Song Title,Streams,Daily,Date
bye - instrumental,277581,458.0,2026-05-19
Hampstead - instrumental,258953,428.0,2026-05-19
warm - instrumental,253892,449.0,2026-05-19
don't wanna break up again - instrumental,252061,408.0,2026-05-19
true story - instrumental,244529,995.0,2026-05-19
past life - instrumental,236612,390.0,2026-05-19
* Bang Bang - A Cappella,229680,276.0,2026-05-19
Baby I - Cosmic Dawn Radio Edit,224658,40.0,2026-05-19
Break Free - A Cappella,219820,340.0,2026-05-19
ordinary things (feat. Nonna) - instrumental,214778,358.0,2026-05-19
imperfect for you - instrumental,193442,304.0,2026-05-19
* Bang Bang - Kat Krazy Extended Mix,177670,1.0,2026-05-19
* For Good - Sing-Along,165861,270.0,2026-05-19
One Last Time - Instrumental,141984,283.0,2026-05-19
Problem - Dave Aude Twerk Edit,134727,8.0,2026-05-19
Problem - Wayne G Radio Edit,128990,15.0,2026-05-19
Love Me Harder - Gregor Salto Amsterdam Mix,121089,5.0,2026-05-19
The Way - JdB Radio,119820,34.0,2026-05-19
intro (end of the world) - a cappella,118788,228.0,2026-05-19
* Bang Bang - iLL BLU Mix Radio Edit,113058,1.0,2026-05-19
* Bang Bang - 3LAU Extended Mix,111225,2.0,2026-05-19
Break Free - Instrumental,102702,178.0,2026-05-19
The Way - Sidney Samson Remix,100191,5.0,2026-05-19
7 rings,2820412267,743888.0,2026-05-20
"thank u, next",2234148260,691047.0,2026-05-20
* Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,2220034023,975698.0,2026-05-20
One Last Time,2090687049,900223.0,2026-05-20
Into You,1986950841,1111954.0,2026-05-20
we can't be friends (wait for your love),1956699741,1248919.0,2026-05-20
Side To Side,1887931102,868651.0,2026-05-20
positions,1737968674,403784.0,2026-05-20
* Bang Bang,1699592174,495391.0,2026-05-20
Dangerous Woman,1602752829,787630.0,2026-05-20
no tears left to cry,1575743807,378456.0,2026-05-20
Santa Tell Me,1517022761,46952.0,2026-05-20
Stuck with U (with Justin Bieber),1437813435,436143.0,2026-05-20
Love Me Harder,1407010761,1225871.0,2026-05-20
* Die For You (with Ariana Grande) - Remix,1307292496,441657.0,2026-05-20
God is a woman,1279271187,398740.0,2026-05-20
* Rain On Me (with Ariana Grande),1241311754,274764.0,2026-05-20
Break Free,1227906806,608293.0,2026-05-20
34+35,1180302625,284926.0,2026-05-20
"break up with your girlfriend, i'm bored",1134727176,224253.0,2026-05-20
Problem,1127787189,424978.0,2026-05-20
boyfriend (with Social House),1081030451,401436.0,2026-05-20
Everyday,770211441,437429.0,2026-05-20
"yes, and?",751636466,307156.0,2026-05-20
pov,720249587,239377.0,2026-05-20
breathin,719445243,142299.0,2026-05-20
the boy is mine,655410170,336656.0,2026-05-20
bloodline,647045215,402241.0,2026-05-20
motive (with Doja Cat),618229940,165535.0,2026-05-20
intro (end of the world),606338715,273401.0,2026-05-20
needy,600018702,572685.0,2026-05-20
The Way (feat. Mac Miller),593685003,238019.0,2026-05-20
Let Me Love You,560109964,335834.0,2026-05-20
imagine,475823159,95428.0,2026-05-20
* Good as Hell (feat. Ariana Grande) - Remix,471866026,45533.0,2026-05-20
everytime,455471031,215504.0,2026-05-20
supernatural,448418801,407090.0,2026-05-20
* My Favorite Part,448332017,132678.0,2026-05-20
Don't Call Me Angel (Charlie's Angels) (with Miley Cyrus & Lana Del Rey),424838035,59801.0,2026-05-20
Almost Is Never Enough (with Nathan Sykes),386695496,144432.0,2026-05-20
Focus,360225282,80351.0,2026-05-20
Greedy,355704229,201772.0,2026-05-20
NASA,349963030,68363.0,2026-05-20
* Dance To This (feat. Ariana Grande),335093114,53752.0,2026-05-20
ghostin,334957732,133911.0,2026-05-20
bad idea,333658980,85795.0,2026-05-20
Be Alright,331613798,145720.0,2026-05-20
Last Christmas,326961537,11267.0,2026-05-20
* Bed (feat. Ariana Grande),325961654,41758.0,2026-05-20
bye,325516852,340109.0,2026-05-20
in my head,323041422,89015.0,2026-05-20
"Beauty and the Beast - From ""Beauty and the Beast""/Soundtrack Version",313156344,55830.0,2026-05-20
goodnight n go,306738122,107155.0,2026-05-20
sweetener,301907745,97544.0,2026-05-20
eternal sunshine,298341709,187340.0,2026-05-20
"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",293983681,52454.0,2026-05-20
"* Santa, Can't You Hear Me",289076717,6478.0,2026-05-20
twilight zone,286277682,301599.0,2026-05-20
* Quit,275846674,37820.0,2026-05-20
Best Mistake,273857729,88291.0,2026-05-20
just like magic,265553167,95217.0,2026-05-20
Moonlight,262943524,197122.0,2026-05-20
safety net (feat. Ty Dolla $ign),262006212,126484.0,2026-05-20
fake smile,249933227,42493.0,2026-05-20
Santa Baby,246506420,2252.0,2026-05-20
Daydreamin',239473150,77991.0,2026-05-20
* I Don't Do Drugs (feat. Ariana Grande),239107532,63436.0,2026-05-20
nasty,237912231,107223.0,2026-05-20
Honeymoon Avenue,233051510,111023.0,2026-05-20
R.E.M,230064445,76175.0,2026-05-20
My Everything,224724679,75507.0,2026-05-20
* Defying Gravity,214066874,97405.0,2026-05-20
Touch It,212859677,162287.0,2026-05-20
MONOPOLY (with Victoria Monét),204807202,29063.0,2026-05-20
don't wanna break up again,204521621,120815.0,2026-05-20
off the table (with The Weeknd),202718025,63929.0,2026-05-20
Just A Little Bit Of Your Heart,200900389,30011.0,2026-05-20
successful,192478880,52164.0,2026-05-20
better off,184067356,66175.0,2026-05-20
Thinking Bout You,179877083,150200.0,2026-05-20
i wish i hated you,177771996,115762.0,2026-05-20
Tattooed Heart,177547717,65204.0,2026-05-20
make up,176738177,37854.0,2026-05-20
Baby I,173412477,59523.0,2026-05-20
Popular,166207894,70840.0,2026-05-20
the light is coming (feat. Nicki Minaj),164560357,23886.0,2026-05-20
What Is This Feeling?,162793544,61256.0,2026-05-20
true story,157961005,88573.0,2026-05-20
imperfect for you,157117172,99037.0,2026-05-20
* Popular Song (MIKA & Ariana Grande),153898330,30718.0,2026-05-20
* Met Him Last Night,150510681,35137.0,2026-05-20
"* Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",147853230,10970.0,2026-05-20
my hair,147138953,53342.0,2026-05-20
Be My Baby,145802796,83841.0,2026-05-20
raindrops (an angel cried),145507589,21329.0,2026-05-20
obvious,144176090,52788.0,2026-05-20
pete davidson,139332479,24338.0,2026-05-20
Right There (feat. Big Sean),137934097,51906.0,2026-05-20
Winter Things,137207044,5299.0,2026-05-20
* Oh Santa! (feat. Ariana Grande & Jennifer Hudson),135525437,3277.0,2026-05-20
Why Try,134915744,39949.0,2026-05-20
get well soon,133837337,33627.0,2026-05-20
shut up,133478537,44041.0,2026-05-20
west side,127703882,55875.0,2026-05-20
Leave Me Lonely,126806602,91518.0,2026-05-20
test drive,122828106,33942.0,2026-05-20
Bad Decisions,121260692,84961.0,2026-05-20
"* Faith - From ""Sing"" Original Motion Picture Soundtrack",119912247,25669.0,2026-05-20
dandelion,118519519,125495.0,2026-05-20
Sometimes,117195507,101507.0,2026-05-20
six thirty,115931634,38215.0,2026-05-20
Knew Better / Forever Boy,115806732,126581.0,2026-05-20
love language,114820142,43373.0,2026-05-20
They Don't Know,113352144,16252.0,2026-05-20
intro (end of the world) - extended,111955579,135112.0,2026-05-20
Hampstead,106807941,166380.0,2026-05-20
* Sympathy is a knife featuring ariana grande,103692606,40971.0,2026-05-20
ordinary things (feat. Nonna),103192170,58237.0,2026-05-20
December,100222250,9003.0,2026-05-20
* Get On Your Knees,100155439,11691.0,2026-05-20
warm,97633706,110111.0,2026-05-20
* Dancing Through Life,97390861,37923.0,2026-05-20
Break Your Heart Right Back,95888762,18964.0,2026-05-20
Saturn Returns Interlude,92009983,40221.0,2026-05-20
borderline (feat. Missy Elliott),90264660,25516.0,2026-05-20
* No One Mourns the Wicked,89752248,30343.0,2026-05-20
past life,88396912,157278.0,2026-05-20
Just Look Up (From Don't Look Up),85929395,8231.0,2026-05-20
* All My Love,84524081,13105.0,2026-05-20
Snow In California,80543996,1958.0,2026-05-20
Piano,79790472,14963.0,2026-05-20
Only 1,76103584,32402.0,2026-05-20
Bad To You (with Normani & Nicki Minaj),74052511,6538.0,2026-05-20
* Adore,73247676,20358.0,2026-05-20
worst behavior,73109046,37125.0,2026-05-20
blazed (feat. Pharrell Williams),72818465,14686.0,2026-05-20
I Don't Care,69287230,63930.0,2026-05-20
Into You - 3LAU Remix,68776150,9889.0,2026-05-20
* Give It Up (feat. Elizabeth Gillies & Ariana Grande),65898580,23908.0,2026-05-20
supernatural (with Troye Sivan) - remix,65489515,27860.0,2026-05-20
* Rule The World,64985015,16570.0,2026-05-20
Hands On Me,64953391,23676.0,2026-05-20
You Don't Know Me,62224738,16010.0,2026-05-20
You'll Never Know,60405794,19059.0,2026-05-20
Step On Up,56356947,39025.0,2026-05-20
main thing,51823357,28903.0,2026-05-20
True Love,50922984,2955.0,2026-05-20
we can't be friends (wait for your love) string version,50365425,63560.0,2026-05-20
* One Short Day,48912863,14427.0,2026-05-20
Wit It This Christmas,48838871,1946.0,2026-05-20
Lovin' It,45278639,13474.0,2026-05-20
Intro,42718779,14355.0,2026-05-20
* For Good,41800104,66591.0,2026-05-20
How I Look On You,41620395,11676.0,2026-05-20
Not Just On Christmas,41010935,2063.0,2026-05-20
* All My Love,39794428,10538.0,2026-05-20
* Research,39158874,12799.0,2026-05-20
Jason's Song (Gave It Away),38579067,64021.0,2026-05-20
Better Left Unsaid,37533233,12657.0,2026-05-20
"yes, and? (with Mariah Carey) - Remix",36777555,7971.0,2026-05-20
"the boy is mine (with Brandy, Monica) - Remix",36110874,12919.0,2026-05-20
* Dear Old Shiz,35883139,8384.0,2026-05-20
* Rain On Me - Purple Disco Machine Remix - Edit,34438248,5473.0,2026-05-20
Love Is Everything,33437363,1252.0,2026-05-20
"Zero To Hero - From ""Hercules""",32686667,3294.0,2026-05-20
Intro,31983782,1342.0,2026-05-20
someone like u - interlude,31935601,13548.0,2026-05-20
"* E più ti penso - From ""Once Upon A Time In America""",31657650,3238.0,2026-05-20
Put Your Hearts Up,30950400,5171.0,2026-05-20
7 rings (feat. 2 Chainz) - Remix,29205213,4754.0,2026-05-20
* Bang Bang - 3LAU Remix,24667942,2278.0,2026-05-20
* Defying Gravity - Edit,23591052,12801.0,2026-05-20
* It Was A (Masked Christmas) (feat. Ariana Grande & Megan Thee Stallion),21552741,779.0,2026-05-20
god is a woman - live,21426120,7940.0,2026-05-20
Into You - Alex Ghenea Remix,20235538,5900.0,2026-05-20
Somewhere Over The Rainbow - Live From Manchester,19659304,2941.0,2026-05-20
* L.A. Boyz (feat. Victoria Justice & Ariana Grande),19187999,6827.0,2026-05-20
The Girl in the Bubble,19118349,15931.0,2026-05-20
Got Her Own (with Victoria Monét),18814226,3764.0,2026-05-20
Thank Goodness / I Couldn't Be Happier,17821200,18529.0,2026-05-20
Side To Side - Slushii Remix,16964814,1612.0,2026-05-20
imperfect for you - acoustic,16353649,7186.0,2026-05-20
breathin - live,16263096,7260.0,2026-05-20
we can't be friends (wait for your love) - acoustic (live from jungle city studios),16233620,8955.0,2026-05-20
The Way - Live from London (feat. Mac Miller),16228006,8525.0,2026-05-20
"* Mama, I'm a Big Girl Now",16149152,2626.0,2026-05-20
* Wonderful,15351369,19252.0,2026-05-20
bad idea - live,15335365,5229.0,2026-05-20
7 rings - live,15289005,5231.0,2026-05-20
Honeymoon Avenue - Live from London,14531086,8222.0,2026-05-20
"break up with your girlfriend, i'm bored - live",14029787,4526.0,2026-05-20
"* Santa, Can't You Hear Me - Live",14012844,1730.0,2026-05-20
everytime - live,13784394,7731.0,2026-05-20
tattooed heart - live,13019037,4740.0,2026-05-20
One Last Time (Attends-Moi),12881219,6421.0,2026-05-20
* Every Day More Wicked,12718135,12217.0,2026-05-20
needy - live,12609681,5130.0,2026-05-20
* For Good - Live from the Gershwin Theatre,12302273,12429.0,2026-05-20
be alright - live,12228401,3994.0,2026-05-20
side to side - live,12219061,4234.0,2026-05-20
dangerous woman - live,12206575,6444.0,2026-05-20
raindrops (an angel cried) - live,12188029,3576.0,2026-05-20
no tears left to cry - live,11816874,4677.0,2026-05-20
r.e.m - live,11523433,3658.0,2026-05-20
goodnight n go - live,11293934,4982.0,2026-05-20
sweetener - live,11248112,4312.0,2026-05-20
Tattooed Heart - Live from London,11059309,8937.0,2026-05-20
* A Hand For Mrs. Claus,10897359,448.0,2026-05-20
* You Don't Own Me (Feat. Ariana Grande),10777613,3526.0,2026-05-20
* You Can't Stop the Beat,10760074,1449.0,2026-05-20
* Met Him Last Night - Dave Audé Remix,10613099,1435.0,2026-05-20
supernatural - live version,10575198,7390.0,2026-05-20
love me harder - live,10488550,3527.0,2026-05-20
Nobody (with Chaka Khan),10209433,1724.0,2026-05-20
nasa - live,10155757,3105.0,2026-05-20
break free - live,10118331,4058.0,2026-05-20
into you - live,10017790,4672.0,2026-05-20
successful - live,9866426,3404.0,2026-05-20
true story - a cappella,9855121,2641.0,2026-05-20
Problem - Dawin Remix,9847234,1324.0,2026-05-20
fake smile - live,9657064,3068.0,2026-05-20
Im Not That Girl (Reprise),9438407,8567.0,2026-05-20
right there - live,9065610,2953.0,2026-05-20
only 1 - live,9059523,3335.0,2026-05-20
Almost Is Never Enough - Soundtrack Version,8978772,787.0,2026-05-20
break your heart right back - live,8759743,2735.0,2026-05-20
you'll never know - live,8723009,2788.0,2026-05-20
make up - live,8663273,3003.0,2026-05-20
"thank u, next - live",8616592,2944.0,2026-05-20
Daydreamin' - Live from London,8571599,4734.0,2026-05-20
intro (end of the world) - live version,8474914,5609.0,2026-05-20
we can't be friends (wait for your love) - live version,8190874,5489.0,2026-05-20
Baby I - Live from London,7943159,4847.0,2026-05-20
"yes, and? - extended mix",7662589,4101.0,2026-05-20
eternal sunshine - live version,7600938,5813.0,2026-05-20
my heart belongs to daddy - live,7567921,2418.0,2026-05-20
the light is coming - live,7431620,2524.0,2026-05-20
get well soon - live,7416870,2734.0,2026-05-20
in my head interlude - live,7263091,2608.0,2026-05-20
* The Wizard And I - Live,7205086,1684.0,2026-05-20
don't wanna break up again - live version,6730540,4800.0,2026-05-20
* Bang Bang - Dada Life Remix,6450646,196.0,2026-05-20
Right There - Live from London (feat. Big Sean),6335758,3717.0,2026-05-20
* Rain On Me (with Ariana Grande) - Arca Remix,5963846,853.0,2026-05-20
Popular - Edit,5856011,1956.0,2026-05-20
Come So Far (Got So Far to Go),5649366,515.0,2026-05-20
Too Close,5297890,7778.0,2026-05-20
imperfect for you - live version,5273384,4886.0,2026-05-20
* Without Love,5149175,794.0,2026-05-20
Cadillac Song,4967267,6316.0,2026-05-20
One Last Time,4956577,2674.0,2026-05-20
* Over And Over Again - Elephante Uptempo Radio Version,4928714,298.0,2026-05-20
Brand New You (feat. Brynn Williams & Caitlin Gann),4678222,505.0,2026-05-20
"yes, and? - live version",4620817,3556.0,2026-05-20
* Get Happy / Happy Days Are Here Again - Live from the Dolby Theatre,4453998,5251.0,2026-05-20
* I Don't Know Why (I Just Do),4133646,4032.0,2026-05-20
* Arturo Sandoval,4076059,1715.0,2026-05-20
Side To Side - Phantoms Remix,3925090,392.0,2026-05-20
"* Still Hurting - From ""The Last Five Years""",3784112,2394.0,2026-05-20
* Rain On Me - Purple Disco Machine Remix,3742758,787.0,2026-05-20
Thank Goodness - Live from the Dolby Theatre,3506867,2749.0,2026-05-20
"yes, and? - Felix Jaehn Remix",3377493,1874.0,2026-05-20
* A Wicked Good Finale (feat. Ariana Grande & Cynthia Erivo),3313641,3946.0,2026-05-20
* Bang Bang - Imanos & Gramercy Remix,3290617,518.0,2026-05-20
A Little More Homework (feat. Graham Phillips) - Single Version,3026778,174.0,2026-05-20
* Hotel Rock Bottom (feat. Ariana Grande),2843501,2625.0,2026-05-20
"yes, and? - sped up",2616208,535.0,2026-05-20
Problem - Noodles & Devastator Remix,2605637,210.0,2026-05-20
the boy is mine - a cappella,2516450,1312.0,2026-05-20
* Bang Bang - Kat Krazy Remix,2481544,109.0,2026-05-20
* Rain On Me - Ralphi Rosario Remix - Edit,2212506,475.0,2026-05-20
"yes, and? - edit",2180378,777.0,2026-05-20
we can't be friends (wait for your love) - a cappella,2167661,2558.0,2026-05-20
"yes, and? - Jonas Blue Remix",2149048,2304.0,2026-05-20
"yes, and? - a cappella",2047540,973.0,2026-05-20
twilight zone - a cappella,1918192,1519.0,2026-05-20
"* One Heart, One Voice (with Mariah Carey & Ariana Grande)",1913331,987.0,2026-05-20
"the boy is mine (with Brandy, Monica) Remix a cappella",1871103,496.0,2026-05-20
Problem - Kassiano Remix,1866266,62.0,2026-05-20
* What Is This Feeling? / Dear Old Shiz - Live from the Dolby Theatre,1779379,1203.0,2026-05-20
Baby I,1689533,1194.0,2026-05-20
Problem - A Cappella,1591038,968.0,2026-05-20
Overture / No One Mourns the Wicked - Live from the Dolby Theatre,1569845,1595.0,2026-05-20
"yes, and? - instrumental",1562065,745.0,2026-05-20
Hampstead - a cappella,1553982,2568.0,2026-05-20
* Bang Bang - Super Stylers Remix,1520341,145.0,2026-05-20
* For Good - Edit,1450660,5190.0,2026-05-20
* Rain On Me - Ralphi Rosario Remix,1431560,267.0,2026-05-20
past life - a cappella,1348077,6184.0,2026-05-20
supernatural - a cappella,1288504,1289.0,2026-05-20
Break Free - Zedd's Extended Mix,1131037,2229.0,2026-05-20
eternal sunshine - a cappella,1126574,1433.0,2026-05-20
pov - live from Vevo,1124117,4032.0,2026-05-20
twilight zone - instrumental,1070754,1656.0,2026-05-20
the boy is mine - instrumental,1050963,695.0,2026-05-20
safety net (feat. Ty Dolla $ign) - live from Vevo,1050574,4202.0,2026-05-20
my hair - live from Vevo,1038476,3981.0,2026-05-20
off the table (with The Weeknd) - live from Vevo,1028401,3616.0,2026-05-20
Popular - Live from the Dolby Theatre,990867,846.0,2026-05-20
warm - a cappella,952521,1047.0,2026-05-20
positions - live from Vevo,942118,3442.0,2026-05-20
"yes, and? - extended mix instrumental",926953,272.0,2026-05-20
we can't be friends (wait for your love) - instrumental,869484,1182.0,2026-05-20
dandelion - a cappella,858657,750.0,2026-05-20
bye - a cappella,850131,1014.0,2026-05-20
i wish i hated you - a cappella,846074,833.0,2026-05-20
"yes, and? - slowed",822696,281.0,2026-05-20
we can't be friends (wait for your love) string version instrumental,809212,1048.0,2026-05-20
intro (end of the world) - extended a cappella,802899,997.0,2026-05-20
34+35 - live from Vevo,800193,2841.0,2026-05-20
intro (end of the world) - a cappella,786085,727.0,2026-05-20
don't wanna break up again - a cappella,760124,1018.0,2026-05-20
* All My Love - French Version,755287,122.0,2026-05-20
supernatural - instrumental,707149,1234.0,2026-05-20
One Last Time - A Cappella,670975,1043.0,2026-05-20
"yes, and? - The Blessed Madonna's Godsquad Mix",628442,662.0,2026-05-20
intro (end of the world) - instrumental,604304,1555.0,2026-05-20
imperfect for you - a cappella,587053,783.0,2026-05-20
Love Me Harder - Alex Ghenea Remix,563307,67.0,2026-05-20
One Last Time - Gazzo Remix,538136,64.0,2026-05-20
Saturn Returns Interlude - instrumental,517597,1466.0,2026-05-20
ordinary things (feat. Nonna) - a cappella,507191,508.0,2026-05-20
Saturn Returns Interlude - a cappella,486432,447.0,2026-05-20
intro (end of the world) - extended instrumental,464647,858.0,2026-05-20
Knew Better Part Two,461565,461565.0,2026-05-20
eternal sunshine - instrumental,370909,707.0,2026-05-20
Love Me Harder - Instrumental,339962,909.0,2026-05-20
Love Me Harder - A Cappella,320761,720.0,2026-05-20
i wish i hated you - instrumental,306448,549.0,2026-05-20
dandelion - instrumental,298448,423.0,2026-05-20
Into You - Alex Ghenea Remix,285058,18.0,2026-05-20
Right There - 7th Heaven Radio Edit,283177,63.0,2026-05-20
bye - instrumental,278021,440.0,2026-05-20
Hampstead - instrumental,259338,385.0,2026-05-20
warm - instrumental,254328,436.0,2026-05-20
don't wanna break up again - instrumental,252482,421.0,2026-05-20
true story - instrumental,245672,1143.0,2026-05-20
past life - instrumental,236989,377.0,2026-05-20
* Bang Bang - A Cappella,229949,269.0,2026-05-20
Baby I - Cosmic Dawn Radio Edit,224703,45.0,2026-05-20
Break Free - A Cappella,220188,368.0,2026-05-20
ordinary things (feat. Nonna) - instrumental,215133,355.0,2026-05-20
imperfect for you - instrumental,193771,329.0,2026-05-20
* Bang Bang - Kat Krazy Extended Mix,177681,11.0,2026-05-20
* For Good - Sing-Along,166182,321.0,2026-05-20
One Last Time - Instrumental,142283,299.0,2026-05-20
Problem - Dave Aude Twerk Edit,134733,6.0,2026-05-20
Problem - Wayne G Radio Edit,128998,8.0,2026-05-20
Love Me Harder - Gregor Salto Amsterdam Mix,121099,10.0,2026-05-20
The Way - JdB Radio,119854,34.0,2026-05-20
intro (end of the world) - a cappella,119028,240.0,2026-05-20
* Bang Bang - iLL BLU Mix Radio Edit,113060,2.0,2026-05-20
* Bang Bang - 3LAU Extended Mix,111228,3.0,2026-05-20
Break Free - Instrumental,102885,183.0,2026-05-20
The Way - Sidney Samson Remix,100199,8.0,2026-05-20
7 rings,2821148856,736589.0,2026-05-21
"thank u, next",2234788393,640133.0,2026-05-21
* Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,2221005183,971160.0,2026-05-21
One Last Time,2091566157,879108.0,2026-05-21
Into You,1988075826,1124985.0,2026-05-21
we can't be friends (wait for your love),1957912256,1212515.0,2026-05-21
Side To Side,1888829021,897919.0,2026-05-21
positions,1738377177,408503.0,2026-05-21
* Bang Bang,1700090018,497844.0,2026-05-21
Dangerous Woman,1603588850,836021.0,2026-05-21
no tears left to cry,1576120754,376947.0,2026-05-21
Santa Tell Me,1517069420,46659.0,2026-05-21
Stuck with U (with Justin Bieber),1438263461,450026.0,2026-05-21
Love Me Harder,1408181720,1170959.0,2026-05-21
* Die For You (with Ariana Grande) - Remix,1307729048,436552.0,2026-05-21
God is a woman,1279651231,380044.0,2026-05-21
* Rain On Me (with Ariana Grande),1241597154,285400.0,2026-05-21
Break Free,1228515017,608211.0,2026-05-21
34+35,1180593293,290668.0,2026-05-21
"break up with your girlfriend, i'm bored",1134947616,220440.0,2026-05-21
Problem,1128202190,415001.0,2026-05-21
boyfriend (with Social House),1081416284,385833.0,2026-05-21
Everyday,770690128,478687.0,2026-05-21
"yes, and?",751937715,301249.0,2026-05-21
pov,720477869,228282.0,2026-05-21
breathin,719595680,150437.0,2026-05-21
the boy is mine,655751870,341700.0,2026-05-21
bloodline,647440475,395260.0,2026-05-21
motive (with Doja Cat),618395359,165419.0,2026-05-21
intro (end of the world),606599945,261230.0,2026-05-21
needy,600563445,544743.0,2026-05-21
The Way (feat. Mac Miller),593927252,242249.0,2026-05-21
Let Me Love You,560476740,366776.0,2026-05-21
imagine,475922325,99166.0,2026-05-21
* Good as Hell (feat. Ariana Grande) - Remix,471911764,45738.0,2026-05-21
everytime,455690664,219633.0,2026-05-21
supernatural,448817391,398590.0,2026-05-21
* My Favorite Part,448470011,137994.0,2026-05-21
Don't Call Me Angel (Charlie's Angels) (with Miley Cyrus & Lana Del Rey),424898878,60843.0,2026-05-21
Almost Is Never Enough (with Nathan Sykes),386828030,132534.0,2026-05-21
Focus,360308793,83511.0,2026-05-21
Greedy,355946356,242127.0,2026-05-21
NASA,350035030,72000.0,2026-05-21
* Dance To This (feat. Ariana Grande),335093114,53752.0,2026-05-21
ghostin,335089922,132190.0,2026-05-21
bad idea,333746697,87717.0,2026-05-21
Be Alright,331800773,186975.0,2026-05-21
Last Christmas,326972939,11402.0,2026-05-21
* Bed (feat. Ariana Grande),326003747,42093.0,2026-05-21
bye,325842139,325287.0,2026-05-21
in my head,323130579,89157.0,2026-05-21
"Beauty and the Beast - From ""Beauty and the Beast""/Soundtrack Version",313211826,55482.0,2026-05-21
goodnight n go,306853815,115693.0,2026-05-21
sweetener,302009698,101953.0,2026-05-21
eternal sunshine,298531134,189425.0,2026-05-21
"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",294035110,51429.0,2026-05-21
"* Santa, Can't You Hear Me",289083551,6834.0,2026-05-21
twilight zone,286584136,306454.0,2026-05-21
* Quit,275846674,37820.0,2026-05-21
Best Mistake,273946669,88940.0,2026-05-21
just like magic,265646245,93078.0,2026-05-21
Moonlight,263180992,237468.0,2026-05-21
safety net (feat. Ty Dolla $ign),262133698,127486.0,2026-05-21
fake smile,249976289,43062.0,2026-05-21
Santa Baby,246508575,2155.0,2026-05-21
Daydreamin',239547013,73863.0,2026-05-21
* I Don't Do Drugs (feat. Ariana Grande),239173198,65666.0,2026-05-21
nasty,238021200,108969.0,2026-05-21
Honeymoon Avenue,233163981,112471.0,2026-05-21
R.E.M,230140374,75929.0,2026-05-21
My Everything,224796382,71703.0,2026-05-21
* Defying Gravity,214167201,100327.0,2026-05-21
Touch It,213067364,207687.0,2026-05-21
MONOPOLY (with Victoria Monét),204836290,29088.0,2026-05-21
don't wanna break up again,204637042,115421.0,2026-05-21
off the table (with The Weeknd),202782601,64576.0,2026-05-21
Just A Little Bit Of Your Heart,200930468,30079.0,2026-05-21
successful,192530317,51437.0,2026-05-21
better off,184137601,70245.0,2026-05-21
Thinking Bout You,180073806,196723.0,2026-05-21
i wish i hated you,177884244,112248.0,2026-05-21
Tattooed Heart,177613140,65423.0,2026-05-21
make up,176777625,39448.0,2026-05-21
Baby I,173473606,61129.0,2026-05-21
Popular,166280076,72182.0,2026-05-21
the light is coming (feat. Nicki Minaj),164584937,24580.0,2026-05-21
What Is This Feeling?,162854988,61444.0,2026-05-21
true story,158047337,86332.0,2026-05-21
imperfect for you,157212882,95710.0,2026-05-21
* Popular Song (MIKA & Ariana Grande),153928045,29715.0,2026-05-21
* Met Him Last Night,150546220,35539.0,2026-05-21
"* Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",147864600,11370.0,2026-05-21
my hair,147192016,53063.0,2026-05-21
Be My Baby,145889862,87066.0,2026-05-21
raindrops (an angel cried),145527771,20182.0,2026-05-21
obvious,144232812,56722.0,2026-05-21
pete davidson,139357592,25113.0,2026-05-21
Right There (feat. Big Sean),137983909,49812.0,2026-05-21
Winter Things,137212193,5149.0,2026-05-21
* Oh Santa! (feat. Ariana Grande & Jennifer Hudson),135528658,3221.0,2026-05-21
Why Try,134957286,41542.0,2026-05-21
get well soon,133872552,35215.0,2026-05-21
shut up,133525533,46996.0,2026-05-21
west side,127762889,59007.0,2026-05-21
Leave Me Lonely,126931849,125247.0,2026-05-21
test drive,122863699,35593.0,2026-05-21
Bad Decisions,121378732,118040.0,2026-05-21
"* Faith - From ""Sing"" Original Motion Picture Soundtrack",119938171,25924.0,2026-05-21
dandelion,118646777,127258.0,2026-05-21
Sometimes,117333065,137558.0,2026-05-21
Knew Better / Forever Boy,115990427,183695.0,2026-05-21
six thirty,115969607,37973.0,2026-05-21
love language,114865006,44864.0,2026-05-21
They Don't Know,113368837,16693.0,2026-05-21
intro (end of the world) - extended,112087829,132250.0,2026-05-21
Hampstead,106968269,160328.0,2026-05-21
* Sympathy is a knife featuring ariana grande,103734305,41699.0,2026-05-21
ordinary things (feat. Nonna),103250029,57859.0,2026-05-21
December,100231481,9231.0,2026-05-21
* Get On Your Knees,100166886,11447.0,2026-05-21
warm,97743245,109539.0,2026-05-21
* Dancing Through Life,97429618,38757.0,2026-05-21
Break Your Heart Right Back,95908338,19576.0,2026-05-21
Saturn Returns Interlude,92050710,40727.0,2026-05-21
borderline (feat. Missy Elliott),90291381,26721.0,2026-05-21
* No One Mourns the Wicked,89782720,30472.0,2026-05-21
past life,88553157,156245.0,2026-05-21
Just Look Up (From Don't Look Up),85937682,8287.0,2026-05-21
* All My Love,84537733,13652.0,2026-05-21
Snow In California,80546019,2023.0,2026-05-21
Piano,79805954,15482.0,2026-05-21
Only 1,76136854,33270.0,2026-05-21
