Song Title,Streams,Daily,Date
One Last Time (Attends-Moi),12820132,5879,2026-05-10
* Every Day More Wicked,12589757,12395,2026-05-10
needy - live,12560332,4308,2026-05-10
be alright - live,12192325,3113,2026-05-10
* For Good - Live from the Gershwin Theatre,12184568,10905,2026-05-10
side to side - live,12179993,3454,2026-05-10
raindrops (an angel cried) - live,12156272,2725,2026-05-10
dangerous woman - live,12148848,5515,2026-05-10
no tears left to cry - live,11771513,4241,2026-05-10
r.e.m - live,11488486,3063,2026-05-10
goodnight n go - live,11243201,5136,2026-05-10
sweetener - live,11210469,3352,2026-05-10
Tattooed Heart - Live from London,10976661,7471,2026-05-10
* A Hand For Mrs. Claus,10892899,434,2026-05-10
* You Can't Stop the Beat,10747440,1335,2026-05-10
* You Don't Own Me (Feat. Ariana Grande),10700032,3006,2026-05-10
* Met Him Last Night - Dave AudÃ© Remix,10598505,1343,2026-05-10
supernatural - live version,10503613,6647,2026-05-10
love me harder - live,10454858,3045,2026-05-10
Nobody (with Chaka Khan),10193799,1583,2026-05-10
nasa - live,10127263,2460,2026-05-10
break free - live,10078899,3650,2026-05-10
into you - live,9973370,4221,2026-05-10
successful - live,9835491,2807,2026-05-10
Problem - Dawin Remix,9833627,1014,2026-05-10
true story - a cappella,9829068,2362,2026-05-10
fake smile - live,9627138,2777,2026-05-10
Iâm Not That Girl (Reprise),9352542,8070,2026-05-10
right there - live,9037544,2540,2026-05-10
only 1 - live,9026968,2900,2026-05-10
Almost Is Never Enough - Soundtrack Version,8970782,834,2026-05-10
break your heart right back - live,8733575,2340,2026-05-10
you'll never know - live,8696709,2405,2026-05-10
make up - live,8634247,2591,2026-05-10
"thank u, next - live",8588607,2627,2026-05-10
Daydreamin' - Live from London,8527793,3841,2026-05-10
intro (end of the world) - live version,8424037,4548,2026-05-10
we canât be friends (wait for your love) - live version,8136871,5018,2026-05-10
Baby I - Live from London,7897368,4198,2026-05-10
"yes, and? - extended mix",7622736,3198,2026-05-10
my heart belongs to daddy - live,7545104,2072,2026-05-10
eternal sunshine - live version,7543488,5467,2026-05-10
the light is coming - live,7407895,2183,2026-05-10
get well soon - live,7390017,2453,2026-05-10
in my head interlude - live,7238751,2233,2026-05-10
* The Wizard And I - Live,7188246,1853,2026-05-10
donât wanna break up again - live version,6682862,4259,2026-05-10
* Bang Bang - Dada Life Remix,6448655,178,2026-05-10
Right There - Live from London (feat. Big Sean),6302133,2859,2026-05-10
* Rain On Me (with Ariana Grande) - Arca Remix,5955213,856,2026-05-10
Popular - Edit,5837068,2457,2026-05-10
Come So Far (Got So Far to Go),5644511,499,2026-05-10
Too Close,5230849,5694,2026-05-10
imperfect for you - live version,5228069,4188,2026-05-10
* Without Love,5141476,734,2026-05-10
One Last Time,4930404,2654,2026-05-10
* Over And Over Again - Elephante Uptempo Radio Version,4928714,298,2026-05-10
Cadillac Song,4913162,4545,2026-05-10
Brand New You (feat. Brynn Williams & Caitlin Gann),4673200,465,2026-05-10
"yes, and? - live version",4586390,2966,2026-05-10
* Get Happy / Happy Days Are Here Again - Live from the Dolby Theatre,4401853,5332,2026-05-10
* I Don't Know Why (I Just Do),4093513,3631,2026-05-10
* Arturo Sandoval,4058322,1485,2026-05-10
Side To Side - Phantoms Remix,3921436,287,2026-05-10
"* Still Hurting - From ""The Last Five Years""",3760532,2461,2026-05-10
* Rain On Me - Purple Disco Machine Remix,3735008,704,2026-05-10
Thank Goodness - Live from the Dolby Theatre,3479164,2829,2026-05-10
"yes, and? - Felix Jaehn Remix",3357567,1615,2026-05-10
* Bang Bang - Imanos & Gramercy Remix,3286300,352,2026-05-10
* A Wicked Good Finale (feat. Ariana Grande & Cynthia Erivo),3274181,4391,2026-05-10
A Little More Homework (feat. Graham Phillips) - Single Version,3024961,186,2026-05-10
* Hotel Rock Bottom (feat. Ariana Grande),2820846,2101,2026-05-10
"yes, and? - sped up",2610965,508,2026-05-10
Problem - Noodles & Devastator Remix,2603541,196,2026-05-10
the boy is mine - a cappella,2503037,1210,2026-05-10
* Bang Bang - Kat Krazy Remix,2480386,113,2026-05-10
* Rain On Me - Ralphi Rosario Remix - Edit,2207038,512,2026-05-10
"yes, and? - edit",2172517,563,2026-05-10
we can't be friends (wait for your love) - a cappella,2141296,2725,2026-05-10
"yes, and? - Jonas Blue Remix",2126061,1863,2026-05-10
"yes, and? - a cappella",2037861,941,2026-05-10
"* One Heart, One Voice (with Mariah Carey & Ariana Grande)",1903456,1008,2026-05-10
twilight zone - a cappella,1902888,1631,2026-05-10
"the boy is mine (with Brandy, Monica) â Remix a cappella",1866296,418,2026-05-10
Problem - Kassiano Remix,1865681,56,2026-05-10
* What Is This Feeling? / Dear Old Shiz - Live from the Dolby Theatre,1766292,1089,2026-05-10
Baby I,1678783,1043,2026-05-10
Problem - A Cappella,1582061,841,2026-05-10
"yes, and? - instrumental",1554749,639,2026-05-10
Overture / No One Mourns the Wicked - Live from the Dolby Theatre,1551119,1344,2026-05-10
Hampstead - a cappella,1528801,2769,2026-05-10
* Bang Bang - Super Stylers Remix,1519007,121,2026-05-10
* Rain On Me - Ralphi Rosario Remix,1428894,227,2026-05-10
* For Good - Edit,1398869,5212,2026-05-10
past life - a cappella,1275801,8187,2026-05-10
supernatural - a cappella,1275254,1257,2026-05-10
eternal sunshine - a cappella,1112635,1380,2026-05-10
Break Free - Zedd's Extended Mix,1107200,2871,2026-05-10
pov - live from Vevo,1087785,3040,2026-05-10
twilight zone - instrumental,1054662,1280,2026-05-10
the boy is mine - instrumental,1043826,686,2026-05-10
safety net (feat. Ty Dolla $ign) - live from Vevo,1009619,3510,2026-05-10
my hair - live from Vevo,1001048,3206,2026-05-10
off the table (with The Weeknd) - live from Vevo,993063,3012,2026-05-10
Popular - Live from the Dolby Theatre,982857,726,2026-05-10
warm - a cappella,942056,920,2026-05-10
"yes, and? - extended mix instrumental",924283,262,2026-05-10
positions - live from Vevo,909150,2831,2026-05-10
we can't be friends (wait for your love) - instrumental,858003,1101,2026-05-10
dandelion - a cappella,851323,724,2026-05-10
bye - a cappella,840232,985,2026-05-10
i wish i hated you - a cappella,837453,827,2026-05-10
"yes, and? - slowed",819903,279,2026-05-10
we can't be friends (wait for your love) â string version instrumental,797836,982,2026-05-10
intro (end of the world) - extended a cappella,792687,963,2026-05-10
intro (end of the world) - a cappella,778748,724,2026-05-10
34+35 - live from Vevo,772855,2387,2026-05-10
* All My Love - French Version,754082,123,2026-05-10
don't wanna break up again - a cappella,747560,1107,2026-05-10
supernatural - instrumental,696290,932,2026-05-10
One Last Time - A Cappella,659659,1178,2026-05-10
"yes, and? - The Blessed Madonnaâs Godsquad Mix",622511,512,2026-05-10
intro (end of the world) - instrumental,587852,1716,2026-05-10
imperfect for you - a cappella,579289,826,2026-05-10
Love Me Harder - Alex Ghenea Remix,562399,93,2026-05-10
One Last Time - Gazzo Remix,537416,65,2026-05-10
Saturn Returns Interlude - instrumental,509779,867,2026-05-10
ordinary things (feat. Nonna) - a cappella,502400,442,2026-05-10
Saturn Returns Interlude - a cappella,482194,408,2026-05-10
intro (end of the world) - extended instrumental,455370,906,2026-05-10
eternal sunshine - instrumental,363775,716,2026-05-10
Love Me Harder - Instrumental,330433,1121,2026-05-10
Love Me Harder - A Cappella,314998,658,2026-05-10
i wish i hated you - instrumental,301597,442,2026-05-10
dandelion - instrumental,294062,384,2026-05-10
Into You - Alex Ghenea Remix,284873,23,2026-05-10
Right There - 7th Heaven Radio Edit,282535,57,2026-05-10
bye - instrumental,273673,440,2026-05-10
Hampstead - instrumental,255095,396,2026-05-10
warm - instrumental,250121,387,2026-05-10
don't wanna break up again - instrumental,248610,409,2026-05-10
true story - instrumental,234341,1233,2026-05-10
past life - instrumental,233072,404,2026-05-10
* Bang Bang - A Cappella,227249,253,2026-05-10
Baby I - Cosmic Dawn Radio Edit,224276,49,2026-05-10
Break Free - A Cappella,216655,329,2026-05-10
ordinary things (feat. Nonna) - instrumental,211432,358,2026-05-10
imperfect for you - instrumental,190572,311,2026-05-10
* Bang Bang - Kat Krazy Extended Mix,177619,4,2026-05-10
* For Good - Sing-Along,162915,327,2026-05-10
One Last Time - Instrumental,139324,253,2026-05-10
Problem - Dave Aude Twerk Edit,134640,7,2026-05-10
Problem - Wayne G Radio Edit,128877,5,2026-05-10
Love Me Harder - Gregor Salto Amsterdam Mix,121010,6,2026-05-10
The Way - JdB Radio,119523,32,2026-05-10
intro (end of the world) - a cappella,116689,250,2026-05-10
* Bang Bang - iLL BLU Mix Radio Edit,113030,3,2026-05-10
* Bang Bang - 3LAU Extended Mix,111198,3,2026-05-10
Break Free - Instrumental,101043,151,2026-05-10
The Way - Sidney Samson Remix,100131,4,2026-05-10
