Song Title,Streams,Daily,Date
* Bed (feat. Ariana Grande),325633249,42663.0,2026-05-12
bye,322878711,342188.0,2026-05-12
in my head,322330561,94041.0,2026-05-12
"Beauty and the Beast - From ""Beauty and the Beast""/Soundtrack Version",312716362,51397.0,2026-05-12
goodnight n go,305909720,103380.0,2026-05-12
sweetener,301141071,93730.0,2026-05-12
eternal sunshine,296853461,195712.0,2026-05-12
"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",293567593,53839.0,2026-05-12
"* Santa, Can't You Hear Me",289018188,6503.0,2026-05-12
twilight zone,283816251,311001.0,2026-05-12
* Quit,275846674,37820.0,2026-05-12
Best Mistake,273125584,100293.0,2026-05-12
just like magic,264846368,91708.0,2026-05-12
Moonlight,262172206,84845.0,2026-05-12
safety net (feat. Ty Dolla $ign),260988690,123322.0,2026-05-12
fake smile,249598758,41385.0,2026-05-12
Santa Baby,246488097,2306.0,2026-05-12
Daydreamin',238876959,76352.0,2026-05-12
* I Don't Do Drugs (feat. Ariana Grande),238608994,58276.0,2026-05-12
nasty,237056670,105965.0,2026-05-12
Honeymoon Avenue,232249322,104387.0,2026-05-12
R.E.M,229512550,69236.0,2026-05-12
My Everything,224151345,72145.0,2026-05-12
* Defying Gravity,213293181,92735.0,2026-05-12
Touch It,211985745,104461.0,2026-05-12
MONOPOLY (with Victoria Monét),204576693,27085.0,2026-05-12
don't wanna break up again,203588507,118919.0,2026-05-12
off the table (with The Weeknd),202206304,67636.0,2026-05-12
Just A Little Bit Of Your Heart,200666039,30141.0,2026-05-12
successful,192077889,52291.0,2026-05-12
better off,183538959,66298.0,2026-05-12
Thinking Bout You,179163546,67735.0,2026-05-12
Tattooed Heart,177031049,71740.0,2026-05-12
i wish i hated you,176822836,121654.0,2026-05-12
make up,176451109,36141.0,2026-05-12
Baby I,172955214,53039.0,2026-05-12
Popular,165641169,67905.0,2026-05-12
the light is coming (feat. Nicki Minaj),164381055,22969.0,2026-05-12
What Is This Feeling?,162312202,58231.0,2026-05-12
true story,157274620,92575.0,2026-05-12
imperfect for you,156370032,99307.0,2026-05-12
* Popular Song,153660018,30086.0,2026-05-12
* Met Him Last Night,150274351,33168.0,2026-05-12
"* Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",147765946,9710.0,2026-05-12
my hair,146728039,53597.0,2026-05-12
raindrops (an angel cried),145335406,24062.0,2026-05-12
Be My Baby,145180019,75729.0,2026-05-12
obvious,143769946,48831.0,2026-05-12
pete davidson,139142140,23014.0,2026-05-12
Right There,137542401,49544.0,2026-05-12
Winter Things,137164844,5104.0,2026-05-12
* Oh Santa! (feat. Ariana Grande & Jennifer Hudson),135499952,3157.0,2026-05-12
Why Try,134617859,36793.0,2026-05-12
get well soon,133575715,33293.0,2026-05-12
shut up,133157805,40864.0,2026-05-12
west side,127211351,58149.0,2026-05-12
Leave Me Lonely,126480168,36277.0,2026-05-12
test drive,122569723,31599.0,2026-05-12
Bad Decisions,120952960,34505.0,2026-05-12
"* Faith - From ""Sing"" Original Motion Picture Soundtrack",119710961,24480.0,2026-05-12
dandelion,117602549,118699.0,2026-05-12
Sometimes,116779866,44169.0,2026-05-12
six thirty,115633229,37277.0,2026-05-12
Knew Better / Forever Boy,115422237,38683.0,2026-05-12
love language,114496369,41247.0,2026-05-12
They Don't Know,113218914,15814.0,2026-05-12
intro (end of the world) - extended,110853943,141063.0,2026-05-12
Hampstead,105491842,165584.0,2026-05-12
* Sympathy is a knife featuring ariana grande,103372340,42511.0,2026-05-12
ordinary things (feat. Nonna),102739148,60882.0,2026-05-12
December,100152282,8809.0,2026-05-12
* Get On Your Knees,100056978,11918.0,2026-05-12
* Dancing Through Life,97083819,38078.0,2026-05-12
warm,96803395,108718.0,2026-05-12
Break Your Heart Right Back,95742936,18804.0,2026-05-12
Saturn Returns Interlude,91682224,44713.0,2026-05-12
borderline (feat. Missy Elliott),90060857,25387.0,2026-05-12
* No One Mourns the Wicked,89504700,30048.0,2026-05-12
past life,87168040,158433.0,2026-05-12
Just Look Up (From Don't Look Up),85867558,7939.0,2026-05-12
* All My Love (Remix),84424449,12342.0,2026-05-12
Snow In California,80527747,2064.0,2026-05-12
Piano,79670851,14945.0,2026-05-12
Only 1,75872122,27013.0,2026-05-12
Bad To You (with Normani & Nicki Minaj),74006577,5417.0,2026-05-12
* Adore,73247676,20358.0,2026-05-12
worst behavior,72844564,32226.0,2026-05-12
blazed (feat. Pharrell Williams),72708283,13760.0,2026-05-12
I Don't Care,69096099,18073.0,2026-05-12
Into You - 3LAU Remix,68696567,10516.0,2026-05-12
* Give It Up (feat. Elizabeth Gillies & Ariana Grande),65713875,21975.0,2026-05-12
supernatural (with Troye Sivan) - remix,65275544,27719.0,2026-05-12
* Rule The World,64862296,14552.0,2026-05-12
Hands On Me,64774841,22854.0,2026-05-12
You Don't Know Me,62100414,15011.0,2026-05-12
You'll Never Know,60263626,17195.0,2026-05-12
Step On Up,56104035,30121.0,2026-05-12
main thing,51611948,25566.0,2026-05-12
True Love,50899761,2891.0,2026-05-12
we can't be friends (wait for your love) string version,49831519,64161.0,2026-05-12
Wit It This Christmas,48823899,1785.0,2026-05-12
* One Short Day,48796478,14428.0,2026-05-12
Lovin' It,45178864,12678.0,2026-05-12
Intro,42604622,14685.0,2026-05-12
How I Look On You,41531608,10739.0,2026-05-12
* For Good,41284989,66905.0,2026-05-12
Not Just On Christmas,40994762,2017.0,2026-05-12
* All My Love,39715830,10050.0,2026-05-12
* Research,39065118,11551.0,2026-05-12
Jason's Song (Gave It Away),38410355,15773.0,2026-05-12
Better Left Unsaid,37440610,11078.0,2026-05-12
"yes, and? (with Mariah Carey) - Remix",36711480,8529.0,2026-05-12
"the boy is mine (with Brandy, Monica) - Remix",35996536,13672.0,2026-05-12
* Dear Old Shiz,35816405,8085.0,2026-05-12
* Rain On Me - Purple Disco Machine Remix - Edit,34390765,5810.0,2026-05-12
Love Is Everything,33427386,1274.0,2026-05-12
"Zero To Hero - From ""Hercules""",32660447,3723.0,2026-05-12
Intro,31972877,1424.0,2026-05-12
someone like u - interlude,31830306,13281.0,2026-05-12
"* E più ti penso - From ""Once Upon A Time In America""",31634982,3298.0,2026-05-12
Put Your Hearts Up,30909340,4918.0,2026-05-12
7 rings (feat. 2 Chainz) - Remix,29171109,4221.0,2026-05-12
* Bang Bang - 3LAU Remix,24650531,2275.0,2026-05-12
* Defying Gravity - Edit,23493215,13967.0,2026-05-12
* It Was A (Masked Christmas) (feat. Ariana Grande & Megan Thee Stallion),21546268,814.0,2026-05-12
god is a woman - live,21366116,7599.0,2026-05-12
Into You - Alex Ghenea Remix,20192904,5554.0,2026-05-12
Somewhere Over The Rainbow - Live From Manchester,19635802,2903.0,2026-05-12
* L.A. Boyz (feat. Victoria Justice & Ariana Grande),19119723,6566.0,2026-05-12
The Girl in the Bubble,18993331,16409.0,2026-05-12
Got Her Own (with Victoria Monét),18787398,3060.0,2026-05-12
Thank Goodness / I Couldn't Be Happier,17666737,20753.0,2026-05-12
Side To Side - Slushii Remix,16952738,1524.0,2026-05-12
imperfect for you - acoustic,16300534,6584.0,2026-05-12
breathin - live,16208786,6974.0,2026-05-12
we can't be friends (wait for your love) - acoustic (live from jungle city studios),16166977,9017.0,2026-05-12
The Way - Live from London (feat. Mac Miller),16166186,7975.0,2026-05-12
"* Mama, I'm a Big Girl Now",16128421,2592.0,2026-05-12
bad idea - live,15295671,5076.0,2026-05-12
7 rings - live,15249790,4843.0,2026-05-12
* Wonderful,15192450,21736.0,2026-05-12
Honeymoon Avenue - Live from London,14470089,7353.0,2026-05-12
"* Santa, Can't You Hear Me - Live",13998400,1600.0,2026-05-12
"break up with your girlfriend, i'm bored - live",13995585,4315.0,2026-05-12
everytime - live,13725096,7371.0,2026-05-12
tattooed heart - live,12981983,5002.0,2026-05-12
One Last Time (Attends-Moi),12831743,5650.0,2026-05-12
* Every Day More Wicked,12616482,13258.0,2026-05-12
needy - live,12570306,5214.0,2026-05-12
* For Good - Live from the Gershwin Theatre,12208546,11880.0,2026-05-12
be alright - live,12199388,3625.0,2026-05-12
side to side - live,12187836,3949.0,2026-05-12
raindrops (an angel cried) - live,12162286,3038.0,2026-05-12
dangerous woman - live,12160932,5959.0,2026-05-12
no tears left to cry - live,11780767,4621.0,2026-05-12
r.e.m - live,11495381,3531.0,2026-05-12
goodnight n go - live,11253328,5169.0,2026-05-12
sweetener - live,11217710,3682.0,2026-05-12
Tattooed Heart - Live from London,10993513,8454.0,2026-05-12
* A Hand For Mrs. Claus,10893784,442.0,2026-05-12
* You Can't Stop the Beat,10749841,1277.0,2026-05-12
* You Don't Own Me (Feat. Ariana Grande),10700032,3006.0,2026-05-12
* Met Him Last Night - Dave Audé Remix,10601204,1470.0,2026-05-12
supernatural - live version,10518328,7548.0,2026-05-12
love me harder - live,10461555,3427.0,2026-05-12
Nobody (with Chaka Khan),10196710,1494.0,2026-05-12
nasa - live,10132997,2917.0,2026-05-12
break free - live,10087256,4311.0,2026-05-12
into you - live,9982161,4475.0,2026-05-12
successful - live,9841644,3185.0,2026-05-12
Problem - Dawin Remix,9836330,1393.0,2026-05-12
true story - a cappella,9834431,2657.0,2026-05-12
fake smile - live,9633197,3056.0,2026-05-12
Im Not That Girl (Reprise),9370210,8966.0,2026-05-12
right there - live,9043210,2914.0,2026-05-12
only 1 - live,9033346,3306.0,2026-05-12
Almost Is Never Enough - Soundtrack Version,8972383,886.0,2026-05-12
break your heart right back - live,8738797,2697.0,2026-05-12
you'll never know - live,8701918,2707.0,2026-05-12
make up - live,8640000,2929.0,2026-05-12
"thank u, next - live",8594343,2897.0,2026-05-12
Daydreamin' - Live from London,8536860,4618.0,2026-05-12
intro (end of the world) - live version,8434282,5170.0,2026-05-12
we can't be friends (wait for your love) - live version,8148091,5549.0,2026-05-12
Baby I - Live from London,7906700,4650.0,2026-05-12
"yes, and? - extended mix",7630665,4328.0,2026-05-12
eternal sunshine - live version,7555823,6359.0,2026-05-12
my heart belongs to daddy - live,7549552,2335.0,2026-05-12
the light is coming - live,7412560,2382.0,2026-05-12
get well soon - live,7395408,2778.0,2026-05-12
in my head interlude - live,7243629,2461.0,2026-05-12
* The Wizard And I - Live,7191803,1811.0,2026-05-12
don't wanna break up again - live version,6692589,4806.0,2026-05-12
* Bang Bang - Dada Life Remix,6449052,212.0,2026-05-12
Right There - Live from London (feat. Big Sean),6308836,3420.0,2026-05-12
* Rain On Me (with Ariana Grande) - Arca Remix,5956769,835.0,2026-05-12
Popular - Edit,5841738,2221.0,2026-05-12
Come So Far (Got So Far to Go),5645427,482.0,2026-05-12
Too Close,5243286,6273.0,2026-05-12
imperfect for you - live version,5237037,4514.0,2026-05-12
* Without Love,5142774,652.0,2026-05-12
One Last Time,4935085,2329.0,2026-05-12
* Over And Over Again - Elephante Uptempo Radio Version,4928714,298.0,2026-05-12
Cadillac Song,4922802,4614.0,2026-05-12
Brand New You (feat. Brynn Williams & Caitlin Gann),4674166,488.0,2026-05-12
"yes, and? - live version",4593241,3370.0,2026-05-12
* Get Happy / Happy Days Are Here Again - Live from the Dolby Theatre,4413254,5703.0,2026-05-12
* I Don't Know Why (I Just Do),4101578,4187.0,2026-05-12
* Arturo Sandoval,4060993,1341.0,2026-05-12
Side To Side - Phantoms Remix,3922073,300.0,2026-05-12
"* Still Hurting - From ""The Last Five Years""",3765442,2638.0,2026-05-12
* Rain On Me - Purple Disco Machine Remix,3736398,705.0,2026-05-12
Thank Goodness - Live from the Dolby Theatre,3485368,3109.0,2026-05-12
"yes, and? - Felix Jaehn Remix",3361365,1897.0,2026-05-12
* Bang Bang - Imanos & Gramercy Remix,3287052,391.0,2026-05-12
* A Wicked Good Finale (feat. Ariana Grande & Cynthia Erivo),3274181,4391.0,2026-05-12
A Little More Homework (feat. Graham Phillips) - Single Version,3025316,180.0,2026-05-12
* Hotel Rock Bottom (feat. Ariana Grande),2824916,1741.0,2026-05-12
"yes, and? - sped up",2612007,509.0,2026-05-12
Problem - Noodles & Devastator Remix,2603906,182.0,2026-05-12
the boy is mine - a cappella,2505739,1375.0,2026-05-12
* Bang Bang - Kat Krazy Remix,2480597,100.0,2026-05-12
* Rain On Me - Ralphi Rosario Remix - Edit,2208191,561.0,2026-05-12
"yes, and? - edit",2174119,830.0,2026-05-12
we can't be friends (wait for your love) - a cappella,2146289,2473.0,2026-05-12
"yes, and? - Jonas Blue Remix",2130742,2489.0,2026-05-12
"yes, and? - a cappella",2039757,958.0,2026-05-12
twilight zone - a cappella,1906024,1502.0,2026-05-12
"* One Heart, One Voice (with Mariah Carey & Ariana Grande)",1903456,1008.0,2026-05-12
"the boy is mine (with Brandy, Monica) Remix a cappella",1867221,453.0,2026-05-12
Problem - Kassiano Remix,1865789,64.0,2026-05-12
* What Is This Feeling? / Dear Old Shiz - Live from the Dolby Theatre,1768883,1276.0,2026-05-12
Baby I,1680723,977.0,2026-05-12
Problem - A Cappella,1583854,878.0,2026-05-12
"yes, and? - instrumental",1556209,713.0,2026-05-12
Overture / No One Mourns the Wicked - Live from the Dolby Theatre,1554169,1435.0,2026-05-12
Hampstead - a cappella,1533912,2426.0,2026-05-12
* Bang Bang - Super Stylers Remix,1519249,128.0,2026-05-12
* Rain On Me - Ralphi Rosario Remix,1429380,241.0,2026-05-12
* For Good - Edit,1409813,5178.0,2026-05-12
past life - a cappella,1293331,8321.0,2026-05-12
supernatural - a cappella,1278068,1453.0,2026-05-12
eternal sunshine - a cappella,1115539,1472.0,2026-05-12
Break Free - Zedd's Extended Mix,1111487,2061.0,2026-05-12
pov - live from Vevo,1094557,3497.0,2026-05-12
twilight zone - instrumental,1058028,1796.0,2026-05-12
the boy is mine - instrumental,1045279,685.0,2026-05-12
safety net (feat. Ty Dolla $ign) - live from Vevo,1017854,4158.0,2026-05-12
my hair - live from Vevo,1008523,3768.0,2026-05-12
off the table (with The Weeknd) - live from Vevo,1000117,3554.0,2026-05-12
Popular - Live from the Dolby Theatre,984486,807.0,2026-05-12
warm - a cappella,943997,1008.0,2026-05-12
"yes, and? - extended mix instrumental",924803,259.0,2026-05-12
positions - live from Vevo,915765,3399.0,2026-05-12
we can't be friends (wait for your love) - instrumental,860216,1071.0,2026-05-12
dandelion - a cappella,852885,800.0,2026-05-12
bye - a cappella,842434,1133.0,2026-05-12
i wish i hated you - a cappella,839264,942.0,2026-05-12
"yes, and? - slowed",820400,254.0,2026-05-12
we can't be friends (wait for your love) string version instrumental,800036,1132.0,2026-05-12
intro (end of the world) - extended a cappella,794734,1002.0,2026-05-12
intro (end of the world) - a cappella,780305,757.0,2026-05-12
34+35 - live from Vevo,778272,2705.0,2026-05-12
* All My Love - French Version,754271,94.0,2026-05-12
don't wanna break up again - a cappella,749993,1217.0,2026-05-12
supernatural - instrumental,698575,1109.0,2026-05-12
One Last Time - A Cappella,661971,1137.0,2026-05-12
"yes, and? - The Blessed Madonna's Godsquad Mix",623573,528.0,2026-05-12
intro (end of the world) - instrumental,591693,1871.0,2026-05-12
imperfect for you - a cappella,581052,835.0,2026-05-12
Love Me Harder - Alex Ghenea Remix,562593,85.0,2026-05-12
One Last Time - Gazzo Remix,537549,59.0,2026-05-12
Saturn Returns Interlude - instrumental,511719,702.0,2026-05-12
ordinary things (feat. Nonna) - a cappella,503347,462.0,2026-05-12
Saturn Returns Interlude - a cappella,483006,419.0,2026-05-12
intro (end of the world) - extended instrumental,457433,942.0,2026-05-12
eternal sunshine - instrumental,365411,827.0,2026-05-12
Love Me Harder - Instrumental,332466,983.0,2026-05-12
Love Me Harder - A Cappella,316247,620.0,2026-05-12
i wish i hated you - instrumental,302557,435.0,2026-05-12
dandelion - instrumental,295078,543.0,2026-05-12
Into You - Alex Ghenea Remix,284908,18.0,2026-05-12
Right There - 7th Heaven Radio Edit,282630,48.0,2026-05-12
bye - instrumental,274598,444.0,2026-05-12
Hampstead - instrumental,256203,527.0,2026-05-12
warm - instrumental,251020,495.0,2026-05-12
don't wanna break up again - instrumental,249437,400.0,2026-05-12
true story - instrumental,237034,1252.0,2026-05-12
past life - instrumental,234009,426.0,2026-05-12
* Bang Bang - A Cappella,227715,204.0,2026-05-12
Baby I - Cosmic Dawn Radio Edit,224358,44.0,2026-05-12
Break Free - A Cappella,217356,367.0,2026-05-12
ordinary things (feat. Nonna) - instrumental,212333,410.0,2026-05-12
imperfect for you - instrumental,191278,341.0,2026-05-12
* Bang Bang - Kat Krazy Extended Mix,177630,6.0,2026-05-12
* For Good - Sing-Along,163487,267.0,2026-05-12
One Last Time - Instrumental,139892,302.0,2026-05-12
Problem - Dave Aude Twerk Edit,134656,8.0,2026-05-12
Problem - Wayne G Radio Edit,128900,16.0,2026-05-12
Love Me Harder - Gregor Salto Amsterdam Mix,121018,5.0,2026-05-12
The Way - JdB Radio,119581,28.0,2026-05-12
intro (end of the world) - a cappella,117132,231.0,2026-05-12
* Bang Bang - iLL BLU Mix Radio Edit,113036,5.0,2026-05-12
* Bang Bang - 3LAU Extended Mix,111201,2.0,2026-05-12
Break Free - Instrumental,101351,150.0,2026-05-12
The Way - Sidney Samson Remix,100144,6.0,2026-05-12
7 rings,2814762701,909078.0,2026-05-13
"thank u, next",2229257986,731969.0,2026-05-13
* Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,2212710884,1114872.0,2026-05-13
One Last Time,2084609484,939470.0,2026-05-13
Into You,1979568923,1138613.0,2026-05-13
we can't be friends (wait for your love),1947873785,1339906.0,2026-05-13
Side To Side,1882299729,822337.0,2026-05-13
positions,1734875288,488272.0,2026-05-13
* Bang Bang,1696175624,510751.0,2026-05-13
Dangerous Woman,1597866928,722931.0,2026-05-13
no tears left to cry,1573126640,416097.0,2026-05-13
Santa Tell Me,1516693678,49183.0,2026-05-13
Stuck with U (with Justin Bieber),1434443389,503694.0,2026-05-13
Love Me Harder,1399090518,1143805.0,2026-05-13
* Die For You (with Ariana Grande) - Remix,1304059975,494609.0,2026-05-13
God is a woman,1276476914,423211.0,2026-05-13
* Rain On Me (with Ariana Grande),1239458384,283142.0,2026-05-13
Break Free,1223874559,620957.0,2026-05-13
34+35,1178256802,320467.0,2026-05-13
"break up with your girlfriend, i'm bored",1133161703,247489.0,2026-05-13
Problem,1124882157,464316.0,2026-05-13
boyfriend (with Social House),1078250256,404168.0,2026-05-13
Everyday,767529644,374516.0,2026-05-13
"yes, and?",749533206,331050.0,2026-05-13
pov,718646253,235652.0,2026-05-13
breathin,718478487,150487.0,2026-05-13
the boy is mine,653135550,343186.0,2026-05-13
bloodline,644178970,420868.0,2026-05-13
motive (with Doja Cat),617105020,172964.0,2026-05-13
intro (end of the world),604566033,259904.0,2026-05-13
needy,596238935,550823.0,2026-05-13
The Way,591988054,266613.0,2026-05-13
Let Me Love You,558076163,305829.0,2026-05-13
imagine,475207873,94132.0,2026-05-13
* Good as Hell (feat. Ariana Grande) - Remix,471573142,42573.0,2026-05-13
everytime,454016267,216619.0,2026-05-13
* My Favorite Part,447392980,134073.0,2026-05-13
supernatural,445617402,422017.0,2026-05-13
Don't Call Me Angel (Charlie's Angels) (with Miley Cyrus & Lana Del Rey),424503200,60284.0,2026-05-13
Almost Is Never Enough,385788784,135508.0,2026-05-13
Focus,359721897,81403.0,2026-05-13
Greedy,354684645,141606.0,2026-05-13
NASA,349542668,65398.0,2026-05-13
* Dance To This (feat. Ariana Grande),334632433,57556.0,2026-05-13
ghostin,334047778,141372.0,2026-05-13
bad idea,333081970,90176.0,2026-05-13
Be Alright,331104488,69458.0,2026-05-13
Last Christmas,326883447,11617.0,2026-05-13
* Bed (feat. Ariana Grande),325675627,42378.0,2026-05-13
bye,323219537,340826.0,2026-05-13
in my head,322427980,97419.0,2026-05-13
"Beauty and the Beast - From ""Beauty and the Beast""/Soundtrack Version",312774503,58141.0,2026-05-13
goodnight n go,306014672,104952.0,2026-05-13
sweetener,301242510,101439.0,2026-05-13
eternal sunshine,297058023,204562.0,2026-05-13
"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",293624711,57118.0,2026-05-13
"* Santa, Can't You Hear Me",289026083,7895.0,2026-05-13
twilight zone,284145275,329024.0,2026-05-13
* Quit,275846674,37820.0,2026-05-13
Best Mistake,273229481,103897.0,2026-05-13
just like magic,264941087,94719.0,2026-05-13
Moonlight,262261119,88913.0,2026-05-13
safety net (feat. Ty Dolla $ign),261123714,135024.0,2026-05-13
fake smile,249644737,45979.0,2026-05-13
Santa Baby,246490555,2458.0,2026-05-13
Daydreamin',238952977,76018.0,2026-05-13
* I Don't Do Drugs (feat. Ariana Grande),238669945,60951.0,2026-05-13
nasty,237172288,115618.0,2026-05-13
Honeymoon Avenue,232350491,101169.0,2026-05-13
R.E.M,229585375,72825.0,2026-05-13
My Everything,224222705,71360.0,2026-05-13
* Defying Gravity,213392510,99329.0,2026-05-13
Touch It,212096733,110988.0,2026-05-13
MONOPOLY (with Victoria Monét),204608904,32211.0,2026-05-13
don't wanna break up again,203717665,129158.0,2026-05-13
off the table (with The Weeknd),202277528,71224.0,2026-05-13
Just A Little Bit Of Your Heart,200698136,32097.0,2026-05-13
successful,192133844,55955.0,2026-05-13
better off,183609763,70804.0,2026-05-13
Thinking Bout You,179237387,73841.0,2026-05-13
Tattooed Heart,177100229,69180.0,2026-05-13
i wish i hated you,176945802,122966.0,2026-05-13
make up,176490374,39265.0,2026-05-13
Baby I,173014232,59018.0,2026-05-13
Popular,165713200,72031.0,2026-05-13
the light is coming (feat. Nicki Minaj),164405486,24431.0,2026-05-13
What Is This Feeling?,162374258,62056.0,2026-05-13
true story,157369966,95346.0,2026-05-13
imperfect for you,156470894,100862.0,2026-05-13
* Popular Song,153692126,32108.0,2026-05-13
* Met Him Last Night,150304662,30311.0,2026-05-13
"* Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",147776325,10379.0,2026-05-13
my hair,146783626,55587.0,2026-05-13
raindrops (an angel cried),145358928,23522.0,2026-05-13
Be My Baby,145262037,82018.0,2026-05-13
obvious,143823004,53058.0,2026-05-13
pete davidson,139168682,26542.0,2026-05-13
Right There,137593092,50691.0,2026-05-13
Winter Things,137170775,5931.0,2026-05-13
* Oh Santa! (feat. Ariana Grande & Jennifer Hudson),135503144,3192.0,2026-05-13
Why Try,134655549,37690.0,2026-05-13
get well soon,133611337,35622.0,2026-05-13
shut up,133199910,42105.0,2026-05-13
west side,127282540,71189.0,2026-05-13
Leave Me Lonely,126517154,36986.0,2026-05-13
test drive,122603480,33757.0,2026-05-13
Bad Decisions,120987568,34608.0,2026-05-13
"* Faith - From ""Sing"" Original Motion Picture Soundtrack",119736728,25767.0,2026-05-13
dandelion,117722590,120041.0,2026-05-13
Sometimes,116830843,50977.0,2026-05-13
six thirty,115673016,39787.0,2026-05-13
Knew Better / Forever Boy,115463879,41642.0,2026-05-13
love language,114540138,43769.0,2026-05-13
They Don't Know,113251554,16549.0,2026-05-13
intro (end of the world) - extended,111001056,147113.0,2026-05-13
Hampstead,105661907,170065.0,2026-05-13
* Sympathy is a knife featuring ariana grande,103415573,43233.0,2026-05-13
ordinary things (feat. Nonna),102801657,62509.0,2026-05-13
December,100161661,9379.0,2026-05-13
* Get On Your Knees,100069431,12453.0,2026-05-13
* Dancing Through Life,97123537,39718.0,2026-05-13
warm,96915779,112384.0,2026-05-13
Break Your Heart Right Back,95763001,20065.0,2026-05-13
Saturn Returns Interlude,91728127,45903.0,2026-05-13
borderline (feat. Missy Elliott),90089084,28227.0,2026-05-13
* No One Mourns the Wicked,89537069,32369.0,2026-05-13
past life,87331491,163451.0,2026-05-13
Just Look Up (From Don't Look Up),85875955,8397.0,2026-05-13
* All My Love,84437364,12915.0,2026-05-13
Snow In California,80529888,2141.0,2026-05-13
Piano,79687409,16558.0,2026-05-13
Only 1,75902469,30347.0,2026-05-13
Bad To You (with Normani & Nicki Minaj),74018112,5786.0,2026-05-13
* Adore,73247676,20358.0,2026-05-13
worst behavior,72880235,35671.0,2026-05-13
blazed (feat. Pharrell Williams),72722949,14666.0,2026-05-13
I Don't Care,69116198,20099.0,2026-05-13
Into You - 3LAU Remix,68707745,11178.0,2026-05-13
* Give It Up (feat. Elizabeth Gillies & Ariana Grande),65759717,23300.0,2026-05-13
supernatural (with Troye Sivan) - remix,65305407,29863.0,2026-05-13
* Rule The World,64879268,16972.0,2026-05-13
Hands On Me,64798740,23899.0,2026-05-13
You Don't Know Me,62116876,16462.0,2026-05-13
You'll Never Know,60283355,19729.0,2026-05-13
Step On Up,56136928,32893.0,2026-05-13
main thing,51638790,26842.0,2026-05-13
True Love,50903074,3313.0,2026-05-13
we can't be friends (wait for your love) string version,49899882,68363.0,2026-05-13
Wit It This Christmas,48826004,2105.0,2026-05-13
* One Short Day,48811432,14954.0,2026-05-13
Lovin' It,45191921,13057.0,2026-05-13
Intro,42620090,15468.0,2026-05-13
How I Look On You,41554654,11698.0,2026-05-13
* For Good,41353191,68202.0,2026-05-13
Not Just On Christmas,40996972,2210.0,2026-05-13
* All My Love,39736085,10375.0,2026-05-13
* Research,39107677,10639.0,2026-05-13
Jason's Song (Gave It Away),38427332,16977.0,2026-05-13
Better Left Unsaid,37452693,12083.0,2026-05-13
"yes, and? (with Mariah Carey) - Remix",36720484,9004.0,2026-05-13
"the boy is mine (with Brandy, Monica) - Remix",36012384,15848.0,2026-05-13
* Dear Old Shiz,35825044,8639.0,2026-05-13
* Rain On Me - Purple Disco Machine Remix - Edit,34396814,6049.0,2026-05-13
Love Is Everything,33428712,1326.0,2026-05-13
"Zero To Hero - From ""Hercules""",32667467,3315.0,2026-05-13
Intro,31974441,1564.0,2026-05-13
someone like u - interlude,31844266,13960.0,2026-05-13
"* E più ti penso - From ""Once Upon A Time In America""",31634982,3298.0,2026-05-13
Put Your Hearts Up,30914382,5042.0,2026-05-13
7 rings (feat. 2 Chainz) - Remix,29175647,4538.0,2026-05-13
* Bang Bang - 3LAU Remix,24652956,2425.0,2026-05-13
* Defying Gravity - Edit,23505862,12647.0,2026-05-13
* It Was A (Masked Christmas) (feat. Ariana Grande & Megan Thee Stallion),21547166,898.0,2026-05-13
god is a woman - live,21374044,7928.0,2026-05-13
Into You - Alex Ghenea Remix,20198614,5710.0,2026-05-13
Somewhere Over The Rainbow - Live From Manchester,19638925,3123.0,2026-05-13
* L.A. Boyz (feat. Victoria Justice & Ariana Grande),19119723,6566.0,2026-05-13
The Girl in the Bubble,19009662,16331.0,2026-05-13
Got Her Own (with Victoria Monét),18794121,3448.0,2026-05-13
Thank Goodness / I Couldn't Be Happier,17687210,20473.0,2026-05-13
Side To Side - Slushii Remix,16954320,1582.0,2026-05-13
imperfect for you - acoustic,16307487,6953.0,2026-05-13
breathin - live,16216065,7279.0,2026-05-13
we can't be friends (wait for your love) - acoustic (live from jungle city studios),16175947,8970.0,2026-05-13
The Way - Live from London (feat. Mac Miller),16174273,8087.0,2026-05-13
"* Mama, I'm a Big Girl Now",16133766,2823.0,2026-05-13
bad idea - live,15301241,5570.0,2026-05-13
7 rings - live,15255214,5424.0,2026-05-13
* Wonderful,15213418,20968.0,2026-05-13
Honeymoon Avenue - Live from London,14477755,7666.0,2026-05-13
"* Santa, Can't You Hear Me - Live",14000344,1944.0,2026-05-13
"break up with your girlfriend, i'm bored - live",14000234,4649.0,2026-05-13
everytime - live,13733165,8069.0,2026-05-13
tattooed heart - live,12987211,5228.0,2026-05-13
One Last Time (Attends-Moi),12838799,7056.0,2026-05-13
* Every Day More Wicked,12629835,13353.0,2026-05-13
needy - live,12575668,5362.0,2026-05-13
* For Good - Live from the Gershwin Theatre,12220498,11952.0,2026-05-13
be alright - live,12203268,3880.0,2026-05-13
side to side - live,12192035,4199.0,2026-05-13
dangerous woman - live,12167429,6497.0,2026-05-13
