#,Artist,Listeners,Daily +/-,Peak,PkListeners
607,Calibre 50,17339506,6572,488,17363043
608,Hoobastank,17327137,16853,608,17327137
609,Ajay-Atul,17319356,-6753,521,17773933
610,Rochak Kohli,17304896,-8754,402,19904963
611,Rod Stewart,17282796,-16525,521,17624939
612,Dave Stewart,17242478,97936,428,19362767
613,Eslabon Armado,17169394,22963,64,40132836
614,The Verve,17160533,-13546,573,17369727
615,The Pussycat Dolls,17160434,15041,539,17567464
616,Yan Block,17159542,-781,459,18752600
617,Kacey Musgraves,17130654,31725,182,27365334
618,eńau,17109277,-16804,584,17507208
619,Rvssian,17073025,18737,180,27438055
620,MAGIC!,17065598,-4137,549,17492372
621,Oliver Tree,17053700,-79962,85,33995315
622,Yorghaki,17048372,13734,399,19224061
623,Sal Priadi,17027272,-16971,566,17335322
624,Ari Lesmana,16989602,-20715,587,17466952
625,Ian Asher,16983131,-49687,603,17307594
626,Juan Luis Guerra 4.40,16957431,6455,551,17655967
627,Eurythmics,16911401,94216,364,19541941
628,Ben E. King,16900660,-6808,517,17135286
629,Benny Dayal,16865707,13737,522,17538357
630,Armaan Malik,16852128,46562,381,17350893
631,Sid Sriram,16824011,1690,566,16831662
632,Los Enanitos Verdes,16820371,38507,543,16820371
633,Slipknot,16810070,31591,543,17047955
634,Kumar Sanu,16806833,-18101,593,16988272
635,Mambo Kingz,16767014,-14002,298,19318210
636,L.V.,16753514,-15287,433,19939437
637,CYRIL,16753086,-23400,227,25127423
638,Wizkid,16718957,4506,474,19013374
639,Ice Cube,16715181,-1223,325,18290286
640,Blondie,16697093,17922,552,17031276
641,The Game,16654433,38298,508,16654433
642,Men At Work,16639318,35940,510,18879306
643,Banjaare,16627557,-16891,539,17841675
644,Gente De Zona,16618957,40357,593,16860079
645,Lyanno,16615780,77987,416,16615780
646,Tony Dize,16612968,8076,481,16739934
647,W Sound,16612938,-241044,217,26991606
648,B Praak,16602639,-26869,366,19588169
649,NATTI NATASHA,16597453,695,331,17498549
650,Audioslave,16584126,23387,650,16584126
651,Rick Ross,16581095,-2028,479,18003411
652,The Jackson 5,16556250,-46988,150,31031521
653,Icona Pop,16546718,6748,536,18310431
654,Creed,16512614,-15772,639,16573725
655,WILLOW,16509165,-42669,360,17403693
656,WizTheMc,16488289,-107806,191,29814765
657,M83,16485556,43451,584,17100797
658,Eden Muñoz,16478890,-4659,367,17438441
659,Riley Green,16461774,-7696,588,17192410
660,bees & honey,16460968,-42312,190,29859569
661,Selena Gomez & The Scene,16459815,49347,525,16459815
662,Nile Rodgers,16458378,-81842,209,25999504
663,Ultra Naté,16457865,-57908,632,16863472
664,Jaani,16416055,-5294,319,21270757
665,Ace of Base,16395653,-5704,659,16494555
666,JID,16394385,-9103,100,34163239
667,Yeat,16385722,5265,149,28149740
668,Pamungkas,16345868,-5477,552,16854235
669,K. S. Chithra,16314518,-2613,619,16317131
670,Busta Rhymes,16290335,-86611,599,16995538
671,Los Dareyes De La Sierra,16270985,4996,518,17094913
672,d4vd,16263297,-118457,94,39826084
673,Nadhif Basalamah,16263061,22200,417,20306509
674,Victor Mendivil,16260522,2565,473,18922163
675,The Temper Trap,16214460,1154,560,17154696
676,Cage The Elephant,16211099,35293,401,18343382
677,Meek Mill,16195639,12897,393,16286533
678,Lin-Manuel Miranda,16185738,-542,461,17320181
679,No Doubt,16180065,30098,679,16180065
680,Beach House,16178620,30797,521,16228084
681,Phoebe Bridgers,16158532,54753,681,16158532
682,Gabry Ponte,16113317,-32324,350,20812009
683,Henrique & Juliano,16098634,50442,461,18883784
684,Sukhwinder Singh,16090890,-16369,519,17809288
685,Jonita Gandhi,16075423,6375,337,18343744
686,Alfredo Olivas,16058986,-8827,582,16357605
687,John Mayer,16046628,-44774,327,19806976
688,Papa Roach,16031960,-424,597,16320189
689,Duran Duran,16022763,9899,582,16356068
690,Mc Jacaré,16017494,-9427,514,18094889
691,Asha Bhosle,15940350,-10277,469,19150054
692,Bon Iver,15928853,53182,287,21981333
693,blackbear,15898104,13809,259,19962853
694,The Smashing Pumpkins,15882855,59028,659,15882855
695,The White Stripes,15846164,-6762,290,22483264
696,Wale,15833132,4107,488,18334727
697,Omar Apollo,15826581,87838,592,15826581
698,Randy Nota Loca,15775606,-27310,696,15830228
699,Lil Yachty,15744409,-17936,315,20524026
700,Addison Rae,15732815,19770,450,18383467
701,Tracy Chapman,15707861,-20283,348,19175912
702,Edward Maya,15702320,-66956,550,17906833
703,TINI,15678039,42435,290,26064686
704,COLORS,15667995,44512,704,15667995
705,WALK THE MOON,15667644,-3134,410,18076284
706,Baby Keem,15603940,46370,237,23094570
707,Sadhana Sargam,15584280,4571,633,15867042
708,Yuvan Shankar Raja,15567521,9210,663,15567521
709,Alemán,15566975,-6192,268,23547346
710,Kausar Munir,15554742,17411,311,21771072
711,The Cardigans,15552436,-15384,669,15625334
712,Sufjan Stevens,15549926,3033,683,16083427
713,Elley Duhé,15535963,-53327,150,25586962
714,Noah Cyrus,15528824,31082,339,20615213
715,R. D. Burman,15504273,-23348,599,16676572
716,Salim-Sulaiman,15492654,18982,524,16904157
717,LATIN MAFIA,15488450,81599,717,15488450
718,Michael Bublé,15479278,14491,13,75604751
719,Silk Sonic,15424676,18914,373,19375345
720,AP Dhillon,15377543,-1722,394,20323998
721,Los Tucanes De Tijuana,15362475,24232,484,15375040
722,Madison Beer,15354450,-17205,258,26495861
723,girl in red,15344902,88758,262,23016471
724,Mc Livinho,15340633,7013,336,21311861
725,Portugal. The Man,15338947,-37271,517,17175153
726,Crowded House,15333909,96107,660,15477129
727,Fifth Harmony,15328690,-9623,539,16680095
728,Marc Seguí,15318889,119996,728,15318889
729,Kate Bush,15309457,-3178,238,27486398
730,Jesse & Joy,15299866,30606,440,18112524
731,Ozzy Osbourne,15298682,-8488,218,27871194
732,Julia Michaels,15291481,17875,309,20387752
733,Pop Smoke,15285150,25342,162,25280553
734,Jung Kook,15280997,-28056,61,40791781
735,Zé Neto & Cristiano,15265967,38353,584,15303569
736,Mc Lele JP,15240323,-40574,676,15751682
737,"Héctor ""El Father""",15239460,39726,646,15595594
738,Duki,15233524,-9008,162,26492455
739,Armin van Buuren,15194661,-7344,440,16859283
740,Soulja Boy,15166849,55021,662,15359039
741,G. V. Prakash,15160072,33599,673,15160072
742,Melanie Martinez,15139253,-9729,257,20251491
743,Ruth B.,15132370,-32861,224,23065545
744,F3miii,15131040,-46915,630,16338661
745,Aditya Rikhari,15088760,-35686,248,25858107
746,Galantis,15083708,-9714,338,18896883
747,Anand Raj Anand,15039453,20004,648,15753522
748,Gajendra Verma,15026184,-38197,651,15918877
749,TWICE,15025668,3639,222,27003979
750,ADÉLA,15023502,363230,750,15023502
751,League of Legends,15016750,-14201,226,26494221
752,GloRilla,15009211,-9172,166,28822517
753,Chayanne,15007795,-40156,474,17052708
754,Juan Gabriel,14991198,38520,563,16611454
755,Leon Bridges,14979432,31030,597,15810069
756,NIKI,14979090,28456,288,23598735
757,Survivor,14963352,24323,598,15708723
758,Arcane,14958971,-15600,132,33507367
759,Shaan,14956848,11701,623,15757315
760,LOS DOS DE TAMAULIPAS,14955314,3326,756,14955314
761,DJ Japa NK,14952152,-3599,443,19644779
762,Zendaya,14948049,8293,496,15259978
763,Sixpence None The Richer,14946064,356333,664,14946064
764,Taio Cruz,14900492,-24734,520,15847887
765,Gusttavo Lima,14873784,6990,508,16168095
766,Cassie,14854909,52672,710,14854909
767,Sai Abhyankkar,14825736,50710,767,14825736
768,Latto,14819873,-52006,74,38062951
769,The Clash,14816523,-35906,379,21751121
770,Polo G,14811846,-28663,170,24908452
771,Milo j,14803609,-9942,265,21285336
772,Mc Rodrigo do CN,14787808,162,449,19213689
773,Los Tigres Del Norte,14773522,15697,689,14848253
774,ELENA ROSE,14758273,93638,707,15385600
775,Dean Lewis,14756501,9362,266,19801720
776,Pol Granch,14752569,113792,776,14752569
777,Raj Shekhar,14742152,-20503,521,16273475
778,Blur,14736767,5925,556,14802056
779,mgk,14732122,9735,403,19192009
780,James Blunt,14722623,510,553,14826649
781,Panda,14708293,49106,757,14742165
782,Nicki Nicole,14705053,14711,173,27818511
783,Chris Isaak,14697271,65687,783,14697271
784,Plain White T's,14652587,-19124,690,15233280
785,Frankie Valli,14639414,74045,746,14641589
786,Lloyd,14629595,-8863,756,14638458
787,Nadeem Shravan,14627741,17374,715,14791843
788,Brooks & Dunn,14627172,43163,714,14974078
789,Imael Angel,14619741,-6705,778,14679365
790,Chief Keef,14613641,28903,436,16199432
791,Bazzi,14604647,-13062,428,15007259
792,Eric Clapton,14577814,30601,550,14577814
793,Alec Benjamin,14575151,-4615,251,23650761
794,ROA,14566272,23174,674,15106769
795,George Ezra,14554910,4988,291,20125754
796,La Oreja de Van Gogh,14545794,18267,462,17350078
797,Matheus & Kauan,14543660,75527,595,15789136
798,PNAU,14518124,-83016,220,22323897
799,Artemas,14514415,-24201,43,53546898
800,Dalex,14513531,13582,355,18038673
801,Karthik,14473276,8544,723,14473276
802,Boza,14473237,55994,763,14473237
803,Ankit Tiwari,14460863,15634,529,15591657
804,Luar La L,14459150,17685,605,15868686
805,Kavita Krishnamurthy,14444257,-9609,763,14512367
806,Danger Mouse,14435808,-8836,523,17141937
807,Alex Rose,14425983,72683,807,14425983
808,She & Him,14414785,-35779,293,24879775
809,Emmanuel Cortes,14390434,-3671,791,14506735
810,Bob Dylan,14384940,15948,492,17764681
811,Asees Kaur,14382027,23140,420,17605775
812,Little Mix,14378012,19146,287,19963380
813,Jory Boy,14377118,7476,689,14388785
814,Neha Kakkar,14375777,5492,397,18678926
815,Dimitri Vegas,14370703,5180,446,17182026
816,Sting,14363838,-3035,551,15960781
817,Morat,14362699,25901,344,16643863
818,Arash,14344490,-87419,479,17798006
819,Cardenales De Nuevo León,14335392,15110,818,14335392
820,Jósean Log,14328953,-30498,791,14487657
821,Hindia,14326090,10853,606,16594719
822,LISA,14313160,274643,191,26847435
823,Abhijeet,14306633,1293,689,15079490
824,Tiago PZK,14301464,-21139,244,22623731
825,Bad Gyal,14284508,-2009,405,16628326
826,Divya Kumar,14254537,20059,405,18610694
827,Manu Chao,14251231,-58392,523,17210183
828,Leon Thomas,14243291,-32609,507,16439450
829,Seeb,14225130,-81369,603,15667904
830,Mario,14203879,-402,697,14314258
831,NLE Choppa,14192936,14715,181,24991591
832,Chrystal,14187206,-31986,448,18638803
833,Cher,14170905,-50278,217,25664744
834,Quavo,14165591,42215,188,27599002
835,Counting Crows,14139891,-5760,713,14374666
836,Mauvais djo,14134443,-57801,760,14675364
837,Olly Alexander (Years & Years),14133800,-25059,642,15993408
838,Dimitri Vegas & Like Mike,14102469,-5595,357,19897730
839,LMFAO,14082106,42063,803,14085630
840,The Animals,14080365,-1343,790,14166280
841,Vicente Fernández,14078178,33216,647,15869271
842,Starship,14075998,5040,614,16156777
843,Iyaz,14061534,-40303,655,15769288
844,New West,14051985,-77577,421,15372580
845,Nusrat Fateh Ali Khan,14014133,53557,748,14462677
846,Grupo Menos É Mais,14003037,51764,410,21136047
847,Kris R.,13995682,7007,665,15182685
848,Herencia De Grandes,13987506,-57543,690,14940263
849,Neeraj Shridhar,13955260,-14945,684,15385187
850,Akhil Sachdeva,13954035,10833,844,14000303
851,Ikky,13947340,-8437,516,18001161
852,Bomba Estéreo,13932749,-7016,290,18055394
853,Haze,13902286,24971,644,13902286
854,Lunay,13894461,-7744,456,15718665
855,Korn,13884393,78680,683,14393908
856,4 Non Blondes,13882867,-18421,617,15533926
857,Morad,13876649,-54040,478,16713544
858,Cloonee,13864206,7151,840,14070915
859,Haddaway,13861086,43910,753,14395604
860,Snow Patrol,13832346,16581,754,14109950
861,OMI,13788018,-88570,669,15480882
862,Mc IG,13773001,-6983,640,13814444
863,Darshan Raval,13764462,33685,286,20349184
864,Trueno,13757491,3796,178,28176321
865,Passenger,13757214,-14604,422,16765920
866,Willie Colón,13726634,-33904,617,15904888
867,John Lennon,13722720,23642,76,48140403
868,Mahalakshmi Iyer,13705865,-10024,732,14172899
869,DNCE,13686359,39169,591,13686359
870,Pablo Alborán,13675545,8985,519,14872280
871,mikeeysmind,13599169,-29344,543,17314961
872,Gesaffelstein,13595069,-18942,273,19186476
873,Cody Johnson,13591369,56939,834,13591369
874,Mumford & Sons,13586697,-21174,476,18478329
875,NewJeans,13583095,-15742,160,26786050
876,Shekhar Ravjiani,13496543,-5951,392,16282190
877,Altamash Faridi,13495967,95977,530,13862589
878,Prospa,13482296,-397,863,13725458
879,Murilo Huff,13482292,59675,623,13766085
880,Tego Calderón,13464252,-11145,746,13772418
881,Robbie Williams,13454795,410,392,19224373
882,Thomas Rhett,13440792,12649,520,16346595
883,6ix9ine,13438523,30386,584,13730866
884,Omar Camacho,13424199,29455,765,14187126
885,Tina Turner,13419301,-13053,308,19164105
886,Jhené Aiko,13413566,6507,557,13925141
887,MC Tuto,13397062,-22269,400,18873532
888,RÜFÜS DU SOL,13395599,27372,872,13395599
889,Madhubanti Bagchi,13388045,-50858,418,19090841
890,Clave Especial,13359984,35984,560,15760396
891,Clarent,13345690,105082,891,13345690
892,Brray,13342916,-14122,405,16966488
893,Lizzy McAlpine,13341305,116484,293,18459665
894,Jasiel Nuñez,13317882,13697,713,13483534
895,Nio Garcia,13290982,-21927,484,13791945
896,Paul McCartney,13276759,13794,79,45898800
897,Edgardo Nuñez,13267333,-1477,431,16906197
898,Jorge & Mateus,13246310,46334,539,15856100
899,Keinemusik,13217319,-72223,233,25010459
900,Kishore Kumar,13212432,-16962,732,14352851
901,Ciara,13185675,19291,639,13545452
902,Bring Me The Horizon,13182127,24687,475,15125559
903,Rammstein,13173539,6409,636,13745503
904,Dhanda Nyoliwala,13147972,55268,904,13147972
905,Hombres G,13147948,61240,589,14682087
906,Thaman S,13140238,616,591,14566351
907,Surf Curse,13138704,-14051,319,20913105
908,Van Halen,13134515,4334,485,14349969
909,MARINA,13123698,16307,688,14928338
910,Cristian Castro,13105069,38912,757,14519230
911,Priya Saraiya,13101290,61261,467,17930909
912,Jyotica Tangri,13097304,11006,909,13097304
913,Anuradha Paudwal,13080843,-16066,701,14939639
914,Alice In Chains,13062708,6383,907,13094976
915,Skepta,13060329,-14368,559,17449892
916,Nadin Amizah,13050135,6832,848,13312903
917,Jay Sean,13037235,-50218,843,13589264
918,Lucenzo,13036370,-47269,711,15117410
919,Shafqat Amanat Ali,13006733,5939,686,14058536
920,Soda Stereo,13004096,28838,654,13911236
921,La Factoria,12998859,15257,920,12998859
922,Yng Lvcas,12972119,42206,101,32431402
923,Sublime,12904551,-28377,715,14903298
924,MJ Records,12899724,42456,867,13287613
925,Spice Girls,12896560,30768,591,13418803
926,KHEA,12889638,7826,458,16911588
927,KALEO,12884871,-25160,471,17159684
928,Bella Kay,12882291,-26490,533,18126437
929,Jack Johnson,12859364,-12741,518,15485519
930,Disciples,12855329,43071,755,12855329
931,Guru Randhawa,12825885,-10172,524,17128875
932,Laura Pausini,12807957,14888,517,16503545
933,Avenged Sevenfold,12799524,9297,715,12799524
934,Modern Talking,12787372,6444,651,13539206
935,Adam Port,12774795,-74717,241,24739687
936,Hades66,12769838,5228,936,12799809
937,Phantogram,12764121,7207,919,12764121
938,Daecolm,12762295,-80913,468,18322616
939,Luny Tunes,12755064,-9175,929,12865492
940,Juan Magán,12755031,-13851,862,13419066
941,J Alvarez,12742781,16197,941,12742781
942,Majid Jordan,12735457,27701,911,12743676
943,Yeah Yeah Yeahs,12725275,13779,816,12725275
944,Aaron Smith,12710650,-67703,824,13725317
945,Chicago,12709505,29985,790,12857116
946,EsDeeKid,12682953,-19999,355,22594407
947,Wham!,12682592,34539,13,81641878
948,Jon Z,12680692,15937,948,12680692
949,6LACK,12673547,-3975,321,16978376
950,Indila,12673316,21318,777,13930266
951,Tammi Terrell,12660717,14223,445,16282284
952,Rvfv,12656327,-31077,647,13668758
953,Fitz and The Tantrums,12653465,29408,756,13718383
954,NF,12650708,-27250,275,19447227
955,Arko,12646436,25793,807,12646436
956,Hans Zimmer,12636238,-2249,562,14714998
957,Johnny Cash,12632937,18827,592,13632777
958,CORTIS,12620337,-6408,910,12947465
959,The Walters,12610772,-29813,371,19385847
960,Jorja Smith,12600807,-6270,469,16402144
961,Eddy Lover,12573961,7738,746,13283970
962,Malachiii,12551765,-72425,262,23766421
963,MEDUZA,12551353,-37216,222,22148251
964,Camila,12514081,25301,508,15900239
965,Lionel Richie,12513465,-2043,641,13048162
966,Neil Young,12497569,11081,937,12566901
967,Suki Waterhouse,12473594,-1400,915,12873676
968,Natalia Lafourcade,12464549,37029,685,12900184
969,Casper Magico,12461372,-7048,936,12592355
970,Young Cister,12452877,1086,512,17104142
971,Simone Mendes,12445171,63019,533,18097316
972,Bailey Zimmerman,12442127,3752,516,16608913
973,Ñejo,12434773,15730,634,12435464
974,Normani,12423446,-7737,521,13231383
975,Tokischa,12419445,-17220,394,17115778
976,Shashaa Tirupati,12386348,-34543,797,13429639
977,Ice Spice,12368677,-32146,49,47203544
978,Mc Negão Original,12368466,-7990,941,12688719
979,Jeff Buckley,12367493,-4009,865,13273503
980,Diddy,12363188,10403,398,16823499
981,Flume,12335869,24129,571,13480342
982,Ana Castela,12335713,84483,324,20415436
983,Wheatus,12322246,-22457,914,12936201
984,Flo Milli,12308756,-13994,262,22109344
985,John Summit,12308677,-31606,732,14612255
986,Belinda,12294622,31117,585,14390031
987,NOTION,12282332,-26511,532,16110494
988,MC GP,12279984,23060,792,12788883
989,The Mamas & The Papas,12276215,24809,622,13830643
990,Mariana Fagundes,12251863,48841,971,12312994
991,Dj Honda,12245533,-20127,980,12391051
992,Jungle,12239186,-24722,544,14773883
993,David Kushner,12224602,-58478,143,27928294
994,Skillet,12210669,4871,862,12299885
995,Tom Petty,12203632,10458,680,13944531
996,Virlan Garcia,12193145,22260,859,13352788
997,Faithless,12165819,32128,940,12560959
998,Max McNown,12156126,2871,853,13506444
999,bôa,12149295,-25774,906,12367460
1000,Micro TDH,12147165,674,732,12474168
1001,DJ Nelson,12135467,49859,453,16878140
1002,Miranda!,12135203,13817,708,12135203
1003,Stryv,12125734,-71143,266,23709586
1004,Haricharan,12113690,6543,836,12205191
1005,Bradley Cooper,12079612,-12512,457,16887959
1006,The Beach Boys,12073679,-2387,161,31364150
1007,Niall Horan,12048380,-15182,129,27578996
1008,Yebba,12038642,-3476,543,17084853
1009,The Doobie Brothers,12036933,1944,616,15271641
1010,Rey Tony,12032250,-20640,994,12220319
1011,CACAU CHUU,12028107,-61478,987,12316163
1012,Helabusador,12018801,-21541,998,12205427
1013,Rage Against The Machine,12012532,24914,737,12012532
1014,Gael Valenzuela,12003640,-10665,884,12595006
1015,Zac Brown Band,11998752,64575,654,14262517
1016,Belanova,11994596,55163,787,11994596
1017,José José,11993313,9054,751,13624656
1018,Javed Akhtar,11971823,5693,750,14254996
1019,Banda El Recodo,11969433,-24810,943,12328732
1020,Staind,11966600,-1464,1015,12052454
1021,Léo Foguete,11961434,44013,568,15080414
1022,Zoé,11959135,46626,973,11959135
1023,Don Miguelo,11939534,-38092,794,14288133
1024,Perunggu,11938824,39731,1024,11938824
1025,Melody,11929074,100533,720,14776765
1026,ROLE MODEL,11893935,-58788,896,12858876
1027,Armaan Khan,11887278,-7808,595,16757602
1028,Rascal Flatts,11877039,-14015,822,12938971
1029,La Bouche,11876613,24338,645,13267972
1030,ARJN,11867604,99967,1030,11867604
1031,KDS,11865808,101807,1031,11865808
1032,For Revenge,11858111,-1555,813,12765239
1033,Ash King,11855786,-299,1032,11885382
1034,Ya Ice Dilan,11845169,-17834,1023,11987928
1035,JipMusic Global,11843948,-18855,1024,11982839
1036,Luan Santana,11838521,30466,479,15797554
1037,LUDMILLA,11826747,1669,327,19760775
1038,Marília Mendonça,11826713,36161,398,14932890
1039,Kim Petras,11824091,-34133,43,46551289
1040,Robyn,11821752,-22601,962,12538841
1041,Mc Don Juan,11818432,-2593,421,17278848
1042,Jason Aldean,11809429,28049,698,12793394
1043,Soundgarden,11808015,7928,1042,11808015
1044,Luísa Sonza,11806687,11464,456,15591379
1045,Clementine Douglas,11802983,-14417,399,20042177
1046,Luke Bryan,11801242,6549,601,13359939
1047,Rudimental,11786262,19020,439,17290320
1048,ATL Jacob,11783164,-5976,210,25072953
1049,Gnarls Barkley,11779156,-23155,689,14315157
1050,Jaideep Sahni,11779068,-2026,741,13250375
1051,Krono,11776263,-65343,947,12478240
1052,Ilaiyaraaja,11766488,4983,883,12471602
1053,t.A.T.u.,11765402,12621,810,13493268
1054,Vivek,11761935,42552,1018,11761935
1055,Kansas,11760610,13247,646,13264985
1056,Axwell,11755457,-39737,860,12407426
1057,Espinoza Paz,11755217,16017,1057,11755217
1058,Boy Wonder CF,11741728,13300,1055,11751002
1059,Chuyin,11738418,-15038,868,13238302
1060,Kane Brown,11736487,19392,418,18066809
1061,YNW Melly,11734041,7410,619,12098740
1062,Kreamly,11727044,-14808,598,15470635
1063,John Denver,11726867,26627,600,13363125
1064,Ricardo Arjona,11724645,-4439,838,11800059
1065,Waka Flocka Flame,11718053,38061,796,13652162
1066,Lady A,11717395,16749,878,11717395
1067,Redbone,11701639,9640,647,13735798
1068,Leona Lewis,11687886,32167,295,23234916
1069,Laxmikant-Pyarelal,11686380,-2223,951,11869637
1070,Diego & Victor Hugo,11677839,37566,657,14851869
1071,GIGI D'AGOSTINO,11672540,-21730,509,16063549
1072,A$AP Ferg,11667713,27906,585,12719676
1073,Bleachers,11665522,42877,513,18378309
1074,Kahitna,11661212,63036,1074,11661212
1075,Jere Klein,11652289,-34414,601,13082461
1076,Jon Pardi,11651356,-13420,849,12925472
1077,James Hype,11649806,-33005,460,13541656
1078,oskar med k,11634854,-19642,905,12284579
1079,FIFTY4,11634768,100449,1079,11634768
1080,Talking Heads,11626575,44784,696,14258907
1081,DJ Oreia,11615066,-13594,900,11732615
1082,ZZ Top,11604556,19596,644,12484048
1083,Van Morrison,11603958,-3179,333,21361390
1084,NATTAN,11603341,19938,560,15745231
1085,Franz Ferdinand,11587799,-5956,967,11799638
1086,Rekha Bhardwaj,11585978,-17002,841,12070009
1087,W&W,11582539,-19343,440,17304881
1088,Aaron Modesto,11574456,-3983,1079,11595321
1089,Subodhh Sharma,11564907,133191,1089,11564907
1090,Boston,11555099,-16928,921,12456941
1091,Sheila On 7,11542205,9516,773,14190957
1092,Lily Allen,11540643,37795,627,15559692
1093,The Doors,11534551,30603,576,14836797
1094,Descemer Bueno,11523778,-4343,776,13098653
1095,Anuradha Sriram,11509079,3492,954,12273829
1096,Em Beihold,11502678,-85651,135,26666031
1097,Kool & The Gang,11489677,-1253,875,12255956
1098,Cameron Whitcomb,11482389,-21283,1023,11850377
1099,Maren Morris,11466465,873,432,14821271
1100,070 Shake,11463652,69459,101,30903161
1101,Zac Efron,11454836,29202,810,11481750
1102,Shubh,11448199,-37691,521,16571303
1103,Mötley Crüe,11445399,25004,917,11595805
1104,DMX,11437928,-4968,615,11692979
1105,Vanessa Carlton,11434398,-34372,1056,11589655
1106,Beach Weather,11424562,-3682,597,13538779
1107,Hansika Pareek,11412455,-16803,839,12429407
1108,Ashe,11403261,201196,516,14091983
1109,The Magician,11390962,12982,966,12251392
1110,Harshdeep Kaur,11372603,5422,838,13325314
1111,Vika Jigulina,11358889,-37551,939,12563873
1112,Eyedress,11351286,22232,399,18287094
1113,Lainey Wilson,11343093,24578,653,13541651
1114,bbno$,11342560,-24651,554,16617391
1115,Tyler Childers,11337463,19021,610,13302962
1116,Kany García,11329644,1061,600,13949342
1117,MC Jvila,11314350,18908,976,11682205
1118,The Ronettes,11312699,46870,48,54867497
1119,Cazzu,11309519,273,541,15540655
1120,Olivia Newton-John,11302177,12077,548,15711570
1121,The Rare Occasions,11301856,-28015,1065,11484143
1122,Tommy Richman,11300192,-44232,47,50755802
1123,MC Leozinho ZS,11298918,5385,1121,11298918
1124,Don McLean,11291413,44381,895,12898473
1125,Alvaro Diaz,11290351,16043,487,16168880
1126,Emilia,11284781,-11713,337,19179139
1127,Chris Jedi,11253022,11200,736,11817178
1128,Moneybagg Yo,11252582,6125,543,13691597
1129,Cutting Crew,11252495,2569,1031,11723305
1130,INNA,11251005,-38517,646,13405922
1131,Cartel De Santa,11246732,36383,376,15547760
1132,Fugees,11231106,40672,925,12003464
1133,Owl City,11203108,-3243,753,11295680
1134,Mc Poze do Rodo,11202097,-19332,1113,11280740
1135,Aretha Franklin,11179795,31914,475,17009365
1136,Will Smith,11157187,-34714,819,12070095
1137,Blood Orange,11155951,-26723,918,11703599
1138,aespa,11145383,-15005,619,13739202
1139,Spandau Ballet,11141186,86355,1139,11141186
1140,Santa Fe Klan,11132832,7353,576,12886402
1141,SYML,11131002,15747,464,14726953
1142,Lupe Fiasco,11124234,38445,1142,11124234
1143,R3HAB,11103775,-38648,210,23584295
1144,Juicy Luicy,11083875,-21422,741,12110384
1145,Adolescent's Orquesta,11081765,33148,1005,11081765
1146,Selena,11079966,25415,899,12095054
1147,OMAH LAY,11063025,3457,767,12738553
1148,LANY,11061586,12087,768,12920122
1149,DJ DAVI DOGDOG,11060155,-2468,592,16541452
1150,Lil Tjay,11050529,-14252,268,19548091
1151,YG,11026071,9112,530,12471725
1152,Davido,11023534,-18027,851,11776085
1153,Perera DJ,11020438,1691,1101,11088446
1154,King Von,10998544,24211,760,14239593
1155,Koe Wetzel,10986616,-3515,1141,11137083
1156,Rita Ora,10985126,-2635,350,15748850
1157,MC LUUKY,10984494,-8427,739,12764479
1158,Jarabe De Palo,10967051,-9787,848,11288754
1159,Gerardo Ortiz,10960498,1729,888,11463892
1160,Wesley Safadão,10947386,52577,630,12636327
1161,CKay,10943664,-46228,429,15504745
1162,SAIKO,10942314,27720,418,16442141
1163,Modjo,10934168,-68793,886,13032610
1164,Pet Shop Boys,10927711,11889,1040,11016441
1165,Incubus,10917659,8852,944,10968898
1166,.Feast,10907887,21504,738,13272374
1167,Russ,10897276,24717,365,17041050
1168,El De Las R's,10891814,-79345,876,13249937
1169,Sohail Sen,10888805,30563,973,11622776
1170,Intocable,10888324,18045,1139,10888324
1171,Stray Kids,10876013,-38230,682,14253317
1172,Heart,10870416,9910,717,10946794
1173,Fat Joe,10864846,85204,1089,10864846
1174,Navjot Ahuja,10861235,-7235,1117,11151923
1175,Shenseea,10859979,-15550,210,27045924
1176,Jazzy,10850828,-78926,812,12814714
1177,Swara Verma,10823843,-9015,561,17180382
1178,PEDRO SAMPAIO,10821965,13736,548,17166253
1179,Jordan Davis,10819507,9122,581,16992826
1180,MC Willian,10809251,10231,1180,10809251
1181,Bacilos,10807788,-11537,750,11090942
1182,Nikhita Gandhi,10801258,-12434,485,15336893
1183,Fourtwnty,10787604,30774,408,19156171
1184,Def Leppard,10782625,-11815,994,10879580
1185,Bobby Pulido,10781692,40585,1185,10781692
1186,LONOWN,10780142,1292,1134,10927423
1187,Meet Bros Anjjan,10761699,12938,1123,10841408
1188,Vijay Prakash,10755685,7481,968,11641153
1189,Kushagra,10746075,-23903,701,15163550
1190,La Quinta Estacion,10742609,40635,964,10973724
1191,Carrie Underwood,10706106,15966,663,11844710
1192,Satinder Sartaaj,10703712,-7830,688,15106282
1193,Birdy,10702073,62381,662,11832939
1194,Frankie Ruiz,10691306,30737,1034,11093486
1195,The All-American Rejects,10674781,50552,1041,11352382
1196,Florida Georgia Line,10672501,-6949,505,13886025
1197,Jul,10671558,-7648,1032,10859087
1198,ENHYPEN,10670214,59166,861,11080262
1199,Smash Mouth,10663468,-21031,817,11323052
1200,Saaheal,10658247,-20715,696,14610774
1201,Miguel Bosé,10657605,17979,653,11632240
1202,Strawberry Guy,10655881,37492,1011,11387481
1203,slxughter,10654258,-34890,508,18194112
1204,Estelle,10650145,83372,1082,11267841
