#,Artist,Listeners,Daily +/-,Peak,PkListeners
605,La Arrolladora Banda El Limón De Rene Camacho,17229971,11776,557,17364496
606,Kacey Musgraves,17226121,8570,182,27365334
607,Ian Asher,17216035,9933,607,17216035
608,CYRIL,17193058,-13540,227,25127423
609,Calibre 50,17186746,28014,488,17363043
610,Sal Priadi,17152707,9201,566,17335322
611,bees & honey,17142061,-114996,190,29859569
612,Ben E. King,17135286,8480,517,17135286
613,MAGIC!,17078989,1889,549,17492372
614,Nile Rodgers,17051629,-27302,209,25999504
615,Mon Laferte,17044437,45644,457,19174981
616,Rvssian,17006653,-1725,180,27438055
617,Dave Stewart,16990553,14412,428,19362767
618,Brytiago,16972191,126708,556,16972191
619,Kumar Sanu,16959689,-28583,593,16988272
620,Icona Pop,16954629,-39961,536,18310431
621,Juan Luis Guerra 4.40,16954348,57119,551,17655967
622,Yorghaki,16953908,-9235,399,19224061
623,Eslabon Armado,16949191,57758,64,40132836
624,Wizkid,16943275,-46167,474,19013374
625,L.V.,16919814,-45214,433,19939437
626,Fergie,16909898,49196,562,17008707
627,d4vd,16889099,-28340,94,39826084
628,Men At Work,16870773,-74625,510,18879306
629,Cosculluela,16870641,41219,589,16870641
630,Kenny Rogers,16824158,747422,630,16824158
631,The Jackson 5,16819150,-46844,150,31031521
632,The Pussycat Dolls,16792909,19072,539,17567464
633,Ultra Naté,16774416,16812,632,16774416
634,Hoobastank,16772381,32772,629,16774333
635,Mambo Kingz,16759010,23402,298,19318210
636,Riley Green,16729961,-3328,588,17192410
637,Sid Sriram,16727478,5435,566,16727478
638,The Verve,16685626,138609,573,17369727
639,Mazzy Star,16678912,203826,590,16678912
640,WILLOW,16664203,-24165,360,17403693
641,Banjaare,16660003,46526,539,17841675
642,B Praak,16659311,-34442,366,19588169
643,Eurythmics,16646568,9812,364,19541941
644,Slipknot,16631830,-9374,543,17047955
645,Benny Dayal,16625654,8300,522,17538357
646,Bryant Myers,16624593,114772,341,19474236
647,Blondie,16609079,60724,552,17031276
648,The Temper Trap,16599095,-70728,560,17154696
649,NATTI NATASHA,16560273,29736,331,17498549
650,Eden Muñoz,16536808,626,367,17438441
651,Rick Ross,16520943,-9706,479,18003411
652,Jaani,16497911,-2559,319,21270757
653,Edward Maya,16465713,-59948,550,17906833
654,Nate Ruess,16457698,198836,573,16457698
655,Pamungkas,16456284,-2976,552,16854235
656,Busta Rhymes,16449901,41782,599,16995538
657,Gente De Zona,16445987,-22999,593,16860079
658,M83,16426550,-53518,584,17100797
659,Gabry Ponte,16426376,-53232,350,20812009
660,Los Enanitos Verdes,16423067,49447,543,16741635
661,Armaan Malik,16418443,23333,381,17350893
662,Ice Cube,16417498,101472,325,18290286
663,Lin-Manuel Miranda,16397875,-31001,461,17320181
664,Yeat,16375350,-4930,149,28149740
665,JID,16325711,22215,100,34163239
666,Creed,16315534,50003,639,16315534
667,Victor Mendivil,16314031,5303,473,18922163
668,John Mayer,16306164,36822,327,19806976
669,Tracy Chapman,16300266,-40638,348,19175912
670,Audioslave,16298516,71029,668,16298516
671,Duran Duran,16284487,-30745,582,16356068
672,Tony Dize,16274772,59396,481,16739934
673,Los Dareyes De La Sierra,16271583,12415,518,17094913
674,Nadhif Basalamah,16261768,11843,417,20306509
675,Lyanno,16259787,35130,416,16259787
676,K. S. Chithra,16248068,-12688,619,16260756
677,Ace of Base,16234058,99850,677,16234058
678,Alfredo Olivas,16213635,4995,582,16357605
679,Meek Mill,16213576,-72957,393,16286533
680,Beach House,16190195,-29599,521,16228084
681,Henrique & Juliano,16121747,-16420,461,18883784
682,Addison Rae,16102379,-56181,450,18383467
683,WALK THE MOON,16075474,-61584,410,18076284
684,Mc Jacaré,16071091,11665,514,18094889
685,Cage The Elephant,16059736,-17851,401,18343382
686,The White Stripes,16039812,-40360,290,22483264
687,Jonita Gandhi,15998728,16357,337,18343744
688,Sukhwinder Singh,15998455,-11900,519,17809288
689,The Game,15971584,139040,508,15971584
690,Sufjan Stevens,15917375,-97497,683,16083427
691,Lil Yachty,15905809,89613,315,20524026
692,Asha Bhosle,15874300,13637,469,19150054
693,R. D. Burman,15868001,16547,599,16676572
694,Elley Duhé,15843982,-21452,150,25586962
695,Papa Roach,15795776,-8913,597,16320189
696,Wale,15778528,-5513,488,18334727
697,Selena Gomez & The Scene,15774625,71280,525,16458282
698,rusowsky,15755205,539892,698,15755205
699,Randy Nota Loca,15715560,40077,696,15715560
700,blackbear,15712866,18943,259,19962853
701,No Doubt,15705323,90042,688,15705323
702,Madison Beer,15663666,-46881,258,26495861
703,Kausar Munir,15663228,-34357,311,21771072
704,Bon Iver,15605440,32135,287,21981333
705,Jung Kook,15567662,-70609,61,40791781
706,Mc Lele JP,15562382,2134,676,15751682
707,Noah Cyrus,15556481,-3488,339,20615213
708,Sadhana Sargam,15545383,22112,633,15867042
709,Gajendra Verma,15537523,-76479,651,15918877
710,Chayanne,15522187,-11617,474,17052708
711,Phoebe Bridgers,15520180,86448,706,15520180
712,Alemán,15518315,3067,268,23547346
713,Baby Keem,15511429,-64405,237,23094570
714,Aditya Rikhari,15492906,-22049,248,25858107
715,The Smashing Pumpkins,15470362,25443,659,15487841
716,Portugal. The Man,15436038,32849,517,17175153
717,Kate Bush,15431971,-34406,238,27486398
718,Salim-Sulaiman,15414126,-3467,524,16904157
719,AP Dhillon,15393756,15847,394,20323998
720,Yuvan Shankar Raja,15387964,27579,663,15387964
721,COLORS,15356273,20145,721,15356273
722,Mc Livinho,15332106,-36365,336,21311861
723,Fifth Harmony,15328909,64909,539,16680095
724,Melanie Martinez,15328145,-40121,257,20251491
725,Armin van Buuren,15324412,-25929,440,16859283
726,TINI,15320697,-37384,290,26064686
727,Ozzy Osbourne,15320086,45868,218,27871194
728,Zé Neto & Cristiano,15294769,10124,584,15303304
729,Pop Smoke,15279191,-13780,162,25280553
730,Latto,15271160,-62541,74,38062951
731,F3miii,15267385,67850,630,16338661
732,Duki,15249757,-5493,162,26492455
733,The Cardigans,15249582,118262,669,15600484
734,Los Tucanes De Tijuana,15236719,1930,484,15375040
735,Ruth B.,15228598,-1075,224,23065545
736,Silk Sonic,15227352,33399,373,19375345
737,Julia Michaels,15191709,5581,309,20387752
738,Omar Apollo,15172694,47856,592,15172694
739,Jesse & Joy,15169767,-9102,440,18112524
740,Survivor,15165634,-12875,598,15708723
741,Leon Bridges,15146032,-147629,597,15810069
742,Galantis,15135612,1303,338,18896883
743,The Clash,15127839,6712,379,21751121
744,PNAU,15119783,-25243,220,22323897
745,Zendaya,15100455,-59986,496,15259978
746,Polo G,15075494,-15158,170,24908452
747,mgk,15070246,-97824,403,19192009
748,DJ Japa NK,15069192,3777,443,19644779
749,Taio Cruz,15062665,-8502,520,15847887
750,Gusttavo Lima,15060408,-45122,508,16168095
751,Michael Bublé,15053600,52564,13,75604751
752,League of Legends,15052515,-2603,226,26494221
753,Milo j,14995077,-21743,265,21285336
754,GloRilla,14988632,-12629,166,28822517
755,Bazzi,14976228,-31031,428,15007259
756,Mc Rodrigo do CN,14966401,-24855,449,19213689
757,Anand Raj Anand,14952214,18408,648,15753522
758,TWICE,14939665,-17886,222,27003979
759,Arcane,14931829,13935,132,33507367
760,NIKI,14927275,14712,288,23598735
761,Arash,14924371,-7731,479,17798006
762,girl in red,14921345,-9288,262,23016471
763,Shaan,14882917,-11545,623,15757315
764,Manu Chao,14871569,-65557,523,17210183
765,She & Him,14846923,-49110,293,24879775
766,Raj Shekhar,14843509,26650,521,16273475
767,Soulja Boy,14829291,-5067,662,15359039
768,James Blunt,14810947,-11383,553,14826649
769,Dean Lewis,14809322,6067,266,19801720
770,"Héctor ""El Father""",14805013,39263,646,15595594
771,Seeb,14776478,-14523,603,15667904
772,LATIN MAFIA,14764802,177462,772,14764802
773,Artemas,14762301,-27800,43,53546898
774,LOS DOS DE TAMAULIPAS,14750752,30438,774,14750752
775,George Ezra,14739341,-39917,291,20125754
776,Blur,14724288,-33081,556,14778682
777,La Oreja de Van Gogh,14698342,-38140,462,17350078
778,Crowded House,14694226,70418,660,15477129
779,G. V. Prakash,14692807,61944,673,14704664
780,Nicki Nicole,14648125,2514,173,27818511
781,Panda,14643956,-29698,757,14742165
782,Iyaz,14640633,-19929,655,15769288
783,OMI,14632093,-105111,669,15480882
784,Juan Gabriel,14618189,36159,563,16611454
785,Danger Mouse,14611584,1801,523,17141937
786,Marc Seguí,14594768,5472,783,14594768
787,Brooks & Dunn,14573224,1333,714,14974078
788,Mauvais djo,14560726,-4533,760,14675364
789,Dimitri Vegas,14550643,-108075,446,17182026
790,Nadeem Shravan,14548387,-10762,715,14791843
791,Cassie,14528204,23249,710,14778978
792,Alec Benjamin,14516989,669,251,23650761
793,Hindia,14514449,-22025,606,16594719
794,Plain White T's,14513889,2598,690,15233280
795,Tiago PZK,14499788,8982,244,22623731
796,Morad,14485527,-16105,478,16713544
797,Chief Keef,14477701,-28489,436,16199432
798,Leon Thomas,14472192,-94298,507,16439450
799,Bob Dylan,14454574,-16224,492,17764681
800,Jósean Log,14443666,7291,791,14443666
801,Little Mix,14442825,-24947,287,19963380
802,Los Tigres Del Norte,14427921,16291,689,14848253
803,Imael Angel,14420003,50897,803,14420003
804,Jory Boy,14387317,6180,689,14387317
805,Karthik,14379303,-16420,723,14395723
806,Emmanuel Cortes,14376141,31598,791,14376141
807,Sting,14373269,16938,551,15960781
808,Bomba Estéreo,14370546,-70974,290,18055394
809,Ankit Tiwari,14356004,571,529,15591657
810,Luar La L,14350373,11817,605,15868686
811,Kavita Krishnamurthy,14348792,17100,763,14348792
812,Herencia De Grandes,14338163,-8157,690,14940263
813,Dimitri Vegas & Like Mike,14302170,-103268,357,19897730
814,Cher,14298809,50600,217,25664744
815,Frankie Valli,14295203,352,746,14641589
816,ELENA ROSE,14286488,225,707,15385600
817,Lloyd,14285896,68728,756,14532842
818,Neha Kakkar,14264211,27880,397,18678926
819,Chrystal,14260430,34226,448,18638803
820,Mario,14249497,-27705,697,14277202
821,Abhijeet,14247324,2329,689,15079490
822,Morat,14246231,-257,344,16643863
823,Keinemusik,14240848,-106405,233,25010459
824,Cardenales De Nuevo León,14237113,12394,818,14237113
825,Divya Kumar,14236047,-17299,405,18610694
826,ROA,14233641,62149,674,15106769
827,Boza,14215418,-22328,763,14473175
828,Eric Clapton,14213289,51236,550,14293622
829,NLE Choppa,14212136,-67139,181,24991591
830,Counting Crows,14197026,16048,713,14374666
831,Starship,14196256,17961,614,16156777
832,Sai Abhyankkar,14188353,58433,790,14210248
833,Asees Kaur,14187153,-18808,420,17605775
834,Matheus & Kauan,14170928,64065,595,15789136
835,Alex Rose,14164293,10547,831,14164293
836,Neeraj Shridhar,14158255,-12162,684,15385187
837,Dalex,14120878,76578,355,18038673
838,Olly Alexander (Years & Years),14114102,-1060,642,15993408
839,Pol Granch,14113471,10131,835,14113471
840,Ikky,14080542,40744,516,18001161
841,Bad Gyal,14039740,46624,405,16628326
842,Chris Isaak,14015531,68242,789,14015531
843,Vicente Fernández,13973311,-20726,647,15869271
844,Grupo Menos É Mais,13961838,-16070,410,21136047
845,Cloonee,13958957,-51251,840,14070915
846,mikeeysmind,13953959,-67867,543,17314961
847,LMFAO,13930665,-60307,803,14085630
848,Kris R.,13924885,-16616,665,15182685
849,Haddaway,13896999,-18449,753,14395604
850,The Animals,13892201,75028,790,13892201
851,Mumford & Sons,13881252,-19931,476,18478329
852,Madhubanti Bagchi,13859029,-6644,418,19090841
853,Snow Patrol,13811192,-55548,754,14109950
854,New West,13809347,111160,421,15372580
855,Passenger,13805637,11646,422,16765920
856,Adam Port,13797656,-112188,241,24739687
857,Akhil Sachdeva,13797553,-7342,856,13804895
858,Trueno,13792830,-26779,178,28176321
859,Mc IG,13791171,-3766,640,13794937
860,Willie Colón,13775737,56195,617,15904888
861,Mahalakshmi Iyer,13775538,-12091,732,14172899
862,Lunay,13767350,14151,456,15718665
863,Nusrat Fateh Ali Khan,13758332,5249,748,14462677
864,NewJeans,13730774,2540,160,26786050
865,Gesaffelstein,13686682,-1936,273,19186476
866,Pablo Alborán,13677703,-13376,519,14872280
867,Thomas Rhett,13666684,-25327,520,16346595
868,4 Non Blondes,13666456,136638,617,15533926
869,Quavo,13652999,35481,188,27599002
870,Prospa,13639104,-35715,863,13725458
871,Haze,13636400,47627,644,13636400
872,Darshan Raval,13593693,20632,286,20349184
873,Lucenzo,13565105,-99194,711,15117410
874,Tego Calderón,13564822,24559,746,13772418
875,Shekhar Ravjiani,13551264,-10537,392,16282190
876,Tina Turner,13549570,11600,308,19164105
877,MC Tuto,13544508,-19783,400,18873532
878,Robbie Williams,13514251,1959,392,19224373
879,Murilo Huff,13485921,15681,623,13766085
880,Van Halen,13470126,-29278,485,14349969
881,John Lennon,13438871,42912,76,48140403
882,Daecolm,13374845,-20809,468,18322616
883,Cody Johnson,13372433,30761,834,13530061
884,Jasiel Nuñez,13369463,-16552,713,13483534
885,Paul McCartney,13348017,-20334,79,45898800
886,Korn,13346943,-51595,683,14393908
887,Kishore Kumar,13341134,24595,732,14352851
888,Malachiii,13334971,-81022,262,23766421
889,RÜFÜS DU SOL,13327556,-9171,872,13366801
890,Sublime,13322956,-38328,715,14903298
891,Nio Garcia,13292010,32034,484,13791945
892,Jorge & Mateus,13243693,-22152,539,15856100
893,Omar Camacho,13223943,-9141,765,14187126
894,Jhené Aiko,13214984,6570,557,13925141
895,Skepta,13213755,-61913,559,17449892
896,Edgardo Nuñez,13210161,10955,431,16906197
897,6ix9ine,13205050,-16366,584,13730866
898,Anuradha Paudwal,13203999,-2893,701,14939639
899,Jay Sean,13187043,-8361,843,13589264
900,Nadin Amizah,13169860,22047,848,13312903
901,Brray,13168199,11354,405,16966488
902,Rammstein,13165014,-1459,636,13745503
903,Bella Kay,13132862,-18163,533,18126437
904,DNCE,13126049,50425,591,13126049
905,Don Miguelo,13098815,-223291,794,14288133
906,Surf Curse,13093271,29014,319,20913105
907,Shafqat Amanat Ali,13088049,-12720,686,14058536
908,KALEO,13085655,473,471,17159684
909,Alice In Chains,13081705,8186,908,13081705
910,Bring Me The Horizon,13060676,-30199,475,15125559
911,Aaron Smith,13058880,-29254,824,13725317
912,Guru Randhawa,13054815,-1711,524,17128875
913,Jyotica Tangri,13047057,-3284,913,13050341
914,Altamash Faridi,13005769,17540,530,13862589
915,Thaman S,13003771,26486,591,14566351
916,Soda Stereo,13000346,-16361,654,13911236
917,Clave Especial,12984996,61297,560,15760396
918,EsDeeKid,12974764,-45038,355,22594407
919,Jack Johnson,12969889,-13478,518,15485519
920,Ciara,12963207,35249,639,13545452
921,Hombres G,12955193,3068,589,14682087
922,Juan Magán,12949367,-61485,862,13419066
923,Rvfv,12928888,14249,647,13668758
924,MARINA,12912232,17035,688,14928338
925,CORTIS,12908094,-39371,910,12947465
926,Stryv,12907006,-81375,266,23709586
927,MJ Records,12904638,-38531,867,13287613
928,LISA,12901606,-12348,191,26847435
929,Jorja Smith,12887528,-116545,469,16402144
930,The Walters,12887031,381,371,19385847
931,Spice Girls,12875229,-2930,591,13418803
932,Dhanda Nyoliwala,12862013,57411,932,12862013
933,Wheatus,12837969,-55570,914,12936201
934,MEDUZA,12829753,-14332,222,22148251
935,Luny Tunes,12819528,6459,929,12819528
936,La Factoria,12781869,59005,936,12781869
937,Hans Zimmer,12781730,-28993,562,14714998
938,Laura Pausini,12765898,-10315,517,16503545
939,KHEA,12753898,-12195,458,16911588
940,NF,12744993,-31044,275,19447227
941,Cristian Castro,12737483,32825,757,14519230
942,Avenged Sevenfold,12727597,-4732,715,12733012
943,Hades66,12714595,14232,943,12714595
944,Chicago,12710458,-5918,790,12857116
945,Modern Talking,12696589,84286,651,13539206
946,Johnny Cash,12694437,-10676,592,13632777
947,Suki Waterhouse,12692185,-59647,915,12873676
948,J Alvarez,12685466,23760,945,12685466
949,6LACK,12682962,-29221,321,16978376
950,ADÉLA,12663606,78209,950,12663606
951,Shashaa Tirupati,12660246,-65698,797,13429639
952,John Martin,12654939,2340,668,14110476
953,Phantogram,12653544,8607,919,12653544
954,Fitz and The Tantrums,12642184,-19372,756,13718383
955,John Summit,12606762,-33159,732,14612255
956,Yng Lvcas,12591079,69741,101,32431402
957,Jon Z,12571152,24495,957,12571152
958,Casper Magico,12565757,-134,936,12565891
959,Lizzy McAlpine,12556654,-40473,293,18459665
960,Tammi Terrell,12543251,18045,445,16282284
961,Lionel Richie,12540976,14490,641,13048162
962,Bailey Zimmerman,12538689,-26032,516,16608913
963,Priya Saraiya,12537020,-33231,467,17930909
964,Tokischa,12520461,-23831,394,17115778
965,Young Cister,12492205,-30666,512,17104142
966,Flo Milli,12489586,-27130,262,22109344
967,Wham!,12487054,27768,13,81641878
968,Ice Spice,12482528,67057,49,47203544
969,Normani,12482410,-42622,521,13231383
970,Diddy,12482213,-35414,398,16823499
971,David Kushner,12466135,-16321,143,27928294
972,Neil Young,12465781,10244,937,12465781
973,Eddy Lover,12455175,38346,746,13283970
974,Yeah Yeah Yeahs,12425010,19025,816,12598676
975,Indila,12416998,32108,777,13930266
976,Tom Petty,12411080,-7770,680,13944531
977,The Beach Boys,12409427,-22631,161,31364150
978,Sixpence None The Richer,12391883,73268,664,13190880
979,Mc Negão Original,12379232,-2429,941,12688719
980,Clarent,12370168,84084,980,12370168
981,Simone Mendes,12363548,7884,533,18097316
982,Disciples,12357339,97364,755,12357339
983,Camila,12352066,11454,508,15900239
984,Jungle,12339743,-6971,544,14773883
985,Niall Horan,12339291,-67857,129,27578996
986,Luan Santana,12338072,-103693,479,15797554
987,CACAU CHUU,12316163,20139,987,12316163
988,Micro TDH,12305249,-39730,732,12474168
989,Ñejo,12301610,9110,634,12301610
990,Robyn,12294136,-217384,962,12538841
991,Max McNown,12284123,-37339,853,13506444
992,Flume,12283749,-11069,571,13480342
993,Natalia Lafourcade,12262404,43870,685,12900184
994,The Doobie Brothers,12253114,12743,616,15271641
995,Armaan Khan,12250580,-15623,595,16757602
996,Bradley Cooper,12245257,-19183,457,16887959
997,Faithless,12243363,-24369,940,12560959
998,NOTION,12240209,46464,532,16110494
999,Dj Honda,12237712,33555,993,12237712
1000,bôa,12225474,51167,906,12275861
1001,Banda El Recodo,12200853,-35582,943,12328732
1002,ROLE MODEL,12190401,15777,896,12858876
1003,Arko,12187742,13337,807,12369620
1004,Jeff Buckley,12170112,-47618,865,13273503
1005,Mariana Fagundes,12153101,-15012,971,12312994
1006,Majid Jordan,12151773,122174,911,12743676
1007,Virlan Garcia,12144560,-34920,859,13352788
1008,Jason Aldean,12140899,-61596,698,12793394
1009,Clementine Douglas,12124049,-29343,399,20042177
1010,Krono,12122742,-27577,947,12478240
1011,Jere Klein,12117867,-71173,601,13082461
1012,The Mamas & The Papas,12111313,-17359,622,13830643
1013,Miranda!,12097004,-21879,708,12129251
1014,For Revenge,12085319,-14764,813,12765239
1015,Rascal Flatts,12081045,-8867,822,12938971
1016,Marília Mendonça,12078165,-35367,398,14932890
1017,Haricharan,12072829,2753,836,12205191
1018,Rey Tony,12070897,32205,1018,12070897
1019,Axwell,12061585,-44175,860,12407426
1020,Gael Valenzuela,12060598,1908,884,12595006
1021,Skillet,12060267,10543,862,12299885
1022,Helabusador,12057876,34451,1022,12057876
1023,Yebba,12057131,-3637,543,17084853
1024,Kim Petras,12045702,-42055,43,46551289
1025,DJ Nelson,12043485,-19185,453,16878140
1026,Zac Brown Band,12042042,8705,654,14262517
1027,Staind,12041718,2136,1024,12048766
1028,Gnarls Barkley,12033303,-186,689,14315157
1029,Van Morrison,12021306,-27399,333,21361390
1030,GIGI D'AGOSTINO,12007527,-29982,509,16063549
1031,Javed Akhtar,12005111,-13457,750,14254996
1032,Luke Bryan,11994911,-29461,601,13359939
1033,James Hype,11978627,-45831,460,13541656
1034,Kansas,11956062,-37428,646,13264985
1035,Mc Don Juan,11920599,5589,421,17278848
1036,Rage Against The Machine,11912735,-1945,737,11991195
1037,MC GP,11911719,29231,792,12788883
1038,Shubh,11889639,-14054,521,16571303
1039,La Bouche,11878629,-2741,645,13267972
1040,Redbone,11874844,-19053,647,13735798
1041,José José,11874779,-6023,751,13624656
1042,LUDMILLA,11872205,8157,327,19760775
1043,Jon Pardi,11867888,-16035,849,12925472
1044,Ya Ice Dilan,11838466,27708,1044,11838466
1045,Kreamly,11838111,-29029,598,15470635
1046,JipMusic Global,11837841,33280,1046,11837841
1047,Diego & Victor Hugo,11833046,-20472,657,14851869
1048,Rekha Bhardwaj,11825686,-39215,841,12070009
1049,Rudimental,11825043,488,439,17290320
1050,Vika Jigulina,11823135,-23268,939,12563873
1051,Jaideep Sahni,11822561,-14657,741,13250375
1052,Laxmikant-Pyarelal,11821272,-3087,951,11869637
1053,ATL Jacob,11801670,-11745,210,25072953
1054,oskar med k,11795571,37507,905,12284579
1055,Belinda,11777723,150611,585,14390031
1056,Chuyin,11770728,808,868,13238302
1057,W&W,11760559,-77311,440,17304881
1058,Judeline,11757738,591824,1058,11757738
1059,Ana Castela,11753606,52785,324,20415436
1060,Ash King,11753593,17423,1060,11753593
1061,NATTAN,11752901,24657,560,15745231
1062,YNW Melly,11752405,33532,619,12098740
1063,Perunggu,11750735,4380,1031,11750735
1064,Kane Brown,11750208,-10121,418,18066809
1065,El De Las R's,11740988,-99373,876,13249937
1066,Léo Foguete,11740411,-4372,568,15080414
1067,Sheila On 7,11731560,-79839,773,14190957
1068,Descemer Bueno,11710045,-51384,776,13098653
1069,DJ Oreia,11709673,12754,900,11732615
1070,Boston,11704065,25047,921,12456941
1071,Em Beihold,11690769,56755,135,26666031
1072,Ilaiyaraaja,11681990,8098,883,12471602
1073,The Magician,11677790,-86373,966,12251392
1074,John Denver,11677091,52702,600,13363125
1075,Will Smith,11669877,2751,819,12070095
1076,Boy Wonder CF,11667308,3493,1072,11667308
1077,Ricardo Arjona,11637769,47096,838,11637769
1078,Talking Heads,11587935,-36978,696,14258907
1079,Franz Ferdinand,11585149,-7645,967,11799638
1080,Jazzy,11572515,-32614,812,12814714
1081,INNA,11570548,-26706,646,13405922
1082,Lady A,11566635,12123,878,11566635
1083,Waka Flocka Flame,11562018,-27417,796,13652162
1084,Beach Weather,11558930,-32087,597,13538779
1085,bbno$,11558613,-39895,554,16617391
1086,ZZ Top,11555028,9102,644,12484048
1087,Soundgarden,11550115,52658,1082,11550115
1088,Anuradha Sriram,11516520,-8040,954,12273829
1089,Hansika Pareek,11510188,-2908,839,12429407
1090,Aaron Modesto,11504186,9080,1090,11504186
1091,Leona Lewis,11478681,35826,295,23234916
1092,R3HAB,11472574,-75936,210,23584295
1093,Cameron Whitcomb,11465895,25100,1023,11850377
1094,Tommy Richman,11465703,16711,47,50755802
1095,Kool & The Gang,11463861,4726,875,12255956
1096,Zac Efron,11459993,-15859,810,11481750
1097,The Doors,11438032,15755,576,14836797
1098,Tyler Childers,11433271,-16034,610,13302962
1099,Emilia,11423956,-30909,337,19179139
1100,Zoé,11419646,22162,973,11419646
1101,Maren Morris,11406496,-3566,432,14821271
1102,Espinoza Paz,11394727,60712,1086,11394727
1103,Cutting Crew,11373137,-68457,1031,11723305
1104,Moneybagg Yo,11355898,-18639,543,13691597
1105,DMX,11353595,11607,615,11692979
1106,Davido,11350478,-198796,851,11776085
1107,Mötley Crüe,11328894,7153,917,11595805
1108,Modjo,11326317,193,886,13032610
1109,A$AP Ferg,11326054,57060,585,12719676
1110,aespa,11312260,-34131,619,13739202
1111,Belanova,11311186,75263,787,11311186
1112,Bleachers,11293812,27331,513,18378309
1113,Mc Poze do Rodo,11276365,26946,1113,11276365
1114,Lainey Wilson,11275153,17169,653,13541651
1115,SYML,11273838,-49362,464,14726953
1116,Luísa Sonza,11265976,79991,456,15591379
1117,Harshdeep Kaur,11261087,5583,838,13325314
1118,Melody,11257712,-699,720,14776765
1119,CKay,11239724,-43127,429,15504745
1120,The Rare Occasions,11223735,75449,1065,11453802
1121,Olivia Newton-John,11221254,6926,548,15711570
1122,Lil Tjay,11210785,-8866,268,19548091
1123,Rita Ora,11209656,-79207,350,15748850
1124,Lily Allen,11199505,36730,627,15559692
1125,Blood Orange,11196997,12654,918,11703599
1126,MC Jvila,11192202,3621,976,11682205
1127,Vivek,11177113,50097,1018,11759086
1128,Kany García,11176306,120462,600,13949342
1129,Alvaro Diaz,11171615,5450,487,16168880
1130,Eyedress,11170778,28321,399,18287094
1131,Cazzu,11151870,-2242,541,15540655
1132,Aretha Franklin,11137358,44999,475,17009365
1133,Owl City,11137057,24640,753,11295680
1134,DJ DAVI DOGDOG,11101507,-19794,592,16541452
1135,OMAH LAY,11096375,-11812,767,12738553
1136,t.A.T.u.,11090645,94892,810,13493268
1137,Don McLean,11083002,36186,895,12898473
1138,Bacilos,11081669,1311,750,11081669
1139,Juicy Luicy,11070021,56518,741,12110384
1140,Navjot Ahuja,11066447,-63994,1117,11151923
1141,Kahitna,11061550,67096,1141,11061550
1142,Swara Verma,11059513,-2813,561,17180382
1143,MC Leozinho ZS,11047708,54742,1143,11047708
1144,Stray Kids,11036447,11497,682,14253317
1145,Florida Georgia Line,11035264,-7225,505,13886025
1146,slxughter,11027869,-42102,508,18194112
1147,LANY,11027592,18938,768,12920122
1148,The Ronettes,11026976,36698,48,54867497
1149,Jarabe De Palo,11025257,-1968,848,11288754
1150,Third Eye Blind,11025255,-31493,1098,11096129
1151,Santa Fe Klan,11021880,36325,576,12886402
1152,PEDRO SAMPAIO,11002861,-95353,548,17166253
1153,Fugees,10988173,5543,925,12003464
1154,Shenseea,10982803,-15865,210,27045924
1155,Vanessa Carlton,10977446,169954,1056,11589655
1156,Adolescent's Orquesta,10964048,-9917,1005,10973965
1157,Incubus,10963661,1678,944,10963661
1158,Perera DJ,10952305,1191,1101,11088446
1159,Jordan Davis,10948617,-3151,581,16992826
1160,MC LUUKY,10945698,33498,739,12764479
1161,Satinder Sartaaj,10940750,-16638,688,15106282
1162,Cartel De Santa,10935075,24741,376,15547760
1163,Lupe Fiasco,10903186,41605,1163,10903186
1164,Nikhita Gandhi,10896637,-14419,485,15336893
1165,Pet Shop Boys,10891934,3911,1040,11016441
1166,SAIKO,10888240,-28538,418,16442141
1167,Sohail Sen,10884046,-17498,973,11622776
1168,.Feast,10883034,6914,738,13272374
1169,YG,10877108,15645,530,12471725
1170,LONOWN,10867510,-19982,1134,10927423
1171,Kushagra,10847995,-23893,701,15163550
1172,Chris Jedi,10844867,83294,736,11817178
1173,Jimmy Eat World,10839261,-26477,679,12294605
1174,Gerardo Ortiz,10833131,-32768,888,11463892
1175,DYSTINCT,10831142,-35200,923,11501339
1176,Koe Wetzel,10818825,49383,1176,10818825
1177,Smash Mouth,10791582,28189,817,11323052
1178,Heart,10786436,31601,717,10946794
1179,Wesley Safadão,10779442,13737,630,12636327
1180,King Von,10773913,19147,760,14239593
1181,Willy William,10756808,-55469,780,11852662
1182,Coi Leray,10749219,19141,72,38479080
1183,Russ,10742719,-7637,365,17041050
1184,Alan Jackson,10742708,-14640,884,12121253
1185,Jul,10741588,-11308,1032,10859087
1186,070 Shake,10726115,80232,101,30903161
1187,Def Leppard,10720731,21589,994,10879580
1188,Vijay Prakash,10710811,-13874,968,11641153
1189,Sum 41,10699752,8532,788,11437182
1190,Saaheal,10695273,-2988,696,14610774
1191,Lizzo,10678544,-8243,105,30100497
1192,La Quinta Estacion,10644603,-23485,964,10973724
1193,Selena,10639814,28560,899,12095054
1194,Blake Shelton,10639058,-31629,329,21028245
1195,prodshushy,10638395,38188,1195,10638395
1196,Meet Bros Anjjan,10638088,999,1123,10841408
1197,Spandau Ballet,10637321,27110,1197,10637321
1198,Alanis Morissette,10632524,-23218,1063,10722632
1199,Fourtwnty,10627025,7147,408,19156171
1200,Strawberry Guy,10626934,-45037,1011,11387481
