#,Artist,Listeners,Daily +/-,Peak,PkListeners
603,Roxette,16702597,30335,453,17854254
604,Palak Muchhal,16687506,11219,414,17887750
605,Jonas Brothers,16684389,-16084,119,34634829
606,Destiny's Child,16684235,2803,330,22189099
607,Ari Lesmana,16671753,29535,606,16671753
608,SOLTO (FR),16647491,126677,608,16647491
609,eńau,16645703,26435,608,16645703
610,Blondie,16644019,4560,552,17031276
611,Rick Ross,16627732,55689,479,18003411
612,Juan Luis Guerra 4.40,16566380,6126,551,17655967
613,Mon Laferte,16558578,-47676,457,19174981
614,Lin-Manuel Miranda,16547841,42342,461,17320181
615,The Pussycat Dolls,16523146,14193,539,17567464
616,Gabry Ponte,16507677,16355,350,20812009
617,Pamungkas,16493721,-32539,552,16854235
618,Jatin-Lalit,16489525,-10253,532,17504548
619,The Verve,16486689,45449,573,17369727
620,WALK THE MOON,16441145,70563,410,18076284
621,WILLOW,16425307,-89566,360,17403693
622,The Temper Trap,16390173,-7815,560,17154696
623,Benny Dayal,16351411,-23812,522,17538357
624,Los Enanitos Verdes,16311637,21918,543,16741635
625,DJ Luian,16301544,-10399,293,19413064
626,Yeat,16292865,-15669,149,28149740
627,Yorghaki,16249749,100425,399,19224061
628,"Tito ""El Bambino""",16221172,-7652,609,16622431
629,Bryant Myers,16204675,-37068,341,19474236
630,Dolly Parton,16201087,3727,245,26134547
631,AURORA,16199443,-6805,473,16643117
632,NATTI NATASHA,16198410,22411,331,17498549
633,Slipknot,16191426,-27965,543,17047955
634,fun.,16190096,-39208,547,18065854
635,Victor Mendivil,16168301,-24025,473,18922163
636,Jasleen Royal,16168297,-35767,298,19937199
637,Nadhif Basalamah,16165129,-75998,417,20306509
638,Aditya Rikhari,16156648,-67699,248,25858107
639,JID,16147911,-34241,100,34163239
640,Ice Cube,16115284,8806,325,18290286
641,GloRilla,16060644,-19370,166,28822517
642,Creed,16056761,-10228,639,16102627
643,Mazzy Star,16053014,-19025,590,16194305
644,Aitana,16048035,197146,411,16048035
645,Ian Asher,15987989,49216,645,15987989
646,F3miii,15973475,-2738,630,16338661
647,Gusttavo Lima,15918304,88680,508,15918304
648,M83,15909948,21148,584,17100797
649,Kausar Munir,15903561,-8064,311,21771072
650,L.V.,15873217,57060,433,19939437
651,Lukas Graham,15852551,105802,407,18243782
652,Asha Bhosle,15851328,-21621,469,19150054
653,Cage The Elephant,15850121,-59847,401,18343382
654,Sid Sriram,15822003,14326,566,16552411
655,Ben E. King,15820871,-6015,517,16958564
656,Baby Keem,15819277,-46895,237,23094570
657,Kumar Sanu,15809303,-7206,593,16478599
658,Fergie,15801077,7769,562,16222179
659,K. S. Chithra,15742100,23390,619,15995690
660,Los Dareyes De La Sierra,15741312,-29600,518,17094913
661,Selena Gomez & The Scene,15709823,25640,525,16215800
662,Madison Beer,15694565,-65794,258,26495861
663,Taio Cruz,15656938,498,520,15847887
664,Olly Alexander (Years & Years),15652933,-69672,642,15993408
665,Latto,15638264,-21144,74,38062951
666,Gajendra Verma,15633444,-7161,651,15918877
667,Jaani,15599072,-27869,319,21270757
668,Mambo Kingz,15564660,-767,298,19318210
669,R. D. Burman,15561148,7674,599,16676572
670,Addison Rae,15558186,15370,450,18383467
671,Tony Dize,15555516,-4881,481,16739934
672,Papa Roach,15536677,-9070,597,16320189
673,Rod Stewart,15525798,-21326,521,17624939
674,Arash,15525350,-32877,479,17798006
675,Henrique & Juliano,15501895,17500,461,18883784
676,John Mayer,15446767,-87297,327,19806976
677,Portugal. The Man,15428388,-70192,517,17175153
678,Mc Jacaré,15401791,26824,514,18094889
679,STELLA LEFTY,15351406,129860,679,15351406
680,Elley Duhé,15346349,39556,150,25586962
681,Cosculluela,15346222,-8246,589,16361702
682,TINI,15338564,14817,290,26064686
683,mikeeysmind,15321292,-58009,543,17314961
684,Mc Livinho,15316805,26258,336,21311861
685,Los Tucanes De Tijuana,15306187,-26286,484,15375040
686,OMI,15294223,-50028,669,15480882
687,Armaan Malik,15282778,9309,381,17350893
688,Hindia,15261946,-55643,606,16594719
689,Artemas,15258716,-48980,43,53546898
690,Sukhwinder Singh,15226330,-24670,519,17809288
691,DJ Japa NK,15202790,-29366,443,19644779
692,Sadhana Sargam,15198059,-6417,633,15867042
693,*NSYNC,15193015,-15305,138,32534951
694,Neeraj Shridhar,15181775,-52633,684,15385187
695,Lykke Li,15162182,-53546,576,17318205
696,Manu Chao,15158306,11648,523,17210183
697,Alemán,15154409,-21368,268,23547346
698,Duran Duran,15147164,22867,582,16222434
699,The Smashing Pumpkins,15139781,-5218,659,15285400
700,Dave Stewart,15137541,1482,428,19362767
701,Mc Lele JP,15124816,31084,701,15124816
702,Galantis,15101443,-22208,338,18896883
703,Madhubanti Bagchi,15098170,-56839,418,19090841
704,PNAU,15087008,-29852,220,22323897
705,AP Dhillon,15084999,-38880,394,20323998
706,The Cardigans,15042795,34933,669,15600484
707,No Doubt,15041778,-9019,688,15081404
708,Jonita Gandhi,15038501,-62703,337,18343744
709,Ace of Base,15032040,50184,709,15032040
710,NIKI,15017412,15860,288,23598735
711,Silk Sonic,15015720,-22117,373,19375345
712,Milo j,15014304,21319,265,21285336
713,Audioslave,15010267,20609,706,15437802
714,Alfredo Olivas,14980457,-30909,582,15726588
715,Eden Muñoz,14966659,-26501,367,17438441
716,Brooks & Dunn,14951976,2049,714,14974078
717,Anand Raj Anand,14940781,-43788,648,15753522
718,TWICE,14930907,20146,222,27003979
719,Tracy Chapman,14918216,24750,348,19175912
720,Dean Lewis,14911143,-5998,266,19801720
721,Ruth B.,14882091,-60845,224,23065545
722,Seeb,14863021,-26963,603,15667904
723,Sufjan Stevens,14846145,42871,723,14902108
724,Iyaz,14844380,8592,655,15769288
725,Busta Rhymes,14838023,66309,599,14838023
726,B Praak,14836716,-12572,366,19588169
727,Eurythmics,14830105,1757,364,19541941
728,mgk,14819845,-37671,403,19192009
729,Armin van Buuren,14787509,31676,440,16859283
730,Survivor,14764401,-32060,598,15708723
731,Salim-Sulaiman,14761351,-5269,524,16904157
732,Meek Mill,14753102,-16242,393,15921568
733,Hoobastank,14735506,64994,733,14735506
734,League of Legends,14731719,-16684,226,26494221
735,Yuvan Shankar Raja,14727653,7659,663,15088035
736,Chief Keef,14723183,-50407,436,16199432
737,George Ezra,14710262,8233,291,20125754
738,Kate Bush,14686777,20739,238,27486398
739,Randy Nota Loca,14659546,20376,739,14659546
740,The Clash,14640376,9606,379,21751121
741,Little Mix,14626206,-46809,287,19963380
742,Fifth Harmony,14600530,-42044,539,16680095
743,The White Stripes,14593881,-16044,290,22483264
744,Wale,14591179,-15506,488,18334727
745,Chayanne,14590119,-1778,474,17052708
746,Beach House,14577876,-21544,521,15691411
747,She & Him,14571556,14355,293,24879775
748,Plain White T's,14567109,80608,741,14656518
749,Keinemusik,14551447,-28865,233,25010459
750,Pop Smoke,14545326,-6003,162,25280553
751,Noah Cyrus,14542405,-69816,339,20615213
752,Juan Gabriel,14536314,-2464,563,16611454
753,Arcane,14534561,-10169,132,33507367
754,Bon Iver,14534221,-3715,287,21981333
755,Mc Rodrigo do CN,14512377,-2001,449,19213689
756,Duki,14502159,-5276,162,26492455
757,Raj Shekhar,14472715,14832,521,16273475
758,Polo G,14465616,-6083,170,24908452
759,Julia Michaels,14446617,-14577,309,20387752
760,Lil Yachty,14423620,-44120,315,20524026
761,Sublime,14419281,-26163,715,14903298
762,Toby Keith,14391071,-14097,760,14470164
763,blackbear,14358176,-35436,259,19962853
764,Mumford & Sons,14356612,-2985,476,18478329
765,Dimitri Vegas & Like Mike,14354546,23550,357,19897730
766,Crowded House,14352241,31215,660,15477129
767,Jesse & Joy,14350591,28524,440,18112524
768,Counting Crows,14330290,50003,713,14330290
769,Soulja Boy,14307620,6569,662,15359039
770,Shaan,14260086,-3711,623,15757315
771,Ozzy Osbourne,14259553,-24125,218,27871194
772,Adam Port,14216913,-24259,241,24739687
773,Daecolm,14211992,-43644,468,18322616
774,Chrystal,14210408,-6047,448,18638803
775,Abhijeet,14199501,-40539,689,15079490
776,Bella Kay,14190946,44987,533,18126437
777,Nadeem Shravan,14154467,-20101,715,14791843
778,Karthik,14147783,-244,723,14148027
779,Frankie Valli,14131000,-5347,746,14641589
780,Kris R.,14103299,-39458,665,15182685
781,NLE Choppa,14097731,-11354,181,24991591
782,Lloyd,14094158,19412,782,14127693
783,Luar La L,14077282,-20286,605,15868686
784,Ankit Tiwari,14072749,8152,529,15591657
785,Panda,14066697,6470,779,14322519
786,Sting,14066511,-4834,551,15960781
787,Zac Brown Band,14042265,-30367,654,14262517
788,Starship,14040379,17372,614,16156777
789,ELENA ROSE,14032047,19058,707,15385600
790,Cassie,14031117,43169,710,14778978
791,Divya Kumar,14019513,12543,405,18610694
792,Grupo Menos É Mais,14018750,-15135,410,21136047
793,NewJeans,14008453,-241,160,26786050
794,Asees Kaur,13998398,-26412,420,17605775
795,The Beach Boys,13986869,-2740,161,31364150
796,Bob Dylan,13971263,52590,492,17764681
797,John Martin,13968242,36143,668,13968242
798,Thomas Rhett,13952126,-2242,520,16346595
799,Brytiago,13939039,-11139,556,14580280
800,Bazzi,13937348,-2145,428,14609192
801,G. V. Prakash,13929850,-12533,673,14704664
802,girl in red,13923213,-8842,262,23016471
803,Blur,13898140,-49039,556,14603910
804,Morat,13847960,3937,344,16643863
805,Tom Petty,13843763,-16473,680,13944531
806,Dimitri Vegas,13841220,35769,446,17182026
807,Nicki Nicole,13820885,10215,173,27818511
808,MC Tuto,13803387,-35738,400,18873532
809,Los Tigres Del Norte,13771966,-20664,689,14848253
810,Michael Bublé,13767581,76457,13,75604751
811,Vicente Fernández,13766350,-97225,647,15869271
812,Matheus & Kauan,13761958,15481,595,15789136
813,Alec Benjamin,13755316,-10596,251,23650761
814,Neha Kakkar,13751959,-5823,397,18678926
815,Darshan Raval,13750111,-58612,286,20349184
816,Guru Randhawa,13730228,-29885,524,17128875
817,Paul McCartney,13729915,-33572,79,45898800
818,Bring Me The Horizon,13711010,-4869,475,15125559
819,Zé Neto & Cristiano,13708036,6099,584,14701454
820,Boza,13679184,37171,763,14423761
821,Banjaare,13673138,-90919,539,17841675
822,LISA,13649611,-33482,191,26847435
823,Dalex,13648011,-39074,355,18038673
824,Emmanuel Cortes,13635652,39003,824,13635652
825,Shekhar Ravjiani,13620819,-31437,392,16282190
826,Korn,13610428,22322,683,14393908
827,Jorge & Mateus,13593221,3989,539,15856100
828,ROA,13589473,-16808,674,15106769
829,The Game,13584006,-14426,508,15408426
830,Malachiii,13548190,-12349,262,23766421
831,Van Halen,13545355,14787,485,14349969
832,LMFAO,13541621,-29980,803,14005779
833,Nate Ruess,13536821,-24587,573,15298049
834,Cody Johnson,13526651,13214,834,13526651
835,Armaan Khan,13520568,-49582,595,16757602
836,EsDeeKid,13517903,33623,355,22594407
837,Kavita Krishnamurthy,13516555,-35776,763,14161395
838,John Lennon,13509463,-73855,76,48140403
839,"Héctor ""El Father""",13507133,-25214,646,15595594
840,Phoebe Bridgers,13498332,17487,706,13498332
841,Jósean Log,13483419,20881,841,13500092
842,Eric Clapton,13479523,-8855,550,14293622
843,Trueno,13456883,-27026,178,28176321
844,Zendaya,13451116,7878,496,15183083
845,James Blunt,13445970,7259,553,14529059
846,Nusrat Fateh Ali Khan,13412988,-29218,748,14462677
847,Melanie Martinez,13391089,23232,257,20251491
848,Omar Camacho,13378734,46127,765,14187126
849,Kishore Kumar,13314710,1766,732,14352851
850,Herencia De Grandes,13298638,-18321,690,14940263
851,Snow Patrol,13296180,28763,754,13296180
852,Luke Bryan,13271171,-9340,601,13359939
853,Willie Colón,13263902,-18088,617,15904888
854,Morad,13248592,22124,478,16713544
855,Marc Seguí,13243365,81892,817,13853684
856,Jhené Aiko,13235212,22380,557,13925141
857,Sai Abhyankkar,13215681,-12322,790,14210248
858,Robbie Williams,13210082,53294,392,19224373
859,Cher,13205439,-27102,217,25664744
860,Haddaway,13178142,-59300,753,14395604
861,Shafqat Amanat Ali,13147519,-6417,686,14058536
862,Juan Magán,13107196,23835,862,13131523
863,Jack Johnson,13102215,14316,518,15485519
864,Rammstein,13095462,-8708,636,13745503
865,4 Non Blondes,13094341,4166,617,15533926
866,La Oreja de Van Gogh,13093988,10731,462,17350078
867,Cardenales De Nuevo León,13083332,-15061,819,13795175
868,Mustafa Zahid,13080955,43794,868,13080955
869,Anuradha Paudwal,13076002,-427,701,14939639
870,Jay Sean,13065884,22840,870,13065884
871,Ikky,13058377,-57014,516,18001161
872,Shashaa Tirupati,13056866,-31883,797,13429639
873,Bad Gyal,13048617,-47888,405,16628326
874,Mahalakshmi Iyer,13041111,-3553,732,14172899
875,DNCE,13031858,8441,591,13031858
876,Bomba Estéreo,13028735,22653,290,18055394
877,Skepta,13011817,-6833,559,17449892
878,Gesaffelstein,13008132,33876,273,19186476
879,RÜFÜS DU SOL,13001197,-11131,872,13057239
880,Danger Mouse,12993992,-20152,523,17141937
881,Luan Santana,12989484,42238,479,15797554
882,Aaron Smith,12989117,-36094,824,13725317
883,Descemer Bueno,12981815,97726,776,12981815
884,Clementine Douglas,12971377,6893,399,20042177
885,MJ Records,12968401,12512,867,13199542
886,Mario,12960241,19090,697,14242674
887,Stryv,12958871,-19984,266,23709586
888,Spice Girls,12957650,34298,591,13198984
889,MEDUZA,12950504,24613,222,22148251
890,Ice Spice,12935431,3792,49,47203544
891,Priya Saraiya,12932111,-19700,467,17930909
892,Murilo Huff,12930121,19268,623,13766085
893,Edgardo Nuñez,12929065,-31748,431,16906197
894,Nadin Amizah,12922815,-40563,848,13312903
895,Rascal Flatts,12908777,36459,822,12908777
896,Johnny Cash,12908207,-9728,592,13632777
897,LOS DOS DE TAMAULIPAS,12880219,67869,897,12880219
898,John Denver,12865800,12876,600,13363125
899,Mauvais djo,12861146,118017,899,12861146
900,Young Cister,12859210,609,512,17104142
901,Tiago PZK,12854893,10948,244,22623731
902,Jeff Buckley,12835992,70055,894,12835992
903,Tammi Terrell,12833616,28572,445,16282284
904,John Summit,12825492,-28585,732,14612255
905,Chicago,12822309,9091,790,12857116
906,Niall Horan,12817150,-26452,129,27578996
907,Pablo Alborán,12816151,-585,519,14872280
908,Jon Pardi,12810194,-24643,849,12925472
909,Quavo,12788594,15745,188,27599002
910,CORTIS,12784662,24366,910,12784662
911,Pol Granch,12773550,90445,851,13363615
912,Clave Especial,12735156,-28419,560,15760396
913,6LACK,12723394,-29615,321,16978376
914,6ix9ine,12718843,25645,584,13730866
915,NF,12708205,-7277,275,19447227
916,The Walters,12700168,-5357,371,19385847
917,Leon Thomas,12698743,-25555,507,16439450
918,David Kushner,12694377,2403,143,27928294
919,Omar Apollo,12680688,38057,592,12680688
920,New West,12675329,-138810,421,15372580
921,Passenger,12673757,21831,422,16765920
922,Van Morrison,12671918,3144,333,21361390
923,Jory Boy,12664604,-6875,689,14312548
924,Jason Aldean,12662592,37952,698,12662592
925,Mc IG,12652885,55617,640,13260131
926,Surf Curse,12648963,-42323,319,20913105
927,Leon Bridges,12637557,55996,597,14770418
928,Tina Turner,12635940,341,308,19164105
929,Bailey Zimmerman,12575131,-26346,516,16608913
930,Don McLean,12573849,-55379,895,12898473
931,Brray,12569903,-25887,405,16966488
932,Tego Calderón,12540864,-9204,746,13772418
933,slxughter,12517852,-3479,508,18194112
934,Lyanno,12511790,20623,416,15200027
935,Soda Stereo,12509797,12728,654,13911236
936,James Hype,12507998,5556,460,13541656
937,Haze,12506757,2696,644,13468322
938,Jazzy,12476466,-11172,812,12814714
939,Ciara,12457437,28549,639,13545452
940,NOTION,12442607,16753,532,16110494
941,The Doobie Brothers,12435453,34322,616,15271641
942,Chris Isaak,12409363,-32446,789,13827277
943,Indila,12408735,42032,777,13930266
944,INNA,12332789,-54500,646,13405922
945,Max McNown,12332431,110341,945,12332431
946,La Factoria,12316813,8352,945,12343856
947,The Animals,12303255,-11535,790,12930170
948,For Revenge,12297307,-38533,813,12765239
949,MARINA,12287929,-23082,688,14928338
950,Axwell,12270731,31379,860,12286851
951,Kim Petras,12263637,-25504,43,46551289
952,Lionel Richie,12257955,11382,641,13048162
953,Jasiel Nuñez,12255067,50295,713,12779992
954,Thaman S,12252594,-8306,591,14566351
955,Laura Pausini,12235648,49619,517,16503545
956,Banda El Recodo,12199839,-37486,943,12328732
957,Virlan Garcia,12199258,-22114,859,13352788
958,Kansas,12188186,-7242,646,13264985
959,Florida Georgia Line,12180695,-5477,505,13886025
960,Kenny Rogers,12172509,-1114,842,12539917
961,Lunay,12166688,-76705,456,15718665
962,Hombres G,12141326,1892,589,14682087
963,COLORS,12124665,58442,765,14430194
964,Shubh,12122140,-33997,521,16571303
965,ROLE MODEL,12117393,-27241,896,12858876
966,Diego & Victor Hugo,12113977,-21716,657,14851869
967,Boston,12110626,47908,921,12456941
968,Normani,12102664,-68773,521,13231383
969,Tokischa,12091808,24655,394,17115778
970,The Mamas & The Papas,12084363,16476,622,13830643
971,Flo Milli,12078967,-7044,262,22109344
972,Alan Jackson,12074944,10926,884,12085554
973,Cristian Castro,12066563,-1271,757,14519230
974,Lizzy McAlpine,12066263,24160,293,18459665
975,El De Las R's,12065364,131367,975,12065364
976,Vika Jigulina,12057597,16362,975,12057597
977,Phantogram,12037870,-23575,919,12222891
978,W&W,12033772,21682,440,17304881
979,Akhil Sachdeva,12028224,67038,979,12028224
980,Yeah Yeah Yeahs,12013126,23176,816,12013126
981,bbno$,12007051,-25616,554,16617391
982,Tommy Richman,11973329,-9812,47,50755802
983,Suki Waterhouse,11959578,-21467,915,12083413
984,Rvfv,11953743,20241,647,13668758
985,Alice In Chains,11952837,17686,935,12458698
986,KHEA,11936928,3647,458,16911588
987,Dhanda Nyoliwala,11921813,-1257,987,11923070
988,Altamash Faridi,11915363,2273,530,13862589
989,Kool & The Gang,11911678,-27533,875,12255956
990,Faithless,11904947,75084,990,11904947
991,Kreamly,11898910,-4113,598,15470635
992,Simone Mendes,11888448,10504,533,18097316
993,Fitz and The Tantrums,11886284,15246,756,13718383
994,Cloonee,11885198,71422,994,11885198
995,Nio Garcia,11880488,4798,484,13791945
996,Alex Rose,11865428,5883,985,12067936
997,Hans Zimmer,11859917,487,562,14714998
998,Krono,11840487,-15448,947,12311362
999,Ultra Naté,11833554,159092,999,11833554
1000,Shenseea,11821168,17479,210,27045924
1001,Milky,11816420,29386,744,14682855
1002,Satinder Sartaaj,11807486,-62911,688,15106282
1003,Jorja Smith,11797896,34674,469,16402144
1004,Mariana Fagundes,11797715,12943,1004,11797715
1005,Ana Castela,11786542,-11557,324,20415436
1006,Mc Don Juan,11775209,-2744,421,17278848
1007,Ifan Seventeen,11770176,-112179,877,13072089
1008,Haricharan,11760669,-14308,836,12205191
1009,Prospa,11758354,63042,1009,11758354
1010,Flume,11752848,16028,571,13480342
1011,Neil Young,11749913,23372,937,11882572
1012,Avenged Sevenfold,11747588,938,715,12268247
1013,Rudimental,11739868,-3323,439,17290320
1014,La Bouche,11731935,-32595,645,13267972
1015,Will Smith,11695632,21803,819,12070095
1016,Micro TDH,11675536,5787,732,12474168
1017,Jyotica Tangri,11673123,35705,1017,11673123
1018,Belinda,11662315,12624,585,14390031
1019,Tom Petty and the Heartbreakers,11661067,-16637,949,11709727
1020,R3HAB,11660728,-21529,210,23584295
1021,Mc Negão Original,11652916,22205,980,11710732
1022,Waka Flocka Flame,11650122,28186,796,13652162
1023,YG,11646580,-123716,530,12471725
1024,Yebba,11642749,-53619,543,17084853
1025,ZXKAI,11629134,-7440,560,17123403
1026,Disciples,11620085,-23929,755,12001686
1027,Rage Against The Machine,11606811,-6743,737,11989032
1028,Kane Brown,11605717,37440,418,18066809
1029,Kavita Seth,11600220,-49455,1009,11748267
1030,Wheatus,11586111,37944,914,12726942
1031,Hansika Pareek,11580438,-3524,839,12429407
1032,Swara Verma,11560231,-61582,561,17180382
1033,Bradley Cooper,11551821,6142,457,16887959
1034,Eddy Lover,11550259,27796,746,13283970
1035,Yng Lvcas,11547584,39388,101,32431402
1036,Jungle,11542861,-21558,544,14773883
1037,Casper Magico,11538715,20999,936,12072021
1038,Clarent,11536804,13297,1036,11536804
1039,ATL Jacob,11535219,34230,210,25072953
1040,Luny Tunes,11534254,8371,937,12559997
1041,SAIKO,11530093,-22900,418,16442141
1042,KALEO,11521556,-38017,471,17159684
1043,Chuyin,11508292,8192,868,13238302
1044,José José,11505878,-33964,751,13624656
1045,DYSTINCT,11450865,19924,923,11450865
1046,Sixpence None The Richer,11449175,28257,664,13190880
1047,ZZ Top,11437446,4868,644,12484048
1048,Willy William,11435414,40509,780,11852662
1049,bôa,11426022,-8965,906,12275861
1050,Jere Klein,11425026,-15617,601,13082461
1051,Anuradha Sriram,11407900,-39031,954,12273829
1052,Darius Rucker,11405864,-20250,1030,11513738
1053,Ilaiyaraaja,11396521,-5864,883,12471602
1054,GIGI D'AGOSTINO,11382101,6985,509,16063549
1055,K'NAAN,11381791,46917,956,12223295
1056,Laxmikant-Pyarelal,11371503,4511,951,11869637
1057,Gael Valenzuela,11369041,-3333,884,12595006
1058,Diddy,11353765,-6270,398,16823499
1059,Perunggu,11348972,2749,1059,11348972
1060,Camila,11341190,8865,508,15900239
1061,Javed Akhtar,11335602,-24376,750,14254996
1062,Skillet,11317808,22692,862,12299885
1063,Andrew Choi,11315531,-6519,119,35817520
1064,Em Beihold,11308646,-22525,135,26666031
1065,Bob Seger,11306779,-13884,1061,11359482
1066,NATTAN,11295606,-5619,560,15745231
1067,The Magician,11276457,-52033,966,12251392
1068,Sheila On 7,11274952,-23648,773,14190957
1069,Modjo,11273174,-20269,886,13032610
1070,Kenny Chesney,11272276,6063,867,11929223
1071,Lucenzo,11265615,305052,1071,11265615
1072,Tyler Childers,11257070,-10254,610,13302962
1073,DJ Nelson,11252237,5407,453,16878140
1074,Jaideep Sahni,11250854,-6047,741,13250375
1075,Davido,11246186,28566,851,11721890
1076,Hades66,11235762,-18626,983,11928868
1077,Kungs,11228566,-54905,401,16546336
1078,OMAH LAY,11222027,8537,767,12738553
1079,The All-American Rejects,11217785,941,1041,11352382
1080,Lainey Wilson,11216966,-23573,653,13541651
1081,Maren Morris,11215041,-17778,432,14821271
1082,Hanumankind,11208697,-21411,244,24453289
1083,Blake Shelton,11184811,-9025,329,21028245
1084,Santa Fe Klan,11181760,3821,576,12886402
1085,Cutting Crew,11177152,91751,1043,11177152
1086,Majid Jordan,11168383,-10064,911,12743676
1087,MC GP,11166767,11613,792,12788883
1088,Nikhita Gandhi,11135966,-695,485,15336893
1089,Harshdeep Kaur,11134056,-10150,838,13325314
1090,Owl City,11131615,16678,753,11253535
1091,.Feast,11127418,-39813,738,13272374
1092,Kushagra,11126847,-62708,701,15163550
1093,MXZI,11125753,-25867,304,23191469
1094,Marília Mendonça,11106543,25697,398,14932890
1095,DJ Oreia,11098073,-8993,900,11565199
1096,Emilia,11087147,11867,337,19179139
1097,Idgitaf,11049366,-62742,468,19053894
1098,Mötley Crüe,11044279,-26798,917,11595805
1099,Olivia Newton-John,11044033,5896,548,15711570
1100,Trinix,11042579,14857,1050,11078796
1101,Third Eye Blind,11037821,11368,1101,11037821
1102,Talwiinder,11028400,-9073,456,19782648
1103,J Alvarez,11025502,13,995,12084363
1104,Eyedress,11022189,-2729,399,18287094
1105,CKay,11019309,33943,429,15504745
1106,Tim McGraw,11006051,-5542,590,14643751
1107,aespa,11000030,-51222,619,13739202
1108,Ash King,10988492,5168,1108,10988492
1109,Belanova,10982166,53793,787,10982166
1110,Ñejo,10976894,-6694,634,12006529
1111,Alvaro Diaz,10953279,-19540,487,16168880
1112,PEDRO SAMPAIO,10939236,-16631,548,17166253
1113,Perera DJ,10937906,8061,1103,11088446
1114,MØ,10934768,-17787,966,11649158
1115,Moneybagg Yo,10924131,-14990,543,13691597
1116,Saaheal,10909847,-67638,696,14610774
1117,LANY,10908488,5888,768,12920122
1118,Vijay Prakash,10905932,-20337,968,11641153
1119,Eric Church,10873568,-13546,734,13021035
1120,Saja Boys,10869229,9958,146,33239816
1121,Orso,10867579,-22330,265,23709586
1122,Gerardo Ortiz,10855353,-18888,888,11463892
1123,Espinoza Paz,10846267,-15868,1086,11148645
1124,Jul,10841145,9793,1032,10846525
1125,SYML,10838422,-57374,464,14726953
1126,Navjot Ahuja,10813872,-1522,1126,10815394
1127,Key Glock,10806992,-9572,444,16394056
1128,Shirin David,10801033,-64478,1102,11079502
1129,Staind,10799041,58698,1129,10799041
1130,DMX,10788673,-2136,615,11692979
1131,Franz Ferdinand,10779297,-6529,967,11799638
1132,A$AP Ferg,10759701,44671,585,12719676
1133,Mustard,10737232,-2980,477,16679943
1134,Pet Shop Boys,10723882,35400,1040,10960691
1135,LUDMILLA,10720960,-25126,327,19760775
1136,Miranda!,10711195,-5751,708,12129251
1137,Rekha Bhardwaj,10703096,-20579,841,12070009
1138,Soundgarden,10699980,7109,1082,11220399
1139,Sohail Sen,10697465,9914,973,11622776
1140,Stray Kids,10689599,9579,682,14253317
1141,The Doors,10684463,3652,576,14836797
1142,Smash Mouth,10683739,17678,817,11323052
1143,Jimmy Eat World,10677089,14825,679,12294605
1144,Juicy Luicy,10670087,-27476,741,12110384
1145,Gnarls Barkley,10664591,-14007,689,14315157
1146,t.A.T.u.,10663935,38776,810,13493268
1147,Andy Grammer,10663805,-7798,733,11440409
1148,Def Leppard,10658286,-49835,994,10879580
1149,Cartel De Santa,10657141,-20255,376,15547760
1150,Coi Leray,10655321,-12063,72,38479080
1151,Raghav Chaitanya,10652120,-11147,754,12272593
1152,Talking Heads,10648911,12360,696,14258907
1153,Heart,10646899,5811,717,10769619
1154,Zoé,10639887,34998,973,11215332
1155,Adolescent's Orquesta,10635153,15943,1005,10717029
1156,MOLIY,10613067,-10814,234,25456317
1157,Claudia Leitte,10607754,12330,984,11945768
1158,Ariis,10596297,-36764,374,20086807
1159,King Von,10574716,6122,760,14239593
1160,Sachin Gupta,10573407,-30251,1113,10955425
1161,Neil Diamond,10563498,-13592,1101,10709020
1162,oskar med k,10559894,-75588,905,12284579
1163,Selena,10549695,-3377,899,12095054
1164,CACAU CHUU,10548434,76954,1164,10548434
1165,Bharath,10543421,-57122,767,14296981
1166,j-hope,10541767,90,640,14274372
1167,Lil Tjay,10530696,-17006,268,19548091
1168,Ram Sampath,10526250,-46386,472,16606741
1169,Modern Talking,10526102,10642,651,13539206
1170,Incubus,10524897,22977,944,10524897
1171,Vivek,10520049,-1935,1018,11759086
1172,Shweta Mohan,10516389,6206,820,11531406
1173,Wesley Safadão,10503926,-322,630,12636327
1174,DJ DAVI DOGDOG,10495134,7559,592,16541452
1175,Dj Samir,10492167,-22438,554,16617810
1176,Russ,10467273,-11288,365,17041050
1177,Jon Z,10466152,13701,1046,10466152
1178,Andrea Bocelli,10457511,-56157,532,17003820
1179,Ye,10456495,-215177,456,19575128
1180,Lizzo,10449820,-27812,105,30100497
1181,Naresh Iyer,10449454,-7462,952,11956320
1182,The Ronettes,10435677,156688,48,54867497
1183,Poppy Baskcomb,10432496,677,1183,10432496
1184,Zac Efron,10428723,35487,810,11351188
1185,Melody,10420009,88762,720,14776765
1186,Fourtwnty,10414374,-23397,408,19156171
1187,Beach Weather,10403572,-4851,597,13538779
1188,C. Tangana,10398918,-18626,700,12666271
1189,Los Plebes del Rancho de Ariel Camacho,10398109,22583,1156,10598561
1190,Bernadya,10397732,21269,505,16108630
1191,Jon,10374578,13001,1025,11150847
1192,JC Reyes,10373818,-45882,902,12091724
1193,Gulzar,10373405,-37684,754,14264175
1194,LONOWN,10371152,-1615,1141,10695882
1195,Natalia Lafourcade,10369303,-42510,685,12900184
1196,Cazzu,10361679,-5295,541,15540655
1197,Léo Foguete,10360470,20220,568,15080414
1198,Tucker Wetmore,10358800,14426,1198,10358800
