#,Artist,Listeners,Daily +/-,Peak,PkListeners
604,Kausar Munir,16822272,-22095,311,21771072
605,L.V.,16803679,-10476,433,19939437
606,Sal Priadi,16803500,-46459,566,17335322
607,Mambo Kingz,16779604,-45998,298,19318210
608,Jonita Gandhi,16759254,33813,337,18343744
609,Gente De Zona,16719696,25910,593,16723275
610,CYRIL,16699568,47541,227,25127423
611,John Mayer,16686220,182485,327,19806976
612,GloRilla,16675498,27258,166,28822517
613,The Temper Trap,16670862,-19550,560,17154696
614,Ms. Lauryn Hill,16665243,-2359,486,17013003
615,Eurythmics,16647502,-103522,364,19541941
616,Rvssian,16625381,49492,180,27438055
617,Gabry Ponte,16619867,42296,350,20812009
618,Roop Kumar Rathod,16614199,7693,372,21944227
619,mikeeysmind,16606597,-28062,543,17314961
620,The Pussycat Dolls,16580824,-2409,539,17567464
621,AURORA,16562124,11490,473,16562124
622,Benny Dayal,16519586,169,522,17538357
623,Alemán,16517862,-1731,268,23547346
624,Lykke Li,16510979,15006,576,17318205
625,AP Dhillon,16506138,-16188,394,20323998
626,Ayra Starr,16500426,238499,134,32190133
627,Eden Muñoz,16499120,-79861,367,17438441
628,WILLOW,16485935,56537,360,17206714
629,Silk Sonic,16467598,-14798,373,19375345
630,Sid Sriram,16454933,-20431,566,16552411
631,Eslabon Armado,16427772,25071,64,40132836
632,Asha Bhosle,16406201,-16120,469,19150054
633,Blondie,16402195,-18414,552,17031276
634,JID,16396550,30117,100,34163239
635,Dolly Parton,16391134,-40658,245,26134547
636,Bonnie Tyler,16379068,71297,583,16379068
637,"Tito ""El Bambino""",16373074,-16771,626,16412689
638,Los Enanitos Verdes,16364295,58198,543,16364295
639,NATTI NATASHA,16352115,-12065,331,17498549
640,The Verve,16351531,-16845,573,17369727
641,Cosculluela,16321034,-20910,589,16361702
642,Cage The Elephant,16303391,173,401,18343382
643,Kate Bush,16298658,-47972,238,27486398
644,LISA,16284048,63500,191,26847435
645,Tracy Chapman,16280725,11815,348,19175912
646,Little Mix,16269528,-23734,287,19963380
647,Milo j,16243239,-20691,265,21285336
648,Jaani,16236465,-2226,319,21270757
649,Ice Cube,16226016,12583,325,18290286
650,Papa Roach,16216260,-26666,597,16320189
651,Madhubanti Bagchi,16193719,-5466,418,19090841
652,Ruth B.,16185340,35490,224,23065545
653,Paul McCartney,16131413,-6711,79,45898800
654,Jatin-Lalit,16118568,1260,532,17504548
655,WALK THE MOON,16077605,-83619,410,18076284
656,Depeche Mode,16040011,18790,418,17321825
657,Artemas,16020498,-69925,43,53546898
658,Lin-Manuel Miranda,15994981,-52231,461,17320181
659,Los Dareyes De La Sierra,15988452,-8991,518,17094913
660,Hindia,15984310,-47663,606,16594719
661,Banjaare,15954084,-20567,539,17841675
662,Fergie,15949402,9910,562,16222179
663,Elley Duhé,15948225,-34727,150,25586962
664,The Fray,15931553,-14986,378,20473975
665,Kumar Sanu,15906567,6403,593,16478599
666,Gajendra Verma,15898927,6542,651,15906704
667,Sukhwinder Singh,15898908,-11310,519,17809288
668,Julia Michaels,15862461,-38499,309,20387752
669,Duran Duran,15848240,-17245,582,16222434
670,Portugal. The Man,15842781,-78953,517,17175153
671,Meek Mill,15841365,-32357,393,15921568
672,mgk,15833195,-62636,403,19192009
673,Riley Green,15818439,1885,673,15821488
674,Tony Dize,15814228,-35235,481,16739934
675,Noah Cyrus,15794936,-32446,339,20615213
676,Pamungkas,15779175,16565,552,16854235
677,Taio Cruz,15762204,-26966,520,15847887
678,Creed,15760995,-36290,664,15823549
679,Fifth Harmony,15734167,-13195,539,16680095
680,Manu Chao,15728497,2667,523,17210183
681,Alleh,15710975,-34573,422,18737516
682,DJ Japa NK,15702148,-974,443,19644779
683,Rod Stewart,15689920,48850,521,17624939
684,Chief Keef,15677072,28628,436,15873183
685,Leon Thomas,15664159,-114901,507,16439450
686,Mc Livinho,15657318,7531,336,21311861
687,Mazzy Star,15656093,41960,590,16041986
688,Dean Lewis,15644191,-17232,266,19801720
689,She & Him,15643010,61301,293,24879775
690,Henrique & Juliano,15642664,73428,461,18883784
691,The White Stripes,15634881,5482,290,22483264
692,Jesse & Joy,15608021,-55948,440,18112524
693,Armaan Malik,15606845,-576,381,17350893
694,K. S. Chithra,15592110,18971,619,15995690
695,Chayanne,15589878,-31504,474,17052708
696,Bon Iver,15581268,-47810,287,21981333
697,Pop Smoke,15557087,-19141,162,25280553
698,Aya Nakamura,15544835,92792,698,15544835
699,Survivor,15543622,-51943,598,15708723
700,Beach House,15519274,-28035,521,15691411
701,Selena Gomez & The Scene,15517771,-75275,525,16215800
702,Duki,15495298,-32138,162,26492455
703,Addison Rae,15495245,-42304,450,18383467
704,Wale,15450045,-87249,488,18334727
705,TWICE,15430301,-37028,222,27003979
706,F3miii,15409028,170322,706,15409028
707,ILLIT,15384051,509233,420,17757605
708,ELENA ROSE,15379531,43552,708,15379531
709,The Cardigans,15369264,23006,691,15369264
710,Iyaz,15367900,746,655,15769288
711,Audioslave,15365566,-10558,706,15437802
712,Sadhana Sargam,15340292,5869,633,15867042
713,George Ezra,15336205,3479,291,20125754
714,Vicente Fernández,15327710,-22932,647,15869271
715,PNAU,15311596,18083,220,22323897
716,Olly Alexander (Years & Years),15307634,-4850,642,15600366
717,Polo G,15304445,24773,170,24908452
718,Rashmi Virag,15271791,18806,520,17305808
719,Salim-Sulaiman,15256694,1326,524,16904157
720,Jasleen Royal,15243612,25863,298,19937199
721,Alfredo Olivas,15184838,-25793,582,15726588
722,*NSYNC,15178722,46188,138,32534951
723,Los Tucanes De Tijuana,15129563,26942,484,15129563
724,Danger Mouse,15124744,5518,523,17141937
725,ANOTR,15099508,189913,725,15099508
726,The Clash,15095645,-9397,379,21751121
727,The Smashing Pumpkins,15083812,-3372,659,15285400
728,Galantis,15079324,44824,338,18896883
729,Seeb,15013492,-50025,603,15667904
730,League of Legends,15007146,-22127,226,26494221
731,Trueno,14979807,-46741,178,28176321
732,NLE Choppa,14978867,-33327,181,24991591
733,NIKI,14974079,-18265,288,23598735
734,Ozzy Osbourne,14958973,-21700,218,27871194
735,No Doubt,14948877,-21025,688,15067742
736,Lil Yachty,14932555,-60421,315,20524026
737,Yorghaki,14910389,48626,399,19224061
738,B Praak,14898610,48184,366,19588169
739,Aitana,14878629,-7687,411,15361393
740,Mc Jacaré,14865536,13735,514,18094889
741,Elvis Crespo,14784855,-11786,741,14813340
742,Mc Lele JP,14747633,-10046,731,14757679
743,Abhijeet,14742638,5217,689,15079490
744,6LACK,14740716,-11680,321,16978376
745,Sufjan Stevens,14739943,52803,741,14739943
746,Armin van Buuren,14731078,10514,440,16859283
747,Gusttavo Lima,14725846,13447,508,15751462
748,Herencia De Grandes,14690882,-23194,690,14940263
749,Arcane,14665508,-24673,132,33507367
750,Matheus & Kauan,14645709,3059,595,15789136
751,Sting,14645678,31745,551,15960781
752,Harris Jayaraj,14635077,129752,687,15038068
753,Kris R.,14632007,5534,665,15182685
754,Arash,14625343,5408,479,17798006
755,Molly Santana,14612971,-3301798,553,17914769
756,Zendaya,14604088,-83944,496,15183083
757,Guru Randhawa,14595155,-90507,524,17128875
758,Grupo Menos É Mais,14550362,13417,410,21136047
759,Nate Ruess,14547330,-216577,573,15298049
760,Brytiago,14542877,16871,556,14542877
761,Ace of Base,14540974,-40500,717,14692048
762,Keinemusik,14535681,10223,233,25010459
763,Soulja Boy,14530745,-42688,662,15359039
764,Randy Nota Loca,14512947,-2409,762,14539968
765,Morat,14484960,-78216,344,16643863
766,Dimitri Vegas & Like Mike,14461337,-13234,357,19897730
767,54 Ultra,14460511,69928,767,14460511
768,G. V. Prakash,14453780,-9687,673,14704664
769,Hoobastank,14442331,63560,769,14442331
770,Bomba Estéreo,14422265,-1696,290,18055394
771,Mc Rodrigo do CN,14419891,-18096,449,19213689
772,Sublime,14416495,95114,715,14727355
773,Nicki Nicole,14399782,-29147,173,27818511
774,girl in red,14399447,18537,262,23016471
775,Mumford & Sons,14398482,-12523,476,18478329
776,Armaan Khan,14398162,-25509,595,16757602
777,Anand Raj Anand,14385591,34022,648,15753522
778,blackbear,14378280,-37699,259,19962853
779,Shaan,14337779,13198,623,15757315
780,Bob Dylan,14328412,-88288,492,17764681
781,Darshan Raval,14316734,-5108,286,20349184
782,Jorge & Mateus,14313395,71796,539,15856100
783,Panda,14302220,38418,781,14302220
784,Frankie Valli,14273081,-40832,775,14354304
785,Adam Port,14237598,-2604,241,24739687
786,Ikky,14227665,6767,516,18001161
787,Blur,14225635,-9963,556,14603910
788,Yuvan Shankar Raja,14225501,9422,663,15088035
789,Crowded House,14211325,-6482,660,15477129
790,Cassie,14198059,-3280,710,14778978
791,Nadeem Shravan,14195712,30049,715,14791843
792,OMI,14188287,155402,669,14188287
793,Alec Benjamin,14181655,9517,251,23650761
794,MC Tuto,14174733,16260,400,18873532
795,Asees Kaur,14161061,40603,420,17605775
796,James Blunt,14159156,-24937,553,14529059
797,Neha Kakkar,14153974,21483,397,18678926
798,Juan Gabriel,14152865,49115,563,16611454
799,Boza,14152742,-41394,763,14423761
800,"Héctor ""El Father""",14139618,-33778,646,15595594
801,La Oreja de Van Gogh,14134587,-44038,462,17350078
802,Sai Abhyankkar,14130555,-23400,790,14210248
803,Edgardo Nuñez,14083170,-15612,431,16906197
804,Thomas Rhett,14066338,-16644,520,16346595
805,Brooks & Dunn,14044483,22209,748,14044483
806,Niall Horan,14043886,17753,129,27578996
807,Luar La L,14038387,64342,605,15868686
808,Busta Rhymes,14022690,8570,599,14065259
809,slxughter,13980344,-54869,508,18194112
810,LMFAO,13979422,25432,810,13979422
811,Tulus,13978516,-13720,772,14298865
812,Dalex,13959660,-13723,355,18038673
813,R. D. Burman,13939627,-1879,599,16676572
814,Michael Bublé,13913665,36162,13,75604751
815,Korn,13910695,-35738,683,14393908
816,Yebba,13910594,-78319,543,17084853
817,Ice Spice,13894971,-30689,49,47203544
818,Raj Shekhar,13890875,53602,521,16273475
819,Starship,13878859,-22984,614,16156777
820,Zé Neto & Cristiano,13873872,79103,584,14701454
821,EsDeeKid,13869816,-36868,355,22594407
822,The Game,13863239,8907,508,15408426
823,Haddaway,13863070,-28122,753,14395604
824,Tiago PZK,13853332,-55573,244,22623731
825,Ankit Tiwari,13847379,23911,529,15591657
826,Bring Me The Horizon,13840609,33530,475,15125559
827,Los Tigres Del Norte,13815006,-28487,689,14848253
828,STELLA LEFTY,13809778,-43912,823,13853690
829,Cher,13803727,-9779,217,25664744
830,Dimitri Vegas,13794975,-19872,446,17182026
831,Divya Kumar,13791517,-10180,405,18610694
832,Eric Clapton,13782834,13298,550,14293622
833,Marc Seguí,13781174,30367,819,13781174
834,Chrystal,13780625,53954,448,18638803
835,Willie Colón,13750045,2973,617,15904888
836,John Lennon,13738863,36046,76,48140403
837,Morad,13729846,-25141,478,16713544
838,Karthik,13717440,-11776,723,14117710
839,Surf Curse,13679551,-20733,319,20913105
840,Tego Calderón,13669357,13980,746,13772418
841,Jack Johnson,13666301,-4934,518,15485519
842,Rammstein,13648349,7439,636,13745503
843,Fitz and The Tantrums,13620229,-31403,756,13718383
844,Plain White T's,13610178,155215,844,13610178
845,NewJeans,13604303,14697,160,26786050
846,ROA,13598658,56770,674,15106769
847,Van Halen,13580513,3162,485,14349969
848,Milky,13560618,-95234,744,14682855
849,Melanie Martinez,13548093,7727,257,20251491
850,Cristian Castro,13526217,-48424,757,14519230
851,Robbie Williams,13484401,31997,392,19224373
852,Clave Especial,13480176,-29144,560,15760396
853,Pablo Alborán,13473975,-45234,519,14872280
854,Mario,13468609,32676,697,14242674
855,MARINA,13465649,-31135,688,14928338
856,Cardenales De Nuevo León,13461149,-17037,819,13795175
857,Anuradha Paudwal,13416239,28529,701,14939639
858,NF,13412492,-28481,275,19447227
859,6ix9ine,13410429,23399,584,13730866
860,SOLTO (FR),13361351,87464,860,13361351
861,Bazzi,13356026,25571,428,14609192
862,Passenger,13349360,58801,422,16765920
863,Tina Turner,13335688,-1320,308,19164105
864,The Walters,13331332,33404,371,19385847
865,COLORS,13321672,-118098,765,14430194
866,Bailey Zimmerman,13308990,1830,516,16608913
867,Jósean Log,13300186,8000,864,13300186
868,bbno$,13297263,-76284,554,16617391
869,Skepta,13284409,38159,559,17449892
870,Lloyd,13273560,43678,844,13471894
871,Murilo Huff,13269430,18071,623,13766085
872,Pol Granch,13259990,46391,855,13259990
873,Kavita Krishnamurthy,13248106,11428,763,14161395
874,Nio Garcia,13241792,2261,484,13791945
875,Shubh,13228797,-16701,521,16571303
876,Mahalakshmi Iyer,13219935,6058,732,14172899
877,Swara Verma,13205474,-2347,561,17180382
878,Gesaffelstein,13191297,-65842,273,19186476
879,KALEO,13181090,-23056,471,17159684
880,Tammi Terrell,13163139,-47059,445,16282284
881,Virlan Garcia,13149688,-14080,859,13352788
882,Jhené Aiko,13140650,-5892,557,13925141
883,Brray,13125069,-14146,405,16966488
884,New West,13109023,-23155,421,15372580
885,Daecolm,13100148,11529,468,18322616
886,ZXKAI,13089965,-56625,560,17123403
887,Young Cister,13055873,10529,512,17104142
888,MJ Records,13054773,51241,888,13054773
889,Jory Boy,13044760,3559,689,14312548
890,Nadin Amizah,13016851,-33584,848,13312903
891,Soda Stereo,12983196,2614,654,13911236
892,Shashaa Tirupati,12966979,13162,797,13105768
893,Simone Mendes,12965150,-5111,533,18097316
894,Satinder Sartaaj,12963404,-29168,688,15106282
895,Laura Pausini,12952585,-10560,517,16503545
896,Modjo,12946535,21712,896,12946535
897,Malachiii,12938049,1129,262,23766421
898,David Kushner,12930108,-21719,143,27928294
899,Rudimental,12904271,-35396,439,17290320
900,Kim Petras,12891879,-3012,43,46551289
901,RÜFÜS DU SOL,12880284,20989,901,12880284
902,Leon Bridges,12869314,-2965,597,14770418
903,Ciara,12861080,8667,639,13545452
904,Cody Johnson,12857148,-10326,874,12870419
905,José José,12842000,-26476,751,13624656
906,Haze,12808036,-2143,644,13468322
907,Hans Zimmer,12804871,-32257,562,14714998
908,Counting Crows,12801070,3692,713,13543297
909,Ana Castela,12793280,2335,324,20415436
910,The Animals,12792941,-50093,790,12930170
911,INNA,12756339,-32472,646,13405922
912,Shekhar Ravjiani,12728232,3053,392,16282190
913,Jere Klein,12721934,24161,601,13082461
914,Wheatus,12715332,1805,914,12726942
915,Hanumankind,12712718,-35786,244,24453289
916,MEDUZA,12699482,15210,222,22148251
917,Spice Girls,12698450,-42806,591,13198984
918,The Beach Boys,12677496,-12717,161,31364150
919,Jungle,12675827,73382,544,14773883
920,Chicago,12669293,38133,790,12669293
921,The Doobie Brothers,12668847,16324,616,15271641
922,Shafqat Amanat Ali,12665171,29570,686,14058536
923,Natalia Lafourcade,12638870,6626,685,12900184
924,Johnny Cash,12623487,-23600,592,13632777
925,Flo Milli,12607391,-8243,262,22109344
926,Aaron Smith,12600081,45156,926,12600081
927,Gnarls Barkley,12596029,14118,689,14315157
928,Stryv,12585668,807,266,23709586
929,Kishore Kumar,12584297,-18311,732,14352851
930,John Summit,12583616,-13783,732,14612255
931,Nusrat Fateh Ali Khan,12572533,93307,748,14462677
932,Diego & Victor Hugo,12569879,44871,657,14851869
933,Van Morrison,12553629,-2554,333,21361390
934,Omar Camacho,12552702,-83283,765,14187126
935,Majid Jordan,12540595,-101277,911,12743676
936,DNCE,12539403,-31907,591,12689561
937,Juan Magán,12530403,52857,893,12553704
938,Altamash Faridi,12529425,-12978,530,13862589
939,Zac Brown Band,12511662,53400,654,14219241
940,The Mamas & The Papas,12501691,-59897,622,13830643
941,KHEA,12501492,-69800,458,16911588
942,Luny Tunes,12497281,-22449,937,12559997
943,Ifan Seventeen,12468250,-78339,877,13072089
944,Bad Gyal,12463755,74234,405,16628326
945,Emmanuel Cortes,12459144,33193,945,12459144
946,Lizzy McAlpine,12452275,33070,293,18459665
947,Thaman S,12446954,-13073,591,14566351
948,MXZI,12445312,-48942,304,23191469
949,Chris Isaak,12435427,-4028,789,13827277
950,Omar Apollo,12423898,41567,592,12423898
951,James Hype,12422949,-58494,460,13541656
952,Luan Santana,12419582,149777,479,15797554
953,John Martin,12411697,-9127,668,13078004
954,Boston,12408072,-20552,921,12456941
955,Alice In Chains,12404028,-17557,935,12458698
956,Modern Talking,12394977,-75235,651,13539206
957,Ian Asher,12393276,99779,952,12393276
958,Kansas,12359074,54656,646,13264985
959,Hombres G,12355723,-15983,589,14682087
960,Capital Cities,12349239,5289,518,15735026
961,Andrew Choi,12338879,-50561,119,35817520
962,Camila,12329040,-28312,508,15900239
963,For Revenge,12320375,38214,813,12320375
964,Tommy Richman,12315992,-27466,47,50755802
965,Sixpence None The Richer,12310688,-17452,664,13190880
966,Jeff Buckley,12306625,-19532,894,12801660
967,Lionel Richie,12305544,22734,641,13048162
968,Ariis,12284660,-23487,374,20086807
969,Idgitaf,12280949,-91318,468,19053894
970,Diddy,12246908,5640,398,16823499
971,Normani,12229557,-8005,521,13231383
972,Indila,12221213,-37864,777,13930266
973,Axwell,12199199,-19306,860,12286851
974,Luke Bryan,12192269,-15308,601,13017794
975,Quavo,12190166,-36381,188,27599002
976,Jon Pardi,12188550,4414,849,12261478
977,W&W,12185057,-4124,440,17304881
978,Kool & The Gang,12184780,-14333,875,12199113
979,La Factoria,12180991,41947,945,12180991
980,Jason Aldean,12171353,-4370,698,12266816
981,Kushagra,12162270,-31703,701,15163550
982,Rascal Flatts,12161071,-7552,822,12198150
983,4 Non Blondes,12154035,-10046,617,15533926
984,Bradley Cooper,12144226,3476,457,16887959
985,Jay Sean,12130960,-35189,918,12641457
986,Shenseea,12128398,29490,210,27045924
987,Clementine Douglas,12123402,24811,399,20042177
988,Tom Petty,12122162,-40392,680,12508401
989,Descemer Bueno,12118424,26611,776,12960468
990,Jasiel Nuñez,12111104,-14379,713,12779992
991,aespa,12108269,13228,619,13739202
992,Micro TDH,12105708,-52279,732,12474168
993,Sheila On 7,12101594,-65589,773,14190957
994,Yng Lvcas,12096482,-8143,101,32431402
995,Snow Patrol,12094280,-8411,754,12793218
996,Marília Mendonça,12078362,-41835,398,14932890
997,Lizzo,12071874,2798,105,30100497
998,Avenged Sevenfold,12068792,-10818,715,12268247
999,Lyanno,12068457,11086,416,15200027
1000,La Bouche,12058489,9410,645,13267972
1001,PEDRO SAMPAIO,12049621,-17215,548,17166253
1002,J Alvarez,12048020,3922,995,12084363
1003,Kany García,12045188,-64974,600,13949342
1004,Chuyin,12041971,-80519,868,13238302
1005,Mc Don Juan,12033775,24948,421,17278848
1006,bôa,12016907,4649,906,12275861
1007,Haricharan,12016877,3008,836,12205191
1008,Banda El Recodo,12011193,-29687,964,12203343
1009,CORTIS,12007033,-9442,956,12332220
1010,R3HAB,11995157,29459,210,23584295
1011,Saaheal,11977924,-33812,696,14610774
1012,The Magician,11972354,49537,966,12251392
1013,Vika Jigulina,11957103,27837,1013,11957103
1014,Emilia,11947816,-49915,337,19179139
1015,DJ Nelson,11945606,-35358,453,16878140
1016,Mustafa Zahid,11941540,12876,963,11941540
1017,eńau,11910263,205697,1017,11910263
1018,Tyler Childers,11905343,-17649,610,13302962
1019,Lainey Wilson,11897379,44688,653,13541651
1020,Alvaro Diaz,11887821,42018,487,16168880
1021,Phoebe Bridgers,11881701,27601,706,13161872
1022,Dj Samir,11850776,-42769,554,16617810
1023,Gigi D'Agostino,11848628,2497,509,16063549
1024,Neil Young,11845204,22952,937,11845204
1025,Jazzy,11825556,-75031,812,12814714
1026,NOTION,11822246,20138,532,16110494
1027,Saja Boys,11812421,-45121,146,33239816
1028,Ari Lesmana,11807970,210042,1028,11807970
1029,Gulzar,11775473,-12443,754,14264175
1030,Javed Akhtar,11768245,6845,750,14254996
1031,Casper Magico,11747384,61862,936,11747384
1032,SYML,11745083,21224,464,14726953
1033,.Feast,11728345,-39582,738,13272374
1034,Yeah Yeah Yeahs,11721475,55333,816,11721475
1035,Santa Fe Klan,11720893,-30340,576,12886402
1036,Flume,11720653,-3098,571,13480342
1037,Priya Saraiya,11714916,24830,467,17930909
1038,Franz Ferdinand,11706378,-12972,967,11799638
1039,Tokischa,11666253,5040,394,17115778
1040,Kenny Rogers,11648348,11306,842,12539917
1041,Gangsta,11646497,8111,776,13793201
1042,Jaideep Sahni,11645819,3574,741,13250375
1043,Vivek,11643594,-32516,1018,11759086
1044,Talwiinder,11642144,12615,456,19782648
1045,Blood Orange,11641736,49658,918,11643197
1046,Anuradha Sriram,11636170,87309,1046,11636170
1047,Em Beihold,11627969,-18252,135,26666031
1048,ZZ Top,11617645,-34498,644,12484048
1049,Lil Tjay,11614233,-29329,268,19548091
1050,Mc Negão Original,11598066,2368,980,11710732
1051,Miranda!,11583908,24937,708,12129251
1052,Rvfv,11575196,-13732,647,13668758
1053,Lunay,11568478,19496,456,15718665
1054,Sohail Sen,11565591,15455,973,11622776
1055,DJ Oreia,11555632,-9567,900,11565199
1056,Hades66,11542186,-10637,983,11928868
1057,Cartel De Santa,11528748,5164,376,15547760
1058,Kreamly,11516802,8609,598,15470635
1059,Phantogram,11510622,22924,919,11633347
1060,SAIKO,11505566,-11806,418,16442141
1061,Oliver Tree,11504017,-32414,85,33995315
1062,Maren Morris,11500189,-8009,432,14821271
1063,Bharath,11491152,-24545,767,14296981
1064,Eddy Lover,11485195,3107,746,13283970
1065,Disciples,11460062,-28009,755,12001686
1066,Skillet,11459974,-47179,862,12299885
1067,Suki Waterhouse,11449193,101047,915,11571418
1068,ATL Jacob,11438520,35677,210,25072953
1069,Belinda,11436953,52771,585,14390031
1070,Will Smith,11418048,73656,819,12070095
1071,OMAH LAY,11416623,-39431,767,12738553
1072,Ilaiyaraaja,11394724,-5283,883,12471602
1073,Rage Against The Machine,11394038,53269,737,11413235
1074,Krono,11391561,32180,1074,11391561
1075,Florida Georgia Line,11379536,44144,505,13886025
1076,Mc IG,11371631,3826,640,13260131
1077,Waka Flocka Flame,11358691,8445,796,13652162
1078,MØ,11356363,3266,966,11649158
1079,ROLE MODEL,11348913,192006,1079,11348913
1080,070 Shake,11341978,-47434,101,30903161
1081,Andy Grammer,11337652,-34055,733,11440409
1082,DMX,11334272,-2403,615,11692979
1083,The Rare Occasions,11326554,-42415,1065,11453802
1084,Oruam,11323485,-33218,613,13892210
1085,LOS DOS DE TAMAULIPAS,11308692,46916,1085,11308692
1086,Sayfalse,11306108,-40720,526,17104132
1087,Kane Brown,11304402,3945,418,18066809
1088,Lily Allen,11298097,23145,627,15559692
1089,The Doors,11295006,4516,576,14836797
1090,j-hope,11284898,16580,640,14274372
1091,Cazzu,11268683,-47084,541,15540655
1092,Ñejo,11258312,-34727,634,12006529
1093,The All-American Rejects,11246032,-73357,1041,11352382
1094,La Adictiva,11211027,-62145,647,11844888
1095,Gerardo Ortiz,11205800,-4076,888,11463892
1096,NATTAN,11201975,393,560,15745231
1097,Alex Rose,11181656,57049,1097,11181656
1098,Nikhita Gandhi,11169896,6446,485,15336893
1099,Beach Weather,11166439,-51039,597,13538779
1100,King Von,11161652,-29181,760,14239593
1101,Olivia Newton-John,11157394,-15511,548,15711570
1102,LANY,11152797,-15298,768,12920122
1103,Gael Valenzuela,11152772,16885,884,12595006
1104,Piche Kota,11139606,-101399,963,12164731
1105,Rekha Bhardwaj,11138624,31778,841,12070009
1106,Estelle,11137997,7230,1082,11267841
1107,Aretha Franklin,11135799,3592,475,17009365
1108,Owl City,11131194,-4277,753,11161511
1109,Mötley Crüe,11102760,-3667,917,11595805
1110,Eyedress,11094675,-134,399,18287094
1111,Talking Heads,11083977,-7159,696,14258907
1112,Perera DJ,11070953,-2145,1105,11088446
1113,Moneybagg Yo,11044099,-2094,543,13691597
1114,Vijay Prakash,11027375,-1486,968,11641153
1115,Jessie Murph,11008561,-25001,462,18034844
1116,Neeraj Shridhar,11003925,18272,730,13281958
1117,KEVIN WOO,10986544,-41498,148,33181105
1118,M.I.A.,10974085,-8702,799,11840863
1119,oskar med k,10969396,44906,905,12284579
1120,MC GP,10967415,-9024,792,12788883
1121,Neckwav,10958178,-43464,149,33180332
1122,MOLIY,10956996,5373,234,25456317
1123,Danny Chung,10954422,-42635,147,33181848
1124,samUIL Lee,10948348,-43267,150,33166165
1125,C. Tangana,10944057,-2401,700,12666271
1126,YG,10911067,69048,530,12471725
1127,Ram Sampath,10907225,-13525,472,16606741
1128,h6itam,10903906,-13942,1109,10958645
1129,Third Eye Blind,10868913,34101,1129,10868913
1130,Harshdeep Kaur,10867991,33782,838,13325314
1131,Hansika Pareek,10866848,28222,839,12429407
1132,Kungs,10811492,6107,401,16546336
1133,Russ,10811327,-4358,365,17041050
1134,Jon,10799702,10463,1025,11150847
1135,Birdy,10792685,9144,662,11832939
1136,JC Reyes,10787118,28005,902,12091724
1137,Soundgarden,10783707,14411,1082,11220399
1138,Tim McGraw,10774817,33285,590,14643751
1139,John Denver,10761077,-30905,600,13363125
1140,Jorja Smith,10753266,-191389,469,16402144
1141,Anand-Milind,10725498,12626,985,11717658
1142,Miguel Bosé,10723970,-22812,653,11632240
1143,Jul,10722356,2573,1032,10722356
1144,DFZM,10719524,-72341,359,20390668
1145,CKay,10705091,-1912,429,15504745
1146,Pet Shop Boys,10694976,4233,1040,10960691
1147,Naresh Iyer,10692616,-1297,952,11956320
1148,Adolescent's Orquesta,10685351,22308,1005,10689111
1149,Blake Shelton,10673838,27714,329,21028245
1150,Orso,10647372,11992,265,23709586
1151,Perunggu,10641508,29111,1151,10641508
1152,Heart,10636735,11728,717,10760608
1153,Alan Jackson,10634976,-5497,884,10750107
1154,24kGoldn,10632850,13797,393,15117675
1155,Ray Charles,10631120,-43373,849,11588192
1156,Davido,10618836,97433,851,11721890
1157,Kenny Loggins,10617860,-19092,718,10716636
1158,Patrick Watson,10614872,-4739,666,13136966
1159,Mika Singh,10605896,9441,958,11397193
1160,Fugees,10605182,3816,925,12003464
1161,Far East Movement,10604086,-1334,1072,11194407
1162,Fourtwnty,10601416,-24291,408,19156171
1163,Meet Bros Anjjan,10600176,32728,1163,10600176
1164,Coi Leray,10580119,17041,72,38479080
1165,Léo Foguete,10572513,35982,568,15080414
1166,Navjot Ahuja,10571960,3340,1163,10571960
1167,Javed Bashir,10559997,28891,843,12331820
1168,Selena,10553902,-11187,899,12095054
1169,Don McLean,10549596,12380,1097,11085096
1170,Zac Efron,10548847,-48835,810,11351188
1171,Jimmy Eat World,10515538,6682,679,12294605
1172,Zoé,10512109,-6464,973,11215332
1173,Laxmikant-Pyarelal,10511376,-7989,951,11869637
1174,Toby Keith,10503146,24102,844,11111472
1175,Def Leppard,10500888,-4786,994,10508532
1176,Bacilos,10496961,-12568,750,10937343
1177,Pixies,10490589,-8743,778,10750034
1178,Gur Sidhu,10485953,23694,1178,10485953
1179,Ricardo Arjona,10485007,-17376,838,10709916
1180,FIFA Sound,10474630,476760,1180,10474630
1181,MC Joãozinho VT,10467798,-11120,1173,10493333
1182,DJ DAVI DOGDOG,10465347,13568,592,16541452
1183,Akhil Sachdeva,10462134,59424,1044,10462134
1184,Wham!,10456442,-16720,13,81641878
1185,t.A.T.u.,10455028,-27711,810,13493268
1186,Shweta Mohan,10451236,15529,820,11531406
1187,Nakash Aziz,10450120,-2101,819,12721900
1188,Mr. Probz,10449628,-7346,937,11131059
1189,Intocable,10437866,-3235,1139,10556063
1190,Thirty Seconds To Mars,10435762,-10239,874,10446001
1191,La Quinta Estacion,10434731,-28746,964,10574624
1192,The Hollies,10433325,-14906,1023,10984766
1193,Jawad Ahmad,10429968,21400,935,12001368
1194,Incubus,10427920,5118,944,10436142
1195,Prasoon Joshi,10423808,-1992,1133,10453809
1196,Thundercat,10422746,-4501,447,14506297
1197,Becky Hill,10419092,-2846,257,20058164
1198,Faithless,10418595,17539,1198,10418595
1199,Virgoun,10416330,-29158,1133,10630882
