#,Artist,Listeners,Daily +/-,Peak,PkListeners
604,Eurythmics,16763862,-27540,364,19541941
605,The Temper Trap,16716192,-53712,560,17154696
606,Milo j,16711668,-45353,265,21285336
607,Dolly Parton,16649169,21109,245,26134547
608,Julia Michaels,16626639,63044,309,20387752
609,The Outfield,16625973,227119,406,18751264
610,Jaani,16611344,-19407,319,21270757
611,Men At Work,16599783,170477,611,16599783
612,Roop Kumar Rathod,16593073,-25027,372,21944227
613,WILLOW,16574808,119,360,17206714
614,Rvssian,16559825,-37537,180,27438055
615,MAGIC!,16517520,122472,549,16517520
616,Lykke Li,16497592,-22749,608,16619356
617,Slipknot,16470457,42669,543,16470457
618,Guru Randhawa,16466824,13345,524,17128875
619,Latto,16445072,-3578,74,38062951
620,Ice Cube,16443819,-31247,325,18290286
621,Depeche Mode,16439962,-72415,418,17321825
622,Hindia,16423356,-41734,606,16594719
623,Eslabon Armado,16417759,19425,64,40132836
624,Sid Sriram,16354028,23710,566,16354028
625,Lin-Manuel Miranda,16304695,-13038,461,17320181
626,AlemÃ¡n,16299598,-500,268,23547346
627,Addison Rae,16296935,-131300,450,18383467
628,The Fray,16291223,-2233,378,20473975
629,Benny Dayal,16259477,-59,522,17538357
630,Jatin-Lalit,16250171,-33515,532,17504548
631,DJ Luian,16244846,76833,293,19413064
632,Gente De Zona,16221489,-4479,593,16410377
633,Steve Aoki,16189208,89607,216,21606912
634,Paul McCartney,16172313,77171,79,45898800
635,Selena Gomez & The Scene,16157766,42455,525,16157766
636,Tony Dize,16153707,10606,481,16739934
637,Little Mix,16151793,-19997,287,19963380
638,Gabry Ponte,16150438,81,350,20812009
639,Eden MuÃ±oz,16142557,576,367,17438441
640,Dean Lewis,16140558,17835,266,19801720
641,NATTI NATASHA,16138942,30809,331,17498549
642,Wale,16138547,-6169,488,18334727
643,"Tito ""El Bambino""",16136074,39731,626,16136074
644,Ms. Lauryn Hill,16129192,38351,486,17013003
645,Sukhwinder Singh,16121112,-7634,519,17809288
646,Raim Laode,16120477,-33008,603,16429291
647,Artemas,16111874,54772,43,53546898
648,TWICE,16111660,-10079,222,27003979
649,Kumar Sanu,16104882,-11553,593,16478599
650,Fergie,16069283,62224,562,16069283
651,M83,16023102,-41624,592,16187212
652,Duran Duran,16010543,-15419,582,16222434
653,Ruth B.,15905331,5833,224,23065545
654,CYRIL,15901583,-16028,227,25127423
655,Cage The Elephant,15886934,28519,401,18343382
656,Cosculluela,15854072,31942,589,15854072
657,Noah Cyrus,15853416,25786,339,20615213
658,Ayra Starr,15839767,-4112,134,32190133
659,Tracy Chapman,15836571,23293,348,19175912
660,Elley DuhÃ©,15835055,41577,150,25586962
661,LISA,15822458,-39266,191,26847435
662,Pop Smoke,15813615,6687,162,25280553
663,Papa Roach,15803690,89485,597,15803690
664,She & Him,15800503,-220773,293,24879775
665,Armaan Malik,15783997,-33047,381,17350893
666,Temper City,15773979,262883,666,15773979
667,Los Enanitos Verdes,15763503,1601,543,15820671
668,mgk,15756090,44706,403,19192009
669,Creed,15751369,32677,669,15751369
670,Jesse & Joy,15744676,13555,440,18112524
671,Trueno,15737790,12894,178,28176321
672,mikeeysmind,15719790,77974,543,17314961
673,Arcane,15712621,-22963,132,33507367
674,Taio Cruz,15709283,25539,520,15709283
675,Alfredo Olivas,15706019,-5753,582,15714092
676,Jonita Gandhi,15689026,56304,337,18343744
677,Henrique & Juliano,15657082,-81374,461,18883784
678,Los Dareyes De La Sierra,15606207,-7443,518,17094913
679,Gajendra Verma,15584990,-3174,651,15792759
680,Mambo Kingz,15572048,87518,298,19318210
681,Bon Iver,15570729,32702,287,21981333
682,Fifth Harmony,15570714,-9714,539,16680095
683,Meek Mill,15547443,58648,393,15553179
684,K. S. Chithra,15542991,-11319,619,15995690
685,Ben E. King,15530735,35099,517,16757651
686,League of Legends,15520874,9513,226,26494221
687,Pamungkas,15505145,-21510,552,16854235
688,Duki,15501322,12873,162,26492455
689,Olly Alexander (Years & Years),15476911,27562,642,15600366
690,AURORA,15449340,23747,473,15551147
691,Iyaz,15447165,-99026,655,15769288
692,DJ Japa NK,15422170,-69284,443,19644779
693,slxughter,15402644,-105184,508,18194112
694,Beach House,15389805,14645,521,15691411
695,Seeb,15374128,28809,603,15374128
696,Aitana,15356392,6589,411,15356392
697,NLE Choppa,15352492,9419,181,24991591
698,LE SSERAFIM,15351069,29433,476,17473362
699,Soulja Boy,15346526,3634,662,15346526
700,Manu Chao,15339659,29135,523,17210183
701,Rod Stewart,15334313,39637,521,17624939
702,Chayanne,15326800,51754,474,17052708
703,PNAU,15321499,-17579,220,22323897
704,Bonnie Tyler,15319347,67417,583,16047691
705,Grupo Menos Ã Mais,15305027,-131696,410,21136047
706,Alleh,15299374,-496,422,18737516
707,Mc Livinho,15296421,-11247,336,21311861
708,Jasleen Royal,15291908,-5006,298,19937199
709,Lil Yachty,15288312,63442,315,20524026
710,The Cardigans,15275185,-1571,691,15276756
711,Riley Green,15266521,-255,702,15266776
712,Vicente FernÃ¡ndez,15253499,26165,647,15869271
713,NIKI,15239578,-4430,288,23598735
714,Portugal. The Man,15236485,72427,517,17175153
715,Sadhana Sargam,15209954,-9301,633,15867042
716,WALK THE MOON,15185420,127852,410,18076284
717,SalimâSulaiman,15184850,-14461,524,16904157
718,Rashmi Virag,15134968,-19145,520,17305808
719,Ice Spice,15128587,-53488,49,47203544
720,The Smashing Pumpkins,15127148,36299,659,15127148
721,Armaan Khan,15105499,-61169,595,16757602
722,Sting,15088590,16061,551,15960781
723,Survivor,15074205,32852,598,15074205
724,The White Stripes,15066473,37107,290,22483264
725,The Clash,15057858,-19909,379,21751121
726,Ikky,15038603,-63539,516,18001161
727,Bob Dylan,15038122,-37710,492,17764681
728,Leon Thomas,15025989,101941,507,16439450
729,John Mayer,15025165,-6605,327,19806976
730,Nate Ruess,15015864,125514,573,15015864
731,Chief Keef,15010067,-1630,436,15873183
732,Polo G,14990238,36169,170,24908452
733,Armin van Buuren,14981030,1392,440,16859283
734,Mazzy Star,14902259,36838,590,16041986
735,Zendaya,14869046,11821,496,15183083
736,EsDeeKid,14844346,-60809,355,22594407
737,Los Tigres Del Norte,14832967,46963,689,14842228
738,No Doubt,14817372,36635,688,14817372
739,Mc Rodrigo do CN,14773220,-86849,449,19213689
740,Morat,14753986,18753,344,16643863
741,Ozzy Osbourne,14749369,6278,218,27871194
742,Kylie Minogue,14739160,207097,233,24715118
743,The Game,14725646,-13908,508,15408426
744,R. D. Burman,14698810,-85396,599,16676572
745,G. V. Prakash,14695303,-5406,673,14704664
746,B Praak,14662180,1624,366,19588169
747,ELENA ROSE,14651300,13230,747,14651300
748,Dimitri Vegas & Like Mike,14627641,-47819,357,19897730
749,Danger Mouse,14614281,-18368,523,17141937
750,Galantis,14603318,-9489,338,18896883
751,Mumford & Sons,14600456,7197,476,18478329
752,Thomas Rhett,14565775,-20210,520,16346595
753,Gusttavo Lima,14564051,-99631,508,15751462
754,Yebba,14560459,25021,543,17084853
755,Audioslave,14552580,-2025,727,14554605
756,ZXKAI,14549317,-112029,560,17123403
757,Herencia De Grandes,14548581,-48164,690,14940263
758,"HÃ©ctor ""El Father""",14541418,-13424,646,15595594
759,Mc JacareÌ,14533092,-76977,514,18094889
760,Matheus & Kauan,14476378,-32127,595,15789136
761,Nicki Nicole,14466438,2997,173,27818511
762,Blur,14460028,45306,556,14460028
763,Neha Kakkar,14432085,-12377,397,18678926
764,girl in red,14411400,-514,262,23016471
765,Abhijeet,14403722,-30583,689,15079490
766,Edward Maya,14378230,92892,694,14378230
767,Boza,14370643,30273,767,14370643
768,Korn,14359723,22723,683,14359723
769,Darshan Raval,14345416,29799,286,20349184
770,Cristian Castro,14332263,-57375,757,14519230
771,Los Tucanes De Tijuana,14294038,10947,484,14791488
772,Yuvan Shankar Raja,14288453,6805,663,15088035
773,Tulus,14281498,11205,773,14281498
774,Raj Shekhar,14279310,-23497,521,16273475
775,Dalex,14270325,17028,355,18038673
776,Arash,14261281,12118,479,17798006
777,Mc Lele JP,14260988,-21893,731,14630728
778,blackbear,14250418,18924,259,19962853
779,Harris Jayaraj,14242599,14340,687,15038068
780,Edgardo NuÃ±ez,14225037,-1726,431,16906197
781,Juan Gabriel,14221354,-319,563,16611454
782,Niall Horan,14209591,10937,129,27578996
783,Ace of Base,14161053,35730,717,14161053
784,George Ezra,14159748,99047,291,20125754
785,Cassie,14152093,-34242,710,14778978
786,Brytiago,14124426,21243,556,14124426
787,COLORS,14116041,50181,787,14116041
788,Tiago PZK,14102873,37346,244,22623731
789,Anand Raj Anand,14078549,-28173,648,15753522
790,Yorghaki,14074065,-25823,399,19224061
791,Dimitri Vegas,14059142,-56876,446,17182026
792,Sufjan Stevens,14029275,-52355,741,14531471
793,Keinemusik,14018465,13589,233,25010459
794,Crowded House,14001986,-1738,660,15477129
795,Nadeem Shravan,13991272,-12000,715,14791843
796,Alec Benjamin,13985418,51807,251,23650761
797,*NSYNC,13978530,26082,138,32534951
798,Omar Camacho,13953870,-46693,765,14187126
799,Jorge & Mateus,13952375,-68383,539,15856100
800,Swara Verma,13947804,-91004,561,17180382
801,NF,13938784,3008,275,19447227
802,ILLIT,13935744,50892,420,17757605
803,MARINA,13897393,-24456,688,14928338
804,Clave Especial,13896351,-25069,560,15760396
805,James Blunt,13894157,52497,553,14529059
806,Sublime,13877718,-22554,715,14727355
807,Willie ColÃ³n,13873096,16073,617,15904888
808,Starship,13864802,-51806,614,16156777
809,MC Tuto,13861383,-32704,400,18873532
810,Shaan,13851421,5325,623,15757315
811,Busta Rhymes,13850742,9671,599,13850742
812,Ankit Tiwari,13848818,12759,529,15591657
813,6LACK,13814786,15590,321,16978376
814,Shubh,13809665,-50815,521,16571303
815,Cher,13809637,-17968,217,25664744
816,Gesaffelstein,13809290,-33894,273,19186476
817,ZÃ© Neto & Cristiano,13779319,-66294,584,14701454
818,La Oreja de Van Gogh,13777508,-16558,462,17350078
819,Adam Port,13767871,13922,241,24739687
820,Bring Me The Horizon,13767813,-1003,475,15125559
821,Luar La L,13760420,140,605,15868686
822,Milky,13757159,47329,822,13757159
823,Pablo AlborÃ¡n,13744794,15641,519,14872280
824,Eric Clapton,13737002,32498,550,14293622
825,NewJeans,13731910,7712,160,26786050
826,Melanie Martinez,13731737,-32336,257,20251491
827,Panda,13724961,-34157,817,13807441
828,Rammstein,13715219,13173,636,13715219
829,Divya Kumar,13693240,-2681,405,18610694
830,Surf Curse,13693150,-4195,319,20913105
831,Sai Abhyankkar,13678547,41927,831,13678547
832,Elvis Crespo,13661205,153066,832,13661205
833,LMFAO,13658394,6383,833,13658394
834,John Lennon,13651049,27986,76,48140403
835,Anuradha Paudwal,13641335,-31955,701,14939639
836,Skepta,13619229,-53665,559,17449892
837,JhenÃ© Aiko,13611187,-14503,557,13925141
838,Frankie Valli,13606514,40477,803,13606514
839,Hoobastank,13603986,43284,806,13603986
840,Karthik,13600396,11171,723,14117710
841,Cardenales De Nuevo LeÃ³n,13593591,29317,841,13593591
842,Kris R.,13564302,20921,665,15182685
843,Satinder Sartaaj,13521290,-64894,688,15106282
844,Morad,13512904,15376,478,16713544
845,Jack Johnson,13506701,5556,518,15485519
846,Asees Kaur,13502795,4358,420,17605775
847,New West,13498483,63807,421,15372580
848,Bomba EstÃ©reo,13487696,-965,290,18055394
849,Brray,13483766,77491,405,16966488
850,MXZI,13483544,-83305,304,23191469
851,ROA,13482140,-24805,674,15106769
852,JosÃ© JosÃ©,13468160,-39861,751,13624656
853,bbno$,13455862,19218,554,16617391
854,Michael BublÃ©,13428064,60342,13,75604751
855,Lloyd,13389704,-17993,844,13471749
856,Idgitaf,13353334,-82332,468,19053894
857,Hans Zimmer,13348481,1846,562,14714998
858,Robbie Williams,13335061,-1948,392,19224373
859,6ix9ine,13329514,-24334,584,13730866
860,John Summit,13321128,-67610,732,14612255
861,Van Halen,13319358,-17213,485,14349969
862,Haddaway,13297423,-83970,753,14395604
863,Olivia Newton-John,13280791,-9970,548,15711570
864,Nadin Amizah,13271656,11866,848,13271656
865,Kavita Krishnamurthy,13271228,-21556,763,14161395
866,Ariis,13242367,-78651,374,20086807
867,Chrystal,13233924,6728,448,18638803
868,Randy Nota Loca,13232163,39239,868,13232163
869,The Walters,13209569,10578,371,19385847
870,Quavo,13176148,-10382,188,27599002
871,Mahalakshmi Iyer,13172050,-25406,732,14172899
872,Tego CalderÃ³n,13155148,-13022,746,13772418
873,PEDRO SAMPAIO,13136306,-73324,548,17166253
874,Spice Girls,13127991,14952,591,13127991
875,Flo Milli,13119933,-13649,262,22109344
876,Murilo Huff,13062646,-77281,623,13766085
877,Lionel Richie,13048162,36473,641,13048162
878,Nusrat Fateh Ali Khan,13045343,-42029,748,14462677
879,Chuyin,13044229,-44687,868,13238302
880,Soda Stereo,13028361,-27147,654,13911236
881,Marc SeguÃ­,13023444,-9842,819,13039094
882,Emilia,13022152,-11730,337,19179139
883,Shashaa Tirupati,13016218,45140,797,13016218
884,Tammi Terrell,13004464,97358,445,16282284
885,John Martin,12997754,25137,668,13078004
886,KALEO,12989606,31543,471,17159684
887,Andrew Choi,12984891,-40033,119,35817520
888,Brooks & Dunn,12972297,26218,748,13307952
889,Ifan Seventeen,12950878,50284,889,12950878
890,Virlan Garcia,12914784,45795,887,12914784
891,Mario,12906915,-2045,697,14242674
892,Young Cister,12903676,-44745,512,17104142
893,Kishore Kumar,12888222,-26518,732,14352851
894,Counting Crows,12874269,47802,713,13543297
895,Bad Gyal,12853263,-41987,405,16628326
896,Rudimental,12842403,46381,439,17290320
897,Passenger,12837690,58918,422,16765920
898,Hanumankind,12835828,13352,244,24453289
899,David Kushner,12833003,76413,143,27928294
900,Tina Turner,12832845,66725,308,19164105
901,Bradley Cooper,12830297,5306,457,16887959
902,Jack Ã,12825193,-485118,630,16221953
903,Kim Petras,12819330,34462,43,46551289
904,Chris Isaak,12817681,42109,789,13827277
905,Bailey Zimmerman,12798565,-4917,516,16608913
906,Daecolm,12784137,9180,468,18322616
907,Shekhar Ravjiani,12762926,-9322,392,16282190
908,Aya Nakamura,12751703,59965,734,12751703
909,Ana Castela,12732330,-22863,324,20415436
910,INNA,12726629,12924,646,13405922
911,MEDUZA,12714752,17524,222,22148251
912,Indila,12695082,27547,777,13930266
913,Modern Talking,12661031,-38673,651,13539206
914,W&W,12646819,-62535,440,17304881
915,Laura Pausini,12638708,14615,517,16503545
916,Jeff Buckley,12633897,-32974,894,12801660
917,Johnny Cash,12633679,7324,592,13632777
918,The Mamas & The Papas,12631343,70710,622,13830643
919,Thaman S,12624164,19793,591,14566351
920,RÃFÃS DU SOL,12612868,-17669,904,12716077
921,Diego & Victor Hugo,12612795,-62959,657,14851869
922,Kushagra,12611321,-46476,701,15163550
923,OMI,12592485,-73882,669,13042332
924,Shafqat Amanat Ali,12590585,-26425,686,14058536
925,Altamash Faridi,12579875,-146,530,13862589
926,Jay Sean,12564973,-46060,918,12641457
927,Saja Boys,12564944,-42900,146,33239816
928,Dj Samir,12556574,-54017,554,16617810
929,Ciara,12546112,3377,639,13545452
930,MarÃ­lia MendonÃ§a,12536863,-13579,398,14932890
931,Kany GarcÃ­a,12521876,-39125,600,13949342
932,Lizzy McAlpine,12516021,-24303,293,18459665
933,Simone Mendes,12512706,-73277,533,18097316
934,Leon Bridges,12497963,13306,597,14770418
935,Haze,12487679,-31977,644,13468322
936,Nio Garcia,12475626,21553,484,13791945
937,DNCE,12462425,58938,591,12462425
938,Cody Johnson,12443609,-16,874,12443625
939,Shenseea,12433118,2386,210,27045924
940,JÃ³sean Log,12428858,35356,940,12428858
941,Saaheal,12425430,-46147,696,14610774
942,Jory Boy,12414845,29455,689,14312548
943,The Animals,12408562,41118,790,12839433
944,Tommy Richman,12368008,28575,47,50755802
945,Alice In Chains,12352112,10209,935,12352112
946,Micro TDH,12348038,56189,732,12348038
947,Pol Granch,12336282,-15726,855,12447894
948,Lyanno,12331105,31300,416,15200027
949,Natalia Lafourcade,12313594,5671,685,12900184
950,Normani,12310982,2997,521,13231383
951,Gangsta,12291192,-66909,776,13793201
952,KHEA,12285451,49430,458,16911588
953,Sheila On 7,12267587,-34966,773,14190957
954,4 Non Blondes,12255536,9455,617,15533926
955,Fitz and The Tantrums,12255503,94625,756,12341144
956,Malachiii,12225939,13571,262,23766421
957,James Hype,12217594,30889,460,13541656
958,Em Beihold,12216190,62047,135,26666031
959,Camila,12215737,10602,508,15900239
960,Tokischa,12212513,-40429,394,17115778
961,R3HAB,12207017,33147,210,23584295
962,Talwiinder,12182843,-55699,456,19782648
963,Avenged Sevenfold,12181126,3553,715,12268247
964,Sayfalse,12163052,-50431,526,17104132
965,Juan MagÃ¡n,12162748,648,893,12553704
966,Banda El Recodo,12159735,12256,966,12159735
967,Hombres G,12158347,-10152,589,14682087
968,Chicago,12144684,-22790,790,12357854
969,Haricharan,12131596,-4071,836,12205191
970,Piche Kota,12128580,11375,963,12164731
971,Jason Aldean,12096577,7995,698,12266816
972,Yng Lvcas,12094478,18844,101,32431402
973,Javed Akhtar,12090625,-19553,750,14254996
974,Wheatus,12086704,-6714,974,12093418
975,MJ Records,12084201,-22863,921,12461998
976,ATL Jacob,12073560,-20357,210,25072953
977,Lil Tjay,12073281,20350,268,19548091
978,Clementine Douglas,12069081,-13713,399,20042177
979,Luny Tunes,12056028,38441,979,12056028
980,Waka Flocka Flame,12048405,-104145,796,13652162
981,Omar Apollo,12038633,-21645,592,12103477
982,Jon Pardi,12036643,27325,849,12036643
983,Majid Jordan,12014374,68236,934,12014374
984,Gnarls Barkley,12013305,-2034,689,14315157
985,Bazzi,12005792,32508,428,14609192
986,Ram Sampath,11999036,-56651,472,16606741
987,DJ Nelson,11997190,-25463,453,16878140
988,Axwell,11996925,22030,860,12173815
989,Snow Patrol,11989990,52045,754,12793218
990,ANOTR,11985016,54163,990,11985016
991,Flume,11981324,8325,571,13480342
992,OMAH LAY,11974294,-19121,767,12738553
993,Rascal Flatts,11962371,41858,822,11962371
994,Sixpence None The Richer,11956983,-6490,664,13190880
995,The Beach Boys,11927992,38763,161,31364150
996,Jasiel NuÃ±ez,11919504,51637,713,12779992
997,Gigi D'Agostino,11914910,-26957,509,16063549
998,Aaron Smith,11913212,47707,998,11913212
999,Bharath,11905320,-44743,767,14296981
1000,Kool & The Gang,11900432,44399,875,11900432
1001,Skillet,11898272,-6200,862,12299885
1002,Hades66,11884633,-14817,983,11928868
1003,Stryv,11872983,17907,266,23709586
1004,Oruam,11872672,-39156,613,13892210
1005,Luke Bryan,11845035,49172,601,13017794
1006,Lunay,11816102,2855,456,15718665
1007,Gulzar,11772275,-25249,754,14264175
1008,CORTIS,11754549,106173,1008,11754549
1009,.Feast,11748946,-9452,738,13272374
1010,j-hope,11744111,-36118,640,14274372
1011,Emmanuel Cortes,11733008,3572,1002,11733008
1012,Cartel De Santa,11722214,-3629,376,15547760
1013,La Bouche,11720852,-9784,645,13267972
1014,Cazzu,11711411,-282,541,15540655
1015,Tom Petty,11699154,56102,680,12508401
1016,Mc Don Juan,11689484,-32123,421,17278848
1017,DMX,11686104,14983,615,11686104
1018,Lainey Wilson,11685898,-13189,653,13541651
1019,Nikhita Gandhi,11684756,-87384,485,15336893
1020,NATTAN,11682577,-74131,560,15745231
1021,Kenny Rogers,11659164,10031,842,12539917
1022,King Von,11645133,-18042,760,14239593
1023,Oliver Tree,11629066,40575,85,33995315
1024,070 Shake,11611890,-6541,101,30903161
1025,Lizzo,11600093,29791,105,30100497
1026,Belinda,11598987,-20067,585,14390031
1027,Jere Klein,11592120,-15406,601,13082461
1028,Van Morrison,11590564,47455,333,21361390
1029,KEVIN WOO,11579685,-41611,148,33181105
1030,samUIL Lee,11573991,-41377,150,33166165
1031,Neckwav,11573696,-40463,149,33180332
1032,Mc IG,11573070,-20071,640,13260131
1033,Danny Chung,11572523,-40883,147,33181848
1034,Jaideep Sahni,11542346,-10011,741,13250375
1035,Diddy,11537572,22545,398,16823499
1036,54 Ultra,11536322,15143,1036,11536322
1037,Franz Ferdinand,11531763,28952,967,11531763
1038,Mc NegÃ£o Original,11513144,-26903,980,11710732
1039,SOLTO (FR),11499512,20060,1039,11499512
1040,Suki Waterhouse,11498547,51871,915,11498547
1041,Phantogram,11484236,-1035,919,11633347
1042,Modjo,11465276,-36299,999,11608668
1043,Gerardo Ortiz,11463892,1722,888,11463892
1044,Miranda!,11460089,3128,708,12129251
1045,The Doobie Brothers,11443798,31369,616,15271641
1046,DFZM,11439310,18346,359,20390668
1047,Kreamly,11431707,-79624,598,15470635
1048,Phoebe Bridgers,11429037,-7674,706,13161872
1049,bÃ´a,11418463,-10879,906,12275861
1050,Ilaiyaraaja,11415332,-14167,883,12471602
1051,MÃ,11405781,-22431,966,11649158
1052,Gael Valenzuela,11405184,-25967,884,12595006
1053,The Magician,11400518,-47050,966,11669375
1054,Moneybagg Yo,11399912,-11654,543,13691597
1055,Yeah Yeah Yeahs,11396634,16682,816,11556510
1056,MOLIY,11392051,-7224,234,25456317
1057,Santa Fe Klan,11388877,38846,576,12886402
1058,Maren Morris,11372725,34396,432,14821271
1059,Vivek,11354390,40059,1059,11354390
1060,Diana Ross,11350326,-22107,516,18294959
1061,Descemer Bueno,11344532,20377,776,12960468
1062,NOTION,11340656,-223,532,16110494
1063,La Factoria,11303802,-11117,945,11855941
1064,Sohail Sen,11302562,-8581,973,11622776
1065,Eddy Lover,11285347,-26574,746,13283970
1066,Capital Cities,11273746,41995,518,15735026
1067,Jazzy,11257736,103601,812,12634905
1068,J Alvarez,11252768,37061,1024,11252768
1069,Neil Young,11248586,12624,937,11258322
1070,The Doors,11246845,-20846,576,14836797
1071,Disciples,11246066,-96410,755,12001686
1072,The Jacksons,11226660,157895,1072,11226660
1073,Mustafa Zahid,11225330,17581,963,11225330
1074,Rvfv,11218974,14934,647,13668758
1075,La Adictiva,11213188,15535,647,11844888
1076,The All-American Rejects,11207536,1600,1041,11207536
1077,Priya Saraiya,11204555,14292,467,17930909
1078,Tyler Childers,11173413,24549,610,13302962
1079,Luan Santana,11163493,-69597,479,15797554
1080,SYML,11151275,25861,464,14726953
1081,Ian Asher,11148033,1760,952,11507977
1082,Zac Brown Band,11141661,45313,654,14219241
1083,MC GP,11130874,-33752,792,12788883
1084,For Revenge,11120578,-1641,813,12293206
1085,Soundgarden,11115179,56811,1085,11115179
1086,Ãejo,11114827,15614,634,12006529
1087,SAIKO,11104629,14758,418,16442141
1088,Boston,11098592,24960,921,11098592
1089,Jessie Murph,11089529,-7858,462,18034844
1090,Far East Movement,11084741,-6188,1072,11194407
1091,STELLA LEFTY,11082626,158757,1089,11082626
1092,t.A.T.u.,11070419,23074,810,13493268
1093,Alvaro Diaz,11042145,33889,487,16168880
1094,Vijay Prakash,11040441,16061,968,11641153
1095,ZZ Top,11036725,37694,644,12484048
1096,Eyedress,11034948,3385,399,18287094
1097,Rekha Bhardwaj,11033107,-2335,841,12070009
1098,Thundercat,11030746,-53687,447,14506297
1099,Selena,11023405,-14198,899,12095054
1100,Kansas,11022720,24325,646,13264985
1101,Jungle,11021677,-40015,544,14773883
1102,Aretha Franklin,10993978,10335,475,17009365
1103,MNEK,10992771,-24798,451,13903326
1104,Hansika Pareek,10991073,-2971,839,12429407
1105,Jorja Smith,10986026,27427,469,16402144
1106,MÃ¶tley CrÃ¼e,10975169,16832,917,11595805
1107,Beach Weather,10966674,78868,597,13538779
1108,Krono,10958385,26401,1108,10958385
1109,2 Chainz,10958380,-23584,518,13825486
1110,Nanpa BÃ¡sico,10924683,-28829,761,12996531
1111,LANY,10897084,-28707,768,12920122
1112,M.I.A.,10880009,-41132,799,11840863
1113,Miguel BosÃ©,10879466,8154,653,11632240
1114,Talking Heads,10878720,20999,696,14258907
1115,C. Tangana,10859866,13384,700,12666271
1116,Owl City,10856215,24768,753,10856215
1117,A$AP Ferg,10852682,-23982,585,12719676
1118,Kungs,10847464,-19627,401,16546336
1119,Anand-Milind,10827391,-26950,985,11717658
1120,h6itam,10825565,3887,1120,10825565
1121,Perera DJ,10823100,9610,1121,10823100
1122,Masoom Sharma,10818054,-49283,851,12374121
1123,YNW Melly,10816863,-1954,619,12098740
1124,Estelle,10809168,-13845,1123,10823013
1125,Lily Allen,10802632,7426,627,15559692
1126,LUDMILLA,10787922,-46731,327,19760775
1127,Jawad Ahmad,10779647,-51473,935,12001368
1128,Ray Charles,10776511,29441,849,11588192
1129,Harshdeep Kaur,10769047,17086,838,13325314
1130,The Rare Occasions,10749010,40637,1130,10749010
1131,Neeraj Shridhar,10736068,-35677,730,13281958
1132,YG,10727524,7915,530,12471725
1133,oskar med k,10725438,-34918,905,12284579
1134,ATLXS,10720561,-44872,318,22084739
1135,Andy Grammer,10718570,82307,733,10931909
1136,Sebastian Ingrosso,10708543,34607,779,12991579
1137,Fourtwnty,10704100,28673,408,19156171
1138,Ricardo Arjona,10701608,-4358,838,10709208
1139,Bappi Lahiri,10695115,-48215,951,12076602
1140,Molly Santana,10690794,968256,1138,10690794
1141,NAV,10680655,-6583,203,24009796
1142,Will Smith,10675238,13648,819,12070095
1143,Nakash Aziz,10670664,-551,819,12721900
1144,Blood Orange,10663694,-16570,918,11643197
1145,JC Reyes,10653704,-40843,902,12091724
1146,Timmy Trumpet,10652634,-2641,648,12643509
1147,Don McLean,10648954,79493,1117,10648954
1148,Florida Georgia Line,10645976,28642,505,13886025
1149,The Stranglers,10637277,-48852,890,12544458
1150,Moby,10636762,-19087,1125,10801809
1151,Naresh Iyer,10622564,2198,952,11956320
1152,Becky Hill,10619917,16229,257,20058164
1153,Willy William,10607059,-7411,780,11852662
1154,Russ,10601226,16584,365,17041050
1155,ZoÃ©,10600555,6229,973,11215332
1156,Cup of Joe,10595823,13257,904,11642079
1157,Hugo & Guilherme,10593182,-73195,706,12194388
1158,Key Glock,10591956,10334,444,16394056
1159,LaxmikantâPyarelal,10588318,-11548,951,11869637
1160,Patrick Watson,10587031,13558,666,13136966
1161,Virgoun,10586054,-3291,1133,10630882
1162,Kane Brown,10578762,8774,418,18066809
1163,Jimmy Eat World,10572607,26142,679,12294605
1164,Coi Leray,10571527,4696,72,38479080
1165,DJ Oreia,10548791,19242,900,10829245
1166,Janet Jackson,10540670,79512,1088,10540670
1167,Ferrugem,10535578,-94040,920,11959272
1168,Heart,10527111,22498,717,10760608
1169,Intocable,10522837,35560,1139,10522837
1170,Yahritza Y Su Esencia,10510269,-72812,392,20665119
1171,Mustard,10509191,266,477,16679943
1172,Rico Ace,10504942,-34438,680,15219424
1173,Pet Shop Boys,10500661,876,1040,10960691
1174,The Hollies,10499598,-46178,1023,10984766
1175,Belanova,10489327,-4537,787,10758457
1176,Duke Dumont,10484936,16905,1043,10484936
1177,Skillibeng,10484172,-14631,237,25460164
1178,Pixies,10466419,22249,778,10750034
1179,$uicideboy$,10462382,-146,603,12765583
1180,Lady A,10462263,21984,878,10649698
1181,Mc Jhey,10443524,-87071,450,18841721
1182,Birdy,10437365,31630,662,11832939
1183,La Quinta Estacion,10422110,5426,964,10422110
1184,LOS DOS DE TAMAULIPAS,10417145,23114,1183,10417145
1185,Adolescent's Orquesta,10415459,36129,1005,10415459
1186,John Denver,10407617,6549,600,13363125
1187,Meet Bros.,10400714,-3559,1014,11244525
1188,Rage Against The Machine,10392740,13567,737,11413235
1189,Zac Efron,10370747,39710,810,11351188
1190,Sum 41,10368211,12043,788,11437182
1191,Antara Mitra,10367033,-8997,852,12384408
1192,The Ronettes,10364889,-59839,48,54867497
1193,MC JoÃ£ozinho VT,10362636,-5419,1173,10426894
1194,Javed Bashir,10353797,-8492,843,12331820
1195,Third Eye Blind,10341415,-647,1193,10342062
1196,ILLENIUM,10336254,-14420,570,12528350
