#,Artist,Listeners,Daily +/-,Peak,PkListeners
613,"Tito ""El Bambino""",16944534,3287,609,16944534
614,MAGIC!,16908559,518,549,17492372
615,Sal Priadi,16860901,7749,566,17335322
616,The Pussycat Dolls,16840316,17311,539,17567464
617,Lin-Manuel Miranda,16812541,-3095,461,17320181
618,NATTI NATASHA,16782816,21652,331,17498549
619,Rvssian,16780008,-8904,180,27438055
620,Karan Aujla,16779324,35706,349,21507769
621,Nile Rodgers,16776563,34499,209,25999504
622,The Temper Trap,16744951,-14159,560,17154696
623,Juan Luis Guerra 4.40,16729540,27106,551,17655967
624,Ian Asher,16721844,-2757,622,16728535
625,STELLA LEFTY,16712837,53675,625,16712837
626,Fergie,16711278,71090,562,16711278
627,Gabry Ponte,16706179,1343,350,20812009
628,Riley Green,16704512,11579,588,17192410
629,Eslabon Armado,16703070,22260,64,40132836
630,Blondie,16680655,-8424,552,17031276
631,The Verve,16678470,-2398,573,17369727
632,Kumar Sanu,16663385,47250,593,16663385
633,Jasleen Royal,16628582,45592,298,19937199
634,Busta Rhymes,16546824,52739,599,16546824
635,Gente De Zona,16539032,-11108,593,16860079
636,Jung Kook,16528887,-5678,61,40791781
637,Mon Laferte,16488300,67510,457,19174981
638,Slipknot,16452036,65115,543,17047955
639,Victor Mendivil,16377056,9496,473,18922163
640,M83,16360249,-22359,584,17100797
641,Ben E. King,16334752,14085,517,16958564
642,Rod Stewart,16331876,70975,521,17624939
643,Bryant Myers,16309069,25958,341,19474236
644,Mambo Kingz,16303965,-3733,298,19318210
645,Los Enanitos Verdes,16303424,9945,543,16741635
646,Pamungkas,16290758,-19740,552,16854235
647,Selena Gomez & The Scene,16288305,-46751,525,16458282
648,WALK THE MOON,16283099,-80756,410,18076284
649,Benny Dayal,16259496,14262,522,17538357
650,JID,16258384,37608,100,34163239
651,Dolly Parton,16251909,15560,245,26134547
652,Hoobastank,16251648,119100,652,16251648
653,Cosculluela,16232849,-3835,589,16361702
654,Ice Cube,16208358,12151,325,18290286
655,Duran Duran,16204964,-16177,582,16222434
656,Sid Sriram,16178788,29357,566,16552411
657,Alfredo Olivas,16150301,46433,582,16150301
658,Jaani,16112963,52149,319,21270757
659,Henrique & Juliano,16087342,17709,461,18883784
660,Creed,16085747,-9368,639,16169438
661,K. S. Chithra,16077243,6826,619,16077243
662,Tracy Chapman,16054932,-2003,348,19175912
663,Latto,16050698,23724,74,38062951
664,B Praak,16041504,80473,366,19588169
665,Dave Stewart,16029507,72520,428,19362767
666,Los Dareyes De La Sierra,16024627,62769,518,17094913
667,Yeat,16013953,17016,149,28149740
668,Mazzy Star,16000181,24337,590,16194305
669,Cage The Elephant,15995076,-14239,401,18343382
670,Eden Muñoz,15947629,75315,367,17438441
671,Elley Duhé,15937900,-87,150,25586962
672,Gajendra Verma,15910925,26124,651,15918877
673,Tony Dize,15901193,40030,481,16739934
674,R. D. Burman,15867591,-3422,599,16676572
675,Addison Rae,15861975,39416,450,18383467
676,Mc Jacaré,15829321,17227,514,18094889
677,Nadhif Basalamah,15810860,32386,417,20306509
678,Ace of Base,15775514,11611,678,15775514
679,Kausar Munir,15773882,7633,311,21771072
680,Mc Lele JP,15743600,-7138,676,15750738
681,Gusttavo Lima,15731954,-58710,508,16168095
682,Beach House,15721390,63042,521,15721390
683,Leon Bridges,15711534,53097,597,15711534
684,Meek Mill,15708408,37230,393,15921568
685,TINI,15696210,-10582,290,26064686
686,Audioslave,15685684,54445,686,15685684
687,Eurythmics,15682765,73299,364,19541941
688,Asha Bhosle,15678326,24325,469,19150054
689,Papa Roach,15669495,16059,597,16320189
690,The White Stripes,15641518,52835,290,22483264
691,Baby Keem,15621289,10344,237,23094570
692,Sukhwinder Singh,15600017,41611,519,17809288
693,Aditya Rikhari,15576515,5378,248,25858107
694,Ultra Naté,15575074,102574,694,15575074
695,Armaan Malik,15568533,26370,381,17350893
696,Madison Beer,15564317,-28210,258,26495861
697,Portugal. The Man,15505841,-20573,517,17175153
698,John Mayer,15477521,47220,327,19806976
699,Mc Livinho,15474251,-5614,336,21311861
700,Taio Cruz,15473300,11761,520,15847887
701,Manu Chao,15431566,7821,523,17210183
702,Lil Yachty,15418443,51180,315,20524026
703,The Smashing Pumpkins,15407759,38949,659,15407759
704,Armin van Buuren,15406004,10945,440,16859283
705,GloRilla,15399529,-11878,166,28822517
706,Fifth Harmony,15391130,18268,539,16680095
707,Jonita Gandhi,15362975,25079,337,18343744
708,Lyanno,15346247,137206,416,15346247
709,No Doubt,15342370,7809,688,15342370
710,Arash,15323428,19659,479,17798006
711,PNAU,15309557,22010,220,22323897
712,Randy Nota Loca,15300043,86754,712,15300043
713,Sadhana Sargam,15254252,20644,633,15867042
714,Wale,15233823,17680,488,18334727
715,Sufjan Stevens,15230310,-19937,692,15350240
716,Chayanne,15202741,15532,474,17052708
717,Plain White T's,15174322,-42598,690,15233280
718,Alemán,15135155,66520,268,23547346
719,Julia Michaels,15110286,34609,309,20387752
720,Ruth B.,15108126,-22594,224,23065545
721,Noah Cyrus,15103702,52685,339,20615213
722,DJ Japa NK,15071666,15338,443,19644779
723,Bon Iver,15066029,24194,287,21981333
724,Duki,15063847,22740,162,26492455
725,Salim-Sulaiman,15056773,32225,524,16904157
726,Milo j,15044261,2566,265,21285336
727,The Cardigans,15042079,40448,669,15600484
728,Galantis,15033114,7286,338,18896883
729,Survivor,15031250,28420,598,15708723
730,Dimitri Vegas,15031188,29861,446,17182026
731,mgk,15024165,19298,403,19192009
732,TWICE,15020904,20784,222,27003979
733,The Clash,15014365,-10224,379,21751121
734,Iyaz,15013747,-33084,655,15769288
735,NIKI,15011102,-2760,288,23598735
736,AP Dhillon,15010044,24542,394,20323998
737,League of Legends,15006595,39033,226,26494221
738,Jesse & Joy,14996276,54536,440,18112524
739,Pop Smoke,14978534,7643,162,25280553
740,Melanie Martinez,14959696,56110,257,20251491
741,Mc Rodrigo do CN,14921695,15473,449,19213689
742,Dimitri Vegas & Like Mike,14910492,4064,357,19897730
743,The Game,14908914,51590,508,15408426
744,Silk Sonic,14894219,-26205,373,19375345
745,Los Tucanes De Tijuana,14886423,-26618,484,15375040
746,Kate Bush,14853504,7308,238,27486398
747,Seeb,14850974,63675,603,15667904
748,Zé Neto & Cristiano,14846038,22372,584,14846038
749,Dean Lewis,14843978,4081,266,19801720
750,Lucenzo,14838231,-26731,711,15117410
751,Brytiago,14836125,58544,556,14836125
752,Keinemusik,14832853,17060,233,25010459
753,Yuvan Shankar Raja,14830963,27825,663,15088035
754,Arcane,14801013,48364,132,33507367
755,girl in red,14785469,-6968,262,23016471
756,Bob Dylan,14777778,-23784,492,17764681
757,Artemas,14735085,31397,43,53546898
758,Nate Ruess,14696588,29723,573,15298049
759,Panda,14691811,9011,757,14691811
760,Shaan,14682473,38918,623,15757315
761,Mauvais djo,14669407,19285,760,14669407
762,blackbear,14645601,40830,259,19962853
763,Soulja Boy,14620336,62972,662,15359039
764,Zendaya,14618946,45740,496,15183083
765,Anand Raj Anand,14614870,-11684,648,15753522
766,Crowded House,14607148,15602,660,15477129
767,Hindia,14604886,4083,606,16594719
768,Polo G,14599058,34589,170,24908452
769,Ozzy Osbourne,14593790,73663,218,27871194
770,Bazzi,14584812,-43120,428,14633869
771,F3miii,14559671,50181,630,16338661
772,Raj Shekhar,14536118,1436,521,16273475
773,Banjaare,14518208,122785,539,17841675
774,Mustafa Zahid,14512435,127526,774,14512435
775,Bomba Estéreo,14501227,22038,290,18055394
776,"Héctor ""El Father""",14493605,66592,646,15595594
777,Chief Keef,14477609,-8482,436,16199432
778,Lloyd,14470281,-18051,756,14532842
779,Nicki Nicole,14440529,26347,173,27818511
780,Olly Alexander (Years & Years),14439955,-8635,642,15993408
781,Adam Port,14420631,13226,241,24739687
782,Boza,14420067,-51074,763,14473175
783,George Ezra,14412226,7269,291,20125754
784,Michael Bublé,14382531,-26260,13,75604751
785,Starship,14347914,-6574,614,16156777
786,COLORS,14342817,82709,765,14430194
787,NLE Choppa,14335880,-21258,181,24991591
788,OMI,14310317,10947,669,15480882
789,Karthik,14295850,2465,723,14295850
790,Morad,14285304,56290,478,16713544
791,La Oreja de Van Gogh,14283744,48096,462,17350078
792,Emmanuel Cortes,14282950,1012,791,14282950
793,mikeeysmind,14272543,-12276,543,17314961
794,James Blunt,14269058,34257,553,14529059
795,Nadeem Shravan,14266386,18453,715,14791843
796,Madhubanti Bagchi,14263345,-28154,418,19090841
797,Jósean Log,14254352,10615,796,14254352
798,Morat,14229534,16225,344,16643863
799,ELENA ROSE,14222146,-24670,707,15385600
800,Divya Kumar,14218379,20990,405,18610694
801,Brooks & Dunn,14213584,3916,714,14974078
802,Little Mix,14210672,5327,287,19963380
803,Sting,14209028,52572,551,15960781
804,Cassie,14197415,-7189,710,14778978
805,She & Him,14192198,-57487,293,24879775
806,Neeraj Shridhar,14185178,-19980,684,15385187
807,Marc Seguí,14184696,-12291,806,14196987
808,Juan Gabriel,14180039,-4205,563,16611454
809,Matheus & Kauan,14179117,-6372,595,15789136
810,Los Tigres Del Norte,14153638,7726,689,14848253
811,Frankie Valli,14136377,-53998,746,14641589
812,4 Non Blondes,14123776,54895,617,15533926
813,Abhijeet,14099860,2971,689,15079490
814,Don Miguelo,14083408,82237,814,14083408
815,Danger Mouse,14051830,80813,523,17141937
816,Luar La L,14048618,-1199,605,15868686
817,Herencia De Grandes,14044681,42521,690,14940263
818,Grupo Menos É Mais,14039748,-20744,410,21136047
819,Bella Kay,14020306,-54730,533,18126437
820,Dalex,14019761,24047,355,18038673
821,Counting Crows,14008882,14552,713,14374666
822,Ankit Tiwari,14008358,16346,529,15591657
823,NewJeans,14007350,-12275,160,26786050
824,LOS DOS DE TAMAULIPAS,14004896,29714,822,14004896
825,Mumford & Sons,13999473,831,476,18478329
826,Snow Patrol,13969901,37569,754,13969901
827,Cardenales De Nuevo León,13947102,-1457,819,13948559
828,Asees Kaur,13928903,11873,420,17605775
829,Alec Benjamin,13922239,42572,251,23650761
830,Blur,13904065,-10088,556,14603910
831,Daecolm,13892995,5844,468,18322616
832,Chrystal,13875565,64794,448,18638803
833,Mario,13865952,-3333,697,14242674
834,Tiago PZK,13861784,36446,244,22623731
835,Thomas Rhett,13857394,13398,520,16346595
836,G. V. Prakash,13850610,18279,673,14704664
837,Neha Kakkar,13843009,13340,397,18678926
838,Cher,13835054,23628,217,25664744
839,Vicente Fernández,13826719,-22575,647,15869271
840,Korn,13819524,-3971,683,14393908
841,Kris R.,13816307,-9350,665,15182685
842,Kavita Krishnamurthy,13813294,18267,763,14161395
843,Pol Granch,13804069,-11573,840,13815642
844,Robbie Williams,13795817,-12936,392,19224373
845,Leon Thomas,13768387,51266,507,16439450
846,ROA,13707777,26355,674,15106769
847,LMFAO,13702872,67972,803,14005779
848,Sublime,13694680,-19389,715,14903298
849,Omar Apollo,13692954,47198,592,13692954
850,Eric Clapton,13691251,61491,550,14293622
851,Trueno,13687943,25216,178,28176321
852,Haddaway,13672212,48933,753,14395604
853,Paul McCartney,13640374,-13647,79,45898800
854,Jory Boy,13630236,38840,689,14312548
855,Jay Sean,13572245,-14689,843,13586934
856,The Animals,13571577,31872,790,13571577
857,Mc IG,13570368,26185,640,13570368
858,Malachiii,13567326,4054,262,23766421
859,Cloonee,13565249,55337,859,13565249
860,Gesaffelstein,13529474,9401,273,19186476
861,Van Halen,13524347,9672,485,14349969
862,Bad Gyal,13516548,80737,405,16628326
863,Jasiel Nuñez,13483534,16709,713,13483534
864,MC Tuto,13480013,1120,400,18873532
865,Passenger,13469850,-3666,422,16765920
866,Lunay,13467394,60715,456,15718665
867,Murilo Huff,13439735,16734,623,13766085
868,Jorge & Mateus,13431986,79,539,15856100
869,Shekhar Ravjiani,13418055,6188,392,16282190
870,Bring Me The Horizon,13409510,-16757,475,15125559
871,Pablo Alborán,13409400,37928,519,14872280
872,Tego Calderón,13400565,52628,746,13772418
873,Jhené Aiko,13379722,-8351,557,13925141
874,Kishore Kumar,13379189,-11633,732,14352851
875,Nusrat Fateh Ali Khan,13373387,23757,748,14462677
876,Mahalakshmi Iyer,13372018,29005,732,14172899
877,Sai Abhyankkar,13371408,17756,790,14210248
878,Alex Rose,13347911,73697,878,13347911
879,Willie Colón,13346831,43694,617,15904888
880,Akhil Sachdeva,13340012,68258,880,13340012
881,EsDeeKid,13337202,-33681,355,22594407
882,Juan Magán,13336546,19693,862,13336546
883,6ix9ine,13320120,8856,584,13730866
884,Quavo,13298788,18134,188,27599002
885,MEDUZA,13293348,25726,222,22148251
886,Omar Camacho,13291494,-7700,765,14187126
887,Prospa,13281721,43764,887,13281721
888,New West,13258560,48577,421,15372580
889,Skepta,13227788,-24626,559,17449892
890,LISA,13221892,2571,191,26847435
891,Max McNown,13205843,-103066,853,13506444
892,Tina Turner,13200678,40231,308,19164105
893,Spice Girls,13197048,-14796,591,13418803
894,MJ Records,13195567,-13924,867,13287613
895,Anuradha Paudwal,13191300,-3182,701,14939639
896,Luan Santana,13190274,-48598,479,15797554
897,John Lennon,13176912,8184,76,48140403
898,Haze,13138469,-19701,644,13468322
899,Jack Johnson,13117647,5706,518,15485519
900,Rammstein,13114687,28225,636,13745503
901,Ikky,13095657,57179,516,18001161
902,Stryv,13072268,17464,266,23709586
903,Brray,13067542,38814,405,16966488
904,Imael Angel,13067327,100786,904,13067327
905,Tammi Terrell,13059155,-48815,445,16282284
906,Shafqat Amanat Ali,13058209,28804,686,14058536
907,Darshan Raval,13048907,3426,286,20349184
908,John Martin,13039504,-31694,668,14110476
909,Lizzy McAlpine,13025003,-7916,293,18459665
910,RÜFÜS DU SOL,13020281,38307,872,13057239
911,Chris Isaak,12990772,106335,789,13827277
912,Ciara,12966838,-7163,639,13545452
913,Cody Johnson,12938714,-13335,834,13530061
914,Aaron Smith,12918877,67930,824,13725317
915,CORTIS,12910976,-6436,910,12931279
916,Laura Pausini,12903164,11607,517,16503545
917,Nio Garcia,12900731,41596,484,13791945
918,The Beach Boys,12887053,-3866,161,31364150
919,Guru Randhawa,12836700,15918,524,17128875
920,Suki Waterhouse,12822046,-35802,915,12873676
921,Soda Stereo,12817561,-8847,654,13911236
922,El De Las R's,12811139,-85018,876,13249937
923,Niall Horan,12810457,-10937,129,27578996
924,David Kushner,12804012,13068,143,27928294
925,Hombres G,12801810,19490,589,14682087
926,Ice Spice,12797648,206,49,47203544
927,Nadin Amizah,12790688,34412,848,13312903
928,John Summit,12783508,15309,732,14612255
929,Tom Petty,12743379,-10956,680,13944531
930,Hans Zimmer,12739453,14047,562,14714998
931,Shashaa Tirupati,12720919,31713,797,13429639
932,NF,12719518,163,275,19447227
933,6LACK,12717036,16658,321,16978376
934,Descemer Bueno,12716016,-67981,776,13098653
935,Rvfv,12710298,40262,647,13668758
936,Young Cister,12688169,-4142,512,17104142
937,Johnny Cash,12655815,5668,592,13632777
938,Alice In Chains,12652230,38687,935,12652230
939,Indila,12651479,-20263,777,13930266
940,Jyotica Tangri,12643605,13257,940,12643605
941,Surf Curse,12641267,44940,319,20913105
942,Edgardo Nuñez,12637778,24492,431,16906197
943,Jeff Buckley,12627377,-52372,865,13273503
944,Thaman S,12624557,16728,591,14566351
945,Phoebe Bridgers,12608250,49248,706,13538803
946,The Walters,12602967,33157,371,19385847
947,Mc Negão Original,12592087,35699,947,12592087
948,Chicago,12589459,-17765,790,12857116
949,Kim Petras,12587829,7419,43,46551289
950,Jason Aldean,12567455,-5010,698,12793394
951,Yeah Yeah Yeahs,12551300,-810,816,12598676
952,MARINA,12544414,-4717,688,14928338
953,Flo Milli,12525045,-1474,262,22109344
954,DNCE,12519748,7741,591,13031858
955,Wheatus,12505345,-1904,914,12726942
956,Lionel Richie,12496992,9606,641,13048162
957,Priya Saraiya,12495597,4732,467,17930909
958,La Factoria,12468572,-6071,945,12511817
959,Faithless,12448332,18736,940,12560959
960,KALEO,12441191,55569,471,17159684
961,Fitz and The Tantrums,12419020,-12374,756,13718383
962,Altamash Faridi,12412272,23455,530,13862589
963,The Mamas & The Papas,12406624,-15034,622,13830643
964,Bailey Zimmerman,12403359,33616,516,16608913
965,Axwell,12392608,-14818,860,12407426
966,KHEA,12392538,31162,458,16911588
967,Luny Tunes,12389035,37615,937,12559997
968,Normani,12347712,41913,521,13231383
969,James Hype,12346623,-9224,460,13541656
970,Simone Mendes,12333735,4813,533,18097316
971,Vika Jigulina,12329129,-24593,939,12563873
972,Clementine Douglas,12313085,-9863,399,20042177
973,Banda El Recodo,12304792,24810,943,12328732
974,Eddy Lover,12295253,26483,746,13283970
975,Luke Bryan,12292354,13408,601,13359939
976,W&W,12286699,9781,440,17304881
977,Dhanda Nyoliwala,12286153,15069,977,12286153
978,Micro TDH,12285186,1055,732,12474168
979,Armaan Khan,12280906,-26634,595,16757602
980,Mariana Fagundes,12276324,-7287,971,12312994
981,Cristian Castro,12276164,17785,757,14519230
982,Van Morrison,12267316,-27570,333,21361390
983,Casper Magico,12254019,23168,936,12254019
984,NOTION,12244565,48510,532,16110494
985,Bradley Cooper,12232957,33126,457,16887959
986,Rascal Flatts,12211702,-34669,822,12938971
987,Jere Klein,12205704,44072,601,13082461
988,Avenged Sevenfold,12203052,32720,715,12268247
989,Jon Pardi,12178853,-9415,849,12925472
990,Tokischa,12167791,20122,394,17115778
991,J Alvarez,12159086,52538,991,12159086
992,Clarent,12146930,24949,992,12146930
993,Robyn,12144176,24121,993,12144176
994,Jorja Smith,12141586,-9406,469,16402144
995,Shubh,12133960,-6629,521,16571303
996,Diddy,12129250,6465,398,16823499
997,For Revenge,12126909,-6793,813,12765239
998,Virlan Garcia,12104798,-13901,859,13352788
999,Yng Lvcas,12098188,47790,101,32431402
1000,The Doobie Brothers,12065202,-21535,616,15271641
1001,Kenny Rogers,12062904,12833,842,12539917
1002,Marília Mendonça,12062751,13634,398,14932890
1003,Hades66,12060863,69021,983,12060863
1004,Jazzy,12049372,-29503,812,12814714
1005,Krono,12034330,63556,947,12311362
1006,Phantogram,12029228,31922,919,12222891
1007,Rudimental,12012998,-31362,439,17290320
1008,Neil Young,12002938,6454,937,12002938
1009,Zac Brown Band,11997187,-15527,654,14262517
1010,bôa,11988911,11695,906,12275861
1011,Kane Brown,11983290,2707,418,18066809
1012,GIGI D'AGOSTINO,11963915,24947,509,16063549
1013,Mc Don Juan,11962121,2177,421,17278848
1014,Shenseea,11961003,-30543,210,27045924
1015,Flume,11933534,33578,571,13480342
1016,Boston,11922986,-64465,921,12456941
1017,INNA,11912081,25090,646,13405922
1018,bbno$,11901970,-8752,554,16617391
1019,Diego & Victor Hugo,11901021,-19808,657,14851869
1020,Rage Against The Machine,11898419,33314,737,11989032
1021,CACAU CHUU,11889581,75063,1021,11889581
1022,Sixpence None The Richer,11888645,812,664,13190880
1023,Cameron Whitcomb,11849822,-555,1023,11850377
1024,Waka Flocka Flame,11838006,-43593,796,13652162
1025,Haricharan,11825725,8543,836,12205191
1026,Tommy Richman,11814330,3965,47,50755802
1027,Camila,11807284,45879,508,15900239
1028,Chuyin,11802136,20388,868,13238302
1029,Kansas,11797570,-54633,646,13264985
1030,Gael Valenzuela,11784381,24972,884,12595006
1031,ROLE MODEL,11783065,34695,896,12858876
1032,Davido,11776085,18261,851,11776085
1033,ATL Jacob,11764061,12002,210,25072953
1034,Sheila On 7,11763904,45953,773,14190957
1035,La Bouche,11757716,43967,645,13267972
1036,Staind,11752255,-2166,1030,11754421
1037,Belinda,11741265,-12832,585,14390031
1038,Modern Talking,11728798,39889,651,13539206
1039,Laxmikant-Pyarelal,11724165,11717,951,11869637
1040,Kreamly,11721417,26670,598,15470635
1041,R3HAB,11705939,11302,210,23584295
1042,Dj Honda,11701175,81020,1042,11701175
1043,Skillet,11697464,16228,862,12299885
1044,Ñejo,11690856,43200,634,12006529
1045,Yebba,11688930,21446,543,17084853
1046,Jon Z,11687443,51978,1046,11687443
1047,José José,11677178,2812,751,13624656
1048,Jaideep Sahni,11651159,31932,741,13250375
1049,Em Beihold,11644456,-30428,135,26666031
1050,slxughter,11639591,-55632,508,18194112
1051,DJ Nelson,11621253,-29881,453,16878140
1052,Perunggu,11614291,8259,1031,11614291
1053,DJ Oreia,11612785,22142,900,11612785
1054,The Magician,11609859,111135,966,12251392
1055,Ana Castela,11590550,-18067,324,20415436
1056,Gnarls Barkley,11586061,81116,689,14315157
1057,Vanessa Carlton,11583511,-6144,1056,11589655
1058,Javed Akhtar,11582198,23223,750,14254996
1059,Cutting Crew,11571791,-29255,1031,11723305
1060,Miranda!,11547163,32207,708,12129251
1061,Jungle,11545342,-4745,544,14773883
1062,Rekha Bhardwaj,11540281,34225,841,12070009
1063,MC GP,11527275,4120,792,12788883
1064,Ilaiyaraaja,11527092,-14090,883,12471602
1065,CKay,11514892,24546,429,15504745
1066,Willy William,11505684,31382,780,11852662
1067,Rey Tony,11497528,78754,1067,11497528
1068,Majid Jordan,11486816,65700,911,12743676
1069,Helabusador,11486354,79018,1069,11486354
1070,Clave Especial,11474098,30635,560,15760396
1071,Anuradha Sriram,11470604,1163,954,12273829
1072,John Denver,11465387,-5895,600,13363125
1073,Will Smith,11456406,39420,819,12070095
1074,Kool & The Gang,11454350,17570,875,12255956
1075,LATIN MAFIA,11449614,234761,1009,11449614
1076,Hansika Pareek,11440746,6814,839,12429407
1077,Moneybagg Yo,11421835,15102,543,13691597
1078,Olivia Newton-John,11413513,-13648,548,15711570
1079,Harshdeep Kaur,11371672,7457,838,13325314
1080,Maren Morris,11365497,-30015,432,14821271
1081,Modjo,11362328,11775,886,13032610
1082,NATTAN,11350351,11082,560,15745231
1083,Tyler Childers,11333733,7484,610,13302962
1084,Emilia,11333553,17256,337,19179139
1085,The Ronettes,11315101,-110459,48,54867497
1086,Owl City,11295680,4722,753,11295680
1087,Ya Ice Dilan,11290262,78148,1087,11290262
1088,Florida Georgia Line,11285185,-23713,505,13886025
1089,ZZ Top,11284236,16220,644,12484048
1090,JipMusic Global,11281113,79116,1090,11281113
1091,aespa,11259235,13282,619,13739202
1092,Talking Heads,11258709,47636,696,14258907
1093,Franz Ferdinand,11244552,13428,967,11799638
1094,Disciples,11215161,111332,755,12001686
1095,Belanova,11203632,51994,787,11270682
1096,Wham!,11201829,64182,13,81641878
1097,Ash King,11193318,36902,1094,11193318
1098,Espinoza Paz,11185058,49832,1086,11185058
1099,Leona Lewis,11182093,64288,295,23234916
1100,DYSTINCT,11175617,2517,923,11501339
1101,LUDMILLA,11175143,51512,327,19760775
1102,A$AP Ferg,11170298,16638,585,12719676
1103,Aaron Modesto,11156143,43472,1100,11156143
1104,The Doors,11149712,44169,576,14836797
1105,Natalia Lafourcade,11139906,75307,685,12900184
1106,OMAH LAY,11135401,-10826,767,12738553
1107,PEDRO SAMPAIO,11113758,11445,548,17166253
1108,Lady A,11107704,85756,878,11107704
1109,Eyedress,11103097,25470,399,18287094
1110,Arko,11098201,62274,807,12369620
1111,MOLIY,11081096,18382,234,25456317
1112,Léo Foguete,11072128,3559,568,15080414
1113,Boy Wonder CF,11066555,46940,1113,11066555
1114,Melody,11062484,4278,720,14776765
1115,DMX,11055080,10,615,11692979
1116,Gerardo Ortiz,11042593,-15217,888,11463892
1117,Third Eye Blind,11039863,-29352,1098,11086902
1118,Satinder Sartaaj,11034718,-12183,688,15106282
1119,Perera DJ,11027619,-7373,1101,11088446
1120,Zac Efron,11007504,17501,810,11351188
1121,Alan Jackson,11002125,-2959,884,12121253
1122,Navjot Ahuja,11001755,-8477,1117,11010232
1123,LANY,11000050,15634,768,12920122
1124,SYML,10998587,35150,464,14726953
1125,Orso,10987603,17359,265,23709586
1126,Santa Fe Klan,10976961,13526,576,12886402
1127,Jimmy Eat World,10969597,16989,679,12294605
1128,Pet Shop Boys,10968542,-33551,1040,11016441
1129,Nikhita Gandhi,10967590,-8730,485,15336893
1130,YNW Melly,10966316,40170,619,12098740
1131,Lainey Wilson,10961267,-15162,653,13541651
1132,Andrew Choi,10952475,-27423,119,35817520
1133,Zoé,10951981,40262,973,11215332
1134,Soundgarden,10949826,62373,1082,11220399
1135,Swara Verma,10919561,-28675,561,17180382
1136,YG,10912105,11894,530,12471725
1137,Ricardo Arjona,10903946,53489,838,10903946
1138,SAIKO,10899388,-4513,418,16442141
1139,DJ DAVI DOGDOG,10893822,24893,592,16541452
1140,Alvaro Diaz,10892830,17562,487,16168880
1141,Mötley Crüe,10882108,48233,917,11595805
1142,La Quinta Estacion,10880121,-46421,964,10973724
1143,MC Jvila,10871846,25538,976,11682205
1144,Incubus,10871707,-16763,944,10917699
1145,Aretha Franklin,10870115,37298,475,17009365
1146,Blood Orange,10867491,70390,918,11703599
1147,Cazzu,10858416,36723,541,15540655
1148,Heart,10843003,15761,717,10843003
1149,Jul,10840715,3305,1032,10859087
1150,Selena,10838610,21394,899,12095054
1151,Rita Ora,10831587,77801,350,15748850
1152,Lil Tjay,10830043,6066,268,19548091
1153,Beach Weather,10820829,6210,597,13538779
1154,LONOWN,10809574,18695,1134,10809574
1155,Mc Poze do Rodo,10796308,44421,1155,10796308
1156,Kungs,10789033,-7764,401,16546336
1157,.Feast,10780664,-7596,738,13272374
1158,Trinix,10776661,-21472,1050,11078796
1159,Juicy Luicy,10775445,15281,741,12110384
1160,Kany García,10774004,30032,600,13949342
1161,Blake Shelton,10773350,1261,329,21028245
1162,oskar med k,10768070,115439,905,12284579
1163,Bacilos,10761314,-6386,750,10937343
1164,Smash Mouth,10754229,19827,817,11323052
1165,Coi Leray,10747550,67818,72,38479080
1166,Vivek,10744631,12420,1018,11759086
1167,Wesley Safadão,10740800,-1162,630,12636327
1168,Def Leppard,10734287,19448,994,10879580
1169,Tim McGraw,10732850,-8830,590,14643751
1170,King Von,10725613,-25181,760,14239593
1171,Sohail Sen,10722712,-19005,973,11622776
1172,Pedro Capó,10720741,-13024,634,11680899
1173,Alanis Morissette,10704415,-18217,1063,10722632
1174,Bleachers,10704078,43194,513,18378309
1175,Jordan Davis,10702852,35588,581,16992826
1176,t.A.T.u.,10701590,-10948,810,13493268
1177,MØ,10700317,11210,966,11649158
1178,ZXKAI,10696960,-52920,560,17123403
1179,Jarabe De Palo,10696713,12468,848,11288754
1180,Sachin Gupta,10690459,-20813,1113,10955425
1181,Fugees,10660899,60214,925,12003464
1182,Adolescent's Orquesta,10649134,-4965,1005,10785857
1183,Sum 41,10645430,27027,788,11437182
1184,Redbone,10642926,44776,647,13735798
1185,Hanumankind,10633711,-35030,244,24453289
1186,Bernadya,10633284,-40157,505,16108630
1187,Stray Kids,10622955,63005,682,14253317
1188,The Rare Occasions,10621188,3521,1065,11453802
1189,Tucker Wetmore,10614751,14565,1183,10614751
1190,Toby Keith,10603376,-9754,760,14470164
1191,Kahitna,10583701,55439,1191,10583701
1192,Bob Seger,10568944,-11531,1061,11359482
1193,Lily Allen,10567410,11099,627,15559692
1194,Like Mike,10561915,2286,519,15371036
1195,Kushagra,10558664,22198,701,15163550
1196,La Adictiva,10553844,6386,647,11844888
1197,Malive,10553450,16688,1177,10553450
1198,Naresh Iyer,10541731,26898,952,11956320
1199,MC LUUKY,10532673,17957,739,12764479
1200,Vijay Prakash,10522505,-3848,968,11641153
1201,Cartel De Santa,10509392,25156,376,15547760
1202,Don McLean,10506849,67242,895,12898473
1203,C. Tangana,10497987,40729,700,12666271
1204,Russ,10493399,-8059,365,17041050
1205,Talwiinder,10481427,4111,456,19782648
1206,The All-American Rejects,10473294,-21994,1041,11352382
1207,Chris Jedi,10459926,13943,736,11817178
1208,Ifan Seventeen,10451811,-20174,877,13072089
1209,Lizzo,10447562,5118,105,30100497
1210,Saja Boys,10442916,-44291,146,33239816
1211,Shweta Mohan,10434269,153,820,11531406
1212,Jessie Murph,10426457,24026,462,18034844
1213,Intocable,10425640,28460,1139,10556063
