#,Artist,Listeners,Daily +/-,Peak,PkListeners
605,Milo j,16757021,-9997,265,21285336
606,Yeat,16738246,77211,149,28149740
607,Jaani,16630751,-30315,319,21270757
608,Dolly Parton,16628060,24845,245,26134547
609,Roop Kumar Rathod,16618100,-14597,372,21944227
610,Rvssian,16597362,-44029,180,27438055
611,WILLOW,16574689,9233,360,17206714
612,Julia Michaels,16563595,31717,309,20387752
613,Lykke Li,16520341,-18652,608,16619356
614,Depeche Mode,16512377,-66416,418,17321825
615,Ice Cube,16475066,15278,325,18290286
616,Hindia,16465090,-55862,606,16594719
617,Guru Randhawa,16453479,-15688,524,17128875
618,Latto,16448650,240,74,38062951
619,Men At Work,16429306,214414,619,16429306
620,Addison Rae,16428235,-84098,450,18383467
621,Slipknot,16427788,38503,543,16427788
622,The Outfield,16398854,219202,406,18751264
623,Eslabon Armado,16398334,42742,64,40132836
624,MAGIC!,16395048,166134,549,16395048
625,Sid Sriram,16330318,23576,566,16330318
626,Lin-Manuel Miranda,16317733,-27077,461,17320181
627,AlemÃ¡n,16300098,9249,268,23547346
628,The Fray,16293456,-8773,378,20473975
629,Jatin-Lalit,16283686,-12890,532,17504548
630,Benny Dayal,16259536,2982,522,17538357
631,Gente De Zona,16225968,-4964,593,16410377
632,Little Mix,16171790,-11465,287,19963380
633,DJ Luian,16168013,85371,293,19413064
634,Raim Laode,16153485,-53826,603,16429291
635,Gabry Ponte,16150357,26795,350,20812009
636,Wale,16144716,40306,488,18334727
637,Tony Dize,16143101,1775,481,16739934
638,Eden MuÃ±oz,16141981,-5605,367,17438441
639,Sukhwinder Singh,16128746,-400,519,17809288
640,Dean Lewis,16122723,15538,266,19801720
641,TWICE,16121739,-17526,222,27003979
642,Kumar Sanu,16116435,-29489,593,16478599
643,Selena Gomez & The Scene,16115311,17852,525,16122036
644,NATTI NATASHA,16108133,14136,331,17498549
645,Steve Aoki,16099601,89093,216,21606912
646,"Tito ""El Bambino""",16096343,35939,626,16096343
647,Paul McCartney,16095142,62260,79,45898800
648,Ms. Lauryn Hill,16090841,29115,486,17013003
649,M83,16064726,-45948,592,16187212
650,Artemas,16057102,52477,43,53546898
651,Duran Duran,16025962,-3924,582,16222434
652,She & Him,16021276,-160463,293,24879775
653,Fergie,16007059,44403,562,16007059
654,CYRIL,15917611,-773,227,25127423
655,Ruth B.,15899498,22188,224,23065545
656,LISA,15861724,-48669,191,26847435
657,Cage The Elephant,15858415,58817,401,18343382
658,Ayra Starr,15843879,16257,134,32190133
659,Noah Cyrus,15827630,31578,339,20615213
660,Cosculluela,15822130,12530,589,15822130
661,Armaan Malik,15817044,-42011,381,17350893
662,Tracy Chapman,15813278,21777,348,19175912
663,Pop Smoke,15806928,9617,162,25280553
664,Elley DuhÃ©,15793478,35507,150,25586962
665,Los Enanitos Verdes,15761902,6459,543,15820671
666,Henrique & Juliano,15738456,-68900,461,18883784
667,Arcane,15735584,-40668,132,33507367
668,Jesse & Joy,15731121,36992,440,18112524
669,Trueno,15724896,24478,178,28176321
670,Creed,15718692,13540,669,15718692
671,Papa Roach,15714205,80764,597,15714205
672,Alfredo Olivas,15711772,-2320,582,15714092
673,mgk,15711384,57262,403,19192009
674,Taio Cruz,15683744,-4715,520,15688459
675,mikeeysmind,15641816,87991,543,17314961
676,Jonita Gandhi,15632722,15414,337,18343744
677,Los Dareyes De La Sierra,15613650,10016,518,17094913
678,Gajendra Verma,15588164,13684,651,15792759
679,Fifth Harmony,15580428,40724,539,16680095
680,K. S. Chithra,15554310,-6120,619,15995690
681,Iyaz,15546191,-41286,655,15769288
682,Bon Iver,15538027,1563,287,21981333
683,Pamungkas,15526655,-7844,552,16854235
684,League of Legends,15511361,9925,226,26494221
685,Temper City,15511096,240348,685,15511096
686,slxughter,15507828,-112635,508,18194112
687,Ben E. King,15495636,-18234,517,16757651
688,DJ Japa NK,15491454,-66703,443,19644779
689,Meek Mill,15488795,68988,393,15553179
690,Duki,15488449,20419,162,26492455
691,Mambo Kingz,15484530,88511,298,19318210
692,Olly Alexander (Years & Years),15449349,7387,642,15600366
693,Grupo Menos Ã Mais,15436723,-127176,410,21136047
694,AURORA,15425593,12012,473,15551147
695,Beach House,15375160,51230,521,15691411
696,Aitana,15349803,10827,411,15349803
697,Seeb,15345319,51747,603,15345319
698,NLE Choppa,15343073,27601,181,24991591
699,Soulja Boy,15342892,20225,662,15342892
700,PNAU,15339078,1308,220,22323897
701,LE SSERAFIM,15321636,24569,476,17473362
702,Manu Chao,15310524,50693,523,17210183
703,Mc Livinho,15307668,11438,336,21311861
704,Alleh,15299870,28105,422,18737516
705,Jasleen Royal,15296914,-10244,298,19937199
706,Rod Stewart,15294676,51187,521,17624939
707,The Cardigans,15276756,9703,691,15276756
708,Chayanne,15275046,54134,474,17052708
709,Riley Green,15266776,28652,702,15266776
710,Bonnie Tyler,15251930,60969,583,16047691
711,NIKI,15244008,9245,288,23598735
712,Vicente FernÃ¡ndez,15227334,32147,647,15869271
713,Lil Yachty,15224870,72995,315,20524026
714,Sadhana Sargam,15219255,3161,633,15867042
715,SalimâSulaiman,15199311,-37080,524,16904157
716,Ice Spice,15182075,-39273,49,47203544
717,Armaan Khan,15166668,-84340,595,16757602
718,Portugal. The Man,15164058,76312,517,17175153
719,Rashmi Virag,15154113,-8972,520,17305808
720,Ikky,15102142,-48728,516,18001161
721,The Smashing Pumpkins,15090849,44780,659,15090849
722,The Clash,15077767,-7186,379,21751121
723,Bob Dylan,15075832,-82970,492,17764681
724,Sting,15072529,-1509,551,15960781
725,WALK THE MOON,15057568,144118,410,18076284
726,Survivor,15041353,79554,598,15041353
727,John Mayer,15031770,-10070,327,19806976
728,The White Stripes,15029366,41168,290,22483264
729,Chief Keef,15011697,13968,436,15873183
730,Armin van Buuren,14979638,-5105,440,16859283
731,Polo G,14954069,13546,170,24908452
732,Leon Thomas,14924048,138586,507,16439450
733,EsDeeKid,14905155,-86274,355,22594407
734,Nate Ruess,14890350,153683,573,14920728
735,Mazzy Star,14865421,38337,590,16041986
736,Mc Rodrigo do CN,14860069,-75487,449,19213689
737,Zendaya,14857225,25472,496,15183083
738,Los Tigres Del Norte,14786004,15647,689,14842228
739,R. D. Burman,14784206,-73955,599,16676572
740,No Doubt,14780737,33573,688,14780737
741,Ozzy Osbourne,14743091,23316,218,27871194
742,The Game,14739554,-6830,508,15408426
743,Morat,14735233,4634,344,16643863
744,G. V. Prakash,14700709,302,673,14704664
745,Dimitri Vegas & Like Mike,14675460,-29365,357,19897730
746,Gusttavo Lima,14663682,-93600,508,15751462
747,ZXKAI,14661346,-98218,560,17123403
748,B Praak,14660556,-9036,366,19588169
749,ELENA ROSE,14638070,31926,749,14638070
750,Danger Mouse,14632649,57044,523,17141937
751,Galantis,14612807,19836,338,18896883
752,Mc JacareÌ,14610069,-60870,514,18094889
753,Herencia De Grandes,14596745,-37168,690,14940263
754,Mumford & Sons,14593259,11433,476,18478329
755,Thomas Rhett,14585985,-3732,520,16346595
756,"HÃ©ctor ""El Father""",14554842,-13971,646,15595594
757,Audioslave,14554605,26637,727,14554605
758,Yebba,14535438,25283,543,17084853
759,Kylie Minogue,14532063,198234,233,24715118
760,Matheus & Kauan,14508505,8556,595,15789136
761,Nicki Nicole,14463441,13165,173,27818511
762,Neha Kakkar,14444462,-13395,397,18678926
763,Abhijeet,14434305,-31775,689,15079490
764,Blur,14414722,26152,556,14414722
765,girl in red,14411914,33006,262,23016471
766,Cristian Castro,14389638,-38933,757,14519230
767,Boza,14340370,52023,767,14340370
768,Korn,14337000,18984,683,14337000
769,Darshan Raval,14315617,35256,286,20349184
770,Raj Shekhar,14302807,483,521,16273475
771,Edward Maya,14285338,79851,694,14285338
772,Los Tucanes De Tijuana,14283091,44850,484,14791488
773,Mc Lele JP,14282881,-1044,731,14630728
774,Yuvan Shankar Raja,14281648,-5558,663,15088035
775,Tulus,14270293,21274,773,14270293
776,Dalex,14253297,18161,355,18038673
777,Arash,14249163,23677,479,17798006
778,blackbear,14231494,29068,259,19962853
779,Harris Jayaraj,14228259,-7890,687,15038068
780,Edgardo NuÃ±ez,14226763,23115,431,16906197
781,Juan Gabriel,14221673,-12294,563,16611454
782,Niall Horan,14198654,7398,129,27578996
783,Cassie,14186335,3902,710,14778978
784,Ace of Base,14125323,9619,717,14125323
785,Dimitri Vegas,14116018,-32388,446,17182026
786,Anand Raj Anand,14106722,-34845,648,15753522
787,Brytiago,14103183,6142,556,14103183
788,Yorghaki,14099888,-3934,399,19224061
789,Sufjan Stevens,14081630,-28066,741,14531471
790,COLORS,14065860,50774,790,14065860
791,Tiago PZK,14065527,14893,244,22623731
792,George Ezra,14060701,101380,291,20125754
793,Swara Verma,14038808,-126340,561,17180382
794,Jorge & Mateus,14020758,-62758,539,15856100
795,Keinemusik,14004876,21153,233,25010459
796,Crowded House,14003724,-6787,660,15477129
797,Nadeem Shravan,14003272,-20083,715,14791843
798,Omar Camacho,14000563,-25644,765,14187126
799,*NSYNC,13952448,34822,138,32534951
800,NF,13935776,-6060,275,19447227
801,Alec Benjamin,13933611,49904,251,23650761
802,MARINA,13921849,-7120,688,14928338
803,Clave Especial,13921420,-30882,560,15760396
804,Starship,13916608,-52665,614,16156777
805,Sublime,13900272,4207,715,14727355
806,MC Tuto,13894087,-38062,400,18873532
807,ILLIT,13884852,74130,420,17757605
808,Shubh,13860480,-45694,521,16571303
809,Willie ColÃ³n,13857023,11026,617,15904888
810,Shaan,13846096,5935,623,15757315
811,ZÃ© Neto & Cristiano,13845613,-52191,584,14701454
812,Gesaffelstein,13843184,-23983,273,19186476
813,James Blunt,13841660,43480,553,14529059
814,Busta Rhymes,13841071,23061,599,13841071
815,Ankit Tiwari,13836059,-3176,529,15591657
816,Cher,13827605,1221,217,25664744
817,6LACK,13799196,47155,321,16978376
818,La Oreja de Van Gogh,13794066,42592,462,17350078
819,Bring Me The Horizon,13768816,-6150,475,15125559
820,Melanie Martinez,13764073,-30911,257,20251491
821,Luar La L,13760280,-8702,605,15868686
822,Panda,13759118,-34319,817,13807441
823,Adam Port,13753949,28313,241,24739687
824,Pablo AlborÃ¡n,13729153,33912,519,14872280
825,NewJeans,13724198,1920,160,26786050
826,Milky,13709830,71677,826,13709830
827,Eric Clapton,13704504,16075,550,14293622
828,Rammstein,13702046,16211,636,13713598
829,Surf Curse,13697345,-31933,319,20913105
830,Divya Kumar,13695921,-344,405,18610694
831,Anuradha Paudwal,13673290,-49233,701,14939639
832,Skepta,13672894,-52131,559,17449892
833,LMFAO,13652011,20110,833,13652011
834,Sai Abhyankkar,13636620,50504,834,13636620
835,JhenÃ© Aiko,13625690,17048,557,13925141
836,John Lennon,13623063,47049,76,48140403
837,Karthik,13589225,25370,723,14117710
838,Satinder Sartaaj,13586184,-51962,688,15106282
839,MXZI,13566849,-91992,304,23191469
840,Frankie Valli,13566037,64938,803,13566037
841,Cardenales De Nuevo LeÃ³n,13564274,50897,841,13564274
842,Hoobastank,13560702,30834,806,13560702
843,Kris R.,13543381,32080,665,15182685
844,Elvis Crespo,13508139,167294,844,13508139
845,JosÃ© JosÃ©,13508021,6963,751,13624656
846,ROA,13506945,-12395,674,15106769
847,Jack Johnson,13501145,10329,518,15485519
848,Asees Kaur,13498437,-13030,420,17605775
849,Morad,13497528,15615,478,16713544
850,Bomba EstÃ©reo,13488661,-1871,290,18055394
851,bbno$,13436644,-173,554,16617391
852,Idgitaf,13435666,-100598,468,19053894
853,New West,13434676,42114,421,15372580
854,Lloyd,13407697,-29042,844,13471749
855,Brray,13406275,50428,405,16966488
856,John Summit,13388738,-66536,732,14612255
857,Haddaway,13381393,11800,753,14395604
858,Michael BublÃ©,13367722,38985,13,75604751
859,6ix9ine,13353848,-29381,584,13730866
860,Hans Zimmer,13346635,8948,562,14714998
861,Robbie Williams,13337009,-332,392,19224373
862,Van Halen,13336571,8029,485,14349969
863,Ariis,13321018,-63191,374,20086807
864,Jack Ã,13310311,-469609,630,16221953
865,Kavita Krishnamurthy,13292784,-11013,763,14161395
866,Olivia Newton-John,13290761,5761,548,15711570
867,Nadin Amizah,13259790,31492,848,13259790
868,Chrystal,13227196,-18342,448,18638803
869,PEDRO SAMPAIO,13209630,-51768,548,17166253
870,The Walters,13198991,-9592,371,19385847
871,Mahalakshmi Iyer,13197456,-9211,732,14172899
872,Randy Nota Loca,13192924,38184,872,13192924
873,Quavo,13186530,15277,188,27599002
874,Tego CalderÃ³n,13168170,-593,746,13772418
875,Murilo Huff,13139927,-65632,623,13766085
876,Flo Milli,13133582,-21192,262,22109344
877,Spice Girls,13113039,22640,591,13114444
878,Chuyin,13088916,-20363,868,13238302
879,Nusrat Fateh Ali Khan,13087372,-31458,748,14462677
880,Soda Stereo,13055508,-64540,654,13911236
881,Emilia,13033882,-16590,337,19179139
882,Marc SeguÃ­,13033286,3970,819,13039094
883,Andrew Choi,13024924,-48304,119,35817520
884,Lionel Richie,13011689,27180,641,13011689
885,John Martin,12972617,30322,668,13078004
886,Shashaa Tirupati,12971078,22805,797,12971078
887,KALEO,12958063,18640,471,17159684
888,Young Cister,12948421,-34870,512,17104142
889,Brooks & Dunn,12946079,37126,748,13307952
890,Kishore Kumar,12914740,-36351,732,14352851
891,Mario,12908960,41327,697,14242674
892,Tammi Terrell,12907106,107414,445,16282284
893,Ifan Seventeen,12900594,84271,893,12900594
894,Bad Gyal,12895250,-26685,405,16628326
895,Virlan Garcia,12868989,20854,887,12868989
896,Counting Crows,12826467,32899,713,13543297
897,Bradley Cooper,12824991,434,457,16887959
898,Hanumankind,12822476,11198,244,24453289
899,Bailey Zimmerman,12803482,3153,516,16608913
900,Rudimental,12796022,46470,439,17290320
901,Kim Petras,12784868,14760,43,46551289
902,Passenger,12778772,84187,422,16765920
903,Chris Isaak,12775572,36135,789,13827277
904,Daecolm,12774957,9974,468,18322616
905,Shekhar Ravjiani,12772248,-6456,392,16282190
906,Tina Turner,12766120,87289,308,19164105
907,David Kushner,12756590,85534,143,27928294
908,Ana Castela,12755193,6899,324,20415436
909,INNA,12713705,30010,646,13405922
910,W&W,12709354,-49528,440,17304881
911,Modern Talking,12699704,2130,651,13539206
912,MEDUZA,12697228,19259,222,22148251
913,Aya Nakamura,12691738,77775,734,12691738
914,Diego & Victor Hugo,12675754,-39206,657,14851869
915,Indila,12667535,10253,777,13930266
916,Jeff Buckley,12666871,-7558,894,12801660
917,OMI,12666367,-37567,669,13042332
918,Kushagra,12657797,-64746,701,15163550
919,RÃFÃS DU SOL,12630537,-18031,904,12716077
920,Johnny Cash,12626355,27311,592,13632777
921,Laura Pausini,12624093,3902,517,16503545
922,Shafqat Amanat Ali,12617010,-38993,686,14058536
923,Jay Sean,12611033,-30424,918,12641457
924,Dj Samir,12610591,-64306,554,16617810
925,Saja Boys,12607844,-57753,146,33239816
926,Thaman S,12604371,15115,591,14566351
927,Simone Mendes,12585983,-55508,533,18097316
928,Altamash Faridi,12580021,1076,530,13862589
929,Kany GarcÃ­a,12561001,-29882,600,13949342
930,The Mamas & The Papas,12560633,72186,622,13830643
931,MarÃ­lia MendonÃ§a,12550442,14505,398,14932890
932,Ciara,12542735,11520,639,13545452
933,Lizzy McAlpine,12540324,-11388,293,18459665
934,Haze,12519656,-26740,644,13468322
935,Leon Bridges,12484657,20252,597,14770418
936,Saaheal,12471577,-52411,696,14610774
937,Nio Garcia,12454073,32091,484,13791945
938,Cody Johnson,12443625,7545,874,12443625
939,Shenseea,12430732,28156,210,27045924
940,DNCE,12403487,78822,591,12403487
941,JÃ³sean Log,12393502,37704,941,12393502
942,Jory Boy,12385390,7073,689,14312548
943,The Animals,12367444,9849,790,12839433
944,Gangsta,12358101,-31204,776,13793201
945,Pol Granch,12352008,3388,855,12447894
946,Alice In Chains,12341903,19894,935,12341903
947,Tommy Richman,12339433,33632,47,50755802
948,Normani,12307985,-7042,521,13231383
949,Natalia Lafourcade,12307923,21175,685,12900184
950,Sheila On 7,12302553,3057,773,14190957
951,Lyanno,12299805,21525,416,15200027
952,Micro TDH,12291849,46634,732,12291849
953,Tokischa,12252942,-23201,394,17115778
954,4 Non Blondes,12246081,24932,617,15533926
955,Talwiinder,12238542,-50935,456,19782648
956,KHEA,12236021,57857,458,16911588
957,Sayfalse,12213483,-49966,526,17104132
958,Malachiii,12212368,17286,262,23766421
959,Camila,12205135,35830,508,15900239
960,James Hype,12186705,34098,460,13541656
961,Avenged Sevenfold,12177573,8502,715,12268247
962,R3HAB,12173870,18026,210,23584295
963,Hombres G,12168499,2556,589,14682087
964,Chicago,12167474,13078,790,12357854
965,Juan MagÃ¡n,12162100,-3042,893,12553704
966,Fitz and The Tantrums,12160878,100055,756,12341144
967,Em Beihold,12154143,73121,135,26666031
968,Waka Flocka Flame,12152550,-98407,796,13652162
969,Banda El Recodo,12147479,27821,969,12147479
970,Haricharan,12135667,402,836,12205191
971,Piche Kota,12117205,-31575,963,12164731
972,Javed Akhtar,12110178,-16090,750,14254996
973,MJ Records,12107064,-17918,921,12461998
974,ATL Jacob,12093917,-12744,210,25072953
975,Wheatus,12093418,16949,975,12093418
976,Jason Aldean,12088582,29024,698,12266816
977,Clementine Douglas,12082794,-43939,399,20042177
978,Yng Lvcas,12075634,19770,101,32431402
979,Omar Apollo,12060278,-12467,592,12103477
980,Ram Sampath,12055687,-59792,472,16606741
981,Lil Tjay,12052931,34829,268,19548091
982,DJ Nelson,12022653,-436,453,16878140
983,Luny Tunes,12017587,25393,982,12017587
984,Gnarls Barkley,12015339,52300,689,14315157
985,Jon Pardi,12009318,60032,849,12009318
986,OMAH LAY,11993415,11366,767,12738553
987,Axwell,11974895,14826,860,12173815
988,Bazzi,11973284,36258,428,14609192
989,Flume,11972999,20143,571,13480342
990,Sixpence None The Richer,11963473,1750,664,13190880
991,Bharath,11950063,-51881,767,14296981
992,Majid Jordan,11946138,93572,934,11946138
993,Gigi D'Agostino,11941867,4977,509,16063549
994,Snow Patrol,11937945,25449,754,12793218
995,ANOTR,11930853,68421,995,11930853
996,Rascal Flatts,11920513,62109,822,11920513
997,Oruam,11911828,-20727,613,13892210
998,Skillet,11904472,11098,862,12299885
999,Hades66,11899450,-12214,983,11928868
1000,The Beach Boys,11889229,52945,161,31364150
1001,Jasiel NuÃ±ez,11867867,59556,713,12779992
1002,Aaron Smith,11865505,93146,1002,11865505
1003,Kool & The Gang,11856033,61893,875,11856033
1004,Stryv,11855076,23544,266,23709586
1005,Lunay,11813247,21301,456,15718665
1006,Gulzar,11797524,-20061,754,14264175
1007,Luke Bryan,11795863,54378,601,13017794
1008,j-hope,11780229,-29100,640,14274372
1009,Nikhita Gandhi,11772140,-106267,485,15336893
1010,.Feast,11758398,442,738,13272374
1011,NATTAN,11756708,-83133,560,15745231
1012,La Bouche,11730636,4671,645,13267972
1013,Emmanuel Cortes,11729436,27710,1002,11729436
1014,Cartel De Santa,11725843,-23665,376,15547760
1015,Mc Don Juan,11721607,-19201,421,17278848
1016,Cazzu,11711693,15834,541,15540655
1017,Lainey Wilson,11699087,17685,653,13541651
1018,DMX,11671121,17903,615,11671121
1019,King Von,11663175,-16506,760,14239593
1020,Kenny Rogers,11649133,-16701,842,12539917
1021,CORTIS,11648376,138620,1021,11648376
1022,Tom Petty,11643052,58684,680,12508401
1023,KEVIN WOO,11621296,-49335,148,33181105
1024,Belinda,11619054,-26979,585,14390031
1025,070 Shake,11618431,-5857,101,30903161
1026,samUIL Lee,11615368,-50465,150,33166165
1027,Neckwav,11614159,-47707,149,33180332
1028,Danny Chung,11613406,-51207,147,33181848
1029,Jere Klein,11607526,-22793,601,13082461
1030,Mc IG,11593141,-11261,640,13260131
1031,Oliver Tree,11588491,30928,85,33995315
1032,Lizzo,11570302,35510,105,30100497
1033,Jaideep Sahni,11552357,-16680,741,13250375
1034,Van Morrison,11543109,68542,333,21361390
1035,Mc NegÃ£o Original,11540047,-10015,980,11710732
1036,54 Ultra,11521179,25005,1036,11521179
1037,Diddy,11515027,30257,398,16823499
1038,Kreamly,11511331,-45258,598,15470635
1039,Franz Ferdinand,11502811,28909,967,11502811
1040,Modjo,11501575,9665,999,11608668
1041,Phantogram,11485271,-17102,919,11633347
1042,SOLTO (FR),11479452,20256,1042,11479452
1043,Gerardo Ortiz,11462170,-444,888,11462614
1044,Miranda!,11456961,7813,708,12129251
1045,The Magician,11447568,-45460,966,11669375
1046,Suki Waterhouse,11446676,54745,915,11446676
1047,Phoebe Bridgers,11436711,8221,706,13161872
1048,Gael Valenzuela,11431151,-36066,884,12595006
1049,Ilaiyaraaja,11429499,-30755,883,12471602
1050,bÃ´a,11429342,4544,906,12275861
1051,MÃ,11428212,-19310,966,11649158
1052,DFZM,11420964,15953,359,20390668
1053,The Doobie Brothers,11412429,54661,616,15271641
1054,Moneybagg Yo,11411566,-15948,543,13691597
1055,MOLIY,11399275,-4379,234,25456317
1056,Yeah Yeah Yeahs,11379952,7994,816,11556510
1057,Diana Ross,11372433,-1040,516,18294959
1058,Santa Fe Klan,11350031,10253,576,12886402
1059,Disciples,11342476,-75386,755,12001686
1060,NOTION,11340879,-14865,532,16110494
1061,Maren Morris,11338329,33951,432,14821271
1062,Descemer Bueno,11324155,-4887,776,12960468
1063,La Factoria,11314919,6116,945,11855941
1064,Vivek,11314331,42331,1064,11314331
1065,Eddy Lover,11311921,-3138,746,13283970
1066,Sohail Sen,11311143,1245,973,11622776
1067,The Doors,11267691,-10857,576,14836797
1068,Neil Young,11235962,43913,937,11258322
1069,Luan Santana,11233090,-73299,479,15797554
1070,Capital Cities,11231751,30292,518,15735026
1071,J Alvarez,11215707,25683,1024,11222985
1072,Mustafa Zahid,11207749,15074,963,11207749
1073,The All-American Rejects,11205936,16163,1041,11205936
1074,Rvfv,11204040,11188,647,13668758
1075,La Adictiva,11197653,20439,647,11844888
1076,Priya Saraiya,11190263,-18534,467,17930909
1077,MC GP,11164626,-31630,792,12788883
1078,Jazzy,11154135,89010,812,12634905
1079,Tyler Childers,11148864,39603,610,13302962
1080,Ian Asher,11146273,-5874,952,11507977
1081,SYML,11125414,20541,464,14726953
1082,For Revenge,11122219,-34916,813,12293206
1083,Ãejo,11099213,7632,634,12006529
1084,Jessie Murph,11097387,-4185,462,18034844
1085,Zac Brown Band,11096348,64237,654,14219241
1086,Far East Movement,11090929,-39697,1072,11194407
1087,SAIKO,11089871,23727,418,16442141
1088,Thundercat,11084433,-35343,447,14506297
1089,STELLA LEFTY,11082626,158757,1089,11082626
1090,Boston,11073632,36007,921,11073632
1091,The Jacksons,11068765,201847,1091,11068765
1092,Jungle,11061692,-19055,544,14773883
1093,Soundgarden,11058368,48769,1093,11058368
1094,t.A.T.u.,11047345,-2430,810,13493268
1095,Selena,11037603,8654,899,12095054
1096,Rekha Bhardwaj,11035442,-25110,841,12070009
1097,Eyedress,11031563,9227,399,18287094
1098,Vijay Prakash,11024380,17633,968,11641153
1099,MNEK,11017569,-2042,451,13903326
1100,Alvaro Diaz,11008256,29406,487,16168880
1101,ZZ Top,10999031,41812,644,12484048
1102,Kansas,10998395,38721,646,13264985
1103,Hansika Pareek,10994044,31420,839,12429407
1104,Aretha Franklin,10983643,5939,475,17009365
1105,2 Chainz,10981964,18433,518,13825486
1106,Jorja Smith,10958599,34817,469,16402144
1107,MÃ¶tley CrÃ¼e,10958337,23533,917,11595805
1108,Nanpa BÃ¡sico,10953512,-32275,761,12996531
1109,Krono,10931984,58028,1109,10931984
1110,LANY,10925791,-21578,768,12920122
1111,M.I.A.,10921141,-33473,799,11840863
1112,Beach Weather,10887806,75373,597,13538779
1113,A$AP Ferg,10876664,-15123,585,12719676
1114,Miguel BosÃ©,10871312,-3447,653,11632240
1115,Masoom Sharma,10867337,-63739,851,12374121
1116,Kungs,10867091,-8829,401,16546336
1117,Talking Heads,10857721,31406,696,14258907
1118,Anand-Milind,10854341,-23488,985,11717658
1119,C. Tangana,10846482,-12710,700,12666271
1120,LUDMILLA,10834653,-83104,327,19760775
1121,Owl City,10831447,14786,753,10831447
1122,Jawad Ahmad,10831120,-55876,935,12001368
1123,Estelle,10823013,17603,1123,10823013
1124,h6itam,10821678,-2871,1121,10824549
1125,YNW Melly,10818817,28046,619,12098740
1126,Perera DJ,10813490,24793,1126,10813490
1127,Lily Allen,10795206,7471,627,15559692
1128,Neeraj Shridhar,10771745,-37165,730,13281958
1129,ATLXS,10765433,-35251,318,22084739
1130,oskar med k,10760356,-31673,905,12284579
1131,Harshdeep Kaur,10751961,-12753,838,13325314
1132,Ray Charles,10747070,15136,849,11588192
1133,Bappi Lahiri,10743330,-52321,951,12076602
1134,YG,10719609,8537,530,12471725
1135,The Rare Occasions,10708373,35527,1135,10708373
1136,Ricardo Arjona,10705966,-3242,838,10709208
1137,JC Reyes,10694547,-21723,902,12091724
1138,Molly Santana,10690794,968256,1138,10690794
1139,NAV,10687238,13053,203,24009796
1140,The Stranglers,10686129,-43593,890,12544458
1141,Blood Orange,10680264,6238,918,11643197
1142,Fourtwnty,10675427,7833,408,19156171
1143,Sebastian Ingrosso,10673936,17792,779,12991579
1144,Nakash Aziz,10671215,-13492,819,12721900
1145,Hugo & Guilherme,10666377,-79355,706,12194388
1146,Will Smith,10661590,24513,819,12070095
1147,Moby,10655849,-28767,1125,10801809
1148,Timmy Trumpet,10655275,-20918,648,12643509
1149,Andy Grammer,10636263,75355,733,10931909
1150,Ferrugem,10629618,-75796,920,11959272
1151,Naresh Iyer,10620366,-2751,952,11956320
1152,Florida Georgia Line,10617334,24475,505,13886025
1153,Willy William,10614470,8038,780,11852662
1154,Becky Hill,10603688,12920,257,20058164
1155,LaxmikantâPyarelal,10599866,-14796,951,11869637
1156,ZoÃ©,10594326,11023,973,11215332
1157,Virgoun,10589345,-23927,1133,10630882
1158,Russ,10584642,25499,365,17041050
1159,Yahritza Y Su Esencia,10583081,-65371,392,20665119
1160,Cup of Joe,10582566,14718,904,11642079
1161,Key Glock,10581622,25471,444,16394056
1162,Patrick Watson,10573473,5869,666,13136966
1163,Kane Brown,10569988,17733,418,18066809
1164,Don McLean,10569461,75140,1117,10569461
1165,Coi Leray,10566831,2747,72,38479080
1166,Jimmy Eat World,10546465,20525,679,12294605
1167,The Hollies,10545776,-12821,1023,10984766
1168,Rico Ace,10539380,-42907,680,15219424
1169,Mc Jhey,10530595,-79607,450,18841721
1170,DJ Oreia,10529549,13801,900,10829245
1171,Mustard,10508925,41042,477,16679943
1172,Heart,10504613,30188,717,10760608
1173,Pet Shop Boys,10499785,1249,1040,10960691
1174,Skillibeng,10498803,-10859,237,25460164
1175,Belanova,10493864,-2725,787,10758457
1176,Intocable,10487277,41038,1139,10487277
1177,Duke Dumont,10468031,6507,1043,10481589
1178,$uicideboy$,10462528,-2346,603,12765583
1179,Janet Jackson,10461158,88569,1088,10461158
1180,Pixies,10444170,25263,778,10750034
1181,Lady A,10440279,26144,878,10649698
1182,The Ronettes,10424728,-27664,48,54867497
1183,La Quinta Estacion,10416684,67793,964,10416684
1184,Birdy,10405735,21360,662,11832939
1185,Meet Bros.,10404273,-18565,1014,11244525
1186,John Denver,10401068,15246,600,13363125
1187,LOS DOS DE TAMAULIPAS,10394031,4623,1183,10394031
1188,Adolescent's Orquesta,10379330,43444,1005,10379330
1189,Rage Against The Machine,10379173,2988,737,11413235
1190,Antara Mitra,10376030,-21295,852,12384408
1191,MC JoÃ£ozinho VT,10368055,-10506,1173,10426894
1192,Javed Bashir,10362289,-21308,843,12331820
1193,Sum 41,10356168,13959,788,11437182
1194,ILLENIUM,10350674,-12227,570,12528350
1195,Third Eye Blind,10342062,10620,1193,10342062
1196,Zac Efron,10331037,49080,810,11351188
1197,Strawberry Guy,10322350,-43885,1011,11387481
1198,Mika Singh,10321352,-19837,958,11397193
1199,24kGoldn,10307928,2962,393,15117675
