#,Artist,Listeners,Daily +/-,Peak,PkListeners
603,Baby Keem,16867294,-37199,237,23094570
604,CYRIL,16850171,-5040,227,25127423
605,Rick Ross,16768471,-29413,479,18003411
606,Kausar Munir,16765598,4225,311,21771072
607,Wizkid,16759637,-52969,474,19013374
608,Yeat,16743929,-101818,149,28149740
609,Gente De Zona,16726915,-14217,593,16777130
610,WILLOW,16681478,66640,360,17206714
611,Sal Priadi,16668270,-43072,566,17335322
612,Bella Kay,16625599,-100444,533,18126437
613,L.V.,16622209,-86025,433,19939437
614,The Temper Trap,16607008,-35372,560,17154696
615,Roop Kumar Rathod,16595167,-9127,372,21944227
616,Dave Stewart,16588791,-29166,428,19362767
617,Gabry Ponte,16588008,-23521,350,20812009
618,Ms. Lauryn Hill,16581250,-58850,486,17013003
619,AURORA,16579242,-63875,473,16643117
620,Los Enanitos Verdes,16569231,23205,543,16569231
621,The Pussycat Dolls,16560786,6095,539,17567464
622,The Outfield,16552121,-216351,406,19223535
623,Mambo Kingz,16543976,-12891,298,19318210
624,Benny Dayal,16538430,5978,522,17538357
625,GloRilla,16534875,-46805,166,28822517
626,Lykke Li,16523245,-40970,576,17318205
627,Eslabon Armado,16496627,-26183,64,40132836
628,mikeeysmind,16472833,-36654,543,17314961
629,Alemán,16454181,-38795,268,23547346
630,Blondie,16419463,48001,552,17031276
631,LISA,16415834,32524,191,26847435
632,Asha Bhosle,16404391,5743,469,19150054
633,AP Dhillon,16386577,-35970,394,20323998
634,JID,16358616,16342,100,34163239
635,"Tito ""El Bambino""",16355837,28771,626,16412689
636,Sid Sriram,16343079,-39359,566,16552411
637,The Verve,16339791,-64208,573,17369727
638,Cage The Elephant,16330343,49823,401,18343382
639,Silk Sonic,16306088,-98821,373,19375345
640,NATTI NATASHA,16283708,7820,331,17498549
641,Cosculluela,16277721,2475,589,16361702
642,Ice Cube,16275903,-4356,325,18290286
643,Jaani,16271580,-830,319,21270757
644,Eurythmics,16252090,-28805,364,19541941
645,MAGIC!,16240611,-54065,549,17401843
646,Eden Muñoz,16202271,-58352,367,17438441
647,Tracy Chapman,16185861,-53863,348,19175912
648,Dolly Parton,16185116,-26839,245,26134547
649,Jatin-Lalit,16166706,14569,532,17504548
650,Ruth B.,16166162,-24736,224,23065545
651,Milo j,16129547,-33733,265,21285336
652,Kate Bush,16127903,-31663,238,27486398
653,Madhubanti Bagchi,16119726,-35838,418,19090841
654,Little Mix,16118440,-38040,287,19963380
655,Papa Roach,16109036,1991,597,16320189
656,Paul McCartney,16064622,-36232,79,45898800
657,Depeche Mode,16052517,18003,418,17321825
658,Los Dareyes De La Sierra,15997798,6437,518,17094913
659,Artemas,15954743,27887,43,53546898
660,Aya Nakamura,15948924,73390,660,15948924
661,Fergie,15926130,7210,562,16222179
662,Kumar Sanu,15908766,-4526,593,16478599
663,Lin-Manuel Miranda,15903942,8409,461,17320181
664,Hindia,15900973,-4066,606,16594719
665,F3miii,15896727,93856,665,15896727
666,Sukhwinder Singh,15894602,-4681,519,17809288
667,Pamungkas,15888690,-18552,552,16854235
668,Elley Duhé,15864239,-32976,150,25586962
669,Riley Green,15851125,-6538,667,15863983
670,Gajendra Verma,15822158,-28938,651,15918877
671,Rod Stewart,15806148,5896,521,17624939
672,DJ Japa NK,15785547,1283,443,19644779
673,Chief Keef,15774730,41471,436,15873183
674,WALK THE MOON,15738957,31606,410,18076284
675,mgk,15731449,-24439,403,19192009
676,Tony Dize,15712847,-43343,481,16739934
677,Manu Chao,15708370,-19130,523,17210183
678,The Fray,15707751,-53816,378,20473975
679,Duran Duran,15705674,-36915,582,16222434
680,Henrique & Juliano,15697497,16630,461,18883784
681,Creed,15697188,21498,664,15823549
682,Meek Mill,15692929,-12671,393,15921568
683,Fifth Harmony,15686580,27016,539,16680095
684,Julia Michaels,15677501,-49374,309,20387752
685,Taio Cruz,15675739,17979,520,15847887
686,Mc Livinho,15657995,2852,336,21311861
687,Mazzy Star,15648492,-10158,590,16041986
688,The White Stripes,15644552,26199,290,22483264
689,Noah Cyrus,15643133,-2592,339,20615213
690,Banjaare,15621662,-58534,539,17841675
691,Alleh,15621153,-31901,422,18737516
692,She & Him,15618498,-85982,293,24879775
693,K. S. Chithra,15605794,-3974,619,15995690
694,Portugal. The Man,15597563,24859,517,17175153
695,ANOTR,15585776,96392,695,15585776
696,Armaan Malik,15541572,-20305,381,17350893
697,Dean Lewis,15505229,-17980,266,19801720
698,The Cardigans,15497030,6988,691,15497030
699,Chayanne,15444092,-6665,474,17052708
700,Bon Iver,15435558,-59294,287,21981333
701,Pop Smoke,15431954,-21419,162,25280553
702,Harris Jayaraj,15424537,165528,687,15424537
703,Jesse & Joy,15415740,-36295,440,18112524
704,Survivor,15395262,19425,598,15708723
705,Jasleen Royal,15393676,19501,298,19937199
706,*NSYNC,15373283,59299,138,32534951
707,Selena Gomez & The Scene,15355950,12081,525,16215800
708,Beach House,15350635,-27787,521,15691411
709,Rashmi Virag,15342435,14654,520,17305808
710,Sadhana Sargam,15318382,-5877,633,15867042
711,George Ezra,15317778,-30892,291,20125754
712,Duki,15310464,-40479,162,26492455
713,Olly Alexander (Years & Years),15309293,36712,642,15600366
714,PNAU,15305705,-20147,220,22323897
715,ELENA ROSE,15303430,-26537,707,15385600
716,TWICE,15288735,-13101,222,27003979
717,Addison Rae,15285895,-49009,450,18383467
718,Iyaz,15281634,-76890,655,15769288
719,Polo G,15279382,1402,170,24908452
720,Galantis,15243881,16623,338,18896883
721,Salim-Sulaiman,15243071,-11627,524,16904157
722,Los Tucanes De Tijuana,15228331,7637,484,15228331
723,Audioslave,15186037,-52846,706,15437802
724,Alfredo Olivas,15157881,38744,582,15726588
725,Wale,15129115,-14168,488,18334727
726,Yorghaki,15118056,28526,399,19224061
727,Leon Thomas,15109709,-103661,507,16439450
728,The Smashing Pumpkins,15081171,-10463,659,15285400
729,Vicente Fernández,15060223,-38739,647,15869271
730,The Clash,15024454,-13258,379,21751121
731,B Praak,15022419,14744,366,19588169
732,Mc Jacaré,14944695,34285,514,18094889
733,League of Legends,14910230,-8807,226,26494221
734,No Doubt,14883331,24000,688,15067742
735,Elvis Crespo,14879979,2565,735,14879979
736,Sufjan Stevens,14879512,-22596,735,14902108
737,Ozzy Osbourne,14855972,5894,218,27871194
738,Aitana,14846746,11950,411,15361393
739,Trueno,14840602,-36541,178,28176321
740,NLE Choppa,14839788,-11457,181,24991591
741,NIKI,14835469,-24082,288,23598735
742,Abhijeet,14815444,16469,689,15079490
743,Danger Mouse,14806879,-104387,523,17141937
744,Seeb,14791927,-36923,603,15667904
745,OMI,14759342,11433,669,14759342
746,Kris R.,14751372,39566,665,15182685
747,Armin van Buuren,14746260,-4039,440,16859283
748,Mc Lele JP,14713633,-9662,731,14757679
749,Gusttavo Lima,14670853,1935,508,15751462
750,Arash,14644731,21800,479,17798006
751,Herencia De Grandes,14632525,1783,690,14940263
752,6LACK,14617317,-24200,321,16978376
753,Lil Yachty,14614615,-61844,315,20524026
754,Sting,14611305,-38848,551,15960781
755,Keinemusik,14604816,18834,233,25010459
756,Anand Raj Anand,14585225,39802,648,15753522
757,Arcane,14567398,-14798,132,33507367
758,Brytiago,14563221,-13008,556,14576229
759,Hoobastank,14558780,-58430,755,14617210
760,Sublime,14542198,34946,715,14727355
761,Grupo Menos É Mais,14499832,-8088,410,21136047
762,Ace of Base,14468512,34765,717,14692048
763,54 Ultra,14460417,-59940,756,14560789
764,Randy Nota Loca,14444442,-22393,760,14539968
765,Matheus & Kauan,14444151,-25350,595,15789136
766,Mumford & Sons,14433340,-32847,476,18478329
767,Shaan,14428488,2487,623,15757315
768,Dimitri Vegas & Like Mike,14421119,-30932,357,19897730
769,girl in red,14417470,38496,262,23016471
770,Jorge & Mateus,14409447,10505,539,15856100
771,G. V. Prakash,14403530,-27784,673,14704664
772,Mc Rodrigo do CN,14392933,-7492,449,19213689
773,Armaan Khan,14391050,-31716,595,16757602
774,Soulja Boy,14365017,22109,662,15359039
775,Zendaya,14356752,-14410,496,15183083
776,Darshan Raval,14350346,6101,286,20349184
777,blackbear,14350198,22171,259,19962853
778,Morat,14349783,-18738,344,16643863
779,Asees Kaur,14343222,35939,420,17605775
780,Bomba Estéreo,14332191,-26395,290,18055394
781,Nadeem Shravan,14307707,17357,715,14791843
782,Frankie Valli,14305248,98944,775,14354304
783,Plain White T's,14303244,35636,783,14303244
784,Yuvan Shankar Raja,14296659,5927,663,15088035
785,Adam Port,14293621,25637,241,24739687
786,Guru Randhawa,14288854,-52564,524,17128875
787,Panda,14280429,2900,781,14305924
788,Nicki Nicole,14241012,-28445,173,27818511
789,MC Tuto,14232386,13791,400,18873532
790,Crowded House,14196051,22490,660,15477129
791,Blur,14194916,23098,556,14603910
792,Luar La L,14166807,31372,605,15868686
793,Alec Benjamin,14165190,27734,251,23650761
794,Neha Kakkar,14159545,-15923,397,18678926
795,Ikky,14157541,-14677,516,18001161
796,Juan Gabriel,14133263,-29466,563,16611454
797,R. D. Burman,14131182,39057,599,16676572
798,Cassie,14083663,-45091,710,14778978
799,James Blunt,14072684,-15497,553,14529059
800,Brooks & Dunn,14064288,16485,748,14064288
801,Niall Horan,14036874,-22327,129,27578996
802,Busta Rhymes,14032146,-8162,599,14065259
803,Sai Abhyankkar,14028378,-39846,790,14210248
804,"Héctor ""El Father""",14022375,-28981,646,15595594
805,Thomas Rhett,14017013,-18822,520,16346595
806,Michael Bublé,14012948,-976,13,75604751
807,Tulus,14011554,9352,772,14298865
808,La Oreja de Van Gogh,14008380,-42612,462,17350078
809,Dalex,13983366,36917,355,18038673
810,LMFAO,13971241,-11372,808,14005779
811,Edgardo Nuñez,13966042,-37700,431,16906197
812,The Game,13917667,-1361,508,15408426
813,Raj Shekhar,13909308,5817,521,16273475
814,Zé Neto & Cristiano,13886743,12731,584,14701454
815,Boza,13880820,-2889,763,14423761
816,STELLA LEFTY,13866753,-23476,815,13890229
817,John Lennon,13846036,24762,76,48140403
818,Chrystal,13844004,4865,448,18638803
819,Ankit Tiwari,13834264,-21495,529,15591657
820,Bob Dylan,13831701,-124848,492,17764681
821,Marc Seguí,13808959,-35690,819,13853684
822,Divya Kumar,13806323,11591,405,18610694
823,Cher,13789298,-18287,217,25664744
824,Haddaway,13786757,-6216,753,14395604
825,Nate Ruess,13785255,-69678,573,15298049
826,SOLTO (FR),13782596,89698,826,13782596
827,Karthik,13778537,10373,723,14117710
828,Bring Me The Horizon,13772423,-22780,475,15125559
829,slxughter,13764515,-39074,508,18194112
830,Eric Clapton,13761528,-28821,550,14293622
831,Korn,13747989,-33945,683,14393908
832,Los Tigres Del Norte,13745343,-9645,689,14848253
833,ROA,13743544,27420,674,15106769
834,Starship,13732512,-27924,614,16156777
835,Dimitri Vegas,13727372,-37824,446,17182026
836,Willie Colón,13724972,-687,617,15904888
837,Tego Calderón,13721372,-11526,746,13772418
838,Ice Spice,13714710,-38324,49,47203544
839,NewJeans,13712104,8463,160,26786050
840,Surf Curse,13661833,35708,319,20913105
841,Morad,13658710,-31245,478,16713544
842,Tiago PZK,13624911,-48551,244,22623731
843,Rammstein,13623831,-2062,636,13745503
844,Jack Johnson,13591278,-35469,518,15485519
845,EsDeeKid,13564391,-71260,355,22594407
846,Robbie Williams,13560595,3404,392,19224373
847,Melanie Martinez,13528242,-26436,257,20251491
848,Yebba,13525043,-96625,543,17084853
849,Van Halen,13523700,-15647,485,14349969
850,Lloyd,13472498,-16443,844,13488941
851,Fitz and The Tantrums,13463978,-12730,756,13718383
852,Mario,13459231,-79013,697,14242674
853,Anuradha Paudwal,13416945,-18141,701,14939639
854,6ix9ine,13392288,-14621,584,13730866
855,Bazzi,13377514,-82765,428,14609192
856,NF,13372592,-22031,275,19447227
857,Pablo Alborán,13370859,-14701,519,14872280
858,Skepta,13370063,-6364,559,17449892
859,Cardenales De Nuevo León,13370028,-25088,819,13795175
860,The Walters,13360380,-54986,371,19385847
861,MARINA,13357081,-26255,688,14928338
862,Passenger,13339158,-71702,422,16765920
863,Jósean Log,13332614,12236,863,13332614
864,Cristian Castro,13330124,-29747,757,14519230
865,Pol Granch,13329527,-26408,855,13355935
866,Kavita Krishnamurthy,13306263,18410,763,14161395
867,Clave Especial,13271573,-37802,560,15760396
868,Bailey Zimmerman,13254470,14693,516,16608913
869,Tina Turner,13251294,-24256,308,19164105
870,New West,13246434,153247,421,15372580
871,Mahalakshmi Iyer,13223129,-7748,732,14172899
872,Daecolm,13183734,43522,468,18322616
873,Nio Garcia,13181862,-26079,484,13791945
874,Murilo Huff,13165457,-2271,623,13766085
875,Shubh,13149818,-23195,521,16571303
876,Shashaa Tirupati,13132122,45264,797,13132122
877,Milky,13129690,-118290,744,14682855
878,Swara Verma,13126397,541,561,17180382
879,MJ Records,13092000,8317,879,13092000
880,Jhené Aiko,13084049,-20403,557,13925141
881,Virlan Garcia,13080802,-19903,859,13352788
882,bbno$,13077521,-31080,554,16617391
883,Brray,13053887,-22980,405,16966488
884,Young Cister,13053103,-4773,512,17104142
885,Jory Boy,13048508,-13104,689,14312548
886,KALEO,12998813,-29668,471,17159684
887,Modjo,12985420,-47190,886,13032610
888,Malachiii,12984273,31866,262,23766421
889,Tammi Terrell,12976656,34871,445,16282284
890,Nadin Amizah,12965862,-10636,848,13312903
891,Satinder Sartaaj,12964920,-13796,688,15106282
892,Ian Asher,12960886,121736,892,12960886
893,Gesaffelstein,12949228,-66039,273,19186476
894,Aaron Smith,12940000,90238,894,12940000
895,Nusrat Fateh Ali Khan,12938694,84440,748,14462677
896,RÜFÜS DU SOL,12917265,-10232,895,12927497
897,Kim Petras,12907122,28961,43,46551289
898,Soda Stereo,12903074,-51792,654,13911236
899,Shekhar Ravjiani,12890320,24043,392,16282190
900,David Kushner,12887673,8451,143,27928294
901,ZXKAI,12873756,-29582,560,17123403
902,Shafqat Amanat Ali,12856927,44267,686,14058536
903,eńau,12846673,106930,903,12846673
904,Ciara,12843408,-19731,639,13545452
905,MEDUZA,12841349,38290,222,22148251
906,Laura Pausini,12840342,-53774,517,16503545
907,Counting Crows,12818762,24431,713,13543297
908,COLORS,12816794,-116788,765,14430194
909,Jungle,12807958,321,544,14773883
910,Cody Johnson,12795342,-3641,874,12870419
911,Leon Bridges,12791426,-17554,597,14770418
912,Jere Klein,12778360,-316,601,13082461
913,Simone Mendes,12773029,-34634,533,18097316
914,Ari Lesmana,12769139,112128,914,12769139
915,Rudimental,12737835,-28203,439,17290320
916,Luan Santana,12716303,55339,479,15797554
917,The Beach Boys,12711968,10873,161,31364150
918,Haze,12694230,-22876,644,13468322
919,Wheatus,12666777,-55261,914,12726942
920,José José,12661114,-41911,751,13624656
921,Bad Gyal,12648081,62376,405,16628326
922,The Doobie Brothers,12637915,-23888,616,15271641
923,Juan Magán,12636588,56409,893,12636588
924,Stryv,12633492,32819,266,23709586
925,Ana Castela,12631491,-23713,324,20415436
926,Johnny Cash,12628779,-3382,592,13632777
927,INNA,12622326,-13581,646,13405922
928,Chicago,12607882,-41966,790,12681922
929,Spice Girls,12604447,15723,591,13198984
930,Zac Brown Band,12597953,-16703,654,14219241
931,Hans Zimmer,12596511,-52978,562,14714998
932,Kishore Kumar,12584603,2830,732,14352851
933,Diego & Victor Hugo,12581330,7121,657,14851869
934,For Revenge,12572633,53923,813,12572633
935,Hanumankind,12554467,-34431,244,24453289
936,Omar Apollo,12538878,-19488,592,12558366
937,The Animals,12536709,-42411,790,12930170
938,Van Morrison,12524880,-21682,333,21361390
939,Flo Milli,12520654,-18530,262,22109344
940,Natalia Lafourcade,12502209,-66087,685,12900184
941,Chris Isaak,12497847,39017,789,13827277
942,Lizzy McAlpine,12487188,-47034,293,18459665
943,Kansas,12476454,-14348,646,13264985
944,John Summit,12475705,5570,732,14612255
945,Emmanuel Cortes,12465214,-29904,940,12500853
946,Altamash Faridi,12462278,-1269,530,13862589
947,Thaman S,12395458,-14769,591,14566351
948,DNCE,12393014,5689,591,12689561
949,John Martin,12383998,-2696,668,13078004
950,Capital Cities,12362701,-10663,518,15735026
951,Luny Tunes,12355075,-26674,937,12559997
952,Alice In Chains,12347950,-22954,935,12458698
953,Lionel Richie,12326889,-2130,641,13048162
954,James Hype,12323893,-14973,460,13541656
955,Majid Jordan,12323687,-42909,911,12743676
956,The Mamas & The Papas,12322125,11827,622,13830643
957,Gnarls Barkley,12301113,-99171,689,14315157
958,KHEA,12290686,-37825,458,16911588
959,Boston,12277585,-40072,921,12456941
960,Ifan Seventeen,12274203,-28231,877,13072089
961,Lyanno,12273113,14619,416,15200027
962,MXZI,12266548,-43636,304,23191469
963,FIFA Sound,12253775,292518,963,12253775
964,Normani,12249091,34066,521,13231383
965,Tommy Richman,12248223,-1670,47,50755802
966,Descemer Bueno,12246134,4780,776,12960468
967,La Factoria,12242057,-22159,945,12264216
968,Hombres G,12236718,-21069,589,14682087
969,Diddy,12224204,-34670,398,16823499
970,aespa,12210003,15864,619,13739202
971,Jon Pardi,12208644,18571,849,12261478
972,Clementine Douglas,12206814,24607,399,20042177
973,Luke Bryan,12190746,9830,601,13017794
974,Camila,12180406,-31365,508,15900239
975,Jeff Buckley,12177684,-58424,894,12801660
976,Andrew Choi,12170113,-32233,119,35817520
977,Sixpence None The Richer,12169758,-34599,664,13190880
978,Axwell,12153284,8622,860,12286851
979,Kool & The Gang,12146386,9317,875,12199113
980,Bradley Cooper,12146380,3442,457,16887959
981,W&W,12140264,-29349,440,17304881
982,4 Non Blondes,12136147,6603,617,15533926
983,La Bouche,12136044,46655,645,13267972
984,Jason Aldean,12135696,-20893,698,12266816
985,Ariis,12130645,-37488,374,20086807
986,Kushagra,12119578,-5740,701,15163550
987,Indila,12111533,-20270,777,13930266
988,Omar Camacho,12107487,-14169,765,14187126
989,The Magician,12105186,-30662,966,12251392
990,Quavo,12104725,2703,188,27599002
991,Rascal Flatts,12096414,-12194,822,12198150
992,Shenseea,12080911,-3987,210,27045924
993,Jay Sean,12072012,817,918,12641457
994,Jasiel Nuñez,12060909,-591,713,12779992
995,Mc Don Juan,12037758,2255,421,17278848
996,CORTIS,12029283,11539,956,12332220
997,Snow Patrol,12026954,480,754,12793218
998,Mustafa Zahid,12025785,-1402,963,12027187
999,Idgitaf,12020538,-58356,468,19053894
1000,Haricharan,12019672,-2285,836,12205191
1001,Vika Jigulina,12017371,-3055,1001,12020426
1002,Alvaro Diaz,12014413,39157,487,16168880
1003,Lizzo,12006056,-28532,105,30100497
1004,Tom Petty,11996565,-5438,680,12508401
1005,J Alvarez,11986514,-22741,995,12084363
1006,Avenged Sevenfold,11983839,-30121,715,12268247
1007,Phoebe Bridgers,11968815,744,706,13161872
1008,Yng Lvcas,11959640,-46409,101,32431402
1009,Anuradha Sriram,11958787,48230,1009,11958787
1010,Banda El Recodo,11953171,-426,964,12203343
1011,Saaheal,11949638,-6650,696,14610774
1012,Modern Talking,11942272,-109184,651,13539206
1013,Casper Magico,11933657,17532,936,11933657
1014,Lainey Wilson,11931974,-3371,653,13541651
1015,PEDRO SAMPAIO,11913915,-26247,548,17166253
1016,bôa,11912374,-83571,906,12275861
1017,Micro TDH,11903922,8312,732,12474168
1018,Sheila On 7,11903034,-48369,773,14190957
1019,NOTION,11897686,16879,532,16110494
1020,Yeah Yeah Yeahs,11890082,22363,816,11890082
1021,Priya Saraiya,11883120,50909,467,17930909
1022,R3HAB,11880348,-20971,210,23584295
1023,Neil Young,11872520,-10052,937,11882572
1024,Tyler Childers,11855457,-30367,610,13302962
1025,ROLE MODEL,11848099,69064,1025,11848099
1026,SYML,11830244,26238,464,14726953
1027,DJ Nelson,11824555,6054,453,16878140
1028,Kany García,11813529,-26845,600,13949342
1029,Gigi D'Agostino,11802213,3198,509,16063549
1030,Javed Akhtar,11757626,-21495,750,14254996
1031,Marília Mendonça,11757328,-39658,398,14932890
1032,Chuyin,11741512,-41648,868,13238302
1033,Lunay,11738194,35073,456,15718665
1034,Gulzar,11736261,-12492,754,14264175
1035,Flume,11727956,-55,571,13480342
1036,.Feast,11707408,-1776,738,13272374
1037,Kenny Rogers,11701620,8063,842,12539917
1038,Phantogram,11698050,37436,919,11698050
1039,Dj Samir,11697672,-30749,554,16617810
1040,Blood Orange,11697372,-6227,918,11703599
1041,Emilia,11688397,-38873,337,19179139
1042,Tokischa,11676824,-8955,394,17115778
1043,Krono,11675259,79136,1043,11675259
1044,Saja Boys,11662312,-24912,146,33239816
1045,Talwiinder,11661307,8183,456,19782648
1046,Jazzy,11649051,175,812,12814714
1047,Will Smith,11622171,25774,819,12070095
1048,Jaideep Sahni,11619946,-24907,741,13250375
1049,Miranda!,11594888,-36663,708,12129251
1050,Rvfv,11591185,14559,647,13668758
1051,Rage Against The Machine,11583111,42536,737,11583111
1052,Santa Fe Klan,11580534,-33435,576,12886402
1053,Sohail Sen,11568134,-9810,973,11622776
1054,Mc Negão Original,11557359,-6789,980,11710732
1055,Hades66,11549696,-2621,983,11928868
1056,Franz Ferdinand,11546708,-39475,967,11799638
1057,Em Beihold,11530699,45632,135,26666031
1058,Gangsta,11518141,-47573,776,13793201
1059,Kreamly,11512180,2744,598,15470635
1060,DJ Oreia,11510295,-15150,900,11565199
1061,Belinda,11509764,13123,585,14390031
1062,Maren Morris,11500052,14750,432,14821271
1063,ZZ Top,11492504,-10215,644,12484048
1064,Suki Waterhouse,11490334,37804,915,11571418
1065,Florida Georgia Line,11484455,-13593,505,13886025
1066,Cartel De Santa,11479218,-24699,376,15547760
1067,ATL Jacob,11462382,-5189,210,25072953
1068,Vivek,11462109,-45216,1018,11759086
1069,Bharath,11458644,-6232,767,14296981
1070,SAIKO,11450144,-30511,418,16442141
1071,LOS DOS DE TAMAULIPAS,11437539,-6326,1071,11443865
1072,Lil Tjay,11433586,-36735,268,19548091
1073,Ilaiyaraaja,11421861,-21,883,12471602
1074,Alex Rose,11419934,49986,1074,11419934
1075,Disciples,11389905,13186,755,12001686
1076,MØ,11376752,-4248,966,11649158
1077,Eddy Lover,11376752,-53178,746,13283970
1078,Lily Allen,11329419,-8613,627,15559692
1079,DMX,11321129,-4976,615,11692979
1080,Waka Flocka Flame,11320774,-33222,796,13652162
1081,Skillet,11296423,-19488,862,12299885
1082,Kane Brown,11296316,2037,418,18066809
1083,Mc IG,11293449,-12404,640,13260131
1084,j-hope,11290123,-4997,640,14274372
1085,The Doors,11251575,-19410,576,14836797
1086,The Rare Occasions,11246781,-17894,1065,11453802
1087,Gael Valenzuela,11243405,13342,884,12595006
1088,Nikhita Gandhi,11236865,15094,485,15336893
1089,OMAH LAY,11233075,-16250,767,12738553
1090,Gerardo Ortiz,11230553,-5591,888,11463892
1091,Rekha Bhardwaj,11229689,3749,841,12070009
1092,Oruam,11199061,-23728,613,13892210
1093,NATTAN,11186354,1337,560,15745231
1094,oskar med k,11178285,42425,905,12284579
1095,Eyedress,11173445,50377,399,18287094
1096,The All-American Rejects,11170347,-5422,1041,11352382
1097,Andy Grammer,11156378,-44,733,11440409
1098,Sayfalse,11152266,-41955,526,17104132
1099,Neeraj Shridhar,11145925,52197,730,13281958
1100,Owl City,11126409,-11804,753,11161511
1101,070 Shake,11120248,-44327,101,30903161
1102,Ñejo,11119997,-43094,634,12006529
1103,Estelle,11098661,-54186,1082,11267841
1104,Cazzu,11087796,-26860,541,15540655
1105,Olivia Newton-John,11076605,1116,548,15711570
1106,Mötley Crüe,11057333,4808,917,11595805
1107,Talking Heads,11048510,7474,696,14258907
1108,LANY,11044728,-24927,768,12920122
1109,King Von,11039882,-14226,760,14239593
1110,Vijay Prakash,11027617,-9756,968,11641153
1111,Moneybagg Yo,11023835,-2281,543,13691597
1112,YG,11010938,48210,530,12471725
1113,Beach Weather,11009602,6389,597,13538779
1114,Perera DJ,10995410,-17328,1105,11088446
1115,Aretha Franklin,10994548,-37312,475,17009365
1116,Molly Santana,10991862,-572011,553,17914769
1117,La Adictiva,10942067,-60465,647,11844888
1118,Harshdeep Kaur,10941702,11597,838,13325314
1119,M.I.A.,10940150,-26874,799,11840863
1120,Hansika Pareek,10916933,23476,839,12429407
1121,MC GP,10907967,-5755,792,12788883
1122,C. Tangana,10905290,35007,700,12666271
1123,MOLIY,10897477,-3193,234,25456317
1124,Third Eye Blind,10887625,-7787,1123,10899992
1125,Davido,10875199,39995,851,11721890
1126,Jessie Murph,10874639,-23656,462,18034844
1127,Kungs,10862057,17748,401,16546336
1128,KEVIN WOO,10852244,-25390,148,33181105
1129,h6itam,10828415,-11517,1109,10958645
1130,Ram Sampath,10820109,-18553,472,16606741
1131,Soundgarden,10819327,-13642,1082,11220399
1132,Neckwav,10818727,-25914,149,33180332
1133,Tim McGraw,10815620,-3311,590,14643751
1134,Danny Chung,10814480,-25674,147,33181848
1135,samUIL Lee,10811341,-25564,150,33166165
1136,JC Reyes,10805236,5500,902,12091724
1137,Piche Kota,10802517,-85494,963,12164731
1138,Perunggu,10793069,-6351,1138,10799420
1139,Birdy,10789038,-10505,662,11832939
1140,Jul,10750039,3788,1032,10750039
1141,Meet Bros Anjjan,10740452,15359,1141,10740452
1142,CKay,10739662,23238,429,15504745
1143,Orso,10729750,22784,265,23709586
1144,Russ,10725045,-21924,365,17041050
1145,Anand-Milind,10719304,-26167,985,11717658
1146,Léo Foguete,10702219,9911,568,15080414
1147,Mariana Fagundes,10698211,53951,1147,10698211
1148,Naresh Iyer,10685150,-14409,952,11956320
1149,Blake Shelton,10682302,-8436,329,21028245
1150,Akhil Sachdeva,10681644,33710,1044,10681644
1151,Pet Shop Boys,10680228,-15623,1040,10960691
1152,Adolescent's Orquesta,10678360,-38669,1005,10717029
1153,Mika Singh,10671530,1776,958,11397193
1154,24kGoldn,10669326,-14387,393,15117675
1155,Toby Keith,10652423,21411,844,11111472
1156,Fourtwnty,10627150,-12595,408,19156171
1157,Navjot Ahuja,10618243,17303,1157,10618243
1158,Miguel Bosé,10610417,-33755,653,11632240
1159,Jon,10609065,-30527,1025,11150847
1160,John Denver,10604108,-37327,600,13363125
1161,Heart,10596727,-17012,717,10760608
1162,Gur Sidhu,10595274,27009,1162,10595274
1163,Espinoza Paz,10595082,54276,1163,10595082
1164,Alan Jackson,10593479,243,884,10750107
1165,Laxmikant-Pyarelal,10583303,28884,951,11869637
1166,Jimmy Eat World,10580788,-5060,679,12294605
1167,Don McLean,10578890,5301,1097,11085096
1168,Coi Leray,10573079,5347,72,38479080
1169,Javed Bashir,10570870,-4521,843,12331820
1170,Fugees,10558316,-33157,925,12003464
1171,Trinix,10556533,36250,1050,10556533
1172,LUDMILLA,10541903,33446,327,19760775
1173,Jorja Smith,10522970,-34916,469,16402144
1174,Patrick Watson,10504355,-51571,666,13136966
1175,Kenny Loggins,10497707,-26626,718,10716636
1176,DJ DAVI DOGDOG,10487743,3261,592,16541452
1177,Def Leppard,10487141,7650,994,10513063
1178,Shweta Mohan,10484305,9691,820,11531406
1179,Zoé,10483745,-8921,973,11215332
1180,Pixies,10479745,-7496,778,10750034
1181,Selena,10479036,-20946,899,12095054
1182,Willy William,10476566,24871,780,11852662
1183,DYSTINCT,10475946,77554,923,11219456
1184,João Gomes,10466205,5421,791,11470871
1185,Ray Charles,10458962,-1599,849,11588192
1186,Jawad Ahmad,10455743,-13267,935,12001368
1187,Thundercat,10447739,-25379,447,14506297
1188,Far East Movement,10439307,-47118,1072,11194407
1189,DFZM,10439165,-63655,359,20390668
1190,Mr. Probz,10437417,10447,937,11131059
1191,MC Joãozinho VT,10427265,-14,1173,10493333
1192,Nakash Aziz,10426139,-6316,819,12721900
1193,Intocable,10419706,-597,1139,10556063
1194,Bakar,10409142,26320,461,16733660
1195,Becky Hill,10406904,14109,257,20058164
1196,Wham!,10404649,-6666,13,81641878
1197,Zac Efron,10403891,-2328,810,11351188
