#,Artist,Listeners,Daily +/-,Peak,PkListeners
607,The Jackson 5,17155731,-33772,150,31031521
608,DJ Luian,17150670,49468,293,19413064
609,Icona Pop,17128434,-37714,536,18310431
610,STELLA LEFTY,17081998,21299,610,17081998
611,Calibre 50,17081079,3293,488,17363043
612,"Tito ""El Bambino""",17071844,-4777,609,17076621
613,Nile Rodgers,17057246,18419,209,25999504
614,WILLOW,17021778,-145307,360,17403693
615,Wizkid,17009859,16072,474,19013374
616,Rod Stewart,17004442,55236,521,17624939
617,Sal Priadi,16953368,4510,566,17335322
618,Edward Maya,16938147,-67694,550,17906833
619,MAGIC!,16926619,-10189,549,17492372
620,Fergie,16918264,-19642,562,17008707
621,Kumar Sanu,16913186,12334,593,16913186
622,Rvssian,16898915,5803,180,27438055
623,Ian Asher,16848825,49484,622,16848825
624,Mon Laferte,16847596,-5290,457,19174981
625,The Pussycat Dolls,16834688,-4806,539,17567464
626,Juan Luis Guerra 4.40,16827179,28946,551,17655967
627,The Temper Trap,16789287,17289,560,17154696
628,Busta Rhymes,16775585,-90890,599,16995538
629,Hoobastank,16739752,-6599,629,16774333
630,Riley Green,16723965,1283,588,17192410
631,Eslabon Armado,16702664,-4004,64,40132836
632,NATTI NATASHA,16698080,-66597,331,17498549
633,Gabry Ponte,16693212,-41212,350,20812009
634,Rick Ross,16679446,-15612,479,18003411
635,B Praak,16665406,35779,366,19588169
636,Mustafa Zahid,16658618,376818,636,16658618
637,Lin-Manuel Miranda,16656445,-23069,461,17320181
638,Slipknot,16654737,-11070,543,17047955
639,Gente De Zona,16649251,-22562,593,16860079
640,Ben E. King,16627350,45898,517,16958564
641,Dave Stewart,16592094,80301,428,19362767
642,Blondie,16553056,-49299,552,17031276
643,The Verve,16516551,-8121,573,17369727
644,Mambo Kingz,16487189,41439,298,19318210
645,Cosculluela,16479222,32724,589,16479222
646,M83,16473444,33145,584,17100797
647,Bryant Myers,16456661,14241,341,19474236
648,Eden Muñoz,16435073,28014,367,17438441
649,Sid Sriram,16412873,28438,566,16552411
650,Jaani,16398662,21366,319,21270757
651,Benny Dayal,16380599,21230,522,17538357
652,Victor Mendivil,16372719,-26505,473,18922163
653,JID,16340522,-6394,100,34163239
654,Alfredo Olivas,16316116,-41489,582,16357605
655,Los Dareyes De La Sierra,16308047,-1801,518,17094913
656,Pamungkas,16305316,3660,552,16854235
657,Los Enanitos Verdes,16296469,-4784,543,16741635
658,Duran Duran,16268545,2632,582,16268545
659,Dolly Parton,16233929,-24728,245,26134547
660,Eurythmics,16232209,76377,364,19541941
661,Tracy Chapman,16227383,32985,348,19175912
662,Ice Cube,16178039,-1352,325,18290286
663,Yeat,16163999,36262,149,28149740
664,Ultra Naté,16162270,73219,662,16162270
665,Addison Rae,16161250,16289,450,18383467
666,K. S. Chithra,16156712,10157,619,16156712
667,Mazzy Star,16118698,17898,590,16194305
668,Henrique & Juliano,16116776,-6900,461,18883784
669,Tony Dize,16090607,1043,481,16739934
670,Creed,16084164,38982,639,16169438
671,Audioslave,16074021,-7845,668,16081866
672,Nadhif Basalamah,16072356,16780,417,20306509
673,Lyanno,16072007,1382,416,16072007
674,WALK THE MOON,16059255,33639,410,18076284
675,Jung Kook,16048014,-92711,61,40791781
676,The White Stripes,16039669,21459,290,22483264
677,Meek Mill,16036224,70403,393,16036224
678,Beach House,16030428,14116,521,16030428
679,Cage The Elephant,16013758,2150,401,18343382
680,Mc Jacaré,15992417,30447,514,18094889
681,Armaan Malik,15979827,78673,381,17350893
682,Ace of Base,15932162,3546,678,15932162
683,Selena Gomez & The Scene,15924214,-85269,525,16458282
684,Sukhwinder Singh,15920108,37804,519,17809288
685,John Mayer,15915736,72430,327,19806976
686,Elley Duhé,15879573,2585,150,25586962
687,Banjaare,15815078,122152,539,17841675
688,Papa Roach,15814362,-646,597,16320189
689,R. D. Burman,15797670,-4677,599,16676572
690,Latto,15794587,-88788,74,38062951
691,Gajendra Verma,15782442,-40296,651,15918877
692,Jonita Gandhi,15751584,52568,337,18343744
693,Lil Yachty,15748409,28922,315,20524026
694,Kausar Munir,15746090,-28220,311,21771072
695,Asha Bhosle,15744584,2517,469,19150054
696,Leon Bridges,15730466,-79603,597,15810069
697,Mc Lele JP,15687020,-6153,676,15751682
698,Randy Nota Loca,15665852,-1838,696,15681885
699,Baby Keem,15663826,-15836,237,23094570
700,Brytiago,15653836,200561,556,15653836
701,Madison Beer,15618553,38126,258,26495861
702,Sufjan Stevens,15609058,143263,692,15609058
703,TINI,15600969,26099,290,26064686
704,Aditya Rikhari,15518809,-26924,248,25858107
705,Wale,15513427,9525,488,18334727
706,Chayanne,15497325,21424,474,17052708
707,The Smashing Pumpkins,15469097,6595,659,15487841
708,Armin van Buuren,15460413,-25750,440,16859283
709,Alemán,15441366,-1905,268,23547346
710,Noah Cyrus,15435110,22492,339,20615213
711,Mc Livinho,15409649,8908,336,21311861
712,Fifth Harmony,15395320,-35423,539,16680095
713,No Doubt,15379236,-630,688,15379866
714,Sadhana Sargam,15376141,18865,633,15867042
715,Bon Iver,15375930,23220,287,21981333
716,Nate Ruess,15359699,138090,573,15359699
717,PNAU,15356372,-22287,220,22323897
718,Salim-Sulaiman,15336877,26146,524,16904157
719,Portugal. The Man,15323229,-7731,517,17175153
720,Melanie Martinez,15287927,21561,257,20251491
721,Arash,15263185,-50443,479,17798006
722,Duki,15252239,-3948,162,26492455
723,Manu Chao,15251554,-72930,523,17210183
724,Julia Michaels,15247730,5356,309,20387752
725,AP Dhillon,15242233,21051,394,20323998
726,Taio Cruz,15235450,-52366,520,15847887
727,Jesse & Joy,15234612,-17886,440,18112524
728,The Game,15233375,134869,508,15408426
729,Pop Smoke,15226924,50902,162,25280553
730,Gusttavo Lima,15225448,-36509,508,16168095
731,Survivor,15216173,-5076,598,15708723
732,mgk,15194940,48303,403,19192009
733,Kate Bush,15184730,115504,238,27486398
734,blackbear,15179469,108463,259,19962853
735,GloRilla,15169498,-44344,166,28822517
736,Ruth B.,15141176,29585,224,23065545
737,Zé Neto & Cristiano,15134034,18057,584,15134034
738,League of Legends,15130533,-8615,226,26494221
739,DJ Japa NK,15120310,2790,443,19644779
740,Yuvan Shankar Raja,15112828,28710,663,15112828
741,Zendaya,15105998,46185,496,15183083
742,Milo j,15054609,7291,265,21285336
743,The Cardigans,15052515,-11594,669,15600484
744,Ozzy Osbourne,15051010,38773,218,27871194
745,Mc Rodrigo do CN,15034292,12983,449,19213689
746,Galantis,15015206,-9222,338,18896883
747,The Clash,15007223,9183,379,21751121
748,TWICE,15006788,-33300,222,27003979
749,Dimitri Vegas,14983191,-39186,446,17182026
750,F3miii,14963061,4856,630,16338661
751,COLORS,14959728,9563,751,14959728
752,Los Tucanes De Tijuana,14957989,44620,484,15375040
753,Seeb,14952869,-37448,603,15667904
754,NIKI,14946616,-9291,288,23598735
755,Arcane,14945956,-10596,132,33507367
756,Silk Sonic,14909772,55370,373,19375345
757,Polo G,14888310,57655,170,24908452
758,Soulja Boy,14885928,-1687,662,15359039
759,Artemas,14869112,-38484,43,53546898
760,Shaan,14861773,12769,623,15757315
761,girl in red,14818803,2911,262,23016471
762,"Héctor ""El Father""",14815267,-17465,646,15595594
763,Dean Lewis,14814251,41338,266,19801720
764,Iyaz,14783205,-2301,655,15769288
765,Plain White T's,14768592,-76354,690,15233280
766,Dimitri Vegas & Like Mike,14758928,-56624,357,19897730
767,Anand Raj Anand,14731962,41981,648,15753522
768,Panda,14722336,5049,757,14742050
769,Phoebe Bridgers,14715703,204854,706,14715703
770,Bazzi,14706318,75040,428,14706318
771,Bob Dylan,14679670,-13257,492,17764681
772,Keinemusik,14678989,-24439,233,25010459
773,Nicki Nicole,14678932,17740,173,27818511
774,La Oreja de Van Gogh,14671810,30711,462,17350078
775,Bomba Estéreo,14659911,2018,290,18055394
776,Mauvais djo,14642409,-22770,760,14675364
777,Raj Shekhar,14642245,31674,521,16273475
778,Crowded House,14640946,-23241,660,15477129
779,James Blunt,14623434,57498,553,14623434
780,George Ezra,14562169,50432,291,20125754
781,Hindia,14553807,19771,606,16594719
782,Michael Bublé,14516942,70683,13,75604751
783,Danger Mouse,14509182,20439,523,17141937
784,Morad,14509035,-30320,478,16713544
785,OMI,14505374,87183,669,15480882
786,Brooks & Dunn,14463355,14195,714,14974078
787,Chief Keef,14460223,20217,436,16199432
788,Nadeem Shravan,14444762,3019,715,14791843
789,She & Him,14441777,108967,293,24879775
790,Marc Seguí,14409195,32519,790,14409195
791,Omar Apollo,14383216,161810,592,14383216
792,Little Mix,14381124,28883,287,19963380
793,Cassie,14375024,8800,710,14778978
794,Divya Kumar,14367388,3690,405,18610694
795,Sting,14363872,-3806,551,15960781
796,LOS DOS DE TAMAULIPAS,14360408,54863,796,14360408
797,Jósean Log,14357734,-47,791,14362447
798,Juan Gabriel,14337314,37741,563,16611454
799,Karthik,14324211,-5504,723,14329715
800,Blur,14316432,134578,556,14603910
801,Herencia De Grandes,14310133,4069,690,14940263
802,Starship,14294130,-31356,614,16156777
803,Boza,14282671,-21703,763,14473175
804,Lloyd,14276392,-72339,756,14532842
805,Los Tigres Del Norte,14273126,25875,689,14848253
806,Tiago PZK,14267309,44269,244,22623731
807,NLE Choppa,14266012,15808,181,24991591
808,Morat,14260107,-25647,344,16643863
809,Lucenzo,14257196,-122981,711,15117410
810,Olly Alexander (Years & Years),14252808,-22109,642,15993408
811,Leon Thomas,14248301,90666,507,16439450
812,Adam Port,14243685,-34019,241,24739687
813,Luar La L,14239750,11748,605,15868686
814,Emmanuel Cortes,14225806,7877,791,14282950
815,ELENA ROSE,14214134,-11390,707,15385600
816,G. V. Prakash,14197282,46795,673,14704664
817,mikeeysmind,14196511,-2216,543,17314961
818,Ankit Tiwari,14196415,7582,529,15591657
819,Alec Benjamin,14189633,60669,251,23650761
820,Neeraj Shridhar,14182872,16337,684,15385187
821,Abhijeet,14177991,11936,689,15079490
822,Mario,14176685,49093,697,14242674
823,Matheus & Kauan,14150789,-31129,595,15789136
824,Kavita Krishnamurthy,14109453,35964,763,14161395
825,Snow Patrol,14103836,4092,754,14109950
826,Dalex,14094218,-19292,355,18038673
827,Jory Boy,14091344,56739,689,14312548
828,Counting Crows,14084719,18476,713,14374666
829,Asees Kaur,14071302,10640,420,17605775
830,Chrystal,14071243,26888,448,18638803
831,Grupo Menos É Mais,14069115,17595,410,21136047
832,Cardenales De Nuevo León,14067898,31624,819,14067898
833,Eric Clapton,14051806,15568,550,14293622
834,Frankie Valli,14032222,18593,746,14641589
835,Neha Kakkar,14029152,35691,397,18678926
836,Cher,14004015,35987,217,25664744
837,Madhubanti Bagchi,14003108,-25544,418,19090841
838,LMFAO,14002679,32833,803,14005779
839,Don Miguelo,13988495,-44836,794,14288133
840,Pol Granch,13977562,9729,840,13977562
841,Mumford & Sons,13970938,-14501,476,18478329
842,ROA,13949093,23464,674,15106769
843,Vicente Fernández,13944282,10309,647,15869271
844,Cloonee,13937459,-30708,841,13968167
845,Trueno,13925894,-16496,178,28176321
846,Haddaway,13922964,-10412,753,14395604
847,Alex Rose,13917779,40999,847,13917779
848,4 Non Blondes,13900317,-127069,617,15533926
849,Kris R.,13892578,27667,665,15182685
850,NewJeans,13891189,-24926,160,26786050
851,Bad Gyal,13883460,-325,405,16628326
852,Thomas Rhett,13850573,-23985,520,16346595
853,Lunay,13794503,-37372,456,15718665
854,The Animals,13778749,7405,790,13781907
855,Daecolm,13776455,-58622,468,18322616
856,Mc IG,13756831,20664,640,13756831
857,Quavo,13719737,-84363,188,27599002
858,Imael Angel,13702725,80811,858,13702725
859,Mahalakshmi Iyer,13687457,28099,732,14172899
860,Sai Abhyankkar,13684156,35712,790,14210248
861,Tego Calderón,13678860,-31078,746,13772418
862,Korn,13672169,-38862,683,14393908
863,Gesaffelstein,13670005,20366,273,19186476
864,Malachiii,13666133,-8077,262,23766421
865,Pablo Alborán,13654651,-9667,519,14872280
866,Passenger,13646822,-3856,422,16765920
867,Prospa,13627424,43312,867,13627424
868,Ikky,13623835,69828,516,18001161
869,MC Tuto,13606531,10670,400,18873532
870,Robbie Williams,13596253,-26629,392,19224373
871,Shekhar Ravjiani,13590412,7229,392,16282190
872,Willie Colón,13583621,6122,617,15904888
873,Nusrat Fateh Ali Khan,13566226,34998,748,14462677
874,Akhil Sachdeva,13558223,22944,874,13558223
875,Van Halen,13556227,-18514,485,14349969
876,Chris Isaak,13552998,64567,789,13827277
877,Tina Turner,13535341,8829,308,19164105
878,New West,13530268,-14512,421,15372580
879,Paul McCartney,13510569,-17943,79,45898800
880,Sublime,13494670,-25979,715,14903298
881,Murilo Huff,13450893,-11406,623,13766085
882,LATIN MAFIA,13418028,269969,882,13418028
883,Jay Sean,13403369,-55578,843,13589264
884,Jasiel Nuñez,13372012,13909,713,13483534
885,Kishore Kumar,13333467,637,732,14352851
886,Jorge & Mateus,13330638,-1366,539,15856100
887,6ix9ine,13306109,-26459,584,13730866
888,Bella Kay,13284011,-48831,533,18126437
889,Bring Me The Horizon,13272896,-46659,475,15125559
890,John Lennon,13267388,9959,76,48140403
891,RÜFÜS DU SOL,13257567,29666,872,13257567
892,Skepta,13255741,10402,559,17449892
893,Aaron Smith,13250372,-28807,824,13725317
894,Omar Camacho,13245672,-6872,765,14187126
895,Haze,13245063,21188,644,13468322
896,Juan Magán,13234626,-56513,862,13419066
897,Stryv,13231563,1306,266,23709586
898,Rammstein,13228941,-21921,636,13745503
899,Anuradha Paudwal,13220258,-8789,701,14939639
900,Darshan Raval,13219421,57436,286,20349184
901,Jhené Aiko,13218246,-2831,557,13925141
902,Cody Johnson,13154639,109038,834,13530061
903,LISA,13152543,-54012,191,26847435
904,Nio Garcia,13149372,32613,484,13791945
905,EsDeeKid,13119776,-23902,355,22594407
906,Brray,13116967,-35874,405,16966488
907,Edgardo Nuñez,13089720,24877,431,16906197
908,Jack Johnson,13037518,75,518,15485519
909,MJ Records,13031409,4350,867,13287613
910,Shafqat Amanat Ali,13026453,15302,686,14058536
911,Alice In Chains,13025716,33412,911,13025716
912,Spice Girls,12971849,-19242,591,13418803
913,Ciara,12968616,-16286,639,13545452
914,Nadin Amizah,12967398,28420,848,13312903
915,MEDUZA,12963213,-34062,222,22148251
916,Jyotica Tangri,12934207,17507,916,12934207
917,Hombres G,12923721,-15357,589,14682087
918,Soda Stereo,12922738,34779,654,13911236
919,Guru Randhawa,12916464,32505,524,17128875
920,Lizzy McAlpine,12890591,-73934,293,18459665
921,Surf Curse,12865869,22614,319,20913105
922,Rvfv,12830136,-7487,647,13668758
923,Luan Santana,12826959,-57222,479,15797554
924,Hans Zimmer,12820758,47736,562,14714998
925,Laura Pausini,12809772,-54114,517,16503545
926,John Martin,12808897,-13510,668,14110476
927,CORTIS,12807246,1447,910,12931279
928,Thaman S,12807143,12270,591,14566351
929,The Walters,12802183,4422,371,19385847
930,Shashaa Tirupati,12793538,-22955,797,13429639
931,6LACK,12788991,-11939,321,16978376
932,KALEO,12780778,34339,471,17159684
933,NF,12756906,6701,275,19447227
934,Altamash Faridi,12752368,57180,530,13862589
935,Luny Tunes,12746292,35172,935,12746292
936,John Summit,12735441,-14342,732,14612255
937,MARINA,12732573,24751,688,14928338
938,Suki Waterhouse,12725150,8948,915,12873676
939,Johnny Cash,12706675,1888,592,13632777
940,Wheatus,12702610,82591,914,12726942
941,Jorja Smith,12692323,252026,469,16402144
942,Ice Spice,12692223,-52917,49,47203544
943,KHEA,12680162,21193,458,16911588
944,The Beach Boys,12669302,-52589,161,31364150
945,DNCE,12666607,83930,591,13031858
946,Max McNown,12662610,-132905,853,13506444
947,Niall Horan,12659046,-58158,129,27578996
948,Young Cister,12652787,-28150,512,17104142
949,David Kushner,12644277,-50725,143,27928294
950,Dhanda Nyoliwala,12640220,13486,948,12640220
951,Flo Milli,12607329,-52285,262,22109344
952,Chicago,12607119,20139,790,12857116
953,J Alvarez,12598120,33929,953,12598120
954,Bailey Zimmerman,12597511,-17145,516,16608913
955,Tom Petty,12575291,-22145,680,13944531
956,Normani,12575277,19648,521,13231383
957,Tammi Terrell,12566034,-25571,445,16282284
958,Priya Saraiya,12562232,12874,467,17930909
959,Lionel Richie,12559945,3030,641,13048162
960,Mc Negão Original,12559401,2620,941,12688719
961,Fitz and The Tantrums,12559051,37371,756,13718383
962,La Factoria,12535256,7692,945,12535256
963,Avenged Sevenfold,12521913,43588,715,12521913
964,Hades66,12517337,43980,964,12517337
965,Yeah Yeah Yeahs,12507194,-19678,816,12598676
966,Tokischa,12501424,25782,394,17115778
967,Cristian Castro,12494973,61366,757,14519230
968,Casper Magico,12460991,19397,936,12460991
969,Diddy,12450283,45386,398,16823499
970,Robyn,12436602,32026,970,12436602
971,Indila,12435322,-21389,777,13930266
972,Jeff Buckley,12434501,-2802,865,13273503
973,Faithless,12427624,-26768,940,12560959
974,Eddy Lover,12409221,-30728,746,13283970
975,Yng Lvcas,12394536,-15612,101,32431402
976,Simone Mendes,12390011,10454,533,18097316
977,El De Las R's,12385309,-56550,876,13249937
978,Phantogram,12371692,46973,919,12371692
979,Jason Aldean,12348272,-38153,698,12793394
980,Bradley Cooper,12347997,-30485,457,16887959
981,Micro TDH,12347894,-8034,732,12474168
982,Krono,12342875,-38433,947,12478240
983,Jere Klein,12328288,-25112,601,13082461
984,Kim Petras,12304808,-35682,43,46551289
985,Axwell,12289974,-35311,860,12407426
986,Banda El Recodo,12280428,-22322,943,12328732
987,Clarent,12258246,-11308,987,12294548
988,Luke Bryan,12218900,-21616,601,13359939
989,James Hype,12212801,-64517,460,13541656
990,Clave Especial,12212447,120253,560,15760396
991,Clementine Douglas,12205787,-21787,399,20042177
992,Mariana Fagundes,12201850,-9740,971,12312994
993,Jungle,12200624,78999,544,14773883
994,Armaan Khan,12199411,15361,595,16757602
995,Flume,12198762,35699,571,13480342
996,Neil Young,12197903,40337,937,12197903
997,NOTION,12187293,-15295,532,16110494
998,Dj Honda,12184110,8657,993,12184110
999,Camila,12182150,26941,508,15900239
1000,The Mamas & The Papas,12164479,29465,622,13830643
1001,Modern Talking,12161003,77479,651,13539206
1002,Van Morrison,12156043,-26858,333,21361390
1003,Marília Mendonça,12147452,-32522,398,14932890
1004,CACAU CHUU,12143390,18025,1001,12143390
1005,Virlan Garcia,12136356,10437,859,13352788
1006,Jon Z,12135533,71139,1006,12135533
1007,GIGI D'AGOSTINO,12120195,8889,509,16063549
1008,Ñejo,12118255,43847,634,12118255
1009,The Magician,12117934,-25042,966,12251392
1010,Vika Jigulina,12114449,-53030,939,12563873
1011,W&W,12105553,-28705,440,17304881
1012,The Doobie Brothers,12096248,-961,616,15271641
1013,bôa,12093630,-10379,906,12275861
1014,Sixpence None The Richer,12089221,59161,664,13190880
1015,Rascal Flatts,12078248,10830,822,12938971
1016,For Revenge,12076224,-13539,813,12765239
1017,Descemer Bueno,12072625,-66254,776,13098653
1018,rusowsky,12059373,577254,1018,12059373
1019,ROLE MODEL,12034928,24152,896,12858876
1020,Kenny Rogers,12021164,-7396,842,12539917
1021,Jon Pardi,12018134,-40218,849,12925472
1022,Shubh,12004125,-37881,521,16571303
1023,Sheila On 7,11996663,12558,773,14190957
1024,Rey Tony,11995116,13864,1022,11995116
1025,Helabusador,11982261,11358,1025,11982261
1026,Mc Don Juan,11980656,-1733,421,17278848
1027,Gnarls Barkley,11977461,-1116,689,14315157
1028,La Bouche,11968962,-8073,645,13267972
1029,Rage Against The Machine,11968490,-15816,737,11991195
1030,Majid Jordan,11954530,61677,911,12743676
1031,Haricharan,11954174,7436,836,12205191
1032,Miranda!,11951345,50115,708,12129251
1033,Gael Valenzuela,11947087,18573,884,12595006
1034,Kreamly,11925983,1900,598,15470635
1035,Zac Brown Band,11918576,-5728,654,14262517
1036,Javed Akhtar,11914087,35088,750,14254996
1037,Staind,11911731,8188,1030,11911731
1038,Disciples,11901565,41757,755,12001686
1039,Yebba,11894239,34191,543,17084853
1040,Kane Brown,11888148,-26319,418,18066809
1041,Skillet,11875032,19189,862,12299885
1042,Rudimental,11865714,-4338,439,17290320
1043,Diego & Victor Hugo,11862081,50440,657,14851869
1044,Jaideep Sahni,11854137,10553,741,13250375
1045,INNA,11847989,-65800,646,13405922
1046,Jazzy,11843242,-47286,812,12814714
1047,Wham!,11841817,126672,13,81641878
1048,Kansas,11840545,61543,646,13264985
1049,Laxmikant-Pyarelal,11830780,-1179,951,11869637
1050,José José,11824866,4456,751,13624656
1051,Arko,11809210,77450,807,12369620
1052,Chuyin,11803696,-9110,868,13238302
1053,ATL Jacob,11789613,26217,210,25072953
1054,Ya Ice Dilan,11784747,8577,1050,11784747
1055,JipMusic Global,11779298,11067,1051,11779298
1056,bbno$,11775589,-62385,554,16617391
1057,Rekha Bhardwaj,11771445,23831,841,12070009
1058,Natalia Lafourcade,11738194,71792,685,12900184
1059,DJ Nelson,11725905,65375,453,16878140
1060,DJ Oreia,11721673,12869,900,11721673
1061,MC GP,11691691,34688,792,12788883
1062,Waka Flocka Flame,11683170,-11499,796,13652162
1063,R3HAB,11657393,-19892,210,23584295
1064,LUDMILLA,11651095,42367,327,19760775
1065,Boston,11649755,-32685,921,12456941
1066,Perunggu,11647603,16291,1031,11647603
1067,Belinda,11629646,-20771,585,14390031
1068,Tommy Richman,11623644,-46016,47,50755802
1069,Will Smith,11620304,18030,819,12070095
1070,Ilaiyaraaja,11569903,-14885,883,12471602
1071,Davido,11568060,-29201,851,11776085
1072,Em Beihold,11548523,10398,135,26666031
1073,NATTAN,11541935,56395,560,15745231
1074,Ash King,11532583,32823,1074,11532583
1075,Talking Heads,11529148,26835,696,14258907
1076,Franz Ferdinand,11527049,52313,967,11799638
1077,ZZ Top,11524153,35106,644,12484048
1078,Cutting Crew,11522260,-8779,1031,11723305
1079,Cameron Whitcomb,11521956,-24060,1023,11850377
1080,Lady A,11509323,10719,878,11509323
1081,Anuradha Sriram,11502230,-7580,954,12273829
1082,Emilia,11500681,10837,337,19179139
1083,YNW Melly,11491281,43927,619,12098740
1084,Shenseea,11483685,-118491,210,27045924
1085,Ana Castela,11482363,27608,324,20415436
1086,Kool & The Gang,11471670,4365,875,12255956
1087,ADÉLA,11466179,222433,1087,11466179
1088,oskar med k,11457807,46025,905,12284579
1089,Moneybagg Yo,11453196,-22280,543,13691597
1090,Tyler Childers,11431256,26209,610,13302962
1091,Léo Foguete,11428292,39476,568,15080414
1092,Leona Lewis,11428027,-34565,295,23234916
1093,CKay,11416861,-50476,429,15504745
1094,Boy Wonder CF,11405308,12474,1094,11405308
1095,Hansika Pareek,11404915,868,839,12429407
1096,Modjo,11402997,-13927,886,13032610
1097,Aaron Modesto,11378897,27556,1097,11378897
1098,John Denver,11378750,-2596,600,13363125
1099,aespa,11370044,-16088,619,13739202
1100,The Doors,11369091,-6506,576,14836797
1101,Ricardo Arjona,11355006,50474,838,11355006
1102,Maren Morris,11336639,12451,432,14821271
1103,Espinoza Paz,11332302,-21712,1086,11362557
1104,Harshdeep Kaur,11328719,-9532,838,13325314
1105,Zac Efron,11319638,54530,810,11351188
1106,slxughter,11300809,-31276,508,18194112
1107,A$AP Ferg,11285904,5690,585,12719676
1108,Soundgarden,11271474,47088,1082,11271474
1109,Redbone,11267972,152120,647,13735798
1110,Olivia Newton-John,11265042,-23011,548,15711570
1111,Beach Weather,11240057,85757,597,13538779
1112,SYML,11239360,10447,464,14726953
1113,Belanova,11237917,-31488,787,11301762
1114,Blood Orange,11233186,888,918,11703599
1115,Willy William,11228197,-83258,780,11852662
1116,Rita Ora,11217958,27368,350,15748850
1117,DMX,11187689,29667,615,11692979
1118,Melody,11179239,37689,720,14776765
1119,Zoé,11178985,26262,973,11215332
1120,Mötley Crüe,11172589,14989,917,11595805
1121,OMAH LAY,11170796,-18542,767,12738553
1122,Owl City,11164010,-16127,753,11295680
1123,PEDRO SAMPAIO,11147468,16857,548,17166253
1124,Vanessa Carlton,11138842,-139763,1056,11589655
1125,DJ DAVI DOGDOG,11137980,27573,592,16541452
1126,MC Jvila,11135553,35176,976,11682205
1127,Florida Georgia Line,11132355,-25301,505,13886025
1128,Mc Poze do Rodo,11110697,44494,1128,11110697
1129,DYSTINCT,11107784,-35120,923,11501339
1130,Cazzu,11094445,-6936,541,15540655
1131,Eyedress,11086736,-39087,399,18287094
1132,Lil Tjay,11086483,25552,268,19548091
1133,Bleachers,11054812,36150,513,18378309
1134,Navjot Ahuja,11049460,34510,1117,11049460
1135,LANY,11043903,-8737,768,12920122
1136,Third Eye Blind,11034348,12836,1098,11086902
1137,Alvaro Diaz,11027687,22485,487,16168880
1138,Fugees,11026786,26294,925,12003464
1139,Aretha Franklin,11017351,-7349,475,17009365
1140,Perera DJ,11008946,-7401,1101,11088446
1141,Swara Verma,10995216,14082,561,17180382
1142,Kany García,10983832,16000,600,13949342
1143,Juicy Luicy,10978700,-638,741,12110384
1144,Nikhita Gandhi,10973974,-7273,485,15336893
1145,Santa Fe Klan,10967044,228,576,12886402
1146,Jordan Davis,10945681,15161,581,16992826
1147,Jimmy Eat World,10932344,7001,679,12294605
1148,Gerardo Ortiz,10929284,-4706,888,11463892
1149,YG,10915678,-32,530,12471725
1150,Jarabe De Palo,10915493,16993,848,11288754
1151,Incubus,10913759,4231,944,10920158
1152,Bacilos,10906345,42183,750,10937343
1153,LONOWN,10904489,-5436,1134,10927423
1154,Stray Kids,10895789,34116,682,14253317
1155,Satinder Sartaaj,10895635,-17310,688,15106282
1156,Lainey Wilson,10880336,-26135,653,13541651
1157,SAIKO,10879973,5799,418,16442141
1158,Lily Allen,10875869,45771,627,15559692
1159,MOLIY,10861005,-102117,234,25456317
1160,Coi Leray,10853843,-45651,72,38479080
1161,Pet Shop Boys,10849841,1812,1040,11016441
1162,Vivek,10847993,3301,1018,11759086
1163,The Rare Occasions,10846894,24025,1065,11453802
1164,Heart,10845058,-39163,717,10946794
1165,Alan Jackson,10844265,-12956,884,12121253
1166,Sohail Sen,10842776,35530,973,11622776
1167,The Ronettes,10824195,12198,48,54867497
1168,Kahitna,10816294,18456,1168,10816294
1169,Def Leppard,10815959,-21526,994,10879580
1170,Jul,10807432,-19953,1032,10859087
1171,.Feast,10807263,24285,738,13272374
1172,Adolescent's Orquesta,10796738,23825,1005,10796738
1173,Don McLean,10795124,19271,895,12898473
1174,Smash Mouth,10788840,25394,817,11323052
1175,Blake Shelton,10786209,-15887,329,21028245
1176,MC LUUKY,10784793,7126,739,12764479
1177,Orso,10782877,-26875,265,23709586
1178,Andrew Choi,10779039,-23876,119,35817520
1179,Wesley Safadão,10777050,17234,630,12636327
1180,Kushagra,10756417,14376,701,15163550
1181,t.A.T.u.,10752278,41050,810,13493268
1182,Sum 41,10747516,-33719,788,11437182
1183,Luísa Sonza,10738141,69704,456,15591379
1184,Cartel De Santa,10730958,36460,376,15547760
1185,Selena,10710170,-43340,899,12095054
1186,Vijay Prakash,10680900,-3317,968,11641153
1187,La Quinta Estacion,10679534,-6251,964,10973724
1188,MC Leozinho ZS,10673868,72294,1188,10673868
1189,MØ,10658749,-44859,966,11649158
1190,Alanis Morissette,10650666,5343,1063,10722632
1191,King Von,10640663,874,760,14239593
1192,Sachin Gupta,10620188,-16218,1113,10955425
1193,Russ,10618508,69362,365,17041050
1194,Naresh Iyer,10615730,-9714,952,11956320
1195,Tim McGraw,10597422,-29298,590,14643751
1196,C. Tangana,10586434,-14813,700,12666271
1197,Lizzo,10585756,31157,105,30100497
1198,Chris Jedi,10578487,14078,736,11817178
1199,La Adictiva,10567804,-22870,647,11844888
1200,Tucker Wetmore,10560664,-19387,1183,10634748
1201,Kungs,10548168,-55719,401,16546336
1202,Lupe Fiasco,10547494,49119,1189,10547494
1203,Saaheal,10525366,24416,696,14610774
1204,Meet Bros Anjjan,10525197,11366,1123,10841408
