#,Artist,Listeners,Daily +/-,Peak,PkListeners
604,Rick Ross,16576493,-31702,479,18003411
605,MAGIC!,16555776,94772,549,17401843
606,Elvis Crespo,16526715,138634,606,16526715
607,CYRIL,16494851,-21404,227,25127423
608,Gente De Zona,16494530,47636,593,16777130
609,Nadhif Basalamah,16491458,18760,417,20306509
610,Los Enanitos Verdes,16490550,-9970,543,16741635
611,Depeche Mode,16486444,134048,418,17321825
612,Jatin-Lalit,16469863,3298,532,17504548
613,DJ Luian,16441321,-11289,293,19413064
614,Benny Dayal,16428062,3552,522,17538357
615,Slipknot,16412026,-17876,543,17047955
616,Gabry Ponte,16396287,10199,350,20812009
617,Victor Mendivil,16382824,-2001,473,18922163
618,"Tito ""El Bambino""",16371429,37339,609,16622431
619,JID,16362724,8193,100,34163239
620,GloRilla,16361781,6842,166,28822517
621,AURORA,16355345,-12134,473,16643117
622,Riley Green,16349889,56824,622,16349889
623,Yeat,16328939,-36316,149,28149740
624,Pamungkas,16304006,35832,552,16854235
625,Rashmi Virag,16281530,78594,520,17305808
626,Jasleen Royal,16215036,28349,298,19937199
627,The Temper Trap,16187995,10664,560,17154696
628,NATTI NATASHA,16159617,16964,331,17498549
629,Madison Beer,16142777,-36543,258,26495861
630,Mazzy Star,16079973,55757,590,16194305
631,Ice Cube,16077403,-3934,325,18290286
632,Kausar Munir,16062223,-17906,311,21771072
633,Baby Keem,16057148,-1394,237,23094570
634,Asha Bhosle,16056556,-27941,469,19150054
635,Dolly Parton,16034484,51998,245,26134547
636,Cage The Elephant,16002130,-36057,401,18343382
637,The Fray,15989275,243569,378,20473975
638,Fergie,15988165,-21735,562,16222179
639,The Verve,15972583,22735,573,17369727
640,Lin-Manuel Miranda,15959153,42586,461,17320181
641,Jaani,15947781,-35561,319,21270757
642,Lukas Graham,15861217,-20893,407,18243782
643,Los Dareyes De La Sierra,15841414,20238,518,17094913
644,mikeeysmind,15835602,29309,543,17314961
645,Kumar Sanu,15827562,19203,593,16478599
646,Sid Sriram,15818661,-16223,566,16552411
647,Ben E. King,15789838,46496,517,16958564
648,Jonita Gandhi,15757230,-73459,337,18343744
649,Olly Alexander (Years & Years),15751641,35828,642,15751641
650,Creed,15750621,59610,647,15985215
651,M83,15745628,26074,584,17100797
652,Artemas,15729797,41944,43,53546898
653,L.V.,15721369,-24590,433,19939437
654,Papa Roach,15712041,-16516,597,16320189
655,Taio Cruz,15700462,14917,520,15847887
656,Ari Lesmana,15697266,101499,656,15697266
657,eńau,15684360,103076,657,15684360
658,Ruth B.,15663443,-58698,224,23065545
659,Rod Stewart,15646026,-41120,521,17624939
660,Alleh,15642621,135242,422,18737516
661,Hindia,15631948,6550,606,16594719
662,K. S. Chithra,15609654,5441,619,15995690
663,Mambo Kingz,15591411,-7092,298,19318210
664,Lykke Li,15568808,16615,576,17318205
665,Madhubanti Bagchi,15533395,-30038,418,19090841
666,AP Dhillon,15529136,-48644,394,20323998
667,Gajendra Verma,15510531,-2799,651,15918877
668,F3miii,15483772,5468,630,16338661
669,Sukhwinder Singh,15470966,-26712,519,17809288
670,TINI,15470554,-23263,290,26064686
671,Dave Stewart,15441462,-25640,428,19362767
672,Alemán,15439292,-44481,268,23547346
673,Portugal. The Man,15427497,26307,517,17175153
674,Tony Dize,15427007,-12310,481,16739934
675,WALK THE MOON,15416614,69459,410,18076284
676,DJ Japa NK,15415493,-3475,443,19644779
677,Mc Livinho,15401370,-26846,336,21311861
678,Cosculluela,15392052,-2815,589,16361702
679,Henrique & Juliano,15390698,40544,461,18883784
680,Silk Sonic,15359104,-68774,373,19375345
681,Los Tucanes De Tijuana,15357194,-4840,484,15365356
682,OMI,15344542,-36519,669,15381061
683,Arash,15333705,27676,479,17798006
684,R. D. Burman,15321304,43616,599,16676572
685,SOLTO (FR),15295354,67678,685,15295354
686,mgk,15292175,9499,403,19192009
687,Armaan Malik,15291984,-15754,381,17350893
688,54 Ultra,15290993,118862,688,15290993
689,Chief Keef,15282325,-5586,436,16199432
690,*NSYNC,15278401,25983,138,32534951
691,Aitana,15276908,33408,411,15361393
692,Noah Cyrus,15269897,-10493,339,20615213
693,Sadhana Sargam,15264365,-4582,633,15867042
694,Selena Gomez & The Scene,15259452,-28283,525,16215800
695,Manu Chao,15251631,-27987,523,17210183
696,Elley Duhé,15250997,-9370,150,25586962
697,Yorghaki,15246729,98891,399,19224061
698,The Cardigans,15224758,-67372,669,15600484
699,Little Mix,15191660,-40452,287,19963380
700,Milo j,15174456,-31081,265,21285336
701,The Smashing Pumpkins,15172119,-10498,659,15285400
702,Tulus,15156449,157134,702,15156449
703,Addison Rae,15147194,27981,450,18383467
704,Galantis,15122883,5226,338,18896883
705,Eurythmics,15118670,-31650,364,19541941
706,Alfredo Olivas,15115322,7066,582,15726588
707,Eden Muñoz,15059419,-19712,367,17438441
708,Duran Duran,15040511,13337,582,16222434
709,Mc Jacaré,15031669,25647,514,18094889
710,PNAU,15029643,-19370,220,22323897
711,TWICE,15017093,-31287,222,27003979
712,Ian Asher,15011145,89560,712,15011145
713,The White Stripes,15008665,-25749,290,22483264
714,B Praak,14997058,-29533,366,19588169
715,Anand Raj Anand,14994941,-57602,648,15753522
716,Dean Lewis,14986090,-4680,266,19801720
717,George Ezra,14976908,-46582,291,20125754
718,Survivor,14932275,33827,598,15708723
719,Salim-Sulaiman,14905261,-5089,524,16904157
720,No Doubt,14904651,-11452,688,15081404
721,Kate Bush,14893179,-15745,238,27486398
722,Julia Michaels,14889058,-66622,309,20387752
723,Sublime,14882959,-20339,715,14903298
724,Meek Mill,14882149,-14479,393,15921568
725,Gusttavo Lima,14877034,97546,508,15751462
726,Brooks & Dunn,14866045,48597,726,14866045
727,Iyaz,14855784,21610,655,15769288
728,Fifth Harmony,14844114,-43964,539,16680095
729,Lil Yachty,14802593,-25963,315,20524026
730,Wale,14798335,-1630,488,18334727
731,NIKI,14792837,12363,288,23598735
732,Polo G,14761654,-3650,170,24908452
733,League of Legends,14755573,11452,226,26494221
734,The Outfield,14741459,353516,406,19223535
735,Beach House,14732121,12960,521,15691411
736,Tracy Chapman,14724192,-22482,348,19175912
737,Seeb,14711743,19768,603,15667904
738,Pop Smoke,14687992,-17417,162,25280553
739,Bon Iver,14684296,-40900,287,21981333
740,Chayanne,14671135,9793,474,17052708
741,She & Him,14656604,-46729,293,24879775
742,Neeraj Shridhar,14637449,86624,730,14637449
743,Mc Lele JP,14636254,25973,731,14757679
744,Ace of Base,14630881,-2448,717,14692048
745,Sufjan Stevens,14617269,37151,735,14902108
746,Armin van Buuren,14612733,-5267,440,16859283
747,Yuvan Shankar Raja,14604616,21586,663,15088035
748,Audioslave,14593233,7304,706,15437802
749,LISA,14588229,-35738,191,26847435
750,Plain White T's,14586071,-65557,741,14656518
751,blackbear,14562981,24691,259,19962853
752,Ozzy Osbourne,14545599,-8718,218,27871194
753,Jesse & Joy,14480106,3481,440,18112524
754,Soulja Boy,14479499,-5554,662,15359039
755,Juan Gabriel,14476346,26650,563,16611454
756,Arcane,14465710,7758,132,33507367
757,Kris R.,14464787,-17875,665,15182685
758,The Clash,14453321,39055,379,21751121
759,Abhijeet,14438847,-52311,689,15079490
760,Duki,14416116,21718,162,26492455
761,Keinemusik,14412498,23642,233,25010459
762,Hoobastank,14410719,-5683,755,14617210
763,Paul McCartney,14407355,-93071,79,45898800
764,Vicente Fernández,14403772,-38136,647,15869271
765,Mc Rodrigo do CN,14370058,23555,449,19213689
766,Banjaare,14369714,-21143,539,17841675
767,Shaan,14354943,-34022,623,15757315
768,Frankie Valli,14325124,-20381,746,14641589
769,Luar La L,14324529,28579,605,15868686
770,Randy Nota Loca,14308853,5314,760,14539968
771,Nadeem Shravan,14287857,-24779,715,14791843
772,Darshan Raval,14271409,19865,286,20349184
773,Bella Kay,14270639,-83652,533,18126437
774,ELENA ROSE,14239216,-16754,707,15385600
775,Asees Kaur,14238775,-25531,420,17605775
776,NLE Choppa,14237555,1554,181,24991591
777,Mumford & Sons,14226484,39073,476,18478329
778,Sting,14185624,-45852,551,15960781
779,Zac Brown Band,14166128,132940,654,14219241
780,Busta Rhymes,14147438,69484,599,14147438
781,Dimitri Vegas & Like Mike,14146678,957,357,19897730
782,Crowded House,14140575,-36534,660,15477129
783,girl in red,14136096,-59072,262,23016471
784,STELLA LEFTY,14130972,93110,784,14130972
785,Raj Shekhar,14128164,24883,521,16273475
786,Adam Port,14101915,32015,241,24739687
787,Lloyd,14098018,-29675,782,14127693
788,MC Tuto,14077521,-14534,400,18873532
789,G. V. Prakash,14063996,-17274,673,14704664
790,Brytiago,14052136,-20216,556,14580280
791,Dalex,14039274,6842,355,18038673
792,Grupo Menos É Mais,14039120,-1322,410,21136047
793,Alec Benjamin,14038467,-37632,251,23650761
794,Karthik,14032432,4728,723,14117710
795,Daecolm,14020452,50666,468,18322616
796,NewJeans,13999755,10570,160,26786050
797,Blur,13995364,2628,556,14603910
798,Los Tigres Del Norte,13974559,-13396,689,14848253
799,Divya Kumar,13953683,5771,405,18610694
800,Ankit Tiwari,13943685,7719,529,15591657
801,Toby Keith,13941099,145535,801,13941099
802,Chrystal,13940468,30927,448,18638803
803,Nate Ruess,13931697,-29312,573,15298049
804,Guru Randhawa,13905019,-6449,524,17128875
805,Thomas Rhett,13899638,-21901,520,16346595
806,Morat,13890538,-26536,344,16643863
807,ROA,13877753,24752,674,15106769
808,Neha Kakkar,13864917,-41187,397,18678926
809,The Game,13855948,-4727,508,15408426
810,The Beach Boys,13832977,82090,161,31364150
811,Panda,13829506,13684,779,14322519
812,John Lennon,13815932,-20160,76,48140403
813,Capital Cities,13812653,272926,518,15735026
814,Trueno,13810557,-32008,178,28176321
815,LMFAO,13805388,3719,803,14005779
816,"Héctor ""El Father""",13800648,-15181,646,15595594
817,Armaan Khan,13792111,27260,595,16757602
818,Michael Bublé,13779569,-8796,13,75604751
819,New West,13773237,-12545,421,15372580
820,Bring Me The Horizon,13720647,29688,475,15125559
821,Cassie,13714937,-4860,710,14778978
822,Nusrat Fateh Ali Khan,13690617,26967,748,14462677
823,Matheus & Kauan,13679299,20617,595,15789136
824,Counting Crows,13660773,32643,713,13660773
825,Jorge & Mateus,13660415,-21893,539,15856100
826,Starship,13636099,40347,614,16156777
827,Willie Colón,13582897,-38420,617,15904888
828,Zé Neto & Cristiano,13576874,23758,584,14701454
829,Zendaya,13562680,-21920,496,15183083
830,Shekhar Ravjiani,13555034,39158,392,16282190
831,Ikky,13540477,-56683,516,18001161
832,Herencia De Grandes,13539634,-28737,690,14940263
833,Boza,13521843,33717,763,14423761
834,Haddaway,13513585,-7634,753,14395604
835,Bazzi,13512400,36543,428,14609192
836,Nicki Nicole,13512396,24050,173,27818511
837,Kavita Krishnamurthy,13506603,9898,763,14161395
838,Dimitri Vegas,13499622,29049,446,17182026
839,James Blunt,13475182,13449,553,14529059
840,Bad Gyal,13468957,19009,405,16628326
841,Van Halen,13465633,20830,485,14349969
842,Tom Petty,13462190,203776,680,13462190
843,Aaron Smith,13432387,-29064,824,13725317
844,Cody Johnson,13427770,29713,844,13427770
845,Eric Clapton,13405662,-12964,550,14293622
846,Shashaa Tirupati,13400064,-5060,797,13429639
847,John Martin,13388725,107607,668,13388725
848,Melanie Martinez,13385319,-6320,257,20251491
849,Korn,13382340,10611,683,14393908
850,Rammstein,13370324,-35127,636,13745503
851,Sai Abhyankkar,13349702,-18869,790,14210248
852,Jósean Log,13327453,36914,849,13401744
853,Phoebe Bridgers,13324538,35872,706,13324538
854,Morad,13294471,-4379,478,16713544
855,Luke Bryan,13277765,52782,601,13277765
856,Cher,13276959,29083,217,25664744
857,EsDeeKid,13270934,-6678,355,22594407
858,Anuradha Paudwal,13259860,-15909,701,14939639
859,Malachiii,13238263,45451,262,23766421
860,Edgardo Nuñez,13237885,-25864,431,16906197
861,Marc Seguí,13217848,-77461,817,13853684
862,Jhené Aiko,13198570,-32231,557,13925141
863,Danger Mouse,13196751,-15404,523,17141937
864,Shafqat Amanat Ali,13179422,-9273,686,14058536
865,Mario,13175975,-25212,697,14242674
866,6LACK,13171531,-72406,321,16978376
867,Emmanuel Cortes,13171142,74191,867,13171142
868,Ice Spice,13165973,-51543,49,47203544
869,Niall Horan,13134658,-44826,129,27578996
870,Cardenales De Nuevo León,13107797,-35620,819,13795175
871,Mahalakshmi Iyer,13084420,-31655,732,14172899
872,Bomba Estéreo,13082239,-24395,290,18055394
873,Surf Curse,13075932,14861,319,20913105
874,Kishore Kumar,13069418,36064,732,14352851
875,Skepta,13064347,-27526,559,17449892
876,La Oreja de Van Gogh,13059935,1278,462,17350078
877,Robbie Williams,13051672,-6243,392,19224373
878,Nadin Amizah,13049790,27720,848,13312903
879,Jack Johnson,13048851,-27815,518,15485519
880,Juan Magán,13048566,43782,880,13048566
881,NF,13044779,-21453,275,19447227
882,Johnny Cash,12997398,19696,592,13632777
883,DNCE,12985554,-11623,591,12997177
884,David Kushner,12979406,-10025,143,27928294
885,RÜFÜS DU SOL,12970730,-22072,883,13006030
886,Leon Thomas,12960575,-30194,507,16439450
887,slxughter,12956101,-35153,508,18194112
888,Clave Especial,12955645,13834,560,15760396
889,The Walters,12951967,-23070,371,19385847
890,MEDUZA,12922051,-18000,222,22148251
891,Snow Patrol,12912679,89998,754,12912679
892,6ix9ine,12900966,-22656,584,13730866
893,Robert Smith,12900919,139718,893,12900919
894,Passenger,12889364,-18851,422,16765920
895,Tego Calderón,12887265,-44717,746,13772418
896,Jon Pardi,12883012,6458,849,12883012
897,Bob Dylan,12874402,77512,492,17764681
898,Bailey Zimmerman,12856514,-15998,516,16608913
899,Pablo Alborán,12834391,22420,519,14872280
900,Chicago,12826522,65403,790,12826522
901,Young Cister,12804741,-16467,512,17104142
902,Brray,12795977,-10559,405,16966488
903,Omar Camacho,12774639,47863,765,14187126
904,Stryv,12770191,31394,266,23709586
905,John Summit,12764293,-10596,732,14612255
906,4 Non Blondes,12754686,42064,617,15533926
907,Jay Sean,12752014,-8740,905,12760754
908,Pol Granch,12738209,-87737,851,13363615
909,Jory Boy,12735162,-2118,689,14312548
910,Tina Turner,12713834,-10143,308,19164105
911,MJ Records,12693695,2727,867,13199542
912,Priya Saraiya,12691570,18419,467,17930909
913,Chris Isaak,12686337,-35007,789,13827277
914,Murilo Huff,12678407,8085,623,13766085
915,Tammi Terrell,12672390,-13061,445,16282284
916,Spice Girls,12672316,4618,591,13198984
917,Luan Santana,12665983,35338,479,15797554
918,CORTIS,12619324,33945,918,12619324
919,MARINA,12613610,-34383,688,14928338
920,Rascal Flatts,12598304,53370,822,12598304
921,Don McLean,12584662,129972,921,12584662
922,Tiago PZK,12578718,28425,244,22623731
923,INNA,12561411,28194,646,13405922
924,Clementine Douglas,12551519,42333,399,20042177
925,Lunay,12531656,9643,456,15718665
926,Normani,12493441,-11404,521,13231383
927,Van Morrison,12481593,74667,333,21361390
928,Descemer Bueno,12469865,32095,776,12960468
929,Gesaffelstein,12458985,56133,273,19186476
930,For Revenge,12454215,-6555,813,12765239
931,Soda Stereo,12442477,-19171,654,13911236
932,Quavo,12425098,23862,188,27599002
933,Virlan Garcia,12424642,-4564,859,13352788
934,Lyanno,12418159,15636,416,15200027
935,Jason Aldean,12415310,6398,698,12415310
936,Mustafa Zahid,12413239,55006,936,12413239
937,bbno$,12390227,-33741,554,16617391
938,Kim Petras,12389950,-18186,43,46551289
939,Shubh,12367363,-58083,521,16571303
940,Kansas,12357850,-36434,646,13264985
941,Omar Apollo,12353774,26823,592,12558366
942,James Hype,12343720,10080,460,13541656
943,Haze,12342764,22415,644,13468322
944,Cristian Castro,12336997,-14742,757,14519230
945,YG,12335594,8302,530,12471725
946,Ciara,12313592,-9773,639,13545452
947,La Factoria,12305488,-11060,945,12343856
948,Diego & Victor Hugo,12299960,-12310,657,14851869
949,Satinder Sartaaj,12299313,-19360,688,15106282
950,The Doobie Brothers,12284466,-1434,616,15271641
951,Leon Bridges,12266002,-26300,597,14770418
952,ROLE MODEL,12252383,-122775,896,12858876
953,Lionel Richie,12244620,-2401,641,13048162
954,Ifan Seventeen,12213199,-13499,877,13072089
955,Banda El Recodo,12204893,6257,955,12204893
956,K'NAAN,12203352,-19943,956,12223295
957,Swara Verma,12196577,-59773,561,17180382
958,Indila,12191811,-15942,777,13930266
959,Phantogram,12187528,15864,919,12217434
960,Florida Georgia Line,12187343,40413,505,13886025
961,Thaman S,12178628,-5922,591,14566351
962,Lizzy McAlpine,12171682,-20830,293,18459665
963,Flo Milli,12162194,-31237,262,22109344
964,Kenny Rogers,12138988,39806,842,12539917
965,John Denver,12138796,112736,600,13363125
966,The Mamas & The Papas,12132456,-42078,622,13830643
967,Yebba,12112638,-41044,543,17084853
968,LOS DOS DE TAMAULIPAS,12110090,53262,968,12110090
969,Axwell,12097813,17210,860,12286851
970,Krono,12091668,-13248,947,12311362
971,ZXKAI,12091634,-41841,560,17123403
972,The Animals,12080026,64425,790,12930170
973,Kool & The Gang,12072766,-44124,875,12255956
974,Fitz and The Tantrums,12054477,-48225,756,13718383
975,Tokischa,12049289,-2784,394,17115778
976,Hombres G,12048629,11628,589,14682087
977,Tommy Richman,12031438,-15834,47,50755802
978,NOTION,12031276,13661,532,16110494
979,Nio Garcia,11993640,-14381,484,13791945
980,Jeff Buckley,11983667,98912,894,12801660
981,La Bouche,11978989,-28408,645,13267972
982,KALEO,11958360,-12610,471,17159684
983,Will Smith,11958296,-3118,819,12070095
984,Altamash Faridi,11950572,-41118,530,13862589
985,Claudia Leitte,11945768,8349,984,11945768
986,W&W,11923300,-4921,440,17304881
987,Laura Pausini,11905584,1327,517,16503545
988,Jazzy,11895717,36928,812,12814714
989,Shenseea,11873720,-5959,210,27045924
990,Suki Waterhouse,11870532,-13334,915,11972285
991,Flume,11869193,-35119,571,13480342
992,Hans Zimmer,11867103,-13749,562,14714998
993,Haricharan,11855284,-8031,836,12205191
994,Jasiel Nuñez,11850134,4081,713,12779992
995,Alice In Chains,11842702,-8038,935,12458698
996,Rvfv,11817085,14379,647,13668758
997,Bradley Cooper,11813982,3879,457,16887959
998,Ana Castela,11809647,15276,324,20415436
999,Alan Jackson,11805773,65401,884,11805773
1000,Mc Don Juan,11801192,-3337,421,17278848
1001,Mc IG,11800689,72114,640,13260131
1002,José José,11778477,-42459,751,13624656
1003,R3HAB,11772127,-4805,210,23584295
1004,KHEA,11762482,41356,458,16911588
1005,Vika Jigulina,11759995,28788,1001,12020426
1006,Boston,11757892,39571,921,12456941
1007,Alex Rose,11745945,-5062,985,12067936
1008,FIFA Sound,11728500,-141099,880,13079377
1009,Anuradha Sriram,11726170,-27420,954,12273829
1010,Kreamly,11701834,35379,598,15470635
1011,Avenged Sevenfold,11696971,9887,715,12268247
1012,Em Beihold,11691159,-28530,135,26666031
1013,Simone Mendes,11688893,21389,533,18097316
1014,Rudimental,11688286,-22571,439,17290320
1015,Micro TDH,11685642,-10492,732,12474168
1016,Yeah Yeah Yeahs,11672574,-31336,816,11895744
1017,COLORS,11671297,26151,765,14430194
1018,Lainey Wilson,11648416,-79336,653,13541651
1019,Jere Klein,11646847,-41444,601,13082461
1020,Rage Against The Machine,11632117,8453,737,11989032
1021,Neil Young,11621508,-5663,937,11882572
1022,Belinda,11598951,11684,585,14390031
1023,Kushagra,11570566,-28629,701,15163550
1024,Luny Tunes,11569727,-1296,937,12559997
1025,The Magician,11555795,10111,966,12251392
1026,Hanumankind,11545994,-40651,244,24453289
1027,SAIKO,11534967,17122,418,16442141
1028,aespa,11513409,-48707,619,13739202
1029,ATL Jacob,11509776,-14848,210,25072953
1030,Javed Akhtar,11509294,-16214,750,14254996
1031,Dhanda Nyoliwala,11504458,73636,1031,11504458
1032,Andrew Choi,11503822,-5089,119,35817520
1033,Camila,11503153,-34655,508,15900239
1034,Jungle,11498100,-88112,544,14773883
1035,.Feast,11494442,-8407,738,13272374
1036,Casper Magico,11490498,-2904,936,12072021
1037,Disciples,11476781,13313,755,12001686
1038,Wheatus,11464330,-26579,914,12726942
1039,MXZI,11462654,-29834,304,23191469
1040,Hansika Pareek,11445209,17057,839,12429407
1041,Saaheal,11434095,-20135,696,14610774
1042,Andrea Bocelli,11425245,48234,532,17003820
1043,Gael Valenzuela,11414666,-13859,884,12595006
1044,Eddy Lover,11410759,-5609,746,13283970
1045,DJ Nelson,11403397,-3275,453,16878140
1046,Mc Negão Original,11401176,8194,980,11710732
1047,Diddy,11393733,-2476,398,16823499
1048,Maren Morris,11385422,-41558,432,14821271
1049,Milky,11380012,-17871,744,14682855
1050,GIGI D'AGOSTINO,11375399,-24611,509,16063549
1051,Sheila On 7,11370289,-9373,773,14190957
1052,Hades66,11363186,-7679,983,11928868
1053,Akhil Sachdeva,11361380,36581,1044,11361380
1054,Ilaiyaraaja,11358533,-9499,883,12471602
1055,Majid Jordan,11353576,-44633,911,12743676
1056,Modjo,11351177,-8287,886,13032610
1057,Tyler Childers,11348994,-27149,610,13302962
1058,Ye,11343268,-7480,456,19575128
1059,Tom Petty and the Heartbreakers,11333824,78038,949,11333824
1060,bôa,11330701,2826,906,12275861
1061,Idgitaf,11323396,-7002,468,19053894
1062,Talwiinder,11322503,-29671,456,19782648
1063,Waka Flocka Flame,11321960,9755,796,13652162
1064,Harshdeep Kaur,11315481,-28157,838,13325314
1065,Mauvais djo,11305336,122640,1065,11305336
1066,Darius Rucker,11293437,132930,1066,11293437
1067,Santa Fe Klan,11287708,-15783,576,12886402
1068,Davido,11283592,-16219,851,11721890
1069,Chuyin,11276870,18886,868,13238302
1070,Mariana Fagundes,11269458,28216,1055,11430190
1071,Kungs,11264293,3656,401,16546336
1072,Jaideep Sahni,11258363,-10786,741,13250375
1073,PEDRO SAMPAIO,11254622,-8888,548,17166253
1074,NATTAN,11253145,15096,560,15745231
1075,Kane Brown,11248254,26358,418,18066809
1076,Alvaro Diaz,11227581,-40775,487,16168880
1077,Yng Lvcas,11225619,59536,101,32431402
1078,ZZ Top,11214934,7717,644,12484048
1079,SYML,11213497,15360,464,14726953
1080,Ariis,11204001,-50955,374,20086807
1081,DYSTINCT,11191031,58514,923,11219456
1082,Willy William,11188798,-16878,780,11852662
1083,Bob Seger,11188360,52381,1083,11188360
1084,oskar med k,11187272,-48568,905,12284579
1085,Nikhita Gandhi,11186557,-11714,485,15336893
1086,Laxmikant-Pyarelal,11158358,8161,951,11869637
1087,Mötley Crüe,11157027,38380,917,11595805
1088,Blake Shelton,11149647,40526,329,21028245
1089,LUDMILLA,11126466,-7045,327,19760775
1090,Sixpence None The Richer,11118158,-11389,664,13190880
1091,Perunggu,11117088,38571,1091,11117088
1092,Natalia Lafourcade,11109552,-87393,685,12900184
1093,MØ,11102447,-11384,966,11649158
1094,Espinoza Paz,11101960,-14168,1086,11148645
1095,OMAH LAY,11085852,13057,767,12738553
1096,Eyedress,11065767,-21985,399,18287094
1097,Owl City,11057117,-11829,753,11253535
1098,DJ Oreia,11055948,9495,900,11565199
1099,Moneybagg Yo,11053054,-2424,543,13691597
1100,Clarent,11031908,94983,1100,11031908
1101,DMX,11026066,-20396,615,11692979
1102,Cloonee,11018896,36161,1102,11018896
1103,The All-American Rejects,11015243,-1822,1041,11352382
1104,Trinix,11007566,-1269,1050,11078796
1105,Saja Boys,10988942,-2707,146,33239816
1106,Miranda!,10984596,-60351,708,12129251
1107,Lizzo,10971312,-63255,105,30100497
1108,J Alvarez,10969551,-17833,995,12084363
1109,Cartel De Santa,10965527,-21611,376,15547760
1110,Bharath,10963590,-22459,767,14296981
1111,Tim McGraw,10962613,-6806,590,14643751
1112,Soundgarden,10957374,-74254,1082,11220399
1113,Rekha Bhardwaj,10951735,-25299,841,12070009
1114,Vijay Prakash,10945527,-1159,968,11641153
1115,Skillet,10938958,15851,862,12299885
1116,Olivia Newton-John,10938854,-9591,548,15711570
1117,Prospa,10936522,30120,1117,10936522
1118,MOLIY,10931451,-3696,234,25456317
1119,Shirin David,10929268,103532,1119,10929268
1120,Gerardo Ortiz,10926402,-475,888,11463892
1121,j-hope,10910523,-30533,640,14274372
1122,Perera DJ,10909547,-5356,1103,11088446
1123,LANY,10865117,-12956,768,12920122
1124,Emilia,10865086,31026,337,19179139
1125,MC GP,10862869,31245,792,12788883
1126,Marília Mendonça,10861205,9748,398,14932890
1127,Kavita Seth,10857829,119614,1046,10857829
1128,Dj Samir,10857201,-27401,554,16617810
1129,Sohail Sen,10852517,-41720,973,11622776
1130,Gnarls Barkley,10824618,-6398,689,14315157
1131,Jorja Smith,10812871,124587,469,16402144
1132,Lil Tjay,10806094,-18665,268,19548091
1133,Faithless,10802148,93983,1133,10802148
1134,Andy Grammer,10791399,-26445,733,11440409
1135,Kenny Chesney,10788625,102716,867,11929223
1136,Lily Allen,10785708,-70936,627,15559692
1137,Ash King,10776440,31080,1137,10776440
1138,Franz Ferdinand,10768982,-14143,967,11799638
1139,Third Eye Blind,10763470,16825,1123,10899992
1140,Jul,10751888,11616,1032,10751888
1141,Kany García,10734790,-18681,600,13949342
1142,Mustard,10722448,-9553,477,16679943
1143,The Doors,10721570,-21314,576,14836797
1144,Navjot Ahuja,10717563,3475,1137,10717563
1145,CKay,10714848,31447,429,15504745
1146,Orso,10706738,21722,265,23709586
1147,Gulzar,10698851,-65888,754,14264175
1148,Talking Heads,10691731,-19956,696,14258907
1149,Heart,10684174,-24485,717,10769619
1150,Eric Church,10681838,64883,734,13021035
1151,Ñejo,10677356,44735,634,12006529
1152,Coi Leray,10667702,11288,72,38479080
1153,Sachin Gupta,10667120,-18520,1113,10955425
1154,Def Leppard,10665303,41070,994,10665303
1155,Ram Sampath,10664332,-4442,472,16606741
1156,Jimmy Eat World,10632623,21191,679,12294605
1157,King Von,10630753,-4321,760,14239593
1158,JC Reyes,10626994,2304,902,12091724
1159,Raghav Chaitanya,10626868,-37521,754,12272593
1160,Max McNown,10615404,10149,973,11028320
1161,Vivek,10606139,-16346,1018,11759086
1162,C. Tangana,10588586,2310,700,12666271
1163,Fourtwnty,10588445,12837,408,19156171
1164,Key Glock,10586400,26508,444,16394056
1165,Meet Bros Anjjan,10580617,-30155,1123,10841408
1166,Belanova,10575715,34345,787,10758457
1167,Jyotica Tangri,10570925,43156,1167,10570925
1168,Blood Orange,10563917,-79953,918,11703599
1169,Adolescent's Orquesta,10561060,14774,1005,10717029
1170,Selena,10546977,-13028,899,12095054
1171,Beach Weather,10544168,2158,597,13538779
1172,Juicy Luicy,10537331,-19820,741,12110384
1173,Naresh Iyer,10527341,-8188,952,11956320
1174,American Authors,10527122,26531,1078,10548983
1175,Ray Charles,10522173,-26766,849,11588192
1176,Stray Kids,10507570,18228,682,14253317
1177,t.A.T.u.,10492909,25555,810,13493268
1178,Cutting Crew,10489323,-5863,1043,11030002
1179,Estelle,10488548,-3599,1082,11267841
1180,Shweta Mohan,10482668,14345,820,11531406
1181,Mika Singh,10479126,-33052,958,11397193
1182,El De Las R's,10467608,186391,1182,10467608
1183,Jessie Murph,10454843,-10373,462,18034844
1184,Modern Talking,10431446,-4650,651,13539206
1185,Lady A,10425562,7710,878,10649698
1186,KITSCHKRIEG,10424177,109337,1186,10424177
1187,Anand-Milind,10420130,-15078,985,11717658
1188,Gangsta,10416115,-43768,776,13793201
1189,Jawad Ahmad,10414793,-2879,935,12001368
1190,Cazzu,10401641,3470,541,15540655
1191,The Rare Occasions,10390477,-16316,1065,11453802
1192,Becky Hill,10382138,1047,257,20058164
1193,Smash Mouth,10374025,22590,817,11323052
1194,Russ,10370516,24964,365,17041050
1195,Zoé,10368345,2098,973,11215332
1196,Intocable,10351901,6489,1139,10556063
1197,Lupe Fiasco,10349327,19283,1189,10442373
1198,Oruam,10347001,2350,613,13892210
1199,Pet Shop Boys,10344855,31462,1040,10960691
