#,Artist,Listeners,Daily +/-,Peak,PkListeners
611,Calibre 50,17031931,-14795,488,17363043
612,Wizkid,17019568,-46410,474,19013374
613,Fergie,17008707,35813,562,17008707
614,STELLA LEFTY,17007439,46313,614,17007439
615,Busta Rhymes,16995538,36429,599,16995538
616,DJ Luian,16995078,436,293,19413064
617,Nile Rodgers,16980964,45580,209,25999504
618,"Tito ""El Bambino""",16976788,-5595,609,16982383
619,The Pussycat Dolls,16923269,-6607,539,17567464
620,Sal Priadi,16907551,6610,566,17335322
621,MAGIC!,16869605,-1950,549,17492372
622,Rod Stewart,16859221,107718,521,17624939
623,Kumar Sanu,16847918,27297,593,16847918
624,NATTI NATASHA,16840929,7130,331,17498549
625,Rick Ross,16827184,-15399,479,18003411
626,Mon Laferte,16814153,94221,457,19174981
627,Rvssian,16808667,27127,180,27438055
628,Juan Luis Guerra 4.40,16792436,-25850,551,17655967
629,Hoobastank,16774333,86407,629,16774333
630,The Temper Trap,16772371,16454,560,17154696
631,Lin-Manuel Miranda,16768575,-20889,461,17320181
632,Gabry Ponte,16754332,10137,350,20812009
633,Riley Green,16739234,8191,588,17192410
634,Ian Asher,16737293,9077,622,16737293
635,Gente De Zona,16725699,-16246,593,16860079
636,Slipknot,16686633,77170,543,17047955
637,Eslabon Armado,16683797,-9982,64,40132836
638,Blondie,16617765,-22550,552,17031276
639,B Praak,16594427,46442,366,19588169
640,The Verve,16556022,-34773,573,17369727
641,Ben E. King,16445145,-59544,517,16958564
642,Bryant Myers,16439155,19839,341,19474236
643,Victor Mendivil,16395810,20146,473,18922163
644,M83,16377115,-14772,584,17100797
645,JID,16373768,10238,100,34163239
646,Dave Stewart,16333585,59685,428,19362767
647,Sid Sriram,16329407,29312,566,16552411
648,Alfredo Olivas,16326181,43372,582,16326181
649,Los Enanitos Verdes,16321401,-2965,543,16741635
650,Benny Dayal,16315677,4948,522,17538357
651,Mambo Kingz,16314738,-11428,298,19318210
652,Cosculluela,16313895,2988,589,16361702
653,Dolly Parton,16313625,7273,245,26134547
654,Jung Kook,16298810,-64028,61,40791781
655,Jaani,16295675,41251,319,21270757
656,Los Dareyes De La Sierra,16290168,24361,518,17094913
657,Eden Muñoz,16262076,51163,367,17438441
658,Pamungkas,16256145,-9652,552,16854235
659,Duran Duran,16211931,907,582,16222434
660,Ice Cube,16168200,10337,325,18290286
661,Tracy Chapman,16164774,39110,348,19175912
662,K. S. Chithra,16146360,2465,619,16149239
663,Selena Gomez & The Scene,16140654,-54078,525,16458282
664,Henrique & Juliano,16129507,26774,461,18883784
665,Addison Rae,16113842,41537,450,18383467
666,Yeat,16083582,29802,149,28149740
667,Mazzy Star,16078486,-10172,590,16194305
668,Audioslave,16044150,71893,668,16044150
669,Latto,16039581,-33145,74,38062951
670,Lyanno,16039035,104030,416,16039035
671,Tony Dize,16035579,15969,481,16739934
672,Nadhif Basalamah,16026576,21038,417,20306509
673,Ultra Naté,16008276,61238,673,16008276
674,Creed,15979737,-31718,639,16169438
675,Eurythmics,15975226,53425,364,19541941
676,Beach House,15975006,70501,521,15975006
677,The White Stripes,15954292,63473,290,22483264
678,WALK THE MOON,15938021,-83322,410,18076284
679,Mc Jacaré,15936715,16797,514,18094889
680,Gajendra Verma,15898827,461,651,15918877
681,Cage The Elephant,15888492,-20449,401,18343382
682,Ace of Base,15873395,13949,678,15873395
683,Meek Mill,15851423,38117,393,15921568
684,Sukhwinder Singh,15850976,12921,519,17809288
685,Elley Duhé,15824389,-7496,150,25586962
686,R. D. Burman,15816255,-9835,599,16676572
687,Papa Roach,15804620,33488,597,16320189
688,Kausar Munir,15797998,9074,311,21771072
689,Leon Bridges,15782862,13754,597,15782862
690,John Mayer,15770581,70141,327,19806976
691,Asha Bhosle,15725827,11371,469,19150054
692,Armaan Malik,15706545,48307,381,17350893
693,Mc Lele JP,15704152,-15173,676,15751682
694,TINI,15703452,-11361,290,26064686
695,Lil Yachty,15682755,58901,315,20524026
696,Randy Nota Loca,15676113,60375,696,15676113
697,Baby Keem,15668095,12351,237,23094570
698,Mustafa Zahid,15629157,240158,698,15629157
699,Jonita Gandhi,15592731,36865,337,18343744
700,Aditya Rikhari,15589149,10954,248,25858107
701,Fifth Harmony,15555750,19950,539,16680095
702,Banjaare,15505394,200092,539,17841675
703,Armin van Buuren,15492580,20648,440,16859283
704,The Smashing Pumpkins,15477713,-10128,659,15487841
705,Madison Beer,15475152,-28077,258,26495861
706,Wale,15445867,69523,488,18334727
707,Portugal. The Man,15440630,-19323,517,17175153
708,PNAU,15440136,19637,220,22323897
709,Taio Cruz,15423022,-47194,520,15847887
710,Mc Livinho,15418435,-29163,336,21311861
711,Manu Chao,15417341,-27342,523,17210183
712,Arash,15416683,-6027,479,17798006
713,Alemán,15408536,46992,268,23547346
714,Chayanne,15405870,22233,474,17052708
715,Gusttavo Lima,15351903,-76483,508,16168095
716,Sadhana Sargam,15331222,3553,633,15867042
717,No Doubt,15323616,678,688,15342370
718,Noah Cyrus,15303076,36222,339,20615213
719,Salim-Sulaiman,15299780,40015,524,16904157
720,Julia Michaels,15290555,40313,309,20387752
721,Jesse & Joy,15273268,58960,440,18112524
722,GloRilla,15268856,-29880,166,28822517
723,Bon Iver,15255709,32123,287,21981333
724,Duki,15227999,26296,162,26492455
725,Survivor,15223985,30319,598,15708723
726,Melanie Martinez,15206346,51390,257,20251491
727,Brytiago,15180050,84277,556,15180050
728,Sufjan Stevens,15170645,-668,692,15350240
729,League of Legends,15168146,29304,226,26494221
730,The Game,15160393,57047,508,15408426
731,AP Dhillon,15146012,33535,394,20323998
732,Ruth B.,15124097,917,224,23065545
733,DJ Japa NK,15101891,13984,443,19644779
734,mgk,15100851,13928,403,19192009
735,The Cardigans,15092847,22939,669,15600484
736,TWICE,15075119,-8655,222,27003979
737,Pop Smoke,15066347,15452,162,25280553
738,Galantis,15064582,3967,338,18896883
739,Zé Neto & Cristiano,15057988,37802,584,15057988
740,Seeb,15052171,16750,603,15667904
741,Milo j,15048555,-7619,265,21285336
742,Dimitri Vegas,15033028,1307,446,17182026
743,NIKI,15000849,18628,288,23598735
744,The Clash,14993711,18706,379,21751121
745,Mc Rodrigo do CN,14992612,16295,449,19213689
746,Plain White T's,14979068,-47253,690,15233280
747,Yuvan Shankar Raja,14978146,31233,663,15088035
748,Nate Ruess,14975781,83334,573,15298049
749,Artemas,14963907,63477,43,53546898
750,Arcane,14938703,18398,132,33507367
751,Zendaya,14932734,74235,496,15183083
752,F3miii,14928136,86349,630,16338661
753,Ozzy Osbourne,14892239,51554,218,27871194
754,Soulja Boy,14877390,46010,662,15359039
755,Kate Bush,14875916,5258,238,27486398
756,Dimitri Vegas & Like Mike,14858297,-9957,357,19897730
757,Keinemusik,14845773,-59677,233,25010459
758,blackbear,14836285,39763,259,19962853
759,Shaan,14834680,32643,623,15757315
760,"Héctor ""El Father""",14813576,36332,646,15595594
761,Los Tucanes De Tijuana,14807592,-26973,484,15375040
762,girl in red,14798572,28969,262,23016471
763,Iyaz,14795448,-38426,655,15769288
764,Bob Dylan,14770833,-5736,492,17764681
765,Silk Sonic,14766438,-28470,373,19375345
766,COLORS,14763321,99901,765,14763321
767,Dean Lewis,14757016,-28847,266,19801720
768,Polo G,14752513,23864,170,24908452
769,Panda,14707555,-19533,757,14742050
770,Mauvais djo,14673000,-1832,760,14675364
771,Crowded House,14670085,-16903,660,15477129
772,Nicki Nicole,14644450,33641,173,27818511
773,Anand Raj Anand,14630318,13887,648,15753522
774,Bomba Estéreo,14630178,21191,290,18055394
775,La Oreja de Van Gogh,14597377,73407,462,17350078
776,Raj Shekhar,14590885,11789,521,16273475
777,Hindia,14576845,6123,606,16594719
778,Lucenzo,14572881,-73087,711,15117410
779,Morad,14513942,39899,478,16713544
780,Bazzi,14504433,-5490,428,14633869
781,James Blunt,14501752,58013,553,14529059
782,Danger Mouse,14455448,66836,523,17141937
783,Lloyd,14449266,470,756,14532842
784,Brooks & Dunn,14418424,51992,714,14974078
785,Adam Port,14412667,-67112,241,24739687
786,Divya Kumar,14398126,24000,405,18610694
787,George Ezra,14397762,2217,291,20125754
788,Nadeem Shravan,14386325,29954,715,14791843
789,Chief Keef,14383588,-25725,436,16199432
790,Sting,14383211,18760,551,15960781
791,Starship,14380984,-15747,614,16156777
792,Olly Alexander (Years & Years),14360786,-19293,642,15993408
793,Cassie,14351400,32995,710,14778978
794,Jósean Log,14343047,20364,793,14343047
795,Morat,14337843,11394,344,16643863
796,Karthik,14315374,-3346,723,14318720
797,Marc Seguí,14314265,26689,797,14314265
798,Little Mix,14282623,24090,287,19963380
799,Herencia De Grandes,14276485,34967,690,14940263
800,Michael Bublé,14275094,5553,13,75604751
801,4 Non Blondes,14256191,20571,617,15533926
802,Boza,14246332,-30847,763,14473175
803,OMI,14239401,-13801,669,15480882
804,Los Tigres Del Norte,14225694,-5297,689,14848253
805,Emmanuel Cortes,14223812,-21349,791,14282950
806,Juan Gabriel,14221074,-9764,563,16611454
807,mikeeysmind,14206558,2612,543,17314961
808,NLE Choppa,14203197,-35503,181,24991591
809,ELENA ROSE,14202491,-8234,707,15385600
810,LOS DOS DE TAMAULIPAS,14196820,25349,810,14196820
811,Luar La L,14177285,25442,605,15868686
812,Matheus & Kauan,14172828,261,595,15789136
813,Ankit Tiwari,14160138,50821,529,15591657
814,Abhijeet,14143086,11192,689,15079490
815,Neeraj Shridhar,14130932,8002,684,15385187
816,Dalex,14127111,7812,355,18038673
817,Don Miguelo,14123979,-60359,794,14288133
818,Leon Thomas,14115433,46041,507,16439450
819,Snow Patrol,14109950,29229,754,14109950
820,Phoebe Bridgers,14098214,200397,706,14098214
821,Tiago PZK,14087659,56705,244,22623731
822,Madhubanti Bagchi,14066092,-40504,418,19090841
823,She & Him,14050414,35145,293,24879775
824,Mario,14046085,77750,697,14242674
825,Cardenales De Nuevo León,14043985,-23229,819,14067214
826,G. V. Prakash,14027454,43174,673,14704664
827,Chrystal,14024153,33685,448,18638803
828,Counting Crows,14019136,-11923,713,14374666
829,Grupo Menos É Mais,14018620,-9915,410,21136047
830,Kavita Krishnamurthy,14012168,33161,763,14161395
831,Asees Kaur,14008949,12777,420,17605775
832,Eric Clapton,13997644,57988,550,14293622
833,Alec Benjamin,13990075,29931,251,23650761
834,NewJeans,13968459,-31896,160,26786050
835,Mumford & Sons,13964349,-18029,476,18478329
836,Frankie Valli,13960410,-52906,746,14641589
837,Daecolm,13960269,-14670,468,18322616
838,Neha Kakkar,13943419,17582,397,18678926
839,Omar Apollo,13941611,64798,592,13941611
840,Cher,13931610,4997,217,25664744
841,Haddaway,13923267,40441,753,14395604
842,Blur,13921347,11762,556,14603910
843,Thomas Rhett,13913004,15151,520,16346595
844,Trueno,13907720,10080,178,28176321
845,Pol Granch,13901408,15489,840,13901408
846,ROA,13891396,32592,674,15106769
847,Jory Boy,13887257,39097,689,14312548
848,Vicente Fernández,13887049,5728,647,15869271
849,Bad Gyal,13862909,72551,405,16628326
850,LMFAO,13862700,28554,803,14005779
851,Kris R.,13854059,1739,665,15182685
852,Cloonee,13829667,41513,851,13829667
853,Korn,13781503,-6615,683,14393908
854,Lunay,13768826,58073,456,15718665
855,The Animals,13763957,39410,790,13763957
856,Alex Rose,13761098,70699,856,13761098
857,Tego Calderón,13748477,76833,746,13772418
858,Quavo,13742263,42946,188,27599002
859,Mc IG,13689842,20546,640,13689842
860,Pablo Alborán,13687243,56756,519,14872280
861,Robbie Williams,13649581,-44808,392,19224373
862,Malachiii,13627125,-11716,262,23766421
863,Mahalakshmi Iyer,13608685,24313,732,14172899
864,Van Halen,13600360,-1640,485,14349969
865,Gesaffelstein,13597838,5396,273,19186476
866,Passenger,13596470,11267,422,16765920
867,MC Tuto,13576278,20256,400,18873532
868,Shekhar Ravjiani,13566585,32012,392,16282190
869,Paul McCartney,13565962,-26763,79,45898800
870,Jay Sean,13556618,-14140,843,13589264
871,New West,13552821,50485,421,15372580
872,Sai Abhyankkar,13541631,21258,790,14210248
873,Willie Colón,13541027,30005,617,15904888
874,Sublime,13535663,-34942,715,14903298
875,Imael Angel,13534183,54049,875,13534183
876,Tina Turner,13515373,67709,308,19164105
877,Akhil Sachdeva,13513766,52328,877,13513766
878,Prospa,13506000,34722,877,13506000
879,Bella Kay,13500240,-65499,533,18126437
880,Murilo Huff,13482513,10470,623,13766085
881,Nusrat Fateh Ali Khan,13476529,22035,748,14462677
882,Ikky,13394322,54294,516,18001161
883,Chris Isaak,13385426,60240,789,13827277
884,Aaron Smith,13381060,89922,824,13725317
885,Bring Me The Horizon,13380113,11,475,15125559
886,Juan Magán,13372923,-30227,862,13419066
887,6ix9ine,13367794,7962,584,13730866
888,Jasiel Nuñez,13355275,-6494,713,13483534
889,Kishore Kumar,13338835,-2133,732,14352851
890,Jorge & Mateus,13336473,-16736,539,15856100
891,Jhené Aiko,13276223,-14630,557,13925141
892,LISA,13264242,5953,191,26847435
893,Omar Camacho,13249900,-10162,765,14187126
894,Rammstein,13238329,20292,636,13745503
895,Skepta,13231949,-4866,559,17449892
896,John Lennon,13220083,12322,76,48140403
897,Brray,13212855,-4039,405,16966488
898,Anuradha Paudwal,13202570,-7363,701,14939639
899,EsDeeKid,13195098,-30304,355,22594407
900,RÜFÜS DU SOL,13180020,18245,872,13180020
901,Stryv,13175648,-2548,266,23709586
902,Haze,13114585,-11907,644,13468322
903,Darshan Raval,13090021,24142,286,20349184
904,MJ Records,13076394,-27532,867,13287613
905,Shafqat Amanat Ali,13071343,-36503,686,14058536
906,Spice Girls,13065314,-30025,591,13418803
907,MEDUZA,13053667,-28653,222,22148251
908,Jack Johnson,13048004,-12779,518,15485519
909,Nio Garcia,13040742,16687,484,13791945
910,Lizzy McAlpine,13025670,5832,293,18459665
911,Cody Johnson,13012098,29082,834,13530061
912,Ciara,13010575,27874,639,13545452
913,Edgardo Nuñez,12969458,44028,431,16906197
914,Luan Santana,12960381,-25521,479,15797554
915,Hombres G,12927714,25677,589,14682087
916,Nadin Amizah,12916514,16532,848,13312903
917,Alice In Chains,12913555,43982,917,12913555
918,Laura Pausini,12899203,12635,517,16503545
919,Max McNown,12887691,-52546,853,13506444
920,CORTIS,12840155,-20389,910,12931279
921,John Martin,12839791,-54637,668,14110476
922,Soda Stereo,12838504,5108,654,13911236
923,6LACK,12835165,18511,321,16978376
924,Rvfv,12829815,19053,647,13668758
925,Jyotica Tangri,12825971,68418,925,12825971
926,Shashaa Tirupati,12820524,17095,797,13429639
927,Guru Randhawa,12819974,9203,524,17128875
928,Surf Curse,12811442,27535,319,20913105
929,Ice Spice,12805347,-4154,49,47203544
930,The Beach Boys,12797826,-21900,161,31364150
931,Hans Zimmer,12765328,20031,562,14714998
932,David Kushner,12764583,-14298,143,27928294
933,John Summit,12764435,-12606,732,14612255
934,Thaman S,12750716,20344,591,14566351
935,The Walters,12728832,27112,371,19385847
936,Young Cister,12728772,31532,512,17104142
937,Niall Horan,12713560,-24945,129,27578996
938,NF,12713324,9177,275,19447227
939,Johnny Cash,12709627,5453,592,13632777
940,Tammi Terrell,12707538,-59554,445,16282284
941,Flo Milli,12660451,16390,262,22109344
942,Mc Negão Original,12650264,-38455,941,12688719
943,Bailey Zimmerman,12646878,48109,516,16608913
944,LATIN MAFIA,12644854,229013,944,12644854
945,KALEO,12644238,56380,471,17159684
946,Tom Petty,12642866,-24308,680,13944531
947,Luny Tunes,12632853,43244,937,12632853
948,Suki Waterhouse,12630721,-33650,915,12873676
949,MARINA,12628734,16247,688,14928338
950,KHEA,12600165,38373,458,16911588
951,Lionel Richie,12562020,2444,641,13048162
952,Altamash Faridi,12559690,35803,530,13862589
953,Yeah Yeah Yeahs,12554662,-5425,816,12598676
954,Dhanda Nyoliwala,12533378,48391,954,12533378
955,La Factoria,12531911,21167,945,12531911
956,Chicago,12530054,-18928,790,12857116
957,Priya Saraiya,12517868,7450,467,17930909
958,Normani,12510256,20939,521,13231383
959,Indila,12507623,-42104,777,13930266
960,El De Las R's,12506492,-61837,876,13249937
961,Faithless,12494734,982,940,12560959
962,Krono,12478240,84364,947,12478240
963,Eddy Lover,12473692,39151,746,13283970
964,J Alvarez,12470955,61655,964,12470955
965,Jeff Buckley,12465990,-44219,865,13273503
966,Wheatus,12464072,-13407,914,12726942
967,Fitz and The Tantrums,12457718,8591,756,13718383
968,Jason Aldean,12454869,-1906,698,12793394
969,Tokischa,12446906,53124,394,17115778
970,Yng Lvcas,12408811,62113,101,32431402
971,Kim Petras,12405086,-9516,43,46551289
972,Bradley Cooper,12390897,16486,457,16887959
973,Jorja Smith,12389928,36215,469,16402144
974,DNCE,12389665,-42131,591,13031858
975,Micro TDH,12379137,-780,732,12474168
976,Hades66,12366046,41306,976,12366046
977,Simone Mendes,12364537,-4448,533,18097316
978,Casper Magico,12350885,13486,936,12350885
979,James Hype,12347446,-5009,460,13541656
980,Cristian Castro,12340352,-921,757,14519230
981,Jere Klein,12337659,29982,601,13082461
982,Avenged Sevenfold,12319473,28586,715,12319473
983,Axwell,12318357,-11154,860,12407426
984,Robyn,12308163,13125,984,12308163
985,Banda El Recodo,12304570,-12824,943,12328732
986,Descemer Bueno,12296450,-117604,776,13098653
987,Clarent,12294548,23992,987,12294548
988,Diddy,12290283,45669,398,16823499
989,Luke Bryan,12289091,-392,601,13359939
990,Vika Jigulina,12287197,-18235,939,12563873
991,The Mamas & The Papas,12254758,-107474,622,13830643
992,The Magician,12250429,125310,966,12251392
993,NOTION,12241750,-4444,532,16110494
994,Clementine Douglas,12230047,-31542,399,20042177
995,Mariana Fagundes,12226892,-26433,971,12312994
996,W&W,12214822,-16224,440,17304881
997,Van Morrison,12214029,-7418,333,21361390
998,Phantogram,12212545,55734,919,12222891
999,Marília Mendonça,12171539,18527,398,14932890
1000,Dj Honda,12149304,70256,1000,12149304
1001,Armaan Khan,12146811,-7051,595,16757602
1002,CACAU CHUU,12112689,26114,1002,12112689
1003,Jon Pardi,12106532,-13715,849,12925472
1004,Camila,12104387,50019,508,15900239
1005,bôa,12101498,27077,906,12275861
1006,For Revenge,12097769,-3545,813,12765239
1007,Neil Young,12091371,13068,937,12091371
1008,Virlan Garcia,12089848,-13503,859,13352788
1009,Shubh,12089817,-7207,521,16571303
1010,GIGI D'AGOSTINO,12087486,14839,509,16063549
1011,Flume,12076603,38502,571,13480342
1012,The Doobie Brothers,12050131,12993,616,15271641
1013,Rascal Flatts,12049764,-12035,822,12938971
1014,Kenny Rogers,12041308,1789,842,12539917
1015,Jungle,12041086,60016,544,14773883
1016,INNA,12038842,14787,646,13405922
1017,La Bouche,11991138,24900,645,13267972
1018,Rage Against The Machine,11990842,20440,737,11990842
1019,Gnarls Barkley,11963916,63165,689,14315157
1020,Mc Don Juan,11963554,9876,421,17278848
1021,Jazzy,11963097,-34043,812,12814714
1022,Rey Tony,11956422,77244,1022,11956422
1023,ROLE MODEL,11954423,36699,896,12858876
1024,Ñejo,11950453,50170,634,12006529
1025,Helabusador,11945116,76554,1025,11945116
1026,Zac Brown Band,11942837,5576,654,14262517
1027,Jon Z,11935223,34769,1027,11935223
1028,Sheila On 7,11931757,33052,773,14190957
1029,Kane Brown,11928784,-83,418,18066809
1030,Kreamly,11916872,43712,598,15470635
1031,Sixpence None The Richer,11915265,4587,664,13190880
1032,Gael Valenzuela,11905909,-379,884,12595006
1033,Haricharan,11894794,17082,836,12205191
1034,Modern Talking,11893518,31705,651,13539206
1035,Clave Especial,11874367,79847,560,15760396
1036,Chuyin,11846033,21406,868,13238302
1037,Majid Jordan,11845194,70472,911,12743676
1038,Rudimental,11843779,-15459,439,17290320
1039,bbno$,11836484,-16606,554,16617391
1040,Jaideep Sahni,11834002,36362,741,13250375
1041,Diego & Victor Hugo,11832473,-18014,657,14851869
1042,Staind,11827037,20895,1030,11827037
1043,Shenseea,11816136,-42055,210,27045924
1044,Laxmikant-Pyarelal,11812946,7168,951,11869637
1045,Javed Akhtar,11812863,16652,750,14254996
1046,Miranda!,11802642,54213,708,12129251
1047,José José,11791456,16375,751,13624656
1048,Skillet,11791005,15791,862,12299885
1049,Yebba,11777578,-5321,543,17084853
1050,Ya Ice Dilan,11755263,77378,1050,11755263
1051,JipMusic Global,11744914,74341,1051,11744914
1052,ATL Jacob,11742191,-29866,210,25072953
1053,Disciples,11742181,105337,755,12001686
1054,Tommy Richman,11725375,-21806,47,50755802
1055,Rekha Bhardwaj,11716141,31155,841,12070009
1056,Boston,11712545,-30734,921,12456941
1057,R3HAB,11712026,8238,210,23584295
1058,DJ Oreia,11695090,4376,900,11695090
1059,Waka Flocka Flame,11684494,-13337,796,13652162
1060,Kansas,11684021,-29880,646,13264985
1061,Belinda,11671344,-21012,585,14390031
1062,Davido,11640562,-3933,851,11776085
1063,MC GP,11610544,11149,792,12788883
1064,Perunggu,11605973,4337,1031,11623243
1065,Cameron Whitcomb,11593592,-47162,1023,11850377
1066,DJ Nelson,11586232,-32432,453,16878140
1067,Will Smith,11564383,38717,819,12070095
1068,Arko,11559472,68411,807,12369620
1069,Ilaiyaraaja,11553241,8892,883,12471602
1070,CKay,11536390,-3635,429,15504745
1071,Vanessa Carlton,11525657,-32959,1056,11589655
1072,LUDMILLA,11519022,58713,327,19760775
1073,Cutting Crew,11516455,-38845,1031,11723305
1074,Anuradha Sriram,11513450,-2633,954,12273829
1075,Wham!,11506895,57791,13,81641878
1076,Em Beihold,11503073,-48589,135,26666031
1077,Lady A,11488575,74356,878,11488575
1078,Leona Lewis,11483605,71746,295,23234916
1079,Willy William,11479396,-12883,780,11852662
1080,Natalia Lafourcade,11468608,63738,685,12900184
1081,Ana Castela,11466677,-22607,324,20415436
1082,Kool & The Gang,11463113,-21853,875,12255956
1083,Emilia,11458795,4653,337,19179139
1084,Moneybagg Yo,11446866,5811,543,13691597
1085,Modjo,11431953,17558,886,13032610
1086,ZZ Top,11431476,51066,644,12484048
1087,Ash King,11419365,47155,1087,11419365
1088,slxughter,11415353,-63098,508,18194112
1089,Talking Heads,11406525,42730,696,14258907
1090,NATTAN,11405883,19257,560,15745231
1091,John Denver,11404868,-16266,600,13363125
1092,Hansika Pareek,11393288,-495,839,12429407
1093,Harshdeep Kaur,11388512,-3754,838,13325314
1094,aespa,11384955,26576,619,13739202
1095,Franz Ferdinand,11371879,12531,967,11799638
1096,Tyler Childers,11366948,10008,610,13302962
1097,Espinoza Paz,11362557,39345,1086,11362557
1098,The Doors,11357968,35105,576,14836797
1099,Olivia Newton-John,11326534,-21747,548,15711570
1100,YNW Melly,11325523,52953,619,12098740
1101,A$AP Ferg,11302497,27937,585,12719676
1102,Aaron Modesto,11302158,16984,1100,11302158
1103,Belanova,11301762,5311,787,11301762
1104,Boy Wonder CF,11295568,51457,1104,11295568
1105,Léo Foguete,11288460,21151,568,15080414
1106,Maren Morris,11276936,-20867,432,14821271
1107,oskar med k,11253400,95985,905,12284579
1108,Owl City,11224582,-32799,753,11295680
1109,DYSTINCT,11211542,5322,923,11501339
1110,Blood Orange,11203751,65861,918,11703599
1111,Melody,11182057,27804,720,14776765
1112,Florida Georgia Line,11181205,-17885,505,13886025
1113,Eyedress,11169472,18928,399,18287094
1114,OMAH LAY,11169403,6341,767,12738553
1115,Ricardo Arjona,11161032,41687,838,11161032
1116,Zac Efron,11159090,35757,810,11351188
1117,SYML,11141631,39548,464,14726953
1118,MOLIY,11137229,8419,234,25456317
1119,Soundgarden,11132509,19159,1082,11220399
1120,PEDRO SAMPAIO,11115225,-3277,548,17166253
1121,Mötley Crüe,11105827,70492,917,11595805
1122,Rita Ora,11098463,51714,350,15748850
1123,Zoé,11095163,37789,973,11215332
1124,DMX,11082922,9686,615,11692979
1125,DJ DAVI DOGDOG,11075627,30266,592,16541452
1126,Cazzu,11071889,35191,541,15540655
1127,LANY,11056700,12883,768,12920122
1128,Aretha Franklin,11050152,33958,475,17009365
1129,MC Jvila,11033897,27618,976,11682205
1130,Perera DJ,11032383,11802,1101,11088446
1131,Third Eye Blind,11003465,5473,1098,11086902
1132,Mc Poze do Rodo,11000735,35103,1132,11000735
1133,ADÉLA,10990957,308861,1133,10990957
1134,Orso,10978111,-78348,265,23709586
1135,Fugees,10973046,56601,925,12003464
1136,Lil Tjay,10970348,24244,268,19548091
1137,Navjot Ahuja,10969568,11427,1117,11010232
1138,Santa Fe Klan,10965400,-307,576,12886402
1139,Nikhita Gandhi,10964364,14394,485,15336893
1140,Coi Leray,10959040,27412,72,38479080
1141,Swara Verma,10958640,21663,561,17180382
1142,Gerardo Ortiz,10953607,-17676,888,11463892
1143,Alvaro Diaz,10948249,3904,487,16168880
1144,Heart,10946794,11711,717,10946794
1145,YG,10939913,6896,530,12471725
1146,Beach Weather,10938745,32184,597,13538779
1147,Lainey Wilson,10931567,-2765,653,13541651
1148,Jimmy Eat World,10930397,-38800,679,12294605
1149,LONOWN,10925571,28453,1134,10925571
1150,Incubus,10920158,10478,944,10920158
1151,Satinder Sartaaj,10917965,-8931,688,15106282
1152,Kany García,10906517,32276,600,13949342
1153,Bleachers,10904566,39893,513,18378309
1154,Juicy Luicy,10903109,12975,741,12110384
1155,Alan Jackson,10902953,-18758,884,12121253
1156,Jordan Davis,10894300,19853,581,16992826
1157,Redbone,10893861,41433,647,13735798
1158,Stray Kids,10860977,21750,682,14253317
1159,Jarabe De Palo,10858229,26789,848,11288754
1160,Andrew Choi,10852144,-18441,119,35817520
1161,Jul,10851183,1271,1032,10859087
1162,Def Leppard,10848696,13829,994,10879580
1163,Pet Shop Boys,10841689,-10264,1040,11016441
1164,SAIKO,10838436,-12960,418,16442141
1165,Selena,10830690,3573,899,12095054
1166,Blake Shelton,10817085,14327,329,21028245
1167,Bacilos,10809820,3134,750,10937343
1168,Sum 41,10804098,34825,788,11437182
1169,Vivek,10797971,418,1018,11759086
1170,Kahitna,10794584,31214,1170,10794584
1171,The Ronettes,10775743,-102908,48,54867497
1172,The Rare Occasions,10768808,31525,1065,11453802
1173,Smash Mouth,10765136,-18752,817,11323052
1174,Wesley Safadão,10763483,-9424,630,12636327
1175,.Feast,10757465,2703,738,13272374
1176,Sohail Sen,10745446,31869,973,11622776
1177,Adolescent's Orquesta,10745261,23321,1005,10785857
1178,La Quinta Estacion,10726545,-31879,964,10973724
1179,MØ,10717071,-20460,966,11649158
1180,Don McLean,10715894,38138,895,12898473
1181,Lily Allen,10715829,35510,627,15559692
1182,Kungs,10706382,-31070,401,16546336
1183,MC LUUKY,10701719,43633,739,12764479
1184,Sachin Gupta,10679715,1986,1113,10955425
1185,Tim McGraw,10672747,-1893,590,14643751
1186,Kushagra,10662910,27123,701,15163550
1187,Alanis Morissette,10648207,2718,1063,10722632
1188,King Von,10647904,-18790,760,14239593
1189,Vijay Prakash,10646451,9132,968,11641153
1190,Malive,10641982,4915,1177,10641982
1191,C. Tangana,10639666,22678,700,12666271
1192,Cartel De Santa,10626275,24778,376,15547760
1193,t.A.T.u.,10625723,-34196,810,13493268
1194,Pedro Capó,10624033,-42123,634,11680899
1195,Tucker Wetmore,10620392,-5401,1183,10634748
1196,Naresh Iyer,10607149,7222,952,11956320
1197,Trinix,10598657,-39902,1050,11078796
1198,La Adictiva,10591440,5079,647,11844888
1199,Russ,10548997,23251,365,17041050
1200,Jessie Murph,10545171,20248,462,18034844
1201,Hanumankind,10536933,-16314,244,24453289
1202,Luísa Sonza,10536038,56748,456,15591379
1203,rusowsky,10530865,419127,1203,10530865
1204,Like Mike,10523248,-10400,519,15371036
1205,Chris Jedi,10514268,20065,736,11817178
1206,Lizzo,10504900,23541,105,30100497
1207,Intocable,10491951,21074,1139,10556063
1208,MC Leozinho ZS,10484141,53174,1208,10484141
1209,Miguel Bosé,10482151,38097,653,11632240
1210,Meet Bros Anjjan,10469980,26488,1123,10841408
