#,Artist,Listeners,Daily +/-,Peak,PkListeners
607,The Pussycat Dolls,16511172,-28270,539,17567464
608,Jatin-Lalit,16487899,22845,532,17504548
609,Pamungkas,16472355,26418,552,16854235
610,The Fray,16456314,102318,378,20473975
611,Benny Dayal,16455846,17413,522,17538357
612,Bryant Myers,16445455,-195,341,19474236
613,Gabry Ponte,16444917,29589,350,20812009
614,Nadhif Basalamah,16444865,-14662,417,20306509
615,The Temper Trap,16417199,41324,560,17154696
616,DJ Luian,16404013,-14586,293,19413064
617,Los Enanitos Verdes,16393828,-37235,543,16741635
618,JID,16379348,20574,100,34163239
619,Slipknot,16376811,-5524,543,17047955
620,"Tito ""El Bambino""",16366245,4132,609,16622431
621,Rick Ross,16344842,-35102,479,18003411
622,Victor Mendivil,16305821,-12923,473,18922163
623,Yeat,16304574,-4167,149,28149740
624,The Outfield,16292465,430467,406,19223535
625,AURORA,16277625,-12064,473,16643117
626,Jasleen Royal,16257809,11682,298,19937199
627,GloRilla,16226784,-21973,166,28822517
628,Latto,16209549,-59453,74,38062951
629,Lin-Manuel Miranda,16200108,53991,461,17320181
630,NATTI NATASHA,16195157,-3657,331,17498549
631,Mazzy Star,16157984,16617,590,16194305
632,Dolly Parton,16129973,33491,245,26134547
633,The Verve,16118644,35821,573,17369727
634,John Mayer,16110532,-89606,327,19806976
635,Cage The Elephant,16092722,2610,401,18343382
636,Ice Cube,16079183,4055,325,18290286
637,Ari Lesmana,16064696,55745,637,16064696
638,Madison Beer,16055607,-29895,258,26495861
639,eńau,16042952,58502,639,16042952
640,Alleh,16042138,63370,422,18737516
641,Asha Bhosle,16033693,-752,469,19150054
642,54 Ultra,16013698,239283,642,16013698
643,Baby Keem,16013548,-16936,237,23094570
644,Creed,15975557,72774,644,15985215
645,Kausar Munir,15975026,-10497,311,21771072
646,Olly Alexander (Years & Years),15952859,29704,642,15952859
647,Fergie,15863450,-17816,562,16222179
648,Los Dareyes De La Sierra,15862654,-15435,518,17094913
649,Ben E. King,15852389,32218,517,16958564
650,Jaani,15823321,-14423,319,21270757
651,Sid Sriram,15820013,480,566,16552411
652,SOLTO (FR),15806894,141889,652,15806894
653,Tulus,15804782,137869,653,15804782
654,M83,15799197,23373,584,17100797
655,Kumar Sanu,15782719,1182,593,16478599
656,mikeeysmind,15758568,-8858,543,17314961
657,WALK THE MOON,15749325,69911,410,18076284
658,F3miii,15746818,79372,630,16338661
659,Artemas,15702495,-10835,43,53546898
660,Taio Cruz,15687836,3689,520,15847887
661,Rod Stewart,15685418,-2073,521,17624939
662,Lukas Graham,15656453,-65406,407,18243782
663,Papa Roach,15641423,-7242,597,16320189
664,K. S. Chithra,15640959,6535,619,15995690
665,L.V.,15600514,-3209,433,19939437
666,Hindia,15589759,-17491,606,16594719
667,Mambo Kingz,15572030,-15412,298,19318210
668,Portugal. The Man,15568537,35897,517,17175153
669,Arash,15554548,65107,479,17798006
670,Lykke Li,15543367,9432,576,17318205
671,Gajendra Verma,15530398,12028,651,15918877
672,Yorghaki,15516871,40958,399,19224061
673,Ian Asher,15510062,73387,673,15510062
674,Jonita Gandhi,15490798,-64638,337,18343744
675,TINI,15443783,-3981,290,26064686
676,Sukhwinder Singh,15432318,-6819,519,17809288
677,R. D. Burman,15430662,35975,599,16676572
678,Henrique & Juliano,15425654,26913,461,18883784
679,Madhubanti Bagchi,15422424,-13401,418,19090841
680,Tony Dize,15415077,-8092,481,16739934
681,Aitana,15408533,8753,411,15408533
682,Ruth B.,15399005,-47223,224,23065545
683,Selena Gomez & The Scene,15394573,39860,525,16215800
684,OMI,15385894,9978,669,15385894
685,AP Dhillon,15353576,-31341,394,20323998
686,Los Tucanes De Tijuana,15342418,-7632,484,15374499
687,Cosculluela,15340927,-17174,589,16361702
688,DJ Japa NK,15340102,-20431,443,19644779
689,Alemán,15331428,-25820,268,23547346
690,Mc Livinho,15328649,-19591,336,21311861
691,Dave Stewart,15327670,-4673,428,19362767
692,Sadhana Sargam,15257272,13692,633,15867042
693,Armaan Malik,15252260,-1338,381,17350893
694,Addison Rae,15251592,15304,450,18383467
695,Gusttavo Lima,15247661,101134,508,15751462
696,*NSYNC,15233979,-6146,138,32534951
697,Galantis,15217568,22731,338,18896883
698,Elley Duhé,15217096,5827,150,25586962
699,Silk Sonic,15213748,-41413,373,19375345
700,mgk,15204919,-23860,403,19192009
701,The Smashing Pumpkins,15169827,16969,659,15285400
702,Manu Chao,15167521,-29954,523,17210183
703,Mc Jacaré,15164903,28463,514,18094889
704,Chief Keef,15148746,-40994,436,16199432
705,Alfredo Olivas,15135721,-12874,582,15726588
706,Noah Cyrus,15112750,-39444,339,20615213
707,PNAU,15111587,31124,220,22323897
708,Neeraj Shridhar,15096471,117062,708,15096471
709,Milo j,15092266,-12660,265,21285336
710,Duran Duran,15084857,11544,582,16222434
711,Anand Raj Anand,15042799,5584,648,15753522
712,Eden Muñoz,15041537,-24046,367,17438441
713,The Cardigans,15031556,-56447,669,15600484
714,Eurythmics,15015708,-1964,364,19541941
715,Dean Lewis,14999614,359,266,19801720
716,Little Mix,14999296,-37435,287,19963380
717,Survivor,14955664,15635,598,15708723
718,No Doubt,14953599,28987,688,15081404
719,TWICE,14943125,-14652,222,27003979
720,Brooks & Dunn,14931135,39452,720,14931135
721,NIKI,14895278,13927,288,23598735
722,B Praak,14893911,-2868,366,19588169
723,Meek Mill,14881577,2116,393,15921568
724,The White Stripes,14875309,-34052,290,22483264
725,Fifth Harmony,14868483,22231,539,16680095
726,Salim-Sulaiman,14852028,-97,524,16904157
727,League of Legends,14834807,21906,226,26494221
728,Mc Lele JP,14797398,26321,728,14797398
729,Seeb,14788296,27767,603,15667904
730,George Ezra,14785367,-38657,291,20125754
731,Wale,14767317,-1678,488,18334727
732,Kate Bush,14766889,-24263,238,27486398
733,Lil Yachty,14750365,-3938,315,20524026
734,Capital Cities,14731046,231822,518,15735026
735,Tracy Chapman,14728427,16266,348,19175912
736,Ace of Base,14721799,37525,717,14721799
737,Beach House,14720829,4396,521,15691411
738,Audioslave,14710753,45085,706,15437802
739,Sublime,14701387,5253,715,14903298
740,Iyaz,14698021,-30064,655,15769288
741,Chayanne,14697487,1641,474,17052708
742,Polo G,14682710,-5342,170,24908452
743,Julia Michaels,14676685,-51803,309,20387752
744,Yuvan Shankar Raja,14675993,13154,663,15088035
745,Armin van Buuren,14667099,25617,440,16859283
746,blackbear,14655337,20136,259,19962853
747,Sufjan Stevens,14642982,20748,735,14902108
748,Pop Smoke,14604334,-28133,162,25280553
749,Bon Iver,14602460,-3624,287,21981333
750,Arcane,14594177,19437,132,33507367
751,Keinemusik,14575138,45095,233,25010459
752,She & Him,14544277,-12482,293,24879775
753,STELLA LEFTY,14537882,119220,753,14537882
754,Ozzy Osbourne,14521754,-1594,218,27871194
755,The Clash,14507677,19280,379,21751121
756,Duki,14485272,14928,162,26492455
757,Juan Gabriel,14445705,-5672,563,16611454
758,Mc Rodrigo do CN,14443811,10435,449,19213689
759,Soulja Boy,14441083,-11710,662,15359039
760,Jesse & Joy,14438356,-15357,440,18112524
761,Randy Nota Loca,14432453,10597,760,14539968
762,Mumford & Sons,14397038,2719,476,18478329
763,Hoobastank,14366681,21240,755,14617210
764,Kris R.,14363836,-25463,665,15182685
765,Busta Rhymes,14362787,52802,599,14362787
766,Abhijeet,14330687,-23078,689,15079490
767,Toby Keith,14327542,104482,767,14327542
768,Shaan,14317065,-16538,623,15757315
769,Raj Shekhar,14306076,73344,521,16273475
770,Daecolm,14274877,75377,468,18322616
771,Adam Port,14272370,43213,241,24739687
772,Nadeem Shravan,14245332,-10075,715,14791843
773,Zac Brown Band,14231170,-3719,654,14262517
774,Luar La L,14218531,-29606,605,15868686
775,LISA,14218332,-74324,191,26847435
776,Crowded House,14217156,19384,660,15477129
777,Plain White T's,14206065,-94812,741,14656518
778,Vicente Fernández,14204210,-58026,647,15869271
779,Dimitri Vegas & Like Mike,14200136,24848,357,19897730
780,Frankie Valli,14199802,-36330,746,14641589
781,Banjaare,14192008,-35596,539,17841675
782,NLE Choppa,14191429,-6129,181,24991591
783,Asees Kaur,14156706,-15249,420,17605775
784,Darshan Raval,14147443,-60840,286,20349184
785,Chrystal,14105662,49447,448,18638803
786,Sting,14093533,-23170,551,15960781
787,Karthik,14090178,17113,723,14117710
788,Paul McCartney,14067933,-67647,79,45898800
789,Blur,14067198,15183,556,14603910
790,ELENA ROSE,14057480,-31237,707,15385600
791,MC Tuto,14050340,-13050,400,18873532
792,Grupo Menos É Mais,14044745,8480,410,21136047
793,Divya Kumar,14025111,12449,405,18610694
794,G. V. Prakash,14023540,-7785,673,14704664
795,NewJeans,14021181,6915,160,26786050
796,Lloyd,14015931,-9654,782,14127693
797,Bella Kay,14000285,-48431,533,18126437
798,girl in red,13989879,-19221,262,23016471
799,Ankit Tiwari,13989588,36322,529,15591657
800,Brytiago,13982002,-23503,556,14580280
801,The Beach Boys,13981084,28546,161,31364150
802,Guru Randhawa,13953913,228,524,17128875
803,Thomas Rhett,13935890,14565,520,16346595
804,Dalex,13918341,-58790,355,18038673
805,Alec Benjamin,13908260,-26021,251,23650761
806,Panda,13899231,11669,779,14322519
807,Counting Crows,13887249,78814,713,13887249
808,Morat,13885587,-2644,344,16643863
809,Los Tigres Del Norte,13877900,-39126,689,14848253
810,John Lennon,13845956,11786,76,48140403
811,Tom Petty,13817464,79938,680,13817464
812,Starship,13814576,43051,614,16156777
813,Neha Kakkar,13795001,-8160,397,18678926
814,Armaan Khan,13790709,-27441,595,16757602
815,Cassie,13760558,13928,710,14778978
816,Bring Me The Horizon,13759502,2487,475,15125559
817,ROA,13754581,-29880,674,15106769
818,The Game,13733313,-36266,508,15408426
819,Nate Ruess,13723524,-60247,573,15298049
820,"Héctor ""El Father""",13709727,-39626,646,15595594
821,LMFAO,13707070,-11136,803,14005779
822,Trueno,13697020,-27136,178,28176321
823,Nicki Nicole,13687141,29038,173,27818511
824,Bazzi,13681207,45630,428,14609192
825,John Martin,13676956,43497,668,13676956
826,Shekhar Ravjiani,13674198,35965,392,16282190
827,Matheus & Kauan,13670756,4861,595,15789136
828,Nusrat Fateh Ali Khan,13661525,-14275,748,14462677
829,New West,13598571,-52712,421,15372580
830,Dimitri Vegas,13583634,30959,446,17182026
831,Jorge & Mateus,13578503,-5852,539,15856100
832,Zé Neto & Cristiano,13570725,16007,584,14701454
833,Boza,13569741,11441,763,14423761
834,Michael Bublé,13555107,-34398,13,75604751
835,Kavita Krishnamurthy,13539121,7496,763,14161395
836,Zendaya,13523534,-10472,496,15183083
837,Haddaway,13509373,-1544,753,14395604
838,Van Halen,13508165,8769,485,14349969
839,James Blunt,13478156,-10310,553,14529059
840,Eric Clapton,13475956,24518,550,14293622
841,Cody Johnson,13473369,15263,841,13473369
842,Malachiii,13464903,52919,262,23766421
843,Korn,13463844,23467,683,14393908
844,Willie Colón,13456528,-28998,617,15904888
845,Herencia De Grandes,13444112,-20292,690,14940263
846,Jósean Log,13424721,6407,846,13424721
847,Bad Gyal,13422000,-23558,405,16628326
848,Phoebe Bridgers,13406813,6744,706,13406813
849,Ikky,13383079,-24765,516,18001161
850,Melanie Martinez,13368138,-4765,257,20251491
851,Luke Bryan,13337378,10253,601,13337378
852,Aaron Smith,13337059,-4231,824,13725317
853,Cher,13326473,3041,217,25664744
854,Emmanuel Cortes,13318073,47443,854,13318073
855,Sai Abhyankkar,13313822,-4314,790,14210248
856,EsDeeKid,13303352,5958,355,22594407
857,Bob Dylan,13296236,137049,492,17764681
858,Morad,13269251,1875,478,16713544
859,Shashaa Tirupati,13260383,-21297,797,13429639
860,Rammstein,13233269,-18859,636,13745503
861,Shafqat Amanat Ali,13195457,11882,686,14058536
862,Kishore Kumar,13181211,37899,732,14352851
863,Anuradha Paudwal,13172118,-5999,701,14939639
864,Jhené Aiko,13145271,4671,557,13925141
865,Snow Patrol,13131256,49062,754,13131256
866,Edgardo Nuñez,13120353,-39047,431,16906197
867,Danger Mouse,13110425,16562,523,17141937
868,Juan Magán,13102434,14007,867,13102434
869,Nadin Amizah,13097659,11275,848,13312903
870,La Oreja de Van Gogh,13067800,-94,462,17350078
871,Ice Spice,13057271,-21687,49,47203544
872,Bomba Estéreo,13040706,6322,290,18055394
873,RÜFÜS DU SOL,13038901,16975,873,13038901
874,Mahalakshmi Iyer,13034039,-5876,732,14172899
875,Robbie Williams,13031222,3086,392,19224373
876,Niall Horan,13029776,-18318,129,27578996
877,Surf Curse,13021013,-12901,319,20913105
878,Jack Johnson,13018478,23091,518,15485519
879,Cardenales De Nuevo León,13015538,-31759,819,13795175
880,Johnny Cash,13014999,22259,592,13632777
881,6LACK,13002819,-28104,321,16978376
882,Skepta,12996266,-309,559,17449892
883,Mario,12995684,-33895,697,14242674
884,Marc Seguí,12992304,-56110,817,13853684
885,Omar Camacho,12973440,57056,765,14187126
886,4 Non Blondes,12973226,70029,617,15533926
887,DNCE,12949578,1283,591,12997177
888,Stryv,12949015,35288,266,23709586
889,Clave Especial,12948682,-16389,560,15760396
890,NF,12942635,-21221,275,19447227
891,Pablo Alborán,12924548,-710,519,14872280
892,Leon Thomas,12915734,2749,507,16439450
893,Jon Pardi,12903357,9098,849,12903357
894,MEDUZA,12870866,-12609,222,22148251
895,John Summit,12869668,32877,732,14612255
896,Jay Sean,12843057,25119,896,12843057
897,Priya Saraiya,12839577,43336,467,17930909
898,Don McLean,12837449,66964,898,12837449
899,Young Cister,12834266,4597,512,17104142
900,The Walters,12814647,-28241,371,19385847
901,Clementine Douglas,12804338,79324,399,20042177
902,Chicago,12791044,-12587,790,12857116
903,Brray,12784909,-7633,405,16966488
904,David Kushner,12784621,-48533,143,27928294
905,Murilo Huff,12782959,26386,623,13766085
906,Bailey Zimmerman,12779101,-7020,516,16608913
907,slxughter,12761646,-52534,508,18194112
908,MJ Records,12760956,19247,867,13199542
909,6ix9ine,12743457,-32534,584,13730866
910,Tina Turner,12740811,8371,308,19164105
911,Luan Santana,12738000,31549,479,15797554
912,Spice Girls,12715737,27465,591,13198984
913,Tiago PZK,12713936,25795,244,22623731
914,Jory Boy,12696419,-15783,689,14312548
915,Gesaffelstein,12688258,73439,273,19186476
916,Tego Calderón,12680381,-59451,746,13772418
917,Rascal Flatts,12676000,19894,822,12676000
918,Tammi Terrell,12674956,28740,445,16282284
919,CORTIS,12671077,2945,916,12671077
920,Passenger,12659684,-52142,422,16765920
921,Mustafa Zahid,12619615,55298,921,12619615
922,INNA,12599136,18476,646,13405922
923,Van Morrison,12590260,27244,333,21361390
924,Quavo,12583038,37941,188,27599002
925,John Denver,12569101,90804,600,13363125
926,Chris Isaak,12563011,-18147,789,13827277
927,Descemer Bueno,12551633,29175,776,12960468
928,Pol Granch,12516706,-55774,851,13363615
929,Lunay,12507808,-18366,456,15718665
930,Normani,12499306,-5297,521,13231383
931,MARINA,12496623,-32555,688,14928338
932,Omar Apollo,12494662,35263,592,12558366
933,Lyanno,12486355,10575,416,15200027
934,Jason Aldean,12463505,7303,698,12463505
935,Soda Stereo,12457094,5898,654,13911236
936,For Revenge,12451095,-6939,813,12765239
937,Haze,12435273,3365,644,13468322
938,James Hype,12434564,9070,460,13541656
939,Virlan Garcia,12387879,-23466,859,13352788
940,Kim Petras,12336805,-10889,43,46551289
941,Jazzy,12334123,99069,812,12814714
942,YG,12329240,-2440,530,12471725
943,LOS DOS DE TAMAULIPAS,12319100,43294,943,12319100
944,Banda El Recodo,12294339,15084,944,12294339
945,Ciara,12278981,-3930,639,13545452
946,The Animals,12275951,61301,790,12930170
947,bbno$,12270411,-24571,554,16617391
948,Shubh,12257239,-4235,521,16571303
949,Jeff Buckley,12253331,57864,894,12801660
950,Cristian Castro,12239240,-39159,757,14519230
951,Florida Georgia Line,12238586,16742,505,13886025
952,The Doobie Brothers,12238059,-10369,616,15271641
953,Lionel Richie,12231546,4140,641,13048162
954,Diego & Victor Hugo,12223567,-3366,657,14851869
955,Phantogram,12218643,-2208,919,12220851
956,Leon Bridges,12212404,-5181,597,14770418
957,ROLE MODEL,12208596,-12411,896,12858876
958,Satinder Sartaaj,12206856,-28846,688,15106282
959,Kansas,12197113,-16214,646,13264985
960,NOTION,12196877,48766,532,16110494
961,La Factoria,12196127,-13386,945,12343856
962,Ifan Seventeen,12195747,-19356,877,13072089
963,Thaman S,12189054,7966,591,14566351
964,Kenny Rogers,12176835,28309,842,12539917
965,Indila,12156288,-16177,777,13930266
966,Axwell,12136968,17021,860,12286851
967,Mc IG,12103018,71927,640,13260131
968,Flo Milli,12097272,-7915,262,22109344
969,Tommy Richman,12091445,5736,47,50755802
970,Hombres G,12088647,-6075,589,14682087
971,Krono,12062226,7608,947,12311362
972,Kool & The Gang,12049636,8967,875,12255956
973,Laura Pausini,12034939,29358,517,16503545
974,Suki Waterhouse,12027823,20716,915,12027823
975,Lizzy McAlpine,12018371,-45005,293,18459665
976,Swara Verma,12008168,-27977,561,17180382
977,The Mamas & The Papas,11983681,-27857,622,13830643
978,Tokischa,11981199,-18585,394,17115778
979,La Bouche,11976632,5771,645,13267972
980,Altamash Faridi,11960069,17072,530,13862589
981,W&W,11957375,-2721,440,17304881
982,Alan Jackson,11952006,32519,884,11952006
983,Yebba,11934900,-39250,543,17084853
984,Nio Garcia,11933299,-8873,484,13791945
985,Fitz and The Tantrums,11899851,-34602,756,13718383
986,Jasiel Nuñez,11899603,10905,713,12779992
987,KHEA,11896763,13232,458,16911588
988,ZXKAI,11883429,-50443,560,17123403
989,Vika Jigulina,11881021,30212,989,12020426
990,Kreamly,11876988,31171,598,15470635
991,Mauvais djo,11869912,128921,991,11869912
992,Rvfv,11848605,12904,647,13668758
993,Alice In Chains,11848037,-2629,935,12458698
994,Haricharan,11844018,-16394,836,12205191
995,Will Smith,11836929,2623,819,12070095
996,Hans Zimmer,11832829,-7280,562,14714998
997,Robert Smith,11825746,-310339,885,12978124
998,Shenseea,11822494,-8491,210,27045924
999,Boston,11812914,22715,921,12456941
1000,Avenged Sevenfold,11811705,22085,715,12268247
1001,KALEO,11807601,-35514,471,17159684
1002,Mc Don Juan,11789034,636,421,17278848
1003,Flume,11776861,-7497,571,13480342
1004,Simone Mendes,11776290,28688,533,18097316
1005,Alex Rose,11774554,6285,985,12067936
1006,Ana Castela,11771681,10046,324,20415436
1007,COLORS,11759676,27847,765,14430194
1008,R3HAB,11730922,778,210,23584295
1009,Rudimental,11721740,2365,439,17290320
1010,Micro TDH,11711715,-5559,732,12474168
1011,Dhanda Nyoliwala,11707548,53008,1011,11707548
1012,Yeah Yeah Yeahs,11701964,49168,816,11895744
1013,Bradley Cooper,11700912,-28225,457,16887959
1014,José José,11662874,-30397,751,13624656
1015,K'NAAN,11653532,-118455,956,12223295
1016,Rage Against The Machine,11651101,11464,737,11989032
1017,Disciples,11631710,51752,755,12001686
1018,Tom Petty and the Heartbreakers,11630872,76478,949,11630872
1019,SAIKO,11625234,15891,418,16442141
1020,Neil Young,11608063,-15134,937,11882572
1021,Anuradha Sriram,11599608,-21545,954,12273829
1022,Belinda,11590752,-14714,585,14390031
1023,Jungle,11588819,15189,544,14773883
1024,The Magician,11572593,4016,966,12251392
1025,Jere Klein,11561820,-26475,601,13082461
1026,Luny Tunes,11538191,-22430,937,12559997
1027,Em Beihold,11535226,-21413,135,26666031
1028,Hansika Pareek,11533630,36961,839,12429407
1029,Mariana Fagundes,11502169,74804,1029,11502169
1030,Darius Rucker,11491782,24649,1030,11491782
1031,Kushagra,11480863,-45908,701,15163550
1032,Casper Magico,11464608,-12196,936,12072021
1033,ATL Jacob,11464432,-18226,210,25072953
1034,Mc Negão Original,11463397,10700,980,11710732
1035,Akhil Sachdeva,11449580,32485,1035,11449580
1036,Javed Akhtar,11444418,-29742,750,14254996
1037,Andrew Choi,11434581,-10066,119,35817520
1038,Hanumankind,11425119,-36161,244,24453289
1039,Milky,11416563,27633,744,14682855
1040,Camila,11409263,-18413,508,15900239
1041,Lainey Wilson,11408597,-37673,653,13541651
1042,Chuyin,11402827,18320,868,13238302
1043,bôa,11402793,32808,906,12275861
1044,GIGI D'AGOSTINO,11400136,9330,509,16063549
1045,Kavita Seth,11399419,136711,1045,11399419
1046,Waka Flocka Flame,11395227,28414,796,13652162
1047,.Feast,11389482,-52820,738,13272374
1048,Sheila On 7,11387993,-16268,773,14190957
1049,Gael Valenzuela,11379881,-12802,884,12595006
1050,Ilaiyaraaja,11371551,27588,883,12471602
1051,Kungs,11366769,33503,401,16546336
1052,MXZI,11353467,-34013,304,23191469
1053,Wheatus,11349054,-10029,914,12726942
1054,ZZ Top,11345084,46682,644,12484048
1055,Eddy Lover,11340019,-7657,746,13283970
1056,aespa,11339082,-30216,619,13739202
1057,Diddy,11335625,-5220,398,16823499
1058,Kane Brown,11334562,39977,418,18066809
1059,NATTAN,11331015,151,560,15745231
1060,Tyler Childers,11329555,9074,610,13302962
1061,DJ Nelson,11329467,-22137,453,16878140
1062,DYSTINCT,11328455,34802,923,11328455
1063,Saaheal,11328225,-42844,696,14610774
1064,Claudia Leitte,11327557,-110943,984,11945768
1065,Maren Morris,11324859,-8893,432,14821271
1066,Bob Seger,11321607,38814,1066,11321607
1067,Yng Lvcas,11316229,13380,101,32431402
1068,Cloonee,11307299,69139,1068,11307299
1069,Modjo,11302956,3268,886,13032610
1070,Clarent,11298944,46893,1070,11298944
1071,Majid Jordan,11296399,-6632,911,12743676
1072,Jorja Smith,11295217,90436,469,16402144
1073,Hades66,11288939,-12940,983,11928868
1074,Faithless,11267357,128487,1074,11267357
1075,Willy William,11262684,38797,780,11852662
1076,Harshdeep Kaur,11259806,-19115,838,13325314
1077,Idgitaf,11257375,-25337,468,19053894
1078,Max McNown,11254996,124612,973,11254996
1079,Jaideep Sahni,11253448,-196,741,13250375
1080,Laxmikant-Pyarelal,11249871,30125,951,11869637
1081,Prospa,11223661,83929,1081,11223661
1082,Perunggu,11219982,18505,1081,11219982
1083,Mötley Crüe,11206095,22665,917,11595805
1084,SYML,11200710,-517,464,14726953
1085,Santa Fe Klan,11199505,-13072,576,12886402
1086,Blake Shelton,11177881,19638,329,21028245
1087,Andrea Bocelli,11176949,-52129,532,17003820
1088,Nikhita Gandhi,11176049,-15632,485,15336893
1089,Sixpence None The Richer,11170645,31557,664,13190880
1090,The All-American Rejects,11169644,42112,1041,11352382
1091,Talwiinder,11150238,-38514,456,19782648
1092,OMAH LAY,11141357,19179,767,12738553
1093,PEDRO SAMPAIO,11140080,-31728,548,17166253
1094,Alvaro Diaz,11130718,-16028,487,16168880
1095,MØ,11100906,1121,966,11649158
1096,Davido,11097871,-18598,851,11721890
1097,Ye,11092747,-22442,456,19575128
1098,Eyedress,11085822,791,399,18287094
1099,DJ Oreia,11080863,12785,900,11565199
1100,Skillet,11073155,45942,862,12299885
1101,El De Las R's,11073117,135606,1101,11073117
1102,Shirin David,11068629,13243,1102,11068629
1103,Kenny Chesney,11068528,70583,867,11929223
1104,oskar med k,11063864,-21465,905,12284579
1105,Moneybagg Yo,11038330,-2736,543,13691597
1106,Owl City,11021033,-15673,753,11253535
1107,Emilia,11019943,16629,337,19179139
1108,Espinoza Paz,11009571,-50348,1086,11148645
1109,Trinix,11002848,17844,1050,11078796
1110,Tim McGraw,10998971,16210,590,14643751
1111,MC GP,10994578,30760,792,12788883
1112,Olivia Newton-John,10981638,16773,548,15711570
1113,J Alvarez,10978641,711,995,12084363
1114,Jyotica Tangri,10963395,112170,1114,10963395
1115,Ariis,10958043,-68542,374,20086807
1116,Saja Boys,10934771,-11794,146,33239816
1117,LUDMILLA,10933418,-27927,327,19760775
1118,Vijay Prakash,10930083,-8658,968,11641153
1119,Marília Mendonça,10927558,16007,398,14932890
1120,DMX,10922599,-11574,615,11692979
1121,Perera DJ,10902969,-3427,1103,11088446
1122,Bharath,10885305,-32288,767,14296981
1123,Ash King,10874309,36956,1123,10874309
1124,LANY,10873490,15288,768,12920122
1125,Gerardo Ortiz,10871570,-24629,888,11463892
1126,Miranda!,10870085,-31116,708,12129251
1127,Cartel De Santa,10868272,-21262,376,15547760
1128,Third Eye Blind,10863090,45720,1123,10899992
1129,Orso,10858873,33948,265,23709586
1130,MOLIY,10857213,-15576,234,25456317
1131,Rekha Bhardwaj,10855784,-2046,841,12070009
1132,Ñejo,10852597,42208,634,12006529
1133,Eric Church,10810716,25205,734,13021035
1134,CKay,10805368,27394,429,15504745
1135,Natalia Lafourcade,10803528,-71522,685,12900184
1136,Def Leppard,10798081,44230,994,10798081
1137,Jul,10786871,11648,1032,10786871
1138,Soundgarden,10772870,-41029,1082,11220399
1139,Andy Grammer,10771207,6505,733,11440409
1140,Franz Ferdinand,10757268,15506,967,11799638
1141,Lizzo,10756751,-43292,105,30100497
1142,Gnarls Barkley,10756679,16749,689,14315157
1143,Navjot Ahuja,10737743,4039,1137,10737743
1144,Mustard,10732816,14419,477,16679943
1145,j-hope,10724046,-42851,640,14274372
1146,Lil Tjay,10720136,-8626,268,19548091
1147,Dj Samir,10719455,-35486,554,16617810
1148,Coi Leray,10712904,9568,72,38479080
1149,Key Glock,10709846,30520,444,16394056
1150,Belanova,10703982,9664,787,10758457
1151,The Doors,10702530,-2105,576,14836797
1152,Sohail Sen,10701141,-16741,973,11622776
1153,Talking Heads,10694315,4653,696,14258907
1154,FIFA Sound,10662193,-165863,880,13079377
1155,Ram Sampath,10661666,7122,472,16606741
1156,Heart,10651893,1226,717,10769619
1157,Kany García,10651129,-16578,600,13949342
1158,Juicy Luicy,10649839,25744,741,12110384
1159,Jimmy Eat World,10648198,21744,679,12294605
1160,Cutting Crew,10644558,36564,1043,11030002
1161,Raghav Chaitanya,10641852,11509,754,12272593
1162,Sachin Gupta,10625388,6126,1113,10955425
1163,JC Reyes,10607962,-1896,902,12091724
1164,Lily Allen,10597708,-27137,627,15559692
1165,Stray Kids,10590469,15966,682,14253317
1166,C. Tangana,10578349,-6210,700,12666271
1167,Vivek,10575402,-12116,1018,11759086
1168,KITSCHKRIEG,10565045,19550,1168,10565045
1169,Gulzar,10564144,-26409,754,14264175
1170,King Von,10557623,-12827,760,14239593
1171,Adolescent's Orquesta,10557307,-1531,1005,10717029
1172,Selena,10541085,9094,899,12095054
1173,Fourtwnty,10538086,-19003,408,19156171
1174,Neil Diamond,10534368,65027,1101,10534368
1175,American Authors,10526307,-8084,1078,10548983
1176,Beach Weather,10519699,-6994,597,13538779
1177,Naresh Iyer,10503700,-13378,952,11956320
1178,t.A.T.u.,10478006,-7547,810,13493268
1179,Shweta Mohan,10476325,-1996,820,11531406
1180,Meet Bros Anjjan,10473575,-17651,1123,10841408
1181,Smash Mouth,10465813,30802,817,11323052
1182,Pet Shop Boys,10463251,28439,1040,10960691
1183,Modern Talking,10458126,3243,651,13539206
1184,Cazzu,10453837,5283,541,15540655
1185,Russ,10434205,9609,365,17041050
1186,Jessie Murph,10427410,-8153,462,18034844
1187,Becky Hill,10423538,14019,257,20058164
1188,Lady A,10421646,4476,878,10649698
1189,Estelle,10411709,-16489,1082,11267841
1190,DJ DAVI DOGDOG,10410472,21308,592,16541452
1191,Lupe Fiasco,10397094,27492,1189,10442373
1192,A$AP Ferg,10395440,47542,585,12719676
1193,Zoé,10392203,3633,973,11215332
1194,Mika Singh,10391219,-20498,958,11397193
1195,Staind,10390325,56668,1195,10390325
1196,Ultra Naté,10387838,200611,1196,10387838
1197,Wesley Safadão,10387437,53014,630,12636327
1198,The Rare Occasions,10355717,-19301,1065,11453802
1199,Anand-Milind,10335559,-20360,985,11717658
1200,Piche Kota,10333511,-20504,963,12164731
1201,Blood Orange,10332049,-48419,918,11703599
1202,Ray Charles,10331830,-21734,849,11588192
1203,Jawad Ahmad,10326208,-7387,935,12001368
1204,Zac Efron,10325651,4068,810,11351188
