#,Artist,Listeners,Daily +/-,Peak,PkListeners
603,Eslabon Armado,17228294,21246,64,40132836
604,Hariharan,17225257,-40534,471,18803223
605,Yorghaki,17222708,7092,399,19224061
606,Ms. Lauryn Hill,17192047,-14028,486,18001301
607,Rvssian,17157902,-17462,180,27438055
608,The Pussycat Dolls,17139996,-1975,539,17567464
609,John Newman,17118342,-28512,532,18155404
610,STELLA LEFTY,17115273,-125454,562,18094073
611,Selena Gomez & The Scene,17102772,-38471,525,17141243
612,Dave Stewart,17100000,-19355,428,19362767
613,Sexyy Red,17094466,40789,105,36995746
614,Alesso,16990913,-35852,259,21319973
615,Karan Aujla,16963499,-56430,349,21507769
616,Rochak Kohli,16942386,-16727,402,19904963
617,Tony Dize,16939985,-20457,481,16960442
618,Fergie,16928366,10132,562,17394018
619,Ice Cube,16925623,-75402,325,18290286
620,girl in red,16909876,72170,262,23016471
621,Bon Iver,16878934,81559,287,21981333
622,Sid Sriram,16856293,-31751,566,16966075
623,Creed,16801950,37605,623,16801950
624,Rod Stewart,16799733,-27173,521,17624939
625,Kumar Sanu,16776193,-21611,593,16988272
626,Eurythmics,16761657,-15929,364,19541941
627,Kacey Musgraves,16759526,-19223,182,27365334
628,Omar Apollo,16747629,46184,592,16747629
629,Yeat,16745834,50563,149,28149740
630,America,16745117,66749,535,18237797
631,Jelly Roll,16725939,-34068,159,31608967
632,Mambo Kingz,16722026,-26773,298,19318210
633,Benny Dayal,16709030,-33842,522,17538357
634,Beach House,16702501,88333,521,16702501
635,NATTI NATASHA,16692706,-37651,331,17498549
636,The Smashing Pumpkins,16685802,7341,636,16685802
637,Capital Cities,16675506,-81251,506,18879684
638,Rick Ross,16668020,30503,479,18003411
639,bees & honey,16647943,-21128,190,29859569
640,CeeLo Green,16624268,-81464,371,22154975
641,Sal Priadi,16621472,-23961,566,17335322
642,Aya Nakamura,16616644,-42594,479,19459651
643,MAGIC!,16607212,-20843,549,17492372
644,Juan Luis Guerra 4.40,16601787,-8401,551,17655967
645,54 Ultra,16574198,-95585,449,20166231
646,M83,16559025,11411,584,17100797
647,F1 The Album,16556329,24343,110,37299998
648,Pamungkas,16543590,-23039,552,16854235
649,L.V.,16537166,-53085,433,19939437
650,Cage The Elephant,16535513,-31017,401,18343382
651,ANOTR,16414107,-111046,471,19628452
652,Ian Asher,16396174,-73976,603,17307594
653,Jaani,16372870,-36310,319,21270757
654,JID,16344889,-25314,100,34163239
655,WILLOW,16321483,-52584,360,17403693
656,K. S. Chithra,16292314,-20091,619,16384121
657,Alfredo Olivas,16277498,-28505,582,16357605
658,Milky Chance,16264700,-42953,417,19088433
659,Meek Mill,16257028,20491,393,16286533
660,Men At Work,16256979,27698,510,18879306
661,eńau,16240364,-32823,584,17507208
662,No Doubt,16222225,-20382,660,16332916
663,The Game,16219916,-82174,508,16797284
664,Victor Mendivil,16216014,-20980,473,18922163
665,Jonita Gandhi,16204915,-26677,337,18343744
666,LATIN MAFIA,16203630,77572,666,16203630
667,Lukas Graham,16197390,-138926,407,18243782
668,B Praak,16196622,-14108,366,19588169
669,Ari Lesmana,16187552,-31153,587,17466952
670,The Temper Trap,16174625,1529,560,17154696
671,Audioslave,16131137,14880,647,16591983
672,Sukhwinder Singh,16084190,-43870,519,17809288
673,Icona Pop,16081911,56655,536,18310431
674,Riley Green,16071280,70338,588,17192410
675,Asha Bhosle,16043507,-11172,469,19150054
676,Nadhif Basalamah,16043011,-20195,417,20306509
677,TINI,16023458,10789,290,26064686
678,Michael Bublé,15988329,33317,13,75604751
679,Wizkid,15985326,-36207,474,19013374
680,COLORS,15971220,9432,680,15971220
681,Lin-Manuel Miranda,15948422,-29101,461,17320181
682,Henrique & Juliano,15945047,8833,461,18883784
683,Gente De Zona,15929077,8984,593,16860079
684,Ace of Base,15923180,-85798,659,16494555
685,Chris Isaak,15884145,183463,685,15884145
686,Eden Muñoz,15860503,-26114,367,17438441
687,Fifth Harmony,15856506,-107283,539,16680095
688,Noah Cyrus,15851303,47629,339,20615213
689,Marc Seguí,15850254,41013,689,15884664
690,Los Dareyes De La Sierra,15839076,-57564,518,17094913
691,Ben E. King,15825988,-94098,517,17135286
692,Duran Duran,15816530,19235,582,16356068
693,ROA,15800410,87924,674,15800410
694,The Cardigans,15782097,-80671,669,15867538
695,Nile Rodgers,15781918,-21825,209,25999504
696,Juan Gabriel,15778400,71444,563,16611454
697,Papa Roach,15761587,-11433,597,16320189
698,d4vd,15751414,-58658,94,39826084
699,CYRIL,15743180,-11623,227,25127423
700,Baby Keem,15742487,25244,237,23094570
701,Wale,15720785,-31718,488,18334727
702,WizTheMc,15693939,-60196,191,29814765
703,Banjaare,15679617,-77787,539,17841675
704,The White Stripes,15675870,36360,290,22483264
705,Crowded House,15663189,78181,660,15663189
706,Sadhana Sargam,15609455,-21381,633,15867042
707,Sai Abhyankkar,15604212,7983,707,15617517
708,Salim-Sulaiman,15595642,-4434,524,16904157
709,Mc Jacaré,15576485,-5306,514,18094889
710,Randy Nota Loca,15561376,10899,696,15830228
711,G. V. Prakash,15560188,-20769,673,15638207
712,Los Tucanes De Tijuana,15548262,-501,484,15711201
713,Lil Yachty,15539420,4714,315,20524026
714,Silk Sonic,15520910,-62657,373,19375345
715,The Jackson 5,15502839,-41553,150,31031521
716,Gabry Ponte,15492974,-51406,350,20812009
717,Oliver Tree,15491232,-77077,85,33995315
718,"Héctor ""El Father""",15482501,5392,646,15595594
719,Jesse & Joy,15471188,48380,440,18112524
720,Busta Rhymes,15413715,-31655,599,16995538
721,Addison Rae,15404303,104771,450,18383467
722,Kausar Munir,15356894,-20116,311,21771072
723,Tracy Chapman,15350396,-14477,348,19175912
724,Ultra Naté,15324416,-60720,632,16863472
725,Yuvan Shankar Raja,15318142,-31090,663,15634617
726,Chief Keef,15316026,34181,436,16199432
727,R. D. Burman,15280731,-31028,599,16676572
728,Alex Rose,15280542,34711,728,15280542
729,NIKI,15265297,-29119,288,23598735
730,Survivor,15241037,3274,598,15708723
731,Zé Neto & Cristiano,15221388,16914,584,15303569
732,Elley Duhé,15214320,-17860,150,25586962
733,Pol Granch,15212731,36139,733,15260724
734,Duki,15205432,1800,162,26492455
735,John Mayer,15176578,-3412,327,19806976
736,Pop Smoke,15175433,-9375,162,25280553
737,Ruth B.,15172253,29260,224,23065545
738,Alemán,15169554,310,268,23547346
739,Ozzy Osbourne,15167088,-10246,218,27871194
740,Edward Maya,15144624,7414,550,17906833
741,Dean Lewis,15144213,21020,266,19801720
742,Julia Michaels,15141177,-4508,309,20387752
743,Kate Bush,15140530,34038,238,27486398
744,Lloyd,15138649,-34267,738,15172916
745,blackbear,15132901,-153739,259,19962853
746,Dalex,15111106,-15508,355,18038673
747,Vicente Fernández,15096173,88552,647,15869271
748,AP Dhillon,15085190,-32625,394,20323998
749,League of Legends,15070115,14494,226,26494221
750,Armin van Buuren,15068100,-21938,440,16859283
751,Jung Kook,15001863,-19655,61,40791781
752,Sufjan Stevens,14978834,83179,683,16083427
753,Shaan,14977820,-1839,623,15757315
754,Luar La L,14973317,-23847,605,15868686
755,Soulja Boy,14956467,10227,662,15359039
756,Taio Cruz,14948610,-28461,520,15847887
757,Los Tigres Del Norte,14945623,-22244,689,15085263
758,Korn,14928637,84096,683,14928637
759,Nusrat Fateh Ali Khan,14928220,32745,748,14928220
760,Madison Beer,14919049,66850,258,26495861
761,Phoebe Bridgers,14910475,-19317,670,16271285
762,Mc Livinho,14909999,-3149,336,21311861
763,Arcane,14889573,8740,132,33507367
764,Quavo,14888369,107043,188,27599002
765,LOS DOS DE TAMAULIPAS,14866101,-26830,756,15027208
766,Anand Raj Anand,14859679,-66570,648,15753522
767,Nadeem Shravan,14853560,-178,715,14853738
768,Mc Lele JP,14848437,755,676,15751682
769,ELENA ROSE,14810345,-1577,707,15385600
770,Melanie Martinez,14808471,-356,257,20251491
771,Matheus & Kauan,14799142,5365,595,15789136
772,GloRilla,14746206,-18316,166,28822517
773,TWICE,14742296,-5346,222,27003979
774,Lizzy McAlpine,14722207,111233,293,18459665
775,4 Non Blondes,14714705,-71292,617,15533926
776,Milo j,14688383,-15085,776,17258416
777,Bob Dylan,14675717,-1383,492,17764681
778,Portugal. The Man,14656377,-86502,517,17175153
779,Galantis,14631329,9283,338,18896883
780,Asees Kaur,14615592,98667,420,17605775
781,mgk,14603803,-11635,403,19192009
782,Aditya Rikhari,14602596,-54207,248,25858107
783,Zendaya,14598393,7611,496,15259978
784,Cassie,14593064,62668,710,14900269
785,Emmanuel Cortes,14589641,72103,785,14722300
786,Alec Benjamin,14572335,6624,251,23650761
787,James Blunt,14559133,17871,553,14826649
788,WALK THE MOON,14558375,58591,410,18076284
789,Jory Boy,14557447,-4577,689,14760491
790,Kris R.,14551409,-18668,665,15182685
791,Divya Kumar,14548983,29306,405,18610694
792,Neha Kakkar,14548132,11449,397,18678926
793,Karthik,14546704,-292,723,14577449
794,Clarent,14544634,33390,787,14544634
795,The Clash,14523865,-11759,379,21751121
796,Nicki Nicole,14501714,-3080,173,27818511
797,Plain White T's,14498068,-6867,690,15233280
798,La Oreja de Van Gogh,14495416,90356,462,17350078
799,Gajendra Verma,14494444,-33893,651,15918877
800,Mc Rodrigo do CN,14487424,10427,449,19213689
801,NLE Choppa,14473035,17289,181,24991591
802,Leon Bridges,14442683,2929,597,15810069
803,Blur,14434593,-28271,556,15167269
804,F3miii,14430681,-77920,630,16338661
805,Jósean Log,14417724,14085,791,14487657
806,Little Mix,14404379,-20492,287,19963380
807,Bad Gyal,14400152,16659,405,16628326
808,Frankie Valli,14397842,-24231,746,14904104
809,Cardenales De Nuevo León,14396418,871,798,14554650
810,Eric Clapton,14390700,-16389,550,14587730
811,Bazzi,14338596,-31099,428,15007259
812,DJ Japa NK,14319597,-38096,443,19644779
813,Gusttavo Lima,14308706,-6488,508,16168095
814,Ankit Tiwari,14297395,-24521,529,15591657
815,Kavita Krishnamurthy,14281308,2908,763,14512367
816,Raj Shekhar,14277916,-77496,521,16273475
817,Dimitri Vegas,14263713,13101,446,17182026
818,Artemas,14257009,-34445,43,53546898
819,Latto,14247171,-50784,74,38062951
820,Snow Patrol,14239744,8441,754,14239744
821,Sting,14236362,31820,551,15960781
822,Iyaz,14224781,-94654,655,15769288
823,Morat,14216802,15237,344,16643863
824,Panda,14215318,-16883,757,14745535
825,Abhijeet,14208799,-41888,689,15079490
826,Starship,14204853,13925,614,16156777
827,bôa,14202595,162074,827,14202595
828,Tiago PZK,14176510,-6587,244,22623731
829,Priya Saraiya,14123793,40799,467,17930909
830,Cher,14102185,-14528,217,25664744
831,Brooks & Dunn,14099210,-16525,714,14974078
832,Boza,14083539,26569,763,14540085
833,6ix9ine,14063635,25057,584,14063635
834,Ashe,14060338,196034,516,14091983
835,Chayanne,14055821,-46453,474,17052708
836,PNAU,14051879,-32069,220,22323897
837,She & Him,14012085,40390,293,24879775
838,Polo G,14011785,-40093,170,24908452
839,Altamash Faridi,13994709,-6730,530,14007665
840,Dimitri Vegas & Like Mike,13989205,10676,357,19897730
841,LMFAO,13924266,11636,803,14117059
842,Mario,13896661,-9463,697,14314258
843,Hindia,13889220,-33990,606,16594719
844,John Lennon,13869668,-8518,76,48140403
845,Olly Alexander (Years & Years),13848219,-23583,642,15993408
846,New West,13847706,-35265,421,15372580
847,Grupo Menos É Mais,13830724,-7950,410,21136047
848,Robbie Williams,13800889,29155,392,19224373
849,Haze,13789888,-42932,644,14269832
850,Lunay,13727309,-39257,456,15718665
851,Darshan Raval,13679887,-27540,286,20349184
852,NewJeans,13669274,5832,160,26786050
853,Cody Johnson,13642054,39479,834,13765589
854,Haddaway,13639746,42180,753,14395604
855,Tina Turner,13629479,-16879,308,19164105
856,Bring Me The Horizon,13627343,4622,475,15125559
857,Omar Camacho,13619591,9678,765,14187126
858,Arash,13618682,-72665,479,17798006
859,Counting Crows,13577087,-49077,713,14374666
860,Gesaffelstein,13540668,706,273,19186476
861,Mc IG,13539488,-2927,640,13814444
862,Anuradha Paudwal,13532589,3450,701,14939639
863,Trueno,13529982,-19958,178,28176321
864,Danger Mouse,13512861,-45869,523,17141937
865,Mumford & Sons,13507223,-2075,476,18478329
866,The Animals,13501474,-84501,790,14166280
867,Cloonee,13497462,-53645,840,14070915
868,Skepta,13496678,58589,559,17449892
869,Dhanda Nyoliwala,13487548,-9330,869,13496878
870,Herencia De Grandes,13484163,10694,690,14940263
871,Brray,13470937,-3042,405,16966488
872,Jasiel Nuñez,13464162,-1824,713,13699095
873,Manu Chao,13453153,-38280,523,17210183
874,Akhil Sachdeva,13445066,-70070,844,14000303
875,Tego Calderón,13444533,-10775,746,13772418
876,Bomba Estéreo,13438453,-21987,290,18055394
877,DNCE,13432410,-23440,591,13727314
878,Ciara,13404755,1997,639,13545452
879,Pablo Alborán,13395764,22421,519,14872280
880,Kishore Kumar,13392722,-2749,732,14352851
881,Mahalakshmi Iyer,13383558,-31592,732,14172899
882,Modern Talking,13360910,1524,651,13539206
883,Rammstein,13346142,35991,636,13745503
884,Wham!,13327640,39755,13,81641878
885,Shekhar Ravjiani,13321476,-8222,392,16282190
886,Indila,13307470,74751,777,13930266
887,Leon Thomas,13295051,-96033,507,16439450
888,Jay Sean,13289308,-53111,843,13589264
889,Seeb,13254072,-37119,603,15667904
890,Passenger,13238787,-35049,422,16765920
891,Willie Colón,13235411,-40025,617,15904888
892,George Ezra,13226145,-55822,291,20125754
893,Paul McCartney,13221902,-17746,79,45898800
894,Melody,13214485,93726,720,14776765
895,Jyotica Tangri,13199209,4321,895,13240407
896,Ikky,13164017,-48617,516,18001161
897,Laura Pausini,13163564,27890,517,16503545
898,Spice Girls,13160774,-5486,591,13418803
899,Tammi Terrell,13153427,-36089,445,16282284
900,La Factoria,13148224,-23598,898,13187961
901,Jorge & Mateus,13141184,5475,539,15856100
902,Nio Garcia,13139524,-50114,484,13791945
903,Thaman S,13135024,-25448,591,14566351
904,Mauvais djo,13092836,-61232,760,14675364
905,Soda Stereo,13083913,-2951,654,13911236
906,Madhubanti Bagchi,13068927,-64164,418,19090841
907,Hombres G,13054134,23730,589,14682087
908,RÜFÜS DU SOL,12995766,2497,872,13408202
909,Neeraj Shridhar,12964443,-78590,684,15385187
910,Cristian Castro,12961686,27530,757,14519230
911,Alice In Chains,12948096,16833,907,13094976
912,The Mamas & The Papas,12935107,49772,622,13830643
913,Jon Z,12919082,3628,912,13024469
914,MC Tuto,12903685,-13806,400,18873532
915,Murilo Huff,12898136,-27091,623,13766085
916,Chrystal,12871857,-88202,448,18638803
917,Suki Waterhouse,12871330,43680,915,13007746
918,Edgardo Nuñez,12841462,-10439,431,16906197
919,KHEA,12835261,14071,458,16911588
920,Nadin Amizah,12830893,-23079,848,13312903
921,Morad,12817681,-36599,478,16713544
922,J Alvarez,12803754,15407,922,12814133
923,Shafqat Amanat Ali,12798438,-18961,686,14058536
924,Yng Lvcas,12794779,-38180,101,32431402
925,Hades66,12790874,-12221,924,12858719
926,MARINA,12783666,-10036,688,14928338
927,mikeeysmind,12746330,-21273,543,17314961
928,Hans Zimmer,12720666,7724,562,14714998
929,Van Halen,12720193,-8133,485,14349969
930,Prospa,12715306,-77831,863,13725458
931,Thomas Rhett,12704707,-29193,520,16346595
932,Majid Jordan,12691511,3913,911,12762813
933,Clave Especial,12684696,-59378,560,15760396
934,Ñejo,12682018,-1061,634,12683079
935,NF,12662726,-4499,275,19447227
936,Belinda,12655931,14447,585,14390031
937,Yeah Yeah Yeahs,12653788,-51919,816,12737787
938,Luny Tunes,12641960,25687,929,12865492
939,David Kushner,12621057,54325,143,27928294
940,Bleachers,12600529,33216,513,18378309
941,Casper Magico,12598051,-47239,936,12670935
942,Jack Johnson,12595301,-9507,518,15485519
943,The Walters,12584965,-414,371,19385847
944,EsDeeKid,12575798,24018,355,22594407
945,Chicago,12574903,15386,790,12857116
946,6LACK,12573140,5953,321,16978376
947,Guru Randhawa,12553277,-51148,524,17128875
948,Dj Honda,12543982,10300,948,12543982
949,ARJN,12535293,-46805,944,12595968
950,KDS,12532957,-49292,943,12596036
951,MC GP,12513812,8024,792,12788883
952,Bella Kay,12494895,-25137,533,18126437
953,Belanova,12492543,-70660,787,12573810
954,Avenged Sevenfold,12487553,24241,715,12817269
955,Diddy,12485760,11271,398,16823499
956,Young Cister,12481864,-1688,512,17104142
957,Eddy Lover,12476025,-38755,746,13283970
958,Surf Curse,12473896,-63912,319,20913105
959,Jeff Buckley,12462923,30306,865,13273503
960,Natalia Lafourcade,12438296,35846,685,12900184
961,Virlan Garcia,12429152,5863,859,13352788
962,Lionel Richie,12411858,-6124,641,13048162
963,Waka Flocka Flame,12409619,10496,796,13652162
964,Johnny Cash,12400382,-22207,592,13632777
965,Phantogram,12385711,-34941,919,12771207
966,Bradley Cooper,12383877,-6816,457,16887959
967,Ana Castela,12363409,-35243,324,20415436
968,Lucenzo,12352321,-53052,711,15117410
969,MJ Records,12352172,-35475,867,13287613
970,KALEO,12342311,-25990,471,17159684
971,Miranda!,12341640,71592,708,12341640
972,Flo Milli,12340930,-53622,262,22109344
973,Vivek,12338266,-30885,972,12384319
974,Rey Tony,12329141,7097,973,12329141
975,Skillet,12325337,-1690,862,12430762
976,Helabusador,12311177,10960,975,12311177
977,FIFTY4,12303197,-43511,973,12361510
978,Flume,12286451,15901,571,13480342
979,Simone Mendes,12237749,-6121,533,18097316
980,CORTIS,12233913,-36086,910,12947465
981,Rudimental,12230432,27052,439,17290320
982,Espinoza Paz,12221860,6482,982,12221860
983,Arko,12210012,-24365,807,12691118
984,The Ronettes,12188305,-43399,48,54867497
985,Neil Young,12184503,13112,937,12566901
986,Eyedress,12174041,36977,399,18287094
987,Ya Ice Dilan,12171542,16066,986,12171542
988,Mc Negão Original,12171119,-14341,941,12688719
989,JipMusic Global,12162347,14309,988,12162347
990,Micro TDH,12160981,62139,732,12474168
991,Banda El Recodo,12160029,15385,943,12328732
992,José José,12154515,22349,751,13624656
993,Tom Petty,12132166,-28747,680,13944531
994,Perunggu,12124928,-22066,991,12218246
995,Max McNown,12117151,33982,853,13506444
996,A$AP Ferg,12116432,39662,585,12719676
997,Ice Spice,12113752,-11496,49,47203544
998,Haricharan,12107124,-22628,836,12214195
999,Kansas,12103972,97929,646,13264985
1000,Sublime,12077062,-12930,715,14903298
1001,Daecolm,12075327,-57892,468,18322616
1002,Zoé,12073561,-26166,973,12109363
1003,Keinemusik,12070806,-45949,233,25010459
1004,Camila,12054547,-15645,508,15900239
1005,Rvfv,12051117,-34262,647,13668758
1006,070 Shake,12050454,26956,101,30903161
1007,Maren Morris,12047698,-20312,432,14821271
1008,Léo Foguete,12036402,-944,568,15080414
1009,OMI,12031468,-58246,669,15480882
1010,Rage Against The Machine,12025038,23588,737,12028173
1011,MEDUZA,12003239,-18743,222,22148251
1012,Juan Magán,11974157,-14665,862,13419066
1013,Mariana Fagundes,11972651,-16271,971,12312994
1014,Ilaiyaraaja,11958101,-19248,883,12471602
1015,Kahitna,11957300,23515,1015,11957300
1016,Normani,11932517,5064,521,13231383
1017,John Summit,11927514,-9689,732,14612255
1018,Tokischa,11918188,19357,394,17115778
1019,Leona Lewis,11904770,-9044,295,23234916
1020,Boy Wonder CF,11897141,27072,1016,12031920
1021,ATL Jacob,11887043,-35355,210,25072953
1022,Soundgarden,11879588,-26668,1021,11932233
1023,Kim Petras,11877256,20963,43,46551289
1024,DJ Nelson,11874288,-4973,453,16878140
1025,Kane Brown,11873238,-3900,418,18066809
1026,For Revenge,11863788,-27729,813,12765239
1027,Staind,11845141,41535,1014,12052454
1028,Ricardo Arjona,11824645,-16228,838,11862381
1029,Sheila On 7,11806970,32411,773,14190957
1030,Niall Horan,11803896,-390,129,27578996
1031,John Denver,11802884,-89875,600,13363125
1032,Aaron Smith,11794225,-42202,824,13725317
1033,MC Jvila,11793831,44189,976,11793831
1034,Fitz and The Tantrums,11772642,-57235,756,13718383
1035,Wheatus,11772046,24944,914,12936201
1036,t.A.T.u.,11760415,-41021,810,13493268
1037,Em Beihold,11759409,-32703,135,26666031
1038,Laxmikant-Pyarelal,11752538,-6022,951,11869637
1039,Gael Valenzuela,11751943,54319,884,12595006
1040,Kany García,11736762,10716,600,13949342
1041,Luke Bryan,11728614,7164,601,13359939
1042,Shashaa Tirupati,11718041,-1245,797,13429639
1043,King Von,11701763,41045,760,14239593
1044,Mc Don Juan,11687696,-3042,421,17278848
1045,Selena,11687308,-9843,899,12095054
1046,Disciples,11683897,-50191,755,12900735
1047,Bailey Zimmerman,11671248,-2310,516,16608913
1048,Javed Akhtar,11659411,12866,750,14254996
1049,Lily Allen,11658531,-12983,627,15559692
1050,The Beach Boys,11649313,-40456,161,31364150
1051,Jaideep Sahni,11638381,4266,741,13250375
1052,W Sound,11635349,-321365,217,26991606
1053,SYML,11619860,63916,464,14726953
1054,Yebba,11612469,28467,543,17084853
1055,Fat Joe,11598323,86596,1054,11598323
1056,Adam Port,11594219,-46699,241,24739687
1057,Faithless,11564978,-33074,940,12560959
1058,Jason Aldean,11563857,-1036,698,12793394
1059,Gerardo Ortiz,11512071,-6613,888,11518684
1060,W&W,11504819,17742,440,17304881
1061,Chuyin,11486548,-30457,868,13238302
1062,Jere Klein,11463098,9893,601,13082461
1063,Cartel De Santa,11461688,-1004,376,15547760
1064,Jorja Smith,11450029,-54126,469,16402144
1065,Descemer Bueno,11440315,14444,776,13098653
1066,Alvaro Diaz,11437703,35099,487,16168880
1067,Lady A,11415108,43783,878,11717395
1068,Diego & Victor Hugo,11412476,11246,657,14851869
1069,Kreamly,11396583,-24351,598,15470635
1070,DMX,11388645,-7124,615,11692979
1071,Luan Santana,11367615,6958,479,15797554
1072,YNW Melly,11365978,6840,619,12098740
1073,NOTION,11360129,-59168,532,16110494
1074,Chris Jedi,11355046,-44234,736,11817178
1075,Franz Ferdinand,11354489,-48080,967,11799638
1076,Armaan Khan,11351514,-55814,595,16757602
1077,Imael Angel,11347202,-368553,778,14679365
1078,Adolescent's Orquesta,11343012,47144,1005,11397505
1079,Cutting Crew,11340767,6974,1031,11723305
1080,Aaron Modesto,11339022,-13412,1079,11595321
1081,Blood Orange,11336283,34427,918,11703599
1082,Jon Pardi,11333319,-53936,849,12925472
1083,Rascal Flatts,11331091,-28496,822,12938971
1084,Harshdeep Kaur,11328047,-22197,838,13325314
1085,Zac Brown Band,11324334,-40338,654,14262517
1086,Marília Mendonça,11322908,142,398,14932890
1087,Owl City,11317648,-17904,753,11335552
1088,Lupe Fiasco,11314530,-22110,1073,11501869
1089,Cameron Whitcomb,11310719,10703,1023,11850377
1090,Pet Shop Boys,11305613,12118,1040,11305613
1091,DJ Oreia,11299799,-5185,900,11732615
1092,Cazzu,11299748,27115,541,15540655
1093,Ash King,11297397,-31787,1029,11885382
1094,Clementine Douglas,11293743,-29284,399,20042177
1095,Zac Efron,11291497,13853,810,11487175
1096,Romy,11276215,67031,584,14694431
1097,Talking Heads,11266175,14152,696,14258907
1098,James Hype,11253239,-12402,460,13541656
1099,OMAH LAY,11249064,6550,767,12738553
1100,Kool & The Gang,11247772,-33052,875,12255956
1101,Mötley Crüe,11240018,-15569,917,11638540
1102,Moneybagg Yo,11236259,-6127,543,13691597
1103,LUDMILLA,11226195,-13431,327,19760775
1104,Santa Fe Klan,11224690,19394,576,12886402
1105,The All-American Rejects,11218619,3646,1041,11352382
1106,ZZ Top,11211063,34444,644,12484048
1107,YG,11208771,6517,530,12471725
1108,Malachiii,11194728,-69676,262,23766421
1109,MC Leozinho ZS,11189657,-16924,1106,11298918
1110,Vanessa Carlton,11183985,-179194,1056,11589655
1111,La Bouche,11170440,-29938,645,13267972
1112,GIGI D'AGOSTINO,11153729,-14210,509,16063549
1113,Luísa Sonza,11151612,-61794,456,15591379
1114,Intocable,11146287,18620,1114,11146287
1115,Olivia Newton-John,11145755,-21161,548,15711570
1116,Anuradha Sriram,11136344,-39999,954,12273829
1117,Shubh,11136056,-25481,521,16571303
1118,Robyn,11132242,-5641,962,12538841
1119,The Rare Occasions,11126020,-37126,1065,11484143
1120,Frankie Ruiz,11118796,52643,1034,11118796
1121,aespa,11114290,-12154,619,13739202
1122,Rekha Bhardwaj,11112774,-11700,841,12070009
1123,Boston,11109480,-44093,921,12456941
1124,Tommy Richman,11102491,-72189,47,50755802
1125,The Doors,11087529,4382,576,14836797
1126,Hansika Pareek,11078360,-57892,839,12429407
1127,LANY,11067512,-16499,768,12920122
1128,Falling In Reverse,11066043,152194,1128,11066043
1129,Strawberry Guy,11059601,34420,1011,11387481
1130,La Quinta Estacion,11055136,31675,964,11140212
1131,Meet Bros Anjjan,11048753,-5254,1123,11054007
1132,Heart,11038628,2124,717,11038628
1133,La Santa Grifa,11031912,38174,1133,11031912
1134,Beach Weather,11027644,-43158,597,13538779
1135,Tyler Childers,11022828,-18817,610,13302962
1136,Perera DJ,11021041,8230,1101,11088446
1137,Jeezy,11013253,36742,1137,11013253
1138,Vika Jigulina,11011238,-4062,939,12563873
1139,Sohail Sen,11011038,3249,973,11622776
1140,Jungle,11000136,-41644,544,14773883
1141,Birdy,11000053,78205,662,11832939
1142,Gloria Gaynor,10999675,-78027,1127,11080640
1143,bbno$,10967278,-30322,554,16617391
1144,Krono,10951554,-31938,947,12478240
1145,Los Plebes del Rancho de Ariel Camacho,10948106,30036,1145,10948106
1146,SAIKO,10941638,18479,418,16442141
1147,Lil Tjay,10939137,-2366,268,19548091
1148,Russ,10920659,11643,365,17041050
1149,ROLE MODEL,10917041,-45357,896,12858876
1150,Trey Songz,10908897,29657,1091,10908897
1151,Van Morrison,10896733,-41483,333,21361390
1152,Emilia,10895252,-7202,337,19179139
1153,Fugees,10873874,-10274,925,12003464
1154,.Feast,10870659,-13576,738,13272374
1155,NATTAN,10867709,-36754,560,15745231
1156,ENHYPEN,10856924,-76735,861,11080262
1157,Brandy,10836186,12447,880,10836186
1158,Stryv,10832573,-60820,266,23709586
1159,Bobby Pulido,10831017,-13615,1158,10846850
1160,Don Miguelo,10816234,-71381,794,14288133
1161,CACAU CHUU,10787925,-67520,987,12316163
1162,Miguel Bosé,10780627,-1035,653,11632240
1163,Navjot Ahuja,10776546,13297,1117,11151923
1164,Aretha Franklin,10772720,-32797,475,17009365
1165,R3HAB,10771794,-31194,210,23584295
1166,MC Willian,10761490,-3240,1165,10878872
1167,Don McLean,10753423,-80954,895,12898473
1168,Fourtwnty,10739285,-31995,408,19156171
1169,Gnarls Barkley,10723278,-60985,689,14315157
1170,Grelo,10717281,32345,758,12242458
1171,MC LUUKY,10715846,-3002,739,12764479
1172,Def Leppard,10713507,-28110,994,10879580
1173,Davido,10706747,-32227,851,11776085
1174,Banda Los Recoditos,10705011,-1996,1174,10707007
1175,CKay,10700691,52946,429,15504745
1176,Nikhita Gandhi,10696957,-24673,485,15336893
1177,Subodhh Sharma,10688355,-173454,1036,11868105
1178,Vijay Prakash,10685914,1198,968,11641153
1179,Estelle,10674865,-4341,1082,11267841
1180,oskar med k,10662873,-55216,905,12284579
1181,Mc Poze do Rodo,10657233,-15110,1113,11280740
1182,Suzanne D'Mello,10656771,-19315,1180,10739025
1183,LONOWN,10655546,7934,1134,10927423
1184,Lainey Wilson,10653232,-88421,653,13541651
1185,Jimmy Eat World,10643163,-12063,679,12294605
1186,BIA,10642445,23060,672,11587632
1187,Kushagra,10639841,2060,701,15163550
1188,Florida Georgia Line,10630553,-27195,505,13886025
1189,Dhanush,10629601,-2333,938,11519810
1190,Saaheal,10627497,-4609,696,14610774
1191,Clams Casino,10627172,72114,803,13593796
1192,The Doobie Brothers,10621402,-47479,616,15271641
1193,Incubus,10611834,32404,944,10968898
1194,Rita Ora,10595363,-16481,350,15748850
1195,Mustard,10587430,3042,477,16679943
1196,Bharath,10584007,-1046,767,14296981
