#,Artist,Listeners,Daily +/-,Peak,PkListeners
611,The Pussycat Dolls,16483833,-27339,539,17567464
612,Bryant Myers,16467213,21758,341,19474236
613,Pamungkas,16461467,-10888,552,16854235
614,The Temper Trap,16459984,42785,560,17154696
615,Benny Dayal,16441969,-13877,522,17538357
616,Nadhif Basalamah,16431570,-13295,417,20306509
617,DJ Luian,16430832,26819,293,19413064
618,"Tito ""El Bambino""",16396786,30541,609,16622431
619,Slipknot,16390313,13502,543,17047955
620,Los Enanitos Verdes,16384956,-8872,543,16741635
621,JID,16379787,439,100,34163239
622,Rick Ross,16320734,-24108,479,18003411
623,Yeat,16319801,15227,149,28149740
624,Victor Mendivil,16309566,3745,473,18922163
625,Jasleen Royal,16286993,29184,298,19937199
626,54 Ultra,16276437,262739,626,16276437
627,Lin-Manuel Miranda,16272299,72191,461,17320181
628,AURORA,16233860,-43765,473,16643117
629,NATTI NATASHA,16212007,16850,331,17498549
630,The Verve,16191589,72945,573,17369727
631,Mazzy Star,16185522,27538,590,16194305
632,GloRilla,16183912,-42872,166,28822517
633,Dolly Parton,16178846,48873,245,26134547
634,Alleh,16148460,106322,422,18737516
635,Latto,16145692,-63857,74,38062951
636,Ari Lesmana,16110783,46087,636,16110783
637,Ice Cube,16109438,30255,325,18290286
638,Cage The Elephant,16097088,4366,401,18343382
639,eńau,16083047,40095,639,16083047
640,John Mayer,16050811,-59721,327,19806976
641,Madison Beer,16050619,-4988,258,26495861
642,Creed,16033773,58216,642,16033773
643,Baby Keem,16013942,394,237,23094570
644,Asha Bhosle,16008477,-25216,469,19150054
645,Kausar Munir,15995811,20785,311,21771072
646,Olly Alexander (Years & Years),15982246,29387,642,15982246
647,SOLTO (FR),15958314,151420,647,15958314
648,Ben E. King,15918734,66345,517,16958564
649,Tulus,15912163,107381,649,15912163
650,Los Dareyes De La Sierra,15893758,31104,518,17094913
651,WALK THE MOON,15858104,108779,410,18076284
652,F3miii,15855210,108392,630,16338661
653,Fergie,15829612,-33838,562,16222179
654,M83,15813658,14461,584,17100797
655,Sid Sriram,15800933,-19080,566,16552411
656,Kumar Sanu,15797363,14644,593,16478599
657,Jaani,15788312,-35009,319,21270757
658,Rod Stewart,15745470,60052,521,17624939
659,mikeeysmind,15723082,-35486,543,17314961
660,Taio Cruz,15699349,11513,520,15847887
661,Artemas,15685687,-16808,43,53546898
662,Papa Roach,15656425,15002,597,16320189
663,Portugal. The Man,15652546,84009,517,17175153
664,K. S. Chithra,15647672,6713,619,15995690
665,Mambo Kingz,15609935,37905,298,19318210
666,Arash,15608731,54183,479,17798006
667,Ian Asher,15606019,95957,667,15606019
668,L.V.,15597830,-2684,433,19939437
669,Lukas Graham,15590677,-65776,407,18243782
670,Yorghaki,15589549,72678,399,19224061
671,Lykke Li,15565442,22075,576,17318205
672,Hindia,15550572,-39187,606,16594719
673,Gajendra Verma,15531746,1348,651,15918877
674,TINI,15464219,20436,290,26064686
675,Aitana,15458925,50392,411,15458925
676,R. D. Burman,15457036,26374,599,16676572
677,Jonita Gandhi,15446222,-44576,337,18343744
678,Selena Gomez & The Scene,15443575,49002,525,16215800
679,Tony Dize,15434452,19375,481,16739934
680,OMI,15430373,44479,669,15430373
681,Henrique & Juliano,15427371,1717,461,18883784
682,Sukhwinder Singh,15406770,-25548,519,17809288
683,Madhubanti Bagchi,15386819,-35605,418,19090841
684,Ruth B.,15346877,-52128,224,23065545
685,Mc Livinho,15341304,12655,336,21311861
686,Los Tucanes De Tijuana,15338451,-3967,484,15374499
687,DJ Japa NK,15335420,-4682,443,19644779
688,Alemán,15326998,-4430,268,23547346
689,Gusttavo Lima,15318719,71058,508,15751462
690,Dave Stewart,15316900,-10770,428,19362767
691,AP Dhillon,15316034,-37542,394,20323998
692,Cosculluela,15315883,-25044,589,16361702
693,Addison Rae,15302602,51010,450,18383467
694,Sadhana Sargam,15261726,4454,633,15867042
695,Armaan Malik,15259898,7638,381,17350893
696,Galantis,15245381,27813,338,18896883
697,*NSYNC,15240649,6670,138,32534951
698,Elley Duhé,15210619,-6477,150,25586962
699,Neeraj Shridhar,15208543,112072,699,15208543
700,Mc Jacaré,15196338,31435,514,18094889
701,The Smashing Pumpkins,15170407,580,659,15285400
702,PNAU,15165711,54124,220,22323897
703,Silk Sonic,15165345,-48403,373,19375345
704,mgk,15159080,-45839,403,19192009
705,Manu Chao,15156707,-10814,523,17210183
706,Alfredo Olivas,15139154,3433,582,15726588
707,Duran Duran,15108929,24072,582,16222434
708,Chief Keef,15100755,-47991,436,16199432
709,Milo j,15085826,-6440,265,21285336
710,Noah Cyrus,15074834,-37916,339,20615213
711,Anand Raj Anand,15037255,-5544,648,15753522
712,Eden Muñoz,15032130,-9407,367,17438441
713,No Doubt,15013755,60156,688,15081404
714,Capital Cities,15013183,282137,518,15735026
715,Eurythmics,15004203,-11505,364,19541941
716,The Cardigans,14999518,-32038,669,15600484
717,Survivor,14994513,38849,598,15708723
718,Dean Lewis,14986242,-13372,266,19801720
719,Little Mix,14971867,-27429,287,19963380
720,Brooks & Dunn,14947523,16388,720,14947523
721,NIKI,14942262,46984,288,23598735
722,TWICE,14939875,-3250,222,27003979
723,Fifth Harmony,14906731,38248,539,16680095
724,Meek Mill,14889765,8188,393,15921568
725,B Praak,14872991,-20920,366,19588169
726,League of Legends,14862836,28029,226,26494221
727,The White Stripes,14855351,-19958,290,22483264
728,Mc Lele JP,14847735,50337,728,14847735
729,Salim-Sulaiman,14831304,-20724,524,16904157
730,Seeb,14826114,37818,603,15667904
731,Wale,14807962,40645,488,18334727
732,Ace of Base,14769851,48052,717,14769851
733,Audioslave,14769506,58753,706,15437802
734,Lil Yachty,14752556,2191,315,20524026
735,Beach House,14750370,29541,521,15691411
736,Kate Bush,14745932,-20957,238,27486398
737,George Ezra,14743968,-41399,291,20125754
738,Tracy Chapman,14737998,9571,348,19175912
739,Chayanne,14730221,32734,474,17052708
740,Iyaz,14712296,14275,655,15769288
741,Armin van Buuren,14700884,33785,440,16859283
742,Sublime,14697149,-4238,715,14903298
743,Yuvan Shankar Raja,14685294,9301,663,15088035
744,Polo G,14679423,-3287,170,24908452
745,blackbear,14676264,20927,259,19962853
746,Sufjan Stevens,14668469,25487,735,14902108
747,Julia Michaels,14641909,-34776,309,20387752
748,STELLA LEFTY,14633603,95721,748,14633603
749,Keinemusik,14631602,56464,233,25010459
750,Arcane,14602911,8734,132,33507367
751,Pop Smoke,14600189,-4145,162,25280553
752,Bon Iver,14567223,-35237,287,21981333
753,The Clash,14544662,36985,379,21751121
754,She & Him,14534321,-9956,293,24879775
755,Ozzy Osbourne,14531522,9768,218,27871194
756,Duki,14530243,44971,162,26492455
757,Mc Rodrigo do CN,14471475,27664,449,19213689
758,Juan Gabriel,14459020,13315,563,16611454
759,Randy Nota Loca,14447685,15232,759,14539968
760,Soulja Boy,14434809,-6274,662,15359039
761,Jesse & Joy,14431741,-6615,440,18112524
762,Busta Rhymes,14419202,56415,599,14419202
763,Mumford & Sons,14417801,20763,476,18478329
764,Toby Keith,14397381,69839,764,14397381
765,Hoobastank,14389329,22648,755,14617210
766,Kris R.,14369533,5697,665,15182685
767,Raj Shekhar,14340701,34625,521,16273475
768,Daecolm,14338493,63616,468,18322616
769,Abhijeet,14337282,6595,689,15079490
770,Shaan,14335565,18500,623,15757315
771,Adam Port,14320314,47944,241,24739687
772,Dimitri Vegas & Like Mike,14247254,47118,357,19897730
773,Crowded House,14238325,21169,660,15477129
774,Zac Brown Band,14227820,-3350,654,14262517
775,Nadeem Shravan,14220917,-24415,715,14791843
776,Frankie Valli,14208544,8742,746,14641589
777,Luar La L,14206450,-12081,605,15868686
778,Vicente Fernández,14192068,-12142,647,15869271
779,NLE Choppa,14178478,-12951,181,24991591
780,LISA,14159649,-58683,191,26847435
781,Asees Kaur,14157182,476,420,17605775
782,Chrystal,14152039,46377,448,18638803
783,Banjaare,14131803,-60205,539,17841675
784,Plain White T's,14112365,-93700,741,14656518
785,Karthik,14108839,18661,723,14117710
786,Darshan Raval,14104970,-42473,286,20349184
787,Blur,14102843,35645,556,14603910
788,Sting,14098719,5186,551,15960781
789,ELENA ROSE,14060075,2595,707,15385600
790,Grupo Menos É Mais,14054836,10091,410,21136047
791,MC Tuto,14045376,-4964,400,18873532
792,NewJeans,14039318,18137,160,26786050
793,Paul McCartney,14019623,-48310,79,45898800
794,Divya Kumar,14012029,-13082,405,18610694
795,The Beach Boys,14010127,29043,161,31364150
796,G. V. Prakash,14007834,-15706,673,14704664
797,Ankit Tiwari,13998791,9203,529,15591657
798,Brytiago,13996820,14818,556,14580280
799,Bella Kay,13985333,-14952,533,18126437
800,Lloyd,13981730,-34201,782,14127693
801,Counting Crows,13974829,87580,713,13974829
802,Thomas Rhett,13957353,21463,520,16346595
803,girl in red,13954160,-35719,262,23016471
804,Guru Randhawa,13934169,-19744,524,17128875
805,Panda,13923344,24113,779,14322519
806,Dalex,13911644,-6697,355,18038673
807,Morat,13910558,24971,344,16643863
808,Alec Benjamin,13889326,-18934,251,23650761
809,Tom Petty,13888419,70955,680,13888419
810,Starship,13865739,51163,614,16156777
811,Los Tigres Del Norte,13865533,-12367,689,14848253
812,John Lennon,13852945,6989,76,48140403
813,Neha Kakkar,13793067,-1934,397,18678926
814,Cassie,13780927,20369,710,14778978
815,Armaan Khan,13769316,-21393,595,16757602
816,ROA,13754873,292,674,15106769
817,Bring Me The Horizon,13753825,-5677,475,15125559
818,Nicki Nicole,13742425,55284,173,27818511
819,John Martin,13729270,52314,668,13729270
820,Bazzi,13726784,45577,428,14609192
821,LMFAO,13720582,13512,803,14005779
822,The Game,13710587,-22726,508,15408426
823,Matheus & Kauan,13699737,28981,595,15789136
824,"Héctor ""El Father""",13692989,-16738,646,15595594
825,Trueno,13683976,-13044,178,28176321
826,Nate Ruess,13682456,-41068,573,15298049
827,Shekhar Ravjiani,13674072,-126,392,16282190
828,Nusrat Fateh Ali Khan,13643913,-17612,748,14462677
829,Dimitri Vegas,13638559,54925,446,17182026
830,Boza,13627568,57827,763,14423761
831,Jorge & Mateus,13585547,7044,539,15856100
832,Zé Neto & Cristiano,13567663,-3062,584,14701454
833,Haddaway,13558619,49246,753,14395604
834,Kavita Krishnamurthy,13545200,6079,763,14161395
835,Van Halen,13539838,31673,485,14349969
836,Malachiii,13536594,71691,262,23766421
837,New West,13532833,-65738,421,15372580
838,Zendaya,13523040,-494,496,15183083
839,Eric Clapton,13516991,41035,550,14293622
840,Michael Bublé,13511781,-43326,13,75604751
841,Cody Johnson,13491284,17915,841,13491284
842,Korn,13483681,19837,683,14393908
843,James Blunt,13479983,1827,553,14529059
844,Jósean Log,13461781,37060,844,13461781
845,Herencia De Grandes,13442307,-1805,690,14940263
846,Willie Colón,13437207,-19321,617,15904888
847,Bad Gyal,13432313,10313,405,16628326
848,Bob Dylan,13416909,120673,492,17764681
849,Phoebe Bridgers,13404999,-1814,706,13406813
850,Melanie Martinez,13379538,11400,257,20251491
851,Emmanuel Cortes,13372225,54152,851,13372225
852,Luke Bryan,13348053,10675,601,13348053
853,Ikky,13339273,-43806,516,18001161
854,Cher,13325665,-808,217,25664744
855,EsDeeKid,13313978,10626,355,22594407
856,Aaron Smith,13289622,-47437,824,13725317
857,Morad,13287772,18521,478,16713544
858,Sai Abhyankkar,13287456,-26366,790,14210248
859,Shashaa Tirupati,13228897,-31486,797,13429639
860,Rammstein,13225385,-7884,636,13745503
861,Shafqat Amanat Ali,13216633,21176,686,14058536
862,Kishore Kumar,13210436,29225,732,14352851
863,Snow Patrol,13176243,44987,754,13176243
864,Anuradha Paudwal,13150790,-21328,701,14939639
865,Jhené Aiko,13142647,-2624,557,13925141
866,Juan Magán,13124748,22314,866,13124748
867,Edgardo Nuñez,13115722,-4631,431,16906197
868,Danger Mouse,13110534,109,523,17141937
869,La Oreja de Van Gogh,13098925,31125,462,17350078
870,Nadin Amizah,13090118,-7541,848,13312903
871,Bomba Estéreo,13055449,14743,290,18055394
872,RÜFÜS DU SOL,13053605,14704,872,13053605
873,Jack Johnson,13048955,30477,518,15485519
874,Omar Camacho,13042824,69384,765,14187126
875,Ice Spice,13042177,-15094,49,47203544
876,Robbie Williams,13037928,6706,392,19224373
877,4 Non Blondes,13034293,61067,617,15533926
878,Mahalakshmi Iyer,13020575,-13464,732,14172899
879,Cardenales De Nuevo León,13020236,4698,819,13795175
880,Stryv,13014278,65263,266,23709586
881,Niall Horan,13010311,-19465,129,27578996
882,Johnny Cash,13003245,-11754,592,13632777
883,Skepta,12999596,3330,559,17449892
884,DNCE,12981238,31660,591,12997177
885,Mario,12976059,-19625,697,14242674
886,Surf Curse,12972882,-48131,319,20913105
887,6LACK,12971327,-31492,321,16978376
888,Marc Seguí,12963322,-28982,817,13853684
889,Clave Especial,12942080,-6602,560,15760396
890,Pablo Alborán,12927529,2981,519,14872280
891,Jon Pardi,12922004,18647,849,12922004
892,NF,12920032,-22603,275,19447227
893,Leon Thomas,12906543,-9191,507,16439450
894,John Summit,12906103,36435,732,14612255
895,Clementine Douglas,12883862,79524,399,20042177
896,Don McLean,12882924,45475,896,12882924
897,Jay Sean,12880636,37579,896,12880636
898,Priya Saraiya,12879491,39914,467,17930909
899,MEDUZA,12857194,-13672,222,22148251
900,Young Cister,12851500,17234,512,17104142
901,Murilo Huff,12817299,34340,623,13766085
902,Chicago,12801306,10262,790,12857116
903,The Walters,12787021,-27626,371,19385847
904,Bailey Zimmerman,12781111,2010,516,16608913
905,Spice Girls,12778661,62924,591,13198984
906,MJ Records,12778535,17579,867,13199542
907,Gesaffelstein,12776228,87970,273,19186476
908,Tiago PZK,12768537,54601,244,22623731
909,Brray,12766515,-18394,405,16966488
910,Tina Turner,12765058,24247,308,19164105
911,Luan Santana,12757979,19979,479,15797554
912,slxughter,12746279,-15367,508,18194112
913,6ix9ine,12733708,-9749,584,13730866
914,David Kushner,12727907,-56714,143,27928294
915,Jory Boy,12692167,-4252,689,14312548
916,Rascal Flatts,12688939,12939,822,12688939
917,John Denver,12685247,116146,600,13363125
918,Tammi Terrell,12676201,1245,445,16282284
919,CORTIS,12669410,-1667,916,12671077
920,Mustafa Zahid,12652022,32407,920,12652022
921,Tego Calderón,12647471,-32910,746,13772418
922,Quavo,12637082,54044,188,27599002
923,INNA,12628553,29417,646,13405922
924,Van Morrison,12626236,35976,333,21361390
925,Passenger,12605745,-53939,422,16765920
926,Descemer Bueno,12602620,50987,776,12960468
927,Omar Apollo,12542056,47394,592,12558366
928,Chris Isaak,12539571,-23440,789,13827277
929,Lunay,12518080,10272,456,15718665
930,Pol Granch,12493385,-23321,851,13363615
931,Normani,12492951,-6355,521,13231383
932,Lyanno,12481071,-5284,416,15200027
933,MARINA,12475510,-21113,688,14928338
934,Jason Aldean,12474584,11079,698,12474584
935,Soda Stereo,12470792,13698,654,13911236
936,Haze,12463735,28462,644,13468322
937,James Hype,12458498,23934,460,13541656
938,Jazzy,12454513,120390,812,12814714
939,For Revenge,12436200,-14895,813,12765239
940,LOS DOS DE TAMAULIPAS,12386276,67176,940,12386276
941,Virlan Garcia,12364202,-23677,859,13352788
942,Kim Petras,12341844,5039,43,46551289
943,The Animals,12332195,56244,790,12930170
944,Jeff Buckley,12327166,73835,894,12801660
945,Banda El Recodo,12317304,22965,944,12317304
946,YG,12317213,-12027,530,12471725
947,Ciara,12280072,1091,639,13545452
948,Florida Georgia Line,12266573,27987,505,13886025
949,The Doobie Brothers,12265604,27545,616,15271641
950,Leon Bridges,12244393,31989,597,14770418
951,Lionel Richie,12240928,9382,641,13048162
952,NOTION,12240886,44009,532,16110494
953,Shubh,12240517,-16722,521,16571303
954,bbno$,12236706,-33705,554,16617391
955,Phantogram,12222891,4248,919,12222891
956,Diego & Victor Hugo,12210756,-12811,657,14851869
957,Cristian Castro,12207766,-31474,757,14519230
958,ROLE MODEL,12200114,-8482,896,12858876
959,Thaman S,12198767,9713,591,14566351
960,Kenny Rogers,12196740,19905,842,12539917
961,La Factoria,12192278,-3849,945,12343856
962,Kansas,12174021,-23092,646,13264985
963,Mc IG,12173589,70571,640,13260131
964,Satinder Sartaaj,12169532,-37324,688,15106282
965,Indila,12162033,5745,777,13930266
966,Ifan Seventeen,12161699,-34048,877,13072089
967,Axwell,12154001,17033,860,12286851
968,Flo Milli,12111202,13930,262,22109344
969,Tommy Richman,12101463,10018,47,50755802
970,Hombres G,12094867,6220,589,14682087
971,Laura Pausini,12090313,55374,517,16503545
972,Kool & The Gang,12071363,21727,875,12255956
973,Suki Waterhouse,12044282,16459,915,12044282
974,Krono,12026042,-36184,947,12311362
975,Mauvais djo,12003743,133831,975,12003743
976,W&W,11996576,39201,440,17304881
977,La Bouche,11992471,15839,645,13267972
978,Lizzy McAlpine,11980826,-37545,293,18459665
979,Alan Jackson,11976402,24396,884,11976402
980,Swara Verma,11971012,-37156,561,17180382
981,The Mamas & The Papas,11968900,-14781,622,13830643
982,Tokischa,11968486,-12713,394,17115778
983,Altamash Faridi,11955473,-4596,530,13862589
984,KHEA,11929719,32956,458,16911588
985,Jasiel Nuñez,11926331,26728,713,12779992
986,Nio Garcia,11923456,-9843,484,13791945
987,Kreamly,11918661,41673,598,15470635
988,Vika Jigulina,11916154,35133,988,12020426
989,Yebba,11904470,-30430,543,17084853
990,Rvfv,11875247,26642,647,13668758
991,Alice In Chains,11872061,24024,935,12458698
992,ZXKAI,11868336,-15093,560,17123403
993,Fitz and The Tantrums,11866482,-33369,756,13718383
994,Hans Zimmer,11851734,18905,562,14714998
995,Will Smith,11844725,7796,819,12070095
996,Avenged Sevenfold,11842576,30871,715,12268247
997,Boston,11837064,24150,921,12456941
998,Haricharan,11833709,-10309,836,12205191
999,Shenseea,11830296,7802,210,27045924
1000,Mc Don Juan,11807226,18192,421,17278848
1001,Alex Rose,11796979,22425,985,12067936
1002,COLORS,11780595,20919,765,14430194
1003,Simone Mendes,11779792,3502,533,18097316
1004,Ana Castela,11777145,5464,324,20415436
1005,Flume,11770855,-6006,571,13480342
1006,KALEO,11770338,-37263,471,17159684
1007,Yeah Yeah Yeahs,11749301,47337,816,11895744
1008,Dhanda Nyoliwala,11747735,40187,1008,11747735
1009,R3HAB,11744665,13743,210,23584295
1010,Micro TDH,11741793,30078,732,12474168
1011,Rudimental,11720779,-961,439,17290320
1012,Disciples,11693311,61601,755,12001686
1013,Tom Petty and the Heartbreakers,11681240,50368,949,11681240
1014,Rage Against The Machine,11671056,19955,737,11989032
1015,Bradley Cooper,11665805,-35107,457,16887959
1016,José José,11658883,-3991,751,13624656
1017,SAIKO,11636268,11034,418,16442141
1018,Neil Young,11615079,7016,937,11882572
1019,Belinda,11615016,24264,585,14390031
1020,Jungle,11613107,24288,544,14773883
1021,The Magician,11609382,36789,966,12251392
1022,Robert Smith,11590324,-235422,885,12978124
1023,Mariana Fagundes,11580201,78032,1023,11580201
1024,Anuradha Sriram,11579360,-20248,954,12273829
1025,K'NAAN,11577509,-76023,956,12223295
1026,Hansika Pareek,11570560,36930,839,12429407
1027,Jere Klein,11560870,-950,601,13082461
1028,Luny Tunes,11539724,1533,937,12559997
1029,Kavita Seth,11527476,128057,1029,11527476
1030,Em Beihold,11514493,-20733,135,26666031
1031,Darius Rucker,11507340,15558,1030,11507340
1032,Akhil Sachdeva,11498023,48443,1032,11498023
1033,Mc Negão Original,11487141,23744,980,11710732
1034,ATL Jacob,11475547,11115,210,25072953
1035,Casper Magico,11462030,-2578,936,12072021
1036,Chuyin,11449315,46488,868,13238302
1037,Kushagra,11442706,-38157,701,15163550
1038,bôa,11436331,33538,906,12275861
1039,Andrew Choi,11436321,1740,119,35817520
1040,Milky,11435703,19140,744,14682855
1041,GIGI D'AGOSTINO,11432581,32445,509,16063549
1042,Javed Akhtar,11425785,-18633,750,14254996
1043,Waka Flocka Flame,11421036,25809,796,13652162
1044,Faithless,11409479,142122,1044,11409479
1045,Kungs,11408851,42082,401,16546336
1046,ZZ Top,11400815,55731,644,12484048
1047,Lainey Wilson,11398708,-9889,653,13541651
1048,Max McNown,11396121,141125,973,11396121
1049,Camila,11395296,-13967,508,15900239
1050,Ilaiyaraaja,11394658,23107,883,12471602
1051,Jorja Smith,11390266,95049,469,16402144
1052,Cloonee,11385592,78293,1052,11385592
1053,Gael Valenzuela,11385100,5219,884,12595006
1054,Hanumankind,11375519,-49600,244,24453289
1055,Sheila On 7,11366264,-21729,773,14190957
1056,DYSTINCT,11365903,37448,923,11365903
1057,Kane Brown,11362844,28282,418,18066809
1058,Eddy Lover,11352444,12425,746,13283970
1059,Clarent,11351558,52614,1059,11351558
1060,Diddy,11348365,12740,398,16823499
1061,Yng Lvcas,11345550,29321,101,32431402
1062,MXZI,11344377,-9090,304,23191469
1063,Bob Seger,11342883,21276,1063,11342883
1064,.Feast,11340542,-48940,738,13272374
1065,Wheatus,11339441,-9613,914,12726942
1066,Tyler Childers,11335628,6073,610,13302962
1067,NATTAN,11327156,-3859,560,15745231
1068,Modjo,11318367,15411,886,13032610
1069,Maren Morris,11316285,-8574,432,14821271
1070,DJ Nelson,11307378,-22089,453,16878140
1071,aespa,11300140,-38942,619,13739202
1072,Willy William,11296067,33383,780,11852662
1073,Prospa,11292298,68637,1073,11292298
1074,Hades66,11288976,37,983,11928868
1075,Saaheal,11285341,-42884,696,14610774
1076,Majid Jordan,11281465,-14934,911,12743676
1077,Laxmikant-Pyarelal,11267606,17735,951,11869637
1078,Claudia Leitte,11252870,-74687,984,11945768
1079,Perunggu,11251472,31490,1079,11251472
1080,Jaideep Sahni,11244966,-8482,741,13250375
1081,Idgitaf,11242133,-15242,468,19053894
1082,Mötley Crüe,11239114,33019,917,11595805
1083,Harshdeep Kaur,11235659,-24147,838,13325314
1084,Sixpence None The Richer,11224661,54016,664,13190880
1085,El De Las R's,11221565,148448,1085,11221565
1086,The All-American Rejects,11212138,42494,1041,11352382
1087,Santa Fe Klan,11209748,10243,576,12886402
1088,Blake Shelton,11189174,11293,329,21028245
1089,SYML,11187063,-13647,464,14726953
1090,Nikhita Gandhi,11185598,9549,485,15336893
1091,OMAH LAY,11163425,22068,767,12738553
1092,PEDRO SAMPAIO,11139596,-484,548,17166253
1093,Kenny Chesney,11124974,56446,867,11929223
1094,Alvaro Diaz,11123236,-7482,487,16168880
1095,Talwiinder,11119418,-30820,456,19782648
1096,Skillet,11119028,45873,862,12299885
1097,Andrea Bocelli,11113754,-63195,532,17003820
1098,MØ,11102908,2002,966,11649158
1099,Davido,11101334,3463,851,11721890
1100,Eyedress,11097972,12150,399,18287094
1101,DJ Oreia,11090975,10112,900,11565199
1102,Shirin David,11079502,10873,1102,11079502
1103,Jyotica Tangri,11066765,103370,1103,11066765
1104,Ye,11061521,-31226,456,19575128
1105,Emilia,11057779,37836,337,19179139
1106,oskar med k,11042264,-21600,905,12284579
1107,Moneybagg Yo,11042079,3749,543,13691597
1108,MC GP,11029314,34736,792,12788883
1109,Owl City,11027488,6455,753,11253535
1110,J Alvarez,11017583,38942,995,12084363
1111,Trinix,11005645,2797,1050,11078796
1112,Olivia Newton-John,10997252,15614,548,15711570
1113,Tim McGraw,10990826,-8145,590,14643751
1114,Espinoza Paz,10973741,-35830,1086,11148645
1115,Saja Boys,10951664,16893,146,33239816
1116,Marília Mendonça,10941181,13623,398,14932890
1117,Vijay Prakash,10934655,4572,968,11641153
1118,LUDMILLA,10928110,-5308,327,19760775
1119,Perera DJ,10917584,14615,1103,11088446
1120,Orso,10915902,57029,265,23709586
1121,Ariis,10914561,-43482,374,20086807
1122,Third Eye Blind,10914213,51123,1122,10914213
1123,DMX,10907839,-14760,615,11692979
1124,Ñejo,10904959,52362,634,12006529
1125,Ash King,10891131,16822,1123,10891131
1126,Gerardo Ortiz,10888692,17122,888,11463892
1127,LANY,10882568,9078,768,12920122
1128,Eric Church,10859849,49133,734,13021035
1129,Cartel De Santa,10859738,-8534,376,15547760
1130,Bharath,10849609,-35696,767,14296981
1131,CKay,10847359,41991,429,15504745
1132,Rekha Bhardwaj,10846418,-9366,841,12070009
1133,Miranda!,10845206,-24879,708,12129251
1134,MOLIY,10842768,-14445,234,25456317
1135,Def Leppard,10840891,42810,994,10840891
1136,Jul,10820362,33491,1032,10820362
1137,Franz Ferdinand,10781173,23905,967,11799638
1138,Andy Grammer,10764213,-6994,733,11440409
1139,Key Glock,10755960,46114,444,16394056
1140,Natalia Lafourcade,10754448,-49080,685,12900184
1141,Gnarls Barkley,10751834,-4845,689,14315157
1142,Mustard,10749603,16787,477,16679943
1143,Coi Leray,10741970,29066,72,38479080
1144,Soundgarden,10740736,-32134,1082,11220399
1145,Belanova,10739239,35257,787,10758457
1146,Navjot Ahuja,10733441,-4302,1137,10737743
1147,The Doors,10717529,14999,576,14836797
1148,Lizzo,10710364,-46387,105,30100497
1149,Lil Tjay,10705674,-14462,268,19548091
1150,Talking Heads,10704428,10113,696,14258907
1151,j-hope,10698441,-25605,640,14274372
1152,Dj Samir,10695633,-23822,554,16617810
1153,Sohail Sen,10674376,-26765,973,11622776
1154,Cutting Crew,10673863,29305,1043,11030002
1155,Juicy Luicy,10670298,20459,741,12110384
1156,Jimmy Eat World,10664929,16731,679,12294605
1157,Raghav Chaitanya,10660517,18665,754,12272593
1158,Heart,10655374,3481,717,10769619
1159,Kany García,10652185,1056,600,13949342
1160,Ram Sampath,10640081,-21585,472,16606741
1161,C. Tangana,10616677,38328,700,12666271
1162,Sachin Gupta,10616498,-8890,1113,10955425
1163,JC Reyes,10608050,88,902,12091724
1164,Stray Kids,10602256,11787,682,14253317
1165,Neil Diamond,10584992,50624,1101,10584992
1166,KITSCHKRIEG,10575175,10130,1166,10575175
1167,Ultra Naté,10570908,183070,1167,10570908
1168,Lily Allen,10570875,-26833,627,15559692
1169,Vivek,10563570,-11832,1018,11759086
1170,Adolescent's Orquesta,10554379,-2928,1005,10717029
1171,Selena,10546185,5100,899,12095054
1172,King Von,10543078,-14545,760,14239593
1173,Gulzar,10527823,-36321,754,14264175
1174,American Authors,10523152,-3155,1078,10548983
1175,FIFA Sound,10518084,-144109,880,13079377
1176,Fourtwnty,10514321,-23765,408,19156171
1177,Smash Mouth,10509541,43728,817,11323052
1178,Beach Weather,10507669,-12030,597,13538779
1179,Naresh Iyer,10492334,-11366,952,11956320
1180,Shweta Mohan,10489582,13257,820,11531406
1181,Pet Shop Boys,10487146,23895,1040,10960691
1182,Modern Talking,10483137,25011,651,13539206
1183,Russ,10476572,42367,365,17041050
1184,t.A.T.u.,10467781,-10225,810,13493268
1185,Cazzu,10466171,12334,541,15540655
1186,Becky Hill,10448376,24838,257,20058164
1187,Meet Bros Anjjan,10442919,-30656,1123,10841408
1188,Staind,10438743,48418,1188,10438743
1189,DJ DAVI DOGDOG,10438595,28123,592,16541452
1190,A$AP Ferg,10432983,37543,585,12719676
1191,Jessie Murph,10430223,2813,462,18034844
1192,Wesley Safadão,10417861,30424,630,12636327
1193,Zoé,10417312,25109,973,11215332
1194,Lady A,10415798,-5848,878,10649698
1195,Lupe Fiasco,10404481,7387,1189,10442373
1196,Estelle,10400331,-11378,1082,11267841
1197,Mika Singh,10379577,-11642,958,11397193
1198,Zac Efron,10338333,12682,810,11351188
1199,Poppy Baskcomb,10325296,35490,1199,10325296
1200,Jawad Ahmad,10324918,-1290,935,12001368
1201,Sum 41,10323576,35566,788,11437182
1202,The Rare Occasions,10322172,-33545,1065,11453802
1203,Jon Z,10321067,41340,1046,10325645
1204,Blood Orange,10314419,-17630,918,11703599
1205,Intocable,10311507,-1432,1139,10556063
1206,Anand-Milind,10309851,-25708,985,11717658
1207,George Strait,10307637,17394,1052,10307637
1208,Jon,10307113,9974,1025,11150847
1209,LONOWN,10302317,39383,1141,10695882
1210,Ray Charles,10300789,-31041,849,11588192
