#,Artist,Listeners,Daily +/-,Peak,PkListeners
613,Gente De Zona,16795473,-4944,593,16860079
614,Jatin-Lalit,16776192,54757,532,17504548
615,Gabry Ponte,16770179,9625,350,20812009
616,The Pussycat Dolls,16762653,413,539,17567464
617,Jung Kook,16734102,6031,61,40791781
618,Blondie,16664255,-3293,552,17031276
619,Lukas Graham,16657340,71073,407,18243782
620,Juan Luis Guerra 4.40,16639490,42256,551,17655967
621,The Verve,16610746,56799,573,17369727
622,WALK THE MOON,16563881,-11838,410,18076284
623,DJ Luian,16553634,22186,293,19413064
624,Ian Asher,16529176,44787,624,16529176
625,"Tito ""El Bambino""",16511131,16156,609,16622431
626,The Temper Trap,16463776,85336,560,17154696
627,NATTI NATASHA,16460541,-7117,331,17498549
628,Nile Rodgers,16452996,30026,209,25999504
629,Karan Aujla,16403689,-31443,349,21507769
630,WILLOW,16392442,2901,360,17403693
631,Selena Gomez & The Scene,16370240,41473,525,16370240
632,Los Enanitos Verdes,16366564,-16016,543,16741635
633,Mon Laferte,16327916,-9,457,19174981
634,M83,16316927,64005,584,17100797
635,Victor Mendivil,16293823,11241,473,18922163
636,Pamungkas,16292660,16957,552,16854235
637,Slipknot,16283772,29391,543,17047955
638,Bryant Myers,16273163,25030,341,19474236
639,Jasleen Royal,16266271,52954,298,19937199
640,JID,16244819,10028,100,34163239
641,Benny Dayal,16186165,-8229,522,17538357
642,Fergie,16182140,-15151,562,16276846
643,STELLA LEFTY,16173357,16471,635,16298030
644,Dolly Parton,16145195,-93905,245,26134547
645,Ben E. King,16134351,95107,517,16958564
646,Cage The Elephant,16124927,41253,401,18343382
647,Yeat,16118697,-15051,149,28149740
648,Kumar Sanu,16112509,69744,593,16478599
649,Creed,16100393,26743,639,16102627
650,Gusttavo Lima,16054536,-38346,508,16168095
651,*NSYNC,16040624,26685,138,32534951
652,Lykke Li,15998101,231436,576,17318205
653,Kausar Munir,15975677,9196,311,21771072
654,Ice Cube,15973399,30399,325,18290286
655,K. S. Chithra,15954673,11201,619,15995690
656,Mazzy Star,15940414,40548,590,16194305
657,Sid Sriram,15917202,25165,566,16552411
658,Busta Rhymes,15908952,41087,599,15908952
659,Baby Keem,15884434,15293,237,23094570
660,Henrique & Juliano,15871274,49425,461,18883784
661,Mambo Kingz,15871090,19097,298,19318210
662,Gajendra Verma,15855011,18623,651,15918877
663,Latto,15848474,21085,74,38062951
664,Los Dareyes De La Sierra,15841448,20712,518,17094913
665,TINI,15801134,5454,290,26064686
666,Cosculluela,15800095,55965,589,16361702
667,Nadhif Basalamah,15799245,14011,417,20306509
668,Mc Jacaré,15723306,5883,514,18094889
669,GloRilla,15704755,-33849,166,28822517
670,R. D. Burman,15685762,20722,599,16676572
671,Jaani,15685115,10876,319,21270757
672,Aditya Rikhari,15650819,-7368,248,25858107
673,Rod Stewart,15636193,29971,521,17624939
674,Asha Bhosle,15611956,12990,469,19150054
675,Tracy Chapman,15602709,97771,348,19175912
676,Duran Duran,15594202,80965,582,16222434
677,Taio Cruz,15578348,-1633,520,15847887
678,Portugal. The Man,15575075,-24858,517,17175153
679,Tony Dize,15566281,9876,481,16739934
680,Addison Rae,15559383,-686,450,18383467
681,Mc Lele JP,15556267,44771,681,15556267
682,Elley Duhé,15544889,19428,150,25586962
683,Alfredo Olivas,15502539,66012,582,15726588
684,Hoobastank,15485437,59417,684,15485437
685,Papa Roach,15479895,-18924,597,16320189
686,Mc Livinho,15476532,-4689,336,21311861
687,F3miii,15437450,-79576,630,16338661
688,Madison Beer,15392279,2397,258,26495861
689,Dave Stewart,15392174,57612,428,19362767
690,B Praak,15363284,69421,366,19588169
691,Ace of Base,15336199,8467,684,15397415
692,Sufjan Stevens,15246837,-19268,692,15266105
693,Eden Muñoz,15241369,26154,367,17438441
694,Fifth Harmony,15238095,69557,539,16680095
695,Armaan Malik,15232072,12850,381,17350893
696,Arash,15218987,16591,479,17798006
697,Sukhwinder Singh,15211372,33678,519,17809288
698,The Smashing Pumpkins,15192665,16569,659,15285400
699,No Doubt,15181318,6554,688,15181318
700,Olly Alexander (Years & Years),15179362,-74072,642,15993408
701,Beach House,15174073,59061,521,15691411
702,Galantis,15167698,2127,338,18896883
703,Manu Chao,15166604,9649,523,17210183
704,Meek Mill,15161842,113512,393,15921568
705,Armin van Buuren,15110872,47722,440,16859283
706,NIKI,15110871,-17725,288,23598735
707,Sadhana Sargam,15097771,15478,633,15867042
708,Audioslave,15088130,34455,706,15437802
709,DJ Japa NK,15067719,-783,443,19644779
710,Eurythmics,15060212,58296,364,19541941
711,PNAU,15057164,31326,220,22323897
712,The White Stripes,15044784,73167,290,22483264
713,Plain White T's,15029049,-33367,690,15233280
714,Dean Lewis,15027037,34042,266,19801720
715,Alemán,15023518,13206,268,23547346
716,Milo j,14995198,21964,265,21285336
717,Los Tucanes De Tijuana,14983747,-37178,484,15375040
718,TWICE,14969236,4501,222,27003979
719,OMI,14940220,-66753,669,15480882
720,Dimitri Vegas & Like Mike,14916570,20976,357,19897730
721,Julia Michaels,14900185,12332,309,20387752
722,Jonita Gandhi,14888448,35696,337,18343744
723,League of Legends,14885576,-9203,226,26494221
724,mgk,14884946,57727,403,19192009
725,The Clash,14882377,-29388,379,21751121
726,Artemas,14882116,21040,43,53546898
727,Ruth B.,14877734,11305,224,23065545
728,Silk Sonic,14872241,-5072,373,19375345
729,John Mayer,14868429,71183,327,19806976
730,Bob Dylan,14861369,18133,492,17764681
731,Duki,14850398,32786,162,26492455
732,The Cardigans,14848515,-91,669,15600484
733,Iyaz,14846486,18096,655,15769288
734,Chayanne,14827552,45933,474,17052708
735,AP Dhillon,14821080,-3671,394,20323998
736,Mc Rodrigo do CN,14803225,54518,449,19213689
737,Survivor,14797541,14235,598,15708723
738,Bon Iver,14775128,51144,287,21981333
739,Salim-Sulaiman,14771321,6265,524,16904157
740,Pop Smoke,14764822,52308,162,25280553
741,Hindia,14757414,-19352,606,16594719
742,Dimitri Vegas,14754944,40161,446,17182026
743,Randy Nota Loca,14746120,17690,734,14779656
744,Jesse & Joy,14729321,27666,440,18112524
745,mikeeysmind,14726090,-39926,543,17314961
746,Yuvan Shankar Raja,14722732,3695,663,15088035
747,Arcane,14675996,-4948,132,33507367
748,George Ezra,14669991,-19603,291,20125754
749,Leon Bridges,14656631,182034,597,14770418
750,Anand Raj Anand,14653537,5102,648,15753522
751,Seeb,14623710,-19675,603,15667904
752,Kate Bush,14622361,58227,238,27486398
753,Wale,14610476,33539,488,18334727
754,Madhubanti Bagchi,14598585,-23284,418,19090841
755,Raj Shekhar,14593876,39719,521,16273475
756,Chief Keef,14579991,12765,436,16199432
757,Neeraj Shridhar,14562267,-50069,684,15385187
758,Noah Cyrus,14541020,119741,339,20615213
759,Panda,14515092,54058,759,14515092
760,Keinemusik,14514397,53799,233,25010459
761,Crowded House,14502634,36489,660,15477129
762,Brooks & Dunn,14489629,-281316,714,14974078
763,Lil Yachty,14461305,170752,315,20524026
764,Soulja Boy,14451663,6934,662,15359039
765,Polo G,14421275,33053,170,24908452
766,She & Him,14421014,31494,293,24879775
767,Shaan,14419450,22521,623,15757315
768,girl in red,14389392,65394,262,23016471
769,Juan Gabriel,14379834,-43979,563,16611454
770,Bazzi,14340902,62840,428,14609192
771,Lloyd,14339554,-47347,756,14532842
772,The Game,14331599,54396,508,15408426
773,Frankie Valli,14303039,-569,746,14641589
774,Brytiago,14300487,55556,556,14580280
775,Nicki Nicole,14295497,52422,173,27818511
776,NLE Choppa,14266695,56408,181,24991591
777,blackbear,14260891,60513,259,19962853
778,Ozzy Osbourne,14234237,15245,218,27871194
779,Lucenzo,14211422,247719,779,14211422
780,Melanie Martinez,14210955,91183,257,20251491
781,Counting Crows,14208190,-32553,713,14374666
782,Mumford & Sons,14201370,24976,476,18478329
783,Karthik,14200254,11738,723,14200254
784,Bella Kay,14185263,-4955,533,18126437
785,Adam Port,14176087,38627,241,24739687
786,Morat,14172578,31095,344,16643863
787,NewJeans,14165210,11473,160,26786050
788,Zé Neto & Cristiano,14136118,119524,584,14701454
789,Starship,14133558,8933,614,16156777
790,Little Mix,14122225,8328,287,19963380
791,Lyanno,14101560,166744,416,15200027
792,Sting,14098346,24496,551,15960781
793,Nadeem Shravan,14096597,13144,715,14791843
794,Boza,14096393,61279,763,14423761
795,Ultra Naté,14072854,231224,795,14072854
796,ELENA ROSE,14065770,46955,707,15385600
797,Matheus & Kauan,14056933,38676,595,15789136
798,Grupo Menos É Mais,14053597,82757,410,21136047
799,Luar La L,14037200,-15957,605,15868686
800,Abhijeet,14036548,14240,689,15079490
801,Divya Kumar,14026323,3575,405,18610694
802,Ankit Tiwari,14019463,6703,529,15591657
803,Chrystal,14015131,-10021,448,18638803
804,Cassie,13986533,18566,710,14778978
805,"Héctor ""El Father""",13986313,29709,646,15595594
806,Zendaya,13984796,81657,496,15183083
807,Sublime,13973439,-121218,715,14903298
808,Korn,13969989,995,683,14393908
809,Blur,13967582,8723,556,14603910
810,Mauvais djo,13953717,95273,810,13953717
811,Los Tigres Del Norte,13938572,31454,689,14848253
812,Dalex,13930851,17707,355,18038673
813,Thomas Rhett,13930337,-19512,520,16346595
814,James Blunt,13927402,71397,553,14529059
815,Asees Kaur,13926437,32088,420,17605775
816,Kris R.,13915694,-11669,665,15182685
817,Michael Bublé,13909792,43176,13,75604751
818,Jósean Log,13886003,14154,811,13903459
819,Daecolm,13852719,10630,468,18322616
820,4 Non Blondes,13847774,31601,617,15533926
821,La Oreja de Van Gogh,13800907,75266,462,17350078
822,LMFAO,13791820,26917,803,14005779
823,Alec Benjamin,13790129,13882,251,23650761
824,Bomba Estéreo,13764143,140172,290,18055394
825,Nate Ruess,13734220,-15985,573,15298049
826,G. V. Prakash,13717989,-6805,673,14704664
827,Neha Kakkar,13714691,11195,397,18678926
828,Vicente Fernández,13701369,18638,647,15869271
829,Paul McCartney,13694145,16403,79,45898800
830,John Martin,13689249,-84665,668,14110476
831,Emmanuel Cortes,13681123,-4828,816,13792804
832,Eric Clapton,13666180,12967,550,14293622
833,Robbie Williams,13661076,27931,392,19224373
834,Mustafa Zahid,13657567,61506,834,13657567
835,LOS DOS DE TAMAULIPAS,13653868,27309,835,13653868
836,Bring Me The Horizon,13640636,-6451,475,15125559
837,Marc Seguí,13617394,68339,817,13853684
838,Van Halen,13606789,-95782,485,14349969
839,Danger Mouse,13593366,109297,523,17141937
840,Morad,13588931,75712,478,16713544
841,Cardenales De Nuevo León,13581877,71058,819,13795175
842,Jorge & Mateus,13580516,2210,539,15856100
843,ROA,13570463,-7822,674,15106769
844,Tom Petty,13568354,-227633,680,13944531
845,MC Tuto,13559316,-21209,400,18873532
846,Gesaffelstein,13531081,34026,273,19186476
847,Shekhar Ravjiani,13530755,9063,392,16282190
848,Omar Camacho,13517097,-26229,765,14187126
849,Trueno,13509891,36252,178,28176321
850,Snow Patrol,13508931,60938,754,13508931
851,John Lennon,13502382,20985,76,48140403
852,The Beach Boys,13487392,-430040,161,31364150
853,Jay Sean,13481094,-5629,843,13498158
854,Kavita Krishnamurthy,13476136,14590,763,14161395
855,Luan Santana,13451053,21763,479,15797554
856,Malachiii,13447060,23870,262,23766421
857,Herencia De Grandes,13409905,27243,690,14940263
858,LISA,13409682,-6980,191,26847435
859,EsDeeKid,13402884,16850,355,22594407
860,Cher,13359257,-10546,217,25664744
861,Quavo,13339316,25260,188,27599002
862,Spice Girls,13339166,18652,591,13339166
863,Jhené Aiko,13338079,-7889,557,13925141
864,Banjaare,13328668,30813,539,17841675
865,Kishore Kumar,13320983,16104,732,14352851
866,Mc IG,13318891,33211,640,13318891
867,Darshan Raval,13312021,-26077,286,20349184
868,Tiago PZK,13310834,42996,244,22623731
869,Mario,13303658,58384,697,14242674
870,Murilo Huff,13281481,39107,623,13766085
871,Juan Magán,13279196,4547,862,13285291
872,Max McNown,13276385,93351,872,13276385
873,MJ Records,13252318,24033,867,13252318
874,Passenger,13246706,57020,422,16765920
875,Nusrat Fateh Ali Khan,13222620,2541,748,14462677
876,Haddaway,13215678,-3328,753,14395604
877,Pablo Alborán,13212268,40789,519,14872280
878,Pol Granch,13208085,73464,851,13363615
879,Jeff Buckley,13189949,-47560,865,13273503
880,El De Las R's,13184528,45435,880,13184528
881,COLORS,13166467,123689,765,14430194
882,Guru Randhawa,13165780,-49826,524,17128875
883,Sai Abhyankkar,13141601,10093,790,14210248
884,MEDUZA,13130381,17749,222,22148251
885,Jack Johnson,13118983,22748,518,15485519
886,Skepta,13072477,52063,559,17449892
887,6ix9ine,13066483,50332,584,13730866
888,Omar Apollo,13051334,42140,592,13051334
889,Anuradha Paudwal,13050453,24413,701,14939639
890,Rammstein,13043963,4173,636,13745503
891,Cody Johnson,13039585,-56263,834,13530061
892,Mahalakshmi Iyer,13024150,1460,732,14172899
893,Shafqat Amanat Ali,13011601,11711,686,14058536
894,Willie Colón,13010350,28602,617,15904888
895,Jasiel Nuñez,13008526,66747,713,13008526
896,The Animals,12994536,56366,790,12994536
897,Bad Gyal,12978267,33918,405,16628326
898,Zac Brown Band,12978105,-545545,654,14262517
899,Descemer Bueno,12975895,-29658,776,13098653
900,Lizzy McAlpine,12972982,31425,293,18459665
901,Niall Horan,12971134,52181,129,27578996
902,Leon Thomas,12965232,149032,507,16439450
903,Tammi Terrell,12964774,-9396,445,16282284
904,Armaan Khan,12953128,-44410,595,16757602
905,Brray,12927102,61816,405,16966488
906,RÜFÜS DU SOL,12915067,35687,872,13057239
907,Ice Spice,12914209,-9559,49,47203544
908,Haze,12890167,42107,644,13468322
909,Jory Boy,12888185,69023,689,14312548
910,Tina Turner,12880466,12254,308,19164105
911,Stryv,12856335,31914,266,23709586
912,Tego Calderón,12829697,61754,746,13772418
913,Laura Pausini,12807783,58329,517,16503545
914,Lunay,12802128,76602,456,15718665
915,Cloonee,12797948,110349,915,12797948
916,Ciara,12796076,29602,639,13545452
917,New West,12794480,-34335,421,15372580
918,Shashaa Tirupati,12765713,-36899,797,13429639
919,Young Cister,12758674,-7803,512,17104142
920,Toby Keith,12752421,-1056167,760,14470164
921,NF,12719066,25708,275,19447227
922,John Summit,12718318,5580,732,14612255
923,Nadin Amizah,12699789,23794,848,13312903
924,Edgardo Nuñez,12697494,-39076,431,16906197
925,Priya Saraiya,12693933,-43310,467,17930909
926,Luke Bryan,12691894,-248459,601,13359939
927,Johnny Cash,12671781,-225882,592,13632777
928,Akhil Sachdeva,12661352,42100,928,12661352
929,Soda Stereo,12660864,53462,654,13911236
930,Chicago,12658916,-155389,790,12857116
931,Jason Aldean,12657723,-104271,698,12793394
932,CORTIS,12633384,21388,910,12784662
933,6LACK,12606057,18342,321,16978376
934,Ikky,12601747,-23039,516,18001161
935,Van Morrison,12598302,-133043,333,21361390
936,Rascal Flatts,12594253,-178029,822,12938971
937,Prospa,12588202,95028,937,12588202
938,Hombres G,12587393,32121,589,14682087
939,Indila,12571319,-2733,777,13930266
940,Surf Curse,12569387,15504,319,20913105
941,Alex Rose,12559349,87827,941,12559349
942,Phoebe Bridgers,12553255,-14043,706,13538803
943,Clementine Douglas,12543515,3632,399,20042177
944,DNCE,12531023,-19618,591,13031858
945,Yeah Yeah Yeahs,12524675,32745,816,12524675
946,Faithless,12503080,28371,946,12503080
947,Chris Isaak,12500846,13545,789,13827277
948,Kim Petras,12499324,12592,43,46551289
949,James Hype,12487590,-11208,460,13541656
950,Jon Pardi,12483564,-122038,849,12925472
951,The Walters,12462103,51736,371,19385847
952,Suki Waterhouse,12454234,63850,915,12454234
953,Vika Jigulina,12445544,-20665,939,12563873
954,David Kushner,12430705,8588,143,27928294
955,Mc Negão Original,12415875,16571,955,12415875
956,NOTION,12414422,-12591,532,16110494
957,Thaman S,12413720,30688,591,14566351
958,Aaron Smith,12409500,22625,824,13725317
959,Lionel Richie,12403293,31004,641,13048162
960,Bailey Zimmerman,12366140,-29055,516,16608913
961,Hans Zimmer,12362141,52376,562,14714998
962,Jazzy,12344363,4536,812,12814714
963,John Denver,12339033,-530727,600,13363125
964,W&W,12335271,-11673,440,17304881
965,Flo Milli,12331532,36061,262,22109344
966,La Factoria,12328781,-10674,945,12387107
967,Nio Garcia,12325469,60247,484,13791945
968,Jyotica Tangri,12290906,42742,968,12290906
969,MARINA,12282717,-5323,688,14928338
970,Axwell,12274190,20938,860,12301987
971,Simone Mendes,12273683,67418,533,18097316
972,Mariana Fagundes,12263964,40403,972,12263964
973,Banda El Recodo,12263753,-1794,943,12328732
974,Alice In Chains,12239240,50340,935,12458698
975,Jorja Smith,12237070,39301,469,16402144
976,The Doobie Brothers,12236425,-72698,616,15271641
977,Don Miguelo,12202741,387731,977,12202741
978,KHEA,12198177,11250,458,16911588
979,Shenseea,12178742,-15501,210,27045924
980,Rvfv,12177896,39038,647,13668758
981,Virlan Garcia,12164742,18878,859,13352788
982,Altamash Faridi,12140795,37165,530,13862589
983,Dhanda Nyoliwala,12123991,-4634,977,12155554
984,slxughter,12093554,-34071,508,18194112
985,INNA,12090589,-36293,646,13405922
986,Rudimental,12085579,57199,439,17290320
987,The Mamas & The Papas,12075639,-11385,622,13830643
988,For Revenge,12068541,19838,813,12765239
989,Wheatus,12066824,58941,914,12726942
990,Fitz and The Tantrums,12047418,52126,756,13718383
991,Cristian Castro,12042567,35847,757,14519230
992,Kenny Rogers,12041856,-112088,842,12539917
993,Micro TDH,12029251,39573,732,12474168
994,bbno$,12023500,16025,554,16617391
995,Shubh,11987730,5536,521,16571303
996,Clarent,11980397,11614,994,11980397
997,Avenged Sevenfold,11961078,37717,715,12268247
998,Phantogram,11959373,-1801,919,12222891
999,Diego & Victor Hugo,11947819,36549,657,14851869
1000,Clave Especial,11908471,-62981,560,15760396
1001,Boston,11905886,-84763,921,12456941
1002,Normani,11897735,30191,521,13231383
1003,Tommy Richman,11875253,3541,47,50755802
1004,Yng Lvcas,11863259,20709,101,32431402
1005,KALEO,11857917,79143,471,17159684
1006,Mc Don Juan,11855161,19070,421,17278848
1007,Eddy Lover,11840238,16900,746,13283970
1008,Luny Tunes,11828057,59783,937,12559997
1009,Tokischa,11827657,2128,394,17115778
1010,Ana Castela,11804427,16023,324,20415436
1011,Kane Brown,11803791,-31737,418,18066809
1012,Neil Young,11797982,-4668,937,11882572
1013,Jere Klein,11797254,43227,601,13082461
1014,Bradley Cooper,11791826,38496,457,16887959
1015,Casper Magico,11768910,55169,936,12072021
1016,Belinda,11767865,-6157,585,14390031
1017,Rage Against The Machine,11761279,37140,737,11989032
1018,Chuyin,11759534,11827,868,13238302
1019,Waka Flocka Flame,11752013,19267,796,13652162
1020,Haricharan,11721233,17617,836,12205191
1021,Kansas,11720830,-42661,646,13264985
1022,Kreamly,11715592,-2810,598,15470635
1023,Diddy,11705009,80765,398,16823499
1024,R3HAB,11703594,11,210,23584295
1025,La Bouche,11691408,12214,645,13267972
1026,ATL Jacob,11677112,49738,210,25072953
1027,Imael Angel,11667012,209154,1027,11667012
1028,Don McLean,11662403,-744957,895,12898473
1029,Marília Mendonça,11645830,95053,398,14932890
1030,Sixpence None The Richer,11644638,76250,664,13190880
1031,Jungle,11623486,57539,544,14773883
1032,GIGI D'AGOSTINO,11611866,49972,509,16063549
1033,Kool & The Gang,11604288,-30599,875,12255956
1034,Skillet,11602145,15376,862,12299885
1035,Florida Georgia Line,11577927,-226707,505,13886025
1036,Cutting Crew,11546920,27982,1036,11546920
1037,Willy William,11538664,29819,780,11852662
1038,Perunggu,11524863,26849,1031,11531404
1039,Gael Valenzuela,11524182,19510,884,12595006
1040,José José,11519513,17957,751,13624656
1041,Krono,11518910,22206,947,12311362
1042,ROLE MODEL,11508085,-34257,896,12858876
1043,Flume,11503208,-590,571,13480342
1044,Alan Jackson,11491257,-282177,884,12121253
1045,Laxmikant-Pyarelal,11482064,27012,951,11869637
1046,MC GP,11480081,19238,792,12788883
1047,Yebba,11476620,-237,543,17084853
1048,Em Beihold,11472211,27510,135,26666031
1049,DYSTINCT,11470691,-92,923,11470783
1050,J Alvarez,11470408,86007,995,12084363
1051,Camila,11456901,44399,508,15900239
1052,Hansika Pareek,11438890,25599,839,12429407
1053,Ilaiyaraaja,11433120,11626,883,12471602
1054,Davido,11423486,70810,851,11721890
1055,Javed Akhtar,11422103,20833,750,14254996
1056,Staind,11408783,66224,1056,11408783
1057,Anuradha Sriram,11401517,9570,954,12273829
1058,Robyn,11397446,154166,1058,11397446
1059,Hades66,11384327,30188,983,11928868
1060,DJ Nelson,11382972,90495,453,16878140
1061,Will Smith,11371907,-62453,819,12070095
1062,Jaideep Sahni,11366015,35436,741,13250375
1063,Sheila On 7,11365668,6653,773,14190957
1064,ZZ Top,11364364,-11045,644,12484048
1065,Emilia,11362785,32175,337,19179139
1066,The Ronettes,11351195,14739,48,54867497
1067,CKay,11332273,-12156,429,15504745
1068,DJ Oreia,11330955,52529,900,11565199
1069,Harshdeep Kaur,11329604,-1097,838,13325314
1070,Satinder Sartaaj,11328335,-26824,688,15106282
1071,Ñejo,11287775,17042,634,12006529
1072,Maren Morris,11284093,11967,432,14821271
1073,The Magician,11268461,56610,966,12251392
1074,Cameron Whitcomb,11260985,101358,1074,11260985
1075,Olivia Newton-John,11257131,21785,548,15711570
1076,Owl City,11248166,15447,753,11253535
1077,Tyler Childers,11242219,-14753,610,13302962
1078,bôa,11238636,38171,906,12275861
1079,OMAH LAY,11234380,-3043,767,12738553
1080,CACAU CHUU,11231906,63488,1080,11231906
1081,Moneybagg Yo,11219188,43138,543,13691597
1082,Belanova,11214953,12824,787,11214953
1083,Gnarls Barkley,11201126,100913,689,14315157
1084,SAIKO,11200493,-18133,418,16442141
1085,NATTAN,11198418,30310,560,15745231
1086,Majid Jordan,11194831,42668,911,12743676
1087,ZXKAI,11190244,-44317,560,17123403
1088,Milky,11189647,-105794,744,14682855
1089,A$AP Ferg,11175197,7743,585,12719676
1090,Disciples,11163428,-14391,755,12001686
1091,YG,11122130,-19272,530,12471725
1092,Swara Verma,11113735,-2564,561,17180382
1093,Santa Fe Klan,11112398,-15494,576,12886402
1094,Melody,11088719,53202,720,14776765
1095,Andrew Choi,11087060,-1464,119,35817520
1096,Modjo,11080271,49676,886,13032610
1097,Lainey Wilson,11075318,-10976,653,13541651
1098,Eyedress,11067365,-9152,399,18287094
1099,SYML,11051055,71092,464,14726953
1100,aespa,11036851,34813,619,13739202
1101,MOLIY,11029007,27681,234,25456317
1102,Hanumankind,11027554,-3392,244,24453289
1103,Perera DJ,11027268,-951,1101,11088446
1104,PEDRO SAMPAIO,11024194,51360,548,17166253
1105,Nikhita Gandhi,11022623,-7717,485,15336893
1106,Franz Ferdinand,11011727,42434,967,11799638
1107,Third Eye Blind,11010163,17213,1100,11037878
1108,Vanessa Carlton,11008813,48057,1108,11008813
1109,Ash King,10991413,-18594,1100,11050367
1110,Blake Shelton,10988968,-145017,329,21028245
1111,Tom Petty and the Heartbreakers,10981672,-503117,949,11709727
1112,Rekha Bhardwaj,10972294,42536,841,12070009
1113,LANY,10971339,-5812,768,12920122
1114,Bob Seger,10971298,-184489,1061,11359482
1115,Gerardo Ortiz,10961664,10999,888,11463892
1116,Jon Z,10960656,67696,1046,10960656
1117,Miranda!,10941754,79936,708,12129251
1118,Trinix,10937991,-12882,1050,11078796
1119,Mötley Crüe,10937402,-107878,917,11595805
1120,DMX,10936688,21212,615,11692979
1121,Espinoza Paz,10936522,13340,1086,11148645
1122,The Doors,10922121,36550,576,14836797
1123,Kungs,10910349,-12938,401,16546336
1124,Ifan Seventeen,10908002,-68431,877,13072089
1125,The All-American Rejects,10904141,-1864,1041,11352382
1126,Alvaro Diaz,10886857,-3104,487,16168880
1127,Modern Talking,10870806,115168,651,13539206
1128,Tim McGraw,10868840,-121152,590,14643751
1129,Pet Shop Boys,10865960,19971,1040,10960691
1130,Navjot Ahuja,10856456,27418,1126,10856456
1131,Jimmy Eat World,10842632,-23491,679,12294605
1132,Zoé,10837104,12021,973,11215332
1133,Jul,10827292,-2211,1032,10859087
1134,Incubus,10825618,66075,944,10825618
1135,Talking Heads,10823443,29381,696,14258907
1136,Kavita Seth,10815506,-49326,1009,11748267
1137,Darius Rucker,10810509,-306157,1030,11513738
1138,Orso,10799499,34788,265,23709586
1139,DJ DAVI DOGDOG,10792780,44596,592,16541452
1140,Bernadya,10790345,5259,505,16108630
1141,MØ,10773342,20851,966,11649158
1142,MXZI,10769907,-39404,304,23191469
1143,Aaron Modesto,10766258,63173,1143,10766258
1144,Smash Mouth,10765950,-21349,817,11323052
1145,Adolescent's Orquesta,10747749,-4549,1005,10785857
1146,Talwiinder,10746981,-17250,456,19782648
1147,Def Leppard,10746534,-26052,994,10879580
1148,Idgitaf,10727391,-44201,468,19053894
1149,Wesley Safadão,10717427,2229,630,12636327
1150,La Quinta Estacion,10706090,35750,964,10706090
1151,Saja Boys,10699707,-16550,146,33239816
1152,Selena,10699647,3113,899,12095054
1153,Sachin Gupta,10686860,-2539,1113,10955425
1154,LUDMILLA,10682576,64752,327,19760775
1155,Key Glock,10670558,-3231,444,16394056
1156,Heart,10670411,-5034,717,10769619
1157,Kenny Chesney,10661992,-412710,867,11929223
1158,Léo Foguete,10660819,38211,568,15080414
1159,Zac Efron,10659629,68144,810,11351188
1160,Sohail Sen,10654362,5741,973,11622776
1161,.Feast,10653904,-1311,738,13272374
1162,Kushagra,10649379,-15642,701,15163550
1163,Dj Honda,10640276,78472,1163,10640276
1164,Vijay Prakash,10622885,-17581,968,11641153
1165,LONOWN,10621218,44249,1141,10695882
1166,Russ,10620201,12867,365,17041050
1167,Vivek,10611623,11748,1018,11759086
1168,Arko,10606129,45774,807,12369620
1169,King Von,10604387,27712,760,14239593
1170,Soundgarden,10595760,-1673,1082,11220399
1171,t.A.T.u.,10594083,-36179,810,13493268
1172,Aretha Franklin,10592993,22808,475,17009365
1173,Like Mike,10586839,8916,519,15371036
1174,Juicy Luicy,10580708,6885,741,12110384
1175,Cazzu,10578461,30561,541,15540655
1176,Coi Leray,10569347,16929,72,38479080
1177,Pedro Capó,10566636,11325,634,11680899
1178,Lil Tjay,10561767,52527,268,19548091
1179,Beach Weather,10559670,37088,597,13538779
1180,Leona Lewis,10556270,58539,295,23234916
1181,K'NAAN,10526399,-109371,956,12223295
1182,Eric Church,10522659,-146284,734,13021035
1183,YNW Melly,10509156,76343,619,12098740
1184,Sum 41,10502741,21921,788,11437182
1185,C. Tangana,10502274,-1060,700,12666271
1186,Lady A,10501032,-26001,878,10649698
1187,Cartel De Santa,10486666,715,376,15547760
1188,Naresh Iyer,10485576,12213,952,11956320
1189,Tucker Wetmore,10484783,14979,1184,10484783
1190,Boy Wonder CF,10478913,77936,1190,10478913
1191,BIA,10476777,8041,672,11587632
1192,MC Jvila,10476754,45162,976,11682205
1193,Malive,10473252,-4555,1177,10514189
1194,Mustard,10470117,5019,477,16679943
1195,Alanis Morissette,10467891,30557,1063,10467891
1196,Andy Grammer,10464933,-1038,733,11440409
1197,Shweta Mohan,10461627,190,820,11531406
1198,j-hope,10454703,-20170,640,14274372
1199,Fugees,10453484,17969,925,12003464
1200,Jordan Davis,10436787,5408,581,16992826
1201,Los Plebes del Rancho de Ariel Camacho,10415466,-11433,1156,10598561
1202,Raghav Chaitanya,10386458,5116,754,12272593
1203,Rey Tony,10382886,82329,1203,10382886
1204,Danilo e Davi,10377587,25833,1110,10377587
1205,La Adictiva,10376348,20944,647,11844888
1206,Saaheal,10374090,-1275,696,14610774
1207,Jarabe De Palo,10368286,34983,848,11288754
1208,Helabusador,10368044,82300,1208,10368044
1209,Jessie Murph,10366762,-9842,462,18034844
1210,Chris Jedi,10361948,4050,736,11817178
1211,Bacilos,10355645,42763,750,10937343
1212,JC Reyes,10351242,19541,902,12091724
