#,Artist,Listeners,Daily +/-,Peak,PkListeners
603,ANOTR,17345365,-118610,471,19628452
604,Lukas Graham,17335952,-50523,407,18243782
605,F1 The Album,17322430,-21058,110,37299998
606,America,17311337,-60763,535,18237797
607,Armaan Malik,17295213,5942,381,17350893
608,Rvssian,17265392,20089,180,27438055
609,Eslabon Armado,17260490,33338,64,40132836
610,Slipknot,17237562,45319,543,17237562
611,Jelly Roll,17237344,-53460,159,31608967
612,Aya Nakamura,17215136,-98226,479,19459651
613,Rochak Kohli,17179151,-38602,402,19904963
614,MAGIC!,17128857,-17064,549,17492372
615,CeeLo Green,17122056,-102368,371,22154975
616,Eurythmics,17120907,7469,364,19541941
617,Hoobastank,17115968,-15127,608,17327137
618,Los Enanitos Verdes,17108926,49039,543,17108926
619,Alleh,17108019,254,422,18737516
620,Lyanno,17088488,35998,416,17088488
621,Mambo Kingz,17087136,38693,298,19318210
622,Blondie,17051794,63669,552,17051794
623,Fergie,17044201,-39655,562,17394018
624,Rod Stewart,17041843,-67901,521,17624939
625,Sal Priadi,17020873,5283,566,17335322
626,Ben E. King,17015499,51525,517,17135286
627,Benny Dayal,16971607,1612,522,17538357
628,Milky Chance,16964796,-64063,417,19088433
629,Sid Sriram,16960871,4016,566,16960871
630,The Pussycat Dolls,16948047,-13512,539,17567464
631,Kacey Musgraves,16928946,-38839,182,27365334
632,Ice Cube,16896380,20619,325,18290286
633,Capital Cities,16864997,-88047,506,18879684
634,Tony Dize,16827677,40042,481,16827677
635,Ian Asher,16809189,-29992,603,17307594
636,Selena Gomez & The Scene,16798454,61157,525,16798454
637,Kumar Sanu,16785770,-10998,593,16988272
638,The Game,16776566,-6140,508,16782706
639,Yorghaki,16772572,-18064,399,19224061
640,Cage The Elephant,16746424,75239,401,18343382
641,Juan Luis Guerra 4.40,16694388,-20869,551,17655967
642,bees & honey,16691296,78480,190,29859569
643,NATTI NATASHA,16649073,16803,331,17498549
644,LISA,16647728,243778,191,26847435
645,eńau,16628609,-52796,584,17507208
646,L.V.,16577821,-15798,433,19939437
647,Oliver Tree,16572567,-34992,85,33995315
648,Pamungkas,16561295,18268,552,16854235
649,Creed,16556524,25379,639,16573725
650,Ari Lesmana,16556269,-47478,587,17466952
651,Omar Apollo,16495571,83776,592,16495571
652,Icona Pop,16471425,-27516,536,18310431
653,Wizkid,16465446,-31575,474,19013374
654,M83,16447612,4027,584,17100797
655,The Smashing Pumpkins,16398358,92439,655,16398358
656,Jaani,16386690,-8459,319,21270757
657,Bon Iver,16378739,73702,287,21981333
658,K. S. Chithra,16375941,-8180,619,16384121
659,Rick Ross,16359905,-17779,479,18003411
660,No Doubt,16332916,30155,660,16332916
661,Yeat,16318046,-15126,149,28149740
662,Audioslave,16311113,-65034,647,16591983
663,Jonita Gandhi,16303647,36218,337,18343744
664,WILLOW,16295631,-25810,360,17403693
665,Nadhif Basalamah,16284150,-10357,417,20306509
666,JID,16278982,-20865,100,34163239
667,Meek Mill,16271814,-1296,393,16286533
668,Victor Mendivil,16250086,3171,473,18922163
669,Gente De Zona,16224709,-47194,593,16860079
670,The Temper Trap,16202701,-10296,560,17154696
671,Sukhwinder Singh,16177250,25464,519,17809288
672,Asha Bhosle,16176595,-7183,469,19150054
673,blackbear,16159334,-23896,259,19962853
674,Beach House,16142665,2842,521,16228084
675,WizTheMc,16107773,19456,191,29814765
676,Eden Muñoz,16107332,-26892,367,17438441
677,B Praak,16083931,-49083,366,19588169
678,Riley Green,16071151,-46655,588,17192410
679,Noah Cyrus,16070215,38704,339,20615213
680,Banjaare,16069795,-87585,539,17841675
681,Duran Duran,16063615,4045,582,16356068
682,Nile Rodgers,16060177,-23828,209,25999504
683,Alfredo Olivas,16057205,36107,582,16357605
684,CYRIL,16054442,-85366,227,25127423
685,Ace of Base,16046723,-43414,659,16494555
686,Men At Work,16046157,-93224,510,18879306
687,girl in red,16014161,74339,262,23016471
688,The Jackson 5,16006297,-42242,150,31031521
689,d4vd,15997382,-4687,94,39826084
690,Lin-Manuel Miranda,15995033,-21169,461,17320181
691,Los Dareyes De La Sierra,15991033,-16055,518,17094913
692,TINI,15941323,30274,290,26064686
693,LATIN MAFIA,15933160,43042,693,15933160
694,Henrique & Juliano,15920281,-18454,461,18883784
695,COLORS,15887948,11811,695,15887948
696,The White Stripes,15875668,10162,290,22483264
697,Marc Seguí,15875345,43495,697,15875345
698,Papa Roach,15835212,-36627,597,16320189
699,Silk Sonic,15827274,46110,373,19375345
700,Gabry Ponte,15814611,-34398,350,20812009
701,Wale,15803404,-22729,488,18334727
702,Michael Bublé,15801820,31498,13,75604751
703,Mc Jacaré,15757614,-33240,514,18094889
704,Sadhana Sargam,15708345,13365,633,15867042
705,Tracy Chapman,15700517,-28800,348,19175912
706,Sufjan Stevens,15694864,7118,683,16083427
707,Baby Keem,15658808,-534,237,23094570
708,The Cardigans,15615598,6905,669,15625334
709,Ultra Naté,15611146,-142041,632,16863472
710,Yuvan Shankar Raja,15609761,-20476,663,15634617
711,Los Tucanes De Tijuana,15602405,85847,484,15602405
712,Lil Yachty,15590822,-30487,315,20524026
713,R. D. Burman,15589100,-8552,599,16676572
714,John Mayer,15577190,-68570,327,19806976
715,G. V. Prakash,15564572,29009,673,15564572
716,Ozzy Osbourne,15553579,29994,218,27871194
717,Kate Bush,15481655,29062,238,27486398
718,Kausar Munir,15480068,-30182,311,21771072
719,Salim-Sulaiman,15469495,-9528,524,16904157
720,Elley Duhé,15448226,-8230,150,25586962
721,Phoebe Bridgers,15446954,-100761,670,16271285
722,Fifth Harmony,15437045,12327,539,16680095
723,Crowded House,15432099,21798,660,15477129
724,Edward Maya,15410176,-29020,550,17906833
725,Portugal. The Man,15409150,11599,517,17175153
726,Randy Nota Loca,15403535,-60822,696,15830228
727,Busta Rhymes,15396630,-100342,599,16995538
728,WALK THE MOON,15376284,-29053,410,18076284
729,Sai Abhyankkar,15355988,47350,729,15355988
730,Pop Smoke,15335245,8421,162,25280553
731,Jesse & Joy,15303013,-16613,440,18112524
732,"Héctor ""El Father""",15297869,2095,646,15595594
733,Juan Gabriel,15291738,131985,563,16611454
734,Duki,15291268,9420,162,26492455
735,Pol Granch,15260724,38293,735,15260724
736,Ruth B.,15260524,12977,224,23065545
737,Madison Beer,15253901,-11639,258,26495861
738,Julia Michaels,15222659,-37634,309,20387752
739,Addison Rae,15220018,-82643,450,18383467
740,Zé Neto & Cristiano,15218501,-5371,584,15303569
741,Alemán,15216316,-47513,268,23547346
742,Jhené Aiko,15213354,203697,557,15213354
743,AP Dhillon,15190538,-26549,394,20323998
744,Blur,15167269,56972,556,15167269
745,Mc Livinho,15164962,-32743,336,21311861
746,Anand Raj Anand,15156646,-998,648,15753522
747,Chief Keef,15141883,69955,436,16199432
748,Armin van Buuren,15139815,-4471,440,16859283
749,F3miii,15127005,-18746,630,16338661
750,ROA,15101263,68805,674,15106769
751,Alex Rose,15067815,63535,751,15067815
752,Jung Kook,15062842,-22732,61,40791781
753,Melanie Martinez,15054504,-5560,257,20251491
754,NIKI,15048202,-7780,288,23598735
755,The Clash,15027405,28554,379,21751121
756,Shaan,15025092,-8570,623,15757315
757,LOS DOS DE TAMAULIPAS,15012304,17840,756,15012304
758,Taio Cruz,15010918,45406,520,15847887
759,Survivor,15005018,-680,598,15708723
760,Mc Lele JP,14993216,-30033,676,15751682
761,Los Tigres Del Norte,14979716,73889,689,14979716
762,Dean Lewis,14976873,44325,266,19801720
763,Aditya Rikhari,14960456,-37364,248,25858107
764,She & Him,14949175,33218,293,24879775
765,Luar La L,14945233,66352,605,15868686
766,Zendaya,14929310,-29236,496,15259978
767,League of Legends,14926074,-7997,226,26494221
768,Galantis,14925702,-13783,338,18896883
769,ELENA ROSE,14906040,-435,707,15385600
770,Frankie Valli,14904104,36623,746,14904104
771,TWICE,14901094,-1246,222,27003979
772,Soulja Boy,14899523,-34268,662,15359039
773,Leon Bridges,14874334,-22494,597,15810069
774,GloRilla,14873028,-21341,166,28822517
775,Arcane,14861737,4280,132,33507367
776,Chris Isaak,14828665,26623,774,14828665
777,Alec Benjamin,14787296,38033,251,23650761
778,Milo j,14786147,-8542,265,21285336
779,Jory Boy,14760491,47554,689,14760491
780,Nadeem Shravan,14757426,6647,715,14791843
781,Gajendra Verma,14753979,-48108,651,15918877
782,Lloyd,14740854,-2150,756,14743004
783,Dalex,14734784,25485,355,18038673
784,mgk,14729547,1382,403,19192009
785,Emmanuel Cortes,14720031,53352,785,14720031
786,Bazzi,14717447,-1082,428,15007259
787,Bob Dylan,14712228,27728,492,17764681
788,Plain White T's,14674647,29466,690,15233280
789,Cassie,14657133,-54762,710,14900269
790,James Blunt,14646540,-40087,553,14826649
791,Chayanne,14641995,-43563,474,17052708
792,Matheus & Kauan,14627677,7267,595,15789136
793,Nicki Nicole,14623209,-4521,173,27818511
794,DJ Japa NK,14589555,-56090,443,19644779
795,Polo G,14586253,-24660,170,24908452
796,La Oreja de Van Gogh,14583020,-33471,462,17350078
797,Mc Rodrigo do CN,14579805,-30022,449,19213689
798,Karthik,14573705,-3744,723,14577449
799,Raj Shekhar,14573414,-36318,521,16273475
800,Gusttavo Lima,14563271,-24531,508,16168095
801,Boza,14516257,-2316,763,14540085
802,Neha Kakkar,14512110,-3547,397,18678926
803,Vicente Fernández,14478225,190847,647,15869271
804,Brooks & Dunn,14477163,-30130,714,14974078
805,Jósean Log,14470059,16766,791,14487657
806,NLE Choppa,14458090,29568,181,24991591
807,Nusrat Fateh Ali Khan,14456010,39757,748,14462677
808,Kris R.,14443084,56054,665,15182685
809,Cardenales De Nuevo León,14442811,83694,809,14442811
810,Asees Kaur,14432257,1233,420,17605775
811,Quavo,14430851,56940,188,27599002
812,Little Mix,14417348,9842,287,19963380
813,Panda,14409728,-15452,757,14745535
814,Ankit Tiwari,14405282,-40184,529,15591657
815,Latto,14397360,-34533,74,38062951
816,Iyaz,14382219,12890,655,15769288
817,Kavita Krishnamurthy,14374192,-21625,763,14512367
818,W Sound,14366460,-293808,217,26991606
819,Dimitri Vegas,14347260,-18185,446,17182026
820,Morat,14346131,5376,344,16643863
821,Divya Kumar,14342769,6155,405,18610694
822,Eric Clapton,14329020,-41485,550,14587730
823,Abhijeet,14323503,-14463,689,15079490
824,George Ezra,14320281,-31054,291,20125754
825,Korn,14317555,66810,683,14393908
826,Tiago PZK,14312832,-6311,244,22623731
827,Haze,14269832,11235,644,14269832
828,Artemas,14250670,-57829,43,53546898
829,Cher,14240750,10993,217,25664744
830,Sting,14239245,-6478,551,15960781
831,Mario,14212165,-51884,697,14314258
832,Hindia,14208181,-25654,606,16594719
833,Olly Alexander (Years & Years),14188123,15595,642,15993408
834,PNAU,14121424,-41305,220,22323897
835,Bad Gyal,14091954,-27884,405,16628326
836,Starship,14074339,1056,614,16156777
837,John Lennon,14067200,44593,76,48140403
838,Dimitri Vegas & Like Mike,14058521,-16672,357,19897730
839,4 Non Blondes,14053731,34279,617,15533926
840,Clarent,14018832,93487,840,14018832
841,Lunay,13992648,5713,456,15718665
842,6ix9ine,13992076,63332,584,13992076
843,LMFAO,13978990,-1612,803,14117059
844,Altamash Faridi,13957558,43214,530,13957558
845,Imael Angel,13940153,-242523,778,14679365
846,Grupo Menos É Mais,13936757,-8868,410,21136047
847,Haddaway,13914733,3766,753,14395604
848,Darshan Raval,13902180,-1392,286,20349184
849,Danger Mouse,13892649,-84433,523,17141937
850,Passenger,13889225,-15547,422,16765920
851,Lizzy McAlpine,13864308,69054,293,18459665
852,Counting Crows,13844748,-13575,713,14374666
853,Akhil Sachdeva,13780644,-40412,844,14000303
854,The Animals,13772486,-42297,790,14166280
855,Cody Johnson,13765589,441,834,13765589
856,Snow Patrol,13763592,5454,754,14109950
857,Manu Chao,13762383,-47999,523,17210183
858,Priya Saraiya,13739579,67011,467,17930909
859,DNCE,13727314,18587,591,13727314
860,Cloonee,13725969,-16778,840,14070915
861,Arash,13722738,-35605,479,17798006
862,Bomba Estéreo,13722226,-42402,290,18055394
863,Leon Thomas,13719977,-64880,507,16439450
864,NewJeans,13705331,33111,160,26786050
865,Jasiel Nuñez,13699095,46277,713,13699095
866,Seeb,13696273,-50729,603,15667904
867,Ikky,13673974,-30836,516,18001161
868,New West,13662642,-44603,421,15372580
869,Mc IG,13646700,-21153,640,13814444
870,Neeraj Shridhar,13621059,-47090,684,15385187
871,Mahalakshmi Iyer,13615144,11909,732,14172899
872,Trueno,13613361,-29758,178,28176321
873,Mauvais djo,13610557,-75591,760,14675364
874,Mumford & Sons,13557383,8079,476,18478329
875,Gesaffelstein,13517531,855,273,19186476
876,Omar Camacho,13514193,29271,765,14187126
877,Brray,13494881,22001,405,16966488
878,Pablo Alborán,13473836,-56364,519,14872280
879,Chrystal,13472776,-98473,448,18638803
880,Robbie Williams,13468241,-7202,392,19224373
881,Willie Colón,13456580,-18014,617,15904888
882,Kishore Kumar,13434869,9459,732,14352851
883,OMI,13431773,-60536,669,15480882
884,Anuradha Paudwal,13431491,57126,701,14939639
885,Dhanda Nyoliwala,13401273,5333,885,13401273
886,Herencia De Grandes,13400944,-67132,690,14940263
887,Nio Garcia,13379086,13605,484,13791945
888,Wham!,13376620,82988,13,81641878
889,Morad,13373231,-60426,478,16713544
890,Shekhar Ravjiani,13367738,-30300,392,16282190
891,Clave Especial,13359494,-16187,560,15760396
892,Bring Me The Horizon,13357162,50526,475,15125559
893,mikeeysmind,13345670,-36343,543,17314961
894,Paul McCartney,13332130,6282,79,45898800
895,Hombres G,13305298,15311,589,14682087
896,Thaman S,13288306,1458,591,14566351
897,Tina Turner,13279709,-29281,308,19164105
898,Ciara,13266185,12106,639,13545452
899,Madhubanti Bagchi,13260138,-26085,418,19090841
900,Tego Calderón,13242173,-54403,746,13772418
901,Jyotica Tangri,13240407,410,901,13240407
902,Murilo Huff,13234342,-31707,623,13766085
903,RÜFÜS DU SOL,13214083,-32393,872,13408202
904,Modern Talking,13182161,47382,651,13539206
905,La Factoria,13153252,33765,905,13153252
906,Rammstein,13149235,-10156,636,13745503
907,Prospa,13142162,-41755,863,13725458
908,Jorge & Mateus,13137886,-13590,539,15856100
909,Cristian Castro,13133704,3397,757,14519230
910,Soda Stereo,13131920,9584,654,13911236
911,Spice Girls,13101515,42003,591,13418803
912,Skepta,13101495,21594,559,17449892
913,Jay Sean,13053197,9360,843,13589264
914,Tammi Terrell,13047157,44639,445,16282284
915,MC Tuto,13040699,-55968,400,18873532
916,Van Halen,13025850,-18181,485,14349969
917,Jon Z,13024469,43154,917,13024469
918,Thomas Rhett,13021001,-57295,520,16346595
919,Suki Waterhouse,13007746,93825,915,13007746
920,MARINA,13006954,-21675,688,14928338
921,Nadin Amizah,12994935,-7667,848,13312903
922,Surf Curse,12972555,-19811,319,20913105
923,bôa,12966191,135161,906,12966191
924,Edgardo Nuñez,12963297,-56295,431,16906197
925,Alice In Chains,12951938,-20456,907,13094976
926,Shafqat Amanat Ali,12912969,17466,686,14058536
927,Ashe,12903786,189386,516,14091983
928,Yng Lvcas,12888829,-36004,101,32431402
929,KHEA,12872328,-10356,458,16911588
930,Hades66,12858719,28854,929,12858719
931,Laura Pausini,12831214,-17242,517,16503545
932,Chicago,12816613,2960,790,12857116
933,Avenged Sevenfold,12803467,-8651,715,12817269
934,J Alvarez,12772850,-20381,932,12814133
935,NF,12770314,25802,275,19447227
936,Guru Randhawa,12770131,-9462,524,17128875
937,Indila,12765000,15919,777,13930266
938,The Mamas & The Papas,12759709,129337,622,13830643
939,KALEO,12758943,-34217,471,17159684
940,Yeah Yeah Yeahs,12724466,12342,816,12729506
941,Jack Johnson,12723383,-11858,518,15485519
942,Phantogram,12705198,-25322,919,12771207
943,Bella Kay,12699938,-32783,533,18126437
944,Hans Zimmer,12677294,6110,562,14714998
945,Natalia Lafourcade,12665054,22472,685,12900184
946,Ñejo,12652315,18981,634,12652315
947,Casper Magico,12635386,20216,936,12635386
948,Luny Tunes,12616284,-16763,929,12865492
949,Keinemusik,12606166,-15212,233,25010459
950,EsDeeKid,12601750,-4203,355,22594407
951,MJ Records,12594336,-20782,867,13287613
952,Sublime,12553760,-15428,715,14903298
953,Majid Jordan,12548205,-29046,911,12762813
954,6LACK,12547665,-16624,321,16978376
955,Arko,12539700,-30877,807,12691118
956,The Walters,12535468,-14043,371,19385847
957,Belinda,12523586,31276,585,14390031
958,Johnny Cash,12519781,-2148,592,13632777
959,Eddy Lover,12510474,-34369,746,13283970
960,Lucenzo,12504734,-49059,711,15117410
961,Fitz and The Tantrums,12503903,-39901,756,13718383
962,MC GP,12449910,7338,792,12788883
963,Melody,12449852,55810,720,14776765
964,Neil Young,12449099,2713,937,12566901
965,CORTIS,12444651,-29399,910,12947465
966,Virlan Garcia,12438872,41409,859,13352788
967,Flo Milli,12433762,5396,262,22109344
968,Skillet,12430762,32814,862,12430762
969,Ana Castela,12424976,5186,324,20415436
970,Wheatus,12417073,1269,914,12936201
971,Diddy,12403331,-993,398,16823499
972,Jeff Buckley,12395588,666,865,13273503
973,Lionel Richie,12394727,-21260,641,13048162
974,Rvfv,12389956,-35666,647,13668758
975,Normani,12381363,-11794,521,13231383
976,Micro TDH,12381007,31621,732,12474168
977,ARJN,12366477,42764,977,12366477
978,KDS,12366474,41088,978,12366474
979,Juan Magán,12351764,-41152,862,13419066
980,Young Cister,12344720,-39908,512,17104142
981,Tom Petty,12336515,49206,680,13944531
982,Bleachers,12320547,82365,513,18378309
983,Kansas,12314548,21240,646,13264985
984,Dj Honda,12287610,-5052,980,12391051
985,Flume,12282440,-13552,571,13480342
986,Simone Mendes,12280969,-18022,533,18097316
987,Mc Negão Original,12276960,-19273,941,12688719
988,Camila,12255419,-49282,508,15900239
989,Belanova,12255242,26514,787,12255242
990,Jorja Smith,12253016,-48843,469,16402144
991,Haricharan,12207155,-4384,836,12211539
992,Perunggu,12206409,35080,992,12206409
993,Disciples,12203833,-106904,755,12900735
994,Miranda!,12201170,-2390,708,12210589
995,ATL Jacob,12200417,66931,210,25072953
996,David Kushner,12196480,13463,143,27928294
997,Ice Spice,12187188,-9497,49,47203544
998,MEDUZA,12180259,-32388,222,22148251
999,Rudimental,12177233,97137,439,17290320
1000,Vivek,12174506,36805,1000,12174506
1001,Aaron Smith,12168059,-107699,824,13725317
1002,Bradley Cooper,12162222,11949,457,16887959
1003,Waka Flocka Flame,12161873,62752,796,13652162
1004,The Ronettes,12146315,85676,48,54867497
1005,FIFTY4,12134864,41656,1005,12134864
1006,Adam Port,12134618,-16264,241,24739687
1007,John Summit,12134152,-20486,732,14612255
1008,Daecolm,12105965,-39915,468,18322616
1009,Rey Tony,12080193,-1899,994,12220319
1010,Mariana Fagundes,12076680,-7798,971,12312994
1011,DJ Nelson,12073700,-2691,453,16878140
1012,José José,12061668,33298,751,13624656
1013,Helabusador,12060760,-1881,998,12205427
1014,Zoé,12060716,4365,973,12060716
1015,Léo Foguete,12043953,18513,568,15080414
1016,Boy Wonder CF,12031920,35010,1016,12031920
1017,Tokischa,12029225,-63559,394,17115778
1018,Maren Morris,12027884,88979,432,14821271
1019,Max McNown,12027476,-20814,853,13506444
1020,Banda El Recodo,12013600,56205,943,12328732
1021,Shashaa Tirupati,11984406,-74832,797,13429639
1022,Niall Horan,11980216,-1582,129,27578996
1023,Espinoza Paz,11979871,42021,1023,11979871
1024,Bailey Zimmerman,11966970,-81282,516,16608913
1025,Staind,11965829,-19046,1014,12052454
1026,Ilaiyaraaja,11945341,16720,883,12471602
1027,Rage Against The Machine,11920820,-23332,737,12028173
1028,Malachiii,11913270,-53302,262,23766421
1029,Ya Ice Dilan,11899696,-9340,1023,11987928
1030,A$AP Ferg,11899242,16202,585,12719676
1031,JipMusic Global,11894920,-8816,1024,11982839
1032,The Beach Boys,11882970,-4186,161,31364150
1033,Kane Brown,11872152,11325,418,18066809
1034,For Revenge,11865849,11825,813,12765239
1035,Ricardo Arjona,11862381,25887,838,11862381
1036,Lily Allen,11849453,44481,627,15559692
1037,Zac Brown Band,11843035,-37014,654,14262517
1038,Javed Akhtar,11839822,-5800,750,14254996
1039,Yebba,11829737,-26151,543,17084853
1040,Gael Valenzuela,11796018,-16213,884,12595006
1041,Soundgarden,11787933,4704,1041,11808015
1042,Faithless,11787722,-53576,940,12560959
1043,Subodhh Sharma,11781914,-44375,1036,11868105
1044,John Denver,11776219,15322,600,13363125
1045,Jason Aldean,11770055,-4162,698,12793394
1046,Chuyin,11725246,-7011,868,13238302
1047,070 Shake,11722109,20533,101,30903161
1048,Laxmikant-Pyarelal,11719912,-2447,951,11869637
1049,t.A.T.u.,11716777,-9158,810,13493268
1050,Redbone,11716179,4033,647,13735798
1051,Leona Lewis,11687787,-32824,295,23234916
1052,Mc Don Juan,11684433,-13970,421,17278848
1053,Eyedress,11680062,40377,399,18287094
1054,Kahitna,11670441,7753,1054,11706469
1055,Franz Ferdinand,11657449,12961,967,11799638
1056,Jungle,11653152,-67311,544,14773883
1057,NOTION,11652412,-78016,532,16110494
1058,YNW Melly,11641908,-16309,619,12098740
1059,Armaan Khan,11640555,-40206,595,16757602
1060,Kim Petras,11638898,-14761,43,46551289
1061,Mötley Crüe,11638540,10864,917,11638540
1062,Kany García,11622229,26699,600,13949342
1063,Talking Heads,11596344,-29834,696,14258907
1064,Rascal Flatts,11591714,-37693,822,12938971
1065,Luísa Sonza,11587831,-31806,456,15591379
1066,Ash King,11585583,-50174,1029,11885382
1067,Boston,11583702,-11037,921,12456941
1068,Em Beihold,11583322,32826,135,26666031
1069,Sheila On 7,11577085,-8959,773,14190957
1070,Jaideep Sahni,11571393,-17129,741,13250375
1071,Marília Mendonça,11569419,-24928,398,14932890
1072,W&W,11561495,-9544,440,17304881
1073,Luan Santana,11560044,-29395,479,15797554
1074,DMX,11557787,14932,615,11692979
1075,Clementine Douglas,11556013,-6864,399,20042177
1076,LUDMILLA,11555801,-36032,327,19760775
1077,Luke Bryan,11534293,-32288,601,13359939
1078,MC Jvila,11521164,26086,976,11682205
1079,Stryv,11502492,-51635,266,23709586
1080,Lupe Fiasco,11501869,38260,1080,11501869
1081,Robyn,11497227,-27912,962,12538841
1082,Don Miguelo,11492761,-59630,794,14288133
1083,The Doobie Brothers,11478294,-83350,616,15271641
1084,SYML,11477460,42413,464,14726953
1085,Jere Klein,11476266,-24117,601,13082461
1086,Aaron Modesto,11463632,-21239,1079,11595321
1087,CACAU CHUU,11462986,-60765,987,12316163
1088,Chris Jedi,11455357,27708,736,11817178
1089,Diego & Victor Hugo,11452444,-22805,657,14851869
1090,Zac Efron,11450363,-16613,810,11487175
1091,Cartel De Santa,11436974,34321,376,15547760
1092,Axwell,11431156,-31606,860,12407426
1093,Beach Weather,11423182,-19247,597,13538779
1094,Jon Pardi,11420844,-13291,849,12925472
1095,Alvaro Diaz,11414402,12936,487,16168880
1096,Kool & The Gang,11413368,-5116,875,12255956
1097,Anuradha Sriram,11408692,-12537,954,12273829
1098,Descemer Bueno,11405893,17632,776,13098653
1099,DJ Oreia,11405151,-24436,900,11732615
1100,Harshdeep Kaur,11399483,10635,838,13325314
1101,Kreamly,11393121,-65216,598,15470635
1102,Cutting Crew,11388318,4224,1031,11723305
1103,Adolescent's Orquesta,11385994,41272,1005,11385994
1104,La Bouche,11385422,-65868,645,13267972
1105,GIGI D'AGOSTINO,11379082,-28112,509,16063549
1106,Cameron Whitcomb,11369168,-13403,1023,11850377
1107,James Hype,11366508,-26274,460,13541656
1108,Don McLean,11346982,15367,895,12898473
1109,Olivia Newton-John,11346672,5506,548,15711570
1110,ZZ Top,11342459,-58252,644,12484048
1111,Rekha Bhardwaj,11335997,-44654,841,12070009
1112,Van Morrison,11329568,-43849,333,21361390
1113,Hansika Pareek,11328056,-24061,839,12429407
1114,Lainey Wilson,11326716,-4584,653,13541651
1115,King Von,11320422,46800,760,14239593
1116,Fat Joe,11314127,42715,1089,11314127
1117,Cazzu,11311079,-6113,541,15540655
1118,Lady A,11305168,-52528,878,11717395
1119,ROLE MODEL,11288204,-67033,896,12858876
1120,Selena,11287085,51820,899,12095054
1121,NATTAN,11278330,-37660,560,15745231
1122,Moneybagg Yo,11269200,13662,543,13691597
1123,Shubh,11266641,-17222,521,16571303
1124,Krono,11255690,-101762,947,12478240
1125,MC Leozinho ZS,11252422,-1271,1121,11298918
1126,The Rare Occasions,11239978,-16244,1065,11484143
1127,The Doors,11236025,-47217,576,14836797
1128,aespa,11230848,7644,619,13739202
1129,Tyler Childers,11226534,-12696,610,13302962
1130,Santa Fe Klan,11218870,35409,576,12886402
1131,Owl City,11213060,30391,753,11295680
1132,Vika Jigulina,11198761,-11669,939,12563873
1133,Spandau Ballet,11163061,-12304,1127,11259505
1134,Gnarls Barkley,11162396,-92671,689,14315157
1135,La Quinta Estacion,11140212,47736,964,11140212
1136,oskar med k,11132793,-56277,905,12284579
1137,Pet Shop Boys,11120385,14982,1040,11120385
1138,Vanessa Carlton,11106611,-41539,1056,11589655
1139,Emilia,11102369,-18668,337,19179139
1140,Lil Tjay,11095614,990,268,19548091
1141,YG,11083345,33186,530,12471725
1142,bbno$,11081191,-16768,554,16617391
1143,SAIKO,11068347,16817,418,16442141
1144,LANY,11054902,-1640,768,12920122
1145,.Feast,11053630,21239,738,13272374
1146,OMAH LAY,11050779,-2484,767,12738553
1147,Gerardo Ortiz,11050026,31002,888,11463892
1148,Bacilos,11033018,28163,750,11090942
1149,Russ,11023061,-5658,365,17041050
1150,Tommy Richman,11020710,-1868,47,50755802
1151,Fugees,11002196,-45355,925,12003464
1152,Sohail Sen,10999917,-4030,973,11622776
1153,Strawberry Guy,10980268,35968,1011,11387481
1154,ENHYPEN,10978415,26138,861,11080262
1155,The All-American Rejects,10977293,41541,1041,11352382
1156,Intocable,10964681,18248,1139,10964681
1157,Rita Ora,10949047,-1142,350,15748850
1158,Aretha Franklin,10945139,-44437,475,17009365
1159,Meet Bros Anjjan,10931990,15254,1123,10931990
1160,Perera DJ,10931499,-10608,1101,11088446
1161,Heart,10931270,5568,717,10946794
1162,Blood Orange,10929970,-40533,918,11703599
1163,Mc Poze do Rodo,10912934,-32509,1113,11280740
1164,Los Plebes del Rancho de Ariel Camacho,10899997,51989,1156,10899997
1165,Juicy Luicy,10893167,-21249,741,12110384
1166,Fourtwnty,10888255,551,408,19156171
1167,R3HAB,10886683,-12780,210,23584295
1168,Incubus,10883103,-11566,944,10968898
1169,MC Willian,10876799,1985,1169,10876799
1170,Birdy,10873199,20799,662,11832939
1171,MC LUUKY,10868829,-19880,739,12764479
1172,Jarabe De Palo,10852038,-22141,848,11288754
1173,Davido,10823262,-28163,851,11776085
1174,Nikhita Gandhi,10811356,-14593,485,15336893
1175,INNA,10805093,-60044,646,13405922
1176,Trey Songz,10786376,1827,1091,10786376
1177,Navjot Ahuja,10782345,-31073,1117,11151923
1178,Bobby Pulido,10781778,20891,1178,10802781
1179,Def Leppard,10772969,12899,994,10879580
1180,Frankie Ruiz,10757901,13644,1034,11093486
1181,Vijay Prakash,10752769,13168,968,11641153
1182,Pesado,10741095,33440,1156,10741095
1183,Kushagra,10740604,-27859,701,15163550
1184,Dhanush,10729189,-5842,938,11519810
1185,Florida Georgia Line,10727500,9277,505,13886025
1186,Wesley Safadão,10727368,-12962,630,12636327
1187,Saaheal,10717425,-15320,696,14610774
1188,Suzanne D'Mello,10716370,-7433,1182,10739025
1189,La Santa Grifa,10708043,63930,1189,10708043
1190,LONOWN,10704697,-16074,1134,10927423
1191,Brandy,10701478,-6803,880,10711115
1192,DJ DAVI DOGDOG,10701322,-55229,592,16541452
1193,Miguel Bosé,10699783,-5404,653,11632240
1194,Jimmy Eat World,10679741,35733,679,12294605
1195,CKay,10678147,-19671,429,15504745
1196,Estelle,10669861,-17292,1082,11267841
