#,Artist,Listeners,Daily +/-,Peak,PkListeners
604,LE SSERAFIM,16920398,88167,476,17473362
605,Mambo Kingz,16920193,24751,298,19318210
606,Raim Laode,16886293,60713,603,16886293
607,Kausar Munir,16859431,-1456,311,21771072
608,Ben E. King,16850638,7066,517,16944472
609,Gente De Zona,16723275,20754,593,16723275
610,Ms. Lauryn Hill,16719020,6923,486,17013003
611,Jonita Gandhi,16703865,49572,337,18343744
612,The Temper Trap,16697291,15909,560,17154696
613,GloRilla,16691683,-32845,166,28822517
614,Eden Muñoz,16666074,-8301,367,17438441
615,mikeeysmind,16639227,15956,543,17314961
616,The Pussycat Dolls,16627282,28335,539,17567464
617,Roop Kumar Rathod,16614501,17056,372,21944227
618,CYRIL,16610067,42676,227,25127423
619,Gabry Ponte,16581283,-416,350,20812009
620,AP Dhillon,16569561,-29915,394,20323998
621,Rvssian,16544069,63141,180,27438055
622,Lykke Li,16540282,-58384,576,17318205
623,Benny Dayal,16526117,3041,522,17538357
624,Sid Sriram,16514914,5733,566,16552411
625,AURORA,16513822,99645,473,16513822
626,Alemán,16510929,8118,268,23547346
627,Silk Sonic,16508115,1805,373,19375345
628,Blondie,16463826,20559,552,17031276
629,Dolly Parton,16452473,-45152,245,26134547
630,Stromae,16451992,-16821,249,25659827
631,Asha Bhosle,16445791,16698,469,19150054
632,NATTI NATASHA,16437796,13667,331,17498549
633,JID,16423298,-44078,100,34163239
634,"Tito ""El Bambino""",16412689,18202,626,16412689
635,Eslabon Armado,16400541,21500,64,40132836
636,Kate Bush,16389239,-37397,238,27486398
637,WILLOW,16363066,29514,360,17206714
638,Little Mix,16355884,3117,287,19963380
639,Cosculluela,16355541,-6161,589,16361702
640,Cage The Elephant,16340092,-21855,401,18343382
641,The Verve,16338033,-39505,573,17369727
642,WALK THE MOON,16326769,31470,410,18076284
643,Papa Roach,16318672,10792,597,16320189
644,Tracy Chapman,16279135,13770,348,19175912
645,Milo j,16276827,-18267,265,21285336
646,Madhubanti Bagchi,16273963,-24058,418,19090841
647,Jaani,16262443,44695,319,21270757
648,Bonnie Tyler,16231860,74671,583,16231860
649,Ice Cube,16199536,8219,325,18290286
650,Los Enanitos Verdes,16197480,46499,543,16197480
651,Ayra Starr,16192487,73452,134,32190133
652,Paul McCartney,16174667,-6216,79,45898800
653,LISA,16164463,-4092,191,26847435
654,John Mayer,16156481,175388,327,19806976
655,Portugal. The Man,16135354,38733,517,17175153
656,Lin-Manuel Miranda,16122724,18217,461,17320181
657,Ruth B.,16121681,-7744,224,23065545
658,Artemas,16098546,-7370,43,53546898
659,Banjaare,16085953,-32852,539,17841675
660,Hindia,16083477,-17164,606,16594719
661,Jatin-Lalit,16069869,32180,532,17504548
662,Depeche Mode,16043090,-11949,418,17321825
663,Elley Duhé,16005815,-6951,150,25586962
664,Los Dareyes De La Sierra,16003088,14619,518,17094913
665,The Fray,15977218,-46047,378,20473975
666,Fergie,15969473,23827,562,16222179
667,mgk,15947673,20850,403,19192009
668,Julia Michaels,15940973,-14014,309,20387752
669,Sukhwinder Singh,15936673,11707,519,17809288
670,Duran Duran,15924271,-1506,582,16222434
671,Kumar Sanu,15913828,13323,593,16478599
672,Meek Mill,15912669,-932,393,15921568
673,Gajendra Verma,15896962,15991,651,15896962
674,Noah Cyrus,15890083,-48593,339,20615213
675,Tony Dize,15889918,2324,481,16739934
676,Leon Thomas,15887619,15731,507,16439450
677,Taio Cruz,15847887,19861,520,15847887
678,Alleh,15844202,-2843,422,18737516
679,Creed,15823373,32502,664,15823549
680,Riley Green,15820507,10490,678,15820507
681,Fifth Harmony,15789438,-58767,539,16680095
682,Pamungkas,15773183,40074,552,16854235
683,Manu Chao,15745722,41736,523,17210183
684,Selena Gomez & The Scene,15745670,-21647,525,16215800
685,Jesse & Joy,15737890,10999,440,18112524
686,Survivor,15708723,30177,598,15708723
687,Wale,15696127,-21847,488,18334727
688,Dean Lewis,15682878,-15364,266,19801720
689,Chayanne,15677304,24642,474,17052708
690,DJ Japa NK,15650091,68107,443,19644779
691,Beach House,15649155,24386,521,15691411
692,The White Stripes,15644359,6322,290,22483264
693,Chief Keef,15638399,26110,436,15873183
694,Armaan Malik,15638138,8074,381,17350893
695,Mc Livinho,15635491,2921,336,21311861
696,Bon Iver,15621273,-7183,287,21981333
697,Rod Stewart,15610412,43799,521,17624939
698,Pop Smoke,15608466,-56553,162,25280553
699,Addison Rae,15606504,-7664,450,18383467
700,Duki,15583125,-46255,162,26492455
701,Mazzy Star,15576691,45830,590,16041986
702,K. S. Chithra,15572305,7884,619,15995690
703,Henrique & Juliano,15571436,79,461,18883784
704,She & Him,15541345,62234,293,24879775
705,TWICE,15508186,-33997,222,27003979
706,Audioslave,15399433,-38369,706,15437802
707,Vicente Fernández,15398442,-14015,647,15869271
708,Aya Nakamura,15387938,65101,708,15387938
709,Iyaz,15347296,1513,655,15769288
710,ELENA ROSE,15341675,18373,709,15341675
711,Sadhana Sargam,15338474,32389,633,15867042
712,George Ezra,15327152,9108,291,20125754
713,Olly Alexander (Years & Years),15321711,27397,642,15600366
714,PNAU,15303690,18677,220,22323897
715,Polo G,15300292,1160,170,24908452
716,The Cardigans,15259269,40517,691,15307015
717,Alfredo Olivas,15252486,-30103,582,15726588
718,Salim-Sulaiman,15248077,22120,524,16904157
719,Rashmi Virag,15239942,27285,520,17305808
720,Seeb,15237997,4360,603,15667904
721,Jasleen Royal,15218210,44372,298,19937199
722,Danger Mouse,15184460,3793,523,17141937
723,Nate Ruess,15134411,-31095,573,15298049
724,The Clash,15130126,-34050,379,21751121
725,*NSYNC,15116349,5723,138,32534951
726,Lil Yachty,15109510,-35158,315,20524026
727,The Smashing Pumpkins,15081680,-16476,659,15285400
728,Los Tucanes De Tijuana,15079974,7662,484,15113398
729,No Doubt,15067742,23488,688,15067742
730,Trueno,15066039,-33986,178,28176321
731,League of Legends,15064967,-40963,226,26494221
732,NLE Choppa,15055236,-31061,181,24991591
733,NIKI,15033293,-30855,288,23598735
734,Ozzy Osbourne,14967869,-11339,218,27871194
735,Galantis,14939879,31978,338,18896883
736,Aitana,14916477,4968,411,15361393
737,Guru Randhawa,14873272,-46903,524,17128875
738,F3miii,14846111,294272,738,14846111
739,B Praak,14830047,64358,366,19588169
740,Zendaya,14815979,11653,496,15183083
741,Elvis Crespo,14813340,61810,741,14813340
742,6LACK,14812601,21917,321,16978376
743,Mc Jacaré,14782835,65736,514,18094889
744,Yorghaki,14768746,57532,399,19224061
745,ANOTR,14764396,105812,745,14764396
746,ILLIT,14761260,28467,420,17757605
747,Mc Lele JP,14754756,23040,731,14754756
748,Abhijeet,14738781,57728,689,15079490
749,Herencia De Grandes,14728048,-25047,690,14940263
750,Arcane,14723379,-50548,132,33507367
751,Armin van Buuren,14716853,973,440,16859283
752,Soulja Boy,14711889,-16599,662,15359039
753,Ace of Base,14692048,20346,717,14692048
754,Gusttavo Lima,14684380,5944,508,15751462
755,Matheus & Kauan,14671927,14971,595,15789136
756,Arash,14625859,76331,479,17798006
757,Morat,14609079,22460,344,16643863
758,Sting,14607186,25288,551,15960781
759,Bob Dylan,14575729,-62525,492,17764681
760,Kris R.,14568542,44273,665,15182685
761,Sufjan Stevens,14566041,50608,741,14566041
762,Grupo Menos É Mais,14545677,3235,410,21136047
763,Randy Nota Loca,14534184,50592,763,14534184
764,Keinemusik,14528121,7298,233,25010459
765,G. V. Prakash,14507568,12195,673,14704664
766,Brytiago,14501811,-1293,556,14503104
767,blackbear,14501264,-2212,259,19962853
768,Dimitri Vegas & Like Mike,14493412,-6966,357,19897730
769,Nicki Nicole,14461699,-32353,173,27818511
770,Armaan Khan,14446852,-159,595,16757602
771,Mc Rodrigo do CN,14439429,20885,449,19213689
772,Bomba Estéreo,14434267,-11846,290,18055394
773,Mumford & Sons,14421449,17332,476,18478329
774,girl in red,14373467,292,262,23016471
775,Frankie Valli,14354304,48770,775,14354304
776,Darshan Raval,14349004,9709,286,20349184
777,Harris Jayaraj,14308701,12310,687,15038068
778,Boza,14291779,1336,763,14423761
779,Hoobastank,14277625,67812,779,14277625
780,La Oreja de Van Gogh,14270750,-7305,462,17350078
781,Shaan,14261321,14232,623,15757315
782,Sublime,14261265,27251,715,14727355
783,Blur,14254396,-32515,556,14603910
784,Panda,14251389,21447,781,14251389
785,Adam Port,14242513,14943,241,24739687
786,Ikky,14242243,8564,516,18001161
787,54 Ultra,14229826,103687,787,14229826
788,Cassie,14229668,18502,710,14778978
789,Anand Raj Anand,14228512,87124,648,15753522
790,"Héctor ""El Father""",14225004,15379,646,15595594
791,James Blunt,14224536,-39010,553,14529059
792,Yuvan Shankar Raja,14217716,-1869,663,15088035
793,Jorge & Mateus,14211521,32630,539,15856100
794,Crowded House,14210600,57702,660,15477129
795,Sai Abhyankkar,14210248,17401,790,14210248
796,Edgardo Nuñez,14160866,-6332,431,16906197
797,Alec Benjamin,14160602,-20682,251,23650761
798,Neha Kakkar,14144233,18659,397,18678926
799,slxughter,14129786,13727,508,18194112
800,Thomas Rhett,14121232,1089,520,16346595
801,MC Tuto,14119496,41868,400,18873532
802,Nadeem Shravan,14110156,37475,715,14791843
803,Yebba,14099395,-47789,543,17084853
804,Asees Kaur,14069034,62314,420,17605775
805,Juan Gabriel,14068764,-23213,563,16611454
806,Busta Rhymes,14008395,16922,599,14065259
807,Niall Horan,14000443,42878,129,27578996
808,Korn,13998158,-10921,683,14393908
809,Tulus,13997602,-21119,772,14298865
810,Dalex,13976617,-11176,355,18038673
811,Brooks & Dunn,13963822,27172,748,13963822
812,Starship,13957950,11584,614,16156777
813,Ice Spice,13957593,-22098,49,47203544
814,Tiago PZK,13948622,-45534,244,22623731
815,Luar La L,13937362,23059,605,15868686
816,LMFAO,13934768,1855,816,13934768
817,Haddaway,13934484,30256,753,14395604
818,EsDeeKid,13932281,-34525,355,22594407
819,R. D. Burman,13919904,-1973,599,16676572
820,Los Tigres Del Norte,13891900,-33820,689,14848253
821,The Game,13851443,-23700,508,15408426
822,Ankit Tiwari,13848525,-6219,529,15591657
823,Cher,13843579,-39994,217,25664744
824,Raj Shekhar,13839439,-10701,521,16273475
825,Dimitri Vegas,13830523,8690,446,17182026
826,Bring Me The Horizon,13828807,-19468,475,15125559
827,Milky,13825555,-49253,744,14682855
828,Michael Bublé,13818495,32974,13,75604751
829,Divya Kumar,13805695,6942,405,18610694
830,Surf Curse,13804961,43988,319,20913105
831,Zé Neto & Cristiano,13799414,27587,584,14701454
832,Eric Clapton,13772248,11740,550,14293622
833,Willie Colón,13753465,-10414,617,15904888
834,Morad,13752980,27645,478,16713544
835,OMI,13742856,70203,669,13742856
836,Karthik,13731168,171,723,14117710
837,Fitz and The Tantrums,13718383,48838,756,13718383
838,Chrystal,13699413,29747,448,18638803
839,John Lennon,13695520,1188,76,48140403
840,Jack Johnson,13677665,13049,518,15485519
841,STELLA LEFTY,13666751,82257,840,13666751
842,Rammstein,13661823,2610,636,13745503
843,Cristian Castro,13651556,-3993,757,14519230
844,Marc Seguí,13649873,46899,819,13649873
845,COLORS,13644417,-62982,765,14430194
846,Tego Calderón,13609256,34813,746,13772418
847,Clave Especial,13608574,10538,560,15760396
848,NewJeans,13596820,15949,160,26786050
849,Van Halen,13592926,9533,485,14349969
850,Pablo Alborán,13561310,-10769,519,14872280
851,Melanie Martinez,13558278,-1477,257,20251491
852,MARINA,13517832,-9428,688,14928338
853,ROA,13513215,13298,674,15106769
854,Cardenales De Nuevo León,13491406,-23960,819,13795175
855,NF,13474309,4967,275,19447227
856,Robbie Williams,13447506,47848,392,19224373
857,bbno$,13412991,4249,554,16617391
858,Mario,13400828,47173,697,14242674
859,6ix9ine,13393127,41443,584,13730866
860,Tina Turner,13374856,24968,308,19164105
861,Gesaffelstein,13368106,-28968,273,19186476
862,Anuradha Paudwal,13361425,42797,701,14939639
863,Bailey Zimmerman,13300540,5724,516,16608913
864,Shubh,13300007,-1680,521,16571303
865,Tammi Terrell,13292214,22981,445,16282284
866,Jósean Log,13272140,37004,866,13272140
867,Passenger,13265073,-55085,422,16765920
868,Nio Garcia,13260932,11163,484,13791945
869,KALEO,13258521,-4194,471,17159684
870,Murilo Huff,13255137,17644,623,13766085
871,ZXKAI,13246205,14986,560,17123403
872,The Walters,13246199,14881,371,19385847
873,Kavita Krishnamurthy,13244636,22702,763,14161395
874,Swara Verma,13227678,12775,561,17180382
875,Bazzi,13226605,65464,428,14609192
876,Skepta,13219630,58955,559,17449892
877,Virlan Garcia,13215609,-14656,859,13352788
878,Mahalakshmi Iyer,13189093,17578,732,14172899
879,Brray,13175299,-630,405,16966488
880,New West,13155827,63239,421,15372580
881,Jhené Aiko,13131693,10459,557,13925141
882,SOLTO (FR),13116819,90863,882,13116819
883,Lloyd,13110703,32041,844,13471894
884,Pol Granch,13108038,51852,855,13108038
885,Plain White T's,13107637,113812,885,13107637
886,Daecolm,13105912,61359,468,18322616
887,Nadin Amizah,13097750,-27776,848,13312903
888,Young Cister,13051418,-7922,512,17104142
889,Satinder Sartaaj,13047347,-4733,688,15106282
890,Jory Boy,13030961,28217,689,14312548
891,Rudimental,13008124,22843,439,17290320
892,Laura Pausini,12993887,6892,517,16503545
893,David Kushner,12985592,-42189,143,27928294
894,Soda Stereo,12979909,-16086,654,13911236
895,Shashaa Tirupati,12967866,-9162,797,13105768
896,MJ Records,12956556,50460,896,12956556
897,Hans Zimmer,12951200,-12769,562,14714998
898,Simone Mendes,12945024,26674,533,18097316
899,Malachiii,12934862,-809,262,23766421
900,The Animals,12929734,-436,790,12930170
901,Leon Bridges,12921924,3689,597,14770418
902,Kim Petras,12904890,-20270,43,46551289
903,Modjo,12895899,51124,903,12895899
904,José José,12894616,-6265,751,13624656
905,INNA,12886814,-8985,646,13405922
906,Cody Johnson,12855479,16749,874,12855479
907,Ciara,12849518,9611,639,13545452
908,Spice Girls,12837552,-25935,591,13198984
909,Haze,12824067,37022,644,13468322
910,Counting Crows,12800035,39187,713,13543297
911,Hanumankind,12793949,-42703,244,24453289
912,Ana Castela,12776694,5405,324,20415436
913,RÜFÜS DU SOL,12771690,32107,904,12771690
914,Omar Camacho,12750994,-58523,765,14187126
915,Shekhar Ravjiani,12742844,17836,392,16282190
916,Wheatus,12726942,25560,916,12726942
917,Ifan Seventeen,12703207,-26700,877,13072089
918,Johnny Cash,12692508,7918,592,13632777
919,The Mamas & The Papas,12691973,1490,622,13830643
920,The Beach Boys,12689375,4263,161,31364150
921,Majid Jordan,12680794,-5938,911,12743676
922,MEDUZA,12662810,24131,222,22148251
923,The Doobie Brothers,12656004,19858,616,15271641
924,Natalia Lafourcade,12655832,-6133,685,12900184
925,Gnarls Barkley,12650745,3482,689,14315157
926,Modern Talking,12637634,-38720,651,13539206
927,Jere Klein,12636554,27261,601,13082461
928,Chicago,12634566,-6561,790,12641127
929,DNCE,12620515,-51333,591,12689561
930,Flo Milli,12608090,-23467,262,22109344
931,Kishore Kumar,12602356,-12742,732,14352851
932,KHEA,12600253,-21873,458,16911588
933,Stryv,12584586,-1229,266,23709586
934,Shafqat Amanat Ali,12579829,34323,686,14058536
935,John Summit,12571946,-1849,732,14612255
936,Van Morrison,12570390,16571,333,21361390
937,Luny Tunes,12559997,14304,937,12559997
938,MXZI,12534534,-37731,304,23191469
939,Idgitaf,12516141,-9415,468,19053894
940,Thaman S,12511656,10008,591,14566351
941,Jungle,12510094,74515,544,14773883
942,Diego & Victor Hugo,12504465,34465,657,14851869
943,Altamash Faridi,12499543,17536,530,13862589
944,John Martin,12489341,-28426,668,13078004
945,Aaron Smith,12486804,2287,942,12486804
946,Juan Magán,12485610,17526,893,12553704
947,Nusrat Fateh Ali Khan,12477812,-283,748,14462677
948,James Hype,12463378,24930,460,13541656
949,Chris Isaak,12462258,13071,789,13827277
950,Alice In Chains,12458698,6568,935,12458698
951,Boston,12456275,21661,921,12456275
952,Bad Gyal,12445576,-3646,405,16628326
953,Andrew Choi,12433003,-36639,119,35817520
954,Emmanuel Cortes,12426758,41436,954,12426758
955,Camila,12419857,7566,508,15900239
956,Lizzy McAlpine,12415885,10208,293,18459665
957,Hombres G,12392528,-14659,589,14682087
958,Zac Brown Band,12387436,11540,654,14219241
959,Sixpence None The Richer,12365090,2109,664,13190880
960,Tommy Richman,12361841,-7917,47,50755802
961,Capital Cities,12355094,6273,518,15735026
962,Jeff Buckley,12352861,-5335,894,12801660
963,Ariis,12343279,-18101,374,20086807
964,Indila,12312071,27477,777,13930266
965,Lionel Richie,12308664,-7302,641,13048162
966,Omar Apollo,12287037,30738,592,12361871
967,Axwell,12279091,8013,860,12286851
968,Diddy,12263607,-8347,398,16823499
969,Sheila On 7,12260383,-3393,773,14190957
970,Quavo,12258475,-24773,188,27599002
971,Normani,12252392,9829,521,13231383
972,Chuyin,12251825,-57600,868,13238302
973,Micro TDH,12247761,-19339,732,12474168
974,Kansas,12246436,63722,646,13264985
975,W&W,12222352,12337,440,17304881
976,Tom Petty,12216400,14009,680,12508401
977,For Revenge,12207619,75542,813,12293206
978,Kushagra,12207054,32404,701,15163550
979,Marília Mendonça,12203598,-17028,398,14932890
980,Luke Bryan,12202053,5991,601,13017794
981,Rascal Flatts,12198150,10409,822,12198150
982,Jon Pardi,12194904,1311,849,12261478
983,Kany García,12191969,-10009,600,13949342
984,Kool & The Gang,12181577,67244,875,12181577
985,Jason Aldean,12180690,424,698,12266816
986,Jay Sean,12177151,-7287,918,12641457
987,Yng Lvcas,12176783,-29690,101,32431402
988,4 Non Blondes,12175662,-17188,617,15533926
989,Luan Santana,12169452,62829,479,15797554
990,Jasiel Nuñez,12146001,30309,713,12779992
991,Bradley Cooper,12140503,18312,457,16887959
992,Snow Patrol,12140273,62673,754,12793218
993,Emilia,12126185,-48022,337,19179139
994,PEDRO SAMPAIO,12111905,-14301,548,17166253
995,Avenged Sevenfold,12102651,-28605,715,12268247
996,Lyanno,12099263,14396,416,15200027
997,Clementine Douglas,12092044,18172,399,20042177
998,La Factoria,12088812,39969,945,12088812
999,Shenseea,12079574,-29717,210,27045924
1000,DJ Nelson,12074294,-6885,453,16878140
1001,Lizzo,12070806,9112,105,30100497
1002,J Alvarez,12070173,-13558,995,12084363
1003,Jazzy,12059332,-67765,812,12814714
1004,Banda El Recodo,12057861,-15864,964,12203343
1005,Descemer Bueno,12056844,54963,776,12960468
1006,La Bouche,12049550,17947,645,13267972
1007,CORTIS,12048592,-7473,956,12332220
1008,R3HAB,12022018,-6755,210,23584295
1009,Saaheal,12014675,29502,696,14610774
1010,Mc Don Juan,12013226,22714,421,17278848
1011,Haricharan,12007661,6138,836,12205191
1012,bôa,12007009,35362,906,12275861
1013,aespa,11964017,77321,619,13739202
1014,Dj Samir,11950226,8713,554,16617810
1015,Ian Asher,11925172,108541,952,11925172
1016,Tyler Childers,11914657,11424,610,13302962
1017,Saja Boys,11903274,-32760,146,33239816
1018,Mustafa Zahid,11872371,40992,963,11872371
1019,Gigi D'Agostino,11869499,-4706,509,16063549
1020,The Magician,11854423,-23581,966,12251392
1021,Vika Jigulina,11846111,90137,1021,11846111
1022,Phoebe Bridgers,11828984,31024,706,13161872
1023,.Feast,11795414,13840,738,13272374
1024,Alvaro Diaz,11793077,21992,487,16168880
1025,Gulzar,11786312,22017,754,14264175
1026,Neil Young,11775608,13624,937,11775608
1027,Franz Ferdinand,11773268,-1578,967,11799638
1028,Javed Akhtar,11764285,-10967,750,14254996
1029,Em Beihold,11754661,47774,135,26666031
1030,NOTION,11750240,25332,532,16110494
1031,Vivek,11745828,-2197,1018,11759086
1032,Flume,11732685,-11156,571,13480342
1033,Lil Tjay,11730314,-21157,268,19548091
1034,Lainey Wilson,11728108,67977,653,13541651
1035,Santa Fe Klan,11721869,15502,576,12886402
1036,ZZ Top,11700392,22573,644,12484048
1037,SYML,11699991,39284,464,14726953
1038,Tokischa,11678968,25840,394,17115778
1039,Gangsta,11678690,-22488,776,13793201
1040,Jaideep Sahni,11671954,23728,741,13250375
1041,Priya Saraiya,11646794,38841,467,17930909
1042,Talwiinder,11612601,43409,456,19782648
1043,Kenny Rogers,11609383,38056,842,12539917
1044,Mc Negão Original,11605586,27352,980,11710732
1045,Casper Magico,11598519,76197,936,11598519
1046,Yeah Yeah Yeahs,11584372,19309,816,11642988
1047,Hades66,11576340,-10748,983,11928868
1048,Rvfv,11570338,24903,647,13668758
1049,Skillet,11567898,-9057,862,12299885
1050,Oliver Tree,11563441,-24716,85,33995315
1051,SAIKO,11550817,18880,418,16442141
1052,DJ Oreia,11539361,27186,900,11539361
1053,Kreamly,11537410,-14832,598,15470635
1054,Lunay,11536224,28422,456,15718665
1055,Cartel De Santa,11533691,4828,376,15547760
1056,Miranda!,11529903,-5349,708,12129251
1057,Bharath,11520340,30423,767,14296981
1058,Disciples,11519624,-8407,755,12001686
1059,Eddy Lover,11499274,4297,746,13283970
1060,Maren Morris,11496131,16502,432,14821271
1061,Sohail Sen,11486264,20617,973,11622776
1062,OMAH LAY,11483444,-45117,767,12738553
1063,070 Shake,11480237,4096,101,30903161
1064,Blood Orange,11472321,71439,918,11643197
1065,The Rare Occasions,11453802,26659,1065,11453802
1066,Andy Grammer,11440409,43207,733,11440409
1067,Piche Kota,11413486,16696,963,12164731
1068,Sayfalse,11411373,1864,526,17104132
1069,Ilaiyaraaja,11410767,13422,883,12471602
1070,Phantogram,11405484,11705,919,11633347
1071,Oruam,11395595,-15584,613,13892210
1072,ATL Jacob,11394983,-17774,210,25072953
1073,Ñejo,11390283,-19774,634,12006529
1074,Mc IG,11382353,18067,640,13260131
1075,Anuradha Sriram,11379907,112001,1075,11379907
1076,Suki Waterhouse,11377538,38734,915,11571418
1077,Belinda,11374864,9243,585,14390031
1078,Cazzu,11374424,-33946,541,15540655
1079,DMX,11365987,-19395,615,11692979
1080,The All-American Rejects,11352382,26446,1041,11352382
1081,Waka Flocka Flame,11349664,-24865,796,13652162
1082,MØ,11346308,-22292,966,11649158
1083,La Adictiva,11329652,-39752,647,11844888
1084,Krono,11328310,-9892,1082,11338202
1085,Beach Weather,11324564,19138,597,13538779
1086,Florida Georgia Line,11303581,46245,505,13886025
1087,j-hope,11302696,-8650,640,14274372
1088,Kane Brown,11294583,12213,418,18066809
1089,The Doors,11289231,1547,576,14836797
1090,eńau,11287996,165054,1088,11287996
1091,Rage Against The Machine,11269770,66686,737,11413235
1092,King Von,11263304,-10738,760,14239593
1093,Lily Allen,11256342,41077,627,15559692
1094,Olivia Newton-John,11234959,18188,548,15711570
1095,Gerardo Ortiz,11233458,8563,888,11463892
1096,Will Smith,11232501,45118,819,12070095
1097,NATTAN,11218462,22899,560,15745231
1098,LOS DOS DE TAMAULIPAS,11204411,12568,1096,11204411
1099,Nikhita Gandhi,11177974,123,485,15336893
1100,Aretha Franklin,11173091,-36056,475,17009365
1101,LANY,11168075,-8639,768,12920122
1102,Ari Lesmana,11166220,164770,1102,11166220
1103,Owl City,11161511,38069,753,11161511
1104,Estelle,11131748,-9213,1082,11267841
1105,Mötley Crüe,11110613,-3762,917,11595805
1106,Talking Heads,11109070,16700,696,14258907
1107,Gael Valenzuela,11108528,28630,884,12595006
1108,Eyedress,11105270,-16,399,18287094
1109,Rekha Bhardwaj,11098934,22468,841,12070009
1110,Perera DJ,11083764,17780,1105,11083764
1111,Alex Rose,11075665,54644,1111,11075665
1112,KEVIN WOO,11070477,-30030,148,33181105
1113,Vijay Prakash,11056635,8475,968,11641153
1114,Moneybagg Yo,11055129,-11491,543,13691597
1115,Jessie Murph,11054521,-710,462,18034844
1116,Neckwav,11043970,-30353,149,33180332
1117,Danny Chung,11040811,-32147,147,33181848
1118,samUIL Lee,11034739,-31000,150,33166165
1119,MC GP,10997526,23265,792,12788883
1120,C. Tangana,10993629,7350,700,12666271
1121,M.I.A.,10989166,11976,799,11840863
1122,Ram Sampath,10967750,-22017,472,16606741
1123,Jorja Smith,10956010,4462,469,16402144
1124,MOLIY,10955563,-31425,234,25456317
1125,Neeraj Shridhar,10943469,57611,730,13281958
1126,h6itam,10933236,27986,1109,10958645
1127,YG,10883220,26311,530,12471725
1128,John Denver,10861117,10531,600,13363125
1129,DFZM,10852939,-56587,359,20390668
1130,Kungs,10839992,-8321,401,16546336
1131,Hansika Pareek,10839665,-23562,839,12429407
1132,Jon,10832749,13000,1025,11150847
1133,Russ,10830865,-12320,365,17041050
1134,ROLE MODEL,10829634,234150,1095,10829634
1135,oskar med k,10828128,56678,905,12284579
1136,Third Eye Blind,10800069,4554,1131,10800069
1137,Harshdeep Kaur,10795210,23036,838,13325314
1138,Miguel Bosé,10775632,5373,653,11632240
1139,Birdy,10767373,10773,662,11832939
1140,Soundgarden,10740599,17900,1082,11220399
1141,JC Reyes,10725400,9034,902,12091724
1142,CKay,10720658,33145,429,15504745
1143,Anand-Milind,10715251,35316,985,11717658
1144,Naresh Iyer,10713038,-3906,952,11956320
1145,Tim McGraw,10702157,19261,590,14643751
1146,Jul,10699971,26015,1032,10699971
1147,The Jacksons,10691832,-66514,1011,11876122
1148,Kenny Loggins,10684400,12996,718,10716636
1149,Pet Shop Boys,10677615,-2101,1040,10960691
1150,Fourtwnty,10671030,25436,408,19156171
1151,Far East Movement,10658816,-5712,1072,11194407
1152,Zac Efron,10656917,28929,810,11351188
1153,Patrick Watson,10655847,14798,666,13136966
1154,Alan Jackson,10650227,4990,884,10750107
1155,Adolescent's Orquesta,10638125,-1775,1005,10689111
1156,Heart,10630467,19605,717,10760608
1157,24kGoldn,10629284,7599,393,15117675
1158,Blake Shelton,10627936,13041,329,21028245
1159,Orso,10606189,29586,265,23709586
1160,Fugees,10606034,86,925,12003464
1161,Ray Charles,10589191,-19357,849,11588192
1162,Selena,10580764,-20229,899,12095054
1163,Perunggu,10568253,37766,1163,10568253
1164,Coi Leray,10561938,-10692,72,38479080
1165,Navjot Ahuja,10558195,12645,1165,10558195
1166,Bacilos,10557077,-17354,750,10937343
1167,Mika Singh,10554647,38964,958,11397193
1168,t.A.T.u.,10543321,-17294,810,13493268
1169,Ricardo Arjona,10534917,-6825,838,10709916
1170,La Quinta Estacion,10527945,13384,964,10574624
1171,Jimmy Eat World,10526690,16891,679,12294605
1172,Zoé,10518013,12980,973,11215332
1173,Don McLean,10516744,-18700,1097,11085096
1174,Meet Bros Anjjan,10510047,52982,1174,10510047
1175,Def Leppard,10508532,1168,994,10508532
1176,Pixies,10502244,-21242,778,10750034
1177,Wham!,10500778,-16859,13,81641878
1178,MC Joãozinho VT,10493333,16915,1173,10493333
1179,Virgoun,10484886,-1171,1133,10630882
1180,Léo Foguete,10478605,51143,568,15080414
1181,Mr. Probz,10469932,40879,937,11131059
1182,Javed Bashir,10469679,32828,843,12331820
1183,Nakash Aziz,10464465,2615,819,12721900
1184,Laxmikant-Pyarelal,10460691,10828,951,11869637
1185,LONOWN,10456692,-17431,1141,10695882
1186,Prasoon Joshi,10453809,18038,1133,10453809
1187,Becky Hill,10453486,4107,257,20058164
1188,Thirty Seconds To Mars,10443601,21602,874,10443601
1189,ILLENIUM,10438925,-4570,570,12528350
1190,Intocable,10437389,28845,1139,10556063
1191,DJ DAVI DOGDOG,10437328,31958,592,16541452
1192,Toby Keith,10435358,8762,844,11111472
1193,2 Chainz,10432291,-1547,518,13825486
1194,Shweta Mohan,10431835,22957,820,11531406
1195,The Hollies,10430524,-418,1023,10984766
1196,Alanis Morissette,10423774,20262,1063,10423774
1197,MNEK,10421147,-59046,451,13903326
1198,The Ronettes,10419586,-106802,48,54867497
1199,Jawad Ahmad,10418676,-1272,935,12001368
1200,Incubus,10418514,-17628,944,10436142
1201,Gur Sidhu,10404041,28500,1201,10404041
1202,$uicideboy$,10403760,-15133,603,12765583
1203,Cup of Joe,10396924,-9897,904,11642079
1204,Thundercat,10394924,-7988,447,14506297
