#,Artist,Listeners,Daily +/-,Peak,PkListeners
601,Wizkid,16907871,-29685,474,19013374
602,Ben E. King,16879704,4674,517,16944472
603,Rick Ross,16862702,-67154,479,18003411
604,Sal Priadi,16849959,-61845,566,17335322
605,Kausar Munir,16844367,-15064,311,21771072
606,Mambo Kingz,16825602,-58832,298,19318210
607,L.V.,16814155,-43335,433,19939437
608,Eurythmics,16751024,-151791,364,19541941
609,Jonita Gandhi,16725441,-7769,337,18343744
610,Gente De Zona,16693786,-6763,593,16723275
611,The Temper Trap,16690412,-10276,560,17154696
612,Ms. Lauryn Hill,16667602,-23284,486,17013003
613,CYRIL,16652027,41960,227,25127423
614,GloRilla,16648240,-43443,166,28822517
615,mikeeysmind,16634659,16766,543,17314961
616,Roop Kumar Rathod,16606506,-7995,372,21944227
617,The Pussycat Dolls,16583233,-11379,539,17567464
618,Eden Muñoz,16578981,-40178,367,17438441
619,Gabry Ponte,16577571,-3712,350,20812009
620,Rvssian,16575889,31820,180,27438055
621,AURORA,16550634,29806,473,16550634
622,AP Dhillon,16522326,-47235,394,20323998
623,Alemán,16519593,8664,268,23547346
624,Benny Dayal,16519417,-6700,522,17538357
625,John Mayer,16503735,168135,327,19806976
626,Lykke Li,16495973,-22710,576,17318205
627,Silk Sonic,16482396,-21137,373,19375345
628,Sid Sriram,16475364,-23574,566,16552411
629,Stromae,16472419,16589,249,25659827
630,Dolly Parton,16431792,-20681,245,26134547
631,WILLOW,16429398,41307,360,17206714
632,Asha Bhosle,16422321,-23470,469,19150054
633,Blondie,16420609,-28118,552,17031276
634,Eslabon Armado,16402701,563,64,40132836
635,"Tito ""El Bambino""",16389845,-19894,626,16412689
636,The Verve,16368376,198,573,17369727
637,JID,16366433,-56865,100,34163239
638,NATTI NATASHA,16364180,-27760,331,17498549
639,Kate Bush,16346630,-42609,238,27486398
640,Cosculluela,16341944,-13597,589,16361702
641,Bonnie Tyler,16307771,24969,583,16307771
642,Los Enanitos Verdes,16306097,49368,543,16306097
643,Cage The Elephant,16303218,-36874,401,18343382
644,Little Mix,16293262,-30542,287,19963380
645,Tracy Chapman,16268910,-2938,348,19175912
646,Milo j,16263930,-11425,265,21285336
647,Ayra Starr,16261927,69440,134,32190133
648,Papa Roach,16242926,-26919,597,16320189
649,Jaani,16238691,-15464,319,21270757
650,LISA,16220548,56085,191,26847435
651,Ice Cube,16213433,-1005,325,18290286
652,Madhubanti Bagchi,16199185,-43066,418,19090841
653,WALK THE MOON,16161224,-88893,410,18076284
654,Ruth B.,16149850,21785,224,23065545
655,Paul McCartney,16138124,-36543,79,45898800
656,Jatin-Lalit,16117308,48413,532,17504548
657,Artemas,16090423,-8123,43,53546898
658,Lin-Manuel Miranda,16047212,-40744,461,17320181
659,Hindia,16031973,-51504,606,16594719
660,Depeche Mode,16021221,-21869,418,17321825
661,Los Dareyes De La Sierra,15997443,-3149,518,17094913
662,Elley Duhé,15982952,-22863,150,25586962
663,Banjaare,15974651,-60127,539,17841675
664,The Fray,15946539,-30679,378,20473975
665,Fergie,15939492,-6569,562,16222179
666,Portugal. The Man,15921734,-119689,517,17175153
667,Sukhwinder Singh,15910218,-21768,519,17809288
668,Julia Michaels,15900960,-34361,309,20387752
669,Kumar Sanu,15900164,-7267,593,16478599
670,mgk,15895831,-27235,403,19192009
671,Gajendra Verma,15892385,-14319,651,15906704
672,Meek Mill,15873722,-29287,393,15921568
673,Duran Duran,15865485,-36018,582,16222434
674,Tony Dize,15849463,-30132,481,16739934
675,Noah Cyrus,15827382,-62701,339,20615213
676,Riley Green,15816554,-4934,676,15821488
677,Creed,15797285,-26103,664,15823549
678,Taio Cruz,15789170,-45382,520,15847887
679,Leon Thomas,15779060,-63450,507,16439450
680,Pamungkas,15762610,-14969,552,16854235
681,Fifth Harmony,15747362,-8023,539,16680095
682,Alleh,15745548,-52821,422,18737516
683,Manu Chao,15725830,-11094,523,17210183
684,DJ Japa NK,15703122,16561,443,19644779
685,Jesse & Joy,15663969,-51398,440,18112524
686,Dean Lewis,15661423,-21455,266,19801720
687,Mc Livinho,15649787,14296,336,21311861
688,Chief Keef,15648444,10045,436,15873183
689,Rod Stewart,15641070,12240,521,17624939
690,The White Stripes,15629399,3618,290,22483264
691,Bon Iver,15629078,7805,287,21981333
692,Chayanne,15621382,-41330,474,17052708
693,Mazzy Star,15614133,28760,590,16041986
694,Armaan Malik,15607421,-15949,381,17350893
695,Survivor,15595565,-56840,598,15708723
696,Selena Gomez & The Scene,15593046,-67104,525,16215800
697,She & Him,15581709,40364,293,24879775
698,Pop Smoke,15576228,-32238,162,25280553
699,K. S. Chithra,15573139,-4743,619,15995690
700,Henrique & Juliano,15569236,6732,461,18883784
701,Beach House,15547309,-56034,521,15691411
702,Addison Rae,15537549,-42106,450,18383467
703,Wale,15537294,-79030,488,18334727
704,Duki,15527436,-55689,162,26492455
705,TWICE,15467329,-40857,222,27003979
706,Aya Nakamura,15452043,64105,706,15452043
707,Audioslave,15376124,-23309,706,15437802
708,Iyaz,15367154,12578,655,15769288
709,Vicente Fernández,15350642,-6999,647,15869271
710,The Cardigans,15346258,36944,691,15346258
711,ELENA ROSE,15335979,-2961,709,15341675
712,Sadhana Sargam,15334423,6342,633,15867042
713,George Ezra,15332726,5574,291,20125754
714,Olly Alexander (Years & Years),15312484,-8631,642,15600366
715,PNAU,15293513,-23040,220,22323897
716,Polo G,15279672,-20620,170,24908452
717,Salim-Sulaiman,15255368,6694,524,16904157
718,Rashmi Virag,15252985,6296,520,17305808
719,F3miii,15238706,210102,719,15238706
720,Jasleen Royal,15217749,-274,298,19937199
721,Alfredo Olivas,15210631,-41855,582,15726588
722,*NSYNC,15132534,16185,138,32534951
723,Danger Mouse,15119226,-21042,523,17141937
724,The Clash,15105042,-25084,379,21751121
725,Los Tucanes De Tijuana,15102621,7818,484,15113398
726,The Smashing Pumpkins,15087184,-4729,659,15285400
727,Seeb,15063517,-96497,603,15667904
728,Galantis,15034500,39329,338,18896883
729,League of Legends,15029273,-35694,226,26494221
730,Trueno,15026548,-39491,178,28176321
731,NLE Choppa,15012194,-43042,181,24991591
732,Lil Yachty,14992976,-55918,315,20524026
733,NIKI,14992344,-40949,288,23598735
734,Ozzy Osbourne,14980673,12804,218,27871194
735,No Doubt,14969902,-70428,688,15067742
736,ANOTR,14909595,67624,736,14909595
737,Aitana,14886316,-15236,411,15361393
738,ILLIT,14874818,86436,420,17757605
739,Yorghaki,14861763,44757,399,19224061
740,Mc Jacaré,14851801,29649,514,18094889
741,B Praak,14850426,1975,366,19588169
742,Elvis Crespo,14796641,-13437,741,14813340
743,Nate Ruess,14763907,-195022,573,15298049
744,Mc Lele JP,14757679,764,731,14757679
745,6LACK,14752396,-40311,321,16978376
746,Abhijeet,14737421,-13398,689,15079490
747,Armin van Buuren,14720564,3711,440,16859283
748,Herencia De Grandes,14714076,-9319,690,14940263
749,Gusttavo Lima,14712399,19693,508,15751462
750,Arcane,14690181,-33198,132,33507367
751,Zendaya,14688032,-66604,496,15183083
752,Sufjan Stevens,14687140,62022,741,14687140
753,Guru Randhawa,14685662,-88060,524,17128875
754,Matheus & Kauan,14642650,-27218,595,15789136
755,Kris R.,14626473,32776,665,15182685
756,Arash,14619935,-10148,479,17798006
757,Sting,14613933,-1425,551,15960781
758,Ace of Base,14581474,-63283,717,14692048
759,Soulja Boy,14573433,-74684,662,15359039
760,Morat,14563176,-33713,344,16643863
761,Grupo Menos É Mais,14536945,-8732,410,21136047
762,Brytiago,14526006,24195,556,14526006
763,Keinemusik,14525458,-2663,233,25010459
764,Randy Nota Loca,14515356,-24612,762,14539968
765,Harris Jayaraj,14505325,214698,687,15038068
766,Dimitri Vegas & Like Mike,14474571,-18841,357,19897730
767,G. V. Prakash,14463467,-18278,673,14704664
768,Mc Rodrigo do CN,14437987,-7022,449,19213689
769,Nicki Nicole,14428929,-32770,173,27818511
770,Bomba Estéreo,14423961,-30,290,18055394
771,Armaan Khan,14423671,-7349,595,16757602
772,Bob Dylan,14416700,-83954,492,17764681
773,blackbear,14415979,-50471,259,19962853
774,Mumford & Sons,14411005,-17801,476,18478329
775,54 Ultra,14390583,65610,775,14390583
776,girl in red,14380910,7443,262,23016471
777,Hoobastank,14378771,39721,776,14378771
778,Anand Raj Anand,14351569,32726,648,15753522
779,Shaan,14324581,19176,623,15757315
780,Darshan Raval,14321842,-26519,286,20349184
781,Sublime,14321381,27555,715,14727355
782,Frankie Valli,14313913,-19754,775,14354304
783,Panda,14263802,12860,781,14263802
784,Jorge & Mateus,14241599,15070,539,15856100
785,Adam Port,14240202,-2311,241,24739687
786,Blur,14235598,-18798,556,14603910
787,Ikky,14220898,-3350,516,18001161
788,Crowded House,14217807,-7216,660,15477129
789,Yuvan Shankar Raja,14216079,2013,663,15088035
790,Cassie,14201339,-18729,710,14778978
791,Boza,14194136,-59292,763,14423761
792,James Blunt,14184093,-40443,553,14529059
793,La Oreja de Van Gogh,14178625,-70038,462,17350078
794,"Héctor ""El Father""",14173396,-39598,646,15595594
795,Alec Benjamin,14172138,11536,251,23650761
796,Nadeem Shravan,14165663,37264,715,14791843
797,MC Tuto,14158473,18690,400,18873532
798,Sai Abhyankkar,14153955,-27741,790,14210248
799,Neha Kakkar,14132491,-2576,397,18678926
800,Asees Kaur,14120458,25148,420,17605775
801,Juan Gabriel,14103750,38038,563,16611454
802,Edgardo Nuñez,14098782,-40387,431,16906197
803,Thomas Rhett,14082982,-29648,520,16346595
804,slxughter,14035213,-70210,508,18194112
805,OMI,14032885,149315,669,14032885
806,Niall Horan,14026133,-1715,129,27578996
807,Brooks & Dunn,14022274,29400,748,14022274
808,Busta Rhymes,14014120,17491,599,14065259
809,Tulus,13992236,-13954,772,14298865
810,Yebba,13988913,-69667,543,17084853
811,Luar La L,13974045,12626,605,15868686
812,Dalex,13973383,-3234,355,18038673
813,LMFAO,13953990,19222,813,13953990
814,Korn,13946433,-28851,683,14393908
815,R. D. Burman,13941506,55357,599,16676572
816,Ice Spice,13925660,-31933,49,47203544
817,Tiago PZK,13908905,-39717,244,22623731
818,EsDeeKid,13906684,-25597,355,22594407
819,Starship,13901843,-28445,614,16156777
820,Haddaway,13891192,-20518,753,14395604
821,Michael Bublé,13877503,59008,13,75604751
822,The Game,13854332,35,508,15408426
823,STELLA LEFTY,13853690,97047,823,13853690
824,Los Tigres Del Norte,13843493,-48407,689,14848253
825,Raj Shekhar,13837273,715,521,16273475
826,Ankit Tiwari,13823468,-7904,529,15591657
827,Dimitri Vegas,13814847,-9093,446,17182026
828,Cher,13813506,-30073,217,25664744
829,Bring Me The Horizon,13807079,-21728,475,15125559
830,Divya Kumar,13801697,-12172,405,18610694
831,Zé Neto & Cristiano,13794769,-2136,584,14701454
832,Eric Clapton,13769536,11015,550,14293622
833,Morad,13754987,-4559,478,16713544
834,Marc Seguí,13750807,38220,819,13750807
835,Willie Colón,13747072,-8706,617,15904888
836,Karthik,13729216,-5259,723,14117710
837,Chrystal,13726671,9545,448,18638803
838,John Lennon,13702817,7297,76,48140403
839,Surf Curse,13700284,-50552,319,20913105
840,Jack Johnson,13671235,-6430,518,15485519
841,Milky,13655852,-100111,744,14682855
842,Tego Calderón,13655377,12579,746,13772418
843,Fitz and The Tantrums,13651632,-30366,756,13718383
844,Rammstein,13640910,-11707,636,13745503
845,NewJeans,13589606,-6877,160,26786050
846,Van Halen,13577351,-11171,485,14349969
847,Cristian Castro,13574641,-41775,757,14519230
848,ROA,13541888,13184,674,15106769
849,Melanie Martinez,13540366,660,257,20251491
850,Pablo Alborán,13519209,-42101,519,14872280
851,Clave Especial,13509320,-54189,560,15760396
852,MARINA,13496784,-21048,688,14928338
853,Cardenales De Nuevo León,13478186,-10439,819,13795175
854,Plain White T's,13454963,161843,854,13454963
855,Robbie Williams,13452404,994,392,19224373
856,NF,13440973,-27031,275,19447227
857,COLORS,13439770,-123627,765,14430194
858,Mario,13435933,35105,697,14242674
859,Anuradha Paudwal,13387710,12406,701,14939639
860,6ix9ine,13387030,5018,584,13730866
861,bbno$,13373547,-26223,554,16617391
862,Tina Turner,13337008,-29303,308,19164105
863,Bazzi,13330455,44260,428,14609192
864,Bailey Zimmerman,13307160,1402,516,16608913
865,The Walters,13297928,32848,371,19385847
866,Jósean Log,13292186,-3800,864,13295986
867,Passenger,13290559,26399,422,16765920
868,SOLTO (FR),13273887,72833,868,13273887
869,Gesaffelstein,13257139,-53538,273,19186476
870,Murilo Huff,13251359,-8716,623,13766085
871,Skepta,13246250,24695,559,17449892
872,Shubh,13245498,-21534,521,16571303
873,Nio Garcia,13239531,-9396,484,13791945
874,Kavita Krishnamurthy,13236678,-8464,763,14161395
875,Lloyd,13229882,63467,844,13471894
876,Mahalakshmi Iyer,13213877,4412,732,14172899
877,Pol Granch,13213599,41563,855,13213599
878,Tammi Terrell,13210198,-46525,445,16282284
879,Swara Verma,13207821,-19774,561,17180382
880,KALEO,13204146,-25824,471,17159684
881,Virlan Garcia,13163768,-32963,859,13352788
882,ZXKAI,13146590,-73443,560,17123403
883,Jhené Aiko,13146542,2355,557,13925141
884,Brray,13139215,-21373,405,16966488
885,New West,13132178,-22970,421,15372580
886,Daecolm,13088619,-15667,468,18322616
887,Nadin Amizah,13050435,-35565,848,13312903
888,Young Cister,13045344,1487,512,17104142
889,Jory Boy,13041201,12348,689,14312548
890,MJ Records,13003532,30556,890,13003532
891,Satinder Sartaaj,12992572,-24540,688,15106282
892,Soda Stereo,12980582,-1968,654,13911236
893,Simone Mendes,12970261,21299,533,18097316
894,Laura Pausini,12963145,-5113,517,16503545
895,Shashaa Tirupati,12953817,9132,797,13105768
896,David Kushner,12951827,-33765,143,27928294
897,Rudimental,12939667,-50347,439,17290320
898,Malachiii,12936920,2058,262,23766421
899,Modjo,12924823,13236,899,12924823
900,Kim Petras,12894891,-9999,43,46551289
901,Leon Bridges,12872279,-28934,597,14770418
902,José José,12868476,-26140,751,13624656
903,Cody Johnson,12867474,-2945,874,12870419
904,RÜFÜS DU SOL,12859295,29923,904,12859295
905,Ciara,12852413,8224,639,13545452
906,The Animals,12843034,-44712,790,12930170
907,Hans Zimmer,12837128,-62712,562,14714998
908,Haze,12810179,-5979,644,13468322
909,Counting Crows,12797378,-1919,713,13543297
910,Ana Castela,12790945,8874,324,20415436
911,INNA,12788811,-47937,646,13405922
912,Hanumankind,12748504,-45445,244,24453289
913,Spice Girls,12741256,-54605,591,13198984
914,Shekhar Ravjiani,12725179,-13877,392,16282190
915,Wheatus,12713527,-4897,915,12726942
916,Jere Klein,12697773,25141,601,13082461
917,The Beach Boys,12690213,838,161,31364150
918,MEDUZA,12684272,21462,222,22148251
919,The Doobie Brothers,12652523,7664,616,15271641
920,Johnny Cash,12647087,-35279,592,13632777
921,Majid Jordan,12641872,-30393,911,12743676
922,Omar Camacho,12635985,-66082,765,14187126
923,Shafqat Amanat Ali,12635601,20630,686,14058536
924,Natalia Lafourcade,12632244,-23588,685,12900184
925,Chicago,12631160,-3406,790,12641127
926,Flo Milli,12615634,7150,262,22109344
927,Kishore Kumar,12602608,252,732,14352851
928,Jungle,12602445,29815,544,14773883
929,John Summit,12597399,-6659,732,14612255
930,Stryv,12584861,275,266,23709586
931,Gnarls Barkley,12581911,-25280,689,14315157
932,DNCE,12571310,-49205,591,12689561
933,KHEA,12571292,-28961,458,16911588
934,The Mamas & The Papas,12561588,-81219,622,13830643
935,Van Morrison,12556183,-7653,333,21361390
936,Aaron Smith,12554925,29121,936,12554925
937,Ifan Seventeen,12546589,-95604,877,13072089
938,Altamash Faridi,12542403,25639,530,13862589
939,Diego & Victor Hugo,12525008,10487,657,14851869
940,Luny Tunes,12519730,-29614,937,12559997
941,MXZI,12494254,-40280,304,23191469
942,James Hype,12481443,6852,460,13541656
943,Nusrat Fateh Ali Khan,12479226,12868,748,14462677
944,Juan Magán,12477546,-230,893,12553704
945,Modern Talking,12470212,-92203,651,13539206
946,Thaman S,12460027,-22098,591,14566351
947,Zac Brown Band,12458262,30287,654,14219241
948,Chris Isaak,12439455,-24343,789,13827277
949,Boston,12428624,-28317,921,12456941
950,Emmanuel Cortes,12425951,-2415,950,12428366
951,Alice In Chains,12421585,-15630,935,12458698
952,John Martin,12420824,-25903,668,13078004
953,Lizzy McAlpine,12419205,-708,293,18459665
954,Bad Gyal,12389521,-37749,405,16628326
955,Andrew Choi,12389440,-43563,119,35817520
956,Omar Apollo,12382331,38968,592,12382331
957,Idgitaf,12372267,-82322,468,19053894
958,Hombres G,12371706,-20822,589,14682087
959,Camila,12357352,-54818,508,15900239
960,Capital Cities,12343950,-138,518,15735026
961,Tommy Richman,12343458,-18383,47,50755802
962,Sixpence None The Richer,12328140,-17146,664,13190880
963,Jeff Buckley,12326157,-16889,894,12801660
964,Ariis,12308147,-35132,374,20086807
965,Kansas,12304418,27204,646,13264985
966,Ian Asher,12293497,162066,952,12293497
967,Lionel Richie,12282810,-25854,641,13048162
968,For Revenge,12282161,32313,813,12293206
969,Luan Santana,12269805,59891,479,15797554
970,Indila,12259077,-25880,777,13930266
971,Diddy,12241268,-17402,398,16823499
972,Normani,12237562,-21411,521,13231383
973,Quavo,12226547,-31928,188,27599002
974,Axwell,12218505,-36834,860,12286851
975,Luke Bryan,12207577,725,601,13017794
976,Kool & The Gang,12199113,919,875,12199113
977,Kushagra,12193973,-19526,701,15163550
978,W&W,12189181,-22551,440,17304881
979,Jon Pardi,12184136,-10768,849,12261478
980,Jason Aldean,12175723,347,698,12266816
981,Rascal Flatts,12168623,-9682,822,12198150
982,Sheila On 7,12167183,-66292,773,14190957
983,Jay Sean,12166149,-24398,918,12641457
984,4 Non Blondes,12164081,-12054,617,15533926
985,Tom Petty,12162554,-26586,680,12508401
986,Micro TDH,12157987,-69967,732,12474168
987,Bradley Cooper,12140750,-2996,457,16887959
988,La Factoria,12139044,9778,945,12139044
989,Jasiel Nuñez,12125483,-17317,713,12779992
990,Chuyin,12122490,-69979,868,13238302
991,Marília Mendonça,12120197,-45861,398,14932890
992,Kany García,12110162,-43249,600,13949342
993,Yng Lvcas,12104625,-28667,101,32431402
994,Snow Patrol,12102691,-19989,754,12793218
995,Shenseea,12098908,19334,210,27045924
996,Clementine Douglas,12098591,6547,399,20042177
997,aespa,12095041,63438,619,13739202
998,Descemer Bueno,12091813,33032,776,12960468
999,Avenged Sevenfold,12079610,-15869,715,12268247
1000,Lizzo,12069076,5605,105,30100497
1001,PEDRO SAMPAIO,12066836,-22852,548,17166253
1002,Lyanno,12057371,-40251,416,15200027
1003,La Bouche,12049079,-6731,645,13267972
1004,J Alvarez,12044098,-26075,995,12084363
1005,Banda El Recodo,12040880,-16981,964,12203343
1006,CORTIS,12016475,-23234,956,12332220
1007,Haricharan,12013869,1579,836,12205191
1008,bôa,12012258,8547,906,12275861
1009,Saaheal,12011736,-15979,696,14610774
1010,Mc Don Juan,12008827,-4399,421,17278848
1011,Emilia,11997731,-60625,337,19179139
1012,DJ Nelson,11980964,-54727,453,16878140
1013,R3HAB,11965698,-24266,210,23584295
1014,Vika Jigulina,11929266,26998,1014,11929266
1015,Mustafa Zahid,11928664,16592,963,11928664
1016,Tyler Childers,11922992,-718,610,13302962
1017,The Magician,11922817,45826,966,12251392
1018,Jazzy,11900587,-77888,812,12814714
1019,Dj Samir,11893545,-41593,554,16617810
1020,Saja Boys,11857542,-45732,146,33239816
1021,Phoebe Bridgers,11854100,5726,706,13161872
1022,Lainey Wilson,11852691,74831,653,13541651
1023,Gigi D'Agostino,11846131,-22076,509,16063549
1024,Alvaro Diaz,11845803,24398,487,16168880
1025,Neil Young,11822252,20903,937,11822252
1026,NOTION,11802108,18551,532,16110494
1027,Gulzar,11787916,-6220,754,14264175
1028,.Feast,11767927,-22043,738,13272374
1029,Javed Akhtar,11761400,4643,750,14254996
1030,Santa Fe Klan,11751233,29364,576,12886402
1031,SYML,11723859,10002,464,14726953
1032,Flume,11723751,-5018,571,13480342
1033,Franz Ferdinand,11719350,-27165,967,11799638
1034,eńau,11704566,202210,1034,11704566
1035,Priya Saraiya,11690086,17152,467,17930909
1036,Casper Magico,11685522,48573,936,11685522
1037,Vivek,11676110,-31847,1018,11759086
1038,Yeah Yeah Yeahs,11666142,42204,816,11666142
1039,Tokischa,11661213,-13419,394,17115778
1040,ZZ Top,11652143,-31034,644,12484048
1041,Em Beihold,11646221,-38707,135,26666031
1042,Lil Tjay,11643562,-45290,268,19548091
1043,Jaideep Sahni,11642245,-22175,741,13250375
1044,Gangsta,11638386,-23059,776,13793201
1045,Kenny Rogers,11637042,22672,842,12539917
1046,Talwiinder,11629529,7558,456,19782648
1047,Ari Lesmana,11597928,206923,1047,11597928
1048,Mc Negão Original,11595698,562,980,11710732
1049,Blood Orange,11592078,38501,918,11643197
1050,Rvfv,11588928,3400,647,13668758
1051,DJ Oreia,11565199,6695,900,11565199
1052,Miranda!,11558971,7845,708,12129251
1053,Hades66,11552823,-15671,983,11928868
1054,Sohail Sen,11550136,37823,973,11622776
1055,Lunay,11548982,-371,456,15718665
1056,Anuradha Sriram,11548861,80456,1056,11548861
1057,Oliver Tree,11536431,-15346,85,33995315
1058,Cartel De Santa,11523584,-6732,376,15547760
1059,SAIKO,11517372,-23605,418,16442141
1060,Bharath,11515697,-14204,767,14296981
1061,Maren Morris,11508198,2017,432,14821271
1062,Kreamly,11508193,-19005,598,15470635
1063,Skillet,11507153,-17277,862,12299885
1064,Disciples,11488071,-31553,755,12001686
1065,Phantogram,11487698,20930,919,11633347
1066,Eddy Lover,11482088,-21410,746,13283970
1067,OMAH LAY,11456054,-27390,767,12738553
1068,ATL Jacob,11402843,7860,210,25072953
1069,Ilaiyaraaja,11400007,-5231,883,12471602
1070,070 Shake,11389412,-46003,101,30903161
1071,Belinda,11384182,21050,585,14390031
1072,Andy Grammer,11371707,-35841,733,11440409
1073,The Rare Occasions,11368969,-52097,1065,11453802
1074,Mc IG,11367805,-9999,640,13260131
1075,Krono,11359381,15460,1075,11359381
1076,Oruam,11356703,-23783,613,13892210
1077,MØ,11353097,4206,966,11649158
1078,Waka Flocka Flame,11350246,-3326,796,13652162
1079,Suki Waterhouse,11348146,-24448,915,11571418
1080,Sayfalse,11346828,-39235,526,17104132
1081,Will Smith,11344392,84878,819,12070095
1082,Rage Against The Machine,11340769,33721,737,11413235
1083,DMX,11336675,-29312,615,11692979
1084,Florida Georgia Line,11335392,31811,505,13886025
1085,The All-American Rejects,11319389,-20633,1041,11352382
1086,Cazzu,11315767,-58657,541,15540655
1087,Kane Brown,11300457,5874,418,18066809
1088,Ñejo,11293039,-52933,634,12006529
1089,The Doors,11290490,-13340,576,14836797
1090,Lily Allen,11274952,11622,627,15559692
1091,La Adictiva,11273172,-56480,647,11844888
1092,j-hope,11268318,-24077,640,14274372
1093,LOS DOS DE TAMAULIPAS,11261776,30330,1093,11261776
1094,Piche Kota,11241005,-105850,963,12164731
1095,Beach Weather,11217478,-54471,597,13538779
1096,Gerardo Ortiz,11209876,-20510,888,11463892
1097,NATTAN,11201582,-16751,560,15745231
1098,King Von,11190833,-42255,760,14239593
1099,Olivia Newton-John,11172905,-36784,548,15711570
1100,LANY,11168095,20,768,12920122
1101,Nikhita Gandhi,11163450,-12156,485,15336893
1102,ROLE MODEL,11156907,145040,1095,11156907
1103,Gael Valenzuela,11135887,27359,884,12595006
1104,Owl City,11135471,-12560,753,11161511
1105,Aretha Franklin,11132207,-40884,475,17009365
1106,Estelle,11130767,4039,1082,11267841
1107,Alex Rose,11124607,48942,1107,11124607
1108,Rekha Bhardwaj,11106846,11368,841,12070009
1109,Mötley Crüe,11106427,-4186,917,11595805
1110,Eyedress,11094809,-2782,399,18287094
1111,Talking Heads,11091136,-17705,696,14258907
1112,Perera DJ,11073098,-15348,1105,11088446
1113,Moneybagg Yo,11046193,-8936,543,13691597
1114,Jessie Murph,11033562,-15280,462,18034844
1115,Vijay Prakash,11028861,-11562,968,11641153
1116,KEVIN WOO,11028042,-42435,148,33181105
1117,Neckwav,11001642,-42328,149,33180332
1118,Danny Chung,10997057,-43754,147,33181848
1119,samUIL Lee,10991615,-43124,150,33166165
1120,Neeraj Shridhar,10985653,15247,730,13281958
1121,M.I.A.,10982787,-6289,799,11840863
1122,MC GP,10976439,-8937,792,12788883
1123,MOLIY,10951623,-3940,234,25456317
1124,C. Tangana,10946458,-31759,700,12666271
1125,Jorja Smith,10944655,-11355,469,16402144
1126,oskar med k,10924490,38335,905,12284579
1127,Ram Sampath,10920750,-21566,472,16606741
1128,h6itam,10917848,-15429,1109,10958645
1129,YG,10842019,-20638,530,12471725
1130,Hansika Pareek,10838626,-972,839,12429407
1131,Third Eye Blind,10834812,24262,1131,10834812
1132,Harshdeep Kaur,10834209,12119,838,13325314
1133,Russ,10815685,-882,365,17041050
1134,Kungs,10805385,-21277,401,16546336
1135,John Denver,10791982,-39631,600,13363125
1136,DFZM,10791865,-61074,359,20390668
1137,Jon,10789239,-23673,1025,11150847
1138,Birdy,10783541,16168,662,11832939
1139,Soundgarden,10769296,5554,1082,11220399
1140,JC Reyes,10759113,27620,902,12091724
1141,Miguel Bosé,10746782,-19459,653,11632240
1142,Tim McGraw,10741532,24974,590,14643751
1143,Jul,10719783,12890,1032,10719783
1144,Anand-Milind,10712872,-3032,985,11717658
1145,CKay,10707003,-5799,429,15504745
1146,Naresh Iyer,10693913,-19125,952,11956320
1147,Pet Shop Boys,10690743,10157,1040,10960691
1148,Ray Charles,10674493,99137,849,11588192
1149,Adolescent's Orquesta,10663043,-2273,1005,10689111
1150,Blake Shelton,10646124,24707,329,21028245
1151,Alan Jackson,10640473,-1116,884,10750107
1152,Kenny Loggins,10636952,-26575,718,10716636
1153,Orso,10635380,14834,265,23709586
1154,Fourtwnty,10625707,-27711,408,19156171
1155,Heart,10625007,-9614,717,10760608
1156,Patrick Watson,10619611,-13400,666,13136966
1157,24kGoldn,10619053,-4150,393,15117675
1158,Perunggu,10612397,26368,1158,10612397
1159,Far East Movement,10605420,-23338,1072,11194407
1160,Fugees,10601366,-1832,925,12003464
1161,Zac Efron,10597682,-27620,810,11351188
1162,Mika Singh,10596455,11571,958,11397193
1163,Navjot Ahuja,10568620,2997,1163,10568620
1164,Meet Bros Anjjan,10567448,28159,1164,10567448
1165,Selena,10565089,-14518,899,12095054
1166,Coi Leray,10563078,1140,72,38479080
1167,Don McLean,10537216,4658,1097,11085096
1168,Léo Foguete,10536531,17849,568,15080414
1169,Javed Bashir,10531106,29016,843,12331820
1170,The Jacksons,10523096,-87741,1011,11876122
1171,Davido,10521403,135724,851,11721890
1172,Laxmikant-Pyarelal,10519365,49802,951,11869637
1173,Zoé,10518573,-16292,973,11215332
1174,Bacilos,10509529,-29627,750,10937343
1175,Jimmy Eat World,10508856,-6991,679,12294605
1176,Def Leppard,10505674,-2858,994,10508532
1177,Ricardo Arjona,10502383,-30420,838,10709916
1178,Pixies,10499332,-5367,778,10750034
1179,t.A.T.u.,10482739,-33085,810,13493268
1180,Toby Keith,10479044,21092,844,11111472
1181,MC Joãozinho VT,10478918,-8262,1173,10493333
1182,Wham!,10473162,-27616,13,81641878
1183,La Quinta Estacion,10463477,-38158,964,10574624
1184,Gur Sidhu,10462259,36838,1184,10462259
1185,Mr. Probz,10456974,-9271,937,11131059
1186,Nakash Aziz,10452221,-7112,819,12721900
1187,DJ DAVI DOGDOG,10451779,-674,592,16541452
1188,The Hollies,10448231,23360,1023,10984766
1189,Thirty Seconds To Mars,10446001,2594,874,10446001
1190,Virgoun,10445488,-34626,1133,10630882
1191,Intocable,10441101,2187,1139,10556063
1192,Shweta Mohan,10435707,7861,820,11531406
1193,ILLENIUM,10434432,-4493,570,12528350
1194,Thundercat,10427247,4289,447,14506297
1195,Prasoon Joshi,10425800,-17252,1133,10453809
