#,Artist,Listeners,Daily +/-,Peak,PkListeners
607,Raim Laode,16773947,49923,603,16773947
608,GloRilla,16766976,-78267,166,28822517
609,LE SSERAFIM,16756865,70514,476,17473362
610,Gente De Zona,16711979,20165,593,16711979
611,Ms. Lauryn Hill,16690178,10152,486,17013003
612,Lykke Li,16683023,-87853,576,17318205
613,The Temper Trap,16677630,24543,560,17154696
614,Eden Muñoz,16672850,-3626,367,17438441
615,Jonita Gandhi,16649950,47233,337,18343744
616,The Pussycat Dolls,16602563,-2255,539,17567464
617,mikeeysmind,16599116,21570,543,17314961
618,AP Dhillon,16595899,-19330,394,20323998
619,Silk Sonic,16571549,-53521,373,19375345
620,Gabry Ponte,16565953,25727,350,20812009
621,Roop Kumar Rathod,16560684,21474,372,21944227
622,CYRIL,16530079,9846,227,25127423
623,Sid Sriram,16521840,-6822,566,16552411
624,Dolly Parton,16506620,-14684,245,26134547
625,Stromae,16503494,-51247,249,25659827
626,Benny Dayal,16495373,5485,522,17538357
627,JID,16492271,-41405,100,34163239
628,Alemán,16481408,21527,268,23547346
629,Kate Bush,16448067,-27477,238,27486398
630,Rvssian,16445694,31665,180,27438055
631,The Verve,16436133,-80394,573,17369727
632,Asha Bhosle,16424550,-2561,469,19150054
633,Blondie,16412103,-27010,552,17031276
634,NATTI NATASHA,16400766,27629,331,17498549
635,"Tito ""El Bambino""",16359034,49689,626,16359034
636,Madhubanti Bagchi,16359032,-51119,418,19090841
637,Little Mix,16355628,-2055,287,19963380
638,Eslabon Armado,16342000,2082,64,40132836
639,Cosculluela,16330265,30880,589,16330265
640,AURORA,16328893,71965,473,16328893
641,Milo j,16319985,-29921,265,21285336
642,WILLOW,16319739,11285,360,17206714
643,Cage The Elephant,16309815,39867,401,18343382
644,Papa Roach,16302964,6113,597,16320189
645,WALK THE MOON,16258458,59090,410,18076284
646,Tracy Chapman,16257044,15462,348,19175912
647,Jaani,16202722,-16569,319,21270757
648,Paul McCartney,16200131,-67255,79,45898800
649,Ice Cube,16194896,-17916,325,18290286
650,LISA,16190803,-24405,191,26847435
651,Banjaare,16180828,-64682,539,17841675
652,Ruth B.,16154791,-10474,224,23065545
653,Los Enanitos Verdes,16121202,16603,543,16121202
654,Hindia,16116206,-16588,606,16594719
655,Lin-Manuel Miranda,16098204,-28090,461,17320181
656,Artemas,16093002,25538,43,53546898
657,Bonnie Tyler,16087436,46627,583,16087436
658,Portugal. The Man,16044584,40786,517,17175153
659,Depeche Mode,16039837,-1226,418,17321825
660,Ayra Starr,16039078,53524,134,32190133
661,Jatin-Lalit,16032113,3751,532,17504548
662,The Fray,16014657,-2309,378,20473975
663,Julia Michaels,15979814,-25137,309,20387752
664,Los Dareyes De La Sierra,15977093,8083,518,17094913
665,Elley Duhé,15975433,17058,150,25586962
666,Noah Cyrus,15950924,695,339,20615213
667,Duran Duran,15931184,-3804,582,16222434
668,Sukhwinder Singh,15931091,20452,519,17809288
669,Fergie,15928918,4076,562,16222179
670,Meek Mill,15921568,7094,393,15921568
671,mgk,15909510,3703,403,19192009
672,Kumar Sanu,15886501,7487,593,16478599
673,Gajendra Verma,15883024,16157,651,15883024
674,Fifth Harmony,15880852,-54719,539,16680095
675,Alleh,15876014,11710,422,18737516
676,Tony Dize,15873338,-14216,481,16739934
677,John Mayer,15872868,109200,327,19806976
678,Leon Thomas,15871663,-27155,507,16439450
679,Taio Cruz,15816978,12694,520,15816978
680,Riley Green,15808302,1577,678,15808302
681,Selena Gomez & The Scene,15761881,1985,525,16215800
682,Creed,15750937,20880,664,15823549
683,Wale,15738472,-25780,488,18334727
684,Jesse & Joy,15728180,-14644,440,18112524
685,Pamungkas,15713967,5722,552,16854235
686,Pop Smoke,15673585,-10028,162,25280553
687,Duki,15672142,-8667,162,26492455
688,Dean Lewis,15670937,-756,266,19801720
689,Manu Chao,15664975,34500,523,17210183
690,Addison Rae,15649399,-36539,450,18383467
691,Armaan Malik,15640500,-7613,381,17350893
692,The White Stripes,15627945,14905,290,22483264
693,Survivor,15627707,58634,598,15627707
694,Chayanne,15621358,-9033,474,17052708
695,Mc Livinho,15592755,22213,336,21311861
696,Bon Iver,15590742,26222,287,21981333
697,Beach House,15587740,7980,521,15691411
698,Henrique & Juliano,15567648,-16784,461,18883784
699,Rod Stewart,15565727,-2472,521,17624939
700,Chief Keef,15562663,42545,436,15873183
701,K. S. Chithra,15562466,14338,619,15995690
702,DJ Japa NK,15538786,52461,443,19644779
703,TWICE,15537651,-4527,222,27003979
704,Mazzy Star,15482042,35484,590,16041986
705,Vicente Fernández,15451539,-208978,647,15869271
706,She & Him,15421132,36695,293,24879775
707,Audioslave,15417745,38604,707,15417745
708,Iyaz,15402528,-63838,655,15769288
709,ELENA ROSE,15309069,16052,709,15309069
710,Sadhana Sargam,15300971,15955,633,15867042
711,Polo G,15299069,14163,170,24908452
712,PNAU,15295906,-4345,220,22323897
713,Alfredo Olivas,15294689,-29329,582,15726588
714,Olly Alexander (Years & Years),15264454,21918,642,15600366
715,George Ezra,15261045,37627,291,20125754
716,Seeb,15251524,-36013,603,15667904
717,Salim-Sulaiman,15232017,19962,524,16904157
718,Aya Nakamura,15227741,79983,718,15227741
719,The Cardigans,15209230,-205,691,15307015
720,Nate Ruess,15209066,1287,573,15298049
721,Rashmi Virag,15204971,-9078,520,17305808
722,Lil Yachty,15185693,-60086,315,20524026
723,Danger Mouse,15162933,38829,523,17141937
724,The Clash,15156570,-16043,379,21751121
725,Jasleen Royal,15155847,10722,298,19937199
726,Trueno,15155634,-58499,178,28176321
727,The Smashing Pumpkins,15142451,-41330,659,15285400
728,League of Legends,15106127,-33329,226,26494221
729,NLE Choppa,15099057,-9040,181,24991591
730,NIKI,15081248,-20992,288,23598735
731,Los Tucanes De Tijuana,15081024,-32374,484,15113398
732,*NSYNC,15033789,76224,138,32534951
733,No Doubt,15026869,5866,688,15053700
734,Guru Randhawa,15016219,-96322,524,17128875
735,Ozzy Osbourne,14973703,10661,218,27871194
736,Aitana,14918618,-10385,411,15361393
737,Galantis,14888230,5487,338,18896883
738,Arcane,14805984,-74209,132,33507367
739,Zendaya,14794660,21999,496,15183083
740,6LACK,14778335,5305,321,16978376
741,B Praak,14769150,17593,366,19588169
742,Herencia De Grandes,14756630,4836,690,14940263
743,Soulja Boy,14748813,-18623,662,15359039
744,ILLIT,14723172,1703,420,17757605
745,Mc Lele JP,14718040,3615,731,14718040
746,Elvis Crespo,14712368,8722,746,14712368
747,Armin van Buuren,14710916,5496,440,16859283
748,Bob Dylan,14708030,-73354,492,17764681
749,Mc Jacaré,14669915,43031,514,18094889
750,Yorghaki,14667268,48202,399,19224061
751,Matheus & Kauan,14655323,-48246,595,15789136
752,Gusttavo Lima,14653332,-17612,508,15751462
753,Ace of Base,14643972,32689,717,14643972
754,Abhijeet,14635740,72279,689,15079490
755,Sting,14595683,-17002,551,15960781
756,Morat,14588925,-29921,344,16643863
757,ANOTR,14578998,96809,757,14578998
758,Grupo Menos É Mais,14540586,4331,410,21136047
759,Arash,14531929,22175,479,17798006
760,G. V. Prakash,14519193,29320,673,14704664
761,Nicki Nicole,14503175,-12665,173,27818511
762,Brytiago,14501297,9256,556,14501297
763,Sufjan Stevens,14497086,19228,741,14531471
764,blackbear,14488746,-3180,259,19962853
765,Keinemusik,14486664,19665,233,25010459
766,Dimitri Vegas & Like Mike,14477298,317,357,19897730
767,Armaan Khan,14456573,-4960,595,16757602
768,Kris R.,14447310,81992,665,15182685
769,Randy Nota Loca,14427843,52224,769,14427843
770,Bomba Estéreo,14427778,29223,290,18055394
771,Mumford & Sons,14406512,8244,476,18478329
772,Mc Rodrigo do CN,14396694,-20047,449,19213689
773,Darshan Raval,14348235,18412,286,20349184
774,girl in red,14347887,42304,262,23016471
775,Harris Jayaraj,14311682,24246,687,15038068
776,Blur,14301478,-19158,556,14603910
777,La Oreja de Van Gogh,14287166,-14936,462,17350078
778,Boza,14268820,29842,763,14423761
779,Frankie Valli,14264210,36070,779,14264210
780,F3miii,14255100,238368,780,14255100
781,Ikky,14241284,-17967,516,18001161
782,James Blunt,14239914,21766,553,14529059
783,Sublime,14230357,6486,715,14727355
784,Shaan,14224456,25988,623,15757315
785,Panda,14222616,-18937,781,14241553
786,Yuvan Shankar Raja,14218198,9306,663,15088035
787,Yebba,14212364,-43665,543,17084853
788,"Héctor ""El Father""",14212268,-16615,646,15595594
789,Hoobastank,14194523,3874,783,14213752
790,Sai Abhyankkar,14193629,33802,790,14193629
791,Adam Port,14191275,25173,241,24739687
792,Cassie,14177909,21247,710,14778978
793,Jorge & Mateus,14157438,5954,539,15856100
794,Edgardo Nuñez,14154539,-25048,431,16906197
795,Alec Benjamin,14146965,10573,251,23650761
796,Thomas Rhett,14138744,-22257,520,16346595
797,slxughter,14135400,-55280,508,18194112
798,Crowded House,14130413,827,660,15477129
799,Juan Gabriel,14130385,-96653,563,16611454
800,Neha Kakkar,14130381,8574,397,18678926
801,Anand Raj Anand,14084637,75020,648,15753522
802,Tulus,14063802,-37448,772,14298865
803,54 Ultra,14048249,91818,803,14048249
804,MC Tuto,14046365,40882,400,18873532
805,Nadeem Shravan,14033436,36374,715,14791843
806,Tiago PZK,14032456,-42778,244,22623731
807,Korn,14024983,-2918,683,14393908
808,Dalex,14016162,-4259,355,18038673
809,Ice Spice,14002820,-45316,49,47203544
810,Busta Rhymes,14000109,-6302,599,14065259
811,EsDeeKid,13980039,-18738,355,22594407
812,Asees Kaur,13972658,52055,420,17605775
813,Starship,13943720,-6957,614,16156777
814,R. D. Burman,13939660,-15245,599,16676572
815,Los Tigres Del Norte,13938763,-88945,689,14848253
816,Niall Horan,13935068,18840,129,27578996
817,Milky,13932209,-83966,744,14682855
818,The Game,13925371,-27383,508,15408426
819,Brooks & Dunn,13920933,20523,748,13920933
820,LMFAO,13907830,17975,817,13907830
821,Haddaway,13893126,7494,753,14395604
822,Cher,13892480,-4642,217,25664744
823,Luar La L,13868412,29432,605,15868686
824,Ankit Tiwari,13857967,14688,529,15591657
825,Raj Shekhar,13852924,-3147,521,16273475
826,Bring Me The Horizon,13842565,-3804,475,15125559
827,Divya Kumar,13825407,-23439,405,18610694
828,Dimitri Vegas,13818446,5419,446,17182026
829,COLORS,13803317,-79155,765,14430194
830,Zé Neto & Cristiano,13761710,-26529,584,14701454
831,Willie Colón,13760258,-45676,617,15904888
832,Michael Bublé,13759080,8530,13,75604751
833,Eric Clapton,13751138,10890,550,14293622
834,Karthik,13727067,24914,723,14117710
835,Morad,13721182,9120,478,16713544
836,Surf Curse,13708480,43265,319,20913105
837,Jack Johnson,13665349,1886,518,15485519
838,OMI,13665184,41575,669,13665184
839,John Lennon,13660688,-569,76,48140403
840,Cristian Castro,13660490,-38303,757,14519230
841,Rammstein,13654534,-5372,636,13745503
842,Chrystal,13650144,21475,448,18638803
843,Fitz and The Tantrums,13613662,51602,756,13613662
844,Clave Especial,13584567,10293,560,15760396
845,NewJeans,13582830,-11743,160,26786050
846,Van Halen,13579923,-5575,485,14349969
847,Cardenales De Nuevo León,13573997,-73061,819,13795175
848,Pablo Alborán,13570808,-13008,519,14872280
849,Melanie Martinez,13568303,-9346,257,20251491
850,Marc Seguí,13561382,30064,819,13561382
851,Tego Calderón,13543864,38989,746,13772418
852,MARINA,13535833,-2712,688,14928338
853,STELLA LEFTY,13506869,67922,853,13506869
854,NF,13477068,-5222,275,19447227
855,ROA,13473927,23619,674,15106769
856,Gesaffelstein,13438434,-29622,273,19186476
857,bbno$,13422351,-16654,554,16617391
858,Robbie Williams,13372573,18113,392,19224373
859,Passenger,13362612,-33483,422,16765920
860,6ix9ine,13336999,-8100,584,13730866
861,Mario,13323104,-22637,697,14242674
862,Tina Turner,13322773,3293,308,19164105
863,Shubh,13309710,-19099,521,16571303
864,Anuradha Paudwal,13302833,7768,701,14939639
865,Bailey Zimmerman,13279257,24002,516,16608913
866,KALEO,13269214,-709,471,17159684
867,Tammi Terrell,13263734,-3908,445,16282284
868,ZXKAI,13245584,-54918,560,17123403
869,Virlan Garcia,13236488,-39324,859,13352788
870,Murilo Huff,13230281,-32511,623,13766085
871,Nio Garcia,13228786,34535,484,13791945
872,Swara Verma,13228766,-21951,561,17180382
873,Jósean Log,13222721,9562,872,13222721
874,Kavita Krishnamurthy,13218192,13300,763,14161395
875,The Walters,13213948,7061,371,19385847
876,Nadin Amizah,13182285,-21036,848,13312903
877,Brray,13172701,3777,405,16966488
878,Mahalakshmi Iyer,13161615,24494,732,14172899
879,Skepta,13137918,3286,559,17449892
880,Bazzi,13126475,37408,428,14609192
881,Jhené Aiko,13122476,-10013,557,13925141
882,Lloyd,13091828,-12521,844,13471894
883,Satinder Sartaaj,13069201,-22989,688,15106282
884,New West,13068713,-3854,421,15372580
885,Young Cister,13058936,-7484,512,17104142
886,Daecolm,13029676,19430,468,18322616
887,David Kushner,13026300,-20799,143,27928294
888,Soda Stereo,13014468,-4483,654,13911236
889,Pol Granch,13007543,34406,855,13007543
890,Shashaa Tirupati,12994803,-14485,797,13105768
891,Rudimental,12991358,-5000,439,17290320
892,Hans Zimmer,12988071,-22517,562,14714998
893,Laura Pausini,12977401,-1417,517,16503545
894,Jory Boy,12972362,35201,689,14312548
895,SOLTO (FR),12967168,70721,895,12967168
896,José José,12925951,-51877,751,13624656
897,The Animals,12922603,15907,790,12922603
898,Kim Petras,12917449,-8926,43,46551289
899,Leon Bridges,12911762,4189,597,14770418
900,INNA,12905096,-14757,646,13405922
901,Simone Mendes,12899443,-17694,533,18097316
902,Spice Girls,12898922,-68538,591,13198984
903,Plain White T's,12898040,89734,903,12898040
904,Malachiii,12897651,31346,262,23766421
905,MJ Records,12882389,14188,904,12882389
906,Omar Camacho,12855673,-60587,765,14187126
907,Hanumankind,12845866,-2080,244,24453289
908,Ciara,12843963,4439,639,13545452
909,Cody Johnson,12805935,17232,874,12805935
910,Modjo,12800272,58949,910,12800272
911,Ana Castela,12765929,-30689,324,20415436
912,Ifan Seventeen,12764717,-79469,877,13072089
913,Haze,12756805,33732,644,13468322
914,Counting Crows,12734078,13620,713,13543297
915,Shekhar Ravjiani,12727880,-8721,392,16282190
916,Modern Talking,12720237,-37380,651,13539206
917,RÜFÜS DU SOL,12717795,-1930,904,12719725
918,The Mamas & The Papas,12704714,-25947,622,13830643
919,Majid Jordan,12703745,-11270,911,12743676
920,Johnny Cash,12695054,-14208,592,13632777
921,Natalia Lafourcade,12688977,-28562,685,12900184
922,Wheatus,12677356,12385,922,12677356
923,Flo Milli,12672760,-48056,262,22109344
924,DNCE,12665676,1785,591,12689561
925,The Beach Boys,12663941,18354,161,31364150
926,KHEA,12641707,-8162,458,16911588
927,Chicago,12622748,-5150,790,12627898
928,Gnarls Barkley,12619756,37815,689,14315157
929,Kishore Kumar,12609476,-16745,732,14352851
930,MEDUZA,12603929,24474,222,22148251
931,Idgitaf,12582692,-35208,468,19053894
932,John Summit,12579349,-8255,732,14612255
933,The Doobie Brothers,12578831,43158,616,15271641
934,Jere Klein,12565679,26249,601,13082461
935,MXZI,12552993,-2025,304,23191469
936,Stryv,12551496,28368,266,23709586
937,Van Morrison,12550459,2978,333,21361390
938,John Martin,12543091,-43031,668,13078004
939,Shafqat Amanat Ali,12539109,11075,686,14058536
940,Luny Tunes,12519703,33525,940,12519703
941,Thaman S,12515150,3254,591,14566351
942,Altamash Faridi,12502372,4859,530,13862589
943,Nusrat Fateh Ali Khan,12497040,-13385,748,14462677
944,Andrew Choi,12483244,-14432,119,35817520
945,Chris Isaak,12463026,-19986,789,13827277
946,Diego & Victor Hugo,12448588,7476,657,14851869
947,Bad Gyal,12445885,-12395,405,16628326
948,Alice In Chains,12445697,11030,935,12445697
949,James Hype,12437495,5045,460,13541656
950,Juan Magán,12434958,26750,893,12553704
951,Aaron Smith,12424491,23419,951,12424491
952,Hombres G,12409970,1171,589,14682087
953,Lizzy McAlpine,12403962,14286,293,18459665
954,Camila,12401886,-9976,508,15900239
955,Boston,12387155,38212,921,12387155
956,Chuyin,12380176,-65315,868,13238302
957,Jungle,12375901,83068,544,14773883
958,Zac Brown Band,12369923,5363,654,14219241
959,Jeff Buckley,12361023,-11824,894,12801660
960,Tommy Richman,12347651,1504,47,50755802
961,Sixpence None The Richer,12347161,7048,664,13190880
962,Ariis,12340868,-18221,374,20086807
963,Capital Cities,12338498,14378,518,15735026
964,Emmanuel Cortes,12327642,18609,963,12327642
965,Micro TDH,12308041,-42029,732,12474168
966,Lionel Richie,12304787,-7906,641,13048162
967,Quavo,12294345,-29198,188,27599002
968,Sheila On 7,12291633,-15224,773,14190957
969,Axwell,12285111,-1740,860,12286851
970,Indila,12266577,4756,777,13930266
971,Diddy,12259349,16039,398,16823499
972,Omar Apollo,12256320,-1938,592,12361871
973,Marília Mendonça,12247863,-72330,398,14932890
974,Normani,12243883,-5856,521,13231383
975,Emilia,12228007,-45166,337,19179139
976,Jazzy,12225826,-61005,812,12814714
977,W&W,12214226,-3198,440,17304881
978,4 Non Blondes,12213994,-18720,617,15533926
979,Kany García,12213785,-22733,600,13949342
980,Jay Sean,12213298,-20580,918,12641457
981,Yng Lvcas,12209672,-26307,101,32431402
982,Jon Pardi,12198458,-18678,849,12261478
983,Tom Petty,12192808,-3993,680,12508401
984,Kushagra,12191239,389,701,15163550
985,Rascal Flatts,12179828,6667,822,12179828
986,Luke Bryan,12164625,39496,601,13017794
987,Jason Aldean,12157372,15357,698,12266816
988,PEDRO SAMPAIO,12150767,-38816,548,17166253
989,Avenged Sevenfold,12150313,-13119,715,12268247
990,Bradley Cooper,12145797,-8478,457,16887959
991,DJ Nelson,12096529,-2074,453,16878140
992,Shenseea,12093582,-4494,210,27045924
993,Kansas,12092993,68009,646,13264985
994,Kool & The Gang,12088985,26204,875,12088985
995,CORTIS,12086910,-28163,956,12332220
996,J Alvarez,12084363,5229,995,12084363
997,Lyanno,12077153,23381,416,15200027
998,Banda El Recodo,12075128,-10559,964,12203343
999,Jasiel Nuñez,12069054,33657,713,12779992
1000,For Revenge,12067326,62700,813,12293206
1001,Clementine Douglas,12059752,-6839,399,20042177
1002,Luan Santana,12055709,66774,479,15797554
1003,Lizzo,12054986,5008,105,30100497
1004,Snow Patrol,12035926,30824,754,12793218
1005,La Bouche,12025197,8967,645,13267972
1006,R3HAB,12019980,-9861,210,23584295
1007,La Factoria,12018679,41398,945,12018679
1008,Haricharan,12011567,-7206,836,12205191
1009,Saaheal,11995639,2078,696,14610774
1010,Descemer Bueno,11972694,57847,776,12960468
1011,Saja Boys,11949365,-15194,146,33239816
1012,Mc Don Juan,11948883,54395,421,17278848
1013,Dj Samir,11933083,-21790,554,16617810
1014,bôa,11926791,43068,906,12275861
1015,The Magician,11924070,-48278,966,12251392
1016,Gigi D'Agostino,11881483,183,509,16063549
1017,Tyler Childers,11879644,1595,610,13302962
1018,aespa,11824714,49715,619,13739202
1019,.Feast,11795730,-22810,738,13272374
1020,Mustafa Zahid,11795054,30405,963,11795054
1021,Phoebe Bridgers,11785985,25619,706,13161872
1022,Franz Ferdinand,11782027,-6547,967,11799638
1023,Javed Akhtar,11774660,4091,750,14254996
1024,Lil Tjay,11761711,-21535,268,19548091
1025,Vivek,11759086,13107,1018,11759086
1026,Gulzar,11756907,12328,754,14264175
1027,Neil Young,11755594,7536,937,11755594
1028,Alvaro Diaz,11755583,15182,487,16168880
1029,Ian Asher,11746229,46598,952,11746229
1030,Gangsta,11734851,-39959,776,13793201
1031,Flume,11733559,1618,571,13480342
1032,NOTION,11706221,14414,532,16110494
1033,Santa Fe Klan,11686336,8114,576,12886402
1034,ZZ Top,11662940,36519,644,12484048
1035,Jaideep Sahni,11656354,9338,741,13250375
1036,Em Beihold,11655797,22968,135,26666031
1037,Vika Jigulina,11650594,98325,1037,11650594
1038,Tokischa,11634842,16285,394,17115778
1039,SYML,11624167,35825,464,14726953
1040,Lainey Wilson,11619507,7876,653,13541651
1041,Oliver Tree,11613333,-31779,85,33995315
1042,Hades66,11593297,-22217,983,11928868
1043,Priya Saraiya,11589174,23545,467,17930909
1044,Skillet,11582929,-13815,862,12299885
1045,Yeah Yeah Yeahs,11574371,-4919,816,11642988
1046,Kenny Rogers,11564228,-14329,842,12539917
1047,Mc Negão Original,11561080,895,980,11710732
1048,Talwiinder,11558732,8431,456,19782648
1049,Miranda!,11547268,-4208,708,12129251
1050,Kreamly,11545463,-7111,598,15470635
1051,Cartel De Santa,11528301,-19843,376,15547760
1052,Rvfv,11525778,10389,647,13668758
1053,SAIKO,11517352,6884,418,16442141
1054,Eddy Lover,11507916,1221,746,13283970
1055,Bharath,11506721,6871,767,14296981
1056,Disciples,11505473,14200,755,12001686
1057,OMAH LAY,11500689,-18770,767,12738553
1058,DJ Oreia,11495243,21329,900,11495243
1059,Lunay,11480846,13910,456,15718665
1060,Sohail Sen,11474800,25173,973,11622776
1061,070 Shake,11466758,-6105,101,30903161
1062,Maren Morris,11463400,-3118,432,14821271
1063,Casper Magico,11446656,97179,936,11446656
1064,Ñejo,11439766,-6144,634,12006529
1065,Cazzu,11434573,-22861,541,15540655
1066,Oruam,11432617,-35000,613,13892210
1067,Sayfalse,11427416,-37069,526,17104132
1068,ATL Jacob,11416012,10828,210,25072953
1069,Waka Flocka Flame,11413153,-46290,796,13652162
1070,MØ,11405445,-28034,966,11649158
1071,The Rare Occasions,11403262,15119,1071,11403262
1072,La Adictiva,11398804,-15052,647,11844888
1073,Ilaiyaraaja,11396013,15349,883,12471602
1074,Piche Kota,11393848,-90368,963,12164731
1075,DMX,11391018,11278,615,11692979
1076,Phantogram,11390720,-18784,919,11633347
1077,Mc IG,11376971,-15750,640,13260131
1078,Belinda,11364875,-3616,585,14390031
1079,Andy Grammer,11343250,55867,733,11343250
1080,Suki Waterhouse,11329946,16096,915,11571418
1081,j-hope,11325626,-31336,640,14274372
1082,Blood Orange,11313175,8949,918,11643197
1083,Beach Weather,11305230,10519,597,13538779
1084,The All-American Rejects,11294140,-2325,1041,11318052
1085,The Doors,11289824,-14926,576,14836797
1086,King Von,11283884,-8876,760,14239593
1087,Krono,11279211,31452,1087,11279211
1088,Kane Brown,11256960,29170,418,18066809
1089,Gerardo Ortiz,11227887,2107,888,11463892
1090,Aretha Franklin,11225961,-16997,475,17009365
1091,Florida Georgia Line,11225930,3826,505,13886025
1092,Olivia Newton-John,11203965,-69567,548,15711570
1093,Nikhita Gandhi,11192897,14277,485,15336893
1094,NATTAN,11190204,-32397,560,15745231
1095,LANY,11179844,-26550,768,12920122
1096,LOS DOS DE TAMAULIPAS,11176210,9485,1096,11176210
1097,Anuradha Sriram,11168315,117694,1097,11168315
1098,Lily Allen,11166874,42829,627,15559692
1099,Estelle,11165547,-12882,1082,11267841
1100,Will Smith,11153588,16197,819,12070095
1101,Rage Against The Machine,11137528,79467,737,11413235
1102,Mötley Crüe,11122880,-2552,917,11595805
1103,Eyedress,11118541,-12054,399,18287094
1104,KEVIN WOO,11110498,-9836,148,33181105
1105,Talking Heads,11097158,-10138,696,14258907
1106,Owl City,11085476,35301,753,11085476
1107,Rekha Bhardwaj,11083926,36639,841,12070009
1108,Neckwav,11082612,-11389,149,33180332
1109,Danny Chung,11081476,-10124,147,33181848
1110,Moneybagg Yo,11079748,-10273,543,13691597
1111,samUIL Lee,11078158,-11211,150,33166165
1112,Perera DJ,11060654,9392,1105,11060654
1113,Vijay Prakash,11058958,4039,968,11641153
1114,Jessie Murph,11055433,4963,462,18034844
1115,Gael Valenzuela,11042573,39423,884,12595006
1116,Ram Sampath,11024238,-14393,472,16606741
1117,MOLIY,11002293,-14539,234,25456317
1118,C. Tangana,11000066,3475,700,12666271
1119,eńau,10983491,136705,1119,10983491
1120,MC GP,10969509,-10811,792,12788883
1121,Jorja Smith,10959097,-9551,469,16402144
1122,M.I.A.,10954161,3649,799,11840863
1123,Alex Rose,10942957,78635,1123,10942957
1124,DFZM,10938828,-26044,359,20390668
1125,h6itam,10879069,-5888,1109,10958645
1126,Kungs,10865540,-12349,401,16546336
1127,Ari Lesmana,10860748,137375,1127,10860748
1128,The Jacksons,10854048,-105027,1011,11876122
1129,Russ,10852597,6273,365,17041050
1130,John Denver,10852219,-20353,600,13363125
1131,Hansika Pareek,10841717,5722,839,12429407
1132,YG,10838285,11823,530,12471725
1133,Neeraj Shridhar,10831722,29791,730,13281958
1134,Third Eye Blind,10784299,-14153,1131,10798452
1135,Miguel Bosé,10781280,-24898,653,11632240
1136,Harshdeep Kaur,10767861,14477,838,13325314
1137,Jon,10764076,52170,1025,11150847
1138,Soundgarden,10743573,-1854,1082,11220399
1139,oskar med k,10741007,44715,905,12284579
1140,Birdy,10722522,5028,662,11832939
1141,Naresh Iyer,10717983,-11780,952,11956320
1142,JC Reyes,10707742,16289,902,12091724
1143,Pet Shop Boys,10693367,-26732,1040,10960691
1144,Fourtwnty,10680524,-3965,408,19156171
1145,Far East Movement,10676761,-24337,1072,11194407
1146,CKay,10674476,22498,429,15504745
1147,Tim McGraw,10671819,2964,590,14643751
1148,Anand-Milind,10671185,3388,985,11717658
1149,Jul,10659449,27484,1032,10659449
1150,Selena,10655983,-70826,899,12095054
1151,Adolescent's Orquesta,10649889,-32729,1005,10689111
1152,Ray Charles,10645556,-56340,849,11588192
1153,Kenny Loggins,10643778,14188,718,10716636
1154,Alan Jackson,10642132,8456,884,10750107
1155,Patrick Watson,10632504,16130,666,13136966
1156,24kGoldn,10624905,7183,393,15117675
1157,Zac Efron,10607126,20085,810,11351188
1158,Bacilos,10605057,-37176,750,10937343
1159,Fugees,10593297,16774,925,12003464
1160,Blake Shelton,10591916,15479,329,21028245
1161,Don McLean,10586123,-67590,1097,11085096
1162,Heart,10582710,13924,717,10760608
1163,Coi Leray,10572712,-7825,72,38479080
1164,Ricardo Arjona,10570478,-77436,838,10709916
1165,t.A.T.u.,10569620,-20367,810,13493268
1166,The Ronettes,10557369,-22003,48,54867497
1167,Orso,10552989,34179,265,23709586
1168,Navjot Ahuja,10540524,2844,1168,10540524
1169,MNEK,10539762,-50924,451,13903326
1170,Pixies,10530812,-15440,778,10750034
1171,Wham!,10515320,2776,13,81641878
1172,Perunggu,10504003,19501,1172,10504003
1173,La Quinta Estacion,10503078,3343,964,10574624
1174,Mika Singh,10497042,23773,958,11397193
1175,LONOWN,10495736,-46407,1141,10695882
1176,Virgoun,10482710,-5119,1133,10630882
1177,Nakash Aziz,10482263,-7707,819,12721900
1178,Zoé,10476435,-4473,973,11215332
1179,Jimmy Eat World,10476351,4979,679,12294605
1180,Def Leppard,10472869,8266,994,10472869
1181,MC Joãozinho VT,10470432,10799,1173,10470432
1182,Jawad Ahmad,10459753,4634,935,12001368
1183,Laxmikant-Pyarelal,10457817,3536,951,11869637
1184,2 Chainz,10455160,-10901,518,13825486
1185,Becky Hill,10451392,-13301,257,20058164
1186,Thundercat,10445541,-32546,447,14506297
1187,The Hollies,10435801,6339,1023,10984766
1188,Prasoon Joshi,10433264,-3305,1133,10448568
1189,Javed Bashir,10431442,30468,843,12331820
1190,Meet Bros Anjjan,10431236,38714,1174,10431236
1191,$uicideboy$,10429133,-3012,603,12765583
1192,Toby Keith,10425815,14940,844,11111472
1193,Incubus,10424807,15558,944,10424807
1194,ILLENIUM,10422713,26740,570,12528350
1195,Intocable,10403329,-7009,1139,10556063
1196,Shweta Mohan,10401075,31680,820,11531406
1197,A$AP Ferg,10400071,-4416,585,12719676
1198,Key Glock,10398864,-15536,444,16394056
1199,Mr. Probz,10398434,30385,937,11131059
1200,Timmy Trumpet,10396744,-8059,648,12643509
1201,Cup of Joe,10391730,11719,904,11642079
1202,Alanis Morissette,10385900,7400,1063,10385900
1203,YNW Melly,10385499,-11130,619,12098740
1204,Léo Foguete,10382730,48149,568,15080414
