#,Artist,Listeners,Daily +/-,Peak,PkListeners
609,Slipknot,16617123,24054,543,16617123
610,WILLOW,16609275,-27148,360,17206714
611,The Temper Trap,16558876,17252,560,17154696
612,Milo j,16556966,-43125,265,21285336
613,Jaani,16549616,-9088,319,21270757
614,DJ Luian,16547140,50135,293,19413064
615,Steve Aoki,16544987,50371,216,21606912
616,Julia Michaels,16541511,-7158,309,20387752
617,Kylie Minogue,16541173,306646,233,24715118
618,Lykke Li,16526779,45208,608,16619356
619,Roop Kumar Rathod,16512272,-3822,372,21944227
620,Kate Bush,16502091,-20704,238,27486398
621,Sid Sriram,16474391,27204,566,16474391
622,Dolly Parton,16463431,5709,245,26134547
623,Ice Cube,16396202,7420,325,18290286
624,Hindia,16366210,-5867,606,16594719
625,Ms. Lauryn Hill,16350851,46091,486,17013003
626,Gente De Zona,16331424,56445,593,16410377
627,Paul McCartney,16325340,6122,79,45898800
628,Alemán,16314584,10877,268,23547346
629,M83,16291360,86977,592,16291360
630,Rvssian,16277071,-32743,180,27438055
631,Eden Muñoz,16273540,31285,367,17438441
632,Gabry Ponte,16258350,47167,350,20812009
633,mikeeysmind,16241330,95381,543,17314961
634,Lin-Manuel Miranda,16235427,-23506,461,17320181
635,Benny Dayal,16215042,-60,522,17538357
636,Fergie,16207197,8639,562,16207197
637,LISA,16205499,54315,191,26847435
638,Guru Randhawa,16187997,-64115,524,17128875
639,Tony Dize,16183533,-9686,481,16739934
640,Latto,16179811,-44564,74,38062951
641,NATTI NATASHA,16177874,11266,331,17498549
642,"Tito ""El Bambino""",16163334,99,626,16179469
643,Little Mix,16151417,25704,287,19963380
644,Artemas,16149421,-12389,43,53546898
645,Jatin-Lalit,16127448,-23532,532,17504548
646,Ruth B.,16117044,44962,224,23065545
647,Selena Gomez & The Scene,16107029,-38759,525,16215800
648,The Fray,16086044,-16399,378,20473975
649,Papa Roach,16080938,25745,597,16080938
650,Leon Thomas,16059270,122333,507,16439450
651,Depeche Mode,16045447,-29499,418,17321825
652,Sukhwinder Singh,16044051,-13349,519,17809288
653,Wale,16027581,-18378,488,18334727
654,Raim Laode,16023851,-10348,603,16429291
655,TWICE,16011876,-28988,222,27003979
656,CYRIL,16010329,62769,227,25127423
657,Dean Lewis,16007526,-32341,266,19801720
658,Noah Cyrus,15984782,13418,339,20615213
659,Addison Rae,15968162,-23253,450,18383467
660,Kumar Sanu,15952350,-31140,593,16478599
661,Elley Duhé,15948786,28728,150,25586962
662,Duran Duran,15944244,27365,582,16222434
663,Cage The Elephant,15916710,19590,401,18343382
664,Mambo Kingz,15915481,59866,298,19318210
665,mgk,15900269,-5828,403,19192009
666,AURORA,15897649,55774,473,15897649
667,Ben E. King,15886544,91070,517,16757651
668,Cosculluela,15863090,2169,589,15871717
669,Tracy Chapman,15849402,37168,348,19175912
670,Jonita Gandhi,15843081,28648,337,18343744
671,Los Enanitos Verdes,15831464,2767,543,15831464
672,Armaan Malik,15775782,-2455,381,17350893
673,Ayra Starr,15769368,-2938,134,32190133
674,Taio Cruz,15767759,28861,520,15767759
675,Pop Smoke,15757662,-7361,162,25280553
676,Creed,15752410,-39823,664,15823549
677,LE SSERAFIM,15708136,57482,476,17473362
678,Jesse & Joy,15683225,6869,440,18112524
679,Los Dareyes De La Sierra,15678759,35158,518,17094913
680,Gajendra Verma,15674529,20262,651,15792759
681,Alfredo Olivas,15653740,-14177,582,15726588
682,Meek Mill,15638631,1184,393,15638631
683,Trueno,15637643,-41662,178,28176321
684,Pamungkas,15628471,24230,552,16854235
685,Duki,15622390,18185,162,26492455
686,Bon Iver,15606752,-4707,287,21981333
687,Beach House,15566792,53311,521,15691411
688,K. S. Chithra,15559510,-122,619,15995690
689,Arcane,15550885,-42649,132,33507367
690,Fifth Harmony,15548798,2913,539,16680095
691,Seeb,15543241,54081,603,15543241
692,League of Legends,15477270,-26951,226,26494221
693,Bonnie Tyler,15469240,45710,583,16047691
694,She & Him,15467995,-61617,293,24879775
695,Lil Yachty,15458012,10799,315,20524026
696,Henrique & Juliano,15429791,-43901,461,18883784
697,Alleh,15428129,38049,422,18737516
698,Olly Alexander (Years & Years),15415074,5595,642,15600366
699,Manu Chao,15400024,33773,523,17210183
700,Chayanne,15399511,25460,474,17052708
701,Iyaz,15394466,32148,655,15769288
702,Riley Green,15385243,15045,701,15385243
703,Rod Stewart,15375426,26286,521,17624939
704,Vicente Fernández,15362328,23991,647,15869271
705,Mc Livinho,15362241,-28409,336,21311861
706,Mazzy Star,15344950,44313,590,16041986
707,Jasleen Royal,15330357,7071,298,19937199
708,Portugal. The Man,15318436,35994,517,17175153
709,DJ Japa NK,15314700,-16699,443,19644779
710,PNAU,15304783,18468,220,22323897
711,Aitana,15303387,-35015,411,15361393
712,Edward Maya,15292634,184008,694,15292634
713,NLE Choppa,15272402,-12491,181,24991591
714,NIKI,15256581,-14800,288,23598735
715,The Smashing Pumpkins,15240974,-9945,659,15250919
716,Rashmi Virag,15237943,31866,520,17305808
717,WALK THE MOON,15224948,12686,410,18076284
718,The Cardigans,15220397,-40803,691,15307015
719,The White Stripes,15210166,24412,290,22483264
720,Sadhana Sargam,15191111,-1960,633,15867042
721,Nate Ruess,15189174,21571,573,15189174
722,Soulja Boy,15180002,-35447,662,15359039
723,Survivor,15168391,19402,598,15168391
724,The Clash,15127441,44194,379,21751121
725,Salim-Sulaiman,15090687,37,524,16904157
726,Sting,15063044,1405,551,15960781
727,ELENA ROSE,15026837,63087,727,15026837
728,John Mayer,15020115,18553,327,19806976
729,Polo G,15006429,15040,170,24908452
730,Molly Santana,14996517,320889,730,14996517
731,Bob Dylan,14940088,11739,492,17764681
732,No Doubt,14938642,11389,688,14938642
733,Armin van Buuren,14891083,21298,440,16859283
734,slxughter,14878808,-81572,508,18194112
735,Grupo Menos É Mais,14868355,-82148,410,21136047
736,Chief Keef,14864919,-20932,436,15873183
737,Armaan Khan,14820851,-52311,595,16757602
738,Audioslave,14815402,57047,727,14815402
739,B Praak,14785286,28571,366,19588169
740,Los Tigres Del Norte,14783673,-14863,689,14848253
741,Ozzy Osbourne,14761730,16324,218,27871194
742,Danger Mouse,14745201,25532,523,17141937
743,Ikky,14742993,-66808,516,18001161
744,Morat,14741389,-17477,344,16643863
745,Ice Spice,14737542,-67838,49,47203544
746,Zendaya,14724813,-6898,496,15183083
747,G. V. Prakash,14651944,-6208,673,14704664
748,Galantis,14616309,19030,338,18896883
749,"Héctor ""El Father""",14580120,-3432,646,15595594
750,Mc Rodrigo do CN,14551271,-38283,449,19213689
751,Mumford & Sons,14549621,-15215,476,18478329
752,Blur,14538299,37003,556,14538299
753,The Game,14530467,-47192,508,15408426
754,Los Tucanes De Tijuana,14528530,66576,484,14791488
755,Dimitri Vegas & Like Mike,14528326,7275,357,19897730
756,Matheus & Kauan,14515546,-4763,595,15789136
757,Yebba,14510219,-7366,543,17084853
758,EsDeeKid,14458040,-65156,355,22594407
759,Darshan Raval,14449128,20967,286,20349184
760,ILLIT,14445990,73996,420,17757605
761,Mc Jacaré,14441212,-13271,514,18094889
762,Nicki Nicole,14416003,-2454,173,27818511
763,Herencia De Grandes,14405974,955,690,14940263
764,Gusttavo Lima,14405087,-3066,508,15751462
765,R. D. Burman,14404606,-46981,599,16676572
766,Ace of Base,14397769,69160,717,14397769
767,Mc Lele JP,14378821,21606,731,14630728
768,George Ezra,14377150,46366,291,20125754
769,COLORS,14369446,43528,769,14369446
770,girl in red,14357222,8657,262,23016471
771,Thomas Rhett,14354623,-49166,520,16346595
772,Arash,14353490,65948,479,17798006
773,blackbear,14348172,22863,259,19962853
774,Boza,14337001,-14086,763,14423761
775,Abhijeet,14333693,-599,689,15079490
776,Milky,14309270,135915,776,14309270
777,Neha Kakkar,14299237,-21108,397,18678926
778,Elvis Crespo,14295234,109477,778,14295234
779,Brytiago,14273923,29430,556,14273923
780,Tulus,14269705,5582,772,14288529
781,Niall Horan,14268524,14672,129,27578996
782,Edgardo Nuñez,14263199,11109,431,16906197
783,Dalex,14260109,-29320,355,18038673
784,6LACK,14242100,60400,321,16978376
785,Yuvan Shankar Raja,14234402,2506,663,15088035
786,Harris Jayaraj,14234120,-2427,687,15038068
787,Korn,14215869,-24907,683,14393908
788,Tiago PZK,14175581,3376,244,22623731
789,Juan Gabriel,14170582,5069,563,16611454
790,Raj Shekhar,14147386,-4792,521,16273475
791,Alec Benjamin,14074689,22997,251,23650761
792,Sufjan Stevens,14055220,25774,741,14531471
793,Cristian Castro,14054628,-42872,757,14519230
794,Cassie,14024014,21839,710,14778978
795,Keinemusik,14013495,83558,233,25010459
796,ZXKAI,14006180,-83863,560,17123403
797,Crowded House,14001149,-3312,660,15477129
798,*NSYNC,13999432,23177,138,32534951
799,Yorghaki,13988952,10852,399,19224061
800,Hoobastank,13985893,44378,799,13985893
801,James Blunt,13971151,38635,553,14529059
802,Cher,13951020,50662,217,25664744
803,Shaan,13927849,4495,623,15757315
804,La Oreja de Van Gogh,13925689,12774,462,17350078
805,Ankit Tiwari,13925672,12918,529,15591657
806,Busta Rhymes,13920170,13886,599,13920170
807,Dimitri Vegas,13914419,-1710,446,17182026
808,Anand Raj Anand,13905952,-32473,648,15753522
809,Nadeem Shravan,13883936,-15901,715,14791843
810,Sai Abhyankkar,13878135,35282,810,13878135
811,Sublime,13877108,157,715,14727355
812,Willie Colón,13872507,-1588,617,15904888
813,Starship,13870727,54381,614,16156777
814,NF,13866069,-30184,275,19447227
815,Bring Me The Horizon,13857468,17840,475,15125559
816,Eric Clapton,13821656,5529,550,14293622
817,MC Tuto,13809408,1212,400,18873532
818,John Lennon,13795051,11541,76,48140403
819,MARINA,13770045,-13838,688,14928338
820,Clave Especial,13765956,-7439,560,15760396
821,Adam Port,13762669,68814,241,24739687
822,Panda,13751692,7436,817,13807441
823,LMFAO,13746984,20176,823,13746984
824,Rammstein,13745503,14569,636,13745503
825,Cardenales De Nuevo León,13743263,23210,825,13743263
826,Brray,13737806,20750,405,16966488
827,Luar La L,13730396,-5411,605,15868686
828,NewJeans,13728126,-11341,160,26786050
829,Kris R.,13726673,22357,665,15182685
830,Divya Kumar,13716568,4697,405,18610694
831,Jorge & Mateus,13713102,-46631,539,15856100
832,Gesaffelstein,13700568,-11882,273,19186476
833,Bomba Estéreo,13694515,47831,290,18055394
834,Morad,13677841,46937,478,16713544
835,Jack Johnson,13648214,23934,518,15485519
836,Shubh,13647970,-23518,521,16571303
837,Zé Neto & Cristiano,13633693,-26146,584,14701454
838,Swara Verma,13630230,-24307,561,17180382
839,Frankie Valli,13616690,9823,803,13643732
840,Melanie Martinez,13613667,-8370,257,20251491
841,Karthik,13611028,-4258,723,14117710
842,Omar Camacho,13595445,-85278,765,14187126
843,Pablo Alborán,13558181,-36841,519,14872280
844,Jhené Aiko,13557286,-24550,557,13925141
845,Michael Bublé,13516509,17978,13,75604751
846,Randy Nota Loca,13513757,46347,846,13513757
847,Aya Nakamura,13511554,148477,734,13511554
848,Asees Kaur,13504703,-11508,420,17605775
849,Anuradha Paudwal,13474054,-30611,701,14939639
850,Haddaway,13465711,70505,753,14395604
851,bbno$,13455856,-19444,554,16617391
852,Lloyd,13452172,-19722,844,13471894
853,Surf Curse,13451975,-26201,319,20913105
854,Satinder Sartaaj,13450001,-3147,688,15106282
855,ROA,13437582,-1380,674,15106769
856,New West,13384338,-49289,421,15372580
857,Robbie Williams,13363584,8464,392,19224373
858,Van Halen,13357822,52477,485,14349969
859,Passenger,13346616,75269,422,16765920
860,Chrystal,13317025,47033,448,18638803
861,Nadin Amizah,13295168,1494,848,13303220
862,6ix9ine,13288454,78,584,13730866
863,Hans Zimmer,13278576,-18415,562,14714998
864,The Walters,13274941,12441,371,19385847
865,Marc Seguí,13270291,55116,819,13270291
866,Skepta,13251886,-46297,559,17449892
867,Kavita Krishnamurthy,13215304,4865,763,14161395
868,Mario,13215096,55859,697,14242674
869,José José,13192334,-32821,751,13624656
870,Spice Girls,13179005,7279,591,13179005
871,Brooks & Dunn,13152375,69010,748,13307952
872,Tego Calderón,13150350,15954,746,13772418
873,Mahalakshmi Iyer,13136786,-14373,732,14172899
874,Idgitaf,13135463,-25824,468,19053894
875,MXZI,13104616,-54209,304,23191469
876,Shashaa Tirupati,13100740,21638,797,13100740
877,Ifan Seventeen,13072089,8084,877,13072089
878,Virlan Garcia,13067234,14862,878,13067234
879,KALEO,13052781,22104,471,17159684
880,Quavo,13047366,-35810,188,27599002
881,Tina Turner,13029273,61700,308,19164105
882,Emilia,13000947,-2376,337,19179139
883,Murilo Huff,12985275,8857,623,13766085
884,Flo Milli,12965085,-25777,262,22109344
885,Ariis,12964271,-46648,374,20086807
886,John Summit,12961390,16926,732,14612255
887,Lionel Richie,12955900,4985,641,13048162
888,David Kushner,12954407,5922,143,27928294
889,Rudimental,12947471,46108,439,17290320
890,John Martin,12938423,3209,668,13078004
891,OMI,12931888,107692,669,13042332
892,Tammi Terrell,12929502,-71591,445,16282284
893,Soda Stereo,12928017,-3100,654,13911236
894,Chuyin,12896183,-14473,868,13238302
895,Hanumankind,12893940,-5321,244,24453289
896,Young Cister,12891365,5824,512,17104142
897,Daecolm,12886091,70475,468,18322616
898,Chris Isaak,12876420,6048,789,13827277
899,ANOTR,12865985,194014,899,12865985
900,Nusrat Fateh Ali Khan,12854790,-39653,748,14462677
901,Counting Crows,12845188,-19072,713,13543297
902,INNA,12844172,47951,646,13405922
903,Bailey Zimmerman,12843796,42517,516,16608913
904,Andrew Choi,12819500,-31615,119,35817520
905,Modern Talking,12807239,33892,651,13539206
906,Kishore Kumar,12790443,-14061,732,14352851
907,PEDRO SAMPAIO,12758544,-68260,548,17166253
908,Kim Petras,12757318,-13474,43,46551289
909,Laura Pausini,12748501,20985,517,16503545
910,Johnny Cash,12705136,35755,592,13632777
911,MEDUZA,12701749,7407,222,22148251
912,Bad Gyal,12686384,-16601,405,16628326
913,Jósean Log,12680704,43286,913,12680704
914,Indila,12678371,-11629,777,13930266
915,Ana Castela,12677127,-53423,324,20415436
916,Shekhar Ravjiani,12665189,-12449,392,16282190
917,Bradley Cooper,12658247,-56171,457,16887959
918,Bazzi,12655478,100361,428,14609192
919,The Mamas & The Papas,12650861,-6548,622,13830643
920,Fitz and The Tantrums,12650072,66302,756,12650072
921,DNCE,12643553,4660,591,12643553
922,Nio Garcia,12632611,60100,484,13791945
923,Ciara,12618521,34119,639,13545452
924,Leon Bridges,12590540,35561,597,14770418
925,RÜFÜS DU SOL,12586343,22584,904,12716077
926,Pol Granch,12585085,55109,855,12585085
927,Thaman S,12579443,-7755,591,14566351
928,Marília Mendonça,12577358,8474,398,14932890
929,The Animals,12573352,21169,790,12839433
930,KHEA,12550016,29159,458,16911588
931,Haze,12549150,7973,644,13468322
932,Jay Sean,12548624,-3916,918,12641457
933,Natalia Lafourcade,12541665,59749,685,12900184
934,Jeff Buckley,12535666,-26851,894,12801660
935,Jory Boy,12529004,11797,689,14312548
936,Simone Mendes,12513352,4892,533,18097316
937,Altamash Faridi,12505205,-6498,530,13862589
938,Lyanno,12504164,25910,416,15200027
939,Olivia Newton-John,12487423,-99398,548,15711570
940,Shafqat Amanat Ali,12484849,-15214,686,14058536
941,Kushagra,12480784,-3572,701,15163550
942,Lizzy McAlpine,12478879,7147,293,18459665
943,Majid Jordan,12478823,58117,934,12478823
944,4 Non Blondes,12478719,36263,617,15533926
945,W&W,12462595,-13816,440,17304881
946,Cody Johnson,12458615,18864,874,12461087
947,Shenseea,12434076,25156,210,27045924
948,Tommy Richman,12401897,-4223,47,50755802
949,Diego & Victor Hugo,12388107,-55206,657,14851869
950,Wheatus,12382644,61288,950,12382644
951,Kany García,12377239,-25551,600,13949342
952,Alice In Chains,12363580,4466,935,12368333
953,James Hype,12358399,53960,460,13541656
954,Saja Boys,12356691,-25073,146,33239816
955,54 Ultra,12355583,181423,955,12355583
956,Malachiii,12351630,79143,262,23766421
957,Micro TDH,12328712,-7463,732,12407515
958,Camila,12316703,28117,508,15900239
959,Sheila On 7,12310973,15101,773,14190957
960,Chicago,12306328,79948,790,12357854
961,Saaheal,12294934,-11658,696,14610774
962,Dj Samir,12294297,-37826,554,16617810
963,STELLA LEFTY,12287852,158123,963,12287852
964,Omar Apollo,12272329,47614,592,12272329
965,Normani,12262418,-11017,521,13231383
966,Avenged Sevenfold,12231392,10359,715,12268247
967,R3HAB,12231004,4415,210,23584295
968,The Beach Boys,12194980,60931,161,31364150
969,Gangsta,12186198,-1426,776,13793201
970,Gnarls Barkley,12185725,27763,689,14315157
971,Emmanuel Cortes,12182195,70912,971,12182195
972,Banda El Recodo,12181520,15253,964,12181520
973,Hombres G,12161075,995,589,14682087
974,Jon Pardi,12155528,1010,849,12155528
975,Yng Lvcas,12153919,21058,101,32431402
976,Em Beihold,12148463,-35881,135,26666031
977,MJ Records,12146407,21147,921,12461998
978,Axwell,12133774,26915,860,12173815
979,Luny Tunes,12122436,10051,973,12122436
980,Juan Magán,12117187,599,893,12553704
981,Haricharan,12107022,1091,836,12205191
982,Snow Patrol,12089984,-3199,754,12793218
983,CORTIS,12079606,33622,983,12079606
984,Lil Tjay,12071540,1220,268,19548091
985,Jason Aldean,12071298,6410,698,12266816
986,Rascal Flatts,12061677,9649,822,12061677
987,Aaron Smith,12052151,22858,987,12052151
988,Flume,12045573,8100,571,13480342
989,DJ Nelson,12010578,24636,453,16878140
990,Stryv,12006641,75506,266,23709586
991,Javed Akhtar,11994415,-31115,750,14254996
992,Kool & The Gang,11972014,-9751,875,11995236
993,Jasiel Nuñez,11968355,22354,713,12779992
994,ATL Jacob,11954816,-30616,210,25072953
995,Clementine Douglas,11950318,45825,399,20042177
996,Piche Kota,11945705,-28323,963,12164731
997,Talwiinder,11944411,-47184,456,19782648
998,Jazzy,11941456,130594,812,12634905
999,Sixpence None The Richer,11929541,10671,664,13190880
1000,Luke Bryan,11926406,17810,601,13017794
1001,Lunay,11916405,-7340,456,15718665
1002,SOLTO (FR),11911316,125975,1002,11911316
1003,Lizzo,11911158,41746,105,30100497
1004,Sayfalse,11904204,-47497,526,17104132
1005,Gigi D'Agostino,11900660,33180,509,16063549
1006,Tokischa,11899607,-40433,394,17115778
1007,Tom Petty,11899460,27916,680,12508401
1008,Diddy,11885202,77226,398,16823499
1009,Van Morrison,11884924,95476,333,21361390
1010,Modjo,11866318,122592,999,11866318
1011,Waka Flocka Flame,11826397,-34990,796,13652162
1012,Jere Klein,11822487,55693,601,13082461
1013,The Jacksons,11799749,67332,1013,11799749
1014,.Feast,11782722,11366,738,13272374
1015,Oliver Tree,11773367,25291,85,33995315
1016,Bharath,11770400,-13553,767,14296981
1017,Oruam,11769073,-22907,613,13892210
1018,OMAH LAY,11752226,-30336,767,12738553
1019,Hades66,11743715,-36052,983,11928868
1020,Franz Ferdinand,11732931,36614,967,11732931
1021,Skillet,11732797,-8203,862,12299885
1022,The Doobie Brothers,11715868,82183,616,15271641
1023,Mc Don Juan,11704605,-10016,421,17278848
1024,Cartel De Santa,11703095,-522,376,15547760
1025,Gulzar,11702352,7243,754,14264175
1026,Cazzu,11701216,-3729,541,15540655
1027,Ram Sampath,11669934,-50444,472,16606741
1028,La Bouche,11633752,10141,645,13267972
1029,Lainey Wilson,11616835,4270,653,13541651
1030,Kenny Rogers,11615575,-742,842,12539917
1031,DMX,11599324,-29603,615,11692979
1032,j-hope,11594912,-6502,640,14274372
1033,bôa,11579880,42259,906,12275861
1034,Vivek,11574099,21228,1034,11574099
1035,Mc IG,11567359,216,640,13260131
1036,Phantogram,11553950,5771,919,11633347
1037,Boston,11544075,90577,921,11544075
1038,Phoebe Bridgers,11541154,25086,706,13161872
1039,Yeah Yeah Yeahs,11530731,2738,816,11556510
1040,Zac Brown Band,11526325,121005,654,14219241
1041,La Factoria,11519806,39789,945,11855941
1042,Miranda!,11517101,22466,708,12129251
1043,Mc Negão Original,11512636,-2927,980,11710732
1044,DFZM,11510081,3216,359,20390668
1045,Jaideep Sahni,11502862,-5975,741,13250375
1046,Suki Waterhouse,11494762,10481,915,11571418
1047,070 Shake,11491635,-10948,101,30903161
1048,Capital Cities,11487582,51468,518,15735026
1049,King Von,11484866,-30153,760,14239593
1050,Alvaro Diaz,11477325,68897,487,16168880
1051,Maren Morris,11471450,-3204,432,14821271
1052,J Alvarez,11464629,45033,1024,11464629
1053,Descemer Bueno,11448831,44234,776,12960468
1054,The Magician,11441840,55346,966,11669375
1055,Neil Young,11440309,63795,937,11440309
1056,Santa Fe Klan,11432220,9014,576,12886402
1057,MØ,11425443,17930,966,11649158
1058,Tyler Childers,11425058,63936,610,13302962
1059,Eddy Lover,11410010,26414,746,13283970
1060,KEVIN WOO,11407178,-23312,148,33181105
1061,Danny Chung,11401236,-25022,147,33181848
1062,samUIL Lee,11399564,-21430,150,33166165
1063,Neckwav,11398714,-24752,149,33180332
1064,Gerardo Ortiz,11394999,-19052,888,11463892
1065,NATTAN,11389332,-32249,560,15745231
1066,NOTION,11388301,31202,532,16110494
1067,Kreamly,11384595,966,598,15470635
1068,Ilaiyaraaja,11384563,495,883,12471602
1069,Belinda,11362877,-22515,585,14390031
1070,Kansas,11351025,58160,646,13264985
1071,Moneybagg Yo,11350820,-12574,543,13691597
1072,Mustafa Zahid,11350036,24727,963,11350036
1073,Rvfv,11293613,20684,647,13668758
1074,The All-American Rejects,11289039,-9950,1041,11298989
1075,Nikhita Gandhi,11274816,-5371,485,15336893
1076,La Adictiva,11254215,18757,647,11844888
1077,The Doors,11241255,24809,576,14836797
1078,Ñejo,11239091,17889,634,12006529
1079,SAIKO,11233079,20734,418,16442141
1080,SYML,11231792,3531,464,14726953
1081,Sohail Sen,11231564,-3418,973,11622776
1082,Priya Saraiya,11221493,8697,467,17930909
1083,MOLIY,11218195,-18446,234,25456317
1084,Soundgarden,11214267,-6132,1082,11220399
1085,Beach Weather,11209199,34367,597,13538779
1086,Gael Valenzuela,11193848,-45880,884,12595006
1087,Disciples,11185131,39409,755,12001686
1088,For Revenge,11181281,56523,813,12293206
1089,Luan Santana,11173833,41935,479,15797554
1090,Plain White T's,11156483,176080,1090,11156483
1091,Vijay Prakash,11129929,18879,968,11641153
1092,ZZ Top,11125520,29367,644,12484048
1093,Ian Asher,11120485,-3864,952,11507977
1094,Selena,11094603,431,899,12095054
1095,Mötley Crüe,11073358,17851,917,11595805
1096,Aretha Franklin,11067314,40401,475,17009365
1097,Jessie Murph,11049136,6885,462,18034844
1098,MC GP,11031656,-19864,792,12788883
1099,Jorja Smith,11024092,7848,469,16402144
1100,Don McLean,11003705,54970,1100,11003705
1101,Far East Movement,11002920,-24727,1072,11194407
1102,Jungle,11002814,21164,544,14773883
1103,Estelle,10986424,17633,1103,10986424
1104,Eyedress,10982860,-2868,399,18287094
1105,Hansika Pareek,10973576,7377,839,12429407
1106,Perera DJ,10965159,-1841,1105,10967000
1107,Rekha Bhardwaj,10963451,-12168,841,12070009
1108,Krono,10941365,4096,1107,10958385
1109,Owl City,10936869,10705,753,10936869
1110,The Rare Occasions,10934557,24420,1110,10934557
1111,MNEK,10912720,22069,451,13903326
1112,DJ Oreia,10899910,51457,900,10899910
1113,Talking Heads,10890150,19511,696,14258907
1114,Harshdeep Kaur,10889648,10501,838,13325314
1115,t.A.T.u.,10888069,-34080,810,13493268
1116,h6itam,10875204,5354,1115,10875204
1117,Andy Grammer,10864678,3747,733,10931909
1118,Miguel Bosé,10826828,2224,653,11632240
1119,Thundercat,10813341,-16922,447,14506297
1120,Lily Allen,10806933,11882,627,15559692
1121,Janet Jackson,10806286,13942,1088,10806286
1122,LANY,10806141,-26843,768,12920122
1123,Florida Georgia Line,10804681,32138,505,13886025
1124,Kungs,10798947,14386,401,16546336
1125,Diana Ross,10791516,-77686,516,18294959
1126,C. Tangana,10779941,-7051,700,12666271
1127,Ray Charles,10777607,42266,849,11588192
1128,2 Chainz,10775878,-16574,518,13825486
1129,M.I.A.,10771426,4232,799,11840863
1130,Fourtwnty,10765633,34701,408,19156171
1131,Russ,10748561,15579,365,17041050
1132,Nanpa Básico,10745496,-40036,761,12996531
1133,Anand-Milind,10728642,-15647,985,11717658
1134,Will Smith,10723170,41984,819,12070095
1135,Sebastian Ingrosso,10713357,-16119,779,12991579
1136,LOS DOS DE TAMAULIPAS,10707848,59803,1136,10707848
1137,Ricardo Arjona,10707521,138,838,10709916
1138,Patrick Watson,10705719,16892,666,13136966
1139,Jawad Ahmad,10705587,-5016,935,12001368
1140,Becky Hill,10699426,15467,257,20058164
1141,YNW Melly,10695675,-22422,619,12098740
1142,Belanova,10684236,6769,787,10758457
1143,Kane Brown,10674772,41341,418,18066809
1144,LONOWN,10660601,71238,1144,10660601
1145,NAV,10658313,-5519,203,24009796
1146,Naresh Iyer,10654086,11755,952,11956320
1147,YG,10642679,-16091,530,12471725
1148,A$AP Ferg,10639795,-44150,585,12719676
1149,John Denver,10638269,59615,600,13363125
1150,Blood Orange,10631582,10275,918,11643197
1151,Neeraj Shridhar,10628274,-16856,730,13281958
1152,Pet Shop Boys,10608083,48114,1040,10960691
1153,Birdy,10607074,26625,662,11832939
1154,Nakash Aziz,10600543,-14682,819,12721900
1155,Heart,10599808,8388,717,10760608
1156,Willy William,10599174,15236,780,11852662
1157,Virgoun,10592209,20269,1133,10630882
1158,Zoé,10589943,-21765,973,11215332
1159,Coi Leray,10587869,4463,72,38479080
1160,Key Glock,10583542,-7113,444,16394056
1161,Timmy Trumpet,10583301,5503,648,12643509
1162,oskar med k,10573078,13956,905,12284579
1163,Masoom Sharma,10564864,-35980,851,12374121
1164,Cup of Joe,10563907,-5297,904,11642079
1165,Intocable,10554463,-1600,1139,10556063
1166,JC Reyes,10549848,-11187,902,12091724
1167,Moby,10538821,13358,1125,10801809
1168,Jimmy Eat World,10538763,-25188,679,12294605
1169,24kGoldn,10538654,48744,393,15117675
1170,ATLXS,10537574,-32303,318,22084739
1171,Lady A,10532922,-14229,878,10649698
1172,Bacilos,10531721,74677,750,10937343
1173,Adolescent's Orquesta,10519876,26029,1005,10519876
1174,La Quinta Estacion,10512401,13438,964,10512401
1175,Bappi Lahiri,10506652,-31471,951,12076602
1176,Laxmikant-Pyarelal,10492014,-17179,951,11869637
1177,The Ronettes,10491769,43160,48,54867497
1178,Duke Dumont,10487561,37360,1043,10496379
1179,Mustard,10477461,-22943,477,16679943
1180,The Stranglers,10457259,-38029,890,12544458
1181,Pixies,10453469,-763,778,10750034
1182,Rage Against The Machine,10441200,6403,737,11413235
1183,LUDMILLA,10439069,-76660,327,19760775
1184,Zac Efron,10438650,3676,810,11351188
1185,Jon,10431667,35013,1025,11150847
1186,$uicideboy$,10422411,-5048,603,12765583
1187,aespa,10413676,43276,619,13739202
1188,Jack Ü,10407346,-249562,630,16221953
1189,CKay,10382587,29183,429,15504745
1190,Third Eye Blind,10380088,31661,1190,10380088
1191,Hugo & Guilherme,10373445,-35770,706,12194388
1192,Sum 41,10369128,-17777,788,11437182
1193,MC Joãozinho VT,10359879,2969,1173,10426894
1194,Antara Mitra,10358981,12405,852,12384408
1195,The Hollies,10338041,-14818,1023,10984766
1196,Javed Bashir,10332488,-11097,843,12331820
1197,Navjot Ahuja,10332466,7122,1197,10332466
1198,Fugees,10321572,38721,925,12003464
1199,Meet Bros.,10317677,-14526,1014,11244525
1200,Def Leppard,10315665,18892,994,10315665
1201,Prasoon Joshi,10310562,11280,1133,10310562
1202,Lyodra,10308393,33214,839,11343249
1203,Wham!,10304079,41626,13,81641878
1204,Leona Lewis,10301151,13278,295,23234916
1205,Skillibeng,10297649,-5178,237,25460164
1206,Vanessa Carlton,10292079,52256,1206,10292079
1207,Tim McGraw,10284308,20582,590,14643751
1208,Jul,10278417,43246,1032,10311200
1209,ILLENIUM,10276151,14175,570,12528350
