#,Artist,Listeners,Daily +/-,Peak,PkListeners
612,DJ Luian,16994642,5561,293,19413064
613,"Tito ""El Bambino""",16982383,10026,609,16982383
614,Fergie,16972894,60046,562,16972894
615,STELLA LEFTY,16961126,27350,614,16961126
616,Jasleen Royal,16960490,238251,298,19937199
617,Busta Rhymes,16959109,73763,599,16959109
618,Nile Rodgers,16935384,22517,209,25999504
619,The Pussycat Dolls,16929876,8180,539,17567464
620,Sal Priadi,16900941,17267,566,17335322
621,MAGIC!,16871555,55,549,17492372
622,Rick Ross,16842583,-20340,479,18003411
623,NATTI NATASHA,16833799,-4345,331,17498549
624,Kumar Sanu,16820621,33269,593,16820621
625,Juan Luis Guerra 4.40,16818286,14383,551,17655967
626,Lin-Manuel Miranda,16789464,-2574,461,17320181
627,Rvssian,16781540,8610,180,27438055
628,The Temper Trap,16755917,1075,560,17154696
629,Rod Stewart,16751503,107019,521,17624939
630,Gabry Ponte,16744195,16045,350,20812009
631,Gente De Zona,16741945,-35678,593,16860079
632,Riley Green,16731043,10802,588,17192410
633,Ian Asher,16728216,-4929,622,16733145
634,Mon Laferte,16719932,38237,457,19174981
635,Eslabon Armado,16693779,-10829,64,40132836
636,Hoobastank,16687926,68538,636,16687926
637,Blondie,16640315,-3078,552,17031276
638,Slipknot,16609463,39267,543,17047955
639,The Verve,16590795,-12545,573,17369727
640,B Praak,16547985,51209,366,19588169
641,Ben E. King,16504689,49927,517,16958564
642,Bryant Myers,16419316,25941,341,19474236
643,M83,16391887,4427,584,17100797
644,Victor Mendivil,16375664,9197,473,18922163
645,JID,16363530,22663,100,34163239
646,Jung Kook,16362838,-58667,61,40791781
647,Mambo Kingz,16326166,8093,298,19318210
648,Los Enanitos Verdes,16324366,-15001,543,16741635
649,Cosculluela,16310907,19542,589,16361702
650,Benny Dayal,16310729,2528,522,17538357
651,Dolly Parton,16306352,14470,245,26134547
652,Sid Sriram,16300095,29354,566,16552411
653,Alfredo Olivas,16282809,14040,582,16282809
654,Dave Stewart,16273900,51487,428,19362767
655,Los Dareyes De La Sierra,16265807,50390,518,17094913
656,Pamungkas,16265797,16716,552,16854235
657,Jaani,16254424,20618,319,21270757
658,Duran Duran,16211024,10837,582,16222434
659,Eden Muñoz,16210913,61111,367,17438441
660,Selena Gomez & The Scene,16194732,-23298,525,16458282
661,Ice Cube,16157863,-29666,325,18290286
662,K. S. Chithra,16143895,-5344,619,16149239
663,Tracy Chapman,16125664,22515,348,19175912
664,Henrique & Juliano,16102733,-16308,461,18883784
665,Mazzy Star,16088658,8430,590,16194305
666,Latto,16072726,-22573,74,38062951
667,Addison Rae,16072305,62328,450,18383467
668,Yeat,16053780,3286,149,28149740
669,WALK THE MOON,16021343,-51875,410,18076284
670,Tony Dize,16019610,28574,481,16739934
671,Creed,16011455,-33036,639,16169438
672,Nadhif Basalamah,16005538,66608,417,20306509
673,Audioslave,15972257,66469,673,15972257
674,Ultra Naté,15947038,85858,674,15947038
675,Lyanno,15935005,126744,416,15935005
676,Eurythmics,15921801,56767,364,19541941
677,Mc Jacaré,15919918,21007,514,18094889
678,Cage The Elephant,15908941,-13070,401,18343382
679,Beach House,15904505,58558,521,15904505
680,Gajendra Verma,15898366,15404,651,15918877
681,The White Stripes,15890819,55514,290,22483264
682,Ace of Base,15859446,6490,678,15859446
683,Sukhwinder Singh,15838055,3219,519,17809288
684,Elley Duhé,15831885,-15611,150,25586962
685,R. D. Burman,15826090,-17525,599,16676572
686,Meek Mill,15813306,42627,393,15921568
687,Kausar Munir,15788924,-18081,311,21771072
688,Papa Roach,15771132,332,597,16320189
689,Leon Bridges,15769108,27210,597,15769108
690,Mc Lele JP,15719325,-15031,676,15751682
691,TINI,15714813,-11030,290,26064686
692,Asha Bhosle,15714456,-6135,469,19150054
693,John Mayer,15700440,51384,327,19806976
694,Armaan Malik,15658238,40938,381,17350893
695,Baby Keem,15655744,16634,237,23094570
696,Lil Yachty,15623854,34063,315,20524026
697,Randy Nota Loca,15615738,49430,697,15615738
698,Aditya Rikhari,15578195,9066,248,25858107
699,Jonita Gandhi,15555866,29916,337,18343744
700,Fifth Harmony,15535800,31732,539,16680095
701,Madison Beer,15503229,-11711,258,26495861
702,The Smashing Pumpkins,15487841,6337,659,15487841
703,Armin van Buuren,15471932,10726,440,16859283
704,Taio Cruz,15470216,-19723,520,15847887
705,Portugal. The Man,15459953,-1740,517,17175153
706,Mc Livinho,15447598,-26835,336,21311861
707,Manu Chao,15444683,-13418,523,17210183
708,Gusttavo Lima,15428386,-103044,508,16168095
709,Arash,15422710,-2914,479,17798006
710,PNAU,15420499,45057,220,22323897
711,Mustafa Zahid,15388999,228479,711,15388999
712,Chayanne,15383637,22930,474,17052708
713,Wale,15376344,42521,488,18334727
714,Alemán,15361544,33571,268,23547346
715,Sadhana Sargam,15327669,20510,633,15867042
716,No Doubt,15322938,-4447,688,15342370
717,Banjaare,15305302,171653,539,17841675
718,GloRilla,15298736,-27889,166,28822517
719,Noah Cyrus,15266854,52606,339,20615213
720,Salim-Sulaiman,15259765,28296,524,16904157
721,Julia Michaels,15250242,31422,309,20387752
722,Bon Iver,15223586,48638,287,21981333
723,Jesse & Joy,15214308,50371,440,18112524
724,Duki,15201703,45014,162,26492455
725,Survivor,15193666,43268,598,15708723
726,Sufjan Stevens,15171313,-4937,692,15350240
727,Melanie Martinez,15154956,44284,257,20251491
728,League of Legends,15138842,44254,226,26494221
729,Ruth B.,15123180,17240,224,23065545
730,AP Dhillon,15112477,21373,394,20323998
731,The Game,15103346,25252,508,15408426
732,Brytiago,15095773,74206,556,15095773
733,DJ Japa NK,15087907,-3025,443,19644779
734,mgk,15086923,9777,403,19192009
735,TWICE,15083774,1121,222,27003979
736,The Cardigans,15069908,-18318,669,15600484
737,Galantis,15060615,1557,338,18896883
738,Milo j,15056174,-9551,265,21285336
739,Pop Smoke,15050895,9712,162,25280553
740,Seeb,15035421,58184,603,15667904
741,Dimitri Vegas,15031721,-1403,446,17182026
742,Plain White T's,15026321,-70232,690,15233280
743,Zé Neto & Cristiano,15020186,4505,584,15020186
744,NIKI,14982221,3795,288,23598735
745,Mc Rodrigo do CN,14976317,14500,449,19213689
746,The Clash,14975005,1928,379,21751121
747,Yuvan Shankar Raja,14946913,34892,663,15088035
748,Arcane,14920305,33572,132,33507367
749,Keinemusik,14905450,10182,233,25010459
750,Artemas,14900430,71610,43,53546898
751,Nate Ruess,14892447,63873,573,15298049
752,Kate Bush,14870658,12864,238,27486398
753,Dimitri Vegas & Like Mike,14868254,-7659,357,19897730
754,Zendaya,14858499,72193,496,15183083
755,F3miii,14841787,93467,630,16338661
756,Ozzy Osbourne,14840685,59671,218,27871194
757,Los Tucanes De Tijuana,14834565,-17569,484,15375040
758,Iyaz,14833874,-42990,655,15769288
759,Soulja Boy,14831380,22623,662,15359039
760,Shaan,14802037,39502,623,15757315
761,blackbear,14796522,40070,259,19962853
762,Silk Sonic,14794908,-11363,373,19375345
763,Dean Lewis,14785863,-22952,266,19801720
764,"Héctor ""El Father""",14777244,40053,646,15595594
765,Bob Dylan,14776569,26803,492,17764681
766,girl in red,14769603,10721,262,23016471
767,Polo G,14728649,32082,170,24908452
768,Panda,14727088,-14962,757,14742050
769,Crowded House,14686988,-2584,660,15477129
770,Mauvais djo,14674832,-532,760,14675364
771,COLORS,14663420,79151,765,14663420
772,Lucenzo,14645968,-82131,711,15117410
773,Anand Raj Anand,14616431,10377,648,15753522
774,Nicki Nicole,14610809,39472,173,27818511
775,Bomba Estéreo,14608987,14144,290,18055394
776,Raj Shekhar,14579096,14480,521,16273475
777,Hindia,14570722,8487,606,16594719
778,La Oreja de Van Gogh,14523970,67553,462,17350078
779,Bazzi,14509923,-11251,428,14633869
780,Adam Port,14479779,-1506,241,24739687
781,Morad,14474043,43825,478,16713544
782,Lloyd,14448796,-16530,756,14532842
783,James Blunt,14443739,38063,553,14529059
784,Chief Keef,14409313,-31512,436,16199432
785,Starship,14396731,9507,614,16156777
786,George Ezra,14395545,3634,291,20125754
787,Danger Mouse,14388612,110575,523,17141937
788,Olly Alexander (Years & Years),14380079,-26062,642,15993408
789,Divya Kumar,14374126,21089,405,18610694
790,Brooks & Dunn,14366432,66032,714,14974078
791,Sting,14364451,21485,551,15960781
792,Nadeem Shravan,14356371,16216,715,14791843
793,Morat,14326449,23608,344,16643863
794,Jósean Log,14322683,15446,793,14322683
795,Karthik,14318720,439,723,14318720
796,Cassie,14318405,27034,710,14778978
797,Marc Seguí,14287576,10946,797,14287576
798,Boza,14277179,-38071,763,14473175
799,Michael Bublé,14269541,-24125,13,75604751
800,Little Mix,14258533,13081,287,19963380
801,OMI,14253202,-5470,669,15480882
802,Emmanuel Cortes,14245161,-18112,791,14282950
803,Herencia De Grandes,14241518,39892,690,14940263
804,NLE Choppa,14238700,-30203,181,24991591
805,4 Non Blondes,14235620,13958,617,15533926
806,Los Tigres Del Norte,14230991,-6149,689,14848253
807,Juan Gabriel,14230838,4404,563,16611454
808,ELENA ROSE,14210725,-2300,707,15385600
809,mikeeysmind,14203946,433,543,17314961
810,Don Miguelo,14184338,-80712,794,14288133
811,Matheus & Kauan,14172567,-16174,595,15789136
812,LOS DOS DE TAMAULIPAS,14171471,17655,812,14171471
813,Luar La L,14151843,23170,605,15868686
814,Abhijeet,14131894,10456,689,15079490
815,Neeraj Shridhar,14122930,-12511,684,15385187
816,Dalex,14119299,7370,355,18038673
817,Ankit Tiwari,14109317,21829,529,15591657
818,Madhubanti Bagchi,14106596,-32118,418,19090841
819,Snow Patrol,14080721,17512,754,14080721
820,Leon Thomas,14069392,42573,507,16439450
821,Cardenales De Nuevo León,14067214,28067,819,14067214
822,Counting Crows,14031059,-7387,713,14374666
823,Tiago PZK,14030954,59720,244,22623731
824,Grupo Menos É Mais,14028535,-14117,410,21136047
825,She & Him,14015269,-43001,293,24879775
826,Frankie Valli,14013316,-28459,746,14641589
827,NewJeans,14000355,-22060,160,26786050
828,Asees Kaur,13996172,3082,420,17605775
829,Chrystal,13990468,34063,448,18638803
830,G. V. Prakash,13984280,12735,673,14704664
831,Mumford & Sons,13982378,-1543,476,18478329
832,Kavita Krishnamurthy,13979007,16397,763,14161395
833,Daecolm,13974939,2946,468,18322616
834,Mario,13968335,38468,697,14242674
835,Alec Benjamin,13960144,34044,251,23650761
836,Eric Clapton,13939656,44063,550,14293622
837,Cher,13926613,19778,217,25664744
838,Neha Kakkar,13925837,14158,397,18678926
839,Blur,13909585,15755,556,14603910
840,Thomas Rhett,13897853,-3700,520,16346595
841,Phoebe Bridgers,13897817,215198,706,13897817
842,Trueno,13897640,32024,178,28176321
843,Pol Granch,13885919,7298,840,13885919
844,Haddaway,13882826,30153,753,14395604
845,Vicente Fernández,13881321,-8724,647,15869271
846,Omar Apollo,13876813,53042,592,13876813
847,ROA,13858804,37985,674,15106769
848,Kris R.,13852320,15412,665,15182685
849,Jory Boy,13848160,54418,689,14312548
850,LMFAO,13834146,14170,803,14005779
851,Bad Gyal,13790358,59126,405,16628326
852,Cloonee,13788154,35014,851,13788154
853,Korn,13788118,-17792,683,14393908
854,The Animals,13724547,34748,790,13724547
855,Lunay,13710753,61602,456,15718665
856,Quavo,13699317,46113,188,27599002
857,Robbie Williams,13694389,-29315,392,19224373
858,Alex Rose,13690399,80314,858,13690399
859,Tego Calderón,13671644,53666,746,13772418
860,Mc IG,13669296,10664,640,13669296
861,Malachiii,13638841,-1052,262,23766421
862,Pablo Alborán,13630487,61994,519,14872280
863,Van Halen,13602000,13045,485,14349969
864,Paul McCartney,13592725,-30633,79,45898800
865,Gesaffelstein,13592442,21625,273,19186476
866,Passenger,13585203,15836,422,16765920
867,Mahalakshmi Iyer,13584372,11418,732,14172899
868,Jay Sean,13570758,-8170,843,13589264
869,Sublime,13570605,-49712,715,14903298
870,Bella Kay,13565739,-66704,533,18126437
871,MC Tuto,13556022,8320,400,18873532
872,Shekhar Ravjiani,13534573,20194,392,16282190
873,Sai Abhyankkar,13520373,25593,790,14210248
874,Willie Colón,13511022,24156,617,15904888
875,New West,13502336,49238,421,15372580
876,Imael Angel,13480134,90604,876,13480134
877,Murilo Huff,13472043,-578,623,13766085
878,Prospa,13471278,26325,877,13471278
879,Akhil Sachdeva,13461438,45752,879,13461438
880,Nusrat Fateh Ali Khan,13454494,32361,748,14462677
881,Tina Turner,13447664,54967,308,19164105
882,Juan Magán,13403150,-15916,862,13419066
883,Bring Me The Horizon,13380102,-3446,475,15125559
884,Jasiel Nuñez,13361769,-7969,713,13483534
885,6ix9ine,13359832,-3994,584,13730866
886,Jorge & Mateus,13353209,-12415,539,15856100
887,Kishore Kumar,13340968,-5729,732,14352851
888,Ikky,13340028,51061,516,18001161
889,Chris Isaak,13325186,73813,789,13827277
890,Aaron Smith,13291138,101523,824,13725317
891,Jhené Aiko,13290853,-23412,557,13925141
892,Omar Camacho,13260062,-11093,765,14187126
893,LISA,13258289,-1661,191,26847435
894,Skepta,13236815,-7462,559,17449892
895,EsDeeKid,13225402,-32070,355,22594407
896,Rammstein,13218037,25138,636,13745503
897,Brray,13216894,30143,405,16966488
898,Anuradha Paudwal,13209933,18684,701,14939639
899,John Lennon,13207761,8719,76,48140403
900,Stryv,13178196,7065,266,23709586
901,RÜFÜS DU SOL,13161775,26673,872,13161775
902,Haze,13126492,18331,644,13468322
903,Shafqat Amanat Ali,13107846,23269,686,14058536
904,MJ Records,13103926,-33512,867,13287613
905,Spice Girls,13095339,-33158,591,13418803
906,MEDUZA,13082320,-33716,222,22148251
907,Darshan Raval,13065879,180,286,20349184
908,Jack Johnson,13060783,-34469,518,15485519
909,Nio Garcia,13024055,17398,484,13791945
910,Lizzy McAlpine,13019838,1333,293,18459665
911,Luan Santana,12985902,-41134,479,15797554
912,Cody Johnson,12983016,20421,834,13530061
913,Ciara,12982701,12441,639,13545452
914,Max McNown,12940237,-59846,853,13506444
915,Edgardo Nuñez,12925430,54577,431,16906197
916,Hombres G,12902037,10866,589,14682087
917,Nadin Amizah,12899982,34742,848,13312903
918,John Martin,12894428,-45257,668,14110476
919,Laura Pausini,12886568,-4168,517,16503545
920,Alice In Chains,12869573,42403,920,12869573
921,CORTIS,12860544,-27700,910,12931279
922,Soda Stereo,12833396,-4838,654,13911236
923,The Beach Boys,12819726,-15598,161,31364150
924,6LACK,12816654,14834,321,16978376
925,Guru Randhawa,12810771,-24654,524,17128875
926,Rvfv,12810762,10635,647,13668758
927,Ice Spice,12809501,-6265,49,47203544
928,Shashaa Tirupati,12803429,13403,797,13429639
929,Surf Curse,12783907,44035,319,20913105
930,David Kushner,12778881,-1753,143,27928294
931,John Summit,12777041,259,732,14612255
932,Tammi Terrell,12767092,-67216,445,16282284
933,Jyotica Tangri,12757553,53034,933,12757553
934,Hans Zimmer,12745297,13628,562,14714998
935,Niall Horan,12738505,-17276,129,27578996
936,Thaman S,12730372,15840,591,14566351
937,Johnny Cash,12704174,7407,592,13632777
938,NF,12704147,-8536,275,19447227
939,The Walters,12701720,22468,371,19385847
940,Young Cister,12697240,15125,512,17104142
941,Mc Negão Original,12688719,17609,941,12688719
942,Tom Petty,12667174,-21113,680,13944531
943,Suki Waterhouse,12664371,-31167,915,12873676
944,Flo Milli,12644061,20002,262,22109344
945,MARINA,12612487,26015,688,14928338
946,Bailey Zimmerman,12598769,54479,516,16608913
947,Luny Tunes,12589609,43662,937,12589609
948,KALEO,12587858,55644,471,17159684
949,El De Las R's,12568329,-72116,876,13249937
950,KHEA,12561792,42149,458,16911588
951,Yeah Yeah Yeahs,12560087,-11237,816,12598676
952,Lionel Richie,12559576,6023,641,13048162
953,Indila,12549727,-29187,777,13930266
954,Chicago,12548982,-5471,790,12857116
955,Altamash Faridi,12523887,40002,530,13862589
956,La Factoria,12510744,12673,945,12511817
957,Priya Saraiya,12510418,6462,467,17930909
958,Jeff Buckley,12510209,-16051,865,13273503
959,Faithless,12493752,-6416,940,12560959
960,Normani,12489317,30520,521,13231383
961,Dhanda Nyoliwala,12484987,40470,961,12484987
962,Wheatus,12477479,-804,914,12726942
963,Jason Aldean,12456775,-21287,698,12793394
964,Fitz and The Tantrums,12449127,5567,756,13718383
965,Eddy Lover,12434541,20326,746,13283970
966,DNCE,12431796,-31297,591,13031858
967,LATIN MAFIA,12415841,226693,967,12415841
968,Kim Petras,12414602,-19847,43,46551289
969,Descemer Bueno,12414054,-100470,776,13098653
970,J Alvarez,12409300,72222,970,12409300
971,Krono,12393876,104710,947,12393876
972,Tokischa,12393782,35697,394,17115778
973,Micro TDH,12379917,25498,732,12474168
974,Bradley Cooper,12374411,25149,457,16887959
975,Simone Mendes,12368985,-9904,533,18097316
976,The Mamas & The Papas,12362232,-15750,622,13830643
977,Jorja Smith,12353713,33748,469,16402144
978,James Hype,12352455,-12005,460,13541656
979,Yng Lvcas,12346698,42291,101,32431402
980,Cristian Castro,12341273,17350,757,14519230
981,Casper Magico,12337399,18651,936,12337399
982,Axwell,12329511,-25137,860,12407426
983,Hades66,12324740,75548,983,12324740
984,Banda El Recodo,12317394,1685,943,12328732
985,Jere Klein,12307677,29659,601,13082461
986,Vika Jigulina,12305432,7573,939,12563873
987,Robyn,12295038,43467,987,12295038
988,Avenged Sevenfold,12290887,10796,715,12290887
989,Luke Bryan,12289483,-9462,601,13359939
990,Clarent,12270556,27513,990,12270556
991,Clementine Douglas,12261589,-22390,399,20042177
992,Mariana Fagundes,12253325,-19923,971,12312994
993,NOTION,12246194,-715,532,16110494
994,Diddy,12244614,29334,398,16823499
995,W&W,12231046,-20608,440,17304881
996,Van Morrison,12221447,-14146,333,21361390
997,Phantogram,12156811,49196,919,12222891
998,Armaan Khan,12153862,-35535,595,16757602
999,Marília Mendonça,12153012,5871,398,14932890
1000,The Magician,12125119,120975,966,12251392
1001,Jon Pardi,12120247,-21057,849,12925472
1002,Virlan Garcia,12103351,3515,859,13352788
1003,For Revenge,12101314,-2625,813,12765239
1004,Shubh,12097024,-15964,521,16571303
1005,CACAU CHUU,12086575,15680,1005,12086575
1006,Dj Honda,12079048,96393,1006,12079048
1007,Neil Young,12078303,26963,937,12078303
1008,bôa,12074421,27123,906,12275861
1009,GIGI D'AGOSTINO,12072647,19333,509,16063549
1010,Rascal Flatts,12061799,-35862,822,12938971
1011,Camila,12054368,59113,508,15900239
1012,Kenny Rogers,12039519,-15683,842,12539917
1013,Flume,12038101,14597,571,13480342
1014,The Doobie Brothers,12037138,-28750,616,15271641
1015,INNA,12024055,15630,646,13405922
1016,Jazzy,11997140,-14339,812,12814714
1017,Jungle,11981070,36485,544,14773883
1018,Rage Against The Machine,11970402,15302,737,11989032
1019,La Bouche,11966238,37971,645,13267972
1020,Mc Don Juan,11953678,-7044,421,17278848
1021,Zac Brown Band,11937261,-2969,654,14262517
1022,Kane Brown,11928867,-13707,418,18066809
1023,ROLE MODEL,11917724,25430,896,12858876
1024,Sixpence None The Richer,11910678,8452,664,13190880
1025,Gael Valenzuela,11906288,13037,884,12595006
1026,Gnarls Barkley,11900751,98320,689,14315157
1027,Jon Z,11900454,56415,1027,11900454
1028,Ñejo,11900283,62553,634,12006529
1029,Sheila On 7,11898705,42971,773,14190957
1030,Rey Tony,11879178,95196,1030,11879178
1031,Haricharan,11877712,5138,836,12205191
1032,Kreamly,11873160,38390,598,15470635
1033,Helabusador,11868562,96376,1033,11868562
1034,Modern Talking,11861813,28445,651,13539206
1035,Rudimental,11859238,-31403,439,17290320
1036,Shenseea,11858191,-26793,210,27045924
1037,bbno$,11853090,-17015,554,16617391
1038,Diego & Victor Hugo,11850487,-14025,657,14851869
1039,Chuyin,11824627,10148,868,13238302
1040,Staind,11806142,12461,1030,11806142
1041,Laxmikant-Pyarelal,11805778,4267,951,11869637
1042,Jaideep Sahni,11797640,6903,741,13250375
1043,Javed Akhtar,11796211,15760,750,14254996
1044,Clave Especial,11794520,71371,560,15760396
1045,Yebba,11782899,28685,543,17084853
1046,Skillet,11775214,20824,862,12299885
1047,José José,11775081,16864,751,13624656
1048,Majid Jordan,11774722,68465,911,12743676
1049,ATL Jacob,11772057,-13321,210,25072953
1050,Miranda!,11748429,50221,708,12129251
1051,Tommy Richman,11747181,-16975,47,50755802
1052,Boston,11743279,-48348,921,12456941
1053,Kansas,11713901,-11335,646,13264985
1054,R3HAB,11703788,5382,210,23584295
1055,Waka Flocka Flame,11697831,-28764,796,13652162
1056,Belinda,11692356,-28652,585,14390031
1057,DJ Oreia,11690714,8900,900,11690714
1058,Rekha Bhardwaj,11684986,12438,841,12070009
1059,Ya Ice Dilan,11677885,95190,1059,11677885
1060,JipMusic Global,11670573,98957,1060,11670573
1061,Davido,11644495,-13943,851,11776085
1062,Cameron Whitcomb,11640754,-51773,1023,11850377
1063,Disciples,11636844,95838,755,12001686
1064,DJ Nelson,11618664,2271,453,16878140
1065,Perunggu,11601636,6294,1031,11623243
1066,MC GP,11599395,3244,792,12788883
1067,Vanessa Carlton,11558616,-19502,1056,11589655
1068,Cutting Crew,11555300,-32774,1031,11723305
1069,Em Beihold,11551662,-49653,135,26666031
1070,Ilaiyaraaja,11544349,10972,883,12471602
1071,CKay,11540025,-3126,429,15504745
1072,Will Smith,11525666,1272,819,12070095
1073,Anuradha Sriram,11516083,2458,954,12273829
1074,Willy William,11492279,-25111,780,11852662
1075,Arko,11491061,66616,807,12369620
1076,Ana Castela,11489284,-28729,324,20415436
1077,Kool & The Gang,11484966,-7253,875,12255956
1078,slxughter,11478451,-42585,508,18194112
1079,LUDMILLA,11460309,40379,327,19760775
1080,Emilia,11454142,30433,337,19179139
1081,Wham!,11449104,56972,13,81641878
1082,Moneybagg Yo,11441055,-11093,543,13691597
1083,John Denver,11421134,-6582,600,13363125
1084,Modjo,11414395,31208,886,13032610
1085,Lady A,11414219,85020,878,11414219
1086,Leona Lewis,11411859,60729,295,23234916
1087,Natalia Lafourcade,11404870,67546,685,12900184
1088,Hansika Pareek,11393783,-13873,839,12429407
1089,Harshdeep Kaur,11392266,-7258,838,13325314
1090,NATTAN,11386626,10529,560,15745231
1091,ZZ Top,11380410,20694,644,12484048
1092,Ash King,11372210,21611,1092,11372210
1093,Talking Heads,11363795,33506,696,14258907
1094,Franz Ferdinand,11359348,23368,967,11799638
1095,aespa,11358379,33431,619,13739202
1096,Tyler Childers,11356940,4344,610,13302962
1097,Olivia Newton-John,11348281,-14908,548,15711570
1098,Espinoza Paz,11323212,23387,1086,11323212
1099,The Doors,11322863,38865,576,14836797
1100,Maren Morris,11297803,-12528,432,14821271
1101,Belanova,11296451,13099,787,11296451
1102,Aaron Modesto,11285174,23211,1100,11285174
1103,A$AP Ferg,11274560,32106,585,12719676
1104,YNW Melly,11272570,56473,619,12098740
1105,Léo Foguete,11267309,28887,568,15080414
1106,Owl City,11257381,-19460,753,11295680
1107,Boy Wonder CF,11244111,47187,1107,11244111
1108,DYSTINCT,11206220,-2475,923,11501339
1109,Florida Georgia Line,11199090,-32225,505,13886025
1110,OMAH LAY,11163062,-2782,767,12738553
1111,oskar med k,11157415,87840,905,12284579
1112,Melody,11154253,29311,720,14776765
1113,Eyedress,11150544,16034,399,18287094
1114,Blood Orange,11137890,63775,918,11703599
1115,MOLIY,11128810,-3787,234,25456317
1116,Zac Efron,11123333,35892,810,11351188
1117,Ricardo Arjona,11119345,36176,838,11119345
1118,PEDRO SAMPAIO,11118502,9681,548,17166253
1119,Soundgarden,11113350,24502,1082,11220399
1120,SYML,11102083,36366,464,14726953
1121,DMX,11073236,-3564,615,11692979
1122,Zoé,11057374,10827,973,11215332
1123,Orso,11056459,6684,265,23709586
1124,Rita Ora,11046749,46803,350,15748850
1125,DJ DAVI DOGDOG,11045361,28882,592,16541452
1126,LANY,11043817,11127,768,12920122
1127,Cazzu,11036698,39174,541,15540655
1128,Mötley Crüe,11035335,41905,917,11595805
1129,Perera DJ,11020581,-1377,1101,11088446
1130,Aretha Franklin,11016194,33751,475,17009365
1131,MC Jvila,11006279,29907,976,11682205
1132,Third Eye Blind,10997992,4983,1098,11086902
1133,Gerardo Ortiz,10971283,-28929,888,11463892
1134,Jimmy Eat World,10969197,-14778,679,12294605
1135,Santa Fe Klan,10965707,-10382,576,12886402
1136,Mc Poze do Rodo,10965632,32262,1136,10965632
1137,Navjot Ahuja,10958141,-11069,1117,11010232
1138,Nikhita Gandhi,10949970,-17489,485,15336893
1139,Lil Tjay,10946104,31031,268,19548091
1140,Alvaro Diaz,10944345,24899,487,16168880
1141,Swara Verma,10936977,4373,561,17180382
1142,Heart,10935083,15607,717,10935083
1143,Lainey Wilson,10934332,-4940,653,13541651
1144,YG,10933017,4868,530,12471725
1145,Coi Leray,10931628,55774,72,38479080
1146,Satinder Sartaaj,10926896,-20241,688,15106282
1147,Alan Jackson,10921711,-19479,884,12121253
1148,Fugees,10916445,62022,925,12003464
1149,Incubus,10909680,18308,944,10917699
1150,Beach Weather,10906561,29328,597,13538779
1151,LONOWN,10897118,37876,1134,10897118
1152,Juicy Luicy,10890134,33227,741,12110384
1153,The Ronettes,10878651,-103677,48,54867497
1154,Jordan Davis,10874447,11555,581,16992826
1155,Kany García,10874241,26255,600,13949342
1156,Andrew Choi,10870585,-30150,119,35817520
1157,Bleachers,10864673,43890,513,18378309
1158,Redbone,10852428,49157,647,13735798
1159,Pet Shop Boys,10851953,-15239,1040,11016441
1160,SAIKO,10851396,-14704,418,16442141
1161,Jul,10849912,2957,1032,10859087
1162,Stray Kids,10839227,46146,682,14253317
1163,Def Leppard,10834867,20157,994,10879580
1164,Jarabe De Palo,10831440,38548,848,11288754
1165,Selena,10827117,-9174,899,12095054
1166,Bacilos,10806686,21846,750,10937343
1167,Blake Shelton,10802758,9591,329,21028245
1168,Vivek,10797553,7784,1018,11759086
1169,Smash Mouth,10783888,184,817,11323052
1170,Wesley Safadão,10772907,-6765,630,12636327
1171,Sum 41,10769273,24614,788,11437182
1172,Kahitna,10763370,43424,1172,10763370
1173,La Quinta Estacion,10758424,-27445,964,10973724
1174,.Feast,10754762,8021,738,13272374
1175,MØ,10737531,-1682,966,11649158
1176,Kungs,10737452,-24044,401,16546336
1177,The Rare Occasions,10737283,27400,1065,11453802
1178,Adolescent's Orquesta,10721940,11515,1005,10785857
1179,Sohail Sen,10713577,9954,973,11622776
1180,ADÉLA,10682096,299449,1180,10682096
1181,Lily Allen,10680319,32029,627,15559692
1182,Don McLean,10677756,26293,895,12898473
1183,Sachin Gupta,10677729,-9653,1113,10955425
1184,Tim McGraw,10674640,-12901,590,14643751
1185,King Von,10666694,-13661,760,14239593
1186,Pedro Capó,10666156,-17962,634,11680899
1187,t.A.T.u.,10659919,-16569,810,13493268
1188,MC LUUKY,10658086,26010,739,12764479
1189,Alanis Morissette,10645489,-17038,1063,10722632
1190,Trinix,10638559,-39063,1050,11078796
1191,Vijay Prakash,10637319,14840,968,11641153
1192,Malive,10637067,-871,1177,10637938
1193,Kushagra,10635787,26213,701,15163550
1194,Tucker Wetmore,10625793,-8709,1183,10634748
1195,C. Tangana,10616988,27561,700,12666271
1196,Cartel De Santa,10601497,20348,376,15547760
1197,Naresh Iyer,10599927,9116,952,11956320
1198,La Adictiva,10586361,-6592,647,11844888
1199,Hanumankind,10553247,-8630,244,24453289
1200,Like Mike,10533648,-7957,519,15371036
1201,Russ,10525746,19076,365,17041050
1202,Jessie Murph,10524923,27142,462,18034844
1203,ZXKAI,10519499,-41954,560,17123403
1204,Chris Jedi,10494203,5788,736,11817178
1205,Bob Seger,10486921,-33841,1061,11359482
1206,Lizzo,10481359,13672,105,30100497
1207,Luísa Sonza,10479290,77345,456,15591379
1208,Intocable,10470877,4319,1139,10556063
1209,Toby Keith,10462708,-23301,760,14470164
1210,Bernadya,10444963,-46877,505,16108630
1211,Miguel Bosé,10444054,35073,653,11632240
