#,Artist,Listeners,Daily +/-,Peak,PkListeners
610,Sexyy Red,17077111,6507,105,36995746
611,STELLA LEFTY,17060699,53260,611,17060699
612,Calibre 50,17051607,19676,488,17363043
613,DJ Luian,17039356,44278,293,19413064
614,"Tito ""El Bambino""",17024316,47528,609,17024316
615,Wizkid,17013408,-6160,474,19013374
616,Nile Rodgers,17008929,27965,209,25999504
617,Fergie,16976191,-32516,562,17008707
618,Busta Rhymes,16946722,-48816,599,16995538
619,Sal Priadi,16934221,26670,566,17335322
620,MAGIC!,16924017,54412,549,17492372
621,Rod Stewart,16909204,49983,521,17624939
622,The Pussycat Dolls,16895794,-27475,539,17567464
623,Kumar Sanu,16858039,10121,593,16858039
624,Rvssian,16839736,31069,180,27438055
625,Mon Laferte,16833461,19308,457,19174981
626,NATTI NATASHA,16808878,-32051,331,17498549
627,Juan Luis Guerra 4.40,16781655,-10781,551,17655967
628,The Temper Trap,16774602,2231,560,17154696
629,Ian Asher,16763307,26014,622,16763307
630,Rick Ross,16757919,-69265,479,18003411
631,Hoobastank,16755269,-19064,629,16774333
632,Gabry Ponte,16743042,-11290,350,20812009
633,Riley Green,16739386,152,588,17192410
634,Lin-Manuel Miranda,16724044,-44531,461,17320181
635,Eslabon Armado,16706606,22809,64,40132836
636,Gente De Zona,16694469,-31230,593,16860079
637,Slipknot,16674983,-11650,543,17047955
638,Blondie,16607848,-9917,552,17031276
639,B Praak,16601806,7379,366,19588169
640,The Verve,16542459,-13563,573,17369727
641,Ben E. King,16520525,75380,517,16958564
642,Bryant Myers,16446117,6962,341,19474236
643,M83,16419246,42131,584,17100797
644,Dave Stewart,16409058,75473,428,19362767
645,Victor Mendivil,16396567,757,473,18922163
646,Cosculluela,16372406,58511,589,16372406
647,Mambo Kingz,16370946,56208,298,19318210
648,JID,16369319,-4449,100,34163239
649,Sid Sriram,16357331,27924,566,16552411
650,Alfredo Olivas,16345265,19084,582,16345265
651,Jaani,16335843,40168,319,21270757
652,Benny Dayal,16332992,17315,522,17538357
653,Eden Muñoz,16325945,63869,367,17438441
654,Los Enanitos Verdes,16324418,3017,543,16741635
655,Dolly Parton,16298642,-14983,245,26134547
656,Los Dareyes De La Sierra,16297179,7011,518,17094913
657,Pamungkas,16284148,28003,552,16854235
658,Duran Duran,16240958,29027,582,16240958
659,Jung Kook,16229368,-69442,61,40791781
660,Ice Cube,16191460,23260,325,18290286
661,Tracy Chapman,16186274,21500,348,19175912
662,K. S. Chithra,16146555,195,619,16149239
663,Henrique & Juliano,16142883,13376,461,18883784
664,Addison Rae,16133618,19776,450,18383467
665,Yeat,16119061,35479,149,28149740
666,Mazzy Star,16097569,19083,590,16194305
667,Ultra Naté,16089051,80775,667,16089051
668,Selena Gomez & The Scene,16075965,-64689,525,16458282
669,Audioslave,16072983,28833,668,16072983
670,Lyanno,16066312,27277,416,16066312
671,Eurythmics,16052644,77418,364,19541941
672,Tony Dize,16051723,16144,481,16739934
673,Nadhif Basalamah,16044703,18127,417,20306509
674,Creed,16007890,28153,639,16169438
675,Beach House,16007362,32356,521,16007362
676,WALK THE MOON,15981648,43627,410,18076284
677,The White Stripes,15979791,25499,290,22483264
678,Latto,15977542,-62039,74,38062951
679,Cage The Elephant,15955368,66876,401,18343382
680,Mc Jacaré,15954474,17759,514,18094889
681,Mustafa Zahid,15949034,319877,681,15949034
682,Ace of Base,15906042,32647,678,15906042
683,Meek Mill,15901880,50457,393,15921568
684,Sukhwinder Singh,15881967,30991,519,17809288
685,Gajendra Verma,15859374,-39453,651,15918877
686,Elley Duhé,15850238,25849,150,25586962
687,Papa Roach,15815929,11309,597,16320189
688,R. D. Burman,15814760,-1495,599,16676572
689,John Mayer,15805484,34903,327,19806976
690,Leon Bridges,15799439,16577,597,15799439
691,Armaan Malik,15794643,88098,381,17350893
692,Kausar Munir,15783966,-14032,311,21771072
693,Asha Bhosle,15728671,2844,469,19150054
694,Lil Yachty,15709242,26487,315,20524026
695,Mc Lele JP,15693482,-10670,676,15751682
696,Banjaare,15692926,187532,539,17841675
697,Randy Nota Loca,15681885,5772,696,15681885
698,Baby Keem,15681769,13674,237,23094570
699,TINI,15639493,-63959,290,26064686
700,Jonita Gandhi,15636555,43824,337,18343744
701,Aditya Rikhari,15572681,-16468,248,25858107
702,Madison Beer,15528527,53375,258,26495861
703,Fifth Harmony,15501812,-53938,539,16680095
704,Wale,15499458,53591,488,18334727
705,Armin van Buuren,15498140,5560,440,16859283
706,The Smashing Pumpkins,15474737,-2976,659,15487841
707,Chayanne,15439692,33822,474,17052708
708,Alemán,15435784,27248,268,23547346
709,PNAU,15417253,-22883,220,22323897
710,Mc Livinho,15412508,-5927,336,21311861
711,Portugal. The Man,15388884,-51746,517,17175153
712,Manu Chao,15376589,-40752,523,17210183
713,Taio Cruz,15359808,-63214,520,15847887
714,Arash,15354982,-61701,479,17798006
715,No Doubt,15353656,30040,688,15353656
716,Noah Cyrus,15348901,45825,339,20615213
717,Sadhana Sargam,15345847,14625,633,15867042
718,Sufjan Stevens,15313913,143268,692,15350240
719,Salim-Sulaiman,15311884,12104,524,16904157
720,Bon Iver,15305107,49398,287,21981333
721,Gusttavo Lima,15299739,-52164,508,16168095
722,Brytiago,15289921,109871,556,15289921
723,Julia Michaels,15280639,-9916,309,20387752
724,Jesse & Joy,15265141,-8127,440,18112524
725,Duki,15239182,11183,162,26492455
726,GloRilla,15233179,-35677,166,28822517
727,Melanie Martinez,15232347,26001,257,20251491
728,Survivor,15220372,-3613,598,15708723
729,AP Dhillon,15182025,36013,394,20323998
730,League of Legends,15163117,-5029,226,26494221
731,The Game,15130538,-29855,508,15408426
732,mgk,15128811,27960,403,19192009
733,Pop Smoke,15122416,56069,162,25280553
734,Ruth B.,15118913,-5184,224,23065545
735,DJ Japa NK,15102242,351,443,19644779
736,Nate Ruess,15100722,124941,573,15298049
737,Zé Neto & Cristiano,15093700,35712,584,15093700
738,The Cardigans,15071442,-21405,669,15600484
739,TWICE,15069658,-5461,222,27003979
740,Galantis,15057879,-6703,338,18896883
741,Milo j,15046743,-1812,265,21285336
742,Dimitri Vegas,15041145,8117,446,17182026
743,Seeb,15036786,-15385,603,15667904
744,Yuvan Shankar Raja,15025298,47152,663,15088035
745,Mc Rodrigo do CN,15003897,11285,449,19213689
746,Zendaya,15003023,70289,496,15183083
747,The Clash,14986057,-7654,379,21751121
748,NIKI,14971478,-29371,288,23598735
749,Kate Bush,14971475,95559,238,27486398
750,blackbear,14965252,128967,259,19962853
751,Ozzy Osbourne,14960286,68047,218,27871194
752,F3miii,14958205,30069,630,16338661
753,Arcane,14950223,11520,132,33507367
754,Artemas,14935851,-28056,43,53546898
755,Plain White T's,14913486,-65582,690,15233280
756,Soulja Boy,14876197,-1193,662,15359039
757,Los Tucanes De Tijuana,14873002,65410,484,15375040
758,COLORS,14867927,104606,758,14867927
759,Dimitri Vegas & Like Mike,14851110,-7187,357,19897730
760,Shaan,14834782,102,623,15757315
761,"Héctor ""El Father""",14820516,6940,646,15595594
762,Silk Sonic,14814322,47884,373,19375345
763,girl in red,14805750,7178,262,23016471
764,Polo G,14785077,32564,170,24908452
765,Keinemusik,14775003,-70770,233,25010459
766,Iyaz,14773669,-21779,655,15769288
767,Dean Lewis,14772758,15742,266,19801720
768,Bob Dylan,14738203,-32630,492,17764681
769,Panda,14710570,3015,757,14742050
770,Mauvais djo,14665179,-7821,760,14675364
771,Anand Raj Anand,14659201,28883,648,15753522
772,Crowded House,14659141,-10944,660,15477129
773,Nicki Nicole,14656491,12041,173,27818511
774,Bomba Estéreo,14651597,21419,290,18055394
775,La Oreja de Van Gogh,14631863,34486,462,17350078
776,Raj Shekhar,14587449,-3436,521,16273475
777,Hindia,14562947,-13898,606,16594719
778,Bazzi,14554081,49648,428,14633869
779,James Blunt,14529544,27792,553,14529544
780,Morad,14516965,3023,478,16713544
781,Lucenzo,14487121,-85760,711,15117410
782,Danger Mouse,14471323,15875,523,17141937
783,George Ezra,14454748,56986,291,20125754
784,Brooks & Dunn,14440802,22378,714,14974078
785,Lloyd,14412747,-36519,756,14532842
786,Nadeem Shravan,14403987,17662,715,14791843
787,Chief Keef,14399672,16084,436,16199432
788,Sting,14384770,1559,551,15960781
789,Divya Kumar,14376538,-21588,405,18610694
790,Cassie,14369155,17755,710,14778978
791,Jósean Log,14362447,19400,791,14362447
792,Starship,14358981,-22003,614,16156777
793,Michael Bublé,14346632,71538,13,75604751
794,Marc Seguí,14344610,30345,794,14344610
795,Adam Port,14340761,-71906,241,24739687
796,OMI,14334695,95294,669,15480882
797,Morat,14319151,-18692,344,16643863
798,Little Mix,14318194,35571,287,19963380
799,Karthik,14314396,-978,723,14318720
800,Olly Alexander (Years & Years),14311899,-48887,642,15993408
801,Phoebe Bridgers,14306509,208295,706,14306509
802,Herencia De Grandes,14286321,9836,690,14940263
803,Boza,14281954,35622,763,14473175
804,Juan Gabriel,14261652,40578,563,16611454
805,LOS DOS DE TAMAULIPAS,14245385,48565,805,14245385
806,Los Tigres Del Norte,14234099,8405,689,14848253
807,Emmanuel Cortes,14226403,2591,791,14282950
808,NLE Choppa,14219407,16210,181,24991591
809,mikeeysmind,14212784,6226,543,17314961
810,Luar La L,14204139,26854,605,15868686
811,ELENA ROSE,14200837,-1654,707,15385600
812,Matheus & Kauan,14196108,23280,595,15789136
813,She & Him,14190894,140480,293,24879775
814,Ankit Tiwari,14173807,13669,529,15591657
815,Abhijeet,14160809,17723,689,15079490
816,Tiago PZK,14157331,69672,244,22623731
817,4 Non Blondes,14148187,-108004,617,15533926
818,Neeraj Shridhar,14140682,9750,684,15385187
819,Leon Thomas,14137003,21570,507,16439450
820,Dalex,14121456,-5655,355,18038673
821,Snow Patrol,14101452,-8498,754,14109950
822,Don Miguelo,14091542,-32437,794,14288133
823,Mario,14088469,42384,697,14242674
824,Omar Apollo,14086415,144804,592,14086415
825,G. V. Prakash,14084138,56684,673,14704664
826,Alec Benjamin,14065501,75426,251,23650761
827,Blur,14049816,128469,556,14603910
828,Madhubanti Bagchi,14046308,-19784,418,19090841
829,Kavita Krishnamurthy,14044190,32022,763,14161395
830,Counting Crows,14042642,23506,713,14374666
831,Grupo Menos É Mais,14036925,18305,410,21136047
832,Asees Kaur,14034591,25642,420,17605775
833,Chrystal,14033499,9346,448,18638803
834,Cardenales De Nuevo León,14029809,-14176,819,14067214
835,Eric Clapton,14016154,18510,550,14293622
836,Frankie Valli,13987297,26887,746,14641589
837,Neha Kakkar,13972174,28755,397,18678926
838,Mumford & Sons,13971639,7290,476,18478329
839,Jory Boy,13965250,77993,689,14312548
840,Cher,13949750,18140,217,25664744
841,Haddaway,13938478,15211,753,14395604
842,Trueno,13938446,30726,178,28176321
843,Pol Granch,13934909,33501,840,13934909
844,NewJeans,13933856,-34603,160,26786050
845,LMFAO,13924282,61582,803,14005779
846,Vicente Fernández,13911308,24259,647,15869271
847,ROA,13908474,17078,674,15106769
848,Cloonee,13901148,71481,848,13901148
849,Daecolm,13897050,-63219,468,18322616
850,Thomas Rhett,13888877,-24127,520,16346595
851,Bad Gyal,13879728,16819,405,16628326
852,Kris R.,13863041,8982,665,15182685
853,Alex Rose,13822254,61156,853,13822254
854,Lunay,13801559,32733,456,15718665
855,Quavo,13782134,39871,188,27599002
856,The Animals,13781907,17950,790,13781907
857,Korn,13757274,-24229,683,14393908
858,Tego Calderón,13741842,-6635,746,13772418
859,Mc IG,13715237,25395,640,13715237
860,Pablo Alborán,13685314,-1929,519,14872280
861,Malachiii,13651616,24491,262,23766421
862,Mahalakshmi Iyer,13640629,31944,732,14172899
863,Passenger,13634402,37932,422,16765920
864,Imael Angel,13621914,87731,864,13621914
865,Robbie Williams,13618966,-30615,392,19224373
866,Gesaffelstein,13615179,17341,273,19186476
867,Sai Abhyankkar,13590178,48547,790,14210248
868,Van Halen,13585999,-14361,485,14349969
869,Prospa,13584112,78112,869,13584112
870,MC Tuto,13582862,6584,400,18873532
871,Shekhar Ravjiani,13575982,9397,392,16282190
872,Willie Colón,13566851,25824,617,15904888
873,Paul McCartney,13543680,-22282,79,45898800
874,Tina Turner,13542496,27123,308,19164105
875,New West,13540929,-11892,421,15372580
876,Sublime,13539580,3917,715,14903298
877,Akhil Sachdeva,13529699,15933,877,13529699
878,Jay Sean,13515951,-40667,843,13589264
879,Nusrat Fateh Ali Khan,13503864,27335,748,14462677
880,Murilo Huff,13480820,-1693,623,13766085
881,Ikky,13475687,81365,516,18001161
882,Bella Kay,13423201,-77039,533,18126437
883,Chris Isaak,13423035,37609,789,13827277
884,Jasiel Nuñez,13361908,6633,713,13483534
885,6ix9ine,13358173,-9621,584,13730866
886,Bring Me The Horizon,13354739,-25374,475,15125559
887,Kishore Kumar,13339725,890,732,14352851
888,Jorge & Mateus,13338154,1681,539,15856100
889,Juan Magán,13334136,-38787,862,13419066
890,Aaron Smith,13329612,-51448,824,13725317
891,Jhené Aiko,13256942,-19281,557,13925141
892,Omar Camacho,13256277,6377,765,14187126
893,LISA,13246211,-18031,191,26847435
894,Rammstein,13240602,2273,636,13745503
895,Skepta,13236894,4945,559,17449892
896,John Lennon,13234416,14333,76,48140403
897,Anuradha Paudwal,13214157,11587,701,14939639
898,RÜFÜS DU SOL,13206545,26525,872,13206545
899,Stryv,13204885,29237,266,23709586
900,Brray,13189975,-22880,405,16966488
901,Haze,13169595,55010,644,13468322
902,EsDeeKid,13168240,-26858,355,22594407
903,Darshan Raval,13122948,32927,286,20349184
904,Nio Garcia,13065716,24974,484,13791945
905,MJ Records,13051992,-24402,867,13287613
906,Jack Johnson,13042448,-5556,518,15485519
907,Shafqat Amanat Ali,13041622,-29721,686,14058536
908,Spice Girls,13036872,-28442,591,13418803
909,Cody Johnson,13028560,16462,834,13530061
910,MEDUZA,13026506,-27161,222,22148251
911,Lizzy McAlpine,13016499,-9171,293,18459665
912,Edgardo Nuñez,13015145,45687,431,16906197
913,Ciara,13006703,-3872,639,13545452
914,Alice In Chains,12967923,54368,914,12967923
915,Hombres G,12940414,12700,589,14682087
916,Nadin Amizah,12930879,14365,848,13312903
917,Luan Santana,12920804,-39577,479,15797554
918,LATIN MAFIA,12905870,261016,918,12905870
919,Laura Pausini,12883064,-16139,517,16503545
920,Soda Stereo,12881681,43177,654,13911236
921,Jyotica Tangri,12866720,40749,921,12866720
922,Guru Randhawa,12847836,27862,524,17128875
923,Max McNown,12838792,-48899,853,13506444
924,Rvfv,12836676,6861,647,13668758
925,Shashaa Tirupati,12830516,9992,797,13429639
926,Surf Curse,12829048,17606,319,20913105
927,John Martin,12827782,-12009,668,14110476
928,CORTIS,12818071,-22084,910,12931279
929,6LACK,12814345,-20820,321,16978376
930,John Summit,12777714,13279,732,14612255
931,Ice Spice,12777350,-27997,49,47203544
932,Thaman S,12777226,26510,591,14566351
933,The Beach Boys,12765622,-32204,161,31364150
934,Hans Zimmer,12762406,-2922,562,14714998
935,The Walters,12757970,29138,371,19385847
936,David Kushner,12737656,-26927,143,27928294
937,NF,12734480,21156,275,19447227
938,Niall Horan,12721104,7544,129,27578996
939,Young Cister,12713285,-15487,512,17104142
940,Johnny Cash,12703615,-6012,592,13632777
941,KALEO,12691035,46797,471,17159684
942,Suki Waterhouse,12682511,51790,915,12873676
943,Luny Tunes,12675473,42620,937,12675473
944,MARINA,12670445,41711,688,14928338
945,Flo Milli,12656770,-3681,262,22109344
946,Tammi Terrell,12641524,-66014,445,16282284
947,Bailey Zimmerman,12638299,-8579,516,16608913
948,Altamash Faridi,12626487,66797,530,13862589
949,KHEA,12624855,24690,458,16911588
950,Tom Petty,12622854,-20012,680,13944531
951,Mc Negão Original,12599970,-50294,941,12688719
952,Dhanda Nyoliwala,12583546,50168,952,12583546
953,Chicago,12557951,27897,790,12857116
954,Lionel Richie,12553982,-8038,641,13048162
955,Yeah Yeah Yeahs,12547254,-7408,816,12598676
956,Wheatus,12543535,79463,914,12726942
957,Normani,12529643,19387,521,13231383
958,J Alvarez,12528124,57169,958,12528124
959,La Factoria,12527564,-4347,945,12531911
960,Priya Saraiya,12526581,8713,467,17930909
961,Fitz and The Tantrums,12486411,28693,756,13718383
962,Faithless,12480602,-14132,940,12560959
963,DNCE,12480562,90897,591,13031858
964,Indila,12479347,-28276,777,13930266
965,Tokischa,12471600,24694,394,17115778
966,Eddy Lover,12460761,-12931,746,13283970
967,Jeff Buckley,12458857,-7133,865,13273503
968,El De Las R's,12441859,-64633,876,13249937
969,Jason Aldean,12435100,-19769,698,12793394
970,Krono,12430010,-48230,947,12478240
971,Hades66,12424931,58885,971,12424931
972,Yng Lvcas,12411438,2627,101,32431402
973,Jorja Smith,12411231,21303,469,16402144
974,Avenged Sevenfold,12397445,77972,715,12397445
975,Bradley Cooper,12392003,1106,457,16887959
976,Cristian Castro,12388172,47820,757,14519230
977,Casper Magico,12384902,34017,936,12384902
978,Micro TDH,12383322,4185,732,12474168
979,Kim Petras,12380205,-24881,43,46551289
980,Simone Mendes,12370635,6098,533,18097316
981,Robyn,12354037,45874,981,12354037
982,Jere Klein,12352809,15150,601,13082461
983,Diddy,12345287,55004,398,16823499
984,Axwell,12318639,282,860,12407426
985,James Hype,12316295,-31151,460,13541656
986,Banda El Recodo,12303573,-997,943,12328732
987,Phantogram,12280629,68084,919,12280629
988,Clarent,12273167,-21381,987,12294548
989,Luke Bryan,12267994,-21097,601,13359939
990,Clementine Douglas,12232621,2574,399,20042177
991,Vika Jigulina,12231913,-55284,939,12563873
992,NOTION,12228076,-13674,532,16110494
993,The Magician,12220602,-29827,966,12251392
994,Descemer Bueno,12217652,-78798,776,13098653
995,Mariana Fagundes,12211590,-15302,971,12312994
996,Van Morrison,12203783,-10246,333,21361390
997,The Mamas & The Papas,12181226,-73532,622,13830643
998,W&W,12181147,-33675,440,17304881
999,Dj Honda,12175453,26149,999,12175453
1000,Marília Mendonça,12173588,2049,398,14932890
1001,Armaan Khan,12157552,10741,595,16757602
1002,Neil Young,12132367,40996,937,12132367
1003,Camila,12128913,24526,508,15900239
1004,CACAU CHUU,12125365,12676,1002,12125365
1005,Flume,12118301,41698,571,13480342
1006,bôa,12117567,16069,906,12275861
1007,Virlan Garcia,12106614,16766,859,13352788
1008,GIGI D'AGOSTINO,12104366,16880,509,16063549
1009,For Revenge,12092411,-5358,813,12765239
1010,Jon Pardi,12082754,-23778,849,12925472
1011,Jungle,12080295,39209,544,14773883
1012,The Doobie Brothers,12075994,25863,616,15271641
1013,Shubh,12068019,-21798,521,16571303
1014,Rascal Flatts,12055396,5632,822,12938971
1015,Kenny Rogers,12042790,1482,842,12539917
1016,Ñejo,12012166,61713,634,12012166
1017,Jon Z,12008558,73335,1017,12008558
1018,Clave Especial,11998459,124092,560,15760396
1019,La Bouche,11995413,4275,645,13267972
1020,Rage Against The Machine,11991195,353,737,11991195
1021,ROLE MODEL,11990762,36339,896,12858876
1022,Modern Talking,11989634,96116,651,13539206
1023,INNA,11985847,-52995,646,13405922
1024,Rey Tony,11981252,24830,1022,11981252
1025,Gnarls Barkley,11976450,12534,689,14315157
1026,Sixpence None The Richer,11974105,58840,664,13190880
1027,Mc Don Juan,11971748,8194,421,17278848
1028,Helabusador,11970903,25787,1025,11970903
1029,Sheila On 7,11959753,27996,773,14190957
1030,Zac Brown Band,11947852,5015,654,14262517
1031,Jazzy,11936712,-26385,812,12814714
1032,Kreamly,11928425,11553,598,15470635
1033,Kane Brown,11921159,-7625,418,18066809
1034,Haricharan,11916321,21527,836,12205191
1035,Gael Valenzuela,11915978,10069,884,12595006
1036,Majid Jordan,11868730,23536,911,12743676
1037,Staind,11862939,35902,1030,11862939
1038,Miranda!,11857862,55220,708,12129251
1039,Rudimental,11853367,9588,439,17290320
1040,bbno$,11847029,10545,554,16617391
1041,Javed Akhtar,11843313,30450,750,14254996
1042,Jaideep Sahni,11839769,5767,741,13250375
1043,Chuyin,11838391,-7642,868,13238302
1044,Skillet,11828579,37574,862,12299885
1045,Laxmikant-Pyarelal,11825661,12715,951,11869637
1046,Yebba,11821179,43601,543,17084853
1047,Diego & Victor Hugo,11818604,-13869,657,14851869
1048,José José,11801396,9940,751,13624656
1049,Disciples,11796222,54041,755,12001686
1050,Ya Ice Dilan,11776170,20907,1050,11776170
1051,JipMusic Global,11768231,23317,1051,11768231
1052,ATL Jacob,11745310,3119,210,25072953
1053,Rekha Bhardwaj,11733481,17340,841,12070009
1054,Shenseea,11717748,-98388,210,27045924
1055,Kansas,11715600,31579,646,13264985
1056,R3HAB,11704046,-7980,210,23584295
1057,DJ Oreia,11699975,4885,900,11699975
1058,Tommy Richman,11697878,-27497,47,50755802
1059,Boston,11697739,-14806,921,12456941
1060,Waka Flocka Flame,11682170,-2324,796,13652162
1061,Belinda,11662420,-8924,585,14390031
1062,Arko,11652496,93024,807,12369620
1063,Davido,11627583,-12979,851,11776085
1064,Perunggu,11621222,15249,1031,11623243
1065,MC GP,11620206,9662,792,12788883
1066,Wham!,11617799,110904,13,81641878
1067,DJ Nelson,11612344,26112,453,16878140
1068,Will Smith,11584054,19671,819,12070095
1069,Cameron Whitcomb,11570780,-22812,1023,11850377
1070,Natalia Lafourcade,11565957,97349,685,12900184
1071,Ilaiyaraaja,11563933,10692,883,12471602
1072,LUDMILLA,11561429,42407,327,19760775
1073,Cutting Crew,11529306,12851,1031,11723305
1074,Anuradha Sriram,11510173,-3277,954,12273829
1075,Em Beihold,11506983,3910,135,26666031
1076,CKay,11497711,-38679,429,15504745
1077,Lady A,11496256,7681,878,11496256
1078,Leona Lewis,11486704,3099,295,23234916
1079,ZZ Top,11485958,54482,644,12484048
1080,Emilia,11466747,7952,337,19179139
1081,Ana Castela,11461598,-5079,324,20415436
1082,Kool & The Gang,11459260,-3853,875,12255956
1083,Moneybagg Yo,11458611,11745,543,13691597
1084,Ash King,11455298,35933,1084,11455298
1085,NATTAN,11452327,46444,560,15745231
1086,Talking Heads,11449444,42919,696,14258907
1087,Franz Ferdinand,11431075,59196,967,11799638
1088,Modjo,11424434,-7519,886,13032610
1089,Willy William,11405895,-73501,780,11852662
1090,Vanessa Carlton,11403120,-122537,1056,11589655
1091,John Denver,11399022,-5846,600,13363125
1092,aespa,11393543,8588,619,13739202
1093,Hansika Pareek,11391217,-2071,839,12429407
1094,YNW Melly,11385948,60425,619,12098740
1095,Tyler Childers,11382036,15088,610,13302962
1096,slxughter,11378816,-36537,508,18194112
1097,The Doors,11366014,8046,576,14836797
1098,Harshdeep Kaur,11362895,-25617,838,13325314
1099,Espinoza Paz,11359357,-3200,1086,11362557
1100,Boy Wonder CF,11348188,52620,1100,11348188
1101,oskar med k,11337804,84404,905,12284579
1102,Léo Foguete,11335645,47185,568,15080414
1103,Aaron Modesto,11314762,12604,1100,11314762
1104,Olivia Newton-John,11306178,-20356,548,15711570
1105,A$AP Ferg,11305001,2504,585,12719676
1106,Maren Morris,11298442,21506,432,14821271
1107,Belanova,11291547,-10215,787,11301762
1108,ADÉLA,11243746,252789,1108,11243746
1109,Ricardo Arjona,11235773,74741,838,11235773
1110,Blood Orange,11235034,31283,918,11703599
1111,Zac Efron,11213933,54843,810,11351188
1112,Owl City,11202601,-21981,753,11295680
1113,OMAH LAY,11197550,28147,767,12738553
1114,DYSTINCT,11185784,-25758,923,11501339
1115,SYML,11184359,42728,464,14726953
1116,Soundgarden,11178545,46036,1082,11220399
1117,Florida Georgia Line,11178276,-2929,505,13886025
1118,Melody,11167256,-14801,720,14776765
1119,Eyedress,11156512,-12960,399,18287094
1120,Rita Ora,11147682,49219,350,15748850
1121,PEDRO SAMPAIO,11134663,19438,548,17166253
1122,Mötley Crüe,11125489,19662,917,11595805
1123,Zoé,11121629,26466,973,11215332
1124,DMX,11117246,34324,615,11692979
1125,DJ DAVI DOGDOG,11099653,24026,592,16541452
1126,Cazzu,11096148,24259,541,15540655
1127,MC Jvila,11069391,35494,976,11682205
1128,MOLIY,11056548,-80681,234,25456317
1129,LANY,11052615,-4085,768,12920122
1130,Beach Weather,11048893,110148,597,13538779
1131,Aretha Franklin,11039693,-10459,475,17009365
1132,Mc Poze do Rodo,11036202,35467,1132,11036202
1133,Perera DJ,11029600,-2783,1101,11088446
1134,Navjot Ahuja,11014950,45382,1117,11014950
1135,Third Eye Blind,11009846,6381,1098,11086902
1136,Lil Tjay,11009842,39494,268,19548091
1137,rusowsky,11008025,477160,1137,11008025
1138,Redbone,11004015,110154,647,13735798
1139,Fugees,10984435,11389,925,12003464
1140,Swara Verma,10977748,19108,561,17180382
1141,Alvaro Diaz,10974147,25898,487,16168880
1142,Bleachers,10972192,67626,513,18378309
1143,Nikhita Gandhi,10970595,6231,485,15336893
1144,Gerardo Ortiz,10957194,3587,888,11463892
1145,Santa Fe Klan,10954262,-11138,576,12886402
1146,Coi Leray,10948804,-10236,72,38479080
1147,Juicy Luicy,10943493,40384,741,12110384
1148,Kany García,10939525,33008,600,13949342
1149,Jimmy Eat World,10931222,825,679,12294605
1150,LONOWN,10927423,1852,1134,10927423
1151,Heart,10924003,-22791,717,10946794
1152,YG,10921377,-18536,530,12471725
1153,Lainey Wilson,10920068,-11499,653,13541651
1154,Incubus,10913639,-6519,944,10920158
1155,Jordan Davis,10913147,18847,581,16992826
1156,Satinder Sartaaj,10909633,-8332,688,15106282
1157,Orso,10893286,-84825,265,23709586
1158,Alan Jackson,10882488,-20465,884,12121253
1159,Jarabe De Palo,10875812,17583,848,11288754
1160,Stray Kids,10863481,2504,682,14253317
1161,SAIKO,10853189,14753,418,16442141
1162,Pet Shop Boys,10846375,4686,1040,11016441
1163,Jul,10845507,-5676,1032,10859087
1164,Def Leppard,10845415,-3281,994,10879580
1165,Bacilos,10835492,25672,750,10937343
1166,Andrew Choi,10825519,-26625,119,35817520
1167,Vivek,10820817,22846,1018,11759086
1168,Blake Shelton,10813699,-3386,329,21028245
1169,The Rare Occasions,10805235,36427,1065,11453802
1170,Kahitna,10799940,5356,1170,10799940
1171,Selena,10794170,-36520,899,12095054
1172,Sum 41,10788431,-15667,788,11437182
1173,The Ronettes,10784985,9242,48,54867497
1174,.Feast,10779781,22316,738,13272374
1175,Sohail Sen,10775410,29964,973,11622776
1176,Lily Allen,10770608,54779,627,15559692
1177,Wesley Safadão,10763459,-24,630,12636327
1178,Adolescent's Orquesta,10763040,17779,1005,10785857
1179,Smash Mouth,10761392,-3744,817,11323052
1180,Don McLean,10752855,36961,895,12898473
1181,MC LUUKY,10744519,42800,739,12764479
1182,MØ,10703608,-13463,966,11649158
1183,Kushagra,10703383,40473,701,15163550
1184,La Quinta Estacion,10697202,-29343,964,10973724
1185,Sachin Gupta,10670048,-9667,1113,10955425
1186,Vijay Prakash,10669838,23387,968,11641153
1187,t.A.T.u.,10667470,41747,810,13493268
1188,Kungs,10660424,-45958,401,16546336
1189,Tim McGraw,10655772,-16975,590,14643751
1190,Cartel De Santa,10648790,22515,376,15547760
1191,Alanis Morissette,10643395,-4812,1063,10722632
1192,King Von,10639445,-8459,760,14239593
1193,C. Tangana,10619714,-19952,700,12666271
1194,Naresh Iyer,10615789,8640,952,11956320
1195,Luísa Sonza,10611631,75593,456,15591379
1196,Tucker Wetmore,10606573,-13819,1183,10634748
1197,La Adictiva,10599142,7702,647,11844888
1198,Malive,10596108,-45874,1177,10641982
1199,Trinix,10570431,-28226,1050,11078796
1200,Pedro Capó,10561340,-62693,634,11680899
1201,Jessie Murph,10553313,8142,462,18034844
1202,Russ,10544597,-4400,365,17041050
1203,MC Leozinho ZS,10544265,60124,1203,10544265
1204,Lizzo,10542173,37273,105,30100497
1205,Chris Jedi,10536487,22219,736,11817178
1206,Hanumankind,10519645,-17288,244,24453289
1207,Like Mike,10509054,-14194,519,15371036
1208,Intocable,10504878,12927,1139,10556063
1209,Meet Bros Anjjan,10487337,17357,1123,10841408
