#,Artist,Listeners,Daily +/-,Peak,PkListeners
610,Jatin-Lalit,16841156,64964,532,17504548
611,Riley Green,16832447,-73525,588,17192410
612,AURORA,16828554,12739,473,16852915
613,Jonas Brothers,16818847,3183,119,34634829
614,Gente De Zona,16768900,-26573,593,16860079
615,Gabry Ponte,16759270,-10909,350,20812009
616,The Pussycat Dolls,16748042,-14611,539,17567464
617,Jung Kook,16713570,-20532,61,40791781
618,Lukas Graham,16691539,34199,407,18243782
619,The Verve,16691268,80522,573,17369727
620,Juan Luis Guerra 4.40,16676787,37297,551,17655967
621,Blondie,16664236,-19,552,17031276
622,Ian Asher,16559681,30505,622,16559681
623,DJ Luian,16552387,-1247,293,19413064
624,WALK THE MOON,16546456,-17425,410,18076284
625,The Temper Trap,16518172,54396,560,17154696
626,"Tito ""El Bambino""",16496435,-14696,609,16622431
627,Nile Rodgers,16470085,17089,209,25999504
628,NATTI NATASHA,16455857,-4684,331,17498549
629,WILLOW,16427646,35204,360,17403693
630,Karan Aujla,16386878,-16811,349,21507769
631,M83,16374672,57745,584,17100797
632,Selena Gomez & The Scene,16368557,-1683,525,16370240
633,Los Enanitos Verdes,16338045,-28519,543,16741635
634,Mon Laferte,16323135,-4781,457,19174981
635,Pamungkas,16319388,26728,552,16854235
636,Jasleen Royal,16300649,34378,298,19937199
637,Bryant Myers,16289372,16209,341,19474236
638,Slipknot,16283960,188,543,17047955
639,Victor Mendivil,16280407,-13416,473,18922163
640,JID,16235958,-8861,100,34163239
641,Lykke Li,16212403,214302,576,17318205
642,Ben E. King,16204652,70301,517,16958564
643,STELLA LEFTY,16168891,-4466,635,16298030
644,Benny Dayal,16164432,-21733,522,17538357
645,Fergie,16158378,-23762,562,16276846
646,Kumar Sanu,16143147,30638,593,16478599
647,Cage The Elephant,16138408,13481,401,18343382
648,Creed,16130155,29762,639,16130155
649,Yeat,16119361,664,149,28149740
650,Dolly Parton,16054075,-91120,245,26134547
651,*NSYNC,16037596,-3028,138,32534951
652,Gusttavo Lima,16016535,-38001,508,16168095
653,Mazzy Star,15977982,37568,590,16194305
654,Ice Cube,15970978,-2421,325,18290286
655,Kausar Munir,15952677,-23000,311,21771072
656,Busta Rhymes,15945275,36323,599,15945275
657,K. S. Chithra,15941802,-12871,619,15995690
658,Sid Sriram,15930795,13593,566,16552411
659,Henrique & Juliano,15909807,38533,461,18883784
660,Mambo Kingz,15869676,-1414,298,19318210
661,Baby Keem,15868925,-15509,237,23094570
662,Gajendra Verma,15863308,8297,651,15918877
663,Latto,15859780,11306,74,38062951
664,Nadhif Basalamah,15856561,57316,417,20306509
665,Cosculluela,15840508,40413,589,16361702
666,Los Dareyes De La Sierra,15828596,-12852,518,17094913
667,TINI,15809973,8839,290,26064686
668,Mc Jacaré,15717616,-5690,514,18094889
669,R. D. Burman,15698817,13055,599,16676572
670,Tracy Chapman,15686914,84205,348,19175912
671,Jaani,15684269,-846,319,21270757
672,GloRilla,15656300,-48455,166,28822517
673,Rod Stewart,15652396,16203,521,17624939
674,Duran Duran,15650940,56738,582,16222434
675,Aditya Rikhari,15620466,-30353,248,25858107
676,Taio Cruz,15594123,15775,520,15847887
677,Addison Rae,15593323,33940,450,18383467
678,Asha Bhosle,15590634,-21322,469,19150054
679,Mc Lele JP,15581990,25723,679,15581990
680,Tony Dize,15560656,-5625,481,16739934
681,Elley Duhé,15555435,10546,150,25586962
682,Portugal. The Man,15551266,-23809,517,17175153
683,Hoobastank,15540860,55423,683,15540860
684,Alfredo Olivas,15538462,35923,582,15726588
685,Papa Roach,15462129,-17766,597,16320189
686,Dave Stewart,15459664,67490,428,19362767
687,Mc Livinho,15458639,-17893,336,21311861
688,Madison Beer,15412633,20354,258,26495861
689,B Praak,15403668,40384,366,19588169
690,Ace of Base,15339773,3574,684,15397415
691,F3miii,15324298,-113152,630,16338661
692,Fifth Harmony,15261759,23664,539,16680095
693,Sufjan Stevens,15259984,13147,692,15266105
694,Eden Muñoz,15249520,8151,367,17438441
695,Sukhwinder Singh,15242000,30628,519,17809288
696,Arash,15241797,22810,479,17798006
697,Meek Mill,15233064,71222,393,15921568
698,Beach House,15218502,44429,521,15691411
699,Armaan Malik,15209715,-22357,381,17350893
700,The Smashing Pumpkins,15206519,13854,659,15285400
701,Manu Chao,15195280,28676,523,17210183
702,No Doubt,15169948,-11370,688,15181318
703,Galantis,15167662,-36,338,18896883
704,Armin van Buuren,15135373,24501,440,16859283
705,Audioslave,15131130,43000,705,15437802
706,Eurythmics,15122771,62559,364,19541941
707,NIKI,15115772,4901,288,23598735
708,Sadhana Sargam,15105092,7321,633,15867042
709,The White Stripes,15101546,56762,290,22483264
710,PNAU,15090715,33551,220,22323897
711,Olly Alexander (Years & Years),15082366,-96996,642,15993408
712,Dean Lewis,15063667,36630,266,19801720
713,DJ Japa NK,15054968,-12751,443,19644779
714,Milo j,15002657,7459,265,21285336
715,Alemán,15001804,-21714,268,23547346
716,Plain White T's,14973935,-55114,690,15233280
717,TWICE,14969902,666,222,27003979
718,mgk,14947344,62398,403,19192009
719,Dimitri Vegas & Like Mike,14930534,13964,357,19897730
720,John Mayer,14919131,50702,327,19806976
721,Jonita Gandhi,14908057,19609,337,18343744
722,Los Tucanes De Tijuana,14903516,-80231,484,15375040
723,Julia Michaels,14900250,65,309,20387752
724,Ruth B.,14893030,15296,224,23065545
725,League of Legends,14889272,3696,226,26494221
726,Bob Dylan,14877980,16611,492,17764681
727,Artemas,14876812,-5304,43,53546898
728,The Clash,14869128,-13249,379,21751121
729,Duki,14865734,15336,162,26492455
730,The Cardigans,14862576,14061,669,15600484
731,Silk Sonic,14856661,-15580,373,19375345
732,Chayanne,14854160,26608,474,17052708
733,OMI,14847732,-92488,669,15480882
734,Iyaz,14839083,-7403,655,15769288
735,Survivor,14823233,25692,598,15708723
736,Bon Iver,14814974,39846,287,21981333
737,AP Dhillon,14807674,-13406,394,20323998
738,Pop Smoke,14799168,34346,162,25280553
739,Mc Rodrigo do CN,14791640,-11585,449,19213689
740,Leon Bridges,14782561,125930,597,14782561
741,Dimitri Vegas,14779942,24998,446,17182026
742,Jesse & Joy,14772855,43534,440,18112524
743,Salim-Sulaiman,14771753,432,524,16904157
744,Hindia,14759187,1773,606,16594719
745,Randy Nota Loca,14747275,1155,734,14779656
746,Yuvan Shankar Raja,14720763,-1969,663,15088035
747,Arcane,14691546,15550,132,33507367
748,mikeeysmind,14687187,-38903,543,17314961
749,Seeb,14650139,26429,603,15667904
750,Anand Raj Anand,14647914,-5623,648,15753522
751,Kate Bush,14622315,-46,238,27486398
752,Noah Cyrus,14622231,81211,339,20615213
753,George Ezra,14621299,-48692,291,20125754
754,Wale,14602929,-7547,488,18334727
755,Chief Keef,14601104,21113,436,16199432
756,Raj Shekhar,14597969,4093,521,16273475
757,Madhubanti Bagchi,14567014,-31571,418,19090841
758,Lil Yachty,14563235,101930,315,20524026
759,Keinemusik,14555569,41172,233,25010459
760,Crowded House,14537701,35067,660,15477129
761,Panda,14534735,19643,759,14534735
762,Neeraj Shridhar,14500115,-62152,684,15385187
763,Soulja Boy,14456928,5265,662,15359039
764,Polo G,14443775,22500,170,24908452
765,Shaan,14426817,7367,623,15757315
766,girl in red,14420464,31072,262,23016471
767,Lucenzo,14417325,205903,767,14417325
768,She & Him,14416063,-4951,293,24879775
769,The Game,14374214,42615,508,15408426
770,Bazzi,14369335,28433,428,14609192
771,Brytiago,14327927,27440,556,14580280
772,Nicki Nicole,14318653,23156,173,27818511
773,Lloyd,14317717,-21837,756,14532842
774,NLE Choppa,14295811,29116,181,24991591
775,Brooks & Dunn,14288837,-200792,714,14974078
776,blackbear,14285166,24275,259,19962853
777,Melanie Martinez,14283681,72726,257,20251491
778,Ultra Naté,14279979,207125,778,14279979
779,Frankie Valli,14278179,-24860,746,14641589
780,Juan Gabriel,14252065,-127769,563,16611454
781,Ozzy Osbourne,14239651,5414,218,27871194
782,Zé Neto & Cristiano,14235297,99179,584,14701454
783,Lyanno,14227580,126020,416,15200027
784,Karthik,14210831,10577,723,14210831
785,Adam Port,14208495,32408,241,24739687
786,Mumford & Sons,14203392,2022,476,18478329
787,Morat,14189060,16482,344,16643863
788,Counting Crows,14180537,-27653,713,14374666
789,NewJeans,14173373,8163,160,26786050
790,Bella Kay,14165077,-20186,533,18126437
791,Boza,14130939,34546,763,14423761
792,Sting,14129715,31369,551,15960781
793,Starship,14126500,-7058,614,16156777
794,Little Mix,14114252,-7973,287,19963380
795,Matheus & Kauan,14092986,36053,595,15789136
796,Nadeem Shravan,14081754,-14843,715,14791843
797,Grupo Menos É Mais,14078054,24457,410,21136047
798,ELENA ROSE,14076097,10327,707,15385600
799,Mauvais djo,14039239,85522,799,14039239
800,Zendaya,14033074,48278,496,15183083
801,Abhijeet,14022331,-14217,689,15079490
802,Divya Kumar,14017362,-8961,405,18610694
803,Chrystal,14014424,-707,448,18638803
804,"Héctor ""El Father""",14012847,26534,646,15595594
805,Luar La L,14005665,-31535,605,15868686
806,Cassie,13982034,-4499,710,14778978
807,James Blunt,13979513,52111,553,14529059
808,Ankit Tiwari,13975133,-44330,529,15591657
809,Korn,13963703,-6286,683,14393908
810,Blur,13955468,-12114,556,14603910
811,Michael Bublé,13950055,40263,13,75604751
812,Dalex,13944760,13909,355,18038673
813,Los Tigres Del Norte,13932854,-5718,689,14848253
814,Asees Kaur,13929506,3069,420,17605775
815,Thomas Rhett,13915354,-14983,520,16346595
816,Sublime,13902366,-71073,715,14903298
817,4 Non Blondes,13900057,52283,617,15533926
818,Kris R.,13892187,-23507,665,15182685
819,Jósean Log,13888777,2774,811,13903459
820,Bomba Estéreo,13877953,113810,290,18055394
821,Daecolm,13870374,17655,468,18322616
822,La Oreja de Van Gogh,13860930,60023,462,17350078
823,LMFAO,13806554,14734,803,14005779
824,Alec Benjamin,13787943,-2186,251,23650761
825,Neha Kakkar,13713025,-1666,397,18678926
826,Mustafa Zahid,13705031,47464,826,13705031
827,Danger Mouse,13704734,111368,523,17141937
828,G. V. Prakash,13702431,-15558,673,14704664
829,Paul McCartney,13697986,3841,79,45898800
830,Eric Clapton,13679612,13432,550,14293622
831,Robbie Williams,13679519,18443,392,19224373
832,Vicente Fernández,13676251,-25118,647,15869271
833,Nate Ruess,13670881,-63339,573,15298049
834,Marc Seguí,13667607,50213,817,13853684
835,Emmanuel Cortes,13660409,-20714,816,13792804
836,LOS DOS DE TAMAULIPAS,13659702,5834,835,13659702
837,Morad,13644062,55131,478,16713544
838,John Martin,13639921,-49328,668,14110476
839,Bring Me The Horizon,13634190,-6446,475,15125559
840,Cardenales De Nuevo León,13610247,28370,819,13795175
841,Jorge & Mateus,13589756,9240,539,15856100
842,Snow Patrol,13577292,68361,754,13577292
843,Gesaffelstein,13553547,22466,273,19186476
844,ROA,13545980,-24483,674,15106769
845,Van Halen,13534689,-72100,485,14349969
846,MC Tuto,13526754,-32562,400,18873532
847,John Lennon,13525340,22958,76,48140403
848,Trueno,13510049,158,178,28176321
849,Shekhar Ravjiani,13498346,-32409,392,16282190
850,Malachiii,13486506,39446,262,23766421
851,Luan Santana,13483218,32165,479,15797554
852,Jay Sean,13479866,-1228,843,13498158
853,Kavita Krishnamurthy,13477396,1260,763,14161395
854,Omar Camacho,13474821,-42276,765,14187126
855,Herencia De Grandes,13425850,15945,690,14940263
856,Tom Petty,13418807,-149547,680,13944531
857,EsDeeKid,13415612,12728,355,22594407
858,LISA,13384762,-24920,191,26847435
859,Banjaare,13359357,30689,539,17841675
860,Spice Girls,13355772,16606,591,13355772
861,Mario,13351511,47853,697,14242674
862,Cher,13350388,-8869,217,25664744
863,Mc IG,13345383,26492,640,13345383
864,Max McNown,13344796,68411,864,13344796
865,Tiago PZK,13344647,33813,244,22623731
866,Quavo,13339511,195,188,27599002
867,Jhené Aiko,13338191,112,557,13925141
868,Murilo Huff,13332005,50524,623,13766085
869,Kishore Kumar,13326768,5785,732,14352851
870,Juan Magán,13278267,-929,862,13285291
871,COLORS,13277360,110893,765,14430194
872,MJ Records,13269002,16684,867,13269002
873,Passenger,13266522,19816,422,16765920
874,Pol Granch,13260264,52179,851,13363615
875,Darshan Raval,13259199,-52822,286,20349184
876,The Beach Boys,13257977,-229415,161,31364150
877,Pablo Alborán,13229754,17486,519,14872280
878,Haddaway,13229647,13969,753,14395604
879,El De Las R's,13218267,33739,879,13218267
880,Nusrat Fateh Ali Khan,13212830,-9790,748,14462677
881,MEDUZA,13157170,26789,222,22148251
882,Sai Abhyankkar,13134033,-7568,790,14210248
883,Jeff Buckley,13120865,-69084,865,13273503
884,Jack Johnson,13120352,1369,518,15485519
885,Skepta,13118206,45729,559,17449892
886,Guru Randhawa,13107914,-57866,524,17128875
887,Omar Apollo,13106943,55609,592,13106943
888,6ix9ine,13103375,36892,584,13730866
889,Jasiel Nuñez,13068289,59763,713,13068289
890,Leon Thomas,13059389,94157,507,16439450
891,Rammstein,13042083,-1880,636,13745503
892,Anuradha Paudwal,13038951,-11502,701,14939639
893,The Animals,13031854,37318,790,13031854
894,Willie Colón,13011498,1148,617,15904888
895,Tammi Terrell,13011482,46708,445,16282284
896,Mahalakshmi Iyer,13008628,-15522,732,14172899
897,Shafqat Amanat Ali,13005861,-5740,686,14058536
898,Cody Johnson,12987796,-51789,834,13530061
899,Bad Gyal,12986717,8450,405,16628326
900,Niall Horan,12984425,13291,129,27578996
901,Lizzy McAlpine,12983729,10747,293,18459665
902,Brray,12949074,21972,405,16966488
903,RÜFÜS DU SOL,12938901,23834,872,13057239
904,Descemer Bueno,12937718,-38177,776,13098653
905,Jory Boy,12937138,48953,689,14312548
906,Haze,12922197,32030,644,13468322
907,Cloonee,12909708,111760,907,12909708
908,Ice Spice,12903476,-10733,49,47203544
909,Stryv,12894165,37830,266,23709586
910,Tina Turner,12891063,10597,308,19164105
911,Armaan Khan,12873213,-79915,595,16757602
912,Tego Calderón,12857513,27816,746,13772418
913,Laura Pausini,12840472,32689,517,16503545
914,Lunay,12836902,34774,456,15718665
915,Ciara,12817918,21842,639,13545452
916,Nadin Amizah,12754519,54730,848,13312903
917,New West,12752842,-41638,421,15372580
918,John Summit,12746233,27915,732,14612255
919,Young Cister,12743033,-15641,512,17104142
920,Shashaa Tirupati,12728868,-36845,797,13429639
921,NF,12719381,315,275,19447227
922,Akhil Sachdeva,12687761,26409,922,12687761
923,Prospa,12684883,96681,923,12684883
924,Soda Stereo,12681651,20787,654,13911236
925,Priya Saraiya,12661365,-32568,467,17930909
926,CORTIS,12660422,27038,910,12784662
927,Edgardo Nuñez,12657708,-39786,431,16906197
928,6LACK,12611749,5692,321,16978376
929,Alex Rose,12608652,49303,929,12608652
930,Ikky,12600653,-1094,516,18001161
931,Jason Aldean,12600415,-57308,698,12793394
932,Zac Brown Band,12600065,-378040,654,14262517
933,Hombres G,12587411,18,589,14682087
934,Indila,12582733,11414,777,13930266
935,Chicago,12575044,-83872,790,12857116
936,Surf Curse,12566989,-2398,319,20913105
937,Clementine Douglas,12565218,21703,399,20042177
938,Johnny Cash,12557584,-114197,592,13632777
939,Phoebe Bridgers,12543135,-10120,706,13538803
940,Yeah Yeah Yeahs,12542768,18093,816,12542768
941,Suki Waterhouse,12533989,79755,915,12533989
942,Luke Bryan,12528218,-163676,601,13359939
943,Van Morrison,12525828,-72474,333,21361390
944,Faithless,12517041,13961,944,12517041
945,Chris Isaak,12511260,10414,789,13827277
946,DNCE,12511147,-19876,591,13031858
947,Don Miguelo,12507968,305227,947,12507968
948,The Walters,12501735,39632,371,19385847
949,Kim Petras,12500844,1520,43,46551289
950,Rascal Flatts,12492132,-102121,822,12938971
951,James Hype,12470875,-16715,460,13541656
952,Aaron Smith,12445116,35616,824,13725317
953,David Kushner,12439636,8931,143,27928294
954,Mc Negão Original,12422907,7032,954,12422907
955,Lionel Richie,12417665,14372,641,13048162
956,Thaman S,12417092,3372,591,14566351
957,NOTION,12416307,1885,532,16110494
958,Vika Jigulina,12407357,-38187,939,12563873
959,Hans Zimmer,12405464,43323,562,14714998
960,Jon Pardi,12393503,-90061,849,12925472
961,Flo Milli,12375852,44320,262,22109344
962,Jazzy,12359106,14743,812,12814714
963,Bailey Zimmerman,12352040,-14100,516,16608913
964,Nio Garcia,12348568,23099,484,13791945
965,Jyotica Tangri,12340950,50044,965,12340950
966,W&W,12329710,-5561,440,17304881
967,La Factoria,12327577,-1204,945,12387107
968,Simone Mendes,12293445,19762,533,18097316
969,Axwell,12288265,14075,860,12301987
970,MARINA,12278900,-3817,688,14928338
971,Mariana Fagundes,12266343,2379,971,12266343
972,Alice In Chains,12264336,25096,935,12458698
973,Jorja Smith,12263416,26346,469,16402144
974,Banda El Recodo,12241478,-22275,943,12328732
975,KHEA,12213420,15243,458,16911588
976,Rvfv,12206542,28646,647,13668758
977,Altamash Faridi,12177224,36429,530,13862589
978,The Doobie Brothers,12162134,-74291,616,15271641
979,Virlan Garcia,12161430,-3312,859,13352788
980,Shenseea,12132097,-46645,210,27045924
981,Wheatus,12125394,58570,914,12726942
982,Rudimental,12123796,38217,439,17290320
983,Dhanda Nyoliwala,12121861,-2130,977,12155554
984,For Revenge,12101743,33202,813,12765239
985,The Mamas & The Papas,12092510,16871,622,13830643
986,Fitz and The Tantrums,12083135,35717,756,13718383
987,Cristian Castro,12069784,27217,757,14519230
988,Micro TDH,12063755,34504,732,12474168
989,INNA,12062835,-27754,646,13405922
990,slxughter,12035988,-57566,508,18194112
991,bbno$,12019545,-3955,554,16617391
992,Toby Keith,12016808,-735613,760,14470164
993,John Denver,11994346,-344687,600,13363125
994,Shubh,11974939,-12791,521,16571303
995,Avenged Sevenfold,11974026,12948,715,12268247
996,Phantogram,11971941,12568,919,12222891
997,Clarent,11969515,-10882,994,11980397
998,Diego & Victor Hugo,11969158,21339,657,14851869
999,Kenny Rogers,11966227,-75629,842,12539917
1000,Normani,11927305,29570,521,13231383
1001,KALEO,11901144,43227,471,17159684
1002,Yng Lvcas,11875017,11758,101,32431402
1003,Tommy Richman,11872571,-2682,47,50755802
1004,Mc Don Juan,11867344,12183,421,17278848
1005,Clave Especial,11861420,-47051,560,15760396
1006,Luny Tunes,11856968,28911,937,12559997
1007,Imael Angel,11849227,182215,1007,11849227
1008,Eddy Lover,11846314,6076,746,13283970
1009,Bradley Cooper,11835311,43485,457,16887959
1010,Jere Klein,11830324,33070,601,13082461
1011,Tokischa,11824004,-3653,394,17115778
1012,Ana Castela,11815341,10914,324,20415436
1013,Boston,11812557,-93329,921,12456941
1014,Casper Magico,11809950,41040,936,12072021
1015,Rage Against The Machine,11802599,41320,737,11989032
1016,Neil Young,11792704,-5278,937,11882572
1017,Waka Flocka Flame,11788815,36802,796,13652162
1018,Kane Brown,11770689,-33102,418,18066809
1019,Chuyin,11767151,7617,868,13238302
1020,Belinda,11753729,-14136,585,14390031
1021,Diddy,11747681,42672,398,16823499
1022,Haricharan,11716364,-4869,836,12205191
1023,R3HAB,11713497,9903,210,23584295
1024,La Bouche,11713414,22006,645,13267972
1025,Marília Mendonça,11712443,66613,398,14932890
1026,Sixpence None The Richer,11702275,57637,664,13190880
1027,ATL Jacob,11702242,25130,210,25072953
1028,Kreamly,11698908,-16684,598,15470635
1029,Kansas,11698354,-22476,646,13264985
1030,GIGI D'AGOSTINO,11662075,50209,509,16063549
1031,Jungle,11654276,30790,544,14773883
1032,Skillet,11610865,8720,862,12299885
1033,Willy William,11577751,39087,780,11852662
1034,Cutting Crew,11575296,28376,1034,11575296
1035,Kool & The Gang,11571830,-32458,875,12255956
1036,Krono,11557247,38337,947,12311362
1037,Perunggu,11545389,20526,1031,11545389
1038,Gael Valenzuela,11544050,19868,884,12595006
1039,Flume,11528016,24808,571,13480342
1040,J Alvarez,11522301,51893,995,12084363
1041,José José,11518270,-1243,751,13624656
1042,Robyn,11512311,114865,1042,11512311
1043,Laxmikant-Pyarelal,11498597,16533,951,11869637
1044,Yebba,11495703,19083,543,17084853
1045,MC GP,11492205,12124,792,12788883
1046,Em Beihold,11487261,15050,135,26666031
1047,DYSTINCT,11478567,7876,923,11478567
1048,ROLE MODEL,11471965,-36120,896,12858876
1049,Camila,11463715,6814,508,15900239
1050,Davido,11463709,40223,851,11721890
1051,Staind,11462041,53258,1051,11462041
1052,Ilaiyaraaja,11454363,21243,883,12471602
1053,Javed Akhtar,11446234,24131,750,14254996
1054,Hansika Pareek,11433224,-5666,839,12429407
1055,DJ Nelson,11429962,46990,453,16878140
1056,Hades66,11416083,31756,983,11928868
1057,Sheila On 7,11411269,45601,773,14190957
1058,Florida Georgia Line,11410595,-167332,505,13886025
1059,Anuradha Sriram,11398629,-2888,954,12273829
1060,Jaideep Sahni,11387751,21736,741,13250375
1061,Emilia,11365387,2602,337,19179139
1062,The Ronettes,11361944,10749,48,54867497
1063,ZZ Top,11343087,-21277,644,12484048
1064,DJ Oreia,11339961,9006,900,11565199
1065,Will Smith,11331384,-40523,819,12070095
1066,The Magician,11328887,60426,966,12251392
1067,Harshdeep Kaur,11325769,-3835,838,13325314
1068,CKay,11318768,-13505,429,15504745
1069,Gnarls Barkley,11301464,100338,689,14315157
1070,Cameron Whitcomb,11294152,33167,1070,11294152
1071,Alan Jackson,11288334,-202923,884,12121253
1072,Ñejo,11286993,-782,634,12006529
1073,Satinder Sartaaj,11286946,-41389,688,15106282
1074,Olivia Newton-John,11281134,24003,548,15711570
1075,bôa,11279031,40395,906,12275861
1076,Don McLean,11270842,-391561,895,12898473
1077,Maren Morris,11266394,-17699,432,14821271
1078,CACAU CHUU,11254069,22163,1078,11254069
1079,Owl City,11249630,1464,753,11253535
1080,OMAH LAY,11245352,10972,767,12738553
1081,Moneybagg Yo,11242076,22888,543,13691597
1082,Belanova,11225826,10873,787,11225826
1083,Majid Jordan,11223984,29153,911,12743676
1084,Tyler Childers,11215224,-26995,610,13302962
1085,NATTAN,11205666,7248,560,15745231
1086,A$AP Ferg,11183652,8455,585,12719676
1087,SAIKO,11180601,-19892,418,16442141
1088,Disciples,11140713,-22715,755,12001686
1089,Modjo,11126778,46507,886,13032610
1090,ZXKAI,11124303,-65941,560,17123403
1091,SYML,11101776,50721,464,14726953
1092,Melody,11100984,12265,720,14776765
1093,YG,11098138,-23992,530,12471725
1094,Swara Verma,11096505,-17230,561,17180382
1095,Andrew Choi,11078097,-8963,119,35817520
1096,Milky,11075195,-114452,744,14682855
1097,Eyedress,11070202,2837,399,18287094
1098,aespa,11061608,24757,619,13739202
1099,Vanessa Carlton,11055166,46353,1099,11055166
1100,Santa Fe Klan,11041249,-71149,576,12886402
1101,Lainey Wilson,11041184,-34134,653,13541651
1102,Franz Ferdinand,11021420,9693,967,11799638
1103,PEDRO SAMPAIO,11018159,-6035,548,17166253
1104,Perera DJ,11015483,-11785,1101,11088446
1105,Jon Z,11014842,54186,1046,11014842
1106,Rekha Bhardwaj,11013995,41701,841,12070009
1107,Nikhita Gandhi,11011606,-11017,485,15336893
1108,MOLIY,11010452,-18555,234,25456317
1109,Third Eye Blind,11007920,-2243,1100,11037878
1110,Hanumankind,10998623,-28931,244,24453289
1111,Miranda!,10986829,45075,708,12129251
1112,LANY,10978388,7049,768,12920122
1113,Ash King,10971635,-19778,1100,11050367
1114,Modern Talking,10969971,99165,651,13539206
1115,Gerardo Ortiz,10951373,-10291,888,11463892
1116,DMX,10949582,12894,615,11692979
1117,The Doors,10945547,23426,576,14836797
1118,Espinoza Paz,10944339,7817,1086,11148645
1119,Trinix,10921989,-16002,1050,11078796
1120,Kungs,10913301,2952,401,16546336
1121,Blake Shelton,10891052,-97916,329,21028245
1122,Alvaro Diaz,10887295,438,487,16168880
1123,The All-American Rejects,10878558,-25583,1041,11352382
1124,Pet Shop Boys,10872831,6871,1040,10960691
1125,Talking Heads,10864439,40996,696,14258907
1126,Ifan Seventeen,10864108,-43894,877,13072089
1127,Mötley Crüe,10862505,-74897,917,11595805
1128,Navjot Ahuja,10857307,851,1126,10857307
1129,Incubus,10854710,29092,944,10854710
1130,Jimmy Eat World,10850343,7711,679,12294605
1131,Zoé,10844602,7498,973,11215332
1132,Jul,10829815,2523,1032,10859087
1133,Orso,10826780,27281,265,23709586
1134,Bob Seger,10822666,-148632,1061,11359482
1135,Bernadya,10822162,31817,505,16108630
1136,DJ DAVI DOGDOG,10798056,5276,592,16541452
1137,Aaron Modesto,10794478,28220,1137,10794478
1138,Tim McGraw,10784221,-84619,590,14643751
1139,MØ,10780601,7259,966,11649158
1140,Kavita Seth,10750532,-64974,1009,11748267
1141,Smash Mouth,10746069,-19881,817,11323052
1142,MXZI,10726862,-43045,304,23191469
1143,Adolescent's Orquesta,10726577,-21172,1005,10785857
1144,Def Leppard,10721730,-24804,994,10879580
1145,Wesley Safadão,10719339,1912,630,12636327
1146,La Quinta Estacion,10717281,11191,964,10717281
1147,Tom Petty and the Heartbreakers,10716595,-265077,949,11709727
1148,Léo Foguete,10707733,46914,568,15080414
1149,Talwiinder,10702180,-44801,456,19782648
1150,Zac Efron,10696444,36815,810,11351188
1151,Dj Honda,10691610,51334,1151,10691610
1152,Sachin Gupta,10688639,1779,1113,10955425
1153,Idgitaf,10687658,-39733,468,19053894
1154,Selena,10680299,-19348,899,12095054
1155,Heart,10670183,-228,717,10769619
1156,.Feast,10667563,13659,738,13272374
1157,Saja Boys,10664996,-34711,146,33239816
1158,LONOWN,10664803,43585,1141,10695882
1159,LUDMILLA,10662142,-20434,327,19760775
1160,Sohail Sen,10657368,3006,973,11622776
1161,Key Glock,10656047,-14511,444,16394056
1162,Russ,10637558,17357,365,17041050
1163,Arko,10627549,21420,807,12369620
1164,Kushagra,10619014,-30365,701,15163550
1165,King Von,10617159,12772,760,14239593
1166,Aretha Franklin,10616592,23599,475,17009365
1167,Vivek,10613119,1496,1018,11759086
1168,Darius Rucker,10610726,-199783,1030,11513738
1169,Vijay Prakash,10605402,-17483,968,11641153
1170,Juicy Luicy,10599251,18543,741,12110384
1171,Cazzu,10596830,18369,541,15540655
1172,Like Mike,10596790,9951,519,15371036
1173,Soundgarden,10593716,-2044,1082,11220399
1174,Lil Tjay,10591105,29338,268,19548091
1175,Beach Weather,10590572,30902,597,13538779
1176,Leona Lewis,10582463,26193,295,23234916
1177,t.A.T.u.,10577379,-16704,810,13493268
1178,YNW Melly,10576925,67769,619,12098740
1179,Coi Leray,10574670,5323,72,38479080
1180,Pedro Capó,10555859,-10777,634,11680899
1181,Boy Wonder CF,10531386,52473,1181,10531386
1182,Sum 41,10519015,16274,788,11437182
1183,MC Jvila,10510055,33301,976,11682205
1184,Lady A,10501439,407,878,10649698
1185,C. Tangana,10493054,-9220,700,12666271
1186,Tucker Wetmore,10491773,6990,1184,10491773
1187,Alanis Morissette,10480513,12622,1063,10480513
1188,BIA,10476663,-114,672,11587632
1189,Cartel De Santa,10469540,-17126,376,15547760
1190,Mustard,10468971,-1146,477,16679943
1191,Malive,10464909,-8343,1177,10514189
1192,Naresh Iyer,10462170,-23406,952,11956320
1193,Shweta Mohan,10454646,-6981,820,11531406
1194,Fugees,10445964,-7520,925,12003464
1195,Andy Grammer,10437491,-27442,733,11440409
1196,Rey Tony,10435009,52123,1196,10435009
1197,Jordan Davis,10429043,-7744,581,16992826
1198,Helabusador,10422029,53985,1198,10422029
1199,Eric Church,10421038,-101621,734,13021035
1200,j-hope,10419832,-34871,640,14274372
1201,Los Plebes del Rancho de Ariel Camacho,10395876,-19590,1156,10598561
1202,Danilo e Davi,10389437,11850,1110,10389437
1203,La Adictiva,10387881,11533,647,11844888
1204,Bacilos,10384073,28428,750,10937343
1205,Kenny Chesney,10382603,-279389,867,11929223
1206,Natalia Lafourcade,10381677,78837,685,12900184
1207,Jarabe De Palo,10379607,11321,848,11288754
1208,Wham!,10377348,84603,13,81641878
