#,Artist,Listeners,Daily +/-,Peak,PkListeners
597,Juan Luis Guerra 4.40,16707256,-61649,551,17655967
598,Blondie,16703473,-8599,552,17031276
599,Roop Kumar Rathod,16681723,-10250,372,21944227
600,The Pussycat Dolls,16635484,-23112,539,17567464
601,Destiny's Child,16633560,-27502,330,22189099
602,Rick Ross,16608195,-28138,479,18003411
603,Roxette,16597154,-19907,453,17854254
604,TLC,16567275,-49733,509,18186132
605,CYRIL,16516255,-4949,227,25127423
606,Los Enanitos Verdes,16500520,-38977,543,16741635
607,Nadhif Basalamah,16472698,-13418,417,20306509
608,Jatin-Lalit,16466565,-15806,532,17504548
609,MAGIC!,16461004,33356,549,17401843
610,DJ Luian,16452610,-47951,293,19413064
611,Gente De Zona,16446894,-3832,593,16777130
612,Slipknot,16429902,-29298,543,17047955
613,Benny Dayal,16424510,-15036,522,17538357
614,Elvis Crespo,16388081,127751,614,16388081
615,Gabry Ponte,16386088,12152,350,20812009
616,Victor Mendivil,16384825,-29241,473,18922163
617,AURORA,16367479,-54201,473,16643117
618,Yeat,16365255,-37636,149,28149740
619,GloRilla,16354939,-31366,166,28822517
620,JID,16354531,-29759,100,34163239
621,Depeche Mode,16352396,62417,418,17321825
622,"Tito ""El Bambino""",16334090,-38745,609,16622431
623,Riley Green,16293065,83362,623,16293065
624,Pamungkas,16268174,29342,552,16854235
625,Rashmi Virag,16202936,66869,520,17305808
626,Jasleen Royal,16186687,10708,298,19937199
627,Madison Beer,16179320,-65692,258,26495861
628,The Temper Trap,16177331,12980,560,17154696
629,NATTI NATASHA,16142653,-27121,331,17498549
630,Asha Bhosle,16084497,-33852,469,19150054
631,Ice Cube,16081337,-52655,325,18290286
632,Kausar Munir,16080129,-35518,311,21771072
633,Baby Keem,16058542,-37866,237,23094570
634,Cage The Elephant,16038187,-65263,401,18343382
635,Mazzy Star,16024216,-55452,590,16194305
636,Fergie,16009900,-26712,562,16222179
637,Jaani,15983342,-56332,319,21270757
638,Dolly Parton,15982486,36004,245,26134547
639,The Verve,15949848,-68200,573,17369727
640,Lin-Manuel Miranda,15916567,-1172,461,17320181
641,Lukas Graham,15882110,-90240,407,18243782
642,Sid Sriram,15834884,-19102,566,16552411
643,Jonita Gandhi,15830689,-98387,337,18343744
644,Los Dareyes De La Sierra,15821176,-30805,518,17094913
645,Kumar Sanu,15808359,-25758,593,16478599
646,mikeeysmind,15806293,-30622,543,17314961
647,L.V.,15745959,-8640,433,19939437
648,The Fray,15745706,66008,378,20473975
649,Ben E. King,15743342,-65017,517,16958564
650,Papa Roach,15728557,-31198,597,16320189
651,Ruth B.,15722141,-42128,224,23065545
652,M83,15719554,-88883,584,17100797
653,Olly Alexander (Years & Years),15715813,24839,642,15715813
654,Creed,15691011,-56871,647,15985215
655,Artemas,15687853,-66507,43,53546898
656,Rod Stewart,15687146,-9047,521,17624939
657,Taio Cruz,15685545,-3224,520,15847887
658,Hindia,15625398,-20103,606,16594719
659,K. S. Chithra,15604213,-10723,619,15995690
660,Mambo Kingz,15598503,-46420,298,19318210
661,Ari Lesmana,15595767,124683,661,15595767
662,eńau,15581284,124003,662,15581284
663,AP Dhillon,15577780,-65692,394,20323998
664,Madhubanti Bagchi,15563433,-40345,418,19090841
665,Lykke Li,15552193,-38358,576,17318205
666,Gajendra Verma,15513330,-1157,651,15918877
667,Alleh,15507379,69694,422,18737516
668,Sukhwinder Singh,15497678,-33540,519,17809288
669,TINI,15493817,-102954,290,26064686
670,Alemán,15483773,-62617,268,23547346
671,F3miii,15478304,9734,630,16338661
672,Dave Stewart,15467102,-15073,428,19362767
673,Tony Dize,15439317,-36402,481,16739934
674,Mc Livinho,15428216,-29017,336,21311861
675,Silk Sonic,15427878,-27241,373,19375345
676,DJ Japa NK,15418968,-38791,443,19644779
677,Portugal. The Man,15401190,-24817,517,17175153
678,Cosculluela,15394867,-66885,589,16361702
679,OMI,15381061,74016,669,15381061
680,Los Tucanes De Tijuana,15362034,-1661,484,15365356
681,Henrique & Juliano,15350154,-3609,461,18883784
682,WALK THE MOON,15347155,3034,410,18076284
683,Armaan Malik,15307738,-16630,381,17350893
684,Arash,15306029,3756,479,17798006
685,The Cardigans,15292130,-68363,669,15600484
686,Chief Keef,15287911,-77474,436,16199432
687,Selena Gomez & The Scene,15287735,-22951,525,16215800
688,mgk,15282676,-51096,403,19192009
689,Noah Cyrus,15280390,-37606,339,20615213
690,Manu Chao,15279618,-43813,523,17210183
691,R. D. Burman,15277688,36315,599,16676572
692,Sadhana Sargam,15268947,-21481,633,15867042
693,Elley Duhé,15260367,-64578,150,25586962
694,*NSYNC,15252418,-38133,138,32534951
695,Aitana,15243500,-7351,411,15361393
696,Little Mix,15232112,-36489,287,19963380
697,SOLTO (FR),15227676,69089,697,15227676
698,Milo j,15205537,-45694,265,21285336
699,The Smashing Pumpkins,15182617,-21918,659,15285400
700,54 Ultra,15172131,82265,700,15172131
701,Eurythmics,15150320,-10588,364,19541941
702,Yorghaki,15147838,55551,399,19224061
703,Addison Rae,15119213,42572,450,18383467
704,Galantis,15117657,-96,338,18896883
705,Alfredo Olivas,15108256,-22161,582,15726588
706,Eden Muñoz,15079131,-65987,367,17438441
707,Anand Raj Anand,15052543,-55025,648,15753522
708,PNAU,15049013,-41881,220,22323897
709,TWICE,15048380,-18081,222,27003979
710,The White Stripes,15034414,-33998,290,22483264
711,Duran Duran,15027174,-61161,582,16222434
712,B Praak,15026591,-35403,366,19588169
713,George Ezra,15023490,14180,291,20125754
714,Mc Jacaré,15006022,-2101,514,18094889
715,Tulus,14999315,144349,715,14999315
716,Dean Lewis,14990770,-64308,266,19801720
717,Julia Michaels,14955680,-23223,309,20387752
718,Ian Asher,14921585,134947,718,14921585
719,No Doubt,14916103,-48186,688,15081404
720,Salim-Sulaiman,14910350,-21580,524,16904157
721,Kate Bush,14908924,-56249,238,27486398
722,Sublime,14903298,14260,715,14903298
723,Survivor,14898448,-27293,598,15708723
724,Meek Mill,14896628,-65200,393,15921568
725,Fifth Harmony,14888078,9687,539,16680095
726,Iyaz,14834174,27228,655,15769288
727,Lil Yachty,14828556,-22619,315,20524026
728,Brooks & Dunn,14817448,30704,728,14817448
729,Wale,14799965,-18918,488,18334727
730,NIKI,14780474,33052,288,23598735
731,Gusttavo Lima,14779488,47227,508,15751462
732,Polo G,14765304,-45901,170,24908452
733,Tracy Chapman,14746674,-78167,348,19175912
734,League of Legends,14744121,-22537,226,26494221
735,Bon Iver,14725196,-56462,287,21981333
736,Beach House,14719161,-45357,521,15691411
737,Pop Smoke,14705409,-43073,162,25280553
738,She & Him,14703333,-27811,293,24879775
739,Seeb,14691975,-49530,603,15667904
740,Chayanne,14661342,-45898,474,17052708
741,Plain White T's,14651628,-2445,741,14656518
742,Ace of Base,14633329,34527,717,14692048
743,LISA,14623967,-47434,191,26847435
744,Armin van Buuren,14618000,1785,440,16859283
745,Mc Lele JP,14610281,17894,731,14757679
746,Audioslave,14585929,-72568,706,15437802
747,Yuvan Shankar Raja,14583030,11837,663,15088035
748,Sufjan Stevens,14580118,15007,735,14902108
749,Ozzy Osbourne,14554317,-30639,218,27871194
750,Neeraj Shridhar,14550825,86999,730,14550825
751,blackbear,14538290,-9561,259,19962853
752,Paul McCartney,14500426,-77178,79,45898800
753,Abhijeet,14491158,-37622,689,15079490
754,Soulja Boy,14485053,-8576,662,15359039
755,Kris R.,14482662,-69729,665,15182685
756,Jesse & Joy,14476625,-64629,440,18112524
757,Arcane,14457952,-8347,132,33507367
758,Juan Gabriel,14449696,45465,563,16611454
759,Vicente Fernández,14441908,-50406,647,15869271
760,Hoobastank,14416402,-37893,755,14617210
761,The Clash,14414266,-18642,379,21751121
762,Duki,14394398,-38620,162,26492455
763,Banjaare,14390857,-56401,539,17841675
764,Shaan,14388965,-14970,623,15757315
765,Keinemusik,14388856,-12559,233,25010459
766,The Outfield,14387943,132214,406,19223535
767,Bella Kay,14354291,-101339,533,18126437
768,Mc Rodrigo do CN,14346503,-487,449,19213689
769,Frankie Valli,14345505,7808,746,14641589
770,Nadeem Shravan,14312636,-28594,715,14791843
771,Randy Nota Loca,14303539,15891,760,14539968
772,Luar La L,14295950,-19593,605,15868686
773,Asees Kaur,14264306,-40926,420,17605775
774,ELENA ROSE,14255970,-68978,707,15385600
775,Darshan Raval,14251544,1478,286,20349184
776,NLE Choppa,14236001,-37965,181,24991591
777,Sting,14231476,-40892,551,15960781
778,girl in red,14195168,-31338,262,23016471
779,Mumford & Sons,14187411,884,476,18478329
780,Crowded House,14177109,-59679,660,15477129
781,Dimitri Vegas & Like Mike,14145721,11630,357,19897730
782,Lloyd,14127693,31217,782,14127693
783,Raj Shekhar,14103281,6181,521,16273475
784,MC Tuto,14092055,-29502,400,18873532
785,G. V. Prakash,14081270,-19972,673,14704664
786,Busta Rhymes,14077954,32359,599,14077954
787,Alec Benjamin,14076099,-1087,251,23650761
788,Brytiago,14072352,-43919,556,14580280
789,Adam Port,14069900,-16477,241,24739687
790,Grupo Menos É Mais,14040442,-41602,410,21136047
791,STELLA LEFTY,14037862,77743,791,14037862
792,Zac Brown Band,14033188,144486,654,14219241
793,Dalex,14032432,-27529,355,18038673
794,Karthik,14027704,8892,723,14117710
795,Blur,13992736,-1022,556,14603910
796,NewJeans,13989185,-11654,160,26786050
797,Los Tigres Del Norte,13987955,-7986,689,14848253
798,Daecolm,13969786,-4796,468,18322616
799,Nate Ruess,13961009,84384,573,15298049
800,Divya Kumar,13947912,5905,405,18610694
801,Ankit Tiwari,13935966,-334,529,15591657
802,Thomas Rhett,13921539,-30518,520,16346595
803,Morat,13917074,-30627,344,16643863
804,Guru Randhawa,13911468,-19826,524,17128875
805,Chrystal,13909541,6130,448,18638803
806,Neha Kakkar,13906104,-29366,397,18678926
807,The Game,13860675,-21096,508,15408426
808,ROA,13853001,-25616,674,15106769
809,Trueno,13842565,-49206,178,28176321
810,John Lennon,13836092,-35509,76,48140403
811,"Héctor ""El Father""",13815829,-37511,646,15595594
812,Panda,13815822,-34170,779,14322519
813,LMFAO,13801669,21610,803,14005779
814,Toby Keith,13795564,153799,814,13795564
815,Michael Bublé,13788365,-10450,13,75604751
816,New West,13785782,-46671,421,15372580
817,Armaan Khan,13764851,-30236,595,16757602
818,The Beach Boys,13750887,75634,161,31364150
819,Cassie,13719797,-5769,710,14778978
820,Bring Me The Horizon,13690959,-21718,475,15125559
821,Jorge & Mateus,13682308,-34254,539,15856100
822,Nusrat Fateh Ali Khan,13663650,-3953,748,14462677
823,Matheus & Kauan,13658682,-27123,595,15789136
824,Counting Crows,13628130,16898,713,13628130
825,Willie Colón,13621317,-38414,617,15904888
826,Ikky,13597160,-48944,516,18001161
827,Starship,13595752,-2465,614,16156777
828,Zendaya,13584600,-55759,496,15183083
829,Herencia De Grandes,13568371,-51592,690,14940263
830,Zé Neto & Cristiano,13553116,-21202,584,14701454
831,Capital Cities,13539727,237723,518,15735026
832,Haddaway,13521219,-14698,753,14395604
833,Shekhar Ravjiani,13515876,14871,392,16282190
834,Kavita Krishnamurthy,13496705,-4599,763,14161395
835,Nicki Nicole,13488346,-27837,173,27818511
836,Boza,13488126,-60672,763,14423761
837,Bazzi,13475857,33360,428,14609192
838,Dimitri Vegas,13470573,17116,446,17182026
839,James Blunt,13461733,-22588,553,14529059
840,Aaron Smith,13461451,-29126,824,13725317
841,Bad Gyal,13449948,-2824,405,16628326
842,Van Halen,13444803,-2402,485,14349969
843,Eric Clapton,13418626,-35783,550,14293622
844,Rammstein,13405451,-10304,636,13745503
845,Shashaa Tirupati,13405124,-12257,797,13429639
846,Cody Johnson,13398057,8886,846,13398057
847,Melanie Martinez,13391639,-457,257,20251491
848,Korn,13371729,3584,683,14393908
849,Sai Abhyankkar,13368571,-21567,790,14210248
850,Morad,13298850,-27498,478,16713544
851,Marc Seguí,13295309,-93467,817,13853684
852,Jósean Log,13290539,7286,849,13401744
853,Phoebe Bridgers,13288666,36486,706,13288666
854,John Martin,13281118,96320,668,13281118
855,EsDeeKid,13277612,-4599,355,22594407
856,Anuradha Paudwal,13275769,-23590,701,14939639
857,Edgardo Nuñez,13263749,-64738,431,16906197
858,Tom Petty,13258414,180335,680,13258414
859,Cher,13247876,6294,217,25664744
860,6LACK,13243937,-88493,321,16978376
861,Jhené Aiko,13230801,-14290,557,13925141
862,Luke Bryan,13224983,51469,601,13224983
863,Ice Spice,13217516,-25231,49,47203544
864,Danger Mouse,13212155,-67230,523,17141937
865,Mario,13201187,-17522,697,14242674
866,Malachiii,13192812,14537,262,23766421
867,Shafqat Amanat Ali,13188695,-270,686,14058536
868,Niall Horan,13179484,-54093,129,27578996
869,Cardenales De Nuevo León,13143417,-10456,819,13795175
870,Mahalakshmi Iyer,13116075,-29510,732,14172899
871,Bomba Estéreo,13106634,-53470,290,18055394
872,Emmanuel Cortes,13096951,-9222,872,13115395
873,Skepta,13091873,-47826,559,17449892
874,Jack Johnson,13076666,-41722,518,15485519
875,NF,13066232,-22202,275,19447227
876,Surf Curse,13061071,-47559,319,20913105
877,La Oreja de Van Gogh,13058657,-49627,462,17350078
878,Robbie Williams,13057915,-48133,392,19224373
879,Kishore Kumar,13033354,17953,732,14352851
880,Nadin Amizah,13022070,20326,848,13312903
881,Juan Magán,13004784,1011,881,13004784
882,DNCE,12997177,6568,591,12997177
883,RÜFÜS DU SOL,12992802,-6614,883,13006030
884,slxughter,12991254,-35889,508,18194112
885,Leon Thomas,12990769,-117721,507,16439450
886,David Kushner,12989431,-75135,143,27928294
887,Johnny Cash,12977702,-9323,592,13632777
888,The Walters,12975037,-50139,371,19385847
889,Clave Especial,12941811,-48193,560,15760396
890,MEDUZA,12940051,-29558,222,22148251
891,Tego Calderón,12931982,-39059,746,13772418
892,6ix9ine,12923622,-60429,584,13730866
893,Passenger,12908215,3865,422,16765920
894,Jon Pardi,12876554,19644,849,12876554
895,Bailey Zimmerman,12872512,-39821,516,16608913
896,Pol Granch,12825946,-91551,851,13363615
897,Snow Patrol,12822681,21593,754,12822681
898,Young Cister,12821208,-36584,512,17104142
899,Pablo Alborán,12811971,-42161,519,14872280
900,Brray,12806536,-48234,405,16966488
901,Bob Dylan,12796890,47902,492,17764681
902,John Summit,12774889,1390,732,14612255
903,Robert Smith,12761201,153847,903,12761201
904,Chicago,12761119,23950,790,12761119
905,Jay Sean,12760754,39259,905,12760754
906,Stryv,12738797,2862,266,23709586
907,Jory Boy,12737280,-26582,689,14312548
908,Omar Camacho,12726776,41379,765,14187126
909,Tina Turner,12723977,-14253,308,19164105
910,Chris Isaak,12721344,-38745,789,13827277
911,4 Non Blondes,12712622,11073,617,15533926
912,MJ Records,12690968,-35351,867,13199542
913,Tammi Terrell,12685451,-37670,445,16282284
914,Priya Saraiya,12673151,28709,467,17930909
915,Murilo Huff,12670322,-6243,623,13766085
916,Spice Girls,12667698,9906,591,13198984
917,MARINA,12647993,-35670,688,14928338
918,Luan Santana,12630645,12045,479,15797554
919,CORTIS,12585379,7822,919,12585379
920,Tiago PZK,12550293,-19849,244,22623731
921,Rascal Flatts,12544934,16832,822,12544934
922,INNA,12533217,-17460,646,13405922
923,Lunay,12522013,-27035,456,15718665
924,Clementine Douglas,12509186,19185,399,20042177
925,Normani,12504845,-21392,521,13231383
926,Soda Stereo,12461648,-17062,654,13911236
927,For Revenge,12460770,-37872,813,12765239
928,Don McLean,12454690,107860,928,12454690
929,Descemer Bueno,12437770,21688,776,12960468
930,Virlan Garcia,12429206,-47446,859,13352788
931,Shubh,12425446,-54119,521,16571303
932,bbno$,12423968,-37000,554,16617391
933,Jason Aldean,12408912,13633,698,12408912
934,Kim Petras,12408136,-48176,43,46551289
935,Van Morrison,12406926,57128,333,21361390
936,Gesaffelstein,12402852,29183,273,19186476
937,Lyanno,12402523,-20925,416,15200027
938,Quavo,12401236,-11722,188,27599002
939,Kansas,12394284,-77429,646,13264985
940,ROLE MODEL,12375158,-117927,896,12858876
941,Mustafa Zahid,12358233,28704,941,12358233
942,Cristian Castro,12351739,-85833,757,14519230
943,James Hype,12333640,-983,460,13541656
944,YG,12327292,-2422,530,12471725
945,Omar Apollo,12326951,-10317,592,12558366
946,Ciara,12323365,-9514,639,13545452
947,Haze,12320349,-5949,644,13468322
948,Satinder Sartaaj,12318673,-34405,688,15106282
949,La Factoria,12316548,-13654,945,12343856
950,Diego & Victor Hugo,12312270,-44604,657,14851869
951,Leon Bridges,12292302,-39136,597,14770418
952,The Doobie Brothers,12285900,-27068,616,15271641
953,Swara Verma,12256350,-69240,561,17180382
954,Lionel Richie,12247021,-28070,641,13048162
955,Ifan Seventeen,12226698,-13664,877,13072089
956,K'NAAN,12223295,75704,956,12223295
957,Indila,12207753,-21490,777,13930266
958,Banda El Recodo,12198636,-207,958,12203343
959,Flo Milli,12193431,-15775,262,22109344
960,Lizzy McAlpine,12192512,-9768,293,18459665
961,Thaman S,12184550,-16881,591,14566351
962,The Mamas & The Papas,12174534,-23885,622,13830643
963,Phantogram,12171664,-11380,919,12217434
964,Yebba,12153682,-55231,543,17084853
965,Florida Georgia Line,12146930,43065,505,13886025
966,ZXKAI,12133475,-39712,560,17123403
967,Kool & The Gang,12116890,-47659,875,12255956
968,Krono,12104916,-25327,947,12311362
969,Fitz and The Tantrums,12102702,-105345,756,13718383
970,Kenny Rogers,12099182,36966,842,12539917
971,Axwell,12080603,8774,860,12286851
972,LOS DOS DE TAMAULIPAS,12056828,54648,972,12056828
973,Tokischa,12052073,-3054,394,17115778
974,Tommy Richman,12047272,-52569,47,50755802
975,Hombres G,12037001,-12917,589,14682087
976,John Denver,12026060,128809,600,13363125
977,NOTION,12017615,4804,532,16110494
978,The Animals,12015601,15370,790,12930170
979,Nio Garcia,12008021,-64479,484,13791945
980,La Bouche,12007397,-5904,645,13267972
981,Altamash Faridi,11991690,-39551,530,13862589
982,KALEO,11970970,-59071,471,17159684
983,Will Smith,11961414,20200,819,12070095
984,Claudia Leitte,11937419,60409,984,11937419
985,W&W,11928221,3779,440,17304881
986,Flume,11904312,-26764,571,13480342
987,Laura Pausini,11904257,-46960,517,16503545
988,Jeff Buckley,11884755,64586,894,12801660
989,Suki Waterhouse,11883866,-21312,915,11972285
990,Hans Zimmer,11880852,-34455,562,14714998
991,Shenseea,11879679,-1768,210,27045924
992,FIFA Sound,11869599,-116862,880,13079377
993,Haricharan,11863315,-11269,836,12205191
994,Jazzy,11858789,37249,812,12814714
995,Alice In Chains,11850740,-20233,935,12458698
996,Jasiel Nuñez,11846053,-37723,713,12779992
997,José José,11820936,-44138,751,13624656
998,Bradley Cooper,11810103,-53948,457,16887959
999,Mc Don Juan,11804529,-21337,421,17278848
1000,Rvfv,11802706,10223,647,13668758
1001,Ana Castela,11794371,-31705,324,20415436
1002,R3HAB,11776932,-17334,210,23584295
1003,Anuradha Sriram,11753590,-31484,954,12273829
1004,Alex Rose,11751007,-31697,985,12067936
1005,Alan Jackson,11740372,54931,884,11740372
1006,Vika Jigulina,11731207,4480,1001,12020426
1007,Mc IG,11728575,52648,640,13260131
1008,Lainey Wilson,11727752,-54389,653,13541651
1009,KHEA,11721126,-13162,458,16911588
1010,Em Beihold,11719689,-39486,135,26666031
1011,Boston,11718321,-17494,921,12456941
1012,Rudimental,11710857,-39961,439,17290320
1013,Yeah Yeah Yeahs,11703910,-22195,816,11895744
1014,Micro TDH,11696134,-1283,732,12474168
1015,Jere Klein,11688291,-51769,601,13082461
1016,Avenged Sevenfold,11687084,-11713,715,12268247
1017,Simone Mendes,11667504,-48377,533,18097316
1018,Kreamly,11666455,-6585,598,15470635
1019,COLORS,11645146,6895,765,14430194
1020,Neil Young,11627171,-22527,937,11882572
1021,Rage Against The Machine,11623664,-43841,737,11989032
1022,Kushagra,11599195,-26076,701,15163550
1023,Belinda,11587267,-13901,585,14390031
1024,Hanumankind,11586645,-47432,244,24453289
1025,Jungle,11586212,-90880,544,14773883
1026,Luny Tunes,11571023,-29510,937,12559997
1027,aespa,11562116,-73503,619,13739202
1028,The Magician,11545684,-18908,966,12251392
1029,Camila,11537808,-44917,508,15900239
1030,Javed Akhtar,11525508,-11590,750,14254996
1031,ATL Jacob,11524624,-36331,210,25072953
1032,SAIKO,11517845,-4406,418,16442141
1033,Andrew Choi,11508911,-42184,119,35817520
1034,.Feast,11502849,-25593,738,13272374
1035,Casper Magico,11493402,-47690,936,12072021
1036,MXZI,11492488,-39118,304,23191469
1037,Wheatus,11490909,-50660,914,12726942
1038,Disciples,11463468,3150,755,12001686
1039,Saaheal,11454230,-33370,696,14610774
1040,Dhanda Nyoliwala,11430822,80048,1040,11430822
1041,Gael Valenzuela,11428525,-32899,884,12595006
1042,Hansika Pareek,11428152,28717,839,12429407
1043,Maren Morris,11426980,-36799,432,14821271
1044,Eddy Lover,11416368,-2045,746,13283970
1045,DJ Nelson,11406672,-44800,453,16878140
1046,GIGI D'AGOSTINO,11400010,-17516,509,16063549
1047,Majid Jordan,11398209,-59517,911,12743676
1048,Milky,11397883,-763,744,14682855
1049,Diddy,11396209,-35114,398,16823499
1050,Mc Negão Original,11392982,3657,980,11710732
1051,Sheila On 7,11379662,-9262,773,14190957
1052,Andrea Bocelli,11377011,67601,532,17003820
1053,Tyler Childers,11376143,-19549,610,13302962
1054,Hades66,11370865,-35330,983,11928868
1055,Ilaiyaraaja,11368032,-15653,883,12471602
1056,Modjo,11359464,-98103,886,13032610
1057,Talwiinder,11352174,-56380,456,19782648
1058,Ye,11350748,17235,456,19575128
1059,Harshdeep Kaur,11343638,11866,838,13325314
1060,Idgitaf,11330398,-23818,468,19053894
1061,bôa,11327875,-64078,906,12275861
1062,Akhil Sachdeva,11324799,17760,1044,11324799
1063,Waka Flocka Flame,11312205,29837,796,13652162
1064,Santa Fe Klan,11303491,-17025,576,12886402
1065,Davido,11299811,-21020,851,11721890
1066,Jaideep Sahni,11269149,-26464,741,13250375
1067,Alvaro Diaz,11268356,-51136,487,16168880
1068,PEDRO SAMPAIO,11263510,-26717,548,17166253
1069,Kungs,11260637,9486,401,16546336
1070,Chuyin,11257984,-2573,868,13238302
1071,Tom Petty and the Heartbreakers,11255786,50655,949,11255786
1072,Ariis,11254956,-59101,374,20086807
1073,Mariana Fagundes,11241242,-5969,1055,11430190
1074,NATTAN,11238049,-6382,560,15745231
1075,oskar med k,11235840,-60611,905,12284579
1076,Kane Brown,11221896,5616,418,18066809
1077,ZZ Top,11207217,-11272,644,12484048
1078,Willy William,11205676,9461,780,11852662
1079,Nikhita Gandhi,11198271,-23553,485,15336893
1080,SYML,11198137,-58999,464,14726953
1081,Natalia Lafourcade,11196945,-69790,685,12900184
1082,Mauvais djo,11182696,113890,1082,11182696
1083,Yng Lvcas,11166083,-49966,101,32431402
1084,Darius Rucker,11160507,89594,1070,11160507
1085,Laxmikant-Pyarelal,11150197,8482,951,11869637
1086,Bob Seger,11135979,22143,1086,11135979
1087,LUDMILLA,11133511,-18034,327,19760775
1088,DYSTINCT,11132517,42241,923,11219456
1089,Sixpence None The Richer,11129547,-49634,664,13190880
1090,Mötley Crüe,11118647,51347,917,11595805
1091,Espinoza Paz,11116128,-14056,1086,11148645
1092,MØ,11113831,-14972,966,11649158
1093,Blake Shelton,11109121,28230,329,21028245
1094,Eyedress,11087752,-3077,399,18287094
1095,Perunggu,11078517,24090,1095,11078517
1096,OMAH LAY,11072795,-1480,767,12738553
1097,Owl City,11068946,-41092,753,11253535
1098,Moneybagg Yo,11055478,-8968,543,13691597
1099,DMX,11046462,-41123,615,11692979
1100,DJ Oreia,11046453,237,900,11565199
1101,Miranda!,11044947,-33850,708,12129251
1102,Lizzo,11034567,-47050,105,30100497
1103,Soundgarden,11031628,-29723,1082,11220399
1104,The All-American Rejects,11017065,-32910,1041,11352382
1105,Trinix,11008835,-5440,1050,11078796
1106,Saja Boys,10991649,-38725,146,33239816
1107,J Alvarez,10987384,-24723,995,12084363
1108,Cartel De Santa,10987138,-44340,376,15547760
1109,Bharath,10986049,-30489,767,14296981
1110,Cloonee,10982735,22202,1110,10982735
1111,Rekha Bhardwaj,10977034,-29652,841,12070009
1112,Tim McGraw,10969419,5975,590,14643751
1113,Olivia Newton-John,10948445,5630,548,15711570
1114,Vijay Prakash,10946686,-15941,968,11641153
1115,j-hope,10941056,-21057,640,14274372
1116,Clarent,10936925,97419,1116,10936925
1117,MOLIY,10935147,-8755,234,25456317
1118,Gerardo Ortiz,10926877,-49248,888,11463892
1119,Skillet,10923107,-7769,862,12299885
1120,Perera DJ,10914903,-7334,1103,11088446
1121,Prospa,10906402,20651,1121,10906402
1122,Sohail Sen,10894237,-36794,973,11622776
1123,Dj Samir,10884602,-50685,554,16617810
1124,LANY,10878073,-8520,768,12920122
1125,Lily Allen,10856644,-35237,627,15559692
1126,Marília Mendonça,10851457,-13537,398,14932890
1127,Emilia,10834060,-17304,337,19179139
1128,MC GP,10831624,13957,792,12788883
1129,Gnarls Barkley,10831016,-54415,689,14315157
1130,Shirin David,10825736,167541,1130,10825736
1131,Lil Tjay,10824759,-39436,268,19548091
1132,Andy Grammer,10817844,-25101,733,11440409
1133,Franz Ferdinand,10783125,-20636,967,11799638
1134,Gulzar,10764739,-68248,754,14264175
1135,Kany García,10753471,-64398,600,13949342
1136,Third Eye Blind,10746645,11043,1123,10899992
1137,Ash King,10745360,28073,1137,10745360
1138,The Doors,10742884,-20696,576,14836797
1139,Jul,10740272,1896,1032,10750039
1140,Kavita Seth,10738215,131271,1046,10738215
1141,Mustard,10732001,-3211,477,16679943
1142,Navjot Ahuja,10714088,4640,1137,10714088
1143,Talking Heads,10711687,-18173,696,14258907
1144,Heart,10708659,-27589,717,10769619
1145,Faithless,10708165,29165,1145,10708165
1146,Jorja Smith,10688284,75009,469,16402144
1147,Kenny Chesney,10685909,103425,867,11929223
1148,Sachin Gupta,10685640,-39384,1113,10955425
1149,Orso,10685016,-5326,265,23709586
1150,CKay,10683401,7243,429,15504745
1151,Ram Sampath,10668774,-21968,472,16606741
1152,Raghav Chaitanya,10664389,-343,754,12272593
1153,Coi Leray,10656414,-9281,72,38479080
1154,Blood Orange,10643870,-93143,918,11703599
1155,King Von,10635074,-30391,760,14239593
1156,Ñejo,10632621,23173,634,12006529
1157,JC Reyes,10624690,-13484,902,12091724
1158,Def Leppard,10624233,-9156,994,10642546
1159,Vivek,10622485,-37488,1018,11759086
1160,Eric Church,10616955,54746,734,13021035
1161,Jimmy Eat World,10611432,-25031,679,12294605
1162,Meet Bros Anjjan,10610772,-45066,1123,10841408
1163,Max McNown,10605255,-436,973,11028320
1164,C. Tangana,10586276,-15565,700,12666271
1165,Fourtwnty,10575608,-4778,408,19156171
1166,Selena,10560005,-5733,899,12095054
1167,Key Glock,10559892,30987,444,16394056
1168,Juicy Luicy,10557151,-4762,741,12110384
1169,Ray Charles,10548939,-13544,849,11588192
1170,Adolescent's Orquesta,10546286,7233,1005,10717029
1171,Beach Weather,10542010,-31504,597,13538779
1172,Belanova,10541370,5378,787,10758457
1173,Naresh Iyer,10535529,-9779,952,11956320
1174,Jyotica Tangri,10527769,37330,1174,10527769
1175,Mika Singh,10512178,-44016,958,11397193
1176,American Authors,10500591,-13600,1078,10548983
1177,Cutting Crew,10495186,-34802,1043,11030002
1178,Estelle,10492147,-12399,1082,11267841
1179,Stray Kids,10489342,19469,682,14253317
1180,Shweta Mohan,10468323,-985,820,11531406
1181,t.A.T.u.,10467354,15745,810,13493268
1182,Jessie Murph,10465216,-26402,462,18034844
1183,Gangsta,10459883,-26049,776,13793201
1184,Modern Talking,10436096,-11400,651,13539206
1185,Anand-Milind,10435208,-34128,985,11717658
1186,Lady A,10417852,-14354,878,10649698
1187,Jawad Ahmad,10417672,-9795,935,12001368
1188,The Rare Occasions,10406793,-30459,1065,11453802
