#,Artist,Listeners,Daily +/-,Peak,PkListeners
605,Calibre 50,17356060,-1870,488,17363043
606,Dave Stewart,17351563,20217,428,19362767
607,The Verve,17332154,127033,573,17369727
608,Milky Chance,17330833,-86756,417,19088433
609,Alleh,17297015,-33764,422,18737516
610,Fergie,17292345,-53605,562,17394018
611,Hoobastank,17278033,-27733,608,17327137
612,Yan Block,17276827,46377,459,18752600
613,Rochak Kohli,17273015,-8506,402,19904963
614,Capital Cities,17210196,-42317,506,18879684
615,Rvssian,17206131,54112,180,27438055
616,Eslabon Armado,17186233,-2529,64,40132836
617,The Pussycat Dolls,17121921,-32039,539,17567464
618,MAGIC!,17093776,1005,549,17492372
619,Kacey Musgraves,17078299,-26569,182,27365334
620,Sal Priadi,17047500,20284,566,17335322
621,Eurythmics,17026551,21049,364,19541941
622,Armaan Malik,17018809,68911,381,17350893
623,eńau,17005933,-56185,584,17507208
624,Yorghaki,16983850,-40161,399,19224061
625,Slipknot,16966395,82036,543,17047955
626,Ben E. King,16952262,40606,517,17135286
627,Benny Dayal,16909800,34979,522,17538357
628,Juan Luis Guerra 4.40,16899234,-44632,551,17655967
629,Ari Lesmana,16893157,-51550,587,17466952
630,Los Enanitos Verdes,16884520,29527,543,16884520
631,Ian Asher,16881763,-20835,603,17307594
632,Sid Sriram,16873214,13042,566,16873214
633,Mambo Kingz,16867972,70319,298,19318210
634,Lyanno,16856938,82172,416,16856938
635,Oliver Tree,16831315,-53737,85,33995315
636,Blondie,16784464,62172,552,17031276
637,Kumar Sanu,16780351,13644,593,16988272
638,Ice Cube,16723694,28959,325,18290286
639,L.V.,16708807,-27229,433,19939437
640,The Game,16688394,12708,508,16688394
641,Wizkid,16688282,-4669,474,19013374
642,Tony Dize,16676951,18263,481,16739934
643,Gente De Zona,16646366,-14113,593,16860079
644,NATTI NATASHA,16634798,6759,331,17498549
645,Selena Gomez & The Scene,16607250,35133,525,16607250
646,Icona Pop,16605967,39103,536,18310431
647,Banjaare,16557614,-52071,539,17841675
648,Audioslave,16550847,-30955,647,16591983
649,CYRIL,16525930,-94623,227,25127423
650,Rick Ross,16519532,-24837,479,18003411
651,Men At Work,16516058,-86243,510,18879306
652,bees & honey,16499247,43310,190,29859569
653,M83,16488112,-4030,584,17100797
654,B Praak,16462317,-50755,366,19588169
655,Creed,16443881,-4555,639,16573725
656,Pamungkas,16436711,30579,552,16854235
657,Jaani,16410509,280,319,21270757
658,WILLOW,16362987,-37502,360,17403693
659,K. S. Chithra,16351766,20049,611,16351766
660,Riley Green,16338778,-47406,588,17192410
661,The Jackson 5,16333169,-75692,150,31031521
662,Yeat,16328656,-19228,149,28149740
663,JID,16325729,-9200,100,34163239
664,Eden Muñoz,16322264,-61438,367,17438441
665,Ultra Naté,16320768,-74003,632,16863472
666,Ace of Base,16305729,-31415,659,16494555
667,Cage The Elephant,16297105,50960,401,18343382
668,Nadhif Basalamah,16292995,16085,417,20306509
669,WizTheMc,16282332,-47254,191,29814765
670,Phoebe Bridgers,16271285,18738,670,16271285
671,Victor Mendivil,16263320,-8554,473,18922163
672,Meek Mill,16246785,18849,393,16286533
673,Nile Rodgers,16235667,-61293,209,25999504
674,No Doubt,16208626,14357,674,16208626
675,The Temper Trap,16208401,13675,560,17154696
676,Los Dareyes De La Sierra,16188528,-36773,518,17094913
677,Beach House,16188162,-17871,521,16228084
678,Sixpence None The Richer,16152991,427458,664,16152991
679,Jonita Gandhi,16127299,35620,337,18343744
680,Bon Iver,16104173,49482,287,21981333
681,Lin-Manuel Miranda,16100177,-43638,461,17320181
682,Omar Apollo,16087532,88977,592,16087532
683,d4vd,16079381,-34793,94,39826084
684,Sukhwinder Singh,16069247,-16344,519,17809288
685,blackbear,16058073,65956,259,19962853
686,The Smashing Pumpkins,16044595,65778,659,16044595
687,Henrique & Juliano,16035450,-36723,461,18883784
688,Duran Duran,16034041,23317,582,16356068
689,Busta Rhymes,16022461,-82098,599,16995538
690,Gabry Ponte,16017507,-29472,350,20812009
691,Asha Bhosle,16009342,60915,469,19150054
692,Alfredo Olivas,15995763,-24916,582,16357605
693,Papa Roach,15966805,-34470,597,16320189
694,Mc Jacaré,15938142,-35990,514,18094889
695,John Mayer,15901067,-55734,327,19806976
696,Wale,15863576,10264,488,18334727
697,ADÉLA,15856850,448849,696,15856850
698,W Sound,15842691,-263263,217,26991606
699,The White Stripes,15834412,14646,290,22483264
700,COLORS,15805407,29414,699,15805407
701,TINI,15804765,34496,290,26064686
702,Noah Cyrus,15757531,100617,339,20615213
703,LATIN MAFIA,15729392,57138,703,15729392
704,Randy Nota Loca,15716081,-42394,696,15830228
705,Lil Yachty,15697051,-15879,315,20524026
706,Tracy Chapman,15691739,31584,348,19175912
707,Baby Keem,15661691,9597,237,23094570
708,Sufjan Stevens,15620521,17423,683,16083427
709,Marc Seguí,15619300,101431,709,15619300
710,Edward Maya,15615285,-2402,550,17906833
711,Addison Rae,15611723,-70984,450,18383467
712,Sadhana Sargam,15608919,18912,633,15867042
713,Yuvan Shankar Raja,15580232,10499,663,15580232
714,girl in red,15578676,61725,262,23016471
715,WALK THE MOON,15577463,-32354,410,18076284
716,Michael Bublé,15571783,56679,13,75604751
717,Kausar Munir,15555796,6837,311,21771072
718,Silk Sonic,15550122,62161,373,19375345
719,Salim-Sulaiman,15534217,9542,524,16904157
720,The Cardigans,15525303,7906,669,15625334
721,R. D. Burman,15495941,31822,599,16676572
722,Alemán,15492884,-44914,268,23547346
723,Elley Duhé,15466950,4011,150,25586962
724,Ozzy Osbourne,15407010,58257,218,27871194
725,Los Tucanes De Tijuana,15402036,16377,484,15402036
726,Crowded House,15397055,-9249,660,15477129
727,Fifth Harmony,15392237,28491,539,16680095
728,Jesse & Joy,15378858,-9339,440,18112524
729,Kate Bush,15368413,24818,238,27486398
730,Portugal. The Man,15351171,35131,517,17175153
731,Madison Beer,15338279,-19691,258,26495861
732,Pop Smoke,15319339,2861,162,25280553
733,AP Dhillon,15310231,-31497,394,20323998
734,"Héctor ""El Father""",15307076,6853,646,15595594
735,G. V. Prakash,15306384,59597,673,15306384
736,Julia Michaels,15289087,-8135,309,20387752
737,Mc Livinho,15270258,-22957,336,21311861
738,Duki,15265234,7176,162,26492455
739,Zé Neto & Cristiano,15218706,-22941,584,15303569
740,LISA,15191067,293289,191,26847435
741,Jung Kook,15189183,-32010,61,40791781
742,Ruth B.,15160539,25711,224,23065545
743,Armin van Buuren,15155762,-28442,440,16859283
744,Mc Lele JP,15120999,-23663,676,15751682
745,F3miii,15107564,10119,630,16338661
746,Soulja Boy,15095104,-59166,662,15359039
747,Melanie Martinez,15087894,-22843,257,20251491
748,Anand Raj Anand,15086356,31659,648,15753522
749,Juan Gabriel,15065334,19568,563,16611454
750,NIKI,15041704,16317,288,23598735
751,Aditya Rikhari,15032903,-11543,248,25858107
752,Pol Granch,15027904,96352,752,15027904
753,Shaan,15016121,-2637,623,15757315
754,Sai Abhyankkar,15000881,68117,754,15000881
755,Zendaya,14997327,2121,496,15259978
756,Galantis,14986780,-33810,338,18896883
757,Leon Bridges,14979955,-16134,597,15810069
758,Survivor,14977252,1803,598,15708723
759,TWICE,14973440,-27565,222,27003979
760,LOS DOS DE TAMAULIPAS,14967640,17943,756,14967640
761,League of Legends,14963809,-10718,226,26494221
762,GloRilla,14933869,-19120,166,28822517
763,Gajendra Verma,14922869,-49932,651,15918877
764,Arcane,14891378,-19824,132,33507367
765,Chayanne,14890692,-38032,474,17052708
766,Cassie,14882223,-13965,710,14900269
767,Taio Cruz,14878859,19444,520,15847887
768,ELENA ROSE,14875688,27520,707,15385600
769,Blur,14870781,65322,556,14870781
770,The Clash,14866564,50271,379,21751121
771,Dean Lewis,14839371,42767,266,19801720
772,DJ Japa NK,14833943,-41160,443,19644779
773,Los Tigres Del Norte,14822677,9109,689,14848253
774,Frankie Valli,14789505,39149,746,14789505
775,Milo j,14787128,525,265,21285336
776,James Blunt,14767416,1021,553,14826649
777,Chris Isaak,14758094,-1647,774,14770469
778,Chief Keef,14754271,75650,436,16199432
779,Gusttavo Lima,14749889,-30648,508,16168095
780,Mc Rodrigo do CN,14719670,-32630,449,19213689
781,Raj Shekhar,14715963,-16765,521,16273475
782,mgk,14714158,-12992,403,19192009
783,Nicki Nicole,14711808,-3281,173,27818511
784,Polo G,14704144,-38445,170,24908452
785,ROA,14698105,61803,674,15106769
786,Alex Rose,14688212,100864,786,14688212
787,Bazzi,14667093,56605,428,15007259
788,Lloyd,14653831,42010,756,14653831
789,Alec Benjamin,14648548,52249,251,23650761
790,Panda,14640957,-37976,757,14745535
791,Nadeem Shravan,14640237,7684,715,14791843
792,Brooks & Dunn,14634074,6447,714,14974078
793,Latto,14633236,-60548,74,38062951
794,La Oreja de Van Gogh,14619836,32040,462,17350078
795,Plain White T's,14612330,14127,690,15233280
796,She & Him,14579617,93226,293,24879775
797,Luar La L,14579101,71495,605,15868686
798,Matheus & Kauan,14576792,-739,595,15789136
799,Dalex,14571954,19843,355,18038673
800,Imael Angel,14569311,-28277,778,14679365
801,Jory Boy,14540074,70485,689,14540074
802,Eric Clapton,14527223,-27753,550,14587730
803,Boza,14518510,12768,763,14518510
804,Karthik,14508450,10921,723,14508450
805,Bob Dylan,14495176,64885,492,17764681
806,Ankit Tiwari,14479168,11781,529,15591657
807,George Ezra,14477333,-45133,291,20125754
808,Emmanuel Cortes,14473871,55072,791,14506735
809,Neha Kakkar,14453833,26562,397,18678926
810,Artemas,14447088,-34747,43,53546898
811,Kavita Krishnamurthy,14434600,-3781,763,14512367
812,Asees Kaur,14415989,17627,420,17605775
813,Little Mix,14398959,-658,287,19963380
814,Morat,14379530,-13968,344,16643863
815,Jósean Log,14376856,45792,791,14487657
816,Cardenales De Nuevo León,14357803,-3087,816,14360890
817,Dimitri Vegas,14348931,3511,446,17182026
818,Tiago PZK,14335893,27414,244,22623731
819,PNAU,14317054,-47227,220,22323897
820,Abhijeet,14316377,15437,689,15079490
821,Hindia,14304870,-15410,606,16594719
822,Sting,14299853,-24181,551,15960781
823,Divya Kumar,14298107,3748,405,18610694
824,Danger Mouse,14275317,-67248,523,17141937
825,NLE Choppa,14263963,35009,181,24991591
826,Mario,14253247,39790,697,14314258
827,Quavo,14251852,26245,188,27599002
828,Bad Gyal,14233480,-31277,405,16628326
829,Nusrat Fateh Ali Khan,14161793,29386,748,14462677
830,Vicente Fernández,14159222,27699,647,15869271
831,Iyaz,14143823,59999,655,15769288
832,Cher,14133026,5584,217,25664744
833,Olly Alexander (Years & Years),14121917,14507,642,15993408
834,Kris R.,14099536,56807,665,15182685
835,Manu Chao,14090325,-53012,523,17210183
836,Arash,14088491,-62397,479,17798006
837,Haze,14085828,81113,644,14085828
838,Dimitri Vegas & Like Mike,14085558,-4413,357,19897730
839,Starship,14078318,20319,614,16156777
840,Leon Thomas,14068292,-43314,507,16439450
841,Korn,14065126,48877,683,14393908
842,LMFAO,14062892,-37744,803,14117059
843,Counting Crows,14010261,-43991,713,14374666
844,Mauvais djo,14005076,-59122,760,14675364
845,The Animals,14003149,-22321,790,14166280
846,Grupo Menos É Mais,14002744,17239,410,21136047
847,Seeb,13995794,-70554,603,15667904
848,Lunay,13911902,10543,456,15718665
849,4 Non Blondes,13903654,32628,617,15533926
850,Bomba Estéreo,13893416,-16577,290,18055394
851,Haddaway,13885466,314,753,14395604
852,Chrystal,13881468,-144234,448,18638803
853,Akhil Sachdeva,13859876,-36622,844,14000303
854,Ikky,13855982,-35877,516,18001161
855,Herencia De Grandes,13854152,-75742,690,14940263
856,Neeraj Shridhar,13843164,-40761,684,15385187
857,John Lennon,13840290,39496,76,48140403
858,New West,13839403,-57235,421,15372580
859,Darshan Raval,13820741,30668,286,20349184
860,Snow Patrol,13816216,-28784,754,14109950
861,Passenger,13802608,13014,422,16765920
862,Trueno,13769351,-3318,178,28176321
863,Cloonee,13759316,-32568,840,14070915
864,Mc IG,13742977,-7651,640,13814444
865,DNCE,13710417,2005,591,13726291
866,Altamash Faridi,13691979,50151,530,13862589
867,Morad,13681268,-66364,478,16713544
868,Cody Johnson,13677869,40003,834,13677869
869,Mahalakshmi Iyer,13676955,2246,732,14172899
870,Pablo Alborán,13673489,-11953,519,14872280
871,6ix9ine,13633126,80989,584,13730866
872,Willie Colón,13630720,-42008,617,15904888
873,OMI,13621688,-43402,669,15480882
874,NewJeans,13585802,16277,160,26786050
875,Lizzy McAlpine,13570322,41242,293,18459665
876,Gesaffelstein,13553537,-4117,273,19186476
877,Mumford & Sons,13542146,6922,476,18478329
878,mikeeysmind,13523969,-18780,543,17314961
879,Clarent,13520385,32643,879,13520385
880,Shekhar Ravjiani,13505163,-1134,392,16282190
881,Jasiel Nuñez,13465855,75148,713,13483534
882,Omar Camacho,13463967,2494,765,14187126
883,Robbie Williams,13460205,13286,392,19224373
884,Jhené Aiko,13454502,26460,557,13925141
885,Clave Especial,13453368,17170,560,15760396
886,Murilo Huff,13428842,-23407,623,13766085
887,Tego Calderón,13426729,-18172,746,13772418
888,Brray,13412748,43187,405,16966488
889,Prospa,13408345,-59533,863,13725458
890,Tina Turner,13392358,3025,308,19164105
891,Thomas Rhett,13371428,-42460,520,16346595
892,RÜFÜS DU SOL,13345851,-37421,872,13408202
893,Dhanda Nyoliwala,13326036,54674,893,13326036
894,Nio Garcia,13317733,30157,484,13791945
895,Madhubanti Bagchi,13302070,-19462,418,19090841
896,MC Tuto,13296589,-29617,400,18873532
897,Priya Saraiya,13296239,64492,467,17930909
898,Paul McCartney,13287402,5016,79,45898800
899,Bring Me The Horizon,13260870,24912,475,15125559
900,Hombres G,13243887,24039,589,14682087
901,Kishore Kumar,13238686,41325,732,14352851
902,Thaman S,13232403,26613,591,14566351
903,Edgardo Nuñez,13230212,-23186,431,16906197
904,Ciara,13227940,13400,639,13545452
905,Jorge & Mateus,13204312,-24592,539,15856100
906,Rammstein,13163970,-6899,636,13745503
907,Cristian Castro,13148062,-2160,757,14519230
908,Jyotica Tangri,13141457,10293,908,13141457
909,Van Halen,13124702,106,485,14349969
910,MARINA,13097759,-20123,688,14928338
911,Anuradha Paudwal,13071549,10276,701,14939639
912,Surf Curse,13059750,-43237,319,20913105
913,Skepta,13054666,11136,559,17449892
914,Soda Stereo,13054077,25566,654,13911236
915,La Factoria,13045974,33676,915,13045974
916,Yng Lvcas,13042970,-1228,101,32431402
917,Alice In Chains,13041350,1822,907,13094976
918,Nadin Amizah,13039721,-9944,848,13312903
919,Jay Sean,13015642,16591,843,13589264
920,Keinemusik,12991330,-71450,233,25010459
921,Shafqat Amanat Ali,12962511,-3582,686,14058536
922,Spice Girls,12943642,18713,591,13418803
923,KHEA,12920652,3321,458,16911588
924,Modern Talking,12896973,65140,651,13539206
925,Wham!,12893763,104185,13,81641878
926,Laura Pausini,12868802,22051,517,16503545
927,KALEO,12844806,-3451,471,17159684
928,Lucenzo,12840539,-82273,711,15117410
929,Bella Kay,12839912,-16392,533,18126437
930,MJ Records,12837017,-30722,867,13287613
931,Avenged Sevenfold,12817269,9059,715,12817269
932,Jack Johnson,12799218,-31412,518,15485519
933,J Alvarez,12797786,6447,933,12797786
934,Hades66,12797455,15499,934,12799809
935,Jon Z,12795174,42335,935,12795174
936,Chicago,12778470,35818,790,12857116
937,Phantogram,12766846,-4361,919,12771207
938,Guru Randhawa,12761757,-15499,524,17128875
939,Sublime,12743470,-60737,715,14903298
940,Tammi Terrell,12738903,48353,445,16282284
941,Luny Tunes,12731024,-4124,929,12865492
942,Yeah Yeah Yeahs,12729506,1988,816,12729506
943,Disciples,12717748,-104840,755,12900735
944,Indila,12707614,11181,777,13930266
945,Majid Jordan,12701128,-31076,911,12762813
946,Arko,12691118,30617,807,12691118
947,NF,12667755,26607,275,19447227
948,Fitz and The Tantrums,12653555,-15412,756,13718383
949,Juan Magán,12650250,-32102,862,13419066
950,Hans Zimmer,12643677,4669,562,14714998
951,6LACK,12638388,-20060,321,16978376
952,EsDeeKid,12613408,-14059,355,22594407
953,Suki Waterhouse,12613195,72605,915,12873676
954,Eddy Lover,12583666,-3299,746,13283970
955,CORTIS,12581348,-22360,910,12947465
956,Johnny Cash,12572962,-5011,592,13632777
957,The Walters,12570435,-20726,371,19385847
958,Rvfv,12553655,-35717,647,13668758
959,Aaron Smith,12553593,-26129,824,13725317
960,Jorja Smith,12550798,-32210,469,16402144
961,Natalia Lafourcade,12550590,17916,685,12900184
962,Adam Port,12537207,-77073,241,24739687
963,Ñejo,12536399,40839,634,12536399
964,Casper Magico,12532723,42621,936,12592355
965,Young Cister,12506717,4354,512,17104142
966,Neil Young,12495021,-2798,937,12566901
967,Camila,12489401,-51222,508,15900239
968,Daecolm,12487323,-86379,468,18322616
969,Lionel Richie,12480144,-25131,641,13048162
970,Normani,12432940,210,521,13231383
971,Jeff Buckley,12415875,20768,865,13273503
972,Diddy,12394650,18171,398,16823499
973,MEDUZA,12392685,-76239,222,22148251
974,Simone Mendes,12390231,-16317,533,18097316
975,Ana Castela,12375396,3441,324,20415436
976,Belinda,12374110,17149,585,14390031
977,Flo Milli,12363003,35872,262,22109344
978,Tokischa,12360122,-25973,394,17115778
979,The Mamas & The Papas,12356143,50269,622,13830643
980,Mc Negão Original,12346026,-4158,941,12688719
981,Bailey Zimmerman,12343045,-44855,516,16608913
982,Malachiii,12340300,-69390,262,23766421
983,MC GP,12337265,20242,792,12788883
984,Wheatus,12329609,21107,914,12936201
985,Flume,12321228,-11746,571,13480342
986,bôa,12315731,109674,906,12367460
987,Skillet,12303475,37247,862,12303475
988,Virlan Garcia,12290841,43720,859,13352788
989,Ice Spice,12289844,-23083,49,47203544
990,Micro TDH,12270403,57487,732,12474168
991,Shashaa Tirupati,12253494,-66685,797,13429639
992,Dj Honda,12223312,-2641,980,12391051
993,Mariana Fagundes,12202466,-31602,971,12312994
994,Miranda!,12200381,29161,708,12200381
995,Tom Petty,12198018,24444,680,13944531
996,John Summit,12182681,-40707,732,14612255
997,DJ Nelson,12174857,-1760,453,16878140
998,Kansas,12156032,185491,646,13264985
999,Jungle,12153289,-34731,544,14773883
1000,Haricharan,12151349,20386,836,12205191
1001,Faithless,12122624,-37996,940,12560959
1002,David Kushner,12120112,-19276,143,27928294
1003,Max McNown,12103385,-22372,853,13506444
1004,Belanova,12092478,26472,787,12092478
1005,Bradley Cooper,12091692,35789,457,16887959
1006,Melody,12075454,89189,720,14776765
1007,NOTION,12059188,-105903,532,16110494
1008,Zoé,12029270,16280,973,12029270
1009,Perunggu,12012234,36899,1009,12012234
1010,KDS,12010961,63178,1010,12010961
1011,Rey Tony,12008994,-2021,994,12220319
1012,José José,12008713,11641,751,13624656
1013,Rage Against The Machine,12007718,-20455,737,12028173
1014,ARJN,12007526,59357,1014,12007526
1015,Helabusador,11994488,-3461,998,12205427
1016,Niall Horan,11993220,-23391,129,27578996
1017,Léo Foguete,11992206,15235,568,15080414
1018,Yebba,11987466,-23290,543,17084853
1019,Javed Akhtar,11986847,351,750,14254996
1020,Ashe,11985973,207231,516,14091983
1021,The Beach Boys,11984590,-18684,161,31364150
1022,Zac Brown Band,11980888,-7763,654,14262517
1023,Staind,11980698,14561,1015,12052454
1024,Gael Valenzuela,11959376,-25056,884,12595006
1025,Banda El Recodo,11920174,-21291,943,12328732
1026,The Doobie Brothers,11917949,-49322,616,15271641
1027,Stryv,11911734,-68977,266,23709586
1028,ATL Jacob,11901882,80607,210,25072953
1029,Vivek,11878770,44822,1018,11878770
1030,CACAU CHUU,11872133,-80497,987,12316163
1031,Rudimental,11865033,35408,439,17290320
1032,Waka Flocka Flame,11834594,55988,796,13652162
1033,For Revenge,11831466,-1940,813,12765239
1034,Ya Ice Dilan,11829392,3718,1023,11987928
1035,JipMusic Global,11825416,2480,1024,11982839
1036,Boy Wonder CF,11822292,43631,1036,11822292
1037,Ash King,11818072,-18320,1029,11885382
1038,Espinoza Paz,11812207,26050,1038,11812207
1039,Don Miguelo,11810209,-52599,794,14288133
1040,Ilaiyaraaja,11806586,17782,868,12471602
1041,Armaan Khan,11794107,-39368,595,16757602
1042,Jason Aldean,11782334,3671,698,12793394
1043,Bleachers,11781310,45288,513,18378309
1044,FIFTY4,11779912,62617,1044,11779912
1045,Soundgarden,11777782,-11453,1042,11808015
1046,A$AP Ferg,11771269,50571,585,12719676
1047,Jaideep Sahni,11768045,-16418,741,13250375
1048,Mc Don Juan,11764423,-25329,421,17278848
1049,Marília Mendonça,11762870,-27728,398,14932890
1050,LUDMILLA,11762022,-24893,327,19760775
1051,Luan Santana,11761162,-35962,479,15797554
1052,Luísa Sonza,11760399,-30596,456,15591379
1053,La Bouche,11759188,-60248,645,13267972
1054,Ricardo Arjona,11759103,31825,838,11800059
1055,Rascal Flatts,11755508,-34568,822,12938971
1056,Kane Brown,11754163,10350,418,18066809
1057,Subodhh Sharma,11749952,67939,1053,11749952
1058,YNW Melly,11744413,2905,619,12098740
1059,Chuyin,11744215,2821,868,13238302
1060,Robyn,11744162,-24689,962,12538841
1061,t.A.T.u.,11736250,-9327,810,13493268
1062,John Denver,11734480,3438,600,13363125
1063,Laxmikant-Pyarelal,11727341,29547,951,11869637
1064,Leona Lewis,11703588,735,295,23234916
1065,Kreamly,11701766,-29896,598,15470635
1066,Kim Petras,11695217,-42803,43,46551289
1067,Kahitna,11693337,-13132,1067,11706469
1068,Redbone,11685275,5921,647,13735798
1069,Clementine Douglas,11679811,-37229,399,20042177
1070,Luke Bryan,11674160,-48886,601,13359939
1071,Talking Heads,11661943,-7840,696,14258907
1072,Lily Allen,11659937,47582,627,15559692
1073,Axwell,11631426,-34710,860,12407426
1074,ROLE MODEL,11631050,-94668,896,12858876
1075,Franz Ferdinand,11622172,13623,967,11799638
1076,Krono,11621036,-25344,947,12478240
1077,Boston,11621016,62436,921,12456941
1078,070 Shake,11617998,27514,101,30903161
1079,Maren Morris,11607284,102301,432,14821271
1080,Diego & Victor Hugo,11599258,-30936,657,14851869
1081,Jere Klein,11580823,-17417,601,13082461
1082,Lady A,11574930,-76231,878,11717395
1083,The Ronettes,11573244,126314,48,54867497
1084,Gnarls Barkley,11569785,-89376,689,14315157
1085,W&W,11565782,-3470,440,17304881
1086,ZZ Top,11562015,-19264,644,12484048
1087,Sheila On 7,11556002,-4418,773,14190957
1088,Jon Pardi,11554423,-31352,849,12925472
1089,GIGI D'AGOSTINO,11553433,-34107,509,16063549
1090,Aaron Modesto,11549115,-11356,1079,11595321
1091,DJ Oreia,11539436,-23620,900,11732615
1092,James Hype,11522881,-45318,460,13541656
1093,NATTAN,11513537,-24572,560,15745231
1094,oskar med k,11508455,-88408,905,12284579
1095,Rekha Bhardwaj,11505022,-30550,841,12070009
1096,Van Morrison,11500354,-17639,333,21361390
1097,Descemer Bueno,11490768,-2380,776,13098653
1098,Mötley Crüe,11487881,24444,917,11595805
1099,Zac Efron,11477728,1946,810,11481750
1100,The Doors,11469225,-42742,576,14836797
1101,DMX,11469078,14698,615,11692979
1102,Anuradha Sriram,11468136,-474,954,12273829
1103,Beach Weather,11461713,17600,597,13538779
1104,Eyedress,11446607,50035,399,18287094
1105,Em Beihold,11438555,30519,135,26666031
1106,Kool & The Gang,11431270,-24746,875,12255956
1107,Kany García,11411855,37984,600,13949342
1108,Cameron Whitcomb,11407051,-20355,1023,11850377
1109,Hansika Pareek,11401127,-14117,839,12429407
1110,Harshdeep Kaur,11378554,6053,838,13325314
1111,Lainey Wilson,11370249,19706,653,13541651
1112,MC Jvila,11362197,30863,976,11682205
1113,Shubh,11353874,-18318,521,16571303
1114,Alvaro Diaz,11322343,-427,487,16168880
1115,Cartel De Santa,11321459,19503,376,15547760
1116,Cutting Crew,11320707,33235,1031,11723305
1117,Olivia Newton-John,11318938,289,548,15711570
1118,Cazzu,11310163,-3629,541,15540655
1119,Chris Jedi,11306224,19858,736,11817178
1120,Vika Jigulina,11298287,-365,939,12563873
1121,Tyler Childers,11292178,-13444,610,13302962
1122,Vanessa Carlton,11284516,-49150,1056,11589655
1123,MC Leozinho ZS,11282543,-8469,1121,11298918
1124,Don McLean,11280020,-5003,895,12898473
1125,Lupe Fiasco,11278700,74524,1125,11278700
1126,SYML,11268409,49326,464,14726953
1127,The Rare Occasions,11258221,4212,1065,11484143
1128,Spandau Ballet,11253822,-5683,1128,11259505
1129,Emilia,11242727,-24543,337,19179139
1130,The Magician,11238496,-105355,966,12251392
1131,bbno$,11235841,-34361,554,16617391
1132,Moneybagg Yo,11235056,3138,543,13691597
1133,Fugees,11217901,-26187,925,12003464
1134,aespa,11205303,27121,619,13739202
1135,Adolescent's Orquesta,11187557,41675,1005,11187557
1136,Owl City,11156397,-14570,753,11295680
1137,Selena,11148904,14701,899,12095054
1138,Santa Fe Klan,11145903,-1807,576,12886402
1139,Aretha Franklin,11139680,-44804,475,17009365
1140,Tommy Richman,11112397,-59865,47,50755802
1141,Blood Orange,11104265,-25144,918,11703599
1142,Mc Poze do Rodo,11102607,-44570,1113,11280740
1143,LANY,11097824,151,768,12920122
1144,INNA,11096111,-68516,646,13405922
1145,OMAH LAY,11094914,12783,767,12738553
1146,Fat Joe,11090136,66595,1089,11090136
1147,King Von,11063848,35850,760,14239593
1148,Lil Tjay,11062901,14084,268,19548091
1149,Pet Shop Boys,11025204,41420,1040,11025204
1150,YG,11024508,565,530,12471725
1151,Juicy Luicy,11002687,-15548,741,12110384
1152,SAIKO,11001013,23192,418,16442141
1153,DJ DAVI DOGDOG,10999169,-36207,592,16541452
1154,Gerardo Ortiz,10989758,6694,888,11463892
1155,Perera DJ,10988867,-7053,1101,11088446
1156,Rita Ora,10985896,-5015,350,15748850
1157,Russ,10984749,17516,365,17041050
1158,Davido,10969211,-19305,851,11776085
1159,R3HAB,10968566,-37330,210,23584295
1160,Sohail Sen,10967898,22317,973,11622776
1161,.Feast,10957200,20759,738,13272374
1162,MC LUUKY,10949069,-9584,739,12764479
1163,Will Smith,10948642,-74308,819,12070095
1164,Jarabe De Palo,10943460,4419,848,11288754
1165,Incubus,10918836,6446,944,10968898
1166,Heart,10912145,36276,717,10946794
1167,Intocable,10907135,-15441,1139,10922576
1168,Wesley Safadão,10891462,-22971,630,12636327
1169,La Quinta Estacion,10883356,76924,964,10973724
1170,Bacilos,10879858,49311,750,11090942
1171,Fourtwnty,10857050,14612,408,19156171
1172,Navjot Ahuja,10846836,-5891,1117,11151923
1173,CKay,10837631,-36341,429,15504745
1174,MC Willian,10837539,22999,1172,10837539
1175,Nikhita Gandhi,10819119,7182,485,15336893
1176,ENHYPEN,10815315,41426,861,11080262
1177,Swara Verma,10813858,-9478,561,17180382
1178,Meet Bros Anjjan,10800925,33066,1123,10841408
1179,Birdy,10798632,1120,662,11832939
1180,Vijay Prakash,10790784,21930,968,11641153
1181,El De Las R's,10789253,-35100,876,13249937
1182,Strawberry Guy,10786776,44914,1011,11387481
1183,Modjo,10784800,-39418,886,13032610
1184,Stray Kids,10780371,-45204,682,14253317
1185,The All-American Rejects,10775915,41657,1041,11352382
1186,Bobby Pulido,10770245,-30221,1180,10802781
1187,Shenseea,10765643,-42117,210,27045924
1188,PEDRO SAMPAIO,10761103,-29726,548,17166253
1189,Kushagra,10757056,12397,701,15163550
1190,LONOWN,10756655,-15019,1134,10927423
1191,Def Leppard,10749507,17626,994,10879580
1192,Los Plebes del Rancho de Ariel Camacho,10747748,30272,1156,10747748
1193,Frankie Ruiz,10742240,19082,1034,11093486
1194,Jordan Davis,10708820,-38588,581,16992826
1195,Estelle,10705492,-13370,1082,11267841
1196,Bob Seger,10705273,66053,1061,11359482
1197,Miguel Bosé,10705257,29382,653,11632240
1198,Trey Songz,10698995,28343,1091,10698995
1199,Satinder Sartaaj,10696312,-12782,688,15106282
1200,Brandy,10683231,23633,880,10686420
1201,Saaheal,10682978,31445,696,14610774
