#,Artist,Listeners,Daily +/-,Peak,PkListeners
605,Ms. Lauryn Hill,16670988,18498,486,17013003
606,Baby Keem,16663611,-15149,237,23094570
607,CYRIL,16620442,-21371,227,25127423
608,Cage The Elephant,16618580,47262,401,18343382
609,Roop Kumar Rathod,16617891,18121,372,21944227
610,Yeat,16615662,-8969,149,28149740
611,Kausar Munir,16612700,-37384,311,21771072
612,"Tito ""El Bambino""",16607361,33218,612,16607361
613,The Pussycat Dolls,16606521,-9408,539,17567464
614,Blondie,16602195,11723,552,17031276
615,TINI,16601676,-26544,290,26064686
616,Benny Dayal,16600142,-12552,522,17538357
617,M83,16597948,-80715,584,17100797
618,Gente De Zona,16583766,-26172,593,16777130
619,Sal Priadi,16545996,-19316,566,17335322
620,JID,16486575,26353,100,34163239
621,Mambo Kingz,16461420,-10159,298,19318210
622,Gabry Ponte,16450379,-7445,350,20812009
623,AURORA,16414357,-12936,473,16643117
624,Harris Jayaraj,16404757,150014,624,16404757
625,Eslabon Armado,16394621,-20285,64,40132836
626,The Temper Trap,16383626,-32644,560,17154696
627,GloRilla,16370340,-3012,166,28822517
628,Asha Bhosle,16348523,-5375,469,19150054
629,Jatin-Lalit,16319265,29850,532,17504548
630,Jaani,16300968,-6008,319,21270757
631,NATTI NATASHA,16289011,9808,331,17498549
632,F3miii,16272156,74133,632,16272156
633,Ice Cube,16240091,15141,325,18290286
634,Aya Nakamura,16234080,46941,634,16234080
635,AP Dhillon,16215983,-23048,394,20323998
636,Cosculluela,16211694,-15701,589,16361702
637,Lykke Li,16209099,-82276,576,17318205
638,Dave Stewart,16203814,-60625,428,19362767
639,Alemán,16180731,-29577,268,23547346
640,Bella Kay,16172288,-67751,533,18126437
641,Sid Sriram,16166080,-41176,566,16552411
642,Chief Keef,16161469,68714,436,16161469
643,Papa Roach,16116513,17612,597,16320189
644,Ruth B.,16099565,6623,224,23065545
645,mikeeysmind,16099446,-70171,543,17314961
646,L.V.,16091808,-80695,433,19939437
647,Madhubanti Bagchi,16030610,-16060,418,19090841
648,ANOTR,16025966,45160,648,16025966
649,Artemas,16015394,18482,43,53546898
650,Los Dareyes De La Sierra,16001012,295,518,17094913
651,The Verve,15991642,-50134,573,17369727
652,Fergie,15982727,18738,562,16222179
653,Depeche Mode,15970417,-16102,418,17321825
654,Creed,15963379,55466,654,15963379
655,MAGIC!,15933217,-25306,549,17401843
656,Kumar Sanu,15930003,4707,593,16478599
657,Dolly Parton,15924951,-36898,245,26134547
658,Eden Muñoz,15901452,-50134,367,17438441
659,Sukhwinder Singh,15888509,11967,519,17809288
660,Rod Stewart,15881104,2250,521,17624939
661,Pamungkas,15881070,7663,552,16854235
662,Eurythmics,15871088,-59223,364,19541941
663,Little Mix,15863830,-49671,287,19963380
664,Paul McCartney,15855144,-3510,79,45898800
665,Milo j,15854951,-37542,265,21285336
666,Lin-Manuel Miranda,15851106,1389,461,17320181
667,Hindia,15847242,-4862,606,16594719
668,Kate Bush,15835501,-43156,238,27486398
669,Riley Green,15822505,2924,667,15863983
670,WALK THE MOON,15806450,22513,410,18076284
671,Mazzy Star,15804724,29394,590,16041986
672,DJ Japa NK,15800232,-10846,443,19644779
673,Portugal. The Man,15784221,5348,517,17175153
674,Silk Sonic,15738451,-86510,373,19375345
675,Mc Livinho,15736816,10161,336,21311861
676,Tracy Chapman,15728461,-59364,348,19175912
677,Noah Cyrus,15720575,14245,339,20615213
678,Gajendra Verma,15715762,8568,651,15918877
679,Henrique & Juliano,15713193,-12142,461,18883784
680,Meek Mill,15696707,3762,393,15921568
681,Elley Duhé,15683263,1261,150,25586962
682,The White Stripes,15663012,10815,290,22483264
683,K. S. Chithra,15627159,-19102,619,15995690
684,Jasleen Royal,15624850,102868,298,19937199
685,Fifth Harmony,15619826,-29038,539,16680095
686,LISA,15614555,-135169,191,26847435
687,*NSYNC,15604373,47888,138,32534951
688,mgk,15599395,1488,403,19192009
689,Taio Cruz,15594566,2495,520,15847887
690,Olly Alexander (Years & Years),15594104,48774,642,15600366
691,The Cardigans,15509057,4794,691,15526474
692,Selena Gomez & The Scene,15496277,2532,525,16215800
693,Duran Duran,15478297,-42200,582,16222434
694,Dean Lewis,15474935,13316,266,19801720
695,Tony Dize,15474348,-25845,481,16739934
696,Alleh,15459931,-18614,422,18737516
697,Julia Michaels,15451168,-30113,309,20387752
698,Manu Chao,15440588,-48437,523,17210183
699,Armaan Malik,15435098,-25718,381,17350893
700,The Fray,15426656,-58056,378,20473975
701,Rashmi Virag,15408341,36525,520,17305808
702,Survivor,15370145,13426,598,15708723
703,Sadhana Sargam,15348111,14746,633,15867042
704,Chayanne,15344447,-11344,474,17052708
705,Los Tucanes De Tijuana,15299150,9060,484,15299150
706,Alfredo Olivas,15270516,1115,582,15726588
707,Banjaare,15256192,-37299,539,17841675
708,Pop Smoke,15254408,-24371,162,25280553
709,Polo G,15247935,-6121,170,24908452
710,PNAU,15238642,18889,220,22323897
711,Jesse & Joy,15231518,-15201,440,18112524
712,Bon Iver,15214108,-8370,287,21981333
713,Salim-Sulaiman,15213768,-7784,524,16904157
714,Galantis,15210479,-6551,338,18896883
715,She & Him,15196994,-58452,293,24879775
716,TWICE,15189113,11179,222,27003979
717,Wale,15177912,1968,488,18334727
718,Beach House,15165162,-56903,521,15691411
719,Yorghaki,15129003,675,399,19224061
720,George Ezra,15110466,-34147,291,20125754
721,Vicente Fernández,15108964,-38054,647,15869271
722,B Praak,15104397,971,366,19588169
723,The Smashing Pumpkins,15055235,26971,659,15285400
724,No Doubt,15040602,26718,688,15067742
725,Elvis Crespo,15033646,31992,725,15033646
726,Addison Rae,15022331,-44996,450,18383467
727,Kris R.,15019269,53681,665,15182685
728,The Outfield,15019184,-260230,406,19223535
729,Duki,15016203,-42934,162,26492455
730,Mc Jacaré,14982745,-2236,514,18094889
731,ELENA ROSE,14931257,-54613,707,15385600
732,Audioslave,14930809,-17388,706,15437802
733,Aitana,14928943,27615,411,15361393
734,Anand Raj Anand,14924470,54461,648,15753522
735,Ozzy Osbourne,14864231,16421,218,27871194
736,Lil Yachty,14855780,35315,315,20524026
737,League of Legends,14841245,-20784,226,26494221
738,Abhijeet,14838711,13423,689,15079490
739,NLE Choppa,14797804,-8892,181,24991591
740,Iyaz,14781147,-56228,655,15769288
741,Arash,14778745,52086,479,17798006
742,The Clash,14743324,-41178,379,21751121
743,NIKI,14710064,-23476,288,23598735
744,Sufjan Stevens,14705126,-33748,735,14902108
745,Sublime,14670970,16445,715,14727355
746,Mc Lele JP,14661082,-14683,731,14757679
747,Frankie Valli,14629344,17414,747,14629344
748,Armin van Buuren,14612823,-20233,440,16859283
749,Asees Kaur,14581351,36712,420,17605775
750,Trueno,14572568,-36559,178,28176321
751,Gusttavo Lima,14572238,-38254,508,15751462
752,Seeb,14553470,-31915,603,15667904
753,Brytiago,14550456,-13594,556,14580280
754,R. D. Burman,14535696,64863,599,16676572
755,Ace of Base,14533917,-8259,717,14692048
756,blackbear,14528438,22698,259,19962853
757,Arcane,14522934,-5640,132,33507367
758,Grupo Menos É Mais,14521268,-10470,410,21136047
759,girl in red,14499347,261,262,23016471
760,Herencia De Grandes,14477866,-48684,690,14940263
761,Soulja Boy,14476145,8632,662,15359039
762,Keinemusik,14471722,-22826,233,25010459
763,Shaan,14467641,2734,623,15757315
764,Mc Rodrigo do CN,14460867,9767,449,19213689
765,Plain White T's,14449110,36671,765,14449110
766,OMI,14442466,-79920,669,14759342
767,Jorge & Mateus,14435900,8163,539,15856100
768,Nadeem Shravan,14422605,24028,715,14791843
769,Sting,14413960,-10932,551,15960781
770,Randy Nota Loca,14397760,-6787,760,14539968
771,Darshan Raval,14389814,12857,286,20349184
772,Hoobastank,14386566,-30819,755,14617210
773,Yuvan Shankar Raja,14382185,-2856,663,15088035
774,Crowded House,14380972,11537,660,15477129
775,Zendaya,14377706,3512,496,15183083
776,Luar La L,14376971,38336,605,15868686
777,MC Tuto,14375516,9474,400,18873532
778,Matheus & Kauan,14355794,-17873,595,15789136
779,Panda,14322519,8038,779,14322519
780,Dalex,14315053,48314,355,18038673
781,Mumford & Sons,14312478,-8347,476,18478329
782,G. V. Prakash,14309730,-16991,673,14704664
783,Alec Benjamin,14272262,9329,251,23650761
784,Danger Mouse,14257002,-79022,523,17141937
785,Dimitri Vegas & Like Mike,14232073,-19051,357,19897730
786,Morat,14224072,-16989,344,16643863
787,54 Ultra,14213111,54290,756,14560789
788,Blur,14200013,-7840,556,14603910
789,Armaan Khan,14193781,-29632,595,16757602
790,Adam Port,14179999,-25237,241,24739687
791,SOLTO (FR),14173398,69107,791,14173398
792,Neha Kakkar,14165182,-7080,397,18678926
793,6LACK,14156751,-45882,321,16978376
794,Leon Thomas,14147894,-119754,507,16439450
795,Guru Randhawa,14137962,11663,524,17128875
796,Juan Gabriel,14075796,-28788,563,16611454
797,New West,14075000,116067,421,15372580
798,Bomba Estéreo,14063585,-67713,290,18055394
799,Ikky,14059956,-25365,516,18001161
800,Raj Shekhar,14046262,22707,521,16273475
801,John Lennon,14036958,26251,76,48140403
802,Brooks & Dunn,14028423,-12747,748,14119214
803,James Blunt,14021240,-1535,553,14529059
804,Tulus,14011122,10041,772,14298865
805,Thomas Rhett,13999865,1500,520,16346595
806,"Héctor ""El Father""",13996728,15034,646,15595594
807,Nicki Nicole,13984700,-31560,173,27818511
808,Zé Neto & Cristiano,13971155,14281,584,14701454
809,The Game,13961565,32922,508,15408426
810,LMFAO,13948098,-13163,803,14005779
811,Boza,13931286,-3454,763,14423761
812,Karthik,13903010,11931,723,14117710
813,ROA,13889433,29816,674,15106769
814,Cassie,13884006,-23382,710,14778978
815,Michael Bublé,13869813,-586,13,75604751
816,Busta Rhymes,13866966,-47023,599,14065259
817,Divya Kumar,13862367,10054,405,18610694
818,NewJeans,13834076,25614,160,26786050
819,Los Tigres Del Norte,13827618,21335,689,14848253
820,Edgardo Nuñez,13811674,-17682,431,16906197
821,Sai Abhyankkar,13809108,-39080,790,14210248
822,Chrystal,13791939,5103,448,18638803
823,Haddaway,13778381,-4322,753,14395604
824,Ankit Tiwari,13750491,-14272,529,15591657
825,Niall Horan,13742760,-8981,129,27578996
826,La Oreja de Van Gogh,13715669,-43951,462,17350078
827,Surf Curse,13714670,-17982,319,20913105
828,Ian Asher,13695758,144796,828,13695758
829,Willie Colón,13690674,-3104,617,15904888
830,eńau,13673651,166298,830,13673651
831,Eric Clapton,13648032,17283,550,14293622
832,Bring Me The Horizon,13638046,-6488,475,15125559
833,Ari Lesmana,13632555,169281,833,13632555
834,Cher,13622967,-12907,217,25664744
835,STELLA LEFTY,13603932,-50121,815,13890229
836,Marc Seguí,13590971,-38264,819,13853684
837,Korn,13583486,-25231,683,14393908
838,Lloyd,13574756,27150,838,13574756
839,Rammstein,13557686,3535,636,13745503
840,Dimitri Vegas,13556919,-5119,446,17182026
841,Tego Calderón,13541290,-36117,746,13772418
842,Robbie Williams,13538731,15155,392,19224373
843,Nate Ruess,13520986,-35663,573,15298049
844,Morad,13509671,-5768,478,16713544
845,Ice Spice,13501673,-27542,49,47203544
846,Starship,13482563,-10972,614,16156777
847,slxughter,13462070,-39222,508,18194112
848,Melanie Martinez,13456934,-12716,257,20251491
849,Kavita Krishnamurthy,13418522,30936,763,14161395
850,Jósean Log,13401744,4228,849,13401744
851,Anuradha Paudwal,13400250,7267,701,14939639
852,Daecolm,13395366,53498,468,18322616
853,Skepta,13386485,18702,559,17449892
854,Pablo Alborán,13366391,-852,519,14872280
855,Jack Johnson,13347841,-18361,518,15485519
856,Van Halen,13333394,-20674,485,14349969
857,NF,13327351,-1121,275,19447227
858,6ix9ine,13301345,-16421,584,13730866
859,Cardenales De Nuevo León,13296505,-29308,819,13795175
860,Nusrat Fateh Ali Khan,13289645,40924,748,14462677
861,Shashaa Tirupati,13288768,57508,797,13288768
862,EsDeeKid,13253558,-28474,355,22594407
863,Mahalakshmi Iyer,13242556,1401,732,14172899
864,Fitz and The Tantrums,13241210,-50027,756,13718383
865,Bailey Zimmerman,13236920,-10487,516,16608913
866,Aaron Smith,13213376,31516,866,13213376
867,MJ Records,13199154,16546,867,13199154
868,Tiago PZK,13186288,-68325,244,22623731
869,MARINA,13168229,-42050,688,14928338
870,Bad Gyal,13155814,75611,405,16628326
871,Cristian Castro,13147817,-11296,757,14519230
872,Pol Granch,13142804,-31461,855,13355935
873,Kim Petras,13103731,30377,43,46551289
874,Shekhar Ravjiani,13097646,40251,392,16282190
875,Passenger,13082100,-40863,422,16765920
876,Jhené Aiko,13081415,7258,557,13925141
877,Murilo Huff,13079382,-20264,623,13766085
878,Clave Especial,13069890,-6103,560,15760396
879,Tina Turner,13057569,-13896,308,19164105
880,Yebba,13054069,-78915,543,17084853
881,The Walters,13054062,-36447,371,19385847
882,Bob Dylan,13044729,-152140,492,17764681
883,Tammi Terrell,13043049,19570,445,16282284
884,David Kushner,13038799,44018,143,27928294
885,MEDUZA,13037701,12155,222,22148251
886,Young Cister,13029945,-13811,512,17104142
887,Bazzi,13029147,-60909,428,14609192
888,Nio Garcia,13006399,-30578,484,13791945
889,Shafqat Amanat Ali,13004550,21476,686,14058536
890,Jory Boy,13002188,-9186,689,14312548
891,Mario,12986343,-52527,697,14242674
892,Brray,12979007,-27842,405,16966488
893,Virlan Garcia,12974651,-17582,859,13352788
894,Swara Verma,12972475,-32822,561,17180382
895,Nadin Amizah,12963450,7033,848,13312903
896,Shubh,12953864,-17457,521,16571303
897,Malachiii,12939488,-11154,262,23766421
898,FIFA Sound,12932059,76788,898,12932059
899,bbno$,12928695,-26064,554,16617391
900,Counting Crows,12910947,22264,713,13543297
901,RÜFÜS DU SOL,12862178,999,895,12927497
902,Juan Magán,12820854,15983,893,12820854
903,Satinder Sartaaj,12818624,-11068,688,15106282
904,Jungle,12817949,3588,544,14773883
905,Chris Isaak,12761675,43885,789,13827277
906,Cody Johnson,12758551,2737,874,12870419
907,KALEO,12756889,-50383,471,17159684
908,Diego & Victor Hugo,12749266,19096,657,14851869
909,Luan Santana,12748421,-397,479,15797554
910,Soda Stereo,12717029,-21392,654,13911236
911,Kishore Kumar,12680122,31985,732,14352851
912,The Beach Boys,12673222,7396,161,31364150
913,For Revenge,12671827,34934,813,12671827
914,INNA,12634337,-4369,646,13405922
915,Leon Bridges,12615889,-29528,597,14770418
916,ZXKAI,12602348,-43522,560,17123403
917,Stryv,12600747,-8179,266,23709586
918,Ciara,12590097,-51629,639,13545452
919,Ana Castela,12585810,-13033,324,20415436
920,Laura Pausini,12578625,-35070,517,16503545
921,Haze,12575694,-17616,644,13468322
922,Gesaffelstein,12569547,-89350,273,19186476
923,Johnny Cash,12561544,-19008,592,13632777
924,Simone Mendes,12553867,-35920,533,18097316
925,John Summit,12547034,39098,732,14612255
926,Spice Girls,12541239,2807,591,13198984
927,Rudimental,12480479,-36366,439,17290320
928,Modjo,12456324,-86226,886,13032610
929,José José,12445959,-25542,751,13624656
930,Kansas,12441424,-13667,646,13264985
931,Altamash Faridi,12438737,1657,530,13862589
932,Jere Klein,12438229,-56103,601,13082461
933,DNCE,12424482,19340,591,12689561
934,Neeraj Shridhar,12407756,189811,730,13281958
935,Omar Apollo,12402911,-24475,592,12558366
936,Flo Milli,12390930,1815,262,22109344
937,Zac Brown Band,12389709,-51268,654,14219241
938,ROLE MODEL,12384896,78067,938,12384896
939,Normani,12383933,28629,521,13231383
940,Thaman S,12371405,-10613,591,14566351
941,Jon Pardi,12369727,13583,849,12369727
942,John Martin,12364447,5146,668,13078004
943,aespa,12356076,13160,619,13739202
944,La Bouche,12352307,34059,645,13267972
945,Hans Zimmer,12351410,-20364,562,14714998
946,The Mamas & The Papas,12344822,7905,622,13830643
947,Lyanno,12339947,-467,416,15200027
948,Chicago,12338482,-37480,790,12681922
949,The Animals,12335385,-33155,790,12930170
950,The Doobie Brothers,12334403,-34180,616,15271641
951,Emmanuel Cortes,12331278,-13081,940,12500853
952,Tommy Richman,12319282,362,47,50755802
953,Luke Bryan,12308936,11348,601,13017794
954,Hanumankind,12291956,-35410,244,24453289
955,Anuradha Sriram,12267705,30520,955,12267705
956,Lionel Richie,12238503,18224,641,13048162
957,Lizzy McAlpine,12229193,-41144,293,18459665
958,CORTIS,12228869,51979,956,12332220
959,Van Morrison,12222861,-54975,333,21361390
960,Omar Camacho,12222086,25000,765,14187126
961,James Hype,12212800,17896,460,13541656
962,Kool & The Gang,12211845,22116,875,12211845
963,Descemer Bueno,12207356,-2213,776,12960468
964,Lunay,12203286,48885,456,15718665
965,Wheatus,12202437,-57059,914,12726942
966,Hombres G,12195890,5267,589,14682087
967,Quavo,12188384,16414,188,27599002
968,Milky,12184958,-160813,744,14682855
969,Alice In Chains,12183509,-24840,935,12458698
970,COLORS,12174120,-70824,765,14430194
971,Capital Cities,12160740,-39604,518,15735026
972,Priya Saraiya,12155867,39006,467,17930909
973,Ifan Seventeen,12155388,20594,877,13072089
974,Snow Patrol,12147350,32066,754,12793218
975,4 Non Blondes,12147320,20078,617,15533926
976,Luny Tunes,12139094,-28028,937,12559997
977,Clementine Douglas,12126791,-13064,399,20042177
978,Jay Sean,12123708,5443,918,12641457
979,Mc Don Juan,12112716,9389,421,17278848
980,Rascal Flatts,12094305,758,822,12198150
981,Banda El Recodo,12091177,-3182,964,12203343
982,La Factoria,12090617,12975,945,12264216
983,Bradley Cooper,12086427,4579,457,16887959
984,Natalia Lafourcade,12080496,-64082,685,12900184
985,Axwell,12074305,-4650,860,12286851
986,Tom Petty,12060978,11646,680,12508401
987,Indila,12052596,18508,777,13930266
988,KHEA,12047859,-13921,458,16911588
989,Casper Magico,12041267,44050,936,12041267
990,Shenseea,12027785,-8689,210,27045924
991,Jason Aldean,12012739,-21014,698,12266816
992,Jasiel Nuñez,12010467,-9354,713,12779992
993,MXZI,12009826,-38656,304,23191469
994,Mustafa Zahid,12008449,-718,963,12033996
995,Andrew Choi,11990620,-15372,119,35817520
996,W&W,11989698,-12699,440,17304881
997,Camila,11980320,-19617,508,15900239
998,YG,11977804,119289,530,12471725
999,Lainey Wilson,11975687,3313,653,13541651
1000,Haricharan,11975214,-5461,836,12205191
1001,SYML,11967512,32741,464,14726953
1002,Majid Jordan,11943183,-51415,911,12743676
1003,Phantogram,11937050,41475,919,11937050
1004,Phoebe Bridgers,11936513,-12650,706,13161872
1005,Kushagra,11935766,-10845,701,15163550
1006,NOTION,11917944,16893,532,16110494
1007,Boston,11913627,-57853,921,12456941
1008,Avenged Sevenfold,11913555,-7858,715,12268247
1009,Micro TDH,11907417,3339,732,12474168
1010,R3HAB,11901717,19930,210,23584295
1011,Yeah Yeah Yeahs,11895744,18486,816,11895744
1012,Sixpence None The Richer,11886070,-46054,664,13190880
1013,Vika Jigulina,11880918,-35720,1001,12020426
1014,Krono,11876260,12495,1014,11876260
1015,Ariis,11871630,-34934,374,20086807
1016,Em Beihold,11863107,50077,135,26666031
1017,Diddy,11850333,-52721,398,16823499
1018,Suki Waterhouse,11844740,20818,915,11844740
1019,DJ Nelson,11838064,5474,453,16878140
1020,Rage Against The Machine,11833999,51005,737,11833999
1021,PEDRO SAMPAIO,11814212,-18936,548,17166253
1022,The Magician,11810036,-71161,966,12251392
1023,Alvaro Diaz,11808126,-21837,487,16168880
1024,Idgitaf,11806679,-33503,468,19053894
1025,Jeff Buckley,11805659,-67398,894,12801660
1026,Alex Rose,11791868,77530,1026,11791868
1027,Saaheal,11779047,-10078,696,14610774
1028,Gnarls Barkley,11768429,-86357,689,14315157
1029,Neil Young,11746968,-8094,937,11882572
1030,Javed Akhtar,11744334,3129,750,14254996
1031,Sheila On 7,11725580,-13413,773,14190957
1032,J Alvarez,11721243,-46229,995,12084363
1033,Yng Lvcas,11699339,-56224,101,32431402
1034,Gigi D'Agostino,11692158,-9691,509,16063549
1035,Flume,11680006,9035,571,13480342
1036,Jazzy,11675727,-2453,812,12814714
1037,Kenny Rogers,11667454,1879,842,12539917
1038,.Feast,11658898,5580,738,13272374
1039,Will Smith,11644415,-4935,819,12070095
1040,Rvfv,11638083,32412,647,13668758
1041,Belinda,11636542,23589,585,14390031
1042,bôa,11606620,-37481,906,12275861
1043,Kany García,11604100,-41686,600,13949342
1044,Tokischa,11603237,-9250,394,17115778
1045,Tyler Childers,11602694,-50327,610,13302962
1046,Maren Morris,11589357,6653,432,14821271
1047,Lizzo,11588314,-37894,105,30100497
1048,Jaideep Sahni,11583994,9830,741,13250375
1049,Blood Orange,11569336,-13662,918,11703599
1050,Talwiinder,11556280,-5292,456,19782648
1051,Gulzar,11552924,-29002,754,14264175
1052,Kreamly,11540982,-1857,598,15470635
1053,Chuyin,11517909,-31484,868,13238302
1054,Hades66,11515450,-5525,983,11928868
1055,LOS DOS DE TAMAULIPAS,11506617,26465,1055,11506617
1056,SAIKO,11498062,1447,418,16442141
1057,ATL Jacob,11487301,15650,210,25072953
1058,Mc Negão Original,11483309,-17267,980,11710732
1059,Santa Fe Klan,11469590,-10485,576,12886402
1060,Ilaiyaraaja,11466351,1676,883,12471602
1061,Saja Boys,11460097,-23049,146,33239816
1062,Marília Mendonça,11453153,-53648,398,14932890
1063,Dj Samir,11443674,-36799,554,16617810
1064,ZZ Top,11436654,-6068,644,12484048
1065,Sohail Sen,11422161,-12993,973,11622776
1066,DJ Oreia,11383085,-24816,900,11565199
1067,Gael Valenzuela,11381972,25291,884,12595006
1068,Florida Georgia Line,11374426,-28139,505,13886025
1069,Miranda!,11356204,-37827,708,12129251
1070,Emilia,11351544,-38699,337,19179139
1071,Cartel De Santa,11345819,-28336,376,15547760
1072,oskar med k,11344262,22759,905,12284579
1073,DMX,11339377,1647,615,11692979
1074,Disciples,11325444,-989,755,12001686
1075,Lil Tjay,11296440,-10651,268,19548091
1076,NATTAN,11295575,17903,560,15745231
1077,Rekha Bhardwaj,11288132,-2085,841,12070009
1078,Bharath,11285204,-11697,767,14296981
1079,Gerardo Ortiz,11272023,-1071,888,11463892
1080,Eyedress,11269766,-7349,399,18287094
1081,MØ,11266413,-11426,966,11649158
1082,Lily Allen,11262450,-13331,627,15559692
1083,The All-American Rejects,11245873,18918,1041,11352382
1084,Nikhita Gandhi,11239930,22454,485,15336893
1085,Mc IG,11223480,-26533,640,13260131
1086,Franz Ferdinand,11222202,-50125,967,11799638
1087,j-hope,11211444,-17122,640,14274372
1088,Mariana Fagundes,11202355,52170,1088,11202355
1089,Kane Brown,11192510,-20814,418,18066809
1090,Vivek,11191924,-53041,1018,11759086
1091,Waka Flocka Flame,11183679,-22095,796,13652162
1092,Modern Talking,11181068,-114662,651,13539206
1093,Andy Grammer,11172171,4816,733,11440409
1094,The Doors,11160232,-13482,576,14836797
1095,OMAH LAY,11155548,-16457,767,12738553
1096,Hansika Pareek,11140171,40933,839,12429407
1097,Skillet,11133790,-20710,862,12299885
1098,Eddy Lover,11110026,352,746,13283970
1099,Owl City,11093136,5893,753,11161511
1100,Gangsta,11086107,-60837,776,13793201
1101,Harshdeep Kaur,11084915,13457,838,13325314
1102,Kungs,11074276,32343,401,16546336
1103,The Rare Occasions,11071061,-53097,1065,11453802
1104,Moneybagg Yo,11069697,9457,543,13691597
1105,Perera DJ,11058387,1769,1103,11088446
1106,MOLIY,11048777,10745,234,25456317
1107,Olivia Newton-John,11047420,9704,548,15711570
1108,Talking Heads,11036227,3532,696,14258907
1109,Mötley Crüe,11032471,-12845,917,11595805
1110,Davido,11009482,17546,851,11721890
1111,C. Tangana,10996123,5475,700,12666271
1112,King Von,10982425,-5914,760,14239593
1113,Vijay Prakash,10968884,-1932,968,11641153
1114,LANY,10937170,305,768,12920122
1115,Oruam,10909663,-58759,613,13892210
1116,MC GP,10898521,-9614,792,12788883
1117,Cazzu,10897811,-31584,541,15540655
1118,Ñejo,10870062,-49340,634,12006529
1119,070 Shake,10867699,-41893,101,30903161
1120,Espinoza Paz,10859141,33647,1120,10859141
1121,Soundgarden,10855134,20503,1082,11220399
1122,K'NAAN,10852033,122624,1122,10852033
1123,Sayfalse,10830294,-54167,526,17104132
1124,Beach Weather,10821364,-49536,597,13538779
1125,JC Reyes,10820612,-5805,902,12091724
1126,LUDMILLA,10813028,26042,327,19760775
1127,Meet Bros Anjjan,10809017,17723,1126,10809017
1128,Akhil Sachdeva,10805410,49680,1044,10805410
1129,Laxmikant-Pyarelal,10772049,38063,951,11869637
1130,Jessie Murph,10771592,-10049,462,18034844
1131,Perunggu,10767174,103,1129,10799420
1132,Trinix,10757598,31442,1050,10757598
1133,Ram Sampath,10756697,7999,472,16606741
1134,Third Eye Blind,10750445,-14272,1123,10899992
1135,Toby Keith,10738348,8153,844,11111472
1136,Mika Singh,10733479,-702,958,11397193
1137,h6itam,10733366,-31553,1109,10958645
1138,Estelle,10730968,-63251,1082,11267841
1139,Léo Foguete,10722097,-3501,568,15080414
1140,Jul,10708772,4301,1032,10750039
1141,Anand-Milind,10708258,-474,985,11717658
1142,Tim McGraw,10701164,-25468,590,14643751
1143,M.I.A.,10698302,-35736,799,11840863
1144,Birdy,10695774,-19368,662,11832939
1145,La Adictiva,10689005,-39478,647,11844888
1146,DYSTINCT,10682006,26995,923,11219456
1147,Piche Kota,10678172,-15844,963,12164731
1148,Orso,10673049,-21869,265,23709586
1149,KEVIN WOO,10671535,-16243,148,33181105
1150,Aretha Franklin,10667189,-45908,475,17009365
1151,Navjot Ahuja,10665845,28509,1151,10665845
1152,Blake Shelton,10660063,-13730,329,21028245
1153,Don McLean,10646671,4094,1097,11085096
1154,CKay,10642865,-15417,429,15504745
1155,Neckwav,10634368,-18805,149,33180332
1156,Naresh Iyer,10634084,-10539,952,11956320
1157,Danny Chung,10634022,-15971,147,33181848
1158,samUIL Lee,10632561,-17414,150,33166165
1159,Heart,10604293,4392,717,10760608
1160,Russ,10594009,-11685,365,17041050
1161,Jimmy Eat World,10582003,13144,679,12294605
1162,Sachin Gupta,10568701,68137,1131,10568701
1163,Willy William,10563292,20839,780,11852662
1164,Adolescent's Orquesta,10561420,-28697,1005,10717029
1165,João Gomes,10554856,25010,791,11470871
1166,Los Plebes del Rancho de Ariel Camacho,10554258,27589,1166,10554258
1167,Gur Sidhu,10527453,-16813,1162,10595274
1168,Coi Leray,10523829,-14330,72,38479080
1169,Def Leppard,10518474,18557,994,10518474
1170,Jon,10516118,1439,1025,11150847
1171,Alan Jackson,10510642,-15868,884,10750107
1172,Javed Bashir,10499984,-17375,843,12331820
1173,Bakar,10497239,6319,461,16733660
1174,Intocable,10495802,18035,1139,10556063
1175,Fourtwnty,10492767,4064,408,19156171
1176,DJ DAVI DOGDOG,10490159,-12720,592,16541452
1177,Pet Shop Boys,10486468,-31775,1040,10960691
1178,Mustard,10474993,36579,477,16679943
1179,Zoé,10471348,4920,973,11215332
1180,Miguel Bosé,10462535,-28100,653,11632240
1181,Shweta Mohan,10453702,-11904,820,11531406
1182,Zac Efron,10444288,22573,810,11351188
1183,Nakash Aziz,10442904,9883,819,12721900
1184,Raghav Chaitanya,10440499,24119,754,12272593
1185,t.A.T.u.,10439010,24502,810,13493268
1186,24kGoldn,10424884,-21270,393,15117675
1187,Faithless,10422610,35671,1187,10447663
1188,American Authors,10415286,22219,1078,10415286
1189,Max McNown,10408462,31009,973,11028320
1190,Selena,10407230,775,899,12095054
1191,Claudia Leitte,10402690,142494,1191,10402690
1192,Becky Hill,10402022,3235,257,20058164
1193,MC Joãozinho VT,10399946,-27063,1173,10493333
1194,Bob Seger,10398028,10394,1155,10408776
1195,Thirty Seconds To Mars,10389739,17460,874,10446001
1196,Jawad Ahmad,10368788,-12770,935,12001368
1197,Ash King,10367840,36916,1197,10367840
1198,Pixies,10357075,-12357,778,10750034
1199,Thundercat,10351281,-2719,447,14506297
1200,YNW Melly,10343201,15091,619,12098740
