#,Artist,Listeners,Daily +/-,Peak,PkListeners
602,STELLA LEFTY,17240727,-67340,562,18094073
603,Hoobastank,17228568,77524,603,17327137
604,Yorghaki,17215616,57039,399,19224061
605,Eslabon Armado,17207048,-13761,64,40132836
606,Ms. Lauryn Hill,17206075,-360,486,18001301
607,Rvssian,17175364,-24169,180,27438055
608,The Pussycat Dolls,17148168,3936,539,17567464
609,John Newman,17146854,-32816,532,18155404
610,Jhené Aiko,17142874,205282,557,17142874
611,Dave Stewart,17119355,-29031,428,19362767
612,Selena Gomez & The Scene,17091265,40459,525,17091265
613,Sexyy Red,17053677,-52202,105,36995746
614,Alesso,17026765,-39833,259,21319973
615,Karan Aujla,17019929,-72068,349,21507769
616,Ice Cube,17002855,7717,325,18290286
617,Rochak Kohli,16979404,-25093,402,19904963
618,Tony Dize,16960442,1543,481,16960442
619,Sid Sriram,16936121,-27682,566,16966075
620,Fergie,16879524,-15650,562,17394018
621,girl in red,16837706,65286,262,23016471
622,Rod Stewart,16826906,-49157,521,17624939
623,Kumar Sanu,16805438,8142,593,16988272
624,Bon Iver,16797375,79987,287,21981333
625,Kacey Musgraves,16778749,-31810,182,27365334
626,Eurythmics,16777586,-28465,364,19541941
627,Creed,16764345,21884,627,16764345
628,Jelly Roll,16760007,-44234,159,31608967
629,Capital Cities,16756757,-103080,506,18879684
630,NATTI NATASHA,16749771,8750,331,17498549
631,Mambo Kingz,16748799,-44860,298,19318210
632,Benny Dayal,16742872,-27522,522,17538357
633,CeeLo Green,16705732,-44116,371,22154975
634,Yeat,16695271,27024,149,28149740
635,Sal Priadi,16690507,-116830,566,17335322
636,Omar Apollo,16690308,15517,592,16690308
637,The Smashing Pumpkins,16678461,23661,637,16678461
638,America,16678368,-10797,535,18237797
639,54 Ultra,16669783,-119132,449,20166231
640,bees & honey,16669071,-32466,190,29859569
641,Aya Nakamura,16659238,-63895,479,19459651
642,MAGIC!,16628055,-19031,549,17492372
643,Beach House,16614168,49279,521,16614168
644,Juan Luis Guerra 4.40,16610188,-1919,551,17655967
645,Rick Ross,16607820,36032,479,18003411
646,L.V.,16590251,-16880,433,19939437
647,Pamungkas,16586455,-66557,552,16854235
648,Cage The Elephant,16566530,-49703,401,18343382
649,M83,16547614,-14821,584,17100797
650,F1 The Album,16531986,-63560,110,37299998
651,ANOTR,16525153,-102301,471,19628452
652,Ian Asher,16470150,-73275,603,17307594
653,Jaani,16409180,-11643,319,21270757
654,WILLOW,16374067,-46075,360,17403693
655,JID,16370203,8612,100,34163239
656,Lukas Graham,16336316,-122869,407,18243782
657,K. S. Chithra,16312405,-19735,619,16384121
658,Milky Chance,16307653,-53766,417,19088433
659,Alfredo Olivas,16306003,7610,582,16357605
660,The Game,16302090,-57652,508,16797284
661,eńau,16273187,-101502,584,17507208
662,No Doubt,16242607,-27442,660,16332916
663,Victor Mendivil,16236994,-4051,473,18922163
664,Jonita Gandhi,16231592,-22457,337,18343744
665,Men At Work,16229281,-9669,510,18879306
666,Ari Lesmana,16218705,-104889,587,17466952
667,Meek Mill,16217570,-17375,393,16286533
668,B Praak,16210730,2666,366,19588169
669,The Temper Trap,16173096,425,560,17154696
670,Sukhwinder Singh,16144159,-15460,519,17809288
671,LATIN MAFIA,16126058,56935,671,16126058
672,Audioslave,16116257,-8491,647,16591983
673,Nadhif Basalamah,16063206,-17061,417,20306509
674,Asha Bhosle,16054679,-14605,469,19150054
675,Icona Pop,16025256,27354,536,18310431
676,Wizkid,16021533,-44189,474,19013374
677,TINI,16012669,-16347,290,26064686
678,Ace of Base,16008978,-40595,659,16494555
679,Riley Green,16000942,32952,588,17192410
680,Lin-Manuel Miranda,15977523,-14905,461,17320181
681,Fifth Harmony,15963789,-22683,539,16680095
682,COLORS,15961788,-1270,682,15963058
683,Michael Bublé,15955012,28005,13,75604751
684,Gente De Zona,15920093,-815,593,16860079
685,Ben E. King,15920086,-171393,517,17135286
686,Henrique & Juliano,15919370,-3526,461,18883784
687,Eden Muñoz,15903304,-16107,367,17438441
688,Los Dareyes De La Sierra,15896640,-32122,518,17094913
689,The Cardigans,15867538,33302,669,15867538
690,d4vd,15810072,-30888,94,39826084
691,Nile Rodgers,15803743,-15317,209,25999504
692,Noah Cyrus,15803674,26692,339,20615213
693,Marc Seguí,15800335,18565,693,15884664
694,Duran Duran,15797295,-24205,582,16356068
695,Papa Roach,15773020,-1112,597,16320189
696,Banjaare,15757404,-12546,539,17841675
697,CYRIL,15754803,-1195,227,25127423
698,WizTheMc,15754135,-63229,191,29814765
699,Wale,15752503,-34237,488,18334727
700,Baby Keem,15717243,-1978,237,23094570
701,ROA,15712486,109778,674,15712486
702,Chris Isaak,15700682,130444,702,15700682
703,Juan Gabriel,15652318,20338,563,16611454
704,The White Stripes,15631484,-25659,290,22483264
705,Sadhana Sargam,15630836,-11776,633,15867042
706,Sai Abhyankkar,15617517,11223,706,15617517
707,Salim-Sulaiman,15600076,17861,524,16904157
708,Crowded House,15585008,105242,660,15585008
709,Silk Sonic,15583567,-59531,373,19375345
710,Mc Jacaré,15581791,-11498,514,18094889
711,G. V. Prakash,15580957,-35172,673,15638207
712,Oliver Tree,15568309,-97257,85,33995315
713,Los Tucanes De Tijuana,15548763,-23446,484,15711201
714,The Jackson 5,15544392,-82573,150,31031521
715,Gabry Ponte,15544380,-44768,350,20812009
716,Lil Yachty,15534706,3068,315,20524026
717,Randy Nota Loca,15526226,14407,696,15830228
718,"Héctor ""El Father""",15477109,43914,646,15595594
719,Busta Rhymes,15445370,1777,599,16995538
720,Tracy Chapman,15418537,-58872,348,19175912
721,Ultra Naté,15385136,-4453,632,16863472
722,Jesse & Joy,15381344,41941,440,18112524
723,Kausar Munir,15377010,-24757,311,21771072
724,Yuvan Shankar Raja,15349232,-52104,663,15634617
725,R. D. Burman,15311759,-51863,599,16676572
726,NIKI,15294416,24756,288,23598735
727,blackbear,15286640,-140859,259,19962853
728,Chief Keef,15281845,9018,436,16199432
729,Alex Rose,15245831,8983,729,15245831
730,Survivor,15237763,5881,598,15708723
731,Elley Duhé,15232180,-17761,150,25586962
732,Addison Rae,15216495,-16588,450,18383467
733,Zé Neto & Cristiano,15208421,-11015,584,15303569
734,John Mayer,15204833,-58480,327,19806976
735,Duki,15203632,-23610,162,26492455
736,Pop Smoke,15184808,9282,162,25280553
737,Ozzy Osbourne,15177334,-41003,218,27871194
738,Pol Granch,15176592,-3151,733,15260724
739,Lloyd,15172916,11720,739,15172916
740,Alemán,15169244,11495,268,23547346
741,Julia Michaels,15145685,-22943,309,20387752
742,Ruth B.,15142993,15974,224,23065545
743,Edward Maya,15137210,-18760,550,17906833
744,Dalex,15126614,-17482,355,18038673
745,Dean Lewis,15123193,25455,266,19801720
746,AP Dhillon,15117815,-8805,394,20323998
747,Kate Bush,15106492,-8963,238,27486398
748,Armin van Buuren,15090038,-11498,440,16859283
749,League of Legends,15055621,8767,226,26494221
750,Jung Kook,15021518,-13531,61,40791781
751,Luar La L,14997164,-32775,605,15868686
752,Shaan,14979659,3605,623,15757315
753,Taio Cruz,14977071,-19667,520,15847887
754,Los Tigres Del Norte,14967867,-14909,689,15085263
755,Vicente Fernández,14948176,18384,647,15869271
756,Soulja Boy,14946240,-1208,662,15359039
757,Phoebe Bridgers,14929792,-50535,670,16271285
758,Anand Raj Anand,14926249,-40974,648,15753522
759,Mc Livinho,14913148,-20818,336,21311861
760,Sufjan Stevens,14895655,-25712,683,16083427
761,Nusrat Fateh Ali Khan,14895475,34908,748,14895475
762,LOS DOS DE TAMAULIPAS,14892931,-19056,756,15027208
763,Arcane,14880833,-7030,132,33507367
764,Nadeem Shravan,14853738,13588,715,14853738
765,Madison Beer,14852199,47645,258,26495861
766,Mc Lele JP,14847682,-17114,676,15751682
767,ELENA ROSE,14832565,-34946,707,15385600
768,Melanie Martinez,14808827,-26723,257,20251491
769,Matheus & Kauan,14791565,-10696,595,15789136
770,4 Non Blondes,14785997,26220,617,15533926
771,Quavo,14781326,91609,188,27599002
772,Korn,14779409,74523,683,14779409
773,GloRilla,14764522,-19883,166,28822517
774,TWICE,14747642,-28204,222,27003979
775,Portugal. The Man,14742879,-111289,517,17175153
776,Milo j,14703468,-10377,776,17258416
777,Bob Dylan,14677100,-8952,492,17764681
778,Aditya Rikhari,14656803,-37191,248,25858107
779,mgk,14655750,-10310,403,19192009
780,Galantis,14635084,-86307,338,18896883
781,Zendaya,14590782,-19512,496,15259978
782,Gajendra Verma,14583561,-25001,651,15918877
783,Kris R.,14570077,290,665,15182685
784,Alec Benjamin,14565711,-12353,251,23650761
785,Jory Boy,14562024,-28721,689,14760491
786,Karthik,14546996,-9822,723,14577449
787,James Blunt,14541262,-8020,553,14826649
788,The Clash,14535624,-55743,379,21751121
789,Lizzy McAlpine,14533639,82080,293,18459665
790,Cassie,14530396,50392,710,14900269
791,Neha Kakkar,14522811,19836,397,18678926
792,Divya Kumar,14519677,40253,405,18610694
793,Asees Kaur,14516925,52684,420,17605775
794,Clarent,14511244,46730,794,14511244
795,F3miii,14508601,-110019,630,16338661
796,Plain White T's,14504935,-36823,690,15233280
797,Nicki Nicole,14504794,-18066,173,27818511
798,Frankie Valli,14504626,-65059,746,14904104
799,WALK THE MOON,14499784,-10333,410,18076284
800,Mc Rodrigo do CN,14476997,-1864,449,19213689
801,Emmanuel Cortes,14471381,-45418,785,14722300
802,Blur,14462864,-103701,556,15167269
803,NLE Choppa,14455746,-2199,181,24991591
804,Leon Bridges,14439754,4879,597,15810069
805,Little Mix,14424871,-3415,287,19963380
806,Eric Clapton,14407089,966,550,14587730
807,La Oreja de Van Gogh,14405060,31152,462,17350078
808,Jósean Log,14403639,20954,791,14487657
809,Cardenales De Nuevo León,14395547,18365,798,14554650
810,DJ Japa NK,14386545,-22862,443,19644779
811,Bad Gyal,14383493,15853,405,16628326
812,Bazzi,14369695,-85100,428,15007259
813,Raj Shekhar,14355412,-81288,521,16273475
814,Gusttavo Lima,14327314,-51383,508,16168095
815,Ankit Tiwari,14321916,-20544,529,15591657
816,Iyaz,14319435,-72487,655,15769288
817,Latto,14297955,-32238,74,38062951
818,Artemas,14291454,-52634,43,53546898
819,Kavita Krishnamurthy,14278400,-11789,763,14512367
820,Dimitri Vegas,14275423,-5522,446,17182026
821,Abhijeet,14250687,-4577,689,15079490
822,Panda,14232201,-30522,757,14745535
823,Snow Patrol,14231303,45127,754,14231303
824,Sting,14204542,23796,551,15960781
825,Morat,14199671,-21411,344,16643863
826,Brooks & Dunn,14191758,-56062,714,14974078
827,Starship,14190928,25233,614,16156777
828,Tiago PZK,14183097,-45005,244,22623731
829,Cher,14116713,-57351,217,25664744
830,Chayanne,14102274,-62458,474,17052708
831,PNAU,14083948,-13144,220,22323897
832,Priya Saraiya,14082994,47855,467,17930909
833,Boza,14056970,-17653,763,14540085
834,Polo G,14051878,-60858,170,24908452
835,bôa,14040521,176164,835,14040521
836,6ix9ine,14038578,24368,584,14038578
837,Altamash Faridi,14001439,-6226,530,14007665
838,Dimitri Vegas & Like Mike,13978529,-8518,357,19897730
839,She & Him,13971695,-70498,293,24879775
840,Hindia,13923210,-21339,606,16594719
841,LMFAO,13912630,-27339,803,14117059
842,Mario,13906124,17625,697,14314258
843,New West,13882971,17934,421,15372580
844,John Lennon,13878186,11242,76,48140403
845,Olly Alexander (Years & Years),13871802,-22140,642,15993408
846,Ashe,13864304,168123,516,14091983
847,Grupo Menos É Mais,13838674,-7028,410,21136047
848,Haze,13832820,-72366,644,14269832
849,Lunay,13796574,-28486,456,15718665
850,Robbie Williams,13771734,18718,392,19224373
851,Arash,13727557,2861,479,17798006
852,Darshan Raval,13707427,-19282,286,20349184
853,NewJeans,13663442,-5522,160,26786050
854,Tina Turner,13646358,-20417,308,19164105
855,Counting Crows,13626164,-32211,713,14374666
856,Bring Me The Horizon,13622721,22362,475,15125559
857,Omar Camacho,13609913,15706,765,14187126
858,Haddaway,13597566,11211,753,14395604
859,The Animals,13585975,-37159,790,14166280
860,Cody Johnson,13583605,-23749,834,13765589
861,Danger Mouse,13558730,-49736,523,17141937
862,Cloonee,13551107,-39369,840,14070915
863,Trueno,13549940,-16494,178,28176321
864,Mc IG,13542415,5714,640,13814444
865,Gesaffelstein,13539962,-900,273,19186476
866,Anuradha Paudwal,13529139,23971,701,14939639
867,Mumford & Sons,13515320,5305,476,18478329
868,Akhil Sachdeva,13515136,-47191,844,14000303
869,Dhanda Nyoliwala,13495816,10064,869,13495816
870,Manu Chao,13491433,-38751,523,17210183
871,Brray,13473979,-43491,405,16966488
872,Herencia De Grandes,13473469,26552,690,14940263
873,Jasiel Nuñez,13465986,2271,713,13699095
874,Bomba Estéreo,13460440,-3191,290,18055394
875,DNCE,13455850,-59511,591,13727314
876,Tego Calderón,13455308,25115,746,13772418
877,Leon Thomas,13451411,-34890,507,16439450
878,Skepta,13438089,67431,559,17449892
879,Mahalakshmi Iyer,13415150,-10456,732,14172899
880,Kishore Kumar,13395471,-12703,732,14352851
881,Pablo Alborán,13373343,19872,519,14872280
882,Ciara,13363318,6473,639,13545452
883,Jay Sean,13342419,-31414,843,13589264
884,Modern Talking,13335440,13765,651,13539206
885,Shekhar Ravjiani,13314893,7288,392,16282190
886,Rammstein,13299255,22070,636,13745503
887,Seeb,13291191,-39620,603,15667904
888,Wham!,13287885,-20708,13,81641878
889,George Ezra,13281967,-128493,291,20125754
890,Willie Colón,13275436,-20949,617,15904888
891,Passenger,13273836,-65240,422,16765920
892,Tammi Terrell,13258710,32724,445,16282284
893,Paul McCartney,13239648,-15987,79,45898800
894,Indila,13232719,72596,777,13930266
895,Ikky,13212634,-58222,516,18001161
896,Jyotica Tangri,13195847,-10374,896,13240407
897,Nio Garcia,13189638,-22750,484,13791945
898,La Factoria,13171822,-1796,898,13187961
899,Spice Girls,13166260,-5268,591,13418803
900,Thaman S,13160472,-25085,591,14566351
901,Madhubanti Bagchi,13158900,-20282,418,19090841
902,Mauvais djo,13154068,-58696,760,14675364
903,Jorge & Mateus,13141509,-9889,539,15856100
904,Laura Pausini,13135674,27313,517,16503545
905,Melody,13120759,103362,720,14776765
906,Soda Stereo,13086207,4585,654,13911236
907,Neeraj Shridhar,13043033,-70367,684,15385187
908,Chrystal,13041939,-72160,448,18638803
909,Hombres G,13030404,-27833,589,14682087
910,RÜFÜS DU SOL,12993269,-4752,872,13408202
911,Murilo Huff,12965088,-36945,623,13766085
912,Jon Z,12943802,-24062,912,13024469
913,Cristian Castro,12934156,12330,757,14519230
914,Alice In Chains,12931263,16158,907,13094976
915,MC Tuto,12917491,-13855,400,18873532
916,Morad,12901183,-81310,478,16713544
917,Edgardo Nuñez,12876866,-7582,431,16906197
918,The Mamas & The Papas,12876555,13138,622,13830643
919,Nadin Amizah,12863672,-63639,848,13312903
920,Shafqat Amanat Ali,12834465,-39544,686,14058536
921,Yng Lvcas,12832959,-16855,101,32431402
922,Suki Waterhouse,12827650,8596,915,13007746
923,KHEA,12821190,-12778,458,16911588
924,Hades66,12803095,-22227,924,12858719
925,MARINA,12793702,-21801,688,14928338
926,Prospa,12793137,-58962,863,13725458
927,J Alvarez,12788347,33798,927,12814133
928,mikeeysmind,12767603,-61938,543,17314961
929,Clave Especial,12744074,-98816,560,15760396
930,Thomas Rhett,12733900,-35256,520,16346595
931,Van Halen,12728326,-14046,485,14349969
932,Hans Zimmer,12712942,-1250,562,14714998
933,Yeah Yeah Yeahs,12705707,-32080,816,12737787
934,Majid Jordan,12687598,3217,911,12762813
935,Ñejo,12683079,1977,634,12683079
936,NF,12668912,-12637,275,19447227
937,Casper Magico,12645290,-25645,936,12670935
938,Belinda,12641484,17274,585,14390031
939,Luny Tunes,12616273,17908,929,12865492
940,Jack Johnson,12604808,11,518,15485519
941,Guru Randhawa,12604425,-38607,524,17128875
942,KDS,12582249,-13787,942,12596036
943,ARJN,12582098,-13870,943,12595968
944,Bleachers,12567313,8696,513,18378309
945,6LACK,12567187,13274,321,16978376
946,David Kushner,12566732,71803,143,27928294
947,The Walters,12565398,-15728,371,19385847
948,Belanova,12563203,-10607,787,12573810
949,Chicago,12559517,9230,790,12857116
950,EsDeeKid,12551780,26228,355,22594407
951,Surf Curse,12537808,-57722,319,20913105
952,Dj Honda,12533682,10906,950,12533682
953,Bella Kay,12520032,-32173,533,18126437
954,Eddy Lover,12514780,-10713,746,13283970
955,MC GP,12505788,13974,792,12788883
956,Young Cister,12483552,-3109,512,17104142
957,Diddy,12474489,-3393,398,16823499
958,Avenged Sevenfold,12463312,-9581,715,12817269
959,Johnny Cash,12449694,-10137,592,13632777
960,Jeff Buckley,12432617,36202,865,13273503
961,Virlan Garcia,12423289,-16127,859,13352788
962,Phantogram,12420652,-61347,919,12771207
963,Lionel Richie,12417982,-9585,641,13048162
964,Lucenzo,12405373,-19158,711,15117410
965,Natalia Lafourcade,12402450,5048,685,12900184
966,Waka Flocka Flame,12399123,4686,796,13652162
967,Ana Castela,12398652,-37937,324,20415436
968,Flo Milli,12394552,-36903,262,22109344
969,Bradley Cooper,12390693,5324,457,16887959
970,MJ Records,12387647,-36675,867,13287613
971,Vivek,12369151,-15168,971,12384319
972,KALEO,12368301,-28100,471,17159684
973,FIFTY4,12346708,-14802,973,12361510
974,Skillet,12327027,-15847,862,12430762
975,Rey Tony,12322044,10163,975,12322044
976,Helabusador,12300217,8138,976,12300217
977,Flume,12270550,313,571,13480342
978,Miranda!,12270048,46558,708,12270048
979,CORTIS,12269999,-54450,910,12947465
980,Simone Mendes,12243870,-14024,533,18097316
981,Arko,12234377,-27358,807,12691118
982,The Ronettes,12231704,-8587,48,54867497
983,Espinoza Paz,12215378,36049,983,12215378
984,Rudimental,12203380,5677,439,17290320
985,Mc Negão Original,12196353,-28600,941,12688719
986,Neil Young,12171391,-46744,937,12566901
987,Daecolm,12168755,505,468,18322616
988,Tom Petty,12160913,-27372,680,13944531
989,Ya Ice Dilan,12155476,12798,989,12155476
990,JipMusic Global,12148038,10755,990,12148038
991,Perunggu,12146994,-47653,991,12218246
992,Banda El Recodo,12144644,-2841,943,12328732
993,Eyedress,12137064,40266,399,18287094
994,José José,12132166,14534,751,13624656
995,Haricharan,12129752,-46693,836,12214195
996,Ice Spice,12125248,-10148,49,47203544
997,Rvfv,12120596,-42446,647,13668758
998,Keinemusik,12116755,-56776,233,25010459
999,Zoé,12099727,-9636,973,12109363
1000,Micro TDH,12098842,21055,732,12474168
1001,Sublime,12089992,-58975,715,14903298
1002,OMI,12089714,-176799,669,15480882
1003,Maren Morris,12083232,10874,432,14821271
1004,Max McNown,12083169,1763,853,13506444
1005,A$AP Ferg,12076770,32450,585,12719676
1006,Camila,12070192,-12536,508,15900239
1007,Léo Foguete,12031324,10490,568,15080414
1008,070 Shake,12023498,34817,101,30903161
1009,MEDUZA,12021982,-18252,222,22148251
1010,Kansas,12006043,29395,646,13264985
1011,Rage Against The Machine,11995695,15177,737,12028173
1012,Mariana Fagundes,11988922,-12213,971,12312994
1013,Juan Magán,11988822,-26724,862,13419066
1014,Ilaiyaraaja,11977349,-5323,883,12471602
1015,W Sound,11956714,-317749,217,26991606
1016,John Summit,11937203,-25900,732,14612255
1017,Kahitna,11933785,8476,1017,11933785
1018,Normani,11927453,-22208,521,13231383
1019,ATL Jacob,11922398,-24664,210,25072953
1020,Leona Lewis,11913814,10565,295,23234916
1021,Soundgarden,11906256,-25977,1021,11932233
1022,Tokischa,11900059,-23355,394,17115778
1023,John Denver,11892759,-140659,600,13363125
1024,For Revenge,11891517,-27799,813,12765239
1025,DJ Nelson,11879261,-49833,453,16878140
1026,Kane Brown,11877138,-7045,418,18066809
1027,Boy Wonder CF,11870069,-4895,1016,12031920
1028,Kim Petras,11856293,22716,43,46551289
1029,Ricardo Arjona,11847090,-1613,838,11862381
1030,Aaron Smith,11836427,11928,824,13725317
1031,Fitz and The Tantrums,11829877,-92473,756,13718383
1032,t.A.T.u.,11823484,22550,810,13493268
1033,Niall Horan,11804286,-12934,129,27578996
1034,Staind,11803606,-11316,1014,12052454
1035,Em Beihold,11792112,14194,135,26666031
1036,Sheila On 7,11774559,42942,773,14190957
1037,Laxmikant-Pyarelal,11758560,-224,951,11869637
1038,Wheatus,11747102,-58510,914,12936201
1039,Shashaa Tirupati,11740076,-18878,797,13429639
1040,Disciples,11734088,-39870,755,12900735
1041,Kany García,11726046,10078,600,13949342
1042,MC Jvila,11720563,20527,976,11720563
1043,Imael Angel,11715755,-327546,778,14679365
1044,Luke Bryan,11714270,22099,601,13359939
1045,Bailey Zimmerman,11705383,-36241,516,16608913
1046,Gael Valenzuela,11697624,46667,884,12595006
1047,Selena,11697151,7368,899,12095054
1048,Mc Don Juan,11690738,-6689,421,17278848
1049,The Beach Boys,11689769,-43086,161,31364150
1050,Lily Allen,11671514,-21221,627,15559692
1051,King Von,11660718,41459,760,14239593
1052,Javed Akhtar,11648990,-14774,750,14254996
1053,Adam Port,11640918,-56313,241,24739687
1054,Jaideep Sahni,11634115,22513,741,13250375
1055,Faithless,11598052,-16338,940,12560959
1056,Yebba,11584002,13615,543,17084853
1057,Jason Aldean,11577524,-19127,698,12793394
1058,SYML,11555944,37673,464,14726953
1059,Chuyin,11535617,-27176,868,13238302
1060,Gerardo Ortiz,11515714,66937,888,11515714
1061,Fat Joe,11511727,21262,1061,11511727
1062,Jorja Smith,11504155,-63924,469,16402144
1063,W&W,11487077,-13397,440,17304881
1064,Cartel De Santa,11462692,-2265,376,15547760
1065,Jere Klein,11453205,-5755,601,13082461
1066,Kreamly,11420934,-21077,598,15470635
1067,NOTION,11419297,-37738,532,16110494
1068,Descemer Bueno,11409973,-4996,776,13098653
1069,Armaan Khan,11407328,-34609,595,16757602
1070,Alvaro Diaz,11402604,33885,487,16168880
1071,Franz Ferdinand,11402569,-26215,967,11799638
1072,Diego & Victor Hugo,11401230,2316,657,14851869
1073,Chris Jedi,11399280,-21762,736,11817178
1074,DMX,11395769,-13488,615,11692979
1075,Jon Pardi,11387255,-32430,849,12925472
1076,YNW Melly,11379072,-45941,619,12098740
1077,Lady A,11371325,42863,878,11717395
1078,Zac Brown Band,11364672,-103200,654,14262517
1079,Vanessa Carlton,11363179,-29749,1056,11589655
1080,Luan Santana,11360544,-1723,479,15797554
1081,Rascal Flatts,11359587,-17267,822,12938971
1082,Aaron Modesto,11352434,-25891,1079,11595321
1083,Harshdeep Kaur,11350244,-16072,838,13325314
1084,Lupe Fiasco,11336640,-35601,1073,11501869
1085,Owl City,11335552,5878,753,11335552
1086,Cutting Crew,11333793,-29722,1031,11723305
1087,Marília Mendonça,11329828,-27856,398,14932890
1088,Ash King,11329184,-18112,1029,11885382
1089,Clementine Douglas,11323027,-11257,399,20042177
1090,DJ Oreia,11308487,-12455,900,11732615
1091,Blood Orange,11301856,61945,918,11703599
1092,Cameron Whitcomb,11299238,-27774,1023,11850377
1093,Adolescent's Orquesta,11295868,9723,1005,11397505
1094,Pet Shop Boys,11293495,4024,1040,11293495
1095,Zac Efron,11287500,-8833,810,11487175
1096,James Hype,11284701,-7226,460,13541656
1097,Kool & The Gang,11280824,-15354,875,12255956
1098,Cazzu,11272633,-684,541,15540655
1099,Malachiii,11264404,-75939,262,23766421
1100,Mötley Crüe,11255587,-63127,917,11638540
1101,Talking Heads,11252023,-27353,696,14258907
1102,OMAH LAY,11242514,27699,767,12738553
1103,Moneybagg Yo,11242386,3509,543,13691597
1104,LUDMILLA,11239626,-23817,327,19760775
1105,The Rare Occasions,11217031,-25034,1065,11484143
1106,The All-American Rejects,11214973,17932,1041,11352382
1107,Luísa Sonza,11213406,-70535,456,15591379
1108,MC Leozinho ZS,11206581,-26166,1106,11298918
1109,Santa Fe Klan,11205296,2735,576,12886402
1110,YG,11202254,26205,530,12471725
1111,La Bouche,11200378,-20165,645,13267972
1112,Hansika Pareek,11193032,-28577,839,12429407
1113,ZZ Top,11176619,10358,644,12484048
1114,Anuradha Sriram,11176343,-29840,954,12273829
1115,Tommy Richman,11174680,-25859,47,50755802
1116,Shubh,11170599,-1362,521,16571303
1117,GIGI D'AGOSTINO,11167939,215,509,16063549
1118,Olivia Newton-John,11166916,-12256,548,15711570
1119,Boston,11153573,-40582,921,12456941
1120,Robyn,11137883,-43839,962,12538841
1121,Romy,11129946,82049,584,14694431
1122,Intocable,11127667,42164,1122,11127667
1123,aespa,11126444,-1061,619,13739202
1124,Rekha Bhardwaj,11124474,-13106,841,12070009
1125,LANY,11084011,-7854,768,12920122
1126,The Doors,11083147,-18346,576,14836797
1127,Gloria Gaynor,11077702,-2938,1127,11080640
1128,Beach Weather,11070802,-91075,597,13538779
1129,Frankie Ruiz,11066153,62993,1034,11093486
1130,Meet Bros Anjjan,11054007,17158,1123,11054007
1131,Jungle,11041780,-68183,544,14773883
1132,Tyler Childers,11041645,-11248,610,13302962
1133,Heart,11036504,20418,717,11036504
1134,Strawberry Guy,11025181,-4091,1011,11387481
1135,La Quinta Estacion,11023461,32710,964,11140212
1136,Vika Jigulina,11015300,-31996,939,12563873
1137,Perera DJ,11012811,6017,1101,11088446
1138,Sohail Sen,11007789,-1322,973,11622776
1139,bbno$,10997600,-24175,554,16617391
1140,La Santa Grifa,10993738,39347,1140,10993738
1141,Jeezy,10976511,55165,1141,10976511
1142,Krono,10963440,-22504,947,12478240
1143,ROLE MODEL,10962398,-28013,896,12858876
1144,NATTAN,10947789,-28122,560,15745231
1145,Lil Tjay,10941503,-24660,268,19548091
1146,Van Morrison,10938216,-48218,333,21361390
1147,ENHYPEN,10933659,-48035,861,11080262
1148,SAIKO,10923159,-19458,418,16442141
1149,Birdy,10921848,65103,662,11832939
1150,Los Plebes del Rancho de Ariel Camacho,10918070,-11431,1150,10936414
1151,Falling In Reverse,10913849,167240,1151,10913849
1152,Russ,10912236,-28199,365,17041050
1153,Emilia,10902454,-19073,337,19179139
1154,.Feast,10902288,-50826,738,13272374
1155,Stryv,10893393,-63161,266,23709586
1156,Don Miguelo,10887615,-65557,794,14288133
1157,Fugees,10884148,-3616,925,12003464
1158,Trey Songz,10879554,1693,1091,10879554
1159,Subodhh Sharma,10861809,-165061,1036,11868105
1160,CACAU CHUU,10855445,-82191,987,12316163
1161,Bobby Pulido,10844632,1375,1161,10846850
1162,Don McLean,10834377,-152514,895,12898473
1163,Brandy,10823739,6351,880,10823739
1164,Aretha Franklin,10805517,-98517,475,17009365
1165,R3HAB,10802988,-22368,210,23584295
1166,Gnarls Barkley,10784263,-48184,689,14315157
1167,Miguel Bosé,10781662,12601,653,11632240
1168,Fourtwnty,10771280,-72959,408,19156171
1169,MC Willian,10764730,-25764,1165,10878872
1170,Navjot Ahuja,10763249,3713,1117,11151923
1171,Lainey Wilson,10741653,-229955,653,13541651
1172,Def Leppard,10741617,2081,994,10879580
1173,Davido,10738974,-15669,851,11776085
1174,MC LUUKY,10736775,-20378,739,12764479
1175,Nikhita Gandhi,10734658,-19397,485,15336893
1176,oskar med k,10718089,-47861,905,12284579
1177,Banda Los Recoditos,10707007,4290,1177,10707007
1178,Estelle,10694920,118,1082,11267841
1179,Vijay Prakash,10684716,-25638,968,11641153
1180,Suzanne D'Mello,10676086,938,1180,10739025
1181,Mc Poze do Rodo,10672343,-20708,1113,11280740
1182,The Doobie Brothers,10668881,-110772,616,15271641
1183,Grelo,10664669,14974,758,12242458
1184,Florida Georgia Line,10657748,-6713,505,13886025
1185,Jimmy Eat World,10655226,1013,679,12294605
1186,CKay,10647745,36138,429,15504745
1187,Rita Ora,10644628,-49436,350,15748850
1188,LONOWN,10641709,-4549,1134,10927423
1189,Kushagra,10637781,-7972,701,15163550
1190,Saaheal,10632106,-13381,696,14610774
1191,Dhanush,10631934,-16554,938,11519810
1192,BIA,10619385,27438,672,11587632
1193,Juicy Luicy,10608788,-77338,741,12110384
