#,Artist,Listeners,Daily +/-,Peak,PkListeners
603,Dave Stewart,17417595,48881,428,19362767
604,Yan Block,17398375,36226,459,18752600
605,F1 The Album,17376892,-13048,110,37299998
606,Jelly Roll,17355289,-76579,159,31608967
607,CeeLo Green,17334657,-87837,371,22154975
608,ADÉLA,17302394,484746,608,17302394
609,Rochak Kohli,17257285,8130,402,19904963
610,Rvssian,17240356,4897,180,27438055
611,Eslabon Armado,17204874,10553,64,40132836
612,Armaan Malik,17199245,104687,381,17350893
613,Fergie,17190777,-54150,562,17394018
614,Alleh,17188739,-58560,422,18737516
615,Slipknot,17176034,25511,543,17176034
616,Rod Stewart,17165298,-80275,521,17624939
617,MAGIC!,17152777,21458,549,17492372
618,Hoobastank,17151572,-48421,608,17327137
619,Capital Cities,17096693,-58824,506,18879684
620,Eurythmics,17082901,-9806,364,19541941
621,Milky Chance,17070939,-69265,417,19088433
622,The Pussycat Dolls,17038203,-34499,539,17567464
623,Sal Priadi,17018874,-15624,566,17335322
624,Los Enanitos Verdes,17016220,47875,543,17016220
625,Kacey Musgraves,16989966,-40175,182,27365334
626,Lyanno,16982412,67544,416,16982412
627,Ben E. King,16981337,8518,517,17135286
628,Benny Dayal,16969571,13798,522,17538357
629,Mambo Kingz,16955682,34715,298,19318210
630,Sid Sriram,16930648,50271,566,16930648
631,Sixpence None The Richer,16923919,367623,631,16923919
632,Blondie,16913930,30532,552,17031276
633,Yorghaki,16876859,-63274,399,19224061
634,Ian Asher,16871172,-6662,603,17307594
635,eńau,16816963,-71846,584,17507208
636,Ice Cube,16797258,30737,325,18290286
637,Kumar Sanu,16790628,6483,593,16988272
638,The Game,16779271,2906,508,16779271
639,Juan Luis Guerra 4.40,16758397,-51266,551,17655967
640,Ari Lesmana,16727200,-64876,587,17466952
641,Tony Dize,16721233,22118,481,16739934
642,Oliver Tree,16661876,-53236,85,33995315
643,Selena Gomez & The Scene,16656597,25055,525,16656597
644,NATTI NATASHA,16621509,-4644,331,17498549
645,L.V.,16611079,-32541,433,19939437
646,Cage The Elephant,16599755,55300,401,18343382
647,bees & honey,16578495,1914,190,29859569
648,Icona Pop,16545358,-5670,536,18310431
649,Wizkid,16532648,-34657,474,19013374
650,Creed,16511139,23668,639,16573725
651,Pamungkas,16482008,26948,552,16854235
652,M83,16455481,-7967,584,17100797
653,Rick Ross,16440718,-37123,479,18003411
654,Audioslave,16431428,-56341,647,16591983
655,Jaani,16405058,14096,319,21270757
656,K. S. Chithra,16383731,10807,611,16383731
657,Banjaare,16354838,-80799,539,17841675
658,Yeat,16352793,5909,149,28149740
659,WILLOW,16324130,-10480,360,17403693
660,JID,16318375,-4983,100,34163239
661,Gente De Zona,16318024,-57674,593,16860079
662,Nadhif Basalamah,16307625,9424,417,20306509
663,No Doubt,16266652,9956,663,16266652
664,Meek Mill,16261348,18320,393,16286533
665,Victor Mendivil,16248850,-5945,473,18922163
666,CYRIL,16241701,-98701,227,25127423
667,Bon Iver,16237944,56414,287,21981333
668,Omar Apollo,16234356,58153,592,16234356
669,The Smashing Pumpkins,16231147,50523,659,16231147
670,Eden Muñoz,16225861,-34705,367,17438441
671,Men At Work,16224871,-98321,510,18879306
672,The Temper Trap,16224465,5218,560,17154696
673,blackbear,16174472,69633,259,19962853
674,Jonita Gandhi,16165752,33753,337,18343744
675,Riley Green,16163733,-71783,588,17192410
676,Asha Bhosle,16163436,34516,469,19150054
677,B Praak,16162484,-17454,366,19588169
678,Beach House,16160143,-4256,521,16228084
679,LISA,16156039,279907,191,26847435
680,Ace of Base,16135045,-57112,659,16494555
681,WizTheMc,16122571,-52380,191,29814765
682,Nile Rodgers,16106538,-53788,209,25999504
683,The Jackson 5,16091537,-70991,150,31031521
684,Lin-Manuel Miranda,16069205,-9652,461,17320181
685,Duran Duran,16056809,-13797,582,16356068
686,Los Dareyes De La Sierra,16035458,-55735,518,17094913
687,Alfredo Olivas,16015892,-3102,582,16357605
688,d4vd,16004785,-18417,94,39826084
689,Henrique & Juliano,16004509,-21532,461,18883784
690,Ultra Naté,16002082,-116850,632,16863472
691,Noah Cyrus,15974559,67204,339,20615213
692,Sukhwinder Singh,15972357,-84376,519,17809288
693,TINI,15908648,20497,290,26064686
694,Gabry Ponte,15885325,-28409,350,20812009
695,Papa Roach,15877420,-41322,597,16320189
696,The White Stripes,15874225,23558,290,22483264
697,Mc Jacaré,15871948,-44900,514,18094889
698,COLORS,15855020,19681,698,15855020
699,girl in red,15843193,107786,262,23016471
700,LATIN MAFIA,15842018,54593,700,15842018
701,Wale,15841318,-20798,488,18334727
702,John Mayer,15762925,-72659,327,19806976
703,Michael Bublé,15757376,64993,13,75604751
704,Tracy Chapman,15751866,21149,348,19175912
705,Busta Rhymes,15750627,-113634,599,16995538
706,Marc Seguí,15736740,49151,704,15736740
707,Silk Sonic,15697472,79685,373,19375345
708,Sadhana Sargam,15686178,14119,633,15867042
709,Sufjan Stevens,15682947,22295,683,16083427
710,Baby Keem,15669690,-1185,237,23094570
711,Lil Yachty,15662897,-11661,315,20524026
712,Phoebe Bridgers,15653717,-82399,670,16271285
713,Yuvan Shankar Raja,15634617,2634,663,15634617
714,R. D. Burman,15602698,28188,599,16676572
715,Randy Nota Loca,15585002,-55339,696,15830228
716,The Cardigans,15554640,22977,669,15625334
717,Edward Maya,15543287,-36725,550,17906833
718,Kausar Munir,15540172,-13557,311,21771072
719,Ozzy Osbourne,15496957,16808,218,27871194
720,Los Tucanes De Tijuana,15489806,25770,484,15489806
721,Salim-Sulaiman,15481947,-9741,524,16904157
722,G. V. Prakash,15478019,83299,673,15478019
723,Elley Duhé,15458100,-4831,150,25586962
724,Addison Rae,15452748,-67694,450,18383467
725,WALK THE MOON,15452322,-36189,410,18076284
726,Fifth Harmony,15439370,21362,539,16680095
727,Kate Bush,15419207,11061,238,27486398
728,Crowded House,15406953,2931,660,15477129
729,Portugal. The Man,15386588,-2202,517,17175153
730,Jesse & Joy,15355676,-14350,440,18112524
731,Pop Smoke,15325060,-5755,162,25280553
732,Alemán,15306395,-53465,268,23547346
733,"Héctor ""El Father""",15298883,-2254,646,15595594
734,Madison Beer,15285007,-9995,258,26495861
735,Julia Michaels,15284771,-3596,309,20387752
736,Duki,15267701,-15520,162,26492455
737,AP Dhillon,15254220,-18133,394,20323998
738,Ruth B.,15236584,24747,224,23065545
739,Zé Neto & Cristiano,15232689,12287,584,15303569
740,Mc Livinho,15217128,-20564,336,21311861
741,Sai Abhyankkar,15177661,97577,741,15177661
742,F3miii,15165802,-10704,630,16338661
743,Anand Raj Anand,15161823,19634,648,15753522
744,Armin van Buuren,15152647,-21047,440,16859283
745,Pol Granch,15138470,53099,745,15138470
746,Jung Kook,15116197,-19705,61,40791781
747,Juan Gabriel,15113361,38494,563,16611454
748,Melanie Martinez,15074388,-801,257,20251491
749,Blur,15066777,54490,556,15066777
750,NIKI,15047564,7059,288,23598735
751,Mc Lele JP,15034194,-35631,676,15751682
752,Shaan,15016616,-21600,623,15757315
753,Chief Keef,15008985,69916,436,16199432
754,Aditya Rikhari,15006647,-30543,248,25858107
755,Survivor,14994701,4307,598,15708723
756,Galantis,14981073,-11903,338,18896883
757,LOS DOS DE TAMAULIPAS,14980929,-5890,756,14993836
758,The Clash,14976898,23064,379,21751121
759,Soulja Boy,14973884,-51554,662,15359039
760,Zendaya,14967182,-4903,496,15259978
761,W Sound,14956346,-277254,217,26991606
762,League of Legends,14948608,4275,226,26494221
763,Alex Rose,14943768,67113,763,14943768
764,Taio Cruz,14935271,-3121,520,15847887
765,TWICE,14927902,-17309,222,27003979
766,Leon Bridges,14922826,-41322,597,15810069
767,ROA,14920664,88356,674,15106769
768,Gajendra Verma,14901445,13952,651,15918877
769,ELENA ROSE,14901385,6708,707,15385600
770,Dean Lewis,14900940,22880,266,19801720
771,GloRilla,14900475,-21417,166,28822517
772,Los Tigres Del Norte,14893134,20323,689,14893134
773,Arcane,14866884,-4665,132,33507367
774,She & Him,14859190,84913,293,24879775
775,Frankie Valli,14842097,22056,746,14842097
776,Luar La L,14818566,35810,605,15868686
777,Chayanne,14794118,-46699,474,17052708
778,Milo j,14790728,-2503,778,17258416
779,Chris Isaak,14778504,7787,774,14778504
780,Cassie,14755423,-53112,710,14900269
781,DJ Japa NK,14744848,-57364,443,19644779
782,Alec Benjamin,14727387,31949,251,23650761
783,Nadeem Shravan,14723805,36424,715,14791843
784,mgk,14723721,13382,403,19192009
785,Lloyd,14713042,24544,756,14713042
786,Bazzi,14710492,12524,428,15007259
787,James Blunt,14707529,-21728,553,14826649
788,Mc Rodrigo do CN,14675361,-17723,788,19213689
789,Jory Boy,14674177,27874,689,14674177
790,Dalex,14661026,19878,355,18038673
791,Gusttavo Lima,14660414,-50690,508,16168095
792,Raj Shekhar,14649029,-35530,521,16273475
793,La Oreja de Van Gogh,14644439,-1410,462,17350078
794,Nicki Nicole,14640308,-29155,173,27818511
795,Polo G,14625439,-26217,170,24908452
796,Plain White T's,14623857,-7663,690,15233280
797,Matheus & Kauan,14610323,15573,595,15789136
798,Bob Dylan,14609619,48817,492,17764681
799,Jhené Aiko,14594187,356999,557,14594187
800,Brooks & Dunn,14594030,-24577,714,14974078
801,Karthik,14568668,31091,723,14568668
802,Emmanuel Cortes,14557826,34872,791,14557826
803,Latto,14543049,-53743,74,38062951
804,Panda,14542623,-61565,757,14745535
805,Boza,14540085,3669,763,14540085
806,Neha Kakkar,14494872,35243,397,18678926
807,Eric Clapton,14455685,-51160,550,14587730
808,Ankit Tiwari,14450141,2263,529,15591657
809,Jósean Log,14446478,4603,791,14487657
810,Asees Kaur,14414696,30286,420,17605775
811,Kavita Krishnamurthy,14414485,3655,763,14512367
812,Little Mix,14413303,3302,287,19963380
813,NLE Choppa,14396514,42883,181,24991591
814,George Ezra,14385901,-39721,291,20125754
815,Cardenales De Nuevo León,14374983,11270,815,14374983
816,Imael Angel,14371379,-78590,778,14679365
817,Nusrat Fateh Ali Khan,14365540,45989,748,14462677
818,Artemas,14363058,-36186,43,53546898
819,Dimitri Vegas,14361496,7067,446,17182026
820,Quavo,14354568,22635,188,27599002
821,Morat,14352367,-10461,344,16643863
822,Abhijeet,14350047,8477,689,15079490
823,Tiago PZK,14336916,-7709,244,22623731
824,Kris R.,14309610,82885,665,15182685
825,Iyaz,14281319,64734,655,15769288
826,Mario,14273231,-3182,697,14314258
827,Divya Kumar,14269658,-21120,405,18610694
828,Hindia,14248723,-7147,606,16594719
829,Sting,14246643,-18733,551,15960781
830,Vicente Fernández,14212387,23607,647,15869271
831,Haze,14209850,42890,644,14209850
832,Cher,14205921,584,217,25664744
833,PNAU,14205355,-55208,220,22323897
834,Korn,14159781,60324,683,14393908
835,Olly Alexander (Years & Years),14158063,1031,642,15993408
836,Bad Gyal,14152457,-42542,405,16628326
837,Danger Mouse,14144309,-76258,523,17141937
838,Starship,14085015,3354,614,16156777
839,Dimitri Vegas & Like Mike,14075326,-20754,357,19897730
840,LMFAO,14001351,-15710,803,14117059
841,4 Non Blondes,13984928,22885,617,15533926
842,Grupo Menos É Mais,13966463,-35335,410,21136047
843,John Lennon,13964221,38113,76,48140403
844,Lunay,13945354,12385,456,15718665
845,Haddaway,13900103,10998,753,14395604
846,Arash,13900012,-100697,479,17798006
847,Passenger,13890466,11788,422,16765920
848,Darshan Raval,13876597,10585,286,20349184
849,Leon Thomas,13871407,-105966,507,16439450
850,Altamash Faridi,13870558,53018,530,13870558
851,Counting Crows,13869589,-49533,713,14374666
852,The Animals,13864813,-42096,790,14166280
853,Akhil Sachdeva,13861748,-22028,844,14000303
854,Seeb,13849841,-66377,603,15667904
855,Manu Chao,13849701,-78885,523,17210183
856,Bomba Estéreo,13842346,-34932,290,18055394
857,Mauvais djo,13816902,-44219,760,14675364
858,Cloonee,13793190,4245,840,14070915
859,6ix9ine,13793157,72869,584,13793157
860,Clarent,13764891,111509,860,13764891
861,Snow Patrol,13759062,-13029,754,14109950
862,Neeraj Shridhar,13758792,-26413,684,15385187
863,Chrystal,13744590,-86337,448,18638803
864,Cody Johnson,13744430,24622,834,13744430
865,Ikky,13730984,-32003,516,18001161
866,New West,13725007,-20767,421,15372580
867,Lizzy McAlpine,13680289,55450,293,18459665
868,Mc IG,13679263,-34850,640,13814444
869,DNCE,13678526,-7250,591,13726291
870,Trueno,13643635,-23665,178,28176321
871,Herencia De Grandes,13630258,-79899,690,14940263
872,NewJeans,13623268,18913,160,26786050
873,Jasiel Nuñez,13608758,44214,713,13608758
874,Priya Saraiya,13590540,90360,467,17930909
875,Pablo Alborán,13573758,-36643,519,14872280
876,Willie Colón,13568260,-33859,617,15904888
877,Morad,13565049,-56897,478,16713544
878,OMI,13554464,-40214,669,15480882
879,Gesaffelstein,13548980,-356,273,19186476
880,Mumford & Sons,13535805,-13348,476,18478329
881,Mahalakshmi Iyer,13514676,-117238,732,14172899
882,Brray,13482330,33958,405,16966488
883,mikeeysmind,13457782,-20794,543,17314961
884,Robbie Williams,13455567,1825,392,19224373
885,Omar Camacho,13454518,-5899,765,14187126
886,Shekhar Ravjiani,13433839,-58196,392,16282190
887,Kishore Kumar,13408030,43181,732,14352851
888,Clave Especial,13396770,-14588,560,15760396
889,Murilo Huff,13376630,-27037,623,13766085
890,Dhanda Nyoliwala,13371685,15437,889,13371685
891,Nio Garcia,13348191,11856,484,13791945
892,Tina Turner,13327129,-40030,308,19164105
893,Tego Calderón,13318114,-30497,746,13772418
894,Paul McCartney,13312995,-8275,79,45898800
895,Madhubanti Bagchi,13309954,12649,418,19090841
896,Bring Me The Horizon,13293762,-720,475,15125559
897,Thaman S,13283927,21029,591,14566351
898,Hombres G,13283590,10234,589,14682087
899,Prospa,13269259,-41638,863,13725458
900,RÜFÜS DU SOL,13267077,-33476,872,13408202
901,Ciara,13256226,11588,639,13545452
902,Wham!,13214045,93020,13,81641878
903,Jyotica Tangri,13204387,51576,902,13204387
904,MC Tuto,13201338,-45402,400,18873532
905,Jorge & Mateus,13184579,-20394,539,15856100
906,Thomas Rhett,13181676,-70572,520,16346595
907,Rammstein,13158265,-4714,636,13745503
908,Anuradha Paudwal,13154590,38620,701,14939639
909,Cristian Castro,13141271,-7742,757,14519230
910,La Factoria,13101015,20640,910,13101015
911,Edgardo Nuñez,13099950,-68718,431,16906197
912,Soda Stereo,13084908,19172,654,13911236
913,Skepta,13067166,11678,559,17449892
914,Van Halen,13049836,-39040,485,14349969
915,Modern Talking,13049697,76677,651,13539206
916,MARINA,13048332,-13848,688,14928338
917,Jay Sean,13038575,7183,843,13589264
918,Spice Girls,13033429,15664,591,13418803
919,Surf Curse,13020369,-876,319,20913105
920,Nadin Amizah,13019955,-15507,848,13312903
921,Yng Lvcas,12994089,-25921,101,32431402
922,Alice In Chains,12978776,-18506,907,13094976
923,Shafqat Amanat Ali,12971146,10174,686,14058536
924,Jon Z,12933298,50739,924,12933298
925,Tammi Terrell,12887448,75043,445,16282284
926,KHEA,12880940,-28623,458,16911588
927,Laura Pausini,12863171,5540,517,16503545
928,KALEO,12827722,-7945,471,17159684
929,Hades66,12823025,2093,929,12823025
930,Suki Waterhouse,12822690,70948,915,12873676
931,Avenged Sevenfold,12816085,3382,715,12817269
932,Chicago,12810986,-3384,790,12857116
933,J Alvarez,12805464,-8669,932,12814133
934,Bella Kay,12793875,-17198,533,18126437
935,Guru Randhawa,12766618,16604,524,17128875
936,Phantogram,12765754,1426,919,12771207
937,Jack Johnson,12745076,-17097,518,15485519
938,MJ Records,12734006,-61826,867,13287613
939,Indila,12719534,14524,777,13930266
940,Yeah Yeah Yeahs,12717415,-6624,816,12729506
941,NF,12697958,22781,275,19447227
942,bôa,12688040,136433,906,12688040
943,Keinemusik,12687007,-102768,233,25010459
944,Lucenzo,12673154,-74811,711,15117410
945,Luny Tunes,12657730,-28550,929,12865492
946,Hans Zimmer,12656457,1288,562,14714998
947,Majid Jordan,12647922,-36234,911,12762813
948,Ñejo,12624888,17414,634,12624888
949,Natalia Lafourcade,12621879,20244,685,12900184
950,Fitz and The Tantrums,12612035,-18601,756,13718383
951,EsDeeKid,12612011,-6280,355,22594407
952,6LACK,12603256,-30101,321,16978376
953,Casper Magico,12597346,22999,936,12597346
954,Sublime,12591406,-41014,715,14903298
955,Arko,12578512,18803,807,12691118
956,Eddy Lover,12572509,-10493,746,13283970
957,The Walters,12571766,9451,371,19385847
958,Johnny Cash,12545584,-17846,592,13632777
959,CORTIS,12517342,-14098,910,12947465
960,Rvfv,12511630,-32262,647,13668758
961,The Mamas & The Papas,12486586,63565,622,13830643
962,Neil Young,12479285,-3324,937,12566901
963,Young Cister,12477288,-36245,512,17104142
964,Belinda,12454556,10262,585,14390031
965,Juan Magán,12447624,-61083,862,13419066
966,Aaron Smith,12428705,-69992,824,13725317
967,Lionel Richie,12428241,-12098,641,13048162
968,MC GP,12421025,19674,792,12788883
969,Ana Castela,12407689,24155,324,20415436
970,Diddy,12405911,-11908,398,16823499
971,Jeff Buckley,12404856,-10257,865,13273503
972,Disciples,12401032,-106233,755,12900735
973,Wheatus,12400702,21458,914,12936201
974,Normani,12397791,-21217,521,13231383
975,Ashe,12392646,188948,516,14091983
976,Flo Milli,12376227,24758,262,22109344
977,Virlan Garcia,12363879,27034,859,13352788
978,Skillet,12356027,36759,862,12356027
979,Camila,12353514,-37271,508,15900239
980,Micro TDH,12338031,26673,732,12474168
981,Jorja Smith,12335714,-34818,469,16402144
982,Mc Negão Original,12333370,-8711,941,12688719
983,Simone Mendes,12314853,-28827,533,18097316
984,Flume,12314178,-1907,571,13480342
985,Melody,12298907,77139,720,14776765
986,Daecolm,12296314,-105592,468,18322616
987,Dj Honda,12285369,24741,980,12391051
988,Kansas,12262728,16340,646,13264985
989,Tom Petty,12254882,16689,680,13944531
990,MEDUZA,12240174,-48171,222,22148251
991,Ice Spice,12221130,-19730,49,47203544
992,Tokischa,12217557,-69843,394,17115778
993,Adam Port,12213379,-104909,241,24739687
994,Miranda!,12205727,-448,708,12206175
995,Bailey Zimmerman,12201328,-81887,516,16608913
996,Haricharan,12200230,6011,836,12205191
997,John Summit,12195984,-9505,732,14612255
998,KDS,12192979,67352,998,12192979
999,ARJN,12189429,66938,999,12189429
1000,Shashaa Tirupati,12183737,-21379,797,13429639
1001,Belanova,12175515,34258,787,12175515
1002,David Kushner,12171395,10101,143,27928294
1003,Bleachers,12151420,75683,513,18378309
1004,Bradley Cooper,12133640,24860,457,16887959
1005,Mariana Fagundes,12130897,-14402,971,12312994
1006,DJ Nelson,12095750,-37325,453,16878140
1007,Perunggu,12087610,11933,1007,12087610
1008,Max McNown,12079054,-15924,853,13506444
1009,Rey Tony,12073341,24635,994,12220319
1010,ATL Jacob,12067416,23476,210,25072953
1011,Helabusador,12054543,22713,998,12205427
1012,Zoé,12045297,-2055,973,12047352
1013,Waka Flocka Flame,12039212,63448,796,13652162
1014,Rudimental,12038444,29769,439,17290320
1015,Malachiii,12036112,-91677,262,23766421
1016,Léo Foguete,12024567,14505,568,15080414
1017,José José,12024346,2396,751,13624656
1018,Vivek,12010386,70209,1016,12010386
1019,Staind,11994516,-5367,1014,12052454
1020,Rage Against The Machine,11981781,-6190,737,12028173
1021,The Ronettes,11975808,123589,48,54867497
1022,Boy Wonder CF,11974477,37968,1022,11974477
1023,Niall Horan,11966286,-8186,129,27578996
1024,FIFTY4,11960877,66102,1022,11960877
1025,Banda El Recodo,11943377,8276,943,12328732
1026,Faithless,11938861,-52886,940,12560959
1027,Espinoza Paz,11909009,21591,1027,11909009
1028,Zac Brown Band,11900563,-37980,654,14262517
1029,Ya Ice Dilan,11895258,24323,1023,11987928
1030,JipMusic Global,11890890,23732,1024,11982839
1031,NOTION,11888568,-77600,532,16110494
1032,The Beach Boys,11886173,-35554,161,31364150
1033,Javed Akhtar,11882931,-79305,750,14254996
1034,Yebba,11880493,-32391,543,17084853
1035,A$AP Ferg,11868977,24872,585,12719676
1036,Ilaiyaraaja,11868683,45195,883,12471602
1037,Subodhh Sharma,11868105,33714,1036,11868105
1038,Kane Brown,11843062,-4435,418,18066809
1039,Gael Valenzuela,11835244,-39316,884,12595006
1040,For Revenge,11828943,4564,813,12765239
1041,Jason Aldean,11804624,-1577,698,12793394
1042,Ricardo Arjona,11792337,13205,838,11800059
1043,Soundgarden,11784913,-3281,1042,11808015
1044,Maren Morris,11781625,75309,432,14821271
1045,Jungle,11779084,-64785,544,14773883
1046,Lily Allen,11761223,29896,627,15559692
1047,John Denver,11754531,14106,600,13363125
1048,Armaan Khan,11746366,-4323,595,16757602
1049,Chuyin,11734588,13774,868,13238302
1050,t.A.T.u.,11723168,-3768,810,13493268
1051,Leona Lewis,11719228,-2804,295,23234916
1052,Mc Don Juan,11718968,-14471,421,17278848
1053,Laxmikant-Pyarelal,11718649,-6649,951,11869637
1054,Redbone,11714588,4039,647,13735798
1055,YNW Melly,11706329,-17275,619,12098740
1056,070 Shake,11695125,20832,101,30903161
1057,Ash King,11689462,-50691,1029,11885382
1058,Don Miguelo,11680260,-71372,794,14288133
1059,Marília Mendonça,11670237,-55345,398,14932890
1060,Kim Petras,11667251,-5097,43,46551289
1061,Luan Santana,11665785,-61372,479,15797554
1062,CACAU CHUU,11662696,-60693,987,12316163
1063,Luísa Sonza,11653024,-39727,456,15591379
1064,Rascal Flatts,11648584,-33627,822,12938971
1065,Kahitna,11640805,-13117,1065,11706469
1066,Franz Ferdinand,11636238,-14932,967,11799638
1067,Talking Heads,11631219,-26753,696,14258907
1068,LUDMILLA,11628578,-46993,327,19760775
1069,Luke Bryan,11621169,-40411,601,13359939
1070,Stryv,11619736,-88322,266,23709586
1071,Kreamly,11617020,-63440,598,15470635
1072,The Doobie Brothers,11610553,-117149,616,15271641
1073,Mötley Crüe,11605765,10244,917,11605765
1074,Robyn,11605215,-48056,962,12538841
1075,Jaideep Sahni,11604993,-42663,741,13250375
1076,Boston,11599143,-11699,921,12456941
1077,Sheila On 7,11593125,4449,773,14190957
1078,Clementine Douglas,11587989,-23322,399,20042177
1079,Kany García,11566754,30555,600,13949342
1080,W&W,11564595,4426,440,17304881
1081,Jere Klein,11535101,-39222,601,13082461
1082,Eyedress,11534135,56174,399,18287094
1083,DMX,11522982,4973,615,11692979
1084,Aaron Modesto,11514651,-9573,1079,11595321
1085,La Bouche,11508568,-70146,645,13267972
1086,Krono,11506763,-70550,947,12478240
1087,ZZ Top,11494784,-48536,644,12484048
1088,Em Beihold,11488993,23162,135,26666031
1089,Axwell,11488048,-43555,860,12407426
1090,Zac Efron,11485788,6911,810,11485788
1091,Diego & Victor Hugo,11484165,-50906,657,14851869
1092,DJ Oreia,11482791,-26326,900,11732615
1093,GIGI D'AGOSTINO,11463533,-51545,509,16063549
1094,Beach Weather,11458556,-3821,597,13538779
1095,ROLE MODEL,11457880,-73417,896,12858876
1096,MC Jvila,11452238,39258,976,11682205
1097,James Hype,11451966,-25267,460,13541656
1098,Jon Pardi,11451697,-32691,849,12925472
1099,Anuradha Sriram,11441070,-14568,954,12273829
1100,NATTAN,11440288,-45133,560,15745231
1101,Descemer Bueno,11434671,-31846,776,13098653
1102,Lupe Fiasco,11430063,37438,1102,11430063
1103,Gnarls Barkley,11427056,-81182,689,14315157
1104,Rekha Bhardwaj,11421198,-38507,841,12070009
1105,Kool & The Gang,11400948,-21326,875,12255956
1106,Lady A,11399875,-59409,878,11717395
1107,Van Morrison,11398456,-23212,333,21361390
1108,Cameron Whitcomb,11394242,-13550,1023,11850377
1109,Harshdeep Kaur,11387442,9307,838,13325314
1110,Chris Jedi,11385360,23290,736,11817178
1111,Hansika Pareek,11378792,9785,839,12429407
1112,Lainey Wilson,11372388,-4612,653,13541651
1113,Alvaro Diaz,11366795,22907,487,16168880
1114,SYML,11357939,48673,464,14726953
1115,Cartel De Santa,11357580,11515,376,15547760
1116,Cutting Crew,11340715,-3525,1031,11723305
1117,The Doors,11332951,-50034,576,14836797
1118,Olivia Newton-John,11329874,3647,548,15711570
1119,Shubh,11314841,-22921,521,16571303
1120,Cazzu,11309472,-821,541,15540655
1121,Don McLean,11295231,3954,895,12898473
1122,oskar med k,11285655,-68515,905,12284579
1123,Adolescent's Orquesta,11280951,48438,1005,11280951
1124,MC Leozinho ZS,11271997,690,1121,11298918
1125,Tyler Childers,11268674,-13560,610,13302962
1126,The Rare Occasions,11263276,13700,1065,11484143
1127,Vika Jigulina,11262907,-26111,939,12563873
1128,Moneybagg Yo,11247260,-1622,543,13691597
1129,King Von,11225909,48013,760,14239593
1130,Spandau Ballet,11224617,-19956,1127,11259505
1131,Selena,11217661,14939,899,12095054
1132,aespa,11212780,12329,619,13739202
1133,Fat Joe,11204815,50777,1089,11204815
1134,Emilia,11180747,-31572,337,19179139
1135,Vanessa Carlton,11176865,-32592,1056,11589655
1136,bbno$,11174545,-29433,554,16617391
1137,Santa Fe Klan,11159198,17155,576,12886402
1138,Owl City,11156614,-1046,753,11295680
1139,Fugees,11093953,-47277,925,12003464
1140,Pet Shop Boys,11092629,14658,1040,11092629
1141,Lil Tjay,11088927,13496,268,19548091
1142,OMAH LAY,11070148,-12863,767,12738553
1143,LANY,11056464,-1507,768,12920122
1144,La Quinta Estacion,11050171,53646,964,11050171
1145,Blood Orange,11049669,-34402,918,11703599
1146,Tommy Richman,11041133,-29730,47,50755802
1147,YG,11037287,-6871,530,12471725
1148,Aretha Franklin,11026072,-50958,475,17009365
1149,SAIKO,11021892,15025,418,16442141
1150,Mc Poze do Rodo,11021264,-33555,1113,11280740
1151,Russ,11019729,14055,365,17041050
1152,Sohail Sen,11016130,7553,973,11622776
1153,Gerardo Ortiz,11006181,2638,888,11463892
1154,.Feast,10996535,26874,738,13272374
1155,Bacilos,10979750,36655,750,11090942
1156,Juicy Luicy,10968781,-27469,741,12110384
1157,Rita Ora,10968291,-6533,350,15748850
1158,Perera DJ,10951769,-11558,1101,11088446
1159,Intocable,10937194,-455,1139,10937649
1160,R3HAB,10936566,-17278,210,23584295
1161,ENHYPEN,10929169,48369,861,11080262
1162,MC LUUKY,10927980,-8453,739,12764479
1163,Heart,10921787,-4386,717,10946794
1164,Incubus,10916174,-8811,944,10968898
1165,INNA,10911696,-59988,646,13405922
1166,Meet Bros Anjjan,10897154,35702,1123,10897154
1167,Jarabe De Palo,10892660,-21852,848,11288754
1168,Davido,10891390,-27480,851,11776085
1169,The All-American Rejects,10882159,15475,1041,11352382
1170,The Magician,10879821,-128831,966,12251392
1171,MC Willian,10871569,12551,1170,10871569
1172,Strawberry Guy,10869082,42280,1011,11387481
1173,DJ DAVI DOGDOG,10861329,-43722,592,16541452
1174,Fourtwnty,10850384,-8531,408,19156171
1175,Birdy,10847447,23446,662,11832939
1176,Nikhita Gandhi,10836827,19300,485,15336893
1177,Wesley Safadão,10821638,-41981,630,12636327
1178,Will Smith,10821543,-51765,819,12070095
1179,Navjot Ahuja,10820666,7983,1117,11151923
1180,Los Plebes del Rancho de Ariel Camacho,10798044,9859,1156,10798044
1181,Kushagra,10785319,33873,701,15163550
1182,CKay,10777386,-35264,429,15504745
1183,Bobby Pulido,10757425,-6555,1180,10802781
1184,Trey Songz,10753601,25365,1091,10753601
1185,Swara Verma,10746132,-26257,561,17180382
1186,LONOWN,10745527,-377,1134,10927423
1187,Frankie Ruiz,10741438,-4982,1034,11093486
1188,Suzanne D'Mello,10739025,5841,1182,10739025
1189,Def Leppard,10737356,1811,994,10879580
1190,Vijay Prakash,10732939,-7495,968,11641153
1191,Saaheal,10732208,42782,696,14610774
1192,Stray Kids,10722689,-25600,682,14253317
1193,Dhanush,10719075,15831,938,11519810
1194,Miguel Bosé,10709469,-9798,653,11632240
1195,Brandy,10706170,-4945,880,10711115
1196,Estelle,10703271,14055,1082,11267841
1197,Pesado,10695210,22643,1156,10695210
