#,Artist,Listeners,Daily +/-,Peak,PkListeners
605,M83,16865509,-891,592,16866400
606,Wizkid,16858369,13858,474,19013374
607,Kausar Munir,16799581,810,311,21771072
608,Mambo Kingz,16746458,67775,298,19318210
609,Raim Laode,16692765,52541,603,16692765
610,Ms. Lauryn Hill,16690355,19617,486,17013003
611,The Temper Trap,16675691,-15858,560,17154696
612,Gente De Zona,16675109,23749,593,16675109
613,AP Dhillon,16673080,-48876,394,20323998
614,Silk Sonic,16670730,-39019,373,19375345
615,Eden Muñoz,16640731,34670,367,17438441
616,The Pussycat Dolls,16640413,-71674,539,17567464
617,Stromae,16615643,-69992,249,25659827
618,JID,16602069,-35555,100,34163239
619,LE SSERAFIM,16598557,117175,476,17473362
620,The Verve,16580129,-84415,573,17369727
621,mikeeysmind,16572218,7393,543,17314961
622,Jonita Gandhi,16557580,51165,337,18343744
623,Sid Sriram,16545346,-1364,566,16552411
624,Kate Bush,16542663,-22473,238,27486398
625,Dolly Parton,16535024,25043,245,26134547
626,Gabry Ponte,16505511,30513,350,20812009
627,Blondie,16477791,-48404,552,17031276
628,Roop Kumar Rathod,16458943,-610,372,21944227
629,Benny Dayal,16450984,14975,522,17538357
630,Madhubanti Bagchi,16443023,-59232,418,19090841
631,Asha Bhosle,16442705,-32202,469,19150054
632,CYRIL,16441981,28377,227,25127423
633,Alemán,16432389,2408,268,23547346
634,Milo j,16392163,-31958,265,21285336
635,Paul McCartney,16384860,-115034,79,45898800
636,Eslabon Armado,16374624,-40332,64,40132836
637,Little Mix,16370035,6010,287,19963380
638,Rvssian,16346625,48595,180,27438055
639,NATTI NATASHA,16337806,31961,331,17498549
640,Banjaare,16329059,-27644,539,17841675
641,Papa Roach,16299165,-21024,597,16320189
642,WILLOW,16291269,392,360,17206714
643,Jaani,16265889,-29409,319,21270757
644,LISA,16258496,-19896,191,26847435
645,"Tito ""El Bambino""",16256269,34932,626,16256269
646,AURORA,16212084,69951,473,16212084
647,Cosculluela,16207908,62580,589,16207908
648,Tracy Chapman,16207898,28974,348,19175912
649,Ice Cube,16206079,-19152,325,18290286
650,Hindia,16190822,-26947,606,16594719
651,Ruth B.,16162919,-25004,224,23065545
652,Cage The Elephant,16146361,64741,401,18343382
653,Lin-Manuel Miranda,16137393,-18100,461,17320181
654,WALK THE MOON,16116737,96805,410,18076284
655,Los Enanitos Verdes,16067668,51385,543,16067668
656,Jatin-Lalit,16043953,3007,532,17504548
657,Artemas,16034838,31217,43,53546898
658,Julia Michaels,16022783,-15925,309,20387752
659,Depeche Mode,16018181,9147,418,17321825
660,Bonnie Tyler,16015602,25833,583,16047691
661,Portugal. The Man,15999092,20658,517,17175153
662,The Fray,15985885,16118,378,20473975
663,Fifth Harmony,15965442,-36054,539,16680095
664,Noah Cyrus,15957496,9086,339,20615213
665,Los Dareyes De La Sierra,15953952,10185,518,17094913
666,Duran Duran,15953124,-6965,582,16222434
667,Leon Thomas,15951830,-87001,507,16439450
668,Fergie,15946800,-11195,562,16222179
669,Elley Duhé,15926162,22005,150,25586962
670,mgk,15920551,-14312,403,19192009
671,Sukhwinder Singh,15916994,-20878,519,17809288
672,Tony Dize,15914035,-11125,481,16739934
673,Meek Mill,15906414,1117,393,15906414
674,Ayra Starr,15886393,87783,134,32190133
675,Kumar Sanu,15874055,-19940,593,16478599
676,Alleh,15853134,-11483,422,18737516
677,Gajendra Verma,15844947,22684,651,15844947
678,Taio Cruz,15801584,-1144,520,15814785
679,Riley Green,15799582,21066,679,15799582
680,Wale,15797278,-39679,488,18334727
681,Selena Gomez & The Scene,15777666,-27233,525,16215800
682,Addison Rae,15738187,-34421,450,18383467
683,Jesse & Joy,15735400,18146,440,18112524
684,Creed,15722223,-3540,664,15823549
685,Pamungkas,15709040,47254,552,16854235
686,Duki,15699191,-36539,162,26492455
687,Pop Smoke,15681533,-15435,162,25280553
688,Armaan Malik,15680795,-5828,381,17350893
689,Dean Lewis,15678301,3098,266,19801720
690,Vicente Fernández,15640911,36280,647,15869271
691,Manu Chao,15608196,32491,523,17210183
692,Mc Livinho,15601113,51346,336,21311861
693,John Mayer,15593797,323966,327,19806976
694,Chayanne,15590303,30873,474,17052708
695,Henrique & Juliano,15588983,15012,461,18883784
696,The White Stripes,15587623,33828,290,22483264
697,Rod Stewart,15583495,-32981,521,17624939
698,TWICE,15563343,9895,222,27003979
699,Bon Iver,15561331,3883,287,21981333
700,Beach House,15558683,25388,521,15691411
701,K. S. Chithra,15545954,1214,619,15995690
702,Iyaz,15514776,-40281,655,15769288
703,Survivor,15491767,88619,598,15491767
704,Chief Keef,15434722,139929,436,15873183
705,DJ Japa NK,15433444,48081,443,19644779
706,Mazzy Star,15429546,15748,590,16041986
707,Alfredo Olivas,15421317,-34106,582,15726588
708,PNAU,15325244,-35345,220,22323897
709,Seeb,15319021,-22402,603,15667904
710,Audioslave,15310010,30407,710,15310010
711,Lil Yachty,15304416,-115867,315,20524026
712,She & Him,15301817,32797,293,24879775
713,Sadhana Sargam,15292359,-3711,633,15867042
714,Trueno,15290338,-57490,178,28176321
715,Polo G,15257004,21306,170,24908452
716,Nate Ruess,15253813,-21619,573,15298049
717,Olly Alexander (Years & Years),15241699,-2055,642,15600366
718,ELENA ROSE,15241660,29515,718,15241660
719,The Smashing Pumpkins,15222354,-38577,659,15285400
720,The Clash,15214860,-13115,379,21751121
721,Salim-Sulaiman,15213890,526,524,16904157
722,Rashmi Virag,15213477,-6845,520,17305808
723,Guru Randhawa,15209625,-102390,524,17128875
724,League of Legends,15207608,-38074,226,26494221
725,The Cardigans,15197795,-21,691,15307015
726,Jasleen Royal,15165700,-26287,298,19937199
727,George Ezra,15157346,54619,291,20125754
728,NIKI,15127685,-19464,288,23598735
729,NLE Choppa,15127416,-13205,181,24991591
730,Danger Mouse,15101653,32677,523,17141937
731,Los Tucanes De Tijuana,15083931,40805,484,15083931
732,No Doubt,15053052,-648,688,15053700
733,Arcane,14999507,-40295,132,33507367
734,Aya Nakamura,14961909,166357,734,14961909
735,Aitana,14955252,-22585,411,15361393
736,Ozzy Osbourne,14924877,22761,218,27871194
737,Galantis,14854578,26565,338,18896883
738,Bob Dylan,14853259,-75568,492,17764681
739,Soulja Boy,14804060,-43810,662,15359039
740,6LACK,14796626,-143765,321,16978376
741,Zendaya,14759764,7646,496,15183083
742,*NSYNC,14757611,148579,138,32534951
743,Herencia De Grandes,14753053,-6746,690,14940263
744,B Praak,14741004,-9071,366,19588169
745,Armin van Buuren,14717628,-32566,440,16859283
746,ILLIT,14717089,6700,420,17757605
747,Matheus & Kauan,14715627,22620,595,15789136
748,Mc Lele JP,14705610,31554,731,14705610
749,Elvis Crespo,14659412,68639,747,14659412
750,Sting,14651005,-37716,551,15960781
751,Gusttavo Lima,14648456,61999,508,15751462
752,Morat,14640684,-14378,344,16643863
753,Grupo Menos É Mais,14635236,14896,410,21136047
754,Ace of Base,14600692,40791,717,14600692
755,Mc Jacaré,14588439,45664,514,18094889
756,Nicki Nicole,14556434,-24811,173,27818511
757,Abhijeet,14540084,37304,689,15079490
758,Yorghaki,14537163,153995,399,19224061
759,G. V. Prakash,14499932,-19296,673,14704664
760,Armaan Khan,14493447,-17284,595,16757602
761,Brytiago,14485207,4880,556,14485207
762,blackbear,14482221,3249,259,19962853
763,Arash,14478148,4682,479,17798006
764,Dimitri Vegas & Like Mike,14472663,6136,357,19897730
765,Sufjan Stevens,14460054,17010,741,14531471
766,Mc Rodrigo do CN,14432984,-7776,449,19213689
767,Keinemusik,14420461,10126,233,25010459
768,ANOTR,14396212,114899,768,14396212
769,Blur,14392509,-53977,556,14603910
770,Bomba Estéreo,14386982,20288,290,18055394
771,Mumford & Sons,14366713,16409,476,18478329
772,Darshan Raval,14352648,1406,286,20349184
773,Randy Nota Loca,14336324,67621,773,14336324
774,La Oreja de Van Gogh,14314319,26188,462,17350078
775,Yebba,14313519,-43449,543,17084853
776,Los Tigres Del Norte,14310821,-48606,689,14848253
777,Ikky,14299906,-46064,516,18001161
778,Harris Jayaraj,14290878,-1544,687,15038068
779,"Héctor ""El Father""",14261450,-35748,646,15595594
780,Kris R.,14253570,164915,665,15182685
781,slxughter,14248510,-26090,508,18194112
782,girl in red,14239298,107691,262,23016471
783,Juan Gabriel,14224011,10122,563,16611454
784,Boza,14223029,-708,763,14423761
785,Yuvan Shankar Raja,14206074,6498,663,15088035
786,Panda,14199700,51274,786,14199700
787,Hoobastank,14199024,1795,783,14213752
788,Edgardo Nuñez,14198487,2283,431,16906197
789,Sublime,14194638,25348,715,14727355
790,Frankie Valli,14179360,36792,790,14179360
791,Shaan,14175989,29185,623,15757315
792,Thomas Rhett,14165338,-8734,520,16346595
793,James Blunt,14160776,33168,553,14529059
794,Ice Spice,14158769,-69115,49,47203544
795,Tiago PZK,14155872,-42624,244,22623731
796,Sai Abhyankkar,14138572,10349,795,14138572
797,Cassie,14135933,43827,710,14778978
798,Tulus,14134342,-33670,772,14298865
799,Neha Kakkar,14127629,3905,397,18678926
800,Adam Port,14126821,6281,241,24739687
801,Jorge & Mateus,14123811,61492,539,15856100
802,Crowded House,14115272,19207,660,15477129
803,Alec Benjamin,14104018,11228,251,23650761
804,Milky,14096131,-61199,744,14682855
805,Dalex,14065158,-32422,355,18038673
806,Korn,14033222,-30345,683,14393908
807,EsDeeKid,14031682,-12427,355,22594407
808,Busta Rhymes,14011360,-32724,599,14065259
809,The Game,14010228,-57121,508,15408426
810,R. D. Burman,13988385,-28003,599,16676572
811,Anand Raj Anand,13985882,27012,648,15753522
812,MC Tuto,13981115,24202,400,18873532
813,Nadeem Shravan,13971742,22982,715,14791843
814,COLORS,13956037,-148859,765,14430194
815,Starship,13940141,17087,614,16156777
816,Cher,13872348,-147,217,25664744
817,Asees Kaur,13872270,48350,420,17605775
818,LMFAO,13871341,-2523,817,13884960
819,Bring Me The Horizon,13869943,-10369,475,15125559
820,Divya Kumar,13868418,6698,405,18610694
821,Haddaway,13865460,31954,753,14395604
822,Ankit Tiwari,13852835,-15220,529,15591657
823,54 Ultra,13852721,124055,823,13852721
824,Niall Horan,13851227,271661,129,27578996
825,Brooks & Dunn,13849746,45060,748,13849746
826,Raj Shekhar,13834210,-2826,521,16273475
827,Dimitri Vegas,13816120,-4894,446,17182026
828,Willie Colón,13804954,-14691,617,15904888
829,Luar La L,13794383,46631,605,15868686
830,Zé Neto & Cristiano,13787345,40090,584,14701454
831,F3miii,13764959,338943,831,13764959
832,Michael Bublé,13742131,28485,13,75604751
833,Eric Clapton,13739794,13483,550,14293622
834,Morad,13722576,-2694,478,16713544
835,John Lennon,13719138,-27657,76,48140403
836,Cristian Castro,13716459,-32503,757,14519230
837,Cardenales De Nuevo León,13690593,-24504,819,13795175
838,Jack Johnson,13687401,-13664,518,15485519
839,Karthik,13687307,13030,723,14117710
840,Rammstein,13669482,-15926,636,13745503
841,Chrystal,13621633,11725,448,18638803
842,Pablo Alborán,13616273,-5228,519,14872280
843,OMI,13614940,32591,669,13614940
844,Surf Curse,13611883,58899,319,20913105
845,NewJeans,13588038,6697,160,26786050
846,Clave Especial,13587335,-31847,560,15760396
847,Van Halen,13580800,-1251,485,14349969
848,Melanie Martinez,13575770,-5651,257,20251491
849,MARINA,13540524,-3295,688,14928338
850,Gesaffelstein,13534112,-61092,273,19186476
851,Marc Seguí,13511800,18547,819,13511800
852,Fitz and The Tantrums,13497280,78797,756,13497280
853,NF,13490061,-32596,275,19447227
854,Tego Calderón,13465825,33795,746,13772418
855,bbno$,13440851,5139,554,16617391
856,Passenger,13431529,-56875,422,16765920
857,ROA,13423355,27544,674,15106769
858,ZXKAI,13359533,-19395,560,17123403
859,Mario,13355992,-625,697,14242674
860,Shubh,13352484,-35352,521,16571303
861,6ix9ine,13335664,8744,584,13730866
862,Robbie Williams,13326079,20347,392,19224373
863,STELLA LEFTY,13324812,82379,863,13324812
864,Virlan Garcia,13320346,-20194,859,13352788
865,Anuradha Paudwal,13288430,3980,701,14939639
866,Tina Turner,13283851,19292,308,19164105
867,Swara Verma,13277817,-29121,561,17180382
868,KALEO,13271265,8088,471,17159684
869,Tammi Terrell,13269731,3868,445,16282284
870,Murilo Huff,13258661,24748,623,13766085
871,Bailey Zimmerman,13218718,39340,516,16608913
872,Nadin Amizah,13218166,-32383,848,13312903
873,Jósean Log,13197868,15852,873,13197868
874,Kavita Krishnamurthy,13194732,1915,763,14161395
875,The Walters,13190460,3540,371,19385847
876,Brray,13180649,-19412,405,16966488
877,Nio Garcia,13164270,28213,484,13791945
878,Jhené Aiko,13155203,-27073,557,13925141
879,David Kushner,13134760,-61716,143,27928294
880,José José,13122110,-18245,751,13624656
881,Satinder Sartaaj,13120957,-45589,688,15106282
882,Lloyd,13118440,-26868,844,13471894
883,Skepta,13107232,112195,559,17449892
884,Mahalakshmi Iyer,13106555,4902,732,14172899
885,New West,13083030,-18229,421,15372580
886,Young Cister,13078049,-24287,512,17104142
887,Bazzi,13052648,41733,428,14609192
888,Hans Zimmer,13045628,-83820,562,14714998
889,Shashaa Tirupati,13028582,-20925,797,13105768
890,Soda Stereo,13021528,-4830,654,13911236
891,Spice Girls,13011216,-23139,591,13198984
892,Daecolm,12997550,12073,468,18322616
893,Rudimental,12997084,5163,439,17290320
894,Omar Camacho,12975583,-50314,765,14187126
895,Laura Pausini,12974635,3727,517,16503545
896,Kim Petras,12957566,-74924,43,46551289
897,INNA,12942819,-92849,646,13405922
898,Pol Granch,12941926,32032,855,12941926
899,Ifan Seventeen,12904214,-33537,877,13072089
900,Leon Bridges,12894312,19146,597,14770418
901,Simone Mendes,12893861,47824,533,18097316
902,The Animals,12888101,28076,790,12888101
903,Jory Boy,12885657,37390,689,14312548
904,Hanumankind,12867487,-61626,244,24453289
905,SOLTO (FR),12841956,51231,905,12841956
906,Ciara,12840391,-2686,639,13545452
907,Malachiii,12816032,24670,262,23766421
908,MJ Records,12794471,70938,908,12794471
909,Modern Talking,12789973,-48486,651,13539206
910,Ana Castela,12784032,41519,324,20415436
911,Flo Milli,12761348,-45399,262,22109344
912,Cody Johnson,12756251,27023,874,12756251
913,The Mamas & The Papas,12752395,-9770,622,13830643
914,Shekhar Ravjiani,12733630,19887,392,16282190
915,Majid Jordan,12730036,-8137,911,12743676
916,Natalia Lafourcade,12728998,-2326,685,12900184
917,Plain White T's,12728746,65151,917,12728746
918,RÜFÜS DU SOL,12719529,14765,904,12719529
919,Johnny Cash,12702811,-14486,592,13632777
920,Counting Crows,12699299,24365,713,13543297
921,Haze,12695148,39967,644,13468322
922,DNCE,12678441,-11120,591,12689561
923,Modjo,12675281,81069,923,12675281
924,Idgitaf,12666966,-31400,468,19053894
925,Wheatus,12657980,-1031,925,12659011
926,KHEA,12656849,-20163,458,16911588
927,John Martin,12643428,-89165,668,13078004
928,Kishore Kumar,12637538,-20079,732,14352851
929,MXZI,12631408,-33962,304,23191469
930,John Summit,12618106,-44378,732,14612255
931,The Beach Boys,12606716,19124,161,31364150
932,Chicago,12584475,17359,790,12584475
933,MEDUZA,12575994,38780,222,22148251
934,Chuyin,12565544,-128189,868,13238302
935,Andrew Choi,12562609,-14608,119,35817520
936,Gnarls Barkley,12560267,40249,689,14315157
937,Nusrat Fateh Ali Khan,12554677,-22661,748,14462677
938,Thaman S,12515230,2157,591,14566351
939,Chris Isaak,12515045,-34047,789,13827277
940,Shafqat Amanat Ali,12513334,14858,686,14058536
941,Altamash Faridi,12512791,-23253,530,13862589
942,Van Morrison,12503490,21360,333,21361390
943,Jere Klein,12493062,78739,601,13082461
944,Stryv,12479054,24513,266,23709586
945,The Doobie Brothers,12471422,46274,616,15271641
946,Luny Tunes,12463832,32703,946,12463832
947,Bad Gyal,12463812,-21696,405,16628326
948,James Hype,12444596,-10585,460,13541656
949,Alice In Chains,12437674,3910,935,12437674
950,Ariis,12424790,-36751,374,20086807
951,Camila,12414022,8531,508,15900239
952,Diego & Victor Hugo,12407988,34744,657,14851869
953,Jazzy,12406612,-408102,812,12814714
954,Lizzy McAlpine,12403154,-11888,293,18459665
955,Quavo,12394363,-46268,188,27599002
956,Micro TDH,12392177,-22942,732,12474168
957,Juan Magán,12389514,19252,893,12553704
958,Lionel Richie,12387942,-47335,641,13048162
959,Jeff Buckley,12382138,-5608,894,12801660
960,Aaron Smith,12380942,51475,960,12380942
961,Hombres G,12380179,15566,589,14682087
962,Marília Mendonça,12372419,-34329,398,14932890
963,Tommy Richman,12344779,-7943,47,50755802
964,Sixpence None The Richer,12336423,30729,664,13190880
965,Sheila On 7,12327665,-1677,773,14190957
966,Boston,12322227,52747,921,12322227
967,Zac Brown Band,12317782,33125,654,14219241
968,Emilia,12314568,-60754,337,19179139
969,Capital Cities,12298003,48955,518,15735026
970,Emmanuel Cortes,12297735,15850,963,12297735
971,Axwell,12281656,3925,860,12284095
972,4 Non Blondes,12273947,-65911,617,15533926
973,Yng Lvcas,12273239,-30783,101,32431402
974,Indila,12269519,-11657,777,13930266
975,Jay Sean,12269141,-12859,918,12641457
976,Normani,12264752,-28576,521,13231383
977,Omar Apollo,12258952,-8263,592,12361871
978,PEDRO SAMPAIO,12251828,-62839,548,17166253
979,Jon Pardi,12246339,2949,849,12261478
980,Kany García,12241399,4943,600,13949342
981,W&W,12235131,-23664,440,17304881
982,Diddy,12231058,10455,398,16823499
983,Jungle,12215057,143717,544,14773883
984,Bradley Cooper,12191400,-29357,457,16887959
985,Kushagra,12191286,8920,701,15163550
986,Avenged Sevenfold,12190003,-25700,715,12268247
987,Tom Petty,12180258,4962,680,12508401
988,Rascal Flatts,12164440,14339,822,12164440
989,CORTIS,12160738,-116566,956,12332220
990,Jason Aldean,12099992,20553,698,12266816
991,Luke Bryan,12097879,36282,601,13017794
992,DJ Nelson,12097633,12231,453,16878140
993,Shenseea,12094801,-22178,210,27045924
994,Banda El Recodo,12088364,7369,964,12203343
995,Clementine Douglas,12067962,-11076,399,20042177
996,R3HAB,12063689,-52158,210,23584295
997,The Magician,12054711,-90389,966,12251392
998,J Alvarez,12051646,19225,998,12051646
999,Lyanno,12047163,-5984,416,15200027
1000,Kool & The Gang,12044480,32746,875,12044480
1001,Saja Boys,12031361,-20190,146,33239816
1002,Jasiel Nuñez,12024959,18751,713,12779992
1003,Lizzo,12023717,127052,105,30100497
1004,Haricharan,12013157,-4260,836,12205191
1005,La Bouche,12003193,5474,645,13267972
1006,Saaheal,11989005,9559,696,14610774
1007,Dj Samir,11983073,-9158,554,16617810
1008,Snow Patrol,11969475,48723,754,12793218
1009,Kansas,11962254,88887,646,13264985
1010,For Revenge,11946731,75948,813,12293206
1011,La Factoria,11925122,41333,945,11925122
1012,Gigi D'Agostino,11901564,-15170,509,16063549
1013,Luan Santana,11901244,95173,479,15797554
1014,Descemer Bueno,11859877,63675,776,12960468
1015,Tyler Childers,11852541,31082,610,13302962
1016,Mc Don Juan,11849844,41779,421,17278848
1017,.Feast,11848858,-11958,738,13272374
1018,bôa,11840671,60491,906,12275861
1019,Gangsta,11828832,-36147,776,13793201
1020,Lil Tjay,11811928,-48284,268,19548091
1021,Franz Ferdinand,11792934,-6704,967,11799638
1022,Javed Akhtar,11780059,-18694,750,14254996
1023,Vivek,11750569,2240,1018,11750569
1024,Flume,11747813,-1528,571,13480342
1025,Gulzar,11745933,101,754,14264175
1026,Mustafa Zahid,11733479,44512,963,11733479
1027,Phoebe Bridgers,11731125,30844,706,13161872
1028,Neil Young,11730185,19772,937,11730185
1029,Alvaro Diaz,11725016,-3232,487,16168880
1030,Oliver Tree,11710886,-46667,85,33995315
1031,aespa,11697292,136521,619,13739202
1032,NOTION,11681108,13384,532,16110494
1033,Ian Asher,11663356,61988,952,11663356
1034,Santa Fe Klan,11647480,8923,576,12886402
1035,Jaideep Sahni,11644255,9726,741,13250375
1036,Em Beihold,11643601,8292,135,26666031
1037,Hades66,11633175,-31552,983,11928868
1038,Tokischa,11625865,-8162,394,17115778
1039,Skillet,11624046,-24664,862,12299885
1040,Yeah Yeah Yeahs,11604041,-24447,816,11642988
1041,Cartel De Santa,11579337,-21214,376,15547760
1042,ZZ Top,11578999,36568,644,12484048
1043,Mc Negão Original,11578337,-16335,980,11710732
1044,Lainey Wilson,11568030,161884,653,13541651
1045,Kenny Rogers,11561497,-3985,842,12539917
1046,Talwiinder,11556806,-4464,456,19782648
1047,Kreamly,11552578,-7886,598,15470635
1048,SYML,11550727,29484,464,14726953
1049,Miranda!,11539944,4229,708,12129251
1050,OMAH LAY,11535034,-9485,767,12738553
1051,Piche Kota,11534025,-24941,963,12164731
1052,Priya Saraiya,11524921,33090,467,17930909
1053,Cazzu,11521122,-29517,541,15540655
1054,Rvfv,11518193,33826,647,13668758
1055,Oruam,11517917,-49596,613,13892210
1056,Sayfalse,11517830,-31894,526,17104132
1057,SAIKO,11513430,12158,418,16442141
1058,Eddy Lover,11503844,-1359,746,13283970
1059,Waka Flocka Flame,11500721,-32969,796,13652162
1060,Bharath,11493173,13319,767,14296981
1061,Disciples,11490673,-2706,755,12001686
1062,Ñejo,11478321,-14664,634,12006529
1063,MØ,11476871,-39730,966,11649158
1064,070 Shake,11475513,20171,101,30903161
1065,DJ Oreia,11464644,31719,900,11464644
1066,Lunay,11463647,-31282,456,15718665
1067,Maren Morris,11450802,52282,432,14821271
1068,Phantogram,11446596,-46462,919,11633347
1069,ATL Jacob,11443420,-45117,210,25072953
1070,Vika Jigulina,11443005,140828,1070,11443005
1071,Mc IG,11435300,-37310,640,13260131
1072,Sohail Sen,11429438,-6816,973,11622776
1073,La Adictiva,11399452,405,647,11844888
1074,j-hope,11382942,-31023,640,14274372
1075,Olivia Newton-John,11382431,-94969,548,15711570
1076,DMX,11375664,-945,615,11692979
1077,Ilaiyaraaja,11361692,-1527,883,12471602
1078,The Rare Occasions,11354329,31145,1078,11354329
1079,Belinda,11353518,-4013,585,14390031
1080,The All-American Rejects,11310223,2508,1041,11318052
1081,The Doors,11308124,-28356,576,14836797
1082,Suki Waterhouse,11304218,7591,915,11571418
1083,King Von,11288468,9101,760,14239593
1084,Blood Orange,11278580,48218,918,11643197
1085,Beach Weather,11273292,28282,597,13538779
1086,Casper Magico,11240312,110821,936,11240312
1087,Krono,11231572,52740,1087,11231572
1088,Aretha Franklin,11230248,1175,475,17009365
1089,LANY,11225725,-17972,768,12920122
1090,NATTAN,11222673,23729,560,15745231
1091,Andy Grammer,11221792,75158,733,11221792
1092,Estelle,11220191,-24685,1082,11267841
1093,Gerardo Ortiz,11215686,-8977,888,11463892
1094,Nikhita Gandhi,11189908,-4823,485,15336893
1095,KEVIN WOO,11181016,-16455,148,33181105
1096,Florida Georgia Line,11164896,23723,505,13886025
1097,Neckwav,11156989,-16597,149,33180332
1098,Danny Chung,11154657,-18434,147,33181848
1099,LOS DOS DE TAMAULIPAS,11151021,13926,1099,11151021
1100,samUIL Lee,11150488,-17175,150,33166165
1101,Kane Brown,11144252,40074,418,18066809
1102,Eyedress,11133796,-8202,399,18287094
1103,Mötley Crüe,11126021,16073,917,11595805
1104,Moneybagg Yo,11125482,-22102,543,13691597
1105,Talking Heads,11110445,-655,696,14258907
1106,Will Smith,11104966,35245,819,12070095
1107,Lily Allen,11070165,40128,627,15559692
1108,Vijay Prakash,11069993,-12821,968,11641153
1109,The Jacksons,11069514,-104296,1011,11876122
1110,Perera DJ,11057100,-2281,1105,11059381
1111,Ram Sampath,11055487,-1319,472,16606741
1112,MOLIY,11055001,-33574,234,25456317
1113,Jessie Murph,11051978,-9607,462,18034844
1114,DFZM,11043727,-49974,359,20390668
1115,Rekha Bhardwaj,11040021,19513,841,12070009
1116,Owl City,11030864,21030,753,11030864
1117,Jorja Smith,10997044,507,469,16402144
1118,C. Tangana,10996857,-28535,700,12666271
1119,Gael Valenzuela,10981046,21237,884,12595006
1120,MC GP,10977861,-11914,792,12788883
1121,Rage Against The Machine,10971943,80759,737,11413235
1122,M.I.A.,10963501,10462,799,11840863
1123,Anuradha Sriram,10917847,137686,1103,10917847
1124,Kungs,10910546,-29893,401,16546336
1125,h6itam,10896974,5831,1109,10958645
1126,John Denver,10870533,912,600,13363125
1127,Russ,10850448,4123,365,17041050
1128,Hansika Pareek,10811680,-4522,839,12429407
1129,YG,10809059,19548,530,12471725
1130,Miguel Bosé,10803474,-1053,653,11632240
1131,Third Eye Blind,10789626,8630,1131,10789626
1132,Soundgarden,10763317,-19782,1082,11220399
1133,Selena,10759880,-30475,899,12095054
1134,Neeraj Shridhar,10759664,25979,730,13281958
1135,Harshdeep Kaur,10755588,-1141,838,13325314
1136,Pet Shop Boys,10745090,-17897,1040,10960691
1137,Ray Charles,10729999,-37684,849,11588192
1138,Naresh Iyer,10726662,-2345,952,11956320
1139,Far East Movement,10725009,-37824,1072,11194407
1140,eńau,10721257,112273,1140,10721257
1141,Don McLean,10716127,-41730,1097,11085096
1142,Fourtwnty,10708814,-4027,408,19156171
1143,Birdy,10697513,8394,662,11832939
1144,Adolescent's Orquesta,10689111,12251,1005,10689111
1145,JC Reyes,10683451,15128,902,12091724
1146,Ricardo Arjona,10679374,-6299,838,10709916
1147,Jon,10668110,55833,1025,11150847
1148,Bacilos,10665631,-6090,750,10937343
1149,Anand-Milind,10664214,3063,985,11717658
1150,The Ronettes,10664176,-30085,48,54867497
1151,oskar med k,10662672,43101,905,12284579
1152,Alex Rose,10660842,120551,1137,10660842
1153,MNEK,10650538,-45796,451,13903326
1154,Tim McGraw,10639134,28575,590,14643751
1155,CKay,10634690,20106,429,15504745
1156,Coi Leray,10631980,-18005,72,38479080
1157,t.A.T.u.,10620233,-40296,810,13493268
1158,Patrick Watson,10612503,2142,666,13136966
1159,24kGoldn,10612030,3468,393,15117675
1160,Kenny Loggins,10609917,29834,718,10716636
1161,Alan Jackson,10606913,13102,884,10750107
1162,Jul,10601838,7405,1032,10601838
1163,Ari Lesmana,10590928,120063,1163,10590928
1164,LONOWN,10583069,-30358,1141,10695882
1165,Fugees,10580013,11298,925,12003464
1166,Zac Efron,10571355,29591,810,11351188
1167,Pixies,10565201,-12427,778,10750034
1168,Heart,10553080,9692,717,10760608
1169,Blake Shelton,10536747,31194,329,21028245
1170,Navjot Ahuja,10535373,8159,1170,10535373
1171,Thundercat,10523661,-49887,447,14506297
1172,Nakash Aziz,10514451,-19010,819,12721900
1173,Virgoun,10511291,-8097,1133,10630882
1174,La Quinta Estacion,10511265,12336,964,10574624
1175,Becky Hill,10497349,-25391,257,20058164
1176,Orso,10496576,29080,265,23709586
1177,2 Chainz,10494116,-39468,518,13825486
1178,Wham!,10492784,22542,13,81641878
1179,Janet Jackson,10490848,-34212,1088,10813396
1180,Zoé,10482465,-8051,973,11215332
1181,Jimmy Eat World,10475741,12641,679,12294605
1182,Jawad Ahmad,10468016,-29544,935,12001368
1183,MC Joãozinho VT,10460989,8583,1173,10460989
1184,Perunggu,10459567,37748,1184,10459567
1185,Laxmikant-Pyarelal,10456754,-7050,951,11869637
1186,Mika Singh,10455870,28973,958,11397193
1187,Prasoon Joshi,10448568,4159,1133,10448568
1188,Key Glock,10448542,-60378,444,16394056
1189,$uicideboy$,10440483,-6448,603,12765583
1190,The Hollies,10437210,-15940,1023,10984766
1191,Timmy Trumpet,10430236,-40544,648,12643509
1192,YNW Melly,10430138,-24056,619,12098740
1193,A$AP Ferg,10420362,-10192,585,12719676
1194,Def Leppard,10409989,28850,994,10409989
1195,Moby,10391191,-38075,1125,10801809
1196,Intocable,10381456,-1574,1139,10556063
1197,Javed Bashir,10378491,16382,843,12331820
1198,Incubus,10377281,-14163,944,10391444
1199,Cup of Joe,10375728,13691,904,11642079
1200,Alanis Morissette,10373382,21652,1063,10373382
1201,Toby Keith,10366662,23107,844,11111472
1202,Nanpa Básico,10366393,-36936,761,12996531
1203,Shweta Mohan,10359710,6990,820,11531406
