#,Artist,Listeners,Daily +/-,Peak,PkListeners
601,Bella Kay,16842437,-12645,533,18126437
602,Jonita Gandhi,16836885,35968,337,18343744
603,Rick Ross,16830275,-40253,479,18003411
604,CYRIL,16790750,27574,227,25127423
605,Dave Stewart,16785454,-88484,428,19362767
606,Kausar Munir,16771754,-39383,311,21771072
607,Gente De Zona,16758814,10843,593,16758814
608,Rvssian,16757756,55295,180,27438055
609,Sal Priadi,16741176,-48530,566,17335322
610,L.V.,16732820,-27766,433,19939437
611,Ayra Starr,16689978,70440,134,32190133
612,The Temper Trap,16676865,-349,560,17154696
613,Mambo Kingz,16667563,-44610,298,19318210
614,Ms. Lauryn Hill,16640789,-11378,486,17013003
615,Gabry Ponte,16610196,-19524,350,20812009
616,GloRilla,16601151,-55058,166,28822517
617,Roop Kumar Rathod,16598888,-20395,372,21944227
618,MAGIC!,16579786,-125057,549,17401843
619,AURORA,16569539,-4870,473,16574409
620,The Pussycat Dolls,16561189,-26044,539,17567464
621,Bonnie Tyler,16549772,71532,583,16549772
622,Lykke Li,16544901,9595,576,17318205
623,Benny Dayal,16536905,8303,522,17538357
624,mikeeysmind,16536886,-51221,543,17314961
625,WILLOW,16528796,15117,360,17206714
626,Alemán,16493605,-9813,268,23547346
627,Eslabon Armado,16466273,32561,64,40132836
628,AP Dhillon,16458897,-22248,394,20323998
629,Los Enanitos Verdes,16445846,39739,543,16445846
630,Eurythmics,16442654,-93424,364,19541941
631,Silk Sonic,16441940,-3455,373,19375345
632,Sid Sriram,16424670,-17045,566,16552411
633,Asha Bhosle,16405494,10593,469,19150054
634,Blondie,16386313,-18453,552,17031276
635,Eden Muñoz,16377332,-45671,367,17438441
636,The Verve,16376923,4871,573,17369727
637,"Tito ""El Bambino""",16361078,-11368,626,16412689
638,LISA,16358404,33656,191,26847435
639,JID,16351304,-31360,100,34163239
640,NATTI NATASHA,16308824,-33319,331,17498549
641,Cosculluela,16287848,-14430,589,16361702
642,Dolly Parton,16286706,-57832,245,26134547
643,Jaani,16280167,23515,319,21270757
644,Tracy Chapman,16269462,-21706,348,19175912
645,Cage The Elephant,16262455,-16382,401,18343382
646,Ice Cube,16229621,-6331,325,18290286
647,Kate Bush,16216076,-36006,238,27486398
648,Little Mix,16204267,-27136,287,19963380
649,Madhubanti Bagchi,16202217,1406,418,19090841
650,Milo j,16196109,-26483,265,21285336
651,Ruth B.,16176381,-2442,224,23065545
652,Papa Roach,16170195,-25605,597,16320189
653,Paul McCartney,16118794,-5537,79,45898800
654,Jatin-Lalit,16110484,-4607,532,17504548
655,Depeche Mode,16030136,-3691,418,17321825
656,ILLIT,16027455,297934,420,17757605
657,Los Dareyes De La Sierra,15996567,8856,518,17094913
658,Artemas,15941926,-39002,43,53546898
659,Fergie,15932238,-21516,562,16222179
660,Lin-Manuel Miranda,15931091,-33570,461,17320181
661,Hindia,15922972,-23536,606,16594719
662,Gajendra Verma,15918877,5646,651,15918877
663,Kumar Sanu,15917806,7487,593,16478599
664,Elley Duhé,15897766,-27237,150,25586962
665,Sukhwinder Singh,15891721,-9969,519,17809288
666,WALK THE MOON,15871327,-89749,410,18076284
667,Pamungkas,15850781,34367,552,16854235
668,The Fray,15850299,-43263,378,20473975
669,Riley Green,15847576,379,668,15847576
670,Banjaare,15820412,-63869,539,17841675
671,Julia Michaels,15806266,-35036,309,20387752
672,Duran Duran,15802788,-29057,582,16222434
673,Tony Dize,15793620,-4728,481,16739934
674,mgk,15783697,-39529,403,19192009
675,Rod Stewart,15774787,31245,521,17624939
676,DJ Japa NK,15773908,10119,443,19644779
677,Meek Mill,15762599,-45493,393,15921568
678,Manu Chao,15742598,-252,523,17210183
679,Aya Nakamura,15728267,83047,679,15728267
680,Noah Cyrus,15726950,-28317,339,20615213
681,Creed,15716235,-25124,664,15823549
682,Fifth Harmony,15708001,-27176,539,16680095
683,Portugal. The Man,15706538,-59896,517,17175153
684,Chief Keef,15694862,23586,436,15873183
685,Taio Cruz,15693894,-46833,520,15847887
686,She & Him,15689761,33420,293,24879775
687,Alleh,15681096,-21031,422,18737516
688,Mazzy Star,15662859,-7759,590,16041986
689,Mc Livinho,15655571,1051,336,21311861
690,Henrique & Juliano,15651471,-5869,461,18883784
691,F3miii,15628496,92674,691,15628496
692,K. S. Chithra,15614305,6691,619,15995690
693,The White Stripes,15612721,-16031,290,22483264
694,Armaan Malik,15585044,-13499,381,17350893
695,Dean Lewis,15578251,-39082,266,19801720
696,Jesse & Joy,15532499,-48742,440,18112524
697,Pop Smoke,15528267,-6900,162,25280553
698,Chayanne,15528072,-32859,474,17052708
699,Bon Iver,15507854,-34270,287,21981333
700,Beach House,15470206,-37773,521,15691411
701,Selena Gomez & The Scene,15453665,-29374,525,16215800
702,Survivor,15453203,-38913,598,15708723
703,The Cardigans,15418425,17106,691,15418425
704,Addison Rae,15411529,-40451,450,18383467
705,Duki,15409061,-36010,162,26492455
706,Leon Thomas,15408734,-149756,507,16439450
707,TWICE,15389065,-15773,222,27003979
708,Iyaz,15383645,-7829,655,15769288
709,ELENA ROSE,15382488,-3112,708,15385600
710,George Ezra,15360517,11141,291,20125754
711,PNAU,15333169,5513,220,22323897
712,Sadhana Sargam,15326317,-8286,633,15867042
713,ANOTR,15317683,86716,713,15317683
714,Audioslave,15298498,-38546,706,15437802
715,Jasleen Royal,15294400,30155,298,19937199
716,Polo G,15293945,-8980,170,24908452
717,Wale,15288811,-76848,488,18334727
718,Rashmi Virag,15288145,19563,520,17305808
719,Olly Alexander (Years & Years),15273867,-25519,642,15600366
720,*NSYNC,15265302,30482,138,32534951
721,Salim-Sulaiman,15252278,-3489,524,16904157
722,Vicente Fernández,15228070,-46791,647,15869271
723,Los Tucanes De Tijuana,15163157,11220,484,15163157
724,Alfredo Olivas,15152525,-7289,582,15726588
725,Galantis,15147138,29826,338,18896883
726,The Smashing Pumpkins,15101634,-1068,659,15285400
727,The Clash,15068640,-28957,379,21751121
728,Danger Mouse,15016966,-72457,523,17141937
729,Yorghaki,15007997,33535,399,19224061
730,B Praak,14974883,34088,366,19588169
731,League of Legends,14960878,-21216,226,26494221
732,Harris Jayaraj,14948540,181328,687,15038068
733,Trueno,14926192,-15541,178,28176321
734,NIKI,14913726,-42728,288,23598735
735,NLE Choppa,14904298,-37480,181,24991591
736,No Doubt,14903816,-23905,688,15067742
737,Seeb,14897657,-53280,603,15667904
738,Ozzy Osbourne,14893504,-35890,218,27871194
739,Mc Jacaré,14881140,1165,514,18094889
740,Aitana,14853789,-11923,411,15361393
741,Elvis Crespo,14835816,8882,741,14835816
742,Sufjan Stevens,14827591,31054,741,14827591
743,Abhijeet,14789058,13422,689,15079490
744,Lil Yachty,14788182,-80150,315,20524026
745,Armin van Buuren,14735682,6324,440,16859283
746,Mc Lele JP,14735205,-1054,731,14757679
747,6LACK,14690858,-36688,321,16978376
748,Herencia De Grandes,14674039,-1401,690,14940263
749,Kris R.,14673268,19699,665,15182685
750,Gusttavo Lima,14667414,-23333,508,15751462
751,Sting,14666060,3261,551,15960781
752,Arash,14631942,-22098,479,17798006
753,Arcane,14602650,-35302,132,33507367
754,Brytiago,14567347,16864,556,14567347
755,Keinemusik,14565058,-1839,233,25010459
756,54 Ultra,14552163,-8626,756,14560789
757,Hoobastank,14532676,19559,757,14532676
758,Grupo Menos É Mais,14523234,-29157,410,21136047
759,Matheus & Kauan,14509691,-64898,595,15789136
760,Randy Nota Loca,14508609,-5402,760,14539968
761,Ace of Base,14497446,-23028,717,14692048
762,OMI,14488601,134849,669,14488601
763,Anand Raj Anand,14483237,52292,648,15753522
764,Guru Randhawa,14468929,-68786,524,17128875
765,Dimitri Vegas & Like Mike,14468463,-16145,357,19897730
766,Zendaya,14466431,-56960,496,15183083
767,G. V. Prakash,14458938,-3934,673,14704664
768,Sublime,14454869,3590,715,14727355
769,Mumford & Sons,14454330,27867,476,18478329
770,Armaan Khan,14453183,13179,595,16757602
771,Morat,14423723,-17592,344,16643863
772,Soulja Boy,14415962,-59968,662,15359039
773,Bomba Estéreo,14401352,2753,290,18055394
774,Shaan,14400713,38312,623,15757315
775,Mc Rodrigo do CN,14389684,-2822,449,19213689
776,girl in red,14382094,-18673,262,23016471
777,Darshan Raval,14354478,21355,286,20349184
778,Jorge & Mateus,14342289,4879,539,15856100
779,Nicki Nicole,14341217,-34652,173,27818511
780,blackbear,14321779,-28588,259,19962853
781,Panda,14285474,-20450,781,14305924
782,Asees Kaur,14279892,54887,420,17605775
783,Yuvan Shankar Raja,14266702,18071,663,15088035
784,Adam Port,14263092,-3045,241,24739687
785,Frankie Valli,14239471,-15299,775,14354304
786,Nadeem Shravan,14238027,27427,715,14791843
787,Blur,14216820,-3784,556,14603910
788,Ikky,14199069,-335,516,18001161
789,MC Tuto,14198336,6699,400,18873532
790,Nate Ruess,14189500,-171423,573,15298049
791,Crowded House,14187066,-21235,660,15477129
792,Neha Kakkar,14187045,10477,397,18678926
793,Juan Gabriel,14173440,14614,563,16611454
794,Cassie,14173176,-23979,710,14778978
795,Bob Dylan,14157579,-79373,492,17764681
796,Alec Benjamin,14153946,-17232,251,23650761
797,James Blunt,14132562,-10536,553,14529059
798,Sai Abhyankkar,14123424,-5694,790,14210248
799,La Oreja de Van Gogh,14096768,-18451,462,17350078
800,"Héctor ""El Father""",14096066,-8543,646,15595594
801,Luar La L,14092059,16879,605,15868686
802,Niall Horan,14059340,5584,129,27578996
803,Brooks & Dunn,14058932,-2997,748,14061929
804,Thomas Rhett,14055579,-8119,520,16346595
805,Edgardo Nuñez,14033547,-27506,431,16906197
806,Busta Rhymes,14028615,-3293,599,14065259
807,Boza,14027863,-66167,763,14423761
808,R. D. Burman,14001934,44695,599,16676572
809,Tulus,13992095,-3613,772,14298865
810,LMFAO,13979912,-25867,808,14005779
811,Dalex,13967661,1985,355,18038673
812,Michael Bublé,13964442,24140,13,75604751
813,Plain White T's,13948161,157497,813,13948161
814,The Game,13899958,26958,508,15408426
815,Raj Shekhar,13891937,-17625,521,16273475
816,STELLA LEFTY,13877009,12392,816,13877009
817,slxughter,13863719,-56294,508,18194112
818,Ankit Tiwari,13863475,-3329,529,15591657
819,Zé Neto & Cristiano,13852089,-16086,584,14701454
820,Korn,13845916,-35924,683,14393908
821,Haddaway,13830913,-12157,753,14395604
822,Starship,13830220,-32795,614,16156777
823,Marc Seguí,13829383,37578,819,13829383
824,Bring Me The Horizon,13816619,-16077,475,15125559
825,Cher,13802499,-2822,217,25664744
826,Chrystal,13801386,-5177,448,18638803
827,Ice Spice,13799644,-56402,49,47203544
828,Divya Kumar,13795880,12554,405,18610694
829,Eric Clapton,13792963,-8114,550,14293622
830,Dimitri Vegas,13781852,-23245,446,17182026
831,Yebba,13781723,-71042,543,17084853
832,Los Tigres Del Norte,13767832,-12806,689,14848253
833,Karthik,13757411,21074,723,14117710
834,John Lennon,13754761,2772,76,48140403
835,Tiago PZK,13752411,-50178,244,22623731
836,EsDeeKid,13742362,-54860,355,22594407
837,Willie Colón,13738146,-5728,617,15904888
838,Morad,13721069,-7559,478,16713544
839,Tego Calderón,13717980,25224,746,13772418
840,Jack Johnson,13678782,-5727,518,15485519
841,ROA,13659638,22355,674,15106769
842,NewJeans,13659390,22038,160,26786050
843,Rammstein,13625120,-15117,636,13745503
844,Surf Curse,13585676,-40914,319,20913105
845,Van Halen,13574771,-15073,485,14349969
846,SOLTO (FR),13548578,67313,846,13548578
847,Fitz and The Tantrums,13537436,-54096,756,13718383
848,Melanie Martinez,13533567,-9995,257,20251491
849,Robbie Williams,13524670,5938,392,19224373
850,Mario,13495787,-1617,697,14242674
851,Anuradha Paudwal,13442981,14637,701,14939639
852,Bazzi,13439751,47959,428,14609192
853,Pablo Alborán,13436873,-16957,519,14872280
854,Cristian Castro,13434285,-42840,757,14519230
855,6ix9ine,13423732,626,584,13730866
856,Cardenales De Nuevo León,13422098,-9021,819,13795175
857,MARINA,13418214,-15982,688,14928338
858,Lloyd,13406475,53004,844,13471894
859,Milky,13393548,-90175,744,14682855
860,NF,13391257,-9286,275,19447227
861,Passenger,13383869,9800,422,16765920
862,Clave Especial,13377798,-46693,560,15760396
863,The Walters,13368896,32429,371,19385847
864,Skepta,13329670,13197,559,17449892
865,Pol Granch,13321501,40505,855,13321501
866,Jósean Log,13316953,6763,864,13316953
867,Tina Turner,13305803,-19000,308,19164105
868,Bailey Zimmerman,13285060,-24950,516,16608913
869,Kavita Krishnamurthy,13274975,12829,763,14161395
870,Mahalakshmi Iyer,13232233,-2616,732,14172899
871,Nio Garcia,13231638,-3121,484,13791945
872,Shubh,13213603,-4569,521,16571303
873,bbno$,13190568,-55107,554,16617391
874,Murilo Huff,13175805,-39979,623,13766085
875,Swara Verma,13169160,-20770,561,17180382
876,Virlan Garcia,13140191,-2761,859,13352788
877,Daecolm,13121552,-8910,468,18322616
878,Jhené Aiko,13117126,-13931,557,13925141
879,COLORS,13116215,-107366,765,14430194
880,Gesaffelstein,13111383,-37609,273,19186476
881,KALEO,13099966,-33562,471,17159684
882,Brray,13099317,6267,405,16966488
883,New West,13086370,-16007,421,15372580
884,Young Cister,13084276,5727,512,17104142
885,MJ Records,13066787,-9390,885,13076177
886,Jory Boy,13061642,12830,689,14312548
887,Tammi Terrell,13015778,-74720,445,16282284
888,Shashaa Tirupati,13014179,23922,797,13105768
889,Modjo,12993210,13700,889,12993210
890,Nadin Amizah,12985081,-33390,848,13312903
891,Soda Stereo,12982648,-5829,654,13911236
892,Satinder Sartaaj,12966888,14639,688,15106282
893,ZXKAI,12964145,-69144,560,17123403
894,Malachiii,12950467,1823,262,23766421
895,Laura Pausini,12950292,6562,517,16503545
896,Kim Petras,12916625,14335,43,46551289
897,RÜFÜS DU SOL,12899027,1842,897,12899027
898,David Kushner,12897200,-20822,143,27928294
899,Ciara,12853062,-2587,639,13545452
900,Leon Bridges,12848929,-24766,597,14770418
901,Simone Mendes,12842255,-65426,533,18097316
902,Rudimental,12842233,-30470,439,17290320
903,Cody Johnson,12820315,-21728,874,12870419
904,Molly Santana,12812596,-656085,553,17914769
905,Counting Crows,12798429,-3948,713,13543297
906,Shekhar Ravjiani,12796741,50064,392,16282190
907,Haze,12765933,-21486,644,13468322
908,Jere Klein,12762764,17987,601,13082461
909,José José,12760922,-33151,751,13624656
910,MEDUZA,12754321,23147,222,22148251
911,Jungle,12749708,14691,544,14773883
912,Shafqat Amanat Ali,12738801,31993,686,14058536
913,Nusrat Fateh Ali Khan,12727708,58416,748,14462677
914,Wheatus,12724328,364,914,12726942
915,Hans Zimmer,12723599,-29995,562,14714998
916,Ana Castela,12699565,-59268,324,20415436
917,The Beach Boys,12693109,5511,161,31364150
918,INNA,12685843,-41558,646,13405922
919,The Animals,12671585,-46938,790,12930170
920,The Doobie Brothers,12671151,-17156,616,15271641
921,Chicago,12668820,-13102,790,12681922
922,Hanumankind,12662205,-33130,244,24453289
923,Aaron Smith,12644579,12857,923,12644579
924,Oliver Tree,12633240,1153790,85,33995315
925,Spice Girls,12629782,-27636,591,13198984
926,Natalia Lafourcade,12616486,-6369,685,12900184
927,Johnny Cash,12596722,-25960,592,13632777
928,Stryv,12595578,-1791,266,23709586
929,Ian Asher,12595204,107073,929,12595204
930,Zac Brown Band,12585272,19876,654,14219241
931,Kishore Kumar,12575985,-2242,732,14352851
932,Flo Milli,12575100,-18985,262,22109344
933,Juan Magán,12558611,11231,893,12558611
934,Luan Santana,12553393,50866,479,15797554
935,Van Morrison,12552726,-16025,333,21361390
936,Diego & Victor Hugo,12552407,-10619,657,14851869
937,John Summit,12528971,-30387,732,14612255
938,Bad Gyal,12520554,19775,405,16628326
939,Omar Apollo,12519523,37912,592,12519523
940,Lizzy McAlpine,12492961,33805,293,18459665
941,Gnarls Barkley,12491541,-77855,689,14315157
942,Emmanuel Cortes,12490427,13857,942,12490427
943,Altamash Faridi,12473069,-33552,530,13862589
944,DNCE,12454168,-48362,591,12689561
945,Luny Tunes,12449920,-27836,937,12559997
946,Chris Isaak,12448711,-3658,789,13827277
947,Thaman S,12442791,-9558,591,14566351
948,Kansas,12433509,27486,646,13264985
949,For Revenge,12409659,36651,813,12409659
950,KHEA,12404446,-51252,458,16911588
951,Alice In Chains,12393137,-11801,935,12458698
952,Majid Jordan,12392871,-46782,911,12743676
953,The Mamas & The Papas,12392750,-44739,622,13830643
954,John Martin,12386557,-18321,668,13078004
955,James Hype,12385142,-24756,460,13541656
956,Omar Camacho,12379210,-86175,765,14187126
957,Boston,12365681,-33131,921,12456941
958,Capital Cities,12365501,8201,518,15735026
959,MXZI,12357362,-42721,304,23191469
960,Ifan Seventeen,12347554,-80363,877,13072089
961,eńau,12343965,206843,961,12343965
962,Lionel Richie,12322924,4612,641,13048162
963,Hombres G,12300609,-31307,589,14682087
964,Jeff Buckley,12275894,-19483,894,12801660
965,Diddy,12268077,7415,398,16823499
966,Camila,12263910,-22690,508,15900239
967,Tommy Richman,12259686,-32289,47,50755802
968,Sixpence None The Richer,12256056,-37443,664,13190880
969,Ari Lesmana,12252387,211326,969,12252387
970,Andrew Choi,12243227,-50545,119,35817520
971,Modern Talking,12238886,-69785,651,13539206
972,Normani,12237831,2458,521,13231383
973,Ariis,12217719,-34766,374,20086807
974,La Factoria,12215101,18074,945,12215101
975,Descemer Bueno,12196207,38277,776,12960468
976,Luke Bryan,12193121,-6321,601,13017794
977,W&W,12189200,-6868,440,17304881
978,Indila,12183916,-20335,777,13930266
979,Jason Aldean,12183779,-1406,698,12266816
980,Jon Pardi,12183540,-11463,849,12261478
981,Axwell,12170334,-22593,860,12286851
982,Idgitaf,12164961,-57157,468,19053894
983,aespa,12163506,9247,619,13739202
984,Lyanno,12159910,68441,416,15200027
985,Clementine Douglas,12159465,4210,399,20042177
986,Kushagra,12157541,-3271,701,15163550
987,Kool & The Gang,12149045,-26428,875,12199113
988,Bradley Cooper,12144202,-16431,457,16887959
989,Quavo,12135686,-38163,188,27599002
990,Rascal Flatts,12122550,-26767,822,12198150
991,4 Non Blondes,12122264,-21356,617,15533926
992,Shenseea,12118336,-9365,210,27045924
993,Jay Sean,12109588,-2106,918,12641457
994,La Bouche,12086253,-156,645,13267972
995,Jasiel Nuñez,12082727,-6565,713,12779992
996,The Magician,12069187,46126,966,12251392
997,Snow Patrol,12060644,-26874,754,12793218
998,Tom Petty,12053550,-37654,680,12508401
999,Yng Lvcas,12049133,-14153,101,32431402
1000,Lizzo,12044508,-16065,105,30100497
1001,J Alvarez,12040889,-4523,995,12084363
1002,Avenged Sevenfold,12033444,-18808,715,12268247
1003,Haricharan,12028310,5488,836,12205191
1004,Sheila On 7,12026770,-36225,773,14190957
1005,Mc Don Juan,12024378,-282,421,17278848
1006,Micro TDH,12019765,-43409,732,12474168
1007,bôa,12009844,-1042,906,12275861
1008,CORTIS,12003538,-2747,956,12332220
1009,Mustafa Zahid,12001162,30201,963,12001162
1010,Vika Jigulina,11991254,19664,1010,11991254
1011,PEDRO SAMPAIO,11983631,-29845,548,17166253
1012,Saaheal,11981485,-777,696,14610774
1013,R3HAB,11963091,-23804,210,23584295
1014,Banda El Recodo,11958902,-33767,964,12203343
1015,Lainey Wilson,11944496,12078,653,13541651
1016,Phoebe Bridgers,11930981,29226,706,13161872
1017,Alvaro Diaz,11923945,15977,487,16168880
1018,Kany García,11918846,-50931,600,13949342
1019,Chuyin,11904069,-61110,868,13238302
1020,Tyler Childers,11902097,-5473,610,13302962
1021,Marília Mendonça,11892716,-95368,398,14932890
1022,DJ Nelson,11873852,-39020,453,16878140
1023,Neil Young,11860739,-1972,937,11862711
1024,Casper Magico,11848666,44597,936,11848666
1025,Emilia,11839888,-49453,337,19179139
1026,NOTION,11830621,3281,532,16110494
1027,Gigi D'Agostino,11821479,-16683,509,16063549
1028,Anuradha Sriram,11818379,88548,1028,11818379
1029,Priya Saraiya,11798432,38395,467,17930909
1030,Dj Samir,11789084,-30253,554,16617810
1031,Javed Akhtar,11780488,4859,750,14254996
1032,SYML,11775622,16144,464,14726953
1033,Yeah Yeah Yeahs,11772575,13318,816,11772575
1034,Gulzar,11759050,-23664,754,14264175
1035,Jazzy,11749801,-54872,812,12814714
1036,Flume,11716961,-8349,571,13480342
1037,Saja Boys,11715973,-48652,146,33239816
1038,Blood Orange,11691734,15221,918,11691734
1039,.Feast,11690936,-25820,738,13272374
1040,Santa Fe Klan,11675312,-26366,576,12886402
1041,Tokischa,11674874,8744,394,17115778
1042,Kenny Rogers,11669401,3881,842,12539917
1043,Talwiinder,11658382,8260,456,19782648
1044,Franz Ferdinand,11649562,-32774,967,11799638
1045,Jaideep Sahni,11645707,3721,741,13250375
1046,Lunay,11631517,26601,456,15718665
1047,Gangsta,11609885,-30382,776,13793201
1048,Vivek,11600802,-25657,1018,11759086
1049,Miranda!,11599755,8914,708,12129251
1050,ROLE MODEL,11591117,93348,1050,11591117
1051,Rvfv,11585867,12881,647,13668758
1052,Sohail Sen,11568522,-733,973,11622776
1053,Mc Negão Original,11567647,-13076,980,11710732
1054,Phantogram,11564310,36624,919,11633347
1055,Hades66,11542910,-1767,983,11928868
1056,Will Smith,11542384,40035,819,12070095
1057,ZZ Top,11540476,-45372,644,12484048
1058,Em Beihold,11540089,-58611,135,26666031
1059,DJ Oreia,11528836,-22869,900,11565199
1060,Kreamly,11528664,-882,598,15470635
1061,Lil Tjay,11519225,-48303,268,19548091
1062,Cartel De Santa,11517556,-9896,376,15547760
1063,SAIKO,11504283,-3161,418,16442141
1064,Belinda,11495554,22271,585,14390031
1065,Bharath,11494892,-1915,767,14296981
1066,Maren Morris,11490058,-3122,432,14821271
1067,Rage Against The Machine,11470811,28767,737,11470811
1068,Eddy Lover,11459902,2044,746,13283970
1069,Florida Georgia Line,11452101,22188,505,13886025
1070,ATL Jacob,11450759,-3699,210,25072953
1071,Suki Waterhouse,11447993,-6589,915,11571418
1072,Ilaiyaraaja,11411928,13597,883,12471602
1073,Krono,11408762,9285,1073,11408762
1074,LOS DOS DE TAMAULIPAS,11390352,48072,1074,11390352
1075,Disciples,11385467,-43588,755,12001686
1076,FIFA Sound,11378374,346075,1076,11378374
1077,Skillet,11374673,-42960,862,12299885
1078,MØ,11352511,-4740,966,11649158
1079,Waka Flocka Flame,11347839,-10914,796,13652162
1080,DMX,11329613,-4703,615,11692979
1081,Mc IG,11326322,-17709,640,13260131
1082,OMAH LAY,11325729,-63534,767,12738553
1083,Lily Allen,11318504,6158,627,15559692
1084,The Doors,11303381,11880,576,14836797
1085,Kane Brown,11299417,-14046,418,18066809
1086,j-hope,11290885,-9426,640,14274372
1087,Alex Rose,11285279,41911,1087,11285279
1088,Oruam,11275834,-21261,613,13892210
1089,070 Shake,11257548,-41045,101,30903161
1090,The Rare Occasions,11253843,-24018,1065,11453802
1091,Andy Grammer,11252866,-39328,733,11440409
1092,Sayfalse,11246488,-31261,526,17104132
1093,Ñejo,11222820,-7849,634,12006529
1094,Nikhita Gandhi,11220626,28091,485,15336893
1095,Gerardo Ortiz,11214820,8553,888,11463892
1096,The All-American Rejects,11202762,-16647,1041,11352382
1097,Rekha Bhardwaj,11190531,11860,841,12070009
1098,Gael Valenzuela,11189097,19170,884,12595006
1099,Cazzu,11171875,-44723,541,15540655
1100,NATTAN,11165896,-9272,560,15745231
1101,Owl City,11145971,6466,753,11161511
1102,Estelle,11143152,-203,1082,11267841
1103,LANY,11108476,-25044,768,12920122
1104,Eyedress,11104676,8656,399,18287094
1105,Olivia Newton-John,11092810,-21285,548,15711570
1106,La Adictiva,11090239,-53184,647,11844888
1107,King Von,11089601,-32548,760,14239593
1108,Aretha Franklin,11087176,-27305,475,17009365
1109,Mötley Crüe,11072685,-33322,917,11595805
1110,Beach Weather,11069161,-51306,597,13538779
1111,oskar med k,11061955,39817,905,12284579
1112,Neeraj Shridhar,11061672,31691,730,13281958
1113,Talking Heads,11054331,-16753,696,14258907
1114,Moneybagg Yo,11043693,1908,543,13691597
1115,Vijay Prakash,11039436,15386,968,11641153
1116,Perera DJ,11019372,-20823,1105,11088446
1117,Piche Kota,10998685,-65762,963,12164731
1118,M.I.A.,10967069,-9330,799,11840863
1119,Jessie Murph,10943342,-34494,462,18034844
1120,MOLIY,10940901,-11109,234,25456317
1121,YG,10937637,8323,530,12471725
1122,MC GP,10929414,-11393,792,12788883
1123,Harshdeep Kaur,10928875,30667,838,13325314
1124,C. Tangana,10928070,-15942,700,12666271
1125,KEVIN WOO,10903441,-39434,148,33181105
1126,Third Eye Blind,10896651,-3341,1126,10899992
1127,Neckwav,10871956,-41094,149,33180332
1128,Danny Chung,10867694,-41698,147,33181848
1129,Ram Sampath,10867286,-21153,472,16606741
1130,h6itam,10866283,-16523,1109,10958645
1131,Hansika Pareek,10865740,-11479,839,12429407
1132,samUIL Lee,10865273,-39158,150,33166165
1133,Kungs,10824403,-5292,401,16546336
1134,Tim McGraw,10803131,10231,590,14643751
1135,Soundgarden,10798543,-7355,1082,11220399
1136,Russ,10797913,-10776,365,17041050
1137,JC Reyes,10794378,7038,902,12091724
1138,Birdy,10792826,3977,662,11832939
1139,Davido,10759321,51787,851,11721890
1140,Anand-Milind,10739106,-8552,985,11717658
1141,Jul,10736767,-3712,1032,10740479
1142,Perunggu,10733450,39795,1142,10733450
1143,CKay,10727219,16561,429,15504745
1144,Pet Shop Boys,10717220,2886,1040,10960691
1145,John Denver,10706396,-28538,600,13363125
1146,Jon,10704567,-70455,1025,11150847
1147,Naresh Iyer,10703619,3826,952,11956320
1148,Adolescent's Orquesta,10695357,212,1005,10695357
1149,Blake Shelton,10691562,-10829,329,21028245
1150,Miguel Bosé,10691263,-10642,653,11632240
1151,Orso,10686637,12252,265,23709586
1152,Meet Bros Anjjan,10680332,44589,1152,10680332
1153,Jorja Smith,10650712,-45319,469,16402144
1154,Léo Foguete,10641000,38619,568,15080414
1155,Mika Singh,10639624,17151,958,11397193
1156,24kGoldn,10636721,686,393,15117675
1157,Heart,10622841,-13582,717,10760608
1158,Alan Jackson,10622507,-18749,884,10750107
1159,Fourtwnty,10612527,13646,408,19156171
1160,DFZM,10604493,-54090,359,20390668
1161,Fugees,10590627,-5578,925,12003464
1162,Javed Bashir,10586907,12323,843,12331820
1163,Patrick Watson,10586633,-13763,666,13136966
1164,Navjot Ahuja,10585499,11517,1163,10585499
1165,Kenny Loggins,10578167,-25138,718,10716636
1166,Coi Leray,10572067,-17987,72,38479080
1167,Toby Keith,10567069,17852,844,11111472
1168,Akhil Sachdeva,10560585,53181,1044,10560585
1169,Don McLean,10556754,-3891,1097,11085096
1170,Jimmy Eat World,10550091,1757,679,12294605
1171,Far East Movement,10547283,-39151,1072,11194407
1172,Mariana Fagundes,10539366,89501,1172,10539366
1173,Gur Sidhu,10526479,22091,1173,10526479
1174,Selena,10514788,-9395,899,12095054
1175,Ray Charles,10511193,-44320,849,11588192
1176,Laxmikant-Pyarelal,10506337,9727,951,11869637
1177,Def Leppard,10502964,-10099,994,10513063
1178,Zoé,10495474,-3474,973,11215332
1179,Shweta Mohan,10485319,18554,820,11531406
1180,Bacilos,10484290,-11171,750,10937343
1181,João Gomes,10479382,-6427,791,11470871
1182,Pixies,10473863,-13400,778,10750034
1183,Zac Efron,10467094,-39069,810,11351188
1184,DJ DAVI DOGDOG,10465748,783,592,16541452
1185,Nakash Aziz,10462021,8305,819,12721900
1186,LUDMILLA,10461935,46961,327,19760775
1187,Jawad Ahmad,10457789,14470,935,12001368
1188,Mr. Probz,10439935,-12181,937,11131059
1189,Wham!,10438125,-15482,13,81641878
1190,Ricardo Arjona,10436759,-25634,838,10709916
1191,Thundercat,10436677,5360,447,14506297
1192,MC Joãozinho VT,10435863,-13869,1173,10493333
1193,Prasoon Joshi,10435445,6353,1133,10453809
1194,Intocable,10421778,-3622,1139,10556063
