#,Artist,Listeners,Daily +/-,Peak,PkListeners
608,Calibre 50,16787106,-11748,488,17363043
609,Rick Ross,16779500,12774,479,18003411
610,Jung Kook,16770238,-15765,61,40791781
611,Rvssian,16768778,-21503,180,27438055
612,Gabry Ponte,16741763,28716,350,20812009
613,A Boogie Wit da Hoodie,16740373,-3689,213,22882543
614,Jonas Brothers,16720851,193,119,34634829
615,L.V.,16715527,88403,433,19939437
616,fun.,16657612,77253,547,18065854
617,Blondie,16647610,-8521,552,17031276
618,WALK THE MOON,16616599,16297,410,18076284
619,Jatin-Lalit,16591614,40659,532,17504548
620,Karan Aujla,16559442,-43872,349,21507769
621,"Tito ""El Bambino""",16509592,51546,609,16622431
622,DJ Luian,16483311,26465,293,19413064
623,Juan Luis Guerra 4.40,16464253,-21750,551,17655967
624,Nile Rodgers,16458583,-62421,209,25999504
625,Lukas Graham,16452576,92293,407,18243782
626,Dolly Parton,16422770,25207,245,26134547
627,Ian Asher,16413977,73749,627,16413977
628,The Verve,16402008,-26643,573,17369727
629,Mon Laferte,16396807,-13066,457,19174981
630,NATTI NATASHA,16395185,43578,331,17498549
631,Los Enanitos Verdes,16388806,14604,543,16741635
632,WILLOW,16383384,-2812,360,17403693
633,Pamungkas,16302895,-31784,552,16854235
634,Slipknot,16286664,23019,543,17047955
635,Fergie,16276846,62744,562,16276846
636,JID,16262357,28918,100,34163239
637,The Temper Trap,16254670,-5803,560,17154696
638,Selena Gomez & The Scene,16251248,58118,525,16251248
639,Victor Mendivil,16250622,23277,473,18922163
640,STELLA LEFTY,16225447,90556,640,16225447
641,Benny Dayal,16221485,-3881,522,17538357
642,Yeat,16204689,-26783,149,28149740
643,Bryant Myers,16168963,19512,341,19474236
644,Gusttavo Lima,16168095,33893,508,16168095
645,Jasleen Royal,16127063,-9927,298,19937199
646,M83,16086310,18221,584,17100797
647,Creed,16030102,8316,639,16102627
648,*NSYNC,16021966,127829,138,32534951
649,Kausar Munir,16005442,9925,311,21771072
650,Cage The Elephant,15973068,36253,401,18343382
651,Ice Cube,15911709,-20268,325,18290286
652,GloRilla,15905451,-33645,166,28822517
653,Kumar Sanu,15902269,49946,593,16478599
654,F3miii,15895706,-34677,630,16338661
655,K. S. Chithra,15883792,24813,619,15995690
656,Ben E. King,15877167,-3416,517,16958564
657,Nadhif Basalamah,15864289,-49323,417,20306509
658,Baby Keem,15848559,4658,237,23094570
659,Mazzy Star,15833897,-46076,590,16194305
660,Sid Sriram,15819943,16429,566,16552411
661,Gajendra Verma,15799392,46869,651,15918877
662,Los Dareyes De La Sierra,15796264,9737,518,17094913
663,Mambo Kingz,15789471,28926,298,19318210
664,Latto,15771962,17614,74,38062951
665,Aditya Rikhari,15768536,-51044,248,25858107
666,Busta Rhymes,15761049,128643,599,15761049
667,Addison Rae,15744110,30832,450,18383467
668,Henrique & Juliano,15743248,40792,461,18883784
669,Portugal. The Man,15701611,29058,517,17175153
670,Mc Jacaré,15682128,25017,514,18094889
671,Asha Bhosle,15665649,-15849,469,19150054
672,TINI,15652706,57634,290,26064686
673,Jaani,15633651,5127,319,21270757
674,R. D. Burman,15625693,18656,599,16676572
675,Papa Roach,15596449,2680,597,16320189
676,Cosculluela,15595842,59563,589,16361702
677,Tony Dize,15574408,-2801,481,16739934
678,Taio Cruz,15574383,-10038,520,15847887
679,Rod Stewart,15568827,5750,521,17624939
680,Olly Alexander (Years & Years),15514574,-4829,642,15993408
681,Elley Duhé,15498264,36747,150,25586962
682,Mc Livinho,15468015,6492,336,21311861
683,Mc Lele JP,15439947,39369,683,15439947
684,Ace of Base,15397415,41683,684,15397415
685,Duran Duran,15370724,25993,582,16222434
686,Madison Beer,15355552,-19986,258,26495861
687,Tracy Chapman,15305470,61344,348,19175912
688,OMI,15290122,25940,669,15480882
689,Hoobastank,15264418,49003,689,15264418
690,Plain White T's,15233280,61291,690,15233280
691,Dave Stewart,15212218,-14983,428,19362767
692,Arash,15205381,-19225,479,17798006
693,Galantis,15199941,11123,338,18896883
694,Armaan Malik,15199249,-15757,381,17350893
695,Alfredo Olivas,15198760,36230,582,15726588
696,No Doubt,15173264,-744,688,15174008
697,The Smashing Pumpkins,15173190,-4575,659,15285400
698,Manu Chao,15153442,-18020,523,17210183
699,NIKI,15152289,15536,288,23598735
700,Lykke Li,15151100,7326,576,17318205
701,Sukhwinder Singh,15149950,-8580,519,17809288
702,B Praak,15147832,49482,366,19588169
703,Los Tucanes De Tijuana,15136566,-46356,484,15375040
704,Fifth Harmony,15134494,90477,539,16680095
705,Sufjan Stevens,15107360,13054,705,15107360
706,DJ Japa NK,15086812,-9490,443,19644779
707,Eden Muñoz,15084112,14942,367,17438441
708,Sadhana Sargam,15051806,-4517,633,15867042
709,Beach House,15014887,47794,521,15691411
710,Armin van Buuren,15013961,37560,440,16859283
711,Audioslave,15003732,7947,706,15437802
712,Alemán,14998502,-18639,268,23547346
713,TWICE,14997708,-18258,222,27003979
714,mikeeysmind,14975387,-39812,543,17314961
715,Milo j,14961856,-9206,265,21285336
716,PNAU,14943196,7157,220,22323897
717,The Clash,14930919,22822,379,21751121
718,Dean Lewis,14928015,-16819,266,19801720
719,Silk Sonic,14927082,-19652,373,19375345
720,Julia Michaels,14917085,51026,309,20387752
721,Hindia,14896470,-49807,606,16594719
722,Brooks & Dunn,14892231,-3259,714,14974078
723,League of Legends,14890466,23689,226,26494221
724,Eurythmics,14883032,-18635,364,19541941
725,AP Dhillon,14878828,-26492,394,20323998
726,Artemas,14875003,-29950,43,53546898
727,Meek Mill,14856911,17708,393,15921568
728,The Cardigans,14855360,-19603,669,15600484
729,John Mayer,14849095,-62844,327,19806976
730,Ruth B.,14849037,146,224,23065545
731,The White Stripes,14833733,42609,290,22483264
732,Iyaz,14821764,7317,655,15769288
733,Neeraj Shridhar,14802471,-57197,684,15385187
734,Jonita Gandhi,14799155,7692,337,18343744
735,Bob Dylan,14798108,103215,492,17764681
736,George Ezra,14792151,26491,291,20125754
737,Randy Nota Loca,14779656,1763,734,14779656
738,Salim-Sulaiman,14771987,9842,524,16904157
739,Dimitri Vegas & Like Mike,14767739,74711,357,19897730
740,Yuvan Shankar Raja,14751776,-1849,663,15088035
741,Duki,14740903,43882,162,26492455
742,Chayanne,14739517,20597,474,17052708
743,Survivor,14702708,-8463,598,15708723
744,Arcane,14690478,25285,132,33507367
745,Madhubanti Bagchi,14682518,-31379,418,19090841
746,mgk,14669977,-683,403,19192009
747,Anand Raj Anand,14665676,-5313,648,15753522
748,Mc Rodrigo do CN,14651966,23007,449,19213689
749,Bon Iver,14637671,8740,287,21981333
750,Seeb,14612386,-25520,603,15667904
751,Wale,14609004,-1888,488,18334727
752,Jesse & Joy,14598708,44638,440,18112524
753,Pop Smoke,14584284,9769,162,25280553
754,Juan Gabriel,14575478,-1326,563,16611454
755,Chief Keef,14545944,-22239,436,16199432
756,Lloyd,14532842,34210,756,14532842
757,Raj Shekhar,14529733,-816,521,16273475
758,Kate Bush,14515696,-26259,238,27486398
759,Dimitri Vegas,14471329,100971,446,17182026
760,She & Him,14418024,-28984,293,24879775
761,Noah Cyrus,14411838,-15776,339,20615213
762,Soulja Boy,14403662,15895,662,15359039
763,Frankie Valli,14392475,28858,746,14641589
764,Shaan,14371440,15914,623,15757315
765,Polo G,14351854,-15989,170,24908452
766,Crowded House,14348097,-16025,660,15477129
767,Keinemusik,14345686,4502,233,25010459
768,Panda,14323161,48137,768,14323161
769,Counting Crows,14310021,-23628,713,14374666
770,girl in red,14271639,27739,262,23016471
771,Sublime,14249101,-28617,715,14903298
772,Bella Kay,14242806,754,533,18126437
773,Lil Yachty,14234078,-6284,315,20524026
774,blackbear,14218121,-13407,259,19962853
775,Mumford & Sons,14187910,-30627,476,18478329
776,Little Mix,14178105,-50488,287,19963380
777,Toby Keith,14174172,-30184,760,14470164
778,Karthik,14172697,5428,723,14172697
779,Ozzy Osbourne,14167397,-33359,218,27871194
780,Bazzi,14146488,25687,428,14609192
781,The Game,14132837,37301,508,15408426
782,Brytiago,14129826,30360,556,14580280
783,Nicki Nicole,14126006,40496,173,27818511
784,Starship,14121668,10995,614,16156777
785,NLE Choppa,14119168,-13556,181,24991591
786,Luar La L,14113954,16931,605,15868686
787,Abhijeet,14083998,-4508,689,15079490
788,Ankit Tiwari,14083686,-1325,529,15591657
789,Nadeem Shravan,14082278,5856,715,14791843
790,Morat,14082138,20599,344,16643863
791,Chrystal,14077624,-10282,448,18638803
792,NewJeans,14076737,-4746,160,26786050
793,The Beach Boys,14057977,10308,161,31364150
794,Adam Port,14044065,1653,241,24739687
795,John Martin,14019162,6959,668,14019162
796,Cassie,14012416,-14418,710,14778978
797,Sting,14010658,2777,551,15960781
798,Divya Kumar,14002668,8496,405,18610694
799,Thomas Rhett,13977664,5197,520,16346595
800,ELENA ROSE,13966478,-33068,707,15385600
801,Matheus & Kauan,13966258,26056,595,15789136
802,Kris R.,13964503,-6172,665,15182685
803,Korn,13941481,55812,683,14393908
804,Blur,13918770,14539,556,14603910
805,Boza,13908392,23319,763,14423761
806,Grupo Menos É Mais,13903207,-5391,410,21136047
807,Asees Kaur,13901288,-5512,420,17605775
808,Nate Ruess,13898305,43066,573,15298049
809,Melanie Martinez,13894199,60626,257,20251491
810,Zé Neto & Cristiano,13887057,35847,584,14701454
811,Tom Petty,13878135,11679,680,13944531
812,Daecolm,13867438,-16150,468,18322616
813,Jósean Log,13855614,42370,813,13855614
814,Leon Bridges,13854403,157040,597,14770418
815,Dalex,13852090,24562,355,18038673
816,"Héctor ""El Father""",13838332,73388,646,15595594
817,Los Tigres Del Norte,13833762,3242,689,14848253
818,Michael Bublé,13831051,-15744,13,75604751
819,Emmanuel Cortes,13783339,-9465,816,13792804
820,Zac Brown Band,13782101,-52331,654,14262517
821,G. V. Prakash,13756504,2220,673,14704664
822,Alec Benjamin,13755357,-4948,251,23650761
823,James Blunt,13734415,63281,553,14529059
824,Vicente Fernández,13718491,-883,647,15869271
825,4 Non Blondes,13702774,95774,617,15533926
826,Neha Kakkar,13697376,33,397,18678926
827,Van Halen,13682640,-11273,485,14349969
828,Eric Clapton,13667881,33186,550,14293622
829,Bring Me The Horizon,13663476,1918,475,15125559
830,LMFAO,13640447,25272,803,14005779
831,Omar Camacho,13639376,14781,765,14187126
832,ROA,13637456,15453,674,15106769
833,Zendaya,13629841,48990,496,15183083
834,Paul McCartney,13626829,-1910,79,45898800
835,MC Tuto,13610121,-18017,400,18873532
836,LOS DOS DE TAMAULIPAS,13603869,84869,836,13603869
837,La Oreja de Van Gogh,13591484,54641,462,17350078
838,Jorge & Mateus,13585473,14242,539,15856100
839,Robbie Williams,13559713,25766,392,19224373
840,Mauvais djo,13530429,78994,840,13530429
841,Shekhar Ravjiani,13529029,-4969,392,16282190
842,Lyanno,13514174,116247,416,15200027
843,Jay Sean,13498158,41658,843,13498158
844,Kavita Krishnamurthy,13470451,9888,763,14161395
845,John Lennon,13465459,4789,76,48140403
846,LISA,13455372,-23976,191,26847435
847,Trueno,13449761,1529,178,28176321
848,Darshan Raval,13444825,-37694,286,20349184
849,Mustafa Zahid,13429568,32160,849,13429568
850,EsDeeKid,13429387,-34461,355,22594407
851,Gesaffelstein,13428532,54130,273,19186476
852,Guru Randhawa,13422922,-31499,524,17128875
853,Cher,13404558,28594,217,25664744
854,Morad,13380637,24021,478,16713544
855,Cardenales De Nuevo León,13369524,21008,819,13795175
856,Malachiii,13365206,-13177,262,23766421
857,Herencia De Grandes,13364624,-117,690,14940263
858,Jhené Aiko,13356222,-6313,557,13925141
859,Marc Seguí,13354885,12811,817,13853684
860,Luan Santana,13320132,45537,479,15797554
861,Bomba Estéreo,13305345,24437,290,18055394
862,Kishore Kumar,13304935,16454,732,14352851
863,Cody Johnson,13293968,-31880,834,13530061
864,Spice Girls,13274417,43746,591,13274417
865,Jeff Buckley,13273503,59688,865,13273503
866,Banjaare,13272136,-53400,539,17841675
867,Juan Magán,13268703,9677,862,13268703
868,Haddaway,13259752,12333,753,14395604
869,Snow Patrol,13254070,-2781,754,13305258
870,Danger Mouse,13253505,41433,523,17141937
871,Nusrat Fateh Ali Khan,13251272,-16093,748,14462677
872,Lucenzo,13246854,183076,872,13246854
873,Quavo,13210683,52046,188,27599002
874,Tiago PZK,13202433,57071,244,22623731
875,Mc IG,13191185,49243,640,13260131
876,Murilo Huff,13178127,33063,623,13766085
877,Armaan Khan,13172838,-27960,595,16757602
878,Passenger,13163577,61745,422,16765920
879,MJ Records,13128632,32398,867,13199542
880,Jack Johnson,13121795,1479,518,15485519
881,Mario,13113452,30297,697,14242674
882,Sai Abhyankkar,13110066,379,790,14210248
883,John Denver,13104165,31656,600,13363125
884,Luke Bryan,13093238,-33964,601,13359939
885,Descemer Bueno,13082556,-4951,776,13098653
886,MEDUZA,13075492,13750,222,22148251
887,Ultra Naté,13072460,177309,885,13072460
888,Rammstein,13051128,-15134,636,13745503
889,Pablo Alborán,13037830,25190,519,14872280
890,Mahalakshmi Iyer,13017056,-1325,732,14172899
891,Shafqat Amanat Ali,13001790,-16073,686,14058536
892,Willie Colón,12999185,-33865,617,15904888
893,Anuradha Paudwal,12995513,5758,701,14939639
894,El De Las R's,12973869,86960,894,12973869
895,Max McNown,12971567,74344,895,12971567
896,Ice Spice,12959916,14397,49,47203544
897,Johnny Cash,12943179,2315,592,13632777
898,Shashaa Tirupati,12929841,-25088,797,13429639
899,New West,12928154,41490,421,15372580
900,Pol Granch,12920366,16853,851,13363615
901,Skepta,12920060,-3034,559,17449892
902,Omar Apollo,12906238,16973,592,12906238
903,6ix9ine,12902186,35119,584,13730866
904,Bad Gyal,12899213,2481,405,16628326
905,Tina Turner,12879796,49123,308,19164105
906,Tammi Terrell,12862246,4300,445,16282284
907,RÜFÜS DU SOL,12851391,-6874,872,13057239
908,The Animals,12847348,76438,790,12930170
909,Rascal Flatts,12829902,-17491,822,12938971
910,Phoebe Bridgers,12829274,-128164,706,13538803
911,Niall Horan,12803773,7676,129,27578996
912,Chicago,12798585,-13334,790,12857116
913,Priya Saraiya,12796665,-18173,467,17930909
914,Jason Aldean,12792198,701,698,12793394
915,Edgardo Nuñez,12781854,-25656,431,16906197
916,Young Cister,12778896,-18297,512,17104142
917,Van Morrison,12772421,8207,333,21361390
918,Ciara,12765205,43153,639,13545452
919,Jasiel Nuñez,12751236,49177,713,12779992
920,Stryv,12749512,-8762,266,23709586
921,Brray,12747826,31580,405,16966488
922,Nadin Amizah,12742439,-35596,848,13312903
923,COLORS,12740943,65770,765,14430194
924,Ikky,12726588,-32913,516,18001161
925,John Summit,12723173,14540,732,14612255
926,Haze,12719029,33183,644,13468322
927,Lizzy McAlpine,12715238,86093,293,18459665
928,Jon Pardi,12699239,-20223,849,12925472
929,NF,12680153,-5546,275,19447227
930,Tego Calderón,12670119,34306,746,13772418
931,Jory Boy,12653716,4769,689,14312548
932,DNCE,12645071,-68101,591,13031858
933,Don McLean,12642163,1566,895,12898473
934,Laura Pausini,12630395,46216,517,16503545
935,CORTIS,12612713,-40275,910,12784662
936,James Hype,12581776,13779,460,13541656
937,Surf Curse,12580498,-325,319,20913105
938,Clementine Douglas,12579136,-22281,399,20042177
939,Vika Jigulina,12563873,76939,939,12563873
940,Indila,12532583,-1842,777,13930266
941,Hombres G,12528359,40975,589,14682087
942,Soda Stereo,12511354,-5432,654,13911236
943,6LACK,12501643,-28188,321,16978376
944,Kim Petras,12487790,30725,43,46551289
945,Lunay,12475850,66028,456,15718665
946,Leon Thomas,12473248,-30111,507,16439450
947,NOTION,12473029,8450,532,16110494
948,Bailey Zimmerman,12464158,-14335,516,16608913
949,Akhil Sachdeva,12450134,39370,949,12450134
950,Faithless,12422854,54846,950,12422854
951,Chris Isaak,12422381,4526,789,13827277
952,The Doobie Brothers,12421608,-5699,616,15271641
953,La Factoria,12387107,4529,945,12387107
954,Aaron Smith,12370317,-97057,824,13725317
955,Yeah Yeah Yeahs,12362942,29223,816,12362942
956,David Kushner,12361843,-46382,143,27928294
957,Jazzy,12350629,10914,812,12814714
958,Thaman S,12350597,11410,591,14566351
959,MARINA,12343195,700,688,14928338
960,Cloonee,12340959,77826,960,12340959
961,Mc Negão Original,12329883,57906,961,12329883
962,W&W,12306017,37520,440,17304881
963,Lionel Richie,12294735,6070,641,13048162
964,The Walters,12280997,-40193,371,19385847
965,INNA,12245123,4732,646,13405922
966,Kenny Rogers,12244020,7615,842,12539917
967,slxughter,12241351,-29717,508,18194112
968,Alex Rose,12236335,47913,968,12236335
969,Axwell,12233503,-6150,860,12301987
970,Flo Milli,12232906,14314,262,22109344
971,Banda El Recodo,12231144,-9070,943,12328732
972,Shenseea,12218483,43959,210,27045924
973,Prospa,12177290,65274,973,12177290
974,Suki Waterhouse,12154302,83920,915,12154302
975,Jyotica Tangri,12151756,72397,975,12151756
976,Hans Zimmer,12150845,23402,562,14714998
977,KHEA,12148357,30892,458,16911588
978,Jorja Smith,12140223,48241,469,16402144
979,Dhanda Nyoliwala,12138770,27654,977,12138770
980,Boston,12122609,-25170,921,12456941
981,Simone Mendes,12116190,47663,533,18097316
982,Mariana Fagundes,12110284,55856,982,12110284
983,Rvfv,12108193,28478,647,13668758
984,Virlan Garcia,12099413,-11528,859,13352788
985,Nio Garcia,12094837,39056,484,13791945
986,Clave Especial,12091784,-92465,560,15760396
987,Alice In Chains,12081587,12276,935,12458698
988,Altamash Faridi,12065215,45922,530,13862589
989,The Mamas & The Papas,12055617,-11210,622,13830643
990,Alan Jackson,12044256,-26504,884,12121253
991,For Revenge,12038676,-30521,813,12765239
992,Florida Georgia Line,12020382,-32832,505,13886025
993,Shubh,11994018,-3526,521,16571303
994,bbno$,11992480,-5623,554,16617391
995,Cristian Castro,11966433,-9517,757,14519230
996,Fitz and The Tantrums,11944796,-11257,756,13718383
997,Clarent,11926756,69807,997,11926756
998,Micro TDH,11920788,14506,732,12474168
999,Wheatus,11915004,43913,914,12726942
1000,Rudimental,11911289,28123,439,17290320
1001,Phantogram,11902789,-4463,919,12222891
1002,Diego & Victor Hugo,11902612,977,657,14851869
1003,Avenged Sevenfold,11881739,28743,715,12268247
1004,Tommy Richman,11879583,-136,47,50755802
1005,Kane Brown,11849031,29931,418,18066809
1006,Tokischa,11835803,-36105,394,17115778
1007,Mc Don Juan,11830715,23029,421,17278848
1008,Neil Young,11802407,1791,937,11882572
1009,Eddy Lover,11798999,19818,746,13283970
1010,Normani,11797332,-30398,521,13231383
1011,Yng Lvcas,11788125,32119,101,32431402
1012,Ana Castela,11778720,7595,324,20415436
1013,Kreamly,11758394,-20802,598,15470635
1014,Belinda,11753068,1745,585,14390031
1015,Kansas,11726128,-87213,646,13264985
1016,ROLE MODEL,11698932,-52647,896,12858876
1017,Haricharan,11694023,1204,836,12205191
1018,Chuyin,11691857,28577,868,13238302
1019,KALEO,11687272,24263,471,17159684
1020,R3HAB,11675500,12532,210,23584295
1021,La Bouche,11674286,-11628,645,13267972
1022,Rage Against The Machine,11662959,16766,737,11989032
1023,Kool & The Gang,11662169,-18755,875,12255956
1024,Luny Tunes,11655207,23120,937,12559997
1025,Waka Flocka Flame,11640733,-14714,796,13652162
1026,Jere Klein,11633837,38580,601,13082461
1027,Bradley Cooper,11631153,9249,457,16887959
1028,Tom Petty and the Heartbreakers,11623602,8351,949,11709727
1029,Milky,11586975,-15104,744,14682855
1030,Skillet,11579026,31798,862,12299885
1031,Perunggu,11531404,11413,1031,11531404
1032,Will Smith,11519256,-20159,819,12070095
1033,Flume,11501583,-28065,571,13480342
1034,Casper Magico,11500867,2646,936,12072021
1035,Yebba,11492023,-13536,543,17084853
1036,Diddy,11480689,23997,398,16823499
1037,Krono,11470245,-62601,947,12311362
1038,Satinder Sartaaj,11468047,-40195,688,15106282
1039,GIGI D'AGOSTINO,11467670,16311,509,16063549
1040,José José,11452190,-5137,751,13624656
1041,ATL Jacob,11452173,4901,210,25072953
1042,DYSTINCT,11451261,1127,923,11469825
1043,Jungle,11441251,-9533,544,14773883
1044,Sixpence None The Richer,11438208,2704,664,13190880
1045,Gael Valenzuela,11426050,-6503,884,12595006
1046,Em Beihold,11413397,7631,135,26666031
1047,MC GP,11413091,44917,792,12788883
1048,Marília Mendonça,11412540,42052,398,14932890
1049,Hansika Pareek,11410987,-29680,839,12429407
1050,Laxmikant-Pyarelal,11409711,15787,951,11869637
1051,Anuradha Sriram,11401057,-1216,954,12273829
1052,Ilaiyaraaja,11393473,9393,883,12471602
1053,ZZ Top,11386866,-16728,644,12484048
1054,CKay,11370103,40586,429,15504745
1055,Javed Akhtar,11367976,2934,750,14254996
1056,Willy William,11364207,-29985,780,11852662
1057,ZXKAI,11356999,-38688,560,17123403
1058,Cutting Crew,11341739,11660,1043,11341739
1059,Camila,11322851,714,508,15900239
1060,Disciples,11322483,-22122,755,12001686
1061,Harshdeep Kaur,11313069,21250,838,13325314
1062,The Ronettes,11303979,99094,48,54867497
1063,SAIKO,11293136,-31217,418,16442141
1064,Jaideep Sahni,11285913,16178,741,13250375
1065,Tyler Childers,11284257,6489,610,13302962
1066,Emilia,11280707,34696,337,19179139
1067,Hades66,11269107,2715,983,11928868
1068,Sheila On 7,11261580,6559,773,14190957
1069,Darius Rucker,11255816,-30598,1030,11513738
1070,Bob Seger,11250894,-8433,1061,11359482
1071,Ifan Seventeen,11248149,-72216,877,13072089
1072,DJ Oreia,11242673,5522,900,11565199
1073,Ñejo,11236180,26310,634,12006529
1074,Olivia Newton-John,11227251,10278,548,15711570
1075,Maren Morris,11225852,10899,432,14821271
1076,J Alvarez,11223861,45527,995,12084363
1077,Kenny Chesney,11220883,-8316,867,11929223
1078,Santa Fe Klan,11220628,4744,576,12886402
1079,Owl City,11216089,8136,753,11253535
1080,Blake Shelton,11215262,-1884,329,21028245
1081,YG,11208256,-35679,530,12471725
1082,Staind,11196762,38949,1082,11196762
1083,OMAH LAY,11196490,-5871,767,12738553
1084,A$AP Ferg,11193358,51761,585,12719676
1085,NATTAN,11189166,2312,560,15745231
1086,Swara Verma,11175712,-42322,561,17180382
1087,Andrew Choi,11165322,-17211,119,35817520
1088,bôa,11162691,-29843,906,12275861
1089,Lainey Wilson,11150342,-5191,653,13541651
1090,Mötley Crüe,11145697,23130,917,11595805
1091,Belanova,11141247,1713,787,11141247
1092,Eyedress,11137955,15527,399,18287094
1093,Davido,11123176,-32840,851,11721890
1094,Kavita Seth,11107354,-60245,1009,11748267
1095,DJ Nelson,11107266,-24841,453,16878140
1096,Hanumankind,11106208,3138,244,24453289
1097,The Magician,11098968,-12960,966,12251392
1098,Moneybagg Yo,11095724,20427,543,13691597
1099,CACAU CHUU,11082597,28407,1099,11082597
1100,Majid Jordan,11075016,9617,911,12743676
1101,Perera DJ,11060032,15892,1101,11088446
1102,Tim McGraw,11054711,-2063,590,14643751
1103,Ash King,11040757,9113,1100,11050367
1104,Nikhita Gandhi,11030157,11456,485,15336893
1105,Melody,11022033,37710,720,14776765
1106,Third Eye Blind,11000458,-6289,1100,11037878
1107,The All-American Rejects,10966362,-27129,1041,11352382
1108,Kungs,10962100,-24490,401,16546336
1109,Trinix,10961343,-16166,1050,11078796
1110,LANY,10951892,3738,768,12920122
1111,MXZI,10939507,-19249,304,23191469
1112,aespa,10936839,1265,619,13739202
1113,Modjo,10936602,-38555,886,13032610
1114,PEDRO SAMPAIO,10919353,-4307,548,17166253
1115,Cameron Whitcomb,10919136,57636,1115,10919136
1116,Espinoza Paz,10907515,1382,1086,11148645
1117,K'NAAN,10906728,-81073,956,12223295
1118,Gnarls Barkley,10887057,39676,689,14315157
1119,Alvaro Diaz,10886663,-700,487,16168880
1120,MOLIY,10883506,34006,234,25456317
1121,Idgitaf,10872195,-38939,468,19053894
1122,DMX,10860407,2632,615,11692979
1123,Talwiinder,10856275,-38108,456,19782648
1124,Franz Ferdinand,10856140,23749,967,11799638
1125,Jul,10847868,-6700,1032,10859087
1126,Gerardo Ortiz,10824608,-12774,888,11463892
1127,Robyn,10822592,92979,1127,10822592
1128,Rekha Bhardwaj,10816867,41589,841,12070009
1129,SYML,10815691,3957,464,14726953
1130,Jimmy Eat World,10814859,22338,679,12294605
1131,Pet Shop Boys,10809985,3712,1040,10960691
1132,The Doors,10807995,955,576,14836797
1133,Navjot Ahuja,10803429,-9068,1126,10815394
1134,Jon Z,10802737,44793,1046,10802737
1135,Vanessa Carlton,10794657,110403,1135,10794657
1136,Saja Boys,10792342,-2651,146,33239816
1137,Adolescent's Orquesta,10785857,13296,1005,10785857
1138,Zoé,10778101,16149,973,11215332
1139,Eric Church,10775297,-15494,734,13021035
1140,Smash Mouth,10772404,16770,817,11323052
1141,Def Leppard,10770243,31533,994,10879580
1142,.Feast,10766370,-56264,738,13272374
1143,Miranda!,10762749,15043,708,12129251
1144,t.A.T.u.,10758829,-2265,810,13493268
1145,Bernadya,10756647,33353,505,16108630
1146,Key Glock,10744878,-8717,444,16394056
1147,Imael Angel,10740338,179415,1144,10740338
1148,Kushagra,10733549,-45804,701,15163550
1149,Don Miguelo,10729601,254259,1149,10729601
1150,Heart,10720606,7453,717,10769619
1151,MØ,10716733,-19245,966,11649158
1152,Wesley Safadão,10712542,41727,630,12636327
1153,Orso,10712091,-1317,265,23709586
1154,Talking Heads,10711816,13250,696,14258907
1155,Incubus,10711607,17971,944,10711607
1156,Sohail Sen,10706509,21209,973,11622776
1157,Neil Diamond,10684873,26746,1101,10709020
1158,Selena,10681103,17297,899,12095054
1159,Vijay Prakash,10676491,-20562,968,11641153
1160,DJ DAVI DOGDOG,10675265,43077,592,16541452
1161,Modern Talking,10660745,21153,651,13539206
1162,Juicy Luicy,10638686,17679,741,12110384
1163,Sachin Gupta,10636140,-1985,1113,10955425
1164,Russ,10611259,12221,365,17041050
1165,LUDMILLA,10605904,5145,327,19760775
1166,La Quinta Estacion,10602607,40370,964,10602607
1167,Coi Leray,10587949,-9418,72,38479080
1168,Aaron Modesto,10575451,60591,1168,10575451
1169,Andy Grammer,10573122,-11417,733,11440409
1170,Pedro Capó,10566488,27599,634,11680899
1171,Vivek,10558015,11259,1018,11759086
1172,Léo Foguete,10554458,63032,568,15080414
1173,King Von,10551967,-5054,760,14239593
1174,j-hope,10542939,-11885,640,14274372
1175,Aretha Franklin,10534281,51692,475,17009365
1176,Soundgarden,10532882,-25675,1082,11220399
1177,Malive,10504258,54035,1177,10504258
1178,C. Tangana,10489093,11982,700,12666271
1179,Shweta Mohan,10489071,-2238,820,11531406
1180,Cartel De Santa,10486538,-23940,376,15547760
1181,Cazzu,10484357,17518,541,15540655
1182,Mustard,10470937,-35714,477,16679943
1183,Naresh Iyer,10463005,13121,952,11956320
1184,Los Plebes del Rancho de Ariel Camacho,10458019,4688,1156,10598561
1185,Zac Efron,10456203,-392,810,11351188
1186,Tucker Wetmore,10454983,6837,1184,10454983
1187,Saaheal,10450452,-56055,696,14610774
1188,Lady A,10450391,9284,878,10649698
1189,LONOWN,10448852,-136,1141,10695882
1190,Sum 41,10446782,11714,788,11437182
1191,Lil Tjay,10443286,-12978,268,19548091
1192,Like Mike,10442693,68675,519,15371036
1193,BIA,10440540,34896,672,11587632
1194,Leona Lewis,10437785,50310,295,23234916
1195,Beach Weather,10434577,16453,597,13538779
1196,Fugees,10433311,25234,925,12003464
1197,Raghav Chaitanya,10426573,-15947,754,12272593
1198,Jordan Davis,10423449,34257,581,16992826
1199,Jessie Murph,10417173,12078,462,18034844
1200,Stray Kids,10413426,-63689,682,14253317
1201,Poppy Baskcomb,10408125,15874,1183,10433792
1202,Arko,10393858,79578,807,12369620
1203,Alanis Morissette,10393691,2992,1063,10423774
1204,Jon,10360697,5828,1025,11150847
1205,Lizzo,10350427,-17655,105,30100497
1206,Piche Kota,10337940,-1799,963,12164731
