#,Artist,Listeners,Daily +/-,Peak,PkListeners
604,Rod Stewart,17354702,-54391,521,17624939
605,Cosculluela,17341750,40953,589,17341750
606,Alleh,17337841,20645,422,18737516
607,Rochak Kohli,17337193,-46665,402,19904963
608,Ajay-Atul,17332524,8033,521,17773933
609,Calibre 50,17331492,25263,488,17363043
610,Fergie,17330008,46368,562,17330008
611,Hoobastank,17290783,-14455,610,17305238
612,eńau,17277520,-16755,584,17507208
613,The Verve,17224593,-5420,573,17369727
614,Oliver Tree,17205713,-76794,85,33995315
615,Yan Block,17186371,-5730,459,18752600
616,Ari Lesmana,17175018,-12667,587,17466952
617,Ian Asher,17131424,-27622,603,17307594
618,Eslabon Armado,17128402,-1247,64,40132836
619,The Pussycat Dolls,17118630,32956,539,17567464
620,W Sound,17103796,-281205,217,26991606
621,Kacey Musgraves,17099754,-8032,182,27365334
622,Sal Priadi,17086390,-22516,566,17335322
623,Dave Stewart,17080539,30565,428,19362767
624,MAGIC!,17077145,-7515,549,17492372
625,Yorghaki,17048747,-4757,399,19224061
626,Rvssian,17028430,34510,180,27438055
627,Juan Luis Guerra 4.40,16979251,-336,551,17655967
628,Ben E. King,16946289,-14519,517,17135286
629,Kumar Sanu,16862259,-37845,593,16988272
630,CYRIL,16833452,-85195,227,25127423
631,Sid Sriram,16831662,3781,566,16831662
632,Benny Dayal,16826309,-556,522,17538357
633,L.V.,16823549,-35277,433,19939437
634,Mambo Kingz,16816764,-22794,298,19318210
635,Eurythmics,16786240,32275,364,19541941
636,Los Enanitos Verdes,16763504,-1703,543,16765207
637,Slipknot,16758182,32533,543,17047955
638,Armaan Malik,16757042,13344,381,17350893
639,Wizkid,16741495,-27437,474,19013374
640,Ice Cube,16732180,-20755,325,18290286
641,Banjaare,16729420,-51633,539,17841675
642,WizTheMc,16724621,-137550,191,29814765
643,Blondie,16698521,-23646,552,17031276
644,Ultra Naté,16656045,-56538,632,16863472
645,B Praak,16636184,-16571,366,19588169
646,Nile Rodgers,16631925,-102555,209,25999504
647,The Jackson 5,16631136,-33610,150,31031521
648,Tony Dize,16609108,18521,481,16739934
649,NATTI NATASHA,16608396,-29354,331,17498549
650,Men At Work,16604256,-3125,510,18879306
651,Rick Ross,16596442,-21259,479,18003411
652,WILLOW,16589074,-37733,360,17403693
653,The Game,16578139,75682,508,16578139
654,bees & honey,16574120,-81851,190,29859569
655,Gente De Zona,16552917,13330,593,16860079
656,Audioslave,16549321,5248,656,16549321
657,Creed,16545904,-27821,639,16573725
658,Icona Pop,16522350,-28668,536,18310431
659,Busta Rhymes,16515247,-66823,599,16995538
660,Eden Muñoz,16507068,-14942,367,17438441
661,Riley Green,16504418,-46088,588,17192410
662,d4vd,16492126,-91781,94,39826084
663,Lyanno,16482472,49719,416,16482472
664,Jaani,16442434,-3489,319,21270757
665,Ace of Base,16430058,-26922,659,16494555
666,JID,16421152,-11211,100,34163239
667,M83,16415051,31915,584,17100797
668,Pamungkas,16377641,8011,552,16854235
669,Selena Gomez & The Scene,16369349,40205,525,16458282
670,Yeat,16353093,350,149,28149740
671,K. S. Chithra,16309306,1177,611,16309306
672,Los Dareyes De La Sierra,16263078,2094,518,17094913
673,Nadhif Basalamah,16253334,1956,417,20306509
674,Victor Mendivil,16249644,13066,473,18922163
675,The Temper Trap,16231117,-815,560,17154696
676,Lin-Manuel Miranda,16180119,11519,461,17320181
677,Gabry Ponte,16170647,-14948,350,20812009
678,Meek Mill,16170207,27617,393,16286533
679,Cage The Elephant,16160054,-12037,401,18343382
680,Beach House,16139453,37138,521,16228084
681,No Doubt,16133177,22490,681,16133177
682,Sukhwinder Singh,16132091,-21427,519,17809288
683,John Mayer,16121892,-60603,327,19806976
684,Henrique & Juliano,16113461,-1619,461,18883784
685,Alfredo Olivas,16088200,-13379,582,16357605
686,Jonita Gandhi,16073454,-9819,337,18343744
687,Phoebe Bridgers,16064849,55139,687,16064849
688,Mc Jacaré,16060429,-15539,514,18094889
689,Duran Duran,16056133,-14543,582,16356068
690,Papa Roach,16032079,-14977,597,16320189
691,Asha Bhosle,15953690,-11088,469,19150054
692,The White Stripes,15889183,-24016,290,22483264
693,Wale,15856110,-26455,488,18334727
694,Bon Iver,15856088,41286,287,21981333
695,Edward Maya,15854930,-87538,550,17906833
696,blackbear,15832551,13965,259,19962853
697,Randy Nota Loca,15803970,-7157,696,15830228
698,Tracy Chapman,15796908,-58796,348,19175912
699,The Smashing Pumpkins,15784584,61169,659,15784584
700,Lil Yachty,15783600,-22932,315,20524026
701,Addison Rae,15706752,-3022,450,18383467
702,WALK THE MOON,15672911,-4031,410,18076284
703,Omar Apollo,15670131,57732,592,15670131
704,Elley Duhé,15620134,-42520,150,25586962
705,TINI,15611894,60774,290,26064686
706,The Cardigans,15599356,-25978,669,15625334
707,Sadhana Sargam,15581175,-34638,633,15867042
708,R. D. Burman,15566375,-78138,599,16676572
709,Alemán,15564685,-2771,268,23547346
710,Sufjan Stevens,15551955,13010,683,16083427
711,Kausar Munir,15539641,-41856,311,21771072
712,COLORS,15539103,29629,712,15539103
713,Yuvan Shankar Raja,15537598,-10864,663,15548462
714,Baby Keem,15526935,43080,237,23094570
715,Salim-Sulaiman,15485734,-11333,524,16904157
716,Noah Cyrus,15476711,27581,339,20615213
717,Michael Bublé,15456689,22491,13,75604751
718,AP Dhillon,15398262,-20402,394,20323998
719,Silk Sonic,15396415,-9304,373,19375345
720,Portugal. The Man,15392380,-34418,517,17175153
721,Madison Beer,15384009,-19589,258,26495861
722,Mc Livinho,15356772,22223,336,21311861
723,Mc Lele JP,15346745,-35498,676,15751682
724,LATIN MAFIA,15333712,77046,724,15333712
725,Jung Kook,15323324,-4549,61,40791781
726,Fifth Harmony,15316989,-4016,539,16680095
727,Kate Bush,15316443,-620,238,27486398
728,Ozzy Osbourne,15309212,-10561,218,27871194
729,Los Tucanes De Tijuana,15307703,11070,484,15375040
730,Zé Neto & Cristiano,15290219,-621,584,15303569
731,Duki,15259067,-14137,162,26492455
732,F3miii,15255134,-58672,630,16338661
733,Julia Michaels,15252949,35527,309,20387752
734,Jesse & Joy,15240677,20320,440,18112524
735,Pop Smoke,15236820,13294,162,25280553
736,Armin van Buuren,15221227,-15174,440,16859283
737,girl in red,15178985,93198,262,23016471
738,Ruth B.,15176492,381,224,23065545
739,Crowded House,15171503,75664,660,15477129
740,"Héctor ""El Father""",15170456,41836,646,15595594
741,Aditya Rikhari,15169181,-83857,248,25858107
742,Melanie Martinez,15153104,9752,257,20251491
743,Chayanne,15139161,-90097,474,17052708
744,Gajendra Verma,15109942,-48779,651,15918877
745,Galantis,15091705,-7760,338,18896883
746,Marc Seguí,15090820,126772,746,15090820
747,G. V. Prakash,15090168,48831,673,15090168
748,League of Legends,15062536,-36413,226,26494221
749,Soulja Boy,15059988,83255,662,15359039
750,GloRilla,15021554,-7878,166,28822517
751,Anand Raj Anand,15013039,-17790,648,15753522
752,DJ Japa NK,14993898,-29586,443,19644779
753,TWICE,14984012,16908,222,27003979
754,Arcane,14979944,-25169,132,33507367
755,Taio Cruz,14946687,-15074,520,15847887
756,Gusttavo Lima,14942729,-10612,508,16168095
757,Leon Bridges,14941888,23178,597,15810069
758,Shaan,14935230,-8462,623,15757315
759,NIKI,14931137,-4045,288,23598735
760,Zendaya,14931104,8288,496,15259978
761,Survivor,14918013,21197,598,15708723
762,The Clash,14912610,-66195,379,21751121
763,Latto,14902553,-21120,74,38062951
764,Juan Gabriel,14898311,62388,563,16611454
765,LOS DOS DE TAMAULIPAS,14877887,8478,765,14877887
766,Polo G,14877729,-28091,170,24908452
767,Milo j,14858282,-23449,767,17258416
768,Mc Rodrigo do CN,14817880,-36401,449,19213689
769,Raj Shekhar,14795735,-41827,521,16273475
770,Cassie,14777229,32564,710,14778978
771,Blur,14755308,-19909,556,14802056
772,Dean Lewis,14755013,-829,266,19801720
773,Los Tigres Del Norte,14733089,17159,689,14848253
774,mgk,14729727,-14495,403,19192009
775,Sai Abhyankkar,14708598,49148,775,14708598
776,James Blunt,14707527,8313,553,14826649
777,PNAU,14689807,-143432,220,22323897
778,Panda,14689353,29252,757,14742165
779,Plain White T's,14687194,-15943,690,15233280
780,Nicki Nicole,14687039,9199,173,27818511
781,Bazzi,14656017,-43924,428,15007259
782,Imael Angel,14643180,-2249,778,14679365
783,Lloyd,14636556,15872,756,14636556
784,Nadeem Shravan,14615710,-23071,715,14791843
785,ELENA ROSE,14600873,79634,707,15385600
786,Alec Benjamin,14590086,-5422,251,23650761
787,Brooks & Dunn,14579465,2988,714,14974078
788,Chris Isaak,14568956,57230,788,14568956
789,Artemas,14552709,-25771,43,53546898
790,Chief Keef,14552592,40416,436,16199432
791,George Ezra,14550352,-17209,291,20125754
792,Pol Granch,14533942,110385,792,14533942
793,Eric Clapton,14529480,27195,550,14529480
794,Arash,14527484,-105235,479,17798006
795,La Oreja de Van Gogh,14523694,31817,462,17350078
796,ROA,14506267,23718,674,15106769
797,Matheus & Kauan,14501499,44078,595,15789136
798,Danger Mouse,14479955,-53285,523,17141937
799,She & Him,14479895,-42389,293,24879775
800,Frankie Valli,14474812,68111,746,14641589
801,Kavita Krishnamurthy,14473077,-39290,763,14512367
802,Dalex,14470366,43195,355,18038673
803,Luar La L,14449862,-1650,605,15868686
804,Karthik,14446437,9381,723,14446437
805,Ankit Tiwari,14442857,-6126,529,15591657
806,Seeb,14396591,-89977,603,15667904
807,Emmanuel Cortes,14395631,-11513,791,14506735
808,Manu Chao,14390531,-98430,523,17210183
809,Sting,14382727,3279,551,15960781
810,Neha Kakkar,14382231,-21888,397,18678926
811,Jósean Log,14380183,-42670,791,14487657
812,Jory Boy,14378675,788,689,14388785
813,Boza,14375004,69003,763,14473175
814,Bob Dylan,14370041,-7662,492,17764681
815,Dimitri Vegas,14365858,-3401,446,17182026
816,Tiago PZK,14354855,-44648,244,22623731
817,Asees Kaur,14345627,25152,420,17605775
818,Hindia,14337302,-22150,606,16594719
819,Morat,14336709,22363,344,16643863
820,Little Mix,14336127,14966,287,19963380
821,Alex Rose,14317139,31716,821,14317139
822,Leon Thomas,14309272,-52458,507,16439450
823,Abhijeet,14305438,-13886,689,15079490
824,Bad Gyal,14300645,-21591,405,16628326
825,Cardenales De Nuevo León,14296054,12260,818,14296054
826,Mauvais djo,14282462,-23124,760,14675364
827,Cher,14274194,-79577,217,25664744
828,Chrystal,14254102,-28316,448,18638803
829,Divya Kumar,14243458,-425,405,18610694
830,Mario,14221155,-4110,697,14314258
831,Sixpence None The Richer,14211289,378769,664,14211289
832,New West,14201394,-87284,421,15372580
833,Counting Crows,14180356,-58710,713,14374666
834,Herencia De Grandes,14179232,-71983,690,14940263
835,Olly Alexander (Years & Years),14177126,-27819,642,15993408
836,NLE Choppa,14159065,13031,181,24991591
837,Iyaz,14128969,-38565,655,15769288
838,The Animals,14109029,-10559,790,14166280
839,Dimitri Vegas & Like Mike,14107965,-9520,357,19897730
840,Quavo,14093411,47776,188,27599002
841,Starship,14090006,-25964,614,16156777
842,Vicente Fernández,14015679,55977,647,15869271
843,Grupo Menos É Mais,14015574,29376,410,21136047
844,LMFAO,13999143,50058,803,14085630
845,Morad,13994636,-78243,478,16713544
846,Akhil Sachdeva,13984520,-11752,844,14000303
847,Neeraj Shridhar,13983588,-21944,684,15385187
848,Kris R.,13979600,9209,665,15182685
849,Ikky,13978233,-3902,516,18001161
850,Bomba Estéreo,13959507,-23453,290,18055394
851,4 Non Blondes,13939058,-48809,617,15533926
852,OMI,13928644,-93543,669,15480882
853,Nusrat Fateh Ali Khan,13917200,39633,748,14462677
854,Lunay,13909281,-14403,456,15718665
855,Haze,13865074,38685,644,13865074
856,Cloonee,13848138,9612,840,14070915
857,Haddaway,13825599,5607,753,14395604
858,Snow Patrol,13821982,-12178,754,14109950
859,Willie Colón,13809950,-55738,617,15904888
860,Mc IG,13801546,-12898,640,13814444
861,ADÉLA,13788628,617886,861,13788628
862,Passenger,13765852,-3150,422,16765920
863,LISA,13765139,306208,191,26847435
864,Trueno,13752216,-13500,178,28176321
865,Mahalakshmi Iyer,13739331,-64094,732,14172899
866,Darshan Raval,13730450,-21930,286,20349184
867,Korn,13727239,80969,683,14393908
868,Pablo Alborán,13677303,-5797,519,14872280
869,John Lennon,13668950,19764,76,48140403
870,mikeeysmind,13660963,-16734,543,17314961
871,Mumford & Sons,13647939,-59836,476,18478329
872,Gesaffelstein,13621278,-7814,273,19186476
873,NewJeans,13605445,-5605,160,26786050
874,DNCE,13591756,50615,591,13591756
875,Madhubanti Bagchi,13523661,-76795,418,19090841
876,Shekhar Ravjiani,13520681,-38000,392,16282190
877,Tego Calderón,13515257,-21984,746,13772418
878,Cody Johnson,13501996,20275,834,13530061
879,Robbie Williams,13478981,-25713,392,19224373
880,Prospa,13477226,3417,863,13725458
881,Murilo Huff,13468206,16406,623,13766085
882,MC Tuto,13465881,-20301,400,18873532
883,Tina Turner,13457001,-40172,308,19164105
884,Thomas Rhett,13452495,11778,520,16346595
885,Jhené Aiko,13398215,3263,557,13925141
886,Keinemusik,13397827,-106716,233,25010459
887,6ix9ine,13368920,48134,584,13730866
888,Brray,13354163,19401,405,16966488
889,Nio Garcia,13344003,-39517,484,13791945
890,Altamash Faridi,13337471,40980,530,13862589
891,RÜFÜS DU SOL,13330918,14658,872,13366801
892,Omar Camacho,13322997,38382,765,14187126
893,Jasiel Nuñez,13311189,-11663,713,13483534
894,Clave Especial,13283829,41706,560,15760396
895,Edgardo Nuñez,13274835,6792,431,16906197
896,Paul McCartney,13271178,-2154,79,45898800
897,Jorge & Mateus,13254960,27004,539,15856100
898,Kishore Kumar,13243533,-7947,732,14352851
899,Surf Curse,13176576,-20667,319,20913105
900,Rammstein,13170311,3184,636,13745503
901,Lucenzo,13170208,-1398,711,15117410
902,Van Halen,13157684,-45684,485,14349969
903,Ciara,13144194,17202,639,13545452
904,Thaman S,13126029,-3475,591,14566351
905,Bring Me The Horizon,13125905,8191,475,15125559
906,Lizzy McAlpine,13117918,105007,293,18459665
907,Jay Sean,13117546,-32016,843,13589264
908,Anuradha Paudwal,13111879,-33606,701,14939639
909,Skepta,13096328,-10362,559,17449892
910,MARINA,13086910,28951,688,14928338
911,Jyotica Tangri,13069127,-12738,909,13081865
912,Nadin Amizah,13067160,-11739,848,13312903
913,Hombres G,13060858,25291,589,14682087
914,Alice In Chains,13055439,-14038,907,13094976
915,Cristian Castro,13053690,37284,757,14519230
916,Dhanda Nyoliwala,13045003,13528,916,13045003
917,Clarent,13027838,144429,917,13027838
918,Shafqat Amanat Ali,12998258,-25379,686,14058536
919,Bella Kay,12985090,-65154,533,18126437
920,Sublime,12982691,-64125,715,14903298
921,Priya Saraiya,12979415,77727,467,17930909
922,La Factoria,12963617,24169,922,12963617
923,Soda Stereo,12963499,19492,654,13911236
924,KALEO,12950218,-32240,471,17159684
925,Adam Port,12949116,-105764,241,24739687
926,Daecolm,12940217,-95057,468,18322616
927,Jack Johnson,12901087,-7592,518,15485519
928,Yng Lvcas,12895912,22892,101,32431402
929,KHEA,12888364,3201,458,16911588
930,MJ Records,12873318,12778,867,13287613
931,Guru Randhawa,12871679,-62281,524,17128875
932,Spice Girls,12868581,9870,591,13418803
933,Aaron Smith,12840210,-68954,824,13725317
934,Juan Magán,12806353,-15496,862,13419066
935,Modern Talking,12805568,-8016,651,13539206
936,Luny Tunes,12801441,-16187,929,12865492
937,Avenged Sevenfold,12786668,12549,715,12786668
938,Laura Pausini,12785162,30421,517,16503545
939,Hades66,12773157,-13024,937,12799809
940,Phantogram,12760068,2427,919,12760068
941,Disciples,12755500,45515,755,12755500
942,J Alvarez,12739329,10572,942,12739329
943,EsDeeKid,12724073,-28704,355,22594407
944,Rvfv,12720731,-26994,647,13668758
945,Malachiii,12713781,-95041,262,23766421
946,Yeah Yeah Yeahs,12698304,7739,816,12698304
947,NF,12696005,-20195,275,19447227
948,6LACK,12682147,-963,321,16978376
949,Chicago,12680142,-13994,790,12857116
950,Majid Jordan,12676036,25469,911,12743676
951,Jon Z,12672165,25933,951,12672165
952,The Walters,12670365,-19830,371,19385847
953,Hans Zimmer,12646645,-15555,562,14714998
954,CORTIS,12644584,-37115,910,12947465
955,Indila,12639491,13198,777,13930266
956,Johnny Cash,12637979,-4627,592,13632777
957,Tammi Terrell,12636334,16060,445,16282284
958,Wham!,12634380,10655,13,81641878
959,MEDUZA,12620907,-57213,222,22148251
960,Jorja Smith,12615431,-6631,469,16402144
961,Fitz and The Tantrums,12610452,9763,756,13718383
962,Arko,12608384,-10711,807,12619095
963,Lionel Richie,12551167,-17621,641,13048162
964,Eddy Lover,12534479,-6286,746,13283970
965,Neil Young,12501609,-11982,937,12566901
966,Casper Magico,12499088,-27116,936,12592355
967,Camila,12492007,12872,508,15900239
968,Tokischa,12490742,-12228,394,17115778
969,Young Cister,12468231,-14411,512,17104142
970,Suki Waterhouse,12461409,1097,915,12873676
971,Shashaa Tirupati,12449281,-58702,797,13429639
972,Bailey Zimmerman,12445740,6362,516,16608913
973,Simone Mendes,12438037,48777,533,18097316
974,Normani,12428725,-383,521,13231383
975,Ñejo,12425509,4770,634,12435464
976,Ice Spice,12420492,-34130,49,47203544
977,Mc Negão Original,12396761,3776,941,12688719
978,Natalia Lafourcade,12393559,42024,685,12900184
979,Wheatus,12379592,-33718,914,12936201
980,John Summit,12378827,-19963,732,14612255
981,Jeff Buckley,12374249,3744,865,13273503
982,Diddy,12352706,9133,398,16823499
983,NOTION,12348707,41,532,16110494
984,Flo Milli,12329516,-22537,262,22109344
985,Dj Honda,12316362,-53565,980,12391051
986,David Kushner,12312765,-30760,143,27928294
987,Flume,12296958,26623,571,13480342
988,Stryv,12288744,-92010,266,23709586
989,Jungle,12284235,-10632,544,14773883
990,The Mamas & The Papas,12244648,38274,622,13830643
991,Tom Petty,12232645,-34006,680,13944531
992,MC GP,12232616,59670,792,12788883
993,Belinda,12228879,55723,585,14390031
994,Ana Castela,12226496,85387,324,20415436
995,Mariana Fagundes,12221833,351,971,12312994
996,bôa,12206170,-49241,906,12367460
997,Skillet,12196251,13363,862,12299885
998,Max McNown,12180048,47490,853,13506444
999,CACAU CHUU,12179250,-13978,987,12316163
1000,Bradley Cooper,12150705,-33531,457,16887959
1001,Micro TDH,12143170,-9372,732,12474168
1002,Virlan Garcia,12136199,33939,859,13352788
1003,Faithless,12125178,-11311,940,12560959
1004,Rey Tony,12122535,-74687,994,12220319
1005,Miranda!,12119379,1532,708,12129251
1006,The Beach Boys,12116964,-52695,161,31364150
1007,Helabusador,12108295,-74229,998,12205427
1008,Haricharan,12098625,4673,836,12205191
1009,ROLE MODEL,12092142,-226303,896,12858876
1010,Niall Horan,12076299,-21308,129,27578996
1011,DJ Nelson,12065504,46880,453,16878140
1012,The Doobie Brothers,12061672,-36471,616,15271641
1013,Don Miguelo,12060617,-36012,794,14288133
1014,Yebba,12049007,-3669,543,17084853
1015,Banda El Recodo,12021258,-26672,943,12328732
1016,Gael Valenzuela,12016039,3487,884,12595006
1017,Armaan Khan,12012658,-66996,595,16757602
1018,José José,11982171,17754,751,13624656
1019,Rage Against The Machine,11975364,31069,737,11991195
1020,Staind,11974758,-18635,1015,12052454
1021,Javed Akhtar,11970454,-11703,750,14254996
1022,Léo Foguete,11967693,4258,568,15080414
1023,Rascal Flatts,11928828,-19370,822,12938971
1024,Zac Brown Band,11925390,-9555,654,14262517
1025,Ya Ice Dilan,11914178,-50958,1023,11987928
1026,Krono,11909925,-75321,947,12478240
1027,JipMusic Global,11908022,-50888,1024,11982839
1028,Kim Petras,11902968,-41273,43,46551289
1029,For Revenge,11888305,-5753,813,12765239
1030,Zoé,11879405,59822,973,11879405
1031,Robyn,11877023,-49511,962,12538841
1032,Belanova,11873560,66711,787,11873560
1033,Marília Mendonça,11870561,-37630,398,14932890
1034,Perunggu,11867111,20290,1031,11867111
1035,Ash King,11862387,-22995,1032,11885382
1036,LUDMILLA,11860812,-655,327,19760775
1037,Luan Santana,11860631,-2850,479,15797554
1038,Mc Don Juan,11858122,-22443,421,17278848
1039,Clementine Douglas,11854450,-45887,399,20042177
1040,La Bouche,11842576,-384,645,13267972
1041,Gnarls Barkley,11831040,-13956,689,14315157
1042,Axwell,11824107,-53801,860,12407426
1043,Luke Bryan,11819151,-10744,601,13359939
1044,Jason Aldean,11809655,-31817,698,12793394
1045,ATL Jacob,11796999,-17061,210,25072953
1046,Soundgarden,11796854,13654,1046,11796854
1047,Jaideep Sahni,11787650,-39414,741,13250375
1048,Luísa Sonza,11772858,35457,456,15591379
1049,Ilaiyaraaja,11769180,7413,868,12471602
1050,Chuyin,11763099,-15444,868,13238302
1051,Kansas,11763025,4616,646,13264985
1052,Kreamly,11759452,-26697,598,15470635
1053,Rudimental,11750838,14276,439,17290320
1054,Boy Wonder CF,11746045,-4957,1054,11751002
1055,Ricardo Arjona,11745366,-11314,838,11800059
1056,Jere Klein,11743871,-57389,601,13082461
1057,t.A.T.u.,11737396,28820,810,13493268
1058,GIGI D'AGOSTINO,11728466,-41176,509,16063549
1059,Kane Brown,11728199,11660,418,18066809
1060,Laxmikant-Pyarelal,11727935,-7654,951,11869637
1061,Redbone,11720839,-59552,647,13735798
1062,Diego & Victor Hugo,11717352,-11950,657,14851869
1063,YNW Melly,11717283,-5983,619,12098740
1064,James Hype,11711747,-37190,460,13541656
1065,Espinoza Paz,11708099,24041,1065,11708099
1066,John Denver,11707491,-6514,600,13363125
1067,oskar med k,11701720,-29223,905,12284579
1068,Jon Pardi,11693532,-35600,849,12925472
1069,Lady A,11691911,11868,878,11691911
1070,Em Beihold,11674389,-82288,135,26666031
1071,NATTAN,11667214,-33371,560,15745231
1072,Melody,11664367,93131,720,14776765
1073,DJ Oreia,11654148,-18643,900,11732615
1074,Leona Lewis,11646606,27944,295,23234916
1075,Van Morrison,11643652,-67868,333,21361390
1076,Rekha Bhardwaj,11624724,-53890,841,12070009
1077,Waka Flocka Flame,11616125,59883,796,13652162
1078,A$AP Ferg,11611326,38116,585,12719676
1079,Vivek,11610624,78911,1018,11759086
1080,Franz Ferdinand,11603472,-5999,967,11799638
1081,W&W,11602024,-17483,440,17304881
1082,Boston,11600349,-52635,921,12456941
1083,Aaron Modesto,11595321,19947,1079,11595321
1084,ZZ Top,11588209,-2741,644,12484048
1085,Bleachers,11579769,58469,513,18378309
1086,Talking Heads,11569700,16590,696,14258907
1087,Sheila On 7,11559741,-38739,773,14190957
1088,Descemer Bueno,11556800,-28836,776,13098653
1089,Shubh,11543974,-70740,521,16571303
1090,KDS,11534331,161626,1090,11534331
1091,ARJN,11532550,162004,1091,11532550
1092,Vanessa Carlton,11523006,-33643,1056,11589655
1093,Kool & The Gang,11522141,-28841,875,12255956
1094,Cameron Whitcomb,11514680,-5774,1023,11850377
1095,Anuradha Sriram,11513612,-8804,954,12273829
1096,Kahitna,11501834,72124,1096,11501834
1097,The Doors,11490235,12546,576,14836797
1098,Lily Allen,11488547,33982,627,15559692
1099,Maren Morris,11474469,-18951,432,14821271
1100,Hansika Pareek,11466809,-28748,839,12429407
1101,DMX,11453579,7831,615,11692979
1102,Vika Jigulina,11453039,-70017,939,12563873
1103,Beach Weather,11429192,278,597,13538779
1104,Mötley Crüe,11424322,5186,917,11595805
1105,Zac Efron,11407324,34667,810,11481750
1106,bbno$,11390711,-15232,554,16617391
1107,The Magician,11384454,12978,966,12251392
1108,Harshdeep Kaur,11375289,-36265,838,13325314
1109,Tommy Richman,11372761,-35584,47,50755802
1110,The Rare Occasions,11354524,-42210,1065,11484143
1111,Tyler Childers,11345450,-16642,610,13302962
1112,INNA,11336806,-56048,646,13405922
1113,Kany García,11334450,3093,600,13949342
1114,Eyedress,11325803,1263,399,18287094
1115,Emilia,11319456,-17305,337,19179139
1116,070 Shake,11318588,96649,101,30903161
1117,Lainey Wilson,11308603,-6742,653,13541651
1118,Cazzu,11297466,17476,541,15540655
1119,FIFTY4,11294194,162165,1118,11294194
1120,MC Jvila,11291207,26066,976,11682205
1121,Olivia Newton-John,11286113,6436,548,15711570
1122,Alvaro Diaz,11260870,9772,487,16168880
1123,Moneybagg Yo,11258259,-17967,543,13691597
1124,Cutting Crew,11256530,-2411,1031,11723305
1125,Chris Jedi,11250353,14286,736,11817178
1126,The Ronettes,11245848,32438,48,54867497
1127,Don McLean,11240750,14890,895,12898473
1128,Will Smith,11237671,-61520,819,12070095
1129,MC Leozinho ZS,11235757,43067,1126,11235757
1130,Mc Poze do Rodo,11227731,1605,1113,11280740
1131,Owl City,11219169,-7472,753,11295680
1132,Blood Orange,11211720,-4200,918,11703599
1133,R3HAB,11186239,-40922,210,23584295
1134,Cartel De Santa,11184276,42962,376,15547760
1135,aespa,11171559,1581,619,13739202
1136,Fugees,11162363,27005,925,12003464
1137,Subodhh Sharma,11159363,119697,1136,11159363
1138,Juicy Luicy,11152435,-4621,741,12110384
1139,Aretha Franklin,11131012,22977,475,17009365
1140,Santa Fe Klan,11123869,-729,576,12886402
1141,El De Las R's,11121618,-91311,876,13249937
1142,SYML,11083785,3996,464,14726953
1143,Modjo,11078715,-71167,886,13032610
1144,DJ DAVI DOGDOG,11076768,19709,592,16541452
1145,Lupe Fiasco,11073747,6777,1145,11092084
1146,Davido,11066861,-29247,851,11776085
1147,Lil Tjay,11066023,-9834,268,19548091
1148,OMAH LAY,11062130,-5021,767,12738553
1149,LANY,11041422,1687,768,12920122
1150,Ashe,11040098,186352,516,14091983
1151,CKay,11033445,-43008,429,15504745
1152,Perera DJ,11021940,-7871,1101,11088446
1153,Selena,11020231,71174,899,12095054
1154,Adolescent's Orquesta,11015070,19205,1005,11015070
1155,Koe Wetzel,11012233,-21054,1141,11137083
1156,Jazzy,11008430,-101680,812,12814714
1157,YG,11003702,23780,530,12471725
1158,Jarabe De Palo,11001005,-23244,848,11288754
1159,MC LUUKY,11000860,640,739,12764479
1160,Rita Ora,10995842,-25651,350,15748850
1161,Spandau Ballet,10977790,85747,1161,10977790
1162,Stray Kids,10966151,-51811,682,14253317
1163,King Von,10949716,35952,760,14239593
1164,Gerardo Ortiz,10946970,21944,888,11463892
1165,Wesley Safadão,10931537,16532,630,12636327
1166,Pet Shop Boys,10920968,4356,1040,11016441
1167,Navjot Ahuja,10920166,-39435,1117,11151923
1168,Incubus,10906581,-7632,944,10968898
1169,SAIKO,10895619,22163,418,16442141
1170,Shenseea,10893309,-23661,210,27045924
1171,.Feast,10886221,-7347,738,13272374
1172,Swara Verma,10882577,-20182,561,17180382
1173,Heart,10868153,-7404,717,10946794
1174,Bacilos,10865825,-75185,750,11090942
1175,Sohail Sen,10863492,-5840,973,11622776
1176,Intocable,10851547,11154,1139,10851547
1177,John Martin,10849233,-330849,668,14110476
1178,Kushagra,10847783,-25812,701,15163550
1179,Russ,10842625,28166,365,17041050
1180,Nikhita Gandhi,10836433,-41783,485,15336893
1181,Jordan Davis,10835391,-22159,581,16992826
1182,PEDRO SAMPAIO,10827887,-2124,548,17166253
1183,Def Leppard,10824926,-30973,994,10879580
1184,Satinder Sartaaj,10789066,-38869,688,15106282
1185,LONOWN,10773185,6756,1134,10927423
1186,MC Willian,10755084,37232,1186,10755084
1187,Florida Georgia Line,10749006,-80822,505,13886025
1188,Vijay Prakash,10743109,-10889,968,11641153
1189,slxughter,10738847,-41025,508,18194112
1190,Fourtwnty,10732687,43432,408,19156171
1191,Saaheal,10728590,-25985,696,14610774
1192,Meet Bros Anjjan,10726681,-13918,1123,10841408
1193,Smash Mouth,10726154,-39748,817,11323052
1194,La Quinta Estacion,10701995,14353,964,10973724
1195,Jul,10691957,-4940,1032,10859087
1196,Carrie Underwood,10686012,11374,663,11844710
1197,Third Eye Blind,10677025,-67923,1098,11096129
1198,Bobby Pulido,10669140,83912,1198,10669140
