#,Artist,Listeners,Daily +/-,Peak,PkListeners
603,Eurythmics,16757229,-6633,364,19541941
604,Men At Work,16753558,153775,604,16753558
605,Silk Sonic,16714327,-59002,373,19375345
606,Kate Bush,16713728,-70001,238,27486398
607,Milo j,16685859,-25809,265,21285336
608,MAGIC!,16658387,140867,549,16658387
609,The Temper Trap,16655030,-61162,560,17154696
610,Julia Michaels,16647082,20443,309,20387752
611,Dolly Parton,16637629,-11540,245,26134547
612,Jaani,16592812,-18532,319,21270757
613,WILLOW,16589997,15189,360,17206714
614,Roop Kumar Rathod,16560794,-32279,372,21944227
615,Rvssian,16527106,-32719,180,27438055
616,Slipknot,16481177,10720,543,16481177
617,Guru Randhawa,16480119,13295,524,17128875
618,Lykke Li,16470603,-26989,608,16619356
619,Latto,16457533,12461,74,38062951
620,Ice Cube,16454798,10979,325,18290286
621,Eslabon Armado,16451187,33428,64,40132836
622,Hindia,16416416,-6940,606,16594719
623,Sid Sriram,16369577,15549,566,16369577
624,Depeche Mode,16358214,-81748,418,17321825
625,DJ Luian,16303966,59120,293,19413064
626,AlemÃ¡n,16303467,3869,268,23547346
627,Lin-Manuel Miranda,16287773,-16922,461,17320181
628,Steve Aoki,16261409,72201,216,21606912
629,The Fray,16248874,-42349,378,20473975
630,Benny Dayal,16242042,-17435,522,17538357
631,Addison Rae,16234731,-62204,450,18383467
632,Gente De Zona,16227789,6300,593,16410377
633,Jatin-Lalit,16227781,-22390,532,17504548
634,Paul McCartney,16225905,53592,79,45898800
635,Selena Gomez & The Scene,16215800,58034,525,16215800
636,Tony Dize,16181434,27727,481,16739934
637,"Tito ""El Bambino""",16179469,43395,626,16179469
638,Ms. Lauryn Hill,16157567,28375,486,17013003
639,Gabry Ponte,16150682,244,350,20812009
640,Eden MuÃ±oz,16145808,3251,367,17438441
641,NATTI NATASHA,16145719,6777,331,17498549
642,Dean Lewis,16131198,-9360,266,19801720
643,Artemas,16128660,16786,43,53546898
644,Wale,16126299,-12248,488,18334727
645,Little Mix,16120672,-31121,287,19963380
646,Sukhwinder Singh,16112490,-8622,519,17809288
647,TWICE,16112290,630,222,27003979
648,Fergie,16109688,40405,562,16109688
649,Raim Laode,16094436,-26041,603,16429291
650,Temper City,16084501,310522,650,16084501
651,Kumar Sanu,16079861,-25021,593,16478599
652,M83,15999818,-23284,592,16187212
653,Duran Duran,15992230,-18313,582,16222434
654,Cage The Elephant,15920212,33278,401,18343382
655,Ruth B.,15913854,8523,224,23065545
656,CYRIL,15877281,-24302,227,25127423
657,Noah Cyrus,15872225,18809,339,20615213
658,Elley DuhÃ©,15866459,31404,150,25586962
659,Papa Roach,15864518,60828,597,15864518
660,Cosculluela,15850039,-4033,589,15854072
661,Ayra Starr,15838166,-1601,134,32190133
662,Tracy Chapman,15824903,-11668,348,19175912
663,Pop Smoke,15820872,7257,162,25280553
664,Creed,15790943,39574,664,15790943
665,mikeeysmind,15790131,70341,543,17314961
666,Armaan Malik,15778860,-5137,381,17350893
667,mgk,15777321,21231,403,19192009
668,Trueno,15767041,29251,178,28176321
669,LISA,15748186,-74272,191,26847435
670,Los Enanitos Verdes,15744207,-19296,543,15820671
671,Jesse & Joy,15736850,-7826,440,18112524
672,Alfredo Olivas,15726588,20569,582,15726588
673,Taio Cruz,15723276,13993,520,15723276
674,Jonita Gandhi,15720234,31208,337,18343744
675,Arcane,15685565,-27056,132,33507367
676,She & Him,15685108,-115395,293,24879775
677,Mambo Kingz,15639846,67798,298,19318210
678,Los Dareyes De La Sierra,15608472,2265,518,17094913
679,Fifth Harmony,15595384,24670,539,16680095
680,Gajendra Verma,15592988,7998,651,15792759
681,Meek Mill,15587391,39948,393,15587391
682,Bon Iver,15569754,-975,287,21981333
683,K. S. Chithra,15545943,2952,619,15995690
684,Henrique & Juliano,15543312,-113770,461,18883784
685,Ben E. King,15541106,10371,517,16757651
686,League of Legends,15515054,-5820,226,26494221
687,Pamungkas,15502477,-2668,552,16854235
688,Duki,15495191,-6131,162,26492455
689,AURORA,15494429,45089,473,15551147
690,Olly Alexander (Years & Years),15478159,1248,642,15600366
691,Iyaz,15428530,-18635,655,15769288
692,Seeb,15403779,29651,603,15403779
693,Beach House,15394116,4311,521,15691411
694,LE SSERAFIM,15391971,40902,476,17473362
695,Aitana,15361393,5001,411,15361393
696,Soulja Boy,15359039,12513,662,15359039
697,NLE Choppa,15358486,5994,181,24991591
698,Chayanne,15357600,30800,474,17052708
699,Manu Chao,15357368,17709,523,17210183
700,Rod Stewart,15343473,9160,521,17624939
701,Bonnie Tyler,15342765,23418,583,16047691
702,DJ Japa NK,15341493,-80677,443,19644779
703,Lil Yachty,15326385,38073,315,20524026
704,Alleh,15316182,16808,422,18737516
705,slxughter,15312359,-90285,508,18194112
706,Mc Livinho,15306495,10074,336,21311861
707,The Cardigans,15299416,24231,691,15299416
708,PNAU,15292690,-28809,220,22323897
709,Jasleen Royal,15291247,-661,298,19937199
710,Portugal. The Man,15282613,46128,517,17175153
711,Riley Green,15281885,15364,702,15281885
712,WALK THE MOON,15276508,91088,410,18076284
713,Vicente FernÃ¡ndez,15262159,8660,647,15869271
714,NIKI,15238120,-1458,288,23598735
715,Sadhana Sargam,15207256,-2698,633,15867042
716,SalimâSulaiman,15161126,-23724,524,16904157
717,The Smashing Pumpkins,15157823,30675,659,15157823
718,Leon Thomas,15155496,129507,507,16439450
719,Grupo Menos Ã Mais,15148850,-156177,410,21136047
720,Rashmi Virag,15137651,2683,520,17305808
721,Nate Ruess,15119692,103828,573,15119692
722,Survivor,15117141,42936,598,15117141
723,The White Stripes,15096305,29832,290,22483264
724,Ice Spice,15070596,-57991,49,47203544
725,Sting,15060492,-28098,551,15960781
726,Armaan Khan,15045434,-60065,595,16757602
727,The Clash,15042850,-15008,379,21751121
728,Chief Keef,15020015,9948,436,15873183
729,John Mayer,15004125,-21040,327,19806976
730,Polo G,15003409,13171,170,24908452
731,Bob Dylan,15001837,-36285,492,17764681
732,Ikky,14989027,-49576,516,18001161
733,Mazzy Star,14978814,76555,590,16041986
734,Kylie Minogue,14969517,230357,233,24715118
735,Armin van Buuren,14962846,-18184,440,16859283
736,Zendaya,14865657,-3389,496,15183083
737,Los Tigres Del Norte,14848253,15286,689,14848253
738,No Doubt,14844836,27464,688,14844836
739,EsDeeKid,14766389,-77957,355,22594407
740,Ozzy Osbourne,14759369,10000,218,27871194
741,Morat,14748313,-5673,344,16643863
742,The Game,14724729,-917,508,15408426
743,G. V. Prakash,14696475,1172,673,14704664
744,Mc Rodrigo do CN,14683710,-89510,449,19213689
745,B Praak,14673873,11693,366,19588169
746,ELENA ROSE,14672661,21361,746,14672661
747,Danger Mouse,14634517,20236,523,17141937
748,R. D. Burman,14631450,-67360,599,16676572
749,Galantis,14590967,-12351,338,18896883
750,Mumford & Sons,14590261,-10195,476,18478329
751,Dimitri Vegas & Like Mike,14579338,-48303,357,19897730
752,Audioslave,14555293,2713,727,14555293
753,"HÃ©ctor ""El Father""",14549431,8013,646,15595594
754,Yebba,14548908,-11551,543,17084853
755,Thomas Rhett,14529392,-36383,520,16346595
756,Herencia De Grandes,14512567,-36014,690,14940263
757,Blur,14481081,21053,556,14481081
758,Edward Maya,14476337,98107,694,14476337
759,Nicki Nicole,14473117,6679,173,27818511
760,ZXKAI,14468154,-81163,560,17123403
761,Gusttavo Lima,14455474,-108577,508,15751462
762,Mc JacareÌ,14449569,-83523,514,18094889
763,Matheus & Kauan,14416663,-59715,595,15789136
764,girl in red,14411031,-369,262,23016471
765,Neha Kakkar,14408144,-23941,397,18678926
766,Boza,14394566,23923,766,14394566
767,Darshan Raval,14377149,31733,286,20349184
768,Abhijeet,14371304,-32418,689,15079490
769,Korn,14367813,8090,683,14367813
770,Cristian Castro,14304080,-28183,757,14519230
771,Los Tucanes De Tijuana,14296791,2753,484,14791488
772,Dalex,14283021,12696,355,18038673
773,Yuvan Shankar Raja,14274971,-13482,663,15088035
774,Tulus,14273856,-7642,773,14281498
775,blackbear,14264874,14456,259,19962853
776,Raj Shekhar,14253694,-25616,521,16273475
777,Harris Jayaraj,14246417,3818,687,15038068
778,Mc Lele JP,14240889,-20099,731,14630728
779,Arash,14239838,-21443,479,17798006
780,George Ezra,14226669,66921,291,20125754
781,Edgardo NuÃ±ez,14220297,-4740,431,16906197
782,Niall Horan,14208579,-1012,129,27578996
783,Juan Gabriel,14207530,-13824,563,16611454
784,Ace of Base,14179693,18640,717,14179693
785,COLORS,14160925,44884,785,14160925
786,Brytiago,14153569,29143,556,14153569
787,Cassie,14148339,-3754,710,14778978
788,Tiago PZK,14121951,19078,244,22623731
789,Yorghaki,14059672,-14393,399,19224061
790,Sufjan Stevens,14033242,3967,741,14531471
791,Alec Benjamin,14030892,45474,251,23650761
792,Omar Camacho,14026035,72165,765,14187126
793,Keinemusik,14025736,7271,233,25010459
794,Crowded House,14020347,18361,660,15477129
795,Anand Raj Anand,14013908,-64641,648,15753522
796,ILLIT,14010318,74574,420,17757605
797,Dimitri Vegas,14009196,-49946,446,17182026
798,*NSYNC,13987211,8681,138,32534951
799,Nadeem Shravan,13961462,-29810,715,14791843
800,NF,13922786,-15998,275,19447227
801,James Blunt,13905286,11129,553,14529059
802,MARINA,13875741,-21652,688,14928338
803,Swara Verma,13870611,-77193,561,17180382
804,Willie ColÃ³n,13866781,-6315,617,15904888
805,Busta Rhymes,13864390,13648,599,13864390
806,Shaan,13860569,9148,623,15757315
807,Clave Especial,13857232,-39119,560,15760396
808,Sublime,13849412,-28306,715,14727355
809,Starship,13845211,-19591,614,16156777
810,Ankit Tiwari,13842360,-6458,529,15591657
811,6LACK,13836834,22048,321,16978376
812,Jorge & Mateus,13827978,-124397,539,15856100
813,Milky,13821597,64438,813,13821597
814,MC Tuto,13820013,-41370,400,18873532
815,La Oreja de Van Gogh,13800406,22898,462,17350078
816,Cher,13786883,-22754,217,25664744
817,Elvis Crespo,13782728,121523,817,13782728
818,Adam Port,13780585,12714,241,24739687
819,Bring Me The Horizon,13772912,5099,475,15125559
820,Gesaffelstein,13765816,-43474,273,19186476
821,Shubh,13762507,-47158,521,16571303
822,Eric Clapton,13752251,15249,550,14293622
823,Luar La L,13749449,-10971,605,15868686
824,Pablo AlborÃ¡n,13747038,2244,519,14872280
825,NewJeans,13734657,2747,160,26786050
826,Rammstein,13716261,1042,636,13716261
827,Sai Abhyankkar,13714171,35624,827,13714171
828,Divya Kumar,13698914,5674,405,18610694
829,Melanie Martinez,13698370,-33367,257,20251491
830,ZÃ© Neto & Cristiano,13682629,-96690,584,14701454
831,LMFAO,13676960,18566,831,13676960
832,John Lennon,13674241,23192,76,48140403
833,Panda,13668205,-56756,817,13807441
834,Frankie Valli,13643732,37218,803,13643732
835,Hoobastank,13636118,32132,806,13636118
836,Surf Curse,13636039,-57111,319,20913105
837,Cardenales De Nuevo LeÃ³n,13626857,33266,837,13626857
838,Anuradha Paudwal,13618224,-23111,701,14939639
839,JhenÃ© Aiko,13613676,2489,557,13925141
840,Karthik,13592145,-8251,723,14117710
841,Skepta,13579079,-40150,559,17449892
842,Kris R.,13569021,4719,665,15182685
843,New West,13553474,54991,421,15372580
844,Brray,13552957,69191,405,16966488
845,Morad,13527673,14769,478,16713544
846,Jack Johnson,13522878,16177,518,15485519
847,Asees Kaur,13508777,5982,420,17605775
848,Bomba EstÃ©reo,13504716,17020,290,18055394
849,bbno$,13473217,17355,554,16617391
850,Satinder Sartaaj,13460491,-60799,688,15106282
851,Michael BublÃ©,13458420,30356,13,75604751
852,ROA,13453891,-28249,674,15106769
853,MXZI,13409985,-73559,304,23191469
854,Lloyd,13397191,7487,844,13471749
855,JosÃ© JosÃ©,13389791,-78369,751,13624656
856,Robbie Williams,13341447,6386,392,19224373
857,Hans Zimmer,13335841,-12640,562,14714998
858,6ix9ine,13316316,-13198,584,13730866
859,Van Halen,13301532,-17826,485,14349969
860,Haddaway,13298247,824,753,14395604
861,Idgitaf,13297548,-55786,468,19053894
862,Nadin Amizah,13277854,6198,848,13277854
863,Randy Nota Loca,13264112,31949,863,13264112
864,Kavita Krishnamurthy,13247811,-23417,763,14161395
865,John Summit,13236594,-84534,732,14612255
866,Chrystal,13236133,2209,448,18638803
867,Quavo,13191818,15670,188,27599002
868,Ariis,13190947,-51420,374,20086807
869,The Walters,13177574,-31995,371,19385847
870,Mahalakshmi Iyer,13169484,-2566,732,14172899
871,Spice Girls,13149229,21238,591,13149229
872,Tego CalderÃ³n,13140350,-14798,746,13772418
873,Olivia Newton-John,13124641,-156150,548,15711570
874,Flo Milli,13095347,-24586,262,22109344
875,Tammi Terrell,13090829,86365,445,16282284
876,Marc SeguÃ­,13044603,21159,819,13044603
877,PEDRO SAMPAIO,13032082,-104224,548,17166253
878,Shashaa Tirupati,13024342,8124,797,13024342
879,Lionel Richie,13024107,-24055,641,13048162
880,KALEO,13019605,29999,471,17159684
881,Emilia,13012748,-9404,337,19179139
882,Chuyin,13012212,-32017,868,13238302
883,Soda Stereo,13005463,-22898,654,13911236
884,Nusrat Fateh Ali Khan,13002609,-42734,748,14462677
885,John Martin,12980978,-16776,668,13078004
886,Brooks & Dunn,12967358,-4939,748,13307952
887,Virlan Garcia,12966590,51806,887,12966590
888,Ifan Seventeen,12954910,4032,888,12954910
889,Andrew Choi,12953519,-31372,119,35817520
890,Murilo Huff,12950078,-112568,623,13766085
891,Mario,12932165,25250,697,14242674
892,Passenger,12926388,88698,422,16765920
893,Counting Crows,12899248,24979,713,13543297
894,David Kushner,12890386,57383,143,27928294
895,Young Cister,12886101,-17575,512,17104142
896,Tina Turner,12880682,47837,308,19164105
897,Rudimental,12874141,31738,439,17290320
898,Kishore Kumar,12870072,-18150,732,14352851
899,Kim Petras,12861233,41903,43,46551289
900,Hanumankind,12835815,-13,244,24453289
901,Bad Gyal,12830091,-23172,405,16628326
902,Aya Nakamura,12827492,75789,734,12827492
903,Chris Isaak,12827273,9592,789,13827277
904,Bradley Cooper,12807254,-23043,457,16887959
905,Bailey Zimmerman,12805532,6967,516,16608913
906,Daecolm,12764261,-19876,468,18322616
907,MEDUZA,12750369,35617,222,22148251
908,Shekhar Ravjiani,12744031,-18895,392,16282190
909,INNA,12740120,13491,646,13405922
910,Indila,12721135,26053,777,13930266
911,Ana Castela,12688198,-44132,324,20415436
912,Modern Talking,12669855,8824,651,13539206
913,The Mamas & The Papas,12667001,35658,622,13830643
914,Laura Pausini,12664042,25334,517,16503545
915,Thaman S,12637253,13089,591,14566351
916,Johnny Cash,12625735,-7944,592,13632777
917,Jeff Buckley,12612157,-21740,894,12801660
918,Jay Sean,12594992,30019,918,12641457
919,W&W,12592622,-54197,440,17304881
920,OMI,12587868,-4617,669,13042332
921,RÃFÃS DU SOL,12583235,-29633,904,12716077
922,Shafqat Amanat Ali,12572144,-18441,686,14058536
923,Kushagra,12555768,-55553,701,15163550
924,Altamash Faridi,12554646,-25229,530,13862589
925,DNCE,12550013,87588,591,12550013
926,Ciara,12543976,-2136,639,13545452
927,Saja Boys,12518230,-46714,146,33239816
928,Dj Samir,12513140,-43434,554,16617810
929,Diego & Victor Hugo,12512503,-100292,657,14851869
930,Kany GarcÃ­a,12502094,-19782,600,13949342
931,Leon Bridges,12499161,1198,597,14770418
932,Lizzy McAlpine,12492450,-23571,293,18459665
933,MarÃ­lia MendonÃ§a,12490392,-46471,398,14932890
934,Haze,12489872,2193,644,13468322
935,Nio Garcia,12482841,7215,484,13791945
936,JÃ³sean Log,12469526,40668,936,12469526
937,Cody Johnson,12461087,17478,874,12461087
938,Shenseea,12451797,18679,210,27045924
939,Jory Boy,12446007,31162,689,14312548
940,The Animals,12418544,9982,790,12839433
941,Simone Mendes,12417926,-94780,533,18097316
942,Tommy Richman,12401552,33544,47,50755802
943,Micro TDH,12389837,41799,732,12389837
944,Molly Santana,12389193,774837,944,12389193
945,Saaheal,12371361,-54069,696,14610774
946,Alice In Chains,12366603,14491,935,12366603
947,Pol Granch,12363583,27301,855,12447894
948,Lyanno,12351297,20192,416,15200027
949,Fitz and The Tantrums,12346997,91494,756,12346997
950,Natalia Lafourcade,12323759,10165,685,12900184
951,KHEA,12322344,36893,458,16911588
952,Jack Ã,12306463,-518730,630,16221953
953,Normani,12297088,-13894,521,13231383
954,4 Non Blondes,12281965,26429,617,15533926
955,Gangsta,12279613,-11579,776,13793201
956,Sheila On 7,12277469,9882,773,14190957
957,Em Beihold,12261744,45554,135,26666031
958,James Hype,12255216,37622,460,13541656
959,R3HAB,12236648,29631,210,23584295
960,Malachiii,12230319,4380,262,23766421
961,Camila,12228200,12463,508,15900239
962,Tokischa,12181859,-30654,394,17115778
963,Avenged Sevenfold,12181753,627,715,12268247
964,Banda El Recodo,12170894,11159,964,12170894
965,Juan MagÃ¡n,12152890,-9858,893,12553704
966,Talwiinder,12127161,-55682,456,19782648
967,Sayfalse,12126711,-36341,526,17104132
968,Hombres G,12124116,-34231,589,14682087
969,Haricharan,12124018,-7578,836,12205191
970,Chicago,12120236,-24448,790,12357854
971,Wheatus,12118894,32190,971,12118894
972,Piche Kota,12116698,-11882,963,12164731
973,Jason Aldean,12107469,10892,698,12266816
974,Lil Tjay,12095169,21888,268,19548091
975,Yng Lvcas,12092309,-2169,101,32431402
976,Javed Akhtar,12079182,-11443,750,14254996
977,ANOTR,12078790,93774,977,12078790
978,Jon Pardi,12078062,41419,849,12078062
979,Luny Tunes,12069692,13664,979,12069692
980,Majid Jordan,12060451,46077,934,12060451
981,Bazzi,12055981,50189,428,14609192
982,Omar Apollo,12049332,10699,592,12103477
983,ATL Jacob,12041415,-32145,210,25072953
984,Gnarls Barkley,12039235,25930,689,14315157
985,MJ Records,12033446,-50755,921,12461998
986,Snow Patrol,12024806,34816,754,12793218
987,Clementine Douglas,12016292,-52789,399,20042177
988,Rascal Flatts,12006092,43721,822,12006092
989,Axwell,12005544,8619,860,12173815
990,DJ Nelson,11999845,2655,453,16878140
991,Flume,11994774,13450,571,13480342
992,Waka Flocka Flame,11976160,-72245,796,13652162
993,The Beach Boys,11961481,33489,161,31364150
994,Kool & The Gang,11954271,53839,875,11954271
995,OMAH LAY,11953786,-20508,767,12738553
996,Ram Sampath,11943776,-55260,472,16606741
997,Sixpence None The Richer,11935839,-21144,664,13190880
998,Jasiel NuÃ±ez,11935325,15821,713,12779992
999,Aaron Smith,11921640,8428,998,11921640
1000,Luke Bryan,11891870,46835,601,13017794
1001,Gigi D'Agostino,11887610,-27300,509,16063549
1002,Hades66,11883075,-1558,983,11928868
1003,Stryv,11882262,9279,266,23709586
1004,Skillet,11877817,-20455,862,12299885
1005,CORTIS,11857830,103281,1005,11857830
1006,Bharath,11854434,-50886,767,14296981
1007,Oruam,11851234,-21438,613,13892210
1008,Lunay,11843813,27711,456,15718665
1009,Emmanuel Cortes,11806752,73744,1002,11806752
1010,Tom Petty,11743294,44140,680,12508401
1011,Gulzar,11737031,-35244,754,14264175
1012,.Feast,11735518,-13428,738,13272374
1013,La Bouche,11732500,11648,645,13267972
1014,Cartel De Santa,11710788,-11426,376,15547760
1015,Cazzu,11709024,-2387,541,15540655
1016,j-hope,11698818,-45293,640,14274372
1017,DMX,11689470,3366,615,11689470
1018,Oliver Tree,11675361,46295,85,33995315
1019,Lainey Wilson,11671730,-14168,653,13541651
1020,Mc Don Juan,11668475,-21009,421,17278848
1021,Kenny Rogers,11651964,-7200,842,12539917
1022,King Von,11627351,-17782,760,14239593
1023,Lizzo,11625717,25624,105,30100497
1024,070 Shake,11618959,7069,101,30903161
1025,Van Morrison,11616585,26021,333,21361390
1026,54 Ultra,11608674,72352,1026,11608674
1027,Belinda,11595857,-3130,585,14390031
1028,Nikhita Gandhi,11591793,-92963,485,15336893
1029,Jere Klein,11589225,-2895,601,13082461
1030,Franz Ferdinand,11572533,40770,967,11572533
1031,NATTAN,11571623,-110954,560,15745231
1032,Diddy,11565816,28244,398,16823499
1033,KEVIN WOO,11544291,-35394,148,33181105
1034,Mc IG,11542996,-30074,640,13260131
1035,Danny Chung,11539772,-32751,147,33181848
1036,samUIL Lee,11538238,-35753,150,33166165
1037,Neckwav,11537384,-36312,149,33180332
1038,Jaideep Sahni,11535215,-7131,741,13250375
1039,Suki Waterhouse,11534619,36072,915,11534619
1040,SOLTO (FR),11524465,24953,1040,11524465
1041,Mc NegÃ£o Original,11486529,-26615,980,11710732
1042,Phantogram,11477863,-6373,919,11633347
1043,Modjo,11471371,6095,999,11608668
1044,Miranda!,11466424,6335,708,12129251
1045,The Doobie Brothers,11457844,14046,616,15271641
1046,Gerardo Ortiz,11453814,-10078,888,11463892
1047,Phoebe Bridgers,11439849,10812,706,13161872
1048,DFZM,11437885,-1425,359,20390668
1049,Yeah Yeah Yeahs,11420425,23791,816,11556510
1050,Maren Morris,11411861,39136,432,14821271
1051,Vivek,11404623,50233,1051,11404623
1052,Kreamly,11403752,-27955,598,15470635
1053,STELLA LEFTY,11401463,173736,1053,11401463
1054,Moneybagg Yo,11395800,-4112,543,13691597
1055,Ilaiyaraaja,11390593,-24739,883,12471602
1056,MÃ,11388784,-16997,966,11649158
1057,Santa Fe Klan,11387367,-1510,576,12886402
1058,bÃ´a,11386464,-31999,906,12275861
1059,MOLIY,11385503,-6548,234,25456317
1060,Gael Valenzuela,11370132,-35052,884,12595006
1061,The Jacksons,11369948,143288,1061,11369948
1062,The Magician,11356688,-43830,966,11669375
1063,Jazzy,11345343,87607,812,12634905
1064,NOTION,11338365,-2291,532,16110494
1065,Descemer Bueno,11330773,-13759,776,12960468
1066,La Factoria,11320216,16414,945,11855941
1067,Capital Cities,11302923,29177,518,15735026
1068,J Alvarez,11290082,37314,1024,11290082
1069,Eddy Lover,11287581,2234,746,13283970
1070,Sohail Sen,11282418,-20144,973,11622776
1071,Neil Young,11254818,6232,937,11258322
1072,Diana Ross,11249206,-101120,516,18294959
1073,Rvfv,11247603,28629,647,13668758
1074,Mustafa Zahid,11243833,18503,963,11243833
1075,The Doors,11240998,-5847,576,14836797
1076,The All-American Rejects,11221789,14253,1041,11221789
1077,Priya Saraiya,11213560,9005,467,17930909
1078,La Adictiva,11212440,-748,647,11844888
1079,Disciples,11201950,-44116,755,12001686
1080,Tyler Childers,11200179,26766,610,13302962
1081,Zac Brown Band,11188856,47195,654,14219241
1082,SYML,11164074,12799,464,14726953
1083,Soundgarden,11158359,43180,1083,11158359
1084,Boston,11156103,57511,921,11156103
1085,Ian Asher,11152321,4288,952,11507977
1086,Ãejo,11141843,27016,634,12006529
1087,SAIKO,11131153,26524,418,16442141
1088,For Revenge,11102108,-18470,813,12293206
1089,MC GP,11094922,-35952,792,12788883
1090,Jessie Murph,11084230,-5299,462,18034844
1091,Alvaro Diaz,11071449,29304,487,16168880
1092,Luan Santana,11064760,-98733,479,15797554
1093,Far East Movement,11063582,-21159,1072,11194407
1094,t.A.T.u.,11058705,-11714,810,13493268
1095,Vijay Prakash,11052249,11808,968,11641153
1096,ZZ Top,11049698,12973,644,12484048
1097,Kansas,11048830,26110,646,13264985
1098,Selena,11046118,22713,899,12095054
1099,Eyedress,11039834,4886,399,18287094
1100,Beach Weather,11032847,66173,597,13538779
1101,Rekha Bhardwaj,11007580,-25527,841,12070009
1102,Jungle,11007381,-14296,544,14773883
1103,Jorja Smith,11004092,18066,469,16402144
1104,Aretha Franklin,11001391,7413,475,17009365
1105,MÃ¶tley CrÃ¼e,10991868,16699,917,11595805
1106,Hansika Pareek,10988951,-2122,839,12429407
1107,Thundercat,10973360,-57386,447,14506297
1108,MNEK,10948530,-44241,451,13903326
1109,Krono,10945920,-12465,1109,10958385
1110,2 Chainz,10939323,-19057,518,13825486
1111,Nanpa BÃ¡sico,10896744,-27939,761,12996531
1112,LANY,10883419,-13665,768,12920122
1113,Owl City,10879508,23293,753,10879508
1114,Talking Heads,10877578,-1142,696,14258907
1115,Miguel BosÃ©,10869989,-9477,653,11632240
1116,C. Tangana,10849110,-10756,700,12666271
1117,Perera DJ,10844376,21276,1117,10844376
1118,M.I.A.,10843357,-36652,799,11840863
1119,h6itam,10837387,11822,1119,10837387
1120,A$AP Ferg,10834393,-18289,585,12719676
1121,Estelle,10832391,23223,1121,10832391
1122,Kungs,10826527,-20937,401,16546336
1123,YNW Melly,10824949,8086,619,12098740
1124,Harshdeep Kaur,10809657,40610,838,13325314
1125,The Rare Occasions,10806008,56998,1125,10806008
1126,Anand-Milind,10793857,-33534,985,11717658
1127,Andy Grammer,10786907,68337,733,10931909
1128,Lily Allen,10776518,-26114,627,15559692
1129,Ray Charles,10774429,-2082,849,11588192
1130,Masoom Sharma,10763331,-54723,851,12374121
1131,Jawad Ahmad,10731730,-47917,935,12001368
1132,Sebastian Ingrosso,10727545,19002,779,12991579
1133,YG,10724781,-2743,530,12471725
1134,Ricardo Arjona,10706673,5065,838,10709208
1135,Don McLean,10703647,54693,1117,10703647
1136,Neeraj Shridhar,10703096,-32972,730,13281958
1137,LUDMILLA,10699712,-88210,327,19760775
1138,Fourtwnty,10696162,-7938,408,19156171
1139,oskar med k,10686123,-39315,905,12284579
1140,NAV,10681643,988,203,24009796
1141,Florida Georgia Line,10675801,29825,505,13886025
1142,Will Smith,10673187,-2051,819,12070095
1143,ATLXS,10672364,-48197,318,22084739
1144,Blood Orange,10670186,6492,918,11643197
1145,Nakash Aziz,10665068,-5596,819,12721900
1146,Bappi Lahiri,10656681,-38434,951,12076602
1147,Becky Hill,10638174,18257,257,20058164
1148,Timmy Trumpet,10631323,-21311,648,12643509
1149,Russ,10626328,25102,365,17041050
1150,JC Reyes,10624599,-29105,902,12091724
1151,Naresh Iyer,10620481,-2083,952,11956320
1152,Janet Jackson,10616891,76221,1088,10616891
1153,Patrick Watson,10607008,19977,666,13136966
1154,Moby,10601958,-34804,1125,10801809
1155,ZoÃ©,10599706,-849,973,11215332
1156,Cup of Joe,10599181,3358,904,11642079
1157,Jimmy Eat World,10596817,24210,679,12294605
1158,Key Glock,10595929,3973,444,16394056
1159,The Stranglers,10593410,-43867,890,12544458
1160,Willy William,10591165,-15894,780,11852662
1161,Kane Brown,10584591,5829,418,18066809
1162,DJ Oreia,10575954,27163,900,10829245
1163,LaxmikantâPyarelal,10573447,-14871,951,11869637
1164,Virgoun,10569424,-16630,1133,10630882
1165,Coi Leray,10563866,-7661,72,38479080
1166,Heart,10533303,6192,717,10760608
1167,Intocable,10529974,7137,1139,10529974
1168,Belanova,10517651,28324,787,10758457
1169,Mustard,10508962,-229,477,16679943
1170,Pet Shop Boys,10505216,4555,1040,10960691
1171,Duke Dumont,10496379,11443,1043,10496379
1172,Hugo & Guilherme,10487909,-105273,706,12194388
1173,Pixies,10479162,12743,778,10750034
1174,The Hollies,10478294,-21304,1023,10984766
1175,LOS DOS DE TAMAULIPAS,10476283,59138,1175,10476283
1176,Lady A,10475807,13544,878,10649698
1177,Skillibeng,10461970,-22202,237,25460164
1178,Rico Ace,10460771,-44171,680,15219424
1179,Adolescent's Orquesta,10453399,37940,1005,10453399
1180,Yahritza Y Su Esencia,10452282,-57987,392,20665119
1181,$uicideboy$,10450174,-12208,603,12765583
1182,La Quinta Estacion,10441868,19758,964,10441868
1183,Birdy,10437548,183,662,11832939
1184,John Denver,10430693,23076,600,13363125
1185,Ferrugem,10404789,-130789,920,11959272
1186,Sum 41,10403291,35080,788,11437182
1187,Meet Bros.,10397234,-3480,1014,11244525
1188,Rage Against The Machine,10389572,-3168,737,11413235
1189,Zac Efron,10387921,17174,810,11351188
1190,Brandy,10372038,54001,880,10686420
1191,The Ronettes,10370392,5503,48,54867497
1192,MC JoÃ£ozinho VT,10358755,-3881,1173,10426894
1193,Antara Mitra,10357377,-9656,852,12384408
1194,Mc Jhey,10348291,-95233,450,18841721
1195,Third Eye Blind,10347127,5712,1193,10347127
