#,Artist,Listeners,Daily +/-,Peak,PkListeners
607,d4vd,17167254,-80208,94,39826084
608,Kacey Musgraves,17163899,-19309,182,27365334
609,"Tito ""El Bambino""",17122809,29212,609,17122809
610,Rod Stewart,17122764,37052,521,17624939
611,Yorghaki,17108022,-36599,399,19224061
612,Nile Rodgers,17097026,2299,209,25999504
613,Calibre 50,17076740,-6424,488,17363043
614,Icona Pop,17072038,-10038,536,18310431
615,The Jackson 5,17056296,-29824,150,31031521
616,Wizkid,17001130,2842,474,19013374
617,Sal Priadi,16996793,27128,566,17335322
618,MAGIC!,16989402,21432,549,17492372
619,Kumar Sanu,16944816,2460,593,16944816
620,Ian Asher,16940961,38923,620,16940961
621,Rvssian,16935758,33134,180,27438055
622,WILLOW,16890968,-57416,360,17403693
623,Fergie,16881067,-15931,562,17008707
624,Mon Laferte,16878899,13384,457,19174981
625,Juan Luis Guerra 4.40,16855989,8863,551,17655967
626,The Pussycat Dolls,16808486,-7942,539,17567464
627,Ben E. King,16800942,98378,517,16958564
628,Edward Maya,16793264,-75689,550,17906833
629,Dave Stewart,16759064,80339,428,19362767
630,The Temper Trap,16753910,-20702,560,17154696
631,Eslabon Armado,16747448,21831,64,40132836
632,Riley Green,16712459,-5398,588,17192410
633,Hoobastank,16690421,-15608,629,16774333
634,B Praak,16655728,-3829,366,19588169
635,Slipknot,16640457,69,543,17047955
636,Rick Ross,16627416,-18934,479,18003411
637,Busta Rhymes,16623837,-76990,599,16995538
638,Gabry Ponte,16623418,-39759,350,20812009
639,NATTI NATASHA,16611596,-39860,331,17498549
640,Mambo Kingz,16604367,54313,298,19318210
641,Cosculluela,16586511,44654,589,16586511
642,Gente De Zona,16586352,-37376,593,16860079
643,Lin-Manuel Miranda,16551590,-48447,461,17320181
644,M83,16515352,24897,584,17100797
645,Sid Sriram,16510824,43658,566,16552411
646,Blondie,16507344,-22789,552,17031276
647,Eden Muñoz,16495364,22070,367,17438441
648,Ultra Naté,16488776,127591,648,16488776
649,Bryant Myers,16461462,3247,341,19474236
650,The Verve,16455567,-38640,573,17369727
651,Benny Dayal,16446145,28256,522,17538357
652,Jaani,16418572,18897,319,21270757
653,Eurythmics,16405955,83406,364,19541941
654,Victor Mendivil,16342097,-18316,473,18922163
655,Pamungkas,16331023,31233,552,16854235
656,JID,16310493,-10503,100,34163239
657,Los Dareyes De La Sierra,16302800,-17949,518,17094913
658,Los Enanitos Verdes,16287655,-3095,543,16741635
659,Duran Duran,16287514,5413,582,16287514
660,Alfredo Olivas,16278248,-20838,582,16357605
661,Tracy Chapman,16258912,116,348,19175912
662,Yeat,16243141,37336,149,28149740
663,Banjaare,16213372,137743,539,17841675
664,Ice Cube,16182602,1675,325,18290286
665,Mazzy Star,16166634,16927,590,16194305
666,Dolly Parton,16159166,-52359,245,26134547
667,K. S. Chithra,16153914,8215,619,16156712
668,WALK THE MOON,16153151,35205,410,18076284
669,Nadhif Basalamah,16143488,30896,417,20306509
670,Addison Rae,16142503,-3735,450,18383467
671,Tony Dize,16126518,15628,481,16739934
672,Henrique & Juliano,16125381,-4609,461,18883784
673,Meek Mill,16119375,48087,393,16119375
674,Creed,16115677,10693,639,16169438
675,Beach House,16102139,43877,521,16102139
676,Armaan Malik,16099978,59552,381,17350893
677,Lyanno,16096834,5433,416,16096834
678,Audioslave,16093095,7928,668,16093095
679,Brytiago,16085874,186995,556,16085874
680,John Mayer,16068505,60200,327,19806976
681,The White Stripes,16063819,-10613,290,22483264
682,Cage The Elephant,16056097,16058,401,18343382
683,Mc Jacaré,16017604,2606,514,18094889
684,Sukhwinder Singh,15951133,12220,519,17809288
685,Ace of Base,15949220,10399,678,15949220
686,Jung Kook,15880293,-83039,61,40791781
687,Elley Duhé,15871940,6829,150,25586962
688,Jonita Gandhi,15826448,43625,337,18343744
689,Sufjan Stevens,15823475,84692,689,15823475
690,R. D. Burman,15819951,-395,599,16676572
691,Papa Roach,15813978,7253,597,16320189
692,Selena Gomez & The Scene,15791442,-53860,525,16458282
693,Asha Bhosle,15776411,5730,469,19150054
694,Lil Yachty,15771981,9773,315,20524026
695,Madison Beer,15715708,45670,258,26495861
696,Gajendra Verma,15710913,-49396,651,15918877
697,Kausar Munir,15708506,-20021,311,21771072
698,Randy Nota Loca,15659851,-19653,696,15681885
699,Mc Lele JP,15650926,-18631,676,15751682
700,Baby Keem,15642192,-8712,237,23094570
701,Leon Bridges,15616956,-77532,597,15810069
702,Latto,15616758,-77612,74,38062951
703,Nate Ruess,15582153,117038,573,15582153
704,Wale,15563768,14468,488,18334727
705,TINI,15553452,-51786,290,26064686
706,Chayanne,15521977,-3981,474,17052708
707,Alemán,15477914,21436,268,23547346
708,Aditya Rikhari,15464243,-16919,248,25858107
709,Noah Cyrus,15457432,-559,339,20615213
710,Bon Iver,15447065,33188,287,21981333
711,The Game,15441219,55063,508,15441219
712,The Smashing Pumpkins,15433918,-20329,659,15487841
713,No Doubt,15433396,21461,688,15433396
714,Armin van Buuren,15432608,-4694,440,16859283
715,Sadhana Sargam,15431825,15766,633,15867042
716,Mc Livinho,15405577,-17926,336,21311861
717,blackbear,15365839,85346,259,19962853
718,Salim-Sulaiman,15355301,-11052,524,16904157
719,Kate Bush,15347904,72728,238,27486398
720,Melanie Martinez,15340320,21915,257,20251491
721,Portugal. The Man,15308917,-8533,517,17175153
722,Pop Smoke,15299270,27771,162,25280553
723,PNAU,15296184,-27327,220,22323897
724,AP Dhillon,15284886,22841,394,20323998
725,Fifth Harmony,15282314,-60852,539,16680095
726,Duki,15264515,4940,162,26492455
727,Zé Neto & Cristiano,15247058,42770,584,15247058
728,mgk,15229958,19549,403,19192009
729,Zendaya,15219381,42231,496,15219381
730,Julia Michaels,15212397,-35941,309,20387752
731,Gusttavo Lima,15212352,-1164,508,16168095
732,Survivor,15211551,4767,598,15708723
733,Jesse & Joy,15196249,-21366,440,18112524
734,Ruth B.,15190494,37747,224,23065545
735,Yuvan Shankar Raja,15181346,24923,663,15181346
736,Taio Cruz,15175457,-20893,520,15847887
737,Manu Chao,15129450,-54268,523,17210183
738,Arash,15111633,-51722,479,17798006
739,Ozzy Osbourne,15105653,26044,218,27871194
740,League of Legends,15104690,-19412,226,26494221
741,GloRilla,15100775,-20782,166,28822517
742,Los Tucanes De Tijuana,15098480,77720,484,15375040
743,DJ Japa NK,15094320,-23286,443,19644779
744,COLORS,15081847,66339,744,15081847
745,F3miii,15054599,38396,630,16338661
746,The Clash,15038409,10690,379,21751121
747,Mc Rodrigo do CN,15032097,-11294,449,19213689
748,The Cardigans,15030318,-4045,669,15600484
749,Milo j,15025989,-24900,265,21285336
750,Galantis,15010500,15924,338,18896883
751,Silk Sonic,15007037,50090,373,19375345
752,TWICE,14992082,-8625,222,27003979
753,Polo G,14987088,52520,170,24908452
754,Phoebe Bridgers,14949030,106552,706,14949030
755,Arcane,14946119,-6676,132,33507367
756,NIKI,14902759,-14676,288,23598735
757,Dimitri Vegas,14900624,-37464,446,17182026
758,Soulja Boy,14886764,-10756,662,15359039
759,Shaan,14881565,2634,623,15757315
760,girl in red,14866858,25437,262,23016471
761,Seeb,14856281,-42074,603,15667904
762,Artemas,14829756,-17981,43,53546898
763,"Héctor ""El Father""",14823329,-9885,646,15595594
764,Bazzi,14823190,45923,428,14823190
765,Dean Lewis,14817366,-12132,266,19801720
766,Anand Raj Anand,14775852,15859,648,15753522
767,Iyaz,14752585,-16948,655,15769288
768,Panda,14735901,-6264,757,14742165
769,James Blunt,14734941,58854,553,14734941
770,Michael Bublé,14718357,122504,13,75604751
771,La Oreja de Van Gogh,14714452,18451,462,17350078
772,Omar Apollo,14680111,146931,592,14680111
773,Raj Shekhar,14679658,8132,521,16273475
774,Nicki Nicole,14678370,-17288,173,27818511
775,She & Him,14673406,122720,293,24879775
776,Dimitri Vegas & Like Mike,14669076,-36269,357,19897730
777,George Ezra,14664858,39740,291,20125754
778,Plain White T's,14643183,-63151,690,15233280
779,Mauvais djo,14641290,18773,760,14675364
780,Keinemusik,14621899,-24755,233,25010459
781,OMI,14621205,34230,669,15480882
782,Bomba Estéreo,14614087,-47171,290,18055394
783,Crowded House,14605893,-17978,660,15477129
784,Bob Dylan,14591120,-58044,492,17764681
785,Blur,14545309,101000,556,14603910
786,Danger Mouse,14536375,-11652,523,17141937
787,Morad,14530818,9662,478,16713544
788,Hindia,14511966,-33560,606,16594719
789,LOS DOS DE TAMAULIPAS,14501458,64410,789,14501458
790,Nadeem Shravan,14494120,14419,715,14791843
791,Chief Keef,14492903,24405,436,16199432
792,Marc Seguí,14487026,39584,790,14487026
793,Brooks & Dunn,14464281,4783,714,14974078
794,Juan Gabriel,14450480,55994,563,16611454
795,Little Mix,14443848,23761,287,19963380
796,Cassie,14395988,-3,710,14778978
797,Sting,14380375,-6124,551,15960781
798,Jósean Log,14370530,11641,791,14370530
799,Tiago PZK,14357489,30518,244,22623731
800,G. V. Prakash,14339615,67902,673,14704664
801,Karthik,14326342,6284,723,14329715
802,Leon Thomas,14321002,30043,507,16439450
803,Herencia De Grandes,14319409,-4363,690,14940263
804,Divya Kumar,14314454,-28327,405,18610694
805,Los Tigres Del Norte,14312083,14053,689,14848253
806,Alec Benjamin,14298009,51431,251,23650761
807,NLE Choppa,14289561,4128,181,24991591
808,Boza,14267340,-4916,763,14473175
809,Morat,14259102,-4987,344,16643863
810,Luar La L,14256241,-2780,605,15868686
811,Ankit Tiwari,14249849,32209,529,15591657
812,Emmanuel Cortes,14247216,-1970,791,14282950
813,Jory Boy,14234262,62401,689,14312548
814,ELENA ROSE,14225339,3465,707,15385600
815,Olly Alexander (Years & Years),14217772,-18463,642,15993408
816,Mario,14213675,31499,697,14242674
817,Starship,14206366,-33289,614,16156777
818,Kavita Krishnamurthy,14187361,35755,763,14187361
819,Adam Port,14183885,-18483,241,24739687
820,Abhijeet,14181130,-3860,689,15079490
821,Lloyd,14178563,-28128,756,14532842
822,Neeraj Shridhar,14161459,-36088,684,15385187
823,Cardenales De Nuevo León,14147900,45358,819,14147900
824,mikeeysmind,14139144,-27614,543,17314961
825,Chrystal,14133060,34846,448,18638803
826,Matheus & Kauan,14129593,-24642,595,15789136
827,Asees Kaur,14112624,15375,420,17605775
828,Counting Crows,14112355,26045,713,14374666
829,Neha Kakkar,14106137,29421,397,18678926
830,Eric Clapton,14094797,22601,550,14293622
831,Frankie Valli,14080721,45755,746,14641589
832,Grupo Menos É Mais,14077471,-5293,410,21136047
833,LMFAO,14071182,19687,803,14071182
834,Snow Patrol,14060142,-32746,754,14109950
835,Dalex,14048918,-21447,355,18038673
836,Cher,14047898,15374,217,25664744
837,Imael Angel,14039465,127454,837,14039465
838,Pol Granch,14037029,28274,838,14037029
839,Lucenzo,14033508,-110262,711,15117410
840,ROA,14010365,26214,674,15106769
841,Alex Rose,14005687,40761,841,14005687
842,Cloonee,13995437,38341,841,13995437
843,Vicente Fernández,13991150,8707,647,15869271
844,Madhubanti Bagchi,13961707,-33433,418,19090841
845,Mumford & Sons,13960900,-2447,476,18478329
846,Haddaway,13932385,-1743,753,14395604
847,Don Miguelo,13897198,-51861,794,14288133
848,Kris R.,13890936,-8322,665,15182685
849,Trueno,13889968,-30277,178,28176321
850,Bad Gyal,13880186,-15148,405,16628326
851,LATIN MAFIA,13853679,195205,851,13853679
852,NewJeans,13823458,-16407,160,26786050
853,Ikky,13791282,66025,516,18001161
854,Thomas Rhett,13776829,-27726,520,16346595
855,Sai Abhyankkar,13776008,46355,790,14210248
856,Mc IG,13775427,3919,640,13775427
857,Lunay,13774546,5975,456,15718665
858,Mahalakshmi Iyer,13734511,21142,732,14172899
859,The Animals,13726293,-32114,790,13781907
860,Passenger,13690846,25377,422,16765920
861,Gesaffelstein,13687826,12158,273,19186476
862,Pablo Alborán,13669468,5199,519,14872280
863,Akhil Sachdeva,13665709,39517,863,13665709
864,Quavo,13662052,-21142,188,27599002
865,Prospa,13655618,43514,865,13655618
866,Chris Isaak,13647687,28180,789,13827277
867,Tego Calderón,13632147,-23560,746,13772418
868,Malachiii,13627247,-3864,262,23766421
869,Willie Colón,13619900,17941,617,15904888
870,MC Tuto,13618862,-2356,400,18873532
871,Nusrat Fateh Ali Khan,13618436,23565,748,14462677
872,4 Non Blondes,13610878,-141082,617,15533926
873,Daecolm,13608023,-63787,468,18322616
874,Korn,13597707,-35611,683,14393908
875,Robbie Williams,13571505,-10166,392,19224373
876,Shekhar Ravjiani,13554543,-28699,392,16282190
877,New West,13521050,2791,421,15372580
878,Tina Turner,13514351,-8930,308,19164105
879,Van Halen,13502995,-32820,485,14349969
880,Paul McCartney,13473074,-22088,79,45898800
881,Murilo Huff,13463214,-7835,623,13766085
882,Sublime,13446690,-32157,715,14903298
883,Jasiel Nuñez,13394552,9369,713,13483534
884,Haze,13365656,49941,644,13468322
885,Kishore Kumar,13330819,-13195,732,14352851
886,Darshan Raval,13324749,48936,286,20349184
887,Jay Sean,13316622,-35036,843,13589264
888,Jorge & Mateus,13308383,-21672,539,15856100
889,RÜFÜS DU SOL,13304788,33541,872,13304788
890,John Lennon,13302622,23078,76,48140403
891,Skepta,13278822,18806,559,17449892
892,6ix9ine,13276078,-11900,584,13730866
893,Omar Camacho,13230443,-8084,765,14187126
894,Bella Kay,13221073,-25333,533,18126437
895,Aaron Smith,13219985,-7089,824,13725317
896,Cody Johnson,13217313,11817,834,13530061
897,Rammstein,13214513,-13313,636,13745503
898,Bring Me The Horizon,13213565,-21926,475,15125559
899,Anuradha Paudwal,13213358,1649,701,14939639
900,Nio Garcia,13209148,20960,484,13791945
901,Jhené Aiko,13200975,-7009,557,13925141
902,Stryv,13195635,-5998,266,23709586
903,Juan Magán,13155341,-31282,862,13419066
904,Edgardo Nuñez,13123632,16914,431,16906197
905,rusowsky,13118186,496087,905,13118186
906,EsDeeKid,13094621,-2233,355,22594407
907,Shafqat Amanat Ali,13078218,13625,686,14058536
908,Brray,13072559,-32133,405,16966488
909,Alice In Chains,13066783,16617,909,13066783
910,LISA,13065634,-38166,191,26847435
911,MJ Records,13032559,-7662,867,13287613
912,Jack Johnson,13029726,9859,518,15485519
913,Nadin Amizah,13001317,8439,848,13312903
914,Jyotica Tangri,12978438,11818,913,12978438
915,Soda Stereo,12965242,4959,654,13911236
916,Spice Girls,12942392,-6536,591,13418803
917,Surf Curse,12939691,39696,319,20913105
918,Guru Randhawa,12937611,2036,524,17128875
919,Ciara,12928425,-16055,639,13545452
920,MEDUZA,12922011,-15588,222,22148251
921,Hombres G,12907008,-3699,589,14682087
922,KALEO,12881915,62231,471,17159684
923,Rvfv,12865058,17331,647,13668758
924,Hans Zimmer,12859888,12002,562,14714998
925,The Walters,12848110,21571,371,19385847
926,Thaman S,12847402,17916,591,14566351
927,Altamash Faridi,12841514,44027,530,13862589
928,CORTIS,12831163,14274,910,12931279
929,Jorja Smith,12829722,57004,469,16402144
930,Luny Tunes,12811871,15979,929,12811871
931,DNCE,12808586,67092,591,13031858
932,Wheatus,12801381,69991,914,12801381
933,Lizzy McAlpine,12797595,-43051,293,18459665
934,Shashaa Tirupati,12791993,3687,797,13429639
935,Suki Waterhouse,12790642,36460,915,12873676
936,6LACK,12783953,-7394,321,16978376
937,MARINA,12779694,25191,688,14928338
938,Laura Pausini,12765066,-19374,517,16503545
939,John Martin,12764520,-24400,668,14110476
940,NF,12758233,11448,275,19447227
941,KHEA,12723361,9783,458,16911588
942,John Summit,12713998,-2344,732,14612255
943,Johnny Cash,12691098,-6730,592,13632777
944,Luan Santana,12689588,-77249,479,15797554
945,Dhanda Nyoliwala,12687561,7939,944,12687561
946,J Alvarez,12657060,16863,946,12657060
947,Chicago,12634105,8088,790,12857116
948,Ice Spice,12623013,-25751,49,47203544
949,Niall Horan,12605105,-19648,129,27578996
950,Young Cister,12600916,-24116,512,17104142
951,Avenged Sevenfold,12594219,44099,715,12594219
952,Fitz and The Tantrums,12593396,20622,756,13718383
953,David Kushner,12584276,-31422,143,27928294
954,La Factoria,12583017,21525,945,12583017
955,Hades66,12580060,10093,955,12580060
956,Cristian Castro,12579465,31623,757,14519230
957,Priya Saraiya,12574443,-5922,467,17930909
958,Bailey Zimmerman,12569720,-11629,516,16608913
959,The Beach Boys,12561265,-37605,161,31364150
960,Normani,12556932,-8254,521,13231383
961,Lionel Richie,12551138,9075,641,13048162
962,Flo Milli,12539517,-29410,262,22109344
963,Max McNown,12539341,-46664,853,13506444
964,Casper Magico,12517902,21545,936,12517902
965,Diddy,12510860,31224,398,16823499
966,Clave Especial,12510703,145503,560,15760396
967,Tokischa,12509751,4594,394,17115778
968,Robyn,12503166,43036,968,12503166
969,Tom Petty,12490669,-44641,680,13944531
970,Tammi Terrell,12486499,-16220,445,16282284
971,Mc Negão Original,12485238,-58333,941,12688719
972,Phantogram,12462751,49882,919,12462751
973,Yeah Yeah Yeahs,12434594,-42020,816,12598676
974,Simone Mendes,12397772,-11646,533,18097316
975,Yng Lvcas,12391764,-5227,101,32431402
976,Indila,12385925,-17925,777,13930266
977,Faithless,12384195,-12824,940,12560959
978,Eddy Lover,12380788,-14157,746,13283970
979,Jeff Buckley,12378342,-30572,865,13273503
980,Micro TDH,12341218,-14311,732,12474168
981,Bradley Cooper,12311292,-21236,457,16887959
982,Jere Klein,12302977,-18193,601,13082461
983,Modern Talking,12301752,64260,651,13539206
984,Krono,12292616,-20853,947,12478240
985,Jungle,12285306,32366,544,14773883
986,Jason Aldean,12283053,-36633,698,12793394
987,Neil Young,12277559,51197,937,12277559
988,Banda El Recodo,12270054,-1597,943,12328732
989,Jon Z,12256302,48903,989,12256302
990,Flume,12245431,22278,571,13480342
991,Clarent,12239566,-19673,986,12294548
992,Axwell,12237614,-15443,860,12407426
993,Camila,12236089,19732,508,15900239
994,Mariana Fagundes,12235351,17567,971,12312994
995,Armaan Khan,12231853,10508,595,16757602
996,Kim Petras,12222057,-28986,43,46551289
997,CACAU CHUU,12213492,7025,997,12213492
998,NOTION,12202703,11800,532,16110494
999,Ñejo,12184529,20321,634,12184529
1000,Dj Honda,12182542,4329,993,12184110
1001,Clementine Douglas,12177121,-3588,399,20042177
1002,The Mamas & The Papas,12171091,10266,622,13830643
1003,Virlan Garcia,12170148,14025,859,13352788
1004,Marília Mendonça,12166624,7387,398,14932890
1005,Sixpence None The Richer,12166019,34082,664,13190880
1006,El De Las R's,12163119,-73479,876,13249937
1007,James Hype,12147090,-31752,460,13541656
1008,Luke Bryan,12133705,-45852,601,13359939
1009,Van Morrison,12128107,-17450,333,21361390
1010,GIGI D'AGOSTINO,12120921,-81,509,16063549
1011,ROLE MODEL,12102264,29503,896,12858876
1012,Rascal Flatts,12098219,10072,822,12938971
1013,The Doobie Brothers,12082582,2063,616,15271641
1014,bôa,12082428,-1679,906,12275861
1015,For Revenge,12072980,-2348,813,12765239
1016,Wham!,12065576,110014,13,81641878
1017,Miranda!,12053779,34433,708,12129251
1018,W&W,12036569,-36362,440,17304881
1019,The Magician,12017690,-59628,966,12251392
1020,Vika Jigulina,12009361,-54299,939,12563873
1021,Rey Tony,12003610,6064,1021,12003610
1022,Kenny Rogers,11994789,-6290,842,12539917
1023,Gnarls Barkley,11991342,-2392,689,14315157
1024,Helabusador,11990635,5097,1024,11990635
1025,Disciples,11983606,42687,755,12001686
1026,Gael Valenzuela,11982036,8763,884,12595006
1027,Arko,11979502,72210,807,12369620
1028,Haricharan,11977417,11568,836,12205191
1029,Yebba,11973768,38831,543,17084853
1030,Majid Jordan,11965866,-10593,911,12743676
1031,Javed Akhtar,11955439,8312,750,14254996
1032,Jon Pardi,11954960,-35006,849,12925472
1033,Staind,11953988,22061,1030,11953988
1034,Rage Against The Machine,11946412,3800,737,11991195
1035,Mc Don Juan,11944846,-23899,421,17278848
1036,ADÉLA,11944559,155443,1036,11944559
1037,Descemer Bueno,11941882,-66667,776,13098653
1038,Shubh,11941840,-32536,521,16571303
1039,La Bouche,11936490,-4699,645,13267972
1040,Natalia Lafourcade,11926633,83066,685,12900184
1041,Skillet,11926630,19280,862,12299885
1042,Sheila On 7,11918995,-67879,773,14190957
1043,Kansas,11918716,33663,646,13264985
1044,Diego & Victor Hugo,11916126,19165,657,14851869
1045,Kreamly,11911530,-11764,598,15470635
1046,Zac Brown Band,11905068,-12211,654,14262517
1047,Rudimental,11890462,6221,439,17290320
1048,José José,11863758,18200,751,13624656
1049,Jaideep Sahni,11847837,-18192,741,13250375
1050,DJ Nelson,11836117,49882,453,16878140
1051,Laxmikant-Pyarelal,11835263,-5372,951,11869637
1052,Kane Brown,11829759,-21605,418,18066809
1053,ATL Jacob,11819367,12282,210,25072953
1054,Rekha Bhardwaj,11816983,13508,841,12070009
1055,LUDMILLA,11789268,56600,327,19760775
1056,Ya Ice Dilan,11783024,3954,1050,11784747
1057,JipMusic Global,11776694,4440,1051,11779298
1058,Chuyin,11772479,-14701,868,13238302
1059,Jazzy,11765166,-28639,812,12814714
1060,MC GP,11762243,31620,792,12788883
1061,INNA,11737989,-46012,646,13405922
1062,DJ Oreia,11727296,-5319,900,11732615
1063,bbno$,11713301,-26153,554,16617391
1064,Waka Flocka Flame,11682426,118,796,13652162
1065,NATTAN,11664453,48647,560,15745231
1066,Léo Foguete,11663012,126821,568,15080414
1067,Will Smith,11656260,21657,819,12070095
1068,Perunggu,11645840,-9712,1031,11655552
1069,Belinda,11622239,-11302,585,14390031
1070,Ash King,11622058,44775,1070,11622058
1071,Boston,11617662,-13321,921,12456941
1072,R3HAB,11617194,-15569,210,23584295
1073,YNW Melly,11608181,58094,619,12098740
1074,Franz Ferdinand,11595943,18190,967,11799638
1075,Ilaiyaraaja,11589365,7499,883,12471602
1076,Talking Heads,11585530,9927,696,14258907
1077,Ana Castela,11575256,28236,324,20415436
1078,oskar med k,11572404,53304,905,12284579
1079,Em Beihold,11561774,2918,135,26666031
1080,Tommy Richman,11554158,-41557,47,50755802
1081,Davido,11549252,-13172,851,11776085
1082,ZZ Top,11543423,-12738,644,12484048
1083,Lady A,11511532,3719,878,11511532
1084,Redbone,11507644,110428,647,13735798
1085,Cutting Crew,11503773,-22410,1031,11723305
1086,Emilia,11498701,-14224,337,19179139
1087,Boy Wonder CF,11489104,42012,1087,11489104
1088,Anuradha Sriram,11489059,-13184,954,12273829
1089,Kool & The Gang,11477434,10720,875,12255956
1090,Cameron Whitcomb,11474457,-21651,1023,11850377
1091,Tyler Childers,11452566,6191,610,13302962
1092,Hansika Pareek,11440673,17863,839,12429407
1093,Moneybagg Yo,11427458,-9906,543,13691597
1094,Aaron Modesto,11425596,8148,1094,11425596
1095,Ricardo Arjona,11419517,35676,838,11419517
1096,Zac Efron,11407147,43165,810,11407147
1097,Leona Lewis,11400163,-18290,295,23234916
1098,Beach Weather,11383633,71764,597,13538779
1099,aespa,11376336,-1475,619,13739202
1100,Modjo,11368652,-15229,886,13032610
1101,The Doors,11366691,-2835,576,14836797
1102,Maren Morris,11352236,-5539,432,14821271
1103,John Denver,11350687,-8664,600,13363125
1104,CKay,11347024,-33017,429,15504745
1105,Soundgarden,11330203,16729,1082,11330203
1106,SYML,11305051,35212,464,14726953
1107,Espinoza Paz,11291361,-26884,1086,11362557
1108,A$AP Ferg,11282489,-3995,585,12719676
1109,Shenseea,11281135,-91703,210,27045924
1110,Rita Ora,11262965,4513,350,15748850
1111,Harshdeep Kaur,11255550,-35007,838,13325314
1112,DMX,11252104,41094,615,11692979
1113,Blood Orange,11242464,4251,918,11703599
1114,Olivia Newton-John,11232456,-17308,548,15711570
1115,slxughter,11225720,-41691,508,18194112
1116,Melody,11225093,7899,720,14776765
1117,Zoé,11223687,24832,973,11223687
1118,Mötley Crüe,11194280,15398,917,11595805
1119,Belanova,11182009,-23625,787,11301762
1120,MC Jvila,11174896,5785,976,11682205
1121,Mc Poze do Rodo,11173362,19502,1121,11173362
1122,Lil Tjay,11160134,37397,268,19548091
1123,DJ DAVI DOGDOG,11150437,-3348,592,16541452
1124,Bleachers,11147173,50931,513,18378309
1125,PEDRO SAMPAIO,11146674,-11188,548,17166253
1126,OMAH LAY,11137133,-3789,767,12738553
1127,Owl City,11135185,-7614,753,11295680
1128,Navjot Ahuja,11127768,28113,1117,11127768
1129,Willy William,11098845,-52806,780,11852662
1130,Cazzu,11096413,-6046,541,15540655
1131,Florida Georgia Line,11086349,-30395,505,13886025
1132,Eyedress,11074218,-2201,399,18287094
1133,Alvaro Diaz,11069140,16665,487,16168880
1134,Third Eye Blind,11049416,19462,1098,11086902
1135,Fugees,11039421,2962,925,12003464
1136,DYSTINCT,11035116,-41176,923,11501339
1137,Swara Verma,11020885,3727,561,17180382
1138,LANY,11015194,-12289,768,12920122
1139,Kany García,11005762,2645,600,13949342
1140,Juicy Luicy,10986000,-824,741,12110384
1141,Lily Allen,10982446,47692,627,15559692
1142,Bacilos,10973003,25247,750,10973003
1143,Perera DJ,10971643,-23363,1101,11088446
1144,Nikhita Gandhi,10970733,-5973,485,15336893
1145,Aretha Franklin,10962256,-25373,475,17009365
1146,Jordan Davis,10956445,-3027,581,16992826
1147,Santa Fe Klan,10954838,1518,576,12886402
1148,Jarabe De Palo,10945200,13099,848,11288754
1149,Stray Kids,10940227,20074,682,14253317
1150,Jimmy Eat World,10932744,5198,679,12294605
1151,Gerardo Ortiz,10919819,807,888,11463892
1152,Satinder Sartaaj,10916067,9763,688,15106282
1153,The Rare Occasions,10910181,42674,1065,11453802
1154,SAIKO,10904318,11376,418,16442141
1155,Incubus,10901350,-4151,944,10920158
1156,LONOWN,10895999,-9548,1134,10927423
1157,The Ronettes,10894088,40277,48,54867497
1158,Vanessa Carlton,10885976,-121322,1056,11589655
1159,Kahitna,10885694,7849,1158,10885694
1160,Luísa Sonza,10883439,64919,456,15591379
1161,YG,10882101,-26742,530,12471725
1162,Vivek,10877160,15594,1018,11759086
1163,Pet Shop Boys,10873301,12800,1040,11016441
1164,Sohail Sen,10864005,8545,973,11622776
1165,Adolescent's Orquesta,10855840,17772,1005,10855840
1166,MC LUUKY,10835584,20031,739,12764479
1167,Lainey Wilson,10831776,-17783,653,13541651
1168,.Feast,10831262,9103,738,13272374
1169,Don McLean,10818988,11937,895,12898473
1170,Coi Leray,10816365,-12988,72,38479080
1171,t.A.T.u.,10814381,34157,810,13493268
1172,Kushagra,10808919,29298,701,15163550
1173,Alan Jackson,10797836,-28441,884,12121253
1174,Jul,10792222,-6985,1032,10859087
1175,MC Leozinho ZS,10791872,40670,1175,10791872
1176,Smash Mouth,10791780,-29,817,11323052
1177,Cartel De Santa,10789254,26853,376,15547760
1178,Wesley Safadão,10777630,-21672,630,12636327
1179,Heart,10769760,-36830,717,10946794
1180,Def Leppard,10769428,-27241,994,10879580
1181,Orso,10741067,-6672,265,23709586
1182,Blake Shelton,10730802,-32454,329,21028245
1183,Andrew Choi,10730532,-33382,119,35817520
1184,Sum 41,10721093,-7880,788,11437182
1185,Vijay Prakash,10699432,5594,968,11641153
1186,La Quinta Estacion,10686515,2323,964,10973724
1187,King Von,10677920,18295,760,14239593
1188,MOLIY,10674049,-82366,234,25456317
1189,Russ,10663673,13961,365,17041050
1190,Lupe Fiasco,10657312,58954,1189,10657312
1191,Alanis Morissette,10654830,-7585,1063,10722632
1192,Lizzo,10644661,16875,105,30100497
1193,Chris Jedi,10636036,12063,736,11817178
1194,Selena,10632671,-45794,899,12095054
1195,Sachin Gupta,10612807,-10310,1113,10955425
1196,Naresh Iyer,10611779,-8097,952,11956320
1197,Koe Wetzel,10599878,42156,1197,10599878
1198,Saaheal,10588885,33144,696,14610774
1199,MØ,10588322,-27797,966,11649158
1200,Tim McGraw,10556061,-7983,590,14643751
1201,La Adictiva,10546666,-16285,647,11844888
1202,Meet Bros Anjjan,10544582,11732,1123,10841408
1203,Miguel Bosé,10535064,13550,653,11632240
