#,Artist,Listeners,Daily +/-,Peak,PkListeners
611,The Pussycat Dolls,16802588,-4752,539,17567464
612,A Boogie Wit da Hoodie,16796117,55744,213,22882543
613,Gabry Ponte,16760928,19165,350,20812009
614,Jung Kook,16758712,-11526,61,40791781
615,Jonas Brothers,16750712,29861,119,34634829
616,fun.,16739096,81484,547,18065854
617,Blondie,16661502,13892,552,17031276
618,Jatin-Lalit,16624706,33092,532,17504548
619,WALK THE MOON,16619135,2536,410,18076284
620,Karan Aujla,16513786,-45656,349,21507769
621,"Tito ""El Bambino""",16511113,1521,609,16622431
622,DJ Luian,16508799,25488,293,19413064
623,Juan Luis Guerra 4.40,16503789,39536,551,17655967
624,Lukas Graham,16489293,36717,407,18243782
625,The Verve,16453629,51621,573,17369727
626,Nile Rodgers,16448358,-10225,209,25999504
627,NATTI NATASHA,16438312,43127,331,17498549
628,Ian Asher,16422706,8729,627,16422706
629,Los Enanitos Verdes,16393828,5022,543,16741635
630,Mon Laferte,16382254,-14553,457,19174981
631,WILLOW,16379888,-3496,360,17403693
632,Dolly Parton,16376424,-46346,245,26134547
633,The Temper Trap,16295161,40491,560,17154696
634,Pamungkas,16285575,-17320,552,16854235
635,Slipknot,16276063,-10601,543,17047955
636,Selena Gomez & The Scene,16273551,22303,525,16273551
637,STELLA LEFTY,16270168,44721,637,16270168
638,Victor Mendivil,16270109,19487,473,18922163
639,JID,16267864,5507,100,34163239
640,Fergie,16263980,-12866,562,16276846
641,Benny Dayal,16208261,-13224,522,17538357
642,Bryant Myers,16202385,33422,341,19474236
643,Yeat,16180267,-24422,149,28149740
644,Jasleen Royal,16157451,30388,298,19937199
645,M83,16140360,54050,584,17100797
646,Gusttavo Lima,16137128,-30967,508,16168095
647,Creed,16043019,12917,639,16102627
648,*NSYNC,16037303,15337,138,32534951
649,Cage The Elephant,16012801,39733,401,18343382
650,Kausar Munir,16000955,-4487,311,21771072
651,Kumar Sanu,15941538,39269,593,16478599
652,Ben E. King,15936223,59056,517,16958564
653,Ice Cube,15919668,7959,325,18290286
654,K. S. Chithra,15908202,24410,619,15995690
655,GloRilla,15861946,-43505,166,28822517
656,Baby Keem,15860897,12338,237,23094570
657,Mazzy Star,15854422,20525,590,16194305
658,Nadhif Basalamah,15843796,-20493,417,20306509
659,Sid Sriram,15832794,12851,566,16552411
660,Gajendra Verma,15820036,20644,651,15918877
661,Mambo Kingz,15817728,28257,298,19318210
662,Latto,15811375,39413,74,38062951
663,Los Dareyes De La Sierra,15807243,10979,518,17094913
664,Busta Rhymes,15802691,41642,599,15802691
665,F3miii,15762560,-133146,630,16338661
666,Henrique & Juliano,15758704,15456,461,18883784
667,TINI,15718215,65509,290,26064686
668,Aditya Rikhari,15710439,-58097,248,25858107
669,Mc Jacaré,15686623,4495,514,18094889
670,Portugal. The Man,15683352,-18259,517,17175153
671,Addison Rae,15665141,-78969,450,18383467
672,Asha Bhosle,15646863,-18786,469,19150054
673,Jaani,15645728,12077,319,21270757
674,Cosculluela,15642667,46825,589,16361702
675,R. D. Burman,15635455,9762,599,16676572
676,Rod Stewart,15582687,13860,521,17624939
677,Tony Dize,15579545,5137,481,16739934
678,Taio Cruz,15576596,2213,520,15847887
679,Papa Roach,15553104,-43345,597,16320189
680,Elley Duhé,15525088,26824,150,25586962
681,Mc Livinho,15484874,16859,336,21311861
682,Mc Lele JP,15452270,12323,682,15452270
683,Olly Alexander (Years & Years),15436743,-77831,642,15993408
684,Duran Duran,15431025,60301,582,16222434
685,Ace of Base,15393600,-3815,684,15397415
686,Tracy Chapman,15376100,70630,348,19175912
687,Madison Beer,15366165,10613,258,26495861
688,Hoobastank,15325301,60883,688,15325301
689,Alfredo Olivas,15270740,71980,582,15726588
690,Dave Stewart,15252683,40465,428,19362767
691,Arash,15212803,7422,479,17798006
692,Galantis,15210126,10185,338,18896883
693,Armaan Malik,15209650,10401,381,17350893
694,Lykke Li,15199320,48220,576,17318205
695,OMI,15189180,-100942,669,15480882
696,Plain White T's,15184833,-48447,690,15233280
697,B Praak,15179059,31227,366,19588169
698,The Smashing Pumpkins,15177463,4273,659,15285400
699,No Doubt,15172804,-460,688,15174008
700,NIKI,15167546,15257,288,23598735
701,Sukhwinder Singh,15166270,16320,519,17809288
702,Sufjan Stevens,15159533,52173,702,15159533
703,Manu Chao,15154891,1449,523,17210183
704,Fifth Harmony,15144635,10141,539,16680095
705,Eden Muñoz,15139807,55695,367,17438441
706,Los Tucanes De Tijuana,15094416,-42150,484,15375040
707,Sadhana Sargam,15073116,21310,633,15867042
708,DJ Japa NK,15068342,-18470,443,19644779
709,Beach House,15061687,46800,521,15691411
710,Audioslave,15049378,45646,706,15437802
711,Armin van Buuren,15017419,3458,440,16859283
712,Alemán,15013809,15307,268,23547346
713,PNAU,14993182,49986,220,22323897
714,TWICE,14991679,-6029,222,27003979
715,Milo j,14965319,3463,265,21285336
716,Dean Lewis,14945309,17294,266,19801720
717,The Clash,14942011,11092,379,21751121
718,Eurythmics,14924886,41854,364,19541941
719,Julia Michaels,14918501,1416,309,20387752
720,Silk Sonic,14916995,-10087,373,19375345
721,mikeeysmind,14910128,-65259,543,17314961
722,League of Legends,14903112,12646,226,26494221
723,Meek Mill,14895219,38308,393,15921568
724,Brooks & Dunn,14892903,672,714,14974078
725,The White Stripes,14877705,43972,290,22483264
726,Artemas,14871461,-3542,43,53546898
727,The Cardigans,14870592,15232,669,15600484
728,AP Dhillon,14859551,-19277,394,20323998
729,Ruth B.,14850673,1636,224,23065545
730,Hindia,14848901,-47569,606,16594719
731,John Mayer,14830859,-18236,327,19806976
732,Bob Dylan,14825529,27421,492,17764681
733,Dimitri Vegas & Like Mike,14814982,47243,357,19897730
734,Jonita Gandhi,14813990,14835,337,18343744
735,Iyaz,14813981,-7783,655,15769288
736,Salim-Sulaiman,14777649,5662,524,16904157
737,Duki,14773935,33032,162,26492455
738,Randy Nota Loca,14765790,-13866,734,14779656
739,Chayanne,14759199,19682,474,17052708
740,George Ezra,14755884,-36267,291,20125754
741,Yuvan Shankar Raja,14749267,-2509,663,15088035
742,Survivor,14745280,42572,598,15708723
743,Neeraj Shridhar,14743990,-58481,684,15385187
744,mgk,14694452,24475,403,19192009
745,Arcane,14687732,-2746,132,33507367
746,Mc Rodrigo do CN,14673341,21375,449,19213689
747,Bon Iver,14667864,30193,287,21981333
748,Anand Raj Anand,14664896,-780,648,15753522
749,Madhubanti Bagchi,14660508,-22010,418,19090841
750,Jesse & Joy,14637560,38852,440,18112524
751,Seeb,14628679,16293,603,15667904
752,Pop Smoke,14615897,31613,162,25280553
753,Wale,14582168,-26836,488,18334727
754,Dimitri Vegas,14565979,94650,446,17182026
755,Chief Keef,14547127,1183,436,16199432
756,Raj Shekhar,14546513,16780,521,16273475
757,Kate Bush,14544445,28749,238,27486398
758,Juan Gabriel,14515461,-60017,563,16611454
759,Lloyd,14504329,-28513,756,14532842
760,Noah Cyrus,14429771,17933,339,20615213
761,Soulja Boy,14416760,13098,662,15359039
762,Crowded House,14406472,58375,660,15477129
763,Keinemusik,14403113,57427,233,25010459
764,She & Him,14399810,-18214,293,24879775
765,Shaan,14381967,10527,623,15757315
766,Frankie Valli,14375775,-16700,746,14641589
767,Panda,14358956,35795,767,14358956
768,Polo G,14356604,4750,170,24908452
769,Counting Crows,14295812,-14209,713,14374666
770,girl in red,14295158,23519,262,23016471
771,Lil Yachty,14254981,20903,315,20524026
772,Bella Kay,14226385,-16421,533,18126437
773,Sublime,14216333,-32768,715,14903298
774,blackbear,14204391,-13730,259,19962853
775,Bazzi,14194165,47677,428,14609192
776,Ozzy Osbourne,14188774,21377,218,27871194
777,The Game,14179226,46389,508,15408426
778,Mumford & Sons,14179065,-8845,476,18478329
779,Karthik,14176198,3501,723,14176198
780,Nicki Nicole,14175848,49842,173,27818511
781,Brytiago,14174582,44756,556,14580280
782,Starship,14148358,26690,614,16156777
783,Little Mix,14147340,-30765,287,19963380
784,Toby Keith,14124668,-49504,760,14470164
785,Morat,14120738,38600,344,16643863
786,NLE Choppa,14118644,-524,181,24991591
787,NewJeans,14109295,32558,160,26786050
788,Adam Port,14096709,52644,241,24739687
789,Luar La L,14095153,-18801,605,15868686
790,Abhijeet,14069702,-14296,689,15079490
791,Nadeem Shravan,14066815,-15463,715,14791843
792,Chrystal,14063900,-13724,448,18638803
793,Ankit Tiwari,14058801,-24885,529,15591657
794,John Martin,14057544,38382,668,14057544
795,Sting,14056129,45471,551,15960781
796,The Beach Boys,14047303,-10674,161,31364150
797,Leon Bridges,14034342,179939,597,14770418
798,Divya Kumar,14010936,8268,405,18610694
799,Matheus & Kauan,13994116,27858,595,15789136
800,ELENA ROSE,13989904,23426,707,15385600
801,Cassie,13986458,-25958,710,14778978
802,Thomas Rhett,13976223,-1441,520,16346595
803,Melanie Martinez,13963464,69265,257,20251491
804,Korn,13959085,17604,683,14393908
805,Kris R.,13950067,-14436,665,15182685
806,Boza,13949486,41094,763,14423761
807,Blur,13939399,20629,556,14603910
808,Zé Neto & Cristiano,13901921,14864,584,14701454
809,Asees Kaur,13901552,264,420,17605775
810,Dalex,13899610,47520,355,18038673
811,Jósean Log,13897531,41917,811,13897531
812,Grupo Menos É Mais,13896896,-6311,410,21136047
813,"Héctor ""El Father""",13874001,35669,646,15595594
814,Tom Petty,13871342,-6793,680,13944531
815,Daecolm,13863181,-4257,468,18322616
816,Los Tigres Del Norte,13856857,23095,689,14848253
817,Nate Ruess,13849690,-48615,573,15298049
818,Michael Bublé,13836242,5191,13,75604751
819,James Blunt,13778445,44030,553,14529059
820,Emmanuel Cortes,13769655,-13684,816,13792804
821,4 Non Blondes,13758105,55331,617,15533926
822,Alec Benjamin,13753147,-2210,251,23650761
823,G. V. Prakash,13746622,-9882,673,14704664
824,Zac Brown Band,13743838,-38263,654,14262517
825,Zendaya,13721945,92104,496,15183083
826,Neha Kakkar,13709400,12024,397,18678926
827,Mauvais djo,13700580,88455,827,13700580
828,LMFAO,13686243,45796,803,14005779
829,Van Halen,13681861,-779,485,14349969
830,Vicente Fernández,13673112,-45379,647,15869271
831,Eric Clapton,13672704,4823,550,14293622
832,Lyanno,13669543,155369,416,15200027
833,La Oreja de Van Gogh,13655948,64464,462,17350078
834,Paul McCartney,13655912,29083,79,45898800
835,Bring Me The Horizon,13655508,-7968,475,15125559
836,LOS DOS DE TAMAULIPAS,13624078,20209,836,13624078
837,ROA,13620189,-17267,674,15106769
838,Omar Camacho,13620132,-19244,765,14187126
839,MC Tuto,13593634,-16487,400,18873532
840,Jorge & Mateus,13587807,2334,539,15856100
841,Robbie Williams,13586567,26854,392,19224373
842,Shekhar Ravjiani,13527657,-1372,392,16282190
843,Jay Sean,13497039,-1119,843,13498158
844,John Lennon,13492073,26614,76,48140403
845,Mustafa Zahid,13486323,56755,845,13486323
846,Lucenzo,13484909,238055,846,13484909
847,Kavita Krishnamurthy,13478771,8320,763,14161395
848,Gesaffelstein,13465846,37314,273,19186476
849,Ultra Naté,13459132,200311,849,13459132
850,Trueno,13458403,8642,178,28176321
851,LISA,13438582,-16790,191,26847435
852,Morad,13437528,56891,478,16713544
853,Marc Seguí,13426503,71618,817,13853684
854,Cardenales De Nuevo León,13419065,49541,819,13795175
855,EsDeeKid,13411890,-17497,355,22594407
856,Cher,13406298,1740,217,25664744
857,Bomba Estéreo,13405704,100359,290,18055394
858,Darshan Raval,13405698,-39127,286,20349184
859,Malachiii,13403077,37871,262,23766421
860,Herencia De Grandes,13376630,12006,690,14940263
861,Guru Randhawa,13369343,-53579,524,17128875
862,Luan Santana,13365047,44915,479,15797554
863,Jhené Aiko,13350049,-6173,557,13925141
864,Snow Patrol,13340309,86239,754,13340309
865,Danger Mouse,13335995,82490,523,17141937
866,Kishore Kumar,13299874,-5061,732,14352851
867,Spice Girls,13295477,21060,591,13295477
868,Juan Magán,13279566,10863,862,13279566
869,Jeff Buckley,13267220,-6283,865,13273503
870,Banjaare,13263857,-8279,539,17841675
871,Quavo,13258170,47487,188,27599002
872,Haddaway,13244531,-15221,753,14395604
873,Cody Johnson,13240406,-53562,834,13530061
874,Nusrat Fateh Ali Khan,13239923,-11349,748,14462677
875,Mc IG,13222082,30897,640,13260131
876,Tiago PZK,13216777,14344,244,22623731
877,Murilo Huff,13189663,11536,623,13766085
878,Passenger,13165058,1481,422,16765920
879,Mario,13155974,42522,697,14242674
880,MJ Records,13151017,22385,867,13199542
881,Jack Johnson,13129019,7224,518,15485519
882,Sai Abhyankkar,13116319,6253,790,14210248
883,Armaan Khan,13114554,-58284,595,16757602
884,John Denver,13102069,-2096,600,13363125
885,Pablo Alborán,13089157,51327,519,14872280
886,MEDUZA,13080706,5214,222,22148251
887,Descemer Bueno,13061349,-21207,776,13098653
888,Luke Bryan,13056149,-37089,601,13359939
889,Rammstein,13053757,2629,636,13745503
890,Max McNown,13042416,70849,890,13042416
891,El De Las R's,13032823,58954,891,13032823
892,Mahalakshmi Iyer,13015562,-1494,732,14172899
893,Anuradha Paudwal,13010577,15064,701,14939639
894,Pol Granch,13004418,84052,851,13363615
895,Willie Colón,12999893,708,617,15904888
896,Shafqat Amanat Ali,12990342,-11448,686,14058536
897,Johnny Cash,12950671,7492,592,13632777
898,Ice Spice,12948209,-11707,49,47203544
899,Omar Apollo,12944701,38463,592,12944701
900,6ix9ine,12931739,29553,584,13730866
901,Skepta,12930286,10226,559,17449892
902,New West,12916721,-11433,421,15372580
903,Bad Gyal,12916509,17296,405,16628326
904,Tammi Terrell,12911585,49339,445,16282284
905,Tina Turner,12894476,14680,308,19164105
906,Shashaa Tirupati,12892816,-37025,797,13429639
907,The Animals,12887628,40280,790,12930170
908,RÜFÜS DU SOL,12863803,12412,872,13057239
909,Niall Horan,12838446,34673,129,27578996
910,COLORS,12831520,90577,765,14430194
911,Rascal Flatts,12828568,-1334,822,12938971
912,Jasiel Nuñez,12809519,58283,713,12809519
913,Chicago,12808231,9646,790,12857116
914,Stryv,12792577,43065,266,23709586
915,Brray,12789930,42104,405,16966488
916,Jason Aldean,12788125,-4073,698,12793394
917,Priya Saraiya,12787745,-8920,467,17930909
918,Edgardo Nuñez,12786396,4542,431,16906197
919,Lizzy McAlpine,12785656,70418,293,18459665
920,Van Morrison,12775650,3229,333,21361390
921,Young Cister,12775147,-3749,512,17104142
922,Haze,12774231,55202,644,13468322
923,Ciara,12767239,2034,639,13545452
924,Phoebe Bridgers,12752718,-76556,706,13538803
925,John Summit,12718929,-4244,732,14612255
926,Jory Boy,12707860,54144,689,14312548
927,Tego Calderón,12706550,36431,746,13772418
928,Nadin Amizah,12705361,-37078,848,13312903
929,Laura Pausini,12693920,63525,517,16503545
930,Ikky,12690431,-36157,516,18001161
931,NF,12682361,2208,275,19447227
932,Jon Pardi,12677022,-22217,849,12925472
933,Don McLean,12616172,-25991,895,12898473
934,DNCE,12607248,-37823,591,13031858
935,Surf Curse,12592479,11981,319,20913105
936,Clementine Douglas,12573954,-5182,399,20042177
937,Lunay,12571171,95321,456,15718665
938,CORTIS,12564619,-48094,910,12784662
939,James Hype,12563773,-18003,460,13541656
940,Vika Jigulina,12554873,-9000,939,12563873
941,Hombres G,12552005,23646,589,14682087
942,Indila,12551712,19129,777,13930266
943,Soda Stereo,12543933,32579,654,13911236
944,6LACK,12517677,16034,321,16978376
945,Akhil Sachdeva,12508691,58557,945,12508691
946,Kim Petras,12490846,3056,43,46551289
947,Cloonee,12471511,130552,947,12471511
948,NOTION,12463323,-9706,532,16110494
949,Leon Thomas,12463277,-9971,507,16439450
950,Faithless,12454443,31589,950,12454443
951,Chris Isaak,12444897,22516,789,13827277
952,Bailey Zimmerman,12438920,-25238,516,16608913
953,The Doobie Brothers,12408620,-12988,616,15271641
954,Yeah Yeah Yeahs,12391121,28179,816,12391121
955,David Kushner,12383883,22040,143,27928294
956,La Factoria,12380847,-6260,945,12387107
957,Aaron Smith,12359661,-10656,824,13725317
958,Thaman S,12354695,4098,591,14566351
959,Mc Negão Original,12345270,15387,959,12345270
960,Jazzy,12343655,-6974,812,12814714
961,Lionel Richie,12336484,41749,641,13048162
962,The Walters,12331941,50944,371,19385847
963,MARINA,12322709,-20486,688,14928338
964,W&W,12320998,14981,440,17304881
965,Alex Rose,12319921,83586,965,12319921
966,Prospa,12292080,114790,966,12292080
967,Suki Waterhouse,12265422,111120,915,12265422
968,Banda El Recodo,12247869,16725,943,12328732
969,Axwell,12243179,9676,860,12301987
970,Kenny Rogers,12235670,-8350,842,12539917
971,Flo Milli,12234338,1432,262,22109344
972,Shenseea,12225851,7368,210,27045924
973,Hans Zimmer,12219071,68226,562,14714998
974,INNA,12217258,-27865,646,13405922
975,slxughter,12210906,-30445,508,18194112
976,Jorja Smith,12184953,44730,469,16402144
977,Jyotica Tangri,12183708,31952,975,12183708
978,KHEA,12176757,28400,458,16911588
979,Nio Garcia,12155816,60979,484,13791945
980,Dhanda Nyoliwala,12155554,16784,977,12155554
981,Simone Mendes,12149325,33135,533,18097316
982,Mariana Fagundes,12143036,32752,982,12143036
983,Rvfv,12137883,29690,647,13668758
984,Alice In Chains,12122738,41151,935,12458698
985,Virlan Garcia,12117229,17816,859,13352788
986,Boston,12095118,-27491,921,12456941
987,Altamash Faridi,12077374,12159,530,13862589
988,The Mamas & The Papas,12070105,14488,622,13830643
989,Clave Especial,12070038,-21746,560,15760396
990,For Revenge,12031904,-6772,813,12765239
991,Cristian Castro,12001181,34748,757,14519230
992,bbno$,12000105,7625,554,16617391
993,Alan Jackson,11997693,-46563,884,12121253
994,Shubh,11988216,-5802,521,16571303
995,Florida Georgia Line,11965690,-54692,505,13886025
996,Fitz and The Tantrums,11958743,13947,756,13718383
997,Clarent,11957008,30252,997,11957008
998,Rudimental,11948771,37482,439,17290320
999,Wheatus,11944753,29749,914,12726942
1000,Micro TDH,11939898,19110,732,12474168
1001,Phantogram,11933767,30978,919,12222891
1002,Avenged Sevenfold,11886593,4854,715,12268247
1003,Diego & Victor Hugo,11876533,-26079,657,14851869
1004,Tommy Richman,11875390,-4193,47,50755802
1005,Kane Brown,11854908,5877,418,18066809
1006,Mc Don Juan,11846535,15820,421,17278848
1007,Normani,11823910,26578,521,13231383
1008,Eddy Lover,11817192,18193,746,13283970
1009,Yng Lvcas,11806302,18177,101,32431402
1010,Neil Young,11803726,1319,937,11882572
1011,Tokischa,11803384,-32419,394,17115778
1012,Ana Castela,11780427,1707,324,20415436
1013,Belinda,11754852,1784,585,14390031
1014,Kreamly,11745637,-12757,598,15470635
1015,Chuyin,11723292,31435,868,13238302
1016,Kansas,11722759,-3369,646,13264985
1017,KALEO,11706047,18775,471,17159684
1018,Haricharan,11693794,-229,836,12205191
1019,Luny Tunes,11687316,32109,937,12559997
1020,R3HAB,11684902,9402,210,23584295
1021,La Bouche,11681785,7499,645,13267972
1022,Rage Against The Machine,11673419,10460,737,11989032
1023,Bradley Cooper,11672282,41129,457,16887959
1024,Kool & The Gang,11670066,7897,875,12255956
1025,Jere Klein,11668817,34980,601,13082461
1026,Waka Flocka Flame,11666495,25762,796,13652162
1027,ROLE MODEL,11657861,-41071,896,12858876
1028,Tom Petty and the Heartbreakers,11617602,-6000,949,11709727
1029,Skillet,11576044,-2982,862,12299885
1030,Casper Magico,11565990,65123,936,12072021
1031,Flume,11522979,21396,571,13480342
1032,Diddy,11514233,33544,398,16823499
1033,Perunggu,11513591,-17813,1031,11531404
1034,GIGI D'AGOSTINO,11504826,37156,509,16063549
1035,Will Smith,11500668,-18588,819,12070095
1036,ATL Jacob,11498396,46223,210,25072953
1037,Yebba,11495367,3344,543,17084853
1038,Sixpence None The Richer,11486568,48360,664,13190880
1039,Milky,11486290,-100685,744,14682855
1040,Jungle,11476846,35595,544,14773883
1041,Krono,11470480,235,947,12311362
1042,José José,11466456,14266,751,13624656
1043,DYSTINCT,11460339,9078,923,11469825
1044,Gael Valenzuela,11452623,26573,884,12595006
1045,Marília Mendonça,11448437,35897,398,14932890
1046,Em Beihold,11423591,10194,135,26666031
1047,Laxmikant-Pyarelal,11419541,9830,951,11869637
1048,MC GP,11418625,5534,792,12788883
1049,Satinder Sartaaj,11415106,-52941,688,15106282
1050,Willy William,11413671,49464,780,11852662
1051,Hansika Pareek,11407615,-3372,839,12429407
1052,Ilaiyaraaja,11399975,6502,883,12471602
1053,Anuradha Sriram,11399444,-1613,954,12273829
1054,Cutting Crew,11397145,55406,1043,11397145
1055,ZZ Top,11385189,-1677,644,12484048
1056,Javed Akhtar,11376211,8235,750,14254996
1057,CKay,11353424,-16679,429,15504745
1058,Camila,11347856,25005,508,15900239
1059,Harshdeep Kaur,11332525,19456,838,13325314
1060,The Ronettes,11320486,16507,48,54867497
1061,ZXKAI,11320139,-36860,560,17123403
1062,Emilia,11313913,33206,337,19179139
1063,Jaideep Sahni,11302442,16529,741,13250375
1064,Hades66,11299932,30825,983,11928868
1065,Sheila On 7,11295611,34031,773,14190957
1066,Tyler Childers,11290019,5762,610,13302962
1067,J Alvarez,11281089,57228,995,12084363
1068,Disciples,11278948,-43535,755,12001686
1069,SAIKO,11258913,-34223,418,16442141
1070,Ñejo,11258475,22295,634,12006529
1071,DJ Oreia,11255971,13298,900,11565199
1072,Maren Morris,11254837,28985,432,14821271
1073,Staind,11252018,55256,1073,11252018
1074,Olivia Newton-John,11242375,15124,548,15711570
1075,Darius Rucker,11239191,-16625,1030,11513738
1076,Bob Seger,11236197,-14697,1061,11359482
1077,Owl City,11224526,8437,753,11253535
1078,OMAH LAY,11218856,22366,767,12738553
1079,Blake Shelton,11218742,3480,329,21028245
1080,NATTAN,11215713,26547,560,15745231
1081,A$AP Ferg,11201976,8618,585,12719676
1082,Kenny Chesney,11201635,-19248,867,11929223
1083,YG,11190338,-17918,530,12471725
1084,bôa,11176412,13721,906,12275861
1085,Belanova,11169755,28508,787,11169755
1086,DJ Nelson,11159687,52421,453,16878140
1087,Ifan Seventeen,11154133,-94016,877,13072089
1088,The Magician,11152153,53185,966,12251392
1089,Swara Verma,11149464,-26248,561,17180382
1090,Andrew Choi,11144730,-20592,119,35817520
1091,Santa Fe Klan,11144332,-76296,576,12886402
1092,Lainey Wilson,11126182,-24160,653,13541651
1093,Eyedress,11121898,-16057,399,18287094
1094,Mötley Crüe,11120269,-25428,917,11595805
1095,Moneybagg Yo,11119132,23408,543,13691597
1096,CACAU CHUU,11114793,32196,1096,11114793
1097,Imael Angel,11108034,180252,1097,11108034
1098,Majid Jordan,11103048,28032,911,12743676
1099,Davido,11101589,-21587,851,11721890
1100,Don Miguelo,11087238,357637,1100,11087238
1101,Hanumankind,11075939,-30269,244,24453289
1102,Perera DJ,11052477,-7555,1101,11088446
1103,Tim McGraw,11050475,-4236,590,14643751
1104,Ash King,11039260,-1497,1100,11050367
1105,Kavita Seth,11030971,-76383,1009,11748267
1106,Melody,11026414,4381,720,14776765
1107,Nikhita Gandhi,11025828,-4329,485,15336893
1108,Third Eye Blind,11004632,4174,1100,11037878
1109,Modjo,10971699,35097,886,13032610
1110,LANY,10965896,14004,768,12920122
1111,Gnarls Barkley,10963834,76777,689,14315157
1112,Trinix,10961264,-79,1050,11078796
1113,Cameron Whitcomb,10958768,39632,1113,10958768
1114,aespa,10958387,21548,619,13739202
1115,Kungs,10957686,-4414,401,16546336
1116,The All-American Rejects,10938951,-27411,1041,11352382
1117,Espinoza Paz,10919285,11770,1086,11148645
1118,PEDRO SAMPAIO,10911413,-7940,548,17166253
1119,Franz Ferdinand,10907870,51730,967,11799638
1120,Alvaro Diaz,10904829,18166,487,16168880
1121,MXZI,10898099,-41408,304,23191469
1122,MOLIY,10885576,2070,234,25456317
1123,Robyn,10883471,60879,1123,10883471
1124,SYML,10870146,54455,464,14726953
1125,Vanessa Carlton,10868028,73371,1125,10868028
1126,DMX,10865449,5042,615,11692979
1127,Gerardo Ortiz,10852596,27988,888,11463892
1128,Idgitaf,10849967,-22228,468,19053894
1129,Rekha Bhardwaj,10849045,32178,841,12070009
1130,Jul,10837312,-10556,1032,10859087
1131,Jimmy Eat World,10836941,22082,679,12294605
1132,Talwiinder,10829494,-26781,456,19782648
1133,The Doors,10826866,18871,576,14836797
1134,Pet Shop Boys,10826072,16087,1040,10960691
1135,Jon Z,10821186,18449,1046,10821186
1136,K'NAAN,10814656,-92072,956,12223295
1137,Navjot Ahuja,10814635,11206,1126,10815394
1138,Zoé,10811480,33379,973,11215332
1139,Bernadya,10797462,40815,505,16108630
1140,Miranda!,10795438,32689,708,12129251
1141,Smash Mouth,10786044,13640,817,11323052
1142,Def Leppard,10783387,13144,994,10879580
1143,Adolescent's Orquesta,10779833,-6024,1005,10785857
1144,Saja Boys,10777566,-14776,146,33239816
1145,Eric Church,10764228,-11069,734,13021035
1146,Orso,10745998,33907,265,23709586
1147,Talking Heads,10742033,30217,696,14258907
1148,.Feast,10721805,-44565,738,13272374
1149,Key Glock,10720065,-24813,444,16394056
1150,t.A.T.u.,10718932,-39897,810,13493268
1151,Incubus,10718808,7201,944,10718808
1152,Heart,10716426,-4180,717,10769619
1153,Wesley Safadão,10716170,3628,630,12636327
1154,MØ,10714856,-1877,966,11649158
1155,Modern Talking,10704552,43807,651,13539206
1156,Kushagra,10702282,-31267,701,15163550
1157,Selena,10692787,11684,899,12095054
1158,Sohail Sen,10688057,-18452,973,11622776
1159,DJ DAVI DOGDOG,10674979,-286,592,16541452
1160,Vijay Prakash,10667571,-8920,968,11641153
1161,Sachin Gupta,10650025,13885,1113,10955425
1162,Neil Diamond,10645867,-39006,1101,10709020
1163,Juicy Luicy,10640938,2252,741,12110384
1164,La Quinta Estacion,10638651,36044,964,10638651
1165,Aaron Modesto,10605889,30438,1165,10605889
1166,Russ,10594371,-16888,365,17041050
1167,LUDMILLA,10593936,-11968,327,19760775
1168,Coi Leray,10585748,-2201,72,38479080
1169,Vivek,10575158,17143,1018,11759086
1170,Léo Foguete,10573477,19019,568,15080414
1171,King Von,10560980,9013,760,14239593
1172,Pedro Capó,10560441,-6047,634,11680899
1173,Aretha Franklin,10554492,20211,475,17009365
1174,Soundgarden,10551296,18414,1082,11220399
1175,Andy Grammer,10533158,-39964,733,11440409
1176,j-hope,10516188,-26751,640,14274372
1177,Cazzu,10515761,31404,541,15540655
1178,Malive,10514189,9931,1177,10514189
1179,Zac Efron,10505617,49414,810,11351188
1180,C. Tangana,10501175,12082,700,12666271
1181,Like Mike,10494918,52225,519,15371036
1182,LONOWN,10490652,41800,1141,10695882
1183,Cartel De Santa,10484899,-1639,376,15547760
1184,Lady A,10483317,32926,878,10649698
1185,Shweta Mohan,10483114,-5957,820,11531406
1186,Beach Weather,10473736,39159,597,13538779
1187,Naresh Iyer,10469654,6649,952,11956320
1188,Los Plebes del Rancho de Ariel Camacho,10465675,7656,1156,10598561
1189,Lil Tjay,10460330,17044,268,19548091
1190,Mustard,10458788,-12149,477,16679943
1191,Arko,10456254,62396,807,12369620
1192,Leona Lewis,10455227,17442,295,23234916
1193,Sum 41,10452490,5708,788,11437182
1194,Fugees,10451276,17965,925,12003464
1195,BIA,10443694,3154,672,11587632
1196,Tucker Wetmore,10440692,-14291,1184,10454983
1197,Jordan Davis,10427907,4458,581,16992826
1198,Saaheal,10422483,-27969,696,14610774
1199,Poppy Baskcomb,10419854,11729,1183,10433792
1200,Jessie Murph,10418190,1017,462,18034844
1201,Dj Honda,10411137,77903,1201,10411137
1202,Raghav Chaitanya,10409858,-16715,754,12272593
1203,Alanis Morissette,10406324,12633,1063,10423774
1204,MC Jvila,10359375,34927,976,11682205
1205,Jon,10355301,-5396,1025,11150847
1206,Stray Kids,10343057,-70369,682,14253317
1207,Piche Kota,10332302,-5638,963,12164731
1208,Boy Wonder CF,10328649,37822,1208,10328649
1209,YNW Melly,10323453,67668,619,12098740
