#,Artist,Listeners,Daily +/-,Peak,PkListeners
606,Rick Ross,16544924,-31569,479,18003411
607,Gente De Zona,16519196,24666,593,16777130
608,CYRIL,16499521,4670,227,25127423
609,Nadhif Basalamah,16496009,4551,417,20306509
610,Los Enanitos Verdes,16490527,-23,543,16741635
611,John Mayer,16484260,-153647,327,19806976
612,Benny Dayal,16442521,14459,522,17538357
613,DJ Luian,16434790,-6531,293,19413064
614,Jatin-Lalit,16431201,-38662,532,17504548
615,Gabry Ponte,16406511,10224,350,20812009
616,JID,16398011,35287,100,34163239
617,Riley Green,16395477,45588,617,16395477
618,Rashmi Virag,16395124,113594,520,17305808
619,Slipknot,16391484,-20542,543,17047955
620,Victor Mendivil,16383240,416,473,18922163
621,"Tito ""El Bambino""",16382241,10812,609,16622431
622,GloRilla,16360429,-1352,166,28822517
623,Pamungkas,16348562,44556,552,16854235
624,AURORA,16343553,-11792,473,16643117
625,Yeat,16321262,-7677,149,28149740
626,Jasleen Royal,16239162,24126,298,19937199
627,The Temper Trap,16224140,36145,560,17154696
628,NATTI NATASHA,16193616,33999,331,17498549
629,The Fray,16152449,163174,378,20473975
630,Mazzy Star,16141325,61352,590,16194305
631,Madison Beer,16116651,-26126,258,26495861
632,Ice Cube,16067127,-10276,325,18290286
633,Baby Keem,16057048,-100,237,23094570
634,Dolly Parton,16039475,4991,245,26134547
635,Asha Bhosle,16037253,-19303,469,19150054
636,Kausar Munir,16030259,-31964,311,21771072
637,The Verve,16013326,40743,573,17369727
638,Lin-Manuel Miranda,16011868,52715,461,17320181
639,Cage The Elephant,15994633,-7497,401,18343382
640,Fergie,15957311,-30854,562,16222179
641,Jaani,15918200,-29581,319,21270757
642,Los Dareyes De La Sierra,15863231,21817,518,17094913
643,Lukas Graham,15840766,-20451,407,18243782
644,Ben E. King,15831849,42011,517,16958564
645,Ari Lesmana,15825904,128638,645,15825904
646,mikeeysmind,15825378,-10224,543,17314961
647,Sid Sriram,15815565,-3096,566,16552411
648,Olly Alexander (Years & Years),15810863,59222,642,15810863
649,Kumar Sanu,15806833,-20729,593,16478599
650,eńau,15806445,122085,650,15806445
651,Creed,15799364,48743,647,15985215
652,M83,15777505,31877,584,17100797
653,Alleh,15759909,117288,422,18737516
654,Artemas,15758960,29163,43,53546898
655,Taio Cruz,15707194,6732,520,15847887
656,Jonita Gandhi,15701329,-55901,337,18343744
657,Papa Roach,15696037,-16004,597,16320189
658,L.V.,15685698,-35671,433,19939437
659,Hindia,15640436,8488,606,16594719
660,Rod Stewart,15630366,-15660,521,17624939
661,K. S. Chithra,15617759,8105,619,15995690
662,Ruth B.,15596870,-66573,224,23065545
663,Mambo Kingz,15583353,-8058,298,19318210
664,Lykke Li,15566061,-2747,576,17318205
665,Gajendra Verma,15522701,12170,651,15918877
666,WALK THE MOON,15497891,81277,410,18076284
667,Madhubanti Bagchi,15495920,-37475,418,19090841
668,AP Dhillon,15491005,-38131,394,20323998
669,F3miii,15477225,-6547,630,16338661
670,TINI,15468565,-1989,290,26064686
671,Sukhwinder Singh,15462102,-8864,519,17809288
672,Portugal. The Man,15454263,26766,517,17175153
673,54 Ultra,15431471,140478,673,15431471
674,Dave Stewart,15427305,-14157,428,19362767
675,Alemán,15427082,-12210,268,23547346
676,Henrique & Juliano,15425050,34352,461,18883784
677,Tony Dize,15416903,-10104,481,16739934
678,DJ Japa NK,15415821,328,443,19644779
679,Mc Livinho,15394483,-6887,336,21311861
680,Arash,15389132,55427,479,17798006
681,Cosculluela,15383925,-8127,589,16361702
682,SOLTO (FR),15382077,86723,682,15382077
683,Los Tucanes De Tijuana,15374499,17305,484,15374499
684,Yorghaki,15331473,84744,399,19224061
685,Tulus,15330538,174089,685,15330538
686,Silk Sonic,15329194,-29910,373,19375345
687,OMI,15328326,-16216,669,15381061
688,Aitana,15324273,47365,411,15361393
689,R. D. Burman,15319054,-2250,599,16676572
690,mgk,15305076,12901,403,19192009
691,Armaan Malik,15292269,285,381,17350893
692,*NSYNC,15288946,10545,138,32534951
693,Selena Gomez & The Scene,15272598,13146,525,16215800
694,Chief Keef,15267468,-14857,436,16199432
695,Sadhana Sargam,15247789,-16576,633,15867042
696,Noah Cyrus,15245558,-24339,339,20615213
697,Elley Duhé,15231887,-19110,150,25586962
698,Manu Chao,15225601,-26030,523,17210183
699,The Smashing Pumpkins,15177311,5192,659,15285400
700,Addison Rae,15175347,28153,450,18383467
701,The Cardigans,15170476,-54282,669,15600484
702,Milo j,15160726,-13730,265,21285336
703,Ian Asher,15146867,135722,703,15146867
704,Galantis,15145106,22223,338,18896883
705,Alfredo Olivas,15133653,18331,582,15726588
706,Little Mix,15131387,-60273,287,19963380
707,Eurythmics,15109996,-8674,364,19541941
708,The Outfield,15100655,359196,406,19223535
709,Mc Jacaré,15078824,47155,514,18094889
710,Eden Muñoz,15061478,2059,367,17438441
711,PNAU,15043007,13364,220,22323897
712,Duran Duran,15034241,-6270,582,16222434
713,Anand Raj Anand,15012053,17112,648,15753522
714,TWICE,15002603,-14490,222,27003979
715,Gusttavo Lima,14985833,108799,508,15751462
716,Dean Lewis,14979506,-6584,266,19801720
717,B Praak,14969982,-27076,366,19588169
718,The White Stripes,14967169,-41496,290,22483264
719,Survivor,14947156,14881,598,15708723
720,George Ezra,14923827,-53081,291,20125754
721,Salim-Sulaiman,14901353,-3908,524,16904157
722,No Doubt,14887920,-16731,688,15081404
723,Brooks & Dunn,14880961,14916,723,14880961
724,Meek Mill,14874145,-8004,393,15921568
725,Kate Bush,14864303,-28876,238,27486398
726,Iyaz,14845633,-10151,655,15769288
727,Sublime,14844881,-38078,715,14903298
728,Julia Michaels,14838445,-50613,309,20387752
729,NIKI,14825515,32678,288,23598735
730,Fifth Harmony,14816719,-27395,539,16680095
731,Wale,14785150,-13185,488,18334727
732,Lil Yachty,14773092,-29501,315,20524026
733,League of Legends,14770422,14849,226,26494221
734,Polo G,14765982,4328,170,24908452
735,Seeb,14755444,43701,603,15667904
736,Neeraj Shridhar,14737159,99710,730,14737159
737,Beach House,14732627,506,521,15691411
738,Tracy Chapman,14714546,-9646,348,19175912
739,Chayanne,14693551,22416,474,17052708
740,Mc Lele JP,14684440,48186,731,14757679
741,Pop Smoke,14677996,-9996,162,25280553
742,Sufjan Stevens,14643038,25769,735,14902108
743,Ace of Base,14633815,2934,717,14692048
744,Bon Iver,14624626,-59670,287,21981333
745,Audioslave,14611017,17784,706,15437802
746,Yuvan Shankar Raja,14608082,3466,663,15088035
747,Armin van Buuren,14600041,-12692,440,16859283
748,blackbear,14593843,30862,259,19962853
749,She & Him,14590944,-65660,293,24879775
750,Ozzy Osbourne,14524713,-20886,218,27871194
751,Plain White T's,14517197,-68874,741,14656518
752,Arcane,14504989,39279,132,33507367
753,Jesse & Joy,14498792,18686,440,18112524
754,LISA,14484453,-103776,191,26847435
755,Soulja Boy,14483839,4340,662,15359039
756,Juan Gabriel,14475685,-661,563,16611454
757,The Clash,14470845,17524,379,21751121
758,Duki,14447176,31060,162,26492455
759,Kris R.,14441898,-22889,665,15182685
760,Keinemusik,14441238,28740,233,25010459
761,Hoobastank,14413160,2441,755,14617210
762,Abhijeet,14407245,-31602,689,15079490
763,Mc Rodrigo do CN,14389769,19711,449,19213689
764,Shaan,14357531,2588,623,15757315
765,Vicente Fernández,14357200,-46572,647,15869271
766,Randy Nota Loca,14331775,22922,760,14539968
767,Luar La L,14327938,3409,605,15868686
768,Banjaare,14314974,-54740,539,17841675
769,Paul McCartney,14311828,-95527,79,45898800
770,Nadeem Shravan,14287733,-124,715,14791843
771,Frankie Valli,14275276,-49848,746,14641589
772,Darshan Raval,14272746,1337,286,20349184
773,Mumford & Sons,14264388,37904,476,18478329
774,Zac Brown Band,14241988,75860,654,14241988
775,STELLA LEFTY,14236451,105479,775,14236451
776,NLE Choppa,14231850,-5705,181,24991591
777,Asees Kaur,14222030,-16745,420,17605775
778,ELENA ROSE,14220639,-18577,707,15385600
779,Busta Rhymes,14208640,61202,599,14208640
780,Bella Kay,14190624,-80015,533,18126437
781,Sting,14167846,-17778,551,15960781
782,Dimitri Vegas & Like Mike,14164103,17425,357,19897730
783,Raj Shekhar,14155404,27240,521,16273475
784,Crowded House,14145065,4490,660,15477129
785,Adam Port,14134202,32287,241,24739687
786,girl in red,14092803,-43293,262,23016471
787,Daecolm,14078867,58415,468,18322616
788,MC Tuto,14070068,-7453,400,18873532
789,Grupo Menos É Mais,14068963,29843,410,21136047
790,Lloyd,14062055,-35963,782,14127693
791,Capital Cities,14060214,247561,518,15735026
792,G. V. Prakash,14048140,-15856,673,14704664
793,Karthik,14036434,4002,723,14117710
794,Toby Keith,14033218,92119,794,14033218
795,Brytiago,14032518,-19618,556,14580280
796,Dalex,14026011,-13263,355,18038673
797,NewJeans,14021983,22228,160,26786050
798,Blur,14016628,21264,556,14603910
799,Alec Benjamin,13998495,-39972,251,23650761
800,Chrystal,13987667,47199,448,18638803
801,Los Tigres Del Norte,13965337,-9222,689,14848253
802,Divya Kumar,13962047,8364,405,18610694
803,Ankit Tiwari,13951004,7319,529,15591657
804,Thomas Rhett,13912741,13103,520,16346595
805,Guru Randhawa,13895500,-9519,524,17128875
806,The Beach Boys,13894511,61534,161,31364150
807,Morat,13883525,-7013,344,16643863
808,ROA,13879096,1343,674,15106769
809,Nate Ruess,13875269,-56428,573,15298049
810,Panda,13871373,41867,779,14322519
811,Neha Kakkar,13863730,-1187,397,18678926
812,The Game,13843979,-11969,508,15408426
813,Armaan Khan,13825707,33596,595,16757602
814,John Lennon,13825686,9754,76,48140403
815,"Héctor ""El Father""",13798799,-1849,646,15595594
816,Trueno,13794251,-16306,178,28176321
817,LMFAO,13788282,-17106,803,14005779
818,New West,13771949,-1288,421,15372580
819,Bring Me The Horizon,13728046,7399,475,15125559
820,Michael Bublé,13721479,-58090,13,75604751
821,Cassie,13712317,-2620,710,14778978
822,Nusrat Fateh Ali Khan,13712296,21679,748,14462677
823,Matheus & Kauan,13703783,24484,595,15789136
824,Counting Crows,13700639,39866,713,13700639
825,Starship,13676404,40305,614,16156777
826,Jorge & Mateus,13660940,525,539,15856100
827,Zé Neto & Cristiano,13609575,32701,584,14701454
828,Shekhar Ravjiani,13586773,31739,392,16282190
829,Tom Petty,13580460,118270,680,13580460
830,Zendaya,13560658,-2022,496,15183083
831,Willie Colón,13558567,-24330,617,15904888
832,Nicki Nicole,13547672,35276,173,27818511
833,Boza,13541855,20012,763,14423761
834,Haddaway,13536794,23209,753,14395604
835,Bazzi,13535476,23076,428,14609192
836,Kavita Krishnamurthy,13525761,19158,763,14161395
837,Dimitri Vegas,13523081,23459,446,17182026
838,Herencia De Grandes,13518188,-21446,690,14940263
839,Bad Gyal,13511921,42964,405,16628326
840,James Blunt,13507961,32779,553,14529059
841,John Martin,13506682,117957,668,13506682
842,Van Halen,13493612,27979,485,14349969
843,Ikky,13490608,-49869,516,18001161
844,Cody Johnson,13447146,19376,844,13447146
845,Eric Clapton,13417387,11725,550,14293622
846,Aaron Smith,13404666,-27721,824,13725317
847,Korn,13403409,21069,683,14393908
848,Melanie Martinez,13387399,2080,257,20251491
849,Jósean Log,13372387,44934,849,13401744
850,Shashaa Tirupati,13370408,-29656,797,13429639
851,Phoebe Bridgers,13355655,31117,706,13355655
852,Sai Abhyankkar,13341880,-7822,790,14210248
853,Rammstein,13323661,-46663,636,13745503
854,Luke Bryan,13303874,26109,601,13303874
855,Cher,13288595,11636,217,25664744
856,Morad,13282754,-11717,478,16713544
857,Malachiii,13281859,43596,262,23766421
858,EsDeeKid,13270933,-1,355,22594407
859,Anuradha Paudwal,13247896,-11964,701,14939639
860,Edgardo Nuñez,13223973,-13912,431,16906197
861,Emmanuel Cortes,13221687,50545,861,13221687
862,Shafqat Amanat Ali,13186408,6986,686,14058536
863,Danger Mouse,13185212,-11539,523,17141937
864,Jhené Aiko,13173697,-24873,557,13925141
865,Marc Seguí,13154033,-63815,817,13853684
866,Mario,13143370,-32605,697,14242674
867,Ice Spice,13142940,-23033,49,47203544
868,6LACK,13132764,-38767,321,16978376
869,Kishore Kumar,13101539,32121,732,14352851
870,Cardenales De Nuevo León,13091638,-16159,819,13795175
871,Surf Curse,13087047,11115,319,20913105
872,Niall Horan,13085995,-48663,129,27578996
873,Juan Magán,13082796,34230,873,13082796
874,La Oreja de Van Gogh,13079766,19831,462,17350078
875,Bomba Estéreo,13073482,-8757,290,18055394
876,Nadin Amizah,13071955,22165,848,13312903
877,Mahalakshmi Iyer,13069547,-14873,732,14172899
878,Robbie Williams,13058152,6480,392,19224373
879,Skepta,13040008,-24339,559,17449892
880,Jack Johnson,13028964,-19887,518,15485519
881,NF,13028417,-16362,275,19447227
882,Johnny Cash,13005009,7611,592,13632777
883,Snow Patrol,12995159,82480,754,12995159
884,RÜFÜS DU SOL,12980594,9864,883,13006030
885,Robert Smith,12978124,77205,885,12978124
886,DNCE,12975957,-9597,591,12997177
887,Clave Especial,12969541,13896,560,15760396
888,Bob Dylan,12952685,78283,492,17764681
889,David Kushner,12945241,-34165,143,27928294
890,Leon Thomas,12939881,-20694,507,16439450
891,The Walters,12918280,-33687,371,19385847
892,slxughter,12914627,-41474,508,18194112
893,MEDUZA,12906863,-15188,222,22148251
894,Jon Pardi,12889233,6221,849,12889233
895,6ix9ine,12878488,-22478,584,13730866
896,Chicago,12857116,30594,790,12857116
897,Pablo Alborán,12855547,21156,519,14872280
898,Passenger,12847923,-41441,422,16765920
899,Tego Calderón,12847005,-40260,746,13772418
900,Bailey Zimmerman,12836373,-20141,516,16608913
901,Omar Camacho,12829453,54814,765,14187126
902,4 Non Blondes,12817737,63051,617,15533926
903,Young Cister,12811376,6635,512,17104142
904,Stryv,12803337,33146,266,23709586
905,Brray,12787957,-8020,405,16966488
906,John Summit,12777496,13203,732,14612255
907,Jay Sean,12769884,17870,905,12769884
908,Priya Saraiya,12729250,37680,467,17930909
909,Tina Turner,12728765,14931,308,19164105
910,MJ Records,12726568,32873,867,13199542
911,Jory Boy,12726363,-8799,689,14312548
912,Murilo Huff,12718032,39625,623,13766085
913,Luan Santana,12716468,50485,479,15797554
914,Pol Granch,12673070,-65139,851,13363615
915,Spice Girls,12673044,728,591,13198984
916,Don McLean,12666451,81789,916,12666451
917,Chris Isaak,12659645,-26692,789,13827277
918,Tammi Terrell,12652133,-20257,445,16282284
919,CORTIS,12647650,28326,918,12647650
920,Rascal Flatts,12628249,29945,822,12628249
921,Tiago PZK,12625692,46974,244,22623731
922,Clementine Douglas,12603798,52279,399,20042177
923,MARINA,12584061,-29549,688,14928338
924,INNA,12580447,19036,646,13405922
925,Lunay,12546001,14345,456,15718665
926,Van Morrison,12525919,44326,333,21361390
927,Gesaffelstein,12505915,46930,273,19186476
928,Normani,12498199,4758,521,13231383
929,For Revenge,12466873,12658,813,12765239
930,Mustafa Zahid,12463055,49816,930,12463055
931,Descemer Bueno,12461585,-8280,776,12960468
932,Soda Stereo,12460340,17863,654,13911236
933,Quavo,12458576,33478,188,27599002
934,Virlan Garcia,12428829,4187,859,13352788
935,Lyanno,12424847,6688,416,15200027
936,Jason Aldean,12416683,1373,698,12416683
937,Omar Apollo,12393309,39535,592,12558366
938,Kim Petras,12379586,-10364,43,46551289
939,Haze,12375611,32847,644,13468322
940,James Hype,12372171,28451,460,13541656
941,bbno$,12348401,-41826,554,16617391
942,YG,12343609,8015,530,12471725
943,Cristian Castro,12335350,-1647,757,14519230
944,Shubh,12332477,-34886,521,16571303
945,Kansas,12319411,-38439,646,13264985
946,Diego & Victor Hugo,12312202,12242,657,14851869
947,La Factoria,12290963,-14525,945,12343856
948,Ciara,12283194,-30398,639,13545452
949,Satinder Sartaaj,12279325,-19988,688,15106282
950,The Doobie Brothers,12273303,-11163,616,15271641
951,John Denver,12258879,120083,600,13363125
952,Lionel Richie,12252833,8213,641,13048162
953,Leon Bridges,12237068,-28934,597,14770418
954,Banda El Recodo,12229737,24844,954,12229737
955,Ifan Seventeen,12225432,12233,877,13072089
956,Florida Georgia Line,12205947,18604,505,13886025
957,Phantogram,12201927,14399,919,12217434
958,Indila,12184952,-6859,777,13930266
959,Thaman S,12173596,-5032,591,14566351
960,ROLE MODEL,12157773,-94610,896,12858876
961,LOS DOS DE TAMAULIPAS,12148593,38503,961,12148593
962,Kenny Rogers,12147330,8342,842,12539917
963,Swara Verma,12146823,-49754,561,17180382
964,Flo Milli,12140353,-21841,262,22109344
965,Lizzy McAlpine,12134499,-37183,293,18459665
966,The Animals,12120066,40040,790,12930170
967,Axwell,12115974,18161,860,12286851
968,The Mamas & The Papas,12104565,-27891,622,13830643
969,Hombres G,12080834,32205,589,14682087
970,Krono,12079938,-11730,947,12311362
971,Yebba,12077371,-35267,543,17084853
972,Jeff Buckley,12066297,82630,894,12801660
973,NOTION,12055681,24405,532,16110494
974,ZXKAI,12045197,-46437,560,17123403
975,Kool & The Gang,12042152,-30614,875,12255956
976,Tokischa,12033076,-16213,394,17115778
977,Tommy Richman,12028485,-2953,47,50755802
978,K'NAAN,12017087,-186265,956,12223295
979,Fitz and The Tantrums,12005144,-49333,756,13718383
980,Nio Garcia,11995475,1835,484,13791945
981,La Bouche,11965181,-13808,645,13267972
982,Laura Pausini,11944984,39400,517,16503545
983,W&W,11938165,14865,440,17304881
984,KALEO,11928406,-29954,471,17159684
985,Jazzy,11926358,30641,812,12814714
986,Altamash Faridi,11921457,-29115,530,13862589
987,Will Smith,11908494,-49802,819,12070095
988,Suki Waterhouse,11886117,15585,915,11972285
989,Mc IG,11873748,73059,640,13260131
990,Hans Zimmer,11870638,3535,562,14714998
991,Jasiel Nuñez,11864347,14213,713,12779992
992,Alice In Chains,11848623,5921,935,12458698
993,Haricharan,11846974,-8310,836,12205191
994,Alan Jackson,11840799,35026,884,11840799
995,Shenseea,11839229,-34491,210,27045924
996,Rvfv,11831841,14756,647,13668758
997,Flume,11827578,-41615,571,13480342
998,Bradley Cooper,11821515,7533,457,16887959
999,Ana Castela,11805057,-4590,324,20415436
1000,KHEA,11793674,31192,458,16911588
1001,Mc Don Juan,11792464,-8728,421,17278848
1002,Vika Jigulina,11788554,28559,1001,12020426
1003,R3HAB,11780514,8387,210,23584295
1004,Boston,11759795,1903,921,12456941
1005,José José,11759618,-18859,751,13624656
1006,Alex Rose,11758134,12189,985,12067936
1007,Claudia Leitte,11754724,-191044,984,11945768
1008,Kreamly,11750384,48550,598,15470635
1009,Simone Mendes,11725028,36135,533,18097316
1010,Avenged Sevenfold,11721350,24379,715,12268247
1011,Micro TDH,11703648,18006,732,12474168
1012,COLORS,11699983,28686,765,14430194
1013,Anuradha Sriram,11698471,-27699,954,12273829
1014,Rudimental,11694400,6114,439,17290320
1015,Yeah Yeah Yeahs,11663553,-9021,816,11895744
1016,Em Beihold,11648918,-42241,135,26666031
1017,Rage Against The Machine,11641609,9492,737,11989032
1018,Jere Klein,11630475,-16372,601,13082461
1019,Neil Young,11626782,5274,937,11882572
1020,Belinda,11618512,19561,585,14390031
1021,Dhanda Nyoliwala,11586303,81845,1021,11586303
1022,SAIKO,11569387,34420,418,16442141
1023,Lainey Wilson,11561228,-87188,653,13541651
1024,Luny Tunes,11560251,-9476,937,12559997
1025,The Magician,11557377,1582,966,12251392
1026,Kushagra,11553760,-16806,701,15163550
1027,Hanumankind,11520742,-25252,244,24453289
1028,ATL Jacob,11508361,-1415,210,25072953
1029,Javed Akhtar,11505093,-4201,750,14254996
1030,Disciples,11502583,25802,755,12001686
1031,Casper Magico,11496829,6331,936,12072021
1032,Andrew Choi,11488183,-15639,119,35817520
1033,Camila,11485949,-17204,508,15900239
1034,.Feast,11483690,-10752,738,13272374
1035,aespa,11469585,-43824,619,13739202
1036,Jungle,11466306,-31794,544,14773883
1037,Hansika Pareek,11465692,20483,839,12429407
1038,MXZI,11448604,-14050,304,23191469
1039,Mauvais djo,11444952,139616,1039,11444952
1040,Wheatus,11430919,-33411,914,12726942
1041,Mc Negão Original,11418619,17443,980,11710732
1042,Tom Petty and the Heartbreakers,11414094,80270,949,11414094
1043,Gael Valenzuela,11413358,-1308,884,12595006
1044,Saaheal,11406832,-27263,696,14610774
1045,DJ Nelson,11394617,-8780,453,16878140
1046,Eddy Lover,11394336,-16423,746,13283970
1047,Andrea Bocelli,11390992,-34253,532,17003820
1048,Darius Rucker,11390197,96760,1048,11390197
1049,Akhil Sachdeva,11385221,23841,1044,11385221
1050,GIGI D'AGOSTINO,11380949,5550,509,16063549
1051,Diddy,11380616,-13117,398,16823499
1052,Milky,11380566,554,744,14682855
1053,FIFA Sound,11375916,-352584,880,13079377
1054,Sheila On 7,11375829,5540,773,14190957
1055,Maren Morris,11368922,-16500,432,14821271
1056,Ye,11352986,9718,456,19575128
1057,Ilaiyaraaja,11352567,-5966,883,12471602
1058,Hades66,11349367,-13819,983,11928868
1059,Modjo,11344084,-7093,886,13032610
1060,Tyler Childers,11341016,-7978,610,13302962
1061,Majid Jordan,11338228,-15348,911,12743676
1062,bôa,11331906,1205,906,12275861
1063,Waka Flocka Flame,11327780,5820,796,13652162
1064,Mariana Fagundes,11327531,58073,1055,11430190
1065,Idgitaf,11322689,-707,468,19053894
1066,NATTAN,11304061,50916,560,15745231
1067,Harshdeep Kaur,11298867,-16614,838,13325314
1068,Chuyin,11297787,20917,868,13238302
1069,Kungs,11286441,22148,401,16546336
1070,Talwiinder,11282693,-39810,456,19782648
1071,Yng Lvcas,11274524,48905,101,32431402
1072,Jaideep Sahni,11261403,3040,741,13250375
1073,Kane Brown,11260924,12670,418,18066809
1074,Santa Fe Klan,11251976,-35732,576,12886402
1075,PEDRO SAMPAIO,11244212,-10410,548,17166253
1076,DYSTINCT,11239574,48543,923,11239574
1077,ZZ Top,11231554,16620,644,12484048
1078,SYML,11224546,11049,464,14726953
1079,Bob Seger,11209143,20783,1079,11209143
1080,Alvaro Diaz,11208237,-19344,487,16168880
1081,Davido,11194779,-88813,851,11721890
1082,Nikhita Gandhi,11190794,4237,485,15336893
1083,Mötley Crüe,11184935,27908,917,11595805
1084,Blake Shelton,11164302,14655,329,21028245
1085,oskar med k,11157385,-29887,905,12284579
1086,Ariis,11155666,-48335,374,20086807
1087,Willy William,11149198,-39600,780,11852662
1088,Laxmikant-Pyarelal,11147954,-10404,951,11869637
1089,Perunggu,11144805,27717,1089,11144805
1090,LUDMILLA,11128201,1735,327,19760775
1091,Espinoza Paz,11118687,16727,1086,11148645
1092,Sixpence None The Richer,11118595,437,664,13190880
1093,Clarent,11116364,84456,1093,11116364
1094,MØ,11112599,10152,966,11649158
1095,OMAH LAY,11103389,17537,767,12738553
1096,Natalia Lafourcade,11065550,-44002,685,12900184
1097,Cloonee,11064467,45571,1097,11064467
1098,Owl City,11062114,4997,753,11253535
1099,DJ Oreia,11057510,1562,900,11565199
1100,Eyedress,11057031,-8736,399,18287094
1101,Moneybagg Yo,11048927,-4127,543,13691597
1102,The All-American Rejects,11043956,28713,1041,11352382
1103,Trinix,10999724,-7842,1050,11078796
1104,Shirin David,10992636,63368,1104,10992636
1105,DMX,10991763,-34303,615,11692979
1106,Kavita Seth,10982630,124801,1046,10982630
1107,Saja Boys,10982283,-6659,146,33239816
1108,J Alvarez,10978591,9040,995,12084363
1109,Miranda!,10968501,-16095,708,12129251
1110,Tim McGraw,10967035,4422,590,14643751
1111,Prospa,10965842,29320,1111,10965842
1112,Cartel De Santa,10952860,-12667,376,15547760
1113,Vijay Prakash,10949501,3974,968,11641153
1114,Skillet,10948746,9788,862,12299885
1115,Bharath,10944791,-18799,767,14296981
1116,Olivia Newton-John,10941922,3068,548,15711570
1117,Gerardo Ortiz,10925510,-892,888,11463892
1118,Emilia,10914504,49418,337,19179139
1119,MOLIY,10914312,-17139,234,25456317
1120,Perera DJ,10912715,3168,1103,11088446
1121,Jorja Smith,10912513,99642,469,16402144
1122,Rekha Bhardwaj,10909096,-42639,841,12070009
1123,MC GP,10906690,43821,792,12788883
1124,Lizzo,10904944,-66368,105,30100497
1125,Soundgarden,10903794,-53580,1082,11220399
1126,Faithless,10903301,101153,1126,10903301
1127,j-hope,10892137,-18386,640,14274372
1128,Marília Mendonça,10888975,27770,398,14932890
1129,Kenny Chesney,10864848,76223,867,11929223
1130,LANY,10856629,-8488,768,12920122
1131,Dj Samir,10841157,-16044,554,16617810
1132,Gnarls Barkley,10820109,-4509,689,14315157
1133,Ash King,10801584,25144,1133,10801584
1134,Sohail Sen,10799610,-52907,973,11622776
1135,Lil Tjay,10791372,-14722,268,19548091
1136,Andy Grammer,10772958,-18441,733,11440409
1137,Jul,10770513,18625,1032,10770513
1138,Third Eye Blind,10766955,3485,1123,10899992
1139,Franz Ferdinand,10757190,-11792,967,11799638
1140,Orso,10735714,28976,265,23709586
1141,Eric Church,10732808,50970,734,13021035
1142,CKay,10726254,11406,429,15504745
1143,Navjot Ahuja,10725229,7666,1137,10725229
1144,The Doors,10722786,1216,576,14836797
1145,Ñejo,10720982,43626,634,12006529
1146,Lily Allen,10718483,-67225,627,15559692
1147,Kany García,10714786,-20004,600,13949342
1148,Def Leppard,10704656,39353,994,10704656
1149,Mustard,10704422,-18026,477,16679943
1150,Talking Heads,10692147,416,696,14258907
1151,Heart,10677062,-7112,717,10769619
1152,Coi Leray,10670056,2354,72,38479080
1153,Ram Sampath,10669874,5542,472,16606741
1154,Gulzar,10665718,-33133,754,14264175
1155,Sachin Gupta,10646544,-20576,1113,10955425
1156,Belanova,10644409,68694,787,10758457
1157,Max McNown,10639868,24464,973,11028320
1158,Jyotica Tangri,10637174,66249,1158,10637174
1159,El De Las R's,10632017,164409,1159,10632017
1160,JC Reyes,10628519,1525,902,12091724
1161,Jimmy Eat World,10624027,-8596,679,12294605
1162,King Von,10620170,-10583,760,14239593
1163,Key Glock,10620002,33602,444,16394056
1164,Raghav Chaitanya,10614916,-11952,754,12272593
1165,Vivek,10611647,5508,1018,11759086
1166,Fourtwnty,10604891,16446,408,19156171
1167,C. Tangana,10587545,-1041,700,12666271
1168,Adolescent's Orquesta,10579795,18735,1005,10717029
1169,Juicy Luicy,10564175,26844,741,12110384
1170,Meet Bros Anjjan,10562997,-17620,1123,10841408
1171,Beach Weather,10544963,795,597,13538779
1172,Selena,10544533,-2444,899,12095054
1173,American Authors,10535638,8516,1078,10548983
1174,Stray Kids,10531365,23795,682,14253317
1175,Naresh Iyer,10527721,380,952,11956320
1176,t.A.T.u.,10518661,25752,810,13493268
1177,Cutting Crew,10511641,22318,1043,11030002
1178,Blood Orange,10505433,-58484,918,11703599
1179,KITSCHKRIEG,10489672,65495,1179,10489672
1180,Shweta Mohan,10485512,2844,820,11531406
1181,Estelle,10470127,-18421,1082,11267841
1182,Mika Singh,10458570,-20556,958,11397193
1183,Jessie Murph,10447637,-7206,462,18034844
1184,Modern Talking,10433841,2395,651,13539206
1185,Lady A,10429544,3982,878,10649698
1186,Cazzu,10421388,19747,541,15540655
1187,Anand-Milind,10406404,-13726,985,11717658
1188,Smash Mouth,10400443,26418,817,11323052
1189,Ray Charles,10396985,-125188,849,11588192
1190,Becky Hill,10395390,13252,257,20058164
1191,The Rare Occasions,10392819,2342,1065,11453802
1192,Zoé,10390976,22631,973,11215332
1193,Gangsta,10386612,-29503,776,13793201
1194,Russ,10385441,14925,365,17041050
1195,Jawad Ahmad,10381878,-32915,935,12001368
1196,Pet Shop Boys,10377900,33045,1040,10960691
1197,Lupe Fiasco,10366602,17275,1189,10442373
1198,Intocable,10355732,3831,1139,10556063
1199,DJ DAVI DOGDOG,10351231,33576,592,16541452
1200,Oruam,10337281,-9720,613,13892210
1201,Piche Kota,10330740,47027,963,12164731
1202,Neil Diamond,10329430,57941,1101,10329430
1203,Zac Efron,10318969,9125,810,11351188
1204,h6itam,10296269,-22242,1109,10958645
