#,Artist,Listeners,Daily +/-,Peak,PkListeners
608,Palak Muchhal,16776269,30983,414,17887750
609,The Pussycat Dolls,16768155,39403,539,17567464
610,Rick Ross,16766726,11031,479,18003411
611,A Boogie Wit da Hoodie,16744062,23681,213,22882543
612,AURORA,16742099,74434,473,16742099
613,Jonas Brothers,16720658,-1821,119,34634829
614,Gabry Ponte,16713047,33535,350,20812009
615,Blondie,16656131,-5196,552,17031276
616,L.V.,16627124,119364,433,19939437
617,Karan Aujla,16603314,-54378,349,21507769
618,WALK THE MOON,16600302,11628,410,18076284
619,fun.,16580359,94636,547,18065854
620,Jatin-Lalit,16550955,21097,532,17504548
621,Nile Rodgers,16521004,-80426,209,25999504
622,Juan Luis Guerra 4.40,16486003,-26815,551,17655967
623,"Tito ""El Bambino""",16458046,39731,609,16622431
624,DJ Luian,16456846,45974,293,19413064
625,The Verve,16428651,-11745,573,17369727
626,Mon Laferte,16409873,-30441,457,19174981
627,Dolly Parton,16397563,8000,245,26134547
628,WILLOW,16386196,-17276,360,17403693
629,Los Enanitos Verdes,16374202,5613,543,16741635
630,Lukas Graham,16360283,78883,407,18243782
631,NATTI NATASHA,16351607,24591,331,17498549
632,Ian Asher,16340228,31595,632,16340228
633,Pamungkas,16334679,-29159,552,16854235
634,Slipknot,16263645,9597,543,17047955
635,The Temper Trap,16260473,3531,560,17154696
636,JID,16233439,29709,100,34163239
637,Yeat,16231472,-10565,149,28149740
638,Victor Mendivil,16227345,2086,473,18922163
639,Benny Dayal,16225366,-18753,522,17538357
640,Fergie,16214102,56475,562,16222179
641,Selena Gomez & The Scene,16193130,75259,525,16215800
642,Bryant Myers,16149451,-6162,341,19474236
643,Jasleen Royal,16136990,22936,298,19937199
644,STELLA LEFTY,16134891,97279,644,16134891
645,Gusttavo Lima,16134202,-18007,508,16167378
646,M83,16068089,38082,584,17100797
647,Creed,16021786,-10581,639,16102627
648,Kausar Munir,15995517,15625,311,21771072
649,GloRilla,15939096,-24822,166,28822517
650,Cage The Elephant,15936815,25196,401,18343382
651,Ice Cube,15931977,-41958,325,18290286
652,F3miii,15930383,-13801,630,16338661
653,Nadhif Basalamah,15913612,-57065,417,20306509
654,*NSYNC,15894137,95915,138,32534951
655,Ben E. King,15880583,12231,517,16958564
656,Mazzy Star,15879973,-27777,590,16194305
657,K. S. Chithra,15858979,3919,619,15995690
658,Kumar Sanu,15852323,14272,593,16478599
659,Baby Keem,15843901,-26041,237,23094570
660,Aditya Rikhari,15819580,-55850,248,25858107
661,Sid Sriram,15803514,7108,566,16552411
662,Los Dareyes De La Sierra,15786527,12360,518,17094913
663,Mambo Kingz,15760545,54429,298,19318210
664,Latto,15754348,14211,74,38062951
665,Gajendra Verma,15752523,18104,651,15918877
666,Addison Rae,15713278,39340,450,18383467
667,Henrique & Juliano,15702456,19762,461,18883784
668,Asha Bhosle,15681498,-11673,469,19150054
669,Portugal. The Man,15672553,38790,517,17175153
670,Mc Jacaré,15657111,24383,514,18094889
671,Busta Rhymes,15632406,119815,599,15632406
672,Jaani,15628524,7701,319,21270757
673,R. D. Burman,15607037,11815,599,16676572
674,TINI,15595072,51896,290,26064686
675,Papa Roach,15593769,21978,597,16320189
676,Taio Cruz,15584421,-16235,520,15847887
677,Tony Dize,15577209,-1552,481,16739934
678,Rod Stewart,15563077,-13890,521,17624939
679,Cosculluela,15536279,50975,589,16361702
680,Olly Alexander (Years & Years),15519403,-5263,642,15993408
681,Mc Livinho,15461523,4213,336,21311861
682,Elley Duhé,15461517,30782,150,25586962
683,Mc Lele JP,15400578,33394,683,15400578
684,Madison Beer,15375538,-46247,258,26495861
685,Ace of Base,15355732,42715,685,15355732
686,Duran Duran,15344731,24812,582,16222434
687,OMI,15264182,13254,669,15480882
688,Tracy Chapman,15244126,65446,348,19175912
689,Dave Stewart,15227201,2874,428,19362767
690,Arash,15224606,-12295,479,17798006
691,Hoobastank,15215415,60675,691,15215415
692,Armaan Malik,15215006,-7874,381,17350893
693,Galantis,15188818,5440,338,18896883
694,Los Tucanes De Tijuana,15182922,-19086,484,15375040
695,The Smashing Pumpkins,15177765,6550,659,15285400
696,No Doubt,15174008,7004,688,15174008
697,Plain White T's,15171989,89823,697,15171989
698,Manu Chao,15171462,5525,523,17210183
699,Alfredo Olivas,15162530,32296,582,15726588
700,Sukhwinder Singh,15158530,-6465,519,17809288
701,Lykke Li,15143774,27823,576,17318205
702,NIKI,15136753,13434,288,23598735
703,B Praak,15098350,49905,366,19588169
704,DJ Japa NK,15096302,-26230,443,19644779
705,Sufjan Stevens,15094306,38016,705,15094306
706,Eden Muñoz,15069170,19681,367,17438441
707,Sadhana Sargam,15056323,-19072,633,15867042
708,Fifth Harmony,15044017,57554,539,16680095
709,Alemán,15017141,-14569,268,23547346
710,TWICE,15015966,2676,222,27003979
711,mikeeysmind,15015199,-38758,543,17314961
712,Audioslave,14995785,-2492,706,15437802
713,Armin van Buuren,14976401,36470,440,16859283
714,Milo j,14971062,13986,265,21285336
715,Beach House,14967093,44640,521,15691411
716,Silk Sonic,14946734,-18910,373,19375345
717,Hindia,14946277,-57635,606,16594719
718,Dean Lewis,14944834,-4482,266,19801720
719,PNAU,14936039,-20734,220,22323897
720,John Mayer,14911939,-69889,327,19806976
721,The Clash,14908097,53121,379,21751121
722,AP Dhillon,14905320,-12437,394,20323998
723,Artemas,14904953,-46934,43,53546898
724,Eurythmics,14901667,1657,364,19541941
725,Brooks & Dunn,14895490,-13655,714,14974078
726,The Cardigans,14874963,-19088,669,15600484
727,League of Legends,14866777,27635,226,26494221
728,Julia Michaels,14866059,72312,309,20387752
729,Neeraj Shridhar,14859668,-38893,684,15385187
730,Ruth B.,14848891,-10163,224,23065545
731,Meek Mill,14839203,3998,393,15921568
732,Iyaz,14814447,14860,655,15769288
733,Jonita Gandhi,14791463,-34371,337,18343744
734,The White Stripes,14791124,34436,290,22483264
735,Randy Nota Loca,14777893,4976,734,14777893
736,George Ezra,14765660,12519,291,20125754
737,Salim-Sulaiman,14762145,18456,524,16904157
738,Yuvan Shankar Raja,14753625,-6707,663,15088035
739,Chayanne,14718920,17473,474,17052708
740,Madhubanti Bagchi,14713897,-51861,418,19090841
741,Survivor,14711171,-11722,598,15708723
742,Duki,14697021,39736,162,26492455
743,Bob Dylan,14694893,106102,492,17764681
744,Dimitri Vegas & Like Mike,14693028,73718,357,19897730
745,Anand Raj Anand,14670989,-18967,648,15753522
746,mgk,14670660,-7400,403,19192009
747,Arcane,14665193,16660,132,33507367
748,Seeb,14637906,-22410,603,15667904
749,Mc Rodrigo do CN,14628959,-2330,449,19213689
750,Bon Iver,14628931,18274,287,21981333
751,Wale,14610892,-10353,488,18334727
752,Juan Gabriel,14576804,-23441,563,16611454
753,Pop Smoke,14574515,8396,162,25280553
754,Chief Keef,14568183,-4545,436,16199432
755,Jesse & Joy,14554070,35998,440,18112524
756,Kate Bush,14541955,-11827,238,27486398
757,Raj Shekhar,14530549,3912,521,16273475
758,Lloyd,14498632,55731,758,14498632
759,She & Him,14447008,-28553,293,24879775
760,Noah Cyrus,14427614,-18829,339,20615213
761,Soulja Boy,14387767,21379,662,15359039
762,Dimitri Vegas,14370358,98383,446,17182026
763,Polo G,14367843,-12326,170,24908452
764,Crowded House,14364122,-7849,660,15477129
765,Frankie Valli,14363617,41167,746,14641589
766,Shaan,14355526,5617,623,15757315
767,Keinemusik,14341184,-18506,233,25010459
768,Counting Crows,14333649,-11729,713,14374666
769,Sublime,14277718,-12352,715,14903298
770,Panda,14275024,-11186,769,14322519
771,girl in red,14243900,57194,262,23016471
772,Bella Kay,14242052,2562,533,18126437
773,Lil Yachty,14240362,-15419,315,20524026
774,blackbear,14231528,-2683,259,19962853
775,Little Mix,14228593,-49418,287,19963380
776,Mumford & Sons,14218537,-19417,476,18478329
777,Toby Keith,14204356,-21863,760,14470164
778,Ozzy Osbourne,14200756,-15538,218,27871194
779,Karthik,14167269,6694,723,14167269
780,NLE Choppa,14132724,26907,181,24991591
781,Bazzi,14120801,28982,428,14609192
782,Starship,14110673,-17319,614,16156777
783,Brytiago,14099466,33924,556,14580280
784,Luar La L,14097023,21577,605,15868686
785,The Game,14095536,61170,508,15408426
786,Abhijeet,14088506,-17090,689,15079490
787,Chrystal,14087906,-16563,448,18638803
788,Nicki Nicole,14085510,50800,173,27818511
789,Ankit Tiwari,14085011,-22655,529,15591657
790,NewJeans,14081483,10383,160,26786050
791,Nadeem Shravan,14076422,-8011,715,14791843
792,Morat,14061539,30060,344,16643863
793,The Beach Boys,14047669,11585,161,31364150
794,Adam Port,14042412,-14220,241,24739687
795,Cassie,14026834,-11578,710,14778978
796,John Martin,14012203,-5106,668,14017309
797,Sting,14007881,-8910,551,15960781
798,ELENA ROSE,13999546,-16322,707,15385600
799,Divya Kumar,13994172,-379,405,18610694
800,Thomas Rhett,13972467,1221,520,16346595
801,Kris R.,13970675,14115,665,15182685
802,Matheus & Kauan,13940202,27684,595,15789136
803,Grupo Menos É Mais,13908598,-64443,410,21136047
804,Asees Kaur,13906800,-30856,420,17605775
805,Blur,13904231,19702,556,14603910
806,Korn,13885669,34493,683,14393908
807,Boza,13885073,33450,763,14423761
808,Daecolm,13883588,-20538,468,18322616
809,Tom Petty,13866456,10895,680,13944531
810,Nate Ruess,13855239,26745,573,15298049
811,Zé Neto & Cristiano,13851210,2168,584,14701454
812,Michael Bublé,13846795,-3088,13,75604751
813,Zac Brown Band,13834432,-54573,654,14262517
814,Melanie Martinez,13833573,73716,257,20251491
815,Los Tigres Del Norte,13830520,-31873,689,14848253
816,Dalex,13827528,38908,355,18038673
817,Jósean Log,13813244,34395,816,13813244
818,Emmanuel Cortes,13792804,21827,816,13792804
819,"Héctor ""El Father""",13764944,50535,646,15595594
820,Alec Benjamin,13760305,10184,251,23650761
821,G. V. Prakash,13754284,-23844,673,14704664
822,Vicente Fernández,13719374,2285,647,15869271
823,Leon Bridges,13697363,187943,597,14770418
824,Neha Kakkar,13697343,-27506,397,18678926
825,Van Halen,13693913,11926,485,14349969
826,James Blunt,13671134,43788,553,14529059
827,Bring Me The Horizon,13661558,-15802,475,15125559
828,Eric Clapton,13634695,24197,550,14293622
829,Paul McCartney,13628739,-8857,79,45898800
830,MC Tuto,13628138,-23486,400,18873532
831,Omar Camacho,13624595,18012,765,14187126
832,ROA,13622003,24119,674,15106769
833,LMFAO,13615175,14749,803,14005779
834,4 Non Blondes,13607000,74965,617,15533926
835,Zendaya,13580851,54044,496,15183083
836,Jorge & Mateus,13571231,-4654,539,15856100
837,La Oreja de Van Gogh,13536843,52588,462,17350078
838,Shekhar Ravjiani,13533998,-5342,392,16282190
839,Robbie Williams,13533947,35911,392,19224373
840,Mauvais djo,13530429,78994,840,13530429
841,LOS DOS DE TAMAULIPAS,13519000,87935,841,13519000
842,Darshan Raval,13482519,-21885,286,20349184
843,LISA,13479348,-23274,191,26847435
844,EsDeeKid,13463848,-20354,355,22594407
845,John Lennon,13460670,9094,76,48140403
846,Kavita Krishnamurthy,13460563,15198,763,14161395
847,Jay Sean,13456500,55452,847,13456500
848,Guru Randhawa,13454421,-58024,524,17128875
849,Trueno,13448232,14029,178,28176321
850,Lyanno,13397927,126639,416,15200027
851,Mustafa Zahid,13397408,33401,851,13397408
852,Malachiii,13378383,-10808,262,23766421
853,Cher,13375964,18615,217,25664744
854,Gesaffelstein,13374402,44424,273,19186476
855,Herencia De Grandes,13364741,7306,690,14940263
856,Jhené Aiko,13362535,-1975,557,13925141
857,Morad,13356616,17542,478,16713544
858,Cardenales De Nuevo León,13348516,21299,819,13795175
859,Marc Seguí,13342074,3431,817,13853684
860,Cody Johnson,13325848,-38496,834,13530061
861,Banjaare,13325536,-44679,539,17841675
862,Kishore Kumar,13288481,-8748,732,14352851
863,Bomba Estéreo,13280908,53671,290,18055394
864,Luan Santana,13274595,33241,479,15797554
865,Nusrat Fateh Ali Khan,13267365,-5850,748,14462677
866,Juan Magán,13259026,-2818,862,13261844
867,Snow Patrol,13256851,9993,754,13305258
868,Haddaway,13247419,4306,753,14395604
869,Spice Girls,13230671,39465,591,13230671
870,Jeff Buckley,13213815,50940,870,13213815
871,Danger Mouse,13212072,50490,523,17141937
872,Armaan Khan,13200798,-48780,595,16757602
873,Quavo,13158637,52984,188,27599002
874,Tiago PZK,13145362,65962,244,22623731
875,Murilo Huff,13145064,25784,623,13766085
876,Mc IG,13141942,52842,640,13260131
877,Luke Bryan,13127202,-34318,601,13359939
878,Jack Johnson,13120316,-16010,518,15485519
879,Sai Abhyankkar,13109687,-3944,790,14210248
880,Passenger,13101832,40495,422,16765920
881,MJ Records,13096234,-1793,867,13199542
882,Descemer Bueno,13087507,-2391,776,13098653
883,Mario,13083155,12219,697,14242674
884,John Denver,13072509,22777,600,13363125
885,Ultra Naté,13072460,177309,885,13072460
886,Rammstein,13066262,-8810,636,13745503
887,Lucenzo,13063778,204010,887,13063778
888,MEDUZA,13061742,25072,222,22148251
889,Willie Colón,13033050,-57404,617,15904888
890,Mahalakshmi Iyer,13018381,13075,732,14172899
891,Shafqat Amanat Ali,13017863,-17936,686,14058536
892,Pablo Alborán,13012640,33684,519,14872280
893,Anuradha Paudwal,12989755,1457,701,14939639
894,Phoebe Bridgers,12957438,-108438,706,13538803
895,Shashaa Tirupati,12954929,-15149,797,13429639
896,Ice Spice,12945519,786,49,47203544
897,Johnny Cash,12940864,5781,592,13632777
898,Skepta,12923094,-16109,559,17449892
899,Pol Granch,12903513,7615,851,13363615
900,Max McNown,12897223,52633,900,12897223
901,Bad Gyal,12896732,-3819,405,16628326
902,Omar Apollo,12889265,38162,592,12889265
903,El De Las R's,12886909,102380,903,12886909
904,New West,12886664,42908,421,15372580
905,6ix9ine,12867067,14427,584,13730866
906,RÜFÜS DU SOL,12858265,-14314,872,13057239
907,Tammi Terrell,12857946,-10074,445,16282284
908,Rascal Flatts,12847393,-18998,822,12938971
909,Tina Turner,12830673,46989,308,19164105
910,Priya Saraiya,12814838,-31496,467,17930909
911,Chicago,12811919,-5206,790,12857116
912,Edgardo Nuñez,12807510,-7033,431,16906197
913,Young Cister,12797193,-10022,512,17104142
914,Niall Horan,12796097,17360,129,27578996
915,Jason Aldean,12791497,-1897,698,12793394
916,Nadin Amizah,12778035,-43640,848,13312903
917,The Animals,12770910,95863,790,12930170
918,Van Morrison,12764214,8175,333,21361390
919,Ikky,12759501,-46268,516,18001161
920,Stryv,12758274,-15573,266,23709586
921,Ciara,12722052,30963,639,13545452
922,Jon Pardi,12719462,-22763,849,12925472
923,Brray,12716246,22709,405,16966488
924,DNCE,12713172,-62065,591,13031858
925,John Summit,12708633,-8810,732,14612255
926,Jasiel Nuñez,12702059,53891,713,12779992
927,Haze,12685846,44908,644,13468322
928,NF,12685699,7555,275,19447227
929,COLORS,12675173,65392,765,14430194
930,CORTIS,12652988,-28734,910,12784662
931,Jory Boy,12648947,1838,689,14312548
932,Don McLean,12640597,13590,895,12898473
933,Tego Calderón,12635813,24434,746,13772418
934,Lizzy McAlpine,12629145,80237,293,18459665
935,Clementine Douglas,12601417,-32354,399,20042177
936,Laura Pausini,12584179,48592,517,16503545
937,Surf Curse,12580823,-1060,319,20913105
938,James Hype,12567997,24076,460,13541656
939,Indila,12534425,12462,777,13930266
940,6LACK,12529831,-19741,321,16978376
941,Soda Stereo,12516786,-3242,654,13911236
942,Leon Thomas,12503359,-36394,507,16439450
943,Hombres G,12487384,58653,589,14682087
944,Vika Jigulina,12486934,71177,944,12486934
945,Bailey Zimmerman,12478493,-16912,516,16608913
946,Aaron Smith,12467374,-63224,824,13725317
947,NOTION,12464579,3708,532,16110494
948,Kim Petras,12457065,39634,43,46551289
949,The Doobie Brothers,12427307,-34135,616,15271641
950,Chris Isaak,12417855,27808,789,13827277
951,Akhil Sachdeva,12410764,56063,951,12410764
952,Lunay,12409822,84045,456,15718665
953,David Kushner,12408225,-48434,143,27928294
954,La Factoria,12382578,10905,945,12382578
955,Faithless,12368008,74439,955,12368008
956,MARINA,12342495,11300,688,14928338
957,Jazzy,12339715,2146,812,12814714
958,Thaman S,12339187,3592,591,14566351
959,Yeah Yeah Yeahs,12333719,45942,816,12333719
960,The Walters,12321190,-32791,371,19385847
961,Lionel Richie,12288665,11462,641,13048162
962,Mc Negão Original,12271977,76019,962,12271977
963,slxughter,12271068,-71776,508,18194112
964,W&W,12268497,52630,440,17304881
965,Cloonee,12263133,52436,965,12263133
966,INNA,12240391,1670,646,13405922
967,Banda El Recodo,12240214,-92,943,12328732
968,Axwell,12239653,999,860,12301987
969,Kenny Rogers,12236405,3500,842,12539917
970,Flo Milli,12218592,4245,262,22109344
971,Alex Rose,12188422,72187,971,12188422
972,Clave Especial,12184249,-87935,560,15760396
973,Shenseea,12174524,31904,210,27045924
974,Boston,12147779,-15941,921,12456941
975,Hans Zimmer,12127443,23528,562,14714998
976,KHEA,12117465,40372,458,16911588
977,Prospa,12112016,67505,977,12112016
978,Dhanda Nyoliwala,12111116,4337,977,12111116
979,Virlan Garcia,12110941,-4223,859,13352788
980,Jorja Smith,12091982,39023,469,16402144
981,Rvfv,12079715,24953,647,13668758
982,Jyotica Tangri,12079359,63398,982,12079359
983,Alan Jackson,12070760,-30155,884,12121253
984,Suki Waterhouse,12070382,36434,915,12083413
985,Alice In Chains,12069311,19248,935,12458698
986,For Revenge,12069197,-40338,813,12765239
987,Simone Mendes,12068527,12050,533,18097316
988,The Mamas & The Papas,12066827,4313,622,13830643
989,Nio Garcia,12055781,35617,484,13791945
990,Mariana Fagundes,12054428,13445,988,12054428
991,Florida Georgia Line,12053214,-17373,505,13886025
992,Altamash Faridi,12019293,23057,530,13862589
993,bbno$,11998103,888,554,16617391
994,Shubh,11997544,-16328,521,16571303
995,Cristian Castro,11975950,-22945,757,14519230
996,Fitz and The Tantrums,11956053,11198,756,13718383
997,Phantogram,11907252,-9575,919,12222891
998,Micro TDH,11906282,27633,732,12474168
999,Diego & Victor Hugo,11901635,-34322,657,14851869
1000,Rudimental,11883166,59600,439,17290320
1001,Tommy Richman,11879719,-3349,47,50755802
1002,Tokischa,11871908,-31196,394,17115778
1003,Wheatus,11871091,43260,914,12726942
1004,Clarent,11856949,57563,1004,11856949
1005,Avenged Sevenfold,11852996,25529,715,12268247
1006,Normani,11827730,-36489,521,13231383
1007,Kane Brown,11819100,25323,418,18066809
1008,Kansas,11813341,-87238,646,13264985
1009,Mc Don Juan,11807686,-3216,421,17278848
1010,Neil Young,11800616,7191,937,11882572
1011,Kreamly,11779196,-14032,598,15470635
1012,Eddy Lover,11779181,36521,746,13283970
1013,Ana Castela,11771125,-11635,324,20415436
1014,Yng Lvcas,11756006,38605,101,32431402
1015,ROLE MODEL,11751579,-58185,896,12858876
1016,Belinda,11751323,15237,585,14390031
1017,Haricharan,11692819,3504,836,12205191
1018,La Bouche,11685914,-12880,645,13267972
1019,Kool & The Gang,11680924,-38080,875,12255956
1020,Chuyin,11663280,32367,868,13238302
1021,KALEO,11663009,17341,471,17159684
1022,R3HAB,11662968,8694,210,23584295
1023,Waka Flocka Flame,11655447,-19352,796,13652162
1024,Rage Against The Machine,11646193,5641,737,11989032
1025,Luny Tunes,11632087,16706,937,12559997
1026,Bradley Cooper,11621904,21276,457,16887959
1027,Tom Petty and the Heartbreakers,11615251,-1979,949,11709727
1028,Milky,11602079,-30771,744,14682855
1029,Jere Klein,11595257,36290,601,13082461
1030,Skillet,11547228,25173,862,12299885
1031,Will Smith,11539415,-33581,819,12070095
1032,Krono,11532846,-31492,947,12311362
1033,Flume,11529648,-25765,571,13480342
1034,Perunggu,11519991,714,1034,11519991
1035,Satinder Sartaaj,11508242,-50513,688,15106282
1036,Yebba,11505559,-17070,543,17084853
1037,Casper Magico,11498221,2687,936,12072021
1038,José José,11457327,2699,751,13624656
1039,Diddy,11456692,23038,398,16823499
1040,GIGI D'AGOSTINO,11451359,19459,509,16063549
1041,Jungle,11450784,-21240,544,14773883
1042,DYSTINCT,11450134,868,923,11469825
1043,ATL Jacob,11447272,-5548,210,25072953
1044,Hansika Pareek,11440667,-31580,839,12429407
1045,Sixpence None The Richer,11435504,10249,664,13190880
1046,Gael Valenzuela,11432553,15576,884,12595006
1047,Em Beihold,11405766,12888,135,26666031
1048,ZZ Top,11403594,2818,644,12484048
1049,Anuradha Sriram,11402273,3248,954,12273829
1050,ZXKAI,11395687,-65525,560,17123403
1051,Willy William,11394192,-10536,780,11852662
1052,Laxmikant-Pyarelal,11393924,13354,951,11869637
1053,Ilaiyaraaja,11384080,381,883,12471602
1054,Marília Mendonça,11370488,30282,398,14932890
1055,MC GP,11368174,21760,792,12788883
1056,Javed Akhtar,11365042,20033,750,14254996
1057,Disciples,11344605,-4597,755,12001686
1058,Cutting Crew,11330079,16727,1043,11330079
1059,CKay,11329517,25114,429,15504745
1060,SAIKO,11324353,-30546,418,16442141
1061,Camila,11322137,-5433,508,15900239
1062,Ifan Seventeen,11320365,-99355,877,13072089
1063,Harshdeep Kaur,11291819,21663,838,13325314
1064,Darius Rucker,11286414,-17512,1030,11513738
1065,Tyler Childers,11277768,-1379,610,13302962
1066,Jaideep Sahni,11269735,4235,741,13250375
1067,Hades66,11266392,17081,983,11928868
1068,Bob Seger,11259327,-23083,1061,11359482
1069,Sheila On 7,11255021,-33381,773,14190957
1070,Emilia,11246011,27191,337,19179139
1071,YG,11243935,-39868,530,12471725
1072,DJ Oreia,11237151,17834,900,11565199
1073,Kenny Chesney,11229199,-8839,867,11929223
1074,Swara Verma,11218034,-56148,561,17180382
1075,Blake Shelton,11217146,-9113,329,21028245
1076,Olivia Newton-John,11216973,30296,548,15711570
1077,Santa Fe Klan,11215884,2244,576,12886402
1078,Maren Morris,11214953,-9603,432,14821271
1079,Ñejo,11209870,44411,634,12006529
1080,Owl City,11207953,-937,753,11253535
1081,The Ronettes,11204885,103879,48,54867497
1082,OMAH LAY,11202361,-14441,767,12738553
1083,bôa,11192534,-23947,906,12275861
1084,NATTAN,11186854,-32392,560,15745231
1085,Andrew Choi,11182533,-12373,119,35817520
1086,J Alvarez,11178334,41691,995,12084363
1087,Kavita Seth,11167599,-57212,1009,11748267
1088,Staind,11157813,51038,1088,11157813
1089,Davido,11156016,-22101,851,11721890
1090,Lainey Wilson,11155533,-19529,653,13541651
1091,A$AP Ferg,11141597,47046,585,12719676
1092,Belanova,11139534,19216,787,11139534
1093,DJ Nelson,11132107,-26631,453,16878140
1094,Mötley Crüe,11122567,15991,917,11595805
1095,Eyedress,11122428,3702,399,18287094
1096,The Magician,11111928,-2707,966,12251392
1097,Hanumankind,11103070,-16219,244,24453289
1098,Moneybagg Yo,11075297,18633,543,13691597
1099,Majid Jordan,11065399,22237,911,12743676
1100,Tim McGraw,11056774,-161,590,14643751
1101,CACAU CHUU,11054190,27353,1101,11054190
1102,Perera DJ,11044140,-2615,1101,11088446
1103,Ash King,11031644,-4136,1100,11050367
1104,Nikhita Gandhi,11018701,-750,485,15336893
1105,Third Eye Blind,11006747,-14465,1100,11037878
1106,The All-American Rejects,10993491,-25990,1041,11352382
1107,K'NAAN,10987801,-99106,956,12223295
1108,Kungs,10986590,-15515,401,16546336
1109,Melody,10984323,24506,720,14776765
1110,Trinix,10977509,-3340,1050,11078796
1111,Modjo,10975157,-35373,886,13032610
1112,MXZI,10958756,-36700,304,23191469
1113,LANY,10948154,-5609,768,12920122
1114,aespa,10935574,-1219,619,13739202
1115,PEDRO SAMPAIO,10923660,-24818,548,17166253
1116,Idgitaf,10911134,-29379,468,19053894
1117,Espinoza Paz,10906133,23483,1086,11148645
1118,Talwiinder,10894383,-17974,456,19782648
1119,Alvaro Diaz,10887363,-3724,487,16168880
1120,Cameron Whitcomb,10861500,59378,1120,10861500
1121,DMX,10857775,10942,615,11692979
1122,Jul,10854568,-4519,1032,10859087
1123,MOLIY,10849500,21916,234,25456317
1124,Gnarls Barkley,10847381,46964,689,14315157
1125,Gerardo Ortiz,10837382,-9549,888,11463892
1126,Franz Ferdinand,10832391,15614,967,11799638
1127,.Feast,10822634,-52509,738,13272374
1128,Navjot Ahuja,10812497,-389,1126,10815394
1129,SYML,10811734,8268,464,14726953
1130,The Doors,10807040,4082,576,14836797
1131,Pet Shop Boys,10806273,-2471,1040,10960691
1132,Saja Boys,10794993,-2719,146,33239816
1133,Jimmy Eat World,10792521,12585,679,12294605
1134,Eric Church,10790791,-18708,734,13021035
1135,Kushagra,10779353,-58285,701,15163550
1136,Rekha Bhardwaj,10775278,19080,841,12070009
1137,Adolescent's Orquesta,10772561,1930,1005,10772561
1138,Zoé,10761952,14641,973,11215332
1139,t.A.T.u.,10761094,2995,810,13493268
1140,Jon Z,10757944,38615,1046,10757944
1141,Smash Mouth,10755634,8189,817,11323052
1142,Key Glock,10753595,-20847,444,16394056
1143,Miranda!,10747706,13837,708,12129251
1144,Imael Angel,10740338,179415,1144,10740338
1145,Def Leppard,10738710,14733,994,10879580
1146,MØ,10735978,-17952,966,11649158
1147,Robyn,10729613,60956,1147,10729613
1148,Bernadya,10723294,43969,505,16108630
1149,Orso,10713408,-2819,265,23709586
1150,Heart,10713153,369,717,10769619
1151,Talking Heads,10698566,12124,696,14258907
1152,Vijay Prakash,10697053,-32491,968,11641153
1153,Incubus,10693636,19298,944,10693636
1154,Sohail Sen,10685300,3900,973,11622776
1155,Vanessa Carlton,10684254,87144,1155,10684254
1156,Wesley Safadão,10670815,21876,630,12636327
1157,Selena,10663806,12798,899,12095054
1158,Neil Diamond,10658127,10543,1101,10709020
1159,Modern Talking,10639592,28576,651,13539206
1160,Sachin Gupta,10638125,2619,1113,10955425
1161,DJ DAVI DOGDOG,10632188,-1326,592,16541452
1162,Juicy Luicy,10621007,-25319,741,12110384
1163,LUDMILLA,10600759,-60057,327,19760775
1164,Russ,10599038,12340,365,17041050
1165,Coi Leray,10597367,-6566,72,38479080
1166,Andy Grammer,10584539,-12345,733,11440409
1167,La Quinta Estacion,10562237,49025,964,10574624
1168,Soundgarden,10558557,-22619,1082,11220399
1169,King Von,10557021,-6096,760,14239593
1170,j-hope,10554824,-8625,640,14274372
1171,Vivek,10546756,19369,1018,11759086
1172,Pedro Capó,10538889,31939,634,11680899
1173,Aaron Modesto,10514860,35436,1173,10514860
1174,Cartel De Santa,10510478,-23974,376,15547760
1175,Mustard,10506651,-41818,477,16679943
1176,Saaheal,10506507,-70994,696,14610774
1177,Léo Foguete,10491426,-813,568,15080414
1178,Shweta Mohan,10491309,-5682,820,11531406
1179,Aretha Franklin,10482589,48945,475,17009365
1180,Stray Kids,10477115,-49757,682,14253317
1181,C. Tangana,10477111,25324,700,12666271
1182,Don Miguelo,10475342,262229,1182,10475342
1183,Cazzu,10466839,17894,541,15540655
1184,Zac Efron,10456595,7638,810,11351188
1185,Lil Tjay,10456264,-3064,268,19548091
1186,Los Plebes del Rancho de Ariel Camacho,10453331,2819,1156,10598561
1187,Malive,10450223,50115,1187,10450223
1188,Naresh Iyer,10449884,14234,952,11956320
1189,LONOWN,10448988,7903,1141,10695882
1190,Tucker Wetmore,10448146,6165,1184,10448146
1191,Raghav Chaitanya,10442520,-29897,754,12272593
1192,Lady A,10441107,-1580,878,10649698
1193,Sum 41,10435068,8661,788,11437182
1194,Beach Weather,10418124,2663,597,13538779
1195,Fugees,10408077,32759,925,12003464
1196,BIA,10405644,34023,672,11587632
1197,Jessie Murph,10405095,16066,462,18034844
1198,Poppy Baskcomb,10392251,13394,1183,10433792
1199,Alanis Morissette,10390699,-5633,1063,10423774
1200,Jordan Davis,10389192,30616,581,16992826
1201,Leona Lewis,10387475,46040,295,23234916
1202,Like Mike,10374018,74360,519,15371036
1203,Lizzo,10368082,-10854,105,30100497
1204,Jon,10354869,-4318,1025,11150847
1205,Ram Sampath,10351255,-20720,472,16606741
