#,Artist,Listeners,Daily +/-,Peak,PkListeners
603,Alesso,17312403,-143915,259,21319973
604,Armaan Malik,17286121,16254,381,17350893
605,Rvssian,17266671,8445,180,27438055
606,LISA,17244987,403713,191,26847435
607,Eslabon Armado,17237716,-20347,64,40132836
608,Lyanno,17226768,112758,416,17226768
609,Blondie,17195210,87730,552,17195210
610,54 Ultra,17168926,-281147,449,20166231
611,Los Enanitos Verdes,17157507,43923,543,17157507
612,Hoobastank,17134418,24738,608,17327137
613,Rochak Kohli,17091279,-62392,402,19904963
614,Jelly Roll,17072873,-98466,159,31608967
615,The Pussycat Dolls,17062107,74175,539,17567464
616,America,17051007,-172500,535,18237797
617,Rod Stewart,17011479,-6226,521,17624939
618,F1 The Album,17005987,-195838,110,37299998
619,Eurythmics,16998425,-84730,364,19541941
620,CeeLo Green,16990400,-93463,371,22154975
621,Aya Nakamura,16981150,-143402,479,19459651
622,Lukas Graham,16977348,-265699,407,18243782
623,Fergie,16974844,-29194,562,17394018
624,ANOTR,16964875,-264294,471,19628452
625,Mambo Kingz,16957555,-100105,298,19318210
626,Selena Gomez & The Scene,16956835,125589,525,16956835
627,Ice Cube,16956547,54307,325,18290286
628,Sid Sriram,16956013,-10062,566,16966075
629,Sal Priadi,16950140,-54568,566,17335322
630,Yorghaki,16949310,135229,399,19224061
631,MAGIC!,16935686,-126875,549,17492372
632,Tony Dize,16912274,70115,481,16912274
633,Kacey Musgraves,16911254,-8267,182,27365334
634,Benny Dayal,16891505,-61872,522,17538357
635,Capital Cities,16877315,18802,506,18879684
636,Kumar Sanu,16797772,11761,593,16988272
637,bees & honey,16754620,34334,190,29859569
638,The Game,16751000,-46284,508,16797284
639,Milky Chance,16700586,-175032,417,19088433
640,Cage The Elephant,16700518,-38794,401,18343382
641,NATTI NATASHA,16689984,46073,331,17498549
642,Ben E. King,16666331,-231853,517,17135286
643,Ian Asher,16654782,-102485,603,17307594
644,Juan Luis Guerra 4.40,16645073,-27476,551,17655967
645,Omar Apollo,16640367,87011,592,16640367
646,Pamungkas,16626392,37530,552,16854235
647,L.V.,16610773,40907,433,19939437
648,Creed,16601846,37551,639,16601846
649,eńau,16538430,-54147,584,17507208
650,Yeat,16532403,242178,149,28149740
651,M83,16522422,70188,584,17100797
652,Bon Iver,16514445,87916,287,21981333
653,The Smashing Pumpkins,16492756,55993,653,16492756
654,Rick Ross,16487120,100567,479,18003411
655,Ari Lesmana,16478794,-50114,587,17466952
656,Jaani,16403248,14086,319,21270757
657,Beach House,16372392,143526,521,16372392
658,WILLOW,16364896,63854,360,17403693
659,K. S. Chithra,16353241,-26272,619,16384121
660,girl in red,16336005,205787,262,23016471
661,Wizkid,16321264,-102573,474,19013374
662,JID,16320586,47830,100,34163239
663,No Doubt,16312559,-18415,660,16332916
664,Jonita Gandhi,16295517,-23355,337,18343744
665,Jhené Aiko,16286611,772978,557,16286611
666,Audioslave,16266267,2336,647,16591983
667,Meek Mill,16259144,-17928,393,16286533
668,Nadhif Basalamah,16253879,-21423,417,20306509
669,Icona Pop,16252900,-135324,536,18310431
670,Victor Mendivil,16237219,-21429,473,18922163
671,Sukhwinder Singh,16214079,20390,519,17809288
672,Alfredo Olivas,16207615,62447,582,16357605
673,The Temper Trap,16203164,6578,560,17154696
674,Oliver Tree,16193535,-248519,85,33995315
675,Men At Work,16149202,101499,510,18879306
676,Asha Bhosle,16139078,-36361,469,19150054
677,B Praak,16096679,3771,366,19588169
678,Ace of Base,16065987,20519,659,16494555
679,Gente De Zona,16050499,-114126,593,16860079
680,Riley Green,16043368,18900,588,17192410
681,Eden Muñoz,16021289,-100437,367,17438441
682,WizTheMc,16010955,-63531,191,29814765
683,TINI,15989928,7960,290,26064686
684,Duran Duran,15989356,-40445,582,16356068
685,Lin-Manuel Miranda,15981478,-179,461,17320181
686,Los Dareyes De La Sierra,15962997,-40635,518,17094913
687,LATIN MAFIA,15947890,1992,687,15947890
688,Henrique & Juliano,15941803,17817,461,18883784
689,COLORS,15939565,57796,689,15939565
690,Nile Rodgers,15939335,-83866,209,25999504
691,d4vd,15934853,-43362,94,39826084
692,CYRIL,15914566,-83411,227,25127423
693,Noah Cyrus,15914171,-99558,339,20615213
694,Banjaare,15896039,-102408,539,17841675
695,Michael Bublé,15895042,70260,13,75604751
696,Marc Seguí,15868764,-15900,695,15884664
697,Papa Roach,15827081,-10993,597,16320189
698,blackbear,15806130,-246445,259,19962853
699,The Jackson 5,15802378,-117153,150,31031521
700,Wale,15793266,6023,488,18334727
701,Silk Sonic,15780217,-28998,373,19375345
702,The White Stripes,15738246,-103025,290,22483264
703,The Cardigans,15724859,84241,669,15724859
704,Fifth Harmony,15705085,190426,539,16680095
705,Gabry Ponte,15691611,-77806,350,20812009
706,Baby Keem,15688400,24743,237,23094570
707,Mc Jacaré,15688031,-42745,514,18094889
708,Sadhana Sargam,15685254,-28694,633,15867042
709,Los Tucanes De Tijuana,15680013,-31188,484,15711201
710,G. V. Prakash,15638207,36533,673,15638207
711,Tracy Chapman,15632585,-47005,348,19175912
712,Juan Gabriel,15584700,50691,563,16611454
713,Lil Yachty,15566565,-24384,315,20524026
714,Yuvan Shankar Raja,15536861,-42221,663,15634617
715,Salim-Sulaiman,15536750,37297,524,16904157
716,R. D. Burman,15500347,-63605,599,16676572
717,Sai Abhyankkar,15484201,76689,717,15484201
718,Kausar Munir,15466057,-1933,311,21771072
719,Randy Nota Loca,15463048,53278,696,15830228
720,Ultra Naté,15446645,-12964,632,16863472
721,Crowded House,15442201,28703,660,15477129
722,John Mayer,15436011,-103459,327,19806976
723,Ozzy Osbourne,15413637,-90434,218,27871194
724,Busta Rhymes,15397989,24826,599,16995538
725,Elley Duhé,15375362,-50033,150,25586962
726,"Héctor ""El Father""",15348965,40289,646,15595594
727,Sufjan Stevens,15346141,-235666,683,16083427
728,ROA,15331001,199475,674,15331001
729,Edward Maya,15293044,-76687,550,17906833
730,Jesse & Joy,15288169,1821,440,18112524
731,Kate Bush,15266582,-157070,238,27486398
732,Duki,15262593,-10440,162,26492455
733,Pol Granch,15257495,-3206,733,15260724
734,Pop Smoke,15243557,-57030,162,25280553
735,Zé Neto & Cristiano,15232242,6251,584,15303569
736,Portugal. The Man,15225390,-120253,517,17175153
737,Addison Rae,15205116,-11696,450,18383467
738,Ruth B.,15205018,-62096,224,23065545
739,Chief Keef,15195311,40885,436,16199432
740,Julia Michaels,15189594,-17587,309,20387752
741,Alex Rose,15172013,70743,741,15172013
742,NIKI,15168321,78397,288,23598735
743,Alemán,15165935,-27184,268,23547346
744,Chris Isaak,15145566,223914,744,15145566
745,Armin van Buuren,15130327,-16095,440,16859283
746,AP Dhillon,15129937,-31597,394,20323998
747,Phoebe Bridgers,15123902,-229307,670,16271285
748,Survivor,15117159,76560,598,15708723
749,Anand Raj Anand,15097212,-52013,648,15753522
750,Mc Livinho,15069453,-58763,336,21311861
751,Taio Cruz,15057215,26522,520,15847887
752,Los Tigres Del Norte,15048311,-36952,689,15085263
753,Dean Lewis,15043131,30291,266,19801720
754,Madison Beer,15032489,-142280,258,26495861
755,Shaan,15021278,-17183,623,15757315
756,Jung Kook,15020878,-28965,61,40791781
757,LOS DOS DE TAMAULIPAS,15012494,-14714,756,15027208
758,Luar La L,15010122,44882,605,15868686
759,WALK THE MOON,15007765,-268690,410,18076284
760,Melanie Martinez,14986259,-54156,257,20251491
761,Lloyd,14959854,142659,756,14959854
762,League of Legends,14949543,32519,226,26494221
763,Mc Lele JP,14938463,-41507,676,15751682
764,Soulja Boy,14930585,35032,662,15359039
765,Dalex,14922148,137237,355,18038673
766,F3miii,14890734,-155462,630,16338661
767,Blur,14888178,-179818,556,15167269
768,ELENA ROSE,14885054,-1965,707,15385600
769,Arcane,14865149,15601,132,33507367
770,Vicente Fernández,14864763,91281,647,15869271
771,Aditya Rikhari,14853715,-72552,248,25858107
772,GloRilla,14852028,-17570,166,28822517
773,TWICE,14851469,-30553,222,27003979
774,The Clash,14844972,-131832,379,21751121
775,Galantis,14809250,-73120,338,18896883
776,Nadeem Shravan,14802767,28324,715,14802767
777,Zendaya,14783782,-98453,496,15259978
778,Frankie Valli,14770400,-96430,746,14904104
779,Alec Benjamin,14728515,-36132,251,23650761
780,Matheus & Kauan,14723368,79825,595,15789136
781,mgk,14716202,-1697,403,19192009
782,Milo j,14711671,-51499,265,21285336
783,Jory Boy,14692312,-49699,689,14760491
784,Bob Dylan,14688480,-14998,492,17764681
785,Gajendra Verma,14679951,-52029,651,15918877
786,Nusrat Fateh Ali Khan,14660398,136675,748,14660398
787,Emmanuel Cortes,14657092,-65208,785,14722300
788,Leon Bridges,14648529,-175161,597,15810069
789,Bazzi,14626602,-65674,428,15007259
790,James Blunt,14620654,-26175,553,14826649
791,Cassie,14604189,-19147,710,14900269
792,She & Him,14599086,-239603,293,24879775
793,Plain White T's,14581861,-76741,690,15233280
794,Nicki Nicole,14570550,-23815,173,27818511
795,Karthik,14562349,-5413,723,14577449
796,Raj Shekhar,14548984,-19187,521,16273475
797,Korn,14542189,148665,683,14542189
798,Mc Rodrigo do CN,14541575,-16991,449,19213689
799,Cardenales De Nuevo León,14523508,-31142,798,14554650
800,Kris R.,14511848,52398,665,15182685
801,Neha Kakkar,14499552,-17010,397,18678926
802,DJ Japa NK,14498545,-54390,443,19644779
803,Gusttavo Lima,14498333,-44774,508,16168095
804,Quavo,14498144,51104,188,27599002
805,NLE Choppa,14460509,-11981,181,24991591
806,La Oreja de Van Gogh,14451598,-93389,462,17350078
807,Asees Kaur,14446037,8697,420,17605775
808,Chayanne,14434190,-130974,474,17052708
809,Divya Kumar,14416659,45510,405,18610694
810,Jósean Log,14408462,-24129,791,14487657
811,Iyaz,14407769,-4698,655,15769288
812,Polo G,14397772,-138024,170,24908452
813,Little Mix,14391222,-27008,287,19963380
814,Ankit Tiwari,14386320,-17541,529,15591657
815,Brooks & Dunn,14369543,-71164,714,14974078
816,4 Non Blondes,14368579,217170,617,15533926
817,Eric Clapton,14360451,26382,550,14587730
818,Panda,14360028,-36685,757,14745535
819,Latto,14359235,-26851,74,38062951
820,Kavita Krishnamurthy,14345970,-14550,763,14512367
821,Artemas,14314271,39593,43,53546898
822,Boza,14309700,-133819,763,14540085
823,Abhijeet,14296212,-22540,689,15079490
824,Dimitri Vegas,14291180,-27623,446,17182026
825,Tiago PZK,14290861,12033,244,22623731
826,Clarent,14270197,173084,826,14270197
827,Morat,14264776,-60209,344,16643863
828,Cher,14228123,-8831,217,25664744
829,Bad Gyal,14227779,154764,405,16628326
830,Sting,14207542,-25817,551,15960781
831,Lizzy McAlpine,14157566,214358,293,18459665
832,Haze,14151124,-67293,644,14269832
833,Starship,14137849,43817,614,16156777
834,Hindia,14119594,-65558,606,16594719
835,PNAU,14113581,308,220,22323897
836,Mario,14082807,-84097,697,14314258
837,Olly Alexander (Years & Years),14044661,-92398,642,15993408
838,Dimitri Vegas & Like Mike,14001480,-42415,357,19897730
839,6ix9ine,13987603,-1839,584,13992076
840,Altamash Faridi,13984108,964,530,13984108
841,John Lennon,13978569,-66078,76,48140403
842,Snow Patrol,13953928,122162,754,14109950
843,LMFAO,13942203,-4408,803,14117059
844,Grupo Menos É Mais,13924729,-5165,410,21136047
845,George Ezra,13923279,-282032,291,20125754
846,Lunay,13889008,-50321,456,15718665
847,Priya Saraiya,13876169,102266,467,17930909
848,Darshan Raval,13849188,-49457,286,20349184
849,Haddaway,13791275,-87831,753,14395604
850,Danger Mouse,13772957,-83471,523,17141937
851,Counting Crows,13763432,-40278,713,14374666
852,Arash,13731684,3972,479,17798006
853,Akhil Sachdeva,13720490,-39045,844,14000303
854,New West,13718275,49876,421,15372580
855,The Animals,13702089,-22656,790,14166280
856,Cody Johnson,13698100,-66748,834,13765589
857,Passenger,13687777,-141920,422,16765920
858,NewJeans,13685933,-23192,160,26786050
859,Cloonee,13654638,-40638,840,14070915
860,Manu Chao,13652272,-78385,523,17210183
861,DNCE,13631569,-48913,591,13727314
862,Leon Thomas,13597491,-110960,507,16439450
863,Mc IG,13585661,-30997,640,13814444
864,Jasiel Nuñez,13584778,-88026,713,13699095
865,Trueno,13584428,571,178,28176321
866,Robbie Williams,13572786,105389,392,19224373
867,Seeb,13563111,-80336,603,15667904
868,Bomba Estéreo,13560916,-106765,290,18055394
869,Omar Camacho,13557007,9497,765,14187126
870,Mahalakshmi Iyer,13541132,-60228,732,14172899
871,Ikky,13527433,-100540,516,18001161
872,Brray,13522918,23586,405,16966488
873,W Sound,13522426,-588861,217,26991606
874,Mumford & Sons,13511464,-30005,476,18478329
875,Anuradha Paudwal,13504654,28847,701,14939639
876,Gesaffelstein,13504201,-7623,273,19186476
877,Bring Me The Horizon,13478615,85668,475,15125559
878,Tina Turner,13469038,149451,308,19164105
879,Herencia De Grandes,13442554,13422,690,14940263
880,Kishore Kumar,13435339,-7220,732,14352851
881,Dhanda Nyoliwala,13429955,23850,881,13429955
882,Pablo Alborán,13426218,-13629,519,14872280
883,Willie Colón,13419479,-28723,617,15904888
884,Mauvais djo,13400416,-142795,760,14675364
885,Wham!,13393540,16371,13,81641878
886,Neeraj Shridhar,13391412,-140628,684,15385187
887,bôa,13349804,252990,887,13349804
888,Ciara,13337233,42692,639,13545452
889,Paul McCartney,13316638,-14759,79,45898800
890,Shekhar Ravjiani,13311385,-24746,392,16282190
891,Tego Calderón,13309706,61494,746,13772418
892,Chrystal,13302637,-104060,448,18638803
893,Nio Garcia,13292020,-48534,484,13791945
894,Thaman S,13251099,-30643,591,14566351
895,Madhubanti Bagchi,13237199,-18970,418,19090841
896,Skepta,13230483,115721,559,17449892
897,Ashe,13230063,203478,516,14091983
898,Modern Talking,13229992,27319,651,13539206
899,Jyotica Tangri,13224539,-12409,899,13240407
900,Clave Especial,13219461,-108730,560,15760396
901,Rammstein,13218018,51552,636,13745503
902,Hombres G,13216228,-51406,589,14682087
903,Jay Sean,13215889,126822,843,13589264
904,Morad,13190508,-112763,478,16713544
905,La Factoria,13186673,20633,905,13186673
906,Murilo Huff,13153722,-47066,623,13766085
907,Jorge & Mateus,13150373,15100,539,15856100
908,mikeeysmind,13143055,-133656,543,17314961
909,Tammi Terrell,13142893,54436,445,16282284
910,Spice Girls,13127350,16433,591,13418803
911,RÜFÜS DU SOL,13109758,-68598,872,13408202
912,Soda Stereo,13102187,-19732,654,13911236
913,Imael Angel,13053651,-619164,778,14679365
914,Cristian Castro,13028399,-77337,757,14519230
915,Nadin Amizah,12998853,-552,848,13312903
916,Jon Z,12997862,-12880,916,13024469
917,Prospa,12993343,-94920,863,13725458
918,MC Tuto,12987541,-20435,400,18873532
919,Shafqat Amanat Ali,12949929,976,686,14058536
920,Van Halen,12941735,-45240,485,14349969
921,OMI,12928520,-348004,669,15480882
922,Indila,12925633,109016,777,13930266
923,Laura Pausini,12924479,66807,517,16503545
924,Edgardo Nuñez,12924220,-28012,431,16906197
925,Alice In Chains,12917975,-13432,907,13094976
926,Thomas Rhett,12915146,-63268,520,16346595
927,Suki Waterhouse,12912326,-57182,915,13007746
928,MARINA,12908393,-63704,688,14928338
929,Yng Lvcas,12899105,12142,101,32431402
930,The Mamas & The Papas,12862304,39251,622,13830643
931,KHEA,12847057,-7937,458,16911588
932,Hades66,12834445,-18418,929,12858719
933,Surf Curse,12825351,-96429,319,20913105
934,J Alvarez,12751164,-7388,932,12814133
935,NF,12734030,-26128,275,19447227
936,Yeah Yeah Yeahs,12720929,4033,816,12729506
937,Guru Randhawa,12714536,-31587,524,17128875
938,Chicago,12707109,-79568,790,12857116
939,Hans Zimmer,12701534,27697,562,14714998
940,Melody,12686378,156888,720,14776765
941,Avenged Sevenfold,12668313,-96664,715,12817269
942,Casper Magico,12660395,15695,936,12660395
943,Jack Johnson,12657424,-46933,518,15485519
944,Ñejo,12654504,14329,634,12654504
945,Phantogram,12636832,-46382,919,12771207
946,Bella Kay,12615434,-63395,533,18126437
947,KALEO,12612167,-101749,471,17159684
948,Luny Tunes,12582267,-12361,929,12865492
949,Natalia Lafourcade,12578991,-67461,685,12900184
950,Majid Jordan,12577624,18870,911,12762813
951,The Walters,12572451,18422,371,19385847
952,6LACK,12569219,16742,321,16978376
953,EsDeeKid,12552776,-32931,355,22594407
954,Belinda,12550316,7986,585,14390031
955,MJ Records,12546664,-39841,867,13287613
956,Eddy Lover,12530013,34294,746,13283970
957,ARJN,12528426,99717,957,12528426
958,KDS,12526592,95642,958,12526592
959,MC GP,12493362,25156,792,12788883
960,Johnny Cash,12485024,-31711,592,13632777
961,Ana Castela,12469237,17885,324,20415436
962,Virlan Garcia,12464364,-5632,859,13352788
963,Keinemusik,12463998,-127862,233,25010459
964,Lucenzo,12462713,-21190,711,15117410
965,Diddy,12433497,25168,398,16823499
966,Bleachers,12432774,75341,513,18378309
967,Flo Milli,12420838,1769,262,22109344
968,Lionel Richie,12413882,19463,641,13048162
969,Young Cister,12411330,45366,512,17104142
970,Arko,12407588,-85598,807,12691118
971,Sublime,12405198,-98994,715,14903298
972,Dj Honda,12403990,89802,972,12403990
973,Skillet,12397560,-25815,862,12430762
974,CORTIS,12376630,-48013,910,12947465
975,Belanova,12371713,83039,787,12371713
976,Jeff Buckley,12368163,-18649,865,13273503
977,Neil Young,12357114,-51319,937,12566901
978,David Kushner,12328926,90740,143,27928294
979,Tom Petty,12300887,-3889,680,13944531
980,FIFTY4,12291358,93722,980,12291358
981,Rvfv,12287912,-70916,647,13668758
982,Rudimental,12272694,31628,439,17290320
983,Flume,12269997,-9376,571,13480342
984,Mc Negão Original,12269311,-16526,941,12688719
985,Vivek,12265891,52597,985,12265891
986,Simone Mendes,12262282,-10712,533,18097316
987,Waka Flocka Flame,12261934,72537,796,13652162
988,Bradley Cooper,12254470,80935,457,16887959
989,Micro TDH,12250089,-83705,732,12474168
990,Fitz and The Tantrums,12240379,-171134,756,13718383
991,Perunggu,12218246,5562,991,12218246
992,The Ronettes,12215583,36304,48,54867497
993,Haricharan,12210855,-3340,836,12214195
994,Juan Magán,12203256,-93850,862,13419066
995,Rey Tony,12199484,90024,994,12220319
996,Normani,12185767,-128697,521,13231383
997,Helabusador,12183573,92968,997,12205427
998,Kansas,12169205,-105690,646,13264985
999,Ice Spice,12159172,-6364,49,47203544
1000,Miranda!,12157250,-27280,708,12210589
1001,Wheatus,12154607,-183399,914,12936201
1002,Daecolm,12137735,26168,468,18322616
1003,MEDUZA,12131997,-22585,222,22148251
1004,Banda El Recodo,12125023,4175,943,12328732
1005,Camila,12124949,-79923,508,15900239
1006,José José,12118337,11912,751,13624656
1007,ATL Jacob,12092792,-81485,210,25072953
1008,DJ Nelson,12076517,-21278,453,16878140
1009,Mariana Fagundes,12070602,6913,971,12312994
1010,Zoé,12065210,16910,973,12065210
1011,John Summit,12065120,-31960,732,14612255
1012,Espinoza Paz,12064304,29658,1012,12064304
1013,Max McNown,12058926,38660,853,13506444
1014,Léo Foguete,12046178,-8393,568,15080414
1015,Maren Morris,12043394,13654,432,14821271
1016,Disciples,12033378,-107555,755,12900735
1017,Ya Ice Dilan,12026991,98028,1017,12026991
1018,JipMusic Global,12020900,95564,1018,12020900
1019,Adam Port,11996527,-127730,241,24739687
1020,Boy Wonder CF,11985297,-25656,1016,12031920
1021,Aaron Smith,11982834,-110161,824,13725317
1022,A$AP Ferg,11977429,64665,585,12719676
1023,Ilaiyaraaja,11963922,13309,883,12471602
1024,Rage Against The Machine,11958982,42574,737,12028173
1025,Tokischa,11958970,-41961,394,17115778
1026,Niall Horan,11928925,-42218,129,27578996
1027,Staind,11920928,-14523,1014,12052454
1028,For Revenge,11919340,40351,813,12765239
1029,John Denver,11903632,98032,600,13363125
1030,Kane Brown,11897111,27060,418,18066809
1031,Eyedress,11889229,137265,399,18287094
1032,Jorja Smith,11873731,-325575,469,16402144
1033,Shashaa Tirupati,11865135,-75218,797,13429639
1034,Bailey Zimmerman,11851736,-67580,516,16608913
1035,Soundgarden,11849365,50348,1035,11849365
1036,Ricardo Arjona,11834966,-1629,838,11862381
1037,The Beach Boys,11824818,-31984,161,31364150
1038,070 Shake,11819692,68642,101,30903161
1039,Leona Lewis,11818051,105809,295,23234916
1040,Kahitna,11804545,90016,1040,11804545
1041,Lily Allen,11760199,-64080,627,15559692
1042,Gael Valenzuela,11758861,-40932,884,12595006
1043,Laxmikant-Pyarelal,11745373,17657,951,11869637
1044,Zac Brown Band,11744300,-61414,654,14262517
1045,Javed Akhtar,11743409,-86318,750,14254996
1046,t.A.T.u.,11739712,32986,810,13493268
1047,Yebba,11715751,-85034,543,17084853
1048,Kim Petras,11707621,84802,43,46551289
1049,Faithless,11706141,-50314,940,12560959
1050,Jason Aldean,11704092,-46046,698,12793394
1051,Mc Don Juan,11677324,4656,421,17278848
1052,Kany García,11664191,37503,600,13949342
1053,Em Beihold,11649233,34973,135,26666031
1054,Sheila On 7,11646774,49237,773,14190957
1055,Luke Bryan,11639665,110968,601,13359939
1056,Chuyin,11633163,-56607,868,13238302
1057,MC Jvila,11606239,53970,976,11682205
1058,Malachiii,11597542,-222610,262,23766421
1059,Jaideep Sahni,11595548,16680,741,13250375
1060,NOTION,11550629,-51070,532,16110494
1061,Armaan Khan,11543838,-77780,595,16757602
1062,YNW Melly,11528355,-68187,619,12098740
1063,Mötley Crüe,11516403,-87498,917,11638540
1064,SYML,11515512,33833,464,14726953
1065,Franz Ferdinand,11512024,-97598,967,11799638
1066,Subodhh Sharma,11508672,-219371,1036,11868105
1067,Selena,11506096,115846,899,12095054
1068,W&W,11504913,-38753,440,17304881
1069,DMX,11503906,-38038,615,11692979
1070,Clementine Douglas,11491644,-46596,399,20042177
1071,Rascal Flatts,11487452,-61844,822,12938971
1072,Ash King,11481246,-68355,1029,11885382
1073,King Von,11480724,111993,760,14239593
1074,Lupe Fiasco,11470918,-28887,1074,11501869
1075,Luan Santana,11466152,-62108,479,15797554
1076,Marília Mendonça,11462135,-78116,398,14932890
1077,Jere Klein,11462042,3238,601,13082461
1078,Talking Heads,11459901,-89037,696,14258907
1079,Luísa Sonza,11445453,-91970,456,15591379
1080,Diego & Victor Hugo,11440353,-10533,657,14851869
1081,Jon Pardi,11433467,11923,849,12925472
1082,Chris Jedi,11432913,-18171,736,11817178
1083,Cartel De Santa,11432163,-11843,376,15547760
1084,Boston,11430558,-114963,921,12456941
1085,Aaron Modesto,11428563,-24195,1079,11595321
1086,LUDMILLA,11423653,-91223,327,19760775
1087,Kreamly,11411790,7414,598,15470635
1088,Fat Joe,11409123,50935,1088,11409123
1089,Descemer Bueno,11401342,2042,776,13098653
1090,Jungle,11384490,-186105,544,14773883
1091,Kool & The Gang,11375729,-31069,875,12255956
1092,Alvaro Diaz,11369425,-25936,487,16168880
1093,Zac Efron,11369179,-61953,810,11487175
1094,Adolescent's Orquesta,11367463,-30042,1005,11397505
1095,Cameron Whitcomb,11362934,-2362,1023,11850377
1096,Harshdeep Kaur,11362649,-30403,838,13325314
1097,Cutting Crew,11362274,-7610,1031,11723305
1098,DJ Oreia,11354521,-33177,900,11732615
1099,Anuradha Sriram,11339112,-41728,954,12273829
1100,Robyn,11337904,-107046,962,12538841
1101,Lady A,11334315,35016,878,11717395
1102,Beach Weather,11329645,-67314,597,13538779
1103,James Hype,11326374,-16985,460,13541656
1104,Owl City,11313623,69165,753,11313623
1105,La Bouche,11309128,-44330,645,13267972
1106,Hansika Pareek,11303141,-10417,839,12429407
1107,Cazzu,11290336,-10499,541,15540655
1108,GIGI D'AGOSTINO,11273934,-61216,509,16063549
1109,Redbone,11267053,-310342,647,13735798
1110,Moneybagg Yo,11263724,2924,543,13691597
1111,Olivia Newton-John,11261561,-62380,548,15711570
1112,Rekha Bhardwaj,11255336,-42297,841,12070009
1113,Gerardo Ortiz,11253719,118426,888,11463892
1114,The Rare Occasions,11251921,1210,1065,11484143
1115,ZZ Top,11251456,-41802,644,12484048
1116,MC Leozinho ZS,11243843,-2080,1116,11298918
1117,Santa Fe Klan,11239368,-22779,576,12886402
1118,Lainey Wilson,11221297,-67062,653,13541651
1119,Shubh,11219555,-24541,521,16571303
1120,Vanessa Carlton,11215742,71334,1056,11589655
1121,Van Morrison,11206484,-84707,333,21361390
1122,aespa,11202375,-26156,619,13739202
1123,Don McLean,11202090,-100618,895,12898473
1124,Stryv,11200747,-215740,266,23709586
1125,CACAU CHUU,11193358,-182028,987,12316163
1126,The Doobie Brothers,11191982,-194916,616,15271641
1127,Pet Shop Boys,11188400,47732,1040,11188400
1128,Don Miguelo,11172455,-210998,794,14288133
1129,The Doors,11170776,-41984,576,14836797
1130,YG,11162612,44917,530,12471725
1131,Vika Jigulina,11147825,-26801,939,12563873
1132,NATTAN,11139779,-104215,560,15745231
1133,Tyler Childers,11137248,-58884,610,13302962
1134,OMAH LAY,11136221,110440,767,12738553
1135,ROLE MODEL,11114763,-113219,896,12858876
1136,Tommy Richman,11112855,72031,47,50755802
1137,Axwell,11100940,-269691,860,12407426
1138,Krono,11097078,-92928,947,12478240
1139,Blood Orange,11083200,132480,918,11703599
1140,LANY,11075872,16245,768,12920122
1141,The All-American Rejects,11066438,53201,1041,11352382
1142,Intocable,11065115,17247,1139,11065115
1143,bbno$,11057181,965,554,16617391
1144,Lil Tjay,11055513,-29173,268,19548091
1145,La Quinta Estacion,11050856,-69584,964,11140212
1146,Gnarls Barkley,11039122,-83371,689,14315157
1147,ENHYPEN,11032796,-4212,861,11080262
1148,.Feast,11032263,-20021,738,13272374
1149,Emilia,11028143,-51480,337,19179139
1150,SAIKO,11011281,-30345,418,16442141
1151,Strawberry Guy,11002013,23530,1011,11387481
1152,Sohail Sen,11001963,-5071,973,11622776
1153,Russ,10995090,-41115,365,17041050
1154,Meet Bros Anjjan,10984764,29470,1123,10984764
1155,Heart,10982307,38575,717,10982307
1156,Spandau Ballet,10973403,-127582,1127,11259505
1157,Aretha Franklin,10951174,-544,475,17009365
1158,Perera DJ,10942660,22830,1101,11088446
1159,Los Plebes del Rancho de Ariel Camacho,10934041,4015,1156,10934041
1160,Fugees,10932489,-44044,925,12003464
1161,oskar med k,10923893,-142108,905,12284579
1162,Fourtwnty,10881267,-12273,408,19156171
1163,R3HAB,10875927,-6072,210,23584295
1164,Birdy,10872372,3002,662,11832939
1165,MC Willian,10855424,-23448,1165,10878872
1166,Trey Songz,10847126,30450,1091,10847126
1167,Frankie Ruiz,10843901,47786,1034,11093486
1168,Bacilos,10838874,-141204,750,11090942
1169,Bobby Pulido,10831283,-7103,1169,10838386
1170,Juicy Luicy,10822639,-62551,741,12110384
1171,Mc Poze do Rodo,10821956,-55765,1113,11280740
1172,MC LUUKY,10817218,-16670,739,12764479
1173,Rita Ora,10813005,-94676,350,15748850
1174,La Santa Grifa,10802614,56895,1174,10802614
1175,Davido,10794998,-8938,851,11776085
1176,Romy,10787447,211544,584,14694431
1177,Nikhita Gandhi,10787103,-11415,485,15336893
1178,Navjot Ahuja,10783255,2014,1117,11151923
1179,Def Leppard,10777212,21072,994,10879580
1180,Jeezy,10766224,137490,1180,10766224
1181,Brandy,10765739,53833,880,10765739
1182,Incubus,10765014,-88435,944,10968898
1183,Vijay Prakash,10733372,-5332,968,11641153
1184,Suzanne D'Mello,10719828,8915,1182,10739025
1185,Miguel Bosé,10719611,12929,653,11632240
1186,Florida Georgia Line,10719257,-6131,505,13886025
1187,Gloria Gaynor,10716093,184011,1187,10716093
1188,INNA,10714431,-57170,646,13405922
1189,Dhanush,10700286,-27585,938,11519810
1190,Jimmy Eat World,10691108,300,679,12294605
1191,Jarabe De Palo,10686860,-114035,848,11288754
1192,Estelle,10683127,16577,1082,11267841
1193,Wesley Safadão,10679093,-28678,630,12636327
1194,LONOWN,10676999,-24247,1134,10927423
1195,Pesado,10672999,-80110,1156,10753109
