#,Artist,Listeners,Daily +/-,Peak,PkListeners
607,Kacey Musgraves,17158660,-5239,182,27365334
608,L.V.,17151602,-80422,433,19939437
609,Men At Work,17130230,-96296,510,18879306
610,Nile Rodgers,17101233,4207,209,25999504
611,d4vd,17094733,-72521,94,39826084
612,Yorghaki,17080734,-27288,399,19224061
613,Calibre 50,17079575,2835,488,17363043
614,Icona Pop,17055893,-16145,536,18310431
615,Wizkid,17053575,52445,474,19013374
616,Ian Asher,17041330,100369,616,17041330
617,Sal Priadi,17040131,43338,566,17335322
618,The Jackson 5,17024680,-31616,150,31031521
619,MAGIC!,17024612,35210,549,17492372
620,Rvssian,16972894,37136,180,27438055
621,Kumar Sanu,16930332,-14484,593,16944816
622,Mon Laferte,16899187,20288,457,19174981
623,Ben E. King,16870084,69142,517,16958564
624,Juan Luis Guerra 4.40,16861329,5340,551,17655967
625,Dave Stewart,16842986,83922,428,19362767
626,WILLOW,16842872,-48096,360,17403693
627,Fergie,16842746,-38321,562,17008707
628,The Pussycat Dolls,16798070,-10416,539,17567464
629,Eslabon Armado,16778341,30893,64,40132836
630,The Temper Trap,16757714,3804,560,17154696
631,Riley Green,16716629,4170,588,17192410
632,Edward Maya,16708466,-84798,550,17906833
633,Hoobastank,16683584,-6837,629,16774333
634,B Praak,16667638,11910,366,19588169
635,Cosculluela,16656995,70484,589,16656995
636,Slipknot,16643963,3506,543,17047955
637,Mambo Kingz,16625152,20785,298,19318210
638,Rick Ross,16607901,-19515,479,18003411
639,Gabry Ponte,16585419,-37999,350,20812009
640,NATTI NATASHA,16577983,-33613,331,17498549
641,Ultra Naté,16573623,84847,641,16573623
642,Busta Rhymes,16561493,-62344,599,16995538
643,Sid Sriram,16554864,44040,566,16554864
644,M83,16548403,33051,584,17100797
645,Gente De Zona,16531615,-54737,593,16860079
646,Eden Muñoz,16511146,15782,367,17438441
647,Lin-Manuel Miranda,16505909,-45681,461,17320181
648,Blondie,16502681,-4663,552,17031276
649,Eurythmics,16496856,90901,364,19541941
650,Benny Dayal,16478380,32235,522,17538357
651,Bryant Myers,16452813,-8649,341,19474236
652,Jaani,16445641,27069,319,21270757
653,The Verve,16430952,-24615,573,17369727
654,Pamungkas,16364589,33566,552,16854235
655,Victor Mendivil,16339860,-2237,473,18922163
656,Duran Duran,16322605,35091,582,16322605
657,Banjaare,16306965,93593,539,17841675
658,Yeat,16304379,61238,149,28149740
659,Los Enanitos Verdes,16296491,8836,543,16741635
660,JID,16293957,-16536,100,34163239
661,Tracy Chapman,16290954,32042,348,19175912
662,Brytiago,16289762,203888,556,16289762
663,Los Dareyes De La Sierra,16274695,-28105,518,17094913
664,Alfredo Olivas,16258350,-19898,582,16357605
665,Ice Cube,16196950,14348,325,18290286
666,Meek Mill,16185913,66538,393,16185913
667,Armaan Malik,16184621,84643,381,17350893
668,Mazzy Star,16184336,17702,590,16194305
669,K. S. Chithra,16182201,28287,619,16182201
670,WALK THE MOON,16170864,17713,410,18076284
671,Nadhif Basalamah,16168580,25092,417,20306509
672,Dolly Parton,16159382,216,245,26134547
673,Addison Rae,16159360,16857,450,18383467
674,Beach House,16148761,46622,521,16148761
675,Creed,16136648,20971,639,16169438
676,Tony Dize,16122524,-3994,481,16739934
677,John Mayer,16122040,53535,327,19806976
678,Henrique & Juliano,16120643,-4738,461,18883784
679,Lyanno,16117698,20864,416,16117698
680,Audioslave,16114281,21186,668,16114281
681,Cage The Elephant,16081774,25677,401,18343382
682,The White Stripes,16066286,2467,290,22483264
683,Mc Jacaré,16016574,-1030,514,18094889
684,Ace of Base,15968899,19679,678,15968899
685,Sukhwinder Singh,15957517,6384,519,17809288
686,Sufjan Stevens,15940064,116589,686,15940064
687,Elley Duhé,15871839,-101,150,25586962
688,Jonita Gandhi,15847687,21239,337,18343744
689,Jung Kook,15836357,-43936,61,40791781
690,R. D. Burman,15810432,-9519,599,16676572
691,Papa Roach,15804380,-9598,597,16320189
692,Lil Yachty,15783375,11394,315,20524026
693,Asha Bhosle,15778477,2066,469,19150054
694,Madison Beer,15746918,31210,258,26495861
695,Selena Gomez & The Scene,15737956,-53486,525,16458282
696,Nate Ruess,15716258,134105,573,15716258
697,Kausar Munir,15689993,-18513,311,21771072
698,Gajendra Verma,15669385,-41528,651,15918877
699,Baby Keem,15657255,15063,237,23094570
700,Randy Nota Loca,15645130,-14721,696,15681885
701,Mc Lele JP,15617579,-33347,676,15751682
702,Wale,15598956,35188,488,18334727
703,Leon Bridges,15552977,-63979,597,15810069
704,Latto,15546604,-70154,74,38062951
705,The Game,15525510,84291,508,15525510
706,Chayanne,15517900,-4077,474,17052708
707,TINI,15506923,-46529,290,26064686
708,Alemán,15499942,22028,268,23547346
709,Bon Iver,15494486,47421,287,21981333
710,blackbear,15473863,108024,259,19962853
711,Aditya Rikhari,15469316,5073,248,25858107
712,Noah Cyrus,15465512,8080,339,20615213
713,Sadhana Sargam,15445498,13673,633,15867042
714,No Doubt,15440830,7434,688,15440830
715,Armin van Buuren,15409290,-23318,440,16859283
716,The Smashing Pumpkins,15408699,-25219,659,15487841
717,Kate Bush,15400848,52944,238,27486398
718,Mc Livinho,15386477,-19100,336,21311861
719,Melanie Martinez,15379729,39409,257,20251491
720,Salim-Sulaiman,15359097,3796,524,16904157
721,Pop Smoke,15321688,22418,162,25280553
722,Portugal. The Man,15302298,-6619,517,17175153
723,AP Dhillon,15300779,15893,394,20323998
724,Zé Neto & Cristiano,15273023,25965,584,15273023
725,Duki,15257058,-7457,162,26492455
726,Zendaya,15256105,36724,496,15256105
727,PNAU,15252156,-44028,220,22323897
728,mgk,15246071,16113,403,19192009
729,Fifth Harmony,15243743,-38571,539,16680095
730,Survivor,15226845,15294,598,15708723
731,Yuvan Shankar Raja,15217193,35847,663,15217193
732,Ruth B.,15215862,25368,224,23065545
733,Gusttavo Lima,15209446,-2906,508,16168095
734,Jesse & Joy,15181987,-14262,440,18112524
735,Julia Michaels,15177406,-34991,309,20387752
736,COLORS,15148713,66866,736,15148713
737,Ozzy Osbourne,15147731,42078,218,27871194
738,Los Tucanes De Tijuana,15146623,48143,484,15375040
739,Taio Cruz,15130942,-44515,520,15847887
740,Phoebe Bridgers,15095506,146476,706,15095506
741,F3miii,15083347,28748,630,16338661
742,League of Legends,15078780,-25910,226,26494221
743,Silk Sonic,15076736,69699,373,19375345
744,Manu Chao,15074226,-55224,523,17210183
745,DJ Japa NK,15070599,-23721,443,19644779
746,GloRilla,15065764,-35011,166,28822517
747,Arash,15052745,-58888,479,17798006
748,The Clash,15042514,4105,379,21751121
749,Mc Rodrigo do CN,15028219,-3878,449,19213689
750,Polo G,15026433,39345,170,24908452
751,The Cardigans,15023617,-6701,669,15600484
752,Milo j,15020288,-5701,265,21285336
753,Galantis,15018856,8356,338,18896883
754,TWICE,14982885,-9197,222,27003979
755,Arcane,14934662,-11457,132,33507367
756,girl in red,14901204,34346,262,23016471
757,Shaan,14880918,-647,623,15757315
758,NIKI,14877038,-25721,288,23598735
759,Bazzi,14874320,51130,428,14874320
760,Soulja Boy,14858379,-28385,662,15359039
761,Dimitri Vegas,14856516,-44108,446,17182026
762,Seeb,14843355,-12926,603,15667904
763,Artemas,14831644,1888,43,53546898
764,Dean Lewis,14828838,11472,266,19801720
765,Michael Bublé,14820108,101751,13,75604751
766,Omar Apollo,14818177,138066,592,14818177
767,Anand Raj Anand,14797279,21427,648,15753522
768,"Héctor ""El Father""",14794587,-28742,646,15595594
769,She & Him,14787367,113961,293,24879775
770,James Blunt,14766374,31433,553,14766374
771,Iyaz,14736023,-16562,655,15769288
772,La Oreja de Van Gogh,14730675,16223,462,17350078
773,Panda,14726261,-9640,757,14742165
774,George Ezra,14710099,45241,291,20125754
775,Raj Shekhar,14700465,20807,521,16273475
776,OMI,14662174,40969,669,15480882
777,Nicki Nicole,14661620,-16750,173,27818511
778,Blur,14632433,87124,556,14632433
779,Mauvais djo,14620989,-20301,760,14675364
780,Dimitri Vegas & Like Mike,14620688,-48388,357,19897730
781,Keinemusik,14593266,-28633,233,25010459
782,Bomba Estéreo,14578704,-35383,290,18055394
783,Danger Mouse,14574271,37896,523,17141937
784,Crowded House,14573881,-32012,660,15477129
785,LOS DOS DE TAMAULIPAS,14570299,68841,785,14570299
786,Plain White T's,14552238,-90945,690,15233280
787,Bob Dylan,14542974,-48146,492,17764681
788,Morad,14525335,-5483,478,16713544
789,Marc Seguí,14520907,33881,789,14520907
790,Hindia,14512284,318,606,16594719
791,Juan Gabriel,14500927,50447,563,16611454
792,Chief Keef,14500295,7392,436,16199432
793,Nadeem Shravan,14497602,3482,715,14791843
794,Brooks & Dunn,14471571,7290,714,14974078
795,Little Mix,14463647,19799,287,19963380
796,Tiago PZK,14411227,53738,244,22623731
797,G. V. Prakash,14408789,69174,673,14704664
798,Jósean Log,14403579,33049,791,14403579
799,Cassie,14398215,2227,710,14778978
800,Sting,14380001,-374,551,15960781
801,Alec Benjamin,14372956,74947,251,23650761
802,Leon Thomas,14372250,51248,507,16439450
803,Karthik,14351245,24903,723,14351245
804,Los Tigres Del Norte,14315364,3281,689,14848253
805,Divya Kumar,14310481,-3973,405,18610694
806,Herencia De Grandes,14306397,-13012,690,14940263
807,NLE Choppa,14292584,3023,181,24991591
808,Jory Boy,14291578,57316,689,14312548
809,Ankit Tiwari,14290605,40756,529,15591657
810,Morat,14283048,23946,344,16643863
811,Luar La L,14263770,7529,605,15868686
812,Boza,14257861,-9479,763,14473175
813,ELENA ROSE,14243526,18187,707,15385600
814,Emmanuel Cortes,14232028,-15188,791,14282950
815,Mario,14228494,14819,697,14242674
816,Kavita Krishnamurthy,14219951,32590,763,14219951
817,Starship,14205531,-835,614,16156777
818,Olly Alexander (Years & Years),14195713,-22059,642,15993408
819,Cardenales De Nuevo León,14188807,40907,819,14188807
820,Abhijeet,14183672,2542,689,15079490
821,Chrystal,14160710,27650,448,18638803
822,Neeraj Shridhar,14158052,-3407,684,15385187
823,Adam Port,14153981,-29904,241,24739687
824,Lloyd,14145850,-32713,756,14532842
825,Imael Angel,14141950,102485,825,14141950
826,mikeeysmind,14138545,-599,543,17314961
827,Neha Kakkar,14135890,29753,397,18678926
828,Counting Crows,14132855,20500,713,14374666
829,Asees Kaur,14123509,10885,420,17605775
830,Frankie Valli,14117539,36818,746,14641589
831,Matheus & Kauan,14110338,-19255,595,15789136
832,Eric Clapton,14101536,6739,550,14293622
833,LMFAO,14085630,14448,803,14085630
834,Cher,14079640,31742,217,25664744
835,Pol Granch,14066185,29156,835,14066185
836,Grupo Menos É Mais,14051949,-25522,410,21136047
837,LATIN MAFIA,14044853,191174,837,14044853
838,Snow Patrol,14040743,-19399,754,14109950
839,Alex Rose,14038307,32620,839,14038307
840,Cloonee,14038245,42808,840,14038245
841,Dalex,14036833,-12085,355,18038673
842,ROA,14033492,23127,674,15106769
843,Vicente Fernández,14000151,9001,647,15869271
844,Mumford & Sons,13965231,4331,476,18478329
845,Lucenzo,13945308,-88200,711,15117410
846,Madhubanti Bagchi,13932515,-29192,418,19090841
847,Haddaway,13925647,-6738,753,14395604
848,Kris R.,13906108,15172,665,15182685
849,Bad Gyal,13895552,15366,405,16628326
850,Trueno,13868746,-21222,178,28176321
851,Sai Abhyankkar,13858417,82409,790,14210248
852,Ikky,13847731,56449,516,18001161
853,Don Miguelo,13809771,-87427,794,14288133
854,NewJeans,13792357,-31101,160,26786050
855,Mc IG,13776987,1560,640,13776987
856,Lunay,13758906,-15640,456,15718665
857,Thomas Rhett,13752878,-23951,520,16346595
858,Mahalakshmi Iyer,13743832,9321,732,14172899
859,Passenger,13731037,40191,422,16765920
860,Gesaffelstein,13718535,30709,273,19186476
861,The Animals,13712305,-13988,790,13781907
862,Akhil Sachdeva,13707292,41583,862,13707292
863,Chris Isaak,13696452,48765,789,13827277
864,Prospa,13690563,34945,864,13690563
865,Pablo Alborán,13675546,6078,519,14872280
866,Willie Colón,13644056,24156,617,15904888
867,Quavo,13641700,-20352,188,27599002
868,Nusrat Fateh Ali Khan,13639712,21276,748,14462677
869,rusowsky,13636250,518064,869,13636250
870,Tego Calderón,13598277,-33870,746,13772418
871,MC Tuto,13593038,-25824,400,18873532
872,Malachiii,13581908,-45339,262,23766421
873,Korn,13577029,-20678,683,14393908
874,Robbie Williams,13552721,-18784,392,19224373
875,Shekhar Ravjiani,13544764,-9779,392,16282190
876,Daecolm,13541395,-66628,468,18322616
877,New West,13515721,-5329,421,15372580
878,Tina Turner,13515490,1139,308,19164105
879,Van Halen,13513424,10429,485,14349969
880,4 Non Blondes,13496344,-114534,617,15533926
881,Murilo Huff,13457875,-5339,623,13766085
882,Paul McCartney,13449324,-23750,79,45898800
883,Sublime,13427881,-18809,715,14903298
884,Haze,13420575,54919,644,13468322
885,Darshan Raval,13391978,67229,286,20349184
886,Jasiel Nuñez,13382284,-12268,713,13483534
887,RÜFÜS DU SOL,13342616,37828,872,13342616
888,John Lennon,13314728,12106,76,48140403
889,Kishore Kumar,13307765,-23054,732,14352851
890,Jorge & Mateus,13297678,-10705,539,15856100
891,Skepta,13290738,11916,559,17449892
892,6ix9ine,13271557,-4521,584,13730866
893,Jay Sean,13256858,-59764,843,13589264
894,Cody Johnson,13255056,37743,834,13530061
895,Omar Camacho,13241878,11435,765,14187126
896,Nio Garcia,13216157,7009,484,13791945
897,Rammstein,13209675,-4838,636,13745503
898,Anuradha Paudwal,13207991,-5367,701,14939639
899,Jhené Aiko,13205739,4764,557,13925141
900,Bella Kay,13203217,-17856,533,18126437
901,Aaron Smith,13175239,-44746,824,13725317
902,Bring Me The Horizon,13173025,-40540,475,15125559
903,Edgardo Nuñez,13156258,32626,431,16906197
904,Stryv,13150423,-45212,266,23709586
905,Juan Magán,13116510,-38831,862,13419066
906,Shafqat Amanat Ali,13083184,4966,686,14058536
907,EsDeeKid,13075624,-18997,355,22594407
908,Alice In Chains,13068231,1448,908,13068231
909,Brray,13059999,-12560,405,16966488
910,LISA,13025417,-40217,191,26847435
911,Jack Johnson,13019478,-10248,518,15485519
912,Nadin Amizah,13019097,17780,848,13312903
913,MJ Records,13011272,-21287,867,13287613
914,Soda Stereo,12999312,34070,654,13911236
915,Jyotica Tangri,12988072,9634,913,12988072
916,Surf Curse,12973919,34228,319,20913105
917,Guru Randhawa,12964378,26767,524,17128875
918,KALEO,12949296,67381,471,17159684
919,Ciara,12921356,-7069,639,13545452
920,Spice Girls,12912191,-30201,591,13418803
921,Hombres G,12910458,3450,589,14682087
922,MEDUZA,12900725,-21286,222,22148251
923,The Walters,12881305,33195,371,19385847
924,Rvfv,12880855,15797,647,13668758
925,Thaman S,12878688,31286,591,14566351
926,Hans Zimmer,12876466,16578,562,14714998
927,DNCE,12873236,64650,591,13031858
928,Jorja Smith,12872715,42993,469,16402144
929,Altamash Faridi,12865864,24350,530,13862589
930,CORTIS,12854601,23438,910,12931279
931,Wheatus,12845784,44403,914,12845784
932,Suki Waterhouse,12834778,44136,915,12873676
933,Luny Tunes,12818159,6288,929,12818159
934,MARINA,12808548,28854,688,14928338
935,Shashaa Tirupati,12788081,-3912,797,13429639
936,6LACK,12778372,-5581,321,16978376
937,Laura Pausini,12772897,7831,517,16503545
938,NF,12765093,6860,275,19447227
939,John Martin,12753001,-11519,668,14110476
940,Lizzy McAlpine,12750520,-47075,293,18459665
941,KHEA,12729712,6351,458,16911588
942,John Summit,12710436,-3562,732,14612255
943,Dhanda Nyoliwala,12689696,2135,943,12689696
944,Johnny Cash,12680770,-10328,592,13632777
945,J Alvarez,12669360,12300,945,12669360
946,Chicago,12651645,17540,790,12857116
947,Clave Especial,12649848,139145,560,15760396
948,Luan Santana,12647118,-42470,479,15797554
949,Avenged Sevenfold,12645979,51760,715,12645979
950,Fitz and The Tantrums,12626748,33352,756,13718383
951,Cristian Castro,12618472,39007,757,14519230
952,Hades66,12611809,31749,952,12611809
953,La Factoria,12607253,24236,945,12607253
954,Young Cister,12606552,5636,512,17104142
955,Priya Saraiya,12588740,14297,467,17930909
956,Niall Horan,12576158,-28947,129,27578996
957,Normani,12576063,19131,521,13231383
958,Ice Spice,12575849,-47164,49,47203544
959,Bailey Zimmerman,12574024,4304,516,16608913
960,David Kushner,12563719,-20557,143,27928294
961,Lionel Richie,12545044,-6094,641,13048162
962,Robyn,12538841,35675,962,12538841
963,Diddy,12527365,16505,398,16823499
964,Casper Magico,12527338,9436,936,12527338
965,Phantogram,12523943,61192,919,12523943
966,Flo Milli,12522792,-16725,262,22109344
967,Tokischa,12515076,5325,394,17115778
968,The Beach Boys,12505727,-55538,161,31364150
969,Max McNown,12479681,-59660,853,13506444
970,Tom Petty,12454872,-35797,680,13944531
971,Tammi Terrell,12449760,-36739,445,16282284
972,Mc Negão Original,12428034,-57204,941,12688719
973,Yeah Yeah Yeahs,12404006,-30588,816,12598676
974,Yng Lvcas,12393474,1710,101,32431402
975,Eddy Lover,12386098,5310,746,13283970
976,Modern Talking,12380419,78667,651,13539206
977,Simone Mendes,12371676,-26096,533,18097316
978,Micro TDH,12371107,29889,732,12474168
979,Indila,12367928,-17997,777,13930266
980,Faithless,12363853,-20342,940,12560959
981,Jeff Buckley,12342889,-35453,865,13273503
982,Jon Z,12324589,68287,982,12324589
983,Neil Young,12320813,43254,937,12320813
984,Jungle,12319459,34153,544,14773883
985,Jere Klein,12292327,-10650,601,13082461
986,Bradley Cooper,12287631,-23661,457,16887959
987,Jason Aldean,12284284,1231,698,12793394
988,Flume,12276834,31403,571,13480342
989,Camila,12262229,26140,508,15900239
990,Banda El Recodo,12251264,-18790,943,12328732
991,CACAU CHUU,12245875,32383,991,12245875
992,Krono,12245870,-46746,947,12478240
993,Clarent,12234759,-4807,986,12294548
994,Armaan Khan,12229011,-2842,595,16757602
995,Axwell,12220594,-17020,860,12407426
996,Mariana Fagundes,12214447,-20904,971,12312994
997,NOTION,12200596,-2107,532,16110494
998,Wham!,12193715,128139,13,81641878
999,Sixpence None The Richer,12189402,23383,664,13190880
1000,Ñejo,12189162,4633,634,12189162
1001,Virlan Garcia,12187069,16921,859,13352788
1002,Dj Honda,12185573,3031,993,12185573
1003,Kim Petras,12180440,-41617,43,46551289
1004,Clementine Douglas,12173609,-3512,399,20042177
1005,Marília Mendonça,12154775,-11849,398,14932890
1006,The Mamas & The Papas,12146033,-25058,622,13830643
1007,James Hype,12126447,-20643,460,13541656
1008,The Doobie Brothers,12124978,42396,616,15271641
1009,ROLE MODEL,12112183,9919,896,12858876
1010,Van Morrison,12111345,-16762,333,21361390
1011,ADÉLA,12106819,162260,1011,12106819
1012,GIGI D'AGOSTINO,12103148,-17773,509,16063549
1013,Rascal Flatts,12102207,3988,822,12938971
1014,Luke Bryan,12094969,-38736,601,13359939
1015,Miranda!,12093725,39946,708,12129251
1016,For Revenge,12086591,13611,813,12765239
1017,bôa,12078345,-4083,906,12275861
1018,El De Las R's,12076807,-86312,876,13249937
1019,Arko,12028433,48931,807,12369620
1020,Disciples,12023208,39602,755,12023208
1021,Yebba,12016832,43064,543,17084853
1022,Rey Tony,12015736,12126,1021,12015736
1023,Gael Valenzuela,12007131,25095,884,12595006
1024,Gnarls Barkley,12006685,15343,689,14315157
1025,Natalia Lafourcade,12004969,78336,685,12900184
1026,Helabusador,12000993,10358,1024,12000993
1027,Staind,11999727,45739,1027,11999727
1028,Haricharan,11997337,19920,836,12205191
1029,Kenny Rogers,11991251,-3538,842,12539917
1030,W&W,11986497,-50072,440,17304881
1031,Javed Akhtar,11971377,15938,750,14254996
1032,Skillet,11964897,38267,862,12299885
1033,The Magician,11960784,-56906,966,12251392
1034,Majid Jordan,11959971,-5895,911,12743676
1035,Vika Jigulina,11950849,-58512,939,12563873
1036,Rage Against The Machine,11947633,1221,737,11991195
1037,Mc Don Juan,11942786,-2060,421,17278848
1038,Kansas,11938472,19756,646,13264985
1039,La Bouche,11923238,-13252,645,13267972
1040,Kreamly,11921462,9932,598,15470635
1041,Jon Pardi,11916264,-38696,849,12925472
1042,DJ Nelson,11915576,79459,453,16878140
1043,Shubh,11911257,-30583,521,16571303
1044,Sheila On 7,11907121,-11874,773,14190957
1045,Diego & Victor Hugo,11905802,-10324,657,14851869
1046,Zac Brown Band,11899378,-5690,654,14262517
1047,Rudimental,11889362,-1100,439,17290320
1048,Descemer Bueno,11887359,-54523,776,13098653
1049,Jaideep Sahni,11849438,1601,741,13250375
1050,José José,11848358,-15400,751,13624656
1051,Rekha Bhardwaj,11823660,6677,841,12070009
1052,ATL Jacob,11823396,4029,210,25072953
1053,Laxmikant-Pyarelal,11817411,-17852,951,11869637
1054,Kane Brown,11814467,-15292,418,18066809
1055,LUDMILLA,11810564,21296,327,19760775
1056,Ya Ice Dilan,11796241,13217,1050,11796241
1057,JipMusic Global,11787740,11046,1051,11787740
1058,MC GP,11785853,23610,792,12788883
1059,Chuyin,11770189,-2290,868,13238302
1060,Jazzy,11730808,-34358,812,12814714
1061,Léo Foguete,11719301,56289,568,15080414
1062,DJ Oreia,11702177,-25119,900,11732615
1063,bbno$,11690750,-22551,554,16617391
1064,INNA,11687934,-50055,646,13405922
1065,NATTAN,11684217,19764,560,15745231
1066,Waka Flocka Flame,11678570,-3856,796,13652162
1067,Will Smith,11671000,14740,819,12070095
1068,Ash King,11660273,38215,1068,11660273
1069,YNW Melly,11657558,49377,619,12098740
1070,Perunggu,11646681,841,1031,11655552
1071,Redbone,11626640,118996,647,13735798
1072,oskar med k,11625104,52700,905,12284579
1073,Boston,11622360,4698,921,12456941
1074,Talking Heads,11617403,31873,696,14258907
1075,Belinda,11615551,-6688,585,14390031
1076,Ilaiyaraaja,11603255,13890,883,12471602
1077,R3HAB,11595385,-21809,210,23584295
1078,Franz Ferdinand,11591201,-4742,967,11799638
1079,Ana Castela,11588588,13332,324,20415436
1080,Em Beihold,11572405,10631,135,26666031
1081,Davido,11540243,-9009,851,11776085
1082,ZZ Top,11534232,-9191,644,12484048
1083,Lady A,11529418,17886,878,11529418
1084,Boy Wonder CF,11528868,39764,1084,11528868
1085,Tommy Richman,11513620,-40538,47,50755802
1086,Emilia,11498161,-540,337,19179139
1087,Anuradha Sriram,11492395,3336,954,12273829
1088,Cutting Crew,11486752,-17021,1031,11723305
1089,Beach Weather,11482427,98794,597,13538779
1090,Kool & The Gang,11475362,-2072,875,12255956
1091,Ricardo Arjona,11468027,48510,838,11468027
1092,Cameron Whitcomb,11466766,-7691,1023,11850377
1093,Tyler Childers,11466113,13547,610,13302962
1094,Hansika Pareek,11460539,19866,839,12429407
1095,Zac Efron,11446166,39019,810,11446166
1096,Aaron Modesto,11438716,13120,1094,11438716
1097,Moneybagg Yo,11405141,-22317,543,13691597
1098,Maren Morris,11389671,37435,432,14821271
1099,Leona Lewis,11381687,-18476,295,23234916
1100,aespa,11376735,399,619,13739202
1101,The Doors,11368501,1810,576,14836797
1102,Soundgarden,11356336,26133,1082,11356336
1103,Modjo,11350713,-17939,886,13032610
1104,SYML,11342744,37693,464,14726953
1105,John Denver,11341351,-9336,600,13363125
1106,CKay,11326794,-20230,429,15504745
1107,Rita Ora,11288808,25843,350,15748850
1108,Espinoza Paz,11280777,-10584,1086,11362557
1109,DMX,11274813,22709,615,11692979
1110,A$AP Ferg,11270527,-11962,585,12719676
1111,Zoé,11263716,40029,973,11263716
1112,Harshdeep Kaur,11244595,-10955,838,13325314
1113,Blood Orange,11232982,-9482,918,11703599
1114,Mötley Crüe,11222019,27739,917,11595805
1115,Melody,11219123,-5970,720,14776765
1116,Olivia Newton-John,11207731,-24725,548,15711570
1117,Shenseea,11197292,-83843,210,27045924
1118,Lil Tjay,11196236,36102,268,19548091
1119,Mc Poze do Rodo,11189485,16123,1119,11189485
1120,slxughter,11188112,-37608,508,18194112
1121,MC Jvila,11178889,3993,976,11682205
1122,Bleachers,11173884,26711,513,18378309
1123,Belanova,11169165,-12844,787,11301762
1124,OMAH LAY,11146195,9062,767,12738553
1125,DJ DAVI DOGDOG,11140938,-9499,592,16541452
1126,PEDRO SAMPAIO,11137463,-9211,548,17166253
1127,Navjot Ahuja,11126566,-1202,1117,11127768
1128,Owl City,11118115,-17070,753,11295680
1129,Cazzu,11104875,8462,541,15540655
1130,Alvaro Diaz,11091473,22333,487,16168880
1131,Florida Georgia Line,11084765,-1584,505,13886025
1132,Eyedress,11083966,9748,399,18287094
1133,Third Eye Blind,11070819,21403,1098,11086902
1134,Willy William,11033691,-65154,780,11852662
1135,Lily Allen,11033083,50637,627,15559692
1136,Swara Verma,11026295,5410,561,17180382
1137,Juicy Luicy,11019369,33369,741,12110384
1138,Kany García,11019300,13538,600,13949342
1139,Fugees,11016359,-23062,925,12003464
1140,Bacilos,11006626,33623,750,11006626
1141,LANY,11004416,-10778,768,12920122
1142,DYSTINCT,10995049,-40067,923,11501339
1143,Jarabe De Palo,10968716,23516,848,11288754
1144,Santa Fe Klan,10959946,5108,576,12886402
1145,Stray Kids,10956533,16306,682,14253317
1146,The Rare Occasions,10950684,40503,1065,11453802
1147,Jordan Davis,10948827,-7618,581,16992826
1148,Perera DJ,10948688,-22955,1101,11088446
1149,Nikhita Gandhi,10945596,-25137,485,15336893
1150,Aretha Franklin,10942494,-19762,475,17009365
1151,Luísa Sonza,10932774,49335,456,15591379
1152,Satinder Sartaaj,10926556,10489,688,15106282
1153,The Ronettes,10922058,27970,48,54867497
1154,Jimmy Eat World,10921204,-11540,679,12294605
1155,Incubus,10918635,17285,944,10920158
1156,Vivek,10917428,40268,1018,11759086
1157,LONOWN,10916816,20817,1134,10927423
1158,SAIKO,10916255,11937,418,16442141
1159,Kahitna,10913349,27655,1158,10913349
1160,Gerardo Ortiz,10911532,-8287,888,11463892
1161,Adolescent's Orquesta,10901366,45526,1005,10901366
1162,Pet Shop Boys,10887262,13961,1040,11016441
1163,YG,10876464,-5637,530,12471725
1164,Sohail Sen,10874405,10400,973,11622776
1165,MC LUUKY,10847332,11748,739,12764479
1166,MC Leozinho ZS,10834355,42483,1166,10834355
1167,Kushagra,10833399,24480,701,15163550
1168,t.A.T.u.,10832157,17776,810,13493268
1169,Don McLean,10829817,10829,895,12898473
1170,.Feast,10827259,-4003,738,13272374
1171,Lainey Wilson,10823889,-7887,653,13541651
1172,Cartel De Santa,10812969,23715,376,15547760
1173,Coi Leray,10793289,-23076,72,38479080
1174,Smash Mouth,10790147,-1633,817,11323052
1175,Alan Jackson,10787103,-10733,884,12121253
1176,Jul,10772781,-19441,1032,10859087
1177,Wesley Safadão,10762990,-14640,630,12636327
1178,Vanessa Carlton,10760143,-125833,1056,11589655
1179,Heart,10753331,-16429,717,10946794
1180,Def Leppard,10739363,-30065,994,10879580
1181,Blake Shelton,10718457,-12345,329,21028245
1182,Vijay Prakash,10716929,17497,968,11641153
1183,Lupe Fiasco,10713258,55946,1183,10713258
1184,Andrew Choi,10711633,-18899,119,35817520
1185,Sum 41,10706037,-15056,788,11437182
1186,Orso,10696958,-44109,265,23709586
1187,King Von,10695362,17442,760,14239593
1188,La Quinta Estacion,10693190,6675,964,10973724
1189,Russ,10675317,11644,365,17041050
1190,Alanis Morissette,10674887,20057,1063,10722632
1191,Koe Wetzel,10658158,58280,1191,10658158
1192,Chris Jedi,10657426,21390,736,11817178
1193,Lizzo,10657414,12753,105,30100497
1194,Saaheal,10631883,42998,696,14610774
1195,Naresh Iyer,10615251,3472,952,11956320
1196,MOLIY,10613945,-60104,234,25456317
1197,Selena,10599288,-33383,899,12095054
1198,Strawberry Guy,10592555,72473,1011,11387481
1199,Sachin Gupta,10583390,-29417,1113,10955425
1200,Miguel Bosé,10553058,17994,653,11632240
1201,MØ,10552429,-35893,966,11649158
1202,Tim McGraw,10551787,-4274,590,14643751
1203,Meet Bros Anjjan,10544042,-540,1123,10841408
1204,La Adictiva,10517220,-29446,647,11844888
