#,Artist,Listeners,Daily +/-,Peak,PkListeners
603,Roop Kumar Rathod,16714303,33596,372,21944227
604,Los Enanitos Verdes,16709201,-32434,543,16741635
605,Rick Ross,16663361,-16845,479,18003411
606,Eslabon Armado,16658546,245532,64,40132836
607,The Pussycat Dolls,16650904,13661,539,17567464
608,Blondie,16624338,-12847,552,17031276
609,"Tito ""El Bambino""",16619686,2965,609,16619686
610,Cage The Elephant,16613692,1345,401,18343382
611,Benny Dayal,16611103,11436,522,17538357
612,CYRIL,16586080,2949,227,25127423
613,Victor Mendivil,16578152,-80752,473,18922163
614,Ben E. King,16577331,-75550,517,16958564
615,Sal Priadi,16555518,27238,566,17335322
616,Yeat,16546394,-28668,149,28149740
617,Gente De Zona,16531514,-5907,593,16777130
618,Aya Nakamura,16512255,95467,618,16512255
619,Kausar Munir,16485208,-46193,311,21771072
620,Baby Keem,16484773,-72361,237,23094570
621,M83,16479006,-18454,584,17100797
622,JID,16478487,-28476,100,34163239
623,AURORA,16454527,20121,473,16643117
624,TINI,16450484,-55046,290,26064686
625,Jatin-Lalit,16414234,18271,532,17504548
626,Gabry Ponte,16384007,-22228,350,20812009
627,GloRilla,16361080,8126,166,28822517
628,The Temper Trap,16339191,1353,560,17154696
629,Asha Bhosle,16316171,-4595,469,19150054
630,Ice Cube,16283932,8355,325,18290286
631,Mambo Kingz,16276563,-67542,298,19318210
632,NATTI NATASHA,16274958,233,331,17498549
633,Jaani,16274147,-15517,319,21270757
634,ANOTR,16171805,45977,634,16171805
635,Artemas,16127007,52070,43,53546898
636,AP Dhillon,16125204,-35775,394,20323998
637,MAGIC!,16123132,50376,549,17401843
638,Cosculluela,16116829,-33117,589,16361702
639,Ruth B.,16110230,-4646,224,23065545
640,Alemán,16094373,-50928,268,23547346
641,F3miii,16094032,-188998,630,16338661
642,Chief Keef,16081913,-117519,436,16199432
643,Sid Sriram,16079389,-530,566,16552411
644,Dave Stewart,16069342,-67390,428,19362767
645,The Verve,16028396,28965,573,17369727
646,Fergie,16016378,14573,562,16222179
647,Papa Roach,16001108,-61675,597,16320189
648,Pamungkas,15997278,54859,552,16854235
649,Madhubanti Bagchi,15981042,7652,418,19090841
650,Mazzy Star,15970419,62927,590,16041986
651,Los Dareyes De La Sierra,15966140,-20317,518,17094913
652,Creed,15954511,-29733,652,15985215
653,mikeeysmind,15954239,-3005,543,17314961
654,Kumar Sanu,15943111,-10656,593,16478599
655,Lykke Li,15934979,-76046,576,17318205
656,L.V.,15924138,-63851,433,19939437
657,Depeche Mode,15919513,-17416,418,17321825
658,Jasleen Royal,15875938,39174,298,19937199
659,Hindia,15847932,2065,606,16594719
660,Lin-Manuel Miranda,15840728,-11428,461,17320181
661,Sukhwinder Singh,15828215,-17698,519,17809288
662,Eden Muñoz,15788007,-30225,367,17438441
663,Dolly Parton,15778377,-55414,245,26134547
664,Rod Stewart,15767662,-50449,521,17624939
665,Little Mix,15766312,-56828,287,19963380
666,Riley Green,15745790,-128633,659,15874423
667,Milo j,15743630,-35309,265,21285336
668,Eurythmics,15740259,-62563,364,19541941
669,Silk Sonic,15733565,-31072,373,19375345
670,DJ Japa NK,15720618,-57741,443,19644779
671,Bella Kay,15703476,-344978,533,18126437
672,WALK THE MOON,15703218,-84638,410,18076284
673,Portugal. The Man,15697988,-60794,517,17175153
674,Mc Livinho,15681929,-22580,336,21311861
675,Elley Duhé,15671917,-11839,150,25586962
676,*NSYNC,15659618,3420,138,32534951
677,Noah Cyrus,15658001,-24732,339,20615213
678,Taio Cruz,15637950,15126,520,15847887
679,Kate Bush,15636093,-86093,238,27486398
680,Henrique & Juliano,15635328,-21743,461,18883784
681,Gajendra Verma,15614677,-40119,651,15918877
682,K. S. Chithra,15593464,8298,619,15995690
683,Paul McCartney,15564004,-232816,79,45898800
684,Olly Alexander (Years & Years),15557376,-18177,642,15600366
685,The Cardigans,15555197,9766,685,15555197
686,The White Stripes,15553922,-31868,290,22483264
687,mgk,15541747,-34869,403,19192009
688,Meek Mill,15532258,-69104,393,15921568
689,Tracy Chapman,15508044,-87139,348,19175912
690,Tony Dize,15488485,17050,481,16739934
691,Manu Chao,15468238,17407,523,17210183
692,Duran Duran,15449740,1686,582,16222434
693,Selena Gomez & The Scene,15449322,-14360,525,16215800
694,Rashmi Virag,15448839,-3775,520,17305808
695,Dean Lewis,15444981,-4941,266,19801720
696,Sadhana Sargam,15401836,16615,633,15867042
697,Armaan Malik,15393175,90,381,17350893
698,The Fray,15346346,-16968,378,20473975
699,Julia Michaels,15335666,-28265,309,20387752
700,Alleh,15311446,-43879,422,18737516
701,Survivor,15309732,-34121,598,15708723
702,Los Tucanes De Tijuana,15309562,10051,484,15309562
703,LISA,15284024,-103895,191,26847435
704,Fifth Harmony,15247616,-154120,539,16680095
705,Alfredo Olivas,15245818,-3840,582,15726588
706,Chayanne,15232716,-34099,474,17052708
707,PNAU,15214404,-32584,220,22323897
708,Galantis,15190644,-36964,338,18896883
709,Salim-Sulaiman,15174387,-18974,524,16904157
710,Pop Smoke,15171920,-39875,162,25280553
711,TWICE,15171689,2153,222,27003979
712,Polo G,15169380,-78793,170,24908452
713,Bon Iver,15168222,-13094,287,21981333
714,B Praak,15135486,-2452,366,19588169
715,She & Him,15135232,-21968,293,24879775
716,The Smashing Pumpkins,15120958,-449,659,15285400
717,Kris R.,15106500,11,665,15182685
718,Banjaare,15102704,-47282,539,17841675
719,Anand Raj Anand,15101748,54504,648,15753522
720,Jesse & Joy,15095682,-45926,440,18112524
721,Elvis Crespo,15089569,38488,721,15089569
722,No Doubt,15062898,17199,688,15067742
723,Wale,15045825,-47318,488,18334727
724,George Ezra,15041999,-55019,291,20125754
725,Beach House,15041100,-18968,521,15691411
726,Arash,15019605,96727,479,17798006
727,Aitana,15019132,38001,411,15361393
728,Yorghaki,15013489,-25354,399,19224061
729,Vicente Fernández,14998846,-59688,647,15869271
730,Audioslave,14965474,-12340,706,15437802
731,Mc Jacaré,14956365,-13642,514,18094889
732,Lil Yachty,14930043,6678,315,20524026
733,Addison Rae,14890144,-48453,450,18383467
734,Ozzy Osbourne,14854974,-7528,218,27871194
735,Duki,14851779,-39787,162,26492455
736,Abhijeet,14839779,9214,689,15079490
737,ELENA ROSE,14838939,-29683,707,15385600
738,League of Legends,14837832,-9205,226,26494221
739,R. D. Burman,14712419,58860,599,16676572
740,NIKI,14695434,-22561,288,23598735
741,Iyaz,14684728,-44875,655,15769288
742,Seeb,14682365,64120,603,15667904
743,NLE Choppa,14681908,-40860,181,24991591
744,Sublime,14654626,-1007,715,14727355
745,The Clash,14647981,-48861,379,21751121
746,Asees Kaur,14611852,-5753,420,17605775
747,Sufjan Stevens,14570683,-52407,735,14902108
748,Armin van Buuren,14568045,10412,440,16859283
749,blackbear,14559989,20122,259,19962853
750,Frankie Valli,14556611,-56851,746,14641589
751,Mc Lele JP,14546998,-35189,731,14757679
752,Gusttavo Lima,14544997,34492,508,15751462
753,Arcane,14515596,-11978,132,33507367
754,girl in red,14492755,8001,262,23016471
755,Shaan,14481310,-316,623,15757315
756,Soulja Boy,14480661,-6287,662,15359039
757,OMI,14479664,20522,669,14759342
758,Grupo Menos É Mais,14476921,-44920,410,21136047
759,Brytiago,14471014,-27922,556,14580280
760,Ace of Base,14459422,-29676,717,14692048
761,Keinemusik,14453142,13361,233,25010459
762,Nadeem Shravan,14453040,-2347,715,14791843
763,SOLTO (FR),14444781,108411,763,14444781
764,Hoobastank,14428867,11918,755,14617210
765,Plain White T's,14427533,-19803,763,14466085
766,Sting,14424131,8754,551,15960781
767,Luar La L,14414836,2732,605,15868686
768,54 Ultra,14414295,45295,756,14560789
769,Yuvan Shankar Raja,14412623,25612,663,15088035
770,Trueno,14411465,-56241,178,28176321
771,Crowded House,14406969,13656,660,15477129
772,Mc Rodrigo do CN,14384588,-49592,449,19213689
773,Darshan Raval,14376533,-8429,286,20349184
774,Randy Nota Loca,14347237,-17229,760,14539968
775,Jorge & Mateus,14304480,-65619,539,15856100
776,MC Tuto,14299025,-42163,400,18873532
777,Mumford & Sons,14284458,-15898,476,18478329
778,Herencia De Grandes,14283158,-72749,690,14940263
779,Zendaya,14281500,-60328,496,15183083
780,G. V. Prakash,14260301,-919,673,14704664
781,Matheus & Kauan,14234645,-50152,595,15789136
782,Alec Benjamin,14227520,-18478,251,23650761
783,Dalex,14226856,-58543,355,18038673
784,Panda,14195196,-71201,779,14322519
785,Adam Port,14148431,8030,241,24739687
786,Neha Kakkar,14148101,-6841,397,18678926
787,Morat,14143579,-33547,344,16643863
788,Dimitri Vegas & Like Mike,14136098,-43822,357,19897730
789,The Outfield,14133511,-324856,406,19223535
790,Blur,14129603,-37033,556,14603910
791,Tulus,14109492,37454,772,14298865
792,Armaan Khan,14088608,-30601,595,16757602
793,Raj Shekhar,14087169,13356,521,16273475
794,Brooks & Dunn,14084912,4657,748,14119214
795,eńau,14078566,135739,795,14078566
796,Ari Lesmana,14064523,150317,796,14064523
797,Juan Gabriel,14058193,-10276,563,16611454
798,Danger Mouse,14052818,-87914,523,17141937
799,Guru Randhawa,14045344,-14823,524,17128875
800,Thomas Rhett,14017724,-10838,520,16346595
801,New West,14002565,-34765,421,15372580
802,6LACK,13998239,-72574,321,16978376
803,"Héctor ""El Father""",13997464,-4177,646,15595594
804,John Lennon,13989047,-27911,76,48140403
805,Ikky,13979679,-25983,516,18001161
806,Ian Asher,13964183,29855,806,13964183
807,Michael Bublé,13946365,19048,13,75604751
808,Karthik,13944085,26098,723,14117710
809,ROA,13942885,17631,674,15106769
810,The Game,13942036,-11323,508,15408426
811,NewJeans,13933881,28570,160,26786050
812,Boza,13914391,1389,763,14423761
813,Zé Neto & Cristiano,13910807,-38453,584,14701454
814,Divya Kumar,13910037,14240,405,18610694
815,Leon Thomas,13906036,-94103,507,16439450
816,James Blunt,13897238,-45909,553,14529059
817,LMFAO,13873291,-30133,803,14005779
818,Los Tigres Del Norte,13864223,-598,689,14848253
819,Cassie,13853240,-20166,710,14778978
820,Nicki Nicole,13839763,-53421,173,27818511
821,Bomba Estéreo,13827521,-101812,290,18055394
822,Busta Rhymes,13826113,-22829,599,14065259
823,Chrystal,13825794,17360,448,18638803
824,Ankit Tiwari,13793300,6802,529,15591657
825,Willie Colón,13740138,31705,617,15904888
826,Edgardo Nuñez,13739362,-28855,431,16906197
827,Niall Horan,13739320,-7166,129,27578996
828,Sai Abhyankkar,13705103,-6993,790,14210248
829,Marc Seguí,13699249,44783,819,13853684
830,Surf Curse,13690134,-19307,319,20913105
831,Bring Me The Horizon,13665078,53038,475,15125559
832,Haddaway,13656571,-46086,753,14395604
833,Daecolm,13654900,106240,468,18322616
834,Eric Clapton,13627650,-29483,550,14293622
835,Lloyd,13614497,20625,834,13614497
836,La Oreja de Van Gogh,13542359,-45724,462,17350078
837,Starship,13532940,6950,614,16156777
838,Rammstein,13501204,-16482,636,13745503
839,Aaron Smith,13480784,74832,839,13480784
840,Robbie Williams,13476542,-13519,392,19224373
841,Nate Ruess,13475000,-39275,573,15298049
842,Kavita Krishnamurthy,13467699,15367,763,14161395
843,Morad,13460288,-41066,478,16713544
844,Dimitri Vegas,13450737,-53430,446,17182026
845,Ice Spice,13444983,-24328,49,47203544
846,Skepta,13441820,16845,559,17449892
847,Anuradha Paudwal,13439961,7554,701,14939639
848,Melanie Martinez,13436153,-3277,257,20251491
849,STELLA LEFTY,13435108,-93488,815,13890229
850,Cher,13430597,-69712,217,25664744
851,Korn,13428720,-60038,683,14393908
852,Tego Calderón,13413887,-46037,746,13772418
853,Nusrat Fateh Ali Khan,13401507,37820,748,14462677
854,slxughter,13374165,-8995,508,18194112
855,Shashaa Tirupati,13329607,9717,797,13329607
856,Jack Johnson,13304515,-11052,518,15485519
857,Van Halen,13301168,2529,485,14349969
858,NF,13290593,-13893,275,19447227
859,Jósean Log,13287058,-35712,849,13401744
860,Cardenales De Nuevo León,13276406,9278,819,13795175
861,Bad Gyal,13272815,36519,405,16628326
862,David Kushner,13272727,75709,143,27928294
863,EsDeeKid,13267139,72639,355,22594407
864,6ix9ine,13260524,-22281,584,13730866
865,Pablo Alborán,13240364,-50486,519,14872280
866,Pol Granch,13239610,35559,855,13355935
867,Shekhar Ravjiani,13235727,55111,392,16282190
868,Mahalakshmi Iyer,13228201,-8291,732,14172899
869,The Walters,13223503,42810,371,19385847
870,Bailey Zimmerman,13200981,-24018,516,16608913
871,Clave Especial,13137267,36796,560,15760396
872,MJ Records,13117448,-72359,867,13199542
873,Jhené Aiko,13114904,9784,557,13925141
874,Bazzi,13106215,24771,428,14609192
875,Shafqat Amanat Ali,13101558,19691,686,14058536
876,Fitz and The Tantrums,13096213,-72472,756,13718383
877,MEDUZA,13083476,11665,222,22148251
878,MARINA,13058809,-28899,688,14928338
879,Brray,13056448,29571,405,16966488
880,Cristian Castro,13056173,-46123,757,14519230
881,Counting Crows,13051194,43194,713,13543297
882,Mario,13038905,29433,697,14242674
883,Passenger,13013655,1303,422,16765920
884,Nadin Amizah,13009523,30249,848,13312903
885,Young Cister,13004730,-14938,512,17104142
886,Murilo Huff,12995571,-19581,623,13766085
887,Malachiii,12990590,36490,262,23766421
888,Neeraj Shridhar,12976944,208956,730,13281958
889,Tina Turner,12972279,-22599,308,19164105
890,Jory Boy,12970635,-13710,689,14312548
891,Tammi Terrell,12962418,-47682,445,16282284
892,Cody Johnson,12960702,121080,874,12960702
893,Tiago PZK,12936827,-113995,244,22623731
894,RÜFÜS DU SOL,12917441,32941,894,12927497
895,Shubh,12871526,-31464,521,16571303
896,Swara Verma,12870358,-33876,561,17180382
897,Virlan Garcia,12870080,-25240,859,13352788
898,Kim Petras,12865662,-229011,43,46551289
899,Juan Magán,12853411,19895,893,12853411
900,FIFA Sound,12849940,-229437,880,13079377
901,bbno$,12822976,-39231,554,16617391
902,Nio Garcia,12804933,-70467,484,13791945
903,Yebba,12804256,-89772,543,17084853
904,Chris Isaak,12800636,8097,789,13827277
905,For Revenge,12757799,17218,813,12757799
906,Kishore Kumar,12757551,32892,732,14352851
907,Diego & Victor Hugo,12743084,-32610,657,14851869
908,Satinder Sartaaj,12722925,-12752,688,15106282
909,Luan Santana,12680666,-11598,479,15797554
910,Soda Stereo,12667662,-12883,654,13911236
911,Jungle,12658801,-166444,544,14773883
912,The Beach Boys,12655640,-14420,161,31364150
913,Stryv,12638703,28256,266,23709586
914,INNA,12620280,-14593,646,13405922
915,Bob Dylan,12619092,-155764,492,17764681
916,ROLE MODEL,12614108,83712,916,12614108
917,Leon Bridges,12612865,-15849,597,14770418
918,KALEO,12608465,-51412,471,17159684
919,Kansas,12608427,47385,646,13264985
920,John Summit,12602561,37163,732,14612255
921,DNCE,12600337,56625,591,12689561
922,Spice Girls,12583712,11696,591,13198984
923,Emmanuel Cortes,12573202,94213,923,12573202
924,Haze,12545504,9126,644,13468322
925,ZXKAI,12516881,-24655,560,17123403
926,Ciara,12486418,-26440,639,13545452
927,Johnny Cash,12486336,-1291,592,13632777
928,Jon Pardi,12457374,12138,849,12457374
929,Normani,12437081,3214,521,13231383
930,Ana Castela,12429699,-107102,324,20415436
931,Zac Brown Band,12408588,5312,654,14219241
932,Luke Bryan,12406025,23093,601,13017794
933,Lyanno,12404031,32218,416,15200027
934,Chicago,12403767,30435,790,12681922
935,Simone Mendes,12402737,-57417,533,18097316
936,Laura Pausini,12399373,-68304,517,16503545
937,Altamash Faridi,12385633,-31921,530,13862589
938,Omar Apollo,12378776,-16023,592,12558366
939,Phoebe Bridgers,12377501,417217,706,13161872
940,Modjo,12355130,-52055,886,13032610
941,John Martin,12352402,3448,668,13078004
942,Thaman S,12342057,5776,591,14566351
943,Tommy Richman,12337339,-652,47,50755802
944,Priya Saraiya,12322504,56784,467,17930909
945,José José,12322255,-39452,751,13624656
946,CORTIS,12319934,21093,946,12332220
947,Rudimental,12314457,-63092,439,17290320
948,Snow Patrol,12312059,45835,754,12793218
949,Gesaffelstein,12311199,-75705,273,19186476
950,The Doobie Brothers,12307550,-19159,616,15271641
951,Lionel Richie,12300839,29436,641,13048162
952,Lunay,12298916,47478,456,15718665
953,Flo Milli,12287850,-38268,262,22109344
954,Anuradha Sriram,12273829,4996,954,12273829
955,The Mamas & The Papas,12270723,-37711,622,13830643
956,Quavo,12267510,80072,188,27599002
957,4 Non Blondes,12253702,41107,617,15533926
958,Jere Klein,12249964,-73920,601,13082461
959,Omar Camacho,12245319,-12102,765,14187126
960,Descemer Bueno,12241620,13679,776,12960468
961,Kool & The Gang,12230915,-6418,875,12245205
962,Clementine Douglas,12226317,57171,399,20042177
963,aespa,12222162,-158663,619,13739202
964,Lizzy McAlpine,12221898,-4779,293,18459665
965,La Bouche,12215696,-67634,645,13267972
966,Hans Zimmer,12211558,-54213,562,14714998
967,YG,12207831,50770,530,12471725
968,Ifan Seventeen,12198061,5163,877,13072089
969,Hombres G,12197003,-3656,589,14682087
970,James Hype,12184218,-24602,460,13541656
971,Jay Sean,12184185,19947,918,12641457
972,La Factoria,12171755,30793,945,12264216
973,Indila,12165896,35061,777,13930266
974,The Animals,12164965,-54896,790,12930170
975,Hanumankind,12134363,-53123,244,24453289
976,Bradley Cooper,12121279,3521,457,16887959
977,Banda El Recodo,12116031,16011,964,12203343
978,Alice In Chains,12111030,-31209,935,12458698
979,Van Morrison,12107404,-30410,333,21361390
980,Krono,12100976,55509,980,12100976
981,Tom Petty,12097021,23085,680,12508401
982,Rascal Flatts,12090699,3972,822,12198150
983,Wheatus,12081330,-38113,914,12726942
984,Mc Don Juan,12062571,-31116,421,17278848
985,Phantogram,12057980,28890,919,12057980
986,Casper Magico,12056835,-6481,936,12072021
987,Jason Aldean,12046460,16100,698,12266816
988,Lainey Wilson,12034830,7459,653,13541651
989,Jasiel Nuñez,12024302,11706,713,12779992
990,Luny Tunes,12016673,-49303,937,12559997
991,Mustafa Zahid,11995252,-14262,963,12033996
992,Axwell,11993370,24710,860,12286851
993,Haricharan,11965114,11139,836,12205191
994,Suki Waterhouse,11959809,25613,915,11959809
995,Alex Rose,11955887,56247,995,11955887
996,Shenseea,11955631,-34873,210,27045924
997,KHEA,11953385,-30457,458,16911588
998,Capital Cities,11948112,-89070,518,15735026
999,W&W,11936499,-17532,440,17304881
1000,Camila,11934485,-14397,508,15900239
1001,Rage Against The Machine,11926047,24376,737,11926047
1002,NOTION,11925147,1092,532,16110494
1003,Andrew Choi,11918638,-23040,119,35817520
1004,Natalia Lafourcade,11916687,-39417,685,12900184
1005,COLORS,11896178,-126012,765,14430194
1006,Em Beihold,11896123,13313,135,26666031
1007,MXZI,11893364,-35082,304,23191469
1008,Kushagra,11887339,-6068,701,15163550
1009,R3HAB,11871733,-24490,210,23584295
1010,SYML,11871517,-51317,464,14726953
1011,Majid Jordan,11862309,-37616,911,12743676
1012,Avenged Sevenfold,11846322,-24650,715,12268247
1013,Boston,11838232,-13915,921,12456941
1014,DJ Nelson,11837366,-1533,453,16878140
1015,Micro TDH,11824428,-14579,732,12474168
1016,Yeah Yeah Yeahs,11822332,-30374,816,11895744
1017,Tokischa,11816692,215421,394,17115778
1018,Flume,11796474,55114,571,13480342
1019,Sixpence None The Richer,11789167,-65648,664,13190880
1020,Vika Jigulina,11788770,-38359,1001,12020426
1021,Ariis,11767698,-19648,374,20086807
1022,Diddy,11762794,-34510,398,16823499
1023,Saaheal,11738262,-2921,696,14610774
1024,Milky,11726968,-167875,744,14682855
1025,bôa,11718156,51911,906,12275861
1026,Idgitaf,11715706,-17035,468,19053894
1027,.Feast,11701448,12629,738,13272374
1028,Neil Young,11699005,-43181,937,11882572
1029,Javed Akhtar,11694525,-9770,750,14254996
1030,Sheila On 7,11690237,-17172,773,14190957
1031,PEDRO SAMPAIO,11682745,-49922,548,17166253
1032,Rvfv,11678208,12892,647,13668758
1033,Alvaro Diaz,11674753,-44620,487,16168880
1034,Kenny Rogers,11661304,709,842,12539917
1035,The Magician,11657299,-27297,966,12251392
1036,Will Smith,11651323,-9077,819,12070095
1037,Belinda,11645897,10218,585,14390031
1038,Jeff Buckley,11637333,-63036,894,12801660
1039,Gigi D'Agostino,11618927,-23232,509,16063549
1040,Jazzy,11608883,-27624,812,12814714
1041,Gnarls Barkley,11586050,-82782,689,14315157
1042,ATL Jacob,11585084,39225,210,25072953
1043,Maren Morris,11584103,-4755,432,14821271
1044,Kreamly,11582948,23695,598,15470635
1045,Talwiinder,11566394,2858,456,19782648
1046,Yng Lvcas,11559190,-54505,101,32431402
1047,Tyler Childers,11557112,-24883,610,13302962
1048,Jaideep Sahni,11550487,-13197,741,13250375
1049,LOS DOS DE TAMAULIPAS,11534349,1465,1049,11534349
1050,SAIKO,11516737,-1594,418,16442141
1051,J Alvarez,11512169,-82678,995,12084363
1052,Hades66,11501178,-10169,983,11928868
1053,Lizzo,11498931,-38771,105,30100497
1054,Gael Valenzuela,11467054,20219,884,12595006
1055,Ilaiyaraaja,11454407,11308,883,12471602
1056,Chuyin,11443008,-36110,868,13238302
1057,Kany García,11426727,-65188,600,13949342
1058,oskar med k,11425269,43498,905,12284579
1059,Blood Orange,11424730,-148830,918,11703599
1060,Santa Fe Klan,11422604,-39365,576,12886402
1061,Gulzar,11422145,-47937,754,14264175
1062,Florida Georgia Line,11408697,323,505,13886025
1063,Mc Negão Original,11397417,-22124,980,11710732
1064,ZZ Top,11396159,-28612,644,12484048
1065,Saja Boys,11377843,-23646,146,33239816
1066,Disciples,11375214,27495,755,12001686
1067,Sohail Sen,11342490,-23688,973,11622776
1068,Dj Samir,11314508,-48061,554,16617810
1069,Miranda!,11306761,-15891,708,12129251
1070,DMX,11296781,-8784,615,11692979
1071,Cartel De Santa,11275602,-24871,376,15547760
1072,Marília Mendonça,11271702,-62844,398,14932890
1073,Nikhita Gandhi,11264149,17162,485,15336893
1074,NATTAN,11264137,-10347,560,15745231
1075,Bharath,11257729,-2765,767,14296981
1076,Mariana Fagundes,11250659,2357,1076,11250659
1077,DJ Oreia,11239422,-63059,900,11565199
1078,Gerardo Ortiz,11220662,-17157,888,11463892
1079,Rekha Bhardwaj,11218381,-20256,841,12070009
1080,Hansika Pareek,11208409,23931,839,12429407
1081,K'NAAN,11207472,120332,1081,11207472
1082,Mc IG,11202593,843,640,13260131
1083,Lil Tjay,11200677,-45080,268,19548091
1084,MØ,11189881,-43440,966,11649158
1085,Eyedress,11188939,-21186,399,18287094
1086,Lily Allen,11179424,-73365,627,15559692
1087,Emilia,11173297,-56512,337,19179139
1088,Harshdeep Kaur,11169673,29687,838,13325314
1089,Owl City,11169590,22764,753,11169590
1090,The All-American Rejects,11167608,-33242,1041,11352382
1091,Kane Brown,11162202,-11850,418,18066809
1092,Davido,11160327,106601,851,11721890
1093,Eddy Lover,11158543,24129,746,13283970
1094,Andy Grammer,11154323,-22194,733,11440409
1095,j-hope,11134230,-19095,640,14274372
1096,Waka Flocka Flame,11118646,-6054,796,13652162
1097,Franz Ferdinand,11109318,-40370,967,11799638
1098,Kungs,11103253,12770,401,16546336
1099,OMAH LAY,11088045,-17584,767,12738553
1100,Moneybagg Yo,11072947,-19968,543,13691597
1101,The Doors,11040324,-38077,576,14836797
1102,Vivek,11039510,-28055,1018,11759086
1103,Vijay Prakash,11014296,19713,968,11641153
1104,MOLIY,11005721,-21849,234,25456317
1105,Perera DJ,11004441,-14562,1103,11088446
1106,Skillet,11004011,-38737,862,12299885
1107,Olivia Newton-John,11001982,-18011,548,15711570
1108,Talking Heads,10974003,-25708,696,14258907
1109,Espinoza Paz,10972107,50262,1109,10972107
1110,Soundgarden,10959503,38775,1082,11220399
1111,King Von,10946778,-8068,760,14239593
1112,The Rare Occasions,10942720,-43784,1065,11453802
1113,Mötley Crüe,10939682,-34423,917,11595805
1114,Gangsta,10935779,-52534,776,13793201
1115,Trinix,10932875,58678,1050,10932875
1116,LUDMILLA,10928296,36303,327,19760775
1117,Akhil Sachdeva,10905922,22767,1044,10905922
1118,Laxmikant-Pyarelal,10904632,55314,951,11869637
1119,LANY,10894778,-8255,768,12920122
1120,Modern Talking,10883795,-108954,651,13539206
1121,Claudia Leitte,10870864,147954,1121,10870864
1122,MC GP,10827223,-9927,792,12788883
1123,Meet Bros Anjjan,10823605,14741,1123,10823605
1124,C. Tangana,10821818,-51181,700,12666271
1125,Ram Sampath,10820656,27954,472,16606741
1126,Robert Smith,10818339,259479,1126,10818339
1127,Perunggu,10812996,8591,1126,10812996
1128,Toby Keith,10805591,27337,844,11111472
1129,Cazzu,10795838,-27867,541,15540655
1130,JC Reyes,10788600,-18841,902,12091724
1131,Sachin Gupta,10774854,63610,1131,10774854
1132,DYSTINCT,10757904,25968,923,11219456
1133,Beach Weather,10751403,-7060,597,13538779
1134,Mika Singh,10741784,-4168,958,11397193
1135,Willy William,10735337,58553,780,11852662
1136,Third Eye Blind,10718554,-20184,1123,10899992
1137,Jessie Murph,10713073,-25096,462,18034844
1138,Jul,10708131,-2075,1032,10750039
1139,070 Shake,10705774,-98593,101,30903161
1140,h6itam,10703225,-6554,1109,10958645
1141,Oruam,10700287,-78843,613,13892210
1142,Navjot Ahuja,10698645,9472,1142,10698645
1143,Ñejo,10688807,-67244,634,12006529
1144,Heart,10687106,35808,717,10760608
1145,Anand-Milind,10686163,-15615,985,11717658
1146,Orso,10683801,20388,265,23709586
1147,Estelle,10679980,-16655,1082,11267841
1148,Sayfalse,10679474,-33491,526,17104132
1149,Piche Kota,10677553,1781,963,12164731
1150,Tim McGraw,10663983,-19252,590,14643751
1151,Blake Shelton,10661143,1483,329,21028245
1152,Naresh Iyer,10616028,-4047,952,11956320
1153,Léo Foguete,10611856,-62326,568,15080414
1154,KEVIN WOO,10603057,-21582,148,33181105
1155,La Adictiva,10600701,-35524,647,11844888
1156,Los Plebes del Rancho de Ariel Camacho,10597300,5667,1156,10597300
1157,Jimmy Eat World,10596398,-1341,679,12294605
1158,Raghav Chaitanya,10587096,81315,754,12272593
1159,Don McLean,10586978,-33424,1097,11085096
1160,Birdy,10585552,-27699,662,11832939
1161,Mustard,10578977,30444,477,16679943
1162,Neckwav,10575385,-15335,149,33180332
1163,CKay,10570425,-26467,429,15504745
1164,Danny Chung,10570055,-16748,147,33181848
1165,samUIL Lee,10567935,-18112,150,33166165
1166,M.I.A.,10558315,-54779,799,11840863
1167,Max McNown,10546869,29691,973,11028320
1168,Alan Jackson,10543142,20878,884,10750107
1169,Coi Leray,10538181,66119,72,38479080
1170,Def Leppard,10533467,15978,994,10533467
1171,João Gomes,10530314,-44946,791,11470871
1172,Fourtwnty,10529417,30258,408,19156171
1173,Intocable,10529301,17865,1139,10556063
1174,Jon,10528433,-3802,1025,11150847
1175,Russ,10515042,-21204,365,17041050
1176,Adolescent's Orquesta,10508588,-16272,1005,10717029
1177,Zac Efron,10494875,5519,810,11351188
1178,Bob Seger,10480074,22181,1155,10480074
1179,Bakar,10474811,-19835,461,16733660
1180,Javed Bashir,10470954,-24567,843,12331820
1181,American Authors,10470198,-6,1078,10470204
1182,Dhanda Nyoliwala,10468571,97982,1072,10918769
1183,Shweta Mohan,10467703,3775,820,11531406
1184,Aretha Franklin,10465392,-61675,475,17009365
1185,DJ DAVI DOGDOG,10464688,248,592,16541452
1186,Selena,10462078,10795,899,12095054
1187,Zoé,10455151,-2280,973,11215332
1188,Cloonee,10442969,72810,1188,10442969
1189,Gur Sidhu,10439240,-22363,1162,10595274
1190,Faithless,10434973,-14689,1186,10449662
1191,Ye,10428739,404667,456,19575128
1192,Ash King,10421871,3816,1190,10421871
1193,Prospa,10418140,88858,1193,10418140
1194,Jawad Ahmad,10408047,15422,935,12001368
1195,Pet Shop Boys,10393533,-25995,1040,10960691
1196,Juicy Luicy,10391176,38225,741,12110384
1197,t.A.T.u.,10383225,-14144,810,13493268
