#,Artist,Listeners,Daily +/-,Peak,PkListeners
609,Lukas Graham,16914331,57478,407,18243782
610,AURORA,16881725,5603,473,16881725
611,Rick Ross,16880717,3182,479,18003411
612,Jonas Brothers,16877885,6467,119,34634829
613,DJ Luian,16763333,52046,293,19413064
614,Gabry Ponte,16758496,-11232,350,20812009
615,Gente De Zona,16747425,-9231,593,16860079
616,Sal Priadi,16741165,-25392,566,17335322
617,Riley Green,16735573,-16924,588,17192410
618,Eslabon Armado,16721258,-41861,64,40132836
619,The Pussycat Dolls,16720335,-16431,539,17567464
620,Juan Luis Guerra 4.40,16701067,-26920,551,17655967
621,The Temper Trap,16686045,12590,560,17154696
622,"Tito ""El Bambino""",16684813,83563,609,16684813
623,Blondie,16660536,-25714,552,17031276
624,The Verve,16656795,-58468,573,17369727
625,Jung Kook,16656541,-8889,61,40791781
626,NATTI NATASHA,16623078,37310,331,17498549
627,Nile Rodgers,16619731,47980,209,25999504
628,Karan Aujla,16616512,47546,349,21507769
629,Ian Asher,16587479,12682,622,16587479
630,WALK THE MOON,16576897,23803,410,18076284
631,WILLOW,16561939,27217,360,17403693
632,Jasleen Royal,16477869,29741,298,19937199
633,*NSYNC,16473338,174458,138,32534951
634,M83,16448347,-18132,584,17100797
635,Selena Gomez & The Scene,16385884,-36199,525,16458282
636,Kumar Sanu,16376808,58865,593,16478599
637,Victor Mendivil,16358018,-20046,473,18922163
638,Ben E. King,16330505,23401,517,16958564
639,Bryant Myers,16320446,-18585,341,19474236
640,STELLA LEFTY,16309705,96541,635,16309705
641,Mon Laferte,16290035,-18616,457,19174981
642,Slipknot,16285633,-1480,543,17047955
643,Pamungkas,16266096,-7841,552,16854235
644,Los Enanitos Verdes,16232534,-40996,543,16741635
645,Fergie,16224270,40947,562,16276846
646,Benny Dayal,16200938,6584,522,17538357
647,JID,16190846,-16987,100,34163239
648,Busta Rhymes,16174335,72440,599,16174335
649,Cage The Elephant,16116230,-32322,401,18343382
650,Mambo Kingz,16078495,54497,298,19318210
651,Sid Sriram,16070986,26623,566,16552411
652,Cosculluela,16065118,28739,589,16361702
653,Creed,16062752,-43440,639,16169438
654,Yeat,16049021,-20047,149,28149740
655,Ice Cube,16044082,16683,325,18290286
656,Dolly Parton,16040888,54334,245,26134547
657,K. S. Chithra,16030407,14545,619,16030407
658,Latto,15991399,26688,74,38062951
659,Henrique & Juliano,15988726,4881,461,18883784
660,Duran Duran,15979835,69151,582,16222434
661,Tracy Chapman,15974953,41143,348,19175912
662,Rod Stewart,15922815,91117,521,17624939
663,Jaani,15914830,57556,319,21270757
664,Kausar Munir,15910251,1838,311,21771072
665,Gajendra Verma,15893917,780,651,15918877
666,Mazzy Star,15871527,-70756,590,16194305
667,Gusttavo Lima,15843690,-17789,508,16168095
668,R. D. Burman,15843223,34293,599,16676572
669,Los Dareyes De La Sierra,15840345,599,518,17094913
670,Alfredo Olivas,15838872,49622,582,15838872
671,Addison Rae,15800139,41971,450,18383467
672,Elley Duhé,15786931,67881,150,25586962
673,TINI,15766774,-28243,290,26064686
674,Baby Keem,15760467,-27064,237,23094570
675,Mc Jacaré,15756957,-3947,514,18094889
676,Nadhif Basalamah,15745766,-35889,417,20306509
677,Dave Stewart,15706233,62783,428,19362767
678,B Praak,15691662,69582,366,19588169
679,Hoobastank,15691101,20803,677,15691101
680,Mc Lele JP,15685177,5952,676,15685177
681,Tony Dize,15681080,37831,481,16739934
682,Asha Bhosle,15656580,5350,469,19150054
683,Aditya Rikhari,15643423,17914,248,25858107
684,Meek Mill,15593191,59746,393,15921568
685,Portugal. The Man,15578789,42901,517,17175153
686,Madison Beer,15548552,27460,258,26495861
687,Eden Muñoz,15535645,70199,367,17438441
688,Taio Cruz,15529698,-29748,520,15847887
689,Ace of Base,15500446,47260,684,15500446
690,GloRilla,15470032,-33763,166,28822517
691,Beach House,15468586,46458,521,15691411
692,Fifth Harmony,15467447,22959,539,16680095
693,Mc Livinho,15461837,-16610,336,21311861
694,Sukhwinder Singh,15408755,27724,519,17809288
695,Papa Roach,15406827,10505,597,16320189
696,Audioslave,15393228,63124,696,15437802
697,Eurythmics,15370255,59882,364,19541941
698,The White Stripes,15352597,62460,290,22483264
699,Armaan Malik,15350952,37458,381,17350893
700,Leon Bridges,15347343,108925,597,15347343
701,Sufjan Stevens,15331825,-9207,692,15350240
702,Manu Chao,15326690,30760,523,17210183
703,Armin van Buuren,15266281,29638,440,16859283
704,The Smashing Pumpkins,15248770,-17886,659,15285400
705,Arash,15230959,-14707,479,17798006
706,No Doubt,15205205,-261,688,15205727
707,PNAU,15169403,6341,220,22323897
708,Sadhana Sargam,15158291,15088,633,15867042
709,John Mayer,15154703,61528,327,19806976
710,Jonita Gandhi,15136732,47838,337,18343744
711,Lucenzo,15117410,88321,711,15117410
712,Galantis,15100608,-19435,338,18896883
713,NIKI,15062076,-14987,288,23598735
714,Chayanne,15046616,60090,474,17052708
715,Lil Yachty,15041291,82736,315,20524026
716,Ruth B.,15040075,41220,224,23065545
717,DJ Japa NK,15039515,-11356,443,19644779
718,Iyaz,15033132,51535,655,15769288
719,Milo j,15028584,-74,265,21285336
720,mgk,15025550,-28573,403,19192009
721,Ultra Naté,15022727,117813,721,15022727
722,Alemán,15012240,-6620,268,23547346
723,Survivor,14996275,14558,598,15708723
724,TWICE,14992441,13188,222,27003979
725,Dean Lewis,14980751,-67640,266,19801720
726,Duki,14973268,20651,162,26492455
727,Julia Michaels,14970119,15808,309,20387752
728,Randy Nota Loca,14947522,75059,728,14947522
729,Jesse & Joy,14947458,6651,440,18112524
730,Bon Iver,14942780,9253,287,21981333
731,Bob Dylan,14934447,-4019,492,17764681
732,Pop Smoke,14934131,16683,162,25280553
733,Dimitri Vegas & Like Mike,14931269,-11840,357,19897730
734,Dimitri Vegas,14928055,23595,446,17182026
735,Plain White T's,14908106,25390,690,15233280
736,Los Tucanes De Tijuana,14905424,34271,484,15375040
737,AP Dhillon,14901302,11939,394,20323998
738,Wale,14892622,124043,488,18334727
739,The Clash,14892090,25193,379,21751121
740,Silk Sonic,14891563,31768,373,19375345
741,League of Legends,14888195,696,226,26494221
742,Noah Cyrus,14865967,19724,339,20615213
743,Mc Rodrigo do CN,14862802,2133,449,19213689
744,Salim-Sulaiman,14855095,31810,524,16904157
745,The Cardigans,14843793,-16830,669,15600484
746,F3miii,14841116,-63856,630,16338661
747,Lyanno,14803305,97763,416,15200027
748,Keinemusik,14767342,17449,233,25010459
749,Artemas,14740798,-24945,43,53546898
750,Yuvan Shankar Raja,14736211,-5447,663,15088035
751,Kate Bush,14731878,27171,238,27486398
752,Seeb,14717193,-13668,603,15667904
753,Arcane,14690789,3088,132,33507367
754,girl in red,14681536,45927,262,23016471
755,OMI,14671777,-13107,669,15480882
756,Anand Raj Anand,14653520,-3618,648,15753522
757,Olly Alexander (Years & Years),14642340,-85969,642,15993408
758,Melanie Martinez,14625121,49281,257,20251491
759,Raj Shekhar,14602216,-24317,521,16273475
760,Bazzi,14593071,59245,428,14609192
761,Panda,14576475,-1003,759,14584137
762,Hindia,14575658,-50905,606,16594719
763,Crowded House,14568692,-35800,660,15477129
764,Brytiago,14557267,53447,556,14580280
765,The Game,14548680,49959,508,15408426
766,Shaan,14543368,31431,623,15757315
767,Chief Keef,14537241,-25134,436,16199432
768,Polo G,14515849,4066,170,24908452
769,George Ezra,14504156,-10245,291,20125754
770,Zé Neto & Cristiano,14503589,44249,584,14701454
771,Soulja Boy,14481005,-18554,662,15359039
772,Madhubanti Bagchi,14471353,-23609,418,19090841
773,blackbear,14462600,37579,259,19962853
774,She & Him,14442401,4465,293,24879775
775,Nicki Nicole,14411983,-2473,173,27818511
776,mikeeysmind,14410680,-56251,543,17314961
777,Mauvais djo,14402606,64648,777,14402606
778,Ozzy Osbourne,14391956,26549,218,27871194
779,Adam Port,14386251,10012,241,24739687
780,NLE Choppa,14369401,2847,181,24991591
781,Neeraj Shridhar,14356896,-17266,684,15385187
782,Zendaya,14356128,73321,496,15183083
783,Boza,14320094,40354,763,14423761
784,Lloyd,14305827,18612,756,14532842
785,Karthik,14264798,10916,723,14264798
786,Bomba Estéreo,14263475,46811,290,18055394
787,Frankie Valli,14261387,20320,746,14641589
788,Starship,14250016,38362,614,16156777
789,Brooks & Dunn,14227335,-5180,714,14974078
790,Morat,14200235,-21887,344,16643863
791,ELENA ROSE,14191613,28332,707,15385600
792,"Héctor ""El Father""",14187315,26608,646,15595594
793,Michael Bublé,14169888,76107,13,75604751
794,Juan Gabriel,14161093,11648,563,16611454
795,Little Mix,14155360,5328,287,19963380
796,Nadeem Shravan,14154532,24007,715,14791843
797,James Blunt,14149864,19522,553,14529059
798,La Oreja de Van Gogh,14148477,45235,462,17350078
799,Cassie,14132951,60375,710,14778978
800,Bella Kay,14123360,-6523,533,18126437
801,NewJeans,14120990,-25566,160,26786050
802,Sting,14111720,-32479,551,15960781
803,Matheus & Kauan,14111617,-10241,595,15789136
804,Divya Kumar,14099570,618,405,18610694
805,Counting Crows,14087562,-40537,713,14374666
806,Abhijeet,14063657,20502,689,15079490
807,Mumford & Sons,14054745,-45177,476,18478329
808,Grupo Menos É Mais,14042061,-21952,410,21136047
809,Los Tigres Del Norte,14027008,15929,689,14848253
810,Jósean Log,14008466,44613,810,14008466
811,Marc Seguí,14001108,63602,811,14001108
812,Luar La L,13996595,16991,605,15868686
813,Morad,13992330,57138,478,16713544
814,Nate Ruess,13991321,173393,573,15298049
815,Ankit Tiwari,13980891,6253,529,15591657
816,Asees Kaur,13950098,-8762,420,17605775
817,Dalex,13944753,-15661,355,18038673
818,Blur,13944350,-2743,556,14603910
819,Mustafa Zahid,13933184,63270,819,13933184
820,Thomas Rhett,13919793,-27088,520,16346595
821,Danger Mouse,13910189,9764,523,17141937
822,Emmanuel Cortes,13909407,121269,816,13909407
823,Chrystal,13899470,-41563,448,18638803
824,Korn,13888343,-18774,683,14393908
825,4 Non Blondes,13882450,-20950,617,15533926
826,Kris R.,13879985,843,665,15182685
827,LOS DOS DE TAMAULIPAS,13863906,50832,827,13863906
828,Banjaare,13857546,140419,539,17841675
829,Daecolm,13842225,-20152,468,18322616
830,COLORS,13826096,108925,765,14430194
831,Alec Benjamin,13816678,1221,251,23650761
832,Cardenales De Nuevo León,13816433,42920,819,13816433
833,Sublime,13781733,-28637,715,14903298
834,Vicente Fernández,13780939,28402,647,15869271
835,Neha Kakkar,13755953,8004,397,18678926
836,G. V. Prakash,13722752,8309,673,14704664
837,Robbie Williams,13701918,-6370,392,19224373
838,Snow Patrol,13701523,-1346,754,13704216
839,Herencia De Grandes,13690525,86970,690,14940263
840,Paul McCartney,13681178,-23862,79,45898800
841,LMFAO,13673867,-49793,803,14005779
842,Eric Clapton,13644854,-25670,550,14293622
843,Mario,13628578,81508,697,14242674
844,Pol Granch,13608629,66892,844,13608629
845,Gesaffelstein,13596787,-11794,273,19186476
846,Trueno,13591434,-5170,178,28176321
847,Malachiii,13586629,5536,262,23766421
848,Kavita Krishnamurthy,13583424,43088,763,14161395
849,Tiago PZK,13576990,78056,244,22623731
850,ROA,13547254,17367,674,15106769
851,Jorge & Mateus,13534742,-23038,539,15856100
852,Don Miguelo,13526239,122630,852,13526239
853,Bring Me The Horizon,13522491,-35428,475,15125559
854,Van Halen,13520384,4291,485,14349969
855,Shekhar Ravjiani,13497620,-8980,392,16282190
856,Jay Sean,13494431,3716,843,13498158
857,Cher,13485202,71691,217,25664744
858,Max McNown,13484297,-11073,853,13506444
859,MC Tuto,13466117,-24920,400,18873532
860,EsDeeKid,13452855,4461,355,22594407
861,Mc IG,13452169,15879,640,13452169
862,Leon Thomas,13442553,90656,507,16439450
863,Luan Santana,13427479,-35586,479,15797554
864,Haddaway,13398353,61051,753,14395604
865,John Lennon,13392914,-74861,76,48140403
866,Spice Girls,13382834,-17984,591,13418803
867,Murilo Huff,13382388,-7435,623,13766085
868,Omar Camacho,13376547,-33641,765,14187126
869,Kishore Kumar,13370140,10712,732,14352851
870,Pablo Alborán,13359403,4083,519,14872280
871,Passenger,13357905,21877,422,16765920
872,Omar Apollo,13350054,60077,592,13350054
873,Quavo,13325458,-19297,188,27599002
874,Jhené Aiko,13325000,-6811,557,13925141
875,Jasiel Nuñez,13313028,31168,713,13313028
876,Juan Magán,13310538,588,862,13310631
877,LISA,13299325,-26796,191,26847435
878,Cloonee,13299026,58102,878,13299026
879,Jory Boy,13281925,70903,689,14312548
880,Nusrat Fateh Ali Khan,13277881,10845,748,14462677
881,The Animals,13257359,79944,790,13257359
882,MEDUZA,13245007,24522,222,22148251
883,6ix9ine,13243688,30977,584,13730866
884,MJ Records,13241266,-13433,867,13287613
885,Skepta,13231560,16472,559,17449892
886,Sai Abhyankkar,13199113,21765,790,14210248
887,Mahalakshmi Iyer,13157197,46655,732,14172899
888,El De Las R's,13146190,-38408,876,13249937
889,Anuradha Paudwal,13141397,18700,701,14939639
890,John Martin,13135728,-93452,668,14110476
891,Jack Johnson,13132002,-10571,518,15485519
892,Tego Calderón,13111500,53033,746,13772418
893,Willie Colón,13111394,32098,617,15904888
894,Bad Gyal,13111173,36099,405,16628326
895,Darshan Raval,13103337,-32774,286,20349184
896,Lunay,13095972,51257,456,15718665
897,Tammi Terrell,13086192,-9485,445,16282284
898,Haze,13079406,40786,644,13468322
899,Prospa,13075575,57388,899,13075575
900,Lizzy McAlpine,13045383,18219,293,18459665
901,Stryv,13028762,11574,266,23709586
902,Rammstein,13027345,-1651,636,13745503
903,Brray,13018714,2152,405,16966488
904,Shafqat Amanat Ali,13017539,2898,686,14058536
905,Tina Turner,12988969,27253,308,19164105
906,Alex Rose,12984509,78567,906,12984509
907,The Beach Boys,12960753,-48734,161,31364150
908,Laura Pausini,12959668,-4991,517,16503545
909,Cody Johnson,12947940,7413,834,13530061
910,RÜFÜS DU SOL,12946981,-19217,872,13057239
911,Niall Horan,12935041,-24942,129,27578996
912,Descemer Bueno,12933382,13845,776,13098653
913,Guru Randhawa,12916076,-40416,524,17128875
914,Ciara,12914812,30441,639,13545452
915,Tom Petty,12898715,-83631,680,13944531
916,Ikky,12891466,63548,516,18001161
917,Akhil Sachdeva,12891026,42854,917,12891026
918,CORTIS,12876803,41964,910,12876803
919,Ice Spice,12867573,-9054,49,47203544
920,Jeff Buckley,12857631,-34836,865,13273503
921,Soda Stereo,12793159,4545,654,13911236
922,John Summit,12765363,609,732,14612255
923,Suki Waterhouse,12746619,-9633,915,12765886
924,Hombres G,12733921,33072,589,14682087
925,Young Cister,12724156,-357,512,17104142
926,Nadin Amizah,12715082,-15266,848,13312903
927,New West,12681960,20539,421,15372580
928,NF,12678595,-9823,275,19447227
929,6LACK,12669022,2949,321,16978376
930,Shashaa Tirupati,12659883,-18561,797,13429639
931,Indila,12618838,-1077,777,13930266
932,Jason Aldean,12609957,-7506,698,12793394
933,Hans Zimmer,12609415,37194,562,14714998
934,Edgardo Nuñez,12609029,-18523,431,16906197
935,Nio Garcia,12601276,44697,484,13791945
936,The Walters,12595007,-7412,371,19385847
937,Johnny Cash,12579076,10694,592,13632777
938,Chris Isaak,12577514,14093,789,13827277
939,Yeah Yeah Yeahs,12556154,-17437,816,12598676
940,Priya Saraiya,12553393,-26554,467,17930909
941,Chicago,12548064,10785,790,12857116
942,Aaron Smith,12537877,32673,824,13725317
943,Flo Milli,12537681,20635,262,22109344
944,Imael Angel,12530611,106995,944,12530611
945,Armaan Khan,12526651,-75203,595,16757602
946,Jyotica Tangri,12525428,26003,946,12525428
947,Faithless,12515003,-14713,940,12560959
948,David Kushner,12510904,32431,143,27928294
949,Clementine Douglas,12505958,-30394,399,20042177
950,Mc Negão Original,12492771,4723,949,12492771
951,Surf Curse,12492116,3236,319,20913105
952,Kim Petras,12491817,4046,43,46551289
953,Thaman S,12488776,10499,591,14566351
954,DNCE,12472295,-17520,591,13031858
955,Phoebe Bridgers,12464176,-5350,706,13538803
956,La Factoria,12448811,29797,945,12448811
957,Rvfv,12448520,49633,647,13668758
958,Lionel Richie,12440974,-20860,641,13048162
959,Wheatus,12418080,49787,914,12726942
960,Alice In Chains,12417081,28902,935,12458698
961,Vika Jigulina,12398502,15119,939,12563873
962,James Hype,12395949,-20909,460,13541656
963,MARINA,12366309,43468,688,14928338
964,Bailey Zimmerman,12363063,2514,516,16608913
965,Van Morrison,12361525,-14663,333,21361390
966,Luke Bryan,12315665,-29157,601,13359939
967,Altamash Faridi,12315096,14557,530,13862589
968,Axwell,12306988,3725,860,12306988
969,Rascal Flatts,12305358,-41773,822,12938971
970,W&W,12300761,332,440,17304881
971,Fitz and The Tantrums,12293915,43011,756,13718383
972,Jazzy,12285629,-35042,812,12814714
973,NOTION,12277987,-48203,532,16110494
974,Mariana Fagundes,12271543,-1475,971,12295150
975,Jon Pardi,12269089,-32698,849,12925472
976,Banda El Recodo,12264193,-5044,943,12328732
977,Jorja Smith,12250426,-42250,469,16402144
978,Simone Mendes,12249913,-22920,533,18097316
979,Micro TDH,12243083,35921,732,12474168
980,KHEA,12234376,-3164,458,16911588
981,The Mamas & The Papas,12189523,13908,622,13830643
982,Dhanda Nyoliwala,12179903,11255,977,12179903
983,Cristian Castro,12176732,15300,757,14519230
984,Virlan Garcia,12167241,-10493,859,13352788
985,Rudimental,12161325,-15069,439,17290320
986,KALEO,12141846,54675,471,17159684
987,The Doobie Brothers,12134856,4582,616,15271641
988,Shubh,12127588,30869,521,16571303
989,Luny Tunes,12117554,62573,937,12559997
990,Normani,12102814,41678,521,13231383
991,Zac Brown Band,12098102,-57347,654,14262517
992,Shenseea,12095127,2643,210,27045924
993,For Revenge,12088674,2758,813,12765239
994,Eddy Lover,12081165,59385,746,13283970
995,Avenged Sevenfold,12065521,18769,715,12268247
996,Casper Magico,12043573,40751,936,12072021
997,Jere Klein,12024480,30690,601,13082461
998,Clarent,12019406,15538,994,12019406
999,Yng Lvcas,12003032,14786,101,32431402
1000,bbno$,11995997,-16053,554,16617391
1001,Diddy,11991039,37382,398,16823499
1002,Phantogram,11961097,-16435,919,12222891
1003,Waka Flocka Flame,11944410,21686,796,13652162
1004,Kenny Rogers,11925108,17312,842,12539917
1005,Diego & Victor Hugo,11924599,-22457,657,14851869
1006,Tokischa,11922531,17913,394,17115778
1007,INNA,11919645,-25666,646,13405922
1008,Robyn,11908728,70459,1008,11908728
1009,Bradley Cooper,11904445,10637,457,16887959
1010,Mc Don Juan,11893581,12314,421,17278848
1011,J Alvarez,11878192,59050,995,12084363
1012,Neil Young,11877026,28591,937,11882572
1013,Kane Brown,11875509,40242,418,18066809
1014,Rage Against The Machine,11875291,-273,737,11989032
1015,slxughter,11861653,-33067,508,18194112
1016,Marília Mendonça,11850495,24181,398,14932890
1017,Sixpence None The Richer,11840277,13374,664,13190880
1018,Boston,11836811,52674,921,12456941
1019,GIGI D'AGOSTINO,11835894,24031,509,16063549
1020,Kansas,11815508,21198,646,13264985
1021,Tommy Richman,11809966,-29472,47,50755802
1022,ATL Jacob,11789277,-14403,210,25072953
1023,Chuyin,11780095,-11170,868,13238302
1024,Haricharan,11768045,-1387,836,12205191
1025,La Bouche,11749034,-688,645,13267972
1026,Belinda,11741774,-10797,585,14390031
1027,Hades66,11735513,76200,983,11928868
1028,Ana Castela,11721690,-33968,324,20415436
1029,Flume,11718513,37834,571,13480342
1030,Kreamly,11710268,7043,598,15470635
1031,R3HAB,11697872,-11994,210,23584295
1032,Staind,11680508,33128,1032,11680508
1033,John Denver,11671452,-58347,600,13363125
1034,Jungle,11670828,-56659,544,14773883
1035,Davido,11669068,29374,851,11721890
1036,Skillet,11667214,17020,862,12299885
1037,Krono,11665362,37489,947,12311362
1038,Cutting Crew,11654487,-34409,1031,11723305
1039,Laxmikant-Pyarelal,11648750,33735,951,11869637
1040,Camila,11642936,31561,508,15900239
1041,Gael Valenzuela,11637249,8891,884,12595006
1042,DJ Nelson,11621862,21452,453,16878140
1043,Clave Especial,11618867,-61215,560,15760396
1044,Willy William,11609030,-49738,780,11852662
1045,José José,11604630,9171,751,13624656
1046,Cameron Whitcomb,11599971,85053,1046,11599971
1047,bôa,11593250,121844,906,12275861
1048,Yebba,11555777,25145,543,17084853
1049,Ilaiyaraaja,11553130,18937,883,12471602
1050,MC GP,11546847,11324,792,12788883
1051,ROLE MODEL,11533164,59158,896,12858876
1052,Perunggu,11519674,-2908,1031,11545389
1053,Jaideep Sahni,11509363,28013,741,13250375
1054,Em Beihold,11503324,4778,135,26666031
1055,Javed Akhtar,11498201,17983,750,14254996
1056,CACAU CHUU,11494027,38620,1056,11494027
1057,Sheila On 7,11490617,6421,773,14190957
1058,The Ronettes,11473347,23611,48,54867497
1059,Kool & The Gang,11473169,-28082,875,12255956
1060,Gnarls Barkley,11460853,1019,689,14315157
1061,Ñejo,11458943,57682,634,12006529
1062,DJ Oreia,11451203,17515,900,11565199
1063,Hansika Pareek,11448129,1600,839,12429407
1064,The Magician,11428145,191,966,12251392
1065,Anuradha Sriram,11413116,-1300,954,12273829
1066,Will Smith,11410129,18476,819,12070095
1067,CKay,11408239,56030,429,15504745
1068,Jon Z,11393093,62722,1046,11393093
1069,Modern Talking,11389682,72793,651,13539206
1070,Olivia Newton-John,11359108,25163,548,15711570
1071,Emilia,11358726,-22079,337,19179139
1072,DYSTINCT,11357000,-55129,923,11501339
1073,Rekha Bhardwaj,11341464,68496,841,12070009
1074,Moneybagg Yo,11341280,137,543,13691597
1075,Harshdeep Kaur,11335764,3089,838,13325314
1076,ZZ Top,11314476,-3378,644,12484048
1077,Maren Morris,11314159,2888,432,14821271
1078,Miranda!,11290276,53687,708,12129251
1079,Tyler Childers,11270905,21206,610,13302962
1080,Majid Jordan,11260997,-14566,911,12743676
1081,Modjo,11260788,20817,886,13032610
1082,Florida Georgia Line,11257672,20810,505,13886025
1083,Vanessa Carlton,11249807,43837,1083,11249807
1084,Toby Keith,11248080,-136943,760,14470164
1085,Owl City,11246483,-11713,753,11273406
1086,OMAH LAY,11239319,-5396,767,12738553
1087,A$AP Ferg,11200512,-3356,585,12719676
1088,NATTAN,11194361,3312,560,15745231
1089,aespa,11194259,11753,619,13739202
1090,Satinder Sartaaj,11192041,-7777,688,15106282
1091,Franz Ferdinand,11166067,25510,967,11799638
1092,Belanova,11149369,-51824,787,11270682
1093,Alan Jackson,11126793,-29851,884,12121253
1094,PEDRO SAMPAIO,11103191,6245,548,17166253
1095,Eyedress,11097500,-856,399,18287094
1096,Disciples,11095782,14851,755,12001686
1097,Swara Verma,11093437,-1500,561,17180382
1098,SYML,11088297,-51452,464,14726953
1099,Dj Honda,11086894,119700,1099,11086894
1100,Third Eye Blind,11070171,20312,1100,11070171
1101,The Doors,11066260,5341,576,14836797
1102,Ash King,11060835,15307,1100,11060835
1103,SAIKO,11054673,-43678,418,16442141
1104,MOLIY,11047159,19160,234,25456317
1105,Talking Heads,11043470,33601,696,14258907
1106,Melody,11043223,-9545,720,14776765
1107,Andrew Choi,11026748,-4547,119,35817520
1108,Gerardo Ortiz,11026141,21158,888,11463892
1109,Espinoza Paz,11013615,22031,1086,11148645
1110,Perera DJ,11009637,589,1101,11088446
1111,DMX,11008597,9097,615,11692979
1112,Lainey Wilson,10997491,-4873,653,13541651
1113,Nikhita Gandhi,10991109,-7623,485,15336893
1114,LANY,10989383,-5020,768,12920122
1115,Aaron Modesto,10978234,28068,1115,10978234
1116,YG,10971921,-36602,530,12471725
1117,Santa Fe Klan,10969506,-14920,576,12886402
1118,Orso,10953888,11370,265,23709586
1119,ZXKAI,10938709,-37876,560,17123403
1120,Trinix,10923944,-3957,1050,11078796
1121,Incubus,10917699,10266,944,10917699
1122,La Quinta Estacion,10910695,51670,964,10910695
1123,Pet Shop Boys,10897242,11095,1040,10960691
1124,Jimmy Eat World,10887224,-3183,679,12294605
1125,Navjot Ahuja,10885989,20240,1125,10885989
1126,Zac Efron,10879130,45410,810,11351188
1127,Kungs,10877077,-12572,401,16546336
1128,Rey Tony,10868544,137033,1128,10868544
1129,Alvaro Diaz,10864809,-20417,487,16168880
1130,Helabusador,10856868,137181,1130,10856868
1131,Leona Lewis,10854566,67190,295,23234916
1132,Zoé,10849084,-15124,973,11215332
1133,DJ DAVI DOGDOG,10827728,-11341,592,16541452
1134,Jul,10820805,-4527,1032,10859087
1135,Hanumankind,10816973,-44789,244,24453289
1136,Boy Wonder CF,10812017,58208,1136,10812017
1137,Blake Shelton,10811357,-10580,329,21028245
1138,YNW Melly,10808485,26321,619,12098740
1139,LUDMILLA,10807692,23529,327,19760775
1140,LONOWN,10806583,199,1134,10806583
1141,Léo Foguete,10805604,39275,568,15080414
1142,Arko,10802432,24372,807,12369620
1143,Wham!,10795063,76118,13,81641878
1144,MØ,10763419,-20206,966,11649158
1145,Natalia Lafourcade,10760629,56595,685,12900184
1146,Sohail Sen,10754943,22856,973,11622776
1147,Beach Weather,10751810,21696,597,13538779
1148,Aretha Franklin,10741743,23889,475,17009365
1149,Mötley Crüe,10738275,17873,917,11595805
1150,Lil Tjay,10730297,16352,268,19548091
1151,The All-American Rejects,10728748,-36520,1041,11352382
1152,Tim McGraw,10726836,-8541,590,14643751
1153,Smash Mouth,10714353,-19094,817,11323052
1154,Wesley Safadão,10710309,662,630,12636327
1155,Heart,10708499,6244,717,10769619
1156,Selena,10707497,439,899,12095054
1157,Adolescent's Orquesta,10707362,5667,1005,10785857
1158,Bernadya,10706307,-44795,505,16108630
1159,Sachin Gupta,10701156,8350,1113,10955425
1160,King Von,10691936,18372,760,14239593
1161,MC Jvila,10686622,26467,976,11682205
1162,Cazzu,10674861,14867,541,15540655
1163,Ya Ice Dilan,10672460,124987,1163,10672460
1164,Don McLean,10669757,-119815,895,12898473
1165,Pedro Capó,10664299,36295,634,11680899
1166,Lady A,10663442,29022,878,10663442
1167,JipMusic Global,10662143,124052,1167,10662143
1168,Def Leppard,10654783,-26690,994,10879580
1169,Vivek,10644507,3385,1018,11759086
1170,Soundgarden,10631839,-339,1082,11220399
1171,Juicy Luicy,10625778,11250,741,12110384
1172,Bob Seger,10624267,-44983,1061,11359482
1173,Alanis Morissette,10609847,29788,1063,10609847
1174,Russ,10607177,-11985,365,17041050
1175,Bacilos,10600475,65151,750,10937343
1176,Like Mike,10598379,-11792,519,15371036
1177,.Feast,10592054,-11653,738,13272374
1178,Talwiinder,10591909,-18364,456,19782648
1179,Ifan Seventeen,10591839,-47469,877,13072089
1180,Coi Leray,10591120,4617,72,38479080
1181,Rita Ora,10573005,35280,350,15748850
1182,Vijay Prakash,10571379,-10194,968,11641153
1183,Mc Poze do Rodo,10570193,35146,1169,10570193
1184,MXZI,10567093,-32285,304,23191469
1185,Milky,10562590,-104143,744,14682855
1186,Saja Boys,10559258,-16102,146,33239816
1187,Sum 41,10558604,-3300,788,11437182
1188,Kavita Seth,10551971,-42679,1009,11748267
1189,Tucker Wetmore,10549723,-12624,1184,10574971
1190,Kany García,10544924,46958,600,13949342
1191,Jarabe De Palo,10536090,43188,848,11288754
1192,Malive,10522188,21315,1177,10522188
1193,La Adictiva,10516373,20373,647,11844888
1194,Key Glock,10514487,-31459,444,16394056
1195,Jordan Davis,10513920,17178,581,16992826
1196,Kushagra,10510676,-22791,701,15163550
1197,Fugees,10498057,16367,925,12003464
1198,Ricardo Arjona,10487438,87330,838,10709916
1199,C. Tangana,10484964,-5388,700,12666271
1200,Cartel De Santa,10480243,-5691,376,15547760
1201,Naresh Iyer,10473052,-882,952,11956320
1202,t.A.T.u.,10459823,9454,810,13493268
1203,Bleachers,10451131,1905,513,18378309
1204,Shweta Mohan,10444882,-2230,820,11531406
1205,Redbone,10437982,45676,647,13735798
1206,Andy Grammer,10435446,14818,733,11440409
1207,BIA,10415660,-17079,672,11587632
1208,Tom Petty and the Heartbreakers,10408218,-83673,949,11709727
