#,Artist,Listeners,Daily +/-,Peak,PkListeners
611,DJ Luian,16897712,77135,293,19413064
612,Rvssian,16880006,-36656,180,27438055
613,Lin-Manuel Miranda,16874498,-35539,461,17320181
614,"Tito ""El Bambino""",16820725,40776,609,16820725
615,Sal Priadi,16796103,32347,566,17335322
616,*NSYNC,16776478,139349,138,32534951
617,WILLOW,16749283,95023,360,17403693
618,Gabry Ponte,16745053,9214,350,20812009
619,The Temper Trap,16736831,17229,560,17154696
620,The Pussycat Dolls,16735268,28722,539,17567464
621,Riley Green,16727970,-17606,588,17192410
622,Juan Luis Guerra 4.40,16714971,8666,551,17655967
623,Gente De Zona,16698065,-24424,593,16860079
624,Ian Asher,16692126,56395,622,16692126
625,The Verve,16691481,19873,573,17369727
626,Eslabon Armado,16691144,-27995,64,40132836
627,Nile Rodgers,16687277,20957,209,25999504
628,NATTI NATASHA,16680860,29185,331,17498549
629,Blondie,16675041,17682,552,17031276
630,Karan Aujla,16666250,13707,349,21507769
631,Jung Kook,16599086,-24905,61,40791781
632,WALK THE MOON,16521092,-32475,410,18076284
633,Jasleen Royal,16509711,25395,298,19937199
634,Kumar Sanu,16501598,56872,593,16501598
635,STELLA LEFTY,16481284,80155,635,16481284
636,M83,16423210,-16815,584,17100797
637,Victor Mendivil,16400936,24398,473,18922163
638,Fergie,16380017,79802,562,16380017
639,Selena Gomez & The Scene,16367658,4318,525,16458282
640,Mon Laferte,16345741,30157,457,19174981
641,Ben E. King,16345310,-362,517,16958564
642,Busta Rhymes,16325238,72030,599,16325238
643,Slipknot,16319087,17501,543,17047955
644,Bryant Myers,16308727,5681,341,19474236
645,Los Enanitos Verdes,16283842,24005,543,16741635
646,Pamungkas,16270074,14257,552,16854235
647,Mambo Kingz,16215723,75997,298,19318210
648,Benny Dayal,16202388,-2115,522,17538357
649,JID,16199665,-5360,100,34163239
650,Dolly Parton,16181448,67856,245,26134547
651,Cosculluela,16159869,51721,589,16361702
652,Ice Cube,16123195,27620,325,18290286
653,Duran Duran,16114348,74819,582,16222434
654,Sid Sriram,16109007,19231,566,16552411
655,Creed,16090850,-5800,639,16169438
656,Rod Stewart,16088893,80971,521,17624939
657,Henrique & Juliano,16068653,54220,461,18883784
658,Cage The Elephant,16062584,-9733,401,18343382
659,K. S. Chithra,16031242,1790,619,16031242
660,Yeat,16031136,-9495,149,28149740
661,Tracy Chapman,16011956,29963,348,19175912
662,Alfredo Olivas,15987605,68034,582,15987605
663,Latto,15976425,-18401,74,38062951
664,Jaani,15971287,24089,319,21270757
665,Gajendra Verma,15915765,9681,651,15918877
666,Gusttavo Lima,15910956,56107,508,16168095
667,Mazzy Star,15897936,14860,590,16194305
668,Los Dareyes De La Sierra,15881734,29169,518,17094913
669,R. D. Burman,15872319,4445,599,16676572
670,Hoobastank,15864684,81796,670,15864684
671,Kausar Munir,15864528,-23759,311,21771072
672,Elley Duhé,15861687,26718,150,25586962
673,Addison Rae,15829058,20677,450,18383467
674,Dave Stewart,15817481,41985,428,19362767
675,B Praak,15788261,42880,366,19588169
676,Mc Jacaré,15779586,11752,514,18094889
677,Tony Dize,15766458,42742,481,16739934
678,Nadhif Basalamah,15761161,13572,417,20306509
679,TINI,15750635,695,290,26064686
680,Mc Lele JP,15714193,11966,676,15714193
681,Baby Keem,15695002,-34529,237,23094570
682,Eden Muñoz,15670508,70948,367,17438441
683,Asha Bhosle,15650997,2350,469,19150054
684,Meek Mill,15642905,22369,393,15921568
685,Aditya Rikhari,15624830,-20011,248,25858107
686,Ace of Base,15607404,61069,684,15607404
687,Portugal. The Man,15605877,14751,517,17175153
688,Madison Beer,15562626,11585,258,26495861
689,Beach House,15541383,35624,521,15691411
690,Papa Roach,15517984,42288,597,16320189
691,Leon Bridges,15500521,79385,597,15500521
692,Taio Cruz,15497653,-28443,520,15847887
693,Audioslave,15485544,47521,693,15485544
694,Eurythmics,15477887,39305,364,19541941
695,Mc Livinho,15477144,2267,336,21311861
696,Sukhwinder Singh,15468511,26250,519,17809288
697,GloRilla,15451482,-6150,166,28822517
698,The White Stripes,15440955,49160,290,22483264
699,Fifth Harmony,15439359,-23032,539,16680095
700,Armaan Malik,15429249,28227,381,17350893
701,Manu Chao,15408151,34959,523,17210183
702,Sufjan Stevens,15322527,3854,692,15350240
703,Armin van Buuren,15317145,23424,440,16859283
704,John Mayer,15293771,75245,327,19806976
705,The Smashing Pumpkins,15293768,18308,659,15293768
706,No Doubt,15258246,25372,688,15258246
707,Jonita Gandhi,15249757,50100,337,18343744
708,PNAU,15240641,16250,220,22323897
709,Arash,15235095,9922,479,17798006
710,Ultra Naté,15221962,97087,710,15221962
711,Sadhana Sargam,15192546,13339,633,15867042
712,Lil Yachty,15190312,65195,315,20524026
713,Chayanne,15112204,44697,474,17052708
714,Iyaz,15099640,28570,655,15769288
715,Ruth B.,15089918,34212,224,23065545
716,Randy Nota Loca,15069664,67222,716,15069664
717,Galantis,15058576,-24693,338,18896883
718,NIKI,15049735,-3411,288,23598735
719,Wale,15048831,74496,488,18334727
720,DJ Japa NK,15047873,-2668,443,19644779
721,Plain White T's,15041559,62792,690,15233280
722,Milo j,15035679,4609,265,21285336
723,Duki,15020840,24083,162,26492455
724,Alemán,15017171,-4924,268,23547346
725,mgk,15002857,-13148,403,19192009
726,Julia Michaels,14999297,14868,309,20387752
727,Lucenzo,14998664,-72027,711,15117410
728,The Clash,14986111,48322,379,21751121
729,TWICE,14982411,-14258,222,27003979
730,Survivor,14980622,-9832,598,15708723
731,Bon Iver,14975413,18262,287,21981333
732,Lyanno,14956819,80285,416,15200027
733,Pop Smoke,14948493,2522,162,25280553
734,Los Tucanes De Tijuana,14945783,2397,484,15375040
735,Jesse & Joy,14945080,-849,440,18112524
736,Dimitri Vegas,14942619,-4950,446,17182026
737,Noah Cyrus,14934122,37837,339,20615213
738,AP Dhillon,14926686,3468,394,20323998
739,League of Legends,14915830,11316,226,26494221
740,Silk Sonic,14907636,10467,373,19375345
741,Salim-Sulaiman,14904742,24635,524,16904157
742,Dimitri Vegas & Like Mike,14903062,-19426,357,19897730
743,The Cardigans,14902970,26625,669,15600484
744,Dean Lewis,14887007,-41254,266,19801720
745,Bob Dylan,14879300,-42928,492,17764681
746,Mc Rodrigo do CN,14872424,-4256,449,19213689
747,Keinemusik,14789426,5203,233,25010459
748,Kate Bush,14786140,26918,238,27486398
749,Yuvan Shankar Raja,14746196,5633,663,15088035
750,Melanie Martinez,14735205,55636,257,20251491
751,Arcane,14726932,12965,132,33507367
752,Seeb,14725660,16392,603,15667904
753,girl in red,14720379,27584,262,23016471
754,Artemas,14717498,-11161,43,53546898
755,Zé Neto & Cristiano,14715159,126074,584,14715159
756,F3miii,14681125,-83753,630,16338661
757,Panda,14671992,65628,757,14671992
758,Brytiago,14665964,49757,556,14665964
759,The Game,14664903,53465,508,15408426
760,Anand Raj Anand,14654753,-10827,648,15753522
761,Bazzi,14622370,4219,428,14622370
762,Shaan,14599915,13842,623,15757315
763,Hindia,14592899,6172,606,16594719
764,Olly Alexander (Years & Years),14580922,-25788,642,15993408
765,Crowded House,14569200,9602,660,15477129
766,Raj Shekhar,14566200,-31983,521,16273475
767,blackbear,14529636,31028,259,19962853
768,Polo G,14528367,4088,170,24908452
769,OMI,14524534,-84099,669,15480882
770,Chief Keef,14509674,-16220,436,16199432
771,Mauvais djo,14498639,45210,771,14498639
772,Soulja Boy,14489326,-1741,662,15359039
773,George Ezra,14458059,-24268,291,20125754
774,Ozzy Osbourne,14442740,20788,218,27871194
775,Boza,14437924,46121,763,14437924
776,Zendaya,14429202,41347,496,15183083
777,Nicki Nicole,14414741,1631,173,27818511
778,Madhubanti Bagchi,14400310,-50630,418,19090841
779,Adam Port,14385928,-924,241,24739687
780,She & Him,14380762,-32565,293,24879775
781,NLE Choppa,14379290,2433,181,24991591
782,Lloyd,14373011,31332,756,14532842
783,Bomba Estéreo,14360737,41683,290,18055394
784,mikeeysmind,14359503,-15446,543,17314961
785,Nate Ruess,14323427,161176,573,15298049
786,"Héctor ""El Father""",14310436,74588,646,15595594
787,Michael Bublé,14304236,52327,13,75604751
788,Starship,14301894,25048,614,16156777
789,Neeraj Shridhar,14293408,-33660,684,15385187
790,Karthik,14278924,3954,723,14278924
791,Frankie Valli,14264622,3056,746,14641589
792,ELENA ROSE,14247627,23936,707,15385600
793,Brooks & Dunn,14216298,-8701,714,14974078
794,Matheus & Kauan,14200657,54517,595,15789136
795,Morat,14199532,7614,344,16643863
796,Juan Gabriel,14199041,16789,563,16611454
797,Nadeem Shravan,14194551,10057,715,14791843
798,La Oreja de Van Gogh,14179580,15187,462,17350078
799,Cassie,14177328,14673,710,14778978
800,Little Mix,14170358,17611,287,19963380
801,James Blunt,14167130,17037,553,14529059
802,Mustafa Zahid,14132783,89499,802,14132783
803,Divya Kumar,14132483,20097,405,18610694
804,Grupo Menos É Mais,14126130,60952,410,21136047
805,Jósean Log,14120847,52569,805,14120847
806,Sting,14117782,16540,551,15960781
807,Emmanuel Cortes,14114240,64251,807,14114240
808,Los Tigres Del Norte,14113567,37898,689,14848253
809,Marc Seguí,14095190,50076,809,14095190
810,Morad,14094154,43678,478,16713544
811,Bella Kay,14091532,-21784,533,18126437
812,Abhijeet,14090475,6476,689,15079490
813,NewJeans,14068168,-36700,160,26786050
814,Banjaare,14061593,116857,539,17841675
815,Counting Crows,14044392,-20395,713,14374666
816,Luar La L,14035098,29808,605,15868686
817,Mumford & Sons,14023175,-15995,476,18478329
818,COLORS,14013125,87372,765,14430194
819,Ankit Tiwari,13988696,-2580,529,15591657
820,Blur,13972875,9154,556,14603910
821,4 Non Blondes,13970371,31461,617,15533926
822,Dalex,13948482,1142,355,18038673
823,Asees Kaur,13941468,1835,420,17605775
824,Danger Mouse,13921196,-14006,523,17141937
825,LOS DOS DE TAMAULIPAS,13914140,18093,825,13914140
826,Cardenales De Nuevo León,13912485,41088,819,13912485
827,Thomas Rhett,13866851,-23103,520,16346595
828,Korn,13866744,-15704,683,14393908
829,Kris R.,13861623,-3341,665,15182685
830,Herencia De Grandes,13849248,77010,690,14940263
831,Vicente Fernández,13848014,25254,647,15869271
832,Chrystal,13843382,-31338,448,18638803
833,Daecolm,13837984,6177,468,18322616
834,Alec Benjamin,13832882,-77,251,23650761
835,Neha Kakkar,13803659,16259,397,18678926
836,Snow Patrol,13790194,43343,754,13790194
837,Don Miguelo,13776995,121232,837,13776995
838,G. V. Prakash,13766806,15910,673,14704664
839,Mario,13756634,59264,697,14242674
840,Sublime,13753620,-20045,715,14903298
841,Robbie Williams,13752187,20793,392,19224373
842,Tiago PZK,13716485,49782,244,22623731
843,Pol Granch,13705393,54761,843,13705393
844,Kavita Krishnamurthy,13688751,43905,763,14161395
845,Paul McCartney,13687197,7697,79,45898800
846,LMFAO,13631861,-20984,803,14005779
847,Trueno,13624442,10674,178,28176321
848,Cher,13621925,63177,217,25664744
849,ROA,13615971,32536,674,15106769
850,Eric Clapton,13612340,-15077,550,14293622
851,Malachiii,13579540,-4194,262,23766421
852,Gesaffelstein,13561197,-19727,273,19186476
853,Leon Thomas,13556076,39007,507,16439450
854,Jay Sean,13542968,21472,843,13542968
855,Haddaway,13527912,50616,753,14395604
856,Van Halen,13519113,-10010,485,14349969
857,Jorge & Mateus,13507049,2506,539,15856100
858,Mc IG,13483941,17134,640,13483941
859,Omar Apollo,13476625,59392,592,13476625
860,Bring Me The Horizon,13474961,-14349,475,15125559
861,Shekhar Ravjiani,13464359,-11277,392,16282190
862,MC Tuto,13459562,2591,400,18873532
863,Max McNown,13447711,-10386,853,13506444
864,Jory Boy,13435670,76312,689,14312548
865,EsDeeKid,13430335,-18303,355,22594407
866,Murilo Huff,13426563,43045,623,13766085
867,Passenger,13424259,30532,422,16765920
868,Kishore Kumar,13392303,5719,732,14352851
869,Jasiel Nuñez,13387094,25919,713,13387094
870,Cloonee,13377480,42294,870,13377480
871,Pablo Alborán,13368464,18005,519,14872280
872,Luan Santana,13352564,-28874,479,15797554
873,The Animals,13351923,54985,790,13351923
874,Jhené Aiko,13346804,2833,557,13925141
875,Omar Camacho,13337924,-11113,765,14187126
876,Juan Magán,13320321,10044,862,13320321
877,Nusrat Fateh Ali Khan,13302339,6915,748,14462677
878,Spice Girls,13296735,-32536,591,13418803
879,Quavo,13282169,-19496,188,27599002
880,6ix9ine,13281066,10130,584,13730866
881,MJ Records,13272642,27815,867,13287613
882,LISA,13268558,-20809,191,26847435
883,John Lennon,13262565,-58448,76,48140403
884,Bad Gyal,13258643,62656,405,16628326
885,Mahalakshmi Iyer,13258186,45488,732,14172899
886,Sai Abhyankkar,13253321,31308,790,14210248
887,MEDUZA,13243432,-7418,222,22148251
888,Willie Colón,13236567,59761,617,15904888
889,Skepta,13233827,-4471,559,17449892
890,Lunay,13225551,67035,456,15718665
891,Tego Calderón,13220074,50030,746,13772418
892,Anuradha Paudwal,13173581,19986,701,14939639
893,Prospa,13128746,25676,893,13128746
894,John Martin,13128290,-2094,668,14110476
895,Jack Johnson,13125642,-2814,518,15485519
896,Haze,13121778,25235,644,13468322
897,Alex Rose,13114237,63325,897,13114237
898,Darshan Raval,13088764,-5339,286,20349184
899,Tammi Terrell,13087470,-7078,445,16282284
900,El De Las R's,13075992,-39986,876,13249937
901,Tina Turner,13070403,41217,308,19164105
902,Akhil Sachdeva,13056164,90125,902,13056164
903,Stryv,13043537,4582,266,23709586
904,Rammstein,13039686,5362,636,13745503
905,Lizzy McAlpine,13029765,-16313,293,18459665
906,Shafqat Amanat Ali,13013955,-5482,686,14058536
907,Brray,13011170,-2815,405,16966488
908,RÜFÜS DU SOL,12954044,-2531,872,13057239
909,Ciara,12948018,14943,639,13545452
910,Ikky,12941609,28044,516,18001161
911,Cody Johnson,12938645,-2959,834,13530061
912,Laura Pausini,12938440,-3015,517,16503545
913,The Beach Boys,12920469,-18922,161,31364150
914,Descemer Bueno,12916828,-12280,776,13098653
915,CORTIS,12911152,4037,910,12911152
916,New West,12888666,104151,421,15372580
917,Niall Horan,12870047,-35672,129,27578996
918,Ice Spice,12853065,-9382,49,47203544
919,Guru Randhawa,12850346,-26315,524,17128875
920,Tom Petty,12831923,-30216,680,13944531
921,Suki Waterhouse,12817935,39429,915,12817935
922,Soda Stereo,12813225,13173,654,13911236
923,Jeff Buckley,12802081,-32189,865,13273503
924,John Summit,12785210,9823,732,14612255
925,Hombres G,12753555,17258,589,14682087
926,Nio Garcia,12729433,63937,484,13791945
927,Nadin Amizah,12723673,23816,848,13312903
928,Young Cister,12721583,-4729,512,17104142
929,Imael Angel,12720293,88949,929,12720293
930,NF,12692343,76,275,19447227
931,Aaron Smith,12676520,52755,824,13725317
932,Indila,12669310,28122,777,13930266
933,6LACK,12666867,-5630,321,16978376
934,Shashaa Tirupati,12664311,-18851,797,13429639
935,Hans Zimmer,12664110,35349,562,14714998
936,Chris Isaak,12653284,54335,789,13827277
937,Johnny Cash,12615661,14769,592,13632777
938,Edgardo Nuñez,12603698,1157,431,16906197
939,David Kushner,12593466,41981,143,27928294
940,The Walters,12590620,-2746,371,19385847
941,Jason Aldean,12588324,-14274,698,12793394
942,Jyotica Tangri,12581229,26131,942,12581229
943,Chicago,12572347,3133,790,12857116
944,Yeah Yeah Yeahs,12565047,-516,816,12598676
945,Kim Petras,12544973,23953,43,46551289
946,Rvfv,12543474,42380,647,13668758
947,Flo Milli,12533114,-7626,262,22109344
948,Thaman S,12532973,27544,591,14566351
949,Mc Negão Original,12523648,13823,949,12523648
950,Surf Curse,12520010,2569,319,20913105
951,La Factoria,12511817,15664,945,12511817
952,Priya Saraiya,12499070,-17350,467,17930909
953,Alice In Chains,12497727,41973,935,12497727
954,Phoebe Bridgers,12494522,20265,706,13538803
955,DNCE,12493271,10280,591,13031858
956,Wheatus,12466221,17520,914,12726942
957,Faithless,12460812,-17504,940,12560959
958,Lionel Richie,12460299,20856,641,13048162
959,MARINA,12438844,36207,688,14928338
960,Clementine Douglas,12424741,-49127,399,20042177
961,Armaan Khan,12417183,-54702,595,16757602
962,Vika Jigulina,12384343,-7377,939,12563873
963,Fitz and The Tantrums,12375724,36070,756,13718383
964,James Hype,12366300,-14623,460,13541656
965,Axwell,12362872,14088,860,12362872
966,Bailey Zimmerman,12350236,-11898,516,16608913
967,Simone Mendes,12342184,66331,533,18097316
968,Van Morrison,12338337,-18878,333,21361390
969,KHEA,12329489,49975,458,16911588
970,Altamash Faridi,12327086,6757,530,13862589
971,Mariana Fagundes,12312994,31693,971,12312994
972,The Mamas & The Papas,12306532,78295,622,13830643
973,W&W,12297856,-2484,440,17304881
974,Micro TDH,12297709,15355,732,12474168
975,Luke Bryan,12284741,-19390,601,13359939
976,Rascal Flatts,12283406,-11982,822,12938971
977,Banda El Recodo,12264052,5746,943,12328732
978,Jon Pardi,12243261,-22200,849,12925472
979,Dhanda Nyoliwala,12242441,13797,977,12242441
980,Luny Tunes,12239693,64430,937,12559997
981,KALEO,12235108,50148,471,17159684
982,Cristian Castro,12226889,32242,757,14519230
983,NOTION,12221821,-20753,532,16110494
984,Jazzy,12198034,-44260,812,12814714
985,Jorja Smith,12194539,-25958,469,16402144
986,Eddy Lover,12188419,47881,746,13283970
987,Normani,12181378,38462,521,13231383
988,Casper Magico,12135710,45304,936,12135710
989,Shubh,12132929,2320,521,16571303
990,The Doobie Brothers,12132586,113,616,15271641
991,Rudimental,12129479,-8174,439,17290320
992,Virlan Garcia,12122944,-16788,859,13352788
993,For Revenge,12113481,16796,813,12765239
994,Avenged Sevenfold,12108349,20292,715,12268247
995,Jere Klein,12099540,32196,601,13082461
996,Zac Brown Band,12081993,-14211,654,14262517
997,Shenseea,12068885,-11498,210,27045924
998,Diddy,12051948,28262,398,16823499
999,Tokischa,12051342,76007,394,17115778
1000,Clarent,12047236,25812,994,12047236
1001,Bradley Cooper,12046652,73276,457,16887959
1002,Kenny Rogers,12013203,19867,842,12539917
1003,Yng Lvcas,12009694,-7039,101,32431402
1004,J Alvarez,12005697,63158,995,12084363
1005,Marília Mendonça,11993192,77488,398,14932890
1006,Robyn,11985547,29407,1006,11985547
1007,bbno$,11974578,-2178,554,16617391
1008,Phantogram,11970105,10944,919,12222891
1009,Diego & Victor Hugo,11960258,31833,657,14851869
1010,Neil Young,11947482,38515,937,11947482
1011,Boston,11945761,35804,921,12456941
1012,Waka Flocka Flame,11935697,-3608,796,13652162
1013,Kane Brown,11934208,19307,418,18066809
1014,Mc Don Juan,11929606,11631,421,17278848
1015,INNA,11904770,-4461,646,13405922
1016,GIGI D'AGOSTINO,11880874,12544,509,16063549
1017,Sixpence None The Richer,11875028,7076,664,13190880
1018,Rage Against The Machine,11873097,2283,737,11989032
1019,Hades66,11851485,60768,983,11928868
1020,Kansas,11834351,8053,646,13264985
1021,Tommy Richman,11818261,465,47,50755802
1022,Flume,11804535,30584,571,13480342
1023,Krono,11801258,54494,947,12311362
1024,bôa,11786905,80688,906,12275861
1025,slxughter,11786214,-28494,508,18194112
1026,Haricharan,11779964,8928,836,12205191
1027,ATL Jacob,11778805,-2035,210,25072953
1028,Chuyin,11776745,466,868,13238302
1029,Belinda,11743829,13660,585,14390031
1030,La Bouche,11738134,3311,645,13267972
1031,Davido,11729448,29697,851,11729448
1032,Staind,11725286,19483,1031,11725286
1033,Kreamly,11701792,1005,598,15470635
1034,R3HAB,11694491,7261,210,23584295
1035,Ana Castela,11692727,-9937,324,20415436
1036,Laxmikant-Pyarelal,11690768,22384,951,11869637
1037,Gael Valenzuela,11689980,23893,884,12595006
1038,Camila,11688700,23396,508,15900239
1039,Cameron Whitcomb,11682934,38308,1039,11682934
1040,Skillet,11672752,-2620,862,12299885
1041,DJ Nelson,11652622,31491,453,16878140
1042,José José,11643756,24703,751,13624656
1043,CACAU CHUU,11626453,64719,1043,11626453
1044,Cutting Crew,11625258,3371,1031,11723305
1045,Sheila On 7,11622963,69023,773,14190957
1046,Jungle,11618108,-28499,544,14773883
1047,John Denver,11603536,-38345,600,13363125
1048,Yebba,11599193,16831,543,17084853
1049,Em Beihold,11598763,36317,135,26666031
1050,ROLE MODEL,11596344,24250,896,12858876
1051,Perunggu,11568461,25739,1031,11568461
1052,Ñejo,11562051,55711,634,12006529
1053,Jaideep Sahni,11556701,33893,741,13250375
1054,Ilaiyaraaja,11545378,-13932,883,12471602
1055,Modern Talking,11538435,74805,651,13539206
1056,Clave Especial,11537424,-43990,560,15760396
1057,Willy William,11535668,-38862,780,11852662
1058,MC GP,11531040,-7925,792,12788883
1059,Javed Akhtar,11529544,15737,750,14254996
1060,The Ronettes,11521291,24828,48,54867497
1061,DJ Oreia,11518719,25799,900,11565199
1062,Jon Z,11507414,64798,1046,11507414
1063,Hansika Pareek,11467233,2616,839,12429407
1064,Gnarls Barkley,11463062,-9503,689,14315157
1065,Kool & The Gang,11448262,-8823,875,12255956
1066,CKay,11447908,22670,429,15504745
1067,Rekha Bhardwaj,11437914,44490,841,12070009
1068,Anuradha Sriram,11430446,3048,954,12273829
1069,The Magician,11420619,-12034,966,12251392
1070,Olivia Newton-John,11407064,22490,548,15711570
1071,Vanessa Carlton,11405791,72127,1071,11405791
1072,Will Smith,11397325,-2122,819,12070095
1073,Miranda!,11391524,53063,708,12129251
1074,Maren Morris,11369284,12559,432,14821271
1075,Moneybagg Yo,11366664,17053,543,13691597
1076,Harshdeep Kaur,11363442,21141,838,13325314
1077,Dj Honda,11341930,105495,1077,11341930
1078,Emilia,11340548,-2217,337,19179139
1079,Modjo,11318733,28414,886,13032610
1080,NATTAN,11316950,68949,560,15745231
1081,Florida Georgia Line,11314822,19487,505,13886025
1082,Majid Jordan,11309814,28959,911,12743676
1083,Tyler Childers,11306587,6540,610,13302962
1084,ZZ Top,11285091,-10235,644,12484048
1085,Owl City,11267363,15721,753,11273406
1086,DYSTINCT,11262217,-43531,923,11501339
1087,aespa,11230068,14809,619,13739202
1088,OMAH LAY,11209107,-20178,767,12738553
1089,Franz Ferdinand,11191160,8762,967,11799638
1090,A$AP Ferg,11170102,-5067,585,12719676
1091,Belanova,11149612,2105,787,11270682
1092,Talking Heads,11146519,40599,696,14258907
1093,Rey Tony,11133221,108561,1093,11133221
1094,Satinder Sartaaj,11127819,-38063,688,15106282
1095,Helabusador,11120430,105006,1095,11120430
1096,PEDRO SAMPAIO,11114502,3322,548,17166253
1097,Eyedress,11093435,977,399,18287094
1098,The Doors,11081390,4517,576,14836797
1099,Third Eye Blind,11079698,-7204,1098,11086902
1100,Ash King,11076866,13628,1100,11076866
1101,Espinoza Paz,11071965,18606,1086,11148645
1102,Alan Jackson,11067731,-30370,884,12121253
1103,Melody,11065263,9786,720,14776765
1104,Gerardo Ortiz,11061879,17793,888,11463892
1105,Disciples,11056364,-22537,755,12001686
1106,MOLIY,11056004,7862,234,25456317
1107,Swara Verma,11050741,-28860,561,17180382
1108,Aaron Modesto,11030527,26666,1108,11030527
1109,Perera DJ,11023263,3620,1101,11088446
1110,DMX,11022301,4212,615,11692979
1111,SYML,11016024,-48611,464,14726953
1112,Andrew Choi,11010945,-5714,119,35817520
1113,LUDMILLA,11010044,103671,327,19760775
1114,Nikhita Gandhi,10999998,19782,485,15336893
1115,Lainey Wilson,10998997,-1643,653,13541651
1116,Léo Foguete,10997878,96695,568,15080414
1117,LANY,10981494,-3942,768,12920122
1118,SAIKO,10978495,-32862,418,16442141
1119,Pet Shop Boys,10977751,37933,1040,10977751
1120,La Quinta Estacion,10973724,30812,964,10973724
1121,Leona Lewis,10967409,49268,295,23234916
1122,Orso,10966114,2890,265,23709586
1123,Santa Fe Klan,10960460,-2980,576,12886402
1124,Navjot Ahuja,10947453,34078,1124,10947453
1125,YG,10942515,-12685,530,12471725
1126,Wham!,10941890,67664,13,81641878
1127,Toby Keith,10935748,-169235,760,14470164
1128,Ya Ice Dilan,10934121,107926,1128,10934121
1129,JipMusic Global,10925598,107246,1129,10925598
1130,Boy Wonder CF,10923490,42612,1130,10923490
1131,Jimmy Eat World,10919503,17491,679,12294605
1132,Incubus,10914120,3373,944,10917699
1133,Zac Efron,10909309,21166,810,11351188
1134,Arko,10904552,55684,807,12369620
1135,Natalia Lafourcade,10883460,57388,685,12900184
1136,Alvaro Diaz,10875379,11628,487,16168880
1137,Zoé,10874155,14380,973,11215332
1138,YNW Melly,10863291,31096,619,12098740
1139,ZXKAI,10856221,-29396,560,17123403
1140,Trinix,10853049,-35756,1050,11078796
1141,Kungs,10848901,-11629,401,16546336
1142,DJ DAVI DOGDOG,10828706,-2534,592,16541452
1143,Jul,10821125,-625,1032,10859087
1144,Blake Shelton,10806030,-9019,329,21028245
1145,LONOWN,10804985,-4542,1134,10809527
1146,Mötley Crüe,10798587,26546,917,11595805
1147,Lady A,10791291,61815,878,10791291
1148,Beach Weather,10788736,19183,597,13538779
1149,Sohail Sen,10781119,17381,973,11622776
1150,Aretha Franklin,10773588,18121,475,17009365
1151,Lil Tjay,10767823,11700,268,19548091
1152,Selena,10767629,38703,899,12095054
1153,Heart,10759803,29106,717,10769619
1154,Hanumankind,10748099,-33587,244,24453289
1155,Bacilos,10746927,47341,750,10937343
1156,MC Jvila,10745889,24370,976,11682205
1157,Cazzu,10745636,44553,541,15540655
1158,Wesley Safadão,10743946,28390,630,12636327
1159,Soundgarden,10743347,53422,1082,11220399
1160,Tim McGraw,10736892,-2662,590,14643751
1161,Pedro Capó,10730161,31768,634,11680899
1162,King Von,10729311,23174,760,14239593
1163,MØ,10724571,-16994,966,11649158
1164,Sachin Gupta,10715026,42,1113,10955425
1165,Smash Mouth,10711182,-5349,817,11323052
1166,Adolescent's Orquesta,10708117,-4718,1005,10785857
1167,Def Leppard,10687226,6650,994,10879580
1168,Bernadya,10677086,-1390,505,16108630
1169,Vivek,10675303,20159,1018,11759086
1170,.Feast,10672526,48571,738,13272374
1171,Alanis Morissette,10661984,23900,1063,10661984
1172,Kany García,10651471,44241,600,13949342
1173,Rita Ora,10650673,39435,350,15748850
1174,Juicy Luicy,10650196,22643,741,12110384
1175,Ricardo Arjona,10645267,85951,838,10709916
1176,Mc Poze do Rodo,10638843,24213,1169,10638843
1177,LATIN MAFIA,10624107,169337,1009,10624107
1178,The All-American Rejects,10615980,-49526,1041,11352382
1179,Bob Seger,10610867,-2788,1061,11359482
1180,Jarabe De Palo,10609423,25240,848,11288754
1181,Coi Leray,10597738,3135,72,38479080
1182,Jordan Davis,10579599,29531,581,16992826
1183,Like Mike,10578475,-11784,519,15371036
1184,t.A.T.u.,10576629,63535,810,13493268
1185,Tucker Wetmore,10573983,4787,1183,10574971
1186,Russ,10571877,-20320,365,17041050
1187,Blood Orange,10568707,86702,918,11703599
1188,Sum 41,10567311,3063,788,11437182
1189,Ifan Seventeen,10549132,-5048,877,13072089
1190,Vijay Prakash,10548866,-9879,968,11641153
1191,La Adictiva,10543389,12758,647,11844888
1192,Talwiinder,10542634,-23782,456,19782648
1193,Saja Boys,10529515,-12875,146,33239816
1194,Malive,10528361,-4904,1177,10533265
1195,Bleachers,10520253,37381,513,18378309
1196,Fugees,10511658,2463,925,12003464
1197,Kushagra,10511550,7948,701,15163550
1198,The Rare Occasions,10511038,47835,1065,11453802
1199,Redbone,10507829,30185,647,13735798
1200,Don McLean,10503529,-87208,895,12898473
1201,MXZI,10503419,-24661,304,23191469
1202,Naresh Iyer,10499587,17498,952,11956320
1203,Cartel De Santa,10480878,-1080,376,15547760
1204,C. Tangana,10463205,-6918,700,12666271
1205,Kavita Seth,10460261,-37580,1009,11748267
1206,Shweta Mohan,10452802,3007,820,11531406
1207,Andy Grammer,10445309,718,733,11440409
1208,Key Glock,10443689,-32344,444,16394056
1209,MC LUUKY,10442025,12766,739,12764479
1210,Lily Allen,10427902,56096,627,15559692
1211,Chris Jedi,10419031,16472,736,11817178
