#,Artist,Listeners,Daily +/-,Peak,PkListeners
603,F1 The Album,17397219,-18972,110,37299998
604,Fergie,17385649,-8369,562,17394018
605,Alleh,17345475,-4655,422,18737516
606,Ajay-Atul,17341105,21749,521,17773933
607,Calibre 50,17339837,331,488,17363043
608,Capital Cities,17324674,-100591,506,18879684
609,Dave Stewart,17315281,72803,428,19362767
610,Hoobastank,17309172,-17965,608,17327137
611,Rochak Kohli,17300764,-4132,402,19904963
612,Rod Stewart,17236409,-46387,521,17624939
613,Eslabon Armado,17185884,16490,64,40132836
614,The Pussycat Dolls,17178671,18237,539,17567464
615,Yan Block,17168139,8597,459,18752600
616,The Verve,17125364,-35169,573,17369727
617,Kacey Musgraves,17112252,-18402,182,27365334
618,Rvssian,17110778,37753,180,27438055
619,MAGIC!,17073889,8291,549,17492372
620,eńau,17062118,-47159,584,17507208
621,Yorghaki,17041763,-6609,399,19224061
622,Sal Priadi,17023315,-3957,566,17335322
623,Eurythmics,16987576,76175,364,19541941
624,Juan Luis Guerra 4.40,16967829,10398,551,17655967
625,Oliver Tree,16949944,-103756,85,33995315
626,Ari Lesmana,16944707,-44895,587,17466952
627,Ian Asher,16902598,-80533,603,17307594
628,Armaan Malik,16889286,37158,381,17350893
629,Ben E. King,16881920,-18740,517,17135286
630,Benny Dayal,16866129,422,522,17538357
631,Sid Sriram,16834421,10410,566,16834421
632,Slipknot,16829561,19491,543,17047955
633,Los Enanitos Verdes,16826389,6018,543,16826389
634,Kumar Sanu,16780582,-26251,593,16988272
635,Mambo Kingz,16750044,-16970,298,19318210
636,L.V.,16736036,-17478,433,19939437
637,CYRIL,16709193,-43893,227,25127423
638,Wizkid,16694534,-24423,474,19013374
639,Lyanno,16692276,76496,416,16692276
640,Blondie,16687914,-9179,552,17031276
641,Ice Cube,16680557,-34624,325,18290286
642,Men At Work,16674025,34707,510,18879306
643,The Game,16673302,18869,508,16673302
644,Gente De Zona,16664263,45306,593,16860079
645,Tony Dize,16629947,16979,481,16739934
646,NATTI NATASHA,16620936,23483,331,17498549
647,Banjaare,16609685,-17872,539,17841675
648,Audioslave,16591983,7857,648,16591983
649,B Praak,16576282,-26357,366,19588169
650,Rick Ross,16565638,-15457,479,18003411
651,Icona Pop,16538369,-8349,536,18310431
652,M83,16509334,23778,584,17100797
653,Selena Gomez & The Scene,16500141,40326,525,16500141
654,The Jackson 5,16500113,-56137,150,31031521
655,bees & honey,16458974,-1994,190,29859569
656,WILLOW,16458739,-50426,360,17403693
657,Creed,16455609,-57005,639,16573725
658,Eden Muñoz,16440585,-38305,367,17438441
659,Riley Green,16419298,-42476,588,17192410
660,WizTheMc,16400069,-88220,191,29814765
661,Jaani,16399173,-16882,319,21270757
662,Ultra Naté,16394771,-63094,632,16863472
663,Ace of Base,16390954,-4699,659,16494555
664,W Sound,16381717,-231221,217,26991606
665,Nile Rodgers,16373350,-85028,209,25999504
666,Pamungkas,16370095,24227,552,16854235
667,JID,16362857,-31528,100,34163239
668,Yeat,16362558,-23164,149,28149740
669,K. S. Chithra,16313513,-1005,619,16317131
670,Nadhif Basalamah,16275471,12410,417,20306509
671,Victor Mendivil,16271527,11005,473,18922163
672,Los Dareyes De La Sierra,16261201,-9784,518,17094913
673,Meek Mill,16228297,32658,393,16286533
674,Beach House,16213584,34964,521,16228084
675,Phoebe Bridgers,16204909,46377,675,16204909
676,Cage The Elephant,16201000,-10099,401,18343382
677,The Temper Trap,16192444,-22016,560,17154696
678,No Doubt,16189315,9250,678,16189315
679,Busta Rhymes,16171934,-118401,599,16995538
680,Lin-Manuel Miranda,16168031,-17707,461,17320181
681,d4vd,16166072,-97225,94,39826084
682,Henrique & Juliano,16093487,-5147,461,18883784
683,Sukhwinder Singh,16081752,-9138,519,17809288
684,Jonita Gandhi,16080903,5480,337,18343744
685,Gabry Ponte,16064916,-48401,350,20812009
686,Alfredo Olivas,16043236,-15750,582,16357605
687,Duran Duran,16031765,9002,582,16356068
688,John Mayer,16006246,-40382,327,19806976
689,Papa Roach,16001882,-30078,597,16320189
690,Mc Jacaré,15994405,-23089,514,18094889
691,Bon Iver,15982146,53293,287,21981333
692,Asha Bhosle,15932724,-7626,469,19150054
693,blackbear,15914952,16848,259,19962853
694,Omar Apollo,15912443,85862,592,15912443
695,The Smashing Pumpkins,15901928,19073,659,15901928
696,Wale,15836221,3089,488,18334727
697,The White Stripes,15816237,-29927,290,22483264
698,Randy Nota Loca,15774339,-1267,696,15830228
699,Addison Rae,15746275,13460,450,18383467
700,TINI,15734024,55985,290,26064686
701,Lil Yachty,15732545,-11864,315,20524026
702,COLORS,15714474,46479,702,15714474
703,Tracy Chapman,15673213,-34648,348,19175912
704,WALK THE MOON,15651688,-15956,410,18076284
705,Baby Keem,15642073,38133,237,23094570
706,Edward Maya,15626918,-75402,550,17906833
707,LATIN MAFIA,15600711,112261,707,15600711
708,Alemán,15577504,10529,268,23547346
709,Sadhana Sargam,15575025,-9255,633,15867042
710,Sufjan Stevens,15573882,23956,683,16083427
711,Yuvan Shankar Raja,15567762,241,663,15567762
712,Kausar Munir,15552527,-2215,311,21771072
713,Noah Cyrus,15552394,23570,339,20615213
714,The Cardigans,15518786,-33650,669,15625334
715,Salim-Sulaiman,15501782,9128,524,16904157
716,Michael Bublé,15493955,14677,13,75604751
717,R. D. Burman,15474532,-29741,599,16676572
718,Elley Duhé,15473982,-61981,150,25586962
719,girl in red,15439074,94172,262,23016471
720,Marc Seguí,15438785,119896,720,15438785
721,Silk Sonic,15431181,6505,373,19375345
722,ADÉLA,15408001,384499,722,15408001
723,Crowded House,15398348,64439,660,15477129
724,Los Tucanes De Tijuana,15369506,7031,484,15375040
725,AP Dhillon,15368762,-8781,394,20323998
726,Madison Beer,15362683,8233,258,26495861
727,Jesse & Joy,15358664,58798,440,18112524
728,Fifth Harmony,15340001,11311,539,16680095
729,Sixpence None The Richer,15329306,383242,664,15329306
730,Portugal. The Man,15325301,-13646,517,17175153
731,Mc Livinho,15321045,-19588,336,21311861
732,Kate Bush,15312184,2727,238,27486398
733,Julia Michaels,15310126,18645,309,20387752
734,Pop Smoke,15308342,23192,162,25280553
735,Ozzy Osbourne,15297676,-1006,218,27871194
736,"Héctor ""El Father""",15280392,40932,646,15595594
737,Zé Neto & Cristiano,15263304,-2663,584,15303569
738,Jung Kook,15257100,-23897,61,40791781
739,Duki,15244501,10977,162,26492455
740,G. V. Prakash,15204250,44178,673,15204250
741,Mc Lele JP,15196873,-43450,676,15751682
742,Armin van Buuren,15193736,-925,440,16859283
743,Soulja Boy,15187937,21088,662,15359039
744,Melanie Martinez,15120953,-18300,257,20251491
745,Ruth B.,15113390,-18980,224,23065545
746,F3miii,15097445,-33595,630,16338661
747,Galantis,15056940,-26768,338,18896883
748,Aditya Rikhari,15056564,-32196,248,25858107
749,Anand Raj Anand,15045639,6186,648,15753522
750,Juan Gabriel,15034126,42928,563,16611454
751,TWICE,15015589,-10079,222,27003979
752,NIKI,15004037,24947,288,23598735
753,Leon Bridges,15003304,23872,597,15810069
754,Gajendra Verma,15001710,-24474,651,15918877
755,League of Legends,14993706,-23044,226,26494221
756,Shaan,14990881,34033,623,15757315
757,GloRilla,14980697,-28514,166,28822517
758,Survivor,14974756,11404,598,15708723
759,Chayanne,14966223,-41572,474,17052708
760,Zendaya,14965967,17918,496,15259978
761,LOS DOS DE TAMAULIPAS,14949697,-5617,756,14955314
762,Arcane,14934039,-24932,132,33507367
763,DJ Japa NK,14918742,-33410,443,19644779
764,Cassie,14900269,45360,710,14900269
765,Sai Abhyankkar,14882118,56382,765,14882118
766,Pol Granch,14867165,114596,766,14867165
767,Gusttavo Lima,14863718,-10066,508,16168095
768,Taio Cruz,14848402,-52090,520,15847887
769,ELENA ROSE,14833723,75450,707,15385600
770,Los Tigres Del Norte,14790791,17269,689,14848253
771,The Clash,14785675,-30848,379,21751121
772,Milo j,14783380,-20229,265,21285336
773,Polo G,14779037,-32809,170,24908452
774,Chris Isaak,14770469,73198,774,14770469
775,Mc Rodrigo do CN,14767003,-20805,449,19213689
776,Dean Lewis,14754107,-2394,266,19801720
777,Latto,14749264,-70609,74,38062951
778,Panda,14745535,37242,757,14745535
779,James Blunt,14743715,21092,553,14826649
780,Raj Shekhar,14732819,-9333,521,16273475
781,Blur,14729945,-6822,556,14802056
782,Frankie Valli,14726977,87563,746,14726977
783,Nicki Nicole,14722867,17814,173,27818511
784,mgk,14721111,-11011,403,19192009
785,Nadeem Shravan,14632553,4812,715,14791843
786,Brooks & Dunn,14618229,-8943,714,14974078
787,Lloyd,14609166,-20429,756,14638458
788,Plain White T's,14605181,-47406,690,15233280
789,Bazzi,14599871,-4776,428,15007259
790,Imael Angel,14597588,-22153,778,14679365
791,Chief Keef,14589724,-23917,436,16199432
792,ROA,14587861,21589,674,15106769
793,Eric Clapton,14587730,9916,550,14587730
794,La Oreja de Van Gogh,14584386,38592,462,17350078
795,Alec Benjamin,14580593,5442,251,23650761
796,LISA,14576723,263563,191,26847435
797,Matheus & Kauan,14563982,20322,595,15789136
798,George Ezra,14545465,-9445,291,20125754
799,Dalex,14526207,12676,355,18038673
800,Alex Rose,14500241,74258,800,14500241
801,Boza,14496482,23245,763,14496482
802,Artemas,14491821,-22594,43,53546898
803,Karthik,14476482,3206,723,14476482
804,Luar La L,14466078,6928,605,15868686
805,Ankit Tiwari,14463442,2579,529,15591657
806,Kavita Krishnamurthy,14430802,-13455,763,14512367
807,Danger Mouse,14425096,-10712,523,17141937
808,PNAU,14410168,-107956,220,22323897
809,Neha Kakkar,14397964,22187,397,18678926
810,Little Mix,14397271,19259,287,19963380
811,She & Him,14391141,-23644,293,24879775
812,Jory Boy,14388230,11112,689,14388785
813,Asees Kaur,14384129,2102,420,17605775
814,Morat,14381117,18418,344,16643863
815,Emmanuel Cortes,14380591,-9843,791,14506735
816,Bob Dylan,14358918,-26022,492,17764681
817,Sting,14348263,-15575,551,15960781
818,Cardenales De Nuevo León,14347935,12543,818,14347935
819,Dimitri Vegas,14347358,-23345,446,17182026
820,Hindia,14334496,8406,606,16594719
821,Abhijeet,14300236,-6397,689,15079490
822,Jósean Log,14293229,-35724,791,14487657
823,Tiago PZK,14287315,-14149,244,22623731
824,Bad Gyal,14274900,-9608,405,16628326
825,Divya Kumar,14264463,9926,405,18610694
826,Arash,14244849,-99641,479,17798006
827,NLE Choppa,14213237,20301,181,24991591
828,Mario,14205951,2072,697,14314258
829,Quavo,14190190,24599,188,27599002
830,Manu Chao,14184996,-66235,523,17210183
831,Leon Thomas,14177007,-66284,507,16439450
832,Seeb,14140291,-84839,603,15667904
833,Chrystal,14139686,-47520,448,18638803
834,Cher,14123380,-47525,217,25664744
835,LMFAO,14117059,34953,803,14117059
836,Vicente Fernández,14106361,28183,647,15869271
837,Olly Alexander (Years & Years),14097850,-35950,642,15993408
838,Counting Crows,14089404,-50487,713,14374666
839,Nusrat Fateh Ali Khan,14082534,68401,748,14462677
840,Dimitri Vegas & Like Mike,14080299,-22170,357,19897730
841,Mauvais djo,14064198,-70245,760,14675364
842,Starship,14060717,-15281,614,16156777
843,The Animals,14059328,-21037,790,14166280
844,Iyaz,14041004,-20530,655,15769288
845,Kris R.,14003285,7603,665,15182685
846,Grupo Menos É Mais,13999492,-3545,410,21136047
847,New West,13953972,-98013,421,15372580
848,Korn,13953208,68815,683,14393908
849,Akhil Sachdeva,13944258,-9777,844,14000303
850,Haze,13937106,34820,644,13937106
851,Ikky,13931629,-15711,516,18001161
852,Herencia De Grandes,13929894,-57612,690,14940263
853,Neeraj Shridhar,13925856,-29404,684,15385187
854,Bomba Estéreo,13911666,-21083,290,18055394
855,Lunay,13891049,-3412,456,15718665
856,Haddaway,13882609,21523,753,14395604
857,Snow Patrol,13873260,40914,754,14109950
858,Cloonee,13860653,-3553,840,14070915
859,4 Non Blondes,13836081,-46786,617,15533926
860,Morad,13798544,-78105,478,16713544
861,Trueno,13774765,17274,178,28176321
862,Passenger,13773208,15994,422,16765920
863,Darshan Raval,13771912,7450,286,20349184
864,Mc IG,13758692,-14309,640,13814444
865,John Lennon,13753097,30377,76,48140403
866,DNCE,13726291,39932,591,13726291
867,OMI,13714271,-73747,669,15480882
868,Willie Colón,13700406,-26228,617,15904888
869,Pablo Alborán,13693731,18186,519,14872280
870,Mahalakshmi Iyer,13671919,-33946,732,14172899
871,Cody Johnson,13620029,28660,834,13620029
872,Altamash Faridi,13577953,81986,530,13862589
873,mikeeysmind,13568931,-30238,543,17314961
874,Gesaffelstein,13563971,-31098,273,19186476
875,NewJeans,13550204,-32891,160,26786050
876,Mumford & Sons,13545508,-41189,476,18478329
877,Shekhar Ravjiani,13500112,3569,392,16282190
878,6ix9ine,13482384,43861,584,13730866
879,Murilo Huff,13476611,-5681,623,13766085
880,Lizzy McAlpine,13470825,129520,293,18459665
881,Prospa,13467878,-14418,863,13725458
882,Omar Camacho,13461473,37274,765,14187126
883,Tego Calderón,13450902,-13350,746,13772418
884,Robbie Williams,13440174,-14621,392,19224373
885,Clarent,13438857,93167,885,13438857
886,Jhené Aiko,13423421,9855,557,13925141
887,Thomas Rhett,13413888,-26904,520,16346595
888,Tina Turner,13410606,-8695,308,19164105
889,RÜFÜS DU SOL,13408202,12603,872,13408202
890,Clave Especial,13404429,44445,560,15760396
891,Madhubanti Bagchi,13361457,-26588,418,19090841
892,MC Tuto,13359879,-37183,400,18873532
893,Brray,13347332,4416,405,16966488
894,Jasiel Nuñez,13314633,-3249,713,13483534
895,Paul McCartney,13283298,6539,79,45898800
896,Nio Garcia,13269754,-21228,484,13791945
897,Edgardo Nuñez,13261615,-5718,431,16906197
898,Jorge & Mateus,13246806,496,539,15856100
899,Dhanda Nyoliwala,13216696,68724,899,13216696
900,Bring Me The Horizon,13207877,25750,475,15125559
901,Hombres G,13200804,52856,589,14682087
902,Ciara,13200203,14528,639,13545452
903,Kishore Kumar,13199164,-13268,732,14352851
904,Rammstein,13182458,8919,636,13745503
905,Thaman S,13173110,32872,591,14566351
906,Priya Saraiya,13160691,59401,467,17930909
907,Cristian Castro,13142694,37625,757,14519230
908,Keinemusik,13134655,-82664,233,25010459
909,Surf Curse,13129876,-8828,319,20913105
910,MARINA,13125262,1564,688,14928338
911,Van Halen,13124481,-10034,485,14349969
912,Jyotica Tangri,13090019,-7285,909,13097304
913,Anuradha Paudwal,13067003,-13840,701,14939639
914,Nadin Amizah,13062296,12161,848,13312903
915,Alice In Chains,13055480,-7228,907,13094976
916,Skepta,13029324,-31005,559,17449892
917,Soda Stereo,13017958,13862,654,13911236
918,Yng Lvcas,13015595,43476,101,32431402
919,La Factoria,13012298,13439,919,13012298
920,Lucenzo,12994023,-42347,711,15117410
921,Shafqat Amanat Ali,12991936,-14797,686,14058536
922,Jay Sean,12978939,-58296,843,13589264
923,MJ Records,12938286,38562,867,13287613
924,Spice Girls,12919996,23436,591,13418803
925,KHEA,12912859,23221,458,16911588
926,Disciples,12900735,45406,755,12900735
927,KALEO,12865984,-18887,471,17159684
928,Bella Kay,12856304,-25987,533,18126437
929,Sublime,12852433,-52118,715,14903298
930,Jack Johnson,12840923,-18441,518,15485519
931,Laura Pausini,12835899,27942,517,16503545
932,Guru Randhawa,12803952,-21933,524,17128875
933,Avenged Sevenfold,12794528,-4996,715,12799524
934,Modern Talking,12788352,980,651,13539206
935,Hades66,12771935,2097,935,12799809
936,J Alvarez,12771117,28336,936,12771117
937,Phantogram,12766198,2077,919,12766198
938,Majid Jordan,12762813,27356,911,12762813
939,Luny Tunes,12739567,-15497,929,12865492
940,Chicago,12728718,19213,790,12857116
941,Juan Magán,12724892,-30139,862,13419066
942,Yeah Yeah Yeahs,12717437,-7838,816,12725275
943,Wham!,12709388,26796,13,81641878
944,Jon Z,12709024,28332,944,12709024
945,Adam Port,12690891,-83904,241,24739687
946,Indila,12681477,8161,777,13930266
947,6LACK,12676982,3435,321,16978376
948,Daecolm,12667434,-94861,468,18322616
949,Fitz and The Tantrums,12666797,13332,756,13718383
950,Tammi Terrell,12655667,-5050,445,16282284
951,EsDeeKid,12645595,-37358,355,22594407
952,Hans Zimmer,12642172,5934,562,14714998
953,Arko,12640046,-6390,807,12646436
954,NF,12629291,-21417,275,19447227
955,Aaron Smith,12627968,-82682,824,13725317
956,Rvfv,12622278,-34049,647,13668758
957,Johnny Cash,12607207,-25730,592,13632777
958,CORTIS,12603708,-16629,910,12947465
959,Jorja Smith,12593944,-6863,469,16402144
960,The Walters,12592426,-18346,371,19385847
961,Eddy Lover,12580448,6487,746,13283970
962,Camila,12547700,33619,508,15900239
963,MEDUZA,12521875,-29478,222,22148251
964,Lionel Richie,12516015,2550,641,13048162
965,Natalia Lafourcade,12502880,38331,685,12900184
966,Neil Young,12493538,-4031,937,12566901
967,Malachiii,12483078,-68687,262,23766421
968,Young Cister,12479272,26395,512,17104142
969,Suki Waterhouse,12476001,2407,915,12873676
970,Ñejo,12467200,32427,634,12467200
971,Casper Magico,12447699,-13673,936,12592355
972,Simone Mendes,12434664,-10507,533,18097316
973,Bailey Zimmerman,12429483,-12644,516,16608913
974,Normani,12426533,3087,521,13231383
975,Tokischa,12401099,-18346,394,17115778
976,Jeff Buckley,12372786,5293,865,13273503
977,Diddy,12367980,4792,398,16823499
978,Shashaa Tirupati,12357977,-28371,797,13429639
979,Mc Negão Original,12354945,-13521,941,12688719
980,Ana Castela,12352627,16914,324,20415436
981,Flume,12346404,10535,571,13480342
982,Ice Spice,12331792,-36885,49,47203544
983,Belinda,12316970,22348,585,14390031
984,Flo Milli,12290362,-18394,262,22109344
985,MC GP,12290100,10116,792,12788883
986,Wheatus,12280051,-42195,914,12936201
987,The Mamas & The Papas,12268738,-7477,622,13830643
988,John Summit,12264584,-44093,732,14612255
989,NOTION,12260199,-22133,532,16110494
990,Mariana Fagundes,12234068,-17795,971,12312994
991,Dj Honda,12225953,-19580,980,12391051
992,Jungle,12222944,-16242,544,14773883
993,Skillet,12222843,12174,862,12299885
994,Virlan Garcia,12207653,14508,859,13352788
995,DJ Nelson,12191160,55693,453,16878140
996,Micro TDH,12168360,21195,732,12474168
997,David Kushner,12163668,-60934,143,27928294
998,Faithless,12160620,-5199,940,12560959
999,Tom Petty,12159898,-43734,680,13944531
1000,Max McNown,12145112,-11014,853,13506444
1001,Miranda!,12144927,9724,708,12144927
1002,bôa,12133735,-15560,906,12367460
1003,Haricharan,12120571,6881,836,12205191
1004,Stryv,12055705,-70029,266,23709586
1005,Yebba,12046310,7668,543,17084853
1006,Bradley Cooper,12038847,-40765,457,16887959
1007,Niall Horan,12037916,-10464,129,27578996
1008,Belanova,12034788,40192,787,12034788
1009,The Beach Boys,12034613,-39066,161,31364150
1010,Rage Against The Machine,12027503,14971,737,12027503
1011,The Doobie Brothers,12015087,-21846,616,15271641
1012,Rey Tony,12011015,-21235,994,12220319
1013,Zac Brown Band,12006136,7384,654,14262517
1014,Gael Valenzuela,12005496,1856,884,12595006
1015,José José,12000975,7662,751,13624656
1016,Zoé,12000331,41196,973,12000331
1017,Helabusador,11997949,-20852,998,12205427
1018,Melody,11986265,57191,720,14776765
1019,Javed Akhtar,11976906,5083,750,14254996
1020,Perunggu,11975335,36511,1020,11975335
1021,Léo Foguete,11965778,4344,568,15080414
1022,Staind,11957260,-9340,1015,12052454
1023,CACAU CHUU,11952630,-75477,987,12316163
1024,Banda El Recodo,11948187,-21246,943,12328732
1025,ARJN,11948169,80565,1025,11948169
1026,KDS,11947783,81975,1026,11947783
1027,Don Miguelo,11904715,-34819,794,14288133
1028,La Bouche,11881604,4991,645,13267972
1029,For Revenge,11854507,-3604,813,12765239
1030,Ash King,11843915,-11871,1030,11885382
1031,Armaan Khan,11833475,-53803,595,16757602
1032,Rascal Flatts,11831106,-45933,822,12938971
1033,Luan Santana,11829805,-8716,479,15797554
1034,Ya Ice Dilan,11825674,-19495,1023,11987928
1035,JipMusic Global,11822936,-21012,1024,11982839
1036,ROLE MODEL,11816386,-77549,896,12858876
1037,Luísa Sonza,11816203,9516,456,15591379
1038,Marília Mendonça,11810319,-16394,398,14932890
1039,LUDMILLA,11809874,-16873,327,19760775
1040,Mc Don Juan,11807175,-11257,421,17278848
1041,Vivek,11803162,41227,1018,11803162
1042,Soundgarden,11802801,-5214,1042,11808015
1043,Rudimental,11800807,14545,439,17290320
1044,Jason Aldean,11797247,-12182,698,12793394
1045,Kim Petras,11785277,-38814,43,46551289
1046,Jaideep Sahni,11777041,-2027,741,13250375
1047,Ilaiyaraaja,11776789,10301,883,12471602
1048,Robyn,11768851,-52901,962,12538841
1049,ATL Jacob,11767451,-15713,210,25072953
1050,Kansas,11767286,6676,646,13264985
1051,Luke Bryan,11765116,-36126,601,13359939
1052,Boy Wonder CF,11760372,18644,1052,11760372
1053,Espinoza Paz,11758738,3521,1053,11758738
1054,t.A.T.u.,11756198,-9204,810,13493268
1055,Gnarls Barkley,11756132,-23024,689,14315157
1056,Clementine Douglas,11755375,-47608,399,20042177
1057,Kreamly,11740272,13228,598,15470635
1058,Kane Brown,11739461,2974,418,18066809
1059,YNW Melly,11736422,2381,619,12098740
1060,Waka Flocka Flame,11734538,16485,796,13652162
1061,Chuyin,11731704,-6714,868,13238302
1062,Leona Lewis,11723573,35687,295,23234916
1063,FIFTY4,11717295,82527,1063,11717295
1064,John Denver,11715111,-11756,600,13363125
1065,Ricardo Arjona,11710885,-13760,838,11800059
1066,Lady A,11699080,-18315,878,11717395
1067,Axwell,11694541,-60916,860,12407426
1068,Krono,11692455,-83808,947,12478240
1069,A$AP Ferg,11691193,23480,585,12719676
1070,Bleachers,11688620,23098,513,18378309
1071,Redbone,11682793,-18846,647,13735798
1072,Subodhh Sharma,11682013,117106,1072,11682013
1073,Kahitna,11681695,20483,1073,11681695
1074,Laxmikant-Pyarelal,11678392,-7988,951,11869637
1075,Talking Heads,11665147,38572,696,14258907
1076,Diego & Victor Hugo,11662016,-15823,657,14851869
1077,GIGI D'AGOSTINO,11627144,-45396,509,16063549
1078,James Hype,11623584,-26222,460,13541656
1079,Jere Klein,11622309,-29980,601,13082461
1080,ZZ Top,11610944,6388,644,12484048
1081,Jon Pardi,11610037,-41319,849,12925472
1082,DJ Oreia,11598315,-16751,900,11732615
1083,oskar med k,11596863,-37991,905,12284579
1084,Ashe,11590213,186952,516,14091983
1085,Franz Ferdinand,11585301,-2498,967,11799638
1086,Lily Allen,11572678,32035,627,15559692
1087,Rekha Bhardwaj,11570495,-15483,841,12070009
1088,NATTAN,11563404,-39937,560,15745231
1089,W&W,11562595,-19944,440,17304881
1090,Aaron Modesto,11560471,-13985,1079,11595321
1091,Van Morrison,11560047,-43911,333,21361390
1092,Sheila On 7,11556022,13817,773,14190957
1093,The Doors,11551966,17415,576,14836797
1094,070 Shake,11549363,85711,101,30903161
1095,Boston,11525370,-29729,921,12456941
1096,Descemer Bueno,11510735,-13043,776,13098653
1097,Anuradha Sriram,11495643,-13436,954,12273829
1098,Zac Efron,11471757,16921,810,11481750
1099,Kool & The Gang,11461546,-28131,875,12255956
1100,Cameron Whitcomb,11447882,-34507,1023,11850377
1101,DMX,11441615,3687,615,11692979
1102,Mötley Crüe,11436713,-8686,917,11595805
1103,Maren Morris,11436224,-30241,432,14821271
1104,Beach Weather,11422207,-2355,597,13538779
1105,Hansika Pareek,11418415,5960,839,12429407
1106,Em Beihold,11406016,-96662,135,26666031
1107,Shubh,11405046,-43153,521,16571303
1108,The Magician,11401578,10616,966,12251392
1109,Vanessa Carlton,11375939,-58459,1056,11589655
1110,Eyedress,11373699,22413,399,18287094
1111,Harshdeep Kaur,11357069,-15534,838,13325314
1112,The Ronettes,11354451,41752,48,54867497
1113,Kany García,11352893,23249,600,13949342
1114,Lainey Wilson,11331134,-11959,653,13541651
1115,MC Jvila,11324861,10511,976,11682205
1116,Olivia Newton-John,11319782,17605,548,15711570
1117,Cazzu,11319127,9608,541,15540655
1118,Tyler Childers,11317531,-19932,610,13302962
1119,bbno$,11312054,-30506,554,16617391
1120,Vika Jigulina,11306178,-52711,939,12563873
1121,Alvaro Diaz,11299225,8874,487,16168880
1122,MC Leozinho ZS,11298404,-514,1121,11298918
1123,Cartel De Santa,11284301,37569,376,15547760
1124,Don McLean,11282176,-9237,895,12898473
1125,Emilia,11281329,-3452,337,19179139
1126,Chris Jedi,11273349,20327,736,11817178
1127,The Rare Occasions,11264533,-37323,1065,11484143
1128,Fugees,11262350,31244,925,12003464
1129,Cutting Crew,11257380,4885,1031,11723305
1130,Moneybagg Yo,11245123,-7459,543,13691597
1131,Tommy Richman,11241675,-58517,47,50755802
1132,Spandau Ballet,11239201,98015,1132,11239201
1133,INNA,11212450,-38555,646,13405922
1134,Aretha Franklin,11199623,19828,475,17009365
1135,Owl City,11176980,-26128,753,11295680
1136,Mc Poze do Rodo,11175065,-27032,1113,11280740
1137,SYML,11151179,20177,464,14726953
1138,aespa,11148244,2861,619,13739202
1139,Lupe Fiasco,11145569,21335,1139,11145569
1140,Santa Fe Klan,11140122,7290,576,12886402
1141,Blood Orange,11136466,-19485,918,11703599
1142,Selena,11115764,35798,899,12095054
1143,Adolescent's Orquesta,11113439,31674,1005,11113439
1144,Will Smith,11096441,-60746,819,12070095
1145,LANY,11077960,16374,768,12920122
1146,OMAH LAY,11072664,9639,767,12738553
1147,R3HAB,11055790,-47985,210,23584295
1148,Juicy Luicy,11046377,-37498,741,12110384
1149,Lil Tjay,11035404,-15125,268,19548091
1150,DJ DAVI DOGDOG,11035376,-24779,592,16541452
1151,YG,11032570,6499,530,12471725
1152,Perera DJ,11017377,-3061,1101,11088446
1153,King Von,11013548,15004,760,14239593
1154,Davido,11001238,-22296,851,11776085
1155,Rita Ora,10981769,-3357,350,15748850
1156,MC LUUKY,10969616,-14878,739,12764479
1157,Gerardo Ortiz,10964776,4278,888,11463892
1158,Jarabe De Palo,10962496,-4555,848,11288754
1159,Fat Joe,10961669,96823,1089,10961669
1160,SAIKO,10959543,17229,418,16442141
1161,Pet Shop Boys,10954877,27166,1040,11016441
1162,Russ,10940936,43660,365,17041050
1163,Wesley Safadão,10939202,-8184,630,12636327
1164,Koe Wetzel,10930121,-56495,1141,11137083
1165,.Feast,10919530,11643,738,13272374
1166,Sohail Sen,10917237,28432,973,11622776
1167,Incubus,10916160,-1499,944,10968898
1168,CKay,10904668,-38996,429,15504745
1169,Intocable,10897108,8784,1139,10897108
1170,Modjo,10873280,-60888,886,13032610
1171,Navjot Ahuja,10852727,-8508,1117,11151923
1172,Heart,10850077,-20339,717,10946794
1173,Stray Kids,10841035,-34978,682,14253317
1174,Fourtwnty,10831026,43422,408,19156171
1175,Shenseea,10830054,-29925,210,27045924
1176,El De Las R's,10824353,-67461,876,13249937
1177,Swara Verma,10823336,-507,561,17180382
1178,MC Willian,10814540,5289,1178,10814540
1179,PEDRO SAMPAIO,10809196,-12769,548,17166253
1180,Bobby Pulido,10802781,21089,1180,10802781
1181,Bacilos,10796899,-10889,750,11090942
1182,Nikhita Gandhi,10792244,-9014,485,15336893
1183,LONOWN,10787131,6989,1134,10927423
1184,Jordan Davis,10782099,-37408,581,16992826
1185,Meet Bros Anjjan,10767859,6160,1123,10841408
1186,La Quinta Estacion,10767626,25017,964,10973724
1187,Birdy,10766191,64118,662,11832939
1188,Jazzy,10762653,-88175,812,12814714
1189,Vijay Prakash,10759841,4156,968,11641153
1190,Def Leppard,10742260,-40365,994,10879580
1191,Estelle,10729476,79331,1082,11267841
1192,Kushagra,10728950,-17125,701,15163550
1193,ENHYPEN,10720656,50442,861,11080262
1194,Frankie Ruiz,10719320,28014,1034,11093486
1195,Satinder Sartaaj,10709094,5382,688,15106282
1196,Strawberry Guy,10698739,42858,1011,11387481
1197,The All-American Rejects,10698611,23830,1041,11352382
