#,Artist,Listeners,Daily +/-,Peak,PkListeners
605,Dave Stewart,17417595,48881,428,19362767
606,Yan Block,17398375,36226,459,18752600
607,F1 The Album,17389940,-10909,110,37299998
608,Rochak Kohli,17257285,8130,402,19904963
609,Rod Stewart,17245573,-59964,521,17624939
610,Rvssian,17235459,8801,180,27438055
611,Eslabon Armado,17204874,10553,64,40132836
612,Hoobastank,17199993,-41240,608,17327137
613,Armaan Malik,17199245,104687,381,17350893
614,Fergie,17190777,-54150,562,17394018
615,Alleh,17188739,-58560,422,18737516
616,Slipknot,17150523,53772,543,17150523
617,Milky Chance,17140204,-99988,417,19088433
618,MAGIC!,17131319,13579,549,17492372
619,Capital Cities,17096693,-58824,506,18879684
620,Eurythmics,17092707,43442,364,19541941
621,The Pussycat Dolls,17038203,-34499,539,17567464
622,Kacey Musgraves,17030141,-25054,182,27365334
623,Sal Priadi,17018874,-15624,566,17335322
624,Lyanno,16982412,67544,416,16982412
625,Ben E. King,16981337,8518,517,17135286
626,Los Enanitos Verdes,16968345,45126,543,16968345
627,Benny Dayal,16955773,51907,522,17538357
628,Mambo Kingz,16955682,34715,298,19318210
629,Sid Sriram,16930648,50271,566,16930648
630,Sixpence None The Richer,16923919,367623,630,16923919
631,eńau,16888809,-65660,584,17507208
632,Blondie,16883398,43049,552,17031276
633,Ian Asher,16877834,6587,603,17307594
634,Yorghaki,16876859,-63274,399,19224061
635,ADÉLA,16817648,485444,635,16817648
636,Juan Luis Guerra 4.40,16809663,-51233,551,17655967
637,Ice Cube,16797258,30737,325,18290286
638,Ari Lesmana,16792076,-54073,587,17466952
639,Kumar Sanu,16790628,6483,593,16988272
640,The Game,16776365,2533,508,16776365
641,Tony Dize,16721233,22118,481,16739934
642,Oliver Tree,16715112,-61903,85,33995315
643,Selena Gomez & The Scene,16656597,25055,525,16656597
644,L.V.,16643620,-37115,433,19939437
645,NATTI NATASHA,16621509,-4644,331,17498549
646,bees & honey,16576581,23694,190,29859569
647,Wizkid,16567305,-58659,474,19013374
648,Icona Pop,16545358,-5670,536,18310431
649,Cage The Elephant,16544455,92508,401,18343382
650,Audioslave,16487769,-39936,647,16591983
651,Creed,16487471,22039,639,16573725
652,Pamungkas,16482008,26948,552,16854235
653,M83,16463448,-19244,584,17100797
654,Rick Ross,16440718,-37123,479,18003411
655,Banjaare,16435637,-83581,539,17841675
656,Jaani,16390962,6558,319,21270757
657,Gente De Zona,16375698,-84809,593,16860079
658,K. S. Chithra,16372924,8793,611,16372924
659,Yeat,16352793,5909,149,28149740
660,CYRIL,16340402,-90488,227,25127423
661,WILLOW,16334610,-29704,360,17403693
662,JID,16323358,10056,100,34163239
663,Men At Work,16323192,-107257,510,18879306
664,Nadhif Basalamah,16298201,9706,417,20306509
665,Meek Mill,16261348,18320,393,16286533
666,No Doubt,16256696,45822,666,16256696
667,Victor Mendivil,16248850,-5945,473,18922163
668,Riley Green,16235516,-61334,588,17192410
669,Omar Apollo,16234356,58153,592,16234356
670,Eden Muñoz,16225861,-34705,367,17438441
671,The Temper Trap,16224465,5218,560,17154696
672,Ace of Base,16192157,-54520,659,16494555
673,Bon Iver,16181530,37213,287,21981333
674,The Smashing Pumpkins,16180624,67238,659,16180624
675,B Praak,16179938,-205347,366,19588169
676,WizTheMc,16174951,-59098,191,29814765
677,blackbear,16174472,69633,259,19962853
678,Jonita Gandhi,16165752,33753,337,18343744
679,Beach House,16164399,-5132,521,16228084
680,The Jackson 5,16162528,-63693,150,31031521
681,Nile Rodgers,16160326,-63532,209,25999504
682,Asha Bhosle,16128920,74882,469,19150054
683,Ultra Naté,16118932,-105327,632,16863472
684,Los Dareyes De La Sierra,16091193,-43928,518,17094913
685,Duran Duran,16070606,14204,582,16356068
686,Lin-Manuel Miranda,16069205,-9652,461,17320181
687,d4vd,16023202,-30658,94,39826084
688,Alfredo Olivas,16018994,16125,582,16357605
689,Henrique & Juliano,16004509,-21532,461,18883784
690,Sukhwinder Singh,15972357,-84376,519,17809288
691,Papa Roach,15918742,-16927,597,16320189
692,Gabry Ponte,15913734,-42172,350,20812009
693,Noah Cyrus,15907355,76125,339,20615213
694,TINI,15888151,32939,290,26064686
695,LISA,15876132,303295,191,26847435
696,The White Stripes,15874225,23558,290,22483264
697,Mc Jacaré,15871948,-44900,514,18094889
698,Wale,15862116,-1317,488,18334727
699,COLORS,15855020,19681,699,15855020
700,LATIN MAFIA,15787425,39882,700,15787425
701,John Mayer,15762925,-72659,327,19806976
702,Tracy Chapman,15751866,21149,348,19175912
703,Busta Rhymes,15750627,-113634,599,16995538
704,Marc Seguí,15736740,49151,704,15736740
705,Phoebe Bridgers,15736116,-142378,670,16271285
706,girl in red,15735407,91886,262,23016471
707,Silk Sonic,15697472,79685,373,19375345
708,Michael Bublé,15692383,66673,13,75604751
709,Sadhana Sargam,15672059,45472,633,15867042
710,Baby Keem,15670875,12194,237,23094570
711,Lil Yachty,15662897,-11661,315,20524026
712,Sufjan Stevens,15660652,15736,683,16083427
713,Yuvan Shankar Raja,15631983,30182,663,15631983
714,Randy Nota Loca,15585002,-55339,696,15830228
715,R. D. Burman,15574510,57138,599,16676572
716,The Cardigans,15554640,22977,669,15625334
717,Kausar Munir,15553729,12640,311,21771072
718,Edward Maya,15543287,-36725,550,17906833
719,Salim-Sulaiman,15491688,-51453,524,16904157
720,WALK THE MOON,15488511,-29786,410,18076284
721,Ozzy Osbourne,15480149,35158,218,27871194
722,Los Tucanes De Tijuana,15464036,24749,484,15464036
723,Elley Duhé,15462931,5308,150,25586962
724,Addison Rae,15452748,-67694,450,18383467
725,Fifth Harmony,15439370,21362,539,16680095
726,Kate Bush,15408146,13472,238,27486398
727,Crowded House,15406953,2931,660,15477129
728,G. V. Prakash,15394720,63878,673,15394720
729,Portugal. The Man,15388790,21185,517,17175153
730,Alemán,15359860,-78391,268,23547346
731,Jesse & Joy,15355676,-14350,440,18112524
732,Pop Smoke,15330815,-10834,162,25280553
733,"Héctor ""El Father""",15298883,-2254,646,15595594
734,Madison Beer,15295002,-7819,258,26495861
735,Julia Michaels,15284771,-3596,309,20387752
736,Duki,15283221,1953,162,26492455
737,AP Dhillon,15272353,-15773,394,20323998
738,Mc Livinho,15237692,-17585,336,21311861
739,W Sound,15233600,-313823,217,26991606
740,Zé Neto & Cristiano,15232689,12287,584,15303569
741,Ruth B.,15211837,22857,224,23065545
742,Sai Abhyankkar,15177661,97577,742,15177661
743,F3miii,15176506,26672,630,16338661
744,Armin van Buuren,15173694,247,440,16859283
745,Anand Raj Anand,15142189,40708,648,15753522
746,Pol Granch,15138470,53099,746,15138470
747,Jung Kook,15135902,-20125,61,40791781
748,Juan Gabriel,15113361,38494,563,16611454
749,Melanie Martinez,15075189,268,257,20251491
750,Mc Lele JP,15069825,-18870,676,15751682
751,NIKI,15040505,2096,288,23598735
752,Shaan,15038216,29374,623,15757315
753,Aditya Rikhari,15037190,15059,248,25858107
754,Soulja Boy,15025438,-38874,662,15359039
755,Blur,15012287,68514,556,15012287
756,Survivor,14990394,10631,598,15708723
757,LOS DOS DE TAMAULIPAS,14986819,-7017,756,14993836
758,Galantis,14981073,-11903,338,18896883
759,Zendaya,14972085,-7096,496,15259978
760,Leon Bridges,14964148,-15683,597,15810069
761,The Clash,14953834,43791,379,21751121
762,TWICE,14945211,2155,222,27003979
763,League of Legends,14944333,6147,226,26494221
764,Chief Keef,14939069,97685,436,16199432
765,Taio Cruz,14938392,20662,520,15847887
766,GloRilla,14921892,-3739,166,28822517
767,ROA,14920664,88356,674,15106769
768,Gajendra Verma,14901445,13952,651,15918877
769,ELENA ROSE,14901385,6708,707,15385600
770,Dean Lewis,14878060,30942,266,19801720
771,Alex Rose,14876655,65519,771,14876655
772,Los Tigres Del Norte,14872811,33981,689,14872811
773,Arcane,14871549,-3389,132,33507367
774,Frankie Valli,14842097,22056,746,14842097
775,Cassie,14808535,-38048,710,14900269
776,Chayanne,14794118,-46699,474,17052708
777,Milo j,14793231,6103,777,17258416
778,Luar La L,14782756,74449,605,15868686
779,Chris Isaak,14778504,7787,774,14778504
780,She & Him,14774277,106889,293,24879775
781,DJ Japa NK,14744848,-57364,443,19644779
782,James Blunt,14729257,-9471,553,14826649
783,mgk,14723721,13382,403,19192009
784,Bazzi,14710492,12524,428,15007259
785,Alec Benjamin,14695438,33848,251,23650761
786,Lloyd,14688498,5074,756,14688498
787,Nadeem Shravan,14687381,20548,715,14791843
788,Raj Shekhar,14684559,2849,521,16273475
789,Mc Rodrigo do CN,14675361,-17723,449,19213689
790,Nicki Nicole,14669463,-28841,173,27818511
791,Gusttavo Lima,14660414,-50690,508,16168095
792,Polo G,14651656,-22579,170,24908452
793,Jory Boy,14646303,54581,689,14646303
794,La Oreja de Van Gogh,14645849,10835,462,17350078
795,Dalex,14641148,35384,355,18038673
796,Plain White T's,14631520,5511,690,15233280
797,Matheus & Kauan,14610323,15573,595,15789136
798,Bob Dylan,14609619,48817,492,17764681
799,Jhené Aiko,14594187,356999,557,14594187
800,Brooks & Dunn,14594030,-24577,714,14974078
801,Emmanuel Cortes,14557826,34872,791,14557826
802,Latto,14543049,-53743,74,38062951
803,Panda,14542623,-61565,757,14745535
804,Boza,14540085,3669,763,14540085
805,Karthik,14537577,22220,723,14537577
806,Neha Kakkar,14494872,35243,397,18678926
807,Eric Clapton,14455685,-51160,550,14587730
808,Ankit Tiwari,14450141,2263,529,15591657
809,Imael Angel,14449969,-62398,778,14679365
810,Jósean Log,14441875,25976,791,14487657
811,George Ezra,14425622,-21424,291,20125754
812,Asees Kaur,14414696,30286,420,17605775
813,Little Mix,14413303,3302,287,19963380
814,Kavita Krishnamurthy,14410830,-18208,763,14512367
815,Artemas,14399244,-14875,43,53546898
816,Cardenales De Nuevo León,14363713,13054,816,14363713
817,Dimitri Vegas,14361496,7067,446,17182026
818,NLE Choppa,14353631,50445,181,24991591
819,Morat,14352367,-10461,344,16643863
820,Tiago PZK,14344625,2735,244,22623731
821,Abhijeet,14341570,12585,689,15079490
822,Quavo,14331933,35509,188,27599002
823,Nusrat Fateh Ali Khan,14319551,74195,748,14462677
824,Kris R.,14309610,82885,665,15182685
825,Iyaz,14281319,64734,655,15769288
826,Mario,14276413,12796,697,14314258
827,Divya Kumar,14269658,-21120,405,18610694
828,Sting,14265376,-25159,551,15960781
829,PNAU,14260563,-29792,220,22323897
830,Hindia,14255870,-37062,606,16594719
831,Vicente Fernández,14212387,23607,647,15869271
832,Haze,14209850,42890,644,14209850
833,Cher,14205337,25766,217,25664744
834,Bad Gyal,14194999,-20911,405,16628326
835,Korn,14159781,60324,683,14393908
836,Olly Alexander (Years & Years),14157032,26050,642,15993408
837,Danger Mouse,14144309,-76258,523,17141937
838,Dimitri Vegas & Like Mike,14096080,8563,357,19897730
839,Starship,14085015,3354,614,16156777
840,LMFAO,14017061,-16629,803,14117059
841,Grupo Menos É Mais,14001798,-6013,410,21136047
842,4 Non Blondes,13962043,23517,617,15533926
843,Lunay,13945354,12385,456,15718665
844,Manu Chao,13928586,-88300,523,17210183
845,John Lennon,13926108,37580,76,48140403
846,Counting Crows,13919122,-44740,713,14374666
847,The Animals,13906909,-55182,790,14166280
848,Haddaway,13900103,10998,753,14395604
849,Arash,13900012,-100697,479,17798006
850,Akhil Sachdeva,13883776,10114,844,14000303
851,Passenger,13878678,39912,422,16765920
852,Leon Thomas,13871407,-105966,507,16439450
853,Darshan Raval,13866012,50261,286,20349184
854,Mauvais djo,13861121,-80798,760,14675364
855,Seeb,13849841,-66377,603,15667904
856,Bomba Estéreo,13842346,-34932,290,18055394
857,Altamash Faridi,13817540,61728,530,13862589
858,Cloonee,13793190,4245,840,14070915
859,6ix9ine,13793157,72869,584,13793157
860,Snow Patrol,13772091,-21892,754,14109950
861,Clarent,13764891,111509,861,13764891
862,Ikky,13762987,-48119,516,18001161
863,Neeraj Shridhar,13758792,-26413,684,15385187
864,New West,13745774,-40133,421,15372580
865,Chrystal,13744590,-86337,448,18638803
866,Cody Johnson,13744430,24622,834,13744430
867,Mc IG,13714113,-15984,640,13814444
868,Herencia De Grandes,13710157,-76208,690,14940263
869,DNCE,13685776,-16473,591,13726291
870,Lizzy McAlpine,13680289,55450,293,18459665
871,Trueno,13667300,-72545,178,28176321
872,NewJeans,13623268,18913,160,26786050
873,Pablo Alborán,13610401,-28921,519,14872280
874,Willie Colón,13568260,-33859,617,15904888
875,Morad,13565049,-56897,478,16713544
876,Jasiel Nuñez,13564544,45339,713,13564544
877,OMI,13554464,-40214,669,15480882
878,Gesaffelstein,13549336,-5735,273,19186476
879,Mumford & Sons,13535805,-13348,476,18478329
880,Mahalakshmi Iyer,13514676,-117238,732,14172899
881,Priya Saraiya,13500180,111907,467,17930909
882,Brray,13482330,33958,405,16966488
883,Omar Camacho,13460417,-7541,765,14187126
884,mikeeysmind,13457782,-20794,543,17314961
885,Robbie Williams,13453742,-19398,392,19224373
886,Shekhar Ravjiani,13433839,-58196,392,16282190
887,Clave Especial,13411358,-30690,560,15760396
888,Murilo Huff,13376630,-27037,623,13766085
889,Dhanda Nyoliwala,13371685,15437,889,13371685
890,Tina Turner,13367159,-28440,308,19164105
891,Kishore Kumar,13364849,84623,732,14352851
892,Tego Calderón,13348611,-39425,746,13772418
893,Nio Garcia,13348191,11856,484,13791945
894,Paul McCartney,13321270,17787,79,45898800
895,Prospa,13310897,-55557,863,13725458
896,Madhubanti Bagchi,13309954,12649,418,19090841
897,RÜFÜS DU SOL,13300553,-20600,872,13408202
898,Bring Me The Horizon,13294482,8212,475,15125559
899,Hombres G,13273356,9977,589,14682087
900,Thaman S,13262898,21600,591,14566351
901,Ciara,13256226,11588,639,13545452
902,Thomas Rhett,13252248,-54151,520,16346595
903,Jyotica Tangri,13204387,51576,903,13204387
904,MC Tuto,13201338,-45402,400,18873532
905,Jorge & Mateus,13184579,-20394,539,15856100
906,Rammstein,13158265,-4714,636,13745503
907,Cristian Castro,13149013,1282,757,14519230
908,Wham!,13121025,121321,13,81641878
909,Anuradha Paudwal,13115970,39428,701,14939639
910,Edgardo Nuñez,13099950,-68718,431,16906197
911,Van Halen,13088876,-23150,485,14349969
912,Soda Stereo,13084908,19172,654,13911236
913,La Factoria,13080375,18939,910,13080375
914,MARINA,13062180,-15349,688,14928338
915,Skepta,13055488,19759,559,17449892
916,Modern Talking,13049697,76677,651,13539206
917,Jay Sean,13031392,23294,843,13589264
918,Surf Curse,13021245,-6856,319,20913105
919,Nadin Amizah,13019955,-15507,848,13312903
920,Spice Girls,13017765,45613,591,13418803
921,Alice In Chains,12997282,-23047,907,13094976
922,Yng Lvcas,12994089,-25921,101,32431402
923,Shafqat Amanat Ali,12971146,10174,686,14058536
924,KHEA,12909563,-17227,458,16911588
925,Tammi Terrell,12887448,75043,445,16282284
926,Jon Z,12882559,49338,926,12882559
927,Laura Pausini,12857631,-12059,517,16503545
928,KALEO,12835667,-2067,471,17159684
929,Hades66,12820932,21158,929,12820932
930,Avenged Sevenfold,12816085,3382,715,12817269
931,Chicago,12814370,5380,790,12857116
932,J Alvarez,12814133,13492,932,12814133
933,Bella Kay,12811073,-11107,533,18126437
934,Keinemusik,12789775,-89302,233,25010459
935,Guru Randhawa,12766618,16604,524,17128875
936,Phantogram,12765754,1426,919,12771207
937,Jack Johnson,12762173,-16001,518,15485519
938,Suki Waterhouse,12751742,72447,915,12873676
939,MJ Records,12734006,-61826,867,13287613
940,Indila,12719534,14524,777,13930266
941,Yeah Yeah Yeahs,12717415,-6624,816,12729506
942,NF,12697958,22781,275,19447227
943,Luny Tunes,12686280,-25208,929,12865492
944,Lucenzo,12673154,-74811,711,15117410
945,Hans Zimmer,12656457,1288,562,14714998
946,Majid Jordan,12647922,-36234,911,12762813
947,Sublime,12632420,-62671,715,14903298
948,EsDeeKid,12618291,19637,355,22594407
949,Fitz and The Tantrums,12612035,-18601,756,13718383
950,Ñejo,12607474,40265,634,12607474
951,6LACK,12603256,-30101,321,16978376
952,Natalia Lafourcade,12601635,17357,685,12900184
953,Casper Magico,12574347,15013,936,12592355
954,Eddy Lover,12572509,-10493,746,13283970
955,The Walters,12571766,9451,371,19385847
956,Arko,12559709,-118813,807,12691118
957,bôa,12551607,123019,906,12551607
958,Johnny Cash,12545584,-17846,592,13632777
959,CORTIS,12531440,-20347,910,12947465
960,Rvfv,12511630,-32262,647,13668758
961,Juan Magán,12508707,-56226,862,13419066
962,Disciples,12507265,-106979,755,12900735
963,The Mamas & The Papas,12486586,63565,622,13830643
964,Neil Young,12479285,-3324,937,12566901
965,Young Cister,12477288,-36245,512,17104142
966,Belinda,12444294,44913,585,14390031
967,Lionel Richie,12440339,-25153,641,13048162
968,Aaron Smith,12428705,-69992,824,13725317
969,Normani,12419008,-9022,521,13231383
970,Diddy,12417819,1412,398,16823499
971,Ana Castela,12407689,24155,324,20415436
972,Jeff Buckley,12404856,-10257,865,13273503
973,MC GP,12401351,34359,792,12788883
974,Ashe,12392646,188948,516,14091983
975,Camila,12390785,-45022,508,15900239
976,Wheatus,12379244,26304,914,12936201
977,Flo Milli,12376227,24758,262,22109344
978,Jorja Smith,12370532,-43514,469,16402144
979,Virlan Garcia,12363879,27034,859,13352788
980,Skillet,12356027,36759,862,12356027
981,Simone Mendes,12343680,-31007,533,18097316
982,Mc Negão Original,12333370,-8711,941,12688719
983,Adam Port,12318288,-100402,241,24739687
984,Flume,12316085,-16536,571,13480342
985,Micro TDH,12311358,13702,732,12474168
986,Daecolm,12296314,-105592,468,18322616
987,MEDUZA,12288345,-48065,222,22148251
988,Dj Honda,12260628,14798,980,12391051
989,Kansas,12246388,31488,646,13264985
990,Ice Spice,12240860,-18790,49,47203544
991,Tom Petty,12238193,8671,680,13944531
992,Melody,12221768,72853,720,14776765
993,Tokischa,12217557,-69843,394,17115778
994,Miranda!,12205727,-448,708,12206175
995,Bailey Zimmerman,12201328,-81887,516,16608913
996,John Summit,12195984,-9505,732,14612255
997,Haricharan,12194219,28220,836,12205191
998,Shashaa Tirupati,12183737,-21379,797,13429639
999,Belanova,12175515,34258,787,12175515
1000,David Kushner,12161294,18144,143,27928294
1001,Mariana Fagundes,12145299,-14722,971,12312994
1002,Bradley Cooper,12133640,24860,457,16887959
1003,DJ Nelson,12133075,-24024,453,16878140
1004,Malachiii,12127789,-98898,262,23766421
1005,KDS,12125627,50207,1004,12125627
1006,ARJN,12122491,50560,1005,12122491
1007,Max McNown,12079054,-15924,853,13506444
1008,Bleachers,12075737,98689,513,18378309
1009,Perunggu,12075677,24395,1008,12075677
1010,Rey Tony,12048706,17689,994,12220319
1011,Zoé,12047352,10565,973,12047352
1012,ATL Jacob,12043940,60085,210,25072953
1013,Helabusador,12031830,15601,998,12205427
1014,Léo Foguete,12024567,14505,568,15080414
1015,José José,12021950,12124,751,13624656
1016,Vivek,12010386,70209,1016,12010386
1017,Rudimental,12008675,57192,439,17290320
1018,Staind,11999883,7978,1014,12052454
1019,Faithless,11991747,-69475,940,12560959
1020,Rage Against The Machine,11981781,-6190,737,12028173
1021,Waka Flocka Flame,11975764,84572,796,13652162
1022,Niall Horan,11974472,-8278,129,27578996
1023,Zac Brown Band,11938543,-43224,654,14262517
1024,Boy Wonder CF,11936509,36335,1024,11936509
1025,Banda El Recodo,11935101,21468,943,12328732
1026,The Beach Boys,11921727,-21177,161,31364150
1027,Yebba,11912884,-38404,543,17084853
1028,FIFTY4,11894775,49863,1028,11894775
1029,NOTION,11888568,-77600,532,16110494
1030,Espinoza Paz,11887418,40120,1030,11887418
1031,Javed Akhtar,11882931,-79305,750,14254996
1032,Gael Valenzuela,11874560,-52841,884,12595006
1033,Ya Ice Dilan,11870935,17871,1023,11987928
1034,Ilaiyaraaja,11868683,45195,868,12471602
1035,JipMusic Global,11867158,19124,1024,11982839
1036,The Ronettes,11852219,133923,48,54867497
1037,Kane Brown,11847497,50303,418,18066809
1038,A$AP Ferg,11844105,25503,585,12719676
1039,Jungle,11843869,-106235,544,14773883
1040,Subodhh Sharma,11834391,21689,1037,11834391
1041,For Revenge,11828943,4564,813,12765239
1042,Jason Aldean,11804624,-1577,698,12793394
1043,Ricardo Arjona,11792337,13205,838,11800059
1044,Soundgarden,11788194,2615,1042,11808015
1045,Maren Morris,11781625,75309,432,14821271
1046,Armaan Khan,11750689,-26688,595,16757602
1047,John Denver,11740425,7494,600,13363125
1048,Ash King,11740153,-22081,1029,11885382
1049,Chuyin,11734588,13774,868,13238302
1050,Mc Don Juan,11733439,-16771,421,17278848
1051,Lily Allen,11731327,33725,627,15559692
1052,The Doobie Brothers,11727702,-106880,616,15271641
1053,CACAU CHUU,11723389,-62983,987,12316163
1054,t.A.T.u.,11723168,-3768,810,13493268
1055,Leona Lewis,11722032,7636,295,23234916
1056,Laxmikant-Pyarelal,11718649,-6649,951,11869637
1057,Redbone,11710549,12931,647,13735798
1058,Stryv,11708058,-95655,266,23709586
1059,YNW Melly,11706329,-17275,619,12098740
1060,Luísa Sonza,11692751,-28083,456,15591379
1061,Rascal Flatts,11682211,-47711,822,12938971
1062,Don Miguelo,11680260,-71372,794,14288133
1063,LUDMILLA,11675571,-35600,327,19760775
1064,070 Shake,11674293,24728,101,30903161
1065,Kim Petras,11672348,-3105,43,46551289
1066,Marília Mendonça,11670237,-55345,398,14932890
1067,Luan Santana,11665785,-61372,479,15797554
1068,Talking Heads,11657972,-8632,696,14258907
1069,Robyn,11653271,-39743,962,12538841
1070,Franz Ferdinand,11651170,6267,967,11799638
1071,Jaideep Sahni,11647656,-95911,741,13250375
1072,Kahitna,11640805,-13117,1066,11706469
1073,Luke Bryan,11621169,-40411,601,13359939
1074,Kreamly,11617020,-63440,598,15470635
1075,Clementine Douglas,11611311,-26296,399,20042177
1076,Boston,11610842,-5558,921,12456941
1077,Mötley Crüe,11595521,40343,917,11595805
1078,Sheila On 7,11588676,20766,773,14190957
1079,La Bouche,11578714,-94868,645,13267972
1080,Jere Klein,11574323,-13145,601,13082461
1081,W&W,11564595,4426,440,17304881
1082,Kany García,11536199,47300,600,13949342
1083,Diego & Victor Hugo,11535071,-31142,657,14851869
1084,Eyedress,11534135,56174,399,18287094
1085,Axwell,11531603,-43783,860,12407426
1086,Aaron Modesto,11524224,-11437,1079,11595321
1087,DMX,11518009,23907,615,11692979
1088,Krono,11506763,-70550,947,12478240
1089,ZZ Top,11494784,-48536,644,12484048
1090,Em Beihold,11488993,23162,135,26666031
1091,Zac Efron,11485788,6911,810,11485788
1092,Jon Pardi,11484388,-44018,849,12925472
1093,DJ Oreia,11482791,-26326,900,11732615
1094,GIGI D'AGOSTINO,11463533,-51545,509,16063549
1095,Rekha Bhardwaj,11459705,-8743,841,12070009
1096,Lady A,11459284,-59207,878,11717395
1097,Beach Weather,11458556,-3821,597,13538779
1098,ROLE MODEL,11457880,-73417,896,12858876
1099,Anuradha Sriram,11455638,-642,954,12273829
1100,MC Jvila,11452238,39258,976,11682205
1101,James Hype,11451966,-25267,460,13541656
1102,NATTAN,11440288,-45133,560,15745231
1103,Descemer Bueno,11434671,-31846,776,13098653
1104,Gnarls Barkley,11427056,-81182,689,14315157
1105,Kool & The Gang,11422274,-5224,875,12255956
1106,Van Morrison,11421668,-46066,333,21361390
1107,Cameron Whitcomb,11394242,-13550,1023,11850377
1108,Lupe Fiasco,11392625,58659,1108,11392625
1109,The Doors,11382985,-46218,576,14836797
1110,Hansika Pareek,11378792,9785,839,12429407
1111,Harshdeep Kaur,11378135,4812,838,13325314
1112,Lainey Wilson,11372388,-4612,653,13541651
1113,Alvaro Diaz,11366795,22907,487,16168880
1114,Chris Jedi,11362070,22506,736,11817178
1115,SYML,11357939,48673,464,14726953
1116,Cartel De Santa,11357580,11515,376,15547760
1117,oskar med k,11354170,-84993,905,12284579
1118,Cutting Crew,11340715,-3525,1031,11723305
1119,Olivia Newton-John,11326227,-892,548,15711570
1120,Shubh,11314841,-22921,521,16571303
1121,Cazzu,11310293,-2560,541,15540655
1122,Don McLean,11295231,3954,895,12898473
1123,Adolescent's Orquesta,11280951,48438,1005,11280951
1124,MC Leozinho ZS,11271997,690,1121,11298918
1125,Tyler Childers,11268674,-13560,610,13302962
1126,The Rare Occasions,11263276,13700,1065,11484143
1127,Vika Jigulina,11262907,-26111,939,12563873
1128,Moneybagg Yo,11248882,4789,543,13691597
1129,Spandau Ballet,11224617,-19956,1127,11259505
1130,aespa,11212780,12329,619,13739202
1131,Vanessa Carlton,11209457,-24962,1056,11589655
1132,Fat Joe,11204815,50777,1089,11204815
1133,Selena,11202722,12797,899,12095054
1134,Emilia,11180747,-31572,337,19179139
1135,King Von,11177896,76789,760,14239593
1136,bbno$,11174545,-29433,554,16617391
1137,Owl City,11157660,6643,753,11295680
1138,Santa Fe Klan,11142043,653,576,12886402
1139,Fugees,11141230,-43490,925,12003464
1140,Lil Tjay,11088927,13496,268,19548091
1141,OMAH LAY,11083011,-11960,767,12738553
1142,Pet Shop Boys,11077971,32959,1040,11077971
1143,Aretha Franklin,11077030,-30522,475,17009365
1144,Tommy Richman,11070863,-22161,47,50755802
1145,LANY,11057971,-18141,768,12920122
1146,Blood Orange,11049669,-34402,918,11703599
1147,YG,11044158,-1019,530,12471725
1148,SAIKO,11021892,15025,418,16442141
1149,Mc Poze do Rodo,11021264,-33555,1113,11280740
1150,Russ,11019729,14055,365,17041050
1151,The Magician,11008652,-129931,966,12251392
1152,Sohail Sen,11008577,38378,973,11622776
1153,Gerardo Ortiz,11006181,2638,888,11463892
1154,.Feast,10996535,26874,738,13272374
1155,La Quinta Estacion,10996525,52137,964,10996525
1156,INNA,10971684,-56198,646,13405922
1157,Juicy Luicy,10968781,-27469,741,12110384
1158,Rita Ora,10968291,-6533,350,15748850
1159,Perera DJ,10963327,-16683,1101,11088446
1160,Bacilos,10943095,21278,750,11090942
1161,Intocable,10937649,27793,1139,10937649
1162,R3HAB,10936566,-17278,210,23584295
1163,MC LUUKY,10927980,-8453,739,12764479
1164,Heart,10926173,7200,717,10946794
1165,Incubus,10924985,-5964,944,10968898
1166,Davido,10918870,-26789,851,11776085
1167,Jarabe De Palo,10914512,-24641,848,11288754
1168,DJ DAVI DOGDOG,10905051,-53854,592,16541452
1169,ENHYPEN,10880800,32196,861,11080262
1170,Strawberry Guy,10869082,42280,1011,11387481
1171,The All-American Rejects,10866684,39317,1041,11352382
1172,Meet Bros Anjjan,10861452,24369,1123,10861452
1173,MC Willian,10859018,7342,1172,10859018
1174,Fourtwnty,10850384,-8531,408,19156171
1175,Nikhita Gandhi,10836827,19300,485,15336893
1176,Birdy,10824001,17669,662,11832939
1177,Wesley Safadão,10821638,-41981,630,12636327
1178,Will Smith,10821543,-51765,819,12070095
1179,Navjot Ahuja,10812683,-30937,1117,11151923
1180,Los Plebes del Rancho de Ariel Camacho,10788185,20993,1156,10788185
1181,Kushagra,10785319,33873,701,15163550
1182,CKay,10777386,-35264,429,15504745
1183,Swara Verma,10772389,-37677,561,17180382
1184,Bobby Pulido,10763980,-4202,1180,10802781
1185,Trey Songz,10753601,25365,1091,10753601
1186,Frankie Ruiz,10746420,2033,1034,11093486
1187,LONOWN,10745527,-377,1134,10927423
1188,Vijay Prakash,10740434,-54476,968,11641153
1189,Def Leppard,10735545,-18997,994,10879580
1190,Suzanne D'Mello,10733184,32055,1182,10733184
1191,Stray Kids,10722689,-25600,682,14253317
1192,Miguel Bosé,10719267,4135,653,11632240
1193,Brandy,10711115,16425,880,10711115
1194,El De Las R's,10709349,-44574,876,13249937
1195,Estelle,10703271,14055,1082,11267841
1196,Dhanush,10703244,39629,938,11519810
1197,Modjo,10702660,-52278,886,13032610
1198,PEDRO SAMPAIO,10692268,-29343,548,17166253
1199,Saaheal,10689426,-5980,696,14610774
1200,Florida Georgia Line,10688959,27445,505,13886025
