#,Artist,Listeners,Daily +/-,Peak,PkListeners
605,Ajay-Atul,17347585,6480,521,17773933
606,Fergie,17345950,-39699,562,17394018
607,Alleh,17330779,-14696,422,18737516
608,Dave Stewart,17315281,72803,428,19362767
609,Hoobastank,17305766,-3406,608,17327137
610,Rod Stewart,17296930,60521,521,17624939
611,Rochak Kohli,17281521,-19243,402,19904963
612,Capital Cities,17252513,-72161,506,18879684
613,Yan Block,17230450,62311,459,18752600
614,The Verve,17205121,79757,573,17369727
615,Eslabon Armado,17188762,2878,64,40132836
616,The Pussycat Dolls,17153960,-24711,539,17567464
617,Rvssian,17152019,41241,180,27438055
618,Kacey Musgraves,17104868,-7384,182,27365334
619,MAGIC!,17092771,18882,549,17492372
620,eńau,17062118,-47159,584,17507208
621,Yorghaki,17041763,-6609,399,19224061
622,Sal Priadi,17027216,3901,566,17335322
623,Eurythmics,17005502,17926,364,19541941
624,Armaan Malik,16949898,60612,381,17350893
625,Ari Lesmana,16944707,-44895,587,17466952
626,Juan Luis Guerra 4.40,16943866,-23963,551,17655967
627,Ben E. King,16911656,29736,517,17135286
628,Ian Asher,16902598,-80533,603,17307594
629,Oliver Tree,16885052,-64892,85,33995315
630,Slipknot,16884359,54798,543,17047955
631,Benny Dayal,16874821,8692,522,17538357
632,Sid Sriram,16860172,25751,566,16860172
633,Los Enanitos Verdes,16854993,28604,543,16854993
634,Mambo Kingz,16797653,47609,298,19318210
635,Lyanno,16774766,82490,416,16774766
636,Kumar Sanu,16766707,-13875,593,16988272
637,L.V.,16736036,-17478,433,19939437
638,Blondie,16722292,34378,552,17031276
639,Ice Cube,16694735,14178,325,18290286
640,Wizkid,16692951,-1583,474,19013374
641,The Game,16675686,2384,508,16675686
642,Gente De Zona,16660479,-3784,593,16860079
643,Tony Dize,16658688,28741,481,16739934
644,NATTI NATASHA,16628039,7103,331,17498549
645,CYRIL,16620553,-88640,227,25127423
646,Banjaare,16609685,-17872,539,17841675
647,Men At Work,16602301,-71724,510,18879306
648,Audioslave,16581802,-10181,648,16591983
649,Selena Gomez & The Scene,16572117,71976,525,16572117
650,Icona Pop,16566864,28495,536,18310431
651,Rick Ross,16544369,-21269,479,18003411
652,B Praak,16513072,-63210,366,19588169
653,M83,16492142,-17192,584,17100797
654,bees & honey,16455937,-3037,190,29859569
655,Creed,16448436,-7173,639,16573725
656,Jaani,16410229,11056,319,21270757
657,The Jackson 5,16408861,-91252,150,31031521
658,Pamungkas,16406132,36037,552,16854235
659,WILLOW,16400489,-58250,360,17403693
660,Ultra Naté,16394771,-63094,632,16863472
661,Riley Green,16386184,-33114,588,17192410
662,Eden Muñoz,16383702,-56883,367,17438441
663,Yeat,16347884,-14674,149,28149740
664,Ace of Base,16337144,-53810,659,16494555
665,JID,16334929,-27928,100,34163239
666,K. S. Chithra,16331717,18204,611,16331717
667,WizTheMc,16329586,-70483,191,29814765
668,Nile Rodgers,16296960,-76390,209,25999504
669,Nadhif Basalamah,16276910,1439,417,20306509
670,Victor Mendivil,16271874,347,473,18922163
671,Phoebe Bridgers,16252547,47638,671,16252547
672,Cage The Elephant,16246145,45145,401,18343382
673,Meek Mill,16227936,-361,393,16286533
674,Los Dareyes De La Sierra,16225301,-35900,518,17094913
675,Beach House,16206033,-7551,521,16228084
676,The Temper Trap,16194726,2282,560,17154696
677,No Doubt,16194269,4954,677,16194269
678,Busta Rhymes,16171934,-118401,599,16995538
679,Lin-Manuel Miranda,16143815,-24216,461,17320181
680,d4vd,16114174,-51898,94,39826084
681,W Sound,16105954,-275763,217,26991606
682,Jonita Gandhi,16091679,10776,337,18343744
683,Sukhwinder Singh,16085591,3839,519,17809288
684,Henrique & Juliano,16072173,-21314,461,18883784
685,Bon Iver,16054691,72545,287,21981333
686,Gabry Ponte,16046979,-17937,350,20812009
687,Alfredo Olivas,16020679,-22557,582,16357605
688,Duran Duran,16010724,-21041,582,16356068
689,Papa Roach,16001275,-607,597,16320189
690,Omar Apollo,15998555,86112,592,15998555
691,blackbear,15992117,77165,259,19962853
692,The Smashing Pumpkins,15978817,76889,659,15978817
693,Mc Jacaré,15974132,-20273,514,18094889
694,John Mayer,15956801,-49445,327,19806976
695,Asha Bhosle,15948427,15703,469,19150054
696,Wale,15853312,17091,488,18334727
697,The White Stripes,15819766,3529,290,22483264
698,TINI,15770269,36245,290,26064686
699,Randy Nota Loca,15758475,-15864,696,15830228
700,Sixpence None The Richer,15725533,396227,664,15725533
701,COLORS,15714474,46479,701,15714474
702,Lil Yachty,15712930,-19615,315,20524026
703,Addison Rae,15682707,-63568,450,18383467
704,LATIN MAFIA,15672254,71543,704,15672254
705,Tracy Chapman,15660155,-13058,348,19175912
706,Noah Cyrus,15656914,104520,339,20615213
707,Baby Keem,15652094,10021,237,23094570
708,Edward Maya,15617687,-9231,550,17906833
709,WALK THE MOON,15609817,-41871,410,18076284
710,Sufjan Stevens,15603098,29216,683,16083427
711,Sadhana Sargam,15590007,14982,633,15867042
712,Yuvan Shankar Raja,15569733,1971,663,15569733
713,Kausar Munir,15548959,-3568,311,21771072
714,Alemán,15537798,-39706,268,23547346
715,Salim-Sulaiman,15524675,22893,524,16904157
716,Marc Seguí,15517869,79084,716,15517869
717,The Cardigans,15517397,-1389,669,15625334
718,girl in red,15516951,77877,262,23016471
719,Michael Bublé,15515104,21149,13,75604751
720,Silk Sonic,15487961,56780,373,19375345
721,R. D. Burman,15464119,-10413,599,16676572
722,Elley Duhé,15462939,-11043,150,25586962
723,ADÉLA,15408001,384499,722,15408001
724,Crowded House,15406304,7956,660,15477129
725,Jesse & Joy,15388197,29533,440,18112524
726,Los Tucanes De Tijuana,15385659,16153,484,15385659
727,Fifth Harmony,15363746,23745,539,16680095
728,Madison Beer,15357970,-4713,258,26495861
729,Ozzy Osbourne,15348753,51077,218,27871194
730,Kate Bush,15343595,31411,238,27486398
731,AP Dhillon,15341728,-27034,394,20323998
732,Pop Smoke,15316478,8136,162,25280553
733,Portugal. The Man,15316040,-9261,517,17175153
734,"Héctor ""El Father""",15300223,19831,646,15595594
735,Julia Michaels,15297222,-12904,309,20387752
736,Mc Livinho,15293215,-27830,336,21311861
737,Duki,15258058,13557,162,26492455
738,G. V. Prakash,15246787,42537,673,15246787
739,Zé Neto & Cristiano,15241647,-21657,584,15303569
740,Jung Kook,15221193,-35907,61,40791781
741,Armin van Buuren,15184204,-9532,440,16859283
742,Soulja Boy,15154270,-33667,662,15359039
743,Mc Lele JP,15144662,-52211,676,15751682
744,Ruth B.,15134828,21438,224,23065545
745,Melanie Martinez,15110737,-10216,257,20251491
746,F3miii,15097445,-33595,630,16338661
747,Anand Raj Anand,15054697,9058,648,15753522
748,Juan Gabriel,15045766,11640,563,16611454
749,Aditya Rikhari,15044446,-12118,248,25858107
750,NIKI,15025387,21350,288,23598735
751,Galantis,15020590,-36350,338,18896883
752,Shaan,15018758,27877,623,15757315
753,TWICE,15001005,-14584,222,27003979
754,Leon Bridges,14996089,-7215,597,15810069
755,Zendaya,14995206,29239,496,15259978
756,Survivor,14975449,693,598,15708723
757,League of Legends,14974527,-19179,226,26494221
758,Gajendra Verma,14972801,-28909,651,15918877
759,GloRilla,14952989,-27708,166,28822517
760,LOS DOS DE TAMAULIPAS,14949697,-5617,756,14955314
761,Sai Abhyankkar,14932764,50646,761,14932764
762,Pol Granch,14931552,64387,762,14931552
763,Chayanne,14928724,-37499,474,17052708
764,Arcane,14911202,-22837,132,33507367
765,LISA,14897778,321055,191,26847435
766,Cassie,14896188,-4081,710,14900269
767,DJ Japa NK,14875103,-43639,443,19644779
768,Taio Cruz,14859415,11013,520,15847887
769,ELENA ROSE,14848168,14445,707,15385600
770,The Clash,14816293,30618,379,21751121
771,Los Tigres Del Norte,14813568,22777,689,14848253
772,Blur,14805459,75514,556,14805459
773,Dean Lewis,14796604,42497,266,19801720
774,Milo j,14786603,3223,265,21285336
775,Gusttavo Lima,14780537,-83181,508,16168095
776,James Blunt,14766395,22680,553,14826649
777,Chris Isaak,14759741,-10728,774,14770469
778,Mc Rodrigo do CN,14752300,-14703,449,19213689
779,Frankie Valli,14750356,23379,746,14750356
780,Panda,14745535,37242,757,14745535
781,Polo G,14742589,-36448,170,24908452
782,Raj Shekhar,14732728,-91,521,16273475
783,mgk,14727150,6039,403,19192009
784,Nicki Nicole,14715089,-7778,173,27818511
785,Latto,14693784,-55480,74,38062951
786,Chief Keef,14678621,88897,436,16199432
787,Nadeem Shravan,14632553,4812,715,14791843
788,Brooks & Dunn,14627627,9398,714,14974078
789,Lloyd,14611821,2655,756,14638458
790,Bazzi,14610488,10617,428,15007259
791,Plain White T's,14598203,-6978,690,15233280
792,Imael Angel,14597588,-22153,778,14679365
793,Alec Benjamin,14596299,15706,251,23650761
794,ROA,14587861,21589,674,15106769
795,La Oreja de Van Gogh,14587796,3410,462,17350078
796,Alex Rose,14587348,87107,796,14587348
797,Matheus & Kauan,14577531,13549,595,15789136
798,Eric Clapton,14554976,-32754,550,14587730
799,Dalex,14552111,25904,355,18038673
800,George Ezra,14522466,-22999,291,20125754
801,Luar La L,14507606,41528,605,15868686
802,Boza,14505742,9260,763,14505742
803,Karthik,14497529,21047,723,14497529
804,She & Him,14486391,95250,293,24879775
805,Artemas,14481835,-9986,43,53546898
806,Jory Boy,14469589,81359,689,14469589
807,Ankit Tiwari,14467387,3945,529,15591657
808,Kavita Krishnamurthy,14438381,7579,763,14512367
809,Bob Dylan,14430291,71373,492,17764681
810,Neha Kakkar,14427271,29307,397,18678926
811,Danger Mouse,14425096,-10712,523,17141937
812,Emmanuel Cortes,14418799,38208,791,14506735
813,Little Mix,14399617,2346,287,19963380
814,Asees Kaur,14398362,14233,420,17605775
815,Morat,14393498,12381,344,16643863
816,PNAU,14364281,-45887,220,22323897
817,Cardenales De Nuevo León,14360890,12955,817,14360890
818,Dimitri Vegas,14345420,-1938,446,17182026
819,Jósean Log,14331064,37835,791,14487657
820,Sting,14324034,-24229,551,15960781
821,Hindia,14320280,-14216,606,16594719
822,Tiago PZK,14308479,21164,244,22623731
823,Abhijeet,14300940,704,689,15079490
824,Divya Kumar,14294359,29896,405,18610694
825,Bad Gyal,14264757,-10143,405,16628326
826,NLE Choppa,14228954,15717,181,24991591
827,Quavo,14225607,35417,188,27599002
828,Mario,14213457,7506,697,14314258
829,Arash,14150888,-93961,479,17798006
830,Manu Chao,14143337,-41659,523,17210183
831,Nusrat Fateh Ali Khan,14132407,49873,748,14462677
832,Vicente Fernández,14131523,25162,647,15869271
833,Cher,14127442,4062,217,25664744
834,Leon Thomas,14111606,-65401,507,16439450
835,Olly Alexander (Years & Years),14107410,9560,642,15993408
836,LMFAO,14100636,-16423,803,14117059
837,Dimitri Vegas & Like Mike,14089971,9672,357,19897730
838,Iyaz,14083824,42820,655,15769288
839,Seeb,14066348,-73943,603,15667904
840,Mauvais djo,14064198,-70245,760,14675364
841,Starship,14057999,-2718,614,16156777
842,Counting Crows,14054252,-35152,713,14374666
843,Chrystal,14025702,-113984,448,18638803
844,The Animals,14025470,-33858,790,14166280
845,Korn,14016249,63041,683,14393908
846,Haze,14004715,67609,644,14004715
847,Kris R.,14003285,7603,665,15182685
848,Grupo Menos É Mais,13985505,-13987,410,21136047
849,Herencia De Grandes,13929894,-57612,690,14940263
850,Bomba Estéreo,13909993,-1673,290,18055394
851,Lunay,13901359,10310,456,15718665
852,New West,13896638,-57334,421,15372580
853,Akhil Sachdeva,13896498,-47760,844,14000303
854,Ikky,13891859,-39770,516,18001161
855,Haddaway,13885152,2543,753,14395604
856,Neeraj Shridhar,13883925,-41931,684,15385187
857,4 Non Blondes,13871026,34945,617,15533926
858,Cloonee,13860653,-3553,840,14070915
859,Snow Patrol,13845000,-28260,754,14109950
860,John Lennon,13800794,47697,76,48140403
861,Darshan Raval,13790073,18161,286,20349184
862,Passenger,13789594,16386,422,16765920
863,Trueno,13772669,-2096,178,28176321
864,Mc IG,13750628,-8064,640,13814444
865,Morad,13747632,-50912,478,16713544
866,DNCE,13708412,-17879,591,13726291
867,Pablo Alborán,13685442,-8289,519,14872280
868,Mahalakshmi Iyer,13674709,2790,732,14172899
869,Willie Colón,13672728,-27678,617,15904888
870,OMI,13665090,-49181,669,15480882
871,Altamash Faridi,13641828,63875,530,13862589
872,Cody Johnson,13637866,17837,834,13637866
873,NewJeans,13569525,19321,160,26786050
874,Gesaffelstein,13557654,-6317,273,19186476
875,6ix9ine,13552137,69753,584,13730866
876,mikeeysmind,13542749,-26182,543,17314961
877,Mumford & Sons,13535224,-10284,476,18478329
878,Lizzy McAlpine,13529080,58255,293,18459665
879,Shekhar Ravjiani,13506297,6185,392,16282190
880,Prospa,13467878,-14418,863,13725458
881,Omar Camacho,13461473,37274,765,14187126
882,Murilo Huff,13452249,-24362,623,13766085
883,Robbie Williams,13446919,6745,392,19224373
884,Tego Calderón,13444901,-6001,746,13772418
885,Clarent,13438857,93167,885,13438857
886,Clave Especial,13436198,31769,560,15760396
887,Jhené Aiko,13428042,4621,557,13925141
888,Thomas Rhett,13413888,-26904,520,16346595
889,Jasiel Nuñez,13390707,76074,713,13483534
890,Tina Turner,13389333,-21273,308,19164105
891,RÜFÜS DU SOL,13383272,-24930,872,13408202
892,Brray,13369561,22229,405,16966488
893,MC Tuto,13326206,-33673,400,18873532
894,Madhubanti Bagchi,13321532,-39925,418,19090841
895,Nio Garcia,13287576,17822,484,13791945
896,Paul McCartney,13282386,-912,79,45898800
897,Dhanda Nyoliwala,13271362,54666,897,13271362
898,Edgardo Nuñez,13253398,-8217,431,16906197
899,Bring Me The Horizon,13235958,28081,475,15125559
900,Priya Saraiya,13231747,71056,467,17930909
901,Jorge & Mateus,13228904,-17902,539,15856100
902,Hombres G,13219848,19044,589,14682087
903,Ciara,13214540,14337,639,13545452
904,Thaman S,13205790,32680,591,14566351
905,Kishore Kumar,13197361,-1803,732,14352851
906,Rammstein,13170869,-11589,636,13745503
907,Cristian Castro,13150222,7528,757,14519230
908,Jyotica Tangri,13131164,41145,908,13131164
909,Van Halen,13124596,115,485,14349969
910,MARINA,13117882,-7380,688,14928338
911,Surf Curse,13102987,-26889,319,20913105
912,Keinemusik,13062780,-71875,233,25010459
913,Anuradha Paudwal,13061273,-5730,701,14939639
914,Nadin Amizah,13049665,-12631,848,13312903
915,Yng Lvcas,13044198,28603,101,32431402
916,Skepta,13043530,14206,559,17449892
917,Alice In Chains,13039528,-15952,907,13094976
918,Soda Stereo,13028511,10553,654,13911236
919,La Factoria,13012298,13439,919,13012298
920,Jay Sean,12999051,20112,843,13589264
921,Lucenzo,12994023,-42347,711,15117410
922,Shafqat Amanat Ali,12966093,-25843,686,14058536
923,MJ Records,12938286,38562,867,13287613
924,Spice Girls,12924929,4933,591,13418803
925,KHEA,12917331,4472,458,16911588
926,Bella Kay,12856304,-25987,533,18126437
927,KALEO,12848257,-17727,471,17159684
928,Laura Pausini,12846751,10852,517,16503545
929,Modern Talking,12831833,43481,651,13539206
930,Jack Johnson,12830630,-10293,518,15485519
931,Disciples,12822588,-78147,755,12900735
932,Avenged Sevenfold,12808210,13682,715,12808210
933,Sublime,12804207,-48226,715,14903298
934,J Alvarez,12791339,20222,934,12791339
935,Wham!,12789578,80190,13,81641878
936,Hades66,12781956,10021,935,12799809
937,Guru Randhawa,12777256,-26696,524,17128875
938,Phantogram,12771207,5009,919,12771207
939,Jon Z,12752839,43815,939,12752839
940,Chicago,12742652,13934,790,12857116
941,Luny Tunes,12735148,-4419,929,12865492
942,Majid Jordan,12732204,-30609,911,12762813
943,Yeah Yeah Yeahs,12727518,10081,816,12727518
944,Indila,12696433,14956,777,13930266
945,Tammi Terrell,12690550,34883,445,16282284
946,Juan Magán,12682352,-42540,862,13419066
947,Fitz and The Tantrums,12668967,2170,756,13718383
948,Arko,12660501,20455,807,12660501
949,6LACK,12658448,-18534,321,16978376
950,NF,12641148,11857,275,19447227
951,Hans Zimmer,12639008,-3164,562,14714998
952,EsDeeKid,12627467,-18128,355,22594407
953,Adam Port,12614280,-76611,241,24739687
954,CORTIS,12603708,-16629,910,12947465
955,The Walters,12591161,-1265,371,19385847
956,Rvfv,12589372,-32906,647,13668758
957,Jorja Smith,12583008,-10936,469,16402144
958,Eddy Lover,12580448,6487,746,13283970
959,Aaron Smith,12579722,-48246,824,13725317
960,Johnny Cash,12577973,-29234,592,13632777
961,Daecolm,12573702,-93732,468,18322616
962,Camila,12540623,-7077,508,15900239
963,Suki Waterhouse,12540590,64589,915,12873676
964,Natalia Lafourcade,12532674,29794,685,12900184
965,Lionel Richie,12505275,-10740,641,13048162
966,Neil Young,12497819,4281,937,12566901
967,Ñejo,12495560,28360,634,12495560
968,Casper Magico,12490102,42403,936,12592355
969,Young Cister,12479272,26395,512,17104142
970,MEDUZA,12468924,-52951,222,22148251
971,Normani,12432730,6197,521,13231383
972,Malachiii,12409690,-73388,262,23766421
973,Simone Mendes,12406548,-28116,533,18097316
974,Bailey Zimmerman,12387900,-41583,516,16608913
975,Tokischa,12386095,-15004,394,17115778
976,Diddy,12376479,8499,398,16823499
977,Jeff Buckley,12372786,5293,865,13273503
978,Ana Castela,12371955,19328,324,20415436
979,Belinda,12356961,39991,585,14390031
980,Mc Negão Original,12350184,-4761,941,12688719
981,Flume,12332974,-13430,571,13480342
982,Flo Milli,12327131,36769,262,22109344
983,Shashaa Tirupati,12320179,-37798,797,13429639
984,MC GP,12317023,26923,792,12788883
985,Ice Spice,12312927,-18865,49,47203544
986,Wheatus,12308502,28451,914,12936201
987,The Mamas & The Papas,12305874,37136,622,13830643
988,Skillet,12266228,43385,862,12299885
989,NOTION,12260199,-22133,532,16110494
990,Virlan Garcia,12247121,39468,859,13352788
991,Mariana Fagundes,12234068,-17795,971,12312994
992,Dj Honda,12225953,-19580,980,12391051
993,John Summit,12223388,-41196,732,14612255
994,Micro TDH,12212916,44556,732,12474168
995,bôa,12206057,72322,906,12367460
996,Jungle,12188020,-34924,544,14773883
997,DJ Nelson,12176617,-14543,453,16878140
998,Tom Petty,12173574,13676,680,13944531
999,Miranda!,12171220,26293,708,12171220
1000,Faithless,12160620,-5199,940,12560959
1001,Max McNown,12145112,-11014,853,13506444
1002,David Kushner,12139388,-24280,143,27928294
1003,Haricharan,12130963,10392,836,12205191
1004,Belanova,12066006,31218,787,12066006
1005,Bradley Cooper,12055903,17056,457,16887959
1006,Rage Against The Machine,12028173,670,737,12028173
1007,Niall Horan,12016611,-21305,129,27578996
1008,Zoé,12012990,12659,973,12012990
1009,Rey Tony,12011015,-21235,994,12220319
1010,Yebba,12010756,-35554,543,17084853
1011,The Beach Boys,12003274,-31339,161,31364150
1012,Helabusador,11997949,-20852,998,12205427
1013,José José,11997072,-3903,751,13624656
1014,Zac Brown Band,11988651,-17485,654,14262517
1015,Javed Akhtar,11986496,9590,750,14254996
1016,Melody,11986265,57191,720,14776765
1017,Gael Valenzuela,11984432,-21064,884,12595006
1018,Stryv,11980711,-74994,266,23709586
1019,Léo Foguete,11976971,11193,568,15080414
1020,Perunggu,11975335,36511,1020,11975335
1021,Kansas,11970541,203255,646,13264985
1022,The Doobie Brothers,11967271,-47816,616,15271641
1023,Staind,11966137,8877,1015,12052454
1024,CACAU CHUU,11952630,-75477,987,12316163
1025,ARJN,11948169,80565,1025,11948169
1026,KDS,11947783,81975,1026,11947783
1027,Banda El Recodo,11941465,-6722,943,12328732
1028,Don Miguelo,11904715,-34819,794,14288133
1029,Ash King,11836392,-7523,1029,11885382
1030,Armaan Khan,11833475,-53803,595,16757602
1031,For Revenge,11833406,-21101,813,12765239
1032,Rudimental,11829625,28818,439,17290320
1033,Ya Ice Dilan,11825674,-19495,1023,11987928
1034,JipMusic Global,11822936,-21012,1024,11982839
1035,ATL Jacob,11821275,53824,210,25072953
1036,La Bouche,11819436,-62168,645,13267972
1037,ROLE MODEL,11816386,-77549,896,12858876
1038,Vivek,11803162,41227,1018,11803162
1039,Luan Santana,11797124,-32681,479,15797554
1040,Luísa Sonza,11790995,-25208,456,15591379
1041,Marília Mendonça,11790598,-19721,398,14932890
1042,Rascal Flatts,11790076,-41030,822,12938971
1043,Mc Don Juan,11789752,-17423,421,17278848
1044,Soundgarden,11789235,-13566,1042,11808015
1045,Ilaiyaraaja,11788804,12015,868,12471602
1046,LUDMILLA,11786915,-22959,327,19760775
1047,Espinoza Paz,11786157,27419,1047,11786157
1048,Jaideep Sahni,11784463,7422,741,13250375
1049,Ashe,11778742,188529,516,14091983
1050,Jason Aldean,11778663,-18584,698,12793394
1051,Boy Wonder CF,11778661,18289,1051,11778661
1052,Waka Flocka Flame,11778606,44068,796,13652162
1053,Robyn,11768851,-52901,962,12538841
1054,t.A.T.u.,11745577,-10621,810,13493268
1055,Kane Brown,11743813,4352,418,18066809
1056,YNW Melly,11741508,5086,619,12098740
1057,Chuyin,11741394,9690,868,13238302
1058,Kreamly,11740272,13228,598,15470635
1059,Kim Petras,11738020,-47257,43,46551289
1060,Bleachers,11736022,47402,513,18378309
1061,John Denver,11731042,15931,600,13363125
1062,Ricardo Arjona,11727278,16393,838,11800059
1063,Luke Bryan,11723046,-42070,601,13359939
1064,A$AP Ferg,11720698,29505,585,12719676
1065,FIFTY4,11717295,82527,1063,11717295
1066,Clementine Douglas,11717040,-38335,399,20042177
1067,Leona Lewis,11702853,-20720,295,23234916
1068,Subodhh Sharma,11682013,117106,1068,11682013
1069,Kahitna,11681695,20483,1069,11681695
1070,Redbone,11679354,-3439,647,13735798
1071,Laxmikant-Pyarelal,11678392,-7988,951,11869637
1072,Talking Heads,11669783,4636,696,14258907
1073,Axwell,11666136,-28405,860,12407426
1074,Gnarls Barkley,11659161,-96971,689,14315157
1075,Lady A,11651161,-47919,878,11717395
1076,Krono,11646380,-46075,947,12478240
1077,Diego & Victor Hugo,11630194,-31822,657,14851869
1078,Lily Allen,11612355,39677,627,15559692
1079,Franz Ferdinand,11608549,23248,967,11799638
1080,Jere Klein,11598240,-24069,601,13082461
1081,oskar med k,11596863,-37991,905,12284579
1082,070 Shake,11590484,41121,101,30903161
1083,GIGI D'AGOSTINO,11587540,-39604,509,16063549
1084,Jon Pardi,11585775,-24262,849,12925472
1085,ZZ Top,11581279,-29665,644,12484048
1086,W&W,11569252,6657,440,17304881
1087,James Hype,11568199,-55385,460,13541656
1088,DJ Oreia,11563056,-35259,900,11732615
1089,Aaron Modesto,11560471,-13985,1079,11595321
1090,Sheila On 7,11560420,4398,773,14190957
1091,Boston,11558580,33210,921,12456941
1092,NATTAN,11538109,-25295,560,15745231
1093,Rekha Bhardwaj,11535572,-34923,841,12070009
1094,Van Morrison,11517993,-42054,333,21361390
1095,The Doors,11511967,-39999,576,14836797
1096,Maren Morris,11504983,68759,432,14821271
1097,Descemer Bueno,11493148,-17587,776,13098653
1098,Zac Efron,11475782,4025,810,11481750
1099,Anuradha Sriram,11468610,-27033,954,12273829
1100,Mötley Crüe,11463437,26724,917,11595805
1101,Kool & The Gang,11456016,-5530,875,12255956
1102,DMX,11454380,12765,615,11692979
1103,The Ronettes,11446930,92479,48,54867497
1104,Beach Weather,11444113,21906,597,13538779
1105,Cameron Whitcomb,11427406,-20476,1023,11850377
1106,Hansika Pareek,11415244,-3171,839,12429407
1107,Em Beihold,11408036,2020,135,26666031
1108,Eyedress,11396572,22873,399,18287094
1109,Kany García,11373871,20978,600,13949342
1110,Harshdeep Kaur,11372501,15432,838,13325314
1111,Shubh,11372192,-32854,521,16571303
1112,Lainey Wilson,11350543,19409,653,13541651
1113,The Magician,11343851,-57727,966,12251392
1114,Vanessa Carlton,11333666,-42273,1056,11589655
1115,MC Jvila,11331334,6473,976,11682205
1116,Alvaro Diaz,11322770,23545,487,16168880
1117,Olivia Newton-John,11318649,-1133,548,15711570
1118,Tyler Childers,11317531,-19932,610,13302962
1119,Cazzu,11313792,-5335,541,15540655
1120,Cartel De Santa,11301956,17655,376,15547760
1121,Vika Jigulina,11298652,-7526,939,12563873
1122,MC Leozinho ZS,11298404,-514,1121,11298918
1123,Cutting Crew,11287472,30092,1031,11723305
1124,Chris Jedi,11286366,13017,736,11817178
1125,Don McLean,11285023,2847,895,12898473
1126,bbno$,11270202,-41852,554,16617391
1127,Emilia,11267270,-14059,337,19179139
1128,Spandau Ballet,11259505,20304,1128,11259505
1129,The Rare Occasions,11254009,-10524,1065,11484143
1130,Fugees,11244088,-18262,925,12003464
1131,Moneybagg Yo,11231918,-13205,543,13691597
1132,SYML,11219083,67904,464,14726953
1133,Lupe Fiasco,11204176,58607,1133,11204176
1134,Aretha Franklin,11184484,-15139,475,17009365
1135,aespa,11178182,29938,619,13739202
1136,Tommy Richman,11172262,-69413,47,50755802
1137,Owl City,11170967,-6013,753,11295680
1138,INNA,11164627,-47823,646,13405922
1139,Santa Fe Klan,11147710,7588,576,12886402
1140,Mc Poze do Rodo,11147177,-27888,1113,11280740
1141,Adolescent's Orquesta,11145882,32443,1005,11145882
1142,Selena,11134203,18439,899,12095054
1143,Blood Orange,11129409,-7057,918,11703599
1144,LANY,11097673,19713,768,12920122
1145,OMAH LAY,11082131,9467,767,12738553
1146,Lil Tjay,11048817,13413,268,19548091
1147,DJ DAVI DOGDOG,11035376,-24779,592,16541452
1148,King Von,11027998,14450,760,14239593
1149,YG,11023943,-8627,530,12471725
1150,Will Smith,11022950,-73491,819,12070095
1151,Juicy Luicy,11018235,-28142,741,12110384
1152,R3HAB,11005896,-49894,210,23584295
1153,Perera DJ,10995920,-21457,1101,11088446
1154,Rita Ora,10990911,9142,350,15748850
1155,Davido,10988516,-12722,851,11776085
1156,Pet Shop Boys,10983784,28907,1040,11016441
1157,Gerardo Ortiz,10983064,18288,888,11463892
1158,SAIKO,10977821,18278,418,16442141
1159,Russ,10967233,26297,365,17041050
1160,Fat Joe,10961669,96823,1089,10961669
1161,MC LUUKY,10958653,-10963,739,12764479
1162,Sohail Sen,10945581,28344,973,11622776
1163,Jarabe De Palo,10939041,-23455,848,11288754
1164,.Feast,10936441,16911,738,13272374
1165,Intocable,10922576,25468,1139,10922576
1166,Wesley Safadão,10914433,-24769,630,12636327
1167,Incubus,10912390,-3770,944,10968898
1168,Heart,10875869,25792,717,10946794
1169,CKay,10873972,-30696,429,15504745
1170,Navjot Ahuja,10852727,-8508,1117,11151923
1171,Fourtwnty,10831026,43422,408,19156171
1172,Bacilos,10830547,33648,750,11090942
1173,Stray Kids,10825575,-15460,682,14253317
1174,El De Las R's,10824353,-67461,876,13249937
1175,Modjo,10824218,-49062,886,13032610
1176,Swara Verma,10823336,-507,561,17180382
1177,Koe Wetzel,10819491,-110630,1141,11137083
1178,MC Willian,10814540,5289,1178,10814540
1179,Nikhita Gandhi,10811937,19693,485,15336893
1180,Shenseea,10807760,-22294,210,27045924
1181,La Quinta Estacion,10806432,38806,964,10973724
1182,Bobby Pulido,10800466,-2315,1180,10802781
1183,Birdy,10797512,31321,662,11832939
1184,PEDRO SAMPAIO,10790829,-18367,548,17166253
1185,ENHYPEN,10773889,53233,861,11080262
1186,LONOWN,10771674,-15457,1134,10927423
1187,Vijay Prakash,10768854,9013,968,11641153
1188,Meet Bros Anjjan,10767859,6160,1123,10841408
1189,Jordan Davis,10747408,-34691,581,16992826
1190,The All-American Rejects,10734258,35647,1041,11352382
1191,Def Leppard,10731881,-10379,994,10879580
1192,Kushagra,10728950,-17125,701,15163550
1193,Frankie Ruiz,10723158,3838,1034,11093486
1194,Estelle,10718862,-10614,1082,11267841
1195,Los Plebes del Rancho de Ariel Camacho,10717476,38664,1156,10717476
1196,Jazzy,10713572,-49081,812,12814714
1197,Satinder Sartaaj,10709094,5382,688,15106282
1198,Strawberry Guy,10698739,42858,1011,11387481
1199,Carrie Underwood,10687133,-9123,663,11844710
1200,Miguel Bosé,10675875,7426,653,11632240
