#,Artist,Listeners,Daily +/-,Peak,PkListeners
600,Yan Block,16874124,-45587,459,18752600
601,The Pussycat Dolls,16848581,-65435,539,17567464
602,Silk Sonic,16841085,-65342,373,19375345
603,Lykke Li,16812445,119837,603,16812445
604,Banjaare,16807718,-82011,539,17841675
605,Kausar Munir,16800720,-25063,311,21771072
606,Madhubanti Bagchi,16797968,-54138,418,19090841
607,JID,16746659,-48041,100,34163239
608,Steve Aoki,16723951,46886,216,21606912
609,DJ Luian,16706477,39128,293,19413064
610,Blondie,16692733,-32748,552,17031276
611,Eslabon Armado,16677960,-25829,64,40132836
612,Slipknot,16673118,33856,543,16673118
613,The Temper Trap,16594540,-9536,560,17154696
614,mikeeysmind,16562027,40615,543,17314961
615,Asha Bhosle,16553535,-58912,469,19150054
616,Sid Sriram,16537719,6998,566,16537719
617,M83,16534829,31479,592,16534829
618,Milo j,16523143,-10672,265,21285336
619,Jaani,16498967,-21470,319,21270757
620,WILLOW,16475284,-57996,360,17206714
621,Ms. Lauryn Hill,16473985,3756,486,17013003
622,Kate Bush,16469708,6947,238,27486398
623,Gente De Zona,16465995,1040,593,16465995
624,Roop Kumar Rathod,16431310,-42986,372,21944227
625,Dolly Parton,16416150,-8957,245,26134547
626,Hindia,16410774,2385,606,16594719
627,LISA,16406170,30783,191,26847435
628,Leon Thomas,16353423,52244,507,16439450
629,Raim Laode,16341968,75848,603,16429291
630,Ben E. King,16324776,117602,517,16757651
631,Gabry Ponte,16324177,-17807,350,20812009
632,Eden Muñoz,16316589,2728,367,17438441
633,Ice Cube,16282437,-39843,325,18290286
634,Julia Michaels,16256408,-98635,309,20387752
635,Benny Dayal,16245473,-8207,522,17538357
636,Alemán,16237986,-36136,268,23547346
637,Ruth B.,16214824,-4109,224,23065545
638,Little Mix,16205241,16701,287,19963380
639,NATTI NATASHA,16196630,-20598,331,17498549
640,Rvssian,16184459,-38725,180,27438055
641,Lin-Manuel Miranda,16180833,-29235,461,17320181
642,Paul McCartney,16170454,-35963,79,45898800
643,Tony Dize,16155655,-52695,481,16739934
644,Fergie,16154220,-43113,562,16222179
645,"Tito ""El Bambino""",16110293,-53747,626,16179469
646,Papa Roach,16107558,29585,597,16107558
647,CYRIL,16106268,-27675,227,25127423
648,Mambo Kingz,16095220,46110,298,19318210
649,Jatin-Lalit,16061950,-21158,532,17504548
650,Artemas,16057739,-28884,43,53546898
651,AURORA,16007423,-30435,473,16037858
652,Sukhwinder Singh,15987669,-31136,519,17809288
653,Latto,15986613,-45620,74,38062951
654,Jonita Gandhi,15979795,19964,337,18343744
655,Noah Cyrus,15968391,-26219,339,20615213
656,Edward Maya,15947838,132693,656,15947838
657,Duran Duran,15947116,-18251,582,16222434
658,LE SSERAFIM,15942519,45379,476,17473362
659,Tracy Chapman,15924145,27212,348,19175912
660,Selena Gomez & The Scene,15919613,-44588,525,16215800
661,Guru Randhawa,15917400,-86469,524,17128875
662,Wale,15914068,-18730,488,18334727
663,The Fray,15896391,-83245,378,20473975
664,Kumar Sanu,15887440,-50288,593,16478599
665,Elley Duhé,15881415,-47203,150,25586962
666,Cosculluela,15877385,12536,589,15877385
667,Addison Rae,15862817,-3763,450,18383467
668,Cage The Elephant,15862056,-30650,401,18343382
669,mgk,15860864,3517,403,19192009
670,Los Enanitos Verdes,15849121,-29604,543,15878725
671,TWICE,15845794,-53588,222,27003979
672,Dean Lewis,15836377,-56628,266,19801720
673,Molly Santana,15802575,257855,673,15802575
674,Depeche Mode,15787647,-91737,418,17321825
675,Taio Cruz,15774538,-40247,520,15814785
676,Duki,15746386,12455,162,26492455
677,Los Dareyes De La Sierra,15736935,-20130,518,17094913
678,Gajendra Verma,15725579,-4618,651,15792759
679,Pamungkas,15717583,2827,552,16854235
680,Ayra Starr,15708667,-55345,134,32190133
681,Armaan Malik,15693644,-49457,381,17350893
682,Meek Mill,15683885,33501,393,15683885
683,Pop Smoke,15680488,-34136,162,25280553
684,Creed,15663891,-6196,664,15823549
685,Jesse & Joy,15647719,-5983,440,18112524
686,Fifth Harmony,15637085,65358,539,16680095
687,Alleh,15630843,28087,422,18737516
688,Bonnie Tyler,15582796,29576,583,16047691
689,Seeb,15574582,-70795,603,15667904
690,Portugal. The Man,15573157,58369,517,17175153
691,Beach House,15567381,-26935,521,15691411
692,Bon Iver,15542536,-27147,287,21981333
693,Trueno,15536918,-50732,178,28176321
694,K. S. Chithra,15523930,-1529,619,15995690
695,Alfredo Olivas,15522208,-20564,582,15726588
696,Iyaz,15508369,2195,655,15769288
697,Lil Yachty,15482086,-4916,315,20524026
698,Henrique & Juliano,15478171,5756,461,18883784
699,Manu Chao,15474399,-36682,523,17210183
700,Vicente Fernández,15446010,15128,647,15869271
701,Mazzy Star,15442968,-22147,590,16041986
702,WALK THE MOON,15425913,81054,410,18076284
703,Rod Stewart,15417216,27933,521,17624939
704,Chayanne,15415492,-20551,474,17052708
705,Mc Livinho,15400080,-14109,336,21311861
706,League of Legends,15379194,-35946,226,26494221
707,She & Him,15352291,-48351,293,24879775
708,Riley Green,15345636,-4950,701,15422412
709,Jasleen Royal,15341632,-44133,298,19937199
710,Arcane,15315979,-59318,132,33507367
711,Olly Alexander (Years & Years),15296399,-26372,642,15600366
712,PNAU,15268670,-8770,220,22323897
713,The White Stripes,15261437,-680,290,22483264
714,DJ Japa NK,15260304,-35431,443,19644779
715,The Smashing Pumpkins,15244897,-6262,659,15251159
716,NIKI,15221743,-11385,288,23598735
717,Rashmi Virag,15215949,-26374,520,17305808
718,Nate Ruess,15209311,-1080,573,15249615
719,Sadhana Sargam,15207694,-6245,633,15867042
720,NLE Choppa,15190546,-22431,181,24991591
721,Survivor,15176925,-4056,598,15198534
722,The Clash,15174368,-32057,379,21751121
723,Aitana,15159582,-52022,411,15361393
724,The Cardigans,15154159,8843,691,15307015
725,Salim-Sulaiman,15112994,-10523,524,16904157
726,ELENA ROSE,15107147,-12775,725,15119922
727,John Mayer,15054540,-39805,327,19806976
728,Bob Dylan,15047755,-7825,492,17764681
729,Polo G,15040246,8306,170,24908452
730,Soulja Boy,15033688,-42537,662,15359039
731,Audioslave,14933228,5804,727,14933228
732,No Doubt,14931179,-52,688,14946523
733,Sting,14892235,-46800,551,15960781
734,Armin van Buuren,14850549,-36748,440,16859283
735,B Praak,14827112,-13428,366,19588169
736,Danger Mouse,14750471,9947,523,17141937
737,Grupo Menos É Mais,14747885,-50203,410,21136047
738,Chief Keef,14740761,-23514,436,15873183
739,Ozzy Osbourne,14732143,-12291,218,27871194
740,Morat,14714516,-14319,344,16643863
741,Armaan Khan,14701292,-37953,595,16757602
742,Los Tucanes De Tijuana,14700962,45711,484,14791488
743,ILLIT,14687178,34436,420,17757605
744,Milky,14682855,57024,744,14682855
745,Galantis,14678929,-17371,338,18896883
746,Los Tigres Del Norte,14657114,-31193,689,14848253
747,Zendaya,14633252,-13948,496,15183083
748,George Ezra,14622467,59586,291,20125754
749,Ikky,14616732,-46499,516,18001161
750,slxughter,14610599,-75319,508,18194112
751,G. V. Prakash,14590123,-27527,673,14704664
752,Matheus & Kauan,14585093,-4237,595,15789136
753,Blur,14560041,-30842,556,14603910
754,Ice Spice,14553361,-64396,49,47203544
755,Elvis Crespo,14515037,26157,755,14515037
756,6LACK,14501921,66312,321,16978376
757,Mc Rodrigo do CN,14479948,-40294,449,19213689
758,Yebba,14479720,-10494,543,17084853
759,Mc Lele JP,14479488,9198,731,14630728
760,Ace of Base,14478454,-36185,717,14529536
761,Herencia De Grandes,14475453,43707,690,14940263
762,"Héctor ""El Father""",14462527,-65080,646,15595594
763,Nicki Nicole,14451967,3181,173,27818511
764,Mumford & Sons,14439761,-40873,476,18478329
765,Mc Jacaré,14432721,-9758,514,18094889
766,Gusttavo Lima,14417239,-31543,508,15751462
767,Arash,14409405,-34162,479,17798006
768,COLORS,14395585,-32501,765,14430194
769,Dimitri Vegas & Like Mike,14394321,-62538,357,19897730
770,Darshan Raval,14387766,-50586,286,20349184
771,blackbear,14384664,596,259,19962853
772,The Game,14288905,-37838,508,15408426
773,Edgardo Nuñez,14288626,-3388,431,16906197
774,Brytiago,14287544,-12982,556,14305071
775,Abhijeet,14285272,-24663,689,15079490
776,Tulus,14278400,2221,772,14298865
777,Harris Jayaraj,14261898,834,687,15038068
778,Thomas Rhett,14250608,-18843,520,16346595
779,girl in red,14247499,-49040,262,23016471
780,Boza,14244570,-43386,763,14423761
781,R. D. Burman,14225945,-58992,599,16676572
782,EsDeeKid,14222874,-45198,355,22594407
783,Yuvan Shankar Raja,14214566,-15858,663,15088035
784,Tiago PZK,14211571,-5873,244,22623731
785,Neha Kakkar,14192354,-43258,397,18678926
786,Juan Gabriel,14169014,-16242,563,16611454
787,Keinemusik,14168158,20815,233,25010459
788,Sufjan Stevens,14136229,46106,741,14531471
789,Hoobastank,14127832,31667,789,14127832
790,Dalex,14126140,-28247,355,18038673
791,Yorghaki,14116048,11102,399,19224061
792,La Oreja de Van Gogh,14077675,25041,462,17350078
793,Alec Benjamin,14073948,-26274,251,23650761
794,*NSYNC,14073877,50445,138,32534951
795,Korn,14067746,-43496,683,14393908
796,James Blunt,14009275,-13291,553,14529059
797,Sai Abhyankkar,14008421,25254,797,14008421
798,Cassie,14001425,-12039,710,14778978
799,Niall Horan,13996057,-127758,129,27578996
800,Sublime,13991963,20913,715,14727355
801,Crowded House,13989979,-4736,660,15477129
802,Raj Shekhar,13981120,-66174,521,16273475
803,Aya Nakamura,13980804,75846,734,13980804
804,Bomba Estéreo,13961766,58386,290,18055394
805,Busta Rhymes,13956762,-9151,599,13965913
806,Shaan,13944575,6411,623,15757315
807,Ankit Tiwari,13943894,-29524,529,15591657
808,Cher,13931384,-36800,217,25664744
809,Starship,13896241,-23830,614,16156777
810,Adam Port,13893958,10293,241,24739687
811,Cristian Castro,13886879,-59969,757,14519230
812,Anand Raj Anand,13872966,-24176,648,15753522
813,Panda,13861484,33700,813,13861484
814,Willie Colón,13857608,-21607,617,15904888
815,Bring Me The Horizon,13843069,1874,475,15125559
816,MC Tuto,13832188,-8972,400,18873532
817,Nadeem Shravan,13828733,-26307,715,14791843
818,LMFAO,13802952,-12327,818,13815279
819,Cardenales De Nuevo León,13783739,-11436,819,13795175
820,John Lennon,13772362,-8173,76,48140403
821,Dimitri Vegas,13766381,-58646,446,17182026
822,Divya Kumar,13762430,-5569,405,18610694
823,Kris R.,13749561,-13318,665,15182685
824,Gesaffelstein,13746151,-11720,273,19186476
825,Jack Johnson,13742444,17622,518,15485519
826,NF,13736997,-55709,275,19447227
827,Clave Especial,13736320,-9209,560,15760396
828,Randy Nota Loca,13735786,40021,828,13735786
829,Eric Clapton,13735745,-33112,550,14293622
830,ZXKAI,13734944,-76717,560,17123403
831,Frankie Valli,13731061,42594,803,13731061
832,Morad,13719863,1531,478,16713544
833,Jorge & Mateus,13700866,-23718,539,15856100
834,Rammstein,13694864,-20396,636,13745503
835,NewJeans,13683501,-10864,160,26786050
836,MARINA,13650096,-32544,688,14928338
837,Luar La L,13633143,-56832,605,15868686
838,Karthik,13621586,-4597,723,14117710
839,Brray,13613984,-96301,405,16966488
840,Zé Neto & Cristiano,13607791,230,584,14701454
841,Melanie Martinez,13606523,-11938,257,20251491
842,Passenger,13602771,29296,422,16765920
843,Haddaway,13558545,11511,753,14395604
844,Shubh,13542584,-58037,521,16571303
845,Michael Bublé,13540564,3693,13,75604751
846,Swara Verma,13538798,-31858,561,17180382
847,Pablo Alborán,13484114,17381,519,14872280
848,Van Halen,13471675,-7623,485,14349969
849,Asees Kaur,13459628,-6425,420,17605775
850,Brooks & Dunn,13441474,39826,748,13441474
851,Jhené Aiko,13431811,-45942,557,13925141
852,Chrystal,13430119,10577,448,18638803
853,bbno$,13422391,1082,554,16617391
854,Satinder Sartaaj,13418344,-21556,688,15106282
855,ANOTR,13413972,104771,855,13413972
856,Marc Seguí,13409798,4023,819,13409798
857,Surf Curse,13397735,-46483,319,20913105
858,Anuradha Paudwal,13380195,-25801,701,14939639
859,Mario,13354641,-15836,697,14242674
860,ROA,13353330,-56202,674,15106769
861,Lloyd,13351755,-37494,844,13471894
862,OMI,13345866,26106,669,13345866
863,Nadin Amizah,13289772,7140,848,13312903
864,6ix9ine,13283711,-27701,584,13730866
865,The Walters,13272493,-40265,371,19385847
866,Robbie Williams,13262908,-53288,392,19224373
867,Tego Calderón,13226047,10051,746,13772418
868,Omar Camacho,13223066,-109111,765,14187126
869,Hans Zimmer,13175895,-35728,562,14714998
870,José José,13167033,2129,751,13624656
871,Kavita Krishnamurthy,13166317,-38131,763,14161395
872,New West,13164140,-6699,421,15372580
873,Virlan Garcia,13158048,23911,873,13158048
874,Tina Turner,13137176,-3907,308,19164105
875,KALEO,13128450,15100,471,17159684
876,Mahalakshmi Iyer,13127994,-17012,732,14172899
877,Spice Girls,13122237,-50258,591,13198984
878,Shashaa Tirupati,13094290,6404,797,13103200
879,David Kushner,13075215,31477,143,27928294
880,Murilo Huff,13069891,25594,623,13766085
881,Idgitaf,13044705,-29042,468,19053894
882,Rudimental,13042308,20143,439,17290320
883,Skepta,13013114,-53523,559,17449892
884,Ifan Seventeen,13000396,-18011,877,13072089
885,Daecolm,12987957,-15192,468,18322616
886,Fitz and The Tantrums,12987427,58398,756,12987427
887,Emilia,12986094,-36753,337,19179139
888,Bailey Zimmerman,12980774,47086,516,16608913
889,MXZI,12979314,-65809,304,23191469
890,Soda Stereo,12975346,8888,654,13911236
891,Young Cister,12956927,25055,512,17104142
892,Tammi Terrell,12955809,65430,445,16282284
893,INNA,12942196,1402,646,13405922
894,Bazzi,12922445,-15113,428,14609192
895,Modern Talking,12914150,10790,651,13539206
896,John Martin,12901298,-12106,668,13078004
897,Flo Milli,12901022,-14839,262,22109344
898,Quavo,12886348,-45512,188,27599002
899,Jósean Log,12878814,41214,899,12878814
900,54 Ultra,12868094,87132,900,12868094
901,Hanumankind,12858426,3846,244,24453289
902,Laura Pausini,12837294,106,517,16503545
903,Chuyin,12814063,-12728,868,13238302
904,John Summit,12806911,-40399,732,14612255
905,Nio Garcia,12805883,37700,484,13791945
906,Nusrat Fateh Ali Khan,12782960,-33918,748,14462677
907,Ariis,12773651,-70807,374,20086807
908,Lionel Richie,12772918,-74098,641,13048162
909,Chris Isaak,12767499,-62326,789,13827277
910,Johnny Cash,12765957,-33020,592,13632777
911,Counting Crows,12761571,-29690,713,13543297
912,Andrew Choi,12759740,-35881,119,35817520
913,Kishore Kumar,12734213,-22794,732,14352851
914,Pol Granch,12731896,3921,855,12731896
915,STELLA LEFTY,12717031,104869,915,12717031
916,Leon Bridges,12713355,6566,597,14770418
917,Ciara,12694625,11529,639,13545452
918,Natalia Lafourcade,12682534,-2105,685,12900184
919,DNCE,12678445,2765,591,12678445
920,The Mamas & The Papas,12672567,-703,622,13830643
921,KHEA,12667729,17135,458,16911588
922,The Animals,12654403,-6723,790,12839433
923,Majid Jordan,12646075,21960,923,12646075
924,Ana Castela,12635783,-32483,324,20415436
925,Kim Petras,12632810,-25676,43,46551289
926,Shekhar Ravjiani,12628092,-20919,392,16282190
927,RÜFÜS DU SOL,12624878,10662,904,12716077
928,Simone Mendes,12602163,1076,533,18097316
929,Jory Boy,12602160,10470,689,14312548
930,PEDRO SAMPAIO,12594531,-55965,548,17166253
931,Bad Gyal,12589572,-38342,405,16628326
932,Thaman S,12588169,-1902,591,14566351
933,Marília Mendonça,12581708,-30304,398,14932890
934,Haze,12568757,-33810,644,13468322
935,MEDUZA,12563414,-65291,222,22148251
936,Cody Johnson,12554365,32993,874,12554365
937,Malachiii,12522580,16909,262,23766421
938,Jay Sean,12515489,-22561,918,12641457
939,Wheatus,12508674,4679,939,12508674
940,Indila,12497278,-66360,777,13930266
941,Altamash Faridi,12489352,-37,530,13862589
942,4 Non Blondes,12482614,-13877,617,15533926
943,Lizzy McAlpine,12448438,-26382,293,18459665
944,Shafqat Amanat Ali,12434546,-8614,686,14058536
945,Bradley Cooper,12424112,-71303,457,16887959
946,James Hype,12420464,-16279,460,13541656
947,Chicago,12413017,-17458,790,12430475
948,Lyanno,12404528,-101424,416,15200027
949,The Beach Boys,12387699,23394,161,31364150
950,Shenseea,12366827,-28795,210,27045924
951,Alice In Chains,12362273,-7158,935,12373740
952,Kushagra,12358787,-69912,701,15163550
953,Tommy Richman,12356434,-5880,47,50755802
954,Jeff Buckley,12353591,-44585,894,12801660
955,Omar Apollo,12352280,-9591,592,12361871
956,Camila,12349365,-9460,508,15900239
957,Diego & Victor Hugo,12331398,-35992,657,14851869
958,Micro TDH,12326835,22597,732,12407515
959,Jazzy,12322333,72368,812,12634905
960,W&W,12317403,-70603,440,17304881
961,Sheila On 7,12292458,-1558,773,14190957
962,Kany García,12286313,-34882,600,13949342
963,SOLTO (FR),12277976,67487,963,12277976
964,MJ Records,12272174,32031,921,12461998
965,Van Morrison,12262673,32159,333,21361390
966,Emmanuel Cortes,12262207,-25854,963,12288061
967,Saja Boys,12258517,-55572,146,33239816
968,Normani,12226591,22795,521,13231383
969,Gnarls Barkley,12225185,5617,689,14315157
970,Hombres G,12222192,7679,589,14682087
971,Jon Pardi,12216982,6037,849,12216982
972,Avenged Sevenfold,12216513,-7656,715,12268247
973,CORTIS,12193632,46882,973,12193632
974,Yng Lvcas,12193291,13395,101,32431402
975,Dj Samir,12192021,-41208,554,16617810
976,Luny Tunes,12188924,7121,973,12188924
977,Axwell,12182501,-20085,860,12202586
978,Stryv,12181418,22451,266,23709586
979,Saaheal,12177877,-61268,696,14610774
980,Juan Magán,12169222,6266,893,12553704
981,Banda El Recodo,12167186,-31342,964,12203343
982,Modjo,12166298,24573,982,12166298
983,R3HAB,12140917,-47401,210,23584295
984,Rascal Flatts,12113744,305,822,12113744
985,Tom Petty,12083948,19183,680,12508401
986,Olivia Newton-John,12083287,-101058,548,15711570
987,Clementine Douglas,12073164,2809,399,20042177
988,Gangsta,12072942,-38309,776,13793201
989,Lil Tjay,12067485,-6822,268,19548091
990,Haricharan,12067156,-22280,836,12205191
991,Jason Aldean,12064561,-17938,698,12266816
992,Jere Klein,12059755,38513,601,13082461
993,The Doobie Brothers,12059530,56962,616,15271641
994,Diddy,12041910,1523,398,16823499
995,Aaron Smith,12031279,-31995,987,12075490
996,Lizzo,12030926,7045,105,30100497
997,Sixpence None The Richer,12014540,20763,664,13190880
998,Snow Patrol,11990262,-43412,754,12793218
999,DJ Nelson,11983834,-55660,453,16878140
1000,Jasiel Nuñez,11981463,-21267,713,12779992
1001,Zac Brown Band,11971113,52908,654,14219241
1002,Luke Bryan,11964705,-1555,601,13017794
1003,Flume,11949855,-45864,571,13480342
1004,Kool & The Gang,11946707,-6743,875,11995236
1005,Em Beihold,11928812,-54266,135,26666031
1006,Javed Akhtar,11910367,-38241,750,14254996
1007,.Feast,11885052,4583,738,13272374
1008,Piche Kota,11871950,-25924,963,12164731
1009,Gigi D'Agostino,11869119,-42903,509,16063549
1010,Boston,11855907,45531,921,11855907
1011,Lunay,11825874,-47466,456,15718665
1012,Plain White T's,11821542,167316,1012,11821542
1013,Sayfalse,11816757,-32890,526,17104132
1014,The Magician,11804857,112237,966,11804857
1015,Capital Cities,11780629,69171,518,15735026
1016,ATL Jacob,11774440,-96488,210,25072953
1017,Oliver Tree,11772546,-10989,85,33995315
1018,Talwiinder,11763530,-63834,456,19782648
1019,Franz Ferdinand,11757587,-35134,967,11792721
1020,The Jacksons,11752148,-68891,1011,11876122
1021,Tokischa,11726027,-49488,394,17115778
1022,Mc Don Juan,11721104,-14344,421,17278848
1023,Oruam,11716214,-25651,613,13892210
1024,Gulzar,11715971,-11550,754,14264175
1025,Skillet,11709146,7466,862,12299885
1026,Waka Flocka Flame,11709009,-11854,796,13652162
1027,Vivek,11702862,16797,1027,11702862
1028,Cazzu,11701585,-12317,541,15540655
1029,Alvaro Diaz,11697735,39434,487,16168880
1030,Cartel De Santa,11687887,-22034,376,15547760
1031,OMAH LAY,11682762,-36160,767,12738553
1032,bôa,11676876,-9656,906,12275861
1033,La Factoria,11674081,-5128,945,11855941
1034,Hades66,11664432,-32612,983,11928868
1035,La Bouche,11663810,33989,645,13267972
1036,J Alvarez,11652387,79471,1024,11652387
1037,Bharath,11649113,-67238,767,14296981
1038,Tyler Childers,11611500,18127,610,13302962
1039,Kenny Rogers,11605158,-19399,842,12539917
1040,Neil Young,11581639,5769,937,11581639
1041,Phoebe Bridgers,11579782,7505,706,13161872
1042,Lainey Wilson,11575992,-15777,653,13541651
1043,Yeah Yeah Yeahs,11554769,-4077,816,11558846
1044,Mc Negão Original,11549171,-10447,980,11710732
1045,Descemer Bueno,11548711,-3075,776,12960468
1046,Miranda!,11533016,-16411,708,12129251
1047,Mc IG,11529898,-36539,640,13260131
1048,MØ,11527852,14538,966,11649158
1049,j-hope,11527709,-21304,640,14274372
1050,Eddy Lover,11500410,-22773,746,13283970
1051,Phantogram,11485970,-31657,919,11633347
1052,Jaideep Sahni,11483768,8546,741,13250375
1053,Kansas,11481984,6818,646,13264985
1054,NOTION,11477898,25893,532,16110494
1055,DMX,11464816,-30297,615,11692979
1056,Kreamly,11443911,14808,598,15470635
1057,Mustafa Zahid,11438224,8116,963,11438224
1058,Santa Fe Klan,11433849,-21470,576,12886402
1059,Maren Morris,11396737,-20797,432,14821271
1060,King Von,11395281,-17739,760,14239593
1061,DFZM,11393714,-53463,359,20390668
1062,Suki Waterhouse,11386303,-64358,915,11571418
1063,070 Shake,11376886,-40394,101,30903161
1064,Ram Sampath,11372887,-95645,472,16606741
1065,KEVIN WOO,11357519,-32389,148,33181105
1066,For Revenge,11354206,52334,813,12293206
1067,Neckwav,11353736,-31673,149,33180332
1068,Danny Chung,11353000,-31280,147,33181848
1069,Luan Santana,11350308,27430,479,15797554
1070,samUIL Lee,11347135,-33717,150,33166165
1071,Ñejo,11346888,44218,634,12006529
1072,Ilaiyaraaja,11346109,-12231,883,12471602
1073,NATTAN,11343720,-44783,560,15745231
1074,Rvfv,11335717,12575,647,13668758
1075,SAIKO,11326526,-5505,418,16442141
1076,La Adictiva,11318602,14105,647,11844888
1077,Gerardo Ortiz,11306509,-33050,888,11463892
1078,Disciples,11305372,29379,755,12001686
1079,The All-American Rejects,11290324,16247,1041,11298989
1080,Beach Weather,11285418,-27282,597,13538779
1081,The Doors,11282518,6947,576,14836797
1082,SYML,11279911,-3450,464,14726953
1083,Moneybagg Yo,11279290,-24264,543,13691597
1084,Sohail Sen,11268558,5910,973,11622776
1085,Belinda,11254187,-4608,585,14390031
1086,Priya Saraiya,11246699,-16,467,17930909
1087,Nikhita Gandhi,11241507,-21974,485,15336893
1088,ZZ Top,11196294,-2001,644,12484048
1089,Jungle,11162557,28002,544,14773883
1090,Ian Asher,11148369,20377,952,11507977
1091,Aretha Franklin,11140560,27124,475,17009365
1092,Vijay Prakash,11132539,-9201,968,11641153
1093,MOLIY,11127199,-7271,234,25456317
1094,Mötley Crüe,11105490,-4648,917,11595805
1095,DJ Oreia,11104052,31641,900,11104052
1096,The Rare Occasions,11080551,5809,1096,11080551
1097,Soundgarden,11076409,-74100,1082,11220399
1098,Estelle,11066504,23659,1098,11066504
1099,Jessie Murph,11064325,8173,462,18034844
1100,Jorja Smith,11051546,-4017,469,16402144
1101,Eyedress,11050460,34934,399,18287094
1102,Selena,11016797,-41292,899,12095054
1103,Don McLean,11015593,-52369,1097,11085096
1104,MC GP,11008224,-20869,792,12788883
1105,Gael Valenzuela,11006603,-36880,884,12595006
1106,Rekha Bhardwaj,11002076,9719,841,12070009
1107,Perera DJ,10967113,-13691,1105,10980804
1108,Florida Georgia Line,10962948,30587,505,13886025
1109,Owl City,10957841,-10587,753,10968455
1110,h6itam,10956911,-1734,1109,10958645
1111,Talking Heads,10954054,16080,696,14258907
1112,Far East Movement,10924591,-17071,1072,11194407
1113,Andy Grammer,10920138,3159,733,10931909
1114,Krono,10912612,-28336,1107,10958385
1115,Kungs,10904508,24997,401,16546336
1116,MNEK,10884329,-36317,451,13903326
1117,Hansika Pareek,10883264,-33425,839,12429407
1118,Will Smith,10844420,19802,819,12070095
1119,Ray Charles,10827087,28517,849,11588192
1120,John Denver,10825801,2771,600,13363125
1121,Kane Brown,10824872,30719,418,18066809
1122,C. Tangana,10824195,41209,700,12666271
1123,Harshdeep Kaur,10821537,-22093,838,13325314
1124,LANY,10819795,142704,768,12920122
1125,Miguel Bosé,10810824,8466,653,11632240
1126,LOS DOS DE TAMAULIPAS,10810499,17759,1126,10810499
1127,M.I.A.,10806250,-5287,799,11840863
1128,Lily Allen,10796512,-17051,627,15559692
1129,Fourtwnty,10787560,-21997,408,19156171
1130,Russ,10787290,-385,365,17041050
1131,Janet Jackson,10744165,-19157,1088,10813396
1132,Bacilos,10735113,1144,750,10937343
1133,t.A.T.u.,10734713,-28747,810,13493268
1134,Vika Jigulina,10731088,100088,1134,10731088
1135,Pet Shop Boys,10723232,8748,1040,10960691
1136,Anand-Milind,10706668,-1451,985,11717658
1137,Patrick Watson,10698257,-21315,666,13136966
1138,Becky Hill,10697939,-22989,257,20058164
1139,Naresh Iyer,10691921,-4171,952,11956320
1140,Ricardo Arjona,10687456,-10070,838,10709916
1141,Thundercat,10687116,-21991,447,14506297
1142,LONOWN,10686420,-9462,1141,10695882
1143,Jawad Ahmad,10670638,-28889,935,12001368
1144,Blood Orange,10669505,-499,918,11643197
1145,The Ronettes,10662333,33826,48,54867497
1146,Belanova,10646534,-58640,787,10758457
1147,Neeraj Shridhar,10636675,-346,730,13281958
1148,NAV,10629660,2886,203,24009796
1149,2 Chainz,10624990,-32115,518,13825486
1150,24kGoldn,10619032,-4034,393,15117675
1151,YNW Melly,10609816,-31883,619,12098740
1152,Birdy,10608376,3623,662,11832939
1153,Coi Leray,10604000,-3723,72,38479080
1154,Sebastian Ingrosso,10594611,-59671,779,12991579
1155,Virgoun,10584148,21003,1133,10630882
1156,aespa,10581423,29942,619,13739202
1157,Nanpa Básico,10565096,-42303,761,12996531
1158,La Quinta Estacion,10559667,-14957,964,10574624
1159,YG,10558447,-12155,530,12471725
1160,Nakash Aziz,10554746,-8696,819,12721900
1161,Adolescent's Orquesta,10549477,-4837,1005,10554314
1162,Willy William,10549216,-60804,780,11852662
1163,Moby,10537474,-20567,1125,10801809
1164,Key Glock,10537027,-18456,444,16394056
1165,Heart,10533241,-28674,717,10760608
1166,Zoé,10532163,-3020,973,11215332
1167,Timmy Trumpet,10519170,-41028,648,12643509
1168,Cup of Joe,10500005,-26387,904,11642079
1169,oskar med k,10499089,-69669,905,12284579
1170,Third Eye Blind,10498672,29718,1170,10498672
1171,JC Reyes,10495436,-22570,902,12091724
1172,Lady A,10491685,-16397,878,10649698
1173,CKay,10474709,13980,429,15504745
1174,Jimmy Eat World,10473144,-36047,679,12294605
1175,Intocable,10471157,-32858,1139,10556063
1176,Zac Efron,10470455,402,810,11351188
1177,Jon,10460618,-28745,1025,11150847
1178,Duke Dumont,10459952,-38332,1043,10513657
1179,Rage Against The Machine,10454675,-3721,737,11413235
1180,ATLXS,10448013,-43397,318,22084739
1181,Laxmikant-Pyarelal,10446594,-32740,951,11869637
1182,Pixies,10428594,4853,778,10750034
1183,Masoom Sharma,10422366,-28195,851,12374121
1184,Diana Ross,10422272,-104236,516,18294959
1185,$uicideboy$,10413480,-1642,603,12765583
1186,Jul,10409697,7021,1032,10409697
1187,Tim McGraw,10409654,27331,590,14643751
1188,Bappi Lahiri,10405125,-29102,951,12076602
1189,A$AP Ferg,10401845,-64830,585,12719676
1190,Fugees,10397104,7939,925,12003464
1191,Mustard,10389152,-40393,477,16679943
1192,Navjot Ahuja,10370813,19128,1192,10370813
1193,Alan Jackson,10368513,24281,884,10750107
1194,Wham!,10368095,7649,13,81641878
