#,Artist,Listeners,Daily +/-,Peak,PkListeners
605,Alleh,16648377,94420,422,18737516
606,Gente De Zona,16642666,25590,593,16777130
607,Juan Luis Guerra 4.40,16617991,-3033,551,17655967
608,WILLOW,16606882,-62624,360,17403693
609,Tulus,16592871,201508,609,16592871
610,Rick Ross,16553993,74214,479,18003411
611,Pamungkas,16513446,25060,552,16854235
612,Gabry Ponte,16507132,8940,350,20812009
613,Ari Lesmana,16501414,124031,613,16501414
614,The Pussycat Dolls,16500934,26681,539,17567464
615,Lin-Manuel Miranda,16490685,56946,461,17320181
616,Jatin-Lalit,16480024,1455,532,17504548
617,eńau,16478751,127944,617,16478751
618,The Temper Trap,16445697,-6355,560,17154696
619,SOLTO (FR),16426225,129502,619,16426225
620,The Verve,16420131,45363,573,17369727
621,Benny Dayal,16393130,2515,522,17538357
622,DJ Luian,16342206,-17824,293,19413064
623,Los Enanitos Verdes,16337032,-7451,543,16741635
624,WALK THE MOON,16316437,99820,410,18076284
625,Yeat,16314385,1308,149,28149740
626,fun.,16305281,-27340,547,18065854
627,Capital Cities,16305239,264434,518,16305239
628,Bryant Myers,16298724,-32208,341,19474236
629,"Tito ""El Bambino""",16270680,-36884,609,16622431
630,Aditya Rikhari,16267924,-48654,248,25858107
631,Nadhif Basalamah,16259267,-26002,417,20306509
632,Slipknot,16247994,-7163,543,17047955
633,Victor Mendivil,16228620,-3999,473,18922163
634,JID,16209318,-12682,100,34163239
635,AURORA,16204041,28722,473,16643117
636,NATTI NATASHA,16202257,-9698,331,17498549
637,Jasleen Royal,16200718,19263,298,19937199
638,Dolly Parton,16197322,21942,245,26134547
639,Ice Cube,16129449,18643,325,18290286
640,Mazzy Star,16103009,-7517,590,16194305
641,Creed,16095722,-4168,639,16102627
642,GloRilla,16087172,-9730,166,28822517
643,Yorghaki,16078895,121171,399,19224061
644,Cage The Elephant,15984484,-28598,401,18343382
645,F3miii,15983065,14963,630,16338661
646,Kausar Munir,15906374,-7917,311,21771072
647,Ian Asher,15896257,65963,647,15896257
648,Baby Keem,15895706,-11924,237,23094570
649,M83,15886989,28541,584,17100797
650,Asha Bhosle,15884961,-20793,469,19150054
651,Ben E. King,15850337,-16233,517,16958564
652,Kumar Sanu,15818387,6524,593,16478599
653,Sid Sriram,15801520,7981,566,16552411
654,Madison Beer,15795986,-34076,258,26495861
655,Los Dareyes De La Sierra,15795690,-23524,518,17094913
656,Olly Alexander (Years & Years),15792169,-64147,642,15993408
657,Fergie,15787327,21390,562,16222179
658,L.V.,15780083,50068,433,19939437
659,Aitana,15773863,84553,411,15773863
660,Gusttavo Lima,15746417,137638,508,15751462
661,Latto,15726474,-89004,74,38062951
662,K. S. Chithra,15713975,22640,619,15995690
663,Lukas Graham,15676276,61651,407,18243782
664,Taio Cruz,15664552,-648,520,15847887
665,Selena Gomez & The Scene,15659729,58111,525,16215800
666,John Mayer,15644530,-78716,327,19806976
667,Jaani,15636290,-25420,319,21270757
668,Rod Stewart,15614503,-16265,521,17624939
669,Arash,15604229,-14739,479,17798006
670,Gajendra Verma,15598598,32096,651,15918877
671,Mambo Kingz,15586856,-6514,298,19318210
672,Portugal. The Man,15570408,-37018,517,17175153
673,Tony Dize,15564883,38881,481,16739934
674,Papa Roach,15564823,-23464,597,16320189
675,R. D. Burman,15545747,31055,599,16676572
676,Addison Rae,15509537,37739,450,18383467
677,Henrique & Juliano,15503937,69348,461,18883784
678,mikeeysmind,15413133,-71278,543,17314961
679,OMI,15400602,-18566,669,15480882
680,Mc Jacaré,15376876,59383,514,18094889
681,Los Tucanes De Tijuana,15375040,7075,484,15375040
682,Cosculluela,15373167,29899,589,16361702
683,Artemas,15369504,-44697,43,53546898
684,Hindia,15356952,-9190,606,16594719
685,TINI,15356365,-7948,290,26064686
686,Lykke Li,15313239,-56591,576,17318205
687,Mc Livinho,15310210,15093,336,21311861
688,Elley Duhé,15295589,17963,150,25586962
689,Armaan Malik,15283871,5613,381,17350893
690,Sukhwinder Singh,15280059,-12640,519,17809288
691,Neeraj Shridhar,15279398,-62575,684,15385187
692,DJ Japa NK,15277879,-6708,443,19644779
693,*NSYNC,15217331,-3640,138,32534951
694,Sadhana Sargam,15212501,4566,633,15867042
695,Alemán,15205659,-2175,268,23547346
696,Madhubanti Bagchi,15188601,-29356,418,19090841
697,PNAU,15179706,-24749,220,22323897
698,The Smashing Pumpkins,15166970,752,659,15285400
699,Jonita Gandhi,15164806,-49232,337,18343744
700,Manu Chao,15159624,11628,523,17210183
701,AP Dhillon,15157791,-18099,394,20323998
702,Dave Stewart,15157395,1774,428,19362767
703,Galantis,15151037,-15098,338,18896883
704,Duran Duran,15148895,14245,582,16222434
705,STELLA LEFTY,15134447,102491,705,15134447
706,Silk Sonic,15079987,1192,373,19375345
707,Alfredo Olivas,15078014,-10308,582,15726588
708,Mc Lele JP,15075057,73097,708,15075057
709,No Doubt,15062070,-219,688,15081404
710,Eden Muñoz,15038952,-5086,367,17438441
711,Milo j,15032628,-19024,265,21285336
712,Anand Raj Anand,15010250,1555,648,15753522
713,The Cardigans,15008462,5354,669,15600484
714,Ruth B.,14992840,-35062,224,23065545
715,NIKI,14979731,6325,288,23598735
716,Audioslave,14978307,47994,706,15437802
717,Brooks & Dunn,14974078,6901,714,14974078
718,Ace of Base,14964239,59124,717,14964239
719,Dean Lewis,14933894,13003,266,19801720
720,Seeb,14926320,19874,603,15667904
721,TWICE,14915624,13519,222,27003979
722,mgk,14890565,-51655,403,19192009
723,Tracy Chapman,14882202,59611,348,19175912
724,Survivor,14848023,-25795,598,15708723
725,Eurythmics,14846970,3410,364,19541941
726,B Praak,14827508,15585,366,19588169
727,Chief Keef,14816540,-39075,436,16199432
728,Iyaz,14813488,35688,655,15769288
729,Meek Mill,14787939,-38044,393,15921568
730,Salim-Sulaiman,14783367,-4640,524,16904157
731,Sufjan Stevens,14780548,44431,731,14902108
732,Armin van Buuren,14771337,22984,440,16859283
733,League of Legends,14771294,-6431,226,26494221
734,Busta Rhymes,14733108,84104,599,14733108
735,Little Mix,14728356,-51117,287,19963380
736,George Ezra,14712152,14849,291,20125754
737,Yuvan Shankar Raja,14705337,10442,663,15088035
738,Fifth Harmony,14702039,-53780,539,16680095
739,Noah Cyrus,14699841,-80885,339,20615213
740,Kate Bush,14697309,5546,238,27486398
741,Wale,14662545,-28756,488,18334727
742,Beach House,14642364,-22441,521,15691411
743,Hoobastank,14635373,86331,743,14635373
744,Chayanne,14633251,-48331,474,17052708
745,The Clash,14632337,42870,379,21751121
746,Keinemusik,14629000,-27245,233,25010459
747,The White Stripes,14625669,-36167,290,22483264
748,Randy Nota Loca,14620949,39181,748,14620949
749,Pop Smoke,14574757,-8532,162,25280553
750,Juan Gabriel,14573063,37798,563,16611454
751,Arcane,14567522,-3240,132,33507367
752,She & Him,14558555,19730,293,24879775
753,Bon Iver,14544298,15990,287,21981333
754,Lil Yachty,14521480,-56518,315,20524026
755,Mc Rodrigo do CN,14520537,19950,449,19213689
756,Duki,14519582,4931,162,26492455
757,Polo G,14501963,-31827,170,24908452
758,Julia Michaels,14484117,-25011,309,20387752
759,Sublime,14482869,-46268,715,14903298
760,blackbear,14470021,-33446,259,19962853
761,Toby Keith,14454469,163,760,14470164
762,Raj Shekhar,14450428,48325,521,16273475
763,Plain White T's,14379810,102538,741,14656518
764,Mumford & Sons,14377506,-4428,476,18478329
765,Jesse & Joy,14366364,-12230,440,18112524
766,Crowded House,14365775,-2132,660,15477129
767,Ozzy Osbourne,14331657,-36178,218,27871194
768,Soulja Boy,14326279,-16043,662,15359039
769,Dimitri Vegas & Like Mike,14317067,37178,357,19897730
770,Daecolm,14311188,-30976,468,18322616
771,Adam Port,14292093,-38631,241,24739687
772,Abhijeet,14264126,-10968,689,15079490
773,Shaan,14262453,-3861,623,15757315
774,Counting Crows,14249418,47122,713,14249418
775,Chrystal,14212032,29026,448,18638803
776,Nadeem Shravan,14177827,9439,715,14791843
777,Kris R.,14177739,-40690,665,15182685
778,Frankie Valli,14164611,-15185,746,14641589
779,Karthik,14138257,16588,723,14138257
780,NLE Choppa,14133754,2496,181,24991591
781,Zac Brown Band,14132656,-28485,654,14262517
782,Bella Kay,14125854,57618,533,18126437
783,Luar La L,14118351,-27733,605,15868686
784,Vicente Fernández,14105954,-18876,647,15869271
785,Sting,14088132,-70,551,15960781
786,Lloyd,14057158,35851,782,14127693
787,Grupo Menos É Mais,14055671,32761,410,21136047
788,Panda,14054137,68471,779,14322519
789,Ankit Tiwari,14049739,17698,529,15591657
790,The Beach Boys,14036227,-7399,161,31364150
791,Asees Kaur,14036110,-25328,420,17605775
792,ELENA ROSE,14029221,3826,707,15385600
793,Divya Kumar,14024309,12745,405,18610694
794,NewJeans,14022859,-8913,160,26786050
795,Starship,14017924,10502,614,16156777
796,Blur,13985321,-24436,556,14603910
797,Thomas Rhett,13979409,1585,520,16346595
798,Brytiago,13967781,-10882,556,14580280
799,G. V. Prakash,13957131,-16778,673,14704664
800,Cassie,13956490,22936,710,14778978
801,girl in red,13940060,16530,262,23016471
802,Tom Petty,13923015,-20045,680,13944531
803,Bazzi,13914532,35918,428,14609192
804,John Martin,13910451,52404,668,13910451
805,MC Tuto,13896466,-4487,400,18873532
806,Morat,13882004,-3584,344,16643863
807,Bob Dylan,13875065,115124,492,17764681
808,Darshan Raval,13854520,-47942,286,20349184
809,Los Tigres Del Norte,13852941,13555,689,14848253
810,Banjaare,13825894,-91799,539,17841675
811,Nicki Nicole,13824130,11681,173,27818511
812,Paul McCartney,13807866,-27992,79,45898800
813,Alec Benjamin,13801524,-1030,251,23650761
814,Matheus & Kauan,13776488,59173,595,15789136
815,Dimitri Vegas,13773213,53572,446,17182026
816,Guru Randhawa,13770594,-34467,524,17128875
817,Neha Kakkar,13755351,-15089,397,18678926
818,LISA,13734855,-92093,191,26847435
819,Dalex,13734736,-57202,355,18038673
820,Bring Me The Horizon,13716152,9120,475,15125559
821,Zé Neto & Cristiano,13705829,72760,584,14701454
822,John Lennon,13693300,-33977,76,48140403
823,Shekhar Ravjiani,13665573,-9668,392,16282190
824,Boza,13660847,6451,763,14423761
825,Michael Bublé,13654749,60420,13,75604751
826,ROA,13629200,-22282,674,15106769
827,The Game,13612188,-6299,508,15408426
828,Jorge & Mateus,13611957,62130,539,15856100
829,LMFAO,13611906,-19418,803,14005779
830,Emmanuel Cortes,13606736,41831,830,13606736
831,Armaan Khan,13594228,-22889,595,16757602
832,Malachiii,13593864,-10328,262,23766421
833,Nate Ruess,13591556,-2371,573,15298049
834,"Héctor ""El Father""",13579980,-35526,646,15595594
835,Korn,13566158,30788,683,14393908
836,Van Halen,13549791,6429,485,14349969
837,Kavita Krishnamurthy,13549552,-748,763,14161395
838,Eric Clapton,13528564,-2267,550,14293622
839,Trueno,13526628,-28751,178,28176321
840,Cody Johnson,13525781,985,838,13525781
841,Jósean Log,13500092,8918,841,13500092
842,Phoebe Bridgers,13476682,10471,706,13476682
843,Nusrat Fateh Ali Khan,13473690,-24085,748,14462677
844,James Blunt,13468427,9905,553,14529059
845,Zendaya,13462959,976,496,15183083
846,EsDeeKid,13458678,53719,355,22594407
847,Herencia De Grandes,13369945,-3188,690,14940263
848,Willie Colón,13352085,-6608,617,15904888
849,Melanie Martinez,13340280,10930,257,20251491
850,Haddaway,13316262,-64959,753,14395604
851,Luke Bryan,13309846,-11775,601,13359939
852,Omar Camacho,13296219,69698,765,14187126
853,Kishore Kumar,13292022,24170,732,14352851
854,Snow Patrol,13267024,-7436,754,13274460
855,Cher,13257369,-13302,217,25664744
856,Sai Abhyankkar,13228580,-5069,790,14210248
857,Morad,13227847,-19085,478,16713544
858,Jhené Aiko,13200782,19457,557,13925141
859,Bad Gyal,13162674,-68054,405,16628326
860,Shafqat Amanat Ali,13157648,2900,686,14058536
861,Cardenales De Nuevo León,13142374,43584,819,13795175
862,Ikky,13141785,-19993,516,18001161
863,Robbie Williams,13140315,43303,392,19224373
864,Marc Seguí,13128841,59232,817,13853684
865,Rammstein,13121489,-7548,636,13745503
866,Shashaa Tirupati,13119099,-7747,797,13429639
867,4 Non Blondes,13113342,38173,617,15533926
868,La Oreja de Van Gogh,13102709,34475,462,17350078
869,Jack Johnson,13093784,12344,518,15485519
870,Juan Magán,13086975,2690,866,13131523
871,Anuradha Paudwal,13079943,-20542,701,14939639
872,Aaron Smith,13054303,-25611,824,13725317
873,Danger Mouse,13045151,4093,523,17141937
874,Bomba Estéreo,13032776,1667,290,18055394
875,RÜFÜS DU SOL,13032397,-9287,872,13057239
876,Mahalakshmi Iyer,13024204,15163,732,14172899
877,Stryv,13022274,-27246,266,23709586
878,Skepta,13021215,-422,559,17449892
879,Edgardo Nuñez,13018512,-13969,431,16906197
880,Jay Sean,13016719,27083,880,13016719
881,DNCE,13010504,14707,591,13010504
882,Clementine Douglas,12983977,2588,399,20042177
883,Nadin Amizah,12972568,-20055,848,13312903
884,Gesaffelstein,12968845,44267,273,19186476
885,Mustafa Zahid,12961069,86574,885,12961069
886,Johnny Cash,12956842,-23787,592,13632777
887,New West,12956630,-109512,421,15372580
888,Ice Spice,12955534,-14732,49,47203544
889,MJ Records,12944462,80275,867,13199542
890,Priya Saraiya,12943949,20477,467,17930909
891,Mario,12939789,14716,697,14242674
892,Luan Santana,12929573,75119,479,15797554
893,MEDUZA,12928306,7874,222,22148251
894,Murilo Huff,12920445,73107,623,13766085
895,Spice Girls,12908851,31044,591,13198984
896,John Summit,12893605,1491,732,14612255
897,Niall Horan,12881197,-31472,129,27578996
898,Young Cister,12873759,14527,512,17104142
899,Jon Pardi,12871093,-4512,849,12925472
900,Pablo Alborán,12860907,-16047,519,14872280
901,John Denver,12857502,17489,600,13363125
902,Tiago PZK,12857497,11487,244,22623731
903,Rascal Flatts,12851952,43402,822,12851952
904,Chicago,12842144,21770,790,12857116
905,Descemer Bueno,12832637,68104,776,12960468
906,Clave Especial,12798618,-31032,560,15760396
907,6LACK,12790269,-24220,321,16978376
908,Tammi Terrell,12783359,41982,445,16282284
909,Quavo,12768135,27419,188,27599002
910,LOS DOS DE TAMAULIPAS,12763019,79721,910,12763019
911,Leon Thomas,12762541,-33431,507,16439450
912,CORTIS,12757554,6758,911,12757554
913,Surf Curse,12738616,-20880,319,20913105
914,NF,12737779,-19544,275,19447227
915,The Walters,12724814,12110,371,19385847
916,Don McLean,12713670,-56970,895,12898473
917,Van Morrison,12705038,6922,333,21361390
918,Jeff Buckley,12701493,68625,894,12801660
919,David Kushner,12696711,25296,143,27928294
920,Jory Boy,12692171,-9922,689,14312548
921,6ix9ine,12688397,332,584,13730866
922,Tina Turner,12685202,-14360,308,19164105
923,Bailey Zimmerman,12661685,-18537,516,16608913
924,Pol Granch,12650365,60384,851,13363615
925,Passenger,12650276,6150,422,16765920
926,Mauvais djo,12647416,127381,926,12647416
927,Omar Apollo,12635068,10343,592,12635068
928,Brray,12629042,-21226,405,16966488
929,Jason Aldean,12616928,26266,698,12616928
930,Tego Calderón,12571330,5327,746,13772418
931,slxughter,12555720,-39951,508,18194112
932,Leon Bridges,12552086,83056,597,14770418
933,Mc IG,12534892,93890,640,13260131
934,Jazzy,12530884,-29014,812,12814714
935,Soda Stereo,12523618,15161,654,13911236
936,James Hype,12512832,1300,460,13541656
937,Lyanno,12505733,18552,416,15200027
938,Haze,12499937,8545,644,13468322
939,Chris Isaak,12484790,-2909,789,13827277
940,INNA,12435363,-55921,646,13405922
941,NOTION,12408929,52213,532,16110494
942,Ciara,12402735,37137,639,13545452
943,The Doobie Brothers,12376575,41188,616,15271641
944,The Animals,12350242,25912,790,12930170
945,MARINA,12336424,-18501,688,14928338
946,Indila,12334294,54644,777,13930266
947,For Revenge,12325583,-10286,813,12765239
948,La Factoria,12320618,54040,945,12343856
949,Lunay,12310294,-68195,456,15718665
950,Kim Petras,12307525,-7881,43,46551289
951,Banda El Recodo,12304856,4412,943,12328732
952,Virlan Garcia,12269395,3470,859,13352788
953,Lionel Richie,12253687,10989,641,13048162
954,Thaman S,12246792,13359,591,14566351
955,Normani,12234390,-48497,521,13231383
956,Axwell,12221203,31872,860,12286851
957,Florida Georgia Line,12219678,-13711,505,13886025
958,Kansas,12203663,28349,646,13264985
959,Laura Pausini,12189869,34638,517,16503545
960,Kenny Rogers,12189534,14673,842,12539917
961,ROLE MODEL,12182352,-25863,896,12858876
962,Jasiel Nuñez,12176753,85682,713,12779992
963,Diego & Victor Hugo,12171343,7392,657,14851869
964,Hombres G,12165599,8402,589,14682087
965,Max McNown,12161209,108341,965,12161209
966,Shubh,12158450,-17098,521,16571303
967,Cristian Castro,12115485,-12073,757,14519230
968,Phantogram,12092966,-21822,919,12222891
969,Alan Jackson,12085554,27932,884,12085554
970,Flo Milli,12080911,-8010,262,22109344
971,bbno$,12067185,-22740,554,16617391
972,The Mamas & The Papas,12060671,37687,622,13830643
973,Tokischa,12046084,23770,394,17115778
974,Boston,12045554,46084,921,12456941
975,Vika Jigulina,12037229,45858,975,12037229
976,Lizzy McAlpine,12030206,20191,293,18459665
977,COLORS,12023480,53879,765,14430194
978,Tommy Richman,12016442,-31852,47,50755802
979,W&W,12013726,17613,440,17304881
980,Suki Waterhouse,12010164,-10073,915,12083413
981,Yeah Yeah Yeahs,11980627,26558,816,11980627
982,Kool & The Gang,11978781,-39870,875,12255956
983,KHEA,11955648,188,458,16911588
984,Ifan Seventeen,11936898,-26894,877,13072089
985,Alice In Chains,11930249,17392,935,12458698
986,Rvfv,11927711,12755,647,13668758
987,Kreamly,11920324,1309,598,15470635
988,Satinder Sartaaj,11919625,-35722,688,15106282
989,Altamash Faridi,11911474,-11736,530,13862589
990,Dhanda Nyoliwala,11897029,38446,990,11897029
991,Nio Garcia,11893318,1000,484,13791945
992,Simone Mendes,11889204,53913,533,18097316
993,Krono,11873082,-9586,947,12311362
994,Akhil Sachdeva,11872523,125480,994,11872523
995,Alex Rose,11871597,7590,985,12067936
996,Fitz and The Tantrums,11869635,16397,756,13718383
997,YG,11863930,-158095,530,12471725
998,Hans Zimmer,11848689,28631,562,14714998
999,El De Las R's,11843468,126597,999,11843468
1000,Ana Castela,11830379,45048,324,20415436
1001,Shenseea,11823599,-12548,210,27045924
1002,Mc Don Juan,11804554,18494,421,17278848
1003,La Bouche,11798625,-38721,645,13267972
1004,Haricharan,11794440,-11295,836,12205191
1005,Faithless,11789856,62900,1005,11789856
1006,Mariana Fagundes,11779832,61081,1006,11779832
1007,Avenged Sevenfold,11765482,-6022,715,12268247
1008,Milky,11756688,65136,744,14682855
1009,Cloonee,11754121,72677,1009,11754121
1010,Flume,11750673,-541,571,13480342
1011,Rudimental,11744648,7176,439,17290320
1012,Yebba,11738288,-25065,543,17084853
1013,Jorja Smith,11731306,50071,469,16402144
1014,Neil Young,11726526,33548,937,11882572
1015,Micro TDH,11707342,-20430,732,12474168
1016,R3HAB,11705726,-3461,210,23584295
1017,Will Smith,11704393,-30674,819,12070095
1018,Kavita Seth,11686068,-43758,1009,11748267
1019,Disciples,11685708,-5429,755,12001686
1020,Tom Petty and the Heartbreakers,11683478,-15835,949,11709727
1021,Swara Verma,11675804,-55966,561,17180382
1022,ZXKAI,11672063,-46871,560,17123403
1023,Belinda,11663279,-7049,585,14390031
1024,Prospa,11657931,70917,1024,11657931
1025,Rage Against The Machine,11630320,-4200,737,11989032
1026,Mc Negão Original,11616303,44787,980,11710732
1027,Waka Flocka Flame,11609749,24887,796,13652162
1028,Jungle,11597919,-16129,544,14773883
1029,José José,11592416,-8795,751,13624656
1030,Hansika Pareek,11589465,22321,839,12429407
1031,KALEO,11585485,-7670,471,17159684
1032,SAIKO,11582410,-8575,418,16442141
1033,Bradley Cooper,11570926,-16877,457,16887959
1034,Jyotica Tangri,11568981,99535,1034,11568981
1035,Luny Tunes,11539995,7621,937,12559997
1036,Kane Brown,11539348,44038,418,18066809
1037,Ultra Naté,11527424,218425,1037,11527424
1038,Wheatus,11525341,52085,914,12726942
1039,Casper Magico,11517498,30814,936,12072021
1040,Clarent,11516926,19554,1036,11516926
1041,Chuyin,11507394,-4256,868,13238302
1042,Eddy Lover,11505463,52437,746,13283970
1043,ATL Jacob,11503143,9171,210,25072953
1044,Yng Lvcas,11496990,50599,101,32431402
1045,Darius Rucker,11464095,-20408,1030,11513738
1046,Anuradha Sriram,11461956,-26654,954,12273829
1047,Jere Klein,11458117,-20207,601,13082461
1048,bôa,11449382,4513,906,12275861
1049,ZZ Top,11437193,11956,644,12484048
1050,DYSTINCT,11436027,-1340,923,11437367
1051,The Magician,11411901,-43235,966,12251392
1052,Ilaiyaraaja,11405290,4581,883,12471602
1053,Gael Valenzuela,11399819,10393,884,12595006
1054,Willy William,11395602,5418,780,11852662
1055,Sixpence None The Richer,11391882,43612,664,13190880
1056,GIGI D'AGOSTINO,11388974,4884,509,16063549
1057,Javed Akhtar,11375642,-7112,750,14254996
1058,Em Beihold,11363505,-17249,135,26666031
1059,Camila,11361755,-5308,508,15900239
1060,Diddy,11355869,7564,398,16823499
1061,Andrew Choi,11348678,-17597,119,35817520
1062,Bob Seger,11345479,-5702,1061,11359482
1063,Laxmikant-Pyarelal,11344803,17434,951,11869637
1064,Kungs,11344282,-39282,401,16546336
1065,NATTAN,11329022,25195,560,15745231
1066,Modjo,11325538,18761,886,13032610
1067,Sheila On 7,11319577,-14971,773,14190957
1068,Perunggu,11301944,34049,1068,11301944
1069,Tyler Childers,11298960,-12135,610,13302962
1070,Lainey Wilson,11283194,-34308,653,13541651
1071,Kenny Chesney,11274474,20379,867,11929223
1072,Skillet,11270217,34061,862,12299885
1073,DJ Nelson,11268979,-10489,453,16878140
1074,Maren Morris,11263082,-1104,432,14821271
1075,Hanumankind,11260068,-20410,244,24453289
1076,Hades66,11259393,-969,983,11928868
1077,Jaideep Sahni,11245256,12956,741,13250375
1078,K'NAAN,11242641,-111622,956,12223295
1079,The All-American Rejects,11226501,523,1041,11352382
1080,Kushagra,11223321,-37666,701,15163550
1081,OMAH LAY,11208171,16815,767,12738553
1082,Blake Shelton,11204942,34,329,21028245
1083,Santa Fe Klan,11183792,5736,576,12886402
1084,Majid Jordan,11183642,-5446,911,12743676
1085,Davido,11182196,25500,851,11721890
1086,MXZI,11180657,-39609,304,23191469
1087,.Feast,11171587,-31177,738,13272374
1088,Harshdeep Kaur,11164154,-16638,838,13325314
1089,MC GP,11161579,41931,792,12788883
1090,Nikhita Gandhi,11143227,-10057,485,15336893
1091,Idgitaf,11128313,-27676,468,19053894
1092,DJ Oreia,11119886,27432,900,11565199
1093,Owl City,11109266,32350,753,11253535
1094,Mötley Crüe,11105055,-29389,917,11595805
1095,Emilia,11099632,-368,337,19179139
1096,aespa,11091764,-34404,619,13739202
1097,Marília Mendonça,11067708,88252,398,14932890
1098,Cutting Crew,11042734,69895,1043,11042734
1099,Olivia Newton-John,11042379,15758,548,15711570
1100,Eyedress,11040363,-5476,399,18287094
1101,Tim McGraw,11029327,20422,590,14643751
1102,Third Eye Blind,11027168,8321,1102,11027168
1103,Talwiinder,11027131,-224,456,19782648
1104,Saaheal,11025298,-45613,696,14610774
1105,Trinix,11025123,-14518,1050,11078796
1106,J Alvarez,11021388,-4371,995,12084363
1107,PEDRO SAMPAIO,11012489,-11990,548,17166253
1108,Ñejo,11006498,14499,634,12006529
1109,MØ,10996820,-23438,966,11649158
1110,Alvaro Diaz,10993340,-14212,487,16168880
1111,CKay,10970723,47136,429,15504745
1112,Ash King,10966803,31857,1112,10966803
1113,Moneybagg Yo,10962474,-27787,543,13691597
1114,SYML,10954188,-36906,464,14726953
1115,Vijay Prakash,10936481,9373,968,11641153
1116,Perera DJ,10931426,20747,1103,11088446
1117,Orso,10929186,-22532,265,23709586
1118,Shirin David,10922182,-43894,1102,11079502
1119,Belanova,10913825,52960,787,10913825
1120,Gerardo Ortiz,10912378,10092,888,11463892
1121,Espinoza Paz,10909727,1433,1086,11148645
1122,Eric Church,10903375,9589,734,13021035
1123,LANY,10894513,-2935,768,12920122
1124,Saja Boys,10883330,-11661,146,33239816
1125,Jul,10846525,2052,1032,10846525
1126,Key Glock,10817855,-13234,444,16394056
1127,DMX,10816422,-8630,615,11692979
1128,Franz Ferdinand,10801614,-6121,967,11799638
1129,Ye,10798905,-82058,456,19575128
1130,LUDMILLA,10790480,-13056,327,19760775
1131,Navjot Ahuja,10785420,21086,1131,10785420
1132,Miranda!,10757926,-11036,708,12129251
1133,Def Leppard,10757860,-34829,994,10879580
1134,Mustard,10755328,-2542,477,16679943
1135,oskar med k,10739419,-84069,905,12284579
1136,Rekha Bhardwaj,10728361,-26171,841,12070009
1137,Cartel De Santa,10715516,-19379,376,15547760
1138,Gnarls Barkley,10709933,4374,689,14315157
1139,Staind,10709330,62468,1139,10709330
1140,The Doors,10705521,4172,576,14836797
1141,Soundgarden,10704067,4813,1082,11220399
1142,Coi Leray,10698582,-23102,72,38479080
1143,Lucenzo,10692494,332487,1143,10692494
1144,Juicy Luicy,10689231,1120,741,12110384
1145,Andy Grammer,10687137,-24328,733,11440409
1146,Sohail Sen,10682614,10342,973,11622776
1147,Stray Kids,10682325,17122,682,14253317
1148,A$AP Ferg,10679062,42919,585,12719676
1149,Raghav Chaitanya,10678990,-3342,754,12272593
1150,Ariis,10676750,-38716,374,20086807
1151,Pet Shop Boys,10671584,37367,1040,10960691
1152,Jimmy Eat World,10670578,-18944,679,12294605
1153,Heart,10661923,2698,717,10769619
1154,MOLIY,10660605,-56937,234,25456317
1155,Smash Mouth,10649125,35738,817,11323052
1156,Adolescent's Orquesta,10640604,32586,1005,10717029
1157,Talking Heads,10639670,-18932,696,14258907
1158,Bharath,10636100,-36056,767,14296981
1159,Neil Diamond,10618326,-31896,1101,10709020
1160,Sachin Gupta,10613393,5853,1113,10955425
1161,Claudia Leitte,10606478,-162506,984,11945768
1162,Zoé,10596107,52643,973,11215332
1163,Andrea Bocelli,10593610,-104417,532,17003820
1164,t.A.T.u.,10591024,53085,810,13493268
1165,Ram Sampath,10578259,-9930,472,16606741
1166,Lil Tjay,10570323,-17621,268,19548091
1167,Selena,10570048,22207,899,12095054
1168,King Von,10565807,8240,760,14239593
1169,j-hope,10558039,-23142,640,14274372
1170,Dj Samir,10555363,-42122,554,16617810
1171,Vivek,10534272,18784,1018,11759086
1172,Lizzo,10529698,-29058,105,30100497
1173,Wesley Safadão,10526868,37801,630,12636327
1174,Modern Talking,10525398,25679,651,13539206
1175,Shweta Mohan,10510382,11050,820,11531406
1176,Russ,10492795,-6275,365,17041050
1177,DJ DAVI DOGDOG,10489061,25764,592,16541452
1178,Incubus,10488656,29971,944,10488656
1179,Natalia Lafourcade,10478243,-36292,685,12900184
1180,Naresh Iyer,10471271,5267,952,11956320
1181,JC Reyes,10460598,-28497,902,12091724
1182,C. Tangana,10453101,-46116,700,12666271
1183,CACAU CHUU,10452802,27717,1183,10452802
1184,Jon Z,10440731,15462,1046,10440731
1185,Robert Smith,10433955,-176707,885,12978124
1186,Poppy Baskcomb,10432304,13630,1186,10432304
1187,Gulzar,10429548,-23529,754,14264175
1188,Fourtwnty,10428491,7320,408,19156171
1189,Beach Weather,10422518,-7324,597,13538779
1190,KITSCHKRIEG,10417934,-52071,1166,10575175
1191,Kany García,10409402,-62583,600,13949342
1192,American Authors,10403315,-25530,1078,10548983
1193,Cazzu,10400493,-15359,541,15540655
1194,Zac Efron,10390556,29456,810,11351188
1195,Lily Allen,10382806,-36987,627,15559692
1196,Lupe Fiasco,10377346,-12537,1189,10442373
1197,Meet Bros Anjjan,10371711,-16485,1123,10841408
1198,Lady A,10369286,2258,878,10649698
1199,Los Plebes del Rancho de Ariel Camacho,10364817,58885,1156,10598561
1200,LONOWN,10360951,7967,1141,10695882
1201,Jon,10355827,19428,1025,11150847
