#,Artist,Listeners,Daily +/-,Peak,PkListeners
604,The Pussycat Dolls,16811125,-37456,539,17567464
605,Kausar Munir,16786796,-13924,311,21771072
606,DJ Luian,16781082,74605,293,19413064
607,Madhubanti Bagchi,16732028,-65940,418,19090841
608,Slipknot,16728912,55794,543,16728912
609,JID,16728904,-17755,100,34163239
610,Banjaare,16705103,-102615,539,17841675
611,Eslabon Armado,16629624,-48336,64,40132836
612,Blondie,16628268,-64465,552,17031276
613,The Temper Trap,16598469,3929,560,17154696
614,M83,16580421,45592,592,16580421
615,mikeeysmind,16520023,-42004,543,17314961
616,WILLOW,16518625,43341,360,17206714
617,Asha Bhosle,16517177,-36358,469,19150054
618,Sid Sriram,16511119,-26600,566,16537719
619,Milo j,16508587,-14556,265,21285336
620,Ms. Lauryn Hill,16488320,14335,486,17013003
621,Latto,16477279,490666,74,38062951
622,Kate Bush,16472829,3121,238,27486398
623,Ben E. King,16467130,142354,517,16757651
624,Gente De Zona,16465173,-822,593,16465995
625,Jaani,16450261,-48706,319,21270757
626,LISA,16431253,25083,191,26847435
627,Dolly Parton,16416007,-143,245,26134547
628,Roop Kumar Rathod,16406346,-24964,372,21944227
629,Paul McCartney,16372540,202086,79,45898800
630,Raim Laode,16363542,21574,603,16429291
631,Gabry Ponte,16355381,31204,350,20812009
632,Hindia,16349065,-61709,606,16594719
633,Eden Muñoz,16320930,4341,367,17438441
634,Alemán,16268188,30202,268,23547346
635,Ice Cube,16259265,-23172,325,18290286
636,Benny Dayal,16249086,3613,522,17538357
637,Molly Santana,16235756,208466,637,16235756
638,Little Mix,16227429,22188,287,19963380
639,Leon Thomas,16196494,-156929,507,16439450
640,NATTI NATASHA,16194737,-1893,331,17498549
641,Julia Michaels,16185220,-71188,309,20387752
642,Ruth B.,16182075,-32749,224,23065545
643,Mambo Kingz,16178458,83238,298,19318210
644,Lin-Manuel Miranda,16178115,-2718,461,17320181
645,Rvssian,16162139,-22320,180,27438055
646,Papa Roach,16154213,46655,597,16154213
647,Fergie,16121041,-33179,562,16222179
648,Tony Dize,16112742,-42913,481,16739934
649,CYRIL,16100462,-5806,227,25127423
650,"Tito ""El Bambino""",16088381,-21912,626,16179469
651,LE SSERAFIM,16072941,130422,476,17473362
652,Edward Maya,16055608,107770,652,16055608
653,Jatin-Lalit,16044736,-17214,532,17504548
654,Jonita Gandhi,16021317,41522,337,18343744
655,Artemas,16014216,-43523,43,53546898
656,AURORA,15988803,-18620,473,16037858
657,Noah Cyrus,15959800,-8591,339,20615213
658,Sukhwinder Singh,15951772,-35897,519,17809288
659,Tracy Chapman,15936546,12401,348,19175912
660,Duran Duran,15918372,-28744,582,16222434
661,Wale,15918349,4281,488,18334727
662,Los Enanitos Verdes,15907384,58263,543,15907384
663,The Fray,15904584,8193,378,20473975
664,Cosculluela,15891451,14066,589,15891451
665,Selena Gomez & The Scene,15890915,-28698,525,16215800
666,mgk,15890871,30007,403,19192009
667,Kumar Sanu,15873231,-14209,593,16478599
668,Elley Duhé,15860830,-20585,150,25586962
669,Cage The Elephant,15855916,-6140,401,18343382
670,Addison Rae,15848014,-14803,450,18383467
671,Guru Randhawa,15787243,-130157,524,17128875
672,Dean Lewis,15786308,-50069,266,19801720
673,TWICE,15781369,-64425,222,27003979
674,Depeche Mode,15775487,-12160,418,17321825
675,Los Dareyes De La Sierra,15756166,19231,518,17094913
676,Taio Cruz,15745405,-29133,520,15814785
677,Fifth Harmony,15739157,102072,539,16680095
678,Gajendra Verma,15732795,7216,651,15792759
679,Meek Mill,15732483,48598,393,15732483
680,Duki,15732253,-14133,162,26492455
681,Pop Smoke,15692828,12340,162,25280553
682,Pamungkas,15683620,-33963,552,16854235
683,Armaan Malik,15673500,-20144,381,17350893
684,Creed,15658270,-5621,664,15823549
685,Jesse & Joy,15657886,10167,440,18112524
686,Portugal. The Man,15644548,71391,517,17175153
687,Ayra Starr,15639870,-68797,134,32190133
688,Alleh,15627469,-3374,422,18737516
689,Bonnie Tyler,15626414,43618,583,16047691
690,WALK THE MOON,15538752,112839,410,18076284
691,Beach House,15537945,-29436,521,15691411
692,Seeb,15536769,-37813,603,15667904
693,Bon Iver,15533562,-8974,287,21981333
694,Iyaz,15532352,23983,655,15769288
695,K. S. Chithra,15507764,-16166,619,15995690
696,Alfredo Olivas,15493754,-28454,582,15726588
697,Trueno,15491528,-45390,178,28176321
698,Riley Green,15489533,143897,698,15489533
699,Lil Yachty,15477352,-4734,315,20524026
700,Mazzy Star,15445117,2149,590,16041986
701,Rod Stewart,15437775,20559,521,17624939
702,Manu Chao,15432882,-41517,523,17210183
703,Vicente Fernández,15420376,-25634,647,15869271
704,Henrique & Juliano,15416072,-62099,461,18883784
705,Chayanne,15387904,-27588,474,17052708
706,Mc Livinho,15358616,-41464,336,21311861
707,League of Legends,15348452,-30742,226,26494221
708,Jasleen Royal,15307382,-34250,298,19937199
709,The White Stripes,15299771,38334,290,22483264
710,She & Him,15293802,-58489,293,24879775
711,Arcane,15278014,-37965,132,33507367
712,Olly Alexander (Years & Years),15276705,-19694,642,15600366
713,The Smashing Pumpkins,15260696,15799,659,15260696
714,PNAU,15254468,-14202,220,22323897
715,DJ Japa NK,15233477,-26827,443,19644779
716,Rashmi Virag,15233457,17508,520,17305808
717,Nate Ruess,15218766,9455,573,15249615
718,Sadhana Sargam,15206020,-1674,633,15867042
719,NIKI,15201859,-19884,288,23598735
720,NLE Choppa,15180592,-9954,181,24991591
721,The Clash,15171587,-2781,379,21751121
722,Survivor,15166504,-10421,598,15198534
723,The Cardigans,15145727,-8432,691,15307015
724,ELENA ROSE,15120687,13540,724,15120687
725,Polo G,15112538,72292,170,24908452
726,Salim-Sulaiman,15111859,-1135,524,16904157
727,Aitana,15094316,-65266,411,15361393
728,Bob Dylan,15058116,10361,492,17764681
729,John Mayer,15036428,-18112,327,19806976
730,Soulja Boy,15024174,-9514,662,15359039
731,Audioslave,14979210,45982,727,14979210
732,Chief Keef,14938304,197543,436,15873183
733,No Doubt,14937619,6440,688,14946523
734,Sting,14821812,-70423,551,15960781
735,Armin van Buuren,14814926,-35623,440,16859283
736,B Praak,14803433,-23679,366,19588169
737,Danger Mouse,14771335,20864,523,17141937
738,Los Tucanes De Tijuana,14738334,37372,484,14791488
739,Ozzy Osbourne,14736605,4462,218,27871194
740,Galantis,14728740,49811,338,18896883
741,Morat,14725280,10764,344,16643863
742,George Ezra,14722593,100126,291,20125754
743,ILLIT,14688566,1388,420,17757605
744,Armaan Khan,14651636,-49656,595,16757602
745,Zendaya,14637468,4216,496,15183083
746,Milky,14613252,-69603,744,14682855
747,Grupo Menos É Mais,14608846,-139039,410,21136047
748,Los Tigres Del Norte,14591556,-65558,689,14848253
749,6LACK,14585144,83223,321,16978376
750,Ikky,14561797,-54935,516,18001161
751,G. V. Prakash,14549239,-40884,673,14704664
752,Blur,14541963,-18078,556,14603910
753,Matheus & Kauan,14519549,-65544,595,15789136
754,slxughter,14513834,-96765,508,18194112
755,Herencia De Grandes,14509747,34294,690,14940263
756,Ice Spice,14506889,-46472,49,47203544
757,Elvis Crespo,14488457,-26580,755,14515037
758,Mc Lele JP,14478496,-992,731,14630728
759,Yebba,14478413,-1307,543,17084853
760,Nicki Nicole,14469883,17916,173,27818511
761,Ace of Base,14443826,-34628,717,14529536
762,Mc Rodrigo do CN,14425362,-54586,449,19213689
763,"Héctor ""El Father""",14419932,-42595,646,15595594
764,Mumford & Sons,14402371,-37390,476,18478329
765,Arash,14390214,-19191,479,17798006
766,COLORS,14381906,-13679,765,14430194
767,Mc Jacaré,14378499,-54222,514,18094889
768,Dimitri Vegas & Like Mike,14373496,-20825,357,19897730
769,blackbear,14371964,-12700,259,19962853
770,Darshan Raval,14363437,-24329,286,20349184
771,Gusttavo Lima,14311707,-105532,508,15751462
772,Brytiago,14307629,20085,556,14307629
773,Edgardo Nuñez,14267579,-21047,431,16906197
774,Tulus,14266993,-11407,772,14298865
775,The Game,14264831,-24074,508,15408426
776,Abhijeet,14262966,-22306,689,15079490
777,Harris Jayaraj,14247996,-13902,687,15038068
778,Tiago PZK,14228361,16790,244,22623731
779,Boza,14218475,-26095,763,14423761
780,Thomas Rhett,14215681,-34927,520,16346595
781,girl in red,14208196,-39303,262,23016471
782,Sufjan Stevens,14196078,59849,741,14531471
783,Yuvan Shankar Raja,14194607,-19959,663,15088035
784,EsDeeKid,14183540,-39334,355,22594407
785,R. D. Burman,14172579,-53366,599,16676572
786,Dalex,14159910,33770,355,18038673
787,Keinemusik,14156854,-11304,233,25010459
788,Neha Kakkar,14153306,-39048,397,18678926
789,Juan Gabriel,14148455,-20559,563,16611454
790,Hoobastank,14128413,581,789,14128413
791,Yorghaki,14124229,8181,399,19224061
792,La Oreja de Van Gogh,14114663,36988,462,17350078
793,Alec Benjamin,14093049,19101,251,23650761
794,Aya Nakamura,14076362,95558,734,14076362
795,Korn,14072543,4797,683,14393908
796,*NSYNC,14072355,-1522,138,32534951
797,Bomba Estéreo,14038392,76626,290,18055394
798,Sai Abhyankkar,14018680,10259,797,14018680
799,Cassie,14014492,13067,710,14778978
800,Sublime,14008483,16520,715,14727355
801,James Blunt,14006626,-2649,553,14529059
802,Crowded House,13985618,-4361,660,15477129
803,Busta Rhymes,13974550,17788,599,13974550
804,Shaan,13952717,8142,623,15757315
805,Raj Shekhar,13950084,-31036,521,16273475
806,Ankit Tiwari,13919125,-24769,529,15591657
807,Niall Horan,13892338,-103719,129,27578996
808,Adam Port,13884537,-9421,241,24739687
809,Cher,13883682,-47702,217,25664744
810,Bring Me The Horizon,13861665,18596,475,15125559
811,Starship,13858534,-37707,614,16156777
812,Cristian Castro,13850794,-36085,757,14519230
813,Anand Raj Anand,13847981,-24985,648,15753522
814,Panda,13833422,-28062,813,13861484
815,Willie Colón,13826294,-31314,617,15904888
816,Nadeem Shravan,13817439,-11294,715,14791843
817,LMFAO,13805179,2227,817,13815279
818,MC Tuto,13802986,-29202,400,18873532
819,Randy Nota Loca,13795742,59956,819,13795742
820,Frankie Valli,13792989,61928,803,13792989
821,John Lennon,13783704,11342,76,48140403
822,Cardenales De Nuevo León,13763354,-20385,819,13795175
823,Divya Kumar,13761490,-940,405,18610694
824,Dimitri Vegas,13752457,-13924,446,17182026
825,Gesaffelstein,13737716,-8435,273,19186476
826,Kris R.,13725847,-23714,665,15182685
827,Jack Johnson,13721501,-20943,518,15485519
828,Eric Clapton,13718010,-17735,550,14293622
829,Clave Especial,13712762,-23558,560,15760396
830,Morad,13712196,-7667,478,16713544
831,Jorge & Mateus,13698861,-2005,539,15856100
832,NF,13695886,-41111,275,19447227
833,Rammstein,13689209,-5655,636,13745503
834,NewJeans,13657261,-26240,160,26786050
835,ZXKAI,13636026,-98918,560,17123403
836,Luar La L,13635613,2470,605,15868686
837,MARINA,13631050,-19046,688,14928338
838,Karthik,13615252,-6334,723,14117710
839,Melanie Martinez,13597580,-8943,257,20251491
840,Passenger,13586305,-16466,422,16765920
841,Haddaway,13584975,26430,753,14395604
842,Michael Bublé,13552208,11644,13,75604751
843,ANOTR,13534272,120300,843,13534272
844,Brray,13529769,-84215,405,16966488
845,Zé Neto & Cristiano,13523911,-83880,584,14701454
846,Pablo Alborán,13517203,33089,519,14872280
847,Brooks & Dunn,13497986,56512,748,13497986
848,Shubh,13489959,-52625,521,16571303
849,Asees Kaur,13483538,23910,420,17605775
850,Swara Verma,13480703,-58095,561,17180382
851,Van Halen,13467609,-4066,485,14349969
852,Chrystal,13437033,6914,448,18638803
853,bbno$,13425343,2952,554,16617391
854,Marc Seguí,13404742,-5056,819,13409798
855,Jhené Aiko,13392834,-38977,557,13925141
856,OMI,13389517,43651,669,13389517
857,Surf Curse,13388707,-9028,319,20913105
858,Mario,13357303,2662,697,14242674
859,Anuradha Paudwal,13350222,-29973,701,14939639
860,Satinder Sartaaj,13347288,-71056,688,15106282
861,Lloyd,13337425,-14330,844,13471894
862,ROA,13322750,-30580,674,15106769
863,6ix9ine,13298517,14806,584,13730866
864,Nadin Amizah,13278629,-11143,848,13312903
865,The Walters,13253559,-18934,371,19385847
866,Tego Calderón,13245042,18995,746,13772418
867,Robbie Williams,13231596,-31312,392,19224373
868,Omar Camacho,13222742,-324,765,14187126
869,Hans Zimmer,13174411,-1484,562,14714998
870,Virlan Garcia,13173803,15755,870,13173803
871,New West,13170305,6165,421,15372580
872,KALEO,13167861,39411,471,17159684
873,José José,13158327,-8706,751,13624656
874,Kavita Krishnamurthy,13151873,-14444,763,14161395
875,Tina Turner,13122059,-15117,308,19164105
876,David Kushner,13103871,28656,143,27928294
877,Mahalakshmi Iyer,13099323,-28671,732,14172899
878,Spice Girls,13089206,-33031,591,13198984
879,Shashaa Tirupati,13084205,-10085,797,13103200
880,Fitz and The Tantrums,13043572,56145,756,13043572
881,Tammi Terrell,13033090,77281,445,16282284
882,Bailey Zimmerman,13020816,40042,516,16608913
883,Young Cister,13000290,43363,512,17104142
884,Murilo Huff,12998093,-71798,623,13766085
885,Rudimental,12989732,-52576,439,17290320
886,Skepta,12973581,-39533,559,17449892
887,Idgitaf,12972991,-71714,468,19053894
888,54 Ultra,12970096,102002,888,12970096
889,Ifan Seventeen,12966212,-34184,877,13072089
890,Soda Stereo,12965205,-10141,654,13911236
891,INNA,12950664,8468,646,13405922
892,Daecolm,12942063,-45894,468,18322616
893,Jósean Log,12927398,48584,893,12927398
894,Bazzi,12926648,4203,428,14609192
895,STELLA LEFTY,12916337,62144,895,12916337
896,Flo Milli,12910549,9527,262,22109344
897,Modern Talking,12902724,-11426,651,13539206
898,MXZI,12895906,-83408,304,23191469
899,John Martin,12880305,-20993,668,13078004
900,Hanumankind,12865975,7549,244,24453289
901,Nio Garcia,12864895,59012,484,13791945
902,Laura Pausini,12848346,11052,517,16503545
903,Kim Petras,12837368,204558,43,46551289
904,Chuyin,12821321,7258,868,13238302
905,Emilia,12790918,-195176,337,19179139
906,Quavo,12787044,-99304,188,27599002
907,John Summit,12773497,-33414,732,14612255
908,Pol Granch,12747957,16061,855,12747957
909,Leon Bridges,12735846,22491,597,14770418
910,Nusrat Fateh Ali Khan,12732358,-50602,748,14462677
911,Counting Crows,12730558,-31013,713,13543297
912,Johnny Cash,12719665,-46292,592,13632777
913,Chris Isaak,12711753,-55746,789,13827277
914,Ciara,12705175,10550,639,13545452
915,Andrew Choi,12702688,-57052,119,35817520
916,Kishore Kumar,12698285,-35928,732,14352851
917,Majid Jordan,12691902,45827,917,12691902
918,The Mamas & The Papas,12688719,16152,622,13830643
919,Lionel Richie,12684005,-88913,641,13048162
920,Ariis,12680841,-92810,374,20086807
921,DNCE,12678403,-42,591,12678445
922,Natalia Lafourcade,12677675,-4859,685,12900184
923,KHEA,12665975,-1754,458,16911588
924,The Animals,12659909,5506,790,12839433
925,Shekhar Ravjiani,12626746,-1346,392,16282190
926,Jory Boy,12614390,12230,689,14312548
927,RÜFÜS DU SOL,12604114,-20764,904,12716077
928,Cody Johnson,12572909,18544,874,12572909
929,Ana Castela,12571920,-63863,324,20415436
930,Thaman S,12570515,-17654,591,14566351
931,Bad Gyal,12565970,-23602,405,16628326
932,Haze,12559652,-9105,644,13468322
933,MEDUZA,12543576,-19838,222,22148251
934,Malachiii,12532118,9538,262,23766421
935,Wheatus,12512594,3920,935,12512594
936,Simone Mendes,12511488,-90675,533,18097316
937,Jay Sean,12484266,-31223,918,12641457
938,Altamash Faridi,12481777,-7575,530,13862589
939,Marília Mendonça,12473269,-108439,398,14932890
940,Indila,12453403,-43875,777,13930266
941,PEDRO SAMPAIO,12448268,-146263,548,17166253
942,Lizzy McAlpine,12439901,-8537,293,18459665
943,4 Non Blondes,12439671,-42943,617,15533926
944,Shafqat Amanat Ali,12433620,-926,686,14058536
945,James Hype,12430122,9658,460,13541656
946,Jazzy,12410667,88334,812,12634905
947,The Beach Boys,12407884,20185,161,31364150
948,Chicago,12399627,-13390,790,12430475
949,Alice In Chains,12375412,13139,935,12375412
950,Camila,12374489,25124,508,15900239
951,Bradley Cooper,12374033,-50079,457,16887959
952,Micro TDH,12372997,46162,732,12407515
953,Jeff Buckley,12356324,2733,894,12801660
954,Omar Apollo,12350771,-1509,592,12361871
955,Tommy Richman,12348036,-8398,47,50755802
956,Lyanno,12336059,-68469,416,15200027
957,SOLTO (FR),12327544,49568,957,12327544
958,Van Morrison,12293740,31067,333,21361390
959,Kushagra,12291928,-66859,701,15163550
960,MJ Records,12290611,18437,921,12461998
961,W&W,12283840,-33563,440,17304881
962,Normani,12278055,51464,521,13231383
963,Sheila On 7,12254735,-37723,773,14190957
964,Kany García,12249814,-36499,600,13949342
965,Avenged Sevenfold,12243622,27109,715,12268247
966,Shenseea,12241550,-125277,210,27045924
967,Gnarls Barkley,12240307,15122,689,14315157
968,Diego & Victor Hugo,12238914,-92484,657,14851869
969,Yng Lvcas,12236126,42835,101,32431402
970,Emmanuel Cortes,12234324,-27883,963,12288061
971,Jon Pardi,12230169,13187,849,12230169
972,CORTIS,12221803,28171,972,12221803
973,Hombres G,12213586,-8606,589,14682087
974,Luny Tunes,12208976,20052,973,12208976
975,Juan Magán,12203562,34340,893,12553704
976,Modjo,12198266,31968,976,12198266
977,Axwell,12191695,9194,860,12202586
978,Stryv,12191624,10206,266,23709586
979,Saja Boys,12181766,-76751,146,33239816
980,R3HAB,12140402,-515,210,23584295
981,Banda El Recodo,12125178,-42008,964,12203343
982,Dj Samir,12123088,-68933,554,16617810
983,The Doobie Brothers,12114838,55308,616,15271641
984,Saaheal,12108891,-68986,696,14610774
985,Rascal Flatts,12108726,-5018,822,12113744
986,Jere Klein,12105589,45834,601,13082461
987,Tom Petty,12085471,1523,680,12508401
988,Diddy,12070903,28993,398,16823499
989,Sixpence None The Richer,12057949,43409,664,13190880
990,Aaron Smith,12053758,22479,987,12075490
991,Clementine Douglas,12041741,-31423,399,20042177
992,Haricharan,12039423,-27733,836,12205191
993,Jason Aldean,12034929,-29632,698,12266816
994,Zac Brown Band,12019620,48507,654,14219241
995,Gangsta,12013043,-59899,776,13793201
996,Lil Tjay,12011467,-56018,268,19548091
997,Plain White T's,11995903,174361,997,11995903
998,DJ Nelson,11981206,-2628,453,16878140
999,Jasiel Nuñez,11978173,-3290,713,12779992
1000,Luke Bryan,11974903,10198,601,13017794
1001,Olivia Newton-John,11970155,-113132,548,15711570
1002,Lizzo,11968749,-62177,105,30100497
1003,Snow Patrol,11962350,-27912,754,12793218
1004,Kool & The Gang,11950539,3832,875,11995236
1005,Boston,11921591,65684,921,11921591
1006,Flume,11914224,-35631,571,13480342
1007,The Magician,11910086,105229,966,11910086
1008,Javed Akhtar,11877332,-33035,750,14254996
1009,.Feast,11855394,-29658,738,13272374
1010,Em Beihold,11849238,-79574,135,26666031
1011,Gigi D'Agostino,11848825,-20294,509,16063549
1012,Capital Cities,11847055,66426,518,15735026
1013,Piche Kota,11810728,-61222,963,12164731
1014,Oliver Tree,11808389,35843,85,33995315
1015,Lunay,11790230,-35644,456,15718665
1016,Sayfalse,11759737,-57020,526,17104132
1017,Franz Ferdinand,11759065,1478,967,11792721
1018,J Alvarez,11730186,77799,1018,11730186
1019,Alvaro Diaz,11713911,16176,487,16168880
1020,Vivek,11712747,9885,1020,11712747
1021,Skillet,11712429,3283,862,12299885
1022,La Bouche,11700468,36658,645,13267972
1023,Gulzar,11700356,-15615,754,14264175
1024,ATL Jacob,11697390,-77050,210,25072953
1025,Talwiinder,11696297,-67233,456,19782648
1026,Waka Flocka Flame,11695743,-13266,796,13652162
1027,La Factoria,11692445,18364,945,11855941
1028,Tokischa,11692115,-33912,394,17115778
1029,Cartel De Santa,11687611,-276,376,15547760
1030,Mc Don Juan,11677558,-43546,421,17278848
1031,Cazzu,11674864,-26721,541,15540655
1032,Oruam,11673130,-43084,613,13892210
1033,The Jacksons,11670350,-81798,1011,11876122
1034,Hades66,11658880,-5552,983,11928868
1035,bôa,11653072,-23804,906,12275861
1036,Tyler Childers,11648371,36871,610,13302962
1037,OMAH LAY,11644899,-37863,767,12738553
1038,Neil Young,11620528,38889,937,11620528
1039,Phoebe Bridgers,11603934,24152,706,13161872
1040,Kenny Rogers,11589989,-15169,842,12539917
1041,Bharath,11582268,-66845,767,14296981
1042,Yeah Yeah Yeahs,11569500,14731,816,11569500
1043,Descemer Bueno,11563512,14801,776,12960468
1044,MØ,11548517,20665,966,11649158
1045,Miranda!,11533649,633,708,12129251
1046,Mc Negão Original,11530448,-18723,980,11710732
1047,Lainey Wilson,11523721,-52271,653,13541651
1048,j-hope,11523441,-4268,640,14274372
1049,Eddy Lover,11498529,-1881,746,13283970
1050,Kansas,11498112,16128,646,13264985
1051,Phantogram,11498090,12120,919,11633347
1052,NOTION,11496584,18686,532,16110494
1053,Mc IG,11495034,-34864,640,13260131
1054,Jaideep Sahni,11490917,7149,741,13250375
1055,Santa Fe Klan,11489307,55458,576,12886402
1056,Mustafa Zahid,11466778,28554,963,11466778
1057,Kreamly,11463698,19787,598,15470635
1058,DMX,11441119,-23697,615,11692979
1059,070 Shake,11436103,59217,101,30903161
1060,For Revenge,11412896,58690,813,12293206
1061,Maren Morris,11408158,11421,432,14821271
1062,Ñejo,11388601,41713,634,12006529
1063,King Von,11375599,-19682,760,14239593
1064,Jungle,11374563,212006,544,14773883
1065,SAIKO,11374062,47536,418,16442141
1066,Rvfv,11359822,24105,647,13668758
1067,DFZM,11347707,-46007,359,20390668
1068,Luan Santana,11346892,-3416,479,15797554
1069,Suki Waterhouse,11337854,-48449,915,11571418
1070,Disciples,11337353,31981,755,12001686
1071,SYML,11324302,44391,464,14726953
1072,Ilaiyaraaja,11320263,-25846,883,12471602
1073,The All-American Rejects,11312900,22576,1041,11312900
1074,KEVIN WOO,11300497,-57022,148,33181105
1075,La Adictiva,11297489,-21113,647,11844888
1076,Gerardo Ortiz,11289425,-17084,888,11463892
1077,The Doors,11288663,6145,576,14836797
1078,Neckwav,11287499,-66237,149,33180332
1079,Danny Chung,11286406,-66594,147,33181848
1080,samUIL Lee,11283499,-63636,150,33166165
1081,Ram Sampath,11277708,-95179,472,16606741
1082,Sohail Sen,11268889,331,973,11622776
1083,Moneybagg Yo,11264758,-14532,543,13691597
1084,Priya Saraiya,11261376,14677,467,17930909
1085,Ian Asher,11252806,104437,952,11507977
1086,Beach Weather,11249383,-36035,597,13538779
1087,Belinda,11247705,-6482,585,14390031
1088,ZZ Top,11247496,51202,644,12484048
1089,Nikhita Gandhi,11232543,-8964,485,15336893
1090,NATTAN,11212398,-131322,560,15745231
1091,Aretha Franklin,11153819,13259,475,17009365
1092,DJ Oreia,11145087,41035,900,11145087
1093,MOLIY,11134213,7014,234,25456317
1094,The Rare Occasions,11124354,43803,1094,11124354
1095,Estelle,11115898,49394,1095,11115898
1096,Mötley Crüe,11115090,9600,917,11595805
1097,Vijay Prakash,11097228,-35311,968,11641153
1098,Eyedress,11071987,21527,399,18287094
1099,Jessie Murph,11051328,-12997,462,18034844
1100,Jorja Smith,11032740,-18806,469,16402144
1101,Soundgarden,11017362,-59047,1082,11220399
1102,Rekha Bhardwaj,10998274,-3802,841,12070009
1103,Florida Georgia Line,10996420,33472,505,13886025
1104,Don McLean,10982641,-32952,1097,11085096
1105,Gael Valenzuela,10980234,-26369,884,12595006
1106,Talking Heads,10978107,24053,696,14258907
1107,Selena,10970300,-46497,899,12095054
1108,MC GP,10965654,-42570,792,12788883
1109,LANY,10950186,130391,768,12920122
1110,Owl City,10949386,-8455,753,10968455
1111,Krono,10936219,23607,1107,10958385
1112,Perera DJ,10930626,-36487,1105,10980804
1113,F3miii,10926315,627463,1113,10926315
1114,Andy Grammer,10926060,5922,733,10931909
1115,Kungs,10922436,17928,401,16546336
1116,h6itam,10908476,-48435,1109,10958645
1117,aespa,10880546,299123,619,13739202
1118,Far East Movement,10876270,-48321,1072,11194407
1119,MNEK,10872190,-12139,451,13903326
1120,Lily Allen,10871934,75422,627,15559692
1121,Hansika Pareek,10865871,-17393,839,12429407
1122,Will Smith,10862052,17632,819,12070095
1123,LOS DOS DE TAMAULIPAS,10861946,51447,1123,10861946
1124,Kane Brown,10860780,35908,418,18066809
1125,C. Tangana,10860773,36578,700,12666271
1126,Blood Orange,10852949,183444,918,11643197
1127,Ray Charles,10839942,12855,849,11588192
1128,M.I.A.,10823355,17105,799,11840863
1129,John Denver,10816857,-8944,600,13363125
1130,Harshdeep Kaur,10815276,-6261,838,13325314
1131,Russ,10805701,18411,365,17041050
1132,Vika Jigulina,10798693,67605,1132,10798693
1133,Miguel Bosé,10793668,-17156,653,11632240
1134,Fourtwnty,10753177,-34383,408,19156171
1135,Bacilos,10724620,-10493,750,10937343
1136,Pet Shop Boys,10723457,225,1040,10960691
1137,Janet Jackson,10719717,-24448,1088,10813396
1138,t.A.T.u.,10715364,-19349,810,13493268
1139,The Ronettes,10696358,34025,48,54867497
1140,Anand-Milind,10691746,-14922,985,11717658
1141,Ricardo Arjona,10688602,1146,838,10709916
1142,Patrick Watson,10685835,-12422,666,13136966
1143,Naresh Iyer,10680802,-11119,952,11956320
1144,LONOWN,10673908,-12512,1141,10695882
1145,Thundercat,10666143,-20973,447,14506297
1146,Becky Hill,10635270,-62669,257,20058164
1147,24kGoldn,10631382,12350,393,15117675
1148,YG,10629311,70864,530,12471725
1149,Jawad Ahmad,10628341,-42297,935,12001368
1150,Neeraj Shridhar,10625040,-11635,730,13281958
1151,2 Chainz,10623296,-1694,518,13825486
1152,Birdy,10617736,9360,662,11832939
1153,Belanova,10603619,-42915,787,10758457
1154,Coi Leray,10601346,-2654,72,38479080
1155,YNW Melly,10600771,-9045,619,12098740
1156,Virgoun,10584381,233,1133,10630882
1157,Adolescent's Orquesta,10554221,4744,1005,10554314
1158,NAV,10550476,-79184,203,24009796
1159,Third Eye Blind,10549669,50997,1159,10549669
1160,La Quinta Estacion,10544496,-15171,964,10574624
1161,Sebastian Ingrosso,10541002,-53609,779,12991579
1162,Nakash Aziz,10540184,-14562,819,12721900
1163,Key Glock,10531556,-5471,444,16394056
1164,Zoé,10530038,-2125,973,11215332
1165,Nanpa Básico,10527677,-37419,761,12996531
1166,Timmy Trumpet,10514214,-4956,648,12643509
1167,Willy William,10513269,-35947,780,11852662
1168,Heart,10512925,-20316,717,10760608
1169,Moby,10505211,-32263,1125,10801809
1170,JC Reyes,10490025,-5411,902,12091724
1171,CKay,10484897,10188,429,15504745
1172,Lady A,10483023,-8662,878,10649698
1173,oskar med k,10480012,-19077,905,12284579
1174,Rage Against The Machine,10477594,22919,737,11413235
1175,Zac Efron,10477337,6882,810,11351188
1176,Pixies,10458580,29986,778,10750034
1177,Jimmy Eat World,10453237,-19907,679,12294605
1178,Cup of Joe,10452849,-47156,904,11642079
1179,Tim McGraw,10445698,36044,590,14643751
1180,Laxmikant-Pyarelal,10441085,-5509,951,11869637
1181,Jon,10440993,-19625,1025,11150847
1182,Jul,10428586,18889,1032,10428586
1183,$uicideboy$,10425594,12114,603,12765583
1184,Intocable,10420504,-50653,1139,10556063
1185,Casper Magico,10417373,87763,936,10417373
1186,Fugees,10415120,18016,925,12003464
1187,Duke Dumont,10409480,-50472,1043,10513657
1188,A$AP Ferg,10403135,1290,585,12719676
1189,Alan Jackson,10398924,30411,884,10750107
1190,ATLXS,10394431,-53582,318,22084739
1191,Blake Shelton,10391191,26952,329,21028245
1192,Mustard,10386646,-2506,477,16679943
1193,Bappi Lahiri,10379915,-25210,951,12076602
1194,Navjot Ahuja,10378855,8042,1192,10378855
1195,Prasoon Joshi,10375896,12599,1133,10375896
1196,Masoom Sharma,10375113,-47253,851,12374121
1197,Javed Bashir,10368939,8627,843,12331820
1198,Wham!,10355698,-12397,13,81641878
1199,The Hollies,10352395,23368,1023,10984766
1200,Kenny Loggins,10351843,22700,718,10716636
