#,Artist,Listeners,Daily +/-,Peak,PkListeners
608,Aitana,16716204,211933,411,16716204
609,Jonas Brothers,16709000,-3286,119,34634829
610,A Boogie Wit da Hoodie,16706074,8417,213,22882543
611,Lin-Manuel Miranda,16702559,67765,461,17320181
612,Palak Muchhal,16665553,2972,414,17887750
613,Blondie,16656622,-4306,552,17031276
614,The Pussycat Dolls,16624928,23381,539,17567464
615,Gabry Ponte,16591402,31443,350,20812009
616,WALK THE MOON,16580452,19086,410,18076284
617,Juan Luis Guerra 4.40,16564668,5550,551,17655967
618,Yorghaki,16563896,101707,399,19224061
619,The Verve,16501378,-19410,573,17369727
620,Jatin-Lalit,16484826,16764,532,17504548
621,Mon Laferte,16469805,-20702,457,19174981
622,Pamungkas,16406335,-45279,552,16854235
623,AURORA,16389626,99926,473,16643117
624,Los Enanitos Verdes,16357738,31031,543,16741635
625,WILLOW,16356322,-2581,360,17403693
626,fun.,16341647,100286,547,18065854
627,DJ Luian,16338718,17725,293,19413064
628,The Temper Trap,16302272,-13849,560,17154696
629,Dolly Parton,16298554,61397,245,26134547
630,"Tito ""El Bambino""",16294831,47078,609,16622431
631,Benny Dayal,16290171,-20886,522,17538357
632,Yeat,16278305,3443,149,28149740
633,NATTI NATASHA,16261617,59155,331,17498549
634,Slipknot,16208696,12918,543,17047955
635,L.V.,16176271,130409,433,19939437
636,Bryant Myers,16162706,-9700,341,19474236
637,JID,16159970,31005,100,34163239
638,Victor Mendivil,16155279,11991,473,18922163
639,Gusttavo Lima,16146918,71906,508,16146918
640,Ian Asher,16108423,33966,640,16108423
641,Lukas Graham,16068407,78429,407,18243782
642,Jasleen Royal,16064843,-27750,298,19937199
643,Ice Cube,16061549,-29012,325,18290286
644,Creed,16050392,-5203,639,16102627
645,Nadhif Basalamah,16038517,-55993,417,20306509
646,GloRilla,16023301,-2342,166,28822517
647,Aditya Rikhari,16016586,-46473,248,25858107
648,M83,16014163,36017,584,17100797
649,F3miii,15995737,-5743,630,16338661
650,Mazzy Star,15968402,-30754,590,16194305
651,Fergie,15959152,70531,562,16222179
652,Selena Gomez & The Scene,15919684,88289,525,16215800
653,Kausar Munir,15900416,12814,311,21771072
654,Ben E. King,15838982,10131,517,16958564
655,Baby Keem,15828163,21649,237,23094570
656,Cage The Elephant,15824235,-2961,401,18343382
657,Sid Sriram,15803694,-16075,566,16552411
658,Asha Bhosle,15794688,-26879,469,19150054
659,Kumar Sanu,15785703,13443,593,16478599
660,K. S. Chithra,15784481,20139,619,15995690
661,Los Dareyes De La Sierra,15739271,17034,518,17094913
662,STELLA LEFTY,15691853,118649,662,15691853
663,Gajendra Verma,15655355,34566,651,15918877
664,Latto,15637351,22904,74,38062951
665,Addison Rae,15628577,25134,450,18383467
666,Mambo Kingz,15623826,26257,298,19318210
667,Taio Cruz,15620759,-13562,520,15847887
668,R. D. Burman,15597925,23627,599,16676572
669,Jaani,15584234,5487,319,21270757
670,Olly Alexander (Years & Years),15583354,-11277,642,15993408
671,Henrique & Juliano,15572688,43220,461,18883784
672,Madison Beer,15552827,-53642,258,26495861
673,Tony Dize,15548834,-7541,481,16739934
674,Papa Roach,15546965,8702,597,16320189
675,Mc Jacaré,15541637,37071,514,18094889
676,Rod Stewart,15540019,-457,521,17624939
677,Portugal. The Man,15518960,56444,517,17175153
678,TINI,15444882,50192,290,26064686
679,*NSYNC,15423002,132233,138,32534951
680,Mc Livinho,15420138,36743,336,21311861
681,Cosculluela,15404059,22155,589,16361702
682,Arash,15403408,-33788,479,17798006
683,Elley Duhé,15373157,8532,150,25586962
684,Los Tucanes De Tijuana,15279303,-29252,484,15375040
685,OMI,15266714,12885,669,15480882
686,Armaan Malik,15266492,-15063,381,17350893
687,Mc Lele JP,15258473,47521,687,15258473
688,John Mayer,15229723,-65215,327,19806976
689,Duran Duran,15228787,34677,582,16222434
690,Manu Chao,15198241,19650,523,17210183
691,mikeeysmind,15187890,-41740,543,17314961
692,DJ Japa NK,15183395,-8881,443,19644779
693,Sukhwinder Singh,15183349,4805,519,17809288
694,Dave Stewart,15182295,9937,428,19362767
695,Ace of Base,15180733,35797,695,15180733
696,Lykke Li,15151793,30883,576,17318205
697,Busta Rhymes,15150105,127045,599,15150105
698,The Smashing Pumpkins,15145111,13754,659,15285400
699,Sadhana Sargam,15135903,-30715,633,15867042
700,Hindia,15114406,-39274,606,16594719
701,Galantis,15110611,9431,338,18896883
702,Alemán,15098666,-13428,268,23547346
703,Artemas,15094858,-57685,43,53546898
704,No Doubt,15083749,15858,688,15083749
705,NIKI,15071782,18101,288,23598735
706,Neeraj Shridhar,15055909,-32852,684,15385187
707,Tracy Chapman,15043145,29511,348,19175912
708,PNAU,15035104,-2464,220,22323897
709,Audioslave,15009660,-23828,706,15437802
710,Silk Sonic,14999202,-14764,373,19375345
711,AP Dhillon,14997641,-28693,394,20323998
712,The Cardigans,14985884,-41467,669,15600484
713,Sufjan Stevens,14981899,38390,713,14981899
714,Milo j,14971697,-26695,265,21285336
715,TWICE,14968790,3117,222,27003979
716,Alfredo Olivas,14964244,7048,582,15726588
717,Eden Muñoz,14952911,-3097,367,17438441
718,Madhubanti Bagchi,14951805,-46532,418,19090841
719,Hoobastank,14940756,70226,719,14940756
720,Dean Lewis,14918345,-9831,266,19801720
721,Brooks & Dunn,14914572,-4148,714,14974078
722,Jonita Gandhi,14913620,-40403,337,18343744
723,B Praak,14904349,16482,366,19588169
724,Eurythmics,14872328,1605,364,19541941
725,Armin van Buuren,14871245,34198,440,16859283
726,Plain White T's,14844202,99873,726,14844202
727,Iyaz,14841576,-2873,655,15769288
728,Ruth B.,14840452,-611,224,23065545
729,Seeb,14785656,-21254,603,15667904
730,League of Legends,14772716,23361,226,26494221
731,Anand Raj Anand,14771926,-64088,648,15753522
732,Meek Mill,14768586,3974,393,15921568
733,Fifth Harmony,14764594,100841,539,16680095
734,Yuvan Shankar Raja,14762242,3266,663,15088035
735,The Clash,14759872,57585,379,21751121
736,George Ezra,14751568,22020,291,20125754
737,Beach House,14743172,79971,521,15691411
738,Survivor,14742329,5284,598,15708723
739,Salim-Sulaiman,14741810,-5882,524,16904157
740,Randy Nota Loca,14736567,38292,738,14736567
741,mgk,14726699,-21311,403,19192009
742,The White Stripes,14663329,38570,290,22483264
743,Kate Bush,14624833,-25683,238,27486398
744,Chayanne,14618960,29403,474,17052708
745,Chief Keef,14608447,-29925,436,16199432
746,Julia Michaels,14607560,90927,309,20387752
747,Wale,14601488,12733,488,18334727
748,Mc Rodrigo do CN,14587293,18040,449,19213689
749,Juan Gabriel,14580433,-7689,563,16611454
750,Arcane,14568767,13005,132,33507367
751,Bon Iver,14563765,42415,287,21981333
752,Duki,14558065,42274,162,26492455
753,She & Him,14553693,-33161,293,24879775
754,Pop Smoke,14550334,1169,162,25280553
755,Raj Shekhar,14539847,5097,521,16273475
756,Keinemusik,14489887,-12700,233,25010459
757,Noah Cyrus,14451316,2704,339,20615213
758,Dimitri Vegas & Like Mike,14448408,41301,357,19897730
759,Little Mix,14441793,-81820,287,19963380
760,Jesse & Joy,14437777,45200,440,18112524
761,Polo G,14420998,-8317,170,24908452
762,Crowded House,14386720,-9457,660,15477129
763,Counting Crows,14350333,-19359,713,14369692
764,Sublime,14311571,-27921,715,14903298
765,Lil Yachty,14306730,-48048,315,20524026
766,Soulja Boy,14302504,4768,662,15359039
767,blackbear,14296915,-17185,259,19962853
768,Toby Keith,14294975,-32330,760,14470164
769,Bob Dylan,14291343,103965,492,17764681
770,Shaan,14288427,33721,623,15757315
771,Mumford & Sons,14287389,-6023,476,18478329
772,Bella Kay,14271329,17768,533,18126437
773,Lloyd,14256250,67153,773,14256250
774,Ozzy Osbourne,14232433,10565,218,27871194
775,Frankie Valli,14213701,40092,746,14641589
776,Adam Port,14172358,-3260,241,24739687
777,Chrystal,14169273,-19123,448,18638803
778,Panda,14148223,23401,778,14322519
779,Abhijeet,14140679,-3980,689,15079490
780,Karthik,14132411,-2084,723,14148027
781,Ankit Tiwari,14097519,25258,529,15591657
782,NLE Choppa,14092214,3172,181,24991591
783,Nadeem Shravan,14091356,-9969,715,14791843
784,Starship,14082468,-3171,614,16156777
785,Daecolm,14078192,-53536,468,18322616
786,girl in red,14073524,60739,262,23016471
787,Luar La L,14060173,12827,605,15868686
788,Cassie,14040340,-1254,710,14778978
789,Sting,14035491,-594,551,15960781
790,ELENA ROSE,14028864,10314,707,15385600
791,Kris R.,14020544,-29644,665,15182685
792,Bazzi,14018893,23832,428,14609192
793,Dimitri Vegas,14008924,61727,446,17182026
794,The Beach Boys,14008731,33751,161,31364150
795,NewJeans,14007952,-6823,160,26786050
796,John Martin,14004917,6926,668,14011446
797,Brytiago,13996335,33106,556,14580280
798,Divya Kumar,13989102,-7214,405,18610694
799,Grupo Menos É Mais,13971734,-5451,410,21136047
800,Zac Brown Band,13961982,-19981,654,14262517
801,Asees Kaur,13952830,-16597,420,17605775
802,Morat,13944419,37646,344,16643863
803,Thomas Rhett,13925371,-7372,520,16346595
804,Nicki Nicole,13915262,47162,173,27818511
805,Blur,13911235,18112,556,14603910
806,Michael Bublé,13844001,-12442,13,75604751
807,G. V. Prakash,13842805,-31995,673,14704664
808,Tom Petty,13833348,6815,680,13944531
809,Los Tigres Del Norte,13801803,21028,689,14848253
810,Matheus & Kauan,13794132,25977,595,15789136
811,Zé Neto & Cristiano,13782631,53214,584,14701454
812,The Game,13763141,75360,508,15408426
813,MC Tuto,13759167,-12275,400,18873532
814,Bring Me The Horizon,13739897,17780,475,15125559
815,Alec Benjamin,13738286,1246,251,23650761
816,Emmanuel Cortes,13738080,38625,816,13738080
817,Neha Kakkar,13727797,3422,397,18678926
818,Boza,13724762,14963,763,14423761
819,Korn,13717478,42796,683,14393908
820,Vicente Fernández,13709706,-7180,647,15869271
821,Paul McCartney,13689534,-19772,79,45898800
822,Nate Ruess,13686417,93894,573,15298049
823,Dalex,13665282,36797,355,18038673
824,Jósean Log,13632022,83028,824,13632022
825,Darshan Raval,13615206,-47915,286,20349184
826,Jorge & Mateus,13612420,9622,539,15856100
827,Van Halen,13608797,29776,485,14349969
828,EsDeeKid,13599120,21763,355,22594407
829,ROA,13596911,10416,674,15106769
830,Guru Randhawa,13595041,-49396,524,17128875
831,"Héctor ""El Father""",13566496,36125,646,15595594
832,LMFAO,13564677,19943,803,14005779
833,Shekhar Ravjiani,13555112,-15888,392,16282190
834,Melanie Martinez,13544260,64919,257,20251491
835,Omar Camacho,13538981,69861,765,14187126
836,Malachiii,13536155,-2955,262,23766421
837,LISA,13534873,-45266,191,26847435
838,Phoebe Bridgers,13532388,-6415,706,13538803
839,Cody Johnson,13519371,-10690,834,13530061
840,Eric Clapton,13512626,39242,550,14293622
841,James Blunt,13508724,39659,553,14529059
842,Banjaare,13496809,-16907,539,17841675
843,Zendaya,13493826,6670,496,15183083
844,John Lennon,13471130,1635,76,48140403
845,Kavita Krishnamurthy,13450267,-10494,763,14161395
846,Trueno,13407941,-7515,178,28176321
847,Armaan Khan,13386770,-32292,595,16757602
848,Robbie Williams,13356154,32338,392,19224373
849,Nusrat Fateh Ali Khan,13339074,-17353,748,14462677
850,Jhené Aiko,13330498,43601,557,13925141
851,Herencia De Grandes,13326076,28382,690,14940263
852,Kishore Kumar,13318371,12873,732,14352851
853,Marc Seguí,13313201,10605,817,13853684
854,La Oreja de Van Gogh,13289684,97176,462,17350078
855,4 Non Blondes,13281280,97129,617,15533926
856,Cher,13265223,36266,217,25664744
857,Morad,13264580,2041,478,16713544
858,Snow Patrol,13255112,-22875,754,13305258
859,Mustafa Zahid,13238486,49619,859,13238486
860,Jay Sean,13231087,72994,860,13231087
861,Luke Bryan,13213949,-16094,601,13359939
862,Willie Colón,13211962,-1188,617,15904888
863,Juan Magán,13209038,37737,862,13209038
864,Mauvais djo,13207019,118804,864,13207019
865,Haddaway,13192048,37667,753,14395604
866,Cardenales De Nuevo León,13191017,40792,819,13795175
867,LOS DOS DE TAMAULIPAS,13171041,119581,867,13171041
868,Sai Abhyankkar,13161327,-24743,790,14210248
869,Gesaffelstein,13156516,59770,273,19186476
870,Jack Johnson,13127409,13058,518,15485519
871,Shafqat Amanat Ali,13099612,-16940,686,14058536
872,Luan Santana,13098080,44123,479,15797554
873,Descemer Bueno,13087748,43966,776,13087748
874,Rammstein,13081327,-2817,636,13745503
875,Bomba Estéreo,13074100,35051,290,18055394
876,Spice Girls,13059391,60925,591,13198984
877,Danger Mouse,13055121,36694,523,17141937
878,Mario,13038291,37863,697,14242674
879,MJ Records,13027154,13609,867,13199542
880,Jeff Buckley,13022254,54375,880,13022254
881,Murilo Huff,13013445,35746,623,13766085
882,MEDUZA,13010701,15969,222,22148251
883,Mahalakshmi Iyer,13003989,-10320,732,14172899
884,Anuradha Paudwal,12999519,-18078,701,14939639
885,Shashaa Tirupati,12998982,5929,797,13429639
886,Skepta,12974346,-33547,559,17449892
887,Bad Gyal,12939741,-30919,405,16628326
888,John Denver,12939187,45631,600,13363125
889,RÜFÜS DU SOL,12934724,-12931,872,13057239
890,Tiago PZK,12928365,16768,244,22623731
891,Ikky,12926175,-34523,516,18001161
892,DNCE,12925048,-61171,591,13031858
893,Tammi Terrell,12923070,15806,445,16282284
894,Priya Saraiya,12922826,-14383,467,17930909
895,Stryv,12921974,-6200,266,23709586
896,Ice Spice,12911118,10237,49,47203544
897,Rascal Flatts,12909212,-12282,822,12938971
898,Johnny Cash,12903175,8294,592,13632777
899,Pablo Alborán,12888443,32079,519,14872280
900,Lyanno,12869507,143272,416,15200027
901,Mc IG,12866203,68341,640,13260131
902,Young Cister,12862528,-6701,512,17104142
903,Passenger,12858593,75738,422,16765920
904,Nadin Amizah,12856364,-32089,848,13312903
905,Edgardo Nuñez,12854472,-29684,431,16906197
906,Quavo,12839818,1192,188,27599002
907,Aaron Smith,12833373,-70322,824,13725317
908,Pol Granch,12833337,-828,851,13363615
909,Chicago,12830737,1435,790,12857116
910,Clementine Douglas,12823186,-60601,399,20042177
911,John Summit,12786766,-778,732,14612255
912,Jon Pardi,12782529,-7196,849,12925472
913,6ix9ine,12779334,19915,584,13730866
914,Omar Apollo,12773538,34147,592,12773538
915,CORTIS,12754479,-14395,910,12784662
916,Jason Aldean,12750685,31979,698,12750685
917,Leon Bridges,12748797,37465,597,14770418
918,Van Morrison,12708471,17154,333,21361390
919,Tina Turner,12691548,36435,308,19164105
920,Niall Horan,12684271,-64873,129,27578996
921,New West,12681853,46146,421,15372580
922,NF,12674014,-453,275,19447227
923,Surf Curse,12645583,832,319,20913105
924,Jory Boy,12637068,-7136,689,14312548
925,6LACK,12634427,-34886,321,16978376
926,Leon Thomas,12610871,-22947,507,16439450
927,Brray,12610111,19267,405,16966488
928,Haze,12595869,26884,644,13468322
929,David Kushner,12594331,-49848,143,27928294
930,Clave Especial,12569607,-55271,560,15760396
931,Ciara,12567002,41972,639,13545452
932,Max McNown,12564973,66727,932,12564973
933,Don McLean,12553520,21698,895,12898473
934,Tego Calderón,12553248,24394,746,13772418
935,The Walters,12532745,-70795,371,19385847
936,Soda Stereo,12521409,-475,654,13911236
937,James Hype,12515892,529,460,13541656
938,Bailey Zimmerman,12499598,-29582,516,16608913
939,NOTION,12485834,6701,532,16110494
940,slxughter,12480506,-13639,508,18194112
941,Jasiel Nuñez,12467539,77895,713,12779992
942,Indila,12466738,6936,777,13930266
943,The Animals,12458382,78203,790,12930170
944,El De Las R's,12445879,130315,944,12445879
945,The Doobie Brothers,12429390,2871,616,15271641
946,Chris Isaak,12422287,17076,789,13827277
947,Jazzy,12388721,-12876,812,12814714
948,Laura Pausini,12384160,56590,517,16503545
949,La Factoria,12355761,41724,945,12355761
950,Ultra Naté,12334889,167058,950,12334889
951,Kim Petras,12315523,13283,43,46551289
952,COLORS,12306612,62124,765,14430194
953,Axwell,12301987,14105,860,12301987
954,MARINA,12291991,7921,688,14928338
955,INNA,12281113,-8945,646,13405922
956,Thaman S,12262312,3625,591,14566351
957,Lionel Richie,12250771,-12549,641,13048162
958,Hombres G,12243963,59276,589,14682087
959,Vika Jigulina,12232120,80204,959,12232120
960,Akhil Sachdeva,12225041,76166,960,12225041
961,Banda El Recodo,12213515,13675,943,12328732
962,For Revenge,12205731,-33408,813,12765239
963,Kenny Rogers,12185769,15345,842,12539917
964,Virlan Garcia,12173780,-14988,859,13352788
965,Boston,12156414,7219,921,12456941
966,Lizzy McAlpine,12151027,49987,293,18459665
967,Lunay,12127209,7587,456,15718665
968,Tokischa,12125859,10068,394,17115778
969,Yeah Yeah Yeahs,12121797,47210,816,12121797
970,Florida Georgia Line,12116071,-24031,505,13886025
971,Alan Jackson,12115993,22593,884,12115993
972,W&W,12112672,38114,440,17304881
973,The Mamas & The Papas,12097927,-10028,622,13830643
974,Flo Milli,12087499,15975,262,22109344
975,Faithless,12086499,65933,975,12086499
976,Diego & Victor Hugo,12083346,-1302,657,14851869
977,Lucenzo,12079203,276059,977,12079203
978,Kansas,12075779,-76336,646,13264985
979,Shubh,12047791,-12198,521,16571303
980,Cristian Castro,12031829,-2676,757,14519230
981,Rvfv,12009718,18027,647,13668758
982,Mc Negão Original,12009542,108560,980,12009542
983,Alice In Chains,11992362,16046,935,12458698
984,Normani,11991658,-43967,521,13231383
985,Alex Rose,11982560,59600,985,12067936
986,Dhanda Nyoliwala,11974759,23778,986,11974759
987,ROLE MODEL,11974731,-51944,896,12858876
988,Shenseea,11972029,64953,210,27045924
989,Hans Zimmer,11969668,48135,562,14714998
990,KHEA,11967156,25050,458,16911588
991,Phantogram,11951178,-25248,919,12222891
992,bbno$,11948966,-19040,554,16617391
993,Suki Waterhouse,11948228,4489,915,12083413
994,Nio Garcia,11939055,23451,484,13791945
995,Simone Mendes,11928263,30860,533,18097316
996,Jorja Smith,11925178,40621,469,16402144
997,Mariana Fagundes,11920581,41724,997,11920581
998,Cloonee,11919290,-7799,989,11927089
999,Altamash Faridi,11907251,15476,530,13862589
1000,Tommy Richman,11905747,-18073,47,50755802
1001,Fitz and The Tantrums,11903178,-7763,756,13718383
1002,Kreamly,11889662,-7290,598,15470635
1003,Jyotica Tangri,11828685,55032,1003,11828685
1004,Kool & The Gang,11821368,-30640,875,12255956
1005,Prospa,11796742,-2026,1004,11798768
1006,Mc Don Juan,11791449,10452,421,17278848
1007,Micro TDH,11788274,63894,732,12474168
1008,Ana Castela,11788149,-2116,324,20415436
1009,Milky,11777070,-26953,744,14682855
1010,Neil Young,11770833,5587,937,11882572
1011,Rudimental,11763479,26282,439,17290320
1012,Krono,11758835,-46392,947,12311362
1013,Avenged Sevenfold,11740475,-7118,715,12268247
1014,Haricharan,11719367,-20790,836,12205191
1015,Wheatus,11705595,46605,914,12726942
1016,Satinder Sartaaj,11703012,-10052,688,15106282
1017,Belinda,11700042,20483,585,14390031
1018,La Bouche,11699211,11291,645,13267972
1019,Kane Brown,11690062,33699,418,18066809
1020,Waka Flocka Flame,11679558,2002,796,13652162
1021,Flume,11670274,-36940,571,13480342
1022,R3HAB,11659796,5847,210,23584295
1023,Will Smith,11650788,-25078,819,12070095
1024,Yng Lvcas,11649757,38846,101,32431402
1025,Eddy Lover,11646367,60000,746,13283970
1026,Clarent,11638085,42630,1026,11638085
1027,Rage Against The Machine,11608751,5854,737,11989032
1028,Tom Petty and the Heartbreakers,11606633,-4825,949,11709727
1029,ZXKAI,11592303,-11193,560,17123403
1030,Bradley Cooper,11576303,15771,457,16887959
1031,Hansika Pareek,11574719,-14414,839,12429407
1032,Yebba,11574059,-10422,543,17084853
1033,KALEO,11573253,19608,471,17159684
1034,Luny Tunes,11571687,16843,937,12559997
1035,Ifan Seventeen,11568721,-49591,877,13072089
1036,Chuyin,11561464,30443,868,13238302
1037,Casper Magico,11515862,-7279,936,12072021
1038,Disciples,11507201,-26744,755,12001686
1039,ATL Jacob,11503919,-25536,210,25072953
1040,José José,11485112,-2613,751,13624656
1041,Jungle,11483388,-4572,544,14773883
1042,Willy William,11476257,8601,780,11852662
1043,Jere Klein,11474674,25147,601,13082461
1044,DYSTINCT,11469825,14,923,11469825
1045,SAIKO,11465021,-12298,418,16442141
1046,Sixpence None The Richer,11437844,-17310,664,13190880
1047,Kavita Seth,11437484,-46785,1009,11748267
1048,ZZ Top,11430281,-318,644,12484048
1049,Skillet,11414765,35903,862,12299885
1050,Perunggu,11406601,24812,1050,11406601
1051,Gael Valenzuela,11403778,9705,884,12595006
1052,GIGI D'AGOSTINO,11401581,15726,509,16063549
1053,Diddy,11398402,9697,398,16823499
1054,Swara Verma,11388182,-44856,561,17180382
1055,Anuradha Sriram,11377795,-5295,954,12273829
1056,Ilaiyaraaja,11376121,-13131,883,12471602
1057,Laxmikant-Pyarelal,11373729,5109,951,11869637
1058,YG,11364718,-87071,530,12471725
1059,Em Beihold,11355372,18975,135,26666031
1060,Darius Rucker,11346948,-6646,1030,11513738
1061,Camila,11340084,9478,508,15900239
1062,bôa,11330591,-46909,906,12275861
1063,Javed Akhtar,11303060,-3594,750,14254996
1064,Bob Seger,11289379,1696,1061,11359482
1065,K'NAAN,11288409,-62047,956,12223295
1066,Andrew Choi,11285040,-22057,119,35817520
1067,Davido,11283429,8575,851,11721890
1068,Cutting Crew,11281858,14053,1043,11281858
1069,NATTAN,11277091,9947,560,15745231
1070,MC GP,11273814,31803,792,12788883
1071,Kenny Chesney,11268910,7936,867,11929223
1072,Tyler Childers,11251933,4855,610,13302962
1073,Maren Morris,11245477,16548,432,14821271
1074,Hades66,11240520,3660,983,11928868
1075,Jaideep Sahni,11233604,6803,741,13250375
1076,The Magician,11232289,16622,966,12251392
1077,OMAH LAY,11230802,10532,767,12738553
1078,DJ Nelson,11213864,-22896,453,16878140
1079,Blake Shelton,11212169,6176,329,21028245
1080,Harshdeep Kaur,11204832,44285,838,13325314
1081,Sheila On 7,11201491,-8048,773,14190957
1082,Santa Fe Klan,11193659,-15057,576,12886402
1083,Marília Mendonça,11191926,40920,398,14932890
1084,Lainey Wilson,11188986,-4656,653,13541651
1085,DJ Oreia,11181287,28827,900,11565199
1086,Owl City,11169213,15862,753,11253535
1087,CKay,11160178,51137,429,15504745
1088,Hanumankind,11157370,-11354,244,24453289
1089,Modjo,11151917,-37114,886,13032610
1090,Kungs,11136671,-32410,401,16546336
1091,Olivia Newton-John,11130886,31278,548,15711570
1092,The All-American Rejects,11130852,-43034,1041,11352382
1093,Emilia,11129134,20492,337,19179139
1094,Nikhita Gandhi,11083529,-292,485,15336893
1095,MXZI,11078623,-22632,304,23191469
1096,Eyedress,11075596,25247,399,18287094
1097,Majid Jordan,11072390,-40522,911,12743676
1098,Belanova,11071839,29422,787,11071839
1099,Ñejo,11063401,30270,634,12006529
1100,J Alvarez,11058644,16798,995,12084363
1101,Mötley Crüe,11048987,15672,917,11595805
1102,Third Eye Blind,11037878,1012,1100,11037878
1103,Tim McGraw,11026959,6212,590,14643751
1104,Trinix,11025790,-18474,1050,11078796
1105,Ash King,11012191,21978,1105,11012191
1106,Perera DJ,11001536,27442,1103,11088446
1107,Idgitaf,10985400,-17423,468,19053894
1108,.Feast,10978820,-59409,738,13272374
1109,Kushagra,10976752,-60039,701,15163550
1110,Staind,10962377,57222,1110,10962377
1111,Talwiinder,10959692,-24779,456,19782648
1112,Alvaro Diaz,10938155,-6547,487,16168880
1113,PEDRO SAMPAIO,10936091,2246,548,17166253
1114,LANY,10934736,5977,768,12920122
1115,Moneybagg Yo,10932324,6856,543,13691597
1116,A$AP Ferg,10912858,66570,585,12719676
1117,aespa,10898231,-19503,619,13739202
1118,MØ,10861872,-19669,966,11649158
1119,Saja Boys,10855567,-19403,146,33239816
1120,Gerardo Ortiz,10853189,10060,888,11463892
1121,Jul,10851351,4876,1032,10851351
1122,Espinoza Paz,10848650,8442,1086,11148645
1123,Eric Church,10835973,-5994,734,13021035
1124,Orso,10834213,-3328,265,23709586
1125,The Ronettes,10820349,99643,48,54867497
1126,CACAU CHUU,10816423,92966,1126,10816423
1127,Franz Ferdinand,10809185,20175,967,11799638
1128,Navjot Ahuja,10808694,12554,1126,10815394
1129,Vijay Prakash,10808114,-34549,968,11641153
1130,DMX,10806217,13644,615,11692979
1131,Pet Shop Boys,10796337,12258,1040,10960691
1132,Key Glock,10774294,-10868,444,16394056
1133,Melody,10765308,132343,720,14776765
1134,SYML,10764454,5517,464,14726953
1135,t.A.T.u.,10747461,7910,810,13493268
1136,Smash Mouth,10740966,14058,817,11323052
1137,Saaheal,10735880,-65821,696,14610774
1138,The Doors,10734452,7862,576,14836797
1139,Jimmy Eat World,10728977,23757,679,12294605
1140,Miranda!,10728604,23073,708,12129251
1141,Rekha Bhardwaj,10727425,18939,841,12070009
1142,Adolescent's Orquesta,10719702,38794,1005,10719702
1143,Gnarls Barkley,10706571,29899,689,14315157
1144,Zoé,10697617,14007,973,11215332
1145,Heart,10686371,14182,717,10769619
1146,MOLIY,10685082,58839,234,25456317
1147,LUDMILLA,10684049,-1472,327,19760775
1148,Stray Kids,10682931,-5443,682,14253317
1149,Coi Leray,10682518,32775,72,38479080
1150,Def Leppard,10670213,27180,994,10879580
1151,Talking Heads,10660332,11300,696,14258907
1152,Sohail Sen,10654402,6327,973,11622776
1153,Soundgarden,10649862,-24043,1082,11220399
1154,Mustard,10647321,-47220,477,16679943
1155,Andy Grammer,10637247,-5496,733,11440409
1156,Raghav Chaitanya,10614395,-13746,754,12272593
1157,Cartel De Santa,10604795,-12011,376,15547760
1158,Shirin David,10600224,-67041,1102,11079502
1159,Incubus,10598403,28563,944,10598403
1160,Jon Z,10586057,47007,1046,10586057
1161,Selena,10582947,31455,899,12095054
1162,Sachin Gupta,10582930,36011,1113,10955425
1163,DJ DAVI DOGDOG,10581694,25611,592,16541452
1164,King Von,10579362,3606,760,14239593
1165,Juicy Luicy,10564641,-55325,741,12110384
1166,Neil Diamond,10560817,15338,1101,10709020
1167,j-hope,10559013,15966,640,14274372
1168,Modern Talking,10552412,17618,651,13539206
1169,Cameron Whitcomb,10548005,92580,1169,10548005
1170,Wesley Safadão,10522433,17535,630,12636327
1171,Vivek,10515045,1308,1018,11759086
1172,Shweta Mohan,10513502,-4184,820,11531406
1173,Ariis,10510849,-30096,374,20086807
1174,Russ,10510674,31776,365,17041050
1175,Bernadya,10505098,31512,505,16108630
1176,Lil Tjay,10497924,-3625,268,19548091
1177,Ram Sampath,10458249,-13792,472,16606741
1178,Zac Efron,10449119,-548,810,11351188
1179,Los Plebes del Rancho de Ariel Camacho,10437376,4390,1156,10598561
1180,Robyn,10435363,101042,1180,10435363
1181,Dj Samir,10423356,-23503,554,16617810
1182,LONOWN,10422787,17029,1141,10695882
1183,Naresh Iyer,10420842,-17911,952,11956320
1184,La Quinta Estacion,10417802,55600,964,10574624
1185,Beach Weather,10416360,489,597,13538779
1186,Lizzo,10409197,3994,105,30100497
1187,Claudia Leitte,10408874,-108368,984,11945768
1188,C. Tangana,10408424,23702,700,12666271
1189,Poppy Baskcomb,10400479,-15742,1183,10433792
1190,Jon,10395336,-7620,1025,11150847
1191,Pedro Capó,10388014,52896,634,11680899
1192,Tucker Wetmore,10384272,10582,1191,10384272
1193,Léo Foguete,10378328,21480,568,15080414
1194,Bharath,10376163,-74459,767,14296981
1195,Cazzu,10374647,26562,541,15540655
1196,Lady A,10372260,31146,878,10649698
1197,Sum 41,10357238,23524,788,11437182
1198,Aaron Modesto,10344332,54417,1198,10344332
1199,Alanis Morissette,10343973,8407,1063,10423774
1200,George Strait,10327161,3869,1052,10348227
1201,JC Reyes,10324598,339,902,12091724
1202,Fourtwnty,10311994,-21439,408,19156171
1203,Gulzar,10310680,-3321,754,14264175
1204,oskar med k,10301601,-95120,905,12284579
1205,Vanessa Carlton,10297379,98261,1191,10383044
1206,Jessie Murph,10294225,15764,462,18034844
