#,Artist,Listeners,Daily +/-,Peak,PkListeners
601,Madison Beer,16707709,-68794,258,26495861
602,Steve Aoki,16701270,-27095,216,21606912
603,Rick Ross,16700624,8240,479,18003411
604,Slipknot,16691961,-25801,543,17047955
605,Lukas Graham,16663557,-95586,407,18243782
606,The Pussycat Dolls,16649163,-10992,539,17567464
607,Los Enanitos Verdes,16634244,-18373,543,16741635
608,Blondie,16629185,-8294,552,17031276
609,Sal Priadi,16604220,30015,566,17335322
610,AURORA,16596499,9473,473,16643117
611,CYRIL,16575746,-38877,227,25127423
612,"Tito ""El Bambino""",16557384,-36773,609,16622431
613,Benny Dayal,16542132,-29603,522,17538357
614,Gente De Zona,16501822,4870,593,16777130
615,Jatin-Lalit,16498825,24288,532,17504548
616,Cage The Elephant,16496541,-64664,401,18343382
617,JID,16481839,-10131,100,34163239
618,Yeat,16481095,-11217,149,28149740
619,Jonita Gandhi,16447567,-94084,337,18343744
620,Victor Mendivil,16431248,-24413,473,18922163
621,GloRilla,16395465,33361,166,28822517
622,Ice Cube,16329500,-19378,325,18290286
623,Gabry Ponte,16329043,-11375,350,20812009
624,Ben E. King,16328884,-48275,517,16958564
625,MAGIC!,16309962,51252,549,17401843
626,M83,16303684,-56029,584,17100797
627,ANOTR,16297767,11324,627,16297767
628,Kausar Munir,16296188,-44845,311,21771072
629,NATTI NATASHA,16281594,-9589,331,17498549
630,Baby Keem,16265527,-67654,237,23094570
631,The Temper Trap,16248264,-30518,560,17154696
632,Asha Bhosle,16232758,-22794,469,19150054
633,TINI,16226379,-70779,290,26064686
634,Artemas,16200745,-6794,43,53546898
635,Mazzy Star,16194305,57031,590,16194305
636,Jaani,16184946,-17144,319,21270757
637,The Verve,16149368,21609,573,17369727
638,Pamungkas,16106745,3710,552,16854235
639,Jasleen Royal,16040202,73672,298,19937199
640,Fergie,16031253,319,562,16222179
641,Ruth B.,16017109,-6038,224,23065545
642,Mambo Kingz,16006744,-73319,298,19318210
643,Cosculluela,15987480,-56827,589,16361702
644,Sid Sriram,15965112,-44110,566,16552411
645,Alemán,15945770,-36542,268,23547346
646,AP Dhillon,15938098,-65421,394,20323998
647,mikeeysmind,15936668,6308,543,17314961
648,Los Dareyes De La Sierra,15921969,1213,518,17094913
649,Kumar Sanu,15908664,-11216,593,16478599
650,Papa Roach,15907626,-36940,597,16320189
651,Creed,15888202,-35206,647,15985215
652,Lin-Manuel Miranda,15838417,-1842,461,17320181
653,Chief Keef,15820258,-55066,436,16199432
654,Madhubanti Bagchi,15816650,-55859,418,19090841
655,Depeche Mode,15796193,-46489,418,17321825
656,DJ Japa NK,15789599,4163,443,19644779
657,Hindia,15787758,909,606,16594719
658,Dave Stewart,15753011,-62781,428,19362767
659,L.V.,15748118,-54747,433,19939437
660,Sukhwinder Singh,15733949,-39708,519,17809288
661,Taio Cruz,15714447,17854,520,15847887
662,Mc Livinho,15659217,2414,336,21311861
663,Lykke Li,15639052,-74724,576,17318205
664,Silk Sonic,15625678,-33516,373,19375345
665,Elley Duhé,15607843,-38099,150,25586962
666,Riley Green,15603464,-35563,659,15874423
667,*NSYNC,15602035,-48593,138,32534951
668,Dolly Parton,15601210,-39195,245,26134547
669,The Cardigans,15600484,5162,669,15600484
670,Noah Cyrus,15600184,-18483,339,20615213
671,Rod Stewart,15599208,-29022,521,17624939
672,K. S. Chithra,15572851,-11382,619,15995690
673,Henrique & Juliano,15548763,-26774,461,18883784
674,Milo j,15546782,-41619,265,21285336
675,Portugal. The Man,15546551,-51244,517,17175153
676,Rashmi Virag,15540756,48219,520,17305808
677,Manu Chao,15539476,2344,523,17210183
678,Eden Muñoz,15530351,-65937,367,17438441
679,Little Mix,15527209,-55818,287,19963380
680,Tony Dize,15517814,-4862,481,16739934
681,Gajendra Verma,15495283,-26566,651,15918877
682,Olly Alexander (Years & Years),15494617,-20895,642,15600366
683,mgk,15457671,-25725,403,19192009
684,WALK THE MOON,15451077,-60399,410,18076284
685,Eurythmics,15420796,-66218,364,19541941
686,Duran Duran,15409348,-19196,582,16222434
687,The White Stripes,15390952,-53298,290,22483264
688,Dean Lewis,15373451,-25263,266,19801720
689,F3miii,15371791,-153013,630,16338661
690,Sadhana Sargam,15351980,-4226,633,15867042
691,Armaan Malik,15344440,-11265,381,17350893
692,Selena Gomez & The Scene,15342382,-32397,525,16215800
693,Meek Mill,15332841,-52128,393,15921568
694,The Fray,15326318,-9442,378,20473975
695,Kate Bush,15324392,-64679,238,27486398
696,Arash,15256860,54701,479,17798006
697,Tracy Chapman,15220666,-91272,348,19175912
698,Los Tucanes De Tijuana,15220545,-7325,484,15309562
699,PNAU,15212024,-16198,220,22323897
700,Anand Raj Anand,15210150,-7705,648,15753522
701,The Smashing Pumpkins,15191075,3648,659,15285400
702,Survivor,15184572,-42563,598,15708723
703,Elvis Crespo,15182029,23824,703,15182029
704,TWICE,15179761,1276,222,27003979
705,Aitana,15165826,33002,411,15361393
706,Julia Michaels,15161167,-64833,309,20387752
707,Galantis,15159794,-31747,338,18896883
708,Paul McCartney,15151394,-97236,79,45898800
709,Bella Kay,15151116,-140233,533,18126437
710,Alfredo Olivas,15144331,-26505,582,15726588
711,B Praak,15144240,-7540,366,19588169
712,Bon Iver,15111659,-38724,287,21981333
713,Salim-Sulaiman,15087525,-29885,524,16904157
714,Chayanne,15082337,-58649,474,17052708
715,No Doubt,15081404,5250,688,15081404
716,Polo G,15075906,-26890,170,24908452
717,Mc Jacaré,15060192,28330,514,18094889
718,Pop Smoke,15056597,-29992,162,25280553
719,Kris R.,15056505,-42226,665,15182685
720,She & Him,15050340,-39850,293,24879775
721,Alleh,15045666,-62679,422,18737516
722,LISA,15000387,-70585,191,26847435
723,Audioslave,14955651,-12204,706,15437802
724,Lil Yachty,14945859,8841,315,20524026
725,R. D. Burman,14931651,40064,599,16676572
726,Wale,14918535,-48120,488,18334727
727,Beach House,14914858,-48138,521,15691411
728,George Ezra,14903065,-45451,291,20125754
729,Jesse & Joy,14875876,-57250,440,18112524
730,Banjaare,14865695,-51979,539,17841675
731,Seeb,14857199,48129,603,15667904
732,League of Legends,14842456,-2538,226,26494221
733,Yorghaki,14806897,-45599,399,19224061
734,Fifth Harmony,14804087,-85960,539,16680095
735,ELENA ROSE,14781802,-28665,707,15385600
736,Ozzy Osbourne,14775130,-40749,218,27871194
737,Vicente Fernández,14744613,-66158,647,15869271
738,Abhijeet,14742849,-29976,689,15079490
739,SOLTO (FR),14692140,32126,739,14692140
740,Duki,14684572,-36754,162,26492455
741,Addison Rae,14660958,-51490,450,18383467
742,Gusttavo Lima,14653917,-4868,508,15751462
743,Sublime,14630813,-15935,715,14727355
744,OMI,14624044,34313,669,14759342
745,NIKI,14616407,-21452,288,23598735
746,Ari Lesmana,14609717,137781,746,14609717
747,eńau,14600522,124538,747,14600522
748,blackbear,14588588,14889,259,19962853
749,54 Ultra,14572344,17966,749,14572344
750,NLE Choppa,14567310,-29841,181,24991591
751,Iyaz,14549127,-43354,655,15769288
752,Armin van Buuren,14538893,-4876,440,16859283
753,Mc Lele JP,14528223,-8506,731,14757679
754,Grupo Menos É Mais,14505713,-2189,410,21136047
755,Arcane,14497830,2823,132,33507367
756,Asees Kaur,14492364,-33940,420,17605775
757,Hoobastank,14488588,10900,755,14617210
758,Shaan,14486088,14161,623,15757315
759,The Clash,14481880,-33244,379,21751121
760,Crowded House,14474390,666,660,15477129
761,Keinemusik,14466015,-27436,233,25010459
762,Ace of Base,14464636,-911,717,14692048
763,Yuvan Shankar Raja,14462010,-4042,663,15088035
764,Soulja Boy,14457172,-4360,662,15359039
765,girl in red,14438204,-35275,262,23016471
766,Nadeem Shravan,14433498,-20739,715,14791843
767,Plain White T's,14426299,-13295,763,14466085
768,Mc Rodrigo do CN,14420389,6688,449,19213689
769,Sting,14415720,-8474,551,15960781
770,Luar La L,14402294,-20793,605,15868686
771,Frankie Valli,14386080,-48860,746,14641589
772,Sufjan Stevens,14374215,-58703,735,14902108
773,MC Tuto,14348787,5325,400,18873532
774,Brytiago,14325876,-31433,556,14580280
775,Darshan Raval,14290675,-28996,286,20349184
776,Mumford & Sons,14255178,-13213,476,18478329
777,Trueno,14201521,-46628,178,28176321
778,Tulus,14199699,67154,772,14298865
779,Alec Benjamin,14190221,-22408,251,23650761
780,G. V. Prakash,14183722,-26952,673,14704664
781,Randy Nota Loca,14181960,-26863,760,14539968
782,Ian Asher,14175559,40123,782,14175559
783,Matheus & Kauan,14170290,-24303,595,15789136
784,Adam Port,14167816,-30763,241,24739687
785,Panda,14161239,-20306,779,14322519
786,Dalex,14139587,-7673,355,18038673
787,Jorge & Mateus,14126375,-42309,539,15856100
788,Raj Shekhar,14122480,16592,521,16273475
789,Brooks & Dunn,14095938,3298,748,14119214
790,Neha Kakkar,14077822,-24743,397,18678926
791,Morat,14072868,-8930,344,16643863
792,Dimitri Vegas & Like Mike,14058949,-27461,357,19897730
793,Zendaya,14049442,-80179,496,15183083
794,NewJeans,14038522,32137,160,26786050
795,Juan Gabriel,14013618,4652,563,16611454
796,Blur,14012026,-36139,556,14603910
797,Michael Bublé,13982328,5341,13,75604751
798,Thomas Rhett,13981573,-28553,520,16346595
799,Karthik,13977937,4917,723,14117710
800,The Game,13964338,-19662,508,15408426
801,Boza,13947046,412,763,14423761
802,Herencia De Grandes,13942155,-71270,690,14940263
803,Guru Randhawa,13933176,-33957,524,17128875
804,Armaan Khan,13930272,-52053,595,16757602
805,Zé Neto & Cristiano,13915806,-9505,584,14701454
806,ROA,13912878,-21290,674,15106769
807,Divya Kumar,13910071,-1449,405,18610694
808,New West,13909652,-51931,421,15372580
809,"Héctor ""El Father""",13908822,-11792,646,15595594
810,Daecolm,13902659,55963,468,18322616
811,Los Tigres Del Norte,13899426,2526,689,14848253
812,John Lennon,13881743,-29590,76,48140403
813,Chrystal,13877482,-5935,448,18638803
814,Ankit Tiwari,13840367,32746,529,15591657
815,Ikky,13830932,-39870,516,18001161
816,Willie Colón,13822488,19405,617,15904888
817,Marc Seguí,13820756,18165,817,13853684
818,6LACK,13794915,-47346,321,16978376
819,Cassie,13768546,-16394,710,14778978
820,LMFAO,13767272,-17998,803,14005779
821,James Blunt,13736810,-61010,553,14529059
822,Niall Horan,13729257,-17057,129,27578996
823,Danger Mouse,13726011,-100578,523,17141937
824,Aaron Smith,13725317,27061,824,13725317
825,Busta Rhymes,13715061,-29716,599,14065259
826,Bring Me The Horizon,13712564,10589,475,15125559
827,Leon Thomas,13705323,-62677,507,16439450
828,Lloyd,13698414,31761,828,13698414
829,Nicki Nicole,13679275,-26561,173,27818511
830,Neeraj Shridhar,13624451,128364,730,13624451
831,Edgardo Nuñez,13609108,-29177,431,16906197
832,Surf Curse,13596545,-51934,319,20913105
833,Starship,13596400,8778,614,16156777
834,Sai Abhyankkar,13572848,-36668,790,14210248
835,Nusrat Fateh Ali Khan,13556609,38564,748,14462677
836,Haddaway,13544822,-43331,753,14395604
837,Eric Clapton,13523992,-38589,550,14293622
838,Bomba Estéreo,13506289,-71244,290,18055394
839,Rammstein,13491505,-1039,636,13745503
840,David Kushner,13490985,21790,143,27928294
841,Kavita Krishnamurthy,13490897,7919,763,14161395
842,Skepta,13458415,-6351,559,17449892
843,Anuradha Paudwal,13432448,-9984,701,14939639
844,Morad,13402978,-5594,478,16713544
845,Melanie Martinez,13401966,-3480,257,20251491
846,Nate Ruess,13382309,-22129,573,15298049
847,Robbie Williams,13380189,-9436,392,19224373
848,Bad Gyal,13374950,21207,405,16628326
849,Dimitri Vegas,13372730,-28892,446,17182026
850,Shekhar Ravjiani,13372689,32896,392,16282190
851,Pol Granch,13363615,12041,851,13363615
852,Shashaa Tirupati,13362582,9749,797,13362582
853,The Outfield,13354650,-54919,406,19223535
854,La Oreja de Van Gogh,13345699,-40375,462,17350078
855,Ice Spice,13341481,-18829,49,47203544
856,Van Halen,13310953,-5536,485,14349969
857,Jack Johnson,13306267,-3187,518,15485519
858,The Walters,13305197,-6741,371,19385847
859,EsDeeKid,13304943,-6895,355,22594407
860,slxughter,13296073,-17108,508,18194112
861,Counting Crows,13264863,46495,713,13543297
862,Korn,13259357,-59964,683,14393908
863,NF,13247623,-20130,275,19447227
864,Tego Calderón,13246068,-52854,746,13772418
865,Mahalakshmi Iyer,13245797,2000,732,14172899
866,6ix9ine,13245757,-7018,584,13730866
867,STELLA LEFTY,13222517,-46442,815,13890229
868,Clave Especial,13219643,14283,560,15760396
869,Cher,13215188,-62689,217,25664744
870,Shafqat Amanat Ali,13206842,26198,686,14058536
871,Cardenales De Nuevo León,13203875,-10940,819,13795175
872,Jhené Aiko,13202671,10015,557,13925141
873,Mario,13186596,15819,697,14242674
874,Bazzi,13159211,978,428,14609192
875,Jósean Log,13149434,-28511,849,13401744
876,Brray,13134487,8670,405,16966488
877,Malachiii,13131617,2942,262,23766421
878,Cody Johnson,13116307,33266,874,13116307
879,Bailey Zimmerman,13102482,-35114,516,16608913
880,MJ Records,13098830,-13191,867,13199542
881,MEDUZA,13093305,1370,222,22148251
882,Pablo Alborán,13075527,-42330,519,14872280
883,Young Cister,12994241,-1728,512,17104142
884,RÜFÜS DU SOL,12982793,1256,884,12982793
885,Nadin Amizah,12979754,-3410,848,13312903
886,Passenger,12961117,-31530,422,16765920
887,Emmanuel Cortes,12950018,82142,887,12950018
888,Cristian Castro,12939534,-22028,757,14519230
889,Jory Boy,12919572,-34364,689,14312548
890,MARINA,12919301,-41537,688,14928338
891,Phoebe Bridgers,12912211,134666,706,13161872
892,Tammi Terrell,12907675,-13182,445,16282284
893,Juan Magán,12903652,17259,893,12903652
894,Murilo Huff,12887589,-23739,623,13766085
895,Fitz and The Tantrums,12886726,-53057,756,13718383
896,ROLE MODEL,12858876,60584,896,12858876
897,Kishore Kumar,12846728,10916,732,14352851
898,Tina Turner,12843330,-47515,308,19164105
899,DNCE,12832321,57145,591,12832321
900,Chris Isaak,12824453,-12035,789,13827277
901,Diego & Victor Hugo,12800206,-10817,657,14851869
902,For Revenge,12753545,-7109,813,12765239
903,Stryv,12749805,-8971,266,23709586
904,Luan Santana,12741752,-7440,479,15797554
905,Kansas,12733033,18325,646,13264985
906,The Beach Boys,12717650,7019,161,31364150
907,Shubh,12713532,-46078,521,16571303
908,Virlan Garcia,12712331,-28772,859,13352788
909,FIFA Sound,12708474,-30438,880,13079377
910,bbno$,12698237,-31114,554,16617391
911,Swara Verma,12697062,-45271,561,17180382
912,Kim Petras,12667312,-50699,43,46551289
913,John Summit,12662244,4098,732,14612255
914,Tiago PZK,12645158,-37308,244,22623731
915,Satinder Sartaaj,12620691,-31986,688,15106282
916,INNA,12604089,14191,646,13405922
917,Soda Stereo,12600226,-21039,654,13911236
918,Spice Girls,12598450,-4457,591,13198984
919,Leon Bridges,12579156,-7498,597,14770418
920,Jon Pardi,12556990,9720,849,12556990
921,Nio Garcia,12537882,-62181,484,13791945
922,Johnny Cash,12536891,11946,592,13632777
923,Luke Bryan,12532662,37522,601,13017794
924,Lyanno,12531003,22512,416,15200027
925,Haze,12514105,-29238,644,13468322
926,Normani,12509657,27333,521,13231383
927,Zac Brown Band,12504893,35169,654,14219241
928,Yebba,12495870,-55474,543,17084853
929,Priya Saraiya,12468646,30460,467,17930909
930,Lunay,12465453,44460,456,15718665
931,Snow Patrol,12460725,40194,754,12793218
932,4 Non Blondes,12450340,26310,617,15533926
933,Chicago,12450290,-7038,790,12681922
934,CORTIS,12440539,32240,934,12440539
935,ZXKAI,12437037,-12539,560,17123403
936,KALEO,12432881,-63231,471,17159684
937,John Martin,12420077,18350,668,13078004
938,Jungle,12404788,-94716,544,14773883
939,Omar Apollo,12380782,-1512,592,12558366
940,Quavo,12379656,17973,188,27599002
941,Ciara,12367021,-21945,639,13545452
942,Lionel Richie,12353398,5128,641,13048162
943,Ana Castela,12343907,-22599,324,20415436
944,Tommy Richman,12340006,-14123,47,50755802
945,Clementine Douglas,12329355,9002,399,20042177
946,Jay Sean,12327492,50030,918,12641457
947,Krono,12311362,27552,947,12311362
948,The Doobie Brothers,12309383,-15045,616,15271641
949,Thaman S,12297494,-12726,591,14566351
950,Descemer Bueno,12296021,-14971,776,12960468
951,Bob Dylan,12279307,-52355,492,17764681
952,Omar Camacho,12271511,15639,765,14187126
953,Indila,12265112,22352,777,13930266
954,YG,12258457,16235,530,12471725
955,Kool & The Gang,12255956,563,875,12255956
956,La Factoria,12250946,10118,945,12264216
957,The Mamas & The Papas,12217688,-3151,622,13830643
958,Phantogram,12217434,47563,919,12217434
959,Simone Mendes,12212098,-33039,533,18097316
960,James Hype,12211853,-5460,460,13541656
961,Flo Milli,12209783,-15325,262,22109344
962,Laura Pausini,12199772,-69490,517,16503545
963,Tom Petty,12198913,5519,680,12508401
964,Altamash Faridi,12197139,-44927,530,13862589
965,Modjo,12196608,-62738,886,13032610
966,Ifan Seventeen,12192647,-1027,877,13072089
967,José José,12158466,-34206,751,13624656
968,Lizzy McAlpine,12156769,-8208,293,18459665
969,Bradley Cooper,12152708,-929,457,16887959
970,Banda El Recodo,12152523,11151,964,12203343
971,Rascal Flatts,12133586,-5339,822,12198150
972,Hombres G,12127815,-20786,589,14682087
973,Gesaffelstein,12125457,-27828,273,19186476
974,Jason Aldean,12113448,9060,698,12266816
975,Mc Don Juan,12095075,-4389,421,17278848
976,Lainey Wilson,12094700,11327,653,13541651
977,Mustafa Zahid,12080374,53665,963,12080374
978,Hans Zimmer,12078154,-30749,562,14714998
979,Anuradha Sriram,12064346,-57867,954,12273829
980,Rudimental,12055442,-56146,439,17290320
981,Jasiel Nuñez,12046305,-7408,713,12779992
982,Alice In Chains,12037495,-25477,935,12458698
983,La Bouche,12030357,-39266,645,13267972
984,Jere Klein,12023540,-47090,601,13082461
985,Alex Rose,12022679,-20196,985,12067936
986,Van Morrison,12017796,-34141,333,21361390
987,aespa,12007544,-31323,619,13739202
988,Tokischa,12005540,40234,394,17115778
989,The Animals,11978427,-52878,790,12930170
990,Axwell,11965386,9006,860,12286851
991,Rage Against The Machine,11947394,-25278,737,11989032
992,NOTION,11945448,-10573,532,16110494
993,Suki Waterhouse,11942236,-17826,915,11972285
994,Flume,11941303,33726,571,13480342
995,Hanumankind,11936209,-59613,244,24453289
996,Haricharan,11934632,-21837,836,12205191
997,Em Beihold,11926244,-5707,135,26666031
998,Casper Magico,11900639,-49886,936,12072021
999,Camila,11890609,-9456,508,15900239
1000,Wheatus,11873957,-67786,914,12726942
1001,R3HAB,11863933,-8263,210,23584295
1002,W&W,11860981,-22002,440,17304881
1003,Shenseea,11846898,-36035,210,27045924
1004,bôa,11843754,13359,906,12275861
1005,Kushagra,11838644,-18833,701,15163550
1006,Andrew Choi,11814700,-8523,119,35817520
1007,DJ Nelson,11806358,-13815,453,16878140
1008,Luny Tunes,11806110,-55897,937,12559997
1009,KHEA,11803704,-33096,458,16911588
1010,Boston,11777426,-35815,921,12456941
1011,Avenged Sevenfold,11769900,-21647,715,12268247
1012,Majid Jordan,11761887,-22591,911,12743676
1013,MXZI,11733469,-37618,304,23191469
1014,Yeah Yeah Yeahs,11725587,-20434,816,11895744
1015,Saaheal,11720216,-13747,696,14610774
1016,ATL Jacob,11706698,-1783,210,25072953
1017,Micro TDH,11684205,-29113,732,12474168
1018,Diddy,11677728,-33896,398,16823499
1019,Will Smith,11677694,28,819,12070095
1020,Neil Young,11677271,-15099,937,11882572
1021,Rvfv,11667660,2635,647,13668758
1022,.Feast,11661827,-12601,738,13272374
1023,Natalia Lafourcade,11661476,-60217,685,12900184
1024,Kenny Rogers,11656870,-1619,842,12539917
1025,Ariis,11643295,-35692,374,20086807
1026,Javed Akhtar,11641268,-9423,750,14254996
1027,Capital Cities,11641165,-68983,518,15735026
1028,Vika Jigulina,11637037,-45982,1001,12020426
1029,Kreamly,11633141,3750,598,15470635
1030,K'NAAN,11630542,87921,1030,11630542
1031,COLORS,11625228,-50795,765,14430194
1032,Belinda,11622107,-8042,585,14390031
1033,SYML,11621388,-68728,464,14726953
1034,Jazzy,11595767,-20187,812,12814714
1035,Idgitaf,11583521,-21880,468,19053894
1036,Maren Morris,11571272,-8213,432,14821271
1037,Sheila On 7,11566684,-26542,773,14190957
1038,Robert Smith,11563471,184857,1038,11563471
1039,Gigi D'Agostino,11559994,-18607,509,16063549
1040,Talwiinder,11549139,1598,456,19782648
1041,PEDRO SAMPAIO,11545288,-31744,548,17166253
1042,The Magician,11543622,-30345,966,12251392
1043,Alvaro Diaz,11538699,-23331,487,16168880
1044,Sixpence None The Richer,11537371,-53298,664,13190880
1045,oskar med k,11533379,-7251,905,12284579
1046,LOS DOS DE TAMAULIPAS,11523873,-2354,1045,11534349
1047,Gael Valenzuela,11504255,11975,884,12595006
1048,SAIKO,11502202,2596,418,16442141
1049,Jaideep Sahni,11476908,-24247,741,13250375
1050,Hades66,11464994,-8808,983,11928868
1051,Florida Georgia Line,11461224,15195,505,13886025
1052,Tyler Childers,11444612,-24820,610,13302962
1053,Disciples,11436936,14454,755,12001686
1054,Claudia Leitte,11432918,127473,1054,11432918
1055,Mariana Fagundes,11430190,12411,1055,11430190
1056,Lizzo,11422760,-13543,105,30100497
1057,NATTAN,11420286,15079,560,15745231
1058,Ilaiyaraaja,11419173,-10555,883,12471602
1059,Jeff Buckley,11404977,-63220,894,12801660
1060,Yng Lvcas,11399284,-46385,101,32431402
1061,Mc Negão Original,11393949,-802,980,11710732
1062,ZZ Top,11339310,-15264,644,12484048
1063,Davido,11326890,47280,851,11721890
1064,Milky,11326534,-70606,744,14682855
1065,Hansika Pareek,11311334,44546,839,12429407
1066,Chuyin,11299264,-34075,868,13238302
1067,Santa Fe Klan,11296398,-13299,576,12886402
1068,Gnarls Barkley,11287122,-85691,689,14315157
1069,Mc IG,11283258,23979,640,13260131
1070,Saja Boys,11256550,-7128,146,33239816
1071,Owl City,11253535,13968,753,11253535
1072,J Alvarez,11250936,-67541,995,12084363
1073,DMX,11250377,-9348,615,11692979
1074,Nikhita Gandhi,11247095,-12209,485,15336893
1075,Miranda!,11246218,-18478,708,12129251
1076,Bharath,11236187,-16670,767,14296981
1077,Harshdeep Kaur,11231250,8966,838,13325314
1078,Kany García,11231104,-48775,600,13949342
1079,Kungs,11230196,21596,401,16546336
1080,Eddy Lover,11226956,31271,746,13283970
1081,Blood Orange,11226310,-64381,918,11703599
1082,Cartel De Santa,11196854,-9285,376,15547760
1083,Gulzar,11194366,-53240,754,14264175
1084,Gerardo Ortiz,11172862,-5282,888,11463892
1085,Dj Samir,11165207,-21592,554,16617810
1086,MØ,11163671,4064,966,11649158
1087,Sohail Sen,11152498,-59243,973,11622776
1088,DJ Oreia,11148769,-18041,900,11565199
1089,LUDMILLA,11141905,21349,327,19760775
1090,Rekha Bhardwaj,11137469,-21176,841,12070009
1091,The All-American Rejects,11127160,-6497,1041,11352382
1092,Eyedress,11123296,-34431,399,18287094
1093,Moneybagg Yo,11096434,2523,543,13691597
1094,Espinoza Paz,11091674,15297,1094,11091674
1095,Soundgarden,11089324,23859,1082,11220399
1096,Lily Allen,11088216,-41949,627,15559692
1097,Lil Tjay,11086476,-21416,268,19548091
1098,Akhil Sachdeva,11083610,38345,1044,11083610
1099,Kane Brown,11080175,-24468,418,18066809
1100,Waka Flocka Flame,11079847,-6039,796,13652162
1101,Trinix,11078796,2228,1050,11078796
1102,Marília Mendonça,11068285,-40129,398,14932890
1103,Andy Grammer,11061713,-42151,733,11440409
1104,OMAH LAY,11050362,-22085,767,12738553
1105,j-hope,11035997,-28763,640,14274372
1106,Laxmikant-Pyarelal,11025369,19693,951,11869637
1107,Vijay Prakash,11013562,-10589,968,11641153
1108,Willy William,11007625,58181,780,11852662
1109,Emilia,11001689,-46699,337,19179139
1110,Olivia Newton-John,10971861,-125,548,15711570
1111,Perera DJ,10965887,-10619,1103,11088446
1112,Toby Keith,10955535,53298,844,11111472
1113,Sachin Gupta,10955425,22499,1113,10955425
1114,Franz Ferdinand,10948274,-46565,967,11799638
1115,MOLIY,10944658,-13121,234,25456317
1116,Ye,10920091,118437,456,19575128
1117,King Von,10898014,-25959,760,14239593
1118,The Doors,10894195,-34076,576,14836797
1119,Skillet,10891190,-24314,862,12299885
1120,Perunggu,10883732,12853,1120,10883732
1121,LANY,10878709,1383,768,12920122
1122,DYSTINCT,10873869,41344,923,11219456
1123,Vivek,10860056,-46797,1018,11759086
1124,Talking Heads,10842721,-25484,696,14258907
1125,Meet Bros Anjjan,10824732,-16676,1123,10841408
1126,Ram Sampath,10817837,-2977,472,16606741
1127,Mötley Crüe,10797852,-28983,917,11595805
1128,Andrea Bocelli,10788386,92972,532,17003820
1129,MC GP,10786784,-12161,792,12788883
1130,Dhanda Nyoliwala,10776216,61457,1072,10918769
1131,Heart,10761886,18692,717,10761886
1132,Gangsta,10748595,-53517,776,13793201
1133,Orso,10747123,-11409,265,23709586
1134,Beach Weather,10737854,-33085,597,13538779
1135,The Rare Occasions,10728931,-83860,1065,11453802
1136,Mika Singh,10711030,-13254,958,11397193
1137,Cazzu,10707337,-20888,541,15540655
1138,Alan Jackson,10700548,50138,884,10750107
1139,Jul,10697953,11629,1032,10750039
1140,Navjot Ahuja,10694919,874,1137,10707378
1141,Blake Shelton,10686494,-506,329,21028245
1142,JC Reyes,10683573,-32288,902,12091724
1143,Prospa,10680461,62741,1143,10680461
1144,Mustard,10674211,20946,477,16679943
1145,Raghav Chaitanya,10665931,-14071,754,12272593
1146,Max McNown,10663568,12501,973,11028320
1147,Third Eye Blind,10659434,-14955,1123,10899992
1148,Cloonee,10655774,46395,1148,10655774
1149,Tim McGraw,10645771,-2210,590,14643751
1150,Anand-Milind,10637547,-5227,985,11717658
1151,h6itam,10637412,-9865,1109,10958645
1152,Jessie Murph,10630176,-24909,462,18034844
1153,Coi Leray,10622022,11226,72,38479080
1154,C. Tangana,10618933,-31803,700,12666271
1155,Piche Kota,10612163,-7346,963,12164731
1156,Jimmy Eat World,10607633,-15833,679,12294605
1157,João Gomes,10603493,-16378,791,11470871
1158,Estelle,10595677,-36050,1082,11267841
1159,Bob Seger,10593175,26760,1155,10593175
1160,Modern Talking,10584205,-26384,651,13539206
1161,Naresh Iyer,10581456,-8853,952,11956320
1162,Fourtwnty,10576725,15775,408,19156171
1163,Def Leppard,10570942,-2693,994,10573773
1164,Don McLean,10564053,-8571,1097,11085096
1165,Oruam,10541160,-26972,613,13892210
1166,070 Shake,10535121,-50079,101,30903161
1167,Selena,10530576,-2683,899,12095054
1168,CKay,10526036,-11210,429,15504745
1169,American Authors,10525852,16793,1078,10525852
1170,Intocable,10525523,-2215,1139,10556063
1171,Los Plebes del Rancho de Ariel Camacho,10523251,-38859,1156,10598561
1172,Jon,10512811,-21950,1025,11150847
1173,Ñejo,10510815,-21829,634,12006529
1174,Cutting Crew,10500310,59060,1043,11030002
1175,Ash King,10499783,20971,1175,10499783
1176,Sayfalse,10498851,-50908,526,17104132
1177,Léo Foguete,10497920,-36138,568,15080414
1178,KEVIN WOO,10493373,-5592,148,33181105
1179,Zac Efron,10488275,-5712,810,11351188
1180,Juicy Luicy,10480448,27327,741,12110384
1181,Neckwav,10471674,-4028,149,33180332
1182,Danny Chung,10469560,-4328,147,33181848
1183,samUIL Lee,10468317,-4391,150,33166165
1184,Shweta Mohan,10467579,-1217,820,11531406
1185,Javed Bashir,10460139,-9947,843,12331820
1186,Adolescent's Orquesta,10456198,-10351,1005,10717029
1187,La Adictiva,10451057,-38749,647,11844888
1188,DJ DAVI DOGDOG,10449534,-21843,592,16541452
1189,Lupe Fiasco,10442373,8579,1189,10442373
1190,Zoé,10432496,-4921,973,11215332
1191,Jawad Ahmad,10424085,-9274,935,12001368
1192,Birdy,10422266,-56924,662,11832939
1193,Russ,10416886,-24886,365,17041050
