#,Artist,Listeners,Daily +/-,Peak,PkListeners
611,Ms. Lauryn Hill,16719020,6923,486,17013003
612,Jonita Gandhi,16703865,49572,337,18343744
613,The Temper Trap,16697291,15909,560,17154696
614,Eden Muñoz,16666074,-8301,367,17438441
615,mikeeysmind,16639227,15956,543,17314961
616,The Pussycat Dolls,16627282,28335,539,17567464
617,AP Dhillon,16599476,3577,394,20323998
618,Roop Kumar Rathod,16597445,36761,372,21944227
619,Gabry Ponte,16581699,15746,350,20812009
620,CYRIL,16567391,37312,227,25127423
621,Lykke Li,16540282,-58384,576,17318205
622,Benny Dayal,16523076,27703,522,17538357
623,Sid Sriram,16514914,5733,566,16552411
624,AURORA,16513822,99645,473,16513822
625,Silk Sonic,16508115,1805,373,19375345
626,Alemán,16502811,21403,268,23547346
627,Dolly Parton,16497625,-8995,245,26134547
628,Rvssian,16480928,35234,180,27438055
629,JID,16467376,-24895,100,34163239
630,Blondie,16463826,20559,552,17031276
631,Stromae,16451992,-16821,249,25659827
632,NATTI NATASHA,16437796,13667,331,17498549
633,Asha Bhosle,16429093,4543,469,19150054
634,Kate Bush,16426636,-21431,238,27486398
635,"Tito ""El Bambino""",16412689,18202,626,16412689
636,Eslabon Armado,16400541,21500,64,40132836
637,WILLOW,16363066,29514,360,17206714
638,Cage The Elephant,16361947,52132,401,18343382
639,Cosculluela,16361702,31437,589,16361702
640,Little Mix,16355884,3117,287,19963380
641,The Verve,16338033,-39505,573,17369727
642,WALK THE MOON,16326769,31470,410,18076284
643,Papa Roach,16318672,10792,597,16320189
644,Tracy Chapman,16279135,13770,348,19175912
645,Milo j,16276827,-18267,265,21285336
646,Madhubanti Bagchi,16273963,-24058,418,19090841
647,Jaani,16262443,44695,319,21270757
648,Bonnie Tyler,16231860,74671,583,16231860
649,Ice Cube,16199536,8219,325,18290286
650,Los Enanitos Verdes,16197480,46499,543,16197480
651,Paul McCartney,16180883,-19248,79,45898800
652,LISA,16168555,-22248,191,26847435
653,John Mayer,16156481,175388,327,19806976
654,Portugal. The Man,16135354,38733,517,17175153
655,Lin-Manuel Miranda,16122724,18217,461,17320181
656,Ruth B.,16121681,-7744,224,23065545
657,Ayra Starr,16119035,79957,134,32190133
658,Artemas,16105916,12914,43,53546898
659,Hindia,16100641,-15565,606,16594719
660,Banjaare,16085953,-32852,539,17841675
661,Jatin-Lalit,16069869,32180,532,17504548
662,Depeche Mode,16055039,15202,418,17321825
663,The Fray,16023265,8608,378,20473975
664,Elley Duhé,16012766,37333,150,25586962
665,Los Dareyes De La Sierra,16003088,14619,518,17094913
666,Fergie,15969473,23827,562,16222179
667,mgk,15947673,20850,403,19192009
668,Julia Michaels,15940973,-14014,309,20387752
669,Noah Cyrus,15938676,-12248,339,20615213
670,Sukhwinder Singh,15936673,11707,519,17809288
671,Duran Duran,15924271,-1506,582,16222434
672,Kumar Sanu,15913828,13323,593,16478599
673,Meek Mill,15912669,-932,393,15921568
674,Gajendra Verma,15896962,15991,651,15896962
675,Tony Dize,15889918,2324,481,16739934
676,Leon Thomas,15887619,15731,507,16439450
677,Taio Cruz,15847887,19861,520,15847887
678,Alleh,15844202,-2843,422,18737516
679,Creed,15823373,32502,664,15823549
680,Riley Green,15820507,10490,678,15820507
681,Fifth Harmony,15789438,-58767,539,16680095
682,Pamungkas,15773183,40074,552,16854235
683,Manu Chao,15745722,41736,523,17210183
684,Selena Gomez & The Scene,15745670,-21647,525,16215800
685,Jesse & Joy,15737890,10999,440,18112524
686,Survivor,15708723,30177,598,15708723
687,Dean Lewis,15698242,27305,266,19801720
688,Wale,15696127,-21847,488,18334727
689,Chayanne,15677304,24642,474,17052708
690,Pop Smoke,15665019,-8566,162,25280553
691,DJ Japa NK,15650091,68107,443,19644779
692,Beach House,15649155,24386,521,15691411
693,The White Stripes,15644359,6322,290,22483264
694,Armaan Malik,15638138,8074,381,17350893
695,Mc Livinho,15632570,39815,336,21311861
696,Duki,15629380,-42762,162,26492455
697,Bon Iver,15628456,37714,287,21981333
698,Chief Keef,15612289,49626,436,15873183
699,Rod Stewart,15610412,43799,521,17624939
700,Addison Rae,15606504,-7664,450,18383467
701,Mazzy Star,15576691,45830,590,16041986
702,K. S. Chithra,15572305,7884,619,15995690
703,Henrique & Juliano,15571436,79,461,18883784
704,TWICE,15542183,4532,222,27003979
705,She & Him,15479111,57979,293,24879775
706,Audioslave,15437802,20057,706,15437802
707,Vicente Fernández,15398442,-14015,647,15869271
708,Iyaz,15347296,1513,655,15769288
709,ELENA ROSE,15341675,18373,709,15341675
710,Sadhana Sargam,15338474,32389,633,15867042
711,Aya Nakamura,15322837,95096,711,15322837
712,Olly Alexander (Years & Years),15321711,27397,642,15600366
713,George Ezra,15318044,56999,291,20125754
714,PNAU,15303690,18677,220,22323897
715,Polo G,15299132,63,170,24908452
716,Alfredo Olivas,15282589,-12100,582,15726588
717,The Cardigans,15259269,40517,691,15307015
718,Salim-Sulaiman,15248077,22120,524,16904157
719,Rashmi Virag,15239942,27285,520,17305808
720,Seeb,15237997,4360,603,15667904
721,Jasleen Royal,15218210,44372,298,19937199
722,Danger Mouse,15184460,3793,523,17141937
723,The Clash,15164176,7606,379,21751121
724,Nate Ruess,15134411,-31095,573,15298049
725,*NSYNC,15110626,76837,138,32534951
726,Lil Yachty,15109510,-35158,315,20524026
727,League of Legends,15105930,-197,226,26494221
728,Trueno,15100025,-17743,178,28176321
729,NLE Choppa,15086297,-12760,181,24991591
730,The Smashing Pumpkins,15081680,-16476,659,15285400
731,Los Tucanes De Tijuana,15079974,7662,484,15113398
732,No Doubt,15067742,23488,688,15067742
733,NIKI,15064148,-17100,288,23598735
734,Ozzy Osbourne,14979208,5505,218,27871194
735,Galantis,14939879,31978,338,18896883
736,Aitana,14916477,4968,411,15361393
737,Guru Randhawa,14873272,-46903,524,17128875
738,F3miii,14846111,294272,738,14846111
739,B Praak,14830047,64358,366,19588169
740,Zendaya,14815979,11653,496,15183083
741,Elvis Crespo,14813340,61810,741,14813340
742,6LACK,14812601,21917,321,16978376
743,Mc Jacaré,14782835,65736,514,18094889
744,Arcane,14773927,-32057,132,33507367
745,Yorghaki,14768746,57532,399,19224061
746,ANOTR,14764396,105812,746,14764396
747,ILLIT,14761260,28467,420,17757605
748,Mc Lele JP,14754756,23040,731,14754756
749,Abhijeet,14738781,57728,689,15079490
750,Herencia De Grandes,14728048,-25047,690,14940263
751,Armin van Buuren,14715880,4964,440,16859283
752,Soulja Boy,14711889,-16599,662,15359039
753,Ace of Base,14692048,20346,717,14692048
754,Gusttavo Lima,14684380,5944,508,15751462
755,Matheus & Kauan,14671927,14971,595,15789136
756,Arash,14625859,76331,479,17798006
757,Morat,14609079,22460,344,16643863
758,Sting,14607186,25288,551,15960781
759,Bob Dylan,14575729,-62525,492,17764681
760,Kris R.,14568542,44273,665,15182685
761,Sufjan Stevens,14566041,50608,741,14566041
762,Grupo Menos É Mais,14542442,1856,410,21136047
763,Randy Nota Loca,14534184,50592,763,14534184
764,Keinemusik,14520823,34159,233,25010459
765,G. V. Prakash,14507568,12195,673,14704664
766,Brytiago,14503104,1807,556,14503104
767,blackbear,14501264,-2212,259,19962853
768,Dimitri Vegas & Like Mike,14500378,23080,357,19897730
769,Nicki Nicole,14494052,-9123,173,27818511
770,Armaan Khan,14446852,-159,595,16757602
771,Mc Rodrigo do CN,14439429,20885,449,19213689
772,Bomba Estéreo,14434267,-11846,290,18055394
773,Mumford & Sons,14421449,17332,476,18478329
774,girl in red,14373175,25288,262,23016471
775,Frankie Valli,14354304,48770,775,14354304
776,Darshan Raval,14349004,9709,286,20349184
777,Harris Jayaraj,14308701,12310,687,15038068
778,Boza,14291779,1336,763,14423761
779,Blur,14286911,-14567,556,14603910
780,Hoobastank,14277625,67812,780,14277625
781,La Oreja de Van Gogh,14270750,-7305,462,17350078
782,James Blunt,14263546,23632,553,14529059
783,Shaan,14261321,14232,623,15757315
784,Sublime,14261265,27251,715,14727355
785,Panda,14251389,21447,781,14251389
786,Ikky,14242243,8564,516,18001161
787,54 Ultra,14229826,103687,787,14229826
788,Cassie,14229668,18502,710,14778978
789,Anand Raj Anand,14228512,87124,648,15753522
790,Adam Port,14227570,36295,241,24739687
791,"Héctor ""El Father""",14225004,15379,646,15595594
792,Yuvan Shankar Raja,14217716,-1869,663,15088035
793,Jorge & Mateus,14211521,32630,539,15856100
794,Crowded House,14210600,57702,660,15477129
795,Sai Abhyankkar,14210248,17401,790,14210248
796,Alec Benjamin,14181284,34319,251,23650761
797,Edgardo Nuñez,14160866,-6332,431,16906197
798,Neha Kakkar,14144233,18659,397,18678926
799,slxughter,14129786,13727,508,18194112
800,Thomas Rhett,14121232,1089,520,16346595
801,MC Tuto,14119496,41868,400,18873532
802,Nadeem Shravan,14110156,37475,715,14791843
803,Yebba,14099395,-47789,543,17084853
804,Asees Kaur,14069034,62314,420,17605775
805,Juan Gabriel,14068764,-23213,563,16611454
806,Busta Rhymes,14008395,16922,599,14065259
807,Niall Horan,14000443,42878,129,27578996
808,Korn,13998158,-10921,683,14393908
809,Tulus,13997602,-21119,772,14298865
810,Tiago PZK,13994156,-38300,244,22623731
811,Dalex,13987793,-28369,355,18038673
812,Ice Spice,13979691,-23129,49,47203544
813,EsDeeKid,13966806,-13233,355,22594407
814,Brooks & Dunn,13963822,27172,748,13963822
815,Starship,13957950,11584,614,16156777
816,Luar La L,13937362,23059,605,15868686
817,Haddaway,13934484,30256,753,14395604
818,LMFAO,13932913,25083,817,13932913
819,Los Tigres Del Norte,13925720,-13043,689,14848253
820,R. D. Burman,13919904,-1973,599,16676572
821,Cher,13883573,-8907,217,25664744
822,The Game,13851443,-23700,508,15408426
823,Ankit Tiwari,13848525,-6219,529,15591657
824,Bring Me The Horizon,13848275,5710,475,15125559
825,Raj Shekhar,13839439,-10701,521,16273475
826,Dimitri Vegas,13830523,8690,446,17182026
827,Milky,13825555,-49253,744,14682855
828,Divya Kumar,13805695,6942,405,18610694
829,Surf Curse,13804961,43988,319,20913105
830,Zé Neto & Cristiano,13799414,27587,584,14701454
831,Michael Bublé,13785521,26441,13,75604751
832,Eric Clapton,13772248,11740,550,14293622
833,Willie Colón,13753465,-10414,617,15904888
834,Morad,13752980,27645,478,16713544
835,OMI,13742856,70203,669,13742856
836,Karthik,13731168,171,723,14117710
837,Fitz and The Tantrums,13718383,48838,756,13718383
838,Chrystal,13699413,29747,448,18638803
839,John Lennon,13694332,33644,76,48140403
840,STELLA LEFTY,13666751,82257,840,13666751
841,Jack Johnson,13664616,-733,518,15485519
842,Rammstein,13661823,2610,636,13745503
843,Cristian Castro,13651556,-3993,757,14519230
844,Marc Seguí,13649873,46899,819,13649873
845,COLORS,13644417,-62982,765,14430194
846,Tego Calderón,13609256,34813,746,13772418
847,Clave Especial,13608574,10538,560,15760396
848,NewJeans,13596820,15949,160,26786050
849,Van Halen,13592926,9533,485,14349969
850,Pablo Alborán,13572079,1271,519,14872280
851,Melanie Martinez,13558278,-1477,257,20251491
852,MARINA,13527260,-8573,688,14928338
853,ROA,13513215,13298,674,15106769
854,Cardenales De Nuevo León,13491406,-23960,819,13795175
855,NF,13474309,4967,275,19447227
856,Robbie Williams,13447506,47848,392,19224373
857,bbno$,13412991,4249,554,16617391
858,6ix9ine,13393127,41443,584,13730866
859,Tina Turner,13374856,24968,308,19164105
860,Gesaffelstein,13368106,-28968,273,19186476
861,Anuradha Paudwal,13361425,42797,701,14939639
862,Mario,13353655,30551,697,14242674
863,Bailey Zimmerman,13300540,5724,516,16608913
864,Shubh,13300007,-1680,521,16571303
865,Tammi Terrell,13292214,22981,445,16282284
866,Jósean Log,13272140,37004,866,13272140
867,Passenger,13265073,-55085,422,16765920
868,Nio Garcia,13260932,11163,484,13791945
869,KALEO,13258521,-4194,471,17159684
870,Murilo Huff,13255137,17644,623,13766085
871,ZXKAI,13246205,14986,560,17123403
872,The Walters,13246199,14881,371,19385847
873,Kavita Krishnamurthy,13244636,22702,763,14161395
874,Swara Verma,13227678,12775,561,17180382
875,Bazzi,13226605,65464,428,14609192
876,Skepta,13219630,58955,559,17449892
877,Virlan Garcia,13215609,-14656,859,13352788
878,Mahalakshmi Iyer,13189093,17578,732,14172899
879,Brray,13175299,-630,405,16966488
880,New West,13155827,63239,421,15372580
881,Jhené Aiko,13131693,10459,557,13925141
882,SOLTO (FR),13116819,90863,882,13116819
883,Lloyd,13110703,32041,844,13471894
884,Pol Granch,13108038,51852,855,13108038
885,Plain White T's,13107637,113812,885,13107637
886,Daecolm,13105912,61359,468,18322616
887,Nadin Amizah,13097750,-27776,848,13312903
888,Young Cister,13051418,-7922,512,17104142
889,Satinder Sartaaj,13047347,-4733,688,15106282
890,Jory Boy,13030961,28217,689,14312548
891,David Kushner,13027781,1481,143,27928294
892,Rudimental,13008124,22843,439,17290320
893,Laura Pausini,12993887,6892,517,16503545
894,Soda Stereo,12979909,-16086,654,13911236
895,Shashaa Tirupati,12967866,-9162,797,13105768
896,MJ Records,12956556,50460,896,12956556
897,Hans Zimmer,12951200,-12769,562,14714998
898,Simone Mendes,12945024,26674,533,18097316
899,Malachiii,12935671,38020,262,23766421
900,The Animals,12929734,-436,790,12930170
901,Kim Petras,12925160,7711,43,46551289
902,Leon Bridges,12921924,3689,597,14770418
903,José José,12900881,-25070,751,13624656
904,Modjo,12895899,51124,904,12895899
905,INNA,12886814,-8985,646,13405922
906,Cody Johnson,12855479,16749,874,12855479
907,Ciara,12849518,9611,639,13545452
908,Spice Girls,12837552,-25935,591,13198984
909,Hanumankind,12836652,-9214,244,24453289
910,Haze,12824067,37022,644,13468322
911,Counting Crows,12800035,39187,713,13543297
912,Ana Castela,12776694,5405,324,20415436
913,RÜFÜS DU SOL,12771690,32107,904,12771690
914,Omar Camacho,12750994,-58523,765,14187126
915,Shekhar Ravjiani,12742844,17836,392,16282190
916,Wheatus,12726942,25560,916,12726942
917,Ifan Seventeen,12703207,-26700,877,13072089
918,Johnny Cash,12692508,7918,592,13632777
919,The Mamas & The Papas,12691973,1490,622,13830643
920,The Beach Boys,12685112,21171,161,31364150
921,Majid Jordan,12680794,-5938,911,12743676
922,DNCE,12671848,6172,591,12689561
923,Natalia Lafourcade,12661965,-7167,685,12900184
924,The Doobie Brothers,12656004,19858,616,15271641
925,Gnarls Barkley,12650745,3482,689,14315157
926,Chicago,12641127,18379,790,12641127
927,MEDUZA,12638679,34750,222,22148251
928,Modern Talking,12637634,-38720,651,13539206
929,Jere Klein,12636554,27261,601,13082461
930,KHEA,12622126,-19581,458,16911588
931,Kishore Kumar,12615098,5622,732,14352851
932,Flo Milli,12608090,-23467,262,22109344
933,Stryv,12585815,34319,266,23709586
934,Shafqat Amanat Ali,12579829,34323,686,14058536
935,MXZI,12572265,19272,304,23191469
936,John Summit,12571946,-1849,732,14612255
937,Van Morrison,12570390,16571,333,21361390
938,Luny Tunes,12559997,14304,937,12559997
939,Idgitaf,12516141,-9415,468,19053894
940,Thaman S,12511656,10008,591,14566351
941,Jungle,12510094,74515,544,14773883
942,Diego & Victor Hugo,12504465,34465,657,14851869
943,Altamash Faridi,12499543,17536,530,13862589
944,John Martin,12489341,-28426,668,13078004
945,Aaron Smith,12486804,2287,942,12486804
946,Juan Magán,12485610,17526,893,12553704
947,Nusrat Fateh Ali Khan,12477812,-283,748,14462677
948,Andrew Choi,12469642,-13602,119,35817520
949,James Hype,12463378,24930,460,13541656
950,Chris Isaak,12462258,13071,789,13827277
951,Alice In Chains,12458698,6568,935,12458698
952,Boston,12456275,21661,921,12456275
953,Bad Gyal,12445576,-3646,405,16628326
954,Emmanuel Cortes,12426758,41436,954,12426758
955,Camila,12419857,7566,508,15900239
956,Lizzy McAlpine,12415885,10208,293,18459665
957,Hombres G,12407187,-2783,589,14682087
958,Zac Brown Band,12387436,11540,654,14219241
959,Tommy Richman,12369758,22107,47,50755802
960,Sixpence None The Richer,12365090,2109,664,13190880
961,Ariis,12361380,20512,374,20086807
962,Capital Cities,12355094,6273,518,15735026
963,Jeff Buckley,12352861,-5335,894,12801660
964,Lionel Richie,12315966,11179,641,13048162
965,Indila,12312071,27477,777,13930266
966,Omar Apollo,12287037,30738,592,12361871
967,Quavo,12283248,-11097,188,27599002
968,Axwell,12279091,8013,860,12286851
969,Diddy,12263607,-8347,398,16823499
970,Sheila On 7,12260383,-3393,773,14190957
971,Normani,12252392,9829,521,13231383
972,Chuyin,12251825,-57600,868,13238302
973,Micro TDH,12247761,-19339,732,12474168
974,Kansas,12246436,63722,646,13264985
975,W&W,12222352,12337,440,17304881
976,Tom Petty,12216400,14009,680,12508401
977,For Revenge,12207619,75542,813,12293206
978,Kushagra,12207054,32404,701,15163550
979,Marília Mendonça,12203598,-17028,398,14932890
980,Luke Bryan,12202053,5991,601,13017794
981,Rascal Flatts,12198150,10409,822,12198150
982,Jon Pardi,12193593,-4865,849,12261478
983,Kany García,12191969,-10009,600,13949342
984,Kool & The Gang,12181577,67244,875,12181577
985,Jason Aldean,12180690,424,698,12266816
986,Jay Sean,12177151,-7287,918,12641457
987,Yng Lvcas,12176783,-29690,101,32431402
988,4 Non Blondes,12175662,-17188,617,15533926
989,Luan Santana,12169452,62829,479,15797554
990,Jasiel Nuñez,12146001,30309,713,12779992
991,Bradley Cooper,12140503,18312,457,16887959
992,Snow Patrol,12140273,62673,754,12793218
993,Emilia,12126185,-48022,337,19179139
994,PEDRO SAMPAIO,12111905,-14301,548,17166253
995,Shenseea,12109291,15709,210,27045924
996,Avenged Sevenfold,12102651,-28605,715,12268247
997,Lyanno,12099263,14396,416,15200027
998,La Factoria,12088812,39969,945,12088812
999,J Alvarez,12083731,-632,995,12084363
1000,DJ Nelson,12074294,-6885,453,16878140
1001,Clementine Douglas,12073872,14120,399,20042177
1002,Banda El Recodo,12073725,-1403,964,12203343
1003,Lizzo,12070806,9112,105,30100497
1004,Jazzy,12059332,-67765,812,12814714
1005,Descemer Bueno,12056844,54963,776,12960468
1006,La Bouche,12049550,17947,645,13267972
1007,CORTIS,12048592,-7473,956,12332220
1008,R3HAB,12022018,-6755,210,23584295
1009,Saaheal,12014675,29502,696,14610774
1010,Haricharan,12007661,6138,836,12205191
1011,bôa,12007009,35362,906,12275861
1012,Mc Don Juan,11990512,41629,421,17278848
1013,aespa,11964017,77321,619,13739202
1014,Dj Samir,11950226,8713,554,16617810
1015,Saja Boys,11936034,-13331,146,33239816
1016,Ian Asher,11925172,108541,952,11925172
1017,Tyler Childers,11914657,11424,610,13302962
1018,Mustafa Zahid,11872371,40992,963,11872371
1019,Gigi D'Agostino,11869499,-4706,509,16063549
1020,The Magician,11854423,-23581,966,12251392
1021,Vika Jigulina,11846111,90137,1021,11846111
1022,Phoebe Bridgers,11828984,31024,706,13161872
1023,.Feast,11795414,13840,738,13272374
1024,Alvaro Diaz,11793077,21992,487,16168880
1025,Gulzar,11786312,22017,754,14264175
1026,Neil Young,11775608,13624,937,11775608
1027,Franz Ferdinand,11773268,-1578,967,11799638
1028,Javed Akhtar,11764285,-10967,750,14254996
1029,Em Beihold,11754661,47774,135,26666031
1030,NOTION,11750240,25332,532,16110494
1031,Vivek,11745828,-2197,1018,11759086
1032,Flume,11732685,-11156,571,13480342
1033,Lil Tjay,11730314,-21157,268,19548091
1034,Lainey Wilson,11728108,67977,653,13541651
1035,Santa Fe Klan,11706367,20031,576,12886402
1036,ZZ Top,11700392,22573,644,12484048
1037,SYML,11699991,39284,464,14726953
1038,Tokischa,11678968,25840,394,17115778
1039,Gangsta,11678690,-22488,776,13793201
1040,Jaideep Sahni,11671954,23728,741,13250375
1041,Priya Saraiya,11646794,38841,467,17930909
1042,Talwiinder,11612601,43409,456,19782648
1043,Kenny Rogers,11609383,38056,842,12539917
1044,Mc Negão Original,11605586,27352,980,11710732
1045,Casper Magico,11598519,76197,936,11598519
1046,Yeah Yeah Yeahs,11584372,19309,816,11642988
1047,Hades66,11576340,-10748,983,11928868
1048,Rvfv,11570338,24903,647,13668758
1049,Skillet,11567898,-9057,862,12299885
1050,Oliver Tree,11563441,-24716,85,33995315
1051,SAIKO,11550817,18880,418,16442141
1052,DJ Oreia,11539361,27186,900,11539361
1053,Kreamly,11537410,-14832,598,15470635
1054,Lunay,11536224,28422,456,15718665
1055,Cartel De Santa,11533691,4828,376,15547760
1056,Miranda!,11529903,-5349,708,12129251
1057,OMAH LAY,11528561,27872,767,12738553
1058,Disciples,11528031,22558,755,12001686
1059,Bharath,11520340,30423,767,14296981
1060,Eddy Lover,11499274,4297,746,13283970
1061,Maren Morris,11496131,16502,432,14821271
1062,Sohail Sen,11486264,20617,973,11622776
1063,070 Shake,11480237,4096,101,30903161
1064,Blood Orange,11472321,71439,918,11643197
1065,The Rare Occasions,11453802,26659,1065,11453802
1066,Andy Grammer,11440409,43207,733,11440409
1067,Piche Kota,11413486,16696,963,12164731
1068,ATL Jacob,11412757,-3255,210,25072953
1069,Sayfalse,11411373,1864,526,17104132
1070,Ilaiyaraaja,11410767,13422,883,12471602
1071,Cazzu,11408370,-26203,541,15540655
1072,Phantogram,11405484,11705,919,11633347
1073,Oruam,11395595,-15584,613,13892210
1074,Ñejo,11390283,-19774,634,12006529
1075,DMX,11385382,-5636,615,11692979
1076,Mc IG,11382353,18067,640,13260131
1077,Anuradha Sriram,11379907,112001,1077,11379907
1078,Suki Waterhouse,11377538,38734,915,11571418
1079,Belinda,11374864,9243,585,14390031
1080,La Adictiva,11369404,-29400,647,11844888
1081,The All-American Rejects,11352382,26446,1041,11352382
1082,Waka Flocka Flame,11349664,-24865,796,13652162
1083,MØ,11346308,-22292,966,11649158
1084,Krono,11328310,-9892,1082,11338202
1085,Beach Weather,11324564,19138,597,13538779
1086,j-hope,11302696,-8650,640,14274372
1087,The Doors,11289231,1547,576,14836797
1088,eńau,11287996,165054,1088,11287996
1089,Kane Brown,11282370,25410,418,18066809
1090,Rage Against The Machine,11269770,66686,737,11413235
1091,King Von,11263304,-10738,760,14239593
1092,Florida Georgia Line,11257336,31406,505,13886025
1093,Lily Allen,11256342,41077,627,15559692
1094,Olivia Newton-John,11234959,18188,548,15711570
1095,Gerardo Ortiz,11233458,8563,888,11463892
1096,Will Smith,11232501,45118,819,12070095
1097,NATTAN,11218462,22899,560,15745231
1098,Aretha Franklin,11209147,-16814,475,17009365
1099,LOS DOS DE TAMAULIPAS,11204411,12568,1096,11204411
1100,Nikhita Gandhi,11177974,123,485,15336893
1101,LANY,11176714,-3130,768,12920122
1102,Ari Lesmana,11166220,164770,1102,11166220
1103,Owl City,11161511,38069,753,11161511
1104,Estelle,11131748,-9213,1082,11267841
1105,Mötley Crüe,11114375,-8505,917,11595805
1106,Talking Heads,11109070,16700,696,14258907
1107,Eyedress,11105270,-16,399,18287094
1108,KEVIN WOO,11100507,-9991,148,33181105
1109,Rekha Bhardwaj,11098934,22468,841,12070009
1110,Perera DJ,11083764,17780,1105,11083764
1111,Gael Valenzuela,11079898,37325,884,12595006
1112,Neckwav,11074323,-8289,149,33180332
1113,Danny Chung,11072958,-8518,147,33181848
1114,Moneybagg Yo,11066620,-13128,543,13691597
1115,samUIL Lee,11065739,-12419,150,33166165
1116,Vijay Prakash,11056635,8475,968,11641153
1117,Jessie Murph,11054521,-710,462,18034844
1118,Alex Rose,11021021,78064,1118,11021021
1119,MC GP,10997526,23265,792,12788883
1120,C. Tangana,10993629,7350,700,12666271
1121,M.I.A.,10989166,11976,799,11840863
1122,MOLIY,10986988,-15305,234,25456317
1123,Ram Sampath,10967750,-22017,472,16606741
1124,Jorja Smith,10951548,-7549,469,16402144
1125,Neeraj Shridhar,10943469,57611,730,13281958
1126,h6itam,10933236,27986,1109,10958645
1127,DFZM,10909526,-29302,359,20390668
1128,YG,10883220,26311,530,12471725
1129,John Denver,10861117,10531,600,13363125
1130,Kungs,10839992,-8321,401,16546336
1131,Hansika Pareek,10839665,-23562,839,12429407
1132,Jon,10832749,13000,1025,11150847
1133,Russ,10830865,-12320,365,17041050
1134,ROLE MODEL,10829634,234150,1095,10829634
1135,oskar med k,10828128,56678,905,12284579
1136,Third Eye Blind,10800069,4554,1131,10800069
1137,Harshdeep Kaur,10795210,23036,838,13325314
1138,Miguel Bosé,10775632,5373,653,11632240
1139,Birdy,10756600,34078,662,11832939
1140,Soundgarden,10740599,17900,1082,11220399
1141,JC Reyes,10725400,9034,902,12091724
1142,CKay,10720658,33145,429,15504745
1143,Naresh Iyer,10716944,-1039,952,11956320
1144,Anand-Milind,10715251,35316,985,11717658
1145,Tim McGraw,10702157,19261,590,14643751
1146,Jul,10699971,26015,1032,10699971
1147,The Jacksons,10691832,-66514,1011,11876122
1148,Kenny Loggins,10684400,12996,718,10716636
1149,Pet Shop Boys,10677615,-2101,1040,10960691
1150,Fourtwnty,10671030,25436,408,19156171
1151,Far East Movement,10658816,-5712,1072,11194407
1152,Zac Efron,10656917,28929,810,11351188
1153,Patrick Watson,10655847,14798,666,13136966
1154,Alan Jackson,10650227,4990,884,10750107
1155,Adolescent's Orquesta,10638125,-1775,1005,10689111
1156,Heart,10630467,19605,717,10760608
1157,24kGoldn,10629284,7599,393,15117675
1158,Blake Shelton,10627936,13041,329,21028245
1159,Orso,10606189,29586,265,23709586
1160,Fugees,10606034,86,925,12003464
1161,Ray Charles,10589191,-19357,849,11588192
1162,Selena,10580764,-20229,899,12095054
1163,Coi Leray,10572630,-82,72,38479080
1164,Perunggu,10568253,37766,1164,10568253
1165,Navjot Ahuja,10558195,12645,1165,10558195
1166,Bacilos,10557077,-17354,750,10937343
1167,Mika Singh,10554647,38964,958,11397193
1168,t.A.T.u.,10543321,-17294,810,13493268
1169,Ricardo Arjona,10534917,-6825,838,10709916
1170,La Quinta Estacion,10527945,13384,964,10574624
1171,Jimmy Eat World,10526690,16891,679,12294605
1172,The Ronettes,10526388,-30981,48,54867497
1173,Zoé,10518013,12980,973,11215332
1174,Wham!,10517637,2317,13,81641878
1175,Don McLean,10516744,-18700,1097,11085096
1176,Meet Bros Anjjan,10510047,52982,1174,10510047
1177,Def Leppard,10507364,34495,994,10507364
1178,Pixies,10502244,-21242,778,10750034
1179,MC Joãozinho VT,10493333,16915,1173,10493333
1180,Virgoun,10484886,-1171,1133,10630882
1181,Léo Foguete,10478605,51143,568,15080414
1182,Mr. Probz,10469932,40879,937,11131059
1183,Javed Bashir,10469679,32828,843,12331820
1184,Nakash Aziz,10464465,2615,819,12721900
1185,Laxmikant-Pyarelal,10460691,10828,951,11869637
1186,LONOWN,10456692,-17431,1141,10695882
1187,Prasoon Joshi,10453809,18038,1133,10453809
1188,Becky Hill,10453486,4107,257,20058164
1189,Thirty Seconds To Mars,10443601,21602,874,10443601
1190,ILLENIUM,10443495,20782,570,12528350
1191,Intocable,10437389,28845,1139,10556063
1192,DJ DAVI DOGDOG,10437328,31958,592,16541452
1193,Incubus,10436142,11335,944,10436142
1194,Toby Keith,10435358,8762,844,11111472
1195,2 Chainz,10432291,-1547,518,13825486
1196,Shweta Mohan,10431835,22957,820,11531406
1197,The Hollies,10430524,-418,1023,10984766
1198,Alanis Morissette,10423774,20262,1063,10423774
1199,MNEK,10421147,-59046,451,13903326
1200,$uicideboy$,10418893,-10240,603,12765583
1201,Jawad Ahmad,10418676,-1272,935,12001368
1202,Gur Sidhu,10404041,28500,1202,10404041
1203,Cup of Joe,10396924,-9897,904,11642079
1204,Thundercat,10394924,-7988,447,14506297
1205,A$AP Ferg,10383938,-16133,585,12719676
1206,Key Glock,10380428,-13576,444,16394056
1207,Timmy Trumpet,10372067,-6192,648,12643509
1208,Faithless,10370970,73574,1208,10370970
1209,YNW Melly,10370405,-11815,619,12098740
1210,Sum 41,10366909,27494,788,11437182
1211,Davido,10346142,70302,851,11721890
1212,Rag'n'Bone Man,10333645,16766,475,16109002
