#,Artist,Listeners,Daily +/-,Peak,PkListeners
1191,Meet Bros.,10378848,-18386,1014,11244525
1192,MC JoÃ£ozinho VT,10373050,14295,1173,10426894
1193,The Ronettes,10370994,602,48,54867497
1194,LONOWN,10346752,88302,1194,10346752
1195,Third Eye Blind,10341363,-5764,1193,10347127
1196,Antara Mitra,10340050,-17327,852,12384408
1197,Javed Bashir,10338220,1483,843,12331820
1198,Jon,10324909,24413,1025,11150847
1199,24kGoldn,10320285,17776,393,15117675
1200,Mc Jhey,10313337,-34954,450,18841721
1201,Mika Singh,10300100,6960,958,11397193
1202,Leona Lewis,10293803,19212,295,23234916
1203,Navjot Ahuja,10288700,-9181,1198,10304095
1204,ILLENIUM,10282378,-11878,570,12528350
1205,Sevdaliza,10275499,-11885,219,25431578
1206,Prasoon Joshi,10273295,21524,1133,10273295
1207,Chris Jedi,10269054,4537,736,11817178
1208,CKay,10266771,-11013,429,15504745
1209,Fugees,10237378,21043,925,12003464
1210,Jon Z,10232362,-18744,1046,10325645
1211,Bacilos,10231153,60038,750,10937343
1212,Carla Morrison,10225310,-19354,565,11635580
1213,Strawberry Guy,10223914,7077,1011,11387481
1214,Masego,10221052,23372,733,11852173
1215,Def Leppard,10218063,27020,994,10218063
1216,LuÃ­sa Sonza,10216463,-16577,456,15591379
1217,Wham!,10212439,25505,13,81641878
1218,Lyodra,10208290,19398,839,11343249
1219,Arslan Nizami,10206123,-36,250,25758828
1220,Tim McGraw,10204259,5529,590,14643751
1221,Smash Mouth,10200253,-9407,817,11323052
1222,Incubus,10198953,-8657,944,10288716
1223,Shweta Mohan,10195751,2761,820,11531406
1224,MC Jvila,10194807,18348,976,11682205
1225,aespa,10193553,60532,619,13739202
1226,Missy Elliott,10191134,-18110,622,11244503
1227,Jax Jones,10180358,-13720,354,17202952
1228,Tom Petty and the Heartbreakers,10177807,759,949,11106662
1229,Feby Putri,10175740,2323,911,11349254
1230,Alanis Morissette,10174074,-6967,1063,10183188
1231,Stray Kids,10165274,-3580,682,14253317
1232,Kenny Loggins,10163585,17322,718,10716636
1233,Jul,10152364,26437,1032,10311200
1234,Thirty Seconds To Mars,10135533,53556,874,10171626
1235,Jarabe De Palo,10120323,6794,848,11288754
1236,Budi Doremi,10116985,12061,1236,10116985
1237,Bernadya,10116217,14587,505,16108630
1238,Frankie Ruiz,10107158,10269,1034,11093486
1239,Miranda Lambert,10105933,50335,847,10105933
1240,Dhanush,10103938,-18315,938,11519810
1241,Pierce The Veil,10097566,9648,977,10908499
1242,Max McNown,10093336,-29767,973,11028320
1243,Blake Shelton,10092520,4679,329,21028245
1244,Rag'n'Bone Man,10069586,7879,475,16109002
1245,Dan + Shay,10061383,-2805,388,18547976
1246,Khan Saab,10056793,-66968,873,12998053
1247,Espinoza Paz,10053752,13575,1247,10053752
1248,MC Kevin o Chris,10034100,-29404,317,19054899
1249,Casper Magico,10034046,21829,936,10285357
1250,Alan Jackson,10031230,6195,884,10750107
1251,INXS,10027182,17351,798,10326929
1252,Two Door Cinema Club,10021234,-18276,922,10284678
1253,Elevation Worship,10020231,-12199,1109,10680615
1254,Alex Rose,10016810,6298,1137,10016810
1255,Vanessa Carlton,10012453,81945,1255,10012453
1256,Meet Bros Anjjan,9995554,17982,1174,9995554
1257,MC LUUKY,9990610,6625,739,12764479
1258,Staind,9978216,21380,1258,9978216
1259,Of Monsters and Men,9956985,-3625,958,11195537
1260,X Ambassadors,9956647,1628,398,14934403
1261,Harrdy Sandhu,9953586,68838,1034,9953586
1262,Jorsshh,9950863,-78694,850,11868364
1263,Panda Black,9933642,-92539,1201,10243012
1264,Mitta Ror,9932949,-66932,863,13094478
1265,DJ DAVI DOGDOG,9931874,63641,592,16541452
1266,Cutting Crew,9931865,33362,1043,11030002
1267,Trey Songz,9930024,-2417,1091,9932441
1268,Pesado,9927775,-11691,1156,9939466
1269,RocÃ­o DÃºrcal,9927100,-2817,1103,10343452
1270,Santhosh Narayanan,9919734,2113,943,10384118
1271,Clams Casino,9910769,-7031,803,13593796
1272,Manuel Medrano,9910176,10902,1044,10410819
1273,The Red Clay Strays,9893477,29404,1197,9893477
1274,JR Torres,9888773,24532,1117,9888773
1275,Rita Ora,9888233,-5707,350,15748850
1276,Jyotica Tangri,9876045,-16972,1249,9960407
1277,Zerb,9868292,-4175,369,18649657
1278,Genesis,9862217,-15757,1096,10009431
1279,Imanbek,9860106,-15129,280,18669813
1280,Ash King,9855425,17941,1200,9864575
1281,Lvbel C5,9853237,17168,1281,9853237
1282,Naresh Kamath,9850845,578,1060,10903417
1283,Eros Ramazzotti,9850037,-15734,967,11615427
1284,Orso,9849296,-3315,265,23709586
1285,Mc Poze do Rodo,9843341,18596,1169,9843341
1286,Juicy Luicy,9841793,5514,741,12110384
1287,Carrie Underwood,9839223,5970,663,11844710
1288,Davido,9834402,3865,851,11721890
1289,Eric Church,9816566,16748,734,13021035
1290,Mahalini,9810498,-16132,708,12445107
1291,Simple Plan,9802016,1902,886,11590905
1292,Like Mike,9797369,-35886,519,15371036
1293,George Strait,9794420,-521,1052,9794941
1294,D-Block Europe,9780203,-25923,227,23915073
1295,Naughty Boy,9776141,-12759,459,17088739
1296,Lupe Fiasco,9771460,9386,1296,9771460
1297,Manan Bhardwaj,9768397,-19378,247,24056763
1298,Ana Gabriel,9766803,-22485,911,11326664
1299,Banda Los Recoditos,9766255,30875,1299,9766255
1300,Kenshi Yonezu,9760325,-517,1022,10997543
1301,Los Bukis,9755260,-1255,997,11759921
1302,Paresh Kamath,9750577,17,1072,10800153
1303,AndrÃ©s Calamaro,9748541,40334,1128,9748541
1304,YUNGBLUD,9745195,5433,922,11642023
1305,CafunÃ©,9744649,19808,1019,10708451
1306,MK,9742623,5914,726,13599192
1307,Simon & Garfunkel,9741851,9997,488,16424922
1308,Mc Menor Do Alvorada,9738525,27409,761,10647877
1309,Whiskey Myers,9736276,59878,1309,9736276
1310,Jamiroquai,9725162,-3388,1269,9829382
1311,Vika Jigulina,9714324,117281,1277,9714324
1312,Bob Seger,9712774,13468,1155,9712774
1313,Mau y Ricky,9712386,8317,489,12943019
1314,Akhil Sachdeva,9712159,17237,1044,10052964
1315,Thalia,9710055,-6097,699,10663624
1316,Toby Keith,9683747,18381,844,11111472
1317,Jordan Davis,9680704,14828,581,16992826
1318,Sidhu Moose Wala,9678391,-11187,637,11847588
1319,Seafret,9675186,23144,480,12965413
1320,Shruti Haasan,9664733,14431,1320,9664733
1321,Perunggu,9646393,73956,1321,9646393
1322,Cascada,9645458,-33720,964,9772300
1323,Siddharth - Garima,9642439,-2198,549,14517947
1324,Los Plebes del Rancho de Ariel Camacho,9630135,-21501,1212,9898958
1325,Ella Mai,9628973,23778,917,9628973
1326,Remmy Valenzuela,9621345,7926,1325,9621345
1327,Avvy Sra,9619137,-13348,978,10349024
1328,Jaymes Young,9611305,-35403,530,13123344
1329,Nidji,9605477,3234,1271,9605477
1330,Conjunto Primavera,9603625,17519,1330,9603625
1331,Sam Barber,9601832,-8815,821,12141359
1332,Neon Trees,9601418,14049,1062,9601418
1333,American Authors,9598190,105240,1078,9598190
1334,Gur Sidhu,9598070,2268,1236,9882758
1335,Del The Funky Homosapien,9593129,-17675,821,12407555
1336,Melody,9592521,-15652,720,14776765
1337,ENHYPEN,9592235,-12052,861,11080262
1338,LÃ©o Foguete,9585119,28726,568,15080414
1339,iann dior,9583493,9126,438,14436905
1340,Caifanes,9556994,-37374,1147,9899837
1341,Ryan Lewis,9556810,-1520,181,27624928
1342,Faithless,9549929,26270,1336,9549929
1343,Ella Henderson,9546871,20720,364,17142204
1344,Grey,9542708,20866,913,9761928
1345,Seether,9541459,4432,1334,9577361
1346,Tucker Wetmore,9540793,20002,1261,9540793
1347,Melendi,9535228,-26185,1086,9563056
1348,Gryffin,9533067,6284,654,10529526
1349,Calle 13,9531518,-2233,1033,9595882
1350,L7NNON,9525788,-2932,583,12086026
1351,Mr. Probz,9521766,-11329,937,11131059
1352,James Bay,9517061,24070,571,12803948
1353,Nakama,9514977,-41321,521,17212585
1354,Anuradha Sriram,9511038,4655,1103,10445099
1355,Montell Fish,9509967,-41276,614,13623841
1356,Bronski Beat,9505044,12648,1271,9505044
1357,Victor Valverde,9498155,25331,824,11817587
1358,DENNIS,9493454,-37093,432,17466515
1359,Ely Oaks,9490134,-19992,687,13861795
1360,MC Leozinho ZS,9489482,25032,1346,9490196
1361,Ãcaro e Gilmar,9484090,22069,1118,10720872
1362,Ben&Ben,9475816,-15408,1296,9671837
1363,Spandau Ballet,9463677,59866,1363,9463677
1364,Simple Minds,9452821,25726,937,9745879
1365,Dermot Kennedy,9446975,-26540,405,14690713
1366,R. City,9446458,58359,1043,10688170
1367,ROLE MODEL,9444738,17173,1095,10581765
1368,Ofenbach,9430456,-21735,392,18344823
1369,Benny Benassi,9427677,-16598,896,9607912
1370,Maiara & Maraisa,9422225,32144,622,13295151
1371,Vidyasagar,9422196,36279,1371,9422196
1372,Arko,9417079,8438,807,12369620
1373,Eric Prydz,9406969,-2401,1204,9409370
1374,Yami Safdie,9406223,26056,673,13185058
1375,Trap Capos,9404375,25562,1266,9425748
1376,Anyma,9402810,-110521,1056,11277725
1377,LENCHO,9398560,-704,1256,9858469
1378,Gera MX,9397862,10303,706,11401409
1379,Batas Senja,9389545,-10881,925,11193360
1380,The Black Keys,9387907,49918,621,13313966
1381,Stone Temple Pilots,9383822,4410,1371,9383822
1382,Gloria Gaynor,9381365,82570,1210,9381365
1383,Suzanne D'Mello,9364515,15560,1182,9774431
1384,George Harrison,9352380,-22234,977,10292276
1385,Darius Rucker,9350100,24754,1070,10165737
1386,Lauana Prado,9346482,15253,760,11452065
1387,Rawayana,9340572,39459,1227,9670761
1388,JoÃ£o Gomes,9337850,19204,791,11470871
1389,Amir Ameer,9335925,-30863,755,13346030
1390,Nina Simone,9331596,-5199,990,9794101
1391,Richy Mitch & The Coal Miners,9331460,10797,218,25801578
1392,Iron Maiden,9330549,29150,937,9406008
1393,ScHoolboy Q,9324281,6983,492,16556015
1394,Trinix,9322801,-23349,1050,10503801
1395,Rauhan Malik,9320267,-38120,771,13152103
1396,Mc Pedrinho,9318435,27718,766,10575967
1397,LP,9314863,-58158,1369,9385239
1398,KC & The Sunshine Band,9309788,1123,1287,9317408
1399,SEKIMANE,9296176,22571,1399,9296176
1400,Ivan Cornejo,9293903,-4936,998,10619615
1401,Ian Cordova,9291667,33732,1295,9321670
1402,Otis Redding,9285596,-1482,468,16801154
1403,Danilo e Davi,9285275,24866,1110,10173338
1404,Fat Joe,9284524,14090,1089,9949187
1405,Bakar,9270968,-20280,461,16733660
1406,fitterkarma,9267932,-20132,1277,9590917
1407,Bleachers,9267399,4134,513,18378309
1408,Emmanuel,9258265,1291,1089,9493279
1409,Luan Pereira,9257421,-10424,488,16440555
1410,Â¥$,9252815,-51706,106,34770239
1411,Matt Sassari,9239618,-31825,722,12242661
1412,BUNT.,9224351,-101298,966,11027449
1413,MC PH,9213847,11143,542,14958523
1414,BÃRNS,9211699,6242,820,10042261
1415,Poppy Baskcomb,9211111,9575,1277,9403531
1416,D.O.D,9207337,-14253,1056,10233882
1417,Sujatha,9204628,-8174,1216,9726847
1418,Los Gemelos De Sinaloa,9202761,-68727,1276,9816769
1419,Vierra,9196780,12888,1198,9458072
1420,Ludacris,9187001,-19988,1227,9329004
1421,Father John Misty,9185680,57448,574,13624258
1422,Rosa Linn,9183769,14540,213,22368082
1423,Skusta Clee,9169740,10967,1410,9214806
1424,Massive Attack,9166945,-8881,1320,9383408
1425,Wesley SafadÃ£o,9152842,67336,630,12636327
1426,Yusuf / Cat Stevens,9147431,-6273,722,11465268
1427,rainy bear,9146248,-41238,1084,10887314
1428,Jeezy,9142099,17732,1428,9142099
1429,LATIN MAFIA,9140856,19852,1009,10047675
1430,Reble,9135042,-100269,826,13475382
1431,UB40,9132533,7275,975,10102238
1432,Filipe Ret,9129706,10585,973,9751661
1433,Sudhir Yaduvanshi,9105700,-92660,871,12986560
1434,Nas,9105673,-20082,547,13392042
1435,Pepe Aguilar,9101041,-11359,1141,9112400
1436,Afsana Khan,9093236,-27623,1068,10966225
1437,Hailee Steinfeld,9083807,38352,440,14217074
1438,Natalie Imbruglia,9076211,-2382,862,11016168
1439,Paresh Pahuja,9076138,-65578,1039,11224605
1440,Yasser Desai,9073139,3048,827,9234988
1441,Gigamesh,9070330,82178,1441,9070330
1442,Breaking Benjamin,9070105,73233,1433,9070105
1443,Ye,9069076,-161562,456,19575128
1444,Ariel Camacho y Los Plebes Del Rancho,9067883,12382,1444,9067883
1445,DJ Asul,9066245,-28983,1248,9820835
1446,Carlos Baute,9065229,26211,1183,9065229
1447,The Temptations,9054355,4457,631,13625814
1448,Asake,9050575,4490,821,11630505
1449,Colbie Caillat,9041365,-32973,824,10144142
1450,La Santa Grifa,9035367,2389,1328,9115501
1451,DJ Javi26,9029991,-33095,753,13375159
1452,MC Nito,9023865,-30766,792,13845894
1453,Ha*Ash,9011289,5177,918,10568188
1454,Simply Red,9010431,18212,1106,10157244
1455,Varun Jain,9004267,-35279,535,15576269
1456,GROUPLOVE,8990747,22786,1096,9113568
1457,Lil Jon,8983735,1776,1172,9017195
1458,Los AutÃ©nticos Decadentes,8980666,14261,1292,8980666
1459,Dhanda Nyoliwala,8974390,1121,1072,10918769
1460,Thee Sacred Souls,8972773,35454,1299,8972773
1461,Mohammed Irfan,8971777,11300,1108,9294522
1462,Chance the Rapper,8971633,-44814,623,10952938
1463,Billy Ray Cyrus,8970243,-17903,1211,9149629
1464,MKTO,8964036,-35356,831,11109215
1465,Purple Disco Machine,8954712,2932,451,14934992
1466,Pantera,8944383,21650,1374,8944383
1467,Mohammed Rafi,8943598,-22049,1269,9455844
1468,Felipe e Rodrigo,8940086,12855,1076,9753853
1469,bbyclose,8940050,-41043,884,11671300
1470,Sonder,8932984,55852,1385,8932984
1471,Arthur Nery,8927122,-538,1290,9324116
1472,Hiphop Tamizha,8925177,-19597,1237,9292507
1473,Tippu,8923236,266,1368,8924154
1474,Dasha,8922976,1341,221,27379872
1475,CNCO,8917676,65142,901,8917676
1476,Mark Ambor,8907553,20790,134,35210214
1477,H.E.R.,8899390,22022,516,13009255
1478,Unjaps,8895032,-20275,995,11412450
1479,Los Temerarios,8891070,-12047,1081,9316924
1480,Elderbrook,8890711,-19846,1057,9036541
1481,Fireboy DML,8876177,2221,778,10491359
1482,Kevin Gates,8875323,7618,1058,10451599
1483,Logic,8864416,7564,431,13970820
1484,Kenny Chesney,8860384,40356,867,11929223
1485,Shiraz Uppal,8859697,5254,1045,11207867
1486,Yovie & Nuno,8855987,6845,1183,9324539
1487,Paul Simon,8855969,21056,932,10025073
1488,S. Janaki,8855546,-6404,1153,9937065
1489,HUMBE,8854627,79357,787,11828118
1490,Dewa 19,8854269,763,1128,9294805
1491,Prashant Pandey,8853840,3163,764,11660260
1492,Stevie Nicks,8852532,35672,1033,10646401
1493,Etta James,8851187,2937,708,12288355
1494,Yuridia,8849215,-2150,569,11987029
1495,Gloria Trevi,8843074,13919,1232,8906302
1496,Guilherme & Benuto,8840070,20373,525,14877807
1497,Megan Moroney,8839781,38217,975,11007729
1498,Mani Sharma,8827361,-13373,1312,9204654
1499,Shiv Tandan,8814768,-65155,1074,10940480
1500,Cults,8801440,12188,463,16570191
1501,Sin Bandera,8800167,-18900,826,11035041
1502,Chris Lake,8798720,-6276,815,11248545
1503,Joel Corry,8796926,2780,301,18601830
1504,Dove Cameron,8794446,-11616,367,15363797
1505,All Time Low,8794144,4687,1081,9932255
1506,Ja Rule,8793250,2040,1266,8793250
1507,Bobby Pulido,8790120,26287,1451,8790120
1508,Clarent,8773954,39404,1307,9196448
1509,Eve,8762851,21253,1351,8762851
1510,Alexandra Stan,8762417,7067,1465,8762417
1511,Orochi,8758075,16656,919,10501022
1512,Estevan Plazola,8753136,27119,1374,8753136
1513,KAYTRANADA,8752246,-9587,894,10305443
1514,HAVEN.,8747372,-27269,916,12201667
1515,Sophie Ellis-Bextor,8745734,16495,226,23967750
1516,Ricardo Montaner,8741447,4936,1040,8741447
1517,Kaitlin Aragon,8726427,-29281,914,12207412
1518,Dread Mar I,8722353,-49426,912,9900752
1519,Vacations,8722045,-27579,808,11167410
1520,Eddie Santiago,8717190,-14130,1316,9067809
1521,George Benson,8699277,-20882,1460,8758880
1522,David Bisbal,8691408,-2958,954,9614542
1523,El Chapo De Sinaloa,8690505,33528,1295,8690505
1524,Pedro CapÃ³,8686851,13820,634,11680899
1525,Payal Dev,8680238,-2753,559,13540518
1526,Lasso,8680037,30446,750,11949377
1527,James Blake,8679657,-33346,582,12512105
1528,Sachin Gupta,8679209,-27741,1131,10212431
1529,Sasha Alex Sloan,8669382,4045,463,14497829
1530,The Cars,8666327,7563,1109,8666327
1531,Fiersa Besari,8665320,8316,1080,10066130
1532,Franco De Vita,8664309,8868,942,10292039
1533,CafÃ© Tacvba,8653978,1852,1316,8653978
1534,Declan McKenna,8640729,10997,947,10097970
1535,El Malilla,8639159,-17959,1142,9301048
1536,Leo Dan,8637617,-7238,871,11063313
1537,Kevin Kaarl,8635456,3774,1052,9485489
1538,Humberto & Ronaldo,8632883,20977,893,10581548
1539,Gopi Sundar,8632454,27953,1401,8856912
1540,Ricky Montgomery,8630551,-9043,1010,10000931
1541,XamÃ£,8624694,2759,604,10846179
1542,Chino & Nacho,8623129,-20243,1526,8647471
1543,The Calling,8615470,-8507,1141,9899787
1544,Beastie Boys,8611749,314,776,10144142
1545,Ayushmann Khurrana,8610718,-3212,1037,10092402
1546,Romy,8606447,-14511,584,14694431
1547,El Fantasma,8596867,-727,695,12208875
1548,Judika,8596211,5875,1502,8600607
1549,Laura Branigan,8590471,-9431,1348,9121418
1550,Chezile,8589650,-67956,417,17952523
1551,Los Invasores De Nuevo LeÃ³n,8588695,-4067,1498,8592762
1552,Michael Sembello,8578704,-112329,1502,8786511
1553,Nick Jonas,8578035,27020,844,8943545
1554,Flow G,8577285,9725,1525,8646254
1555,Hearts2Hearts,8574317,-26161,1365,9169579
1556,Gregory Alan Isakov,8568275,-5827,1236,9209458
1557,MC Hariel,8565934,897,810,11053901
1558,Riton,8563825,-4445,685,11432336
1559,Nightcrawlers,8560471,-1892,1172,8653540
1560,Dhvani Bhanushali,8555083,-16444,665,11726344
1561,London Symphony Orchestra,8554192,-8357,842,11450057
1562,Murtuza Khan,8551714,-6150,868,12222134
1563,Qadir Khan,8540976,-9016,869,12214741
1564,Lilly Wood and The Prick,8537176,-90854,917,10680087
1565,Royel Otis,8535858,10750,792,12707316
1566,MixSingh,8535386,30265,1000,10856954
1567,Tochi Raina,8534414,-17548,860,12343496
1568,Justin Prabhakaran,8529082,-14226,1388,8976161
1569,Harshit Saxena,8520239,8977,1512,8576965
1570,HARDY,8517677,25047,800,11792487
1571,BABYMONSTER,8516116,59778,953,10072324
1572,Charlie Brown Jr.,8513172,-7334,1288,9497490
1573,Bhumi,8505463,-18246,1423,8523749
1574,Treaty Oak Revival,8496457,13625,1574,8496457
1575,Matchbox Twenty,8489394,-5620,1116,8803686
1576,Pablo Chill-E,8488476,21701,999,9791126
1577,MC Vine7,8487098,6157,1502,8629752
1578,Christopher Cross,8477549,5638,1558,8526910
1579,DJ Guh Mix,8472377,-8003,1379,9016463
1580,alt-J,8463378,-19256,843,10387663
1581,JACKBOYS,8459962,-20049,391,20357710
1582,Kodaline,8457617,-17651,836,10091624
1583,Mari Fernandez,8454321,23165,515,14086116
1584,Mc Davi,8453000,31870,620,13937826
1585,Sooraj Santhosh,8446730,-17967,1465,8737275
1586,Beach Bunny,8442484,-12804,951,9416022
1587,Koe Wetzel,8434160,9734,1236,9087265
1588,Steve Miller Band,8421958,10782,1032,9160531
1589,Natanzinho Lima,8419463,-10766,837,13479080
1590,NDS,8417999,-67806,602,16192066
1591,Alisha Chinai,8416811,3785,1075,10860025
1592,A-Trak,8416616,-4564,1581,8444000
1593,Rajat Nagpal,8412736,8504,794,10791944
1594,Bronco,8411830,30509,1161,9102040
1595,Falling In Reverse,8410687,-3781,1183,9168975
1596,Paloma Faith,8409485,190,579,11429573
1597,Iggy Azalea,8407547,14339,1020,8438713
1598,Caralisa Monteiro,8397703,-10143,695,10989184
1599,New Radicals,8393142,-7580,1575,8453621
1600,New Order,8392920,12903,1257,8392920
1601,Cast of Mamma Mia! The Movie,8384621,60844,1425,8384621
1602,Bruno & Marrone,8382019,4870,1153,9247530
1603,Jombriel,8379005,12020,395,19174216
1604,Manoj Yadav,8374504,36389,1604,8374504
1605,Sheheryar Rehan,8373656,-32181,1587,8458294
1606,Chris Grey,8372007,-26027,880,12686486
1607,Gerry Rafferty,8364576,23127,1568,8380756
1608,Ninho,8359747,4774,1193,8484785
1609,eÅau,8356203,177695,1609,8356203
1610,Quality Control,8344642,-17845,1305,8810760
1611,Blackstreet,8338798,7083,1504,8338798
1612,Ovi,8320167,-2202,1106,8618764
1613,Vikram Sarkar,8311846,-30863,1212,9528995
1614,Nico & Vinz,8311499,51658,1421,8311499
1615,Willie Nelson,8306078,22522,568,14219269
1616,Loud Luxury,8304180,6534,593,12238932
1617,Alan Menken,8299115,10694,753,10625887
1618,Lil Jon & The East Side Boyz,8298123,-22027,1613,8320150
1619,F3miii,8297939,262816,1619,8297939
1620,Zoha Waseem,8288234,-37721,1602,8382208
1621,R.K.M & Ken-Y,8286527,-9752,1615,8296279
1622,"Grover Washington, Jr.",8274833,38669,1459,8274833
1623,Shakthisree Gopalan,8271535,-5606,1206,8856298
1624,Andmesh,8268224,14631,818,11659415
1625,Redbone,8266659,-134670,647,13735798
1626,Nicky Youre,8266484,68244,362,16422807
1627,Boyz II Men,8265316,-1273,997,10287493
1628,Los Dos Carnales,8259334,-6703,952,9759851
1629,Ghea Indrawari,8258420,96544,886,9641695
1630,Vulgo FK,8251350,22781,944,9229989
1631,Gill Machhrai,8248577,32017,1090,9997423
1632,Norah Jones,8248101,-3202,671,13400243
1633,Connor Price,8247907,-8808,908,10348248
1634,Marta SÃ¡nchez,8245052,33748,1331,8245052
1635,Shinda Kahlon,8244363,-31516,770,10540796
1636,yung kai,8242924,5790,324,20931396
1637,Young the Giant,8241416,60637,1181,8241416
1638,Simran Choudhary,8240142,-18261,1073,10001978
1639,M. M. Keeravaani,8238761,-19842,1058,9001761
1640,ValentÃ­n Elizalde,8237579,9291,1509,8237579
1641,Current Joys,8236486,9239,1309,8236486
1642,Deorro,8233153,-8402,952,9845311
1643,DJ GORDINHO DA VF,8232039,23146,1631,8232039
1644,Ginuwine,8230682,-6517,1343,8237199
1645,Steely Dan,8226202,-15647,1488,8291600
1646,n7san7os,8219224,27184,1646,8219224
1647,Tiakola,8215490,13626,1230,8215490
1648,Neil Diamond,8215324,28697,1101,9202321
1649,Travie McCoy,8213401,10218,1073,9499530
1650,Ari Lesmana,8212751,181313,1650,8212751
1651,LeÃ³n Larregui,8209865,-28032,1295,8422332
1652,The Who,8209024,21378,937,9119495
1653,MC Cabelinho,8208829,4376,706,11710253
1654,IV OF SPADES,8206607,38205,1409,8449081
1655,Sonny Fodera,8199563,-21275,1077,10297368
1656,BL3SS,8193083,-17828,879,11028027
1657,Idina Menzel,8184150,6127,213,27851083
1658,Cheema Y,8184063,16732,1570,8268211
1659,DJ Gu,8180261,2821,1581,8320609
1660,Raghav Chaitanya,8175711,109744,754,12272593
1661,Novo Amor,8173938,6073,951,10491556
1662,Clayton & RomÃ¡rio,8169949,24915,1130,9962911
1663,Ghost,8169451,3589,778,10413273
1664,AKDO,8169210,13197,1663,8169210
1665,Maisak,8167772,96193,1011,9911623
1666,Big Mountain,8165512,-56643,1426,8524379
1667,Veigh,8158656,28539,794,10661265
1668,Last Child,8155689,-22356,1014,9958369
1669,Duncan Laurence,8131414,17516,847,9233454
1670,Chaka Khan,8130870,21195,1529,8130870
1671,Avery Anna,8129689,-2480,1041,9870680
1672,Nuca,8129683,-32404,1661,8162087
1673,Julia Wolf,8129281,-21963,1242,9382480
1674,Katteyes,8122148,29811,1135,9968926
1675,Oh Wonder,8107098,-10832,902,9535371
1676,Taiu,8102797,3404,449,16743687
1677,Alexis y Fido,8102177,-4977,1197,8909993
1678,Kenia Os,8101413,12028,634,13784879
1679,Stormzy,8101274,-14273,690,12387299
1680,Forrest Frank,8098478,6532,1136,9833748
1681,JP Cooper,8097720,-2982,826,8964796
1682,Dj Yuri Pedrada,8094608,-18593,1337,9003533
1683,Lithe,8093217,-22343,819,11183806
1684,Malive,8089781,-55478,1456,8847091
1685,Greeicy,8089342,33259,1141,9909952
1686,Saindhavi,8080214,-18284,1461,8316184
1687,Dexter and The Moonrocks,8078499,77352,1687,8078499
1688,Louis Armstrong,8077210,206,331,20774856
1689,Scythermane,8077162,-20390,531,16415115
1690,Panter BÃ©lico,8074233,25547,1123,8452106
1691,Meghdeep Bose,8070102,-55023,1204,10085250
1692,DYSTINCT,8064961,7979,923,11219456
1693,Enya,8060994,-13587,1380,9053877
1694,Diego Verdaguer,8059161,-29568,1671,8102303
1695,Na.Muthukumar,8054899,-5618,1434,8348077
1696,Savage Garden,8037467,9976,1409,8431040
1697,Sheryl Crow,8037360,-4592,1054,9175986
1698,Angel Y Khriz,8036287,-32605,1240,8068892
1699,Crystal Castles,8028990,-18033,1190,8378204
1700,ZÃ© Vaqueiro,8022730,14188,1494,8043317
1701,Grupo Niche,8022619,20596,1338,8886848
1702,Kalyanji-Anandji,8021816,-9826,1371,9085304
1703,El De Las R's,8016092,54050,1703,8016092
1704,Boy Wonder CF,8014614,-4829,1452,8137291
1705,Alex G,8007098,9795,978,10156874
1706,Madcon,8003196,-31700,1244,9530336
1707,Luck Ra,7996625,26854,571,14861035
1708,hey daisy,7987869,66808,426,14690270
1709,MatuÃª,7987488,6116,920,10210578
1710,Cloonee,7984601,84669,1710,7984601
1711,Ludovico Einaudi,7983952,14133,919,10189884
1712,Felipe Amorim,7980982,-3982,628,13305848
1713,Shinedown,7979571,20710,1441,8000417
1714,Michael Giacchino,7976637,-1262,1165,9947423
1715,Justice,7976225,-3582,705,12810693
1716,Paulina Rubio,7969823,-114,1085,7969937
1717,Rajesh Roshan,7968244,1575,1445,8554386
1718,MC Marks,7967732,23992,879,11413079
1719,Hugh Jackman,7962936,-15220,1385,7978156
1720,Theodora,7953083,-2007,1585,8243571
1721,BK,7947253,18083,1526,8094843
1722,keshi,7944260,5634,504,13668403
1723,ZÃ© Felipe,7943543,35438,544,15297326
1724,DJ Glenner,7940810,40753,721,12956235
1725,The Chemical Brothers,7940035,189218,1725,7940035
1726,Seal,7937811,3104,1697,7938219
1727,Route 94,7929711,-8260,1415,8421569
1728,Aqua,7924988,16100,61,41819994
1729,Faye Webster,7923266,10156,1269,8460069
1730,Commodores,7922017,3469,1314,8437437
1731,Corinne Bailey Rae,7921630,14923,1356,8388197
1732,Hyder Dar,7917308,-1785,1379,8578285
1733,Air Supply,7911976,5020,1161,9584116
1734,Supertramp,7903285,6268,770,11079047
1735,fakemink,7902918,-13458,1317,9219648
1736,Marquinho no Beat,7889796,3966,1138,8427136
1737,Isabel LaRosa,7888479,-230,323,21221325
1738,Salim Merchant,7885736,-7108,1301,9227396
1739,Vairamuthu,7882813,-7540,1463,8201087
1740,Edicion Especial,7882235,-13536,1523,8247878
1741,Santigold,7880763,-14896,816,11592317
1742,El Komander,7880035,2377,1093,9235654
1743,Moy Bobadilla,7876815,741,1733,7876815
1744,Anggis Devaki,7866679,-11891,1465,8461062
1745,Loreen,7863602,47696,329,18358956
1746,Papon,7862334,-8659,1087,10183185
1747,Axwell /\ Ingrosso,7854603,-6131,1101,8971879
1748,Jet,7852371,26781,1229,8538549
1749,Canserbero,7840316,26927,1412,8627715
