#,Artist,Listeners,Daily +/-,Peak,PkListeners
606,Kausar Munir,16808844,-20230,311,21771072
607,Blondie,16773364,-63290,552,17031276
608,Eslabon Armado,16702889,43964,64,40132836
609,Asha Bhosle,16676778,-25154,469,19150054
610,Steve Aoki,16627971,37268,216,21606912
611,DJ Luian,16622884,6859,293,19413064
612,Slipknot,16621081,-13990,543,16635071
613,The Temper Trap,16607718,16957,560,17154696
614,Lykke Li,16607684,30374,608,16619356
615,WILLOW,16566826,-25076,360,17206714
616,Jaani,16549339,-11075,319,21270757
617,Milo j,16523091,-11072,265,21285336
618,Sid Sriram,16500718,21699,566,16500718
619,Roop Kumar Rathod,16474261,-23805,372,21944227
620,Kate Bush,16471836,-24450,238,27486398
621,mikeeysmind,16458065,88599,543,17314961
622,Ms. Lauryn Hill,16453108,35245,486,17013003
623,Dolly Parton,16452964,-27710,245,26134547
624,M83,16449418,80620,592,16449418
625,Gente De Zona,16442985,33057,593,16442985
626,Julia Michaels,16432814,-56897,309,20387752
627,Hindia,16399036,25706,606,16594719
628,LISA,16337510,64314,191,26847435
629,Ice Cube,16334295,-26732,325,18290286
630,Gabry Ponte,16319166,13008,350,20812009
631,Eden Muñoz,16303347,14312,367,17438441
632,Alemán,16297293,-32290,268,23547346
633,Paul McCartney,16286713,-34366,79,45898800
634,Leon Thomas,16249671,92373,507,16439450
635,Benny Dayal,16238640,22440,522,17538357
636,Rvssian,16231077,-21083,180,27438055
637,Lin-Manuel Miranda,16227382,-15448,461,17320181
638,Ruth B.,16217321,42438,224,23065545
639,Fergie,16209908,-12271,562,16222179
640,NATTI NATASHA,16202174,29891,331,17498549
641,Tony Dize,16195197,18366,481,16739934
642,Little Mix,16194814,7531,287,19963380
643,Raim Laode,16192129,104873,603,16429291
644,"Tito ""El Bambino""",16155316,6623,626,16179469
645,CYRIL,16133541,34073,227,25127423
646,Artemas,16118685,-6093,43,53546898
647,Ben E. King,16108084,118149,517,16757651
648,Guru Randhawa,16094222,-55549,524,17128875
649,Jatin-Lalit,16088678,-26987,532,17504548
650,Latto,16080086,-44271,74,38062951
651,Papa Roach,16072334,4136,597,16080938
652,Sukhwinder Singh,16033331,-5316,519,17809288
653,The Fray,16021595,-35780,378,20473975
654,Selena Gomez & The Scene,16018950,-42533,525,16215800
655,AURORA,16018865,53403,473,16018865
656,Noah Cyrus,16004665,9012,339,20615213
657,Mambo Kingz,16004028,22606,298,19318210
658,Duran Duran,15974857,2397,582,16222434
659,Elley Duhé,15955884,4387,150,25586962
660,Depeche Mode,15948172,-78207,418,17321825
661,Kumar Sanu,15942158,-6791,593,16478599
662,TWICE,15938354,-53883,222,27003979
663,Dean Lewis,15936284,-43064,266,19801720
664,Wale,15932633,-41256,488,18334727
665,Jonita Gandhi,15910098,35944,337,18343744
666,Addison Rae,15909690,-43766,450,18383467
667,Cage The Elephant,15902986,-26456,401,18343382
668,Tracy Chapman,15892144,-11958,348,19175912
669,mgk,15868277,-17048,403,19192009
670,Los Enanitos Verdes,15858381,22149,543,15858381
671,Cosculluela,15845713,-5890,589,15871717
672,LE SSERAFIM,15833776,54219,476,17473362
673,Taio Cruz,15808830,6282,520,15808830
674,Ayra Starr,15767814,-827,134,32190133
675,Armaan Malik,15758454,8926,381,17350893
676,Los Dareyes De La Sierra,15741021,17682,518,17094913
677,Pop Smoke,15720977,-26334,162,25280553
678,Gajendra Verma,15708719,10149,651,15792759
679,Duki,15705603,40125,162,26492455
680,Pamungkas,15697277,39140,552,16854235
681,Creed,15670653,-56742,664,15823549
682,Seeb,15667904,43453,603,15667904
683,Edward Maya,15666942,187374,683,15666942
684,Jesse & Joy,15645970,-14162,440,18112524
685,Meek Mill,15633373,-15560,393,15648933
686,Beach House,15600123,-455,521,15691411
687,Trueno,15598914,-23494,178,28176321
688,Bon Iver,15584996,-23280,287,21981333
689,Alfredo Olivas,15576297,-37611,582,15726588
690,Fifth Harmony,15545602,-31600,539,16680095
691,Molly Santana,15544720,272875,691,15544720
692,Alleh,15542317,70420,422,18737516
693,Bonnie Tyler,15523414,-1219,583,16047691
694,K. S. Chithra,15521526,-5991,619,15995690
695,Manu Chao,15506262,21924,523,17210183
696,Iyaz,15502084,40780,655,15769288
697,Lil Yachty,15471730,5523,315,20524026
698,Mazzy Star,15461244,51656,590,16041986
699,Arcane,15448748,-51985,132,33507367
700,Portugal. The Man,15444912,40454,517,17175153
701,Henrique & Juliano,15444651,11784,461,18883784
702,League of Legends,15443403,-18109,226,26494221
703,Chayanne,15439627,6339,474,17052708
704,She & Him,15419674,-18442,293,24879775
705,Riley Green,15404730,-17682,701,15422412
706,Vicente Fernández,15403375,14544,647,15869271
707,Jasleen Royal,15390891,29068,298,19937199
708,Mc Livinho,15389605,31935,336,21311861
709,Rod Stewart,15384829,-17386,521,17624939
710,Olly Alexander (Years & Years),15365053,-28025,642,15600366
711,DJ Japa NK,15334496,20255,443,19644779
712,WALK THE MOON,15295728,18892,410,18076284
713,PNAU,15288052,-19120,220,22323897
714,NIKI,15264514,-14548,288,23598735
715,Aitana,15261758,-26440,411,15361393
716,Nate Ruess,15249615,13497,573,15249615
717,Rashmi Virag,15248572,-10526,520,17305808
718,The Smashing Pumpkins,15243159,-4973,659,15250919
719,The White Stripes,15235951,19314,290,22483264
720,NLE Choppa,15235785,-20163,181,24991591
721,Sadhana Sargam,15204146,10328,633,15867042
722,The Clash,15199933,4799,379,21751121
723,Survivor,15191780,-6754,598,15198534
724,The Cardigans,15166454,-32503,691,15307015
725,ELENA ROSE,15103849,34267,725,15103849
726,John Mayer,15097124,22871,327,19806976
727,Soulja Boy,15093621,-52153,662,15359039
728,Salim-Sulaiman,15093163,6674,524,16904157
729,Polo G,15026590,12467,170,24908452
730,Bob Dylan,15024220,34572,492,17764681
731,Sting,14983431,-69260,551,15960781
732,No Doubt,14928413,-18110,688,14946523
733,Audioslave,14893620,40999,727,14893620
734,Armin van Buuren,14883773,-3403,440,16859283
735,B Praak,14824771,24694,366,19588169
736,Grupo Menos É Mais,14810276,-8662,410,21136047
737,Chief Keef,14792333,-43921,436,15873183
738,Armaan Khan,14773639,-26346,595,16757602
739,Danger Mouse,14763862,-14818,523,17141937
740,slxughter,14762909,-77781,508,18194112
741,Ozzy Osbourne,14747076,-30778,218,27871194
742,Morat,14732364,2397,344,16643863
743,Los Tigres Del Norte,14718970,-51740,689,14848253
744,Ikky,14691500,-16832,516,18001161
745,Zendaya,14668384,-33749,496,15183083
746,Galantis,14664660,16459,338,18896883
747,Ice Spice,14657761,-51037,49,47203544
748,G. V. Prakash,14626946,-24015,673,14704664
749,Los Tucanes De Tijuana,14608208,34710,484,14791488
750,Blur,14603910,18793,556,14603910
751,Matheus & Kauan,14595552,54971,595,15789136
752,ILLIT,14582198,60259,420,17757605
753,"Héctor ""El Father""",14550054,-19355,646,15595594
754,Milky,14546904,101576,754,14546904
755,Ace of Base,14529536,57238,717,14529536
756,Mc Rodrigo do CN,14522325,-4556,449,19213689
757,George Ezra,14521937,50615,291,20125754
758,Mumford & Sons,14507100,-31087,476,18478329
759,Yebba,14505017,-1801,543,17084853
760,Dimitri Vegas & Like Mike,14493510,-22927,357,19897730
761,Gusttavo Lima,14472028,67430,508,15751462
762,Darshan Raval,14451277,9758,286,20349184
763,Mc Lele JP,14445205,44358,731,14630728
764,Nicki Nicole,14440467,4015,173,27818511
765,Mc Jacaré,14438018,-2516,514,18094889
766,Elvis Crespo,14434754,77463,766,14434754
767,Arash,14431897,23856,479,17798006
768,COLORS,14430194,10464,765,14430194
769,Herencia De Grandes,14411941,-5676,690,14940263
770,blackbear,14387930,18555,259,19962853
771,The Game,14368493,-87309,508,15408426
772,6LACK,14358874,64451,321,16978376
773,girl in red,14347447,1944,262,23016471
774,EsDeeKid,14327459,-55878,355,22594407
775,R. D. Burman,14323890,-53238,599,16676572
776,Thomas Rhett,14313124,-32277,520,16346595
777,Brytiago,14305071,18766,556,14305071
778,Edgardo Nuñez,14300558,19728,431,16906197
779,Boza,14299713,-16826,763,14423761
780,Tulus,14298865,12269,772,14298865
781,Abhijeet,14293647,-25975,689,15079490
782,Neha Kakkar,14261456,-35562,397,18678926
783,Harris Jayaraj,14252550,3906,687,15038068
784,Yuvan Shankar Raja,14234919,1098,663,15088035
785,Tiago PZK,14223365,26088,244,22623731
786,Niall Horan,14199253,-33685,129,27578996
787,Dalex,14187324,-47297,355,18038673
788,Juan Gabriel,14183715,-5059,563,16611454
789,Korn,14152634,-39726,683,14393908
790,Keinemusik,14115915,37830,233,25010459
791,Raj Shekhar,14092064,-42805,521,16273475
792,Alec Benjamin,14091114,14556,251,23650761
793,Sufjan Stevens,14066292,-4894,741,14531471
794,Hoobastank,14062303,37107,794,14062303
795,Yorghaki,14059142,36108,399,19224061
796,Cassie,14029561,-12994,710,14778978
797,*NSYNC,14011494,-8607,138,32534951
798,Crowded House,14007330,12381,660,15477129
799,James Blunt,14005152,4595,553,14529059
800,Cher,14001402,1472,217,25664744
801,Cristian Castro,13993601,-37334,757,14519230
802,La Oreja de Van Gogh,13983774,40222,462,17350078
803,Ankit Tiwari,13968694,16288,529,15591657
804,Busta Rhymes,13964453,15357,599,13964453
805,Sublime,13949064,7169,715,14727355
806,Sai Abhyankkar,13948542,33207,806,13948542
807,Starship,13927589,12722,614,16156777
808,Shaan,13922154,-22070,623,15757315
809,Anand Raj Anand,13901461,11646,648,15753522
810,ZXKAI,13883417,-77995,560,17123403
811,Willie Colón,13876022,-5456,617,15904888
812,Nadeem Shravan,13875525,-7807,715,14791843
813,Adam Port,13860050,35143,241,24739687
814,Dimitri Vegas,13857637,-31909,446,17182026
815,MC Tuto,13840702,28318,400,18873532
816,Bring Me The Horizon,13839860,-11371,475,15125559
817,Bomba Estéreo,13825586,82186,290,18055394
818,Panda,13816576,49252,817,13816576
819,Eric Clapton,13811933,-29742,550,14293622
820,NF,13806959,-36856,275,19447227
821,Aya Nakamura,13797549,139457,734,13797549
822,John Lennon,13793072,-11646,76,48140403
823,Cardenales De Nuevo León,13792898,14366,821,13792898
824,LMFAO,13790833,9159,820,13790833
825,Divya Kumar,13760688,15892,405,18610694
826,Kris R.,13757725,15588,665,15182685
827,Clave Especial,13755866,-3316,560,15760396
828,Brray,13745053,13843,405,16966488
829,Gesaffelstein,13741900,36958,273,19186476
830,Rammstein,13726495,-15529,636,13745503
831,Jack Johnson,13720063,21973,518,15485519
832,MARINA,13717222,-41091,688,14928338
833,NewJeans,13711554,-6058,160,26786050
834,Jorge & Mateus,13708950,7199,539,15856100
835,Morad,13707880,-2353,478,16713544
836,Luar La L,13707128,-8592,605,15868686
837,Frankie Valli,13664935,26135,803,13664935
838,Zé Neto & Cristiano,13644784,30077,584,14701454
839,Randy Nota Loca,13633670,64506,839,13633670
840,Melanie Martinez,13630394,2067,257,20251491
841,Shubh,13620038,-14223,521,16571303
842,Karthik,13613139,4018,723,14117710
843,Swara Verma,13604595,-7898,561,17180382
844,Michael Bublé,13546650,-772,13,75604751
845,Haddaway,13519234,16542,753,14395604
846,Jhené Aiko,13511347,-29319,557,13925141
847,Passenger,13500006,88820,422,16765920
848,Asees Kaur,13466235,-19881,420,17605775
849,Pablo Alborán,13465622,-50656,519,14872280
850,Surf Curse,13453185,24575,319,20913105
851,Satinder Sartaaj,13447740,-7319,688,15106282
852,Van Halen,13445508,34836,485,14349969
853,bbno$,13443720,-9784,554,16617391
854,Omar Camacho,13442177,-68457,765,14187126
855,Anuradha Paudwal,13436724,-22275,701,14939639
856,ROA,13428047,-5741,674,15106769
857,Lloyd,13407619,-20925,844,13471894
858,Chrystal,13398146,21806,448,18638803
859,Marc Seguí,13380616,47431,819,13380616
860,Brooks & Dunn,13363753,49890,748,13363753
861,Robbie Williams,13341064,-29178,392,19224373
862,Mario,13334246,61685,697,14242674
863,6ix9ine,13322654,15850,584,13730866
864,The Walters,13319061,27569,371,19385847
865,Nadin Amizah,13296836,-16067,848,13312903
866,Hans Zimmer,13236571,-16857,562,14714998
867,OMI,13216425,147051,669,13216425
868,Kavita Krishnamurthy,13213479,-2386,763,14161395
869,New West,13211028,-89875,421,15372580
870,ANOTR,13209904,137302,870,13209904
871,Tego Calderón,13199254,28110,746,13772418
872,José José,13184736,-13365,751,13624656
873,Spice Girls,13182889,-16095,591,13198984
874,Mahalakshmi Iyer,13137572,-5589,732,14172899
875,Skepta,13126685,-55670,559,17449892
876,Tina Turner,13119197,25448,308,19164105
877,Virlan Garcia,13094367,20299,877,13094367
878,Idgitaf,13092956,-16470,468,19053894
879,KALEO,13085556,20447,471,17159684
880,Shashaa Tirupati,13080877,-22323,797,13103200
881,MXZI,13073264,-24991,304,23191469
882,Ifan Seventeen,13057132,-12492,877,13072089
883,Emilia,13023473,5596,337,19179139
884,David Kushner,13013969,25503,143,27928294
885,Murilo Huff,13012311,15174,623,13766085
886,Rudimental,13009137,19019,439,17290320
887,Daecolm,12982630,27653,468,18322616
888,Quavo,12978984,-34889,188,27599002
889,Soda Stereo,12947417,9110,654,13911236
890,Flo Milli,12934313,-18985,262,22109344
891,John Martin,12924346,-6719,668,13078004
892,Bailey Zimmerman,12921236,19116,516,16608913
893,INNA,12917772,25434,646,13405922
894,Lionel Richie,12901327,-43476,641,13048162
895,Young Cister,12899109,-5866,512,17104142
896,Bazzi,12896722,115261,428,14609192
897,John Summit,12896228,-55838,732,14612255
898,Ariis,12893846,-41299,374,20086807
899,Modern Talking,12878801,30579,651,13539206
900,Hanumankind,12877120,-14975,244,24453289
901,Tammi Terrell,12864077,-14124,445,16282284
902,Chris Isaak,12860013,-4401,789,13827277
903,Fitz and The Tantrums,12855888,85422,756,12855888
904,Chuyin,12846179,-28529,868,13238302
905,Counting Crows,12825049,-27313,713,13543297
906,Nusrat Fateh Ali Khan,12824677,-17378,748,14462677
907,Andrew Choi,12804263,-12484,119,35817520
908,Laura Pausini,12798583,12820,517,16503545
909,Jósean Log,12790300,47924,909,12790300
910,Kishore Kumar,12774231,-19563,732,14352851
911,Johnny Cash,12754581,3051,592,13632777
912,Nio Garcia,12707058,29702,484,13791945
913,Pol Granch,12705527,53433,855,12705527
914,Kim Petras,12705057,-50140,43,46551289
915,Ana Castela,12702637,31388,324,20415436
916,Leon Bridges,12688730,34370,597,14770418
917,PEDRO SAMPAIO,12682089,-42801,548,17166253
918,54 Ultra,12676905,142806,918,12676905
919,MEDUZA,12669336,-16097,222,22148251
920,Ciara,12668610,11112,639,13545452
921,The Mamas & The Papas,12661567,-1000,622,13830643
922,DNCE,12656398,-8882,591,12665280
923,Bad Gyal,12651793,-26281,405,16628326
924,Shekhar Ravjiani,12645214,-24501,392,16282190
925,Natalia Lafourcade,12644085,44753,685,12900184
926,KHEA,12617821,29331,458,16911588
927,Indila,12617139,-38337,777,13930266
928,STELLA LEFTY,12612162,143137,928,12612162
929,The Animals,12611092,34712,790,12839433
930,RÜFÜS DU SOL,12603645,234,904,12716077
931,Marília Mendonça,12600846,17432,398,14932890
932,Haze,12600755,20945,644,13468322
933,Thaman S,12591871,2450,591,14566351
934,Majid Jordan,12583352,53276,934,12583352
935,Bradley Cooper,12573327,-58750,457,16887959
936,Simone Mendes,12562116,31495,533,18097316
937,Jory Boy,12553784,21300,689,14312548
938,Cody Johnson,12538737,17774,874,12538737
939,Lyanno,12529244,14781,416,15200027
940,Jay Sean,12523110,-8744,918,12641457
941,4 Non Blondes,12520845,13861,617,15533926
942,Altamash Faridi,12490846,-7071,530,13862589
943,Lizzy McAlpine,12489016,-6234,293,18459665
944,Wheatus,12475394,36005,944,12475394
945,Malachiii,12466613,35116,262,23766421
946,Kushagra,12456678,-20538,701,15163550
947,Shafqat Amanat Ali,12449006,-23147,686,14058536
948,Jeff Buckley,12447234,-58908,894,12801660
949,W&W,12416624,-29342,440,17304881
950,Shenseea,12410461,-34829,210,27045924
951,James Hype,12407418,15145,460,13541656
952,Chicago,12404204,18713,790,12404204
953,Tommy Richman,12379790,-13907,47,50755802
954,Alice In Chains,12368692,-5048,935,12373740
955,Diego & Victor Hugo,12364960,-9368,657,14851869
956,Omar Apollo,12360490,39389,592,12360490
957,Kany García,12347439,-19736,600,13949342
958,Camila,12345356,11565,508,15900239
959,Saja Boys,12330511,-33369,146,33239816
960,The Beach Boys,12329547,42737,161,31364150
961,Sheila On 7,12313015,-16700,773,14190957
962,Olivia Newton-John,12304405,-110188,548,15711570
963,Micro TDH,12299921,-31000,732,12407515
964,Saaheal,12270163,-23732,696,14610774
965,Emmanuel Cortes,12266099,51475,965,12266099
966,Dj Samir,12255135,-30882,554,16617810
967,Gnarls Barkley,12231785,5798,689,14315157
968,Avenged Sevenfold,12228946,-2647,715,12268247
969,MJ Records,12225159,50724,921,12461998
970,Normani,12215162,-29318,521,13231383
971,Jon Pardi,12211734,9470,849,12211734
972,R3HAB,12209341,-25529,210,23584295
973,Banda El Recodo,12203343,13415,964,12203343
974,Hombres G,12181649,10077,589,14682087
975,Axwell,12172172,17075,860,12173815
976,Luny Tunes,12168817,19784,973,12168817
977,Yng Lvcas,12168626,6797,101,32431402
978,Van Morrison,12157765,92440,333,21361390
979,Jazzy,12155789,102064,812,12634905
980,SOLTO (FR),12138305,99353,980,12138305
981,Juan Magán,12137143,9460,893,12553704
982,Gangsta,12128788,-43261,776,13793201
983,Stryv,12118036,36880,266,23709586
984,CORTIS,12115192,7687,982,12115192
985,Jason Aldean,12107691,-6679,698,12266816
986,Rascal Flatts,12096791,-1294,822,12098085
987,Haricharan,12091975,-17828,836,12205191
988,Modjo,12079390,101613,988,12079390
989,Lil Tjay,12072106,-16863,268,19548091
990,Snow Patrol,12065321,-12433,754,12793218
991,Aaron Smith,12063511,-11979,987,12075490
992,DJ Nelson,12058065,29394,453,16878140
993,Clementine Douglas,12048870,25800,399,20042177
994,Flume,12033524,-17990,571,13480342
995,Tom Petty,12028033,37238,680,12508401
996,Em Beihold,12026107,-65712,135,26666031
997,Diddy,12011198,50269,398,16823499
998,Jasiel Nuñez,11998187,13305,713,12779992
999,Lizzo,11993494,29560,105,30100497
1000,Sixpence None The Richer,11972862,15480,664,13190880
1001,Luke Bryan,11966290,2140,601,13017794
1002,Jere Klein,11959689,50770,601,13082461
1003,Javed Akhtar,11958409,-29142,750,14254996
1004,Kool & The Gang,11955762,-21755,875,11995236
1005,The Doobie Brothers,11943327,95187,616,15271641
1006,ATL Jacob,11932900,1720,210,25072953
1007,Piche Kota,11925895,-6107,963,12164731
1008,Gigi D'Agostino,11915191,-2415,509,16063549
1009,Lunay,11899952,-11150,456,15718665
1010,Sayfalse,11885343,-15598,526,17104132
1011,Talwiinder,11880074,-45448,456,19782648
1012,The Jacksons,11876122,22817,1011,11876122
1013,.Feast,11863595,34391,738,13272374
1014,Zac Brown Band,11860689,107365,654,14219241
1015,Tokischa,11817412,-30524,394,17115778
1016,Franz Ferdinand,11791923,25884,967,11791923
1017,Oliver Tree,11774163,-5717,85,33995315
1018,Waka Flocka Flame,11747223,-53612,796,13652162
1019,Bharath,11742711,-20868,767,14296981
1020,Oruam,11737419,-10572,613,13892210
1021,Mc Don Juan,11735739,24579,421,17278848
1022,OMAH LAY,11724826,-10263,767,12738553
1023,Gulzar,11722785,-3412,754,14264175
1024,Cazzu,11718521,8905,541,15540655
1025,Boston,11714205,74023,921,11714205
1026,Cartel De Santa,11712898,2692,376,15547760
1027,Hades66,11705865,-18515,983,11928868
1028,Skillet,11698193,-11408,862,12299885
1029,bôa,11654282,50516,906,12275861
1030,La Factoria,11653201,66275,945,11855941
1031,Capital Cities,11646218,73163,518,15735026
1032,Kenny Rogers,11636434,3747,842,12539917
1033,Vivek,11634325,34777,1033,11634325
1034,Lainey Wilson,11623182,-16729,653,13541651
1035,La Bouche,11612397,-31071,645,13267972
1036,Mc IG,11600624,21340,640,13260131
1037,Alvaro Diaz,11600056,57711,487,16168880
1038,Tyler Childers,11591217,53636,610,13302962
1039,The Magician,11589258,65144,966,11669375
1040,j-hope,11577168,-9295,640,14274372
1041,Phoebe Bridgers,11559001,8505,706,13161872
1042,Neil Young,11547050,28012,937,11547050
1043,Ram Sampath,11546504,-78696,472,16606741
1044,Miranda!,11546189,3247,708,12129251
1045,Mc Negão Original,11539667,18730,980,11710732
1046,Phantogram,11534463,1573,919,11633347
1047,Yeah Yeah Yeahs,11531323,-1965,816,11556510
1048,J Alvarez,11530124,26691,1024,11530124
1049,DMX,11528718,-40434,615,11692979
1050,Descemer Bueno,11525496,37735,776,12960468
1051,Eddy Lover,11506449,41259,746,13283970
1052,Plain White T's,11494240,160740,1052,11494240
1053,Suki Waterhouse,11490457,-13159,915,11571418
1054,DFZM,11479608,-24104,359,20390668
1055,MØ,11467400,32324,966,11649158
1056,Jaideep Sahni,11466368,-10838,741,13250375
1057,Santa Fe Klan,11460652,19292,576,12886402
1058,Kansas,11454439,44391,646,13264985
1059,070 Shake,11449460,-23463,101,30903161
1060,Maren Morris,11439141,-23139,432,14821271
1061,King Von,11437886,-22293,760,14239593
1062,NOTION,11435624,4547,532,16110494
1063,NATTAN,11425984,34765,560,15745231
1064,Mustafa Zahid,11410882,22910,963,11410882
1065,KEVIN WOO,11393875,-20356,148,33181105
1066,Neckwav,11389102,-19336,149,33180332
1067,samUIL Lee,11386651,-17301,150,33166165
1068,Danny Chung,11386487,-18253,147,33181848
1069,Kreamly,11379130,-21064,598,15470635
1070,Ilaiyaraaja,11365532,-16065,883,12471602
1071,Gerardo Ortiz,11361137,-7772,888,11463892
1072,SAIKO,11310896,41453,418,16442141
1073,Moneybagg Yo,11310765,-24798,543,13691597
1074,Beach Weather,11301350,33854,597,13538779
1075,Rvfv,11297485,-1828,647,13668758
1076,La Adictiva,11288894,21435,647,11844888
1077,Belinda,11281585,-43533,585,14390031
1078,The Doors,11273331,2201,576,14836797
1079,SYML,11271043,12120,464,14726953
1080,For Revenge,11270709,40336,813,12293206
1081,Nikhita Gandhi,11268969,-8990,485,15336893
1082,The All-American Rejects,11267559,-10508,1041,11298989
1083,Luan Santana,11265922,48307,479,15797554
1084,Ñejo,11264502,13222,634,12006529
1085,Sohail Sen,11246946,-3403,973,11622776
1086,Disciples,11244617,26616,755,12001686
1087,Priya Saraiya,11240794,5220,467,17930909
1088,Soundgarden,11195925,-15495,1082,11220399
1089,ZZ Top,11172134,20191,644,12484048
1090,MOLIY,11149867,-51727,234,25456317
1091,Vijay Prakash,11135315,3043,968,11641153
1092,Ian Asher,11116387,-9888,952,11507977
1093,Jungle,11111250,37228,544,14773883
1094,Aretha Franklin,11095175,-16986,475,17009365
1095,Selena,11094883,-5424,899,12095054
1096,Mötley Crüe,11094730,8919,917,11595805
1097,Gael Valenzuela,11093260,-45451,884,12595006
1098,Don McLean,11085096,7509,1097,11085096
1099,Jessie Murph,11060353,-12972,462,18034844
1100,Jorja Smith,11058418,8460,469,16402144
1101,DJ Oreia,11048776,87537,900,11048776
1102,MC GP,11032990,5930,792,12788883
1103,The Rare Occasions,11031683,65039,1103,11031683
1104,Estelle,11013349,1883,1102,11013349
1105,Eyedress,10983535,10791,399,18287094
1106,Perera DJ,10980194,13361,1105,10980194
1107,Owl City,10968455,3520,753,10968455
1108,Rekha Bhardwaj,10968097,857,841,12070009
1109,h6itam,10948418,37979,1109,10948418
1110,Far East Movement,10947782,-43774,1072,11194407
1111,Krono,10937083,-17567,1107,10958385
1112,Hansika Pareek,10936116,-14774,839,12429407
1113,MNEK,10936082,-6718,451,13903326
1114,Talking Heads,10927190,-5004,696,14258907
1115,Florida Georgia Line,10914978,27596,505,13886025
1116,Andy Grammer,10904737,176,733,10931909
1117,Harshdeep Kaur,10860688,-22249,838,13325314
1118,Kungs,10838239,15940,401,16546336
1119,Fourtwnty,10819867,34389,408,19156171
1120,Miguel Bosé,10814109,-16109,653,11632240
1121,Lily Allen,10809641,-9829,627,15559692
1122,Ray Charles,10800572,9813,849,11588192
1123,John Denver,10798018,64216,600,13363125
1124,t.A.T.u.,10796389,-54847,810,13493268
1125,Will Smith,10796223,17992,819,12070095
1126,M.I.A.,10792971,-4613,799,11840863
1127,Janet Jackson,10791476,-21920,1088,10813396
1128,Russ,10779339,5677,365,17041050
1129,Kane Brown,10778913,28512,418,18066809
1130,LOS DOS DE TAMAULIPAS,10773388,22999,1130,10773388
1131,C. Tangana,10745791,-13500,700,12666271
1132,Thundercat,10740877,-57379,447,14506297
1133,LANY,10738746,-35203,768,12920122
1134,Becky Hill,10720319,7480,257,20058164
1135,Patrick Watson,10719697,-7010,666,13136966
1136,Anand-Milind,10714151,-12701,985,11717658
1137,Belanova,10711182,9946,787,10758457
1138,Ricardo Arjona,10701921,-2103,838,10709916
1139,Jawad Ahmad,10700246,-9099,935,12001368
1140,2 Chainz,10693478,-52383,518,13825486
1141,LONOWN,10688566,3313,1141,10688566
1142,Bacilos,10686027,75489,750,10937343
1143,Sebastian Ingrosso,10681674,-17221,779,12991579
1144,Pet Shop Boys,10680437,25427,1040,10960691
1145,Naresh Iyer,10677897,9408,952,11956320
1146,YNW Melly,10663623,-26023,619,12098740
1147,Blood Orange,10659118,7634,918,11643197
1148,Nanpa Básico,10652734,-37877,761,12996531
1149,NAV,10640409,-7987,203,24009796
1150,Neeraj Shridhar,10640087,3411,730,13281958
1151,Diana Ross,10635010,-89721,516,18294959
1152,24kGoldn,10612865,28519,393,15117675
1153,Willy William,10612147,-3470,780,11852662
1154,Coi Leray,10605581,13643,72,38479080
1155,Birdy,10601804,-26798,662,11832939
1156,Virgoun,10595873,-20761,1133,10630882
1157,The Ronettes,10585375,64731,48,54867497
1158,YG,10583651,-40864,530,12471725
1159,Heart,10577955,-27421,717,10760608
1160,Nakash Aziz,10576217,-26087,819,12721900
1161,oskar med k,10572025,-3893,905,12284579
1162,Timmy Trumpet,10567972,-20582,648,12643509
1163,Moby,10567823,3197,1125,10801809
1164,Key Glock,10561268,-14920,444,16394056
1165,La Quinta Estacion,10561195,39082,964,10561195
1166,Zoé,10555045,-17386,973,11215332
1167,Adolescent's Orquesta,10544577,12594,1005,10544577
1168,Cup of Joe,10540209,-20200,904,11642079
1169,Jimmy Eat World,10539043,-8634,679,12294605
1170,Lady A,10530301,-10937,878,10649698
1171,JC Reyes,10525189,-12383,902,12091724
1172,ATLXS,10522956,-14591,318,22084739
1173,Intocable,10519383,-12449,1139,10556063
1174,A$AP Ferg,10515611,-71327,585,12719676
1175,aespa,10507721,47113,619,13739202
1176,Duke Dumont,10506508,-7149,1043,10513657
1177,Jon,10496983,22798,1025,11150847
1178,Vika Jigulina,10496123,134864,1178,10496123
1179,Masoom Sharma,10493387,-31157,851,12374121
1180,Laxmikant-Pyarelal,10480263,-17888,951,11869637
1181,Bappi Lahiri,10467387,-17257,951,12076602
1182,Rage Against The Machine,10464156,-2999,737,11413235
1183,Zac Efron,10454092,2672,810,11351188
1184,Mustard,10440253,-16513,477,16679943
1185,CKay,10439097,26775,429,15504745
1186,Third Eye Blind,10439070,16342,1186,10439070
1187,Pixies,10436863,-13566,778,10750034
1188,$uicideboy$,10416548,-8087,603,12765583
1189,The Stranglers,10405156,-24439,890,12544458
1190,LUDMILLA,10381365,-30898,327,19760775
1191,Vanessa Carlton,10376282,50229,1191,10376282
1192,Tim McGraw,10374702,18779,590,14643751
1193,Fugees,10374169,21966,925,12003464
1194,MC Joãozinho VT,10371199,10775,1173,10426894
1195,Jul,10370290,33291,1032,10370290
1196,Def Leppard,10366874,5123,994,10366874
1197,Javed Bashir,10364841,18832,843,12331820
1198,Wham!,10354766,15363,13,81641878
1199,Antara Mitra,10354540,-12506,852,12384408
1200,Prasoon Joshi,10351868,539,1133,10351868
1201,Sum 41,10350907,-24153,788,11437182
1202,Hugo & Guilherme,10345282,-10744,706,12194388
1203,Lyodra,10338714,14726,839,11343249
