#,Artist,Listeners,Daily +/-,Peak,PkListeners
603,Wizkid,16812606,-42755,474,19013374
604,Bella Kay,16807072,-35365,533,18126437
605,Rick Ross,16797884,-9689,479,18003411
606,The Outfield,16768472,-228779,406,19223535
607,Bonnie Tyler,16764043,130491,583,16764043
608,Kausar Munir,16761373,-13311,311,21771072
609,Oliver Tree,16759239,1597967,85,33995315
610,Gente De Zona,16741132,-35998,593,16777130
611,ILLIT,16711665,347252,420,17757605
612,Sal Priadi,16711342,-4277,566,17335322
613,L.V.,16708234,-25654,433,19939437
614,AURORA,16643117,26294,473,16643117
615,The Temper Trap,16642380,-19552,560,17154696
616,Ms. Lauryn Hill,16640100,-10319,486,17013003
617,Dave Stewart,16617957,-79279,428,19362767
618,WILLOW,16614838,35025,360,17206714
619,Gabry Ponte,16611529,5990,350,20812009
620,Roop Kumar Rathod,16604294,1306,372,21944227
621,GloRilla,16581680,-13547,166,28822517
622,Lykke Li,16564215,730,576,17318205
623,Mambo Kingz,16556867,-47594,298,19318210
624,The Pussycat Dolls,16554691,-10833,539,17567464
625,Los Enanitos Verdes,16546026,54914,543,16546026
626,Benny Dayal,16532452,-4689,522,17538357
627,Eslabon Armado,16522810,27394,64,40132836
628,mikeeysmind,16509487,477,543,17314961
629,Alemán,16492976,-1434,268,23547346
630,AP Dhillon,16422547,-23833,394,20323998
631,Silk Sonic,16404909,-41932,373,19375345
632,The Verve,16403999,17020,573,17369727
633,Asha Bhosle,16398648,-5713,469,19150054
634,LISA,16383310,24303,191,26847435
635,Sid Sriram,16382438,-35461,566,16552411
636,Blondie,16371462,-20368,552,17031276
637,JID,16342274,-3536,100,34163239
638,"Tito ""El Bambino""",16327066,5420,626,16412689
639,MAGIC!,16294676,-144944,549,17401843
640,Eurythmics,16280895,-71320,364,19541941
641,Cage The Elephant,16280520,13005,401,18343382
642,Ice Cube,16280259,34958,325,18290286
643,NATTI NATASHA,16275888,-11269,331,17498549
644,Cosculluela,16275246,299,589,16361702
645,Jaani,16272410,-4079,319,21270757
646,Eden Muñoz,16260623,-53370,367,17438441
647,Tracy Chapman,16239724,-5221,348,19175912
648,Dolly Parton,16211955,-29947,245,26134547
649,Ruth B.,16190898,8085,224,23065545
650,Milo j,16183384,-12725,650,17258416
651,Kate Bush,16159566,-32575,238,27486398
652,Little Mix,16156480,-30336,287,19963380
653,Madhubanti Bagchi,16155564,-37823,418,19090841
654,Jatin-Lalit,16152137,26663,532,17504548
655,Papa Roach,16107045,-27149,597,16320189
656,Paul McCartney,16100854,-8325,79,45898800
657,Depeche Mode,16034514,-3240,418,17321825
658,Los Dareyes De La Sierra,15991361,1810,518,17094913
659,Artemas,15926856,-4491,43,53546898
660,Fergie,15918920,-7150,562,16222179
661,Kumar Sanu,15913292,10673,593,16478599
662,Pamungkas,15907242,20937,552,16854235
663,Hindia,15905039,-15799,606,16594719
664,Sukhwinder Singh,15899283,8086,519,17809288
665,Elley Duhé,15897215,9175,150,25586962
666,Lin-Manuel Miranda,15895533,-16802,461,17320181
667,Aya Nakamura,15875534,94064,667,15875534
668,Riley Green,15857663,-6320,667,15863983
669,Gajendra Verma,15851096,-45783,651,15918877
670,Rod Stewart,15800252,15739,521,17624939
671,DJ Japa NK,15784264,11063,443,19644779
672,The Fray,15761567,-37251,378,20473975
673,Banjaare,15759863,-60549,539,17841675
674,Tony Dize,15756190,-12494,481,16739934
675,mgk,15755888,-2883,403,19192009
676,Duran Duran,15742589,-39291,582,16222434
677,Chief Keef,15733259,19980,436,15873183
678,F3miii,15729105,100609,678,15729105
679,Manu Chao,15727500,-19881,523,17210183
680,Julia Michaels,15726875,-41592,309,20387752
681,WALK THE MOON,15707351,-44303,410,18076284
682,Meek Mill,15705600,-14400,393,15921568
683,She & Him,15704480,1166,293,24879775
684,Henrique & Juliano,15680867,10674,461,18883784
685,Creed,15675690,-20143,664,15823549
686,Fifth Harmony,15659564,-26722,539,16680095
687,Mazzy Star,15658650,3344,590,16041986
688,Taio Cruz,15657760,-14462,520,15847887
689,Mc Livinho,15655143,2273,336,21311861
690,Alleh,15653054,-16306,422,18737516
691,Noah Cyrus,15645725,-39233,339,20615213
692,The White Stripes,15618353,15514,290,22483264
693,K. S. Chithra,15609768,7780,611,15995690
694,Portugal. The Man,15572704,-76999,517,17175153
695,Armaan Malik,15561877,-2508,381,17350893
696,Dean Lewis,15523209,-28480,266,19801720
697,Bon Iver,15494852,10103,287,21981333
698,The Cardigans,15490042,35836,691,15490042
699,Pop Smoke,15453373,-35781,162,25280553
700,Jesse & Joy,15452035,-38707,440,18112524
701,Chayanne,15450757,-31082,474,17052708
702,ANOTR,15399933,82250,702,15399933
703,Beach House,15378422,-36905,521,15691411
704,Survivor,15375837,-33510,598,15708723
705,Jasleen Royal,15374175,64923,298,19937199
706,Iyaz,15358524,-1805,655,15769288
707,Duki,15350943,-26631,162,26492455
708,George Ezra,15348670,5213,291,20125754
709,Selena Gomez & The Scene,15343869,-56288,525,16215800
710,Addison Rae,15334904,-35684,450,18383467
711,ELENA ROSE,15329967,-33731,707,15385600
712,Rashmi Virag,15327781,11400,520,17305808
713,PNAU,15325852,-10342,220,22323897
714,Sadhana Sargam,15324259,11701,633,15867042
715,*NSYNC,15313984,45630,138,32534951
716,TWICE,15301836,-43015,222,27003979
717,Polo G,15277980,3754,170,24908452
718,Olly Alexander (Years & Years),15272581,-44,642,15600366
719,Harris Jayaraj,15259009,151292,687,15259009
720,Salim-Sulaiman,15254698,-3151,524,16904157
721,Audioslave,15238883,-29649,706,15437802
722,Galantis,15227258,32448,338,18896883
723,Los Tucanes De Tijuana,15220694,34039,484,15220694
724,Leon Thomas,15213370,-99502,507,16439450
725,Wale,15143283,-57922,488,18334727
726,Alfredo Olivas,15119137,-14491,582,15726588
727,Vicente Fernández,15098962,-45779,647,15869271
728,The Smashing Pumpkins,15091634,-4869,659,15285400
729,Yorghaki,15089530,33504,399,19224061
730,The Clash,15037712,-2603,379,21751121
731,B Praak,15007675,9542,366,19588169
732,League of Legends,14919037,-14968,226,26494221
733,Danger Mouse,14911266,-69475,523,17141937
734,Mc Jacaré,14910410,12019,514,18094889
735,Sufjan Stevens,14902108,51180,735,14902108
736,Elvis Crespo,14877414,22135,736,14877414
737,Trueno,14877143,-20875,178,28176321
738,NIKI,14859551,-26481,288,23598735
739,No Doubt,14859331,-12201,688,15067742
740,NLE Choppa,14851245,-16073,181,24991591
741,Ozzy Osbourne,14850078,-10042,218,27871194
742,Aitana,14834796,-12350,411,15361393
743,Seeb,14828850,-41986,603,15667904
744,Abhijeet,14798975,15989,689,15079490
745,Armin van Buuren,14750299,12659,440,16859283
746,OMI,14747909,112304,669,14747909
747,Mc Lele JP,14723295,-9736,731,14757679
748,Kris R.,14711806,23105,665,15182685
749,Lil Yachty,14676459,-47362,315,20524026
750,Gusttavo Lima,14668918,-3535,508,15751462
751,Sting,14650153,-15300,551,15960781
752,6LACK,14641517,-23395,321,16978376
753,Herencia De Grandes,14630742,-14424,690,14940263
754,Arash,14622931,11390,479,17798006
755,Hoobastank,14617210,54206,755,14617210
756,Keinemusik,14585982,15903,233,25010459
757,Arcane,14582196,-1704,132,33507367
758,Brytiago,14576229,6419,556,14576229
759,Anand Raj Anand,14545423,36733,648,15753522
760,54 Ultra,14544350,-7813,756,14560789
761,Grupo Menos É Mais,14507920,-13884,410,21136047
762,Sublime,14507252,36484,715,14727355
763,Matheus & Kauan,14469501,-20617,595,15789136
764,Randy Nota Loca,14466835,-25456,760,14539968
765,Mumford & Sons,14466187,1844,476,18478329
766,Dimitri Vegas & Like Mike,14452051,-776,357,19897730
767,Ace of Base,14433747,-38860,717,14692048
768,G. V. Prakash,14431314,-18655,673,14704664
769,Shaan,14426001,10449,623,15757315
770,Armaan Khan,14422766,-30500,595,16757602
771,Mc Rodrigo do CN,14400425,-755,449,19213689
772,Jorge & Mateus,14398942,18131,539,15856100
773,girl in red,14378974,14291,262,23016471
774,Zendaya,14371162,-38540,496,15183083
775,Morat,14368521,-25665,344,16643863
776,Bomba Estéreo,14358586,-30346,290,18055394
777,Darshan Raval,14344245,-12276,286,20349184
778,Soulja Boy,14342908,-16649,662,15359039
779,Guru Randhawa,14341418,-64933,524,17128875
780,blackbear,14328027,16439,259,19962853
781,Asees Kaur,14307283,-8073,420,17605775
782,Yuvan Shankar Raja,14290732,15894,663,15088035
783,Nadeem Shravan,14290350,34494,715,14791843
784,Panda,14277529,-12854,781,14305924
785,Nicki Nicole,14269457,-30840,173,27818511
786,Adam Port,14267984,7539,241,24739687
787,Plain White T's,14267608,158678,787,14267608
788,MC Tuto,14218595,8906,400,18873532
789,Frankie Valli,14206304,-14635,775,14354304
790,Neha Kakkar,14175468,-14365,397,18678926
791,Crowded House,14173561,4312,660,15477129
792,Ikky,14172218,-9366,516,18001161
793,Blur,14171818,-25047,556,14603910
794,Juan Gabriel,14162729,2904,563,16611454
795,Alec Benjamin,14137456,-363,251,23650761
796,Luar La L,14135435,27800,605,15868686
797,Cassie,14128754,-22514,710,14778978
798,R. D. Burman,14092125,56468,599,16676572
799,James Blunt,14088181,-22659,553,14529059
800,Sai Abhyankkar,14068224,-26721,790,14210248
801,Niall Horan,14059201,-3187,129,27578996
802,"Héctor ""El Father""",14051356,-16694,646,15595594
803,La Oreja de Van Gogh,14050992,-27298,462,17350078
804,Brooks & Dunn,14047803,3708,748,14061929
805,Busta Rhymes,14040308,16364,599,14065259
806,Thomas Rhett,14035835,-9235,520,16346595
807,Michael Bublé,14013924,19217,13,75604751
808,Edgardo Nuñez,14003742,-6249,431,16906197
809,Tulus,14002202,10315,772,14298865
810,LMFAO,13982613,6835,808,14005779
811,Bob Dylan,13956549,-97824,492,17764681
812,Dalex,13946449,-4681,355,18038673
813,The Game,13919028,-114,508,15408426
814,Raj Shekhar,13903491,-1891,521,16273475
815,Boza,13883709,-80316,763,14423761
816,STELLA LEFTY,13878460,1451,816,13878460
817,Zé Neto & Cristiano,13874012,6912,584,14701454
818,Ankit Tiwari,13855759,5072,529,15591657
819,Nate Ruess,13854933,-171339,573,15298049
820,Marc Seguí,13844649,-9035,819,13853684
821,Chrystal,13839139,35891,448,18638803
822,John Lennon,13821274,36924,76,48140403
823,Cher,13807585,3472,217,25664744
824,slxughter,13803589,-41891,508,18194112
825,Bring Me The Horizon,13795203,-4279,475,15125559
826,Divya Kumar,13794732,3079,405,18610694
827,Haddaway,13792973,-23538,753,14395604
828,Eric Clapton,13790349,-430,550,14293622
829,Korn,13781934,-35488,683,14393908
830,Karthik,13768164,12325,723,14117710
831,Dimitri Vegas,13765196,-9050,446,17182026
832,Starship,13760436,-29498,614,16156777
833,Los Tigres Del Norte,13754988,4114,689,14848253
834,Ice Spice,13753034,-15104,49,47203544
835,Tego Calderón,13732898,954,746,13772418
836,Willie Colón,13725659,2345,617,15904888
837,ROA,13716124,31028,674,15106769
838,NewJeans,13703641,17090,160,26786050
839,Morad,13689955,-16264,478,16713544
840,Tiago PZK,13673462,-37355,244,22623731
841,EsDeeKid,13635651,-56829,355,22594407
842,Jack Johnson,13626747,-32885,518,15485519
843,Surf Curse,13626125,28481,319,20913105
844,Rammstein,13625893,-8094,636,13745503
845,Yebba,13621668,-78869,543,17084853
846,SOLTO (FR),13617739,69161,845,13617739
847,Robbie Williams,13557191,11315,392,19224373
848,Melanie Martinez,13554678,6187,257,20251491
849,Van Halen,13539347,-8368,485,14349969
850,Mario,13538244,29312,697,14242674
851,Lloyd,13488941,37170,844,13488941
852,Fitz and The Tantrums,13476708,-5656,756,13718383
853,Bazzi,13460279,-17600,428,14609192
854,Anuradha Paudwal,13435086,9235,701,14939639
855,The Walters,13415366,21620,371,19385847
856,Passenger,13410860,4750,422,16765920
857,6ix9ine,13406909,-3149,584,13730866
858,Cardenales De Nuevo León,13395116,-6795,819,13795175
859,NF,13394623,3961,275,19447227
860,Pablo Alborán,13385560,-26453,519,14872280
861,MARINA,13383336,-24410,688,14928338
862,Skepta,13376427,24007,559,17449892
863,Cristian Castro,13359871,-42028,757,14519230
864,Pol Granch,13355935,8062,855,13355935
865,Jósean Log,13320378,1203,864,13320378
866,Milky,13315034,-78514,744,14682855
867,Clave Especial,13309375,-39229,560,15760396
868,Kavita Krishnamurthy,13287853,13511,763,14161395
869,Tina Turner,13275550,-6837,308,19164105
870,Bailey Zimmerman,13239777,-14208,516,16608913
871,Mahalakshmi Iyer,13230877,-12159,732,14172899
872,Nio Garcia,13207941,-19216,484,13791945
873,Shubh,13173013,-28057,521,16571303
874,Murilo Huff,13167728,-8850,623,13766085
875,Daecolm,13140212,26675,468,18322616
876,Swara Verma,13125856,-35964,561,17180382
877,bbno$,13108601,-43238,554,16617391
878,Jhené Aiko,13104452,-16173,557,13925141
879,Virlan Garcia,13100705,-15364,859,13352788
880,New West,13093187,-3909,421,15372580
881,Shashaa Tirupati,13086858,34160,797,13105768
882,MJ Records,13083683,-1005,882,13084688
883,Brray,13076867,-11936,405,16966488
884,Jory Boy,13061612,13347,689,14312548
885,Young Cister,13057876,-15531,512,17104142
886,Modjo,13032610,20942,886,13032610
887,KALEO,13028481,-53333,471,17159684
888,Gesaffelstein,13015267,-50036,273,19186476
889,Nadin Amizah,12976498,-3481,848,13312903
890,Satinder Sartaaj,12970189,3301,688,15106282
891,Soda Stereo,12954866,-16375,654,13911236
892,Malachiii,12952407,5416,262,23766421
893,Tammi Terrell,12941785,-34866,445,16282284
894,COLORS,12933582,-99857,765,14430194
895,RÜFÜS DU SOL,12927497,14068,895,12927497
896,ZXKAI,12903338,-33383,560,17123403
897,Laura Pausini,12894116,-32530,517,16503545
898,David Kushner,12879222,-9061,143,27928294
899,Kim Petras,12878161,-23556,43,46551289
900,Shekhar Ravjiani,12866277,34378,392,16282190
901,Ciara,12863139,4591,639,13545452
902,Nusrat Fateh Ali Khan,12854254,59354,748,14462677
903,Aaron Smith,12849762,110459,903,12849762
904,Ian Asher,12839150,118870,904,12839150
905,Shafqat Amanat Ali,12812660,40856,686,14058536
906,Leon Bridges,12808980,-24019,597,14770418
907,Simone Mendes,12807663,-20978,533,18097316
908,Jungle,12807637,28001,544,14773883
909,MEDUZA,12803059,21602,222,22148251
910,Cody Johnson,12798983,-7590,874,12870419
911,Counting Crows,12794331,2222,713,13543297
912,Jere Klein,12778676,8165,601,13082461
913,Rudimental,12766038,-40996,439,17290320
914,Wheatus,12722038,-3982,914,12726942
915,Haze,12717106,-25813,644,13468322
916,José José,12703025,-36102,751,13624656
917,The Beach Boys,12701095,2872,161,31364150
918,The Doobie Brothers,12661803,3229,616,15271641
919,Luan Santana,12660964,48008,479,15797554
920,Ana Castela,12655204,-18182,324,20415436
921,Chicago,12649848,-4553,790,12681922
922,Hans Zimmer,12649489,-35749,562,14714998
923,INNA,12635907,-30113,646,13405922
924,Johnny Cash,12632161,15133,592,13632777
925,Zac Brown Band,12614656,22858,654,14219241
926,Stryv,12600673,5500,266,23709586
927,Hanumankind,12588898,-32822,244,24453289
928,Spice Girls,12588724,-13933,591,13198984
929,Bad Gyal,12585705,32489,405,16628326
930,Kishore Kumar,12581773,3888,732,14352851
931,Juan Magán,12580179,15449,893,12580179
932,The Animals,12579120,-45615,790,12930170
933,Diego & Victor Hugo,12574209,14087,657,14851869
934,Natalia Lafourcade,12568296,-22972,685,12900184
935,Omar Apollo,12558366,10246,592,12558366
936,Van Morrison,12546562,-9365,333,21361390
937,Flo Milli,12539184,-13134,262,22109344
938,eńau,12537863,193898,938,12537863
939,Lizzy McAlpine,12534222,7236,293,18459665
940,For Revenge,12518710,61299,813,12518710
941,Emmanuel Cortes,12495118,-5735,940,12500853
942,Kansas,12490802,24652,646,13264985
943,John Summit,12470135,-26042,732,14612255
944,Altamash Faridi,12463547,-560,530,13862589
945,Chris Isaak,12458830,2373,789,13827277
946,Ari Lesmana,12450325,197938,946,12450325
947,Thaman S,12410227,-16396,591,14566351
948,Gnarls Barkley,12400284,-57134,689,14315157
949,DNCE,12387325,-27607,591,12689561
950,John Martin,12386694,16315,668,13078004
951,Luny Tunes,12381749,-37157,937,12559997
952,Capital Cities,12373364,-2290,518,15735026
953,Alice In Chains,12370904,-19597,935,12458698
954,Majid Jordan,12366596,-9848,911,12743676
955,James Hype,12338866,-30261,460,13541656
956,Lionel Richie,12329019,6052,641,13048162
957,KHEA,12328511,-45448,458,16911588
958,Boston,12317657,-27441,921,12456941
959,The Mamas & The Papas,12310298,-46813,622,13830643
960,MXZI,12310184,-20218,304,23191469
961,Ifan Seventeen,12300875,-46679,877,13072089
962,Diddy,12258874,-4282,398,16823499
963,Lyanno,12258494,53701,416,15200027
964,Hombres G,12257787,-18148,589,14682087
965,Tommy Richman,12249893,-4210,47,50755802
966,La Factoria,12249203,34102,945,12249203
967,Descemer Bueno,12241354,13937,776,12960468
968,Jeff Buckley,12236108,-26494,894,12801660
969,Normani,12215025,-15879,521,13231383
970,Camila,12211771,-31793,508,15900239
971,Sixpence None The Richer,12204357,-16880,664,13190880
972,Andrew Choi,12202346,-5150,119,35817520
973,aespa,12194139,15223,619,13739202
974,Jon Pardi,12190073,5217,849,12261478
975,Clementine Douglas,12182207,24913,399,20042177
976,Luke Bryan,12180916,-2332,601,13017794
977,W&W,12169613,-10184,440,17304881
978,Ariis,12168133,-31908,374,20086807
979,Jason Aldean,12156589,-13727,698,12266816
980,Molly Santana,12156490,-656106,553,17914769
981,Axwell,12144662,-17947,860,12286851
982,Bradley Cooper,12142938,-5188,457,16887959
983,Kool & The Gang,12137069,-3474,875,12199113
984,The Magician,12135848,21203,966,12251392
985,Indila,12131803,-25365,777,13930266
986,4 Non Blondes,12129544,8084,617,15533926
987,Kushagra,12125318,-15809,701,15163550
988,Omar Camacho,12121656,-174951,765,14187126
989,Rascal Flatts,12108608,-15578,822,12198150
990,Quavo,12102022,-13513,188,27599002
991,La Bouche,12089389,3317,645,13267972
992,Shenseea,12084898,-17137,210,27045924
993,Idgitaf,12078894,-14378,468,19053894
994,Jay Sean,12071195,-18455,918,12641457
995,Jasiel Nuñez,12061500,-10233,713,12779992
996,Modern Talking,12051456,-99338,651,13539206
997,Mc Don Juan,12035503,6361,421,17278848
998,Lizzo,12034588,-9830,105,30100497
999,Mustafa Zahid,12027187,8696,963,12027187
1000,Snow Patrol,12026474,-16627,754,12793218
1001,Haricharan,12021957,-1604,836,12205191
1002,Vika Jigulina,12020426,12688,1002,12020426
1003,CORTIS,12017744,2865,956,12332220
1004,Avenged Sevenfold,12013960,-6014,715,12268247
1005,J Alvarez,12009255,-17772,995,12084363
1006,Yng Lvcas,12006049,-23395,101,32431402
1007,Tom Petty,12002003,-10554,680,12508401
1008,bôa,11995945,-15229,906,12275861
1009,Alvaro Diaz,11975256,34362,487,16168880
1010,Phoebe Bridgers,11968071,20623,706,13161872
1011,Saaheal,11956288,-11811,696,14610774
1012,Banda El Recodo,11953597,-3240,964,12203343
1013,Sheila On 7,11951403,-47865,773,14190957
1014,PEDRO SAMPAIO,11940162,-11385,548,17166253
1015,Lainey Wilson,11935345,-3285,653,13541651
1016,Casper Magico,11916125,27783,936,11916125
1017,Anuradha Sriram,11910557,43585,1017,11910557
1018,R3HAB,11901319,-24983,210,23584295
1019,Micro TDH,11895610,-53689,732,12474168
1020,Tyler Childers,11885824,-12692,610,13302962
1021,Neil Young,11882572,11136,937,11882572
1022,NOTION,11880807,31850,532,16110494
1023,Yeah Yeah Yeahs,11867719,46146,816,11867719
1024,Kany García,11840374,-45188,600,13949342
1025,Priya Saraiya,11832211,14593,467,17930909
1026,DJ Nelson,11818501,-19919,453,16878140
1027,SYML,11804006,-365,464,14726953
1028,Gigi D'Agostino,11799015,-15951,509,16063549
1029,Marília Mendonça,11796986,-44520,398,14932890
1030,Chuyin,11783160,-65759,868,13238302
1031,Javed Akhtar,11779121,-6492,750,14254996
1032,ROLE MODEL,11779035,88372,1032,11779035
1033,Gulzar,11748753,-7846,754,14264175
1034,Dj Samir,11728421,-32970,554,16617810
1035,Flume,11728011,6410,571,13480342
1036,Emilia,11727270,-57347,337,19179139
1037,.Feast,11709184,18438,738,13272374
1038,Blood Orange,11703599,1301,918,11703599
1039,Lunay,11703121,29186,456,15718665
1040,Kenny Rogers,11693557,18072,842,12539917
1041,Saja Boys,11687224,-2506,146,33239816
1042,Tokischa,11685779,8564,394,17115778
1043,FIFA Sound,11674256,295882,1043,11674256
1044,Phantogram,11660614,31313,919,11660614
1045,Talwiinder,11653124,-606,456,19782648
1046,Jazzy,11648876,-43586,812,12814714
1047,Jaideep Sahni,11644853,-1471,741,13250375
1048,Miranda!,11631551,22901,708,12129251
1049,Santa Fe Klan,11613969,-17635,576,12886402
1050,Will Smith,11596397,30178,819,12070095
1051,Krono,11596123,101596,1051,11596123
1052,Franz Ferdinand,11586183,-31774,967,11799638
1053,Sohail Sen,11577944,4692,973,11622776
1054,Rvfv,11576626,-7012,647,13668758
1055,Gangsta,11565714,-23315,776,13793201
1056,Mc Negão Original,11564148,7535,980,11710732
1057,Hades66,11552317,8841,983,11928868
1058,Rage Against The Machine,11540575,44670,737,11540575
1059,DJ Oreia,11525445,9408,900,11565199
1060,Kreamly,11509436,-15549,598,15470635
1061,Vivek,11507325,-51651,1018,11759086
1062,Cartel De Santa,11503917,-805,376,15547760
1063,ZZ Top,11502719,-6606,644,12484048
1064,Florida Georgia Line,11498048,18099,505,13886025
1065,Belinda,11496641,-735,585,14390031
1066,Maren Morris,11485302,-7883,432,14821271
1067,Em Beihold,11485067,-9472,135,26666031
1068,SAIKO,11480655,-15988,418,16442141
1069,Lil Tjay,11470321,-22381,268,19548091
1070,ATL Jacob,11467571,15102,210,25072953
1071,Bharath,11464876,-15766,767,14296981
1072,Suki Waterhouse,11452530,10144,915,11571418
1073,LOS DOS DE TAMAULIPAS,11443865,6996,1073,11443865
1074,Eddy Lover,11429930,-29698,746,13283970
1075,Ilaiyaraaja,11421882,12390,883,12471602
1076,Disciples,11376719,901,755,12001686
1077,Alex Rose,11369948,46389,1077,11369948
1078,MØ,11366385,13874,966,11649158
1079,Waka Flocka Flame,11353996,15,796,13652162
1080,Lily Allen,11338032,5866,627,15559692
1081,DMX,11326105,700,615,11692979
1082,Skillet,11315911,-27898,862,12299885
1083,Mc IG,11305853,-2810,640,13260131
1084,j-hope,11295120,-1014,640,14274372
1085,Kane Brown,11294279,862,418,18066809
1086,The Doors,11270985,-17931,576,14836797
1087,The Rare Occasions,11264675,4923,1065,11453802
1088,OMAH LAY,11249325,-39567,767,12738553
1089,Gerardo Ortiz,11236144,9294,888,11463892
1090,Gael Valenzuela,11230063,21810,884,12595006
1091,Rekha Bhardwaj,11225940,24575,841,12070009
1092,Oruam,11222789,-33981,613,13892210
1093,Nikhita Gandhi,11221771,2685,485,15336893
1094,Sayfalse,11194221,-36022,526,17104132
1095,NATTAN,11185017,1153,560,15745231
1096,The All-American Rejects,11175769,-9148,1041,11352382
1097,070 Shake,11164575,-44917,101,30903161
1098,Ñejo,11163091,-31752,634,12006529
1099,Andy Grammer,11156422,-42908,733,11440409
1100,Estelle,11152847,-9010,1082,11267841
1101,Owl City,11138213,-724,753,11161511
1102,oskar med k,11135860,43289,905,12284579
1103,Eyedress,11123068,4393,399,18287094
1104,Cazzu,11114656,-30013,541,15540655
1105,Neeraj Shridhar,11093728,17678,730,13281958
1106,Olivia Newton-John,11075489,2612,548,15711570
1107,LANY,11069655,-23980,768,12920122
1108,King Von,11054108,-17316,760,14239593
1109,Mötley Crüe,11052525,-16402,917,11595805
1110,Talking Heads,11041036,1600,696,14258907
1111,Vijay Prakash,11037373,1268,968,11641153
1112,Aretha Franklin,11031860,-38797,475,17009365
1113,Moneybagg Yo,11026116,-11731,543,13691597
1114,Perera DJ,11012738,757,1105,11088446
1115,Beach Weather,11003213,-27163,597,13538779
1116,La Adictiva,11002532,-54750,647,11844888
1117,M.I.A.,10967024,-8167,799,11840863
1118,YG,10962728,21125,530,12471725
1119,Piche Kota,10958040,-40645,963,12164731
1120,Harshdeep Kaur,10930105,514,838,13325314
1121,MC GP,10913722,-1183,792,12788883
1122,MOLIY,10900670,-26367,234,25456317
1123,Jessie Murph,10898295,-23116,462,18034844
1124,Third Eye Blind,10895412,-992,1124,10899992
1125,Hansika Pareek,10893457,19612,839,12429407
1126,KEVIN WOO,10877634,-837,148,33181105
1127,C. Tangana,10870283,-33853,700,12666271
1128,Neckwav,10844641,-753,149,33180332
1129,Kungs,10844309,3711,401,16546336
1130,Danny Chung,10840154,-1558,147,33181848
1131,h6itam,10839932,-19458,1109,10958645
1132,Ram Sampath,10838662,-9711,472,16606741
1133,samUIL Lee,10836905,-847,150,33166165
1134,Davido,10835204,39946,851,11721890
1135,Soundgarden,10832969,18935,1082,11220399
1136,Tim McGraw,10818931,5902,590,14643751
1137,JC Reyes,10799736,-8103,902,12091724
1138,Birdy,10799543,2871,662,11832939
1139,Perunggu,10799420,41000,1139,10799420
1140,Russ,10746969,-27385,365,17041050
1141,Jul,10746251,8381,1032,10746251
1142,Anand-Milind,10745471,7945,985,11717658
1143,Meet Bros Anjjan,10725093,21291,1143,10725093
1144,Adolescent's Orquesta,10717029,12468,1005,10717029
1145,CKay,10716424,-10448,429,15504745
1146,Orso,10706966,13917,265,23709586
1147,Naresh Iyer,10699559,1191,952,11956320
1148,Pet Shop Boys,10695851,-14241,1040,10960691
1149,Léo Foguete,10692308,13630,568,15080414
1150,Blake Shelton,10690738,1854,329,21028245
1151,24kGoldn,10683713,31226,393,15117675
1152,Mika Singh,10669754,20228,958,11397193
1153,Akhil Sachdeva,10647934,42847,1044,10647934
1154,Miguel Bosé,10644172,-28666,653,11632240
1155,John Denver,10641435,-28438,600,13363125
1156,Fourtwnty,10639745,24369,408,19156171
1157,Jon,10639592,-32635,1025,11150847
1158,Toby Keith,10631012,37274,844,11111472
1159,Heart,10613739,1705,717,10760608
1160,Navjot Ahuja,10597287,11788,1160,10597287
1161,Mariana Fagundes,10596001,56635,1161,10596001
1162,Alan Jackson,10593236,-11566,884,10750107
1163,Fugees,10591473,-4078,925,12003464
1164,Jimmy Eat World,10585848,17014,679,12294605
1165,Javed Bashir,10575391,-7251,843,12331820
1166,Don McLean,10573589,14511,1097,11085096
1167,Gur Sidhu,10568265,17557,1167,10568265
1168,Coi Leray,10567732,9217,72,38479080
1169,Jorja Smith,10557886,-44094,469,16402144
1170,Patrick Watson,10555926,-31639,666,13136966
1171,Laxmikant-Pyarelal,10554419,33915,951,11869637
1172,Espinoza Paz,10540806,67784,1172,10540806
1173,Kenny Loggins,10524333,-23969,718,10716636
1174,Trinix,10520283,46664,1050,10520283
1175,LUDMILLA,10508457,30732,327,19760775
1176,DFZM,10502820,-51905,359,20390668
1177,Selena,10499982,-3003,899,12095054
1178,Zoé,10492666,9915,973,11215332
1179,Pixies,10487241,11460,778,10750034
1180,Far East Movement,10486425,-27284,1072,11194407
1181,DJ DAVI DOGDOG,10484482,6959,592,16541452
1182,Def Leppard,10479491,-8260,994,10513063
1183,Shweta Mohan,10474614,6203,820,11531406
1184,Thundercat,10473118,21956,447,14506297
1185,Jawad Ahmad,10469010,-10261,935,12001368
1186,João Gomes,10460784,-2781,791,11470871
1187,Ray Charles,10460561,-23112,849,11588192
1188,Willy William,10451695,37029,780,11852662
1189,Bacilos,10432904,-27962,750,10937343
1190,Nakash Aziz,10432455,-18737,819,12721900
1191,MC Joãozinho VT,10427279,-6265,1173,10493333
1192,Mr. Probz,10426970,-5158,937,11131059
1193,Intocable,10420303,-2473,1139,10556063
1194,Prasoon Joshi,10419266,-6078,1133,10453809
1195,Ricardo Arjona,10414550,-15451,838,10709916
1196,Thirty Seconds To Mars,10411560,4458,874,10446001
1197,Wham!,10411315,-12082,13,81641878
1198,Zac Efron,10406219,-20637,810,11351188
