#,Artist,Listeners,Daily +/-,Peak,PkListeners
604,Cosculluela,17355524,13774,589,17355524
605,Fergie,17347924,17916,562,17347924
606,Calibre 50,17332934,1442,488,17363043
607,Ajay-Atul,17326109,-6415,521,17773933
608,Alleh,17324610,-13231,422,18737516
609,Rochak Kohli,17313650,-23543,402,19904963
610,Hoobastank,17310284,19501,610,17310284
611,Rod Stewart,17299321,-55381,521,17624939
612,The Verve,17174079,-50514,573,17369727
613,Yan Block,17160323,-26048,459,18752600
614,Eslabon Armado,17146431,18029,64,40132836
615,The Pussycat Dolls,17145393,26763,539,17567464
616,Dave Stewart,17144542,32452,428,19362767
617,Oliver Tree,17133662,-72051,85,33995315
618,eńau,17126081,-75425,584,17507208
619,Kacey Musgraves,17098929,-825,182,27365334
620,MAGIC!,17069735,-7410,549,17492372
621,Rvssian,17054288,25858,180,27438055
622,Sal Priadi,17044243,-42147,566,17335322
623,Yorghaki,17034638,-22784,399,19224061
624,Ian Asher,17032818,-56783,603,17307594
625,Ari Lesmana,17010317,-79174,587,17466952
626,Juan Luis Guerra 4.40,16950976,-28275,551,17655967
627,Ben E. King,16907468,-38821,517,17135286
628,W Sound,16853982,-249814,217,26991606
629,Benny Dayal,16851970,25661,522,17538357
630,Kumar Sanu,16824934,-37325,593,16988272
631,Sid Sriram,16822321,-9341,566,16831662
632,Eurythmics,16817185,30945,364,19541941
633,Armaan Malik,16805566,48524,381,17350893
634,Los Enanitos Verdes,16781864,18360,543,16781864
635,Mambo Kingz,16781016,-35748,298,19318210
636,Slipknot,16778479,20297,543,17047955
637,CYRIL,16776486,-56966,227,25127423
638,L.V.,16768801,-45817,433,19939437
639,Ice Cube,16716404,-15776,325,18290286
640,Wizkid,16714451,-27044,474,19013374
641,Blondie,16679171,-19350,552,17031276
642,Banjaare,16644448,-38472,539,17841675
643,B Praak,16629508,-6676,366,19588169
644,The Game,16616135,37996,508,16616135
645,Tony Dize,16604892,-4216,481,16739934
646,Men At Work,16603378,-878,510,18879306
647,The Jackson 5,16603238,-27898,150,31031521
648,NATTI NATASHA,16596758,-11638,331,17498549
649,WizTheMc,16596095,-128526,191,29814765
650,Rick Ross,16583123,-13319,479,18003411
651,Gente De Zona,16578600,25683,593,16860079
652,Audioslave,16560739,11418,652,16560739
653,WILLOW,16551834,-37240,360,17403693
654,Nile Rodgers,16540220,-91705,209,25999504
655,Icona Pop,16539970,17620,536,18310431
656,Lyanno,16537793,55321,416,16537793
657,Creed,16528386,-17518,639,16573725
658,Ultra Naté,16515773,-71181,632,16863472
659,bees & honey,16503280,-70840,190,29859569
660,Eden Muñoz,16483549,-23519,367,17438441
661,Riley Green,16469470,-34948,588,17192410
662,M83,16442105,27054,584,17100797
663,Jaani,16421349,-21085,319,21270757
664,Selena Gomez & The Scene,16410468,41119,525,16458282
665,JID,16403488,-17664,100,34163239
666,Ace of Base,16401357,-28701,659,16494555
667,d4vd,16381754,-110372,94,39826084
668,Yeat,16380457,27364,149,28149740
669,Busta Rhymes,16376946,-75015,599,16995538
670,Pamungkas,16351345,-26296,552,16854235
671,K. S. Chithra,16317131,7825,619,16317131
672,Los Dareyes De La Sierra,16265989,2911,518,17094913
673,Victor Mendivil,16257957,8313,473,18922163
674,Nadhif Basalamah,16240861,-12473,417,20306509
675,The Temper Trap,16213306,-17811,560,17154696
676,Lin-Manuel Miranda,16186280,6161,461,17320181
677,Meek Mill,16182742,12535,393,16286533
678,Cage The Elephant,16175806,15752,401,18343382
679,No Doubt,16149967,16790,679,16149967
680,Beach House,16147823,8370,521,16228084
681,Gabry Ponte,16145641,-25006,350,20812009
682,Sukhwinder Singh,16107259,-24832,519,17809288
683,Phoebe Bridgers,16103779,38930,683,16103779
684,John Mayer,16091402,-30490,327,19806976
685,Jonita Gandhi,16069048,-4406,337,18343744
686,Alfredo Olivas,16067813,-20387,582,16357605
687,Henrique & Juliano,16048192,-65269,461,18883784
688,Papa Roach,16032384,305,597,16320189
689,Mc Jacaré,16026921,-33508,514,18094889
690,Duran Duran,16012864,-43269,582,16356068
691,Asha Bhosle,15950627,-3063,469,19150054
692,blackbear,15884295,34712,259,19962853
693,Bon Iver,15875671,19583,287,21981333
694,The White Stripes,15852926,-36257,290,22483264
695,Wale,15829025,-27085,488,18334727
696,The Smashing Pumpkins,15823827,39243,659,15823827
697,Randy Nota Loca,15802916,-1054,696,15830228
698,Edward Maya,15769276,-85654,550,17906833
699,Lil Yachty,15762345,-21255,315,20524026
700,Omar Apollo,15738743,68612,592,15738743
701,Tracy Chapman,15728144,-68764,348,19175912
702,Addison Rae,15713045,6293,450,18383467
703,WALK THE MOON,15670778,-2133,410,18076284
704,TINI,15635604,23710,290,26064686
705,COLORS,15623483,56574,705,15623483
706,Elley Duhé,15589290,-30844,150,25586962
707,Sadhana Sargam,15579709,-1466,633,15867042
708,Alemán,15573167,8482,268,23547346
709,The Cardigans,15567820,-31536,669,15625334
710,Yuvan Shankar Raja,15558311,20713,663,15558311
711,Baby Keem,15557570,30635,237,23094570
712,Sufjan Stevens,15546893,-5062,683,16083427
713,Kausar Munir,15537331,-2310,311,21771072
714,R. D. Burman,15527621,-38754,599,16676572
715,Noah Cyrus,15497742,21031,339,20615213
716,Salim-Sulaiman,15473672,-12062,524,16904157
717,Michael Bublé,15464787,8098,13,75604751
718,LATIN MAFIA,15406851,73139,718,15406851
719,Silk Sonic,15405762,9347,373,19375345
720,AP Dhillon,15379265,-18997,394,20323998
721,Portugal. The Man,15376218,-16162,517,17175153
722,Madison Beer,15371655,-12354,258,26495861
723,Fifth Harmony,15338313,21324,539,16680095
724,Los Tucanes De Tijuana,15338243,30540,484,15375040
725,Mc Livinho,15333620,-23152,336,21311861
726,Kate Bush,15312635,-3808,238,27486398
727,Jung Kook,15309053,-14271,61,40791781
728,Ozzy Osbourne,15307170,-2042,218,27871194
729,Mc Lele JP,15280897,-65848,676,15751682
730,Julia Michaels,15273606,20657,309,20387752
731,Jesse & Joy,15269260,28583,440,18112524
732,Pop Smoke,15259808,22988,162,25280553
733,girl in red,15256144,77159,262,23016471
734,Duki,15242532,-16535,162,26492455
735,Crowded House,15237802,66299,660,15477129
736,Zé Neto & Cristiano,15227614,-62605,584,15303569
737,Armin van Buuren,15202005,-19222,440,16859283
738,"Héctor ""El Father""",15199734,29278,646,15595594
739,Marc Seguí,15198893,108073,739,15198893
740,F3miii,15177955,-39343,630,16338661
741,Ruth B.,15165231,-11261,224,23065545
742,Melanie Martinez,15148982,-4122,257,20251491
743,G. V. Prakash,15126473,36305,673,15126473
744,Aditya Rikhari,15124446,-44735,248,25858107
745,Soulja Boy,15111828,51840,662,15359039
746,Galantis,15093422,1717,338,18896883
747,Gajendra Verma,15064381,-45561,651,15918877
748,Chayanne,15047951,-91210,474,17052708
749,League of Legends,15030951,-31585,226,26494221
750,TWICE,15022029,38017,222,27003979
751,Anand Raj Anand,15019449,6410,648,15753522
752,GloRilla,15018383,-3171,166,28822517
753,Arcane,14974571,-5373,132,33507367
754,DJ Japa NK,14955751,-38147,443,19644779
755,Juan Gabriel,14952678,54367,563,16611454
756,LOS DOS DE TAMAULIPAS,14951988,35880,756,14951988
757,NIKI,14950634,19497,288,23598735
758,Leon Bridges,14948402,6514,597,15810069
759,Shaan,14945147,9917,623,15757315
760,Zendaya,14939756,8652,496,15259978
761,Survivor,14939029,21016,598,15708723
762,Taio Cruz,14925226,-21461,520,15847887
763,Latto,14871879,-30674,74,38062951
764,Gusttavo Lima,14866794,-75935,508,16168095
765,The Clash,14852429,-60181,379,21751121
766,Polo G,14840509,-37220,170,24908452
767,Milo j,14813551,-18350,265,21285336
768,Cassie,14802237,25008,710,14802237
769,Mc Rodrigo do CN,14787646,-30234,449,19213689
770,Sai Abhyankkar,14775026,66428,770,14775026
771,Raj Shekhar,14762655,-33080,521,16273475
772,Los Tigres Del Norte,14757825,24736,689,14848253
773,Dean Lewis,14747139,-7874,266,19801720
774,Blur,14730842,-24466,556,14802056
775,mgk,14722387,-7340,403,19192009
776,James Blunt,14722113,14586,553,14826649
777,Nicki Nicole,14690342,3303,173,27818511
778,Plain White T's,14671711,-15483,690,15233280
779,ELENA ROSE,14664635,63762,707,15385600
780,ADÉLA,14660272,421768,780,14660272
781,Panda,14659187,-54721,757,14742165
782,Pol Granch,14638777,104835,782,14638777
783,Lloyd,14638458,1902,756,14638458
784,Chris Isaak,14631584,62628,784,14631584
785,Imael Angel,14626446,-15293,778,14679365
786,Bazzi,14617709,-38308,428,15007259
787,Nadeem Shravan,14610367,3810,715,14791843
788,PNAU,14601140,-88667,220,22323897
789,Sixpence None The Richer,14589731,378442,664,14589731
790,Chief Keef,14584738,32146,436,16199432
791,Brooks & Dunn,14584009,4544,714,14974078
792,Alec Benjamin,14579766,-10320,251,23650761
793,Frankie Valli,14565369,90557,746,14641589
794,George Ezra,14549922,-430,291,20125754
795,Eric Clapton,14547213,17733,550,14547213
796,ROA,14543098,10551,674,15106769
797,Artemas,14538616,-14093,43,53546898
798,La Oreja de Van Gogh,14527527,3833,462,17350078
799,Dalex,14499949,29583,355,18038673
800,Matheus & Kauan,14468133,-33366,595,15789136
801,Karthik,14464732,18295,723,14464732
802,Kavita Krishnamurthy,14453866,-19211,763,14512367
803,She & Him,14450564,-29331,293,24879775
804,Ankit Tiwari,14445229,2372,529,15591657
805,Danger Mouse,14444644,-24695,523,17141937
806,Luar La L,14441465,-8397,605,15868686
807,Arash,14431909,-95575,479,17798006
808,Boza,14417243,42239,763,14473175
809,Emmanuel Cortes,14394105,-1526,791,14506735
810,Neha Kakkar,14370285,-11946,397,18678926
811,Jory Boy,14369642,-9033,689,14388785
812,Bob Dylan,14368992,-1049,492,17764681
813,Sting,14366873,-15854,551,15960781
814,Dimitri Vegas,14365523,-335,446,17182026
815,Jósean Log,14359451,-20732,791,14487657
816,Asees Kaur,14358887,13260,420,17605775
817,Little Mix,14358866,22739,287,19963380
818,Alex Rose,14353300,36161,818,14353300
819,Morat,14336798,89,344,16643863
820,Tiago PZK,14322603,-32252,244,22623731
821,Cardenales De Nuevo León,14320282,24228,818,14320282
822,Hindia,14315237,-22065,606,16594719
823,Manu Chao,14309623,-80908,523,17210183
824,Seeb,14306499,-90092,603,15667904
825,Abhijeet,14305340,-98,689,15079490
826,Bad Gyal,14286517,-14128,405,16628326
827,Leon Thomas,14275900,-33372,507,16439450
828,Divya Kumar,14234478,-8980,405,18610694
829,Cher,14221183,-53011,217,25664744
830,Chrystal,14219192,-34910,448,18638803
831,Mario,14204281,-16874,697,14314258
832,Mauvais djo,14192244,-53420,760,14675364
833,NLE Choppa,14178221,19156,181,24991591
834,Olly Alexander (Years & Years),14158859,-18267,642,15993408
835,Counting Crows,14145651,-34705,713,14374666
836,New West,14129562,-71832,421,15372580
837,Quavo,14123376,29965,188,27599002
838,Dimitri Vegas & Like Mike,14108064,99,357,19897730
839,Iyaz,14101837,-27132,655,15769288
840,The Animals,14081708,-27321,790,14166280
841,Starship,14070958,-19048,614,16156777
842,Herencia De Grandes,14045049,-64777,690,14940263
843,Vicente Fernández,14044962,29283,647,15869271
844,LMFAO,14040043,40900,803,14085630
845,LISA,14038517,273378,191,26847435
846,Kris R.,13988675,-3077,665,15182685
847,Neeraj Shridhar,13970205,-13383,684,15385187
848,Nusrat Fateh Ali Khan,13960576,43376,748,14462677
849,Ikky,13955777,-22456,516,18001161
850,Grupo Menos É Mais,13951273,-64301,410,21136047
851,Akhil Sachdeva,13943202,-41318,844,14000303
852,Bomba Estéreo,13939765,-19742,290,18055394
853,Morad,13930689,-63947,478,16713544
854,Lunay,13902205,-7076,456,15718665
855,4 Non Blondes,13901288,-37770,617,15533926
856,Haze,13877315,12241,644,13877315
857,OMI,13876588,-52056,669,15480882
858,Cloonee,13857055,3270,840,14070915
859,Haddaway,13817176,-8423,753,14395604
860,Snow Patrol,13815765,-6217,754,14109950
861,Korn,13805713,78474,683,14393908
862,Mc IG,13779984,-21562,640,13814444
863,Passenger,13771818,5966,422,16765920
864,Willie Colón,13760538,-49412,617,15904888
865,Trueno,13753695,1479,178,28176321
866,Darshan Raval,13730777,327,286,20349184
867,Mahalakshmi Iyer,13715889,-23442,732,14172899
868,John Lennon,13699078,30128,76,48140403
869,Pablo Alborán,13666560,-10743,519,14872280
870,DNCE,13647190,55434,591,13647190
871,mikeeysmind,13628513,-32450,543,17314961
872,Gesaffelstein,13614011,-7267,273,19186476
873,Mumford & Sons,13607871,-40068,476,18478329
874,NewJeans,13598837,-6608,160,26786050
875,Cody Johnson,13534430,32434,834,13534430
876,Shekhar Ravjiani,13502494,-18187,392,16282190
877,Prospa,13482693,-1,863,13725458
878,Tego Calderón,13475397,-39860,746,13772418
879,Robbie Williams,13454385,-24596,392,19224373
880,Madhubanti Bagchi,13438903,-84758,418,19090841
881,Tina Turner,13432354,-24647,308,19164105
882,Thomas Rhett,13428143,-14106,520,16346595
883,Murilo Huff,13422617,-45589,623,13766085
884,MC Tuto,13419331,-46550,400,18873532
885,6ix9ine,13408137,39217,584,13730866
886,Jhené Aiko,13407059,8844,557,13925141
887,Altamash Faridi,13399990,62519,530,13862589
888,Omar Camacho,13394744,33834,765,14187126
889,RÜFÜS DU SOL,13368227,37309,872,13368227
890,Brray,13357038,2875,405,16966488
891,Clave Especial,13324000,40171,560,15760396
892,Nio Garcia,13312909,-31094,484,13791945
893,Jasiel Nuñez,13304185,-7004,713,13483534
894,Keinemusik,13289542,-108285,233,25010459
895,Edgardo Nuñez,13268810,-6025,431,16906197
896,Paul McCartney,13262965,-8213,79,45898800
897,Clarent,13240608,84086,897,13240608
898,Kishore Kumar,13229394,-14139,732,14352851
899,Lizzy McAlpine,13224821,106903,293,18459665
900,Jorge & Mateus,13199976,-54984,539,15856100
901,Rammstein,13167130,-3181,636,13745503
902,Ciara,13166384,22190,639,13545452
903,Bring Me The Horizon,13157440,31535,475,15125559
904,Surf Curse,13152755,-23821,319,20913105
905,Thaman S,13139622,13593,591,14566351
906,Van Halen,13130181,-27503,485,14349969
907,MARINA,13107391,20481,688,14928338
908,Anuradha Paudwal,13096909,-14970,701,14939639
909,Dhanda Nyoliwala,13092704,47701,909,13092704
910,Jay Sean,13087453,-30093,843,13589264
911,Hombres G,13086708,25850,589,14682087
912,Jyotica Tangri,13086298,17171,909,13086298
913,Lucenzo,13083639,-40325,711,15117410
914,Skepta,13074697,-21631,559,17449892
915,Cristian Castro,13066157,12467,757,14519230
916,Alice In Chains,13056325,886,907,13094976
917,Nadin Amizah,13043303,-23857,848,13312903
918,Priya Saraiya,13040029,60614,467,17930909
919,Shafqat Amanat Ali,13000794,2536,686,14058536
920,La Factoria,12983602,11097,920,12983602
921,Soda Stereo,12975258,11759,654,13911236
922,Sublime,12932928,-49763,715,14903298
923,Yng Lvcas,12929913,34001,101,32431402
924,KALEO,12910031,-40187,471,17159684
925,Bella Kay,12908781,-32851,533,18126437
926,KHEA,12881812,-6552,458,16911588
927,Jack Johnson,12872105,-28982,518,15485519
928,Spice Girls,12865792,-2789,591,13418803
929,MJ Records,12857268,-48671,867,13287613
930,Adam Port,12849512,-99604,241,24739687
931,Daecolm,12843208,-97009,468,18322616
932,Guru Randhawa,12836057,-35622,524,17128875
933,Disciples,12812258,56758,755,12812258
934,Laura Pausini,12793069,7907,517,16503545
935,Avenged Sevenfold,12790227,3559,715,12790227
936,Modern Talking,12780928,-24640,651,13539206
937,Aaron Smith,12778353,-61857,824,13725317
938,Juan Magán,12768882,-37471,862,13419066
939,Hades66,12764610,-8547,937,12799809
940,Luny Tunes,12764239,-37202,929,12865492
941,Phantogram,12756914,-3154,919,12760068
942,J Alvarez,12726584,-12745,942,12739329
943,Yeah Yeah Yeahs,12711496,13192,816,12711496
944,Majid Jordan,12707756,31720,911,12743676
945,EsDeeKid,12702952,-21121,355,22594407
946,Rvfv,12687404,-33327,647,13668758
947,Chicago,12679520,-622,790,12857116
948,NF,12677958,-18047,275,19447227
949,6LACK,12677522,-4625,321,16978376
950,Jon Z,12664755,-7410,950,12672165
951,Indila,12651998,12507,777,13930266
952,Wham!,12648053,13673,13,81641878
953,Tammi Terrell,12646494,10160,445,16282284
954,The Walters,12640585,-29780,371,19385847
955,Hans Zimmer,12638487,-8158,562,14714998
956,CORTIS,12626745,-10539,910,12947465
957,Malachiii,12624190,-89591,262,23766421
958,Fitz and The Tantrums,12624057,13605,756,13718383
959,Arko,12620643,12259,807,12620643
960,Johnny Cash,12614110,-23869,592,13632777
961,Jorja Smith,12607077,-8354,469,16402144
962,MEDUZA,12588569,-32338,222,22148251
963,Eddy Lover,12566223,21264,746,13283970
964,Lionel Richie,12515508,-35659,641,13048162
965,Camila,12488780,-3227,508,15900239
966,Neil Young,12486488,-15121,937,12566901
967,Suki Waterhouse,12474994,13585,915,12873676
968,Casper Magico,12468420,-30668,936,12592355
969,Young Cister,12451791,-2131,512,17104142
970,Bailey Zimmerman,12438375,-7365,516,16608913
971,Tokischa,12436665,-54077,394,17115778
972,Normani,12431183,2458,521,13231383
973,Natalia Lafourcade,12427520,33961,685,12900184
974,Shashaa Tirupati,12420891,-28390,797,13429639
975,Ñejo,12419043,-6466,634,12435464
976,Ice Spice,12400823,-19669,49,47203544
977,Simone Mendes,12382152,-55885,533,18097316
978,Mc Negão Original,12376456,-20305,941,12688719
979,Jeff Buckley,12371502,-3755,865,13273503
980,Diddy,12352785,79,398,16823499
981,Wheatus,12344703,-34889,914,12936201
982,John Summit,12340283,-38544,732,14612255
983,Flo Milli,12322750,-6766,262,22109344
984,Flume,12311740,14782,571,13480342
985,NOTION,12308843,-12747,532,16110494
986,David Kushner,12283080,-29685,143,27928294
987,Dj Honda,12265660,-15973,980,12391051
988,Jungle,12263908,-20327,544,14773883
989,Belinda,12263505,34626,585,14390031
990,MC GP,12256924,24308,792,12788883
991,The Mamas & The Papas,12251406,6758,622,13830643
992,Ana Castela,12251230,24734,324,20415436
993,Skillet,12205798,9547,862,12299885
994,Mariana Fagundes,12203022,-43542,971,12312994
995,Stryv,12196877,-91867,266,23709586
996,Tom Petty,12193174,-39471,680,13944531
997,bôa,12175069,-31101,906,12367460
998,Virlan Garcia,12170885,34686,859,13352788
999,Max McNown,12153255,-19476,853,13506444
1000,Micro TDH,12146491,3321,732,12474168
1001,Faithless,12133691,3606,940,12560959
1002,Miranda!,12121386,2007,708,12129251
1003,Haricharan,12107147,8522,836,12205191
1004,Bradley Cooper,12092124,-58581,457,16887959
1005,CACAU CHUU,12089585,-50533,987,12316163
1006,DJ Nelson,12085608,20104,453,16878140
1007,The Beach Boys,12076066,-40898,161,31364150
1008,Niall Horan,12063562,-12737,129,27578996
1009,Rey Tony,12052890,-22903,994,12220319
1010,Yebba,12042118,-6889,543,17084853
1011,Helabusador,12040342,-22996,998,12205427
1012,The Doobie Brothers,12034989,-26683,616,15271641
1013,Gael Valenzuela,12014305,-1734,884,12595006
1014,Banda El Recodo,11994243,-27015,943,12328732
1015,Rage Against The Machine,11987618,12254,737,11991195
1016,José José,11984259,2088,751,13624656
1017,Don Miguelo,11977626,-42880,794,14288133
1018,Staind,11968064,-6694,1015,12052454
1019,Javed Akhtar,11966130,-4324,750,14254996
1020,ROLE MODEL,11952723,-57197,896,12858876
1021,Belanova,11939433,65873,787,11939433
1022,Zac Brown Band,11934177,8787,654,14262517
1023,Léo Foguete,11917421,-50272,568,15080414
1024,Zoé,11912509,33104,973,11912509
1025,Perunggu,11899093,26351,1025,11899093
1026,Armaan Khan,11895086,-55645,595,16757602
1027,Rascal Flatts,11891054,-37774,822,12938971
1028,Ya Ice Dilan,11863003,-14877,1023,11987928
1029,JipMusic Global,11862803,-14329,1024,11982839
1030,For Revenge,11859666,-28639,813,12765239
1031,Kim Petras,11858224,-44744,43,46551289
1032,Ash King,11856085,-6302,1032,11885382
1033,La Bouche,11852275,9699,645,13267972
1034,Robyn,11844353,-15534,962,12538841
1035,Krono,11841606,-68319,947,12478240
1036,Melody,11828541,73566,720,14776765
1037,LUDMILLA,11825078,-35734,327,19760775
1038,Mc Don Juan,11821025,-37097,421,17278848
1039,Clementine Douglas,11817400,-37050,399,20042177
1040,Luan Santana,11808055,-52576,479,15797554
1041,Gnarls Barkley,11802311,-28729,689,14315157
1042,Soundgarden,11800087,3233,1042,11800087
1043,Luísa Sonza,11795223,22365,456,15591379
1044,Axwell,11795194,-28913,860,12407426
1045,Luke Bryan,11794693,-24458,601,13359939
1046,Marília Mendonça,11790552,-80009,398,14932890
1047,ATL Jacob,11789140,-7859,210,25072953
1048,Jason Aldean,11781380,-28275,698,12793394
1049,Jaideep Sahni,11781094,-6556,741,13250375
1050,ARJN,11767637,126414,1050,11767637
1051,Rudimental,11767242,16404,439,17290320
1052,KDS,11764001,123879,1052,11764001
1053,Ilaiyaraaja,11761505,-7675,883,12471602
1054,Chuyin,11753456,-9643,868,13238302
1055,t.A.T.u.,11752781,15385,810,13493268
1056,Kansas,11747363,-15662,646,13264985
1057,Kreamly,11741852,-7215,598,15470635
1058,Espinoza Paz,11739200,31101,1058,11739200
1059,Ricardo Arjona,11729084,-16282,838,11800059
1060,Boy Wonder CF,11728428,-17617,1055,11751002
1061,YNW Melly,11726631,9348,619,12098740
1062,Vivek,11719383,62628,1018,11759086
1063,Kane Brown,11717095,-11104,418,18066809
1064,Lady A,11700646,8735,878,11700646
1065,John Denver,11700240,-7251,600,13363125
1066,GIGI D'AGOSTINO,11694270,-34196,509,16063549
1067,Redbone,11691999,-28840,647,13735798
1068,Laxmikant-Pyarelal,11688603,-14089,951,11869637
1069,Jere Klein,11686703,-57168,601,13082461
1070,James Hype,11682811,-28936,460,13541656
1071,Waka Flocka Flame,11679992,63867,796,13652162
1072,Jon Pardi,11664776,-28756,849,12925472
1073,Leona Lewis,11655719,9113,295,23234916
1074,oskar med k,11654496,-32362,905,12284579
1075,Diego & Victor Hugo,11640273,-77079,657,14851869
1076,A$AP Ferg,11639807,28481,585,12719676
1077,DJ Oreia,11628660,-25488,900,11732615
1078,Bleachers,11622645,42876,513,18378309
1079,Van Morrison,11607137,-36515,333,21361390
1080,Rekha Bhardwaj,11602980,-21744,841,12070009
1081,W&W,11601882,-142,440,17304881
1082,Kahitna,11598176,33102,1082,11598176
1083,Franz Ferdinand,11593755,-9717,967,11799638
1084,Em Beihold,11588329,-86060,135,26666031
1085,ZZ Top,11584960,-3249,644,12484048
1086,NATTAN,11583403,-83811,560,15745231
1087,Talking Heads,11581791,12091,696,14258907
1088,Aaron Modesto,11578439,-11949,1079,11595321
1089,Boston,11572027,-28322,921,12456941
1090,FIFTY4,11534319,127048,1090,11534319
1091,Sheila On 7,11532689,-27052,773,14190957
1092,Descemer Bueno,11528121,-28679,776,13098653
1093,Anuradha Sriram,11505587,-8025,954,12273829
1094,The Doors,11503948,13713,576,14836797
1095,Cameron Whitcomb,11503672,-11008,1023,11850377
1096,Lily Allen,11502848,14301,627,15559692
1097,Kool & The Gang,11490930,-31211,875,12255956
1098,Shubh,11485890,-58084,521,16571303
1099,Vanessa Carlton,11468770,-54236,1056,11589655
1100,Maren Morris,11465592,-8877,432,14821271
1101,DMX,11442896,-10683,615,11692979
1102,Subodhh Sharma,11431716,148162,1102,11431716
1103,Hansika Pareek,11429258,-37551,839,12429407
1104,Beach Weather,11428244,-948,597,13538779
1105,Zac Efron,11425634,18310,810,11481750
1106,Mötley Crüe,11420395,-3927,917,11595805
1107,Vika Jigulina,11396440,-56599,939,12563873
1108,070 Shake,11394193,75605,101,30903161
1109,The Magician,11377980,-6474,966,12251392
1110,bbno$,11367211,-23500,554,16617391
1111,Harshdeep Kaur,11367181,-8108,838,13325314
1112,Tommy Richman,11344424,-28337,47,50755802
1113,The Rare Occasions,11329871,-24653,1065,11484143
1114,Eyedress,11329054,3251,399,18287094
1115,Kany García,11328583,-5867,600,13949342
1116,Lainey Wilson,11318515,9912,653,13541651
1117,Tyler Childers,11318442,-11617,610,13302962
1118,Cazzu,11309246,11780,541,15540655
1119,Emilia,11296494,-22962,337,19179139
1120,MC Jvila,11295442,4235,976,11682205
1121,MC Leozinho ZS,11293533,24110,1121,11293533
1122,Olivia Newton-John,11290100,3987,548,15711570
1123,INNA,11289522,-47284,646,13405922
1124,Alvaro Diaz,11274308,13438,487,16168880
1125,The Ronettes,11265829,19981,48,54867497
1126,Cutting Crew,11249926,-6604,1031,11723305
1127,Don McLean,11247032,6282,895,12898473
1128,Moneybagg Yo,11246457,-11802,543,13691597
1129,Chris Jedi,11241822,-8531,736,11817178
1130,Mc Poze do Rodo,11221429,-6302,1113,11280740
1131,Cartel De Santa,11210349,26073,376,15547760
1132,Owl City,11206351,-12818,753,11295680
1133,Ashe,11202065,161967,516,14091983
1134,Will Smith,11191901,-45770,819,12070095
1135,Fugees,11190434,28071,925,12003464
1136,Blood Orange,11182674,-29046,918,11703599
1137,aespa,11160388,-11171,619,13739202
1138,Aretha Franklin,11147881,16869,475,17009365
1139,R3HAB,11142423,-43816,210,23584295
1140,Santa Fe Klan,11125479,1610,576,12886402
1141,SYML,11115255,31470,464,14726953
1142,Juicy Luicy,11105297,-47138,741,12110384
1143,Lupe Fiasco,11085789,12042,1143,11092084
1144,Lil Tjay,11064781,-1242,268,19548091
1145,DJ DAVI DOGDOG,11062623,-13593,592,16541452
1146,OMAH LAY,11059568,-2562,767,12738553
1147,Spandau Ballet,11054831,77041,1147,11054831
1148,Selena,11054551,34320,899,12095054
1149,LANY,11049499,8077,768,12920122
1150,Adolescent's Orquesta,11048617,33547,1005,11048617
1151,Davido,11041561,-25300,851,11776085
1152,Perera DJ,11018747,-3193,1101,11088446
1153,YG,11016959,13257,530,12471725
1154,Modjo,11002961,-75754,886,13032610
1155,MC LUUKY,10992921,-7939,739,12764479
1156,Koe Wetzel,10990131,-22102,1141,11137083
1157,CKay,10989892,-43553,429,15504745
1158,Rita Ora,10987761,-8081,350,15748850
1159,Jarabe De Palo,10976838,-24167,848,11288754
1160,King Von,10974333,24617,760,14239593
1161,El De Las R's,10971159,-69067,876,13249937
1162,Gerardo Ortiz,10958769,11799,888,11463892
1163,Jazzy,10929754,-78676,812,12814714
1164,Pet Shop Boys,10915822,-5146,1040,11016441
1165,SAIKO,10914594,18975,418,16442141
1166,Stray Kids,10914243,-51908,682,14253317
1167,Incubus,10908807,2226,944,10968898
1168,Wesley Safadão,10894809,-36728,630,12636327
1169,.Feast,10886383,162,738,13272374
1170,Shenseea,10875529,-17780,210,27045924
1171,Russ,10872559,29934,365,17041050
1172,Intocable,10870279,18732,1139,10870279
1173,Navjot Ahuja,10868470,-21643,1117,11151923
1174,Heart,10860506,-7647,717,10946794
1175,Sohail Sen,10858242,-5250,973,11622776
1176,Swara Verma,10832858,-30153,561,17180382
1177,Bacilos,10819325,-46500,750,11090942
1178,Nikhita Gandhi,10813692,-22741,485,15336893
1179,Jordan Davis,10810385,-25006,581,16992826
1180,PEDRO SAMPAIO,10808229,-19658,548,17166253
1181,MC Willian,10799020,14994,1181,10799020
1182,Def Leppard,10794440,-30486,994,10879580
1183,Fat Joe,10779642,102395,1089,10779642
1184,LONOWN,10778850,5665,1134,10927423
1185,Kushagra,10769978,-32307,701,15163550
1186,Fourtwnty,10756830,607,408,19156171
1187,Meet Bros Anjjan,10748761,12466,1123,10841408
1188,Vijay Prakash,10748204,5095,968,11641153
1189,Bobby Pulido,10741107,71967,1189,10741107
1190,Satinder Sartaaj,10711542,-29458,688,15106282
1191,La Quinta Estacion,10701974,-21,964,10973724
1192,Carrie Underwood,10690140,4128,663,11844710
1193,slxughter,10689148,-35298,508,18194112
1194,Smash Mouth,10684499,-41655,817,11323052
1195,Florida Georgia Line,10679450,-69556,505,13886025
1196,Jul,10679206,-12751,1032,10859087
1197,Saaheal,10678962,-27347,696,14610774
