#,Artist,Listeners,Daily +/-,Peak,PkListeners
606,eńau,17317312,-22209,584,17507208
607,Alleh,17311092,34587,422,18737516
608,La Arrolladora Banda El Limón De Rene Camacho,17284204,46417,557,17364496
609,Calibre 50,17282519,-7398,488,17363043
610,Bryant Myers,17273096,109658,341,19474236
611,Ian Asher,17239408,-39437,603,17307594
612,Cosculluela,17233350,65925,589,17233350
613,Ari Lesmana,17214158,-13898,587,17466952
614,Yan Block,17209794,-12598,459,18752600
615,Fergie,17193820,30773,562,17193820
616,Hoobastank,17193818,85102,616,17193818
617,The Verve,17190809,53664,573,17369727
618,MAGIC!,17130227,-13420,549,17492372
619,Eslabon Armado,17117705,11448,64,40132836
620,Sal Priadi,17115143,262,566,17335322
621,Kacey Musgraves,17111604,-8148,182,27365334
622,Yorghaki,17053504,47213,399,19224061
623,Dave Stewart,17049974,30416,428,19362767
624,WizTheMc,17034350,-114371,191,29814765
625,Ben E. King,17018029,-38876,517,17135286
626,The Pussycat Dolls,16992048,42614,539,17567464
627,CYRIL,16976807,-11981,227,25127423
628,Juan Luis Guerra 4.40,16973333,-3342,551,17655967
629,Rvssian,16971923,32210,180,27438055
630,Kumar Sanu,16950208,-20747,593,16988272
631,L.V.,16888976,-47811,433,19939437
632,Benny Dayal,16831347,33257,522,17538357
633,Mambo Kingz,16826155,-27378,298,19318210
634,Nile Rodgers,16825310,-44936,209,25999504
635,Banjaare,16813049,10553,539,17841675
636,Sid Sriram,16798378,8542,566,16798378
637,Wizkid,16783153,-18840,474,19013374
638,Ultra Naté,16773286,-73705,632,16863472
639,Blondie,16737915,-27316,552,17031276
640,Armaan Malik,16733725,41886,381,17350893
641,Ice Cube,16732308,603,325,18290286
642,Eurythmics,16720032,39983,364,19541941
643,bees & honey,16708279,-101212,190,29859569
644,Los Enanitos Verdes,16705598,38751,543,16741635
645,Men At Work,16672142,17130,510,18879306
646,Slipknot,16670199,47925,543,17047955
647,NATTI NATASHA,16666701,-8004,331,17498549
648,The Jackson 5,16649189,-42289,150,31031521
649,d4vd,16618799,-79653,94,39826084
650,WILLOW,16592233,7873,360,17403693
651,Icona Pop,16586618,9096,536,18310431
652,Busta Rhymes,16582070,-6644,599,16995538
653,Tony Dize,16578720,12701,481,16739934
654,Riley Green,16571755,-36560,588,17192410
655,Eden Muñoz,16566608,8927,367,17438441
656,Rick Ross,16564910,-2275,479,18003411
657,Creed,16536302,-1808,639,16538110
658,Audioslave,16526244,37773,658,16526244
659,B Praak,16505785,-31388,366,19588169
660,Gente De Zona,16498328,16764,593,16860079
661,Ace of Base,16475405,-19150,659,16494555
662,Jaani,16441503,-17385,319,21270757
663,JID,16420283,-7476,100,34163239
664,Pamungkas,16397097,597,552,16854235
665,Lyanno,16393592,32826,416,16393592
666,Yeat,16341786,-28494,149,28149740
667,The Game,16338394,55303,508,16338394
668,M83,16321990,12869,584,17100797
669,K. S. Chithra,16298854,22664,611,16298854
670,Los Dareyes De La Sierra,16275415,10516,518,17094913
671,The Temper Trap,16259450,-8825,560,17154696
672,Nadhif Basalamah,16252556,-447,417,20306509
673,John Mayer,16228230,-39296,327,19806976
674,Victor Mendivil,16227330,24149,473,18922163
675,Selena Gomez & The Scene,16216525,63772,525,16458282
676,Gabry Ponte,16216023,-26772,350,20812009
677,Lin-Manuel Miranda,16180927,-62191,461,17320181
678,Cage The Elephant,16167396,7942,401,18343382
679,Meek Mill,16147030,26961,393,16286533
680,Alfredo Olivas,16131344,-983,582,16357605
681,Duran Duran,16129709,-24746,582,16356068
682,Beach House,16102721,27738,521,16228084
683,Henrique & Juliano,16098513,-554,461,18883784
684,Jonita Gandhi,16096437,26762,337,18343744
685,Mc Jacaré,16062609,3690,514,18094889
686,Edward Maya,16054560,-100901,550,17906833
687,No Doubt,16039106,17069,687,16039106
688,Papa Roach,16005227,44202,597,16320189
689,Phoebe Bridgers,15966160,51441,689,15966160
690,Sukhwinder Singh,15964782,10782,519,17809288
691,The White Stripes,15959037,-36984,290,22483264
692,Tracy Chapman,15948326,-70647,348,19175912
693,Wale,15933616,-16849,488,18334727
694,Asha Bhosle,15882594,11552,469,19150054
695,Judeline,15840882,928197,695,15840882
696,Randy Nota Loca,15830228,15829,696,15830228
697,blackbear,15818586,32971,259,19962853
698,Lil Yachty,15791717,-25116,315,20524026
699,Bon Iver,15767370,55135,287,21981333
700,Addison Rae,15739798,-24990,450,18383467
701,WALK THE MOON,15738887,-17307,410,18076284
702,Elley Duhé,15711126,-35656,150,25586962
703,R. D. Burman,15704853,-33017,599,16676572
704,The Smashing Pumpkins,15645989,50344,659,15645989
705,Kausar Munir,15613046,-23319,311,21771072
706,Sadhana Sargam,15606892,-9550,633,15867042
707,The Cardigans,15599300,-6558,669,15605858
708,Alemán,15556125,9742,268,23547346
709,Sufjan Stevens,15552307,-18455,683,16083427
710,Omar Apollo,15550429,95233,592,15550429
711,Salim-Sulaiman,15510560,1971,524,16904157
712,Yuvan Shankar Raja,15509786,14231,663,15509786
713,COLORS,15509474,26644,712,15509474
714,TINI,15503278,76132,290,26064686
715,Portugal. The Man,15493276,-21572,517,17175153
716,Baby Keem,15455931,36225,237,23094570
717,AP Dhillon,15446608,-14775,394,20323998
718,Michael Bublé,15444276,37974,13,75604751
719,Madison Beer,15427665,-25484,258,26495861
720,Noah Cyrus,15423909,24536,339,20615213
721,Silk Sonic,15417695,8304,373,19375345
722,Mc Lele JP,15388941,-31535,676,15751682
723,Fifth Harmony,15387131,-27446,539,16680095
724,Jung Kook,15348567,-29972,61,40791781
725,Ozzy Osbourne,15336763,-23189,218,27871194
726,Kate Bush,15333703,-13336,238,27486398
727,F3miii,15330130,7232,630,16338661
728,Chayanne,15329589,-69666,474,17052708
729,Mc Livinho,15323660,8038,336,21311861
730,Aditya Rikhari,15301400,-46205,248,25858107
731,Los Tucanes De Tijuana,15299300,3097,484,15375040
732,LATIN MAFIA,15269121,112874,732,15269121
733,Duki,15261819,18875,162,26492455
734,Zé Neto & Cristiano,15252195,5174,584,15303569
735,Armin van Buuren,15245750,230,440,16859283
736,Gajendra Verma,15233488,-2706,651,15918877
737,Jesse & Joy,15209671,4794,440,18112524
738,Pop Smoke,15200950,11488,162,25280553
739,Ruth B.,15190203,-19979,224,23065545
740,Julia Michaels,15181744,9502,309,20387752
741,Melanie Martinez,15158642,7781,257,20251491
742,Galantis,15125043,3404,338,18896883
743,League of Legends,15099613,-10768,226,26494221
744,The Clash,15073623,-45782,379,21751121
745,"Héctor ""El Father""",15064443,45666,646,15595594
746,Anand Raj Anand,15049292,13064,648,15753522
747,DJ Japa NK,15021629,-5989,443,19644779
748,GloRilla,15018722,13216,166,28822517
749,Arcane,15006585,5075,132,33507367
750,girl in red,14984195,72649,262,23016471
751,Crowded House,14980364,75517,660,15477129
752,Gusttavo Lima,14978174,-49365,508,16168095
753,Latto,14974718,-50611,74,38062951
754,TWICE,14969783,9826,222,27003979
755,Taio Cruz,14961407,-58841,520,15847887
756,G. V. Prakash,14961100,51033,673,14961100
757,Shaan,14959782,31702,623,15757315
758,Polo G,14945322,-32221,170,24908452
759,NIKI,14933608,-9858,288,23598735
760,Zendaya,14916139,-8701,496,15259978
761,Leon Bridges,14907119,1817,597,15810069
762,Milo j,14903687,-39857,762,17258416
763,Soulja Boy,14902893,36078,662,15359039
764,Survivor,14901184,-3720,598,15708723
765,PNAU,14889875,-77384,220,22323897
766,LOS DOS DE TAMAULIPAS,14868512,11540,765,14868512
767,Raj Shekhar,14859015,-8080,521,16273475
768,Marc Seguí,14853879,82283,768,14853879
769,Mc Rodrigo do CN,14841772,-22890,449,19213689
770,Blur,14802056,8038,556,14802056
771,Bazzi,14796747,-37329,428,15007259
772,Juan Gabriel,14790415,55902,563,16611454
773,Dean Lewis,14749631,-2605,266,19801720
774,mgk,14747653,-23827,403,19192009
775,Cassie,14743695,51514,710,14778978
776,Arash,14685617,-50426,479,17798006
777,Los Tigres Del Norte,14673745,14316,689,14848253
778,James Blunt,14672795,-11480,553,14826649
779,Plain White T's,14667468,18458,690,15233280
780,Nicki Nicole,14666635,14306,173,27818511
781,Panda,14660101,-12052,757,14742165
782,Imael Angel,14658180,-21185,778,14679365
783,Nadeem Shravan,14622095,37270,715,14791843
784,Artemas,14620593,-3779,43,53546898
785,Alec Benjamin,14609610,-14853,251,23650761
786,Brooks & Dunn,14596893,4215,714,14974078
787,George Ezra,14594798,-43554,291,20125754
788,Lloyd,14578076,21951,756,14578076
789,She & Him,14571486,-43876,293,24879775
790,Manu Chao,14556928,-82448,523,17210183
791,Sai Abhyankkar,14553697,78741,790,14553697
792,Danger Mouse,14533240,-30795,523,17141937
793,Seeb,14525265,-71653,603,15667904
794,Kavita Krishnamurthy,14505614,12645,763,14505614
795,La Oreja de Van Gogh,14493513,7818,462,17350078
796,Emmanuel Cortes,14486592,-20143,791,14506735
797,ROA,14482549,29588,674,15106769
798,Eric Clapton,14480457,-1470,550,14481927
799,Chief Keef,14475177,16150,436,16199432
800,Tiago PZK,14464179,-15538,244,22623731
801,Jósean Log,14463815,-16682,791,14487657
802,Luar La L,14462739,19761,605,15868686
803,ELENA ROSE,14458313,91841,707,15385600
804,Ankit Tiwari,14456807,12215,529,15591657
805,Cher,14439830,-45702,217,25664744
806,Karthik,14421232,13490,723,14421232
807,Bob Dylan,14416976,-9957,492,17764681
808,Leon Thomas,14411929,-52296,507,16439450
809,Chris Isaak,14396892,111276,789,14396892
810,Dimitri Vegas,14394931,-7621,446,17182026
811,Matheus & Kauan,14394120,18963,595,15789136
812,Dalex,14393199,43355,355,18038673
813,Neha Kakkar,14389863,21908,397,18678926
814,Frankie Valli,14375228,52358,746,14641589
815,Hindia,14366017,9612,606,16594719
816,Jory Boy,14359729,-13205,689,14388785
817,Sting,14357207,-18392,551,15960781
818,Mauvais djo,14353823,-36526,760,14675364
819,Little Mix,14336983,-11172,287,19963380
820,Abhijeet,14334842,14143,689,15079490
821,Pol Granch,14318962,73532,821,14318962
822,Bad Gyal,14312187,24862,405,16628326
823,Chrystal,14300076,-27752,448,18638803
824,New West,14295007,-40325,421,15372580
825,Herencia De Grandes,14294951,-26917,690,14940263
826,Asees Kaur,14291269,41809,420,17605775
827,Morat,14280943,18344,344,16643863
828,Alex Rose,14278073,29113,828,14278073
829,Mario,14276284,-17751,697,14314258
830,Iyaz,14274053,-88992,655,15769288
831,Boza,14270862,72760,763,14473175
832,Cardenales De Nuevo León,14264911,9642,818,14264911
833,Divya Kumar,14241016,18330,405,18610694
834,Counting Crows,14235945,-25169,713,14374666
835,Olly Alexander (Years & Years),14199211,-343,642,15993408
836,Starship,14184199,-13567,614,16156777
837,The Animals,14154225,-12055,790,14166280
838,Dimitri Vegas & Like Mike,14144247,-7227,357,19897730
839,OMI,14142442,-101280,669,15480882
840,Morad,14139737,-74639,478,16713544
841,NLE Choppa,14121492,19440,181,24991591
842,Neeraj Shridhar,14036643,-28036,684,15385187
843,Ikky,14031918,-12984,516,18001161
844,Bomba Estéreo,14012905,-37297,290,18055394
845,Akhil Sachdeva,14000303,32170,845,14000303
846,4 Non Blondes,13971820,-9531,617,15533926
847,Kris R.,13970391,9407,665,15182685
848,Grupo Menos É Mais,13949124,9983,410,21136047
849,Quavo,13934990,64800,188,27599002
850,Vicente Fernández,13921064,19770,647,15869271
851,Lunay,13919948,25436,456,15718665
852,Willie Colón,13887198,-21601,617,15904888
853,Nusrat Fateh Ali Khan,13875857,10465,748,14462677
854,LMFAO,13854212,46314,803,14085630
855,Mahalakshmi Iyer,13841266,2451,732,14172899
856,Cloonee,13838526,10100,840,14070915
857,Haddaway,13826813,31543,753,14395604
858,Haze,13824428,19349,644,13824428
859,Passenger,13791970,-10480,422,16765920
860,Mc IG,13790759,1257,640,13805355
861,Snow Patrol,13774261,50607,754,14109950
862,Darshan Raval,13771944,36568,286,20349184
863,Trueno,13753486,24366,178,28176321
864,Mumford & Sons,13733012,-42236,476,18478329
865,Pablo Alborán,13711613,4101,519,14872280
866,mikeeysmind,13687560,-6951,543,17314961
867,Madhubanti Bagchi,13667438,-54328,418,19090841
868,NewJeans,13641054,-32786,160,26786050
869,Gesaffelstein,13618725,-12841,273,19186476
870,John Lennon,13606309,13719,76,48140403
871,Keinemusik,13597821,-73348,233,25010459
872,Shekhar Ravjiani,13573363,-32623,392,16282190
873,Tego Calderón,13570089,-25464,746,13772418
874,Korn,13546007,102369,683,14393908
875,Tina Turner,13522908,-4570,308,19164105
876,Robbie Williams,13493940,-11151,392,19224373
877,Sixpence None The Richer,13493052,286425,664,13493052
878,MC Tuto,13490409,-15020,400,18873532
879,Prospa,13474623,-15975,863,13725458
880,Thomas Rhett,13473048,-32715,520,16346595
881,Cody Johnson,13466664,13761,834,13530061
882,DNCE,13443969,89659,591,13443969
883,Murilo Huff,13427065,3183,623,13766085
884,Nio Garcia,13403220,-28233,484,13791945
885,Jhené Aiko,13341181,17904,557,13925141
886,Brray,13335970,12747,405,16966488
887,6ix9ine,13311814,58121,584,13730866
888,Jasiel Nuñez,13310391,-10346,713,13483534
889,RÜFÜS DU SOL,13286802,55794,872,13366801
890,Edgardo Nuñez,13285980,-6821,431,16906197
891,Van Halen,13266100,-49221,485,14349969
892,Paul McCartney,13258231,-5868,79,45898800
893,Omar Camacho,13253095,32654,765,14187126
894,Kishore Kumar,13252268,-9071,732,14352851
895,Surf Curse,13215517,5630,319,20913105
896,Jorge & Mateus,13210569,6287,539,15856100
897,Altamash Faridi,13199271,36121,530,13862589
898,Lucenzo,13195749,-42396,711,15117410
899,Clave Especial,13195744,21014,560,15760396
900,Rammstein,13154438,-132,636,13745503
901,Jay Sean,13148052,-23080,843,13589264
902,Adam Port,13144477,-77392,241,24739687
903,Ciara,13128095,13170,639,13545452
904,Skepta,13121755,-9449,559,17449892
905,Anuradha Paudwal,13114563,-7894,701,14939639
906,Thaman S,13112583,24977,591,14566351
907,Bring Me The Horizon,13111807,14737,475,15125559
908,Nadin Amizah,13097903,-13929,848,13312903
909,Bella Kay,13095810,-7078,533,18126437
910,Alice In Chains,13075607,-6199,907,13094976
911,Daecolm,13072283,-56077,468,18322616
912,Jyotica Tangri,13070368,9287,912,13070368
913,Shafqat Amanat Ali,13064436,-9380,686,14058536
914,Sublime,13057777,-50333,715,14903298
915,KALEO,13048730,-30251,471,17159684
916,MARINA,13048043,33368,688,14928338
917,Dhanda Nyoliwala,13013911,28014,917,13013911
918,Guru Randhawa,13010579,-34478,524,17128875
919,Hombres G,13010541,20550,589,14682087
920,Cristian Castro,12986168,33026,757,14519230
921,Aaron Smith,12979568,-25072,824,13725317
922,ADÉLA,12937335,128854,922,12937335
923,Soda Stereo,12935264,19898,654,13911236
924,Lizzy McAlpine,12917986,131202,293,18459665
925,La Factoria,12906543,20702,925,12906543
926,Jack Johnson,12903542,-45206,518,15485519
927,Yng Lvcas,12883867,28092,101,32431402
928,Clarent,12883409,117881,928,12883409
929,MJ Records,12882275,-596,867,13287613
930,Malachiii,12881628,-53265,262,23766421
931,LISA,12863061,-12645,191,26847435
932,KHEA,12848099,39362,458,16911588
933,Priya Saraiya,12844929,63592,467,17930909
934,Modern Talking,12844099,-12885,651,13539206
935,Juan Magán,12837743,-28589,862,13419066
936,Luny Tunes,12830309,-14101,929,12865492
937,Spice Girls,12825426,-34365,591,13418803
938,Hades66,12799809,5113,937,12799809
939,Rvfv,12786452,-20363,647,13668758
940,EsDeeKid,12781677,-37370,355,22594407
941,Avenged Sevenfold,12776772,9125,715,12776772
942,Laura Pausini,12754359,6536,517,16503545
943,The Walters,12739433,-34993,371,19385847
944,MEDUZA,12731065,-27461,222,22148251
945,CORTIS,12725479,-62938,910,12947465
946,J Alvarez,12720843,15091,945,12720843
947,NF,12716780,-29289,275,19447227
948,Phantogram,12714920,-16395,919,12758189
949,Chicago,12710259,1971,790,12857116
950,Disciples,12682166,40875,755,12682166
951,Hans Zimmer,12677763,-2643,562,14714998
952,6LACK,12676013,-12261,321,16978376
953,Johnny Cash,12648879,-7607,592,13632777
954,Jorja Smith,12646537,-26062,469,16402144
955,Yeah Yeah Yeahs,12632117,28531,816,12632117
956,Wham!,12616318,23403,13,81641878
957,Jon Z,12614604,11466,953,12616132
958,Arko,12609001,44698,807,12609001
959,Fitz and The Tantrums,12591214,20190,756,13718383
960,Majid Jordan,12571124,74508,911,12743676
961,Indila,12564074,18515,777,13930266
962,Tammi Terrell,12559246,32239,445,16282284
963,Lionel Richie,12556291,-16334,641,13048162
964,Casper Magico,12555935,-18759,936,12592355
965,Neil Young,12548844,-18057,937,12566901
966,Eddy Lover,12540765,16278,746,13283970
967,Shashaa Tirupati,12527946,-17633,797,13429639
968,Tokischa,12513637,12509,394,17115778
969,Young Cister,12482642,8034,512,17104142
970,Ice Spice,12477357,-34724,49,47203544
971,Camila,12469278,13597,508,15900239
972,Wheatus,12467228,-48839,914,12936201
973,Suki Waterhouse,12457531,27511,915,12873676
974,Bailey Zimmerman,12451655,-4949,516,16608913
975,Stryv,12450846,-48863,266,23709586
976,John Summit,12438711,-38396,732,14612255
977,Ñejo,12435464,6864,634,12435464
978,Normani,12401532,17452,521,13231383
979,David Kushner,12393925,-25663,143,27928294
980,Dj Honda,12391051,32440,980,12391051
981,Flo Milli,12380782,-35330,262,22109344
982,Mc Negão Original,12378559,-9835,941,12688719
983,Jeff Buckley,12370505,14076,865,13273503
984,NOTION,12348666,-197,532,16110494
985,Diddy,12338575,13603,398,16823499
986,bôa,12333793,-33667,906,12367460
987,Simone Mendes,12318728,-11536,533,18097316
988,ROLE MODEL,12318445,5776,896,12858876
989,Natalia Lafourcade,12317525,44907,685,12900184
990,Jungle,12288242,-7947,544,14773883
991,Tom Petty,12254407,-18060,680,13944531
992,Flume,12253786,31294,571,13480342
993,Rey Tony,12220319,29311,993,12220319
994,Mariana Fagundes,12210040,31690,971,12312994
995,CACAU CHUU,12206740,-47758,987,12316163
996,Helabusador,12205427,25049,996,12205427
997,Micro TDH,12193717,-12703,732,12474168
998,The Beach Boys,12185833,-60915,161,31364150
999,Skillet,12177872,26147,862,12299885
1000,Bradley Cooper,12165007,-15170,457,16887959
1001,The Doobie Brothers,12164500,-38307,616,15271641
1002,The Mamas & The Papas,12140708,25480,622,13830643
1003,Max McNown,12132558,-39953,853,13506444
1004,Armaan Khan,12129494,-26888,595,16757602
1005,MC GP,12126131,36903,792,12788883
1006,Faithless,12120467,17645,940,12560959
1007,Belinda,12114545,51825,585,14390031
1008,Miranda!,12110983,17617,708,12129251
1009,Niall Horan,12107093,-33352,129,27578996
1010,Don Miguelo,12096629,-65960,794,14288133
1011,Virlan Garcia,12094525,-4628,859,13352788
1012,Haricharan,12074808,707,836,12205191
1013,Yebba,12066518,12003,543,17084853
1014,Banda El Recodo,12065714,-19374,943,12328732
1015,Ana Castela,12056506,30414,324,20415436
1016,Krono,12054178,-16102,947,12478240
1017,Staind,12025882,-9530,1015,12052454
1018,Gael Valenzuela,12018629,2630,884,12595006
1019,DJ Nelson,12005012,9994,453,16878140
1020,Javed Akhtar,12001190,-6868,750,14254996
1021,Ya Ice Dilan,11987928,31588,1021,11987928
1022,JipMusic Global,11982839,29571,1022,11982839
1023,Rascal Flatts,11973791,-46043,822,12938971
1024,Kim Petras,11966690,-28030,43,46551289
1025,Robyn,11966308,-60785,962,12538841
1026,Clementine Douglas,11959353,-13115,399,20042177
1027,José José,11957206,14311,751,13624656
1028,Zac Brown Band,11953533,-1534,654,14262517
1029,Léo Foguete,11940797,32817,568,15080414
1030,Marília Mendonça,11927124,-15050,398,14932890
1031,For Revenge,11919169,-29566,813,12765239
1032,Rage Against The Machine,11917296,47148,737,11991195
1033,Gnarls Barkley,11903507,-39831,689,14315157
1034,Mc Don Juan,11899676,9317,421,17278848
1035,Axwell,11892127,-36470,860,12407426
1036,Jason Aldean,11877350,-29841,698,12793394
1037,Ash King,11873270,-1946,1037,11875216
1038,Luan Santana,11865696,-17018,479,15797554
1039,La Bouche,11864972,-1362,645,13267972
1040,Jaideep Sahni,11861284,-2351,741,13250375
1041,Jere Klein,11855352,-43979,601,13082461
1042,Luke Bryan,11840937,-18821,601,13359939
1043,LUDMILLA,11838935,9324,327,19760775
1044,Redbone,11833839,-11321,647,13735798
1045,ATL Jacob,11823553,-25820,210,25072953
1046,Perunggu,11804932,34545,1031,11804932
1047,Kansas,11796784,-24139,646,13264985
1048,Ricardo Arjona,11790806,-9253,838,11800059
1049,GIGI D'AGOSTINO,11789531,-29761,509,16063549
1050,Chuyin,11788226,-469,868,13238302
1051,Kreamly,11786149,-2805,598,15470635
1052,Em Beihold,11783793,-62227,135,26666031
1053,Van Morrison,11764389,-60911,333,21361390
1054,James Hype,11759805,-47685,460,13541656
1055,Ilaiyaraaja,11745386,14850,868,12471602
1056,John Denver,11743763,-7115,600,13363125
1057,Boy Wonder CF,11738084,23735,1057,11738084
1058,Laxmikant-Pyarelal,11735589,-24205,951,11869637
1059,Soundgarden,11733919,20190,1059,11733919
1060,Diego & Victor Hugo,11732427,-7488,657,14851869
1061,Zoé,11730645,90247,973,11730645
1062,Jon Pardi,11729440,-41309,849,12925472
1063,oskar med k,11728772,-381,905,12284579
1064,Rudimental,11726646,1438,439,17290320
1065,YNW Melly,11719327,13243,619,12098740
1066,Boston,11717789,-32115,921,12456941
1067,Rekha Bhardwaj,11717461,-29054,841,12070009
1068,NATTAN,11710233,-14489,560,15745231
1069,Belanova,11690667,73509,787,11690667
1070,Shubh,11687580,-62772,521,16571303
1071,Espinoza Paz,11678783,17192,1071,11678783
1072,Luísa Sonza,11663558,73052,456,15591379
1073,Kane Brown,11662370,-23257,418,18066809
1074,DJ Oreia,11661478,1916,900,11732615
1075,W&W,11658878,-10769,440,17304881
1076,Leona Lewis,11637744,6134,295,23234916
1077,t.A.T.u.,11637564,46063,810,13493268
1078,Franz Ferdinand,11630620,-7190,967,11799638
1079,Lady A,11617213,24626,878,11617213
1080,Sheila On 7,11611889,14027,773,14190957
1081,Descemer Bueno,11609462,-12920,776,13098653
1082,Vika Jigulina,11604198,-63625,939,12563873
1083,ZZ Top,11595712,18334,644,12484048
1084,Aaron Modesto,11575992,2199,1079,11575992
1085,Vanessa Carlton,11547825,-17735,1056,11589655
1086,A$AP Ferg,11546722,55642,585,12719676
1087,Vivek,11531713,61624,1018,11759086
1088,Anuradha Sriram,11529052,398,954,12273829
1089,Waka Flocka Flame,11528008,58911,796,13652162
1090,Kool & The Gang,11526637,-15787,875,12255956
1091,Talking Heads,11525143,33779,696,14258907
1092,Cameron Whitcomb,11498527,1240,1023,11850377
1093,Melody,11485729,88870,720,14776765
1094,Hansika Pareek,11482525,-16942,839,12429407
1095,Maren Morris,11468580,3133,432,14821271
1096,The Rare Occasions,11467831,-16312,1065,11484143
1097,John Martin,11466646,-273883,668,14110476
1098,Bleachers,11461509,57498,513,18378309
1099,The Doors,11459568,13128,576,14836797
1100,INNA,11446169,-27139,646,13405922
1101,Lily Allen,11446129,46918,627,15559692
1102,Mötley Crüe,11435661,21080,917,11595805
1103,Kahitna,11429710,49136,1103,11429710
1104,Beach Weather,11423149,17152,597,13538779
1105,bbno$,11422141,-13997,554,16617391
1106,DMX,11417844,12051,615,11692979
1107,Harshdeep Kaur,11415449,-1897,838,13325314
1108,Tommy Richman,11414187,-1051,47,50755802
1109,The Magician,11370330,26970,966,12251392
1110,Zac Efron,11370107,-10519,810,11481750
1111,Tyler Childers,11362092,-13445,610,13302962
1112,Will Smith,11359793,-63901,819,12070095
1113,Emilia,11342367,1636,337,19179139
1114,Lainey Wilson,11338962,14619,653,13541651
1115,Kany García,11329992,4478,600,13949342
1116,Eyedress,11310925,18095,399,18287094
1117,El De Las R's,11288168,-84814,876,13249937
1118,R3HAB,11266534,-58766,210,23584295
1119,Olivia Newton-John,11261621,7477,548,15711570
1120,Moneybagg Yo,11258624,-10160,543,13691597
1121,Cazzu,11252496,18028,541,15540655
1122,Jazzy,11238787,-72300,812,12814714
1123,Modjo,11226823,-9984,886,13032610
1124,Blood Orange,11221868,-5445,918,11703599
1125,Owl City,11220670,-20487,753,11295680
1126,Alvaro Diaz,11217664,7219,487,16168880
1127,Mc Poze do Rodo,11216233,-13196,1113,11280740
1128,Cutting Crew,11215055,1272,1031,11723305
1129,KDS,11214447,179360,1127,11214447
1130,ARJN,11211208,175358,1129,11211208
1131,MC Jvila,11210121,18491,976,11682205
1132,CKay,11192690,-11735,429,15504745
1133,MC Leozinho ZS,11192690,30722,1133,11192690
1134,Chris Jedi,11192076,12001,736,11817178
1135,The Ronettes,11191601,21711,48,54867497
1136,Don McLean,11190684,10846,895,12898473
1137,aespa,11180213,-13257,619,13739202
1138,Stray Kids,11170354,19231,682,14253317
1139,070 Shake,11164441,81316,101,30903161
1140,Juicy Luicy,11164203,-8430,741,12110384
1141,Koe Wetzel,11137083,63148,1141,11137083
1142,Davido,11133376,-37548,851,11776085
1143,Fugees,11123955,34580,925,12003464
1144,Aretha Franklin,11109340,-5354,475,17009365
1145,Cartel De Santa,11101668,41782,376,15547760
1146,Santa Fe Klan,11101600,28667,576,12886402
1147,Lil Tjay,11093394,-19445,268,19548091
1148,Lupe Fiasco,11092084,15856,1146,11092084
1149,SYML,11088549,2782,464,14726953
1150,DJ DAVI DOGDOG,11058405,-17596,592,16541452
1151,Jarabe De Palo,11054099,3706,848,11288754
1152,Bacilos,11041829,-20666,750,11090942
1153,Rita Ora,11031596,-18374,350,15748850
1154,OMAH LAY,11018198,-19224,767,12738553
1155,Adolescent's Orquesta,11010136,21076,1005,11010136
1156,LANY,11008993,-4318,768,12920122
1157,Perera DJ,11004382,4008,1101,11088446
1158,MC LUUKY,10986490,-3480,739,12764479
1159,FIFTY4,10970318,174901,1159,10970318
1160,Incubus,10955055,-13843,944,10968898
1161,YG,10951366,26443,530,12471725
1162,Navjot Ahuja,10951213,16418,1117,11151923
1163,Gerardo Ortiz,10933547,21901,888,11463892
1164,Shenseea,10931486,-41738,210,27045924
1165,Swara Verma,10929978,-35569,561,17180382
1166,Pet Shop Boys,10921083,18105,1040,11016441
1167,Nikhita Gandhi,10914647,13,485,15336893
1168,Florida Georgia Line,10910262,-51944,505,13886025
1169,King Von,10890143,26895,760,14239593
1170,Wesley Safadão,10881121,10317,630,12636327
1171,Kushagra,10873595,3045,701,15163550
1172,Sohail Sen,10871445,-742,973,11622776
1173,.Feast,10864583,12485,738,13272374
1174,Heart,10858270,-7282,717,10946794
1175,Satinder Sartaaj,10857792,-22869,688,15106282
1176,Jordan Davis,10849743,-31348,581,16992826
1177,Subodhh Sharma,10846020,225609,1177,10846020
1178,PEDRO SAMPAIO,10843942,-18302,548,17166253
1179,SAIKO,10843827,20418,418,16442141
1180,Def Leppard,10839852,-10927,994,10879580
1181,Spandau Ballet,10836277,80696,1181,10836277
1182,slxughter,10825256,-71880,508,18194112
1183,Third Eye Blind,10818067,-44545,1098,11096129
1184,Selena,10790728,27935,899,12095054
1185,Intocable,10785466,15914,1139,10785466
1186,Russ,10784770,20716,365,17041050
1187,Smash Mouth,10764225,-21940,817,11323052
1188,LONOWN,10757080,10311,1134,10927423
1189,Saaheal,10747502,9873,696,14610774
1190,Meet Bros Anjjan,10729500,20915,1123,10841408
1191,Vijay Prakash,10721505,6098,968,11641153
1192,Jul,10702859,-7039,1032,10859087
1193,Coi Leray,10697893,-38685,72,38479080
1194,La Quinta Estacion,10697083,20922,964,10973724
1195,MC Willian,10696049,12215,1195,10696049
1196,Sum 41,10691821,-38144,788,11437182
1197,Jimmy Eat World,10690008,-44371,679,12294605
1198,Fourtwnty,10689255,18988,408,19156171
1199,Carrie Underwood,10671642,11968,663,11844710
1200,Bob Seger,10649283,-16131,1061,11359482
1201,prodshushy,10625729,2257,1194,10650905
1202,DYSTINCT,10623532,-32313,923,11501339
