#,Artist,Listeners,Daily +/-,Peak,PkListeners
602,M83,16843601,-84113,584,17100797
603,Victor Mendivil,16795217,-38020,473,18922163
604,CYRIL,16772020,-40107,227,25127423
605,TINI,16741731,-80497,290,26064686
606,Baby Keem,16730802,-45916,237,23094570
607,Kausar Munir,16712781,-31851,311,21771072
608,Gente De Zona,16708316,-27641,593,16777130
609,Rick Ross,16706198,-12400,479,18003411
610,Yeat,16641108,-32840,149,28149740
611,Roop Kumar Rathod,16624150,7206,372,21944227
612,Los Enanitos Verdes,16622078,15763,543,16622078
613,Sal Priadi,16619752,-11789,566,17335322
614,Ms. Lauryn Hill,16610167,144532,486,17013003
615,The Pussycat Dolls,16602756,21183,539,17567464
616,Benny Dayal,16596187,22606,522,17538357
617,Blondie,16548820,39429,552,17031276
618,The Temper Trap,16544384,-47316,560,17154696
619,Gabry Ponte,16523745,-34954,350,20812009
620,Mambo Kingz,16517742,-12591,298,19318210
621,"Tito ""El Bambino""",16516447,47918,621,16516447
622,Cage The Elephant,16480463,56381,401,18343382
623,AURORA,16470894,-36444,473,16643117
624,Dave Stewart,16445986,-74884,428,19362767
625,GloRilla,16443179,-21482,166,28822517
626,Eslabon Armado,16438650,-5358,64,40132836
627,Lykke Li,16411190,-47002,576,17318205
628,JID,16407141,11532,100,34163239
629,Bella Kay,16392279,-86361,533,18126437
630,Asha Bhosle,16391714,-7776,469,19150054
631,L.V.,16365633,-93879,433,19939437
632,mikeeysmind,16309160,-59716,543,17314961
633,Alemán,16299004,-67541,268,23547346
634,AP Dhillon,16298129,-39238,394,20323998
635,Jaani,16296057,13426,319,21270757
636,NATTI NATASHA,16284921,-2184,331,17498549
637,Sid Sriram,16278723,-45935,566,16552411
638,Ice Cube,16249598,-21528,325,18290286
639,Cosculluela,16246215,15268,589,16361702
640,Jatin-Lalit,16235572,14831,532,17504548
641,The Verve,16175827,-66571,573,17369727
642,Ruth B.,16160269,-17105,224,23065545
643,Aya Nakamura,16136720,56097,643,16136720
644,Eurythmics,16116308,-66141,364,19541941
645,Papa Roach,16112321,7847,597,16320189
646,Dolly Parton,16087816,-61574,245,26134547
647,Madhubanti Bagchi,16084010,-23956,418,19090841
648,MAGIC!,16077399,-42993,549,17401843
649,F3miii,16058803,30847,649,16058803
650,Depeche Mode,16049129,-5041,418,17321825
651,Eden Muñoz,16037347,-74756,367,17438441
652,Silk Sonic,16027905,-106569,373,19375345
653,Los Dareyes De La Sierra,16012342,-5191,518,17094913
654,Little Mix,16004837,-44448,287,19963380
655,Kate Bush,15994531,-68322,238,27486398
656,Milo j,15993638,-29654,265,21285336
657,Chief Keef,15990255,53684,436,15990255
658,Tracy Chapman,15978676,-107389,348,19175912
659,Artemas,15975657,19911,43,53546898
660,LISA,15970916,-109131,191,26847435
661,Harris Jayaraj,15957908,170603,661,15957908
662,Paul McCartney,15946799,-48211,79,45898800
663,Fergie,15936671,847,562,16222179
664,Kumar Sanu,15927190,-2355,593,16478599
665,ANOTR,15920153,103592,665,15920153
666,Sukhwinder Singh,15917438,-16572,519,17809288
667,Lin-Manuel Miranda,15895272,-2865,461,17320181
668,Rod Stewart,15894001,18537,521,17624939
669,Pamungkas,15885900,-8982,552,16854235
670,Hindia,15876840,-11891,606,16594719
671,Riley Green,15852589,12506,667,15863983
672,Creed,15830602,66271,664,15830602
673,The Outfield,15795356,-253000,406,19223535
674,DJ Japa NK,15794050,-2724,443,19644779
675,WALK THE MOON,15787804,16724,410,18076284
676,Elley Duhé,15780218,-42921,150,25586962
677,Gajendra Verma,15742870,-44143,651,15918877
678,Mc Livinho,15732330,8442,336,21311861
679,Henrique & Juliano,15725105,-17350,461,18883784
680,Mazzy Star,15711812,34489,590,16041986
681,Portugal. The Man,15691943,41400,517,17175153
682,Fifth Harmony,15685742,-18471,539,16680095
683,Noah Cyrus,15685718,8198,339,20615213
684,Meek Mill,15679740,-15666,393,15921568
685,K. S. Chithra,15666284,226,619,15995690
686,Taio Cruz,15655498,-11608,520,15847887
687,The White Stripes,15653081,7425,290,22483264
688,Duran Duran,15627851,-43006,582,16222434
689,mgk,15626318,-30999,403,19192009
690,Manu Chao,15621119,-58908,523,17210183
691,Tony Dize,15586327,-55370,481,16739934
692,Alleh,15555682,-32705,422,18737516
693,Julia Michaels,15549017,-39393,309,20387752
694,The Fray,15545688,-58444,378,20473975
695,The Cardigans,15519000,10301,691,15519000
696,*NSYNC,15508928,40313,138,32534951
697,Jasleen Royal,15505573,8653,298,19937199
698,Armaan Malik,15491417,-23927,381,17350893
699,Dean Lewis,15474583,-12534,266,19801720
700,Olly Alexander (Years & Years),15472132,38682,642,15600366
701,Banjaare,15432354,-57145,539,17841675
702,Selena Gomez & The Scene,15424740,17964,525,16215800
703,Chayanne,15422465,-5350,474,17052708
704,She & Him,15383826,-64475,293,24879775
705,Survivor,15375767,-7335,598,15708723
706,Sadhana Sargam,15356251,23,633,15867042
707,Rashmi Virag,15346925,2954,520,17305808
708,Pop Smoke,15323145,-32484,162,25280553
709,Jesse & Joy,15314819,-31223,440,18112524
710,Bon Iver,15279070,-46054,287,21981333
711,Beach House,15275557,-16727,521,15691411
712,PNAU,15272741,-18040,220,22323897
713,Polo G,15270737,-16377,170,24908452
714,Los Tucanes De Tijuana,15265587,14412,484,15265587
715,George Ezra,15264047,-24832,291,20125754
716,Salim-Sulaiman,15245819,-10480,524,16904157
717,TWICE,15236957,-26342,222,27003979
718,Galantis,15232755,-5472,338,18896883
719,Alfredo Olivas,15217300,6764,582,15726588
720,Duki,15172856,-39551,162,26492455
721,Addison Rae,15161993,-46102,450,18383467
722,Wale,15143814,-929,488,18334727
723,Yorghaki,15142227,-14564,399,19224061
724,ELENA ROSE,15111813,-69446,707,15385600
725,B Praak,15077238,14281,366,19588169
726,Audioslave,15041138,-57001,706,15437802
727,The Smashing Pumpkins,15031662,-10845,659,15285400
728,Iyaz,15023589,-83028,655,15769288
729,Mc Jacaré,14974284,-13705,514,18094889
730,No Doubt,14965024,18558,688,15067742
731,Vicente Fernández,14955399,-43427,647,15869271
732,Elvis Crespo,14947064,22544,732,14947064
733,Kris R.,14897372,41270,665,15182685
734,Ozzy Osbourne,14886672,-3390,218,27871194
735,The Clash,14884247,-54500,379,21751121
736,Aitana,14876126,7749,411,15361393
737,League of Legends,14870989,-29186,226,26494221
738,NLE Choppa,14831604,-5573,181,24991591
739,Abhijeet,14807759,-3930,689,15079490
740,NIKI,14798148,-10791,288,23598735
741,Sufjan Stevens,14783442,-32715,735,14902108
742,Lil Yachty,14767968,23764,315,20524026
743,Anand Raj Anand,14763880,43683,648,15753522
744,Arash,14747176,12484,479,17798006
745,Seeb,14693139,-43064,603,15667904
746,Armin van Buuren,14689281,-35817,440,16859283
747,Trueno,14679550,-67755,178,28176321
748,Mc Lele JP,14676834,-28717,731,14757679
749,Gusttavo Lima,14664619,-35912,508,15751462
750,Sublime,14663575,43891,715,14727355
751,OMI,14642117,-51064,669,14759342
752,Keinemusik,14626835,-19132,233,25010459
753,Brytiago,14580280,5422,556,14580280
754,Herencia De Grandes,14572797,-41094,690,14940263
755,Grupo Menos É Mais,14549416,-6342,410,21136047
756,Danger Mouse,14541594,-89527,523,17141937
757,Arcane,14540229,-11985,132,33507367
758,Ace of Base,14532754,4042,717,14692048
759,Leon Thomas,14530288,-145924,507,16439450
760,Sting,14498948,-30858,551,15960781
761,Frankie Valli,14492870,71562,761,14492870
762,girl in red,14465580,14254,262,23016471
763,Asees Kaur,14463573,30737,420,17605775
764,Soulja Boy,14458658,22455,662,15359039
765,Shaan,14457397,7130,623,15757315
766,Jorge & Mateus,14447114,-19059,539,15856100
767,blackbear,14446796,33223,259,19962853
768,Hoobastank,14441666,-21340,755,14617210
769,Mc Rodrigo do CN,14424511,-4455,449,19213689
770,Randy Nota Loca,14419733,-17855,760,14539968
771,Matheus & Kauan,14392443,-49253,595,15789136
772,Plain White T's,14383295,32411,772,14383295
773,Zendaya,14377402,-856,496,15183083
774,Mumford & Sons,14372102,-15638,476,18478329
775,Darshan Raval,14371903,4776,286,20349184
776,Nadeem Shravan,14368580,17106,715,14791843
777,Yuvan Shankar Raja,14362979,20206,663,15088035
778,G. V. Prakash,14356494,-9165,673,14704664
779,R. D. Burman,14330947,67232,599,16676572
780,Adam Port,14330927,-13453,241,24739687
781,Dimitri Vegas & Like Mike,14316620,-53724,357,19897730
782,MC Tuto,14309749,3623,400,18873532
783,Armaan Khan,14301940,-25324,595,16757602
784,Luar La L,14300048,34258,605,15868686
785,6LACK,14290412,-81965,321,16978376
786,Panda,14285901,-29263,781,14315164
787,Crowded House,14284592,30591,660,15477129
788,Morat,14269801,-38752,344,16643863
789,Alec Benjamin,14227734,12706,251,23650761
790,Bomba Estéreo,14226250,-49592,290,18055394
791,54 Ultra,14222953,-88039,756,14560789
792,Blur,14207679,-13075,556,14603910
793,Guru Randhawa,14185834,-34450,524,17128875
794,Neha Kakkar,14185696,2077,397,18678926
795,Dalex,14174215,82712,355,18038673
796,Brooks & Dunn,14119214,19359,748,14119214
797,Juan Gabriel,14115255,-16487,563,16611454
798,Nicki Nicole,14097486,-53981,173,27818511
799,Ikky,14082611,-45129,516,18001161
800,SOLTO (FR),14042752,75609,800,14042752
801,James Blunt,14030258,-14001,553,14529059
802,Thomas Rhett,14011531,20214,520,16346595
803,"Héctor ""El Father""",14001655,9642,646,15595594
804,Cassie,14000917,-24618,710,14778978
805,Tulus,13999371,4987,772,14298865
806,LMFAO,13996690,-1616,803,14005779
807,Raj Shekhar,13983855,25931,521,16273475
808,Busta Rhymes,13965540,-32774,599,14065259
809,Boza,13936910,14675,763,14423761
810,Zé Neto & Cristiano,13926018,-16547,584,14701454
811,Michael Bublé,13924883,-34290,13,75604751
812,The Game,13918015,-510,508,15408426
813,Sai Abhyankkar,13917505,-30638,790,14210248
814,John Lennon,13909977,2013,76,48140403
815,Edgardo Nuñez,13885040,-20116,431,16906197
816,Niall Horan,13862447,-52835,129,27578996
817,Chrystal,13860778,-21623,448,18638803
818,Karthik,13859317,20528,723,14117710
819,La Oreja de Van Gogh,13859227,-47553,462,17350078
820,ROA,13837628,26538,674,15106769
821,Divya Kumar,13832094,-16061,405,18610694
822,Haddaway,13813841,-962,753,14395604
823,Ankit Tiwari,13809061,-5563,529,15591657
824,STELLA LEFTY,13766900,-31808,815,13890229
825,NewJeans,13764058,14829,160,26786050
826,Los Tigres Del Norte,13739015,-11545,689,14848253
827,Cher,13721701,-33372,217,25664744
828,Willie Colón,13707885,-16752,617,15904888
829,Marc Seguí,13706524,-35766,819,13853684
830,Eric Clapton,13686057,-40505,550,14293622
831,Bring Me The Horizon,13683266,-27655,475,15125559
832,Surf Curse,13679248,1922,319,20913105
833,New West,13676101,145456,421,15372580
834,Korn,13658040,-23003,683,14393908
835,Tego Calderón,13651806,-20681,746,13772418
836,slxughter,13629157,-48030,508,18194112
837,Dimitri Vegas,13626810,-48803,446,17182026
838,Ice Spice,13612089,-44173,49,47203544
839,Starship,13605307,-56652,614,16156777
840,Nate Ruess,13604730,-54202,573,15298049
841,Rammstein,13598373,-16767,636,13745503
842,Morad,13575741,-64464,478,16713544
843,Robbie Williams,13556477,-12193,392,19224373
844,Lloyd,13490372,9359,844,13490372
845,Melanie Martinez,13485362,-8106,257,20251491
846,Jack Johnson,13481341,-50403,518,15485519
847,Van Halen,13449435,-19523,485,14349969
848,Bob Dylan,13441730,-137583,492,17764681
849,Anuradha Paudwal,13418058,-3677,701,14939639
850,Tiago PZK,13400488,-85877,244,22623731
851,Jósean Log,13371527,-3476,851,13375003
852,EsDeeKid,13369468,-51198,355,22594407
853,Skepta,13368322,10392,559,17449892
854,Fitz and The Tantrums,13364312,-45525,756,13718383
855,Pablo Alborán,13360382,4076,519,14872280
856,6ix9ine,13351360,-9188,584,13730866
857,Kavita Krishnamurthy,13349963,3002,763,14161395
858,NF,13341649,-15867,275,19447227
859,Daecolm,13337802,42845,468,18322616
860,Ian Asher,13328754,100309,860,13328754
861,Cardenales De Nuevo León,13318483,-38022,819,13795175
862,Bailey Zimmerman,13289617,16488,516,16608913
863,Yebba,13272665,-87670,543,17084853
864,MARINA,13269675,-37597,688,14928338
865,Pol Granch,13239018,-30103,855,13355935
866,Mahalakshmi Iyer,13236737,-23065,732,14172899
867,eńau,13235487,132975,867,13235487
868,Cristian Castro,13224964,-39567,757,14519230
869,Shashaa Tirupati,13211346,16659,797,13211346
870,Mario,13205658,-97936,697,14242674
871,Passenger,13198183,-55200,422,16765920
872,Bazzi,13191763,-49471,428,14609192
873,The Walters,13190726,-56219,371,19385847
874,Ari Lesmana,13179384,139522,874,13179384
875,Tina Turner,13165654,-49417,308,19164105
876,Clave Especial,13144526,-26436,560,15760396
877,MJ Records,13134998,-21393,876,13156391
878,Nusrat Fateh Ali Khan,13129670,68112,748,14462677
879,Murilo Huff,13129024,-42483,623,13766085
880,Aaron Smith,13116459,59755,880,13116459
881,Nio Garcia,13104821,-21631,484,13791945
882,Jhené Aiko,13063639,-476,557,13925141
883,Swara Verma,13060026,-24945,561,17180382
884,Malachiii,13054031,16961,262,23766421
885,Tammi Terrell,13042812,15487,445,16282284
886,Young Cister,13041083,-760,512,17104142
887,Shubh,13034899,-29576,521,16571303
888,Jory Boy,13028505,-8687,689,14312548
889,Virlan Garcia,13018818,-41311,859,13352788
890,Brray,13018411,-3603,405,16966488
891,Kim Petras,13010088,31440,43,46551289
892,bbno$,13009148,-21316,554,16617391
893,Shekhar Ravjiani,13005769,38000,392,16282190
894,MEDUZA,12977692,55597,222,22148251
895,Nadin Amizah,12959281,21559,848,13312903
896,Bad Gyal,12953816,87423,405,16628326
897,David Kushner,12939896,17174,143,27928294
898,Shafqat Amanat Ali,12938617,13972,686,14058536
899,Satinder Sartaaj,12902631,-29143,688,15106282
900,RÜFÜS DU SOL,12898260,-12876,895,12927497
901,Counting Crows,12874694,3573,713,13543297
902,KALEO,12872491,-53512,471,17159684
903,Jungle,12841189,327,544,14773883
904,Cody Johnson,12803396,11537,874,12870419
905,Soda Stereo,12799155,-36400,654,13911236
906,Juan Magán,12786670,33688,893,12786670
907,ZXKAI,12769306,-38532,560,17123403
908,Gesaffelstein,12767605,-44573,273,19186476
909,Luan Santana,12751529,-21976,479,15797554
910,Leon Bridges,12739474,-21603,597,14770418
911,Ciara,12739202,-42272,639,13545452
912,Modjo,12727566,-104644,886,13032610
913,The Beach Boys,12723666,-29,161,31364150
914,Stryv,12702148,14745,266,23709586
915,Milky,12697439,-173104,744,14682855
916,Laura Pausini,12696776,-44893,517,16503545
917,FIFA Sound,12692559,149780,917,12692559
918,Diego & Victor Hugo,12673850,-6000,657,14851869
919,INNA,12671514,9105,646,13405922
920,Simone Mendes,12667243,-74935,533,18097316
921,Haze,12630729,-18223,644,13468322
922,Rudimental,12626912,-44072,439,17290320
923,Chris Isaak,12624218,58775,789,13827277
924,For Revenge,12623525,10898,813,12623525
925,Jere Klein,12619349,-61596,601,13082461
926,Kishore Kumar,12615567,20734,732,14352851
927,Johnny Cash,12612722,-20936,592,13632777
928,Zac Brown Band,12591818,3374,654,14219241
929,Spice Girls,12585367,-10588,591,13198984
930,Ana Castela,12571977,-23875,324,20415436
931,José José,12541945,-40758,751,13624656
932,John Summit,12500889,3289,732,14612255
933,The Doobie Brothers,12497838,-57813,616,15271641
934,Omar Apollo,12473045,-6452,592,12558366
935,Chicago,12470679,-57596,790,12681922
936,Altamash Faridi,12464753,3103,530,13862589
937,COLORS,12460937,-116189,765,14430194
938,Hans Zimmer,12452449,-41690,562,14714998
939,Kansas,12447625,-2818,646,13264985
940,Wheatus,12445149,-76292,914,12726942
941,Flo Milli,12444406,-17833,262,22109344
942,Van Morrison,12430516,-45435,333,21361390
943,DNCE,12405032,1303,591,12689561
944,The Animals,12387189,-29729,790,12930170
945,Hanumankind,12385608,-46483,244,24453289
946,John Martin,12384169,-10945,668,13078004
947,Thaman S,12378407,-9377,591,14566351
948,Emmanuel Cortes,12376505,-25084,940,12500853
949,Lizzy McAlpine,12339653,-31174,293,18459665
950,Lyanno,12338403,13124,416,15200027
951,The Mamas & The Papas,12331182,11235,622,13830643
952,Tommy Richman,12311706,18892,47,50755802
953,Jon Pardi,12304848,51889,849,12304848
954,La Bouche,12302518,42244,645,13267972
955,aespa,12291894,30389,619,13739202
956,Natalia Lafourcade,12291482,-75784,685,12900184
957,Normani,12288153,-4550,521,13231383
958,Lionel Richie,12287067,-19470,641,13048162
959,Capital Cities,12286883,-27270,518,15735026
960,Luke Bryan,12279442,37998,601,13017794
961,Luny Tunes,12256178,-36061,937,12559997
962,Alice In Chains,12255409,-27548,935,12458698
963,James Hype,12253399,-18811,460,13541656
964,Descemer Bueno,12240397,-2756,776,12960468
965,Clementine Douglas,12229041,-4730,399,20042177
966,Kool & The Gang,12199080,7212,875,12199113
967,Hombres G,12190790,-11220,589,14682087
968,Omar Camacho,12180211,23432,765,14187126
969,Ifan Seventeen,12176779,-46944,877,13072089
970,MXZI,12164899,-45698,304,23191469
971,ROLE MODEL,12153847,95491,971,12153847
972,La Factoria,12147263,-37452,945,12264216
973,KHEA,12143131,-49689,458,16911588
974,Anuradha Sriram,12141893,57545,974,12141893
975,Quavo,12136183,-669,188,27599002
976,Majid Jordan,12121126,-63690,911,12743676
977,4 Non Blondes,12119671,-17057,617,15533926
978,Axwell,12118987,-39935,860,12286851
979,Rascal Flatts,12112857,16375,822,12198150
980,Jason Aldean,12105051,-113,698,12266816
981,Bradley Cooper,12104267,-24011,457,16887959
982,Jay Sean,12103389,25589,918,12641457
983,Boston,12093059,-63149,921,12456941
984,Snow Patrol,12084630,16907,754,12793218
985,Andrew Choi,12082492,-35220,119,35817520
986,CORTIS,12080164,27628,956,12332220
987,Indila,12067645,-19144,777,13930266
988,Camila,12066863,-46219,508,15900239
989,Shenseea,12066667,-17559,210,27045924
990,Mc Don Juan,12063134,2667,421,17278848
991,Gnarls Barkley,12054296,-85892,689,14315157
992,Tom Petty,12053462,29055,680,12508401
993,W&W,12050141,-44227,440,17304881
994,Diddy,12037697,-71124,398,16823499
995,Priya Saraiya,12033774,31681,467,17930909
996,Sixpence None The Richer,12032486,-46506,664,13190880
997,Mustafa Zahid,12032119,-1877,963,12033996
998,Jasiel Nuñez,12029002,-13339,713,12779992
999,Kushagra,12028310,-55351,701,15163550
1000,Banda El Recodo,12015676,28795,964,12203343
1001,Haricharan,12012474,-3527,836,12205191
1002,Ariis,12010714,-49510,374,20086807
1003,Lunay,12008965,91685,456,15718665
1004,The Magician,12007618,-55697,966,12251392
1005,Jeff Buckley,12005651,-46583,894,12801660
1006,Casper Magico,11993981,9826,936,11993981
1007,Lainey Wilson,11991359,33318,653,13541651
1008,Vika Jigulina,11969464,-18268,1001,12020426
1009,Phoebe Bridgers,11964176,3458,706,13161872
1010,Avenged Sevenfold,11960461,-17651,715,12268247
1011,NOTION,11920505,-11476,532,16110494
1012,Idgitaf,11907545,-36881,468,19053894
1013,Micro TDH,11905000,22016,732,12474168
1014,R3HAB,11897489,4063,210,23584295
1015,Alvaro Diaz,11887091,-54943,487,16168880
1016,SYML,11877001,15050,464,14726953
1017,PEDRO SAMPAIO,11872733,-17231,548,17166253
1018,Yeah Yeah Yeahs,11872658,4849,816,11890082
1019,J Alvarez,11869937,-54659,995,12084363
1020,Saaheal,11847758,-57830,696,14610774
1021,Yng Lvcas,11846317,-42015,101,32431402
1022,DJ Nelson,11836216,10824,453,16878140
1023,Krono,11828960,47987,1023,11828960
1024,Neil Young,11824484,-29522,937,11882572
1025,Sheila On 7,11816771,-27694,773,14190957
1026,Neeraj Shridhar,11812714,286746,730,13281958
1027,Phantogram,11811714,31099,919,11811714
1028,Gigi D'Agostino,11767084,-22744,509,16063549
1029,Tyler Childers,11762269,-16591,610,13302962
1030,Javed Akhtar,11758602,4340,750,14254996
1031,Lizzo,11756111,-71060,105,30100497
1032,Jazzy,11739901,14668,812,12814714
1033,bôa,11725137,-54033,906,12275861
1034,Suki Waterhouse,11724909,52004,915,11724909
1035,Em Beihold,11715989,63741,135,26666031
1036,Rage Against The Machine,11707842,34906,737,11707842
1037,Kany García,11704848,-32934,600,13949342
1038,Flume,11704460,-8616,571,13480342
1039,Kenny Rogers,11696442,-7640,842,12539917
1040,.Feast,11689508,11700,738,13272374
1041,Will Smith,11683873,23184,819,12070095
1042,Gulzar,11678693,-14974,754,14264175
1043,Tokischa,11637495,-18020,394,17115778
1044,Blood Orange,11624981,-26699,918,11703599
1045,Alex Rose,11615620,83294,1045,11615620
1046,Chuyin,11614247,-29649,868,13238302
1047,Marília Mendonça,11607243,-84036,398,14932890
1048,Talwiinder,11604330,-29413,456,19782648
1049,Rvfv,11601390,-29399,647,13668758
1050,Jaideep Sahni,11600717,-19284,741,13250375
1051,YG,11600014,194769,530,12471725
1052,Belinda,11594805,22023,585,14390031
1053,Dj Samir,11585787,-41180,554,16617810
1054,Saja Boys,11567182,-47015,146,33239816
1055,Maren Morris,11561803,5085,432,14821271
1056,Modern Talking,11545132,-153042,651,13539206
1057,Santa Fe Klan,11541479,-27198,576,12886402
1058,Hades66,11535235,-7204,983,11928868
1059,Emilia,11523732,-60171,337,19179139
1060,Kreamly,11521675,-4964,598,15470635
1061,Mc Negão Original,11508167,-27852,980,11710732
1062,SAIKO,11495241,281,418,16442141
1063,Sohail Sen,11494672,-16062,973,11622776
1064,ATL Jacob,11493889,19777,210,25072953
1065,Miranda!,11478916,-38265,708,12129251
1066,Florida Georgia Line,11475216,9827,505,13886025
1067,ZZ Top,11474025,1186,644,12484048
1068,LOS DOS DE TAMAULIPAS,11456041,7549,1068,11456041
1069,Ilaiyaraaja,11451235,9336,883,12471602
1070,DJ Oreia,11440392,-42469,900,11565199
1071,Cartel De Santa,11421052,-22131,376,15547760
1072,Disciples,11371006,-17158,755,12001686
1073,Franz Ferdinand,11368561,-45613,967,11799638
1074,Bharath,11366967,-53319,767,14296981
1075,Lil Tjay,11349158,-32779,268,19548091
1076,DMX,11347721,9899,615,11692979
1077,MØ,11325863,-28567,966,11649158
1078,Vivek,11324492,-36161,1018,11759086
1079,Gangsta,11317928,-95176,776,13793201
1080,Lily Allen,11306948,-25476,627,15559692
1081,oskar med k,11297007,35665,905,12284579
1082,Gael Valenzuela,11294587,20791,884,12595006
1083,Rekha Bhardwaj,11290750,14947,841,12070009
1084,Kane Brown,11282836,5764,418,18066809
1085,j-hope,11262011,-12410,640,14274372
1086,Mc IG,11260485,-18846,640,13260131
1087,NATTAN,11257780,9534,560,15745231
1088,Eyedress,11238690,21895,399,18287094
1089,Waka Flocka Flame,11236596,-25779,796,13652162
1090,Nikhita Gandhi,11229380,-2189,485,15336893
1091,Gerardo Ortiz,11227347,-828,888,11463892
1092,Skillet,11222575,-27313,862,12299885
1093,Eddy Lover,11213978,-52795,746,13283970
1094,OMAH LAY,11204969,-21369,767,12738553
1095,The Doors,11201612,-23663,576,14836797
1096,The Rare Occasions,11186150,-32637,1065,11453802
1097,The All-American Rejects,11183825,20718,1041,11352382
1098,Andy Grammer,11168880,-3888,733,11440409
1099,Owl City,11116037,-16239,753,11161511
1100,Olivia Newton-John,11070496,-15918,548,15711570
1101,Mötley Crüe,11059798,11002,917,11595805
1102,Talking Heads,11056588,909,696,14258907
1103,Perera DJ,11035955,433,1103,11088446
1104,Oruam,11035822,-69383,613,13892210
1105,Moneybagg Yo,11035013,9485,543,13691597
1106,Hansika Pareek,11025790,43922,839,12429407
1107,Harshdeep Kaur,11018548,15567,838,13325314
1108,MOLIY,11016134,17090,234,25456317
1109,Sayfalse,11010329,-61746,526,17104132
1110,Vijay Prakash,10996425,4598,968,11641153
1111,Cazzu,10996179,-34274,541,15540655
1112,Ñejo,10995987,-40358,634,12006529
1113,Kungs,10995520,24149,401,16546336
1114,King Von,10993721,-9441,760,14239593
1115,070 Shake,10992505,-52228,101,30903161
1116,LANY,10978759,-22898,768,12920122
1117,Davido,10968545,11719,851,11721890
1118,C. Tangana,10966195,10874,700,12666271
1119,Mariana Fagundes,10958435,74374,1119,10958435
1120,Beach Weather,10921122,-46994,597,13538779
1121,MC GP,10914383,-12439,792,12788883
1122,Estelle,10902677,-67545,1082,11267841
1123,Aretha Franklin,10866412,-55059,475,17009365
1124,Third Eye Blind,10841711,-11067,1123,10899992
1125,Jessie Murph,10827992,-10693,462,18034844
1126,Soundgarden,10824388,7004,1082,11220399
1127,JC Reyes,10821124,2982,902,12091724
1128,M.I.A.,10817117,-37178,799,11840863
1129,La Adictiva,10809193,-36394,647,11844888
1130,h6itam,10794502,-21342,1109,10958645
1131,Ram Sampath,10793782,-3439,472,16606741
1132,Orso,10793253,2984,265,23709586
1133,Tim McGraw,10792131,-8275,590,14643751
1134,Perunggu,10784072,-6072,1133,10799420
1135,Toby Keith,10779530,46135,844,11111472
1136,Meet Bros Anjjan,10776363,19591,1136,10776363
1137,KEVIN WOO,10760998,-36693,148,33181105
1138,Akhil Sachdeva,10734127,-7372,1044,10741499
1139,Mika Singh,10733757,21948,958,11397193
1140,Jul,10733465,-281,1032,10750039
1141,Piche Kota,10731450,-14186,963,12164731
1142,Birdy,10730547,-24590,662,11832939
1143,Neckwav,10726045,-39554,149,33180332
1144,Danny Chung,10723752,-35574,147,33181848
1145,samUIL Lee,10723661,-34143,150,33166165
1146,Trinix,10720059,48731,1050,10720059
1147,Espinoza Paz,10713707,42043,1147,10713707
1148,Anand-Milind,10713407,-12552,985,11717658
1149,LUDMILLA,10709703,49290,327,19760775
1150,Blake Shelton,10709195,11593,329,21028245
1151,Léo Foguete,10707305,11066,568,15080414
1152,CKay,10691841,-27033,429,15504745
1153,Laxmikant-Pyarelal,10677350,28222,951,11869637
1154,Naresh Iyer,10672154,-24810,952,11956320
1155,Navjot Ahuja,10640369,-3669,1155,10644038
1156,Russ,10636707,-13892,365,17041050
1157,DYSTINCT,10627551,47596,923,11219456
1158,Don McLean,10626982,6236,1097,11085096
1159,Adolescent's Orquesta,10625017,-28762,1005,10717029
1160,Pet Shop Boys,10610191,-26770,1040,10960691
1161,Alan Jackson,10605038,8968,884,10750107
1162,Heart,10592346,808,717,10760608
1163,Jimmy Eat World,10586576,17181,679,12294605
1164,Jon,10570093,-41749,1025,11150847
1165,Fourtwnty,10565888,-7685,408,19156171
1166,Gur Sidhu,10562976,-27217,1162,10595274
1167,Coi Leray,10555802,-8745,72,38479080
1168,Javed Bashir,10544483,-4242,843,12331820
1169,24kGoldn,10532372,-47236,393,15117675
1170,Miguel Bosé,10521040,-23429,653,11632240
1171,João Gomes,10519219,-652,791,11470871
1172,DJ DAVI DOGDOG,10517631,-1205,592,16541452
1173,Willy William,10515141,22377,780,11852662
1174,Def Leppard,10498881,25843,994,10513063
1175,John Denver,10491280,-25509,600,13363125
1176,Bakar,10475702,23238,461,16733660
1177,K'NAAN,10474169,224700,1177,10474169
1178,Shweta Mohan,10466352,-1414,820,11531406
1179,Nakash Aziz,10454705,11396,819,12721900
1180,Zoé,10451609,-19045,973,11215332
1181,Los Plebes del Rancho de Ariel Camacho,10446292,21051,1181,10446292
1182,MC Joãozinho VT,10438687,-17978,1173,10493333
1183,Selena,10437210,2845,899,12095054
1184,Fugees,10436730,-49160,925,12003464
1185,Intocable,10425158,-3964,1139,10556063
1186,Zac Efron,10423302,876,810,11351188
1187,Kenny Loggins,10417721,-30698,718,10716636
1188,Becky Hill,10414542,-13109,257,20058164
1189,Pixies,10411144,-22729,778,10750034
1190,Jawad Ahmad,10405269,-20318,935,12001368
1191,t.A.T.u.,10405105,-528,810,13493268
1192,Mr. Probz,10397092,-31044,937,11131059
1193,Faithless,10388171,22570,1190,10447663
1194,Thirty Seconds To Mars,10387881,3149,874,10446001
1195,Thundercat,10383328,-15505,447,14506297
