#,Artist,Listeners,Daily +/-,Peak,PkListeners
607,Rod Stewart,17232569,55682,521,17624939
608,Kacey Musgraves,17178323,19663,182,27365334
609,Nile Rodgers,17108609,7376,209,25999504
610,Sal Priadi,17101319,61188,566,17335322
611,Calibre 50,17098629,19054,488,17363043
612,L.V.,17092913,-58689,433,19939437
613,Ian Asher,17083584,42254,613,17083584
614,Wizkid,17067231,13656,474,19013374
615,MAGIC!,17047976,23364,549,17492372
616,Yorghaki,17030787,-49947,399,19224061
617,Icona Pop,17027391,-28502,536,18310431
618,d4vd,17025673,-69060,94,39826084
619,Men At Work,17020453,-109777,510,18879306
620,Rvssian,16994036,21142,180,27438055
621,The Jackson 5,16976378,-48302,150,31031521
622,Ben E. King,16952674,82590,517,16958564
623,Kumar Sanu,16927663,-2669,593,16944816
624,Dave Stewart,16917267,74281,428,19362767
625,Mon Laferte,16909045,9858,457,19174981
626,Juan Luis Guerra 4.40,16865601,4272,551,17655967
627,Eslabon Armado,16812308,33967,64,40132836
628,Fergie,16803260,-39486,562,17008707
629,WILLOW,16782010,-60862,360,17403693
630,The Pussycat Dolls,16776076,-21994,539,17567464
631,The Temper Trap,16737430,-20284,560,17154696
632,Cosculluela,16735094,78099,589,16735094
633,Riley Green,16713891,-2738,588,17192410
634,Hoobastank,16699903,16319,629,16774333
635,Mambo Kingz,16680637,55485,298,19318210
636,B Praak,16665914,-1724,366,19588169
637,Ultra Naté,16649766,76143,637,16649766
638,Slipknot,16647410,3447,543,17047955
639,Edward Maya,16623562,-84904,550,17906833
640,Sid Sriram,16617310,62446,566,16617310
641,Rick Ross,16583285,-24616,479,18003411
642,Eurythmics,16577218,80362,364,19541941
643,M83,16565311,16908,584,17100797
644,Gabry Ponte,16545862,-39557,350,20812009
645,Eden Muñoz,16533286,22140,367,17438441
646,NATTI NATASHA,16527652,-50331,331,17498549
647,Benny Dayal,16514725,36345,522,17538357
648,Gente De Zona,16506529,-25086,593,16860079
649,Brytiago,16488921,199159,556,16488921
650,Busta Rhymes,16478755,-82738,599,16995538
651,Blondie,16477707,-24974,552,17031276
652,Lin-Manuel Miranda,16471474,-34435,461,17320181
653,Bryant Myers,16458279,5466,341,19474236
654,Jaani,16453527,7886,319,21270757
655,Pamungkas,16435632,71043,552,16854235
656,The Verve,16420208,-10744,573,17369727
657,Banjaare,16377023,70058,539,17841675
658,Duran Duran,16356068,33463,582,16356068
659,Yeat,16354031,49652,149,28149740
660,Tracy Chapman,16326899,35945,348,19175912
661,Victor Mendivil,16326776,-13084,473,18922163
662,Los Enanitos Verdes,16305985,9494,543,16741635
663,JID,16269727,-24230,100,34163239
664,Armaan Malik,16266913,82292,381,17350893
665,Los Dareyes De La Sierra,16257094,-17601,518,17094913
666,Nadhif Basalamah,16254837,86257,417,20306509
667,Meek Mill,16242580,56667,393,16242580
668,Alfredo Olivas,16241242,-17108,582,16357605
669,Mazzy Star,16217100,32764,590,16217100
670,K. S. Chithra,16212974,30773,619,16212974
671,Beach House,16200462,51701,521,16200462
672,Ice Cube,16195821,-1129,325,18290286
673,WALK THE MOON,16193594,22730,410,18076284
674,John Mayer,16189303,67263,327,19806976
675,Creed,16164558,27910,639,16169438
676,Lyanno,16155549,37851,416,16155549
677,Addison Rae,16143935,-15425,450,18383467
678,Henrique & Juliano,16137400,16757,461,18883784
679,Tony Dize,16137015,14491,481,16739934
680,Audioslave,16128606,14325,668,16128606
681,Cage The Elephant,16113684,31910,401,18343382
682,The White Stripes,16085650,19364,290,22483264
683,Sufjan Stevens,16041701,101637,683,16041701
684,Mc Jacaré,16027680,11106,514,18094889
685,Ace of Base,15989928,21029,678,15989928
686,Sukhwinder Singh,15968765,11248,519,17809288
687,Jonita Gandhi,15888716,41029,337,18343744
688,Elley Duhé,15879329,7490,150,25586962
689,Nate Ruess,15855436,139178,573,15855436
690,R. D. Burman,15821449,11017,599,16676572
691,Asha Bhosle,15815638,37161,469,19150054
692,Papa Roach,15806871,2491,597,16320189
693,Lil Yachty,15794521,11146,315,20524026
694,Madison Beer,15772959,26041,258,26495861
695,Jung Kook,15747143,-89214,61,40791781
696,Kausar Munir,15696428,6435,311,21771072
697,Selena Gomez & The Scene,15680416,-57540,525,16458282
698,Wale,15647232,48276,488,18334727
699,Randy Nota Loca,15645731,601,696,15681885
700,The Game,15640566,115056,508,15640566
701,Baby Keem,15631415,-25840,237,23094570
702,Gajendra Verma,15620996,-48389,651,15918877
703,Mc Lele JP,15593598,-23981,676,15751682
704,blackbear,15578554,104691,259,19962853
705,Chayanne,15538611,20711,474,17052708
706,Bon Iver,15534226,39740,287,21981333
707,Alemán,15499214,-728,268,23547346
708,Noah Cyrus,15484457,18945,339,20615213
709,No Doubt,15478126,37296,688,15478126
710,Aditya Rikhari,15475880,6564,248,25858107
711,Leon Bridges,15473745,-79232,597,15810069
712,Kate Bush,15466005,65157,238,27486398
713,Sadhana Sargam,15461740,16242,633,15867042
714,Latto,15457280,-89324,74,38062951
715,TINI,15437110,-69813,290,26064686
716,Melanie Martinez,15407914,28185,257,20251491
717,The Smashing Pumpkins,15406483,-2216,659,15487841
718,Armin van Buuren,15392060,-17230,440,16859283
719,Mc Livinho,15377317,-9160,336,21311861
720,Salim-Sulaiman,15372918,13821,524,16904157
721,Pop Smoke,15327844,6156,162,25280553
722,AP Dhillon,15308769,7990,394,20323998
723,Portugal. The Man,15299654,-2644,517,17175153
724,Zé Neto & Cristiano,15280955,7932,584,15280955
725,Yuvan Shankar Raja,15279907,62714,663,15279907
726,Zendaya,15259978,3873,496,15259978
727,Duki,15245244,-11814,162,26492455
728,mgk,15238574,-7497,403,19192009
729,COLORS,15230032,81319,729,15230032
730,Ruth B.,15226575,10713,224,23065545
731,Phoebe Bridgers,15221193,125687,706,15221193
732,Survivor,15220427,-6418,598,15708723
733,Ozzy Osbourne,15214423,66692,218,27871194
734,Los Tucanes De Tijuana,15191401,44778,484,15375040
735,PNAU,15189423,-62733,220,22323897
736,Fifth Harmony,15180736,-63007,539,16680095
737,Gusttavo Lima,15177281,-32165,508,16168095
738,Julia Michaels,15162100,-15306,309,20387752
739,Jesse & Joy,15150567,-31420,440,18112524
740,Silk Sonic,15144038,67302,373,19375345
741,F3miii,15131042,47695,630,16338661
742,Taio Cruz,15110354,-20588,520,15847887
743,Galantis,15088091,69235,338,18896883
744,The Clash,15070871,28357,379,21751121
745,Polo G,15069565,43132,170,24908452
746,DJ Japa NK,15059325,-11274,443,19644779
747,League of Legends,15057611,-21169,226,26494221
748,GloRilla,15026084,-39680,166,28822517
749,Mc Rodrigo do CN,15022444,-5775,449,19213689
750,Milo j,15019425,-863,265,21285336
751,Manu Chao,15016491,-57735,523,17210183
752,Arash,14984735,-68010,479,17798006
753,The Cardigans,14981352,-42265,669,15600484
754,TWICE,14973227,-9658,222,27003979
755,Omar Apollo,14971728,153551,592,14971728
756,Bazzi,14945235,70915,428,14945235
757,girl in red,14938819,37615,262,23016471
758,Arcane,14918589,-16073,132,33507367
759,Michael Bublé,14911364,91256,13,75604751
760,She & Him,14904270,116903,293,24879775
761,NIKI,14881381,4343,288,23598735
762,Shaan,14879638,-1280,623,15757315
763,Soulja Boy,14848024,-10355,662,15359039
764,Dean Lewis,14835885,7047,266,19801720
765,Anand Raj Anand,14825148,27869,648,15753522
766,James Blunt,14818093,51719,553,14818093
767,Seeb,14811291,-32064,603,15667904
768,Artemas,14809100,-22544,43,53546898
769,Dimitri Vegas,14808324,-48192,446,17182026
770,"Héctor ""El Father""",14767405,-27182,646,15595594
771,La Oreja de Van Gogh,14761141,30466,462,17350078
772,George Ezra,14753447,43348,291,20125754
773,OMI,14727476,65302,669,15480882
774,Panda,14716788,-9473,757,14742165
775,Blur,14716053,83620,556,14716053
776,Raj Shekhar,14711850,11385,521,16273475
777,Iyaz,14682076,-53947,655,15769288
778,Nicki Nicole,14660483,-1137,173,27818511
779,LOS DOS DE TAMAULIPAS,14622838,52539,779,14622838
780,Danger Mouse,14596800,22529,523,17141937
781,Mauvais djo,14592955,-28034,760,14675364
782,Crowded House,14564919,-8962,660,15477129
783,Bomba Estéreo,14561579,-17125,290,18055394
784,Dimitri Vegas & Like Mike,14560411,-60277,357,19897730
785,Keinemusik,14560276,-32990,233,25010459
786,Hindia,14544645,32361,606,16594719
787,Marc Seguí,14540322,19415,787,14540322
788,Morad,14535404,10069,478,16713544
789,Juan Gabriel,14532775,31848,563,16611454
790,Chief Keef,14521208,20913,436,16199432
791,Nadeem Shravan,14516922,19320,715,14791843
792,Bob Dylan,14502815,-40159,492,17764681
793,Brooks & Dunn,14497015,25444,714,14974078
794,G. V. Prakash,14490684,81895,673,14704664
795,Plain White T's,14483722,-68516,690,15233280
796,Little Mix,14464936,1289,287,19963380
797,Tiago PZK,14461332,50105,244,22623731
798,Alec Benjamin,14441216,68260,251,23650761
799,Leon Thomas,14431113,58863,507,16439450
800,Jósean Log,14407239,3660,791,14407239
801,Cassie,14396789,-1426,710,14778978
802,Sting,14373294,-6707,551,15960781
803,Karthik,14362419,11174,723,14362419
804,Jory Boy,14349733,58155,689,14349733
805,Los Tigres Del Norte,14340978,25614,689,14848253
806,Ankit Tiwari,14311813,21208,529,15591657
807,Herencia De Grandes,14305236,-1161,690,14940263
808,NLE Choppa,14302211,9627,181,24991591
809,Divya Kumar,14286695,-23786,405,18610694
810,Luar La L,14279332,15562,605,15868686
811,Morat,14278606,-4442,344,16643863
812,Boza,14269224,11363,763,14473175
813,ELENA ROSE,14267260,23734,707,15385600
814,Kavita Krishnamurthy,14257526,37575,763,14257526
815,Mario,14252832,24338,697,14252832
816,LATIN MAFIA,14251011,206158,816,14251011
817,Emmanuel Cortes,14231337,-691,791,14282950
818,Cardenales De Nuevo León,14225089,36282,818,14225089
819,Imael Angel,14218675,76725,819,14218675
820,Starship,14196937,-8594,614,16156777
821,Abhijeet,14194441,10769,689,15079490
822,rusowsky,14183337,547087,822,14183337
823,Neha Kakkar,14170559,34669,397,18678926
824,Chrystal,14169522,8812,448,18638803
825,Neeraj Shridhar,14164416,6364,684,15385187
826,Olly Alexander (Years & Years),14154736,-40977,642,15993408
827,Asees Kaur,14153980,30471,420,17605775
828,Frankie Valli,14149474,31935,746,14641589
829,Counting Crows,14145596,12741,713,14374666
830,mikeeysmind,14118925,-19620,543,17314961
831,Adam Port,14115533,-38448,241,24739687
832,Eric Clapton,14113667,12131,550,14293622
833,Lloyd,14112228,-33622,756,14532842
834,Matheus & Kauan,14109102,-1236,595,15789136
835,Cher,14105098,25458,217,25664744
836,Alex Rose,14092847,54540,836,14092847
837,LMFAO,14080259,-5371,803,14085630
838,Pol Granch,14074692,8507,835,14074692
839,ROA,14074198,40706,674,15106769
840,Cloonee,14070915,32670,840,14070915
841,Dalex,14028488,-8345,355,18038673
842,Grupo Menos É Mais,14017013,-34936,410,21136047
843,Snow Patrol,14008455,-32288,754,14109950
844,Vicente Fernández,14007825,7674,647,15869271
845,Sai Abhyankkar,13952612,94195,790,14210248
846,Mumford & Sons,13950991,-14240,476,18478329
847,Bad Gyal,13927736,32184,405,16628326
848,Haddaway,13927585,1938,753,14395604
849,Kris R.,13921337,15229,665,15182685
850,Ikky,13912358,64627,516,18001161
851,Madhubanti Bagchi,13912357,-20158,418,19090841
852,Lucenzo,13866180,-79128,711,15117410
853,Trueno,13842377,-26369,178,28176321
854,Chris Isaak,13781753,85301,789,13827277
855,Mc IG,13780257,3270,640,13780257
856,NewJeans,13765902,-26455,160,26786050
857,Lunay,13758269,-637,456,15718665
858,Akhil Sachdeva,13752068,44776,858,13752068
859,Mahalakshmi Iyer,13746357,2525,732,14172899
860,Passenger,13736335,5298,422,16765920
861,Gesaffelstein,13735632,17097,273,19186476
862,Thomas Rhett,13729842,-23036,520,16346595
863,Prospa,13725458,34895,863,13725458
864,Don Miguelo,13721235,-88536,794,14288133
865,The Animals,13701885,-10420,790,13781907
866,Pablo Alborán,13694543,18997,519,14872280
867,Nusrat Fateh Ali Khan,13664385,24673,748,14462677
868,Willie Colón,13652125,8069,617,15904888
869,Quavo,13615066,-26634,188,27599002
870,MC Tuto,13574372,-18666,400,18873532
871,Tego Calderón,13555774,-42503,746,13772418
872,Malachiii,13550474,-31434,262,23766421
873,Robbie Williams,13537405,-15316,392,19224373
874,New West,13534065,18344,421,15372580
875,Shekhar Ravjiani,13530693,-14071,392,16282190
876,Van Halen,13521735,8311,485,14349969
877,Korn,13515531,-61498,683,14393908
878,Tina Turner,13501398,-14092,308,19164105
879,Haze,13472996,52421,644,13472996
880,Daecolm,13465817,-75578,468,18322616
881,Darshan Raval,13458812,66834,286,20349184
882,Murilo Huff,13452729,-5146,623,13766085
883,Sublime,13417212,-10669,715,14903298
884,Paul McCartney,13414834,-34490,79,45898800
885,Jasiel Nuñez,13379373,-2911,713,13483534
886,4 Non Blondes,13378711,-117633,617,15533926
887,RÜFÜS DU SOL,13366801,24185,872,13366801
888,John Lennon,13343432,28704,76,48140403
889,Kishore Kumar,13300419,-7346,732,14352851
890,Cody Johnson,13292416,37360,834,13530061
891,Jorge & Mateus,13288299,-9379,539,15856100
892,Skepta,13286571,-4167,559,17449892
893,Omar Camacho,13246438,4560,765,14187126
894,6ix9ine,13245816,-25741,584,13730866
895,Nio Garcia,13225732,9575,484,13791945
896,Anuradha Paudwal,13214775,6784,701,14939639
897,Jhené Aiko,13200668,-5071,557,13925141
898,Rammstein,13194897,-14778,636,13745503
899,Jay Sean,13192270,-64588,843,13589264
900,Bella Kay,13165999,-37218,533,18126437
901,Edgardo Nuñez,13163725,7467,431,16906197
902,Aaron Smith,13135632,-39607,824,13725317
903,Bring Me The Horizon,13133633,-39392,475,15125559
904,Stryv,13120855,-29568,266,23709586
905,Shafqat Amanat Ali,13094833,11649,686,14058536
906,Nadin Amizah,13087750,68653,848,13312903
907,Juan Magán,13083529,-32981,862,13419066
908,Alice In Chains,13072912,4681,908,13072912
909,EsDeeKid,13067193,-8431,355,22594407
910,Brray,13053799,-6200,405,16966488
911,Kenny Rogers,13045519,1054268,842,13045519
912,Soda Stereo,13026985,27673,654,13911236
913,Jack Johnson,13009004,-10474,518,15485519
914,KALEO,13008721,59425,471,17159684
915,Surf Curse,13001630,27711,319,20913105
916,MJ Records,12992694,-18578,867,13287613
917,Jyotica Tangri,12985114,-2958,913,12988072
918,LISA,12979284,-46133,191,26847435
919,Guru Randhawa,12971815,7437,524,17128875
920,DNCE,12946070,72834,591,13031858
921,Jorja Smith,12908711,35996,469,16402144
922,The Walters,12906506,25201,371,19385847
923,Wheatus,12901066,55282,914,12901066
924,Hombres G,12900614,-9844,589,14682087
925,Altamash Faridi,12898419,32555,530,13862589
926,CORTIS,12897207,42606,910,12931279
927,Rvfv,12894620,13765,647,13668758
928,Thaman S,12894276,15588,591,14566351
929,MEDUZA,12891396,-9329,222,22148251
930,Ciara,12886671,-34685,639,13545452
931,Spice Girls,12885214,-26977,591,13418803
932,Hans Zimmer,12879507,3041,562,14714998
933,Suki Waterhouse,12854008,19230,915,12873676
934,MARINA,12841210,32662,688,14928338
935,Luny Tunes,12811274,-6885,929,12818159
936,Clave Especial,12786578,136730,560,15760396
937,NF,12772881,7788,275,19447227
938,Laura Pausini,12767856,-5041,517,16503545
939,Shashaa Tirupati,12762206,-25875,797,13429639
940,KHEA,12748316,18604,458,16911588
941,6LACK,12746360,-32012,321,16978376
942,John Martin,12725964,-27037,668,14110476
943,Dhanda Nyoliwala,12701972,12276,943,12701972
944,John Summit,12698122,-12314,732,14612255
945,Lizzy McAlpine,12691647,-58873,293,18459665
946,Avenged Sevenfold,12691034,45055,715,12691034
947,Chicago,12684467,32822,790,12857116
948,Johnny Cash,12679717,-1053,592,13632777
949,J Alvarez,12668031,-1329,945,12669360
950,Cristian Castro,12656679,38207,757,14519230
951,Hades66,12644244,32435,951,12644244
952,Fitz and The Tantrums,12642671,15923,756,13718383
953,La Factoria,12632103,24850,945,12632103
954,Luan Santana,12606228,-40890,479,15797554
955,Priya Saraiya,12587367,-1373,467,17930909
956,Normani,12586060,9997,521,13231383
957,Bailey Zimmerman,12584138,10114,516,16608913
958,Young Cister,12578597,-27955,512,17104142
959,Phantogram,12565750,41807,919,12565750
960,Niall Horan,12553498,-22660,129,27578996
961,David Kushner,12549072,-14647,143,27928294
962,Casper Magico,12546443,19105,936,12546443
963,Lionel Richie,12544422,-622,641,13048162
964,Diddy,12543081,15716,398,16823499
965,Robyn,12536511,-2330,962,12538841
966,Tokischa,12532917,17841,394,17115778
967,Ice Spice,12515447,-60402,49,47203544
968,Flo Milli,12486270,-36522,262,22109344
969,Modern Talking,12477707,97288,651,13539206
970,The Beach Boys,12460418,-45309,161,31364150
971,Tammi Terrell,12445031,-4729,445,16282284
972,Tom Petty,12441553,-13319,680,13944531
973,Max McNown,12423688,-55993,853,13506444
974,Jon Z,12411302,86713,974,12411302
975,Yeah Yeah Yeahs,12390037,-13969,816,12598676
976,Eddy Lover,12388258,2160,746,13283970
977,Yng Lvcas,12384914,-8560,101,32431402
978,Micro TDH,12382709,11602,732,12474168
979,Mc Negão Original,12379155,-48879,941,12688719
980,Simone Mendes,12359865,-11811,533,18097316
981,Neil Young,12356767,35954,937,12356767
982,Indila,12354444,-13484,777,13930266
983,Jungle,12345887,26428,544,14773883
984,Faithless,12337353,-26500,940,12560959
985,Wham!,12321109,127394,13,81641878
986,Jeff Buckley,12308016,-34873,865,13273503
987,Flume,12299566,22732,571,13480342
988,Camila,12280492,18263,508,15900239
989,ADÉLA,12278462,171643,989,12278462
990,Jere Klein,12274887,-17440,601,13082461
991,CACAU CHUU,12271384,25509,991,12271384
992,Jason Aldean,12268902,-15382,698,12793394
993,Bradley Cooper,12262900,-24731,457,16887959
994,Banda El Recodo,12253753,2489,943,12328732
995,Clarent,12236616,1857,986,12294548
996,Armaan Khan,12225734,-3277,595,16757602
997,Ñejo,12222351,33189,634,12222351
998,Sixpence None The Richer,12213499,24097,664,13190880
999,Krono,12205057,-40813,947,12478240
1000,Mariana Fagundes,12194234,-20213,971,12312994
1001,Axwell,12186630,-33964,860,12407426
1002,NOTION,12185379,-15217,532,16110494
1003,Virlan Garcia,12177952,-9117,859,13352788
1004,Dj Honda,12166660,-18913,993,12185573
1005,Clementine Douglas,12165390,-8219,399,20042177
1006,The Doobie Brothers,12155667,30689,616,15271641
1007,Kim Petras,12146953,-33487,43,46551289
1008,Marília Mendonça,12140555,-14220,398,14932890
1009,The Mamas & The Papas,12139461,-6572,622,13830643
1010,ROLE MODEL,12130350,18167,896,12858876
1011,Rascal Flatts,12121856,19649,822,12938971
1012,For Revenge,12116419,29828,813,12765239
1013,Miranda!,12115911,22186,708,12129251
1014,GIGI D'AGOSTINO,12093472,-9676,509,16063549
1015,Natalia Lafourcade,12092129,87160,685,12900184
1016,James Hype,12090839,-35608,460,13541656
1017,bôa,12084888,6543,906,12275861
1018,Van Morrison,12084700,-26645,333,21361390
1019,Luke Bryan,12069416,-25553,601,13359939
1020,Arko,12065801,37368,807,12369620
1021,Disciples,12059531,36323,755,12059531
1022,Yebba,12055701,38869,543,17084853
1023,Gael Valenzuela,12053601,46470,884,12595006
1024,Staind,12033620,33893,1024,12033620
1025,Gnarls Barkley,12020498,13813,689,14315157
1026,Haricharan,12015903,18566,836,12205191
1027,El De Las R's,12004728,-72079,876,13249937
1028,Skillet,11999179,34282,862,12299885
1029,DJ Nelson,11997591,82015,453,16878140
1030,Rey Tony,11996545,-19191,1021,12015736
1031,Javed Akhtar,11984749,13372,750,14254996
1032,Helabusador,11982984,-18009,1024,12000993
1033,Kansas,11980611,42139,646,13264985
1034,Majid Jordan,11964785,4814,911,12743676
1035,Zac Brown Band,11948098,48720,654,14262517
1036,W&W,11939547,-46950,440,17304881
1037,Rage Against The Machine,11932553,-15080,737,11991195
1038,Sheila On 7,11927752,20631,773,14190957
1039,Mc Don Juan,11919882,-22904,421,17278848
1040,The Magician,11919390,-41394,966,12251392
1041,Kreamly,11910493,-10969,598,15470635
1042,La Bouche,11904606,-18632,645,13267972
1043,Shubh,11901888,-9369,521,16571303
1044,Jon Pardi,11896675,-19589,849,12925472
1045,Diego & Victor Hugo,11893401,-12401,657,14851869
1046,Rudimental,11877994,-11368,439,17290320
1047,Vika Jigulina,11877862,-72987,939,12563873
1048,José José,11859295,10937,751,13624656
1049,Descemer Bueno,11844994,-42365,776,13098653
1050,LUDMILLA,11832249,21685,327,19760775
1051,Jaideep Sahni,11827073,-22365,741,13250375
1052,Rekha Bhardwaj,11827051,3391,841,12070009
1053,ATL Jacob,11821209,-2187,210,25072953
1054,Laxmikant-Pyarelal,11811260,-6151,951,11869637
1055,MC GP,11801374,15521,792,12788883
1056,Kane Brown,11794581,-19886,418,18066809
1057,Ya Ice Dilan,11772509,-23732,1050,11796241
1058,Chuyin,11767831,-2358,868,13238302
1059,Redbone,11767470,140830,647,13735798
1060,JipMusic Global,11767450,-20290,1051,11787740
1061,Léo Foguete,11736111,16810,568,15080414
1062,YNW Melly,11709936,52378,619,12098740
1063,NATTAN,11701400,17183,560,15745231
1064,DJ Oreia,11695281,-6896,900,11732615
1065,Ash King,11693648,33375,1065,11693648
1066,Jazzy,11692678,-38130,812,12814714
1067,Perunggu,11691806,45125,1031,11691806
1068,Will Smith,11680347,9347,819,12070095
1069,Waka Flocka Flame,11677138,-1432,796,13652162
1070,oskar med k,11666732,41628,905,12284579
1071,bbno$,11657701,-33049,554,16617391
1072,Talking Heads,11653974,36571,696,14258907
1073,INNA,11634388,-53546,646,13405922
1074,Boston,11624648,2288,921,12456941
1075,Ilaiyaraaja,11621988,18733,883,12471602
1076,Ana Castela,11619972,31384,324,20415436
1077,Belinda,11602896,-12655,585,14390031
1078,Franz Ferdinand,11602703,11502,967,11799638
1079,R3HAB,11598055,2670,210,23584295
1080,Boy Wonder CF,11595872,67004,1080,11595872
1081,Em Beihold,11584135,11730,135,26666031
1082,Beach Weather,11574987,92560,597,13538779
1083,Lady A,11546280,16862,878,11546280
1084,Davido,11539638,-605,851,11776085
1085,ZZ Top,11538354,4122,644,12484048
1086,Ricardo Arjona,11508560,40533,838,11508560
1087,Anuradha Sriram,11505267,12872,954,12273829
1088,Cutting Crew,11499823,13071,1031,11723305
1089,Emilia,11497282,-879,337,19179139
1090,Zac Efron,11481750,35584,810,11481750
1091,Cameron Whitcomb,11471757,4991,1023,11850377
1092,Kool & The Gang,11471370,-3992,875,12255956
1093,Tyler Childers,11469194,3081,610,13302962
1094,Hansika Pareek,11466141,5602,839,12429407
1095,Tommy Richman,11461945,-51675,47,50755802
1096,Aaron Modesto,11454937,16221,1094,11454937
1097,Moneybagg Yo,11400190,-4951,543,13691597
1098,Maren Morris,11399298,9627,432,14821271
1099,Soundgarden,11395708,39372,1082,11395708
1100,The Doors,11388478,19977,576,14836797
1101,aespa,11377952,1217,619,13739202
1102,SYML,11375019,32275,464,14726953
1103,John Denver,11371757,30406,600,13363125
1104,Leona Lewis,11367872,-13815,295,23234916
1105,Modjo,11339573,-11140,886,13032610
1106,CKay,11308381,-18413,429,15504745
1107,DMX,11306560,31747,615,11692979
1108,Rita Ora,11304012,15204,350,15748850
1109,Zoé,11299487,35771,973,11299487
1110,A$AP Ferg,11283180,12653,585,12719676
1111,Espinoza Paz,11262399,-18378,1086,11362557
1112,Mötley Crüe,11246298,24279,917,11595805
1113,Harshdeep Kaur,11224034,-20561,838,13325314
1114,Bleachers,11221707,47823,513,18378309
1115,Lil Tjay,11218468,22232,268,19548091
1116,Blood Orange,11213855,-19127,918,11703599
1117,Melody,11212345,-6778,720,14776765
1118,Mc Poze do Rodo,11206524,17039,1118,11206524
1119,Olivia Newton-John,11184265,-23466,548,15711570
1120,MC Jvila,11183764,4875,976,11682205
1121,Belanova,11164606,-4559,787,11301762
1122,slxughter,11153840,-34272,508,18194112
1123,OMAH LAY,11151762,5567,767,12738553
1124,Navjot Ahuja,11142573,16007,1117,11142573
1125,PEDRO SAMPAIO,11129061,-8402,548,17166253
1126,Alvaro Diaz,11128570,37097,487,16168880
1127,DJ DAVI DOGDOG,11120150,-20788,592,16541452
1128,Cazzu,11117819,12944,541,15540655
1129,Shenseea,11107642,-89650,210,27045924
1130,Owl City,11098954,-19161,753,11295680
1131,Third Eye Blind,11089202,18383,1098,11089202
1132,Florida Georgia Line,11076410,-8355,505,13886025
1133,Eyedress,11073419,-10547,399,18287094
1134,Lily Allen,11070497,37414,627,15559692
1135,Bacilos,11047995,41369,750,11047995
1136,Kany García,11042177,22877,600,13949342
1137,Juicy Luicy,11040864,21495,741,12110384
1138,Swara Verma,11023667,-2628,561,17180382
1139,LANY,11009903,5487,768,12920122
1140,Fugees,10997693,-18666,925,12003464
1141,The Rare Occasions,10996965,46281,1065,11453802
1142,Luísa Sonza,10993353,60579,456,15591379
1143,Jarabe De Palo,10992113,23397,848,11288754
1144,Vivek,10982033,64605,1018,11759086
1145,Willy William,10977816,-55875,780,11852662
1146,Stray Kids,10973024,16491,682,14253317
1147,Aretha Franklin,10964333,21839,475,17009365
1148,Santa Fe Klan,10961326,1380,576,12886402
1149,DYSTINCT,10958656,-36393,923,11501339
1150,Incubus,10941813,23178,944,10941813
1151,Jordan Davis,10941758,-7069,581,16992826
1152,Adolescent's Orquesta,10941731,40365,1005,10941731
1153,The Ronettes,10938157,16099,48,54867497
1154,Kahitna,10937830,24481,1154,10937830
1155,Nikhita Gandhi,10937674,-7922,485,15336893
1156,Perera DJ,10936784,-11904,1101,11088446
1157,SAIKO,10921121,4866,418,16442141
1158,Satinder Sartaaj,10919930,-6626,688,15106282
1159,Gerardo Ortiz,10907274,-4258,888,11463892
1160,Jimmy Eat World,10906883,-14321,679,12294605
1161,LONOWN,10906357,-10459,1134,10927423
1162,Pet Shop Boys,10901518,14256,1040,11016441
1163,MC Leozinho ZS,10883156,48801,1163,10883156
1164,Lainey Wilson,10881587,57698,653,13541651
1165,Don McLean,10870001,40184,895,12898473
1166,YG,10869558,-6906,530,12471725
1167,Sohail Sen,10869116,-5289,973,11622776
1168,.Feast,10863022,35763,738,13272374
1169,t.A.T.u.,10857600,25443,810,13493268
1170,MC LUUKY,10857594,10262,739,12764479
1171,Cartel De Santa,10847220,34251,376,15547760
1172,Kushagra,10843483,10084,701,15163550
1173,Smash Mouth,10788445,-1702,817,11323052
1174,Alan Jackson,10779056,-8047,884,12121253
1175,Jul,10769241,-3540,1032,10859087
1176,Wesley Safadão,10756433,-6557,630,12636327
1177,Coi Leray,10755367,-37922,72,38479080
1178,Lupe Fiasco,10746953,33695,1178,10746953
1179,Vijay Prakash,10728850,11921,968,11641153
1180,Heart,10726353,-26978,717,10946794
1181,Def Leppard,10715678,-23685,994,10879580
1182,King Von,10715507,20145,760,14239593
1183,Blake Shelton,10714864,-3593,329,21028245
1184,Russ,10704621,29304,365,17041050
1185,Koe Wetzel,10700848,42690,1185,10700848
1186,Sum 41,10694603,-11434,788,11437182
1187,Andrew Choi,10687580,-24053,119,35817520
1188,Lizzo,10682795,25381,105,30100497
1189,La Quinta Estacion,10680187,-13003,964,10973724
1190,Chris Jedi,10680105,22679,736,11817178
1191,Alanis Morissette,10672578,-2309,1063,10722632
1192,Orso,10659311,-37647,265,23709586
1193,Strawberry Guy,10654750,62195,1011,11387481
1194,Saaheal,10649315,17432,696,14610774
1195,Naresh Iyer,10615742,491,952,11956320
1196,Vanessa Carlton,10615119,-145024,1056,11589655
1197,Selena,10574902,-24386,899,12095054
1198,Miguel Bosé,10569549,16491,653,11632240
1199,Fourtwnty,10568068,80509,408,19156171
1200,Meet Bros Anjjan,10559776,15734,1123,10841408
1201,070 Shake,10556097,44260,101,30903161
1202,MOLIY,10545143,-68802,234,25456317
1203,Sachin Gupta,10538527,-44863,1113,10955425
1204,Andy Grammer,10530273,39159,733,11440409
