#,Artist,Listeners,Daily +/-,Peak,PkListeners
608,Madhubanti Bagchi,16716482,-15546,418,19090841
609,JID,16691926,-36978,100,34163239
610,Latto,16664437,187158,74,38062951
611,Banjaare,16646394,-58709,539,17841675
612,Blondie,16635118,6850,552,17031276
613,M83,16627827,47406,592,16627827
614,The Temper Trap,16605058,6589,560,17154696
615,Eslabon Armado,16591674,-37950,64,40132836
616,Ben E. King,16585729,118599,517,16757651
617,Asha Bhosle,16527505,10328,469,19150054
618,Ms. Lauryn Hill,16523078,34758,486,17013003
619,Milo j,16500359,-8228,265,21285336
620,Gente De Zona,16498656,33483,593,16498656
621,mikeeysmind,16490199,-29824,543,17314961
622,Sid Sriram,16488525,-22594,566,16537719
623,Kate Bush,16485804,12975,238,27486398
624,WILLOW,16469146,-49479,360,17206714
625,Dolly Parton,16446386,30379,245,26134547
626,LISA,16438884,7631,191,26847435
627,Paul McCartney,16435236,62696,79,45898800
628,Jaani,16429793,-20468,319,21270757
629,Molly Santana,16417588,181832,629,16417588
630,Raim Laode,16413299,49757,603,16429291
631,Roop Kumar Rathod,16406244,-102,372,21944227
632,Gabry Ponte,16374993,19612,350,20812009
633,Eden Muñoz,16351923,30993,367,17438441
634,Hindia,16327268,-21797,606,16594719
635,Alemán,16280437,12249,268,23547346
636,Benny Dayal,16279692,30606,522,17538357
637,Mambo Kingz,16270549,92091,298,19318210
638,Little Mix,16264561,37132,287,19963380
639,Ice Cube,16248002,-11263,325,18290286
640,NATTI NATASHA,16221471,26734,331,17498549
641,Edward Maya,16204152,148544,641,16204152
642,Papa Roach,16195531,41318,597,16195531
643,Lin-Manuel Miranda,16180549,2434,461,17320181
644,LE SSERAFIM,16176402,103461,476,17473362
645,Ruth B.,16175266,-6809,224,23065545
646,CYRIL,16162294,61832,227,25127423
647,Jonita Gandhi,16156942,135625,337,18343744
648,Rvssian,16152668,-9471,180,27438055
649,Leon Thomas,16144174,-52320,507,16439450
650,Julia Michaels,16134857,-50363,309,20387752
651,"Tito ""El Bambino""",16082538,-5843,626,16179469
652,Tony Dize,16079291,-33451,481,16739934
653,Fergie,16059839,-61202,562,16222179
654,Jatin-Lalit,16041880,-2856,532,17504548
655,Artemas,15986208,-28008,43,53546898
656,AURORA,15973033,-15770,473,16037858
657,Tracy Chapman,15963126,26580,348,19175912
658,Sukhwinder Singh,15959513,7741,519,17809288
659,Noah Cyrus,15951221,-8579,339,20615213
660,Duran Duran,15935658,17286,582,16222434
661,Los Enanitos Verdes,15926686,19302,543,15926686
662,The Fray,15921629,17045,378,20473975
663,Cosculluela,15920957,29506,589,15920957
664,Wale,15917175,-1174,488,18334727
665,mgk,15900968,10097,403,19192009
666,Kumar Sanu,15890016,16785,593,16478599
667,Selena Gomez & The Scene,15889182,-1733,525,16215800
668,Cage The Elephant,15853071,-2845,401,18343382
669,Fifth Harmony,15845412,106255,539,16680095
670,Elley Duhé,15837830,-23000,150,25586962
671,Addison Rae,15828034,-19980,450,18383467
672,Los Dareyes De La Sierra,15797351,41185,518,17094913
673,Depeche Mode,15796801,21314,418,17321825
674,Meek Mill,15771228,38745,393,15771228
675,Gajendra Verma,15753416,20621,651,15792759
676,Dean Lewis,15752980,-33328,266,19801720
677,Duki,15743939,11686,162,26492455
678,Taio Cruz,15732882,-12523,520,15814785
679,TWICE,15728876,-52493,222,27003979
680,Guru Randhawa,15726347,-60896,524,17128875
681,Bonnie Tyler,15701720,75306,583,16047691
682,Portugal. The Man,15700564,56016,517,17175153
683,Pop Smoke,15694547,1719,162,25280553
684,Armaan Malik,15689503,16003,381,17350893
685,Creed,15680848,22578,664,15823549
686,Jesse & Joy,15678287,20401,440,18112524
687,Alleh,15674668,47199,422,18737516
688,Pamungkas,15636616,-47004,552,16854235
689,WALK THE MOON,15635019,96267,410,18076284
690,Ayra Starr,15590538,-49332,134,32190133
691,Riley Green,15558859,69326,691,15558859
692,Iyaz,15543706,11354,655,15769288
693,Bon Iver,15507299,-26263,287,21981333
694,Beach House,15502984,-34961,521,15691411
695,K. S. Chithra,15501956,-5808,619,15995690
696,Alfredo Olivas,15498602,4848,582,15726588
697,Seeb,15493110,-43659,603,15667904
698,Rod Stewart,15474692,36917,521,17624939
699,Trueno,15469991,-21537,178,28176321
700,Lil Yachty,15464778,-12574,315,20524026
701,Vicente Fernández,15448133,27757,647,15869271
702,Henrique & Juliano,15445172,29100,461,18883784
703,Manu Chao,15437665,4783,523,17210183
704,Mazzy Star,15425849,-19268,590,16041986
705,Chayanne,15390608,2704,474,17052708
706,Mc Livinho,15385576,26960,336,21311861
707,The White Stripes,15336664,36893,290,22483264
708,League of Legends,15326023,-22429,226,26494221
709,Jasleen Royal,15298088,-9294,298,19937199
710,PNAU,15292553,38085,220,22323897
711,The Smashing Pumpkins,15275593,14897,659,15275593
712,DJ Japa NK,15266285,32808,443,19644779
713,Rashmi Virag,15259043,25586,520,17305808
714,Olly Alexander (Years & Years),15257635,-19070,642,15600366
715,She & Him,15242170,-51632,293,24879775
716,Nate Ruess,15233202,14436,573,15249615
717,Arcane,15224831,-53183,132,33507367
718,Sadhana Sargam,15219145,13125,633,15867042
719,NIKI,15199336,-2523,288,23598735
720,The Clash,15185773,14186,379,21751121
721,Survivor,15171847,5343,598,15198534
722,NLE Choppa,15168138,-12454,181,24991591
723,The Cardigans,15144687,-1040,691,15307015
724,Salim-Sulaiman,15143605,31746,524,16904157
725,Polo G,15125443,12905,170,24908452
726,ELENA ROSE,15118131,-2556,724,15120687
727,Bob Dylan,15091340,33224,492,17764681
728,Aitana,15065752,-28564,411,15361393
729,Audioslave,15035949,56739,727,15035949
730,John Mayer,15033995,-2433,327,19806976
731,Chief Keef,15026148,87844,436,15873183
732,Soulja Boy,15005072,-19102,662,15359039
733,No Doubt,14951371,13752,688,14951371
734,Los Tucanes De Tijuana,14827072,88738,484,14827072
735,George Ezra,14818229,95636,291,20125754
736,Armin van Buuren,14810445,-4481,440,16859283
737,Danger Mouse,14803048,31713,523,17141937
738,B Praak,14786330,-17103,366,19588169
739,Sting,14772972,-48840,551,15960781
740,Ozzy Osbourne,14764603,27998,218,27871194
741,Galantis,14748003,19263,338,18896883
742,Morat,14741205,15925,344,16643863
743,ILLIT,14728825,40259,420,17757605
744,6LACK,14638142,52998,321,16978376
745,Armaan Khan,14628410,-23226,595,16757602
746,Zendaya,14627635,-9833,496,15183083
747,Grupo Menos É Mais,14580600,-28246,410,21136047
748,Milky,14580505,-32747,744,14682855
749,Herencia De Grandes,14574290,64543,690,14940263
750,Matheus & Kauan,14566685,47136,595,15789136
751,Los Tigres Del Norte,14555001,-36555,689,14848253
752,Blur,14538742,-3221,556,14603910
753,G. V. Prakash,14537823,-11416,673,14704664
754,Elvis Crespo,14534256,45799,754,14534256
755,Ikky,14529792,-32005,516,18001161
756,Mc Lele JP,14526353,47857,731,14630728
757,Nicki Nicole,14490622,20739,173,27818511
758,Yebba,14477194,-1219,543,17084853
759,slxughter,14473437,-40397,508,18194112
760,Ice Spice,14459564,-47325,49,47203544
761,Ace of Base,14440163,-3663,717,14529536
762,Mc Rodrigo do CN,14422851,-2511,449,19213689
763,Arash,14404772,14558,479,17798006
764,"Héctor ""El Father""",14401043,-18889,646,15595594
765,Dimitri Vegas & Like Mike,14391457,17961,357,19897730
766,Mc Jacaré,14387255,8756,514,18094889
767,Darshan Raval,14384745,21308,286,20349184
768,Mumford & Sons,14374959,-27412,476,18478329
769,blackbear,14372728,764,259,19962853
770,COLORS,14358953,-22953,765,14430194
771,Brytiago,14350113,42484,556,14350113
772,Gusttavo Lima,14334948,23241,508,15751462
773,Abhijeet,14313247,50281,689,15079490
774,Tulus,14268079,1086,772,14298865
775,Tiago PZK,14266013,37652,244,22623731
776,Harris Jayaraj,14258101,10105,687,15038068
777,Edgardo Nuñez,14254311,-13268,431,16906197
778,Sufjan Stevens,14231029,34951,741,14531471
779,Thomas Rhett,14223709,8028,520,16346595
780,The Game,14217136,-47695,508,15408426
781,Keinemusik,14215706,58852,233,25010459
782,Aya Nakamura,14213082,136720,734,14213082
783,Boza,14208198,-10277,763,14423761
784,Yuvan Shankar Raja,14188583,-6024,663,15088035
785,R. D. Burman,14175234,2655,599,16676572
786,Yorghaki,14169639,45410,399,19224061
787,Neha Kakkar,14158694,5388,397,18678926
788,Juan Gabriel,14157994,9539,563,16611454
789,La Oreja de Van Gogh,14154802,40139,462,17350078
790,Dalex,14154554,-5356,355,18038673
791,girl in red,14149070,-59126,262,23016471
792,Hoobastank,14142991,14578,789,14142991
793,EsDeeKid,14139022,-44518,355,22594407
794,*NSYNC,14131316,58961,138,32534951
795,Bomba Estéreo,14109802,71410,290,18055394
796,Alec Benjamin,14080533,-12516,251,23650761
797,Korn,14061361,-11182,683,14393908
798,Sai Abhyankkar,14049377,30697,797,14049377
799,Sublime,14042160,33677,715,14727355
800,Cassie,14021992,7500,710,14778978
801,James Blunt,14013754,7128,553,14529059
802,Crowded House,14011112,25494,660,15477129
803,Shaan,14001731,49014,623,15757315
804,Busta Rhymes,14000596,26046,599,14000596
805,Raj Shekhar,13948905,-1179,521,16273475
806,Ankit Tiwari,13941861,22736,529,15591657
807,Adam Port,13939308,54771,241,24739687
808,Randy Nota Loca,13892895,97153,808,13892895
809,Panda,13889437,56015,809,13889437
810,Cher,13872897,-10785,217,25664744
811,Bring Me The Horizon,13868700,7035,475,15125559
812,Anand Raj Anand,13857194,9213,648,15753522
813,MC Tuto,13855934,52948,400,18873532
814,Starship,13854219,-4315,614,16156777
815,Frankie Valli,13844925,51936,803,13844925
816,Nadeem Shravan,13835580,18141,715,14791843
817,Cristian Castro,13827726,-23068,757,14519230
818,Niall Horan,13826918,-65420,129,27578996
819,Willie Colón,13821155,-5139,617,15904888
820,LMFAO,13816190,11011,817,13816190
821,Divya Kumar,13795639,34149,405,18610694
822,John Lennon,13783764,60,76,48140403
823,Jorge & Mateus,13775381,76520,539,15856100
824,Cardenales De Nuevo León,13768857,5503,819,13795175
825,Dimitri Vegas,13759019,6562,446,17182026
826,Kris R.,13752740,26893,665,15182685
827,Gesaffelstein,13750034,12318,273,19186476
828,Morad,13725222,13026,478,16713544
829,Jack Johnson,13715378,-6123,518,15485519
830,ANOTR,13693199,158927,830,13693199
831,Rammstein,13689505,296,636,13745503
832,Eric Clapton,13684863,-33147,550,14293622
833,Clave Especial,13682793,-29969,560,15760396
834,NF,13650539,-45347,275,19447227
835,NewJeans,13644231,-13030,160,26786050
836,Haddaway,13638863,53888,753,14395604
837,Luar La L,13627476,-8137,605,15868686
838,Karthik,13620774,5522,723,14117710
839,MARINA,13603783,-27267,688,14928338
840,Melanie Martinez,13585658,-11922,257,20251491
841,ZXKAI,13583675,-52351,560,17123403
842,Asees Kaur,13580766,97228,420,17605775
843,Passenger,13580512,-5793,422,16765920
844,Brooks & Dunn,13573095,75109,748,13573095
845,Michael Bublé,13563065,10857,13,75604751
846,Pablo Alborán,13556403,39200,519,14872280
847,Zé Neto & Cristiano,13546057,22146,584,14701454
848,Van Halen,13502250,34641,485,14349969
849,Shubh,13462930,-27029,521,16571303
850,Brray,13462843,-66926,405,16966488
851,Chrystal,13458309,21276,448,18638803
852,Swara Verma,13454560,-26143,561,17180382
853,OMI,13439287,49770,669,13439287
854,bbno$,13434352,9009,554,16617391
855,Marc Seguí,13403429,-1313,819,13409798
856,Surf Curse,13356067,-32640,319,20913105
857,Jhené Aiko,13350442,-42392,557,13925141
858,Mario,13346889,-10414,697,14242674
859,Anuradha Paudwal,13335285,-14937,701,14939639
860,Satinder Sartaaj,13323159,-24129,688,15106282
861,ROA,13306923,-15827,674,15106769
862,6ix9ine,13305723,7206,584,13730866
863,Lloyd,13298488,-38937,844,13471894
864,Tego Calderón,13287385,42343,746,13772418
865,Nadin Amizah,13263174,-15455,848,13312903
866,Virlan Garcia,13229376,55573,866,13229376
867,The Walters,13223787,-29772,371,19385847
868,Robbie Williams,13214605,-16991,392,19224373
869,Omar Camacho,13195494,-27248,765,14187126
870,KALEO,13179327,11466,471,17159684
871,José José,13172229,13902,751,13624656
872,Hans Zimmer,13169271,-5140,562,14714998
873,New West,13160415,-9890,421,15372580
874,Kavita Krishnamurthy,13158225,6352,763,14161395
875,Tina Turner,13133495,11436,308,19164105
876,David Kushner,13128412,24541,143,27928294
877,54 Ultra,13123963,153867,877,13123963
878,Tammi Terrell,13110752,77662,445,16282284
879,Shashaa Tirupati,13105768,21563,797,13105768
880,Fitz and The Tantrums,13098751,55179,756,13098751
881,Mahalakshmi Iyer,13095885,-3438,732,14172899
882,Spice Girls,13083069,-6137,591,13198984
883,Bailey Zimmerman,13052606,31790,516,16608913
884,Murilo Huff,13048120,50027,623,13766085
885,Young Cister,13041201,40911,512,17104142
886,STELLA LEFTY,13023544,107207,886,13023544
887,Rudimental,12989981,249,439,17290320
888,INNA,12981883,31219,646,13405922
889,Jósean Log,12981616,54218,889,12981616
890,Soda Stereo,12975386,10181,654,13911236
891,Ifan Seventeen,12952019,-14193,877,13072089
892,Daecolm,12948288,6225,468,18322616
893,Skepta,12937726,-35855,559,17449892
894,Modern Talking,12930986,28262,651,13539206
895,Bazzi,12921571,-5077,428,14609192
896,Nio Garcia,12914991,50096,484,13791945
897,Flo Milli,12897223,-13326,262,22109344
898,Idgitaf,12894607,-78384,468,19053894
899,Kim Petras,12884421,47053,43,46551289
900,Laura Pausini,12879555,31209,517,16503545
901,Hanumankind,12870468,4493,244,24453289
902,John Martin,12865791,-14514,668,13078004
903,MXZI,12849402,-46504,304,23191469
904,Chuyin,12810659,-10662,868,13238302
905,John Summit,12774191,694,732,14612255
906,Leon Bridges,12756425,20579,597,14770418
907,Pol Granch,12749819,1862,855,12749819
908,Ciara,12745661,40486,639,13545452
909,The Mamas & The Papas,12730434,41715,622,13830643
910,Counting Crows,12722947,-7611,713,13543297
911,Johnny Cash,12710541,-9124,592,13632777
912,Quavo,12710222,-76822,188,27599002
913,Nusrat Fateh Ali Khan,12706361,-25997,748,14462677
914,Majid Jordan,12702835,10933,914,12702835
915,Natalia Lafourcade,12702661,24986,685,12900184
916,Emilia,12702465,-88453,337,19179139
917,Kishore Kumar,12693318,-4967,732,14352851
918,KHEA,12678789,12814,458,16911588
919,DNCE,12676884,-1519,591,12678445
920,The Animals,12674301,14392,790,12839433
921,Chris Isaak,12674077,-37676,789,13827277
922,Andrew Choi,12671845,-30843,119,35817520
923,Shekhar Ravjiani,12647641,20895,392,16282190
924,Jory Boy,12647076,32686,689,14312548
925,RÜFÜS DU SOL,12631840,27726,904,12716077
926,Lionel Richie,12630454,-53551,641,13048162
927,Cody Johnson,12609012,36103,874,12609012
928,Ariis,12606177,-74664,374,20086807
929,Malachiii,12593350,61232,262,23766421
930,Ana Castela,12572737,817,324,20415436
931,Thaman S,12572511,1996,591,14566351
932,Simone Mendes,12562114,50626,533,18097316
933,Bad Gyal,12561890,-4080,405,16628326
934,Haze,12561059,1407,644,13468322
935,MEDUZA,12543925,349,222,22148251
936,Wheatus,12529006,16412,935,12529006
937,Altamash Faridi,12508902,27125,530,13862589
938,Jazzy,12493045,82378,812,12634905
939,Marília Mendonça,12470281,-2988,398,14932890
940,The Beach Boys,12456597,48713,161,31364150
941,Jay Sean,12451999,-32267,918,12641457
942,Lizzy McAlpine,12450240,10339,293,18459665
943,Shafqat Amanat Ali,12441216,7596,686,14058536
944,4 Non Blondes,12439880,209,617,15533926
945,James Hype,12438699,8577,460,13541656
946,SOLTO (FR),12432999,105455,946,12432999
947,Micro TDH,12416726,43729,732,12416726
948,Chicago,12410883,11256,790,12430475
949,Indila,12403360,-50043,777,13930266
950,PEDRO SAMPAIO,12391918,-56350,548,17166253
951,Camila,12380741,6252,508,15900239
952,Jeff Buckley,12374100,17776,894,12801660
953,Alice In Chains,12373957,-1455,935,12375412
954,MJ Records,12368780,78169,921,12461998
955,Tommy Richman,12348684,648,47,50755802
956,Bradley Cooper,12342639,-31394,457,16887959
957,Van Morrison,12335320,41580,333,21361390
958,Omar Apollo,12332234,-18537,592,12361871
959,Normani,12311594,33539,521,13231383
960,Yng Lvcas,12281185,45059,101,32431402
961,W&W,12281091,-2749,440,17304881
962,CORTIS,12276028,54225,962,12276028
963,Lyanno,12274871,-61188,416,15200027
964,Gnarls Barkley,12263931,23624,689,14315157
965,Kushagra,12262733,-29195,701,15163550
966,Juan Magán,12262418,58856,893,12553704
967,Avenged Sevenfold,12255729,12107,715,12268247
968,Luny Tunes,12255131,46155,968,12255131
969,Jon Pardi,12254135,23966,849,12254135
970,Hombres G,12251965,38379,589,14682087
971,Stryv,12251793,60169,266,23709586
972,Kany García,12250172,358,600,13949342
973,Modjo,12248418,50152,973,12248418
974,Diego & Victor Hugo,12248276,9362,657,14851869
975,Axwell,12220523,28828,860,12220523
976,Shenseea,12217735,-23815,210,27045924
977,Emmanuel Cortes,12214235,-20089,963,12288061
978,Sheila On 7,12213138,-41597,773,14190957
979,Jere Klein,12176934,71345,601,13082461
980,The Doobie Brothers,12161291,46453,616,15271641
981,Saja Boys,12152224,-29542,146,33239816
982,Plain White T's,12136911,141008,982,12136911
983,R3HAB,12129417,-10985,210,23584295
984,Sixpence None The Richer,12121467,63518,664,13190880
985,Rascal Flatts,12119858,11132,822,12119858
986,Banda El Recodo,12105628,-19550,964,12203343
987,Dj Samir,12101608,-21480,554,16617810
988,Tom Petty,12098375,12904,680,12508401
989,Diddy,12087746,16843,398,16823499
990,Zac Brown Band,12085014,65394,654,14219241
991,Saaheal,12078966,-29925,696,14610774
992,Aaron Smith,12061403,7645,987,12075490
993,Clementine Douglas,12046119,4378,399,20042177
994,Haricharan,12040640,1217,836,12205191
995,Jason Aldean,12027338,-7591,698,12266816
996,The Magician,12016314,106228,966,12016314
997,DJ Nelson,12005525,24319,453,16878140
998,Gangsta,12004730,-8313,776,13793201
999,Luke Bryan,11997498,22595,601,13017794
1000,Boston,11985306,63715,921,11985306
1001,Jasiel Nuñez,11980673,2500,713,12779992
1002,Lil Tjay,11979990,-31477,268,19548091
1003,Kool & The Gang,11963801,13262,875,11995236
1004,Lizzo,11952706,-16043,105,30100497
1005,Capital Cities,11929157,82102,518,15735026
1006,Snow Patrol,11922261,-40089,754,12793218
1007,Flume,11879156,-35068,571,13480342
1008,Javed Akhtar,11875290,-2042,750,14254996
1009,Olivia Newton-John,11864672,-105483,548,15711570
1010,Gigi D'Agostino,11864653,15828,509,16063549
1011,.Feast,11840870,-14524,738,13272374
1012,J Alvarez,11826600,96414,1012,11826600
1013,Oliver Tree,11821735,13346,85,33995315
1014,Em Beihold,11796293,-52945,135,26666031
1015,Franz Ferdinand,11768223,9158,967,11792721
1016,Piche Kota,11760822,-49906,963,12164731
1017,La Bouche,11760781,60313,645,13267972
1018,Alvaro Diaz,11735613,21702,487,16168880
1019,Lunay,11733164,-57066,456,15718665
1020,Vivek,11729642,16895,1020,11729642
1021,La Factoria,11723391,30946,945,11855941
1022,Gulzar,11714487,14131,754,14264175
1023,Skillet,11710330,-2099,862,12299885
1024,Sayfalse,11707716,-52021,526,17104132
1025,Mc Don Juan,11689865,12307,421,17278848
1026,Tyler Childers,11686145,37774,610,13302962
1027,Hades66,11675906,17026,983,11928868
1028,Waka Flocka Flame,11674195,-21548,796,13652162
1029,Cartel De Santa,11668971,-18640,376,15547760
1030,Talwiinder,11661885,-34412,456,19782648
1031,Tokischa,11661152,-30963,394,17115778
1032,Oruam,11658417,-14713,613,13892210
1033,Cazzu,11649920,-24944,541,15540655
1034,ATL Jacob,11645390,-52000,210,25072953
1035,Neil Young,11637756,17228,937,11637756
1036,OMAH LAY,11625420,-19479,767,12738553
1037,bôa,11623803,-29269,906,12275861
1038,Phoebe Bridgers,11622021,18087,706,13161872
1039,Yeah Yeah Yeahs,11598383,28883,816,11598383
1040,Descemer Bueno,11588677,25165,776,12960468
1041,The Jacksons,11585936,-84414,1011,11876122
1042,Kenny Rogers,11584304,-5685,842,12539917
1043,MØ,11573139,24622,966,11649158
1044,Bharath,11553471,-28797,767,14296981
1045,Miranda!,11544764,11115,708,12129251
1046,Mc Negão Original,11541219,10771,980,11710732
1047,Santa Fe Klan,11533439,44132,576,12886402
1048,Eddy Lover,11531901,33372,746,13283970
1049,NOTION,11530885,34301,532,16110494
1050,Kansas,11524828,26716,646,13264985
1051,Jaideep Sahni,11517008,26091,741,13250375
1052,j-hope,11512704,-10737,640,14274372
1053,Mustafa Zahid,11509331,42553,963,11509331
1054,Phantogram,11500839,2749,919,11633347
1055,Kreamly,11500288,36590,598,15470635
1056,Mc IG,11498063,3029,640,13260131
1057,Lainey Wilson,11492784,-30937,653,13541651
1058,Jungle,11486199,111636,544,14773883
1059,For Revenge,11478030,65134,813,12293206
1060,Ñejo,11424750,36149,634,12006529
1061,070 Shake,11424167,-11936,101,30903161
1062,F3miii,11422601,496286,1062,11422601
1063,Luan Santana,11419411,72519,479,15797554
1064,DMX,11413353,-27766,615,11692979
1065,Maren Morris,11402576,-5582,432,14821271
1066,SAIKO,11396847,22785,418,16442141
1067,Rvfv,11387662,27840,647,13668758
1068,Disciples,11378253,40900,755,12001686
1069,SYML,11341009,16707,464,14726953
1070,King Von,11339371,-36228,760,14239593
1071,The Doors,11331068,42405,576,14836797
1072,Ilaiyaraaja,11323088,2825,883,12471602
1073,Ian Asher,11319618,66812,952,11507977
1074,DFZM,11319094,-28613,359,20390668
1075,The All-American Rejects,11318052,5152,1041,11318052
1076,La Adictiva,11316976,19487,647,11844888
1077,ZZ Top,11309682,62186,644,12484048
1078,Sohail Sen,11307055,38166,973,11622776
1079,Suki Waterhouse,11306908,-30946,915,11571418
1080,Priya Saraiya,11302399,41023,467,17930909
1081,KEVIN WOO,11273162,-27335,148,33181105
1082,Gerardo Ortiz,11271641,-17784,888,11463892
1083,Belinda,11264852,17147,585,14390031
1084,Neckwav,11260677,-26822,149,33180332
1085,samUIL Lee,11257939,-25560,150,33166165
1086,Danny Chung,11257343,-29063,147,33181848
1087,Nikhita Gandhi,11235219,2676,485,15336893
1088,Moneybagg Yo,11233658,-31100,543,13691597
1089,DJ Oreia,11217668,72581,900,11217668
1090,Beach Weather,11216630,-32753,597,13538779
1091,Ram Sampath,11210462,-67246,472,16606741
1092,Aretha Franklin,11185172,31353,475,17009365
1093,NATTAN,11183616,-28782,560,15745231
1094,Estelle,11155930,40032,1094,11155930
1095,The Rare Occasions,11146576,22222,1094,11146576
1096,Mötley Crüe,11131583,16493,917,11595805
1097,MOLIY,11122206,-12007,234,25456317
1098,Vijay Prakash,11094361,-2867,968,11641153
1099,Eyedress,11087981,15994,399,18287094
1100,LANY,11069149,118963,768,12920122
1101,Florida Georgia Line,11048529,52109,505,13886025
1102,Jessie Murph,11037981,-13347,462,18034844
1103,aespa,11032297,151751,619,13739202
1104,Jorja Smith,11027099,-5641,469,16402144
1105,Talking Heads,11018140,40033,696,14258907
1106,Rekha Bhardwaj,11014888,16614,841,12070009
1107,Gael Valenzuela,10977417,-2817,884,12595006
1108,Don McLean,10963644,-18997,1097,11085096
1109,Soundgarden,10960921,-56441,1082,11220399
1110,MC GP,10959701,-5953,792,12788883
1111,Perera DJ,10953250,22624,1105,10980804
1112,Selena,10947719,-22581,899,12095054
1113,Kungs,10943470,21034,401,16546336
1114,Krono,10943423,7204,1107,10958385
1115,LOS DOS DE TAMAULIPAS,10938485,76539,1115,10938485
1116,Andy Grammer,10936587,10527,733,10936587
1117,Owl City,10935951,-13435,753,10968455
1118,Blood Orange,10927023,74074,918,11643197
1119,Kane Brown,10915876,55096,418,18066809
1120,C. Tangana,10913375,52602,700,12666271
1121,Will Smith,10888824,26772,819,12070095
1122,h6itam,10887072,-21404,1109,10958645
1123,Hansika Pareek,10886646,20775,839,12429407
1124,Lily Allen,10882156,10222,627,15559692
1125,Vika Jigulina,10880088,81395,1125,10880088
1126,MNEK,10859723,-12467,451,13903326
1127,Far East Movement,10852199,-24071,1072,11194407
1128,Ray Charles,10845344,5402,849,11588192
1129,M.I.A.,10843803,20448,799,11840863
1130,John Denver,10827406,10549,600,13363125
1131,Russ,10817904,12203,365,17041050
1132,Harshdeep Kaur,10796726,-18550,838,13325314
1133,Miguel Bosé,10781852,-11816,653,11632240
1134,Pet Shop Boys,10763578,40121,1040,10960691
1135,The Ronettes,10746158,49800,48,54867497
1136,Bacilos,10729093,4473,750,10937343
1137,Fourtwnty,10726017,-27160,408,19156171
1138,t.A.T.u.,10712025,-3339,810,13493268
1139,Ricardo Arjona,10702900,14298,838,10709916
1140,Janet Jackson,10702774,-16943,1088,10813396
1141,Anand-Milind,10686933,-4813,985,11717658
1142,Naresh Iyer,10686232,5430,952,11956320
1143,Thundercat,10675049,8906,447,14506297
1144,YG,10665319,36008,530,12471725
1145,Patrick Watson,10664211,-21624,666,13136966
1146,LONOWN,10660657,-13251,1141,10695882
1147,Neeraj Shridhar,10640933,15893,730,13281958
1148,Becky Hill,10624880,-10390,257,20058164
1149,Birdy,10617081,-655,662,11832939
1150,24kGoldn,10616274,-15108,393,15117675
1151,Third Eye Blind,10612355,62686,1151,10612355
1152,2 Chainz,10610506,-12790,518,13825486
1153,Coi Leray,10609772,8426,72,38479080
1154,Jawad Ahmad,10603635,-24706,935,12001368
1155,Adolescent's Orquesta,10576784,22563,1005,10576784
1156,YNW Melly,10569536,-31235,619,12098740
1157,Nakash Aziz,10555625,15441,819,12721900
1158,Belanova,10548312,-55307,787,10758457
1159,Virgoun,10538187,-46194,1133,10630882
1160,La Quinta Estacion,10532562,-11934,964,10574624
1161,Key Glock,10531227,-329,444,16394056
1162,Zoé,10517907,-12131,973,11215332
1163,Casper Magico,10514852,97479,936,10514852
1164,Heart,10514720,1795,717,10760608
1165,Timmy Trumpet,10514523,309,648,12643509
1166,Nanpa Básico,10507155,-20522,761,12996531
1167,Sebastian Ingrosso,10505988,-35014,779,12991579
1168,JC Reyes,10505245,15220,902,12091724
1169,Rage Against The Machine,10502111,24517,737,11413235
1170,CKay,10501649,16752,429,15504745
1171,Pixies,10497932,39352,778,10750034
1172,Willy William,10490088,-23181,780,11852662
1173,Tim McGraw,10487273,41575,590,14643751
1174,Lady A,10486078,3055,878,10649698
1175,NAV,10485232,-65244,203,24009796
1176,Moby,10484936,-20275,1125,10801809
1177,Zac Efron,10478906,1569,810,11351188
1178,Jul,10466707,38121,1032,10466707
1179,oskar med k,10466026,-13986,905,12284579
1180,Alan Jackson,10457748,58824,884,10750107
1181,Laxmikant-Pyarelal,10449816,8731,951,11869637
1182,Fugees,10446772,31652,925,12003464
1183,Jon,10441270,277,1025,11150847
1184,Jimmy Eat World,10439983,-13254,679,12294605
1185,$uicideboy$,10432306,6712,603,12765583
1186,Cup of Joe,10426360,-26489,904,11642079
1187,Blake Shelton,10419819,28628,329,21028245
1188,Navjot Ahuja,10418213,39358,1188,10418213
1189,A$AP Ferg,10404920,1785,585,12719676
1190,Prasoon Joshi,10394641,18745,1133,10394641
1191,Intocable,10393859,-26645,1139,10556063
1192,Kenny Loggins,10386715,34872,718,10716636
1193,Wham!,10385009,29311,13,81641878
1194,Duke Dumont,10382658,-26822,1043,10513657
1195,The Hollies,10379862,27467,1023,10984766
1196,Javed Bashir,10375449,6510,843,12331820
1197,ATLXS,10368993,-25438,318,22084739
1198,Mustard,10366663,-19983,477,16679943
1199,MC Joãozinho VT,10366537,16712,1173,10426894
1200,Bappi Lahiri,10363686,-16229,951,12076602
1201,Masoom Sharma,10348607,-26506,851,12374121
1202,Sum 41,10333150,-4073,788,11437182
1203,Mika Singh,10328220,16913,958,11397193
1204,Def Leppard,10323277,-2922,994,10366874
1205,Incubus,10306623,42795,944,10306623
1206,Lyodra,10300632,-20087,839,11343249
1207,Antara Mitra,10274226,-24132,852,12384408
1208,Dan + Shay,10272287,9771,388,18547976
