#,Artist,Listeners,Daily +/-,Peak,PkListeners
614,Gabry Ponte,16781657,22387,350,20812009
615,Gente De Zona,16770435,1535,593,16860079
616,The Verve,16764360,73092,573,17369727
617,The Pussycat Dolls,16744946,-3096,539,17567464
618,Lukas Graham,16738235,46696,407,18243782
619,Juan Luis Guerra 4.40,16722370,45583,551,17655967
620,Jung Kook,16705352,-8218,61,40791781
621,Blondie,16681132,16896,552,17031276
622,Ian Asher,16584857,25176,622,16584857
623,DJ Luian,16573846,21459,293,19413064
624,The Temper Trap,16563016,44844,560,17154696
625,WALK THE MOON,16549885,3429,410,18076284
626,"Tito ""El Bambino""",16504138,7703,609,16622431
627,Nile Rodgers,16495932,25847,209,25999504
628,NATTI NATASHA,16495283,39426,331,17498549
629,WILLOW,16459869,32223,360,17403693
630,M83,16441163,66491,584,17100797
631,Lykke Li,16430980,218577,576,17318205
632,Karan Aujla,16407594,20716,349,21507769
633,Selena Gomez & The Scene,16385907,17350,525,16385907
634,Los Enanitos Verdes,16350978,12933,543,16741635
635,Mon Laferte,16332065,8930,457,19174981
636,Pamungkas,16323894,4506,552,16854235
637,Jasleen Royal,16323173,22524,298,19937199
638,Victor Mendivil,16317664,37257,473,18922163
639,Bryant Myers,16312898,23526,341,19474236
640,Slipknot,16282061,-1899,543,17047955
641,Ben E. King,16262676,58024,517,16958564
642,JID,16237812,1854,100,34163239
643,Kumar Sanu,16165636,22489,593,16478599
644,Benny Dayal,16158636,-5796,522,17538357
645,STELLA LEFTY,16157634,-11257,635,16298030
646,Cage The Elephant,16155233,16825,401,18343382
647,Creed,16155017,24862,639,16155017
648,Fergie,16136934,-21444,562,16276846
649,Yeat,16107525,-11836,149,28149740
650,*NSYNC,16072770,35174,138,32534951
651,Dolly Parton,16021200,-32875,245,26134547
652,Mazzy Star,16001919,23937,590,16194305
653,Ice Cube,15998978,28000,325,18290286
654,Busta Rhymes,15997599,52324,599,15997599
655,Sid Sriram,15967313,36518,566,16552411
656,Gusttavo Lima,15963784,-52751,508,16168095
657,K. S. Chithra,15959712,17910,619,15995690
658,Kausar Munir,15932592,-20085,311,21771072
659,Henrique & Juliano,15931036,21229,461,18883784
660,Cosculluela,15893544,53036,589,16361702
661,Latto,15891858,32078,74,38062951
662,Mambo Kingz,15890026,20350,298,19318210
663,Gajendra Verma,15884032,20724,651,15918877
664,Baby Keem,15862505,-6420,237,23094570
665,Nadhif Basalamah,15861415,4854,417,20306509
666,Los Dareyes De La Sierra,15846420,17824,518,17094913
667,TINI,15825018,15045,290,26064686
668,Tracy Chapman,15761104,74190,348,19175912
669,Mc Jacaré,15730903,13287,514,18094889
670,Duran Duran,15724409,73469,582,16222434
671,R. D. Burman,15716831,18014,599,16676572
672,Jaani,15706834,22565,319,21270757
673,Rod Stewart,15679550,27154,521,17624939
674,Addison Rae,15633054,39731,450,18383467
675,Aditya Rikhari,15625361,4895,248,25858107
676,Mc Lele JP,15621187,39197,676,15621187
677,Alfredo Olivas,15617334,78872,582,15726588
678,GloRilla,15617264,-39036,166,28822517
679,Taio Cruz,15615205,21082,520,15847887
680,Asha Bhosle,15591182,548,469,19150054
681,Elley Duhé,15584382,28947,150,25586962
682,Hoobastank,15584111,43251,682,15584111
683,Tony Dize,15575060,14404,481,16739934
684,Portugal. The Man,15543493,-7773,517,17175153
685,Dave Stewart,15497580,37916,428,19362767
686,Mc Livinho,15469603,10964,336,21311861
687,B Praak,15463397,59729,366,19588169
688,Madison Beer,15453882,41249,258,26495861
689,Papa Roach,15440161,-21968,597,16320189
690,Ace of Base,15361071,21298,684,15397415
691,Fifth Harmony,15308118,46359,539,16680095
692,Sufjan Stevens,15303201,43217,692,15303201
693,Meek Mill,15302395,69331,393,15921568
694,Eden Muñoz,15297373,47853,367,17438441
695,Beach House,15288193,69691,521,15691411
696,Sukhwinder Singh,15268414,26414,519,17809288
697,Arash,15262987,21190,479,17798006
698,The Smashing Pumpkins,15246484,39965,659,15285400
699,Armaan Malik,15225022,15307,381,17350893
700,Manu Chao,15216419,21139,523,17210183
701,Audioslave,15188498,57368,701,15437802
702,No Doubt,15179568,9620,688,15181318
703,Galantis,15179503,11841,338,18896883
704,F3miii,15176297,-148001,630,16338661
705,Armin van Buuren,15174956,39583,440,16859283
706,Eurythmics,15163374,40603,364,19541941
707,The White Stripes,15155045,53499,290,22483264
708,PNAU,15130450,39735,220,22323897
709,NIKI,15109126,-6646,288,23598735
710,Sadhana Sargam,15105179,87,633,15867042
711,Dean Lewis,15093561,29894,266,19801720
712,DJ Japa NK,15053348,-1620,443,19644779
713,Alemán,15012367,10563,268,23547346
714,Milo j,15011357,8700,265,21285336
715,mgk,15003802,56458,403,19192009
716,Olly Alexander (Years & Years),14987652,-94714,642,15993408
717,TWICE,14978303,8401,222,27003979
718,Jonita Gandhi,14966685,58628,337,18343744
719,John Mayer,14955431,36300,327,19806976
720,Dimitri Vegas & Like Mike,14954348,23814,357,19897730
721,Ruth B.,14920775,27745,224,23065545
722,Plain White T's,14917577,-56358,690,15233280
723,Julia Michaels,14909457,9207,309,20387752
724,Bob Dylan,14908881,30901,492,17764681
725,Leon Bridges,14901528,118967,597,14901528
726,League of Legends,14895906,6634,226,26494221
727,Duki,14895698,29964,162,26492455
728,Chayanne,14893983,39823,474,17052708
729,Artemas,14885089,8277,43,53546898
730,Los Tucanes De Tijuana,14877154,-26362,484,15375040
731,The Cardigans,14873983,11407,669,15600484
732,The Clash,14872442,3314,379,21751121
733,Bon Iver,14861066,46092,287,21981333
734,Survivor,14853834,30601,598,15708723
735,Iyaz,14848768,9685,655,15769288
736,Pop Smoke,14847610,48442,162,25280553
737,Jesse & Joy,14845526,72671,440,18112524
738,Silk Sonic,14842254,-14407,373,19375345
739,Dimitri Vegas,14820919,40977,446,17182026
740,AP Dhillon,14820793,13119,394,20323998
741,Mc Rodrigo do CN,14815690,24050,449,19213689
742,OMI,14775211,-72521,669,15480882
743,Salim-Sulaiman,14774600,2847,524,16904157
744,Randy Nota Loca,14758031,10756,734,14779656
745,Hindia,14737711,-21476,606,16594719
746,Yuvan Shankar Raja,14730362,9599,663,15088035
747,Seeb,14708574,58435,603,15667904
748,Arcane,14692822,1276,132,33507367
749,Noah Cyrus,14687893,65662,339,20615213
750,Lil Yachty,14676786,113551,315,20524026
751,Kate Bush,14658526,36211,238,27486398
752,mikeeysmind,14652359,-34828,543,17314961
753,Anand Raj Anand,14641527,-6387,648,15753522
754,Raj Shekhar,14625669,27700,521,16273475
755,Keinemusik,14618944,63375,233,25010459
756,Wale,14609873,6944,488,18334727
757,Chief Keef,14608962,7858,436,16199432
758,George Ezra,14583856,-37443,291,20125754
759,Lucenzo,14582948,165623,759,14582948
760,Crowded House,14571083,33382,660,15477129
761,Panda,14550038,15303,759,14550038
762,Madhubanti Bagchi,14536405,-30609,418,19090841
763,Soulja Boy,14487266,30338,662,15359039
764,Polo G,14476412,32637,170,24908452
765,Ultra Naté,14465581,185602,765,14465581
766,girl in red,14464817,44353,262,23016471
767,Neeraj Shridhar,14448842,-51273,684,15385187
768,Shaan,14441046,14229,623,15757315
769,The Game,14410834,36620,508,15408426
770,Bazzi,14400146,30811,428,14609192
771,She & Him,14391060,-25003,293,24879775
772,Melanie Martinez,14379182,95501,257,20251491
773,Lyanno,14367800,140220,416,15200027
774,Brytiago,14365246,37319,556,14580280
775,Nicki Nicole,14358255,39602,173,27818511
776,NLE Choppa,14336478,40667,181,24991591
777,blackbear,14321916,36750,259,19962853
778,Zé Neto & Cristiano,14297868,62571,584,14701454
779,Lloyd,14290214,-27503,756,14532842
780,Ozzy Osbourne,14276967,37316,218,27871194
781,Adam Port,14271335,62840,241,24739687
782,Brooks & Dunn,14269292,-19545,714,14974078
783,Frankie Valli,14250780,-27399,746,14641589
784,Karthik,14223626,12795,723,14223626
785,Morat,14212163,23103,344,16643863
786,Mumford & Sons,14200805,-2587,476,18478329
787,NewJeans,14186756,13383,160,26786050
788,Counting Crows,14175799,-4738,713,14374666
789,Boza,14173458,42519,763,14423761
790,Juan Gabriel,14161917,-90148,563,16611454
791,Sting,14150890,21175,551,15960781
792,Bella Kay,14149824,-15253,533,18126437
793,Starship,14147327,20827,614,16156777
794,Little Mix,14128481,14229,287,19963380
795,Matheus & Kauan,14125569,32583,595,15789136
796,Mauvais djo,14124253,85014,796,14124253
797,Zendaya,14098822,65748,496,15183083
798,ELENA ROSE,14095858,19761,707,15385600
799,Grupo Menos É Mais,14084572,6518,410,21136047
800,Nadeem Shravan,14073997,-7757,715,14791843
801,"Héctor ""El Father""",14048770,35923,646,15595594
802,Divya Kumar,14045839,28477,405,18610694
803,James Blunt,14034788,55275,553,14529059
804,Chrystal,14018702,4278,448,18638803
805,Abhijeet,14012043,-10288,689,15079490
806,Bomba Estéreo,14006928,128975,290,18055394
807,Luar La L,13997156,-8509,605,15868686
808,Cassie,13989105,7071,710,14778978
809,Michael Bublé,13977548,27493,13,75604751
810,Ankit Tiwari,13976530,1397,529,15591657
811,Dalex,13967418,22658,355,18038673
812,Blur,13962946,7478,556,14603910
813,Los Tigres Del Norte,13957141,24287,689,14848253
814,Korn,13948269,-15434,683,14393908
815,La Oreja de Van Gogh,13944556,83626,462,17350078
816,Thomas Rhett,13936619,21265,520,16346595
817,Asees Kaur,13934025,4519,420,17605775
818,4 Non Blondes,13915718,15661,617,15533926
819,Jósean Log,13911285,22508,811,13911285
820,Daecolm,13894711,24337,468,18322616
821,Kris R.,13886189,-5998,665,15182685
822,Sublime,13873107,-29259,715,14903298
823,LMFAO,13818304,11750,803,14005779
824,Alec Benjamin,13800408,12465,251,23650761
825,Danger Mouse,13781205,76471,523,17141937
826,Mustafa Zahid,13734645,29614,826,13734645
827,Marc Seguí,13733893,66286,817,13853684
828,Morad,13732757,88695,478,16713544
829,Neha Kakkar,13716301,3276,397,18678926
830,Paul McCartney,13714594,16608,79,45898800
831,G. V. Prakash,13706320,3889,673,14704664
832,Robbie Williams,13695562,16043,392,19224373
833,Eric Clapton,13695172,15560,550,14293622
834,LOS DOS DE TAMAULIPAS,13687866,28164,834,13687866
835,Vicente Fernández,13683463,7212,647,15869271
836,Emmanuel Cortes,13662652,2243,816,13792804
837,Cardenales De Nuevo León,13661493,51246,819,13795175
838,Snow Patrol,13636125,58833,754,13636125
839,Nate Ruess,13623875,-47006,573,15298049
840,Bring Me The Horizon,13616562,-17628,475,15125559
841,Jorge & Mateus,13588137,-1619,539,15856100
842,Gesaffelstein,13579234,25687,273,19186476
843,John Martin,13568466,-71455,668,14110476
844,John Lennon,13549249,23909,76,48140403
845,Trueno,13540691,30642,178,28176321
846,ROA,13533194,-12786,674,15106769
847,Malachiii,13532502,45996,262,23766421
848,Van Halen,13532281,-2408,485,14349969
849,Shekhar Ravjiani,13509333,10987,392,16282190
850,MC Tuto,13509208,-17546,400,18873532
851,Luan Santana,13506974,23756,479,15797554
852,Omar Camacho,13481414,6593,765,14187126
853,Kavita Krishnamurthy,13477929,533,763,14161395
854,Jay Sean,13472781,-7085,843,13498158
855,Herencia De Grandes,13446417,20567,690,14940263
856,EsDeeKid,13430728,15116,355,22594407
857,Banjaare,13401304,41947,539,17841675
858,Max McNown,13396808,52012,858,13396808
859,Mario,13391895,40384,697,14242674
860,COLORS,13381729,104369,765,14430194
861,Spice Girls,13380727,24955,591,13380727
862,Tiago PZK,13378782,34135,244,22623731
863,LISA,13374989,-9773,191,26847435
864,Mc IG,13367382,21999,640,13367382
865,Murilo Huff,13359242,27237,623,13766085
866,Quavo,13357256,17745,188,27599002
867,Cher,13351703,1315,217,25664744
868,Jhené Aiko,13339252,1061,557,13925141
869,Tom Petty,13328074,-90733,680,13944531
870,Pol Granch,13325870,65606,851,13363615
871,Kishore Kumar,13319453,-7315,732,14352851
872,Juan Magán,13305744,27477,862,13305744
873,Pablo Alborán,13286187,56433,519,14872280
874,Passenger,13278047,11525,422,16765920
875,MJ Records,13271409,2407,867,13271409
876,Haddaway,13246860,17213,753,14395604
877,El De Las R's,13237370,19103,877,13237370
878,Darshan Raval,13223128,-36071,286,20349184
879,Nusrat Fateh Ali Khan,13218198,5368,748,14462677
880,The Beach Boys,13204261,-53716,161,31364150
881,MEDUZA,13182997,25827,222,22148251
882,Omar Apollo,13161306,54363,592,13161306
883,Skepta,13156085,37879,559,17449892
884,Sai Abhyankkar,13153379,19346,790,14210248
885,Jasiel Nuñez,13145372,77083,713,13145372
886,6ix9ine,13142937,39562,584,13730866
887,Leon Thomas,13140616,81227,507,16439450
888,Jack Johnson,13134503,14151,518,15485519
889,Anuradha Paudwal,13083295,44344,701,14939639
890,Jeff Buckley,13066700,-54165,865,13273503
891,Guru Randhawa,13065770,-42144,524,17128875
892,Tammi Terrell,13060591,49109,445,16282284
893,The Animals,13059303,27449,790,13059303
894,Rammstein,13037572,-4511,636,13745503
895,Willie Colón,13022895,11397,617,15904888
896,Cloonee,13019916,110208,896,13019916
897,Bad Gyal,13017994,31277,405,16628326
898,Mahalakshmi Iyer,13012321,3693,732,14172899
899,Jory Boy,13009304,72166,689,14312548
900,Shafqat Amanat Ali,13004770,-1091,686,14058536
901,Niall Horan,12995641,11216,129,27578996
902,Lizzy McAlpine,12989412,5683,293,18459665
903,RÜFÜS DU SOL,12986846,47945,872,13057239
904,Cody Johnson,12977857,-9939,834,13530061
905,Brray,12976395,27321,405,16966488
906,Stryv,12948798,54633,266,23709586
907,Descemer Bueno,12931535,-6183,776,13098653
908,Haze,12926604,4407,644,13468322
909,Tina Turner,12912050,20987,308,19164105
910,Lunay,12906877,69975,456,15718665
911,Laura Pausini,12899524,59052,517,16503545
912,Tego Calderón,12893697,36184,746,13772418
913,Ice Spice,12890841,-12635,49,47203544
914,Ciara,12833712,15794,639,13545452
915,Armaan Khan,12819552,-53661,595,16757602
916,Prospa,12801975,117092,916,12801975
917,Don Miguelo,12780080,272112,917,12780080
918,John Summit,12760579,14346,732,14612255
919,Young Cister,12753356,10323,512,17104142
920,Nadin Amizah,12751851,-2668,848,13312903
921,Shashaa Tirupati,12720164,-8704,797,13429639
922,NF,12715729,-3652,275,19447227
923,Akhil Sachdeva,12713398,25637,922,12713398
924,New West,12711147,-41695,421,15372580
925,Soda Stereo,12709641,27990,654,13911236
926,CORTIS,12709065,48643,910,12784662
927,Alex Rose,12680511,71859,927,12680511
928,Edgardo Nuñez,12677986,20278,431,16906197
929,Ikky,12640461,39808,516,18001161
930,Priya Saraiya,12631753,-29612,467,17930909
931,6LACK,12628050,16301,321,16978376
932,Hombres G,12625489,38078,589,14682087
933,Jason Aldean,12609067,8652,698,12793394
934,Suki Waterhouse,12608831,74842,915,12608831
935,Indila,12603073,20340,777,13930266
936,Chicago,12588796,13752,790,12857116
937,Clementine Douglas,12575689,10471,399,20042177
938,Yeah Yeah Yeahs,12567846,25078,816,12567846
939,Johnny Cash,12553104,-4480,592,13632777
940,Surf Curse,12549305,-17684,319,20913105
941,The Walters,12548172,46437,371,19385847
942,Chris Isaak,12541152,29892,789,13827277
943,Faithless,12539643,22602,943,12539643
944,Phoebe Bridgers,12527625,-15510,706,13538803
945,DNCE,12508712,-2435,591,13031858
946,Van Morrison,12496102,-29726,333,21361390
947,Kim Petras,12487582,-13262,43,46551289
948,Zac Brown Band,12481992,-118073,654,14262517
949,Luke Bryan,12478210,-50008,601,13359939
950,Aaron Smith,12476174,31058,824,13725317
951,James Hype,12472048,1173,460,13541656
952,Rascal Flatts,12465374,-26758,822,12938971
953,Hans Zimmer,12459169,53705,562,14714998
954,David Kushner,12456152,16516,143,27928294
955,Lionel Richie,12445341,27676,641,13048162
956,Mc Negão Original,12437269,14362,954,12437269
957,Thaman S,12432078,14986,591,14566351
958,Flo Milli,12419662,43810,262,22109344
959,NOTION,12407112,-9195,532,16110494
960,Nio Garcia,12406800,58232,484,13791945
961,Vika Jigulina,12401015,-6342,939,12563873
962,Jyotica Tangri,12388817,47867,962,12388817
963,Jazzy,12379515,20409,812,12814714
964,Jon Pardi,12367195,-26308,849,12925472
965,Bailey Zimmerman,12361351,9311,516,16608913
966,La Factoria,12350487,22910,945,12387107
967,W&W,12325060,-4650,440,17304881
968,Alice In Chains,12304719,40383,935,12458698
969,Axwell,12298781,10516,860,12301987
970,Simone Mendes,12298493,5048,533,18097316
971,Jorja Smith,12295628,32212,469,16402144
972,MARINA,12279873,973,688,14928338
973,Mariana Fagundes,12271900,5557,971,12271900
974,Banda El Recodo,12262440,20962,943,12328732
975,Rvfv,12259991,53449,647,13668758
976,KHEA,12242435,29015,458,16911588
977,Altamash Faridi,12215969,38745,530,13862589
978,Wheatus,12189180,63786,914,12726942
979,Virlan Garcia,12175155,13725,859,13352788
980,Rudimental,12161069,37273,439,17290320
981,The Doobie Brothers,12147679,-14455,616,15271641
982,The Mamas & The Papas,12133031,40521,622,13830643
983,Fitz and The Tantrums,12127923,44788,756,13718383
984,Dhanda Nyoliwala,12109832,-12029,977,12155554
985,Cristian Castro,12104257,34473,757,14519230
986,For Revenge,12103501,1758,813,12765239
987,Shenseea,12101343,-30754,210,27045924
988,Micro TDH,12100801,37046,732,12474168
989,INNA,12044558,-18277,646,13405922
990,bbno$,12029160,9615,554,16617391
991,Imael Angel,12020562,171335,991,12020562
992,slxughter,11997098,-38890,508,18194112
993,Avenged Sevenfold,11995367,21341,715,12268247
994,Shubh,11991184,16245,521,16571303
995,Phantogram,11986112,14171,919,12222891
996,Clarent,11975065,5550,994,11980397
997,Diego & Victor Hugo,11974619,5461,657,14851869
998,Normani,11949780,22475,521,13231383
999,KALEO,11943641,42497,471,17159684
1000,Kenny Rogers,11938498,-27729,842,12539917
1001,Yng Lvcas,11931764,56747,101,32431402
1002,John Denver,11906361,-87985,600,13363125
1003,Luny Tunes,11888524,31556,937,12559997
1004,Tommy Richman,11884841,12270,47,50755802
1005,Jere Klein,11879914,49590,601,13082461
1006,Eddy Lover,11878442,32128,746,13283970
1007,Casper Magico,11867516,57566,936,12072021
1008,Bradley Cooper,11867472,32161,457,16887959
1009,Mc Don Juan,11866042,-1302,421,17278848
1010,Tokischa,11861457,37453,394,17115778
1011,Rage Against The Machine,11831340,28741,737,11989032
1012,Clave Especial,11830836,-30584,560,15760396
1013,Waka Flocka Flame,11825787,36972,796,13652162
1014,Ana Castela,11822951,7610,324,20415436
1015,Neil Young,11814747,22043,937,11882572
1016,Toby Keith,11814368,-202440,760,14470164
1017,Diddy,11801228,53547,398,16823499
1018,Boston,11791598,-20959,921,12456941
1019,Chuyin,11782667,15516,868,13238302
1020,Kane Brown,11779093,8404,418,18066809
1021,Belinda,11764526,10797,585,14390031
1022,Sixpence None The Richer,11750898,48623,664,13190880
1023,ATL Jacob,11741727,39485,210,25072953
1024,Marília Mendonça,11741468,29025,398,14932890
1025,Haricharan,11733044,16680,836,12205191
1026,La Bouche,11729998,16584,645,13267972
1027,Kansas,11722543,24189,646,13264985
1028,R3HAB,11717747,4250,210,23584295
1029,Kreamly,11716494,17586,598,15470635
1030,GIGI D'AGOSTINO,11715074,52999,509,16063549
1031,Jungle,11706545,52269,544,14773883
1032,Willy William,11632547,54796,780,11852662
1033,Cutting Crew,11621484,46188,1033,11621484
1034,Skillet,11619943,9078,862,12299885
1035,Robyn,11611350,99039,1035,11611350
1036,J Alvarez,11597171,74870,995,12084363
1037,Krono,11592684,35437,947,12311362
1038,Gael Valenzuela,11577640,33590,884,12595006
1039,Flume,11570858,42842,571,13480342
1040,Kool & The Gang,11558860,-12970,875,12255956
1041,José José,11538653,20383,751,13624656
1042,Perunggu,11537534,-7855,1031,11545389
1043,Staind,11524903,62862,1043,11524903
1044,Laxmikant-Pyarelal,11523665,25068,951,11869637
1045,Camila,11513498,49783,508,15900239
1046,Yebba,11511407,15704,543,17084853
1047,Davido,11509099,45390,851,11721890
1048,DJ Nelson,11503230,73268,453,16878140
1049,MC GP,11503153,10948,792,12788883
1050,DYSTINCT,11492313,13746,923,11492313
1051,Em Beihold,11487797,536,135,26666031
1052,Hades66,11468968,52885,983,11928868
1053,Ilaiyaraaja,11468288,13925,883,12471602
1054,ROLE MODEL,11439853,-32112,896,12858876
1055,Javed Akhtar,11438923,-7311,750,14254996
1056,Hansika Pareek,11438035,4811,839,12429407
1057,Sheila On 7,11433567,22298,773,14190957
1058,Jaideep Sahni,11413429,25678,741,13250375
1059,Anuradha Sriram,11406281,7652,954,12273829
1060,Emilia,11389641,24254,337,19179139
1061,The Magician,11386001,57114,966,12251392
1062,Gnarls Barkley,11381649,80185,689,14315157
1063,The Ronettes,11373736,11792,48,54867497
1064,Will Smith,11361389,30005,819,12070095
1065,DJ Oreia,11359170,19209,900,11565199
1066,Florida Georgia Line,11342741,-67854,505,13886025
1067,Cameron Whitcomb,11340045,45893,1067,11340045
1068,ZZ Top,11336951,-6136,644,12484048
1069,CKay,11317372,-1396,429,15504745
1070,Harshdeep Kaur,11313844,-11925,838,13325314
1071,bôa,11303397,24366,906,12275861
1072,Ñejo,11303304,16311,634,12006529
1073,Olivia Newton-John,11287665,6531,548,15711570
1074,Maren Morris,11286173,19779,432,14821271
1075,CACAU CHUU,11284029,29960,1075,11284029
1076,Moneybagg Yo,11270604,28528,543,13691597
1077,Majid Jordan,11257761,33777,911,12743676
1078,Owl City,11257562,7932,753,11257562
1079,Belanova,11255992,30166,787,11255992
1080,OMAH LAY,11253161,7809,767,12738553
1081,Satinder Sartaaj,11253141,-33805,688,15106282
1082,Alan Jackson,11239470,-48864,884,12121253
1083,Tyler Childers,11226156,10932,610,13302962
1084,NATTAN,11208155,2489,560,15745231
1085,A$AP Ferg,11190770,7118,585,12719676
1086,Modjo,11188164,61386,886,13032610
1087,SYML,11168784,67008,464,14726953
1088,SAIKO,11164681,-15920,418,16442141
1089,Don McLean,11154812,-116030,895,12898473
1090,Disciples,11114613,-26100,755,12001686
1091,Vanessa Carlton,11102463,47297,1091,11102463
1092,Jon Z,11094465,79623,1046,11094465
1093,aespa,11090856,29248,619,13739202
1094,YG,11089466,-8672,530,12471725
1095,Melody,11086969,-14015,720,14776765
1096,ZXKAI,11077835,-46468,560,17123403
1097,Swara Verma,11077491,-19014,561,17180382
1098,Andrew Choi,11077354,-743,119,35817520
1099,Modern Talking,11074969,104998,651,13539206
1100,Eyedress,11068876,-1326,399,18287094
1101,Rekha Bhardwaj,11061202,47207,841,12070009
1102,Miranda!,11046001,59172,708,12129251
1103,Franz Ferdinand,11045532,24112,967,11799638
1104,Lainey Wilson,11040263,-921,653,13541651
1105,PEDRO SAMPAIO,11038645,20486,548,17166253
1106,Nikhita Gandhi,11017418,5812,485,15336893
1107,Third Eye Blind,11016956,9036,1100,11037878
1108,MOLIY,11011716,1264,234,25456317
1109,Perera DJ,11010234,-5249,1101,11088446
1110,Santa Fe Klan,11007797,-33452,576,12886402
1111,The Doors,10995167,49620,576,14836797
1112,Ash King,10993636,22001,1100,11050367
1113,LANY,10983880,5492,768,12920122
1114,Milky,10977171,-98024,744,14682855
1115,Gerardo Ortiz,10976058,24685,888,11463892
1116,Espinoza Paz,10966171,21832,1086,11148645
1117,Hanumankind,10963440,-35183,244,24453289
1118,DMX,10961621,12039,615,11692979
1119,Trinix,10936166,14177,1050,11078796
1120,Kungs,10921558,8257,401,16546336
1121,Talking Heads,10910288,45849,696,14258907
1122,Alvaro Diaz,10901450,14155,487,16168880
1123,Pet Shop Boys,10889107,16276,1040,10960691
1124,Jimmy Eat World,10880801,30458,679,12294605
1125,Incubus,10878072,23362,944,10878072
1126,Blake Shelton,10877971,-13081,329,21028245
1127,Orso,10871993,45213,265,23709586
1128,Zoé,10866897,22295,973,11215332
1129,The All-American Rejects,10859620,-18938,1041,11352382
1130,Navjot Ahuja,10846055,-11252,1126,10857307
1131,Aaron Modesto,10842581,48103,1131,10842581
1132,Jul,10833391,3576,1032,10859087
1133,Bernadya,10821614,-548,505,16108630
1134,Mötley Crüe,10820266,-42239,917,11595805
1135,DJ DAVI DOGDOG,10816443,18387,592,16541452
1136,MØ,10803306,22705,966,11649158
1137,Ifan Seventeen,10797179,-66929,877,13072089
1138,Bob Seger,10785765,-36901,1061,11359482
1139,La Quinta Estacion,10762847,45566,964,10762847
1140,Smash Mouth,10757959,11890,817,11323052
1141,Tim McGraw,10757921,-26300,590,14643751
1142,Dj Honda,10755839,64229,1142,10755839
1143,Zac Efron,10732210,35766,810,11351188
1144,Def Leppard,10726149,4419,994,10879580
1145,Adolescent's Orquesta,10725112,-1465,1005,10785857
1146,LONOWN,10719810,55007,1141,10719810
1147,Wesley Safadão,10718441,-898,630,12636327
1148,Léo Foguete,10713236,5503,568,15080414
1149,Kavita Seth,10699316,-51216,1009,11748267
1150,Selena,10696949,16650,899,12095054
1151,MXZI,10696719,-30143,304,23191469
1152,LUDMILLA,10691200,29058,327,19760775
1153,Talwiinder,10684384,-17796,456,19782648
1154,Heart,10682594,12411,717,10769619
1155,Tom Petty and the Heartbreakers,10681184,-35411,949,11709727
1156,Sohail Sen,10677301,19933,973,11622776
1157,Sachin Gupta,10659915,-28724,1113,10955425
1158,Arko,10656776,29227,807,12369620
1159,Aretha Franklin,10656216,39624,475,17009365
1160,Russ,10655690,18132,365,17041050
1161,.Feast,10648735,-18828,738,13272374
1162,YNW Melly,10647374,70449,619,12098740
1163,Saja Boys,10647080,-17916,146,33239816
1164,King Von,10636289,19130,760,14239593
1165,Cazzu,10634987,38157,541,15540655
1166,Lil Tjay,10630416,39311,268,19548091
1167,Idgitaf,10629487,-58171,468,19053894
1168,Leona Lewis,10626546,44083,295,23234916
1169,Vivek,10624189,11070,1018,11759086
1170,Beach Weather,10624174,33602,597,13538779
1171,Key Glock,10621623,-34424,444,16394056
1172,Like Mike,10616964,20174,519,15371036
1173,Vijay Prakash,10611602,6200,968,11641153
1174,Soundgarden,10601979,8263,1082,11220399
1175,Boy Wonder CF,10593459,62073,1175,10593459
1176,Juicy Luicy,10590556,-8695,741,12110384
1177,Kushagra,10589446,-29568,701,15163550
1178,Coi Leray,10580166,5496,72,38479080
1179,Pedro Capó,10561876,6017,634,11680899
1180,MC Jvila,10558183,48128,976,11682205
1181,Lady A,10543776,42337,878,10649698
1182,t.A.T.u.,10542628,-34751,810,13493268
1183,Sum 41,10540301,21286,788,11437182
1184,Darius Rucker,10535281,-75445,1030,11513738
1185,Tucker Wetmore,10525142,33369,1184,10525142
1186,Alanis Morissette,10511668,31155,1063,10511668
1187,C. Tangana,10498420,5366,700,12666271
1188,Rey Tony,10498339,63330,1188,10498339
1189,Natalia Lafourcade,10495370,113693,685,12900184
1190,Helabusador,10485962,63933,1190,10485962
1191,Cartel De Santa,10485243,15703,376,15547760
1192,BIA,10480608,3945,672,11587632
1193,Wham!,10476372,99024,13,81641878
1194,Mustard,10468614,-357,477,16679943
1195,Naresh Iyer,10467584,5414,952,11956320
1196,Malive,10466225,1316,1177,10514189
1197,Fugees,10462458,16494,925,12003464
1198,Shweta Mohan,10456629,1983,820,11531406
1199,Jordan Davis,10443689,14646,581,16992826
1200,La Adictiva,10423661,35780,647,11844888
1201,Bacilos,10422056,37983,750,10937343
1202,Jarabe De Palo,10417011,37404,848,11288754
1203,Andy Grammer,10407714,-29777,733,11440409
1204,Los Plebes del Rancho de Ariel Camacho,10407659,11783,1156,10598561
1205,j-hope,10407185,-12647,640,14274372
1206,Kany García,10400042,47782,600,13949342
1207,Chris Jedi,10398719,25667,736,11817178
1208,Mc Poze do Rodo,10394635,48241,1169,10394635
1209,Danilo e Davi,10394523,5086,1110,10394523
1210,Intocable,10391100,27288,1139,10556063
1211,Rita Ora,10385684,62739,350,15748850
1212,Bleachers,10373892,45670,513,18378309
1213,Poppy Baskcomb,10367210,15723,1183,10438824
1214,Eric Church,10360614,-60424,734,13021035
1215,Jessie Murph,10345642,447,462,18034844
