#,Artist,Listeners,Daily +/-,Peak,PkListeners
603,The Pussycat Dolls,16538791,-9533,539,17567464
604,Gente De Zona,16522117,2921,593,16777130
605,Rashmi Virag,16494033,98909,520,17305808
606,CYRIL,16491229,-8292,227,25127423
607,Nadhif Basalamah,16471793,-24216,417,20306509
608,Bryant Myers,16469755,-126399,341,19474236
609,Los Enanitos Verdes,16451871,-38656,543,16741635
610,Riley Green,16448431,52954,610,16448431
611,Rick Ross,16446102,-98822,479,18003411
612,Benny Dayal,16432665,-9856,522,17538357
613,Jatin-Lalit,16431000,-201,532,17504548
614,DJ Luian,16425009,-9781,293,19413064
615,Latto,16412736,-169774,74,38062951
616,Gabry Ponte,16409116,2605,350,20812009
617,Pamungkas,16395219,46657,552,16854235
618,Slipknot,16384120,-7364,543,17047955
619,"Tito ""El Bambino""",16381133,-1108,609,16622431
620,JID,16365325,-32686,100,34163239
621,Victor Mendivil,16345883,-37357,473,18922163
622,John Mayer,16341056,-143204,327,19806976
623,The Temper Trap,16324411,100271,560,17154696
624,AURORA,16324155,-19398,473,16643117
625,Yeat,16323950,2688,149,28149740
626,GloRilla,16288386,-72043,166,28822517
627,The Fray,16256441,103992,378,20473975
628,Jasleen Royal,16228254,-10908,298,19937199
629,NATTI NATASHA,16194936,1320,331,17498549
630,Mazzy Star,16142590,1265,590,16194305
631,Madison Beer,16108446,-8205,258,26495861
632,Cage The Elephant,16090889,96256,401,18343382
633,Lin-Manuel Miranda,16083279,71411,461,17320181
634,Dolly Parton,16074553,35078,245,26134547
635,Ice Cube,16066686,-441,325,18290286
636,Baby Keem,16044083,-12965,237,23094570
637,The Verve,16043081,29755,573,17369727
638,Asha Bhosle,16033712,-3541,469,19150054
639,Kausar Munir,15996491,-33768,311,21771072
640,Ari Lesmana,15932179,106275,640,15932179
641,eńau,15911450,105005,641,15911450
642,Fergie,15911406,-45905,562,16222179
643,Jaani,15876660,-41540,319,21270757
644,Olly Alexander (Years & Years),15871459,60596,642,15871459
645,Alleh,15868714,108805,422,18737516
646,Los Dareyes De La Sierra,15867328,4097,518,17094913
647,Creed,15854726,55362,647,15985215
648,Ben E. King,15814130,-17719,517,16958564
649,Sid Sriram,15812845,-2720,566,16552411
650,Lukas Graham,15790186,-50580,407,18243782
651,Kumar Sanu,15790145,-16688,593,16478599
652,mikeeysmind,15785879,-39499,543,17314961
653,M83,15776352,-1153,584,17100797
654,Artemas,15731615,-27345,43,53546898
655,Taio Cruz,15692288,-14906,520,15847887
656,Papa Roach,15664022,-32015,597,16320189
657,Rod Stewart,15655271,24905,521,17624939
658,Jonita Gandhi,15639188,-62141,337,18343744
659,L.V.,15636505,-49193,433,19939437
660,Hindia,15622970,-17466,606,16594719
661,K. S. Chithra,15611782,-5977,619,15995690
662,54 Ultra,15584764,153293,662,15584764
663,WALK THE MOON,15584078,86187,410,18076284
664,Mambo Kingz,15580961,-2392,298,19318210
665,F3miii,15580681,103456,630,16338661
666,Lykke Li,15541595,-24466,576,17318205
667,Gajendra Verma,15531195,8494,651,15918877
668,SOLTO (FR),15515893,133816,668,15515893
669,Tulus,15513320,182782,669,15513320
670,Ruth B.,15511691,-85179,224,23065545
671,Portugal. The Man,15502033,47770,517,17175153
672,The Outfield,15469237,368582,406,19223535
673,TINI,15458927,-9638,290,26064686
674,Madhubanti Bagchi,15457226,-38694,418,19090841
675,Sukhwinder Singh,15452073,-10029,519,17809288
676,AP Dhillon,15437187,-53818,394,20323998
677,Arash,15431777,42645,479,17798006
678,Tony Dize,15422537,5634,481,16739934
679,Alemán,15399015,-28067,268,23547346
680,DJ Japa NK,15392082,-23739,443,19644779
681,Yorghaki,15389882,58409,399,19224061
682,Henrique & Juliano,15389088,-35962,461,18883784
683,Dave Stewart,15383449,-43856,428,19362767
684,Mc Livinho,15379218,-15265,336,21311861
685,Cosculluela,15370155,-13770,589,16361702
686,Los Tucanes De Tijuana,15368266,-6233,484,15374499
687,Aitana,15359073,34800,411,15361393
688,OMI,15356465,28139,669,15381061
689,R. D. Burman,15353785,34731,599,16676572
690,Selena Gomez & The Scene,15326427,53829,525,16215800
691,Ian Asher,15312046,165179,691,15312046
692,Silk Sonic,15282480,-46714,373,19375345
693,Armaan Malik,15268819,-23450,381,17350893
694,*NSYNC,15268339,-20607,138,32534951
695,mgk,15264585,-40491,403,19192009
696,Sadhana Sargam,15244212,-3577,633,15867042
697,Elley Duhé,15221957,-9930,150,25586962
698,Chief Keef,15210270,-57198,436,16199432
699,Manu Chao,15208133,-17468,523,17210183
700,Addison Rae,15200223,24876,450,18383467
701,Noah Cyrus,15199921,-45637,339,20615213
702,The Smashing Pumpkins,15184474,7163,659,15285400
703,Galantis,15173739,28633,338,18896883
704,Alfredo Olivas,15149482,15829,582,15726588
705,Milo j,15133426,-27300,265,21285336
706,The Cardigans,15133138,-37338,669,15600484
707,Mc Jacaré,15121365,42541,514,18094889
708,Little Mix,15076618,-54769,287,19963380
709,Eurythmics,15067457,-42539,364,19541941
710,PNAU,15062555,19548,220,22323897
711,Eden Muñoz,15058477,-3001,367,17438441
712,Duran Duran,15053012,18771,582,16222434
713,Gusttavo Lima,15051801,65968,508,15751462
714,Anand Raj Anand,15021099,9046,648,15753522
715,Dean Lewis,15003757,24251,266,19801720
716,TWICE,14983503,-19100,222,27003979
717,B Praak,14934116,-35866,366,19588169
718,Survivor,14933633,-13523,598,15708723
719,The White Stripes,14928243,-38926,290,22483264
720,No Doubt,14899546,11626,688,15081404
721,Brooks & Dunn,14886910,5949,721,14886910
722,Meek Mill,14880786,6641,393,15921568
723,George Ezra,14877254,-46573,291,20125754
724,Salim-Sulaiman,14869586,-31767,524,16904157
725,Fifth Harmony,14852452,35733,539,16680095
726,NIKI,14850148,24633,288,23598735
727,Neeraj Shridhar,14843071,105912,727,14843071
728,Kate Bush,14824866,-39437,238,27486398
729,Iyaz,14797976,-47657,655,15769288
730,Wale,14791473,6323,488,18334727
731,Julia Michaels,14788094,-50351,309,20387752
732,League of Legends,14784085,13663,226,26494221
733,Lil Yachty,14769650,-3442,315,20524026
734,Seeb,14768905,13461,603,15667904
735,Sublime,14757813,-87068,715,14903298
736,Mc Lele JP,14724866,40426,731,14757679
737,Beach House,14721909,-10718,521,15691411
738,Polo G,14720537,-45445,170,24908452
739,Tracy Chapman,14707752,-6794,348,19175912
740,Chayanne,14686480,-7071,474,17052708
741,Ace of Base,14655415,21600,717,14692048
742,Pop Smoke,14650747,-27249,162,25280553
743,Audioslave,14640956,29939,706,15437802
744,Armin van Buuren,14632738,32697,440,16859283
745,Yuvan Shankar Raja,14630839,22757,663,15088035
746,Sufjan Stevens,14629244,-13794,735,14902108
747,Bon Iver,14610962,-13664,287,21981333
748,blackbear,14610939,17096,259,19962853
749,She & Him,14561056,-29888,293,24879775
750,Arcane,14537118,32129,132,33507367
751,Ozzy Osbourne,14524570,-143,218,27871194
752,The Clash,14488975,18130,379,21751121
753,Jesse & Joy,14486778,-12014,440,18112524
754,Keinemusik,14478573,37335,233,25010459
755,Soulja Boy,14477883,-5956,662,15359039
756,Juan Gabriel,14458373,-17312,563,16611454
757,Duki,14456945,9769,162,26492455
758,Mc Rodrigo do CN,14419580,29811,449,19213689
759,Kris R.,14418016,-23882,665,15182685
760,Plain White T's,14414796,-102401,741,14656518
761,LISA,14393420,-91033,191,26847435
762,Abhijeet,14374998,-32247,689,15079490
763,Randy Nota Loca,14371072,39297,760,14539968
764,Hoobastank,14370506,-42654,755,14617210
765,Mumford & Sons,14359656,95268,476,18478329
766,STELLA LEFTY,14344285,107834,766,14344285
767,Shaan,14342567,-14964,623,15757315
768,Vicente Fernández,14301898,-55302,647,15869271
769,Nadeem Shravan,14269900,-17833,715,14791843
770,Luar La L,14268753,-59185,605,15868686
771,Capital Cities,14266721,206507,518,15735026
772,Zac Brown Band,14262517,20529,654,14262517
773,Busta Rhymes,14260672,52032,599,14260672
774,Frankie Valli,14259374,-15902,746,14641589
775,Darshan Raval,14257236,-15510,286,20349184
776,Banjaare,14241075,-73899,539,17841675
777,Paul McCartney,14233819,-78009,79,45898800
778,NLE Choppa,14204884,-26966,181,24991591
779,Asees Kaur,14199160,-22870,420,17605775
780,Crowded House,14187018,41953,660,15477129
781,Raj Shekhar,14185635,30231,521,16273475
782,Dimitri Vegas & Like Mike,14174769,10666,357,19897730
783,Adam Port,14174489,40287,241,24739687
784,Sting,14139713,-28133,551,15960781
785,Toby Keith,14131491,98273,785,14131491
786,ELENA ROSE,14130396,-90243,707,15385600
787,Daecolm,14124091,45224,468,18322616
788,Bella Kay,14107024,-83600,533,18126437
789,MC Tuto,14097979,27911,400,18873532
790,Karthik,14056823,20389,723,14117710
791,Lloyd,14045801,-16254,782,14127693
792,girl in red,14038229,-54574,262,23016471
793,Grupo Menos É Mais,14036423,-32540,410,21136047
794,G. V. Prakash,14035341,-12799,673,14704664
795,Blur,14032384,15756,556,14603910
796,NewJeans,14031634,9651,160,26786050
797,Brytiago,14010464,-22054,556,14580280
798,Chrystal,14004735,17068,448,18638803
799,Dalex,13994299,-31712,355,18038673
800,Divya Kumar,13987674,25627,405,18610694
801,Alec Benjamin,13966481,-32014,251,23650761
802,Ankit Tiwari,13951339,335,529,15591657
803,Guru Randhawa,13944841,49341,524,17128875
804,Los Tigres Del Norte,13943840,-21497,689,14848253
805,The Beach Boys,13921153,26642,161,31364150
806,Thomas Rhett,13903829,-8912,520,16346595
807,Morat,13885199,1674,344,16643863
808,Panda,13875456,4083,779,14322519
809,Armaan Khan,13856979,31272,595,16757602
810,Nate Ruess,13846402,-28867,573,15298049
811,Neha Kakkar,13843912,-19818,397,18678926
812,John Lennon,13827829,2143,76,48140403
813,ROA,13818452,-60644,674,15106769
814,The Game,13802762,-41217,508,15408426
815,"Héctor ""El Father""",13777204,-21595,646,15595594
816,Trueno,13767811,-26440,178,28176321
817,Counting Crows,13760876,60237,713,13760876
818,LMFAO,13756688,-31594,803,14005779
819,Bring Me The Horizon,13731149,3103,475,15125559
820,Cassie,13728819,16502,710,14778978
821,Starship,13718396,41992,614,16156777
822,New West,13712962,-58987,421,15372580
823,Nusrat Fateh Ali Khan,13684541,-27755,748,14462677
824,Matheus & Kauan,13664812,-38971,595,15789136
825,Tom Petty,13663952,83492,680,13663952
826,Michael Bublé,13648477,-73002,13,75604751
827,Nicki Nicole,13612074,64402,173,27818511
828,Shekhar Ravjiani,13608852,22079,392,16282190
829,Jorge & Mateus,13608007,-52933,539,15856100
830,John Martin,13585764,79082,668,13585764
831,Bazzi,13578494,43018,428,14609192
832,Zé Neto & Cristiano,13553149,-56426,584,14701454
833,Boza,13548628,6773,763,14423761
834,Dimitri Vegas,13543716,20635,446,17182026
835,Haddaway,13529510,-7284,753,14395604
836,Zendaya,13529256,-31402,496,15183083
837,Kavita Krishnamurthy,13523058,-2703,763,14161395
838,Willie Colón,13513542,-45025,617,15904888
839,Van Halen,13507628,14016,485,14349969
840,James Blunt,13494760,-13201,553,14529059
841,Herencia De Grandes,13490877,-27311,690,14940263
842,Bad Gyal,13467511,-44410,405,16628326
843,Cody Johnson,13447867,721,843,13447867
844,Eric Clapton,13439726,22339,550,14293622
845,Ikky,13439243,-51365,516,18001161
846,Korn,13421803,18394,683,14393908
847,Jósean Log,13409041,36654,847,13409041
848,Phoebe Bridgers,13390183,34528,706,13390183
849,Melanie Martinez,13383058,-4341,257,20251491
850,Aaron Smith,13369160,-35506,824,13725317
851,Malachiii,13340332,58473,262,23766421
852,Shashaa Tirupati,13335296,-35112,797,13429639
853,Sai Abhyankkar,13322218,-19662,790,14210248
854,Luke Bryan,13318465,14591,601,13318465
855,Cher,13306679,18084,217,25664744
856,Rammstein,13290115,-33546,636,13745503
857,EsDeeKid,13281833,10900,355,22594407
858,Morad,13271197,-11557,478,16713544
859,Emmanuel Cortes,13258398,36711,859,13258398
860,Anuradha Paudwal,13217850,-30046,701,14939639
861,Edgardo Nuñez,13206913,-17060,431,16906197
862,Shafqat Amanat Ali,13175362,-11046,686,14058536
863,Jhené Aiko,13149603,-24094,557,13925141
864,Danger Mouse,13142012,-43200,523,17141937
865,Kishore Kumar,13113165,11626,732,14352851
866,Ice Spice,13112766,-30174,49,47203544
867,Marc Seguí,13096980,-57053,817,13853684
868,Mario,13092632,-50738,697,14242674
869,Juan Magán,13082316,-480,869,13082796
870,Nadin Amizah,13082091,10136,848,13312903
871,La Oreja de Van Gogh,13078995,-771,462,17350078
872,6LACK,13075944,-56820,321,16978376
873,Surf Curse,13065869,-21178,319,20913105
874,Cardenales De Nuevo León,13064932,-26706,819,13795175
875,Niall Horan,13056260,-29735,129,27578996
876,Bomba Estéreo,13049213,-24269,290,18055394
877,Mahalakshmi Iyer,13048706,-20841,732,14172899
878,Bob Dylan,13046807,94122,492,17764681
879,Snow Patrol,13043046,47887,754,13043046
880,Robbie Williams,13034220,-23932,392,19224373
881,Skepta,13025478,-14530,559,17449892
882,Jack Johnson,13019350,-9614,518,15485519
883,RÜFÜS DU SOL,13008260,27666,883,13008260
884,Johnny Cash,12998403,-6606,592,13632777
885,NF,12993617,-34800,275,19447227
886,Clave Especial,12963343,-6198,560,15760396
887,DNCE,12952032,-23925,591,12997177
888,Leon Thomas,12929643,-10238,507,16439450
889,Pablo Alborán,12909151,53604,519,14872280
890,Jon Pardi,12894019,4786,849,12894019
891,David Kushner,12893968,-51273,143,27928294
892,MEDUZA,12889056,-17807,222,22148251
893,slxughter,12879456,-35171,508,18194112
894,The Walters,12879087,-39193,371,19385847
895,Omar Camacho,12867337,37884,765,14187126
896,4 Non Blondes,12865451,47714,617,15533926
897,Stryv,12850689,47352,266,23709586
898,Young Cister,12828390,17014,512,17104142
899,Chicago,12822453,-34663,790,12857116
900,6ix9ine,12819652,-58836,584,13730866
901,Bailey Zimmerman,12816630,-19743,516,16608913
902,Tego Calderón,12799123,-47882,746,13772418
903,John Summit,12791798,14302,732,14612255
904,Jay Sean,12791786,21902,904,12791786
905,Brray,12782296,-5661,405,16966488
906,Passenger,12779543,-68380,422,16765920
907,Priya Saraiya,12762761,33511,467,17930909
908,Tina Turner,12741781,13016,308,19164105
909,Murilo Huff,12734485,16453,623,13766085
910,MJ Records,12727316,748,867,13199542
911,Jory Boy,12722271,-4092,689,14312548
912,Don McLean,12715553,49102,912,12715553
913,Spice Girls,12676863,3819,591,13198984
914,Luan Santana,12675602,-40866,479,15797554
915,Tiago PZK,12660138,34446,244,22623731
916,CORTIS,12659930,12280,916,12659930
917,Clementine Douglas,12648456,44658,399,20042177
918,Rascal Flatts,12645943,17694,822,12645943
919,Tammi Terrell,12639579,-12554,445,16282284
920,Pol Granch,12617359,-55711,851,13363615
921,Chris Isaak,12600596,-59049,789,13827277
922,INNA,12590229,9782,646,13405922
923,Gesaffelstein,12561820,55905,273,19186476
924,MARINA,12556491,-27570,688,14928338
925,Van Morrison,12548641,22722,333,21361390
926,Lunay,12544787,-1214,456,15718665
927,Mustafa Zahid,12510501,47446,927,12510501
928,Normani,12504305,6106,521,13231383
929,Quavo,12490190,31614,188,27599002
930,Descemer Bueno,12484839,23254,776,12960468
931,For Revenge,12463137,-3736,813,12765239
932,Soda Stereo,12458898,-1442,654,13911236
933,Jason Aldean,12452996,36313,698,12452996
934,Lyanno,12442200,17353,416,15200027
935,Robert Smith,12437752,-540372,885,12978124
936,Omar Apollo,12437680,44371,592,12558366
937,Virlan Garcia,12428994,165,859,13352788
938,Haze,12400771,25160,644,13468322
939,James Hype,12395510,23339,460,13541656
940,John Denver,12375637,116758,600,13363125
941,Kim Petras,12360366,-19220,43,46551289
942,YG,12332186,-11423,530,12471725
943,bbno$,12329849,-18552,554,16617391
944,Cristian Castro,12310605,-24745,757,14519230
945,Shubh,12288619,-43858,521,16571303
946,Ciara,12286752,3558,639,13545452
947,The Doobie Brothers,12272697,-606,616,15271641
948,Kansas,12263135,-56276,646,13264985
949,Banda El Recodo,12257628,27891,949,12257628
950,La Factoria,12252544,-38419,945,12343856
951,Diego & Victor Hugo,12252327,-59875,657,14851869
952,Satinder Sartaaj,12251475,-27850,688,15106282
953,ROLE MODEL,12244676,86903,896,12858876
954,Lionel Richie,12234337,-18496,641,13048162
955,Ifan Seventeen,12234243,8811,877,13072089
956,Leon Bridges,12223579,-13489,597,14770418
957,Florida Georgia Line,12218143,12196,505,13886025
958,Phantogram,12216131,14204,919,12217434
959,LOS DOS DE TAMAULIPAS,12210939,62346,959,12210939
960,Indila,12178233,-6719,777,13930266
961,Kenny Rogers,12168361,21031,842,12539917
962,Thaman S,12167452,-6144,591,14566351
963,The Animals,12150023,29957,790,12930170
964,Jeff Buckley,12131917,65620,894,12801660
965,Flo Milli,12124903,-15450,262,22109344
966,Axwell,12114027,-1947,860,12286851
967,Jazzy,12108125,181767,812,12814714
968,NOTION,12100805,45124,532,16110494
969,Hombres G,12086243,5409,589,14682087
970,Lizzy McAlpine,12085696,-48803,293,18459665
971,Swara Verma,12081921,-64902,561,17180382
972,Krono,12063099,-16839,947,12311362
973,Tommy Richman,12058622,30137,47,50755802
974,The Mamas & The Papas,12054717,-49848,622,13830643
975,Kool & The Gang,12044551,2399,875,12255956
976,Yebba,12039209,-38162,543,17084853
977,Tokischa,12017136,-15940,394,17115778
978,ZXKAI,11999504,-45693,560,17123403
979,Suki Waterhouse,11987857,101740,915,11987857
980,Fitz and The Tantrums,11975512,-29632,756,13718383
981,Laura Pausini,11970894,25910,517,16503545
982,Nio Garcia,11968261,-27214,484,13791945
983,La Bouche,11959552,-5629,645,13267972
984,W&W,11953333,15168,440,17304881
985,Mc IG,11941475,67727,640,13260131
986,Altamash Faridi,11914248,-7209,530,13862589
987,KALEO,11892515,-35891,471,17159684
988,Alan Jackson,11886477,45678,884,11886477
989,K'NAAN,11884304,-132783,956,12223295
990,Jasiel Nuñez,11881621,17274,713,12779992
991,Will Smith,11864672,-43822,819,12070095
992,Alice In Chains,11855920,7297,935,12458698
993,KHEA,11853088,59414,458,16911588
994,Hans Zimmer,11851050,-19588,562,14714998
995,Haricharan,11846665,-309,836,12205191
996,Shenseea,11833280,-5949,210,27045924
997,Rvfv,11829253,-2588,647,13668758
998,Vika Jigulina,11821025,32471,998,12020426
999,Flume,11811364,-16214,571,13480342
1000,Kreamly,11811075,60691,598,15470635
1001,Boston,11789817,30022,921,12456941
1002,Mc Don Juan,11779350,-13114,421,17278848
1003,Bradley Cooper,11777474,-44041,457,16887959
1004,Ana Castela,11770630,-34427,324,20415436
1005,Avenged Sevenfold,11766196,44846,715,12268247
1006,Alex Rose,11765804,7670,985,12067936
1007,R3HAB,11736113,-44401,210,23584295
1008,Simone Mendes,11727658,2630,533,18097316
1009,José José,11722277,-37341,751,13624656
1010,Micro TDH,11719150,15502,732,12474168
1011,COLORS,11714339,14356,765,14430194
1012,Rudimental,11710070,15670,439,17290320
1013,Anuradha Sriram,11663417,-35054,954,12273829
1014,Yeah Yeah Yeahs,11655657,-7896,816,11895744
1015,Rage Against The Machine,11640756,-853,737,11989032
1016,Neil Young,11636721,9939,937,11882572
1017,Claudia Leitte,11627871,-126853,984,11945768
1018,Jere Klein,11610645,-19830,601,13082461
1019,Belinda,11609658,-8854,585,14390031
1020,Dhanda Nyoliwala,11609329,23026,1020,11609329
1021,Em Beihold,11606766,-42152,135,26666031
1022,Mauvais djo,11593339,148387,1022,11593339
1023,SAIKO,11592300,22913,418,16442141
1024,The Magician,11563491,6114,966,12251392
1025,Jungle,11559154,92848,544,14773883
1026,Luny Tunes,11552666,-7585,937,12559997
1027,Disciples,11551460,48877,755,12001686
1028,Kushagra,11542155,-11605,701,15163550
1029,Hanumankind,11505748,-14994,244,24453289
1030,Javed Akhtar,11498721,-6372,750,14254996
1031,ATL Jacob,11493151,-15210,210,25072953
1032,Lainey Wilson,11489936,-71292,653,13541651
1033,Tom Petty and the Heartbreakers,11487562,73468,949,11487562
1034,Casper Magico,11485350,-11479,936,12072021
1035,Hansika Pareek,11479851,14159,839,12429407
1036,Andrew Choi,11478536,-9647,119,35817520
1037,.Feast,11467449,-16241,738,13272374
1038,Camila,11458766,-27183,508,15900239
1039,Darius Rucker,11446530,56333,1039,11446530
1040,Mc Negão Original,11442433,23814,980,11710732
1041,MXZI,11435819,-12785,304,23191469
1042,aespa,11422359,-47226,619,13739202
1043,Akhil Sachdeva,11401882,16661,1043,11401882
1044,Gael Valenzuela,11401121,-12237,884,12595006
1045,Sheila On 7,11400265,24436,773,14190957
1046,Wheatus,11397608,-33311,914,12726942
1047,Milky,11392123,11557,744,14682855
1048,Saaheal,11392035,-14797,696,14610774
1049,GIGI D'AGOSTINO,11386632,5683,509,16063549
1050,DJ Nelson,11373862,-20755,453,16878140
1051,Eddy Lover,11373678,-20658,746,13283970
1052,Diddy,11362848,-17768,398,16823499
1053,Mariana Fagundes,11360948,33417,1053,11430190
1054,bôa,11360074,28168,906,12275861
1055,Maren Morris,11355189,-13733,432,14821271
1056,Waka Flocka Flame,11347085,19305,796,13652162
1057,Chuyin,11340928,43141,868,13238302
1058,Tyler Childers,11339136,-1880,610,13302962
1059,Ilaiyaraaja,11337990,-14577,883,12471602
1060,Hades66,11329666,-19701,983,11928868
1061,Modjo,11326339,-17745,886,13032610
1062,Majid Jordan,11322189,-16039,911,12743676
1063,NATTAN,11310789,6728,560,15745231
1064,Idgitaf,11309982,-12707,468,19053894
1065,Kungs,11305197,18756,401,16546336
1066,Harshdeep Kaur,11284671,-14196,838,13325314
1067,Yng Lvcas,11283274,8750,101,32431402
1068,Andrea Bocelli,11280620,-110372,532,17003820
1069,Kane Brown,11277719,16795,418,18066809
1070,DYSTINCT,11261884,22310,923,11261884
1071,ZZ Top,11258128,26574,644,12484048
1072,Bob Seger,11251246,42103,1072,11251246
1073,Jaideep Sahni,11250210,-11193,741,13250375
1074,Santa Fe Klan,11229150,-22826,576,12886402
1075,Talwiinder,11220766,-61927,456,19782648
1076,PEDRO SAMPAIO,11218897,-25315,548,17166253
1077,SYML,11212932,-11614,464,14726953
1078,Willy William,11206242,57044,780,11852662
1079,Clarent,11190499,74135,1079,11190499
1080,Nikhita Gandhi,11190242,-552,485,15336893
1081,Mötley Crüe,11183764,-1171,917,11595805
1082,Laxmikant-Pyarelal,11175597,27643,951,11869637
1083,Alvaro Diaz,11174842,-33395,487,16168880
1084,Perunggu,11171641,26836,1084,11171641
1085,Blake Shelton,11164178,-124,329,21028245
1086,Davido,11159918,-34861,851,11721890
1087,Ye,11156665,-196321,456,19575128
1088,Cloonee,11146880,82413,1088,11146880
1089,Sixpence None The Richer,11128072,9477,664,13190880
1090,oskar med k,11121010,-36375,905,12284579
1091,FIFA Sound,11119369,-256547,880,13079377
1092,MØ,11113201,602,966,11649158
1093,Kavita Seth,11111401,128771,1046,11111401
1094,Jorja Smith,11108417,195904,469,16402144
1095,Ariis,11108224,-47442,374,20086807
1096,OMAH LAY,11105463,2074,767,12738553
1097,Espinoza Paz,11097459,-21228,1086,11148645
1098,The All-American Rejects,11085960,42004,1041,11352382
1099,Eyedress,11077055,20024,399,18287094
1100,DJ Oreia,11073530,16020,900,11565199
1101,LUDMILLA,11059854,-68347,327,19760775
1102,Owl City,11051254,-10860,753,11253535
1103,Moneybagg Yo,11047658,-1269,543,13691597
1104,Prospa,11038418,72576,1104,11038418
1105,Shirin David,11020232,27596,1104,11020232
1106,Faithless,11000405,97104,1106,11000405
1107,Skillet,10995780,47034,862,12299885
1108,Trinix,10986377,-13347,1050,11078796
1109,J Alvarez,10980364,1773,995,12084363
1110,Max McNown,10976434,336566,973,11028320
1111,Saja Boys,10976141,-6142,146,33239816
1112,Tim McGraw,10975724,8689,590,14643751
1113,Natalia Lafourcade,10973046,-92504,685,12900184
1114,DMX,10965814,-25949,615,11692979
1115,Emilia,10964300,49796,337,19179139
1116,Vijay Prakash,10945534,-3967,968,11641153
1117,Olivia Newton-John,10940212,-1710,548,15711570
1118,Miranda!,10940173,-28328,708,12129251
1119,MC GP,10937871,31181,792,12788883
1120,Bharath,10933387,-11404,767,14296981
1121,Kenny Chesney,10928217,63369,867,11929223
1122,Cartel De Santa,10921190,-31670,376,15547760
1123,Gerardo Ortiz,10918038,-7472,888,11463892
1124,Perera DJ,10913315,600,1103,11088446
1125,Marília Mendonça,10890081,1106,398,14932890
1126,MOLIY,10884259,-30053,234,25456317
1127,Rekha Bhardwaj,10871245,-37851,841,12070009
1128,Soundgarden,10861268,-42526,1082,11220399
1129,Lizzo,10851043,-53901,105,30100497
1130,LANY,10850948,-5681,768,12920122
1131,j-hope,10833301,-58836,640,14274372
1132,Dj Samir,10816478,-24679,554,16617810
1133,Ash King,10813320,11736,1133,10813320
1134,Third Eye Blind,10799982,33027,1123,10899992
1135,El De Las R's,10798095,166078,1135,10798095
1136,Orso,10783343,47629,265,23709586
1137,Gnarls Barkley,10780390,-39719,689,14315157
1138,Andy Grammer,10780389,7431,733,11440409
1139,Jul,10775995,5482,1032,10775995
1140,Eric Church,10767515,34707,734,13021035
1141,Ñejo,10762224,41242,634,12006529
1142,Lil Tjay,10757889,-33483,268,19548091
1143,CKay,10748497,22243,429,15504745
1144,Sohail Sen,10744781,-54829,973,11622776
1145,Jyotica Tangri,10741666,104492,1145,10741666
1146,Franz Ferdinand,10741582,-15608,967,11799638
1147,Def Leppard,10735209,30553,994,10735209
1148,Navjot Ahuja,10726814,1585,1137,10726814
1149,The Doors,10718697,-4089,576,14836797
1150,Mustard,10713217,8795,477,16679943
1151,Talking Heads,10699770,7623,696,14258907
1152,Kany García,10683695,-31091,600,13949342
1153,Belanova,10683451,39042,787,10758457
1154,Coi Leray,10683396,13340,72,38479080
1155,Lily Allen,10667998,-50485,627,15559692
1156,Key Glock,10662285,42283,444,16394056
1157,Heart,10657713,-19349,717,10769619
1158,Ram Sampath,10655398,-14476,472,16606741
1159,Jimmy Eat World,10638530,14503,679,12294605
1160,Sachin Gupta,10634667,-11877,1113,10955425
1161,Gulzar,10624905,-40813,754,14264175
1162,JC Reyes,10620134,-8385,902,12091724
1163,Raghav Chaitanya,10605359,-9557,754,12272593
1164,Fourtwnty,10598051,-6840,408,19156171
1165,Vivek,10597844,-13803,1018,11759086
1166,Juicy Luicy,10592122,27947,741,12110384
1167,King Von,10590432,-29738,760,14239593
1168,C. Tangana,10585365,-2180,700,12666271
1169,Adolescent's Orquesta,10578447,-1348,1005,10717029
1170,Cutting Crew,10564320,52679,1043,11030002
1171,Stray Kids,10550638,19273,682,14253317
1172,American Authors,10538083,2445,1078,10548983
1173,Selena,10535005,-9528,899,12095054
1174,Meet Bros Anjjan,10530578,-32419,1123,10841408
1175,Beach Weather,10530211,-14752,597,13538779
1176,Naresh Iyer,10528778,1057,952,11956320
1177,KITSCHKRIEG,10519149,29477,1177,10519149
1178,t.A.T.u.,10497538,-21123,810,13493268
1179,Shweta Mohan,10479174,-6338,820,11531406
1180,Estelle,10447261,-22866,1082,11267841
1181,Cazzu,10445465,24077,541,15540655
1182,Jessie Murph,10443208,-4429,462,18034844
1183,Blood Orange,10442196,-63237,918,11703599
1184,Modern Talking,10431594,-2247,651,13539206
1185,Mika Singh,10430096,-28474,958,11397193
1186,Smash Mouth,10425343,24900,817,11323052
1187,Lady A,10423713,-5831,878,10649698
1188,Russ,10414209,28768,365,17041050
1189,Becky Hill,10407345,11955,257,20058164
1190,Pet Shop Boys,10404938,27038,1040,10960691
1191,Zoé,10394001,3025,973,11215332
1192,The Rare Occasions,10384386,-8433,1065,11453802
1193,Anand-Milind,10382931,-23473,985,11717658
1194,Lupe Fiasco,10377134,10532,1189,10442373
1195,DJ DAVI DOGDOG,10374961,23730,592,16541452
1196,Ray Charles,10374453,-22532,849,11588192
1197,Neil Diamond,10370591,41161,1101,10370591
1198,Piche Kota,10354486,23746,963,12164731
